date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-27,56003,Big Horn,WY,12,0,0.142857,0,3.41405,2.27603,5.12107,3.18776,2.12517,4.78164,48.6957,32.4638,73.0435,0.00413025,0.0027535,0.00619537,92.4403,61.6269,138.66,0.00784057,0.00522704,0.0117608
2020-06-28,56003,Big Horn,WY,12,0,0.142857,0,3.42336,2.28224,5.13504,3.17423,2.11615,4.76134,50.8374,33.8916,76.256,0.00431191,0.0028746,0.00646786,95.6145,63.743,143.422,0.0081098,0.00540653,0.0121647
2020-06-29,56003,Big Horn,WY,14,0,0.428571,0,3.37405,2.24936,5.06107,3.09032,2.06022,4.63549,52.2787,34.8525,78.418,0.00443416,0.0029561,0.00665123,98.7048,65.8032,148.057,0.00837191,0.00558127,0.0125579
2020-06-30,56003,Big Horn,WY,20,0,1.28571,0,3.36317,2.24211,5.04475,2.67991,1.7866,4.01986,52.6995,35.133,79.0493,0.00446985,0.0029799,0.00670477,101.385,67.5898,152.077,0.00859922,0.00573281,0.0128988
2020-07-01,56003,Big Horn,WY,20,0,1.28571,0,3.35626,2.23751,5.03439,2.2576,1.50506,3.3864,52.1517,34.7678,78.2275,0.00442338,0.00294892,0.00663507,103.642,69.0949,155.463,0.0087907,0.00586047,0.013186
2020-07-02,56003,Big Horn,WY,20,0,1.28571,0,3.32158,2.21439,4.98237,1.83755,1.22503,2.75632,50.5026,33.6684,75.7539,0.00428351,0.00285567,0.00642527,105.48,70.3199,158.22,0.00894656,0.00596437,0.0134198
2020-07-03,56003,Big Horn,WY,21,0,1.28571,0,3.34885,2.23257,5.02328,1.42999,0.953329,2.14499,47.7651,31.8434,71.6477,0.00405133,0.00270088,0.00607699,106.91,71.2732,160.365,0.00906784,0.00604523,0.0136018
2020-07-04,56003,Big Horn,WY,23,0,1.57143,0,3.34449,2.22966,5.01673,1.15985,0.773233,1.73977,44.3371,29.5581,66.5057,0.00376057,0.00250705,0.00564086,108.07,72.0465,162.105,0.00916622,0.00611081,0.0137493
2020-07-05,56003,Big Horn,WY,23,0,1.57143,0,3.34409,2.22939,5.01613,1.029,0.686002,1.5435,41.1154,27.4103,61.6731,0.00348731,0.00232487,0.00523096,109.099,72.7325,163.648,0.0092535,0.006169,0.0138802
2020-07-06,56003,Big Horn,WY,23,0,1.28571,0,3.41356,2.2757,5.12033,0.829305,0.55287,1.24396,37.9579,25.3052,56.9368,0.0032195,0.00214633,0.00482924,109.928,73.2854,164.892,0.00932384,0.00621589,0.0139858
2020-07-07,56003,Big Horn,WY,24,0,0.571429,0,3.4375,2.29166,5.15624,0.834339,0.556226,1.25151,34.991,23.3274,52.4865,0.00296786,0.00197857,0.00445179,110.762,73.8416,166.144,0.0093946,0.00626307,0.0140919
2020-07-08,56003,Big Horn,WY,25,0,0.714286,0,3.4549,2.30327,5.18235,0.909831,0.606553,1.36475,32.1662,21.4441,48.2493,0.00272826,0.00181884,0.00409239,111.672,74.4481,167.508,0.00947177,0.00631452,0.0142077
2020-07-09,56003,Big Horn,WY,26,0,0.857143,0,3.4661,2.31073,5.19915,0.986428,0.657618,1.47964,29.6782,19.7855,44.5173,0.00251724,0.00167816,0.00377586,112.659,75.1058,168.988,0.00955544,0.00637029,0.0143332
2020-07-10,56003,Big Horn,WY,29,0,1.14286,0,3.36015,2.2401,5.04023,1.06064,0.707095,1.59097,27.5274,18.3516,41.2911,0.00233481,0.00155654,0.00350221,113.719,75.8128,170.579,0.0096454,0.00643027,0.0144681
2020-07-11,56003,Big Horn,WY,30,0,1,0,3.43372,2.28915,5.15058,0.995844,0.663895,1.49376,25.4626,16.9751,38.1939,0.00215968,0.00143978,0.00323952,114.715,76.4767,172.073,0.00972987,0.00648658,0.0145948
2020-07-12,56003,Big Horn,WY,30,0,1,0,3.41475,2.2765,5.12213,0.932856,0.621903,1.39928,23.2077,15.4718,34.8115,0.00196842,0.00131228,0.00295263,115.648,77.0986,173.472,0.00980899,0.00653933,0.0147135
2020-07-13,56003,Big Horn,WY,30,0,1,0,3.33267,2.22178,4.99901,0.936499,0.624332,1.40475,20.97,13.98,31.4549,0.00177862,0.00118575,0.00266793,116.584,77.723,174.877,0.00988842,0.00659228,0.0148326
2020-07-14,56003,Big Horn,WY,30,0,0.857143,0,3.33,2.22,4.99499,0.935217,0.623477,1.40283,18.8149,12.5432,28.2223,0.00159583,0.00106389,0.00239375,117.52,78.3465,176.28,0.00996774,0.00664516,0.0149516
2020-07-15,56003,Big Horn,WY,30,0,0.714286,0,3.32228,2.21485,4.98342,0.933191,0.622127,1.39979,17.0681,11.3788,25.6022,0.00144768,0.000965119,0.00217152,118.453,78.9686,177.679,0.0100469,0.00669793,0.0150703
2020-07-16,56003,Big Horn,WY,31,0,0.714286,0,3.33706,2.22471,5.00559,1.00258,0.668388,1.50387,15.8131,10.5421,23.7197,0.00134123,0.000894154,0.00201185,119.455,79.637,179.183,0.0101319,0.00675462,0.0151979
2020-07-17,56003,Big Horn,WY,31,0,0.285714,0,3.38534,2.25689,5.078,1.07514,0.71676,1.61271,15.0507,10.0338,22.5761,0.00127657,0.000851044,0.00191485,120.531,80.3537,180.796,0.0102231,0.00681541,0.0153347
2020-07-18,56003,Big Horn,WY,31,0,0.142857,0,3.34295,2.22864,5.01443,1.21082,0.807213,1.81623,14.8315,9.88769,22.2473,0.00125798,0.000838651,0.00188696,121.741,81.1609,182.612,0.0103258,0.00688388,0.0154887
2020-07-19,56003,Big Horn,WY,31,0,0.142857,0,3.32073,2.21382,4.9811,1.13486,0.756577,1.7023,14.8066,9.87104,22.2098,0.00125586,0.000837238,0.00188379,122.876,81.9175,184.314,0.0104221,0.00694805,0.0156331
2020-07-20,56003,Big Horn,WY,31,0,0.142857,0,3.35865,2.2391,5.03797,1.05808,0.705384,1.58711,14.8356,9.89042,22.2534,0.00125832,0.000838882,0.00188749,123.934,82.6229,185.902,0.0105118,0.00700788,0.0157677
2020-07-21,56003,Big Horn,WY,32,0,0.285714,0,3.37146,2.24764,5.05719,0.983105,0.655403,1.47466,14.9894,9.99295,22.4841,0.00127137,0.000847579,0.00190705,124.917,83.2783,187.376,0.0105952,0.00706347,0.0158928
2020-07-22,56003,Big Horn,WY,33,0,0.428571,0,3.39998,2.26665,5.09997,0.906406,0.604271,1.35961,15.0615,10.041,22.5922,0.00127748,0.000851654,0.00191622,125.824,83.8826,188.736,0.0106721,0.00711472,0.0160081
2020-07-23,56003,Big Horn,WY,33,0,0.285714,0,3.45003,2.30002,5.17504,0.757177,0.504785,1.13577,14.9088,9.93923,22.3633,0.00126453,0.000843022,0.0018968,126.581,84.3874,189.872,0.0107363,0.00715754,0.0161045
2020-07-24,56003,Big Horn,WY,33,0,0.285714,0,3.50868,2.33912,5.26301,0.603206,0.402138,0.904809,14.5256,9.68375,21.7884,0.00123203,0.000821353,0.00184804,127.184,84.7895,190.776,0.0107875,0.00719165,0.0161812
2020-07-25,56003,Big Horn,WY,33,0,0.285714,0,3.52102,2.34734,5.28153,0.453639,0.302426,0.680458,13.9186,9.27908,20.8779,0.00118054,0.00078703,0.00177082,127.638,85.0919,191.457,0.0108259,0.0072173,0.0162389
2020-07-26,56003,Big Horn,WY,33,0,0.285714,0,3.53699,2.35799,5.30548,0.440614,0.293742,0.66092,13.3634,8.90893,20.0451,0.00113345,0.000755634,0.00170018,128.079,85.3857,192.118,0.0108633,0.00724221,0.016295
2020-07-27,56003,Big Horn,WY,33,0,0.285714,0,3.49763,2.33175,5.24644,0.428068,0.285379,0.642102,12.8586,8.5724,19.2879,0.00109064,0.000727091,0.00163595,128.507,85.671,192.76,0.0108996,0.00726642,0.0163494
2020-07-28,56003,Big Horn,WY,33,0,0.142857,0,3.56771,2.37847,5.35156,0.416941,0.277961,0.625412,12.339,8.22603,18.5086,0.00104657,0.000697713,0.00156985,128.924,85.949,193.385,0.010935,0.00728999,0.0164025
2020-07-29,56003,Big Horn,WY,35,0,0.285714,0,3.55677,2.37118,5.33516,0.408966,0.272644,0.613449,11.8128,7.8752,17.7192,0.00100193,0.000667956,0.0015029,129.333,86.2217,193.999,0.0109697,0.00731312,0.0164545
2020-07-30,56003,Big Horn,WY,35,0,0.285714,0,3.53929,2.35953,5.30894,0.344436,0.229624,0.516654,11.224,7.48269,16.8361,0.000951997,0.000634665,0.00142799,129.677,86.4513,194.515,0.0109989,0.00733259,0.0164983
2020-07-31,56003,Big Horn,WY,35,0,0.285714,0,3.47726,2.31817,5.21589,0.402218,0.268145,0.603327,10.6237,7.08245,15.9355,0.000901075,0.000600717,0.00135161,130.079,86.7194,195.119,0.011033,0.00735534,0.0165495
2020-08-01,56003,Big Horn,WY,35,0,0.285714,0,3.47139,2.31426,5.20708,0.465049,0.310032,0.697573,10.0136,6.67572,15.0204,0.000849329,0.000566219,0.00127399,130.544,87.0295,195.816,0.0110725,0.00738163,0.0166087
2020-08-02,56003,Big Horn,WY,36,0,0.428571,0,3.49139,2.32759,5.23708,0.473082,0.315388,0.709623,9.27585,6.1839,13.9138,0.000786756,0.000524504,0.00118013,131.017,87.3448,196.526,0.0111126,0.00740838,0.0166689
2020-08-03,56003,Big Horn,WY,36,0,0.428571,0,3.51685,2.34457,5.27528,0.550344,0.366896,0.825516,8.69133,5.79422,13.037,0.000737178,0.000491452,0.00110577,131.568,87.7117,197.351,0.0111593,0.0074395,0.0167389
2020-08-04,56003,Big Horn,WY,36,0,0.428571,0,3.40534,2.27023,5.10801,0.561428,0.374284,0.842141,8.19468,5.46312,12.292,0.000695053,0.000463369,0.00104258,132.129,88.086,198.194,0.0112069,0.00747125,0.0168103
2020-08-05,56003,Big Horn,WY,36,0,0.142857,0,3.39174,2.26116,5.08761,0.570485,0.380323,0.855728,7.78206,5.18804,11.6731,0.000660056,0.000440037,0.000990084,132.7,88.4663,199.049,0.0112553,0.00750351,0.0168829
2020-08-06,56003,Big Horn,WY,36,0,0.142857,0,3.31597,2.21065,4.97395,0.635646,0.423763,0.953469,7.5113,5.00753,11.2669,0.000637091,0.000424727,0.000955636,133.335,88.8901,200.003,0.0113092,0.00753945,0.0169638
2020-08-07,56003,Big Horn,WY,36,0,0.142857,0,3.28091,2.18727,4.92136,0.516518,0.344344,0.774776,7.27064,4.84709,10.906,0.000616678,0.000411119,0.000925018,133.852,89.2345,200.778,0.011353,0.00756866,0.0170295
2020-08-08,56003,Big Horn,WY,36,0,0.142857,0,3.18451,2.12301,4.77677,0.394764,0.263176,0.592146,7.0622,4.70813,10.5933,0.000598999,0.000399332,0.000898498,134.246,89.4976,201.37,0.0113865,0.00759098,0.0170797
2020-08-09,56003,Big Horn,WY,37,0,0.142857,0,3.16198,2.10799,4.74298,0.394984,0.263323,0.592477,7.00354,4.66902,10.5053,0.000594024,0.000396016,0.000891036,134.641,89.761,201.962,0.01142,0.00761331,0.01713
2020-08-10,56003,Big Horn,WY,37,0,0.142857,0,3.00596,2.00397,4.50893,0.262596,0.175064,0.393893,6.82552,4.55035,10.2383,0.000578925,0.00038595,0.000868387,134.904,89.936,202.356,0.0114422,0.00762816,0.0171634
2020-08-11,56003,Big Horn,WY,37,0,0.142857,0,2.88723,1.92482,4.33084,0.321217,0.214145,0.481826,6.71867,4.47911,10.078,0.000569862,0.000379908,0.000854793,135.225,90.1502,202.838,0.0114695,0.00764632,0.0172042
2020-08-12,56003,Big Horn,WY,37,0,0.142857,0,2.75351,1.83567,4.13026,0.380638,0.253759,0.570957,6.68237,4.45491,10.0236,0.000566783,0.000377855,0.000850174,135.606,90.4039,203.409,0.0115018,0.00766785,0.0172527
2020-08-13,56003,Big Horn,WY,37,0,0.142857,0,2.70123,1.80082,4.05184,0.566216,0.377477,0.849324,6.83962,4.55974,10.2594,0.00058012,0.000386747,0.000870181,136.172,90.7814,204.258,0.0115498,0.00769986,0.0173247
2020-08-14,56003,Big Horn,WY,37,0,0.142857,0,2.7357,1.8238,4.10356,0.815947,0.543965,1.22392,7.31113,4.87408,10.9667,0.000620113,0.000413408,0.00093017,136.988,91.3254,205.482,0.011619,0.007746,0.0174285
2020-08-15,56003,Big Horn,WY,37,0,0.142857,0,2.79374,1.86249,4.19061,1.12595,0.750632,1.68892,8.03486,5.35657,12.0523,0.000681498,0.000454332,0.00102225,138.114,92.076,207.171,0.0117145,0.00780967,0.0175718
2020-08-16,56003,Big Horn,WY,37,0,0,0,2.83136,1.88757,4.24704,1.4896,0.993068,2.2344,9.05942,6.03961,13.5891,0.000768398,0.000512265,0.0011526,139.604,93.0691,209.405,0.0118408,0.0078939,0.0177613
2020-08-17,56003,Big Horn,WY,39,0,0.285714,0,2.91864,1.94576,4.37796,2.02542,1.35028,3.03814,10.6118,7.0745,15.9176,0.000900064,0.000600042,0.0013501,141.629,94.4193,212.444,0.0120126,0.00800843,0.018019
2020-08-18,56003,Big Horn,WY,39,0,0.285714,0,2.98297,1.98864,4.47445,2.49886,1.66591,3.74829,12.5603,8.37351,18.8404,0.00106533,0.000710221,0.001598,144.128,96.0852,216.192,0.0122246,0.00814972,0.0183369
2020-08-19,56003,Big Horn,WY,38,0,0.142857,0,3.14714,2.09809,4.72071,2.97008,1.98005,4.45512,14.9689,9.97928,22.4534,0.00126963,0.000846419,0.00190444,147.098,98.0653,220.647,0.0124765,0.00831767,0.0187148
2020-08-20,56003,Big Horn,WY,39,0,0.285714,0,3.24353,2.16235,4.8653,3.25223,2.16815,4.87834,17.6507,11.7671,26.476,0.00149709,0.000998058,0.00224563,150.35,100.233,225.525,0.0127524,0.00850156,0.0191285
2020-08-21,56003,Big Horn,WY,38,0,0.142857,0,3.27879,2.18586,4.91819,3.47247,2.31498,5.2087,20.4875,13.6583,30.7312,0.0017377,0.00115847,0.00260655,153.823,102.548,230.734,0.0130469,0.00869792,0.0195703
2020-08-22,56003,Big Horn,WY,38,0,0.142857,0,3.23756,2.15837,4.85633,3.58194,2.38796,5.3729,23.5529,15.7019,35.3294,0.0019977,0.0013318,0.00299655,157.405,104.936,236.107,0.0133507,0.00890046,0.020026
2020-08-23,56003,Big Horn,WY,38,0,0.142857,0,3.19287,2.12858,4.78931,3.45153,2.30102,5.17729,26.6097,17.7398,39.9145,0.00225697,0.00150465,0.00338545,160.856,107.237,241.284,0.0136434,0.00909562,0.0204652
2020-08-24,56003,Big Horn,WY,39,0,0,0,3.1891,2.12607,4.78365,3.09559,2.06372,4.64338,29.3103,19.5402,43.9654,0.00248603,0.00165735,0.00372904,163.952,109.301,245.928,0.013906,0.00927066,0.020859
2020-08-25,56003,Big Horn,WY,39,0,0,0,3.1902,2.1268,4.7853,2.55673,1.70449,3.83509,31.6044,21.0696,47.4066,0.00268061,0.00178707,0.00402092,166.508,111.006,249.763,0.0141229,0.00941523,0.0211843
2020-08-26,56003,Big Horn,WY,39,0,0.142857,0,3.15796,2.10531,4.73694,2.02056,1.34704,3.03084,33.3038,22.2025,49.9556,0.00282475,0.00188316,0.00423712,168.529,112.353,252.793,0.0142942,0.00952949,0.0214413
2020-08-27,56003,Big Horn,WY,39,0,0,0,3.15442,2.10295,4.73163,1.48767,0.991782,2.23151,34.4108,22.9405,51.6162,0.00291864,0.00194576,0.00437796,170.017,113.344,255.025,0.0144204,0.00961361,0.0216306
2020-08-28,56003,Big Horn,WY,40,0,0.285714,0,3.07563,2.05042,4.61345,1.0177,0.678466,1.52655,34.8623,23.2415,52.2934,0.00295694,0.00197129,0.0044354,171.034,114.023,256.552,0.0145067,0.00967115,0.0217601
2020-08-29,56003,Big Horn,WY,40,0,0.285714,0,3.07458,2.04972,4.61187,0.598229,0.398819,0.897344,34.6446,23.0964,51.9668,0.00293847,0.00195898,0.0044077,171.633,114.422,257.449,0.0145575,0.00970498,0.0218362
2020-08-30,56003,Big Horn,WY,42,0,0.571429,0,3.07155,2.0477,4.60733,0.300538,0.200359,0.450807,33.8191,22.5461,50.7287,0.00286846,0.00191231,0.00430269,171.933,114.622,257.9,0.014583,0.00972197,0.0218744
2020-08-31,56003,Big Horn,WY,43,0,0.571429,0,3.05921,2.03947,4.58881,0.120656,0.0804376,0.180985,32.4502,21.6335,48.6753,0.00275235,0.0018349,0.00412852,172.054,114.703,258.081,0.0145932,0.0097288,0.0218898
2020-09-01,56003,Big Horn,WY,44,0,0.714286,0,3.03801,2.02534,4.55701,0.0605422,0.0403614,0.0908135,30.4853,20.3235,45.728,0.00258569,0.00172379,0.00387854,172.114,114.743,258.171,0.0145983,0.00973222,0.0218975
2020-09-02,56003,Big Horn,WY,46,1,1,0.142857,2.99672,1.99781,4.49508,1.50673e-16,0,9.35759e-16,27.9865,18.6576,41.9797,0.00237374,0.0015825,0.00356062,172.114,114.743,258.171,0.0145983,0.00973222,0.0218975
2020-09-03,56003,Big Horn,WY,48,1,1.28571,0.142857,2.91725,1.94483,4.37587,1.50673e-16,0,9.35759e-16,25.0164,16.6776,37.5245,0.00212183,0.00141455,0.00318274,172.114,114.743,258.171,0.0145983,0.00973222,0.0218975
2020-09-04,56003,Big Horn,WY,50,1,1.42857,0.142857,2.93496,1.95664,4.40243,1.50673e-16,0,9.35759e-16,21.7641,14.5094,32.6462,0.00184598,0.00123066,0.00276897,172.114,114.743,258.171,0.0145983,0.00973222,0.0218975
2020-09-05,56003,Big Horn,WY,50,1,1.42857,0.142857,2.9239,1.94927,4.38585,1.50673e-16,0,9.35759e-16,18.2917,12.1944,27.4375,0.00155146,0.0010343,0.00232718,172.114,114.743,258.171,0.0145983,0.00973222,0.0218975
2020-09-06,56003,Big Horn,WY,51,1,1.28571,0.142857,2.90126,1.93417,4.35189,0.0639206,0.0426139,0.095881,14.7737,9.8491,22.1605,0.00125307,0.000835378,0.0018796,172.178,114.785,258.267,0.0146038,0.00973583,0.0219056
2020-09-07,56003,Big Horn,WY,51,1,1.14286,0.142857,2.87859,1.91906,4.31789,0.128156,0.0854373,0.192234,11.4503,7.63352,17.1754,0.000971186,0.000647457,0.00145678,172.306,114.871,258.46,0.0146146,0.00974308,0.0219219
2020-09-08,56003,Big Horn,WY,51,1,1,0.142857,2.93629,1.95753,4.40443,0.320682,0.213788,0.481023,8.67538,5.78359,13.0131,0.000735826,0.00049055,0.00110374,172.627,115.085,258.941,0.0146418,0.00976121,0.0219627
2020-09-09,56003,Big Horn,WY,51,1,0.714286,0,2.91737,1.94491,4.37606,0.51358,0.342387,0.77037,6.63223,4.42149,9.94835,0.00056253,0.00037502,0.000843796,173.141,115.427,259.711,0.0146854,0.00979025,0.0220281
2020-09-10,56003,Big Horn,WY,51,1,0.428571,0,2.93807,1.95871,4.4071,0.971749,0.647832,1.45762,5.58343,3.72228,8.37514,0.000473573,0.000315715,0.00071036,174.112,116.075,261.169,0.0147678,0.0098452,0.0221517
2020-09-11,56003,Big Horn,WY,51,1,0.142857,0,2.94559,1.96373,4.41839,1.56442,1.04295,2.34664,5.66018,3.77345,8.49027,0.000480083,0.000320055,0.000720124,175.677,117.118,263.515,0.0149005,0.00993366,0.0223507
2020-09-12,56003,Big Horn,WY,51,1,0.142857,0,2.96657,1.97771,4.44986,2.07745,1.38497,3.11617,6.71992,4.47995,10.0799,0.000569968,0.000379979,0.000854952,177.754,118.503,266.631,0.0150767,0.0100511,0.022615
2020-09-13,56003,Big Horn,WY,51,1,0,0,2.99847,1.99898,4.4977,2.64438,1.76292,3.96657,8.76608,5.84405,13.1491,0.000743518,0.000495679,0.00111528,180.399,120.266,270.598,0.015301,0.0102007,0.0229515
2020-09-14,56003,Big Horn,WY,51,1,0,0,2.98872,1.99248,4.48308,3.33243,2.22162,4.99864,11.798,7.86531,17.697,0.00100068,0.000667117,0.00150101,183.731,122.487,275.597,0.0155836,0.0103891,0.0233755
2020-09-15,56003,Big Horn,WY,51,1,0,0,2.94024,1.96016,4.41036,4.01334,2.67556,6.02001,15.6907,10.4604,23.536,0.00133084,0.00088723,0.00199627,187.744,125.163,281.617,0.015924,0.010616,0.0238861
2020-09-16,56003,Big Horn,WY,51,1,0,0,3.0337,2.02247,4.55055,5.02497,3.34999,7.53746,20.6551,13.7701,30.9826,0.00175192,0.00116794,0.00262787,192.769,128.513,289.154,0.0163502,0.0109002,0.0245254
2020-09-17,56003,Big Horn,WY,51,1,0,0,3.08588,2.05725,4.62882,5.69353,3.79569,8.54029,26.3486,17.5657,39.5229,0.00223483,0.00148989,0.00335224,198.463,132.309,297.694,0.0168332,0.0112221,0.0252497
2020-09-18,56003,Big Horn,WY,51,1,0,0,3.12176,2.08118,4.68265,6.24755,4.16503,9.37132,32.5962,21.7308,48.8942,0.00276473,0.00184315,0.00414709,204.711,136.474,307.066,0.0173631,0.0115754,0.0260446
2020-09-19,56003,Big Horn,WY,51,1,0,0,3.11518,2.07679,4.67277,7.30821,4.87214,10.9623,39.9044,26.6029,59.8566,0.00338459,0.0022564,0.00507689,212.019,141.346,318.028,0.0179829,0.0119886,0.0269744
2020-09-20,56003,Big Horn,WY,51,1,0,0,3.15663,2.10442,4.73495,8.17886,5.45257,12.2683,48.0832,32.0555,72.1248,0.00407831,0.00271887,0.00611746,220.198,146.798,330.296,0.0186766,0.0124511,0.028015
2020-09-21,56003,Big Horn,WY,51,1,0,0,3.13302,2.08868,4.69953,9.00476,6.00317,13.5071,57.0241,38.016,85.5361,0.00483665,0.00322443,0.00725497,229.202,152.802,343.803,0.0194404,0.0129603,0.0291606
2020-09-22,56003,Big Horn,WY,51,1,0,0,3.13002,2.08668,4.69504,9.85476,6.56983,14.7821,66.7507,44.5004,100.126,0.00566163,0.00377442,0.00849245,239.057,159.371,358.586,0.0202763,0.0135175,0.0304144
2020-09-23,56003,Big Horn,WY,52,2,0.142857,0.142857,3.13211,2.08808,4.69817,10.6053,7.07019,15.908,77.0353,51.3568,115.553,0.00653395,0.00435597,0.00980093,249.662,166.442,374.494,0.0211758,0.0141172,0.0317637
2020-09-24,56003,Big Horn,WY,52,2,0.142857,0.142857,3.14752,2.09835,4.72128,11.4385,7.62566,17.1578,87.9602,58.6401,131.94,0.00746058,0.00497372,0.0111909,261.101,174.067,391.651,0.022146,0.014764,0.0332189
2020-09-25,56003,Big Horn,WY,54,2,0.428571,0.142857,3.1446,2.0964,4.7169,12.5389,8.35928,18.8084,99.5274,66.3516,149.291,0.00844168,0.00562778,0.0126625,273.64,182.426,410.46,0.0232095,0.015473,0.0348142
2020-09-26,56003,Big Horn,WY,54,2,0.428571,0.142857,3.15067,2.10044,4.726,13.0626,8.70841,19.594,111.026,74.017,166.538,0.00941693,0.00627795,0.0141254,286.702,191.135,430.054,0.0243174,0.0162116,0.0364761
2020-09-27,56003,Big Horn,WY,58,2,1,0.142857,3.20718,2.13812,4.81078,13.8063,9.20421,20.7095,122.754,81.8363,184.132,0.0104117,0.00694116,0.0156176,300.509,200.339,450.763,0.0254884,0.0169923,0.0382327
2020-09-28,56003,Big Horn,WY,60,2,1.28571,0.142857,3.22678,2.15119,4.84017,14.2085,9.47233,21.3128,134.319,89.5457,201.478,0.0113926,0.00759505,0.0170889,314.717,209.811,472.076,0.0266936,0.0177957,0.0400404
2020-09-29,56003,Big Horn,WY,59,2,1.14286,0.142857,3.14228,2.09485,4.71341,14.8508,9.90052,22.2762,145.837,97.2246,218.756,0.0123695,0.00824636,0.0185543,329.568,219.712,494.352,0.0279532,0.0186355,0.0419298
2020-09-30,56003,Big Horn,WY,62,2,1.42857,0,3.09118,2.06079,4.63677,14.9525,9.96832,22.4287,156.776,104.517,235.164,0.0132974,0.00886491,0.0199461,344.521,229.68,516.781,0.0292214,0.0194809,0.0438321
2020-10-01,56003,Big Horn,WY,64,2,1.71429,0,3.07182,2.04788,4.60773,16.1517,10.7678,24.2275,167.903,111.935,251.854,0.0142411,0.00949407,0.0213617,360.672,240.448,541.008,0.0305914,0.0203942,0.0458871
2020-10-02,56003,Big Horn,WY,68,2,2,0,3.05704,2.03803,4.58556,17.0159,11.3439,25.5239,179.225,119.483,268.838,0.0152015,0.0101343,0.0228022,377.688,251.792,566.532,0.0320346,0.0213564,0.0480519
2020-10-03,56003,Big Horn,WY,73,2,2.71429,0,3.10642,2.07095,4.65963,18.4955,12.3303,27.7432,191.473,127.649,287.21,0.0162403,0.0108269,0.0243605,396.184,264.122,594.275,0.0336034,0.0224022,0.050405
2020-10-04,56003,Big Horn,WY,76,2,2.57143,0,3.06719,2.04479,4.60078,19.7408,13.1605,29.6112,203.906,135.937,305.859,0.0172948,0.0115299,0.0259422,415.924,277.283,623.887,0.0352777,0.0235185,0.0529166
2020-10-05,56003,Big Horn,WY,79,2,2.71429,0,2.95727,1.97151,4.43591,22.2118,14.8079,33.3177,217.939,145.292,326.908,0.018485,0.0123234,0.0277276,438.136,292.091,657.204,0.0371617,0.0247744,0.0557425
2020-10-06,56003,Big Horn,WY,85,2,3.71429,0,2.96579,1.97719,4.44869,24.3207,16.2138,36.4811,233.255,155.503,349.882,0.0197841,0.0131894,0.0296762,462.457,308.304,693.685,0.0392245,0.0261497,0.0588368
2020-10-07,56003,Big Horn,WY,87,2,3.57143,0,2.94295,1.96196,4.41442,26.9655,17.977,40.4483,250.365,166.91,375.548,0.0212354,0.0141569,0.0318531,489.423,326.282,734.134,0.0415117,0.0276744,0.0622675
2020-10-08,56003,Big Horn,WY,90,2,3.71429,0,2.97427,1.98285,4.46141,27.73,18.4867,41.5951,267.49,178.327,401.235,0.0226879,0.0151252,0.0340318,517.153,344.768,775.729,0.0438637,0.0292424,0.0657955
2020-10-09,56003,Big Horn,WY,96,2,4,0,3.01601,2.01067,4.52401,28.943,19.2953,43.4145,284.995,189.996,427.492,0.0241726,0.016115,0.0362589,546.096,364.063,819.143,0.0463185,0.030879,0.0694778
2020-10-10,56003,Big Horn,WY,105,2,4.57143,0,2.9937,1.9958,4.49056,29.4332,19.6222,44.1499,301.889,201.259,452.833,0.0256055,0.0170703,0.0384083,575.529,383.686,863.293,0.048815,0.0325433,0.0732225
2020-10-11,56003,Big Horn,WY,108,2,4.57143,0,3.00114,2.00076,4.50172,30.4103,20.2736,45.6155,319.237,212.824,478.855,0.0270769,0.0180513,0.0406153,605.939,403.959,908.909,0.0513943,0.0342629,0.0770915
2020-10-12,56003,Big Horn,WY,115,2,5.14286,0,3.05858,2.03905,4.58787,29.7926,19.8617,44.6888,335.223,223.482,502.834,0.0284328,0.0189552,0.0426492,635.732,423.821,953.597,0.0539213,0.0359475,0.0808819
2020-10-13,56003,Big Horn,WY,118,2,4.71429,0,3.1143,2.0762,4.67145,28.7769,19.1846,43.1654,349.791,233.194,524.687,0.0296685,0.019779,0.0445027,664.509,443.006,996.763,0.0563621,0.0375747,0.0845431
2020-10-14,56003,Big Horn,WY,122,2,5,0,3.14328,2.09552,4.71492,27.1955,18.1303,40.7933,362.136,241.424,543.204,0.0307155,0.020477,0.0460733,691.704,461.136,1037.56,0.0586687,0.0391125,0.0880031
2020-10-15,56003,Big Horn,WY,121,2,4.42857,0,3.13027,2.08684,4.6954,26.5669,17.7113,39.8504,373.75,249.167,560.626,0.0317006,0.0211337,0.0475509,718.271,478.847,1077.41,0.0609221,0.0406147,0.0913831
2020-10-16,56003,Big Horn,WY,133,2,5.28571,0,3.13296,2.08864,4.69944,24.7321,16.4881,37.0982,382.331,254.887,573.496,0.0324284,0.0216189,0.0486426,743.003,495.335,1114.5,0.0630198,0.0420132,0.0945297
