date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-17,04003,Cochise,AZ,20,0,1.28571,0,6.21865,4.14576,9.32797,4.39835,2.93223,6.59753,132.301,88.2007,198.452,0.00105066,0.000700439,0.00157599,239.923,159.948,359.884,0.00190533,0.00127022,0.00285799
2020-04-18,04003,Cochise,AZ,22,0,1.28571,0,6.20164,4.13443,9.30247,3.65256,2.43504,5.47884,128.631,85.754,192.947,0.00102151,0.000681009,0.00153227,243.575,162.384,365.363,0.00193433,0.00128956,0.0029015
2020-04-19,04003,Cochise,AZ,24,0,1.28571,0,6.17557,4.11705,9.26336,3.02408,2.01606,4.53612,123.354,82.236,185.031,0.000979606,0.000653071,0.00146941,246.599,164.4,369.899,0.00195835,0.00130557,0.00293752
2020-04-20,04003,Cochise,AZ,28,0,1.71429,0,6.04916,4.03277,9.07374,2.16309,1.44206,3.24464,115.983,77.322,173.974,0.00092107,0.000614047,0.0013816,248.762,165.842,373.144,0.00197553,0.00131702,0.00296329
2020-04-21,04003,Cochise,AZ,29,0,2,0,6.1245,4.083,9.18675,1.78449,1.18966,2.67673,107.501,71.6671,161.251,0.000853708,0.000569139,0.00128056,250.547,167.031,375.82,0.0019897,0.00132647,0.00298455
2020-04-22,04003,Cochise,AZ,31,0,2.28571,0,6.11585,4.07723,9.17377,1.6386,1.0924,2.4579,98.2866,65.5244,147.43,0.000780535,0.000520357,0.0011708,252.186,168.124,378.278,0.00200271,0.00133514,0.00300407
2020-04-23,04003,Cochise,AZ,31,0,1.85714,0,6.11743,4.07829,9.17614,1.49153,0.994351,2.23729,88.3406,58.8937,132.511,0.00070155,0.0004677,0.00105233,253.677,169.118,380.516,0.00201456,0.00134304,0.00302184
2020-04-24,04003,Cochise,AZ,34,0,2,0,6.0479,4.03193,9.07184,1.44615,0.964098,2.16922,78.0213,52.0142,117.032,0.0006196,0.000413067,0.0009294,255.123,170.082,382.685,0.00202604,0.00135069,0.00303906
2020-04-25,04003,Cochise,AZ,36,0,2,0,6.03386,4.02257,9.05078,1.59872,1.06582,2.39809,68.3642,45.5761,102.546,0.000542909,0.000361939,0.000814364,256.722,171.148,385.083,0.00203874,0.00135916,0.00305811
2020-04-26,04003,Cochise,AZ,36,0,1.71429,0,5.97081,3.98054,8.95621,1.65623,1.10416,2.48435,59.5478,39.6986,89.3218,0.000472895,0.000315263,0.000709342,258.378,172.252,387.567,0.00205189,0.00136793,0.00307784
2020-04-27,04003,Cochise,AZ,36,0,1.14286,0,5.95213,3.96809,8.9282,1.92252,1.28168,2.88377,52.1483,34.7655,78.2224,0.000414132,0.000276088,0.000621197,260.301,173.534,390.451,0.00206716,0.00137811,0.00310074
2020-04-28,04003,Cochise,AZ,37,0,1.14286,0,5.92076,3.94717,8.88114,2.07054,1.38036,3.10581,45.5554,30.3703,68.3331,0.000361775,0.000241183,0.000542662,262.371,174.914,393.557,0.0020836,0.00138907,0.0031254
2020-04-29,04003,Cochise,AZ,38,0,1,0,5.92536,3.95024,8.88804,2.31069,1.54046,3.46603,40.3427,26.8951,60.5141,0.000320379,0.000213586,0.000480568,264.682,176.455,397.023,0.00210195,0.0014013,0.00315293
2020-04-30,04003,Cochise,AZ,39,0,1.14286,0,5.90671,3.93781,8.86007,2.56242,1.70828,3.84364,36.7544,24.5029,55.1316,0.000291882,0.000194588,0.000437823,267.244,178.163,400.866,0.0021223,0.00141487,0.00318345
2020-05-01,04003,Cochise,AZ,39,0,0.714286,0,5.76131,3.84087,8.64196,2.63375,1.75584,3.95063,34.3537,22.9025,51.5306,0.000272818,0.000181878,0.000409226,269.878,179.919,404.817,0.00214322,0.00142881,0.00321482
2020-05-02,04003,Cochise,AZ,39,0,0.428571,0,5.73893,3.82595,8.60839,2.53405,1.68937,3.80107,32.4894,21.6596,48.7341,0.000258012,0.000172008,0.000387019,272.412,181.608,408.618,0.00216334,0.00144223,0.00324501
2020-05-03,04003,Cochise,AZ,39,0,0.428571,0,5.64926,3.76617,8.47389,2.53328,1.68885,3.79992,31.3701,20.9134,47.0552,0.000249124,0.000166082,0.000373685,274.945,183.297,412.418,0.00218346,0.00145564,0.00327519
2020-05-04,04003,Cochise,AZ,39,0,0.428571,0,5.48359,3.65573,8.22539,2.80343,1.86896,4.20515,31.1495,20.7663,46.7242,0.000247371,0.000164914,0.000371057,277.749,185.166,416.623,0.00220572,0.00147048,0.00330858
2020-05-05,04003,Cochise,AZ,39,0,0.285714,0,5.41124,3.60749,8.11686,3.45268,2.30179,5.17903,32.4391,21.6261,48.6586,0.000257613,0.000171742,0.000386419,281.202,187.468,421.802,0.00223314,0.00148876,0.00334971
2020-05-06,04003,Cochise,AZ,40,0,0.285714,0,5.341,3.56067,8.0115,4.10154,2.73436,6.15231,34.7561,23.1708,52.1342,0.000276013,0.000184009,0.00041402,285.303,190.202,427.955,0.00226571,0.00151048,0.00339857
2020-05-07,04003,Cochise,AZ,40,0,0.142857,0,5.06512,3.37675,7.59768,4.83505,3.22337,7.25258,37.9526,25.3017,56.9289,0.000301398,0.000200932,0.000452096,290.138,193.425,435.207,0.00230411,0.00153607,0.00345616
2020-05-08,04003,Cochise,AZ,41,1,0.285714,0.142857,5.12749,3.41833,7.69124,5.65115,3.76743,8.47673,42.1122,28.0748,63.1683,0.000334431,0.000222954,0.000501646,295.789,197.193,443.684,0.00234899,0.00156599,0.00352348
2020-05-09,04003,Cochise,AZ,41,1,0.285714,0.142857,5.03414,3.35609,7.55121,6.98992,4.65994,10.4849,47.656,31.7707,71.484,0.000378456,0.000252304,0.000567685,302.779,201.853,454.169,0.0024045,0.001603,0.00360675
2020-05-10,04003,Cochise,AZ,41,1,0.285714,0.142857,4.87057,3.24705,7.30586,8.22723,5.48482,12.3408,54.2845,36.1897,81.4267,0.000431096,0.000287397,0.000646644,311.006,207.338,466.51,0.00246983,0.00164656,0.00370475
2020-05-11,04003,Cochise,AZ,42,1,0.428571,0.142857,4.7424,3.1616,7.1136,9.00981,6.00654,13.5147,61.6381,41.092,92.4571,0.000489494,0.000326329,0.000734241,320.016,213.344,480.024,0.00254138,0.00169426,0.00381208
2020-05-12,04003,Cochise,AZ,43,1,0.571429,0.142857,4.5747,3.0498,6.86205,8.99981,5.99987,13.4997,68.7154,45.8102,103.073,0.000545698,0.000363799,0.000818547,329.016,219.344,493.524,0.00261286,0.0017419,0.00391928
2020-05-13,04003,Cochise,AZ,43,1,0.428571,0.142857,4.49999,2.99999,6.74998,9.18588,6.12392,13.7788,75.8307,50.5538,113.746,0.000602204,0.000401469,0.000903306,338.202,225.468,507.303,0.0026858,0.00179054,0.00402871
2020-05-14,04003,Cochise,AZ,44,1,0.571429,0.142857,4.52823,3.01882,6.79234,9.3819,6.2546,14.0729,82.9019,55.2679,124.353,0.000658359,0.000438906,0.000987539,347.584,231.723,521.376,0.00276031,0.00184021,0.00414047
2020-05-15,04003,Cochise,AZ,45,1,0.571429,0,4.37705,2.91803,6.56558,9.78587,6.52391,14.6788,90.1254,60.0836,135.188,0.000715724,0.000477149,0.00107359,357.37,238.246,536.054,0.00283802,0.00189202,0.00425704
2020-05-16,04003,Cochise,AZ,46,1,0.714286,0,4.36707,2.91138,6.55061,10.5585,7.03901,15.8378,98.0501,65.3667,147.075,0.000778658,0.000519105,0.00116799,367.928,245.285,551.892,0.00292187,0.00194792,0.00438281
2020-05-17,04003,Cochise,AZ,46,1,0.714286,0,4.41527,2.94352,6.62291,12.0771,8.05137,18.1156,107.593,71.7287,161.39,0.000854443,0.000569628,0.00128166,380.005,253.337,570.008,0.00301778,0.00201186,0.00452667
2020-05-18,04003,Cochise,AZ,46,1,0.571429,0,4.4306,2.95374,6.64591,14.403,9.60199,21.6045,119.463,79.6419,179.194,0.000948705,0.00063247,0.00142306,394.408,262.939,591.612,0.00313216,0.00208811,0.00469824
2020-05-19,04003,Cochise,AZ,46,1,0.428571,0,4.47104,2.98069,6.70656,18.6265,12.4177,27.9397,135.286,90.1906,202.929,0.00107436,0.000716242,0.00161154,413.035,275.356,619.552,0.00328008,0.00218672,0.00492013
2020-05-20,04003,Cochise,AZ,46,1,0.428571,0,4.48739,2.99159,6.73109,22.3055,14.8704,33.4583,154.139,102.759,231.208,0.00122408,0.000816054,0.00183612,435.34,290.227,653.01,0.00345722,0.00230481,0.00518583
2020-05-21,04003,Cochise,AZ,51,1,1,0,4.47867,2.98578,6.718,27.6459,18.4306,41.4689,177.683,118.455,266.525,0.00141106,0.000940705,0.00211658,462.986,308.657,694.479,0.00367677,0.00245118,0.00551515
2020-05-22,04003,Cochise,AZ,56,1,1.57143,0,4.48376,2.98917,6.72564,33.345,22.23,50.0174,206.193,137.462,309.289,0.00163747,0.00109164,0.0024562,496.331,330.887,744.497,0.00394158,0.00262772,0.00591236
2020-05-23,04003,Cochise,AZ,58,1,1.71429,0,4.4691,2.9794,6.70365,37.5725,25.0483,56.3587,238.114,158.743,357.171,0.00189097,0.00126064,0.00283645,533.904,355.936,800.855,0.00423995,0.00282664,0.00635993
2020-05-24,04003,Cochise,AZ,59,1,1.85714,0,4.46298,2.97532,6.69446,41.8351,27.8901,62.7527,272.96,181.973,409.439,0.00216769,0.00144513,0.00325153,575.739,383.826,863.608,0.00457219,0.00304812,0.00685828
2020-05-25,04003,Cochise,AZ,59,1,1.85714,0,4.43933,2.95955,6.65899,44.6948,29.7966,67.0423,309.427,206.285,464.141,0.00245729,0.00163819,0.00368594,620.434,413.622,930.65,0.00492713,0.00328475,0.00739069
2020-05-26,04003,Cochise,AZ,64,1,2.57143,0,4.38958,2.92639,6.58437,45.3272,30.2181,67.9908,345.745,230.496,518.617,0.0027457,0.00183047,0.00411856,665.761,443.841,998.641,0.00528709,0.00352473,0.00793063
2020-05-27,04003,Cochise,AZ,63,1,2.42857,0,4.35828,2.90552,6.53742,48.9329,32.6219,73.3993,385.678,257.118,578.516,0.00306283,0.00204189,0.00459424,714.694,476.462,1072.04,0.00567569,0.00378379,0.00851353
2020-05-28,04003,Cochise,AZ,67,1,2.28571,0,4.35606,2.90404,6.5341,49.7957,33.1972,74.6936,426.287,284.192,639.431,0.00338533,0.00225689,0.00507799,764.489,509.66,1146.73,0.00607113,0.00404742,0.0091067
2020-05-29,04003,Cochise,AZ,67,1,1.57143,0,4.4392,2.95947,6.6588,49.7953,33.1969,74.693,466.701,311.134,700.051,0.00370627,0.00247085,0.0055594,814.285,542.857,1221.43,0.00646658,0.00431105,0.00969987
2020-05-30,04003,Cochise,AZ,72,3,2,0.285714,4.4819,2.98793,6.72285,52.0577,34.7052,78.0866,508.973,339.315,763.459,0.00404197,0.00269465,0.00606295,866.342,577.562,1299.51,0.00687999,0.00458666,0.01032
2020-05-31,04003,Cochise,AZ,74,3,2.14286,0.285714,4.50826,3.0055,6.76238,53.0501,35.3667,79.5752,551.464,367.643,827.197,0.00437941,0.00291961,0.00656912,919.393,612.928,1379.09,0.00730129,0.00486752,0.0109519
2020-06-01,04003,Cochise,AZ,76,3,2.42857,0.285714,4.55916,3.03944,6.83873,56.3381,37.5588,84.5072,595.725,397.15,893.588,0.00473091,0.00315394,0.00709636,975.731,650.487,1463.6,0.00774869,0.00516579,0.011623
2020-06-02,04003,Cochise,AZ,89,4,3.57143,0.428571,4.67489,3.11659,7.01233,66.9146,44.6098,100.372,648.237,432.158,972.356,0.00514793,0.00343195,0.00772189,1042.65,695.097,1563.97,0.00828009,0.00552006,0.0124201
2020-06-03,04003,Cochise,AZ,94,5,4.42857,0.571429,4.79029,3.19353,7.18544,75.141,50.094,112.712,704.752,469.835,1057.13,0.00559673,0.00373116,0.0083951,1117.79,745.191,1676.68,0.00887682,0.00591788,0.0133152
2020-06-04,04003,Cochise,AZ,105,5,5.42857,0.571429,4.83335,3.22224,7.25003,83.4675,55.645,125.201,765.914,510.609,1148.87,0.00608245,0.00405496,0.00912367,1201.25,800.836,1801.88,0.00953967,0.00635978,0.0143095
2020-06-05,04003,Cochise,AZ,120,5,7.57143,0.571429,4.8261,3.2174,7.23915,92.6741,61.7827,139.011,830.942,553.961,1246.41,0.00659886,0.00439924,0.00989829,1293.93,862.619,1940.89,0.0102756,0.00685042,0.0154134
2020-06-06,04003,Cochise,AZ,122,4,7.14286,0.142857,4.86039,3.24026,7.29058,104.824,69.883,157.237,902.421,601.614,1353.63,0.00716651,0.00477767,0.0107498,1398.75,932.502,2098.13,0.0111081,0.00740539,0.0166621
2020-06-07,04003,Cochise,AZ,141,4,9.57143,0.142857,4.91496,3.27664,7.37244,117.954,78.6363,176.932,982.803,655.202,1474.21,0.00780486,0.00520324,0.0117073,1516.71,1011.14,2275.06,0.0120448,0.00802988,0.0180672
2020-06-08,04003,Cochise,AZ,149,4,10.4286,0.142857,4.88711,3.25807,7.33066,130.366,86.9108,195.549,1071.33,714.223,1607,0.00850792,0.00567195,0.0127619,1647.07,1098.05,2470.61,0.0130801,0.00872007,0.0196202
2020-06-09,04003,Cochise,AZ,156,4,9.57143,0,4.83614,3.2241,7.25422,133.108,88.7389,199.662,1159.75,773.165,1739.62,0.00921005,0.00614003,0.0138151,1780.18,1186.79,2670.27,0.0141372,0.00942478,0.0212058
2020-06-10,04003,Cochise,AZ,167,4,10.4286,-0.142857,4.89544,3.26363,7.34316,135.124,90.0827,202.686,1249.54,833.03,1874.32,0.00992316,0.00661544,0.0148847,1915.31,1276.87,2872.96,0.0152103,0.0101402,0.0228154
2020-06-11,04003,Cochise,AZ,171,4,9.42857,-0.142857,4.90598,3.27065,7.35897,140.454,93.6358,210.681,1341.07,894.044,2011.6,0.01065,0.00709998,0.015975,2055.76,1370.51,3083.64,0.0163257,0.0108838,0.0244885
2020-06-12,04003,Cochise,AZ,178,4,8.28571,-0.142857,4.9443,3.2962,7.41645,146.05,97.3668,219.075,1437.32,958.213,2155.98,0.0114144,0.00760958,0.0171216,2201.81,1467.87,3302.71,0.0174855,0.011657,0.0262283
2020-06-13,04003,Cochise,AZ,206,4,12,0,4.99638,3.33092,7.49457,143.966,95.9773,215.949,1531.49,1020.99,2297.24,0.0121622,0.00810814,0.0182433,2345.78,1563.85,3518.66,0.0186288,0.0124192,0.0279432
2020-06-14,04003,Cochise,AZ,216,4,10.7143,0,4.95445,3.30297,7.43168,145.225,96.8166,217.837,1624.66,1083.11,2436.99,0.0129021,0.0086014,0.0193531,2491,1660.67,3736.5,0.0197821,0.0131881,0.0296731
2020-06-15,04003,Cochise,AZ,221,4,10.2857,0,4.95472,3.30315,7.43208,145.023,96.6822,217.535,1716.63,1144.42,2574.95,0.0136325,0.00908833,0.0204487,2636.02,1757.35,3954.04,0.0209338,0.0139559,0.0314007
2020-06-16,04003,Cochise,AZ,241,5,12.1429,0.142857,5.11622,3.41081,7.67432,147.186,98.1242,220.779,1807.48,1204.99,2711.22,0.014354,0.0095693,0.0215309,2783.21,1855.47,4174.81,0.0221026,0.0147351,0.033154
2020-06-17,04003,Cochise,AZ,248,5,11.5714,0.142857,5.01227,3.34151,7.51841,149.86,99.9063,224.789,1890.42,1260.28,2835.64,0.0150127,0.0100084,0.022519,2933.07,1955.38,4399.6,0.0232927,0.0155285,0.0349391
2020-06-18,04003,Cochise,AZ,267,5,13.7143,0.142857,5.05112,3.36741,7.57668,153.035,102.024,229.553,1968.32,1312.21,2952.48,0.0156313,0.0104208,0.0234469,3086.1,2057.4,4629.16,0.0245081,0.0163387,0.0367621
2020-06-19,04003,Cochise,AZ,332,6,22,0.285714,5.22739,3.48493,7.84109,157.084,104.723,235.626,2041.93,1361.29,3062.9,0.0162159,0.0108106,0.0243238,3243.19,2162.13,4864.78,0.0257555,0.0171704,0.0386333
2020-06-20,04003,Cochise,AZ,362,6,22.2857,0.285714,5.27429,3.51619,7.91144,164.034,109.356,246.051,2113.29,1408.86,3169.94,0.0167826,0.0111884,0.0251739,3407.22,2271.48,5110.83,0.0270582,0.0180388,0.0405873
2020-06-21,04003,Cochise,AZ,363,6,21,0.285714,5.30328,3.53552,7.95492,165.646,110.43,248.469,2174.12,1449.41,3261.17,0.0172656,0.0115104,0.0258984,3572.87,2381.91,5359.3,0.0283737,0.0189158,0.0425605
2020-06-22,04003,Cochise,AZ,372,6,21.5714,0.285714,5.35007,3.56672,8.02511,168.063,112.042,252.095,2224.22,1482.82,3336.34,0.0176635,0.0117757,0.0264953,3740.93,2493.95,5611.4,0.0297083,0.0198055,0.0445625
2020-06-23,04003,Cochise,AZ,432,6,27.2857,0.142857,5.39397,3.59598,8.09096,175.813,117.208,263.719,2269.67,1513.11,3404.51,0.0180244,0.0120163,0.0270366,3916.74,2611.16,5875.12,0.0311045,0.0207363,0.0466568
2020-06-24,04003,Cochise,AZ,441,6,27.5714,0.142857,5.43709,3.62473,8.15564,184.146,122.764,276.218,2320.71,1547.14,3481.06,0.0184297,0.0122865,0.0276446,4100.89,2733.93,6151.34,0.0325669,0.0217113,0.0488504
2020-06-25,04003,Cochise,AZ,468,6,28.7143,0.142857,5.43823,3.62548,8.15734,186.954,124.636,280.431,2372.54,1581.69,3558.81,0.0188413,0.0125609,0.028262,4287.84,2858.56,6431.77,0.0340516,0.0227011,0.0510774
2020-06-26,04003,Cochise,AZ,509,6,25.2857,0,5.30725,3.53817,7.96088,185.671,123.781,278.506,2417.76,1611.84,3626.63,0.0192004,0.0128003,0.0288006,4473.52,2982.34,6710.27,0.0355261,0.023684,0.0532891
2020-06-27,04003,Cochise,AZ,538,6,25.1429,0,5.23612,3.49075,7.85418,184.561,123.041,276.841,2456.27,1637.51,3684.4,0.0195063,0.0130042,0.0292594,4658.08,3105.38,6987.11,0.0369918,0.0246612,0.0554876
2020-06-28,04003,Cochise,AZ,561,6,28.2857,0,5.25625,3.50416,7.88437,185.609,123.739,278.414,2497.91,1665.27,3746.86,0.019837,0.0132246,0.0297554,4843.69,3229.12,7265.53,0.0384658,0.0256438,0.0576986
2020-06-29,04003,Cochise,AZ,580,6,29.7143,0,5.20238,3.46825,7.80356,184.687,123.124,277.03,2537.37,1691.58,3806.06,0.0201503,0.0134336,0.0302255,5028.37,3352.25,7542.56,0.0399324,0.0266216,0.0598986
2020-06-30,04003,Cochise,AZ,614,8,26,0.285714,5.09955,3.3997,7.64933,176.127,117.418,264.191,2568.48,1712.32,3852.71,0.0203974,0.0135982,0.030596,5204.5,3469.67,7806.75,0.0413311,0.0275541,0.0619967
2020-07-01,04003,Cochise,AZ,657,12,30.8571,0.857143,5.14372,3.42915,7.71558,166.17,110.78,249.255,2587.46,1724.97,3881.19,0.0205481,0.0136987,0.0308222,5370.67,3580.45,8056,0.0426508,0.0284338,0.0639761
2020-07-02,04003,Cochise,AZ,678,12,30,0.857143,5.15815,3.43876,7.73722,159.749,106.499,239.623,2597.35,1731.57,3896.02,0.0206267,0.0137511,0.03094,5530.42,3686.94,8295.63,0.0439194,0.0292796,0.0658791
2020-07-03,04003,Cochise,AZ,710,14,28.7143,1.14286,5.20084,3.46722,7.80126,154.434,102.956,231.651,2598.75,1732.5,3898.12,0.0206378,0.0137585,0.0309566,5684.85,3789.9,8527.28,0.0451458,0.0300972,0.0677187
2020-07-04,04003,Cochise,AZ,740,14,28.8571,1.14286,5.21061,3.47374,7.81592,148.56,99.0397,222.839,2590.22,1726.81,3885.33,0.0205701,0.0137134,0.0308551,5833.41,3888.94,8750.12,0.0463256,0.0308837,0.0694884
2020-07-05,04003,Cochise,AZ,791,14,32.8571,1.14286,5.20153,3.46769,7.8023,139.361,92.9071,209.041,2565.55,1710.37,3848.32,0.0203741,0.0135827,0.0305612,5972.77,3981.85,8959.16,0.0474323,0.0316215,0.0711485
2020-07-06,04003,Cochise,AZ,826,14,35.1429,1.14286,5.20518,3.47012,7.80777,132.424,88.2825,198.636,2532.33,1688.22,3798.49,0.0201103,0.0134069,0.0301654,6105.2,4070.13,9157.79,0.048484,0.0323226,0.0727259
2020-07-07,04003,Cochise,AZ,855,17,34.4286,1.28571,5.26423,3.50949,7.89634,124.747,83.1645,187.12,2489.01,1659.34,3733.52,0.0197663,0.0131775,0.0296494,6229.94,4153.29,9344.91,0.0494746,0.0329831,0.0742119
2020-07-08,04003,Cochise,AZ,884,20,32.4286,1.14286,5.24234,3.49489,7.86351,118.59,79.0596,177.884,2431.79,1621.19,3647.68,0.0193119,0.0128746,0.0289678,6348.53,4232.35,9522.8,0.0504164,0.0336109,0.0756246
2020-07-09,04003,Cochise,AZ,905,20,32.4286,1.14286,5.29369,3.52912,7.94053,110.011,73.3403,165.016,2357.65,1571.77,3536.48,0.0187231,0.0124821,0.0280847,6458.54,4305.69,9687.81,0.05129,0.0341933,0.076935
2020-07-10,04003,Cochise,AZ,980,20,38.5714,0.857143,5.27815,3.51876,7.91722,103.424,68.9496,155.137,2274.12,1516.08,3411.18,0.0180598,0.0120398,0.0270897,6561.97,4374.64,9842.95,0.0521114,0.0347409,0.078167
2020-07-11,04003,Cochise,AZ,1020,22,40,1.14286,5.21732,3.47821,7.82598,96.8657,64.5771,145.298,2185.32,1456.88,3277.98,0.0173545,0.0115697,0.0260318,6658.83,4439.22,9988.25,0.0528806,0.0352537,0.0793209
2020-07-12,04003,Cochise,AZ,1049,22,36.8571,1.14286,5.1704,3.44693,7.75559,94.0467,62.6978,141.07,2094.8,1396.54,3142.21,0.0166357,0.0110905,0.0249536,6752.88,4501.92,10129.3,0.0536275,0.0357516,0.0804412
2020-07-13,04003,Cochise,AZ,1062,23,33.7143,1.28571,5.15934,3.43956,7.73901,91.5006,61.0004,137.251,2000.7,1333.8,3001.04,0.0158884,0.0105922,0.0238325,6844.38,4562.92,10266.6,0.0543541,0.0362361,0.0815312
2020-07-14,04003,Cochise,AZ,1095,27,34.2857,1.42857,5.05957,3.37304,7.58935,94.9658,63.3105,142.449,1910.97,1273.98,2866.46,0.0151759,0.0101172,0.0227638,6939.35,4626.23,10409,0.0551083,0.0367389,0.0826624
2020-07-15,04003,Cochise,AZ,1131,27,35.2857,1,5.02582,3.35055,7.53873,95.4829,63.6553,143.224,1830.33,1220.22,2745.49,0.0145354,0.00969028,0.0218031,7034.83,4689.88,10552.2,0.0558666,0.0372444,0.0837998
2020-07-16,04003,Cochise,AZ,1140,27,33.5714,1,4.92106,3.2807,7.38158,96.3399,64.2266,144.51,1760.5,1173.67,2640.75,0.0139809,0.00932058,0.0209713,7131.17,4754.11,10696.8,0.0566316,0.0377544,0.0849474
2020-07-17,04003,Cochise,AZ,1186,28,29.4286,1.14286,4.88202,3.25468,7.32303,97.2891,64.8594,145.934,1698.04,1132.03,2547.06,0.0134849,0.0089899,0.0202273,7228.46,4818.97,10842.7,0.0574043,0.0382695,0.0861064
2020-07-18,04003,Cochise,AZ,1217,29,28.1429,1,4.93887,3.29258,7.4083,96.4714,64.3143,144.707,1640.08,1093.38,2460.12,0.0130245,0.00868303,0.0195368,7324.93,4883.29,10987.4,0.0581704,0.0387802,0.0872555
2020-07-19,04003,Cochise,AZ,1258,29,29.8571,1,4.87713,3.25142,7.3157,93.2145,62.143,139.822,1584.73,1056.49,2377.1,0.012585,0.00839002,0.0188775,7418.14,4945.43,11127.2,0.0589106,0.0392737,0.0883659
2020-07-20,04003,Cochise,AZ,1260,29,28.2857,0.857143,4.83423,3.22282,7.25134,87.2911,58.1941,130.937,1532.66,1021.77,2298.99,0.0121715,0.00811435,0.0182573,7505.44,5003.62,11258.2,0.0596038,0.0397359,0.0894058
2020-07-21,04003,Cochise,AZ,1287,30,27.4286,0.428571,4.8252,3.2168,7.2378,76.7777,51.1852,115.167,1477.02,984.678,2215.52,0.0117296,0.00781974,0.0175944,7582.21,5054.81,11373.3,0.0602136,0.0401424,0.0903203
2020-07-22,04003,Cochise,AZ,1296,29,23.5714,0.285714,4.79172,3.19448,7.18758,68.6757,45.7838,103.014,1420.95,947.297,2131.42,0.0112843,0.00752289,0.0169265,7650.89,5100.59,11476.3,0.060759,0.040506,0.0911384
2020-07-23,04003,Cochise,AZ,1311,31,24.4286,0.571429,4.77508,3.18338,7.16261,60.8343,40.5562,91.2515,1363.19,908.794,2044.79,0.0108257,0.00721712,0.0162385,7711.72,5141.15,11567.6,0.0612421,0.040828,0.0918631
2020-07-24,04003,Cochise,AZ,1319,38,19,1.42857,4.73326,3.15551,7.09989,51.1071,34.0714,76.6607,1304.29,869.525,1956.43,0.0103579,0.00690526,0.0155368,7762.83,5175.22,11644.2,0.0616479,0.0410986,0.0924719
2020-07-25,04003,Cochise,AZ,1363,43,20.8571,2,4.59763,3.06508,6.89644,53.0958,35.3972,79.6436,1253.96,835.972,1880.94,0.00995822,0.00663881,0.0149373,7815.93,5210.62,11723.9,0.0620696,0.0413797,0.0931044
2020-07-26,04003,Cochise,AZ,1388,42,18.5714,1.85714,4.60731,3.07154,6.91096,56.1653,37.4435,84.2479,1213.26,808.839,1819.89,0.009635,0.00642333,0.0144525,7872.09,5248.06,11808.1,0.0625156,0.0416771,0.0937734
2020-07-27,04003,Cochise,AZ,1399,42,19.8571,1.85714,4.56446,3.04297,6.84669,61.71,41.14,92.565,1180.92,787.281,1771.38,0.0093782,0.00625213,0.0140673,7933.8,5289.2,11900.7,0.0630057,0.0420038,0.0945085
2020-07-28,04003,Cochise,AZ,1422,44,19.2857,2,4.48192,2.98795,6.72288,69.208,46.1387,103.812,1158.63,772.419,1737.94,0.00920116,0.00613411,0.0138017,8003.01,5335.34,12004.5,0.0635553,0.0423702,0.0953329
2020-07-29,04003,Cochise,AZ,1442,44,20.8571,2.14286,4.4692,2.97947,6.7038,75.1359,50.0907,112.704,1138.8,759.199,1708.2,0.00904368,0.00602912,0.0135655,8078.15,5385.43,12117.2,0.064152,0.042768,0.096228
2020-07-30,04003,Cochise,AZ,1467,47,22.2857,2.28571,4.43447,2.95631,6.6517,81.5407,54.3605,122.311,1124.86,749.905,1687.28,0.00893296,0.00595531,0.0133994,8159.69,5439.79,12239.5,0.0647995,0.0431997,0.0971993
2020-07-31,04003,Cochise,AZ,1503,48,26.2857,1.42857,4.34414,2.89609,6.51621,88.4688,58.9792,132.703,1116.99,744.657,1675.48,0.00887045,0.00591364,0.0133057,8248.16,5498.77,12372.2,0.0655021,0.0436681,0.0982531
2020-08-01,04003,Cochise,AZ,1523,49,22.8571,0.857143,4.35369,2.90246,6.53053,78.0519,52.0346,117.078,1097.75,731.832,1646.62,0.00871768,0.00581179,0.0130765,8326.21,5550.8,12489.3,0.0661219,0.0440813,0.0991829
2020-08-02,04003,Cochise,AZ,1536,49,21.1429,1,4.33071,2.88714,6.49606,67.6041,45.0694,101.406,1068.88,712.588,1603.32,0.00848844,0.00565896,0.0127327,8393.81,5595.87,12590.7,0.0666588,0.0444392,0.0999882
2020-08-03,04003,Cochise,AZ,1557,50,22.5714,1.14286,4.30994,2.8733,6.46492,55.8643,37.2429,83.7964,1031.53,687.687,1547.3,0.00819182,0.00546122,0.0122877,8449.68,5633.12,12674.5,0.0671025,0.044735,0.100654
2020-08-04,04003,Cochise,AZ,1554,50,18.8571,0.857143,4.28022,2.85348,6.42033,44.5851,29.7234,66.8776,988.825,659.217,1483.24,0.00785268,0.00523512,0.011779,8494.26,5662.84,12741.4,0.0674565,0.044971,0.101185
2020-08-05,04003,Cochise,AZ,1560,52,16.8571,1.14286,4.17725,2.78484,6.26588,34.6475,23.0983,51.9713,946.695,631.13,1420.04,0.0075181,0.00501207,0.0112772,8528.91,5685.94,12793.4,0.0677317,0.0451544,0.101598
