date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-21,01009,Blount,AL,2735,36,31,0.285714,3.15597,2.10398,4.73396,158.233,105.488,237.349,1663.13,1108.75,2494.7,0.028761,0.019174,0.0431415,11339.1,7559.43,17008.7,0.196091,0.130727,0.294136
2020-11-22,01009,Blount,AL,2754,36,29.2857,0.285714,3.11279,2.07519,4.66918,165.35,110.233,248.025,1728.63,1152.42,2592.94,0.0298936,0.0199291,0.0448405,11504.5,7669.66,17256.7,0.19895,0.132633,0.298425
2020-11-23,01009,Blount,AL,2763,36,27,0.285714,3.09459,2.06306,4.64188,171.821,114.547,257.731,1804.03,1202.68,2706.04,0.0311975,0.0207983,0.0467962,11676.3,7784.21,17514.5,0.201921,0.134614,0.302882
2020-11-24,01009,Blount,AL,2822,36,32.5714,0.285714,3.09145,2.06097,4.63718,,,,,,,,,,,,,,,
2020-11-25,01009,Blount,AL,2855,39,29.5714,0.571429,3.08477,2.05651,4.62716,,,,,,,,,,,,,,,
2020-11-26,01009,Blount,AL,2879,40,28,0.714286,3.16034,2.10689,4.7405,,,,,,,,,,,,,,,
2020-11-27,01009,Blount,AL,2888,40,26.2857,0.714286,3.17761,2.11841,4.76642,,,,,,,,,,,,,,,
2020-11-28,01009,Blount,AL,2922,40,26.7143,0.571429,3.21747,2.14498,4.8262,,,,,,,,,,,,,,,
2020-11-29,01009,Blount,AL,2946,40,27.4286,0.571429,3.26555,2.17703,4.89832,,,,,,,,,,,,,,,
2020-11-30,01009,Blount,AL,2997,40,33.4286,0.571429,3.33515,2.22343,5.00273,,,,,,,,,,,,,,,
2020-12-01,01009,Blount,AL,3061,40,34.1429,0.571429,3.4444,2.29626,5.1666,,,,,,,,,,,,,,,
2020-12-02,01009,Blount,AL,3100,43,35,0.571429,3.50415,2.3361,5.25623,,,,,,,,,,,,,,,
2020-12-03,01009,Blount,AL,3158,45,39.8571,0.714286,3.4992,2.3328,5.24881,,,,,,,,,,,,,,,
2020-12-04,01009,Blount,AL,3231,46,49,0.857143,3.53102,2.35401,5.29652,,,,,,,,,,,,,,,
2020-12-05,01009,Blount,AL,3281,46,51.2857,0.857143,3.49542,2.33028,5.24313,,,,,,,,,,,,,,,
2020-12-06,01009,Blount,AL,3299,46,50.4286,0.857143,3.45519,2.30346,5.18278,,,,,,,,,,,,,,,
2020-12-07,01009,Blount,AL,3324,46,46.7143,0.857143,3.44129,2.2942,5.16194,,,,,,,,,,,,,,,
2020-01-22,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,01011,Bullock,AL,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,01011,Bullock,AL,0,0,,,,,,1.21429,0.809524,1.82143,1.21429,0.809524,1.82143,0.000120214,8.0143e-05,0.000180322,1.21429,0.809524,1.82143,0.000120214,8.0143e-05,0.000180322
2020-03-10,01011,Bullock,AL,0,0,,,,,,1.17857,0.785714,1.76786,2.39286,1.59524,3.58929,0.000236893,0.000157929,0.00035534,2.39286,1.59524,3.58929,0.000236893,0.000157929,0.00035534
2020-03-11,01011,Bullock,AL,0,0,,,,,,1.54948,1.03299,2.32422,3.94234,2.62822,5.9135,0.000390292,0.000260194,0.000585438,3.94234,2.62822,5.9135,0.000390292,0.000260194,0.000585438
2020-03-12,01011,Bullock,AL,0,0,,,,,,1.85979,1.23986,2.78968,5.80212,3.86808,8.70318,0.000574411,0.00038294,0.000861616,5.80212,3.86808,8.70318,0.000574411,0.00038294,0.000861616
2020-03-13,01011,Bullock,AL,0,0,,,,,,1.98067,1.32045,2.97101,7.78279,5.18853,11.6742,0.000770497,0.000513665,0.00115575,7.78279,5.18853,11.6742,0.000770497,0.000513665,0.00115575
2020-03-14,01011,Bullock,AL,0,0,,,,,,2.0685,1.379,3.10275,9.85129,6.56753,14.7769,0.000975279,0.000650186,0.00146292,9.85129,6.56753,14.7769,0.000975279,0.000650186,0.00146292
2020-03-15,01011,Bullock,AL,0,0,,,,,,2.13499,1.42333,3.20249,11.9863,7.99086,17.9794,0.00118664,0.000791096,0.00177997,11.9863,7.99086,17.9794,0.00118664,0.000791096,0.00177997
2020-03-16,01011,Bullock,AL,0,0,,,,,,2.14038,1.42692,3.21058,14.1267,9.41778,21.19,0.00139854,0.000932361,0.00209781,14.1267,9.41778,21.19,0.00139854,0.000932361,0.00209781
2020-03-17,01011,Bullock,AL,0,0,,,,,,2.15942,1.43961,3.23913,16.2861,10.8574,24.4291,0.00161232,0.00107488,0.00241849,16.2861,10.8574,24.4291,0.00161232,0.00107488,0.00241849
2020-03-18,01011,Bullock,AL,0,0,,,,,,1.83209,1.22139,2.74814,18.1182,12.0788,27.1773,0.0017937,0.0011958,0.00269055,18.1182,12.0788,27.1773,0.0017937,0.0011958,0.00269055
2020-03-19,01011,Bullock,AL,0,0,,,,,,1.43342,0.955613,2.15013,19.5516,13.0344,29.3274,0.00193561,0.00129041,0.00290342,19.5516,13.0344,29.3274,0.00193561,0.00129041,0.00290342
2020-03-20,01011,Bullock,AL,0,0,,,,,,1.08139,0.720926,1.62209,20.633,13.7553,30.9495,0.00204267,0.00136178,0.003064,20.633,13.7553,30.9495,0.00204267,0.00136178,0.003064
2020-03-21,01011,Bullock,AL,0,0,,,,,,0.723152,0.482102,1.08473,21.3561,14.2374,32.0342,0.00211426,0.00140951,0.00317139,21.3561,14.2374,32.0342,0.00211426,0.00140951,0.00317139
2020-03-22,01011,Bullock,AL,0,0,,,,,,0.506009,0.337339,0.759014,21.8621,14.5748,32.7932,0.00216435,0.0014429,0.00324653,21.8621,14.5748,32.7932,0.00216435,0.0014429,0.00324653
2020-03-23,01011,Bullock,AL,0,0,,,,,,0.625508,0.417005,0.938263,22.4877,14.9918,33.7315,0.00222628,0.00148419,0.00333942,22.4877,14.9918,33.7315,0.00222628,0.00148419,0.00333942
2020-03-24,01011,Bullock,AL,0,0,,,,,,0.745355,0.496903,1.11803,22.0187,14.6791,33.0281,0.00217986,0.00145324,0.00326979,23.233,15.4887,34.8495,0.00230007,0.00153338,0.00345011
2020-03-25,01011,Bullock,AL,0,0,,,,,,1.06019,0.706792,1.59029,21.9003,14.6002,32.8505,0.00216814,0.00144542,0.00325221,24.2932,16.1955,36.4398,0.00240503,0.00160335,0.00360755
2020-03-26,01011,Bullock,AL,1,0,0.142857,0,8.5,5.66667,12.75,1.40436,0.936238,2.10654,21.7552,14.5035,32.6329,0.00215377,0.00143585,0.00323066,25.6976,17.1317,38.5464,0.00254406,0.00169604,0.00381609
2020-03-27,01011,Bullock,AL,1,0,0.142857,0,8,5.33333,12,1.96971,1.31314,2.95457,21.8651,14.5768,32.7978,0.00216465,0.0014431,0.00324698,27.6673,18.4448,41.5009,0.00273906,0.00182604,0.0041086
2020-03-28,01011,Bullock,AL,2,0,0.285714,0,8.01952,5.34635,12.0293,2.74395,1.8293,4.11593,22.6284,15.0856,33.9427,0.00224022,0.00149348,0.00336033,30.4112,20.2741,45.6169,0.00301071,0.00200714,0.00451607
2020-03-29,01011,Bullock,AL,2,0,0.285714,0,9.76748,6.51165,14.6512,3.27913,2.18609,4.9187,23.8391,15.8927,35.7586,0.00236007,0.00157338,0.00354011,33.6903,22.4602,50.5356,0.00333535,0.00222356,0.00500303
2020-03-30,01011,Bullock,AL,2,0,0.285714,0,8.62474,5.74983,12.9371,3.49299,2.32866,5.23949,25.1971,16.798,37.7956,0.00249451,0.00166301,0.00374177,37.1833,24.7889,55.7751,0.00368115,0.0024541,0.00552174
2020-03-31,01011,Bullock,AL,2,0,0.285714,0,8.77678,5.85119,13.1652,3.6835,2.45567,5.52526,26.7402,17.8268,40.1103,0.00264728,0.00176485,0.00397093,40.8668,27.2446,61.3003,0.00404582,0.00269721,0.00606874
2020-04-01,01011,Bullock,AL,2,0,0.285714,0,8.8687,5.91247,13.3031,3.92313,2.61542,5.8847,28.5039,19.0026,42.7559,0.00282189,0.00188126,0.00423284,44.79,29.86,67.185,0.00443421,0.00295614,0.00665132
2020-04-02,01011,Bullock,AL,2,0,0.142857,0,8.7644,5.84293,13.1466,4.09115,2.72743,6.13672,30.7629,20.5086,46.1445,0.00304553,0.00203036,0.00456831,48.8811,32.5874,73.3217,0.00483924,0.00322616,0.00725886
2020-04-03,01011,Bullock,AL,2,0,0.142857,0,8.93267,5.95511,13.399,4.08845,2.72563,6.13267,33.418,22.2787,50.127,0.00330838,0.00220559,0.00496258,52.9696,35.313,79.4544,0.00524399,0.003496,0.007866
2020-04-04,01011,Bullock,AL,2,0,0,0,8.22924,5.48616,12.3439,3.66176,2.44117,5.49263,35.9983,23.9989,53.9976,0.00356384,0.00237589,0.00534576,56.6313,37.7542,84.947,0.00560651,0.00373767,0.00840977
2020-04-05,01011,Bullock,AL,2,0,0,0,7.54801,5.03201,11.322,3.33132,2.22088,4.99698,38.6065,25.7377,57.9098,0.00382205,0.00254803,0.00573308,59.9626,39.9751,89.944,0.00593631,0.00395754,0.00890447
2020-04-06,01011,Bullock,AL,2,0,0,0,7.74468,5.16312,11.617,3.27583,2.18389,4.91374,41.3763,27.5842,62.0645,0.00409626,0.00273084,0.00614439,63.2385,42.159,94.8578,0.00626061,0.00417374,0.00939093
2020-04-07,01011,Bullock,AL,2,0,0,0,7.93193,5.28795,11.8979,3.23429,2.15619,4.85144,43.9851,29.3234,65.9777,0.00435453,0.00290302,0.0065318,66.4728,44.3152,99.7092,0.00658081,0.00438721,0.00987122
2020-04-08,01011,Bullock,AL,3,0,0.142857,0,7.09738,4.73158,10.6461,2.96773,1.97848,4.45159,46.2075,30.805,69.3113,0.00457455,0.0030497,0.00686182,69.4405,46.2937,104.161,0.00687462,0.00458308,0.0103119
2020-04-09,01011,Bullock,AL,4,0,0.285714,0,7.30992,4.87328,10.9649,2.74087,1.82724,4.1113,47.8882,31.9254,71.8323,0.00474093,0.00316062,0.0071114,72.1814,48.1209,108.272,0.00714596,0.00476397,0.0107189
2020-04-10,01011,Bullock,AL,4,0,0.285714,0,7.40258,4.93505,11.1039,2.2731,1.5154,3.40965,48.7569,32.5046,73.1354,0.00482694,0.00321796,0.00724041,74.4545,49.6363,111.682,0.007371,0.004914,0.0110565
2020-04-11,01011,Bullock,AL,4,0,0.285714,0,7.71344,5.14229,11.5702,2.02006,1.34671,3.0301,48.8073,32.5382,73.2109,0.00483192,0.00322128,0.00724789,76.4745,50.983,114.712,0.00757098,0.00504732,0.0113565
2020-04-12,01011,Bullock,AL,4,0,0.285714,0,8.43212,5.62141,12.6482,1.7593,1.17287,2.63895,47.8226,31.8817,71.7339,0.00473444,0.0031563,0.00710167,78.2338,52.1559,117.351,0.00774516,0.00516344,0.0116177
2020-04-13,01011,Bullock,AL,6,0,0.571429,0,6.9256,4.61706,10.3884,1.38647,0.924315,2.07971,45.9299,30.62,68.8949,0.00454707,0.00303138,0.00682061,79.6203,53.0802,119.431,0.00788242,0.00525494,0.0118236
2020-04-14,01011,Bullock,AL,8,0,0.857143,0,6.32295,4.2153,9.48443,1.09979,0.733196,1.64969,43.5367,29.0245,65.3051,0.00431014,0.00287343,0.00646521,80.7201,53.8134,121.08,0.0079913,0.00532753,0.011987
2020-04-15,01011,Bullock,AL,8,0,0.714286,0,6.66422,4.44282,9.99633,1.00114,0.667429,1.50171,40.8544,27.2363,61.2816,0.00404459,0.00269639,0.00606688,81.7212,54.4808,122.582,0.00809041,0.00539361,0.0121356
2020-04-16,01011,Bullock,AL,8,0,0.571429,0,6.27479,4.1832,9.41219,0.915241,0.610161,1.37286,37.8465,25.231,56.7697,0.00374681,0.00249787,0.00562021,82.6365,55.091,123.955,0.00818102,0.00545401,0.0122715
2020-04-17,01011,Bullock,AL,8,0,0.571429,0,6.03505,4.02337,9.05257,1.09053,0.727022,1.6358,34.8459,23.2306,52.2688,0.00344975,0.00229983,0.00517462,83.727,55.818,125.591,0.00828898,0.00552599,0.0124335
2020-04-18,01011,Bullock,AL,9,0,0.714286,0,5.43376,3.62251,8.15064,1.44278,0.961852,2.16417,32.2002,21.4668,48.3003,0.00318782,0.00212522,0.00478174,85.1698,56.7799,127.755,0.00843182,0.00562121,0.0126477
2020-04-19,01011,Bullock,AL,9,0,0.714286,0,5.01935,3.34623,7.52903,1.81592,1.21061,2.72387,30.3544,20.2363,45.5316,0.00300509,0.00200339,0.00450763,86.9857,57.9905,130.479,0.00861159,0.00574106,0.0129174
2020-04-20,01011,Bullock,AL,11,0,0.714286,0,5.51405,3.67603,8.27107,2.11122,1.40748,3.16683,29.1343,19.4229,43.7014,0.0028843,0.00192286,0.00432644,89.0969,59.398,133.645,0.0088206,0.0058804,0.0132309
2020-04-21,01011,Bullock,AL,11,0,0.428571,0,5.67659,3.78439,8.51489,2.52747,1.68498,3.79121,28.3859,18.924,42.5789,0.00281021,0.00187347,0.00421531,91.6244,61.0829,137.437,0.00907082,0.00604722,0.0136062
2020-04-22,01011,Bullock,AL,11,0,0.428571,0,5.70988,3.80659,8.56482,2.98884,1.99256,4.48325,28.1405,18.7603,42.2107,0.00278591,0.00185727,0.00417886,94.6132,63.0755,141.92,0.00936672,0.00624448,0.0140501
2020-04-23,01011,Bullock,AL,12,0,0.571429,0,5.59504,3.73003,8.39257,3.51195,2.3413,5.26793,28.6847,19.1231,43.027,0.00283979,0.00189319,0.00425968,98.1252,65.4168,147.188,0.0097144,0.00647627,0.0145716
2020-04-24,01011,Bullock,AL,12,0,0.571429,0,5.52622,3.68415,8.28933,4.29306,2.86204,6.4396,30.2369,20.1579,45.3553,0.00299345,0.00199564,0.00449018,102.418,68.2788,153.627,0.0101394,0.00675961,0.0152091
2020-04-25,01011,Bullock,AL,12,0,0.428571,0,4.7024,3.13493,7.0536,4.70539,3.13692,7.05808,32.6692,21.7795,49.0038,0.00323425,0.00215617,0.00485138,107.124,71.4158,160.686,0.0106052,0.00707017,0.0159079
2020-04-26,01011,Bullock,AL,12,0,0.428571,0,4.66019,3.1068,6.99029,5.21526,3.47684,7.82289,35.8644,23.9096,53.7965,0.00355058,0.00236705,0.00532586,112.339,74.8926,168.508,0.0111216,0.00741437,0.0166823
2020-04-27,01011,Bullock,AL,12,0,0.142857,0,4.64964,3.09976,6.97446,5.83025,3.88683,8.74538,39.9353,26.6236,59.903,0.0039536,0.00263573,0.0059304,118.169,78.7794,177.254,0.0116988,0.00779917,0.0175481
2020-04-28,01011,Bullock,AL,12,0,0.142857,0,4.63099,3.08733,6.94648,6.36321,4.24214,9.54481,44.9121,29.9414,67.3681,0.0044463,0.0029642,0.00666945,124.532,83.0216,186.799,0.0123287,0.00821914,0.0184931
2020-04-29,01011,Bullock,AL,12,0,0.142857,0,4.35215,2.90143,6.52823,6.97457,4.64971,10.4619,50.7868,33.8579,76.1802,0.0050279,0.00335193,0.00754185,131.507,87.6713,197.26,0.0130192,0.00867947,0.0195288
2020-04-30,01011,Bullock,AL,13,0,0.142857,0,4.11168,2.74112,6.16753,7.78276,5.1885,11.6741,57.5684,38.379,86.3527,0.00569928,0.00379952,0.00854892,139.29,92.8598,208.935,0.0137897,0.00919313,0.0206845
2020-05-01,01011,Bullock,AL,14,0,0.285714,0,4.02881,2.68588,6.04322,8.93902,5.95934,13.4085,65.5922,43.7281,98.3883,0.00649364,0.00432909,0.00974045,148.229,98.8191,222.343,0.0146747,0.0097831,0.022012
2020-05-02,01011,Bullock,AL,14,0,0.285714,0,4.63667,3.09112,6.95501,11.1141,7.40942,16.6712,75.6158,50.4105,113.424,0.00748597,0.00499065,0.011229,159.343,106.229,239.014,0.015775,0.0105166,0.0236624
2020-05-03,01011,Bullock,AL,14,0,0.285714,0,4.8857,3.25713,7.32854,13.4873,8.99153,20.2309,87.6603,58.4402,131.49,0.00867838,0.00578559,0.0130176,172.83,115.22,259.245,0.0171102,0.0114068,0.0256653
2020-05-04,01011,Bullock,AL,15,0,0.428571,0,4.41297,2.94198,6.61945,16.3909,10.9273,24.5863,102.235,68.1569,153.353,0.0101213,0.00674754,0.015182,189.221,126.147,283.832,0.0187329,0.0124886,0.0280994
2020-05-05,01011,Bullock,AL,17,0,0.714286,0,4.37819,2.9188,6.56729,21.1036,14.0691,31.6555,121.228,80.8185,181.842,0.0120016,0.00800104,0.0180023,210.325,140.216,315.487,0.0208222,0.0138814,0.0312332
2020-05-06,01011,Bullock,AL,17,1,0.714286,0.142857,4.5272,3.01813,6.79079,26.3117,17.5411,39.4675,145.012,96.6746,217.518,0.0143562,0.0095708,0.0215343,236.636,157.758,354.954,0.023427,0.015618,0.0351405
2020-05-07,01011,Bullock,AL,17,1,0.571429,0.142857,4.64539,3.09693,6.96809,31.3993,20.9329,47.099,173.422,115.615,260.134,0.0171688,0.0114459,0.0257532,268.036,178.69,402.053,0.0265356,0.0176904,0.0398033
2020-05-08,01011,Bullock,AL,20,1,0.857143,0.142857,4.74235,3.16157,7.11353,37.2407,24.8271,55.8611,207.151,138.101,310.727,0.020508,0.013672,0.030762,305.276,203.518,457.915,0.0302224,0.0201483,0.0453336
2020-05-09,01011,Bullock,AL,21,1,1,0.142857,4.55429,3.03619,6.83143,44.219,29.4793,66.3285,247.077,164.718,370.616,0.0244607,0.0163071,0.036691,349.495,232.997,524.243,0.0346001,0.0230667,0.0519001
2020-05-10,01011,Bullock,AL,22,1,1.14286,0.142857,4.42551,2.95034,6.63827,51.4309,34.2872,77.1463,293.803,195.868,440.704,0.0290865,0.019391,0.0436297,400.926,267.284,601.389,0.0396917,0.0264612,0.0595376
2020-05-11,01011,Bullock,AL,26,1,1.57143,0.142857,4.68303,3.12202,7.02455,58.5528,39.0352,87.8292,347.14,231.427,520.71,0.0343669,0.0229113,0.0515504,459.479,306.319,689.219,0.0454885,0.0303256,0.0682327
2020-05-12,01011,Bullock,AL,26,1,1.28571,0.142857,4.67722,3.11814,7.01582,62.8629,41.9086,94.2943,404.173,269.448,606.259,0.0400132,0.0266754,0.0600197,522.342,348.228,783.513,0.0517119,0.0344746,0.0775679
2020-05-13,01011,Bullock,AL,27,1,1.42857,0,4.76196,3.17464,7.14294,66.3879,44.2586,99.5819,464.198,309.465,696.296,0.0459556,0.0306371,0.0689334,588.73,392.486,883.095,0.0582843,0.0388562,0.0874265
2020-05-14,01011,Bullock,AL,27,1,1.42857,0,4.87162,3.24775,7.30743,69.3037,46.2025,103.956,526.527,351.018,789.79,0.0521262,0.0347508,0.0781893,658.034,438.689,987.05,0.0651454,0.0434303,0.0977181
2020-05-15,01011,Bullock,AL,32,1,1.71429,0,4.54742,3.03161,6.82113,68.4473,45.6315,102.671,587.191,391.461,880.787,0.058132,0.0387546,0.087198,726.481,484.32,1089.72,0.0719217,0.0479478,0.107883
2020-05-16,01011,Bullock,AL,35,1,2,0,4.4169,2.9446,6.62535,63.1796,42.1197,94.7694,641.432,427.621,962.148,0.0635018,0.0423345,0.0952527,789.661,526.44,1184.49,0.0781765,0.0521176,0.117265
2020-05-17,01011,Bullock,AL,39,1,2.42857,0,4.41208,2.94138,6.61811,56.489,37.6594,84.7336,686.807,457.871,1030.21,0.0679939,0.0453293,0.101991,846.15,564.1,1269.22,0.0837689,0.0558459,0.125653
2020-05-18,01011,Bullock,AL,50,1,3.42857,0,4.50709,3.00473,6.76064,48.5378,32.3585,72.8067,721.857,481.238,1082.79,0.0714639,0.0476426,0.107196,894.687,596.458,1342.03,0.0885741,0.0590494,0.132861
2020-05-19,01011,Bullock,AL,58,1,4.57143,0,4.6461,3.0974,6.96915,40.6014,27.0676,60.9021,746.068,497.378,1119.1,0.0738608,0.0492405,0.110791,935.289,623.526,1402.93,0.0925937,0.0617291,0.138891
2020-05-20,01011,Bullock,AL,64,1,5.28571,0,4.42986,2.95324,6.64478,32.94,21.96,49.41,757.904,505.269,1136.86,0.0750326,0.0500217,0.112549,968.229,645.486,1452.34,0.0958547,0.0639031,0.143782
2020-05-21,01011,Bullock,AL,71,1,6.28571,0,4.34073,2.89382,6.5111,25.7678,17.1785,38.6517,757.36,504.907,1136.04,0.0749787,0.0499858,0.112468,993.997,662.664,1490.99,0.0984058,0.0656038,0.147609
2020-05-22,01011,Bullock,AL,95,1,9,0,4.53166,3.02111,6.79749,21.1781,14.1188,31.7672,747.139,498.093,1120.71,0.0739668,0.0493112,0.11095,1015.17,676.783,1522.76,0.100502,0.0670016,0.150754
2020-05-23,01011,Bullock,AL,103,1,9.71429,0,4.6622,3.10813,6.99329,19.017,12.678,28.5255,728.915,485.943,1093.37,0.0721627,0.0481084,0.108244,1034.19,689.461,1551.29,0.102385,0.0682567,0.153578
2020-05-24,01011,Bullock,AL,109,1,10,0,4.63286,3.08857,6.94929,18.064,12.0427,27.096,702.76,468.507,1054.14,0.0695733,0.0463822,0.10436,1052.26,701.504,1578.38,0.104173,0.0694489,0.15626
2020-05-25,01011,Bullock,AL,138,3,12.5714,0.285714,4.48181,2.98787,6.72271,18.1613,12.1075,27.2419,669.491,446.327,1004.24,0.0662796,0.0441864,0.0994195,1070.42,713.611,1605.63,0.105971,0.0706476,0.158957
2020-05-26,01011,Bullock,AL,167,3,15.5714,0.285714,4.50101,3.00067,6.75152,20.284,13.5226,30.4259,631.222,420.814,946.833,0.062491,0.0416607,0.0937366,1090.7,727.134,1636.05,0.107979,0.0719863,0.161969
2020-05-27,01011,Bullock,AL,175,3,15.8571,0.285714,4.66025,3.10683,6.99037,23.9427,15.9618,35.914,592.302,394.868,888.453,0.0586379,0.0390919,0.0879569,1114.64,743.096,1671.97,0.11035,0.0735665,0.165525
2020-05-28,01011,Bullock,AL,185,3,16.2857,0.285714,4.73656,3.15771,7.10484,27.9985,18.6657,41.9978,553.912,369.275,830.868,0.0548374,0.0365582,0.0822561,1142.64,761.761,1713.96,0.113122,0.0754144,0.169683
2020-05-29,01011,Bullock,AL,201,4,15.1429,0.428571,4.68573,3.12382,7.0286,31.2987,20.8658,46.948,515.907,343.938,773.861,0.0510749,0.0340499,0.0766123,1173.94,782.627,1760.91,0.11622,0.0774802,0.17433
2020-05-30,01011,Bullock,AL,205,4,14.5714,0.428571,4.80152,3.20101,7.20228,34.7444,23.163,52.1167,482.204,321.469,723.307,0.0477383,0.0318255,0.0716074,1208.69,805.79,1813.03,0.11966,0.0797733,0.17949
2020-05-31,01011,Bullock,AL,209,5,14.2857,0.571429,4.67176,3.11451,7.00765,37.8748,25.2498,56.8122,456.899,304.6,685.349,0.0452331,0.0301554,0.0678497,1246.56,831.04,1869.84,0.12341,0.082273,0.185114
2020-06-01,01011,Bullock,AL,211,6,10.4286,0.428571,4.82787,3.21858,7.2418,40.2455,26.8304,60.3683,440.656,293.771,660.984,0.043625,0.0290833,0.0654375,1286.81,857.87,1930.21,0.127394,0.0849292,0.191091
2020-06-02,01011,Bullock,AL,215,6,6.85714,0.428571,4.84356,3.22904,7.26535,40.3315,26.8877,60.4973,432.45,288.3,648.675,0.0428126,0.0285417,0.0642189,1327.14,884.758,1990.71,0.131387,0.0875911,0.19708
2020-06-03,01011,Bullock,AL,217,6,6,0.428571,4.51074,3.00716,6.76611,36.4415,24.2944,54.6623,428.29,285.526,642.435,0.0424007,0.0282672,0.0636011,1363.58,909.052,2045.37,0.134994,0.0899963,0.202492
2020-06-04,01011,Bullock,AL,219,6,4.85714,0.428571,4.42229,2.94819,6.63343,31.7112,21.1408,47.5668,427.061,284.707,640.592,0.0422791,0.0281861,0.0634186,1395.29,930.193,2092.93,0.138134,0.0920892,0.207201
2020-06-05,01011,Bullock,AL,225,7,3.42857,0.428571,4.49177,2.99451,6.73765,27.5603,18.3735,41.3404,428.853,285.902,643.28,0.0424565,0.0283044,0.0636848,1422.85,948.567,2134.28,0.140862,0.0939082,0.211293
