date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-05,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,05045,Faulkner,AR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,05045,Faulkner,AR,0,0,,,,,,3.15834,2.10556,4.73751,3.15834,2.10556,4.73751,2.50648e-05,1.67098e-05,3.75972e-05,3.15834,2.10556,4.73751,2.50648e-05,1.67098e-05,3.75972e-05
2020-03-06,05045,Faulkner,AR,0,0,,,,,,8.7956,5.86374,13.1934,11.9539,7.96929,17.9309,9.48673e-05,6.32448e-05,0.000142301,11.9539,7.96929,17.9309,9.48673e-05,6.32448e-05,0.000142301
2020-03-07,05045,Faulkner,AR,0,0,,,,,,13.1471,8.76475,19.7207,25.1011,16.734,37.6516,0.000199204,0.000132802,0.000298805,25.1011,16.734,37.6516,0.000199204,0.000132802,0.000298805
2020-03-08,05045,Faulkner,AR,0,0,,,,,,18.0275,12.0183,27.0411,43.1285,28.7523,64.6927,0.000342271,0.000228181,0.000513406,43.1285,28.7523,64.6927,0.000342271,0.000228181,0.000513406
2020-03-09,05045,Faulkner,AR,0,0,,,,,,21.5048,14.3366,32.2572,64.6334,43.0889,96.9499,0.000512935,0.000341956,0.000769401,64.6334,43.0889,96.9499,0.000512935,0.000341956,0.000769401
2020-03-10,05045,Faulkner,AR,0,0,,,,,,24.4323,16.2882,36.6484,89.0657,59.3771,133.598,0.000706831,0.000471221,0.00106025,89.0657,59.3771,133.598,0.000706831,0.000471221,0.00106025
2020-03-11,05045,Faulkner,AR,0,0,,,,,,25.656,17.104,38.4841,114.722,76.4811,172.082,0.000910439,0.000606959,0.00136566,114.722,76.4811,172.082,0.000910439,0.000606959,0.00136566
2020-03-12,05045,Faulkner,AR,0,0,,,,,,29.5951,19.7301,44.3926,144.317,96.2112,216.475,0.00114531,0.000763539,0.00171796,144.317,96.2112,216.475,0.00114531,0.000763539,0.00171796
2020-03-13,05045,Faulkner,AR,0,0,,,,,,30.1863,20.1242,45.2795,174.503,116.335,261.754,0.00138487,0.000923246,0.0020773,174.503,116.335,261.754,0.00138487,0.000923246,0.0020773
2020-03-14,05045,Faulkner,AR,0,0,,,,,,29.8169,19.8779,44.7253,204.32,136.213,306.48,0.0016215,0.001081,0.00243224,204.32,136.213,306.48,0.0016215,0.001081,0.00243224
2020-03-15,05045,Faulkner,AR,0,0,,,,,,26.6746,17.7831,40.0119,230.995,153.996,346.492,0.00183319,0.00122213,0.00274978,230.995,153.996,346.492,0.00183319,0.00122213,0.00274978
2020-03-16,05045,Faulkner,AR,0,0,,,,,,23.0952,15.3968,34.6428,254.09,169.393,381.134,0.00201647,0.00134432,0.00302471,254.09,169.393,381.134,0.00201647,0.00134432,0.00302471
2020-03-17,05045,Faulkner,AR,0,0,,,,,,18.9311,12.6207,28.3966,273.021,182.014,409.531,0.00216671,0.00144447,0.00325007,273.021,182.014,409.531,0.00216671,0.00144447,0.00325007
2020-03-18,05045,Faulkner,AR,0,0,,,,,,15.4612,10.3074,23.1917,288.482,192.321,432.723,0.00228941,0.00152628,0.00343412,288.482,192.321,432.723,0.00228941,0.00152628,0.00343412
2020-03-19,05045,Faulkner,AR,0,0,,,,,,12.9044,8.60292,19.3566,301.386,200.924,452.079,0.00239182,0.00159455,0.00358773,301.386,200.924,452.079,0.00239182,0.00159455,0.00358773
2020-03-20,05045,Faulkner,AR,0,0,,,,,,12.2342,8.15612,18.3513,310.462,206.975,465.693,0.00246385,0.00164257,0.00369577,313.621,209.08,470.431,0.00248891,0.00165928,0.00373337
2020-03-21,05045,Faulkner,AR,0,0,,,,,,11.3566,7.57108,17.0349,313.023,208.682,469.535,0.00248417,0.00165612,0.00372626,324.977,216.652,487.465,0.00257904,0.00171936,0.00386856
2020-03-22,05045,Faulkner,AR,2,0,0.285714,0,11.0542,7.36945,16.5813,12.0834,8.05558,18.1251,311.96,207.973,467.939,0.00247573,0.00165049,0.0037136,337.061,224.707,505.591,0.00267494,0.00178329,0.0040124
2020-03-23,05045,Faulkner,AR,10,0,1.42857,0,10.103,6.73534,15.1545,12.8303,8.5535,19.2454,306.762,204.508,460.143,0.00243449,0.00162299,0.00365173,349.891,233.261,524.836,0.00277676,0.00185117,0.00416513
2020-03-24,05045,Faulkner,AR,14,0,2,0,10.9251,7.28339,16.3876,13.2707,8.84714,19.9061,298.528,199.019,447.792,0.00236914,0.00157943,0.00355371,363.162,242.108,544.742,0.00288207,0.00192138,0.00432311
2020-03-25,05045,Faulkner,AR,23,0,3.28571,0,9.94257,6.62838,14.9138,13.9401,9.2934,20.9102,288.036,192.024,432.054,0.00228587,0.00152392,0.00342881,377.102,251.401,565.652,0.0029927,0.00199514,0.00448905
2020-03-26,05045,Faulkner,AR,24,0,3.42857,0,10.3292,6.88612,15.4938,13.5103,9.00688,20.2655,275.89,183.927,413.835,0.00218948,0.00145966,0.00328422,390.612,260.408,585.918,0.00309992,0.00206662,0.00464988
2020-03-27,05045,Faulkner,AR,27,0,3.85714,0,10.1291,6.75276,15.1937,12.6809,8.4539,19.0213,258.976,172.651,388.464,0.00205525,0.00137017,0.00308288,403.293,268.862,604.939,0.00320056,0.00213371,0.00480084
2020-03-28,05045,Faulkner,AR,29,0,4.14286,0,7.96519,5.31013,11.9478,11.5053,7.67022,17.258,240.295,160.197,360.442,0.001907,0.00127133,0.0028605,414.798,276.532,622.197,0.00329187,0.00219458,0.0049378
2020-03-29,05045,Faulkner,AR,30,0,4,0,7.68297,5.12198,11.5244,9.61048,6.40699,14.4157,220.089,146.726,330.133,0.00174664,0.00116443,0.00261996,424.409,282.939,636.613,0.00336814,0.00224542,0.0050522
2020-03-30,05045,Faulkner,AR,30,1,2.85714,0.142857,6.5,4.33333,9.75,7.82801,5.21867,11.742,201.242,134.161,301.863,0.00159707,0.00106471,0.00239561,432.237,288.158,648.355,0.00343026,0.00228684,0.00514539
2020-03-31,05045,Faulkner,AR,36,1,3.14286,0.142857,6.12942,4.08628,9.19412,6.32686,4.21791,9.49029,184.474,122.982,276.711,0.001464,0.000975997,0.00219599,438.564,292.376,657.845,0.00348047,0.00232031,0.0052207
2020-04-01,05045,Faulkner,AR,36,1,1.85714,0.142857,5.74675,3.83117,8.62012,4.78035,3.1869,7.17052,170.323,113.549,255.484,0.0013517,0.00090113,0.00202754,443.344,295.563,665.016,0.00351841,0.0023456,0.00527761
2020-04-02,05045,Faulkner,AR,37,1,1.85714,0.142857,5.57772,3.71848,8.36657,3.76479,2.50986,5.64718,158.627,105.751,237.94,0.00125887,0.000839248,0.00188831,447.109,298.072,670.663,0.00354828,0.00236552,0.00532242
2020-04-03,05045,Faulkner,AR,40,1,1.85714,0.142857,5.34177,3.56118,8.01266,3.20626,2.13751,4.80939,148.929,99.2857,223.393,0.00118191,0.000787938,0.00177286,450.315,300.21,675.472,0.00357373,0.00238249,0.00536059
2020-04-04,05045,Faulkner,AR,40,1,1.57143,0.142857,5.54236,3.6949,8.31353,3.02615,2.01743,4.53923,139.72,93.147,209.581,0.00110883,0.000739221,0.00166325,453.341,302.227,680.011,0.00359775,0.0023985,0.00539662
2020-04-05,05045,Faulkner,AR,46,1,2.28571,0.142857,5.61501,3.74334,8.42251,3.37301,2.24868,5.05952,131.737,87.8246,197.605,0.00104547,0.000696982,0.00156821,456.714,304.476,685.071,0.00362451,0.00241634,0.00543677
2020-04-06,05045,Faulkner,AR,47,1,2.42857,0,5.71534,3.81022,8.57301,3.87588,2.58392,5.81382,123.529,82.3529,185.294,0.000980337,0.000653558,0.00147051,460.59,307.06,690.885,0.00365527,0.00243685,0.00548291
2020-04-07,05045,Faulkner,AR,52,1,2.28571,0,5.74043,3.82695,8.61065,4.43169,2.95446,6.64753,115.131,76.7539,172.696,0.000913686,0.000609124,0.00137053,465.022,310.014,697.532,0.00369044,0.0024603,0.00553566
2020-04-08,05045,Faulkner,AR,55,1,2.71429,0,5.80622,3.87081,8.70933,5.16102,3.44068,7.74153,107.021,71.3474,160.532,0.000849327,0.000566218,0.00127399,470.183,313.455,705.274,0.0037314,0.0024876,0.0055971
2020-04-09,05045,Faulkner,AR,55,1,2.57143,0,6.06154,4.04103,9.09231,5.95869,3.97246,8.93804,99.0397,66.0265,148.56,0.000785986,0.00052399,0.00117898,476.141,317.428,714.212,0.00377869,0.00251913,0.00566803
2020-04-10,05045,Faulkner,AR,56,1,2.28571,0,5.68908,3.79272,8.53362,6.76995,4.5133,10.1549,92.2993,61.5329,138.449,0.000732494,0.000488329,0.00109874,482.911,321.941,724.367,0.00383242,0.00255494,0.00574862
2020-04-11,05045,Faulkner,AR,57,1,2.42857,0,5.51565,3.6771,8.27348,7.5792,5.0528,11.3688,87.1977,58.1318,130.797,0.000692007,0.000461338,0.00103801,490.491,326.994,735.735,0.00389257,0.00259504,0.00583885
2020-04-12,05045,Faulkner,AR,59,1,1.85714,0,5.29087,3.52724,7.9363,8.04475,5.36316,12.0671,83.7371,55.8247,125.606,0.000664543,0.000443029,0.000996815,498.535,332.357,747.803,0.00395641,0.00263761,0.00593461
2020-04-13,05045,Faulkner,AR,57,1,1.42857,0,5.65165,3.76777,8.47748,7.91777,5.27851,11.8767,82.0444,54.6962,123.067,0.00065111,0.000434073,0.000976665,506.453,337.635,759.679,0.00401925,0.0026795,0.00602887
2020-04-14,05045,Faulkner,AR,58,2,0.857143,0.142857,5.70775,3.80517,8.56162,7.79139,5.19426,11.6871,82.0078,54.6718,123.012,0.000650819,0.000433879,0.000976229,514.244,342.83,771.366,0.00408108,0.00272072,0.00612162
2020-04-15,05045,Faulkner,AR,58,2,0.428571,0.142857,5.82343,3.88229,8.73514,7.21245,4.8083,10.8187,82.8933,55.2622,124.34,0.000657847,0.000438565,0.000986771,521.457,347.638,782.185,0.00413832,0.00275888,0.00620747
2020-04-16,05045,Faulkner,AR,59,2,0.571429,0.142857,5.44164,3.62776,8.16247,6.36131,4.24087,9.54197,84.4743,56.3162,126.711,0.000670394,0.000446929,0.00100559,527.818,351.879,791.727,0.0041888,0.00279253,0.0062832
2020-04-17,05045,Faulkner,AR,59,2,0.428571,0.142857,5.82295,3.88197,8.73442,5.11559,3.41039,7.67339,85.8251,57.2167,128.738,0.000681114,0.000454076,0.00102167,532.934,355.289,799.4,0.0042294,0.0028196,0.0063441
2020-04-18,05045,Faulkner,AR,60,2,0.428571,0.142857,5.99568,3.99712,8.99352,3.94205,2.62804,5.91308,86.5609,57.7073,129.841,0.000686953,0.000457969,0.00103043,536.876,357.917,805.313,0.00426068,0.00284046,0.00639102
2020-04-19,05045,Faulkner,AR,62,2,0.428571,0.142857,6.3396,4.2264,9.50941,2.92706,1.95137,4.39059,86.4618,57.6412,129.693,0.000686167,0.000457444,0.00102925,539.803,359.869,809.704,0.00428391,0.00285594,0.00642587
2020-04-20,05045,Faulkner,AR,62,2,0.714286,0.142857,5.82973,3.88649,8.74459,2.49908,1.66605,3.74862,85.5879,57.0586,128.382,0.000679231,0.000452821,0.00101885,542.302,361.535,813.453,0.00430375,0.00286916,0.00645562
2020-04-21,05045,Faulkner,AR,62,2,0.571429,0,6.3553,4.23687,9.53296,2.08878,1.39252,3.13317,83.8008,55.8672,125.701,0.000665049,0.000443366,0.000997573,544.391,362.927,816.586,0.00432032,0.00288021,0.00648048
2020-04-22,05045,Faulkner,AR,64,2,0.857143,0,5.74442,3.82961,8.61663,1.94789,1.2986,2.92184,81.317,54.2113,121.976,0.000645337,0.000430225,0.000968006,546.339,364.226,819.508,0.00433578,0.00289052,0.00650367
2020-04-23,05045,Faulkner,AR,67,2,1.14286,0,5.80087,3.86724,8.7013,1.98195,1.3213,2.97293,78.1379,52.0919,117.207,0.000620108,0.000413405,0.000930162,548.321,365.547,822.481,0.00435151,0.00290101,0.00652726
2020-04-24,05045,Faulkner,AR,67,2,1.14286,0,5.58795,3.7253,8.38193,2.23043,1.48695,3.34564,74.4097,49.6064,111.615,0.00059052,0.00039368,0.00088578,550.551,367.034,825.826,0.00436921,0.00291281,0.00655381
2020-04-25,05045,Faulkner,AR,70,2,1.42857,0,5.37241,3.58161,8.05862,2.48975,1.65984,3.73463,70.1295,46.753,105.194,0.000556552,0.000371035,0.000834828,553.041,368.694,829.561,0.00438897,0.00292598,0.00658345
2020-04-26,05045,Faulkner,AR,73,2,1.57143,0,5.28226,3.5215,7.92338,2.74678,1.83118,4.12016,65.297,43.5313,97.9456,0.000518202,0.000345468,0.000777303,555.788,370.525,833.681,0.00441077,0.00294051,0.00661615
2020-04-27,05045,Faulkner,AR,75,2,1.85714,0,5.30004,3.53336,7.95007,2.51582,1.67721,3.77373,59.7681,39.8454,89.6522,0.000474324,0.000316216,0.000711486,558.303,372.202,837.455,0.00443073,0.00295382,0.0066461
2020-04-28,05045,Faulkner,AR,75,2,1.85714,0,5.00571,3.33714,7.50857,2.71634,1.8109,4.07451,54.5667,36.3778,81.85,0.000433045,0.000288696,0.000649567,561.02,374.013,841.529,0.00445229,0.00296819,0.00667843
2020-04-29,05045,Faulkner,AR,76,2,1.71429,0,4.7732,3.18213,7.1598,3.19512,2.13008,4.79268,49.9704,33.3136,74.9556,0.000396569,0.000264379,0.000594853,564.215,376.143,846.322,0.00447765,0.0029851,0.00671647
2020-04-30,05045,Faulkner,AR,76,2,1.28571,0,4.46501,2.97667,6.69751,3.76048,2.50699,5.64072,46.5184,31.0123,69.7777,0.000369173,0.000246116,0.00055376,567.975,378.65,851.963,0.00450749,0.00300499,0.00676123
2020-05-01,05045,Faulkner,AR,76,2,1.28571,0,4.279,2.85267,6.41851,4.34872,2.89915,6.52308,44.5059,29.6706,66.7588,0.000353201,0.000235468,0.000529802,572.324,381.549,858.486,0.004542,0.003028,0.006813
2020-05-02,05045,Faulkner,AR,76,2,0.857143,0,4.226,2.81733,6.339,4.91342,3.27561,7.37013,44.3037,29.5358,66.4555,0.000351597,0.000234398,0.000527395,577.238,384.825,865.856,0.004581,0.003054,0.00687149
2020-05-03,05045,Faulkner,AR,77,2,0.571429,0,4.09973,2.73316,6.1496,5.42493,3.61662,8.13739,45.7866,30.5244,68.6798,0.000363365,0.000242243,0.000545048,582.662,388.442,873.993,0.00462405,0.0030827,0.00693607
2020-05-04,05045,Faulkner,AR,77,2,0.285714,0,3.93019,2.62013,5.89529,6.51701,4.34467,9.77552,49.3765,32.9177,74.0647,0.000391855,0.000261237,0.000587783,589.179,392.786,883.769,0.00467577,0.00311718,0.00701365
2020-05-05,05045,Faulkner,AR,77,2,0.285714,0,3.78543,2.52362,5.67814,6.77773,4.51848,10.1666,53.6552,35.7701,80.4827,0.000425811,0.000283874,0.000638716,595.957,397.305,893.935,0.00472956,0.00315304,0.00709433
2020-05-06,05045,Faulkner,AR,78,2,0.285714,0,3.77187,2.51458,5.65781,6.65244,4.43496,9.97866,58.2188,38.8125,87.3282,0.000462028,0.000308019,0.000693043,602.61,401.74,903.914,0.00478235,0.00318823,0.00717352
2020-05-07,05045,Faulkner,AR,81,2,0.714286,0,3.84278,2.56185,5.76417,6.28845,4.1923,9.43268,62.5594,41.7062,93.839,0.000496475,0.000330983,0.000744713,608.898,405.932,913.347,0.00483226,0.0032215,0.00724838
2020-05-08,05045,Faulkner,AR,81,2,0.714286,0,3.68129,2.45419,5.52193,5.76862,3.84575,8.65293,66.346,44.2307,99.519,0.000526527,0.000351018,0.00078979,614.667,409.778,922,0.00487804,0.00325202,0.00731705
2020-05-09,05045,Faulkner,AR,81,2,0.714286,0,3.69052,2.46034,5.53577,5.23122,3.48748,7.84683,69.3468,46.2312,104.02,0.000550341,0.000366894,0.000825512,619.898,413.265,929.847,0.00491955,0.0032797,0.00737932
2020-05-10,05045,Faulkner,AR,82,2,0.714286,0,3.61353,2.40902,5.4203,4.74114,3.16076,7.11171,71.5982,47.7321,107.397,0.000568208,0.000378805,0.000852312,624.639,416.426,936.958,0.00495718,0.00330478,0.00743576
2020-05-11,05045,Faulkner,AR,82,2,0.714286,0,4.00714,2.67143,6.01071,3.73499,2.48999,5.60248,72.5864,48.3909,108.88,0.000576051,0.000384034,0.000864076,628.374,418.916,942.561,0.00498682,0.00332455,0.00748022
2020-05-12,05045,Faulkner,AR,82,2,0.714286,0,4.05559,2.70373,6.08338,3.22557,2.15038,4.83835,73.2962,48.8641,109.944,0.000581683,0.000387789,0.000872525,631.6,421.066,947.399,0.00501242,0.00334161,0.00751862
2020-05-13,05045,Faulkner,AR,83,3,0.714286,0.142857,4.02756,2.68504,6.04134,2.66167,1.77445,3.9925,73.2415,48.8277,109.862,0.00058125,0.0003875,0.000871874,634.261,422.841,951.392,0.00503354,0.00335569,0.00755031
2020-05-14,05045,Faulkner,AR,83,3,0.285714,0.142857,3.94848,2.63232,5.92272,2.25969,1.50646,3.38954,72.3061,48.204,108.459,0.000573826,0.000382551,0.000860739,636.521,424.347,954.781,0.00505147,0.00336765,0.00757721
2020-05-15,05045,Faulkner,AR,88,3,1,0.142857,4.03317,2.68878,6.04975,1.95102,1.30068,2.92654,70.4966,46.9977,105.745,0.000559466,0.000372977,0.000839199,638.472,425.648,957.708,0.00506696,0.00337797,0.00760043
2020-05-16,05045,Faulkner,AR,91,3,1.42857,0.142857,4.19126,2.79417,6.28689,1.75465,1.16976,2.63197,67.9026,45.2684,101.854,0.000538879,0.000359253,0.000808319,640.227,426.818,960.34,0.00508088,0.00338725,0.00762132
2020-05-17,05045,Faulkner,AR,93,3,1.57143,0.142857,4.16094,2.77396,6.24141,1.82566,1.21711,2.73849,64.8148,43.2099,97.2222,0.000514375,0.000342916,0.000771562,642.052,428.035,963.078,0.00509537,0.00339691,0.00764305
2020-05-18,05045,Faulkner,AR,94,3,1.71429,0.142857,4.07162,2.71441,6.10742,2.13215,1.42144,3.19823,61.522,41.0147,92.283,0.000488243,0.000325495,0.000732364,644.184,429.456,966.276,0.00511229,0.00340819,0.00766843
2020-05-19,05045,Faulkner,AR,95,3,1.85714,0.142857,3.68834,2.45889,5.53251,2.30655,1.5377,3.45982,57.3115,38.2077,85.9673,0.000454828,0.000303219,0.000682242,646.491,430.994,969.736,0.0051306,0.0034204,0.00769589
2020-05-20,05045,Faulkner,AR,95,3,1.71429,0,3.7668,2.5112,5.6502,2.80999,1.87333,4.21499,53.3438,35.5625,80.0157,0.00042334,0.000282227,0.00063501,649.301,432.867,973.951,0.0051529,0.00343526,0.00772934
2020-05-21,05045,Faulkner,AR,98,3,2.14286,0,4.09394,2.72929,6.14091,3.56442,2.37628,5.34663,50.2558,33.5039,75.3837,0.000398833,0.000265889,0.00059825,652.865,435.244,979.298,0.00518118,0.00345412,0.00777177
2020-05-22,05045,Faulkner,AR,98,3,1.42857,0,4.10071,2.73381,6.15107,4.71061,3.14041,7.06591,48.6779,32.452,73.0169,0.000386311,0.000257541,0.000579467,657.576,438.384,986.364,0.00521857,0.00347904,0.00782785
2020-05-23,05045,Faulkner,AR,100,3,1.28571,0,3.97486,2.64991,5.96229,5.79734,3.8649,8.69601,48.7067,32.4711,73.06,0.000386539,0.000257693,0.000579809,663.373,442.249,995.06,0.00526458,0.00350972,0.00789686
2020-05-24,05045,Faulkner,AR,100,3,1,0,3.99068,2.66045,5.98602,6.7723,4.51487,10.1585,50.2477,33.4985,75.3716,0.000398769,0.000265846,0.000598154,670.146,446.764,1005.22,0.00531832,0.00354555,0.00797748
2020-05-25,05045,Faulkner,AR,100,3,0.857143,0,3.89794,2.59863,5.84691,8.71886,5.81257,13.0783,54.2255,36.1503,81.3382,0.000430337,0.000286891,0.000645505,678.865,452.576,1018.3,0.00538751,0.00359168,0.00808127
2020-05-26,05045,Faulkner,AR,100,3,0.714286,0,4.32317,2.88212,6.48476,11.2065,7.47098,16.8097,61.6969,41.1313,92.5454,0.000489631,0.000326421,0.000734447,690.071,460.047,1035.11,0.00547645,0.00365097,0.00821467
2020-05-27,05045,Faulkner,AR,100,3,0.714286,0,4.23755,2.82503,6.35633,13.6734,9.11563,20.5102,72.1448,48.0966,108.217,0.000572546,0.000381698,0.000858819,703.744,469.163,1055.62,0.00558496,0.00372331,0.00837744
2020-05-28,05045,Faulkner,AR,101,3,0.428571,0,4.03585,2.69056,6.05377,16.245,10.83,24.3676,85.7282,57.1521,128.592,0.000680345,0.000453563,0.00102052,719.989,479.993,1079.98,0.00571388,0.00380926,0.00857082
2020-05-29,05045,Faulkner,AR,102,3,0.571429,0,4.01135,2.67424,6.01703,19.4316,12.9544,29.1474,102.9,68.6001,154.35,0.000816622,0.000544415,0.00122493,739.421,492.947,1109.13,0.0058681,0.00391206,0.00880214
2020-05-30,05045,Faulkner,AR,102,3,0.285714,0,4.07141,2.71427,6.10711,23.3482,15.5655,35.0223,124.297,82.8649,186.446,0.000986432,0.000657621,0.00147965,762.769,508.513,1144.15,0.00605339,0.00403559,0.00908008
2020-05-31,05045,Faulkner,AR,102,3,0.285714,0,4.11893,2.74595,6.17839,27.6423,18.4282,41.4635,150.185,100.123,225.277,0.00119188,0.000794585,0.00178782,790.412,526.941,1185.62,0.00627276,0.00418184,0.00940914
2020-06-01,05045,Faulkner,AR,102,3,0.285714,0,4.13145,2.7543,6.19718,30.4678,20.3118,45.7017,178.827,119.218,268.241,0.00141918,0.000946122,0.00212878,820.879,547.253,1231.32,0.00651455,0.00434304,0.00977183
2020-06-02,05045,Faulkner,AR,103,3,0.428571,0,3.99778,2.66519,5.99668,34.0052,22.6701,51.0078,210.7,140.467,316.05,0.00167213,0.00111475,0.0025082,854.885,569.923,1282.33,0.00678442,0.00452295,0.0101766
2020-06-03,05045,Faulkner,AR,106,3,0.857143,0,4.11124,2.74083,6.16686,38.6183,25.7455,57.9274,247.012,164.675,370.518,0.0019603,0.00130687,0.00294045,893.503,595.669,1340.25,0.0070909,0.00472727,0.0106363
2020-06-04,05045,Faulkner,AR,108,3,1,0,3.8751,2.5834,5.81265,43.8682,29.2454,65.8022,288.07,192.047,432.105,0.00228614,0.00152409,0.00342921,937.371,624.914,1406.06,0.00743904,0.00495936,0.0111586
2020-06-05,05045,Faulkner,AR,108,3,0.857143,0,4.09847,2.73231,6.1477,48.3858,32.2571,72.5786,332.891,221.927,499.337,0.00264185,0.00176123,0.00396277,985.757,657.171,1478.63,0.00782303,0.00521535,0.0117345
2020-06-06,05045,Faulkner,AR,110,3,1.14286,0,4.10146,2.73431,6.15219,52.5998,35.0665,78.8997,380.781,253.854,571.171,0.0030219,0.0020146,0.00453285,1038.36,692.238,1557.53,0.00824047,0.00549364,0.0123607
2020-06-07,05045,Faulkner,AR,113,3,1.57143,0,4.1095,2.73967,6.16426,58.2825,38.8549,87.4237,433.266,288.844,649.898,0.00343843,0.00229228,0.00515764,1096.64,731.092,1644.96,0.008703,0.005802,0.0130545
2020-06-08,05045,Faulkner,AR,117,3,2.14286,0,4.29508,2.86339,6.44262,64.8475,43.2316,97.2712,491.341,327.56,737.011,0.00389931,0.00259954,0.00584897,1161.49,774.324,1742.23,0.00921763,0.00614509,0.0138264
2020-06-09,05045,Faulkner,AR,119,3,2.28571,0,4.0777,2.71847,6.11656,70.8377,47.2251,106.256,553.46,368.973,830.189,0.00439229,0.00292819,0.00658844,1232.32,821.549,1848.49,0.00977981,0.00651987,0.0146697
2020-06-10,05045,Faulkner,AR,124,3,2.57143,0,4.02449,2.68299,6.03673,76.4313,50.9542,114.647,618.684,412.456,928.027,0.00490992,0.00327328,0.00736488,1308.76,872.503,1963.13,0.0103864,0.00692425,0.0155796
2020-06-11,05045,Faulkner,AR,136,3,4,0,4.37524,2.91682,6.56285,81.3476,54.2317,122.021,686.359,457.572,1029.54,0.00544699,0.00363132,0.00817048,1390.1,926.735,2085.15,0.011032,0.00735463,0.0165479
2020-06-12,05045,Faulkner,AR,142,3,4.85714,0,4.30836,2.87224,6.46254,85.7378,57.1586,128.607,755.851,503.901,1133.78,0.00599849,0.00399899,0.00899773,1475.84,983.894,2213.76,0.0117124,0.00780825,0.0175686
2020-06-13,05045,Faulkner,AR,147,3,5.28571,0,4.15387,2.76925,6.23081,90.2749,60.1833,135.412,826.695,551.13,1240.04,0.0065607,0.0043738,0.00984105,1566.12,1044.08,2349.17,0.0124288,0.00828586,0.0186432
2020-06-14,05045,Faulkner,AR,154,3,5.85714,0,4.17592,2.78395,6.26388,91.2712,60.8475,136.907,894.618,596.412,1341.93,0.00709975,0.00473316,0.0106496,1657.39,1104.92,2486.08,0.0131531,0.00876875,0.0197297
2020-06-15,05045,Faulkner,AR,172,3,7.85714,0,4.01035,2.67356,6.01552,93.7856,62.5238,140.678,960.761,640.507,1441.14,0.00762466,0.00508311,0.011437,1751.17,1167.45,2626.76,0.0138974,0.00926495,0.0208461
2020-06-16,05045,Faulkner,AR,180,3,8.71429,0,4.21565,2.81043,6.32348,94.2896,62.8598,141.434,1024.58,683.055,1536.87,0.00813116,0.00542077,0.0121967,1845.46,1230.31,2768.19,0.0146457,0.00976381,0.0219686
