date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-31,41003,Benton,OR,55,5,0,0,3.00592,2.00395,4.50888,0.868652,0.579101,1.30298,24.8932,16.5955,37.3398,0.000267516,0.000178344,0.000401274,383.108,255.405,574.662,0.00411709,0.00274473,0.00617564
2020-06-01,41003,Benton,OR,55,5,0,0,3.03794,2.02529,4.55691,0.672729,0.448486,1.00909,25.3813,16.9209,38.0719,0.000272762,0.000181841,0.000409143,383.781,255.854,575.671,0.00412432,0.00274955,0.00618649
2020-06-02,41003,Benton,OR,56,5,0.142857,0,3.03009,2.02006,4.54514,0.809264,0.539509,1.21389,25.8817,17.2545,38.8226,0.00027814,0.000185427,0.00041721,384.59,256.393,576.885,0.00413302,0.00275534,0.00619953
2020-06-03,41003,Benton,OR,57,5,0.285714,0,3.00803,2.00535,4.51204,1.07861,0.719076,1.61792,26.2125,17.475,39.3187,0.000281694,0.000187796,0.000422541,385.668,257.112,578.503,0.00414461,0.00276307,0.00621692
2020-06-04,41003,Benton,OR,57,5,0.285714,0,3.04299,2.02866,4.56448,1.28498,0.856654,1.92747,26.3038,17.5359,39.4557,0.000282676,0.000188451,0.000424014,386.953,257.969,580.43,0.00415842,0.00277228,0.00623763
2020-06-05,41003,Benton,OR,62,5,1,0,3.07324,2.04883,4.60986,1.62058,1.08038,2.43086,26.2728,17.5152,39.4091,0.000282342,0.000188228,0.000423513,388.574,259.049,582.861,0.00417583,0.00278389,0.00626375
2020-06-06,41003,Benton,OR,62,5,1,0,3.12056,2.08037,4.68084,1.94954,1.2997,2.92431,26.1089,17.4059,39.1633,0.000280581,0.000187054,0.000420871,390.524,260.349,585.785,0.00419679,0.00279786,0.00629518
2020-06-07,41003,Benton,OR,62,5,1,0,3.20597,2.13732,4.80896,2.0094,1.3396,3.0141,25.6054,17.0703,38.4081,0.00027517,0.000183447,0.000412755,392.533,261.689,588.8,0.00421838,0.00281225,0.00632757
2020-06-08,41003,Benton,OR,62,5,1,0,3.23252,2.15502,4.84879,2.48036,1.65357,3.72054,25.3035,16.869,37.9553,0.000271926,0.000181284,0.000407889,395.013,263.342,592.52,0.00424504,0.00283002,0.00636756
2020-06-09,41003,Benton,OR,63,5,1,0,3.22885,2.15256,4.84327,3.20591,2.13727,4.80886,25.4531,16.9688,38.1797,0.000273534,0.000182356,0.0004103,398.219,265.479,597.329,0.00427949,0.00285299,0.00641923
2020-06-10,41003,Benton,OR,63,5,0.857143,0,3.20274,2.13516,4.80412,3.81019,2.54012,5.71528,26.5795,17.7196,39.8692,0.000285638,0.000190425,0.000428457,402.029,268.019,603.044,0.00432043,0.00288029,0.00648065
2020-06-11,41003,Benton,OR,63,5,0.857143,0,3.25237,2.16825,4.87855,4.54999,3.03333,6.82499,28.8245,19.2163,43.2368,0.000309765,0.00020651,0.000464647,406.579,271.053,609.869,0.00436933,0.00291289,0.006554
2020-06-12,41003,Benton,OR,63,5,0.142857,0,3.26316,2.17544,4.89474,5.0225,3.34833,7.53376,31.9348,21.2899,47.9022,0.000343189,0.000228793,0.000514784,411.602,274.401,617.403,0.00442331,0.00294887,0.00663496
2020-06-13,41003,Benton,OR,63,5,0.142857,0,3.27632,2.18421,4.91447,5.63887,3.75924,8.4583,36.057,24.038,54.0855,0.000387489,0.000258326,0.000581233,417.241,278.16,625.861,0.0044839,0.00298927,0.00672586
2020-06-14,41003,Benton,OR,63,5,0.142857,0,3.19949,2.13299,4.79923,6.31952,4.21301,9.47928,41.3211,27.5474,61.9816,0.00044406,0.00029604,0.00066609,423.56,282.373,635.341,0.00455182,0.00303454,0.00682773
2020-06-15,41003,Benton,OR,63,5,0.142857,0,3.24546,2.16364,4.86819,6.11568,4.07712,9.17352,46.5681,31.0454,69.8522,0.000500447,0.000333632,0.000750671,429.676,286.451,644.514,0.00461754,0.00307836,0.00692631
2020-06-16,41003,Benton,OR,63,5,0,0,3.36992,2.24662,5.05489,5.94393,3.96262,8.91589,51.8393,34.5595,77.759,0.000557095,0.000371396,0.000835642,435.62,290.413,653.43,0.00468142,0.00312094,0.00702213
2020-06-17,41003,Benton,OR,66,5,0.428571,0,3.3551,2.23673,5.03264,5.75975,3.83983,8.63962,56.7898,37.8599,85.1847,0.000610295,0.000406863,0.000915443,441.38,294.253,662.07,0.00474331,0.00316221,0.00711497
2020-06-18,41003,Benton,OR,66,5,0.428571,0,3.30466,2.20311,4.95699,5.57626,3.71751,8.36439,61.2875,40.8583,91.9312,0.00065863,0.000439086,0.000987944,446.956,297.97,670.434,0.00480324,0.00320216,0.00720486
2020-06-19,41003,Benton,OR,66,5,0.428571,0,3.31779,2.21186,4.97668,5.60104,3.73403,8.40156,65.6035,43.7357,98.4053,0.000705012,0.000470008,0.00105752,452.557,301.705,678.836,0.00486343,0.00324229,0.00729515
2020-06-20,41003,Benton,OR,68,5,0.714286,0,3.2949,2.1966,4.94235,5.68414,3.78943,8.52621,69.6671,46.4447,104.501,0.000748682,0.000499121,0.00112302,458.241,305.494,687.362,0.00492452,0.00328301,0.00738678
2020-06-21,41003,Benton,OR,67,5,0.571429,0,3.32787,2.21858,4.9918,5.69588,3.79725,8.54382,73.4134,48.9423,110.12,0.000788942,0.000525961,0.00118341,463.937,309.291,695.906,0.00498573,0.00332382,0.00747859
2020-06-22,41003,Benton,OR,69,5,0.857143,0,3.2816,2.18773,4.92239,6.32823,4.21882,9.49234,77.7322,51.8215,116.598,0.000835355,0.000556903,0.00125303,470.265,313.51,705.398,0.00505373,0.00336916,0.0075806
2020-06-23,41003,Benton,OR,68,5,0.714286,0,3.22389,2.14926,4.83584,6.51769,4.34513,9.77654,81.7696,54.513,122.654,0.000878742,0.000585828,0.00131811,476.783,317.855,715.174,0.00512378,0.00341585,0.00768567
2020-06-24,41003,Benton,OR,70,5,0.571429,0,3.24959,2.16639,4.87438,7.05447,4.70298,10.5817,85.6181,57.0787,128.427,0.000920101,0.0006134,0.00138015,483.837,322.558,725.756,0.00519959,0.00346639,0.00779939
2020-06-25,41003,Benton,OR,76,5,1.42857,0,3.29908,2.19939,4.94862,7.58706,5.05804,11.3806,89.395,59.5967,134.093,0.000960689,0.000640459,0.00144103,491.424,327.616,737.137,0.00528112,0.00352075,0.00792169
2020-06-26,41003,Benton,OR,80,5,2,0,3.25038,2.16692,4.87558,8.05303,5.36869,12.0795,92.8981,61.932,139.347,0.000998335,0.000665556,0.0014975,499.477,332.985,749.216,0.00536767,0.00357844,0.0080515
2020-06-27,41003,Benton,OR,82,5,2,0,3.29172,2.19448,4.93757,8.33693,5.55796,12.5054,96.2125,64.1416,144.319,0.00103395,0.000689302,0.00155093,507.814,338.543,761.722,0.00545726,0.00363817,0.00818589
2020-06-28,41003,Benton,OR,82,5,2.14286,0,3.30414,2.20276,4.95622,8.68544,5.7903,13.0282,99.2591,66.1727,148.889,0.00106669,0.000711129,0.00160004,516.5,344.333,774.75,0.0055506,0.0037004,0.0083259
2020-06-29,41003,Benton,OR,82,5,1.85714,0,3.29558,2.19705,4.94336,9.1667,6.11114,13.75,102.106,68.0708,153.159,0.00109729,0.000731528,0.00164594,525.666,350.444,788.5,0.00564911,0.00376607,0.00847366
2020-06-30,41003,Benton,OR,82,5,2,0,3.30866,2.20577,4.96299,9.53249,6.355,14.2987,105.523,70.3487,158.285,0.00113401,0.000756007,0.00170101,535.199,356.799,802.799,0.00575155,0.00383437,0.00862733
2020-07-01,41003,Benton,OR,84,5,2,0,3.31075,2.20717,4.96613,9.32981,6.21988,13.9947,108.909,72.606,163.363,0.0011704,0.000780265,0.00175559,544.529,363.019,816.793,0.00585181,0.00390121,0.00877772
2020-07-02,41003,Benton,OR,83,5,1,0,3.28605,2.1907,4.92907,8.92866,5.95245,13.393,112.078,74.7186,168.117,0.00120445,0.000802968,0.00180668,553.457,368.972,830.186,0.00594777,0.00396518,0.00892165
2020-07-03,41003,Benton,OR,91,5,1.57143,0,3.37179,2.24786,5.05768,8.4491,5.63274,12.6737,114.951,76.6338,172.426,0.00123532,0.00082355,0.00185299,561.907,374.604,842.86,0.00603856,0.00402571,0.00905785
2020-07-04,41003,Benton,OR,93,5,1.57143,0,3.36901,2.246,5.05351,8.01248,5.34166,12.0187,117.362,78.2415,176.043,0.00126124,0.000840827,0.00189186,569.919,379.946,854.879,0.00612467,0.00408311,0.00918701
2020-07-05,41003,Benton,OR,94,5,1.71429,0,3.38096,2.25397,5.07143,7.69022,5.12681,11.5353,119.368,79.5789,179.052,0.0012828,0.000855199,0.0019242,577.609,385.073,866.414,0.00620731,0.00413821,0.00931097
2020-07-06,41003,Benton,OR,95,5,1.85714,0,3.38898,2.25932,5.08347,6.75799,4.50533,10.137,120.43,80.2869,180.645,0.00129421,0.000862809,0.00194132,584.367,389.578,876.551,0.00627994,0.00418663,0.00941991
2020-07-07,41003,Benton,OR,97,5,2.14286,0,3.35954,2.23969,5.03931,5.9672,3.97813,8.9508,120.069,80.0462,180.104,0.00129033,0.000860222,0.0019355,590.334,393.556,885.502,0.00634407,0.00422938,0.0095161
2020-07-08,41003,Benton,OR,98,6,2,0.142857,3.35183,2.23455,5.02775,5.20189,3.46792,7.80283,118.753,79.169,178.13,0.00127619,0.000850795,0.00191429,595.536,397.024,893.305,0.00639997,0.00426665,0.00959996
2020-07-09,41003,Benton,OR,99,6,2.28571,0.142857,3.37421,2.24948,5.06132,4.62701,3.08468,6.94053,116.326,77.5507,174.489,0.0012501,0.000833404,0.00187516,600.163,400.109,900.245,0.00644969,0.0042998,0.00967454
2020-07-10,41003,Benton,OR,105,6,2,0.142857,3.3124,2.20827,4.9686,4.25754,2.83835,6.38631,112.996,75.331,169.495,0.00121432,0.00080955,0.00182149,604.421,402.947,906.632,0.00649545,0.0043303,0.00974317
2020-07-11,41003,Benton,OR,112,6,2.71429,0.142857,3.3348,2.2232,5.00219,3.96272,2.64181,5.94408,108.906,72.6042,163.359,0.00117037,0.000780245,0.00175555,608.384,405.589,912.576,0.00653803,0.00435869,0.00980705
2020-07-12,41003,Benton,OR,114,6,2.85714,0.142857,3.33342,2.22228,5.00013,3.57667,2.38445,5.365,104.146,69.4307,156.219,0.00111921,0.000746141,0.00167882,611.96,407.973,917.941,0.00657647,0.00438431,0.00986471
2020-07-13,41003,Benton,OR,115,6,2.85714,0.142857,3.34447,2.22965,5.0167,4.00156,2.66771,6.00234,99.462,66.3081,149.193,0.00106887,0.000712584,0.00160331,615.962,410.641,923.943,0.00661947,0.00441298,0.00992921
2020-07-14,41003,Benton,OR,116,6,2.71429,0.142857,3.38441,2.25628,5.07662,4.75954,3.17303,7.13932,95.0549,63.3699,142.582,0.00102151,0.000681009,0.00153227,620.721,413.814,931.082,0.00667062,0.00444708,0.0100059
2020-07-15,41003,Benton,OR,117,6,2.71429,0,3.36857,2.24572,5.05286,5.85145,3.90097,8.77717,91.3738,60.9159,137.061,0.000981955,0.000654637,0.00147293,626.573,417.715,939.859,0.0067335,0.004489,0.0101003
2020-07-16,41003,Benton,OR,122,6,3.28571,0,3.37257,2.24838,5.05885,6.88669,4.59113,10.33,88.9307,59.2872,133.396,0.000955699,0.000637133,0.00143355,633.459,422.306,950.189,0.00680751,0.00453834,0.0102113
2020-07-17,41003,Benton,OR,124,6,2.71429,0,3.38406,2.25604,5.07609,7.78279,5.18852,11.6742,87.7848,58.5232,131.677,0.000943385,0.000628924,0.00141508,641.242,427.495,961.864,0.00689115,0.0045941,0.0103367
2020-07-18,41003,Benton,OR,128,6,2.28571,0,3.33938,2.22626,5.00908,8.69051,5.79367,13.0358,88.0262,58.6842,132.039,0.00094598,0.000630653,0.00141897,649.933,433.288,974.899,0.00698454,0.00465636,0.0104768
2020-07-19,41003,Benton,OR,128,6,2,0,3.35799,2.23866,5.03699,9.50608,6.33738,14.2591,89.5198,59.6799,134.28,0.000962031,0.000641354,0.00144305,659.439,439.626,989.159,0.0070867,0.00472447,0.0106301
2020-07-20,41003,Benton,OR,128,6,1.85714,0,3.33778,2.22519,5.00667,9.28227,6.18818,13.9234,91.1119,60.7412,136.668,0.00097914,0.00065276,0.00146871,668.721,445.814,1003.08,0.00718645,0.00479097,0.0107797
2020-07-21,41003,Benton,OR,129,6,1.85714,0,3.30071,2.20047,4.95107,8.86351,5.90901,13.2953,93.2174,62.1449,139.826,0.00100177,0.000667844,0.00150265,677.585,451.723,1016.38,0.00728171,0.00485447,0.0109226
2020-07-22,41003,Benton,OR,132,6,2.14286,0,3.21414,2.14276,4.82122,8.4692,5.64613,12.7038,95.7194,63.8129,143.579,0.00102865,0.00068577,0.00154298,686.054,457.369,1029.08,0.00737272,0.00491515,0.0110591
2020-07-23,41003,Benton,OR,132,6,1.42857,0,3.18898,2.12598,4.78346,8.01867,5.34577,12.028,98.5362,65.6908,147.804,0.00105893,0.00070595,0.00158839,694.073,462.715,1041.11,0.00745889,0.0049726,0.0111883
2020-07-24,41003,Benton,OR,132,6,1.14286,0,3.19356,2.12904,4.79034,7.4456,4.96373,11.1684,101.355,67.5698,152.032,0.00108922,0.000726144,0.00163382,701.518,467.679,1052.28,0.00753891,0.00502594,0.0113084
2020-07-25,41003,Benton,OR,133,6,0.714286,0,3.18596,2.12397,4.77894,6.7263,4.4842,10.0894,103.824,69.2157,155.735,0.00111575,0.000743831,0.00167362,708.244,472.163,1062.37,0.00761119,0.00507413,0.0114168
2020-07-26,41003,Benton,OR,134,6,0.857143,0,3.14053,2.09369,4.7108,6.46165,4.30776,9.69247,106.322,70.8816,159.484,0.0011426,0.000761734,0.0017139,714.706,476.471,1072.06,0.00768063,0.00512042,0.011521
2020-07-27,41003,Benton,OR,136,6,1.14286,0,3.16083,2.10722,4.74125,7.06265,4.70844,10.594,109.808,73.2056,164.713,0.00118006,0.000786709,0.0017701,721.769,481.179,1082.65,0.00775653,0.00517102,0.0116348
2020-07-28,41003,Benton,OR,138,6,1.28571,0,3.16256,2.10838,4.74385,7.49133,4.99422,11.237,113.298,75.5321,169.947,0.00121757,0.000811711,0.00182635,729.26,486.173,1093.89,0.00783704,0.00522469,0.0117556
2020-07-29,41003,Benton,OR,141,6,1.28571,0,3.25509,2.17006,4.88264,7.59198,5.06133,11.388,116.131,77.4204,174.196,0.00124801,0.000832004,0.00187201,736.852,491.235,1105.28,0.00791863,0.00527908,0.0118779
2020-07-30,41003,Benton,OR,148,6,2.28571,0,3.29434,2.19622,4.9415,7.72704,5.15136,11.5906,118.006,78.6708,177.009,0.00126816,0.000845441,0.00190224,744.579,496.386,1116.87,0.00800167,0.00533444,0.0120025
2020-07-31,41003,Benton,OR,151,6,2.71429,0,3.29946,2.19964,4.94919,7.98272,5.32182,11.9741,119.102,79.4015,178.653,0.00127994,0.000853294,0.00191991,752.562,501.708,1128.84,0.00808745,0.00539164,0.0121312
2020-08-01,41003,Benton,OR,154,6,3,0,3.30634,2.20423,4.95951,8.35062,5.56708,12.5259,119.67,79.7801,179.505,0.00128604,0.000857362,0.00192906,760.912,507.275,1141.37,0.00817719,0.00545146,0.0122658
2020-08-02,41003,Benton,OR,155,6,3,0,3.31285,2.20857,4.96928,7.94334,5.29556,11.915,118.923,79.282,178.384,0.00127801,0.000852009,0.00191702,768.856,512.57,1153.28,0.00826256,0.00550837,0.0123938
2020-08-03,41003,Benton,OR,157,6,3,0,3.29503,2.19668,4.94254,7.29403,4.86269,10.9411,116.711,77.8073,175.066,0.00125424,0.000836161,0.00188136,776.15,517.433,1164.22,0.00834094,0.00556063,0.0125114
2020-08-04,41003,Benton,OR,160,6,3.14286,0,3.31551,2.21034,4.97327,6.85585,4.57057,10.2838,114.284,76.1897,171.427,0.00122817,0.000818777,0.00184225,783.006,522.004,1174.51,0.00841462,0.00560975,0.0126219
2020-08-05,41003,Benton,OR,162,6,3,0,3.29804,2.19869,4.94706,6.65638,4.43759,9.98457,112.077,74.7183,168.116,0.00120445,0.000802965,0.00180667,789.662,526.441,1184.49,0.00848615,0.00565744,0.0127292
2020-08-06,41003,Benton,OR,161,6,1.85714,0,3.21099,2.14066,4.81649,6.47453,4.31636,9.7118,110.083,73.3885,165.124,0.00118301,0.000788674,0.00177452,796.137,530.758,1194.21,0.00855573,0.00570382,0.0128336
2020-08-07,41003,Benton,OR,164,6,1.85714,0,3.24389,2.1626,4.86584,6.35939,4.2396,9.53909,108.423,72.2823,162.635,0.00116518,0.000776786,0.00174777,802.496,534.997,1203.74,0.00862407,0.00574938,0.0129361
2020-08-08,41003,Benton,OR,169,6,2.14286,0,3.3408,2.2272,5.0112,6.2644,4.17627,9.39661,107.242,71.4948,160.863,0.00115249,0.000768324,0.00172873,808.76,539.174,1213.14,0.00869139,0.00579426,0.0130371
2020-08-09,41003,Benton,OR,169,6,2,0,3.39239,2.26159,5.08858,6.5035,4.33567,9.75525,107.019,71.3463,160.529,0.00115009,0.000766728,0.00172514,815.264,543.509,1222.9,0.00876128,0.00584086,0.0131419
2020-08-10,41003,Benton,OR,169,6,1.71429,0,3.42629,2.28419,5.13944,6.47803,4.31869,9.71705,107.036,71.3573,160.554,0.00115027,0.000766845,0.0017254,821.742,547.828,1232.61,0.0088309,0.00588727,0.0132464
2020-08-11,41003,Benton,OR,171,6,1.57143,0,3.42684,2.28456,5.14025,6.35092,4.23395,9.52638,106.324,70.8828,159.486,0.00114262,0.000761746,0.00171393,828.093,552.062,1242.14,0.00889915,0.00593277,0.0133487
2020-08-12,41003,Benton,OR,178,6,2.28571,0,3.51819,2.34546,5.27728,5.84681,3.89787,8.77021,104.68,69.7864,157.019,0.00112495,0.000749964,0.00168742,833.94,555.96,1250.91,0.00896198,0.00597466,0.013443
2020-08-13,41003,Benton,OR,181,6,2.85714,0,3.55961,2.37308,5.33942,5.64229,3.76153,8.46343,102.73,68.4866,154.095,0.00110399,0.000735996,0.00165599,839.582,559.721,1259.37,0.00902262,0.00601508,0.0135339
2020-08-14,41003,Benton,OR,182,6,2.57143,0,3.50977,2.33985,5.26466,5.31506,3.54337,7.97258,100.318,66.8786,150.477,0.00107807,0.000718715,0.00161711,844.897,563.265,1267.35,0.00907974,0.00605316,0.0136196
2020-08-15,41003,Benton,OR,186,6,2.42857,0,3.23788,2.15859,4.85682,4.92013,3.28009,7.38019,97.2553,64.8369,145.883,0.00104516,0.000696774,0.00156774,849.817,566.545,1274.73,0.00913261,0.00608841,0.0136989
2020-08-16,41003,Benton,OR,186,6,2.42857,0,3.183,2.122,4.77451,4.58438,3.05625,6.87657,93.489,62.3261,140.234,0.00100469,0.000669791,0.00150703,854.401,569.601,1281.6,0.00918188,0.00612125,0.0137728
2020-08-17,41003,Benton,OR,186,6,2.42857,0,3.15552,2.10368,4.73328,4.4037,2.9358,6.60555,89.9494,59.9663,134.924,0.000966647,0.000644432,0.00144997,858.805,572.537,1288.21,0.0092292,0.0061528,0.0138438
2020-08-18,41003,Benton,OR,189,6,2.57143,0,3.09568,2.06378,4.64352,4.44753,2.96502,6.6713,87.1029,58.0686,130.654,0.000936057,0.000624038,0.00140409,863.253,575.502,1294.88,0.009277,0.00618467,0.0139155
2020-08-19,41003,Benton,OR,190,6,1.71429,0,3.02788,2.01859,4.54182,4.92326,3.28217,7.38488,85.1703,56.7802,127.755,0.000915288,0.000610192,0.00137293,868.176,578.784,1302.26,0.00932991,0.00621994,0.0139949
2020-08-20,41003,Benton,OR,194,6,1.85714,0,3.02894,2.0193,4.54342,4.97172,3.31448,7.45757,83.4856,55.6571,125.228,0.000897184,0.000598123,0.00134578,873.148,582.098,1309.72,0.00938334,0.00625556,0.014075
2020-08-21,41003,Benton,OR,196,6,2,0,2.97892,1.98595,4.46838,5.14524,3.43016,7.71786,82.1563,54.7709,123.235,0.000882898,0.000588599,0.00132435,878.293,585.529,1317.44,0.00943863,0.00629242,0.0141579
2020-08-22,41003,Benton,OR,201,6,2.14286,0,3.01798,2.01199,4.52697,5.15058,3.43372,7.72587,80.9475,53.9651,121.421,0.000869908,0.000579939,0.00130486,883.443,588.962,1325.17,0.00949398,0.00632932,0.014241
2020-08-23,41003,Benton,OR,201,6,2.14286,0,3.01338,2.00892,4.52007,5.33843,3.55896,8.00765,80.0216,53.3477,120.032,0.000859957,0.000573305,0.00128994,888.782,592.521,1333.17,0.00955135,0.00636757,0.014327
2020-08-24,41003,Benton,OR,202,6,2.28571,0,3.00012,2.00008,4.50019,5.74979,3.83319,8.62468,79.2679,52.8453,118.902,0.000851857,0.000567905,0.00127779,894.532,596.354,1341.8,0.00961314,0.00640876,0.0144197
2020-08-25,41003,Benton,OR,206,6,2.42857,0,3.00398,2.00266,4.50597,6.10253,4.06835,9.15379,78.8923,52.5949,118.339,0.000847822,0.000565215,0.00127173,900.634,600.423,1350.95,0.00967872,0.00645248,0.0145181
2020-08-26,41003,Benton,OR,206,6,2.28571,0,3.00314,2.00209,4.5047,6.37689,4.25126,9.56534,78.9183,52.6122,118.377,0.000848101,0.000565401,0.00127215,907.011,604.674,1360.52,0.00974725,0.00649817,0.0146209
2020-08-27,41003,Benton,OR,207,6,1.85714,0,2.93297,1.95532,4.39946,6.66005,4.44003,9.99007,79.7316,53.1544,119.597,0.00085684,0.000571227,0.00128526,913.671,609.114,1370.51,0.00981883,0.00654588,0.0147282
2020-08-28,41003,Benton,OR,208,6,1.71429,0,2.95635,1.9709,4.43452,6.82795,4.55197,10.2419,80.9172,53.9448,121.376,0.000869582,0.000579722,0.00130437,920.499,613.666,1380.75,0.0098922,0.0065948,0.0148383
2020-08-29,41003,Benton,OR,208,6,1,0,2.93832,1.95888,4.40748,7.10914,4.73943,10.6637,82.7113,55.1409,124.067,0.000888862,0.000592575,0.00133329,927.608,618.406,1391.41,0.0099686,0.00664573,0.0149529
2020-08-30,41003,Benton,OR,213,6,1.71429,0,2.9316,1.9544,4.3974,7.09543,4.73029,10.6431,84.8866,56.5911,127.33,0.000912239,0.00060816,0.00136836,934.704,623.136,1402.06,0.0100449,0.00669657,0.0150673
2020-08-31,41003,Benton,OR,213,6,1.57143,0,2.90615,1.93743,4.35922,6.82343,4.54895,10.2351,87.1257,58.0838,130.688,0.000936301,0.000624201,0.00140445,941.527,627.685,1412.29,0.0101182,0.00674545,0.0151773
2020-09-01,41003,Benton,OR,217,6,1.57143,0,2.88329,1.9222,4.32494,6.349,4.23267,9.5235,89.071,59.3806,133.606,0.000957207,0.000638138,0.00143581,947.876,631.917,1421.81,0.0101864,0.00679094,0.0152796
2020-09-02,41003,Benton,OR,217,6,1.57143,0,2.87258,1.91505,4.30887,7.28689,4.85793,10.9303,91.9103,61.2736,137.865,0.00098772,0.00065848,0.00148158,955.163,636.775,1432.74,0.0102647,0.00684315,0.0153971
2020-09-03,41003,Benton,OR,217,6,1.42857,0,2.92754,1.95169,4.39131,8.67008,5.78005,13.0051,95.6572,63.7714,143.486,0.00102799,0.000685324,0.00154198,963.833,642.555,1445.75,0.0103579,0.00690526,0.0155368
2020-09-04,41003,Benton,OR,221,6,1.85714,0,2.89415,1.92944,4.34123,9.81477,6.54319,14.7222,100.5,67.0001,150.75,0.00108003,0.000720021,0.00162005,973.648,649.099,1460.47,0.0104634,0.00697558,0.0156951
2020-09-05,41003,Benton,OR,223,6,2.14286,0,2.92525,1.95017,4.38787,11.3772,7.58478,17.0657,106.732,71.1548,160.098,0.001147,0.000764669,0.00172051,985.025,656.683,1477.54,0.0105856,0.00705709,0.0158785
2020-09-06,41003,Benton,OR,226,6,1.85714,0,2.88875,1.92583,4.33312,13.0989,8.73261,19.6484,114.68,76.4537,172.021,0.00123242,0.000821614,0.00184863,998.124,665.416,1497.19,0.0107264,0.00715094,0.0160896
2020-09-07,41003,Benton,OR,227,6,2,0,2.89073,1.92715,4.3361,15.2365,10.1577,22.8547,124.579,83.0524,186.868,0.00133879,0.000892527,0.00200819,1013.36,675.574,1520.04,0.0108901,0.0072601,0.0163352
2020-09-08,41003,Benton,OR,228,6,1.57143,0,2.9071,1.93807,4.36065,17.9769,11.9846,26.9654,136.806,91.2038,205.208,0.00147019,0.000980127,0.00220529,1031.34,687.558,1547.01,0.0110833,0.00738889,0.016625
2020-09-09,41003,Benton,OR,231,6,2,0,2.9145,1.943,4.37175,17.7318,11.8212,26.5977,148.435,98.9566,222.652,0.00159517,0.00106344,0.00239275,1049.07,699.379,1573.6,0.0112739,0.00751593,0.0169108
2020-09-10,41003,Benton,OR,234,6,2.42857,0,2.90775,1.9385,4.36163,16.8003,11.2002,25.2005,158.858,105.906,238.287,0.00170718,0.00113812,0.00256077,1065.87,710.58,1598.8,0.0114544,0.00763629,0.0171817
2020-09-11,41003,Benton,OR,240,6,2.71429,0,2.88992,1.92661,4.33487,16.693,11.1287,25.0395,168.891,112.594,253.337,0.001815,0.00121,0.0027225,1082.56,721.708,1623.84,0.0116338,0.00775588,0.0174507
2020-09-12,41003,Benton,OR,243,6,2.85714,0,2.86612,1.91075,4.29918,16.3484,10.8989,24.5225,178.412,118.941,267.618,0.00191731,0.00127821,0.00287597,1098.91,732.607,1648.37,0.0118095,0.00787301,0.0177143
2020-09-13,41003,Benton,OR,244,6,2.57143,0,2.85714,1.90476,4.2857,16.1616,10.7744,24.2424,187.464,124.976,281.196,0.0020146,0.00134306,0.00302189,1115.07,743.382,1672.61,0.0119832,0.0079888,0.0179748
2020-09-14,41003,Benton,OR,244,6,2.42857,0,2.86455,1.9097,4.29682,15.5534,10.3689,23.3301,195.922,130.615,293.883,0.00210549,0.00140366,0.00315823,1130.63,753.751,1695.94,0.0121503,0.00810023,0.0182255
2020-09-15,41003,Benton,OR,244,6,2.28571,0,2.85977,1.90651,4.28966,14.1113,9.40754,21.167,203.21,135.473,304.815,0.00218381,0.00145587,0.00327571,1144.74,763.158,1717.11,0.012302,0.00820133,0.018453
2020-09-16,41003,Benton,OR,245,6,2,0,2.86652,1.91101,4.29978,14.4338,9.62253,21.6507,211.295,140.863,316.942,0.00227069,0.0015138,0.00340604,1159.17,772.781,1738.76,0.0124571,0.00830474,0.0186857
2020-09-17,41003,Benton,OR,247,6,1.85714,0,2.7772,1.85147,4.1658,15.1689,10.1126,22.7533,219.177,146.118,328.765,0.0023554,0.00157026,0.0035331,1174.34,782.893,1761.51,0.0126201,0.00841341,0.0189302
2020-09-18,41003,Benton,OR,251,6,1.57143,0,2.87834,1.9189,4.31751,15.2715,10.181,22.9072,225.778,150.519,338.667,0.00242634,0.00161756,0.00363951,1189.61,793.074,1784.42,0.0127842,0.00852282,0.0191764
2020-09-19,41003,Benton,OR,279,6,5.14286,0,2.86886,1.91257,4.30329,15.2502,10.1668,22.8753,231.214,154.142,346.82,0.00248475,0.0016565,0.00372713,1204.86,803.241,1807.29,0.0129481,0.00863208,0.0194222
2020-09-20,41003,Benton,OR,285,6,5.85714,0,2.90743,1.93829,4.36115,14.9403,9.96021,22.4104,234.777,156.518,352.165,0.00252304,0.00168203,0.00378456,1219.8,813.201,1829.7,0.0131087,0.00873912,0.019663
2020-09-21,41003,Benton,OR,280,6,5.14286,0,2.91076,1.94051,4.36614,15.0891,10.0594,22.6336,236.767,157.845,355.15,0.00254443,0.00169629,0.00381665,1234.89,823.261,1852.34,0.0132708,0.00884722,0.0199063
2020-09-22,41003,Benton,OR,286,6,6,0,2.91222,1.94148,4.36833,15.329,10.2193,22.9934,236.859,157.906,355.289,0.00254543,0.00169695,0.00381814,1250.22,833.48,1875.33,0.0134356,0.00895704,0.0201534
