date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-29,41009,Columbia,OR,14,0,0,0,4.01572,2.67714,6.02358,0.564167,0.376111,0.84625,4.62026,3.08018,6.93039,8.82504e-05,5.88336e-05,0.000132376,79.5557,53.0371,119.334,0.00151957,0.00101305,0.00227936
2020-04-30,41009,Columbia,OR,14,0,0,0,4.08871,2.72581,6.13307,0.549958,0.366638,0.824937,5.17022,3.44681,7.75533,9.8755e-05,6.58367e-05,0.000148133,80.1057,53.4038,120.159,0.00153008,0.00102005,0.00229512
2020-05-01,41009,Columbia,OR,14,0,0,0,4.07008,2.71338,6.10512,0.537362,0.358241,0.806043,5.70758,3.80506,8.56137,0.000109019,7.26794e-05,0.000163529,80.643,53.762,120.965,0.00154034,0.00102689,0.00231051
2020-05-02,41009,Columbia,OR,14,0,0,0,3.99651,2.66434,5.99476,0.524851,0.349901,0.787277,6.23243,4.15496,9.34865,0.000119044,7.93627e-05,0.000178566,81.1679,54.1119,121.752,0.00155037,0.00103358,0.00232555
2020-05-03,41009,Columbia,OR,14,0,0,0,3.92249,2.61499,5.88373,0.445668,0.297112,0.668503,6.6781,4.45207,10.0172,0.000127557,8.50378e-05,0.000191335,81.6136,54.409,122.42,0.00155888,0.00103925,0.00233832
2020-05-04,41009,Columbia,OR,14,0,0,0,4.06546,2.71031,6.09819,0.36392,0.242613,0.54588,6.95859,4.63906,10.4379,0.000132914,8.86094e-05,0.000199371,81.9775,54.6517,122.966,0.00156583,0.00104389,0.00234875
2020-05-05,41009,Columbia,OR,14,0,0,0,4.08242,2.72162,6.12364,0.287198,0.191465,0.430797,7.08021,4.72014,10.6203,0.000135237,9.01582e-05,0.000202856,82.2647,54.8431,123.397,0.00157132,0.00104754,0.00235697
2020-05-06,41009,Columbia,OR,15,0,0.142857,0,4.08835,2.72557,6.13253,0.212293,0.141529,0.31844,7.0448,4.69654,10.5672,0.000134561,8.97073e-05,0.000201841,82.477,54.9846,123.715,0.00157537,0.00105025,0.00236306
2020-05-07,41009,Columbia,OR,15,0,0.142857,0,4.02466,2.68311,6.03699,0.140915,0.0939433,0.211372,6.85466,4.56978,10.282,0.000130929,8.72861e-05,0.000196394,82.6179,55.0786,123.927,0.00157806,0.00105204,0.00236709
2020-05-08,41009,Columbia,OR,15,0,0.142857,0,4.02427,2.68285,6.0364,0.0701908,0.0467939,0.105286,6.50821,4.33881,9.76232,0.000124312,8.28744e-05,0.000186467,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-09,41009,Columbia,OR,15,0,0.142857,0,4.08452,2.72301,6.12678,1.94289e-15,6.74064e-16,1.11022e-15,6.00824,4.0055,9.01237,0.000114762,7.65079e-05,0.000172143,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-10,41009,Columbia,OR,15,0,0.142857,0,4.19378,2.79585,6.29067,1.94289e-15,6.74064e-16,1.11022e-15,5.42558,3.61705,8.13837,0.000103633,6.90884e-05,0.000155449,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-11,41009,Columbia,OR,15,0,0.142857,0,4.08266,2.72177,6.12399,1.94289e-15,6.74064e-16,1.11022e-15,4.84717,3.23144,7.27075,9.25844e-05,6.1723e-05,0.000138877,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-12,41009,Columbia,OR,15,0,0.142857,0,4.05238,2.70159,6.07857,1.94289e-15,6.74064e-16,1.11022e-15,4.26914,2.84609,6.40371,8.15437e-05,5.43625e-05,0.000122316,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-13,41009,Columbia,OR,16,0,0.142857,0,3.87996,2.58664,5.81994,1.94289e-15,6.74064e-16,1.11022e-15,3.69652,2.46435,5.54478,7.06063e-05,4.70709e-05,0.000105909,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-14,41009,Columbia,OR,16,0,0.142857,0,4.00567,2.67045,6.0085,1.94289e-15,6.74064e-16,1.11022e-15,3.13235,2.08824,4.69853,5.98303e-05,3.98869e-05,8.97455e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-15,41009,Columbia,OR,16,0,0.142857,0,3.75939,2.50626,5.63909,1.94289e-15,6.74064e-16,1.11022e-15,2.5824,1.7216,3.8736,4.93257e-05,3.28838e-05,7.39886e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-16,41009,Columbia,OR,16,0,0.142857,0,3.67032,2.44688,5.50549,1.94289e-15,6.74064e-16,1.11022e-15,2.04504,1.36336,3.06755,3.90617e-05,2.60411e-05,5.85926e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-17,41009,Columbia,OR,16,0,0.142857,0,3.49754,2.33169,5.24631,1.94289e-15,6.74064e-16,1.11022e-15,1.52018,1.01346,2.28028,2.90366e-05,1.93578e-05,4.3555e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-18,41009,Columbia,OR,16,0,0.142857,0,3.46547,2.31032,5.19821,1.94289e-15,6.74064e-16,1.11022e-15,1.07452,0.716344,1.61178,2.0524e-05,1.36827e-05,3.07861e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-19,41009,Columbia,OR,16,0,0.142857,0,3.43935,2.2929,5.15903,1.94289e-15,6.74064e-16,1.11022e-15,0.710596,0.473731,1.0659,1.35729e-05,9.04861e-06,2.03594e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-20,41009,Columbia,OR,16,0,0,0,3.47563,2.31709,5.21345,1.94289e-15,6.74064e-16,1.11022e-15,0.423399,0.282266,0.635098,8.08722e-06,5.39149e-06,1.21308e-05,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-21,41009,Columbia,OR,16,0,0,0,3.27193,2.18128,4.90789,1.94289e-15,6.74064e-16,1.11022e-15,0.211106,0.140737,0.316659,4.03227e-06,2.68818e-06,6.04841e-06,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-22,41009,Columbia,OR,16,0,0,0,3.32735,2.21823,4.99102,1.94289e-15,6.74064e-16,1.11022e-15,0.0701908,0.0467939,0.105286,1.3407e-06,8.93798e-07,2.01105e-06,82.6881,55.1254,124.032,0.0015794,0.00105294,0.0023691
2020-05-23,41009,Columbia,OR,16,0,0,0,3.2298,2.1532,4.84471,0.0742398,0.0494933,0.11136,0.0742398,0.0494933,0.11136,1.41803e-06,9.45358e-07,2.12705e-06,82.7623,55.1749,124.143,0.00158082,0.00105388,0.00237123
2020-05-24,41009,Columbia,OR,16,0,0,0,3.28825,2.19216,4.93237,0.147912,0.0986084,0.221869,0.222152,0.148102,0.333229,4.24327e-06,2.82885e-06,6.36491e-06,82.9102,55.2735,124.365,0.00158365,0.00105576,0.00237547
2020-05-25,41009,Columbia,OR,16,0,0,0,3.2338,2.15586,4.85069,0.221895,0.14793,0.332842,0.444047,0.296032,0.666071,8.48163e-06,5.65442e-06,1.27224e-05,83.1321,55.4214,124.698,0.00158788,0.00105859,0.00238183
2020-05-26,41009,Columbia,OR,16,0,0,0,3.20227,2.13485,4.80341,0.519458,0.346306,0.779188,0.963505,0.642337,1.44526,1.84037e-05,1.22691e-05,2.76055e-05,83.6516,55.7677,125.477,0.00159781,0.0010652,0.00239671
2020-05-27,41009,Columbia,OR,16,0,0,0,3.22285,2.14857,4.83427,0.817605,0.54507,1.22641,1.78111,1.18741,2.67167,3.40205e-05,2.26803e-05,5.10308e-05,84.4692,56.3128,126.704,0.00161342,0.00107562,0.00242014
2020-05-28,41009,Columbia,OR,16,0,0,0,3.31315,2.20877,4.96973,1.25388,0.835923,1.88083,3.03499,2.02333,4.55249,5.79706e-05,3.86471e-05,8.6956e-05,85.7231,57.1487,128.585,0.00163737,0.00109158,0.00245606
2020-05-29,41009,Columbia,OR,16,0,0,0,3.28145,2.18763,4.92217,1.694,1.12933,2.541,4.72899,3.15266,7.09349,9.03272e-05,6.02181e-05,0.000135491,87.4171,58.278,131.126,0.00166973,0.00111315,0.0025046
2020-05-30,41009,Columbia,OR,16,0,0,0,3.27033,2.18022,4.90549,2.00483,1.33655,3.00725,6.73382,4.48921,10.1007,0.000128621,8.57473e-05,0.000192932,89.4219,59.6146,134.133,0.00170802,0.00113868,0.00256204
2020-05-31,41009,Columbia,OR,16,0,0,0,3.28599,2.19066,4.92898,2.3134,1.54227,3.4701,9.04722,6.03148,13.5708,0.000172809,0.000115206,0.000259213,91.7353,61.1569,137.603,0.00175221,0.00116814,0.00262832
2020-06-01,41009,Columbia,OR,16,0,0,0,3.32171,2.21448,4.98257,2.92312,1.94875,4.38468,11.9703,7.98023,17.9555,0.000228642,0.000152428,0.000342964,94.6584,63.1056,141.988,0.00180805,0.00120536,0.00271207
2020-06-02,41009,Columbia,OR,16,0,0,0,3.30799,2.20533,4.96199,3.08467,2.05645,4.62701,15.055,10.0367,22.5825,0.000287562,0.000191708,0.000431343,97.7431,65.1621,146.615,0.00186697,0.00124464,0.00280045
2020-06-03,41009,Columbia,OR,16,0,0,0,3.25418,2.16946,4.88128,3.26417,2.17611,4.89625,18.3192,12.2128,27.4788,0.00034991,0.000233273,0.000524865,101.007,67.3382,151.511,0.00192931,0.00128621,0.00289397
2020-06-04,41009,Columbia,OR,16,0,0,0,3.29262,2.19508,4.93894,3.13592,2.09061,4.70388,21.4551,14.3034,32.1827,0.000409808,0.000273206,0.000614713,104.143,69.4288,156.215,0.00198921,0.00132614,0.00298382
2020-06-05,41009,Columbia,OR,16,0,0,0,3.33633,2.22422,5.0045,2.99676,1.99784,4.49513,24.4519,16.3012,36.6778,0.000467049,0.000311366,0.000700573,107.14,71.4266,160.71,0.00204645,0.0013643,0.00306968
2020-06-06,41009,Columbia,OR,16,0,0,0,3.42682,2.28455,5.14023,2.90562,1.93708,4.35843,27.3575,18.2383,41.0362,0.000522548,0.000348365,0.000783822,110.046,73.3637,165.068,0.00210195,0.0014013,0.00315293
2020-06-07,41009,Columbia,OR,16,0,0,0,3.55013,2.36675,5.32519,2.82269,1.88179,4.23403,30.1059,20.0706,45.1589,0.000575045,0.000383364,0.000862568,112.868,75.2455,169.302,0.00215587,0.00143724,0.0032338
2020-06-08,41009,Columbia,OR,16,0,0,0,3.65504,2.43669,5.48256,2.13898,1.42599,3.20847,32.097,21.398,48.1455,0.000613076,0.000408718,0.000919615,115.007,76.6715,172.511,0.00219672,0.00146448,0.00329508
2020-06-09,41009,Columbia,OR,17,0,0.142857,0,3.63775,2.42517,5.45663,1.75924,1.17283,2.63886,33.6343,22.4229,50.4515,0.000642441,0.000428294,0.000963661,116.766,77.8443,175.15,0.00223033,0.00148688,0.00334549
2020-06-10,41009,Columbia,OR,17,0,0.142857,0,3.60996,2.40664,5.41494,1.42914,0.952758,2.1437,34.544,23.0294,51.816,0.000659816,0.000439878,0.000989725,118.196,78.7971,177.293,0.00225762,0.00150508,0.00338643
2020-06-11,41009,Columbia,OR,17,0,0.142857,0,3.62514,2.41676,5.43771,1.35934,0.906227,2.03901,35.0858,23.3905,52.6286,0.000670164,0.000446776,0.00100525,119.555,79.7033,179.332,0.00228359,0.00152239,0.00342538
2020-06-12,41009,Columbia,OR,20,0,0.571429,0,3.64515,2.4301,5.46773,1.28918,0.85945,1.93376,35.1211,23.414,52.6816,0.000670838,0.000447225,0.00100626,120.844,80.5628,181.266,0.00230821,0.00153881,0.00346232
2020-06-13,41009,Columbia,OR,20,0,0.571429,0,3.6523,2.43486,5.47845,1.22778,0.818518,1.84166,34.6548,23.1032,51.9822,0.000661933,0.000441289,0.000992899,122.072,81.3813,183.108,0.00233166,0.00155444,0.00349749
2020-06-14,41009,Columbia,OR,22,0,0.857143,0,3.56294,2.3753,5.34442,1.23679,0.824526,1.85518,33.8868,22.5912,50.8302,0.000647263,0.000431509,0.000970894,123.309,82.2058,184.963,0.00235529,0.00157019,0.00353293
2020-06-15,41009,Columbia,OR,22,0,0.857143,0,3.59425,2.39617,5.39138,1.62028,1.08019,2.43042,33.1937,22.1291,49.7905,0.000634024,0.000422682,0.000951035,124.929,83.286,187.393,0.00238624,0.00159082,0.00357935
2020-06-16,41009,Columbia,OR,22,0,0.714286,0,3.77374,2.51582,5.6606,2.14693,1.43129,3.22039,32.4175,21.6117,48.6262,0.000619198,0.000412799,0.000928796,127.076,84.7173,190.614,0.00242724,0.00161816,0.00364086
2020-06-17,41009,Columbia,OR,22,0,0.714286,0,3.74599,2.49733,5.61898,2.65437,1.76958,3.98156,31.9872,21.3248,47.9807,0.000610979,0.000407319,0.000916468,129.73,86.4869,194.595,0.00247794,0.00165196,0.00371692
2020-06-18,41009,Columbia,OR,26,0,1.28571,0,3.72238,2.48159,5.58357,3.18411,2.12274,4.77616,31.9071,21.2714,47.8607,0.00060945,0.0004063,0.000914174,132.914,88.6096,199.372,0.00253876,0.00169251,0.00380814
2020-06-19,41009,Columbia,OR,26,0,0.857143,0,3.74943,2.49962,5.62414,3.97801,2.65201,5.96702,32.7492,21.8328,49.1238,0.000625534,0.000417023,0.000938301,136.892,91.2616,205.339,0.00261475,0.00174316,0.00392212
2020-06-20,41009,Columbia,OR,26,0,0.857143,0,3.90074,2.60049,5.85111,4.9164,3.2776,7.3746,34.6689,23.1126,52.0033,0.000662201,0.000441467,0.000993301,141.809,94.5392,212.713,0.00270865,0.00180577,0.00406298
2020-06-21,41009,Columbia,OR,26,0,0.571429,0,3.77336,2.51557,5.66004,5.77834,3.85223,8.66751,37.5416,25.0277,56.3123,0.000717072,0.000478048,0.00107561,147.587,98.3914,221.381,0.00281902,0.00187935,0.00422853
2020-06-22,41009,Columbia,OR,26,0,0.571429,0,3.68664,2.45776,5.52995,6.65915,4.43943,9.98872,41.378,27.5854,62.067,0.000790351,0.000526901,0.00118553,154.246,102.831,231.369,0.00294622,0.00196415,0.00441933
2020-06-23,41009,Columbia,OR,26,0,0.571429,0,3.60076,2.40051,5.40115,6.98265,4.6551,10.474,46.2217,30.8145,69.3326,0.000882869,0.000588579,0.0013243,161.229,107.486,241.843,0.00307959,0.00205306,0.00461939
2020-06-24,41009,Columbia,OR,26,0,0.571429,0,3.66654,2.44436,5.4998,7.2351,4.8234,10.8527,51.6976,34.465,77.5463,0.000987462,0.000658308,0.00148119,168.464,112.309,252.696,0.00321779,0.00214519,0.00482668
2020-06-25,41009,Columbia,OR,26,0,0,0,3.70491,2.46994,5.55737,7.17213,4.78141,10.7582,57.4406,38.2937,86.1608,0.00109716,0.000731438,0.00164574,175.636,117.091,263.454,0.00335478,0.00223652,0.00503217
2020-06-26,41009,Columbia,OR,27,0,0.142857,0,3.8892,2.5928,5.8338,7.08978,4.72652,10.6347,63.171,42.114,94.7565,0.00120661,0.000804408,0.00180992,182.726,121.817,274.089,0.0034902,0.0023268,0.0052353
2020-06-27,41009,Columbia,OR,28,0,0.285714,0,3.61463,2.40976,5.42195,6.95147,4.63431,10.4272,68.8333,45.8888,103.25,0.00131477,0.000876511,0.00197215,189.677,126.452,284.516,0.00362298,0.00241532,0.00543447
2020-06-28,41009,Columbia,OR,29,0,0.428571,0,3.89115,2.5941,5.83672,6.88303,4.58869,10.3245,74.4885,49.659,111.733,0.00142279,0.000948524,0.00213418,196.56,131.04,294.841,0.00375445,0.00250297,0.00563167
2020-06-29,41009,Columbia,OR,29,0,0.428571,0,3.76949,2.51299,5.65423,6.55812,4.37208,9.83718,79.8099,53.2066,119.715,0.00152443,0.00101628,0.00228664,203.119,135.412,304.678,0.00387971,0.00258648,0.00581957
2020-06-30,41009,Columbia,OR,29,0,0.428571,0,3.79817,2.53211,5.69725,6.72112,4.48075,10.0817,84.9107,56.6071,127.366,0.00162186,0.00108124,0.00243279,209.84,139.893,314.76,0.00400809,0.00267206,0.00601214
2020-07-01,41009,Columbia,OR,30,0,0.571429,0,3.77695,2.51796,5.66542,6.81333,4.54222,10.22,89.5771,59.7181,134.366,0.00171099,0.00114066,0.00256648,216.653,144.435,324.98,0.00413823,0.00275882,0.00620735
2020-07-02,41009,Columbia,OR,31,0,0.714286,0,3.75821,2.50548,5.63732,7.11193,4.74129,10.6679,94.0347,62.6898,141.052,0.00179613,0.00119742,0.0026942,223.765,149.177,335.647,0.00427408,0.00284938,0.00641111
2020-07-03,41009,Columbia,OR,35,0,1.14286,0,3.71188,2.47459,5.56782,6.78611,4.52408,10.1792,97.6367,65.0911,146.455,0.00186493,0.00124329,0.0027974,230.551,153.701,345.827,0.00440369,0.0029358,0.00660554
2020-07-04,41009,Columbia,OR,36,0,1.14286,0,4.01174,2.67449,6.01761,6.21018,4.14012,9.31527,99.8688,66.5792,149.803,0.00190757,0.00127171,0.00286135,236.761,157.841,355.142,0.00452231,0.00301488,0.00678347
2020-07-05,41009,Columbia,OR,39,0,1.42857,0,3.76306,2.50871,5.64459,5.40941,3.60628,8.11412,100.362,66.9079,150.543,0.00191699,0.00127799,0.00287548,242.171,161.447,363.256,0.00462564,0.00308376,0.00693846
2020-07-06,41009,Columbia,OR,42,0,1.85714,0,3.86228,2.57485,5.79342,4.99437,3.32958,7.49155,99.5779,66.3852,149.367,0.00190201,0.00126801,0.00285302,247.165,164.777,370.748,0.00472103,0.00314736,0.00708155
2020-07-07,41009,Columbia,OR,44,0,2.14286,0,3.82504,2.55002,5.73755,4.34773,2.89848,6.52159,97.2665,64.8443,145.9,0.00185786,0.00123857,0.00278679,251.513,167.675,377.269,0.00480408,0.00320272,0.00720612
2020-07-08,41009,Columbia,OR,45,0,2.14286,0,3.82285,2.54857,5.73428,3.79283,2.52856,5.68925,94.0766,62.7178,141.115,0.00179693,0.00119796,0.0026954,255.306,170.204,382.958,0.00487652,0.00325102,0.00731479
2020-07-09,41009,Columbia,OR,47,0,2.28571,0,3.87192,2.58128,5.80789,3.37253,2.24835,5.05879,90.2141,60.1427,135.321,0.00172316,0.00114877,0.00258473,258.678,172.452,388.017,0.00494094,0.00329396,0.00741141
2020-07-10,41009,Columbia,OR,47,0,1.71429,0,3.79557,2.53038,5.69336,3.34282,2.22854,5.01423,86.3848,57.5898,129.577,0.00165001,0.00110001,0.00247502,262.021,174.681,393.031,0.00500479,0.00333653,0.00750719
2020-07-11,41009,Columbia,OR,48,0,1.71429,0,3.70532,2.47021,5.55797,3.40071,2.26714,5.10106,82.6957,55.1305,124.044,0.00157955,0.00105303,0.00236932,265.422,176.948,398.132,0.00506975,0.00337983,0.00760462
2020-07-12,41009,Columbia,OR,48,0,1.28571,0,3.83831,2.55887,5.75746,3.61856,2.41237,5.42785,79.3628,52.9085,119.044,0.00151589,0.00101059,0.00227383,269.04,179.36,403.56,0.00513887,0.00342591,0.0077083
2020-07-13,41009,Columbia,OR,54,0,1.71429,0,3.84789,2.56526,5.77184,3.62007,2.41338,5.4301,76.0998,50.7332,114.15,0.00145356,0.000969042,0.00218034,272.66,181.773,408.99,0.00520801,0.00347201,0.00781202
2020-07-14,41009,Columbia,OR,57,0,1.85714,0,3.89217,2.59478,5.83826,3.6294,2.4196,5.4441,73.1711,48.7807,109.757,0.00139762,0.000931748,0.00209643,276.29,184.193,414.435,0.00527734,0.00351822,0.007916
2020-07-15,41009,Columbia,OR,59,0,2,0,3.85639,2.57093,5.78458,4.023,2.682,6.03449,70.473,46.982,105.709,0.00134609,0.000897391,0.00201913,280.313,186.875,420.469,0.00535418,0.00356945,0.00803127
2020-07-16,41009,Columbia,OR,59,0,1.71429,0,3.83583,2.55722,5.75375,4.12705,2.75136,6.19057,67.7867,45.1911,101.68,0.00129478,0.000863184,0.00194216,284.44,189.626,426.66,0.00543301,0.00362201,0.00814951
2020-07-17,41009,Columbia,OR,61,0,2,0,3.82386,2.54924,5.73579,4.22475,2.8165,6.33713,64.8995,43.2663,97.3493,0.00123963,0.000826419,0.00185944,288.664,192.443,432.997,0.0055137,0.0036758,0.00827056
2020-07-18,41009,Columbia,OR,61,0,1.85714,0,3.76785,2.5119,5.65178,4.7906,3.19373,7.18589,62.904,41.936,94.356,0.00120151,0.000801008,0.00180227,293.455,195.637,440.183,0.00560521,0.00373681,0.00840781
2020-07-19,41009,Columbia,OR,61,0,1.85714,0,3.78279,2.52186,5.67418,5.49724,3.66483,8.24586,62.1911,41.4607,93.2866,0.0011879,0.00079193,0.00178184,298.952,199.302,448.428,0.00571021,0.00380681,0.00856531
2020-07-20,41009,Columbia,OR,62,0,1.14286,0,3.77619,2.51746,5.66429,6.23992,4.15995,9.35989,63.0216,42.0144,94.5324,0.00120376,0.000802506,0.00180564,305.192,203.461,457.788,0.0058294,0.00388626,0.00874409
2020-07-21,41009,Columbia,OR,63,0,0.857143,0,3.72959,2.48639,5.59438,7.13348,4.75565,10.7002,65.1607,43.4405,97.741,0.00124462,0.000829745,0.00186693,312.326,208.217,468.489,0.00596565,0.0039771,0.00894848
2020-07-22,41009,Columbia,OR,63,0,0.571429,0,3.68798,2.45866,5.53198,7.54463,5.02975,11.3169,68.3576,45.5717,102.536,0.00130568,0.000870453,0.00195852,319.87,213.247,479.806,0.00610976,0.00407317,0.00916464
2020-07-23,41009,Columbia,OR,66,0,1,0,3.67038,2.44692,5.50557,8.20619,5.4708,12.3093,72.7709,48.514,109.156,0.00138998,0.000926652,0.00208497,328.077,218.718,492.115,0.0062665,0.00417767,0.00939976
2020-07-24,41009,Columbia,OR,67,0,0.857143,0,3.64144,2.42763,5.46216,8.85843,5.90562,13.2876,78.2568,52.1712,117.385,0.00149476,0.000996509,0.00224215,336.935,224.623,505.402,0.00643571,0.00429047,0.00965356
2020-07-25,41009,Columbia,OR,67,0,0.857143,0,3.63206,2.42137,5.44809,9.00414,6.00276,13.5062,83.9182,55.9454,125.877,0.0016029,0.0010686,0.00240435,345.939,230.626,518.909,0.00660769,0.00440513,0.00991154
2020-07-26,41009,Columbia,OR,69,0,1.14286,0,3.57264,2.38176,5.35896,8.9364,5.9576,13.4046,89.4539,59.6359,134.181,0.00170863,0.00113909,0.00256295,354.875,236.584,532.313,0.00677838,0.00451892,0.0101676
2020-07-27,41009,Columbia,OR,70,0,1.14286,0,3.59423,2.39615,5.39135,8.61435,5.7429,12.9215,94.4496,62.9664,141.674,0.00180406,0.00120271,0.00270609,363.49,242.327,545.235,0.00694292,0.00462862,0.0104144
2020-07-28,41009,Columbia,OR,70,0,1,0,3.60201,2.40134,5.40302,8.12628,5.41752,12.1894,98.9558,65.9706,148.434,0.00189013,0.00126009,0.00283519,371.616,247.744,557.424,0.00709814,0.00473209,0.0106472
2020-07-29,41009,Columbia,OR,70,0,1,0,3.63242,2.42161,5.44862,7.69035,5.1269,11.5355,103.017,68.6779,154.525,0.0019677,0.0013118,0.00295155,379.306,252.871,568.96,0.00724503,0.00483002,0.0108675
2020-07-30,41009,Columbia,OR,73,0,1,0,3.68091,2.45394,5.52136,7.30929,4.87286,10.9639,106.303,70.8687,159.455,0.00203047,0.00135365,0.0030457,386.616,257.744,579.924,0.00738465,0.0049231,0.011077
2020-07-31,41009,Columbia,OR,73,0,0.857143,0,3.71768,2.47845,5.57652,7.08068,4.72045,10.621,109.257,72.8378,163.885,0.00208688,0.00139126,0.00313033,393.696,262.464,590.545,0.00751989,0.00501326,0.0112798
2020-08-01,41009,Columbia,OR,78,0,1.57143,0,3.7344,2.4896,5.6016,6.82237,4.54825,10.2336,111.854,74.5696,167.782,0.0021365,0.00142433,0.00320475,400.519,267.013,600.778,0.0076502,0.00510014,0.0114753
2020-08-02,41009,Columbia,OR,78,0,1.28571,0,3.74218,2.49479,5.61327,6.76594,4.51063,10.1489,113.83,75.8865,170.745,0.00217423,0.00144949,0.00326135,407.285,271.523,610.927,0.00777944,0.00518629,0.0116692
2020-08-03,41009,Columbia,OR,79,0,1.28571,0,3.72681,2.48454,5.59022,6.98689,4.65792,10.4803,115.319,76.8796,172.979,0.00220268,0.00146846,0.00330403,414.272,276.181,621.407,0.00791289,0.00527526,0.0118693
2020-08-04,41009,Columbia,OR,84,0,2,0,3.78147,2.52098,5.6722,7.35819,4.90546,11.0373,116.438,77.6251,174.656,0.00222404,0.0014827,0.00333607,421.63,281.087,632.445,0.00805344,0.00536896,0.0120802
2020-08-05,41009,Columbia,OR,86,0,2.28571,0,3.75327,2.50218,5.62991,7.59605,5.06403,11.3941,116.9,77.9334,175.35,0.00223288,0.00148859,0.00334932,429.226,286.151,643.839,0.00819853,0.00546569,0.0122978
2020-08-06,41009,Columbia,OR,90,0,2.42857,0,3.65635,2.43757,5.48453,7.53935,5.02623,11.309,116.895,77.9299,175.342,0.00223278,0.00148852,0.00334917,436.765,291.177,655.148,0.00834254,0.00556169,0.0125138
2020-08-07,41009,Columbia,OR,91,0,2.57143,0,3.67169,2.44779,5.50753,7.26778,4.84518,10.9017,115.956,77.3043,173.935,0.00221485,0.00147657,0.00332228,444.033,296.022,666.049,0.00848136,0.00565424,0.012722
2020-08-08,41009,Columbia,OR,94,0,2.28571,0,3.82653,2.55102,5.7398,7.06876,4.71251,10.6031,114.167,76.1112,171.25,0.00218067,0.00145378,0.00327101,451.102,300.734,676.653,0.00861638,0.00574425,0.0129246
2020-08-09,41009,Columbia,OR,96,0,2.57143,0,3.67202,2.44802,5.50803,6.59464,4.39642,9.89196,111.757,74.5049,167.636,0.00213465,0.0014231,0.00320197,457.696,305.131,686.545,0.00874234,0.00582823,0.0131135
2020-08-10,41009,Columbia,OR,97,0,2.57143,0,3.63893,2.42595,5.45839,5.97397,3.98265,8.96096,108.795,72.5299,163.192,0.00207806,0.00138537,0.00311709,463.67,309.114,695.506,0.00885645,0.0059043,0.0132847
2020-08-11,41009,Columbia,OR,101,0,2.42857,0,3.53415,2.3561,5.30123,5.22122,3.48081,7.83183,105.402,70.2678,158.103,0.00201325,0.00134217,0.00301988,468.892,312.594,703.337,0.00895617,0.00597078,0.0134343
2020-08-12,41009,Columbia,OR,102,0,2.28571,0,3.54582,2.36388,5.31874,4.64578,3.09719,6.96868,101.921,67.9475,152.882,0.00194677,0.00129785,0.00292016,473.537,315.692,710.306,0.00904491,0.00602994,0.0135674
2020-08-13,41009,Columbia,OR,103,1,1.85714,0.142857,3.56749,2.37833,5.35123,4.20859,2.80573,6.31289,98.4395,65.6263,147.659,0.00188027,0.00125351,0.0028204,477.746,318.497,716.619,0.0091253,0.00608353,0.013688
2020-08-14,41009,Columbia,OR,103,1,1.71429,0.142857,3.51458,2.34305,5.27186,3.70686,2.47124,5.56029,94.8371,63.2247,142.256,0.00181146,0.00120764,0.00271719,481.453,320.969,722.179,0.0091961,0.00613074,0.0137942
2020-08-15,41009,Columbia,OR,106,1,1.71429,0.142857,3.32199,2.21466,4.98298,3.20555,2.13704,4.80833,90.9619,60.6413,136.443,0.00173744,0.00115829,0.00260616,484.658,323.106,726.988,0.00925733,0.00617155,0.013886
2020-08-16,41009,Columbia,OR,110,1,2,0.142857,3.38748,2.25832,5.08121,2.77749,1.85166,4.16623,86.9171,57.9447,130.376,0.00166018,0.00110679,0.00249027,487.436,324.957,731.154,0.00931038,0.00620692,0.0139656
2020-08-17,41009,Columbia,OR,113,1,2.28571,0.142857,3.39366,2.26244,5.09049,2.50027,1.66684,3.7504,82.6514,55.1009,123.977,0.0015787,0.00105247,0.00236805,489.936,326.624,734.904,0.00935814,0.00623876,0.0140372
