date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-01,41013,Crook,OR,1,0,0,0,3.83929,2.55953,5.75893,1.11022e-16,0,0,1.94289e-15,8.04912e-16,1.58207e-15,7.96136e-20,3.29828e-20,6.48282e-20,7.78815,5.1921,11.6822,0.000319134,0.000212756,0.000478701
2020-05-02,41013,Crook,OR,1,0,0,0,3.7719,2.5146,5.65785,1.11022e-16,0,0,1.94289e-15,8.04912e-16,1.58207e-15,7.96136e-20,3.29828e-20,6.48282e-20,7.78815,5.1921,11.6822,0.000319134,0.000212756,0.000478701
2020-05-03,41013,Crook,OR,1,0,0,0,3.70721,2.47148,5.56082,1.11022e-16,0,0,1.94289e-15,8.04912e-16,1.58207e-15,7.96136e-20,3.29828e-20,6.48282e-20,7.78815,5.1921,11.6822,0.000319134,0.000212756,0.000478701
2020-05-04,41013,Crook,OR,1,0,0,0,3.83093,2.55395,5.74639,1.11022e-16,0,0,1.94289e-15,8.04912e-16,1.58207e-15,7.96136e-20,3.29828e-20,6.48282e-20,7.78815,5.1921,11.6822,0.000319134,0.000212756,0.000478701
2020-05-05,41013,Crook,OR,1,0,0,0,3.86421,2.57614,5.79631,1.11022e-16,0,0,1.94289e-15,8.04912e-16,1.58207e-15,7.96136e-20,3.29828e-20,6.48282e-20,7.78815,5.1921,11.6822,0.000319134,0.000212756,0.000478701
2020-05-06,41013,Crook,OR,1,0,0,0,3.8647,2.57647,5.79706,0.192525,0.12835,0.288787,0.192525,0.12835,0.288787,7.88906e-06,5.25938e-06,1.18336e-05,7.98067,5.32044,11.971,0.000327023,0.000218015,0.000490534
2020-05-07,41013,Crook,OR,1,0,0,0,3.81126,2.54084,5.71689,0.451313,0.300876,0.67697,0.643838,0.429225,0.965758,2.63825e-05,1.75883e-05,3.95737e-05,8.43198,5.62132,12.648,0.000345516,0.000230344,0.000518275
2020-05-08,41013,Crook,OR,1,0,0,0,3.81749,2.545,5.72624,0.704989,0.469992,1.05748,1.34883,0.899218,2.02324,5.52707e-05,3.68471e-05,8.29061e-05,9.13697,6.09131,13.7055,0.000374405,0.000249603,0.000561607
2020-05-09,41013,Crook,OR,1,0,0,0,3.8687,2.57913,5.80305,1.01783,0.67855,1.52674,2.36665,1.57777,3.54998,9.69781e-05,6.4652e-05,0.000145467,10.1548,6.76986,15.2322,0.000416112,0.000277408,0.000624168
2020-05-10,41013,Crook,OR,1,0,0,0,3.96016,2.64011,5.94024,1.33057,0.887049,1.99586,3.69723,2.46482,5.54584,0.000151501,0.000101001,0.000227251,11.4854,7.65691,17.2281,0.000470635,0.000313756,0.000705952
2020-05-11,41013,Crook,OR,1,0,0,0,3.85612,2.57075,5.78418,1.65049,1.10032,2.47573,5.34771,3.56514,8.02157,0.000219133,0.000146088,0.000328699,13.1359,8.75724,19.7038,0.000538267,0.000358844,0.0008074
2020-05-12,41013,Crook,OR,1,0,0,0,3.8168,2.54453,5.7252,1.96772,1.31181,2.95158,7.31543,4.87695,10.9732,0.000299764,0.000199842,0.000449646,15.1036,10.069,22.6554,0.000618898,0.000412598,0.000928346
2020-05-13,41013,Crook,OR,1,0,0,0,3.6572,2.43813,5.4858,1.90203,1.26802,2.85304,9.21746,6.14497,13.8262,0.000377703,0.000251802,0.000566554,17.0056,11.3371,25.5084,0.000696837,0.000464558,0.00104526
2020-05-14,41013,Crook,OR,1,0,0,0,3.7349,2.48994,5.60235,1.70763,1.13842,2.56145,10.9251,7.28339,16.3876,0.000447676,0.000298451,0.000671515,18.7132,12.4755,28.0699,0.00076681,0.000511207,0.00115022
2020-05-15,41013,Crook,OR,1,0,0,0,3.53359,2.35572,5.30038,1.51955,1.01304,2.27933,12.4446,8.29643,18.667,0.000509943,0.000339962,0.000764914,20.2328,13.4885,30.3492,0.000829077,0.000552718,0.00124362
2020-05-16,41013,Crook,OR,1,0,0,0,3.45828,2.30552,5.18742,1.20672,0.804478,1.81008,13.6514,9.10091,20.477,0.00055939,0.000372927,0.000839086,21.4395,14.293,32.1593,0.000878524,0.000585683,0.00131779
2020-05-17,41013,Crook,OR,1,0,0,0,3.32238,2.21492,4.98357,0.893968,0.595979,1.34095,14.5453,9.69689,21.818,0.000596022,0.000397348,0.000894034,22.3335,14.889,33.5002,0.000915156,0.000610104,0.00137273
2020-05-18,41013,Crook,OR,1,0,0,0,3.30139,2.20093,4.95209,0.640028,0.426686,0.960043,15.1854,10.1236,22.778,0.000622249,0.000414833,0.000933373,22.9735,15.3157,34.4603,0.000941383,0.000627588,0.00141207
2020-05-19,41013,Crook,OR,1,0,0,0,3.28601,2.19067,4.92901,0.322796,0.215197,0.484194,15.5082,10.3388,23.2622,0.000635476,0.000423651,0.000953214,23.2963,15.5309,34.9445,0.00095461,0.000636407,0.00143191
2020-05-20,41013,Crook,OR,1,0,0,0,3.34375,2.22917,5.01563,0.195962,0.130641,0.293943,15.7041,10.4694,23.5562,0.000643506,0.000429004,0.000965259,23.4923,15.6615,35.2384,0.00096264,0.00064176,0.00144396
2020-05-21,41013,Crook,OR,1,0,0,0,3.17722,2.11814,4.76583,0.131568,0.0877118,0.197352,15.6432,10.4288,23.4647,0.000641008,0.000427339,0.000961512,23.6238,15.7492,35.4357,0.000968031,0.000645354,0.00145205
2020-05-22,41013,Crook,OR,1,0,0,0,3.2324,2.15493,4.8486,0.0659718,0.0439812,0.0989578,15.2578,10.1719,22.8867,0.000625218,0.000416812,0.000937827,23.6898,15.7932,35.5347,0.000970734,0.000647156,0.0014561
2020-05-23,41013,Crook,OR,4,0,0.428571,0,3.14457,2.09638,4.71686,0.0659718,0.0439812,0.0989578,14.6188,9.74587,21.9282,0.000599033,0.000399355,0.00089855,23.7558,15.8372,35.6337,0.000973438,0.000648958,0.00146016
2020-05-24,41013,Crook,OR,5,0,0.571429,0,3.17016,2.11344,4.75524,0.0659718,0.0439812,0.0989578,13.6669,9.1113,20.5004,0.000560029,0.000373353,0.000840044,23.8217,15.8812,35.7326,0.000976141,0.000650761,0.00146421
2020-05-25,41013,Crook,OR,5,0,0.571429,0,3.10753,2.07168,4.66129,0.069149,0.0460992,0.103723,12.4055,8.27035,18.6083,0.00050834,0.000338893,0.00076251,23.8909,15.9273,35.8363,0.000978975,0.00065265,0.00146846
2020-05-26,41013,Crook,OR,6,0,0.714286,0,3.0658,2.04387,4.5987,0.207904,0.138602,0.311856,10.9629,7.30863,16.4444,0.000449227,0.000299485,0.000673841,24.0988,16.0659,36.1482,0.000987494,0.000658329,0.00148124
2020-05-27,41013,Crook,OR,6,0,0.714286,0,3.06494,2.04329,4.59741,0.346828,0.231218,0.520242,9.34205,6.22803,14.0131,0.000382808,0.000255205,0.000574212,24.4456,16.2971,36.6684,0.00100171,0.000667804,0.00150256
2020-05-28,41013,Crook,OR,6,0,0.714286,0,3.13513,2.09009,4.7027,0.482916,0.321944,0.724374,7.92294,5.28196,11.8844,0.000324657,0.000216438,0.000486986,24.9285,16.619,37.3928,0.00102149,0.000680996,0.00153224
2020-05-29,41013,Crook,OR,6,0,0.714286,0,3.10888,2.07259,4.66332,0.620182,0.413454,0.930273,6.83549,4.55699,10.2532,0.000280097,0.000186731,0.000420146,25.5487,17.0325,38.3231,0.00104691,0.000697938,0.00157036
2020-05-30,41013,Crook,OR,6,0,0.285714,0,3.10742,2.07161,4.66113,0.835353,0.556901,1.25303,6.15129,4.10086,9.22693,0.000252061,0.00016804,0.000378091,26.3841,17.5894,39.5761,0.00108114,0.000720758,0.00162171
2020-05-31,41013,Crook,OR,6,0,0.142857,0,3.15532,2.10355,4.73299,1.04921,0.699471,1.57381,5.99378,3.99585,8.99067,0.000245606,0.000163737,0.00036841,27.4333,18.2889,41.1499,0.00112413,0.00074942,0.0016862
2020-06-01,41013,Crook,OR,6,0,0.142857,0,3.21421,2.1428,4.82131,1.05083,0.700554,1.57625,6.15064,4.10042,9.22596,0.000252034,0.000168023,0.000378051,28.4841,18.9894,42.7262,0.00116719,0.000778127,0.00175079
2020-06-02,41013,Crook,OR,6,0,0,0,3.22974,2.15316,4.84461,0.98361,0.655739,1.47542,6.49422,4.32948,9.74133,0.000266113,0.000177409,0.00039917,29.4677,19.6451,44.2016,0.0012075,0.000804997,0.00181124
2020-06-03,41013,Crook,OR,6,0,0,0,3.18983,2.12655,4.78475,0.918773,0.612514,1.37816,7.0902,4.72679,10.6353,0.000290534,0.000193689,0.000435801,30.3865,20.2577,45.5798,0.00124514,0.000830096,0.00186772
2020-06-04,41013,Crook,OR,7,0,0.142857,0,3.23262,2.15508,4.84893,0.854851,0.5699,1.28228,7.74909,5.16605,11.6236,0.000317534,0.000211689,0.0004763,31.2414,20.8276,46.862,0.00128017,0.000853449,0.00192026
2020-06-05,41013,Crook,OR,6,0,0,0,3.26789,2.17859,4.90183,0.788367,0.525577,1.18255,8.40589,5.60392,12.6088,0.000344447,0.000229631,0.000516671,32.0297,21.3531,48.0446,0.00131248,0.000874985,0.00196872
2020-06-06,41013,Crook,OR,6,0,0,0,3.34846,2.23231,5.02269,0.573196,0.38213,0.859794,8.91311,5.94207,13.3697,0.000365232,0.000243487,0.000547847,32.6029,21.7353,48.9044,0.00133597,0.000890644,0.00200395
2020-06-07,41013,Crook,OR,6,0,0,0,3.42767,2.28512,5.14151,0.359341,0.23956,0.539011,9.20648,6.13765,13.8097,0.000377253,0.000251502,0.000565879,32.9623,21.9748,49.4434,0.00135069,0.00090046,0.00202604
2020-06-08,41013,Crook,OR,6,0,0,0,3.48733,2.32489,5.23099,0.288568,0.192379,0.432852,9.42908,6.28604,14.1436,0.000386374,0.000257583,0.000579561,33.2508,22.1672,49.8762,0.00136252,0.000908343,0.00204377
2020-06-09,41013,Crook,OR,6,0,0,0,3.43773,2.29182,5.1566,0.217035,0.14469,0.325552,9.57696,6.38463,14.3654,0.000392434,0.000261622,0.000588651,33.4679,22.3119,50.2018,0.00137141,0.000914272,0.00205711
2020-06-10,41013,Crook,OR,6,0,0,0,3.38698,2.25799,5.08047,0.211168,0.140779,0.316752,9.58023,6.38681,14.3703,0.000392568,0.000261712,0.000588852,33.679,22.4527,50.5185,0.00138006,0.000920041,0.00207009
2020-06-11,41013,Crook,OR,8,0,0.142857,0,3.3883,2.25886,5.08244,0.210556,0.14037,0.315833,9.44396,6.29596,14.1659,0.000386984,0.000257989,0.000580476,33.8896,22.593,50.8344,0.00138869,0.000925793,0.00208303
2020-06-12,41013,Crook,OR,8,0,0.285714,0,3.3995,2.26633,5.09925,0.209079,0.139386,0.313618,9.17012,6.11341,13.7552,0.000375763,0.000250508,0.000563644,34.0987,22.7324,51.148,0.00139726,0.000931504,0.00209589
2020-06-13,41013,Crook,OR,8,0,0.285714,0,3.40363,2.26909,5.10545,0.278556,0.185704,0.417835,8.82849,5.88566,13.2427,0.000361764,0.000241176,0.000542646,34.3772,22.9181,51.5658,0.00140867,0.000939114,0.00211301
2020-06-14,41013,Crook,OR,8,0,0.285714,0,3.33416,2.22277,5.00124,0.347555,0.231703,0.521333,8.3407,5.56046,12.511,0.000341776,0.00022785,0.000512663,34.7248,23.1498,52.0872,0.00142291,0.000948608,0.00213437
2020-06-15,41013,Crook,OR,8,0,0.285714,0,3.36302,2.24201,5.04452,0.485177,0.323452,0.727767,7.77666,5.18444,11.665,0.000318664,0.000212442,0.000477995,35.21,23.4733,52.8149,0.00144279,0.000961862,0.00216419
2020-06-16,41013,Crook,OR,9,0,0.428571,0,3.51446,2.34297,5.27169,0.691281,0.460854,1.03692,7.41711,4.94474,11.1257,0.00030393,0.00020262,0.000455895,35.9012,23.9341,53.8518,0.00147112,0.000980747,0.00220668
2020-06-17,41013,Crook,OR,9,0,0.428571,0,3.49297,2.32864,5.23945,0.768794,0.51253,1.15319,7.2023,4.80153,10.8034,0.000295128,0.000196752,0.000442692,36.67,24.4467,55.005,0.00150262,0.00100175,0.00225394
2020-06-18,41013,Crook,OR,9,0,0.142857,0,3.46787,2.31191,5.20181,0.907118,0.604746,1.36068,7.19064,4.79376,10.786,0.00029465,0.000196433,0.000441975,37.5771,25.0514,56.3657,0.00153979,0.00102653,0.00230969
2020-06-19,41013,Crook,OR,9,0,0.142857,0,3.50513,2.33675,5.2577,1.05242,0.701613,1.57863,7.38821,4.92547,11.0823,0.000302746,0.000201831,0.000454119,38.6296,25.753,57.9443,0.00158292,0.00105528,0.00237438
2020-06-20,41013,Crook,OR,9,0,0.142857,0,3.63022,2.42014,5.44532,1.26715,0.844764,1.90072,7.86699,5.24466,11.8005,0.000322365,0.00021491,0.000483547,39.8967,26.5978,59.8451,0.00163484,0.00108989,0.00245226
2020-06-21,41013,Crook,OR,9,0,0.142857,0,3.53615,2.35744,5.30423,1.55322,1.03548,2.32983,8.84702,5.89801,13.2705,0.000362523,0.000241682,0.000543785,41.4499,27.6333,62.1749,0.00169849,0.00113233,0.00254773
2020-06-22,41013,Crook,OR,9,0,0.142857,0,3.46833,2.31222,5.20249,1.84804,1.23203,2.77206,10.3357,6.89048,15.5036,0.000423526,0.00028235,0.000635288,43.298,28.8653,64.947,0.00177422,0.00118281,0.00266132
2020-06-23,41013,Crook,OR,9,0,0,0,3.38687,2.25791,5.08031,2.06669,1.37779,3.10004,12.1138,8.07589,18.1708,0.000496388,0.000330925,0.000744581,45.3647,30.2431,68.047,0.0018589,0.00123927,0.00278835
2020-06-24,41013,Crook,OR,9,0,0,0,3.44423,2.29616,5.16635,2.33771,1.55847,3.50656,14.2345,9.48967,21.3518,0.000583286,0.000388857,0.000874929,47.7024,31.8016,71.5536,0.00195469,0.00130313,0.00293204
2020-06-25,41013,Crook,OR,9,0,0,0,3.47553,2.31702,5.2133,2.48447,1.65631,3.72671,16.5078,11.0052,24.7617,0.000676439,0.000450959,0.00101466,50.1868,33.4579,75.2803,0.0020565,0.001371,0.00308475
2020-06-26,41013,Crook,OR,9,0,0,0,3.56342,2.37561,5.34513,2.62892,1.75261,3.94337,18.9262,12.6174,28.3893,0.000775536,0.000517024,0.0011633,52.8158,35.2105,79.2236,0.00216423,0.00144282,0.00324634
2020-06-27,41013,Crook,OR,10,0,0.142857,0,3.34276,2.22851,5.01414,2.70825,1.8055,4.06237,21.4253,14.2836,32.138,0.000877944,0.000585296,0.00131692,55.524,37.016,83.286,0.0022752,0.0015168,0.0034128
2020-06-28,41013,Crook,OR,10,0,0.142857,0,3.50613,2.33742,5.2592,2.71561,1.81041,4.07342,23.8624,15.9083,35.7936,0.000977807,0.000651871,0.00146671,58.2396,38.8264,87.3594,0.00238648,0.00159099,0.00357972
2020-06-29,41013,Crook,OR,10,0,0.142857,0,3.39596,2.26397,5.09394,2.49911,1.66607,3.74867,26.014,17.3426,39.0209,0.00106597,0.000710647,0.00159896,60.7387,40.4925,91.1081,0.00248888,0.00165926,0.00373333
2020-06-30,41013,Crook,OR,10,0,0.142857,0,3.40441,2.26961,5.10662,2.21773,1.47848,3.32659,27.7465,18.4977,41.6198,0.00113697,0.000757977,0.00170545,62.9565,41.971,94.4347,0.00257976,0.00171984,0.00386964
2020-07-01,41013,Crook,OR,10,0,0.142857,0,3.38093,2.25395,5.0714,2.08367,1.38911,3.12551,29.1389,19.4259,43.7084,0.00119402,0.000796014,0.00179103,65.0401,43.3601,97.5602,0.00266514,0.00177676,0.00399771
2020-07-02,41013,Crook,OR,11,0,0.285714,0,3.37175,2.24784,5.05763,2.36484,1.57656,3.54726,30.735,20.49,46.1024,0.00125942,0.000839615,0.00188913,67.405,44.9366,101.107,0.00276205,0.00184136,0.00414307
2020-07-03,41013,Crook,OR,12,0,0.428571,0,3.36636,2.24424,5.04954,2.71075,1.80717,4.06612,32.5386,21.6924,48.8079,0.00133333,0.000888886,0.00199999,70.1157,46.7438,105.174,0.00287312,0.00191542,0.00430969
2020-07-04,41013,Crook,OR,12,0,0.285714,0,3.57046,2.38031,5.35569,3.11236,2.07491,4.66854,34.5985,23.0657,51.8978,0.00141774,0.00094516,0.00212661,73.2281,48.8187,109.842,0.00300066,0.00200044,0.00450099
2020-07-05,41013,Crook,OR,13,0,0.428571,0,3.42799,2.28533,5.14199,3.43545,2.2903,5.15318,36.7668,24.5112,55.1502,0.00150659,0.00100439,0.00225989,76.6635,51.109,114.995,0.00314143,0.00209429,0.00471215
2020-07-06,41013,Crook,OR,13,0,0.428571,0,3.50524,2.33682,5.25786,3.83278,2.55519,5.74917,39.0464,26.0309,58.5696,0.0016,0.00106667,0.0024,80.4963,53.6642,120.744,0.00329849,0.00219899,0.00494773
2020-07-07,41013,Crook,OR,14,0,0.571429,0,3.48151,2.321,5.22226,4.36635,2.9109,6.54953,41.5647,27.7098,62.347,0.00170319,0.00113546,0.00255479,84.8627,56.5751,127.294,0.00347741,0.00231827,0.00521611
2020-07-08,41013,Crook,OR,15,0,0.714286,0,3.47974,2.31983,5.21961,4.69085,3.12723,7.03627,44.1889,29.4592,66.2833,0.00181072,0.00120715,0.00271608,89.5535,59.7023,134.33,0.00366962,0.00244642,0.00550444
2020-07-09,41013,Crook,OR,17,1,0.857143,0.142857,3.53161,2.3544,5.29741,4.385,2.92333,6.57749,46.2361,30.8241,69.3542,0.00189461,0.00126308,0.00284192,93.9385,62.6257,140.908,0.00384931,0.0025662,0.00577396
2020-07-10,41013,Crook,OR,18,1,0.857143,0.142857,3.46883,2.31255,5.20324,4.01364,2.67576,6.02046,47.7653,31.8435,71.648,0.00195727,0.00130485,0.00293591,97.9522,65.3014,146.928,0.00401378,0.00267585,0.00602066
2020-07-11,41013,Crook,OR,18,1,0.857143,0.142857,3.40342,2.26895,5.10513,3.58304,2.38869,5.37456,48.7194,32.4796,73.0792,0.00199637,0.00133091,0.00299456,101.535,67.6901,152.303,0.0041606,0.00277373,0.00624089
2020-07-12,41013,Crook,OR,18,1,0.714286,0.142857,3.49512,2.33008,5.24269,3.50548,2.33699,5.25822,49.5167,33.0111,74.275,0.00202904,0.00135269,0.00304356,105.041,70.0271,157.561,0.00430424,0.00286949,0.00645636
2020-07-13,41013,Crook,OR,18,1,0.714286,0.142857,3.51868,2.34578,5.27801,3.64355,2.42903,5.46532,50.4446,33.6297,75.6669,0.00206706,0.00137804,0.00310059,108.684,72.4561,163.026,0.00445354,0.00296903,0.00668031
2020-07-14,41013,Crook,OR,19,1,0.714286,0.142857,3.56265,2.3751,5.34398,3.79248,2.52832,5.68872,51.738,34.492,77.607,0.00212006,0.00141337,0.00318009,112.477,74.9845,168.715,0.00460895,0.00307263,0.00691342
2020-07-15,41013,Crook,OR,20,1,0.714286,0.142857,3.55194,2.36796,5.3279,4.01428,2.67619,6.02143,53.5345,35.6897,80.3018,0.00219368,0.00146245,0.00329052,116.491,77.6606,174.736,0.00477344,0.00318229,0.00716016
2020-07-16,41013,Crook,OR,20,1,0.428571,0,3.52703,2.35135,5.29055,4.4439,2.9626,6.66585,55.8948,37.2632,83.8421,0.00229039,0.00152693,0.00343559,120.935,80.6232,181.402,0.00495554,0.00330369,0.0074333
2020-07-17,41013,Crook,OR,20,1,0.285714,0,3.51255,2.3417,5.26883,4.80092,3.20062,7.20139,58.3308,38.8872,87.4963,0.00239022,0.00159348,0.00358532,125.736,83.8239,188.604,0.00515226,0.00343484,0.00772839
2020-07-18,41013,Crook,OR,22,1,0.571429,0,3.46295,2.30864,5.19443,5.02436,3.34958,7.53655,60.6445,40.4296,90.9667,0.00248502,0.00165668,0.00372753,130.76,87.1734,196.14,0.00535815,0.0035721,0.00803722
2020-07-19,41013,Crook,OR,27,1,1.28571,0,3.47255,2.31503,5.20882,4.62382,3.08255,6.93573,62.1559,41.4373,93.2339,0.00254696,0.00169797,0.00382043,135.384,90.256,203.076,0.00554762,0.00369841,0.00832142
2020-07-20,41013,Crook,OR,28,1,1.42857,0,3.45428,2.30286,5.18143,4.07531,2.71687,6.11297,62.7958,41.8638,94.1937,0.00257318,0.00171545,0.00385976,139.459,92.9729,209.189,0.00571461,0.00380974,0.00857191
2020-07-21,41013,Crook,OR,30,1,1.57143,0,3.40838,2.27225,5.11256,3.31717,2.21145,4.97576,62.2802,41.5201,93.4203,0.00255205,0.00170136,0.00382807,142.776,95.1843,214.165,0.00585054,0.00390036,0.0087758
2020-07-22,41013,Crook,OR,30,1,1.42857,0,3.35913,2.23942,5.0387,2.76723,1.84482,4.15085,60.681,40.454,91.0216,0.00248652,0.00165768,0.00372978,145.544,97.0291,218.316,0.00596393,0.00397595,0.00894589
2020-07-23,41013,Crook,OR,29,1,1.28571,0,3.33889,2.22593,5.00834,2.27594,1.51729,3.4139,58.2661,38.8441,87.3992,0.00238756,0.00159171,0.00358135,147.82,98.5464,221.729,0.00605719,0.00403813,0.00908578
2020-07-24,41013,Crook,OR,30,1,1.42857,0,3.31703,2.21135,4.97554,1.98613,1.32408,2.97919,55.8673,37.2448,83.8009,0.00228927,0.00152618,0.0034339,149.806,99.8705,224.709,0.00613858,0.00409238,0.00920786
2020-07-25,41013,Crook,OR,31,1,1.28571,0,3.30579,2.20386,4.95868,1.88458,1.25639,2.82687,53.7382,35.8255,80.6073,0.00220202,0.00146802,0.00330304,151.69,101.127,227.536,0.0062158,0.00414387,0.0093237
2020-07-26,41013,Crook,OR,32,1,0.714286,0,3.25322,2.16881,4.87983,2.20183,1.46789,3.30275,52.357,34.9047,78.5355,0.00214543,0.00143028,0.00321814,153.892,102.595,230.838,0.00630602,0.00420401,0.00945903
2020-07-27,41013,Crook,OR,33,1,0.714286,0,3.26931,2.17954,4.90397,2.52809,1.68539,3.79213,51.3796,34.2531,77.0694,0.00210538,0.00140358,0.00315806,156.42,104.28,234.63,0.00640962,0.00427308,0.00961442
2020-07-28,41013,Crook,OR,35,1,0.714286,0,3.27852,2.18568,4.91778,2.98564,1.99043,4.47846,50.7217,33.8145,76.0825,0.00207842,0.00138561,0.00311763,159.406,106.271,239.109,0.00653196,0.00435464,0.00979794
2020-07-29,41013,Crook,OR,39,1,1.28571,0,3.3101,2.20673,4.96515,3.02131,2.01421,4.53196,49.9505,33.3003,74.9258,0.00204682,0.00136454,0.00307023,162.427,108.285,243.641,0.00665576,0.00443717,0.00998364
2020-07-30,41013,Crook,OR,40,1,1.57143,0,3.34684,2.23123,5.02026,3.07206,2.04804,4.60808,49.0083,32.6722,73.5124,0.00200821,0.0013388,0.00301231,165.499,110.333,248.249,0.00678165,0.0045211,0.0101725
2020-07-31,41013,Crook,OR,42,1,1.71429,0,3.37234,2.24823,5.05851,2.92938,1.95292,4.39407,47.4938,31.6625,71.2407,0.00194615,0.00129743,0.00291922,168.429,112.286,252.643,0.00690168,0.00460112,0.0103525
2020-08-01,41013,Crook,OR,43,1,1.71429,0,3.38504,2.25669,5.07756,2.66697,1.77798,4.00046,45.3598,30.2399,68.0397,0.0018587,0.00123914,0.00278806,171.096,114.064,256.643,0.00701097,0.00467398,0.0105165
2020-08-02,41013,Crook,OR,43,1,1.57143,0,3.39248,2.26165,5.08872,2.39773,1.59849,3.59659,42.7332,28.4888,64.0998,0.00175107,0.00116738,0.00262661,173.493,115.662,260.24,0.00710922,0.00473948,0.0106638
2020-08-03,41013,Crook,OR,43,1,1.42857,0,3.38407,2.25605,5.07611,2.05859,1.37239,3.08788,40.1679,26.7786,60.2519,0.00164596,0.00109731,0.00246894,175.552,117.035,263.328,0.00719357,0.00479571,0.0107904
2020-08-04,41013,Crook,OR,43,1,1.14286,0,3.41765,2.27843,5.12647,1.72128,1.14752,2.58192,37.8139,25.2093,56.7209,0.0015495,0.001033,0.00232424,177.273,118.182,265.91,0.00726411,0.00484274,0.0108962
2020-08-05,41013,Crook,OR,42,1,0.428571,0,3.3881,2.25874,5.08216,1.53311,1.02208,2.29967,36.0299,24.0199,54.0448,0.00147639,0.000984261,0.00221459,178.806,119.204,268.21,0.00732693,0.00488462,0.0109904
2020-08-06,41013,Crook,OR,43,1,0.428571,0,3.31272,2.20848,4.96907,1.33767,0.891778,2.0065,34.6003,23.0669,51.9004,0.00141781,0.000945209,0.00212672,180.144,120.096,270.216,0.00738174,0.00492116,0.0110726
2020-08-07,41013,Crook,OR,43,1,0.142857,0,3.3193,2.21286,4.97895,1.14197,0.76131,1.71295,33.4663,22.3109,50.1995,0.00137135,0.000914231,0.00205702,181.286,120.857,271.929,0.00742854,0.00495236,0.0111428
2020-08-08,41013,Crook,OR,47,1,0.571429,0,3.41833,2.27889,5.1275,1.01032,0.673547,1.51548,32.4905,21.6604,48.7358,0.00133136,0.000887574,0.00199704,182.296,121.531,273.444,0.00746994,0.00497996,0.0112049
2020-08-09,41013,Crook,OR,47,1,0.571429,0,3.31096,2.2073,4.96643,0.754881,0.503253,1.13232,31.3608,20.9072,47.0412,0.00128507,0.000856713,0.0019276,183.051,122.034,274.577,0.00750087,0.00500058,0.0112513
2020-08-10,41013,Crook,OR,49,1,0.857143,0,3.27336,2.18224,4.91003,0.564948,0.376631,0.847421,29.7239,19.816,44.5859,0.00121799,0.000811996,0.00182699,183.616,122.411,275.424,0.00752402,0.00501601,0.011286
2020-08-11,41013,Crook,OR,50,1,1,0,3.19506,2.13004,4.79259,0.376961,0.251307,0.565442,27.5728,18.3819,41.3592,0.00112985,0.000753232,0.00169477,183.993,122.662,275.99,0.00753946,0.00502631,0.0113092
2020-08-12,41013,Crook,OR,50,1,1.14286,0,3.2137,2.14247,4.82055,0.250411,0.16694,0.375616,24.8376,16.5584,37.2564,0.00101777,0.000678511,0.00152665,184.244,122.829,276.365,0.00754973,0.00503315,0.0113246
2020-08-13,41013,Crook,OR,51,1,1.14286,0,3.24057,2.16038,4.86086,0.124828,0.0832184,0.187242,21.9411,14.6274,32.9117,0.000899078,0.000599385,0.00134862,184.368,122.912,276.552,0.00755484,0.00503656,0.0113323
2020-08-14,41013,Crook,OR,51,1,1.14286,0,3.21745,2.14497,4.82617,0.124,0.0826667,0.186,18.993,12.662,28.4896,0.000778276,0.000518851,0.00116741,184.492,122.995,276.738,0.00755992,0.00503995,0.0113399
2020-08-15,41013,Crook,OR,52,1,0.714286,0,3.08418,2.05612,4.62628,0.123088,0.0820588,0.184632,16.1868,10.7912,24.2801,0.000663283,0.000442189,0.000994924,184.615,123.077,276.923,0.00756497,0.00504331,0.0113474
2020-08-16,41013,Crook,OR,52,1,0.714286,0,3.1461,2.0974,4.71916,0.184048,0.122699,0.276072,13.7038,9.13588,20.5557,0.00056154,0.00037436,0.000842311,184.799,123.2,277.199,0.00757251,0.00504834,0.0113588
2020-08-17,41013,Crook,OR,53,1,0.571429,0,3.16224,2.10816,4.74336,0.24545,0.163633,0.368175,11.5516,7.70103,17.3273,0.000473347,0.000315564,0.00071002,185.045,123.363,277.567,0.00758257,0.00505504,0.0113738
2020-08-18,41013,Crook,OR,53,1,0.428571,0,3.16918,2.11279,4.75377,0.427775,0.285183,0.641662,9.92074,6.61382,14.8811,0.000406521,0.000271014,0.000609781,185.473,123.648,278.209,0.00760009,0.00506673,0.0114001
2020-08-19,41013,Crook,OR,54,1,0.571429,0,3.12915,2.0861,4.69373,0.611079,0.407386,0.916618,8.81054,5.87369,13.2158,0.000361028,0.000240686,0.000541543,186.084,124.056,279.126,0.00762513,0.00508342,0.0114377
2020-08-20,41013,Crook,OR,54,1,0.428571,0,3.10224,2.06816,4.65336,0.79149,0.52766,1.18723,8.06891,5.37927,12.1034,0.000330639,0.000220426,0.000495958,186.875,124.583,280.313,0.00765757,0.00510504,0.0114864
