date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-14,42031,Clarion,PA,66,2,2.57143,0,3.42901,2.28601,5.14352,1.62977,1.08652,2.44466,51.1994,34.1329,76.7991,0.001332,0.000888,0.001998,360.624,240.416,540.936,0.00938196,0.00625464,0.0140729
2020-07-15,42031,Clarion,PA,66,2,2.42857,0,3.42378,2.28252,5.13567,1.6281,1.0854,2.44215,45.3563,30.2375,68.0344,0.00117999,0.000786657,0.00176998,362.252,241.501,543.378,0.00942432,0.00628288,0.0141365
2020-07-16,42031,Clarion,PA,67,2,2.57143,0,3.40619,2.27079,5.10928,1.55714,1.03809,2.33571,40.1462,26.7641,60.2193,0.00104444,0.000696293,0.00156666,363.809,242.539,545.713,0.00946483,0.00630988,0.0141972
2020-07-17,42031,Clarion,PA,67,2,1,0,3.41372,2.27581,5.12057,1.55295,1.0353,2.32943,35.5611,23.7074,53.3417,0.000925155,0.00061677,0.00138773,365.362,243.575,548.043,0.00950523,0.00633682,0.0142578
2020-07-18,42031,Clarion,PA,68,2,1.14286,0,3.39635,2.26423,5.09452,1.68175,1.12117,2.52263,31.8117,21.2078,47.7176,0.000827612,0.000551741,0.00124142,367.044,244.696,550.565,0.00954898,0.00636599,0.0143235
2020-07-19,42031,Clarion,PA,67,2,0.714286,0,3.39383,2.26256,5.09075,1.87529,1.25019,2.81294,29.3095,19.5397,43.9643,0.000762514,0.000508343,0.00114377,368.919,245.946,553.378,0.00959777,0.00639851,0.0143966
2020-07-20,42031,Clarion,PA,68,2,0.714286,0,3.37035,2.2469,5.05552,2.00282,1.33521,3.00423,27.851,18.5673,41.7765,0.00072457,0.000483047,0.00108686,370.922,247.281,556.383,0.00964987,0.00643325,0.0144748
2020-07-21,42031,Clarion,PA,69,2,0.428571,0,3.36485,2.24324,5.04728,1.9279,1.28526,2.89184,27.2959,18.1973,40.9438,0.000710127,0.000473418,0.00106519,372.85,248.566,559.274,0.00970003,0.00646668,0.01455
2020-07-22,42031,Clarion,PA,70,2,0.571429,0,3.32774,2.21849,4.99161,1.78722,1.19148,2.68083,26.8156,17.877,40.2233,0.000697631,0.000465088,0.00104645,374.637,249.758,561.955,0.00974652,0.00649768,0.0146198
2020-07-23,42031,Clarion,PA,71,2,0.571429,0,3.34389,2.22926,5.01584,1.77678,1.18452,2.66518,26.6075,17.7384,39.9113,0.000692219,0.00046148,0.00103833,376.414,250.942,564.62,0.00979275,0.0065285,0.0146891
2020-07-24,42031,Clarion,PA,71,2,0.571429,0,3.33414,2.22276,5.00121,1.76633,1.17756,2.6495,26.3956,17.5971,39.5934,0.000686705,0.000457804,0.00103006,378.18,252.12,567.27,0.0098387,0.00655913,0.0147581
2020-07-25,42031,Clarion,PA,72,2,0.571429,0,3.32926,2.21951,4.9939,1.68978,1.12652,2.53468,26.1794,17.4529,39.2691,0.00068108,0.000454054,0.00102162,379.87,253.247,569.805,0.00988266,0.00658844,0.014824
2020-07-26,42031,Clarion,PA,72,2,0.714286,0,3.32993,2.21996,4.9949,1.74336,1.16224,2.61503,26.0193,17.3462,39.029,0.000676916,0.000451278,0.00101537,381.613,254.409,572.42,0.00992802,0.00661868,0.014892
2020-07-27,42031,Clarion,PA,72,2,0.571429,0,3.32741,2.21827,4.99112,1.9298,1.28653,2.89469,26.1805,17.4537,39.2708,0.00068111,0.000454073,0.00102167,383.543,255.695,575.314,0.00997822,0.00665215,0.0149673
2020-07-28,42031,Clarion,PA,72,2,0.428571,0,3.32252,2.21501,4.98378,2.12199,1.41466,3.18298,26.671,17.7807,40.0065,0.00069387,0.00046258,0.00104081,385.665,257.11,578.497,0.0100334,0.00668895,0.0150501
2020-07-29,42031,Clarion,PA,72,2,0.285714,0,3.35281,2.2352,5.02921,2.64125,1.76083,3.96187,27.6825,18.455,41.5237,0.000720185,0.000480123,0.00108028,388.306,258.871,582.459,0.0101021,0.00673476,0.0151532
2020-07-30,42031,Clarion,PA,73,2,0.285714,0,3.32888,2.21925,4.99332,2.9672,1.97813,4.4508,29.0216,19.3477,43.5323,0.000755022,0.000503348,0.00113253,391.273,260.849,586.91,0.0101793,0.00678622,0.015269
2020-07-31,42031,Clarion,PA,75,2,0.571429,0,3.31292,2.20862,4.96939,3.35919,2.23946,5.03879,30.8236,20.5491,46.2354,0.000801905,0.000534603,0.00120286,394.633,263.088,591.949,0.0102667,0.00684449,0.0154001
2020-08-01,42031,Clarion,PA,76,2,0.571429,0,3.30873,2.20582,4.9631,3.9517,2.63446,5.92755,33.2224,22.1482,49.8335,0.00086431,0.000576207,0.00129647,398.584,265.723,597.876,0.0103695,0.00691302,0.0155543
2020-08-02,42031,Clarion,PA,76,2,0.571429,0,3.29314,2.19543,4.93971,4.20893,2.80595,6.3134,35.7495,23.833,53.6243,0.000930057,0.000620038,0.00139509,402.793,268.529,604.19,0.010479,0.00698602,0.0157186
2020-08-03,42031,Clarion,PA,76,2,0.571429,0,3.27613,2.18409,4.91419,4.45225,2.96817,6.67838,38.3265,25.551,57.4897,0.000997099,0.000664733,0.00149565,407.245,271.497,610.868,0.0105949,0.00706324,0.0158923
2020-08-04,42031,Clarion,PA,77,2,0.714286,0,3.25578,2.17052,4.88367,4.7509,3.16726,7.12635,41.0746,27.383,61.6119,0.00106859,0.000712395,0.00160289,411.996,274.664,617.994,0.0107185,0.00714564,0.0160777
2020-08-05,42031,Clarion,PA,77,2,0.714286,0,3.23777,2.15852,4.85666,4.53651,3.02434,6.80477,43.6832,29.1221,65.5248,0.00113646,0.000757639,0.00170469,416.533,277.689,624.799,0.0108365,0.00722432,0.0162547
2020-08-06,42031,Clarion,PA,77,2,0.571429,0,3.22664,2.15109,4.83996,4.32136,2.88091,6.48204,46.2173,30.8115,69.326,0.00120239,0.000801591,0.00180358,420.854,280.569,631.281,0.0109489,0.00729927,0.0164234
2020-08-07,42031,Clarion,PA,78,2,0.428571,0,3.19353,2.12902,4.79029,3.97962,2.65308,5.96944,48.4202,32.2801,72.6303,0.0012597,0.000839796,0.00188954,424.834,283.223,637.251,0.0110524,0.0073683,0.0165787
2020-08-08,42031,Clarion,PA,78,2,0.285714,0,3.17091,2.11394,4.75637,3.25307,2.16871,4.8796,49.9069,33.2712,74.8604,0.00129837,0.000865582,0.00194756,428.087,285.391,642.13,0.0111371,0.00742472,0.0167056
2020-08-09,42031,Clarion,PA,80,2,0.571429,0,3.1653,2.1102,4.74796,2.79495,1.8633,4.19242,51.0121,34.008,76.5181,0.00132713,0.00088475,0.00199069,430.882,287.255,646.323,0.0112098,0.00747319,0.0168147
2020-08-10,42031,Clarion,PA,80,2,0.571429,0,3.14811,2.09874,4.72217,2.34649,1.56433,3.51974,51.6152,34.4101,77.4228,0.00134282,0.000895211,0.00201423,433.228,288.819,649.842,0.0112708,0.00751389,0.0169063
2020-08-11,42031,Clarion,PA,81,2,0.571429,0,3.13199,2.08799,4.69799,1.84407,1.22938,2.76611,51.5295,34.353,77.2942,0.00134059,0.000893724,0.00201088,435.072,290.048,652.609,0.0113188,0.00754587,0.0169782
2020-08-12,42031,Clarion,PA,83,2,0.857143,0,3.13564,2.09042,4.70345,1.59365,1.06244,2.39048,51.0011,34.0007,76.5017,0.00132684,0.000884561,0.00199026,436.666,291.111,654.999,0.0113603,0.00757351,0.0170404
2020-08-13,42031,Clarion,PA,84,2,1,0,3.14888,2.09925,4.72331,1.47075,0.980504,2.20613,49.8306,33.2204,74.746,0.00129639,0.00086426,0.00194459,438.137,292.091,657.205,0.0113985,0.00759902,0.0170978
2020-08-14,42031,Clarion,PA,84,2,0.857143,0,3.16632,2.11088,4.74948,1.34911,0.899408,2.02367,48.2126,32.1417,72.3189,0.00125429,0.000836196,0.00188144,439.486,292.991,659.229,0.0114336,0.00762242,0.0171504
2020-08-15,42031,Clarion,PA,88,2,1.42857,0,3.17857,2.11905,4.76786,1.35108,0.900719,2.02662,46.2044,30.803,69.3067,0.00120205,0.000801367,0.00180308,440.837,293.891,661.256,0.0114688,0.00764585,0.0172032
2020-08-16,42031,Clarion,PA,89,2,1.28571,0,3.18141,2.12094,4.77211,1.29252,0.861683,1.93879,43.5453,29.0302,65.3179,0.00113287,0.000755247,0.00169931,442.13,294.753,663.194,0.0115024,0.00766827,0.0172536
2020-08-17,42031,Clarion,PA,90,2,1.42857,0,3.18001,2.12001,4.77002,0.98481,0.65654,1.47722,40.3212,26.8808,60.4817,0.00104899,0.000699328,0.00157349,443.114,295.41,664.672,0.011528,0.00768535,0.017292
2020-08-18,42031,Clarion,PA,94,3,1.85714,0.142857,3.19699,2.13132,4.79548,0.927716,0.618478,1.39157,36.7966,24.5311,55.1949,0.000957298,0.000638198,0.00143595,444.042,296.028,666.063,0.0115522,0.00770144,0.0173282
2020-08-19,42031,Clarion,PA,93,3,1.42857,0.142857,3.14182,2.09455,4.71274,0.871248,0.580832,1.30687,32.917,21.9446,49.3755,0.000856365,0.00057091,0.00128455,444.913,296.609,667.37,0.0115748,0.00771655,0.0173622
2020-08-20,42031,Clarion,PA,95,3,1.57143,0.142857,3.08772,2.05848,4.63158,0.75216,0.50144,1.12824,29.1326,19.4217,43.6989,0.000757912,0.000505274,0.00113687,445.665,297.11,668.498,0.0115944,0.0077296,0.0173916
2020-08-21,42031,Clarion,PA,95,3,1.57143,0.142857,3.0574,2.03826,4.5861,0.81959,0.546393,1.22938,25.6308,17.0872,38.4463,0.00066681,0.00044454,0.00100022,446.485,297.657,669.728,0.0116157,0.00774381,0.0174236
2020-08-22,42031,Clarion,PA,95,3,1,0.142857,3.04012,2.02674,4.56017,0.95032,0.633547,1.42548,22.6015,15.0677,33.9023,0.000588,0.000392,0.000882,447.435,298.29,671.153,0.0116404,0.0077603,0.0174607
2020-08-23,42031,Clarion,PA,95,3,0.857143,0.142857,3.01507,2.01005,4.52261,1.40035,0.933564,2.10052,20.7488,13.8325,31.1232,0.0005398,0.000359866,0.0008097,448.836,299.224,673.254,0.0116769,0.00778458,0.0175153
2020-08-24,42031,Clarion,PA,95,3,0.714286,0.142857,3.01098,2.00732,4.51648,2.02714,1.35142,3.04071,19.981,13.3207,29.9715,0.000519824,0.00034655,0.000779737,450.863,300.575,676.294,0.0117296,0.00781974,0.0175944
2020-08-25,42031,Clarion,PA,96,3,0.285714,0,2.97979,1.98653,4.46968,2.33807,1.55871,3.5071,19.9726,13.3151,29.9589,0.000519605,0.000346404,0.000779408,453.201,302.134,679.801,0.0117904,0.00786029,0.0176857
2020-08-26,42031,Clarion,PA,96,3,0.428571,0,2.99013,1.99342,4.48519,2.83291,1.88861,4.24937,20.9614,13.9743,31.4422,0.000545331,0.000363554,0.000817997,456.034,304.023,684.051,0.0118641,0.00790943,0.0177962
2020-08-27,42031,Clarion,PA,99,3,0.571429,0,2.99766,1.99844,4.4965,3.32445,2.2163,4.98668,22.6922,15.1282,34.0384,0.000590359,0.000393573,0.000885539,459.358,306.239,689.037,0.0119506,0.00796709,0.0179259
2020-08-28,42031,Clarion,PA,98,3,0.428571,0,3.00422,2.00282,4.50634,3.68981,2.45988,5.53472,24.9113,16.6075,37.3669,0.00064809,0.00043206,0.000972135,463.048,308.699,694.572,0.0120466,0.00803108,0.0180699
2020-08-29,42031,Clarion,PA,98,3,0.428571,0,3.00344,2.0023,4.50517,4.05877,2.70585,6.08816,27.6209,18.414,41.4314,0.000718584,0.000479056,0.00107788,467.107,311.405,700.66,0.0121522,0.00810148,0.0182283
2020-08-30,42031,Clarion,PA,99,3,0.571429,0,3.01712,2.01141,4.52568,3.79172,2.52781,5.68758,30.0616,20.0411,45.0924,0.00078208,0.000521387,0.00117312,470.899,313.932,706.348,0.0122509,0.00816724,0.0183763
2020-08-31,42031,Clarion,PA,98,3,0.428571,0,3.03145,2.02097,4.54718,3.59889,2.39926,5.39834,32.368,21.5786,48.5519,0.000842082,0.000561388,0.00126312,474.497,316.332,711.746,0.0123445,0.00822966,0.0185167
2020-09-01,42031,Clarion,PA,98,3,0.285714,0,3.02798,2.01865,4.54197,3.52849,2.35233,5.29273,34.9116,23.2744,52.3674,0.000908258,0.000605506,0.00136239,478.026,318.684,717.039,0.0124363,0.00829086,0.0186544
2020-09-02,42031,Clarion,PA,98,3,0.285714,0,3.05063,2.03375,4.57594,3.2128,2.14187,4.8192,37.1967,24.7978,55.7951,0.000967707,0.000645138,0.00145156,481.239,320.826,721.858,0.0125199,0.00834658,0.0187798
2020-09-03,42031,Clarion,PA,98,3,-0.142857,0,3.08734,2.05823,4.63102,2.7774,1.8516,4.1661,39.1029,26.0686,58.6543,0.0010173,0.000678198,0.00152595,484.016,322.677,726.024,0.0125921,0.00839475,0.0188882
2020-09-04,42031,Clarion,PA,100,3,0.285714,0,3.10753,2.07169,4.6613,2.27948,1.51965,3.41922,40.6302,27.0868,60.9453,0.00105703,0.000704688,0.00158555,486.296,324.197,729.443,0.0126514,0.00843429,0.0189771
2020-09-05,42031,Clarion,PA,100,3,0.285714,0,3.1217,2.08113,4.68254,1.89414,1.26276,2.8412,41.7047,27.8032,62.5571,0.00108499,0.000723325,0.00162748,488.19,325.46,732.285,0.0127007,0.00846714,0.0190511
2020-09-06,42031,Clarion,PA,101,3,0.285714,0,3.11658,2.07772,4.67487,1.82466,1.21644,2.73699,42.5791,28.3861,63.8686,0.00110773,0.00073849,0.0016616,490.014,326.676,735.022,0.0127482,0.00849878,0.0191223
2020-09-07,42031,Clarion,PA,102,3,0.571429,0,3.0996,2.0664,4.6494,1.6902,1.1268,2.5353,42.8689,28.5793,64.3034,0.00111527,0.000743517,0.00167291,491.705,327.803,737.557,0.0127922,0.0085281,0.0191882
2020-09-08,42031,Clarion,PA,102,3,0.571429,0,3.11544,2.07696,4.67316,1.7353,1.15686,2.60294,42.5771,28.3847,63.8656,0.00110768,0.000738455,0.00166152,493.44,328.96,740.16,0.0128373,0.0085582,0.0192559
2020-09-09,42031,Clarion,PA,107,3,1.28571,0,3.12806,2.08537,4.69209,1.77986,1.18657,2.6698,42.0189,28.0126,63.0283,0.00109316,0.000728773,0.00163974,495.22,330.147,742.83,0.0128836,0.00858907,0.0193254
2020-09-10,42031,Clarion,PA,107,3,1.28571,0,3.06949,2.04633,4.60424,2.06506,1.37671,3.09759,41.251,27.5007,61.8765,0.00107318,0.000715456,0.00160978,497.285,331.523,745.927,0.0129373,0.00862488,0.019406
2020-09-11,42031,Clarion,PA,107,3,1,0,3.06438,2.04292,4.59657,2.41676,1.61117,3.62514,40.3433,26.8956,60.515,0.00104957,0.000699713,0.00157435,499.702,333.134,749.552,0.0130002,0.0086668,0.0195003
2020-09-12,42031,Clarion,PA,110,3,1.42857,0,3.04908,2.03272,4.57362,2.82862,1.88574,4.24292,39.4821,26.3214,59.2232,0.00102716,0.000684776,0.00154075,502.53,335.02,753.795,0.0130738,0.00871586,0.0196107
2020-09-13,42031,Clarion,PA,111,3,1.42857,0,3.03187,2.02125,4.5478,3.24312,2.16208,4.86469,38.6665,25.7777,57.9997,0.00100594,0.00067063,0.00150892,505.773,337.182,758.66,0.0131582,0.00877211,0.0197372
2020-09-14,42031,Clarion,PA,112,3,1.42857,0,3.03009,2.02006,4.54513,3.72383,2.48255,5.58574,38.5986,25.7324,57.8979,0.00100418,0.000669452,0.00150627,509.497,339.665,764.246,0.013255,0.00883669,0.0198826
2020-09-15,42031,Clarion,PA,112,3,1.42857,0,3.05408,2.03605,4.58112,3.91038,2.60692,5.86558,38.9101,25.9401,58.3651,0.00101228,0.000674855,0.00151842,513.408,342.272,770.111,0.0133568,0.00890451,0.0200352
2020-09-16,42031,Clarion,PA,112,3,0.714286,0,3.01339,2.00893,4.52008,4.09143,2.72762,6.13715,39.473,26.3154,59.2096,0.00102693,0.000684618,0.00154039,517.499,344.999,776.249,0.0134632,0.00897548,0.0201948
2020-09-17,42031,Clarion,PA,113,3,0.857143,0,3.02949,2.01966,4.54423,4.51921,3.01281,6.77882,40.7794,27.1863,61.1692,0.00106091,0.000707277,0.00159137,522.018,348.012,783.027,0.0135808,0.00905386,0.0203712
2020-09-18,42031,Clarion,PA,113,3,0.857143,0,3.00015,2.0001,4.50022,5.0606,3.37373,7.5909,43.0626,28.7084,64.594,0.00112031,0.000746876,0.00168047,527.079,351.386,790.618,0.0137124,0.00914163,0.0205687
2020-09-19,42031,Clarion,PA,115,3,0.714286,0,3.00444,2.00296,4.50666,5.30349,3.53566,7.95524,46.0867,30.7244,69.13,0.00119899,0.000799325,0.00179848,532.382,354.922,798.573,0.0138504,0.00923361,0.0207756
2020-09-20,42031,Clarion,PA,114,3,0.428571,0,2.99463,1.99642,4.49194,5.71904,3.81269,8.57856,49.9116,33.2744,74.8674,0.0012985,0.000865663,0.00194774,538.101,358.734,807.152,0.0139992,0.0093328,0.0209988
2020-09-21,42031,Clarion,PA,114,3,0.285714,0,2.95146,1.96764,4.42719,6.23902,4.15935,9.35853,54.3259,36.2173,81.4889,0.00141334,0.000942226,0.00212001,544.34,362.894,816.511,0.0141615,0.00944101,0.0212423
2020-09-22,42031,Clarion,PA,116,3,0.571429,0,2.91471,1.94314,4.37207,7.05456,4.70304,10.5818,59.6903,39.7935,89.5354,0.0015529,0.00103527,0.00232935,551.395,367.597,827.092,0.014345,0.00956336,0.0215176
2020-09-23,42031,Clarion,PA,116,3,0.571429,0,2.91569,1.94379,4.37354,8.18848,5.45899,12.2827,66.1435,44.0957,99.2152,0.00172078,0.00114719,0.00258118,559.583,373.056,839.375,0.0145581,0.00970539,0.0218371
2020-09-24,42031,Clarion,PA,117,3,0.571429,0,2.89705,1.93137,4.34558,8.76597,5.84398,13.1489,73.1296,48.7531,109.694,0.00190253,0.00126836,0.0028538,568.349,378.9,852.524,0.0147861,0.00985742,0.0221792
2020-09-25,42031,Clarion,PA,120,3,1,0,2.88724,1.92482,4.33086,9.22822,6.15215,13.8423,80.2927,53.5285,120.439,0.00208889,0.00139259,0.00313333,577.578,385.052,866.366,0.0150262,0.0100175,0.0225393
2020-09-26,42031,Clarion,PA,121,3,0.857143,0,2.86767,1.91178,4.30151,9.69096,6.46064,14.5364,87.5669,58.378,131.35,0.00227813,0.00151876,0.0034172,587.269,391.512,880.903,0.0152783,0.0101856,0.0229175
2020-09-27,42031,Clarion,PA,122,3,1.14286,0,2.86981,1.91321,4.30471,9.8533,6.56887,14.7799,94.5916,63.0611,141.887,0.00246089,0.00164059,0.00369133,597.122,398.081,895.683,0.0155347,0.0103565,0.023302
2020-09-28,42031,Clarion,PA,122,3,1.14286,0,2.89204,1.92803,4.33806,9.8523,6.5682,14.7784,101.201,67.4672,151.801,0.00263283,0.00175522,0.00394925,606.974,404.649,910.461,0.015791,0.0105273,0.0236865
2020-09-29,42031,Clarion,PA,127,3,1.57143,0,2.89452,1.92968,4.34178,9.62247,6.41498,14.4337,107.099,71.3996,160.649,0.00278629,0.00185753,0.00417944,616.597,411.064,924.895,0.0160413,0.0106942,0.024062
2020-09-30,42031,Clarion,PA,127,3,1.57143,0,2.90669,1.9378,4.36004,9.09061,6.06041,13.6359,112.28,74.8531,168.419,0.00292106,0.00194737,0.00438159,625.687,417.125,938.531,0.0162778,0.0108519,0.0244167
2020-10-01,42031,Clarion,PA,129,3,1.71429,0,2.92856,1.95237,4.39284,8.57783,5.71855,12.8667,116.766,77.844,175.149,0.00303778,0.00202518,0.00455666,634.265,422.843,951.398,0.016501,0.0110007,0.0247515
2020-10-02,42031,Clarion,PA,130,3,1.42857,0,2.93519,1.95679,4.40279,8.1284,5.41893,12.1926,120.375,80.2502,180.563,0.00313167,0.00208778,0.00469751,642.393,428.262,963.59,0.0167125,0.0111416,0.0250687
2020-10-03,42031,Clarion,PA,130,3,1.28571,0,2.89749,1.93166,4.34624,8.05243,5.36828,12.0786,123.367,82.2447,185.051,0.00320951,0.00213967,0.00481426,650.446,433.631,975.669,0.0169219,0.0112813,0.0253829
2020-10-04,42031,Clarion,PA,137,3,2.14286,0,2.92798,1.95199,4.39197,8.18559,5.45706,12.2784,126.249,84.1661,189.374,0.00328449,0.00218966,0.00492673,658.631,439.088,987.947,0.0171349,0.0114233,0.0257024
2020-10-05,42031,Clarion,PA,139,3,2.42857,0,2.92142,1.94761,4.38213,8.57809,5.71873,12.8671,129.108,86.0722,193.662,0.00335887,0.00223925,0.0050383,667.21,444.806,1000.81,0.0173581,0.011572,0.0260371
2020-10-06,42031,Clarion,PA,142,3,2.14286,0,2.91611,1.94407,4.37416,9.02478,6.01652,13.5372,131.894,87.9293,197.841,0.00343134,0.00228756,0.00514701,676.234,450.823,1014.35,0.0175929,0.0117286,0.0263893
2020-10-07,42031,Clarion,PA,145,3,2.57143,0,2.90752,1.93835,4.36128,9.51831,6.34554,14.2775,134.358,89.5718,201.537,0.00349544,0.00233029,0.00524316,685.753,457.168,1028.63,0.0178405,0.0118937,0.0267607
2020-10-08,42031,Clarion,PA,150,3,3,0,2.88676,1.92451,4.33014,10.5531,7.03539,15.8296,136.722,91.1482,205.083,0.00355696,0.0023713,0.00533544,696.306,464.204,1044.46,0.018115,0.0120767,0.0271726
2020-10-09,42031,Clarion,PA,154,3,3.42857,0,2.88806,1.92537,4.33208,11.7031,7.80204,17.5546,139.659,93.1063,209.489,0.00363337,0.00242225,0.00545005,708.009,472.006,1062.01,0.0184195,0.0122797,0.0276293
2020-10-10,42031,Clarion,PA,158,3,4,0,2.91569,1.9438,4.37354,12.5603,8.37351,18.8404,142.991,95.3276,214.487,0.00372005,0.00248004,0.00558008,720.569,480.379,1080.85,0.0187463,0.0124975,0.0281194
2020-10-11,42031,Clarion,PA,162,3,3.57143,0,2.88866,1.92577,4.33299,13.3285,8.88569,19.9928,146.629,97.7527,219.944,0.00381469,0.00254313,0.00572203,733.898,489.265,1100.85,0.019093,0.0127287,0.0286395
2020-10-12,42031,Clarion,PA,164,3,3.57143,0,2.89258,1.92839,4.33887,13.5167,9.01115,20.2751,150.293,100.195,225.439,0.00391,0.00260666,0.00586499,747.414,498.276,1121.12,0.0194447,0.0129631,0.029167
2020-10-13,42031,Clarion,PA,165,3,3.28571,0,2.88764,1.92509,4.33146,13.9606,9.30704,20.9408,154.401,102.934,231.601,0.00401688,0.00267792,0.00602532,761.375,507.583,1142.06,0.0198079,0.0132052,0.0297118
2020-10-14,42031,Clarion,PA,166,3,3,0,2.87096,1.91397,4.30644,14.9176,9.94508,22.3764,159.696,106.464,239.544,0.00415464,0.00276976,0.00623195,776.293,517.528,1164.44,0.020196,0.013464,0.0302939
2020-10-15,42031,Clarion,PA,171,3,3,0,2.88442,1.92295,4.32664,15.138,10.092,22.707,165.743,110.496,248.615,0.00431197,0.00287464,0.00646794,791.431,527.62,1187.15,0.0205898,0.0137265,0.0308847
2020-10-16,42031,Clarion,PA,174,3,2.85714,0,2.90259,1.93506,4.35389,15.8963,10.5975,23.8445,173.062,115.375,259.593,0.00450236,0.00300157,0.00675354,807.327,538.218,1210.99,0.0210034,0.0140022,0.031505
2020-10-17,42031,Clarion,PA,177,3,2.71429,0,2.92518,1.95012,4.38777,16.5594,11.0396,24.839,181.493,120.995,272.239,0.0047217,0.0031478,0.00708255,823.886,549.257,1235.83,0.0214342,0.0142894,0.0321512
2020-10-18,42031,Clarion,PA,178,3,2.28571,0,2.94313,1.96208,4.41469,17.9271,11.9514,26.8907,191.367,127.578,287.051,0.0049786,0.00331907,0.0074679,841.813,561.209,1262.72,0.0219006,0.0146004,0.0328508
2020-10-19,42031,Clarion,PA,181,3,2.42857,0,2.95839,1.97226,4.43758,19.9956,13.3304,29.9934,203.177,135.452,304.766,0.00528585,0.0035239,0.00792877,861.809,574.539,1292.71,0.0224208,0.0149472,0.0336311
2020-10-20,42031,Clarion,PA,186,3,3,0,2.98539,1.99026,4.47808,22.0773,14.7182,33.1159,216.677,144.451,325.015,0.00563704,0.00375803,0.00845556,883.886,589.257,1325.83,0.0229951,0.0153301,0.0344927
2020-10-21,42031,Clarion,PA,188,3,3.14286,0,3.03705,2.0247,4.55557,24.016,16.0107,36.0241,231.668,154.445,347.502,0.00602705,0.00401804,0.00904058,907.902,605.268,1361.85,0.0236199,0.0157466,0.0354299
2020-10-22,42031,Clarion,PA,197,3,3.71429,0,3.06943,2.04629,4.60414,27.5767,18.3845,41.365,249.726,166.484,374.589,0.00649686,0.00433124,0.00974528,935.479,623.653,1403.22,0.0243373,0.0162249,0.036506
2020-10-23,42031,Clarion,PA,200,3,3.71429,0,3.0746,2.04973,4.6119,30.4511,20.3007,45.6766,269.624,179.75,404.436,0.00701452,0.00467635,0.0105218,965.93,643.953,1448.89,0.0251296,0.016753,0.0376943
2020-10-24,42031,Clarion,PA,203,4,3.71429,0.142857,3.06775,2.04517,4.60162,35.2279,23.4853,52.8419,293.149,195.433,439.724,0.00762654,0.00508436,0.0114398,1001.16,667.439,1501.74,0.026046,0.017364,0.0390691
2020-10-25,42031,Clarion,PA,210,4,4.57143,0.142857,3.05606,2.03737,4.58409,39.0082,26.0055,58.5123,319.597,213.065,479.396,0.00831461,0.00554308,0.0124719,1040.17,693.444,1560.25,0.0270609,0.0180406,0.0405913
2020-10-26,42031,Clarion,PA,216,4,5,0.142857,3.0469,2.03127,4.57035,43.6594,29.1063,65.4891,349.928,233.285,524.892,0.0091037,0.00606913,0.0136555,1083.83,722.55,1625.74,0.0281967,0.0187978,0.0422951
2020-10-27,42031,Clarion,PA,220,4,4.85714,0.142857,3.0793,2.05286,4.61894,48.8849,32.59,73.3274,385.296,256.864,577.944,0.0100238,0.00668256,0.0150357,1132.71,755.14,1699.07,0.0294685,0.0196457,0.0442028
2020-10-28,42031,Clarion,PA,222,4,4.85714,0.142857,3.07238,2.04825,4.60856,54.0625,36.0417,81.0937,425.398,283.599,638.097,0.0110671,0.00737808,0.0166007,1186.77,791.182,1780.16,0.030875,0.0205833,0.0463125
2020-10-29,42031,Clarion,PA,226,4,4.14286,0.142857,3.06989,2.04659,4.60483,60.1199,40.08,90.18,470.6,313.734,705.901,0.0122431,0.00816207,0.0183647,1246.89,831.262,1870.34,0.0324391,0.021626,0.0486586
2020-10-30,42031,Clarion,PA,233,4,4.71429,0.142857,3.08143,2.05429,4.62215,67.2259,44.8173,100.839,522.688,348.459,784.033,0.0135982,0.00906548,0.0203973,1314.12,876.079,1971.18,0.034188,0.022792,0.051282
2020-10-31,42031,Clarion,PA,244,4,5.85714,0,3.08921,2.05947,4.63381,72.0614,48.041,108.092,578.853,385.903,868.28,0.0150594,0.0100396,0.0225891,1386.18,924.12,2079.27,0.0360628,0.0240418,0.0540941
2020-11-01,42031,Clarion,PA,245,4,5,0,3.10259,2.0684,4.65389,77.6832,51.7888,116.525,639.977,426.652,959.966,0.0166496,0.0110997,0.0249744,1463.86,975.909,2195.8,0.0380838,0.0253892,0.0571256
2020-11-02,42031,Clarion,PA,262,4,6.57143,0,3.1261,2.08407,4.68915,82.1999,54.8,123.3,704.25,469.5,1056.38,0.0183217,0.0122145,0.0274826,1546.06,1030.71,2319.09,0.0402223,0.0268148,0.0603334
2020-11-03,42031,Clarion,PA,264,4,6.28571,0,3.11783,2.07856,4.67675,87.9662,58.6441,131.949,772.22,514.814,1158.33,0.02009,0.0133934,0.030135,1634.03,1089.35,2451.04,0.0425108,0.0283405,0.0637662
2020-11-04,42031,Clarion,PA,277,4,7.85714,0,3.11783,2.07855,4.67674,94.2959,62.8639,141.444,844.439,562.96,1266.66,0.0219689,0.0146459,0.0329533,1728.33,1152.22,2592.49,0.044964,0.029976,0.067446
