date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-01,42035,Clinton,PA,137,5,1,0,2.94774,1.96516,4.4216,6.32287,4.21525,9.4843,106.952,71.3013,160.428,0.00276848,0.00184565,0.00415272,729.846,486.564,1094.77,0.0188923,0.0125948,0.0283384
2020-09-02,42035,Clinton,PA,143,5,1.85714,0,2.96855,1.97903,4.45283,6.55052,4.36701,9.82577,109.302,72.8681,163.953,0.00282931,0.00188621,0.00424397,736.397,490.931,1104.59,0.0190618,0.0127079,0.0285927
2020-09-03,42035,Clinton,PA,147,5,2.28571,0,3.00336,2.00224,4.50504,6.95755,4.63837,10.4363,110.873,73.9156,166.31,0.00286999,0.00191333,0.00430498,743.354,495.57,1115.03,0.0192419,0.012828,0.0288629
2020-09-04,42035,Clinton,PA,150,5,2.57143,0,3.02253,2.01502,4.5338,7.99853,5.33236,11.9978,112.424,74.9492,168.636,0.00291012,0.00194008,0.00436518,751.353,500.902,1127.03,0.019449,0.012966,0.0291735
2020-09-05,42035,Clinton,PA,156,5,3.28571,0,3.03647,2.02432,4.55471,8.36114,5.5741,12.5417,113.221,75.4807,169.832,0.00293076,0.00195384,0.00439614,759.714,506.476,1139.57,0.0196654,0.0131103,0.0294981
2020-09-06,42035,Clinton,PA,157,5,3.14286,0,3.03276,2.02184,4.54914,8.91415,5.94277,13.3712,113.569,75.713,170.354,0.00293978,0.00195985,0.00440967,768.628,512.419,1152.94,0.0198961,0.0132641,0.0298442
2020-09-07,42035,Clinton,PA,160,5,3.42857,0,3.0161,2.01073,4.52415,8.80491,5.86994,13.2074,113.416,75.6109,170.124,0.00293581,0.00195721,0.00440372,777.433,518.289,1166.15,0.0201241,0.013416,0.0301861
2020-09-08,42035,Clinton,PA,160,5,3.28571,0,3.03143,2.02096,4.54715,8.76347,5.84232,13.1452,113.104,75.403,169.657,0.00292774,0.00195183,0.00439161,786.196,524.131,1179.29,0.0203509,0.0135673,0.0305264
2020-09-09,42035,Clinton,PA,162,5,2.71429,0,3.04313,2.02876,4.5647,8.83348,5.88899,13.2502,112.999,75.3325,169.498,0.002925,0.00195,0.0043875,795.03,530.02,1192.54,0.0205796,0.0137197,0.0308694
2020-09-10,42035,Clinton,PA,165,5,2.57143,0,2.98864,1.99243,4.48296,8.61475,5.74317,12.9221,113.312,75.5411,169.967,0.0029331,0.0019554,0.00439965,803.645,535.763,1205.47,0.0208026,0.0138684,0.0312038
2020-09-11,42035,Clinton,PA,166,5,2.28571,0,2.98386,1.98924,4.47579,7.48936,4.99291,11.234,113.077,75.385,169.616,0.00292704,0.00195136,0.00439056,811.134,540.756,1216.7,0.0209964,0.0139976,0.0314946
2020-09-12,42035,Clinton,PA,169,5,1.85714,0,2.96919,1.97946,4.45378,6.67419,4.44946,10.0113,112.903,75.2684,169.354,0.00292251,0.00194834,0.00438377,817.808,545.206,1226.71,0.0211692,0.0141128,0.0317538
2020-09-13,42035,Clinton,PA,170,5,1.85714,0,2.95317,1.96878,4.42975,5.68717,3.79145,8.53076,112.192,74.7949,168.288,0.00290413,0.00193609,0.00435619,823.495,548.997,1235.24,0.0213164,0.0142109,0.0319746
2020-09-14,42035,Clinton,PA,170,5,1.42857,0,2.95307,1.96872,4.42961,4.82489,3.21659,7.23734,110.96,73.9737,166.441,0.00287224,0.00191483,0.00430837,828.32,552.214,1242.48,0.0214413,0.0142942,0.0321619
2020-09-15,42035,Clinton,PA,176,5,2.28571,0,2.97481,1.98321,4.46222,4.02473,2.68315,6.0371,108.822,72.5478,163.233,0.00281688,0.00187792,0.00422532,832.345,554.897,1248.52,0.0215455,0.0143637,0.0323182
2020-09-16,42035,Clinton,PA,176,5,2,0,2.93717,1.95811,4.40575,3.17019,2.11346,4.75529,105.669,70.446,158.504,0.00273527,0.00182352,0.00410291,835.515,557.01,1253.27,0.0216275,0.0144184,0.0324413
2020-09-17,42035,Clinton,PA,185,5,2.85714,0,2.95162,1.96775,4.42743,2.60628,1.73751,3.90941,101.725,67.8165,152.587,0.00263317,0.00175545,0.00394976,838.121,558.748,1257.18,0.021695,0.0144633,0.0325425
2020-09-18,42035,Clinton,PA,185,5,2.71429,0,2.92366,1.9491,4.38548,2.66933,1.77955,4.00399,97.4366,64.9577,146.155,0.00252217,0.00168145,0.00378326,840.791,560.527,1261.19,0.0217641,0.0145094,0.0326462
2020-09-19,42035,Clinton,PA,186,5,2.42857,0,2.92671,1.95114,4.39007,2.67271,1.78181,4.00907,92.1107,61.4072,138.166,0.00238431,0.00158954,0.00357647,843.464,562.309,1265.2,0.0218333,0.0145555,0.0327499
2020-09-20,42035,Clinton,PA,190,5,2.85714,0,2.91679,1.94453,4.37519,2.90379,1.93586,4.35568,86.6534,57.7689,129.98,0.00224305,0.00149536,0.00336457,846.367,564.245,1269.55,0.0219085,0.0146056,0.0328627
2020-09-21,42035,Clinton,PA,198,6,4,0.142857,2.87639,1.9176,4.31459,3.30241,2.20161,4.95362,81.0417,54.0278,121.563,0.00209779,0.00139852,0.00314668,849.67,566.447,1274.5,0.0219939,0.0146626,0.0329909
2020-09-22,42035,Clinton,PA,199,6,3.28571,0.142857,2.84194,1.89463,4.26292,3.81491,2.54327,5.72237,76.0517,50.7011,114.078,0.00196862,0.00131241,0.00295293,853.485,568.99,1280.23,0.0220927,0.0147285,0.033139
2020-09-23,42035,Clinton,PA,200,6,3.42857,0.142857,2.84241,1.89494,4.26361,4.56951,3.04634,6.85427,71.8577,47.9051,107.787,0.00186006,0.00124004,0.00279008,858.054,572.036,1287.08,0.022211,0.0148073,0.0333165
2020-09-24,42035,Clinton,PA,204,6,2.71429,0.142857,2.82525,1.8835,4.23787,4.9087,3.27246,7.36305,67.9329,45.2886,101.899,0.00175846,0.00117231,0.00263769,862.963,575.309,1294.44,0.022338,0.014892,0.033507
2020-09-25,42035,Clinton,PA,204,6,2.71429,0.142857,2.81679,1.87786,4.22518,4.90281,3.26854,7.35422,64.221,42.814,96.3315,0.00166238,0.00110825,0.00249357,867.866,578.577,1301.8,0.0224649,0.0149766,0.0336974
2020-09-26,42035,Clinton,PA,205,6,2.71429,0.142857,2.79918,1.86612,4.19878,5.01247,3.34164,7.51871,61.7441,41.1627,92.6161,0.00159826,0.00106551,0.00239739,872.878,581.919,1309.32,0.0225947,0.0150631,0.033892
2020-09-27,42035,Clinton,PA,207,6,2.42857,0.142857,2.80106,1.86737,4.20159,5.11897,3.41264,7.67846,60.1889,40.1259,90.2833,0.00155801,0.00103867,0.00233701,877.997,585.331,1317,0.0227272,0.0151515,0.0340908
2020-09-28,42035,Clinton,PA,207,6,1.28571,0,2.82167,1.88111,4.2325,5.29053,3.52702,7.9358,59.7922,39.8615,89.6884,0.00154774,0.00103182,0.00232161,883.288,588.858,1324.93,0.0228641,0.0152428,0.0342962
2020-09-29,42035,Clinton,PA,208,6,1.28571,0,2.82458,1.88305,4.23687,5.17851,3.45234,7.76777,60.1458,40.0972,90.2188,0.00155689,0.00103793,0.00233534,888.466,592.311,1332.7,0.0229982,0.0153321,0.0344973
2020-09-30,42035,Clinton,PA,207,6,1,0,2.8363,1.89086,4.25444,4.8324,3.2216,7.24861,60.9535,40.6357,91.4303,0.0015778,0.00105187,0.0023667,893.299,595.532,1339.95,0.0231233,0.0154155,0.0346849
2020-10-01,42035,Clinton,PA,208,6,0.571429,0,2.85696,1.90464,4.28544,4.84516,3.23011,7.26775,62.6285,41.7523,93.9428,0.00162116,0.00108077,0.00243173,898.144,598.763,1347.22,0.0232487,0.0154991,0.034873
2020-10-02,42035,Clinton,PA,209,6,0.714286,0,2.86222,1.90815,4.29334,5.09164,3.39443,7.63746,65.1138,43.4092,97.6708,0.00168549,0.00112366,0.00252824,903.235,602.157,1354.85,0.0233805,0.015587,0.0350707
2020-10-03,42035,Clinton,PA,209,6,0.571429,0,2.82806,1.88537,4.24209,5.2887,3.5258,7.93305,67.7332,45.1555,101.6,0.00175329,0.00116886,0.00262994,908.524,605.683,1362.79,0.0235174,0.0156783,0.0352761
2020-10-04,42035,Clinton,PA,214,6,1,0,2.85514,1.90342,4.2827,5.3876,3.59173,8.0814,70.4481,46.9654,105.672,0.00182357,0.00121571,0.00273535,913.912,609.274,1370.87,0.0236569,0.0157712,0.0354853
2020-10-05,42035,Clinton,PA,217,6,1.42857,0,2.84847,1.89898,4.27271,5.4335,3.62233,8.15026,72.9778,48.6519,109.467,0.00188905,0.00125937,0.00283358,919.345,612.897,1379.02,0.0237975,0.015865,0.0356963
2020-10-06,42035,Clinton,PA,217,6,1.28571,0,2.843,1.89533,4.26449,5.59153,3.72768,8.3873,75.2669,50.1779,112.9,0.00194831,0.00129887,0.00292246,924.937,616.624,1387.4,0.0239422,0.0159615,0.0359134
2020-10-07,42035,Clinton,PA,218,6,1.57143,0,2.83424,1.8895,4.25137,5.9222,3.94813,8.88329,77.3742,51.5828,116.061,0.00200285,0.00133523,0.00300428,930.859,620.573,1396.29,0.0240955,0.0160637,0.0361433
2020-10-08,42035,Clinton,PA,219,6,1.57143,0,2.81459,1.87639,4.22189,6.06836,4.04557,9.10253,78.8731,52.582,118.31,0.00204165,0.0013611,0.00306248,936.927,624.618,1405.39,0.0242526,0.0161684,0.0363789
2020-10-09,42035,Clinton,PA,223,6,2,0,2.81596,1.87731,4.22395,6.33062,4.22041,9.49593,80.295,53.53,120.443,0.00207846,0.00138564,0.00311769,943.258,628.839,1414.89,0.0244165,0.0162777,0.0366247
2020-10-10,42035,Clinton,PA,226,6,2.42857,0,2.84045,1.89363,4.26068,6.65726,4.43816,9.98588,82.0494,54.6996,123.074,0.00212387,0.00141591,0.00318581,949.915,633.277,1424.87,0.0245888,0.0163925,0.0368832
2020-10-11,42035,Clinton,PA,227,6,1.85714,0,2.81587,1.87724,4.2238,7.15103,4.76734,10.7265,84.188,56.1253,126.282,0.00217923,0.00145282,0.00326885,957.066,638.044,1435.6,0.0247739,0.0165159,0.0371609
2020-10-12,42035,Clinton,PA,227,6,1.42857,0,2.81961,1.87974,4.22942,7.87904,5.25269,11.8186,86.9481,57.9653,130.422,0.00225068,0.00150045,0.00337601,964.945,643.297,1447.42,0.0249779,0.0166519,0.0374668
2020-10-13,42035,Clinton,PA,228,6,1.57143,0,2.81456,1.87638,4.22184,8.61116,5.74077,12.9167,90.2687,60.1791,135.403,0.00233663,0.00155775,0.00350495,973.556,649.038,1460.33,0.0252008,0.0168005,0.0378012
2020-10-14,42035,Clinton,PA,231,6,1.85714,0,2.79963,1.86642,4.19945,9.10503,6.07001,13.6575,94.1952,62.7968,141.293,0.00243827,0.00162551,0.0036574,982.661,655.108,1473.99,0.0254365,0.0169576,0.0381547
2020-10-15,42035,Clinton,PA,233,6,2,0,2.81194,1.87463,4.21791,9.85211,6.56807,14.7782,99.2149,66.1432,148.822,0.00256821,0.00171214,0.00385231,992.513,661.676,1488.77,0.0256915,0.0171277,0.0385372
2020-10-16,42035,Clinton,PA,235,6,1.71429,0,2.82788,1.88525,4.24182,10.3089,6.87262,15.4634,104.679,69.7857,157.018,0.00270964,0.00180642,0.00406446,1002.82,668.548,1504.23,0.0259583,0.0173056,0.0389375
2020-10-17,42035,Clinton,PA,237,6,1.57143,0,2.84802,1.89868,4.27204,10.8745,7.24966,16.3117,110.462,73.641,165.692,0.00285933,0.00190622,0.00428899,1013.7,675.798,1520.55,0.0262398,0.0174932,0.0393597
2020-10-18,42035,Clinton,PA,240,6,1.85714,0,2.86397,1.90931,4.29596,11.3826,7.58841,17.0739,116.555,77.7036,174.833,0.00301707,0.00201138,0.00452561,1025.08,683.386,1537.62,0.0265345,0.0176896,0.0398017
2020-10-19,42035,Clinton,PA,241,6,2,0,2.87667,1.91778,4.315,11.4043,7.60286,17.1064,122.572,81.7147,183.858,0.00317281,0.00211521,0.00475922,1036.48,690.989,1554.73,0.0268297,0.0178864,0.0402445
2020-10-20,42035,Clinton,PA,242,6,2,0,2.90115,1.9341,4.35173,12.1053,8.07017,18.1579,129.244,86.1626,193.866,0.00334551,0.00223034,0.00501827,1048.59,699.059,1572.88,0.027143,0.0180953,0.0407145
2020-10-21,42035,Clinton,PA,245,6,2,0,2.9458,1.96386,4.41869,13.5711,9.04739,20.3566,137.223,91.4823,205.835,0.00355207,0.00236804,0.0053281,1062.16,708.107,1593.24,0.0274943,0.0183295,0.0412415
2020-10-22,42035,Clinton,PA,247,6,2,0,2.97261,1.98174,4.45892,14.9228,9.94852,22.3842,146.224,97.4827,219.336,0.00378505,0.00252337,0.00567757,1077.08,718.055,1615.62,0.0278806,0.0185871,0.0418209
2020-10-23,42035,Clinton,PA,249,6,2,0,2.977,1.98466,4.46549,16.3396,10.893,24.5094,156.495,104.33,234.743,0.00405092,0.00270061,0.00607638,1093.42,728.948,1640.13,0.0283035,0.018869,0.0424553
2020-10-24,42035,Clinton,PA,253,6,2.28571,0,2.97068,1.98045,4.45602,17.9835,11.989,26.9752,168.148,112.099,252.222,0.00435256,0.00290171,0.00652884,1111.41,740.937,1667.11,0.028769,0.0191794,0.0431536
2020-10-25,42035,Clinton,PA,255,6,2.14286,0,2.95957,1.97305,4.43935,19.4838,12.9892,29.2257,180.975,120.65,271.462,0.00468458,0.00312305,0.00702687,1130.89,753.926,1696.33,0.0292734,0.0195156,0.0439101
2020-10-26,42035,Clinton,PA,259,6,2.57143,0,2.95135,1.96756,4.42702,22.056,14.704,33.084,195.88,130.586,293.819,0.0050704,0.00338026,0.0076056,1152.95,768.63,1729.42,0.0298443,0.0198962,0.0447665
2020-10-27,42035,Clinton,PA,261,7,2.71429,0.142857,2.98006,1.9867,4.47009,24.0517,16.0344,36.0775,212.052,141.368,318.078,0.00548903,0.00365935,0.00823355,1177,784.665,1765.5,0.0304669,0.0203113,0.0457004
2020-10-28,42035,Clinton,PA,267,7,3.14286,0.142857,2.97436,1.9829,4.46154,25.5805,17.0537,38.3707,229.022,152.681,343.532,0.00592829,0.00395219,0.00889243,1202.58,801.719,1803.87,0.0311291,0.0207527,0.0466936
2020-10-29,42035,Clinton,PA,273,7,3.71429,0.142857,2.97266,1.98178,4.459,27.186,18.124,40.779,247.103,164.735,370.654,0.00639632,0.00426421,0.00959448,1229.76,819.843,1844.65,0.0318328,0.0212219,0.0477492
2020-10-30,42035,Clinton,PA,275,7,3.71429,0.142857,2.98277,1.98851,4.47416,28.9844,19.323,43.4767,266.235,177.49,399.352,0.00689157,0.00459438,0.0103373,1258.75,839.166,1888.12,0.0325831,0.021722,0.0488746
2020-10-31,42035,Clinton,PA,277,7,3.42857,0.142857,2.98876,1.99251,4.48314,30.9337,20.6225,46.4005,286.86,191.24,430.289,0.00742544,0.00495029,0.0111382,1289.68,859.788,1934.52,0.0333838,0.0222558,0.0500757
2020-11-01,42035,Clinton,PA,282,7,3.85714,0.142857,3.00003,2.00002,4.50004,34.5181,23.0121,51.7771,310.503,207.002,465.755,0.00803746,0.00535831,0.0120562,1324.2,882.8,1986.3,0.0342773,0.0228515,0.0514159
2020-11-02,42035,Clinton,PA,284,7,3.57143,0.142857,3.02033,2.01356,4.5305,37.4151,24.9434,56.1226,336.536,224.357,504.804,0.00871132,0.00580755,0.013067,1361.62,907.743,2042.42,0.0352458,0.0234972,0.0528687
2020-11-03,42035,Clinton,PA,289,7,4,0,3.01189,2.00793,4.51784,40.7376,27.1584,61.1063,365.869,243.913,548.803,0.00947062,0.00631375,0.0142059,1402.35,934.902,2103.53,0.0363003,0.0242002,0.0544504
2020-11-04,42035,Clinton,PA,297,7,4.28571,0,3.01115,2.00743,4.51673,44.1048,29.4032,66.1573,397.869,265.246,596.803,0.0102989,0.00686596,0.0154484,1446.46,964.305,2169.69,0.037442,0.0249613,0.0561629
2020-11-05,42035,Clinton,PA,299,8,3.71429,0.142857,3.0135,2.009,4.52025,48.1345,32.0897,72.2018,432.432,288.288,648.648,0.0111936,0.00746241,0.0167904,1494.59,996.395,2241.89,0.0386879,0.025792,0.0580319
2020-11-06,42035,Clinton,PA,312,8,5.28571,0.142857,3.02432,2.01621,4.53647,52.8038,35.2025,79.2057,470.313,313.542,705.47,0.0121742,0.00811612,0.0182613,1547.4,1031.6,2321.09,0.0400548,0.0267032,0.0600822
2020-11-07,42035,Clinton,PA,324,8,6.71429,0.142857,3.05438,2.03625,4.58156,56.2786,37.519,84.4178,510.252,340.168,765.378,0.013208,0.00880534,0.019812,1603.67,1069.12,2405.51,0.0415116,0.0276744,0.0622673
2020-11-08,42035,Clinton,PA,330,8,6.85714,0.142857,3.06738,2.04492,4.60107,58.4947,38.9965,87.7421,550.763,367.175,826.145,0.0142567,0.00950444,0.021385,1662.17,1108.11,2493.25,0.0430257,0.0286838,0.0645386
2020-11-09,42035,Clinton,PA,331,8,6.71429,0.142857,3.08365,2.05576,4.62547,60.8549,40.57,91.2824,592.134,394.756,888.202,0.0153276,0.0102184,0.0229913,1723.02,1148.68,2584.54,0.044601,0.029734,0.0669014
2020-11-10,42035,Clinton,PA,342,8,7.57143,0.142857,3.111,2.074,4.6665,63.7613,42.5075,95.6419,633.84,422.56,950.759,0.0164071,0.0109381,0.0246107,1786.79,1191.19,2680.18,0.0462514,0.0308343,0.0693772
2020-11-11,42035,Clinton,PA,349,8,7.42857,0.142857,3.15099,2.10066,4.72648,70.4967,46.9978,105.745,680.285,453.523,1020.43,0.0176094,0.0117396,0.026414,1857.28,1238.19,2785.92,0.0480763,0.0320508,0.0721144
2020-11-12,42035,Clinton,PA,363,8,9.14286,0,3.19358,2.12905,4.79037,76.686,51.124,115.029,731.39,487.593,1097.09,0.0189322,0.0126215,0.0283984,1933.97,1289.31,2900.95,0.0500613,0.0333742,0.0750919
2020-11-13,42035,Clinton,PA,377,8,9.28571,0,3.22596,2.15064,4.83894,81.6518,54.4345,122.478,785.856,523.904,1178.78,0.0203421,0.0135614,0.0305131,2015.62,1343.75,3023.43,0.0521749,0.0347832,0.0782623
2020-11-14,42035,Clinton,PA,391,9,9.57143,0.142857,3.26071,2.17381,4.89106,88.2764,58.8509,132.415,845.148,563.432,1267.72,0.0218769,0.0145846,0.0328153,2103.9,1402.6,3155.84,0.0544599,0.0363066,0.0816899
2020-11-15,42035,Clinton,PA,399,9,9.85714,0.142857,3.27399,2.18266,4.91099,93.3553,62.2369,140.033,907.57,605.046,1361.35,0.0234927,0.0156618,0.035239,2197.25,1464.83,3295.88,0.0568765,0.0379176,0.0853147
2020-11-16,42035,Clinton,PA,402,9,10.1429,0.142857,3.28245,2.1883,4.92368,99.0112,66.0075,148.517,972.063,648.041,1458.09,0.0251621,0.0167747,0.0377432,2296.26,1530.84,3444.39,0.0594394,0.0396263,0.0891591
2020-11-17,42035,Clinton,PA,421,9,11.2857,0.142857,3.29614,2.19743,4.94421,103.031,68.6873,154.546,1037.68,691.785,1556.52,0.0268606,0.0179071,0.0402909,2399.29,1599.53,3598.94,0.0621064,0.0414042,0.0931596
2020-11-18,42035,Clinton,PA,452,9,14.7143,0.142857,3.296,2.19733,4.944,100.506,67.0038,150.759,1097.45,731.631,1646.17,0.0284077,0.0189385,0.0426116,2499.8,1666.53,3749.7,0.064708,0.0431387,0.097062
2020-11-19,42035,Clinton,PA,468,9,15,0.142857,3.29848,2.19898,4.94771,99.9554,66.6369,149.933,1153.3,768.865,1729.95,0.0298534,0.0199023,0.0447801,2599.76,1733.17,3899.63,0.0672954,0.0448636,0.100943
2020-11-20,42035,Clinton,PA,490,10,16.1429,0.285714,3.29637,2.19758,4.94456,100.243,66.8285,150.364,1205.41,803.603,1808.11,0.0312023,0.0208015,0.0468034,2700,1800,4050,0.0698902,0.0465934,0.104835
2020-11-21,42035,Clinton,PA,508,10,16.7143,0.142857,3.27747,2.18498,4.91621,100.236,66.8243,150.355,1252.84,835.225,1879.26,0.0324301,0.02162,0.0486451,2800.23,1866.82,4200.35,0.0724848,0.0483232,0.108727
2020-11-22,42035,Clinton,PA,528,10,18.4286,0.142857,3.28187,2.18791,4.9228,103.283,68.8556,154.925,1299.84,866.562,1949.76,0.0336468,0.0224312,0.0504702,2903.52,1935.68,4355.28,0.0751584,0.0501056,0.112738
2020-11-23,42035,Clinton,PA,543,10,20.1429,0.142857,3.27552,2.18368,4.91328,102.899,68.5993,154.348,1344.25,896.165,2016.37,0.0347962,0.0231975,0.0521943,3006.42,2004.28,4509.62,0.0778219,0.0518813,0.116733
2020-11-24,42035,Clinton,PA,553,11,18.8571,0.285714,3.26256,2.17504,4.89384,103.14,68.7599,154.71,1386.53,924.355,2079.8,0.0358908,0.0239272,0.0538361,3109.56,2073.04,4664.33,0.0804917,0.0536611,0.120738
2020-11-25,42035,Clinton,PA,589,11,19.5714,0.285714,3.27065,2.18044,4.90598,107.862,71.9079,161.793,1430.63,953.755,2145.95,0.0370323,0.0246882,0.0555485,3217.42,2144.95,4826.13,0.0832838,0.0555225,0.124926
2020-11-26,42035,Clinton,PA,609,11,20.1429,0.285714,3.27654,2.18436,4.91481,,,,,,,,,,,,,,,
2020-11-27,42035,Clinton,PA,647,11,22.4286,0.142857,3.27961,2.1864,4.91941,,,,,,,,,,,,,,,
2020-11-28,42035,Clinton,PA,723,11,30.7143,0.142857,3.31861,2.2124,4.97791,,,,,,,,,,,,,,,
2020-11-29,42035,Clinton,PA,746,11,31.1429,0.142857,3.3332,2.22213,4.9998,,,,,,,,,,,,,,,
2020-11-30,42035,Clinton,PA,754,11,30.1429,0.142857,3.34205,2.22803,5.01307,,,,,,,,,,,,,,,
2020-12-01,42035,Clinton,PA,775,11,31.7143,0,3.40208,2.26806,5.10312,,,,,,,,,,,,,,,
2020-12-02,42035,Clinton,PA,792,11,29,0,3.43324,2.28883,5.14986,,,,,,,,,,,,,,,
2020-12-03,42035,Clinton,PA,822,11,30.4286,0,3.4701,2.3134,5.20515,,,,,,,,,,,,,,,
2020-12-04,42035,Clinton,PA,850,12,29,0.142857,3.50673,2.33782,5.2601,,,,,,,,,,,,,,,
2020-12-05,42035,Clinton,PA,890,13,23.8571,0.285714,3.53151,2.35434,5.29726,,,,,,,,,,,,,,,
2020-12-06,42035,Clinton,PA,944,13,28.2857,0.285714,3.53369,2.35579,5.30053,,,,,,,,,,,,,,,
2020-12-07,42035,Clinton,PA,957,13,29,0.285714,3.54313,2.36209,5.3147,,,,,,,,,,,,,,,
2020-12-08,42035,Clinton,PA,994,13,31.2857,0.285714,3.44726,2.29818,5.1709,,,,,,,,,,,,,,,
2020-12-09,42035,Clinton,PA,1035,13,34.7143,0.285714,3.48252,2.32168,5.22377,,,,,,,,,,,,,,,
2020-01-22,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,42037,Columbia,PA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,42037,Columbia,PA,0,0,,,,,,1.5,1,2.25,1.5,1,2.25,2.30897e-05,1.53931e-05,3.46346e-05,1.5,1,2.25,2.30897e-05,1.53931e-05,3.46346e-05
2020-03-06,42037,Columbia,PA,0,0,,,,,,1.46429,0.976191,2.19643,2.96429,1.97619,4.44643,4.56297e-05,3.04198e-05,6.84445e-05,2.96429,1.97619,4.44643,4.56297e-05,3.04198e-05,6.84445e-05
2020-03-07,42037,Columbia,PA,0,0,,,,,,1.42857,0.952381,2.14286,4.39286,2.92857,6.58929,6.76199e-05,4.50799e-05,0.00010143,4.39286,2.92857,6.58929,6.76199e-05,4.50799e-05,0.00010143
2020-03-08,42037,Columbia,PA,0,0,,,,,,1.39286,0.928571,2.08929,5.78571,3.85714,8.67857,8.90603e-05,5.93735e-05,0.00013359,5.78571,3.85714,8.67857,8.90603e-05,5.93735e-05,0.00013359
2020-03-09,42037,Columbia,PA,0,0,,,,,,1.84286,1.22857,2.76429,7.62857,5.08571,11.4429,0.000117428,7.82851e-05,0.000176142,7.62857,5.08571,11.4429,0.000117428,7.82851e-05,0.000176142
2020-03-10,42037,Columbia,PA,0,0,,,,,,2.10714,1.40476,3.16071,9.73571,6.49048,14.6036,0.000149863,9.99088e-05,0.000224795,9.73571,6.49048,14.6036,0.000149863,9.99088e-05,0.000224795
