date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-19,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,53003,Asotin,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,53003,Asotin,WA,0,0,,,,,,0.97959,0.65306,1.46939,0.97959,0.65306,1.46939,4.33792e-05,2.89195e-05,6.50689e-05,0.97959,0.65306,1.46939,4.33792e-05,2.89195e-05,6.50689e-05
2020-03-19,53003,Asotin,WA,0,0,,,,,,1.44825,0.9655,2.17238,2.42784,1.61856,3.64176,0.000107512,7.16748e-05,0.000161268,2.42784,1.61856,3.64176,0.000107512,7.16748e-05,0.000161268
2020-03-20,53003,Asotin,WA,0,0,,,,,,1.89283,1.26189,2.83926,4.32067,2.88045,6.48102,0.000191333,0.000127555,0.000286999,4.32067,2.88045,6.48102,0.000191333,0.000127555,0.000286999
2020-03-21,53003,Asotin,WA,0,0,,,,,,2.32442,1.54961,3.48664,6.6451,4.43006,9.96766,0.000294265,0.000196177,0.000441398,6.6451,4.43006,9.96766,0.000294265,0.000196177,0.000441398
2020-03-22,53003,Asotin,WA,0,0,,,,,,2.5645,1.70966,3.84675,9.20959,6.13973,13.8144,0.000407829,0.000271886,0.000611744,9.20959,6.13973,13.8144,0.000407829,0.000271886,0.000611744
2020-03-23,53003,Asotin,WA,0,0,,,,,,2.72011,1.81341,4.08016,11.9297,7.95313,17.8946,0.000528284,0.000352189,0.000792426,11.9297,7.95313,17.8946,0.000528284,0.000352189,0.000792426
2020-03-24,53003,Asotin,WA,0,0,,,,,,2.82171,1.88114,4.23257,14.7514,9.83428,22.1271,0.000653238,0.000435492,0.000979857,14.7514,9.83428,22.1271,0.000653238,0.000435492,0.000979857
2020-03-25,53003,Asotin,WA,0,0,,,,,,3.04508,2.03005,4.56762,17.7965,11.8643,26.6948,0.000788083,0.000525389,0.00118213,17.7965,11.8643,26.6948,0.000788083,0.000525389,0.00118213
2020-03-26,53003,Asotin,WA,0,0,,,,,,3.12902,2.08601,4.69353,20.9255,13.9503,31.3883,0.000926646,0.000617764,0.00138997,20.9255,13.9503,31.3883,0.000926646,0.000617764,0.00138997
2020-03-27,53003,Asotin,WA,0,0,,,,,,2.96924,1.97949,4.45386,23.8948,15.9298,35.8422,0.00105813,0.000705422,0.0015872,23.8948,15.9298,35.8422,0.00105813,0.000705422,0.0015872
2020-03-28,53003,Asotin,WA,0,0,,,,,,2.68571,1.79047,4.02856,26.5805,17.7203,39.8707,0.00117706,0.000784709,0.0017656,26.5805,17.7203,39.8707,0.00117706,0.000784709,0.0017656
2020-03-29,53003,Asotin,WA,0,0,,,,,,2.41452,1.60968,3.62178,28.995,19.33,43.4925,0.00128399,0.000855991,0.00192598,28.995,19.33,43.4925,0.00128399,0.000855991,0.00192598
2020-03-30,53003,Asotin,WA,0,0,,,,,,2.59765,1.73177,3.89648,31.5926,21.0618,47.389,0.00139902,0.000932679,0.00209853,31.5926,21.0618,47.389,0.00139902,0.000932679,0.00209853
2020-03-31,53003,Asotin,WA,0,0,,,,,,2.89693,1.93129,4.3454,34.4896,22.993,51.7344,0.0015273,0.0010182,0.00229096,34.4896,22.993,51.7344,0.0015273,0.0010182,0.00229096
2020-04-01,53003,Asotin,WA,0,0,,,,,,3.31562,2.21041,4.97343,37.8052,25.2035,56.7078,0.00167413,0.00111609,0.00251119,37.8052,25.2035,56.7078,0.00167413,0.00111609,0.00251119
2020-04-02,53003,Asotin,WA,0,0,,,,,,3.84031,2.56021,5.76047,40.6659,27.1106,60.9989,0.00180081,0.00120054,0.00270122,41.6455,27.7637,62.4683,0.00184419,0.00122946,0.00276629
2020-04-03,53003,Asotin,WA,0,0,,,,,,4.46909,2.97939,6.70363,43.6868,29.1245,65.5301,0.00193458,0.00128972,0.00290187,46.1146,30.7431,69.1719,0.0020421,0.0013614,0.00306314
2020-04-04,53003,Asotin,WA,1,0,0.142857,0,6.85713,4.57142,10.2857,4.98269,3.3218,7.47404,46.7766,31.1844,70.1649,0.00207141,0.00138094,0.00310712,51.0973,34.0649,76.6459,0.00226274,0.0015085,0.00339412
2020-04-05,53003,Asotin,WA,2,0,0.285714,0,6.70918,4.47279,10.0638,5.5857,3.7238,8.37855,50.0379,33.3586,75.0568,0.00221583,0.00147722,0.00332375,56.683,37.7887,85.0245,0.0025101,0.0016734,0.00376514
2020-04-06,53003,Asotin,WA,3,0,0.428571,0,6.49134,4.32756,9.73702,5.51933,3.67955,8.279,52.9927,35.3285,79.4891,0.00234668,0.00156445,0.00352002,62.2023,41.4682,93.3035,0.00275451,0.00183634,0.00413176
2020-04-07,53003,Asotin,WA,4,0,0.571429,0,6.33358,4.22238,9.50036,5.23443,3.48962,7.85165,55.507,37.0047,83.2606,0.00245802,0.00163868,0.00368703,67.4367,44.9578,101.155,0.00298631,0.00199087,0.00447946
2020-04-08,53003,Asotin,WA,4,0,0.571429,0,6.16839,4.11226,9.25258,5.04768,3.36512,7.57152,57.733,38.4887,86.5995,0.00255659,0.0017044,0.00383489,72.4844,48.323,108.727,0.00320983,0.00213989,0.00481475
2020-04-09,53003,Asotin,WA,4,0,0.571429,0,6.1218,4.0812,9.1827,4.55991,3.03994,6.83987,59.2478,39.4986,88.8718,0.00262368,0.00174912,0.00393551,77.0443,51.3629,115.567,0.00341176,0.00227451,0.00511764
2020-04-10,53003,Asotin,WA,4,0,0.571429,0,6.00486,4.00324,9.00729,4.08474,2.72316,6.12711,60.2036,40.1357,90.3054,0.002666,0.00177733,0.003999,81.1291,54.0861,121.694,0.00359264,0.0023951,0.00538897
2020-04-11,53003,Asotin,WA,4,0,0.428571,0,5.93401,3.956,8.90101,3.72375,2.4825,5.58562,60.9581,40.6387,91.4371,0.00269941,0.00179961,0.00404912,84.8528,56.5685,127.279,0.00375754,0.00250503,0.00563632
2020-04-12,53003,Asotin,WA,5,0,0.428571,0,5.84386,3.89591,8.76579,3.17666,2.11777,4.76499,61.449,40.966,92.1735,0.00272115,0.0018141,0.00408173,88.0295,58.6863,132.044,0.00389821,0.00259881,0.00584732
2020-04-13,53003,Asotin,WA,5,0,0.285714,0,5.82229,3.88153,8.73344,2.74944,1.83296,4.12415,61.7839,41.1893,92.6759,0.00273598,0.00182399,0.00410397,90.7789,60.5193,136.168,0.00401997,0.00267998,0.00602995
2020-04-14,53003,Asotin,WA,6,0,0.285714,0,5.7207,3.8138,8.58105,2.43273,1.62182,3.64909,61.619,41.0793,92.4285,0.00272868,0.00181912,0.00409302,93.2116,62.1411,139.818,0.0041277,0.0027518,0.00619155
2020-04-15,53003,Asotin,WA,6,0,0.285714,0,5.69262,3.79508,8.53893,1.93063,1.28708,2.89594,60.6527,40.4351,90.9791,0.00268589,0.00179059,0.00402883,95.1423,63.4282,142.713,0.00421319,0.00280879,0.00631979
2020-04-16,53003,Asotin,WA,10,0,0.857143,0,5.57677,3.71785,8.36516,1.62827,1.08552,2.44241,58.9654,39.3102,88.4481,0.00261117,0.00174078,0.00391675,96.7705,64.5137,145.156,0.0042853,0.00285686,0.00642795
2020-04-17,53003,Asotin,WA,11,0,1,0,5.52633,3.68422,8.28949,1.32865,0.885765,1.99297,56.4537,37.6358,84.6806,0.00249994,0.00166663,0.00374991,98.0992,65.3995,147.149,0.00434413,0.00289609,0.0065162
2020-04-18,53003,Asotin,WA,11,0,1,0,5.47393,3.64929,8.2109,1.03296,0.688639,1.54944,53.0176,35.345,79.5264,0.00234778,0.00156519,0.00352167,99.1322,66.0881,148.698,0.00438987,0.00292658,0.00658481
2020-04-19,53003,Asotin,WA,13,0,1.14286,0,5.40521,3.60348,8.10782,0.833533,0.555689,1.2503,48.8684,32.5789,73.3026,0.00216404,0.00144269,0.00324606,99.9657,66.6438,149.949,0.00442679,0.00295119,0.00664018
2020-04-20,53003,Asotin,WA,13,0,1.14286,0,5.30681,3.53787,7.96022,0.64425,0.4295,0.966375,43.927,29.2846,65.8904,0.00194522,0.00129681,0.00291783,100.61,67.0733,150.915,0.00445532,0.00297021,0.00668297
2020-04-21,53003,Asotin,WA,13,0,1,0,5.22974,3.48649,7.84461,0.456381,0.304254,0.684572,38.864,25.9093,58.296,0.00172102,0.00114734,0.00258153,101.066,67.3775,151.6,0.00447553,0.00298368,0.00671329
2020-04-22,53003,Asotin,WA,14,0,1.14286,0,5.11655,3.41103,7.67482,0.363243,0.242162,0.544865,33.9928,22.6619,50.9892,0.00150531,0.00100354,0.00225796,101.43,67.6197,152.144,0.00449161,0.00299441,0.00673742
2020-04-23,53003,Asotin,WA,16,1,0.857143,0.142857,5.03479,3.35652,7.55218,0.270881,0.180587,0.406321,29.216,19.4773,43.824,0.00129377,0.000862516,0.00194066,101.7,67.8003,152.551,0.00450361,0.0030024,0.00675541
2020-04-24,53003,Asotin,WA,16,1,0.714286,0.142857,4.94485,3.29657,7.41728,0.179265,0.11951,0.268898,24.8354,16.5569,37.2531,0.00109979,0.00073319,0.00164968,101.88,67.9198,152.82,0.00451155,0.0030077,0.00676732
2020-04-25,53003,Asotin,WA,17,1,0.857143,0.142857,4.86111,3.24074,7.29167,0.0888388,0.0592259,0.133258,20.8395,13.893,31.2592,0.000922835,0.000615223,0.00138425,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-04-26,53003,Asotin,WA,17,1,0.571429,0.142857,4.83526,3.2235,7.25289,0,8.48528e-16,4.5995e-16,17.1157,11.4105,25.6736,0.000757936,0.000505291,0.0011369,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-04-27,53003,Asotin,WA,17,1,0.571429,0.142857,4.79272,3.19515,7.18908,0,8.48528e-16,4.5995e-16,13.9391,9.29271,20.9086,0.000617264,0.00041151,0.000925897,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-04-28,53003,Asotin,WA,17,2,0.571429,0.285714,4.72992,3.15328,7.09489,0,8.48528e-16,4.5995e-16,11.1896,7.45975,16.7844,0.000495511,0.000330341,0.000743267,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-04-29,53003,Asotin,WA,17,2,0.428571,0.285714,4.70831,3.13887,7.06246,0,8.48528e-16,4.5995e-16,8.7569,5.83793,13.1354,0.000387782,0.000258522,0.000581674,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-04-30,53003,Asotin,WA,18,2,0.285714,0.142857,4.63744,3.09163,6.95616,0,8.48528e-16,4.5995e-16,6.82627,4.55085,10.2394,0.000302288,0.000201526,0.000453432,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-01,53003,Asotin,WA,18,2,0.285714,0.142857,4.60278,3.06852,6.90418,0,8.48528e-16,4.5995e-16,5.198,3.46533,7.797,0.000230183,0.000153456,0.000345275,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-02,53003,Asotin,WA,18,2,0.142857,0.142857,4.56376,3.04251,6.84564,0,8.48528e-16,4.5995e-16,3.86935,2.57957,5.80403,0.000171347,0.000114231,0.00025702,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-03,53003,Asotin,WA,18,2,0.142857,0.142857,4.52576,3.01717,6.78864,0,8.48528e-16,4.5995e-16,2.83639,1.89093,4.25459,0.000125604,8.37361e-05,0.000188406,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-04,53003,Asotin,WA,18,2,0.142857,0.142857,4.48918,2.99278,6.73376,0,8.48528e-16,4.5995e-16,2.00286,1.33524,3.00429,8.86928e-05,5.91285e-05,0.000133039,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-05,53003,Asotin,WA,18,2,0.142857,0,4.43089,2.95393,6.64633,0,8.48528e-16,4.5995e-16,1.35861,0.90574,2.03791,6.01634e-05,4.01089e-05,9.0245e-05,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-06,53003,Asotin,WA,18,2,0.142857,0,4.3531,2.90207,6.52965,0,8.48528e-16,4.5995e-16,0.902228,0.601486,1.35334,3.99534e-05,2.66356e-05,5.99301e-05,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-07,53003,Asotin,WA,18,2,0,0,4.34039,2.89359,6.51058,0,8.48528e-16,4.5995e-16,0.538985,0.359323,0.808477,2.38679e-05,1.59119e-05,3.58018e-05,101.969,67.979,152.953,0.00451548,0.00301032,0.00677322
2020-05-08,53003,Asotin,WA,18,2,0,0,4.25923,2.83949,6.38885,0.0781949,0.05213,0.117292,0.346299,0.230866,0.519448,1.53352e-05,1.02235e-05,2.30028e-05,102.047,68.0312,153.07,0.00451894,0.00301263,0.00677841
2020-05-09,53003,Asotin,WA,18,2,0,0,4.25309,2.83539,6.37964,0.15715,0.104767,0.235725,0.324183,0.216122,0.486275,1.43558e-05,9.57056e-06,2.15338e-05,102.204,68.1359,153.306,0.0045259,0.00301727,0.00678885
2020-05-10,53003,Asotin,WA,18,2,0,0,4.21597,2.81065,6.32395,0.236569,0.157713,0.354853,0.471913,0.314609,0.70787,2.08978e-05,1.39319e-05,3.13467e-05,102.44,68.2936,153.661,0.00453638,0.00302425,0.00680457
2020-05-11,53003,Asotin,WA,18,2,0,0,4.13772,2.75848,6.20658,0.315149,0.210099,0.472723,0.787062,0.524709,1.18059,3.48535e-05,2.32357e-05,5.22803e-05,102.756,68.5037,154.133,0.00455033,0.00303355,0.0068255
2020-05-12,53003,Asotin,WA,18,2,0,0,4.11146,2.74097,6.16718,0.393262,0.262175,0.589893,1.18032,0.786883,1.77049,5.22684e-05,3.48456e-05,7.84026e-05,103.149,68.7659,154.723,0.00456775,0.00304516,0.00685162
2020-05-13,53003,Asotin,WA,18,2,0,0,4.11157,2.74105,6.16736,0.470706,0.313804,0.706059,1.65103,1.10069,2.47655,7.31127e-05,4.87418e-05,0.000109669,103.62,69.0797,155.429,0.00458859,0.00305906,0.00688289
2020-05-14,53003,Asotin,WA,18,2,0,0,4.06917,2.71278,6.10375,0.547787,0.365192,0.821681,2.19882,1.46588,3.29823,9.73703e-05,6.49136e-05,0.000146056,104.167,69.4449,156.251,0.00461285,0.00307523,0.00691928
2020-05-15,53003,Asotin,WA,18,2,0,0,4.04273,2.69515,6.06409,0.469592,0.313062,0.704388,2.66841,1.77894,4.00261,0.000118165,7.87769e-05,0.000177248,104.637,69.758,156.955,0.00463364,0.0030891,0.00695047
2020-05-16,53003,Asotin,WA,18,2,0,0,3.98923,2.65949,5.98385,0.390637,0.260425,0.585956,3.05905,2.03937,4.58857,0.000135464,9.03093e-05,0.000203196,105.028,70.0184,157.541,0.00465094,0.00310063,0.00697642
2020-05-17,53003,Asotin,WA,18,2,0,0,3.95318,2.63546,5.92978,0.311218,0.207479,0.466828,3.37027,2.24684,5.0554,0.000149246,9.94972e-05,0.000223868,105.339,70.2259,158.008,0.00466472,0.00310982,0.00699709
2020-05-18,53003,Asotin,WA,18,2,0,0,3.89234,2.59489,5.8385,0.232638,0.155092,0.348958,3.6029,2.40194,5.40436,0.000159548,0.000106365,0.000239321,105.571,70.381,158.357,0.00467503,0.00311668,0.00701254
2020-05-19,53003,Asotin,WA,18,2,0,0,3.84472,2.56315,5.76709,0.154525,0.103017,0.231788,3.75743,2.50495,5.63614,0.00016639,0.000110927,0.000249586,105.726,70.484,158.589,0.00468187,0.00312125,0.00702281
2020-05-20,53003,Asotin,WA,18,2,0,0,3.78592,2.52394,5.67887,0.0770812,0.0513876,0.115622,3.83451,2.55634,5.75177,0.000169804,0.000113203,0.000254706,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-21,53003,Asotin,WA,18,2,0,0,3.7967,2.53114,5.69506,0,8.00947e-16,4.28229e-16,3.83451,2.55634,5.75177,0.000169804,0.000113203,0.000254706,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-22,53003,Asotin,WA,18,2,0,0,3.82258,2.54839,5.73387,0,8.00947e-16,4.28229e-16,3.83451,2.55634,5.75177,0.000169804,0.000113203,0.000254706,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-23,53003,Asotin,WA,18,2,0,0,3.82603,2.55069,5.73905,0,8.00947e-16,4.28229e-16,3.75632,2.50421,5.63447,0.000166341,0.000110894,0.000249512,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-24,53003,Asotin,WA,18,2,0,0,3.82147,2.54765,5.73221,0,8.00947e-16,4.28229e-16,3.59917,2.39944,5.39875,0.000159382,0.000106255,0.000239073,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-25,53003,Asotin,WA,19,2,0.142857,0,3.83155,2.55437,5.74733,0,8.00947e-16,4.28229e-16,3.3626,2.24173,5.0439,0.000148906,9.92708e-05,0.000223359,105.803,70.5354,158.705,0.00468528,0.00312352,0.00702793
2020-05-26,53003,Asotin,WA,19,2,0.142857,0,3.86879,2.57919,5.80318,0.0705884,0.0470588,0.105882,3.11804,2.07869,4.67705,0.000138076,9.20508e-05,0.000207114,105.874,70.5824,158.811,0.00468841,0.00312561,0.00703261
2020-05-27,53003,Asotin,WA,19,2,0.142857,0,3.89153,2.59436,5.8373,0.140771,0.0938469,0.211156,2.86554,1.91036,4.29832,0.000126895,8.45968e-05,0.000190343,106.014,70.6763,159.022,0.00469464,0.00312976,0.00704197
2020-05-28,53003,Asotin,WA,19,2,0.142857,0,3.85042,2.56695,5.77563,0.210678,0.140452,0.316017,2.60552,1.73701,3.90828,0.00011538,7.69202e-05,0.00017307,106.225,70.8167,159.338,0.00470397,0.00313598,0.00705596
2020-05-29,53003,Asotin,WA,19,2,0.142857,0,3.82754,2.55169,5.74131,0.280129,0.186752,0.420193,2.33786,1.55857,3.50679,0.000103528,6.90184e-05,0.000155291,106.505,71.0035,159.758,0.00471638,0.00314425,0.00707457
2020-05-30,53003,Asotin,WA,19,2,0.142857,0,3.79476,2.52984,5.69214,0.3497,0.233133,0.52455,2.21797,1.47864,3.32695,9.82183e-05,6.54789e-05,0.000147328,106.855,71.2366,160.282,0.00473186,0.00315457,0.0070978
2020-05-31,53003,Asotin,WA,19,2,0.142857,0,3.77698,2.51799,5.66547,0.419935,0.279957,0.629903,2.24726,1.49818,3.3709,9.95157e-05,6.63438e-05,0.000149274,107.275,71.5166,160.912,0.00475046,0.00316697,0.00712569
2020-06-01,53003,Asotin,WA,19,2,0,0,3.78402,2.52268,5.67603,0.491214,0.327476,0.736821,2.42726,1.61817,3.64089,0.000107486,7.16576e-05,0.00016123,107.766,71.844,161.649,0.00477221,0.00318147,0.00715832
2020-06-02,53003,Asotin,WA,19,2,0,0,3.78257,2.52171,5.67386,0.420626,0.280417,0.630939,2.61525,1.7435,3.92287,0.000115811,7.72074e-05,0.000173717,108.187,72.1245,162.28,0.00479084,0.00319389,0.00718626
2020-06-03,53003,Asotin,WA,19,2,0,0,3.78118,2.52079,5.67177,0.350443,0.233629,0.525665,2.81117,1.87411,4.21675,0.000124487,8.29913e-05,0.000186731,108.537,72.3581,162.806,0.00480636,0.00320424,0.00720954
2020-06-04,53003,Asotin,WA,19,2,0,0,3.78823,2.52549,5.68235,0.280536,0.187024,0.420804,3.01462,2.00975,4.52193,0.000133497,8.89977e-05,0.000200245,108.818,72.5451,163.227,0.00481878,0.00321252,0.00722817
2020-06-05,53003,Asotin,WA,19,2,0,0,3.76916,2.51278,5.65375,0.211085,0.140723,0.316628,3.22571,2.15047,4.83856,0.000142844,9.52294e-05,0.000214266,109.029,72.6858,163.543,0.00482813,0.00321875,0.00724219
2020-06-06,53003,Asotin,WA,19,2,0,0,3.74747,2.49831,5.62121,0.141514,0.0943429,0.212271,3.36722,2.24481,5.05083,0.000149111,9.94071e-05,0.000223666,109.17,72.7802,163.755,0.00483439,0.00322293,0.00725159
2020-06-07,53003,Asotin,WA,19,2,0,0,3.73373,2.48915,5.60059,0.071279,0.0475194,0.106919,3.4385,2.29233,5.15775,0.000152267,0.000101511,0.000228401,109.242,72.8277,163.862,0.00483755,0.00322503,0.00725633
2020-06-08,53003,Asotin,WA,19,2,0,0,3.71226,2.47484,5.56839,0,7.69226e-16,5.70972e-16,3.4385,2.29233,5.15775,0.000152267,0.000101511,0.000228401,109.242,72.8277,163.862,0.00483755,0.00322503,0.00725633
2020-06-09,53003,Asotin,WA,19,2,0,0,3.64189,2.42793,5.46284,0,7.69226e-16,5.70972e-16,3.4385,2.29233,5.15775,0.000152267,0.000101511,0.000228401,109.242,72.8277,163.862,0.00483755,0.00322503,0.00725633
2020-06-10,53003,Asotin,WA,19,2,0,0,3.54971,2.36647,5.32456,0,7.69226e-16,5.70972e-16,3.36791,2.24527,5.05187,0.000149141,9.94275e-05,0.000223712,109.242,72.8277,163.862,0.00483755,0.00322503,0.00725633
2020-06-11,53003,Asotin,WA,19,2,0,0,3.48991,2.32661,5.23487,0.0717133,0.047809,0.10757,3.29885,2.19923,4.94828,0.000146083,9.73888e-05,0.000219125,109.313,72.8755,163.97,0.00484073,0.00322715,0.00726109
2020-06-12,53003,Asotin,WA,20,2,0.142857,0,3.45883,2.30588,5.18824,0.143462,0.0956416,0.215193,3.23164,2.15442,4.84746,0.000143107,9.54045e-05,0.00021466,109.457,72.9711,164.185,0.00484708,0.00323139,0.00727062
2020-06-13,53003,Asotin,WA,20,2,0.142857,0,3.43893,2.29262,5.1584,0.215182,0.143455,0.322773,3.16669,2.11113,4.75004,0.000140231,9.34871e-05,0.000210346,109.672,73.1146,164.508,0.00485661,0.00323774,0.00728491
2020-06-14,53003,Asotin,WA,20,2,0.142857,0,3.42547,2.28365,5.13821,0.287092,0.191395,0.430638,3.10408,2.06939,4.65612,0.000137458,9.16388e-05,0.000206187,109.959,73.306,164.939,0.00486932,0.00324621,0.00730398
2020-06-15,53003,Asotin,WA,20,2,0.142857,0,3.40308,2.26872,5.10462,0.359194,0.239463,0.538791,3.04334,2.02889,4.56501,0.000134768,8.98457e-05,0.000202153,110.318,73.5455,165.477,0.00488523,0.00325682,0.00732784
2020-06-16,53003,Asotin,WA,20,2,0.142857,0,3.40898,2.27265,5.11347,0.431127,0.287418,0.646691,2.98325,1.98884,4.47488,0.000132108,8.80718e-05,0.000198161,110.749,73.8329,166.124,0.00490432,0.00326955,0.00735648
2020-06-17,53003,Asotin,WA,20,2,0.142857,0,3.44153,2.29435,5.16229,0.50272,0.335147,0.75408,3.06535,2.04357,4.59802,0.000135743,9.04954e-05,0.000203615,111.252,74.168,166.878,0.00492658,0.00328439,0.00738987
2020-06-18,53003,Asotin,WA,20,2,0.142857,0,3.49267,2.32845,5.23901,0.431007,0.287338,0.64651,3.14591,2.09728,4.71887,0.000139311,9.28738e-05,0.000208966,111.683,74.4554,167.525,0.00494567,0.00329711,0.0074185
2020-06-19,53003,Asotin,WA,20,2,0,0,3.51224,2.34149,5.26836,0.359258,0.239505,0.538887,3.22463,2.14976,4.83695,0.000142797,9.51978e-05,0.000214195,112.042,74.6949,168.064,0.00496158,0.00330772,0.00744237
2020-06-20,53003,Asotin,WA,20,2,0,0,3.52532,2.35021,5.28797,0.287538,0.191692,0.431307,3.30109,2.20072,4.95163,0.000146182,9.74548e-05,0.000219273,112.33,74.8866,168.495,0.00497431,0.00331621,0.00746147
2020-06-21,53003,Asotin,WA,20,2,0,0,3.53127,2.35418,5.29691,0.215628,0.143752,0.323442,3.3752,2.25013,5.0628,0.000149464,9.96428e-05,0.000224196,112.545,75.0303,168.818,0.00498386,0.00332257,0.00747579
2020-06-22,53003,Asotin,WA,20,2,0,0,3.54984,2.36656,5.32476,0.143526,0.0956841,0.215289,3.44745,2.2983,5.17117,0.000152663,0.000101776,0.000228995,112.689,75.126,169.034,0.00499021,0.00332681,0.00748532
2020-06-23,53003,Asotin,WA,20,2,0,0,3.56151,2.37434,5.34227,0.0715929,0.0477286,0.107389,3.51904,2.34603,5.27856,0.000155834,0.000103889,0.000233751,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
2020-06-24,53003,Asotin,WA,20,2,0,0,3.55707,2.37138,5.33561,0,7.29575e-16,6.50273e-16,3.51904,2.34603,5.27856,0.000155834,0.000103889,0.000233751,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
2020-06-25,53003,Asotin,WA,20,2,0,0,3.53641,2.35761,5.30462,0,7.29575e-16,6.50273e-16,3.51904,2.34603,5.27856,0.000155834,0.000103889,0.000233751,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
2020-06-26,53003,Asotin,WA,20,2,0,0,3.51148,2.34099,5.26722,0,7.29575e-16,6.50273e-16,3.44733,2.29822,5.17099,0.000152658,0.000101772,0.000228987,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
2020-06-27,53003,Asotin,WA,20,2,0,0,3.51999,2.34666,5.27999,0,7.29575e-16,6.50273e-16,3.30386,2.20258,4.9558,0.000146305,9.75368e-05,0.000219458,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
2020-06-28,53003,Asotin,WA,21,2,0.142857,0,3.51395,2.34264,5.27093,0,7.29575e-16,6.50273e-16,3.08868,2.05912,4.63303,0.000136776,9.11842e-05,0.000205165,112.761,75.1737,169.141,0.00499338,0.00332892,0.00749008
