date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-07,32005,Douglas,NV,194,0,4.57143,0,0.14186,4.01414,2.67609,6.0212,0.805871,5.51441,3.67628,8.27162,154.228,102.819,231.342,0.00315362,0.00210242,0.00473044,915.918,610.612,1373.88,0.0187285,0.0124857,0.0280928
2020-08-08,32005,Douglas,NV,199,0,4.28571,0,0.138031,3.9762,2.6508,5.96429,0.88737,5.83709,3.8914,8.75564,141.334,94.2229,212.002,0.00288998,0.00192665,0.00433497,921.755,614.503,1382.63,0.0188479,0.0125652,0.0282718
2020-08-09,32005,Douglas,NV,203,0,4.14286,0,0.128053,3.89336,2.59557,5.84003,0.970136,6.4584,4.3056,9.6876,130.594,87.0627,195.891,0.00267036,0.00178024,0.00400555,928.214,618.809,1392.32,0.0189799,0.0126533,0.0284699
2020-08-10,32005,Douglas,NV,205,0,3.57143,0,0.122853,3.84476,2.56317,5.76714,1.04996,6.28888,4.19258,9.43332,121.592,81.0611,182.387,0.00248628,0.00165752,0.00372942,934.503,623.002,1401.75,0.0191085,0.012739,0.0286628
2020-08-11,32005,Douglas,NV,206,1,3.28571,0.142857,0.116595,3.78775,2.52517,5.68163,1.10673,6.26332,4.17554,9.39497,113.935,75.9568,170.903,0.00232972,0.00155315,0.00349459,940.766,627.177,1411.15,0.0192366,0.0128244,0.0288549
2020-08-12,32005,Douglas,NV,208,1,2.71429,0.142857,0.113348,3.7535,2.50233,5.63025,1.16455,6.59353,4.39569,9.8903,107.64,71.7601,161.46,0.00220101,0.00146734,0.00330151,947.36,631.573,1421.04,0.0193714,0.0129143,0.0290571
2020-08-13,32005,Douglas,NV,209,1,2.57143,0.142857,0.10955,3.71494,2.47663,5.57241,1.19805,7.1347,4.75646,10.702,103.112,68.7415,154.669,0.00210842,0.00140561,0.00316263,954.494,636.329,1431.74,0.0195173,0.0130115,0.029276
2020-08-14,32005,Douglas,NV,215,1,3,0.142857,0.110133,3.71063,2.47375,5.56595,1.2271,7.46077,4.97384,11.1911,100.242,66.8277,150.362,0.00204972,0.00136648,0.00307458,961.955,641.303,1442.93,0.0196699,0.0131132,0.0295048
2020-08-15,32005,Douglas,NV,215,1,2.28571,0.142857,0.109983,3.7007,2.46713,5.55105,1.2496,7.83733,5.22488,11.756,98.8928,65.9285,148.339,0.00202214,0.00134809,0.00303321,969.792,646.528,1454.69,0.0198301,0.0132201,0.0297452
2020-08-16,32005,Douglas,NV,216,1,1.85714,0.142857,0.106892,3.66808,2.44538,5.50211,1.25767,8.12799,5.41866,12.192,98.8728,65.9152,148.309,0.00202173,0.00134782,0.0030326,977.92,651.947,1466.88,0.0199963,0.0133309,0.0299945
2020-08-17,32005,Douglas,NV,216,1,1.57143,0.142857,0.103876,3.63603,2.42402,5.45405,1.24887,8.66445,5.7763,12.9967,100.26,66.8402,150.391,0.0020501,0.00136674,0.00307516,986.585,657.723,1479.88,0.0201735,0.013449,0.0302602
2020-08-18,32005,Douglas,NV,216,1,1.42857,0,0.103527,3.62503,2.41669,5.43755,1.23736,9.3891,6.2594,14.0836,102.713,68.4751,154.069,0.00210025,0.00140017,0.00315038,995.974,663.982,1493.96,0.0203655,0.013577,0.0305482
2020-08-19,32005,Douglas,NV,216,1,1.14286,0,0.0987684,3.57927,2.38618,5.3689,1.18903,9.34218,6.22811,14.0133,105.98,70.6536,158.971,0.00216707,0.00144471,0.0032506,1005.32,670.211,1507.97,0.0205565,0.0137043,0.0308348
2020-08-20,32005,Douglas,NV,223,1,2,0,0.100567,3.58561,2.39041,5.37842,1.10627,9.09676,6.0645,13.6451,109.416,72.9436,164.123,0.00223731,0.00149154,0.00335596,1014.41,676.275,1521.62,0.0207425,0.0138283,0.0311138
2020-08-21,32005,Douglas,NV,225,1,1.42857,0,0.0992688,3.56751,2.37834,5.35127,1.00708,8.73462,5.82308,13.1019,112.744,75.1623,169.115,0.00230536,0.0015369,0.00345804,1023.15,682.098,1534.72,0.0209211,0.0139474,0.0313817
2020-08-22,32005,Douglas,NV,226,1,1.57143,0,0.0972595,3.54388,2.36259,5.31583,0.895327,7.86692,5.24461,11.8004,115.096,76.7306,172.644,0.00235346,0.00156897,0.00353019,1031.01,687.343,1546.52,0.021082,0.0140547,0.031623
2020-08-23,32005,Douglas,NV,226,1,1.42857,0,0.0950442,3.51868,2.34579,5.27802,0.786264,6.74489,4.49659,10.1173,116.004,77.3358,174.006,0.00237202,0.00158135,0.00355803,1037.76,691.839,1556.64,0.0212199,0.0141466,0.0318298
2020-08-24,32005,Douglas,NV,229,1,1.85714,0,0.0915203,3.48296,2.32197,5.22444,0.689512,5.78984,3.85989,8.68476,115.335,76.8901,173.003,0.00235835,0.00157223,0.00353753,1043.55,695.699,1565.32,0.0213383,0.0142255,0.0320074
2020-08-25,32005,Douglas,NV,231,1,2.14286,0,0.0909091,3.47079,2.31386,5.20618,0.610512,4.85501,3.23667,7.28251,113.901,75.9342,170.852,0.00232903,0.00155269,0.00349355,1048.4,698.936,1572.61,0.0214376,0.0142917,0.0321563
2020-08-26,32005,Douglas,NV,233,1,2.42857,0,0.0923467,3.47518,2.31678,5.21276,0.572557,4.26889,2.84593,6.40333,111.907,74.6046,167.86,0.00228825,0.0015255,0.00343238,1052.67,701.782,1579.01,0.0215249,0.0143499,0.0322873
2020-08-27,32005,Douglas,NV,235,1,1.71429,0,0.0952581,3.49101,2.32734,5.23651,0.593049,3.80311,2.5354,5.70466,109.117,72.7443,163.675,0.00223119,0.00148746,0.00334679,1056.48,704.317,1584.71,0.0216026,0.0144017,0.0324039
2020-08-28,32005,Douglas,NV,235,1,1.42857,0,0.0899926,3.44225,2.29483,5.16337,0.658072,3.51835,2.34557,5.27752,105.5,70.3334,158.25,0.00215725,0.00143816,0.00323587,1059.99,706.663,1589.99,0.0216746,0.0144497,0.0325118
2020-08-29,32005,Douglas,NV,242,1,2.28571,0,0.0915495,3.44771,2.29847,5.17157,0.776886,3.71863,2.47908,5.57793,101.758,67.8387,152.637,0.00208073,0.00138715,0.00312109,1063.71,709.142,1595.57,0.0217506,0.0145004,0.0326259
2020-08-30,32005,Douglas,NV,244,1,2.57143,0,0.0899277,3.428,2.28533,5.142,0.944476,4.18414,2.78943,6.27621,98.1049,65.4032,147.157,0.00200603,0.00133735,0.00300904,1067.9,711.931,1601.85,0.0218362,0.0145574,0.0327542
2020-08-31,32005,Douglas,NV,247,1,2.57143,0,0.0876481,3.4031,2.26873,5.10465,1.1325,4.58871,3.05914,6.88306,94.5656,63.0437,141.848,0.00193366,0.00128911,0.00290049,1072.49,714.99,1608.73,0.02193,0.01462,0.032895
2020-09-01,32005,Douglas,NV,252,1,3,0,0.0828573,3.35778,2.23852,5.03667,1.31315,5.19276,3.46184,7.78914,91.0939,60.7292,136.641,0.00186267,0.00124178,0.002794,1077.68,718.452,1616.52,0.0220362,0.0146908,0.0330542
2020-09-02,32005,Douglas,NV,255,1,3.14286,0,0.0805852,3.33275,2.22183,4.99912,1.4677,5.84702,3.89802,8.77054,87.5518,58.3678,131.328,0.00179024,0.00119349,0.00268536,1083.53,722.35,1625.29,0.0221557,0.0147705,0.0332336
2020-09-03,32005,Douglas,NV,256,1,3,0,0.0711679,3.2466,2.1644,4.8699,1.5745,6.69209,4.4614,10.0381,84.9017,56.6011,127.353,0.00173605,0.00115737,0.00260408,1090.22,726.812,1635.33,0.0222926,0.0148617,0.0334388
2020-09-04,32005,Douglas,NV,257,1,3.14286,0,0.0642163,3.17865,2.1191,4.76797,1.63301,7.47363,4.98242,11.2105,83.2786,55.5191,124.918,0.00170286,0.00113524,0.0025543,1097.69,731.794,1646.54,0.0224454,0.0149636,0.0336681
2020-09-05,32005,Douglas,NV,259,1,2.42857,0,0.0574493,3.10966,2.0731,4.66448,1.61956,7.91138,5.27426,11.8671,82.4554,54.9702,123.683,0.00168603,0.00112402,0.00252905,1105.6,737.068,1658.4,0.0226072,0.0150714,0.0339107
2020-09-06,32005,Douglas,NV,260,1,2.28571,0,0.0574857,3.10489,2.06993,4.65734,1.53718,8.35724,5.57151,12.5359,82.9457,55.2971,124.419,0.00169606,0.00113071,0.00254409,1113.96,742.64,1670.94,0.022778,0.0151854,0.0341671
2020-09-07,32005,Douglas,NV,261,1,2,0,0.0583374,3.10794,2.07196,4.66191,1.41038,8.68005,5.78671,13.0201,84.8808,56.5872,127.321,0.00173563,0.00115709,0.00260344,1122.64,748.427,1683.96,0.0229555,0.0153037,0.0344333
2020-09-08,32005,Douglas,NV,261,1,1.28571,0,0.059163,3.11066,2.07377,4.66599,1.26565,8.50727,5.67152,12.7609,87.5983,58.3989,131.397,0.00179119,0.00119413,0.00268679,1131.15,754.098,1696.72,0.0231295,0.0154197,0.0346942
2020-09-09,32005,Douglas,NV,261,1,0.857143,0,0.0540614,3.05687,2.03791,4.5853,1.11832,8.11024,5.40683,12.1654,90.8535,60.569,136.28,0.00185775,0.0012385,0.00278663,1139.26,759.505,1708.89,0.0232953,0.0155302,0.034943
2020-09-10,32005,Douglas,NV,263,1,1,0,0.0543062,3.05447,2.03631,4.5817,0.980589,7.21544,4.8103,10.8232,93.8001,62.5334,140.7,0.00191801,0.00127867,0.00287701,1146.47,764.315,1719.71,0.0234429,0.0156286,0.0351643
2020-09-11,32005,Douglas,NV,265,1,1.14286,0,0.0508141,3.01541,2.01027,4.52311,0.862747,6.46057,4.30705,9.69086,96.4575,64.3051,144.686,0.00197234,0.0013149,0.00295852,1152.93,768.622,1729.4,0.023575,0.0157166,0.0353624
2020-09-12,32005,Douglas,NV,267,1,1.14286,0,0.0515416,3.01806,2.01204,4.52709,0.790359,6.01384,4.00923,9.02077,98.953,65.9687,148.43,0.00202337,0.00134892,0.00303506,1158.95,772.632,1738.42,0.0236979,0.0157986,0.0355469
2020-09-13,32005,Douglas,NV,269,1,1.28571,0,0.0485709,2.98387,1.98925,4.47581,0.766125,5.48935,3.65957,8.23403,100.724,67.1492,151.086,0.00205958,0.00137305,0.00308937,1164.44,776.291,1746.66,0.0238102,0.0158735,0.0357153
2020-09-14,32005,Douglas,NV,271,1,1.42857,0,0.0462502,2.95582,1.97054,4.43372,0.796154,5.34977,3.56651,8.02465,101.889,67.9263,152.834,0.00208341,0.00138894,0.00312512,1169.79,779.858,1754.68,0.0239196,0.0159464,0.0358794
2020-09-15,32005,Douglas,NV,274,1,1.85714,0,0.0421483,2.90841,1.93894,4.36261,0.876066,5.51643,3.67762,8.27464,102.817,68.5448,154.226,0.00210238,0.00140159,0.00315358,1175.3,783.535,1762.95,0.0240324,0.0160216,0.0360486
2020-09-16,32005,Douglas,NV,275,1,2,0,0.0454732,2.9394,1.9596,4.40911,0.983964,5.9149,3.94327,8.87235,103.539,69.0262,155.309,0.00211715,0.00141143,0.00317573,1181.22,787.478,1771.83,0.0241533,0.0161022,0.03623
2020-09-17,32005,Douglas,NV,277,1,2,0,0.0462476,2.94321,1.96214,4.41482,1.10831,6.74894,4.4993,10.1234,104.441,69.6275,156.662,0.00213559,0.00142373,0.00320339,1187.97,791.978,1781.95,0.0242913,0.0161942,0.036437
2020-09-18,32005,Douglas,NV,283,1,2.57143,0,0.0508324,2.98454,1.9897,4.47682,1.22435,7.31422,4.87615,10.9713,105.063,70.0422,157.595,0.00214831,0.00143221,0.00322247,1195.28,796.854,1792.92,0.0244409,0.0162939,0.0366613
2020-09-19,32005,Douglas,NV,286,1,2.71429,0,0.048557,2.95807,1.97205,4.43711,1.30785,7.7471,5.16474,11.6207,105.337,70.2246,158.005,0.00215391,0.00143594,0.00323086,1203.03,802.019,1804.54,0.0245993,0.0163995,0.0368989
2020-09-20,32005,Douglas,NV,292,1,3.28571,0,0.0499978,2.96797,1.97865,4.45196,1.36425,8.36119,5.57413,12.5418,105.787,70.5244,158.68,0.0021631,0.00144207,0.00324466,1211.39,807.593,1817.08,0.0247703,0.0165135,0.0371554
2020-09-21,32005,Douglas,NV,294,1,3.28571,0,0.0485927,2.95016,1.96677,4.42524,1.38373,8.70605,5.80404,13.0591,106.135,70.757,159.203,0.00217024,0.00144682,0.00325535,1220.1,813.397,1830.14,0.0249483,0.0166322,0.0374224
2020-09-22,32005,Douglas,NV,294,1,2.85714,0,0.05034,2.96294,1.9753,4.44441,1.36649,9.10473,6.06983,13.6571,106.56,71.0401,159.84,0.00217892,0.00145261,0.00326838,1229.2,819.467,1843.8,0.0251344,0.0167563,0.0377017
2020-09-23,32005,Douglas,NV,296,1,3,0,0.054752,2.99996,1.99998,4.49995,1.33418,9.58396,6.38931,14.3759,107.637,71.7579,161.455,0.00220094,0.00146729,0.0033014,1238.78,825.856,1858.18,0.0253304,0.0168869,0.0379956
2020-09-24,32005,Douglas,NV,296,1,2.71429,0,0.0553558,3.00118,2.00079,4.50178,1.29383,9.7504,6.50026,14.6256,109.277,72.8513,163.915,0.00223447,0.00148965,0.00335171,1248.53,832.356,1872.8,0.0255298,0.0170199,0.0382947
2020-09-25,32005,Douglas,NV,298,1,2.14286,0,0.0576106,3.01704,2.01136,4.52556,1.25893,10.1317,6.75449,15.1976,112.193,74.7955,168.29,0.0022941,0.0015294,0.00344116,1258.67,839.111,1888,0.025737,0.017158,0.0386054
2020-09-26,32005,Douglas,NV,298,1,1.71429,0,0.0633961,3.06239,2.04159,4.59358,1.24375,10.6383,7.09221,15.9575,116.371,77.5806,174.556,0.00237953,0.00158635,0.0035693,1269.3,846.203,1903.96,0.0259545,0.017303,0.0389317
2020-09-27,32005,Douglas,NV,300,1,1.14286,0,0.0627239,3.0523,2.03487,4.57845,1.22967,11.2286,7.48576,16.843,121.586,81.0572,182.379,0.00248616,0.00165744,0.00372924,1280.53,853.689,1920.8,0.0261841,0.0174561,0.0392761
2020-09-28,32005,Douglas,NV,304,1,1.42857,0,0.0674275,3.08648,2.05765,4.62972,1.21976,11.7652,7.84349,17.6479,127.862,85.2411,191.792,0.00261449,0.00174299,0.00392174,1292.3,861.532,1938.45,0.0264247,0.0176164,0.039637
2020-09-29,32005,Douglas,NV,306,1,1.71429,0,0.0714921,3.11408,2.07606,4.67113,1.21059,12.1173,8.0782,18.176,134.629,89.7528,201.944,0.00275287,0.00183525,0.00412931,1304.42,869.61,1956.62,0.0266724,0.0177816,0.0400087
2020-09-30,32005,Douglas,NV,308,1,1.71429,0,0.0713402,3.10828,2.07219,4.66242,1.19548,12.2777,8.18516,18.4166,141.39,94.2603,212.086,0.00289112,0.00192742,0.00433669,1316.69,877.796,1975.04,0.0269235,0.017949,0.0403852
2020-10-01,32005,Douglas,NV,312,1,2.28571,0,0.0756338,3.13643,2.09095,4.70464,1.17158,12.6507,8.43381,18.9761,148.126,98.7509,222.189,0.00302886,0.00201924,0.00454329,1329.34,886.229,1994.02,0.0271822,0.0181214,0.0407733
2020-10-02,32005,Douglas,NV,315,1,2.42857,0,0.0770718,3.14246,2.09497,4.71369,1.14315,12.8861,8.59073,19.3291,154.263,102.842,231.395,0.00315435,0.0021029,0.00473152,1342.23,894.82,2013.35,0.0274457,0.0182971,0.0411685
2020-10-03,32005,Douglas,NV,316,1,2.57143,0,0.0755282,3.12633,2.08422,4.68949,1.10489,13.1314,8.75428,19.6971,160.081,106.72,240.121,0.0032733,0.0021822,0.00490995,1355.36,903.574,2033.04,0.0277142,0.0184761,0.0415713
2020-10-04,32005,Douglas,NV,321,1,3,0,0.0738082,3.10888,2.07259,4.66333,1.06495,12.9172,8.61144,19.3757,165.251,110.167,247.876,0.00337901,0.00225268,0.00506852,1368.28,912.186,2052.42,0.0279783,0.0186522,0.0419675
2020-10-05,32005,Douglas,NV,323,1,2.71429,0,0.0708842,3.08228,2.05485,4.62342,1.02121,12.6291,8.41937,18.9436,169.519,113.012,254.278,0.00346628,0.00231086,0.00519942,1380.91,920.605,2071.36,0.0282365,0.0188244,0.0423548
2020-10-06,32005,Douglas,NV,325,1,2.71429,0,0.0715794,3.08317,2.05545,4.62476,0.981113,12.3334,8.22224,18.5,173.146,115.431,259.719,0.00354045,0.0023603,0.00531068,1393.24,928.827,2089.86,0.0284887,0.0189925,0.0427331
2020-10-07,32005,Douglas,NV,330,1,3.14286,0,0.0695187,3.06316,2.04211,4.59474,0.939825,12.0126,8.00839,18.0189,176.054,117.369,264.081,0.00359991,0.00239994,0.00539987,1405.25,936.836,2107.88,0.0287344,0.0191562,0.0431015
2020-10-08,32005,Douglas,NV,334,1,3.14286,0,0.0682458,3.04915,2.03277,4.57373,0.905809,11.5951,7.73006,17.3926,178.065,118.71,267.097,0.00364103,0.00242736,0.00546155,1416.85,944.566,2125.27,0.0289715,0.0193143,0.0434572
2020-10-09,32005,Douglas,NV,339,1,3.42857,0,0.0675847,3.03988,2.02659,4.55982,0.883473,11.1982,7.46545,16.7973,179.513,119.675,269.269,0.00367064,0.00244709,0.00550596,1428.05,952.031,2142.07,0.0292004,0.019467,0.0438006
2020-10-10,32005,Douglas,NV,342,1,3.71429,0,0.0717982,3.06754,2.04502,4.60131,0.877608,10.4455,6.96369,15.6683,179.826,119.884,269.74,0.00367706,0.00245137,0.00551558,1438.49,958.995,2157.74,0.029414,0.0196093,0.044121
2020-10-11,32005,Douglas,NV,345,1,3.42857,0,0.0713635,3.06008,2.04005,4.59012,0.887094,10.2107,6.80712,15.316,179.399,119.599,269.098,0.00366831,0.00244554,0.00550247,1448.7,965.802,2173.06,0.0296228,0.0197485,0.0444342
2020-10-12,32005,Douglas,NV,348,1,3.57143,0,0.0760407,3.08994,2.05996,4.63491,0.920389,10.4781,6.98542,15.7172,178.648,119.099,267.972,0.00365297,0.00243531,0.00547945,1459.18,972.788,2188.77,0.0298371,0.0198914,0.0447556
2020-10-13,32005,Douglas,NV,352,1,3.85714,0,0.0765101,3.08899,2.05933,4.63349,0.96787,10.8281,7.21876,16.2422,177.711,118.474,266.567,0.0036338,0.00242254,0.00545071,1470.01,980.006,2205.01,0.0300585,0.020039,0.0450877
2020-10-14,32005,Douglas,NV,361,1,4.42857,0,0.0796778,3.10695,2.0713,4.66043,1.03229,11.1826,7.45509,16.774,176.777,117.851,265.165,0.00361469,0.0024098,0.00542204,1481.19,987.461,2221.79,0.0302871,0.0201914,0.0454307
2020-10-15,32005,Douglas,NV,364,1,4.28571,0,0.0811107,3.1125,2.075,4.66875,1.09582,11.6579,7.77194,17.4869,176.157,117.438,264.235,0.00360202,0.00240135,0.00540303,1492.85,995.233,2239.28,0.0305255,0.0203503,0.0457883
2020-10-16,32005,Douglas,NV,368,1,4.14286,0,0.0814701,3.11062,2.07375,4.66593,1.1461,12.2456,8.16373,18.3684,175.752,117.168,263.627,0.00359373,0.00239582,0.0053906,1505.1,1003.4,2257.64,0.0307759,0.0205173,0.0461639
2020-10-17,32005,Douglas,NV,370,1,4,0,0.0848767,3.12921,2.08614,4.69381,1.18086,13.3916,8.92772,20.0874,176.257,117.505,264.386,0.00360407,0.00240271,0.0054061,1518.49,1012.32,2277.73,0.0310497,0.0206998,0.0465746
2020-10-18,32005,Douglas,NV,374,1,4.14286,0,0.090681,3.16268,2.10845,4.74401,1.2013,13.7797,9.18645,20.6695,176.905,117.937,265.358,0.00361733,0.00241155,0.00542599,1532.27,1021.51,2298.4,0.0313315,0.0208877,0.0469972
2020-10-19,32005,Douglas,NV,376,1,4,0,0.0926632,3.17079,2.11386,4.75619,1.19078,13.6902,9.12678,20.5352,177.678,118.452,266.517,0.00363313,0.00242209,0.0054497,1545.96,1030.64,2318.94,0.0316114,0.0210743,0.0474171
2020-10-20,32005,Douglas,NV,381,1,4.14286,0,0.113443,3.29047,2.19365,4.93571,1.1619,13.7236,9.14908,20.5854,178.773,119.182,268.159,0.00365551,0.00243701,0.00548327,1559.68,1039.79,2339.52,0.0318921,0.0212614,0.0478381
2020-10-21,32005,Douglas,NV,387,1,3.71429,0,0.11612,3.30062,2.20042,4.95094,1.11488,13.9804,9.32027,20.9706,180.42,120.28,270.63,0.00368919,0.00245946,0.00553379,1573.66,1049.11,2360.49,0.0321779,0.0214519,0.0482669
2020-10-22,32005,Douglas,NV,388,1,3.42857,0,0.117331,3.30242,2.20161,4.95362,1.06428,13.9603,9.30689,20.9405,182.368,121.578,273.551,0.00372902,0.00248601,0.00559353,1587.62,1058.41,2381.43,0.0324634,0.0216423,0.0486951
2020-10-23,32005,Douglas,NV,391,1,3.28571,0,0.116362,3.29212,2.19475,4.93818,1.01199,13.7401,9.16005,20.6101,184.513,123.008,276.769,0.00377288,0.00251525,0.00565932,1601.36,1067.57,2402.04,0.0327443,0.0218296,0.0491165
2020-10-24,32005,Douglas,NV,392,1,3.14286,0,0.11294,3.26817,2.17878,4.90226,0.957766,12.9906,8.66042,19.486,186.305,124.203,279.458,0.00380953,0.00253969,0.0057143,1614.35,1076.23,2421.53,0.03301,0.0220066,0.0495149
2020-10-25,32005,Douglas,NV,396,1,3.14286,0,0.108638,3.23911,2.15941,4.85866,0.903091,12.603,8.40201,18.9045,188.463,125.642,282.694,0.00385365,0.0025691,0.00578047,1626.96,1084.64,2440.43,0.0332677,0.0221784,0.0499015
2020-10-26,32005,Douglas,NV,398,1,3.14286,0,0.0945319,3.15154,2.10102,4.72731,0.863484,11.9984,7.99893,17.9976,190.25,126.834,285.375,0.0038902,0.00259347,0.0058353,1638.95,1092.64,2458.43,0.033513,0.022342,0.0502695
2020-10-27,32005,Douglas,NV,400,1,2.71429,0,0.0839724,3.08127,2.05418,4.6219,0.836535,11.135,7.42334,16.7025,190.907,127.271,286.361,0.00390363,0.00260242,0.00585545,1650.09,1100.06,2475.13,0.0337407,0.0224938,0.050611
2020-10-28,32005,Douglas,NV,411,1,3.42857,0,0.086953,3.0962,2.06413,4.6443,0.82903,10.4279,6.95194,15.6419,190.507,127.005,285.76,0.00389545,0.00259697,0.00584317,1660.52,1107.01,2490.77,0.0339539,0.0226359,0.0509309
2020-10-29,32005,Douglas,NV,417,1,4.14286,0,0.102356,3.18493,2.12329,4.77739,0.846131,9.94072,6.62714,14.9111,189.265,126.177,283.898,0.00387006,0.00258004,0.00580508,1670.46,1113.64,2505.69,0.0341572,0.0227715,0.0512358
2020-10-30,32005,Douglas,NV,420,1,4.14286,0,0.106176,3.20239,2.13492,4.80358,0.900234,10.1893,6.79287,15.284,187.796,125.198,281.695,0.00384003,0.00256002,0.00576004,1680.65,1120.43,2520.97,0.0343655,0.0229104,0.0515483
2020-10-31,32005,Douglas,NV,420,1,4,0,0.104455,3.18822,2.12548,4.78232,1.00476,10.755,7.17002,16.1326,186.306,124.204,279.459,0.00380955,0.0025397,0.00571432,1691.4,1127.6,2537.1,0.0345855,0.023057,0.0518782
2020-11-01,32005,Douglas,NV,426,1,4.28571,0,0.0988415,3.15161,2.10108,4.72742,1.13686,11.5587,7.70578,17.338,184.473,122.982,276.709,0.00377207,0.00251471,0.0056581,1702.96,1135.31,2554.44,0.0348218,0.0232145,0.0522327
2020-11-02,32005,Douglas,NV,429,1,4.42857,0,0.101983,3.1655,2.11033,4.74825,1.28298,12.8989,8.59924,19.3483,183.592,122.395,275.388,0.00375406,0.0025027,0.00563109,1715.86,1143.91,2573.79,0.0350856,0.0233904,0.0526283
2020-11-03,32005,Douglas,NV,436,1,5.14286,0,0.106381,3.18604,2.12403,4.77906,1.42133,15.2022,10.1348,22.8033,185.104,123.403,277.656,0.00378498,0.00252332,0.00567746,1731.06,1154.04,2596.59,0.0353964,0.0235976,0.0530946
2020-11-04,32005,Douglas,NV,440,1,4.14286,0,0.113027,3.2181,2.1454,4.82715,1.53568,17.1556,11.4371,25.7334,188.536,125.691,282.804,0.00385515,0.0025701,0.00578273,1748.22,1165.48,2622.33,0.0357472,0.0238315,0.0536208
2020-11-05,32005,Douglas,NV,445,2,4,0.142857,0.100075,3.14204,2.0947,4.71307,1.76323,19.2306,12.8204,28.846,193.786,129.191,290.68,0.00396251,0.00264167,0.00594376,1767.45,1178.3,2651.17,0.0361404,0.0240936,0.0542106
2020-11-06,32005,Douglas,NV,450,2,4.28571,0.142857,0.10226,3.15029,2.10019,4.72544,2.09115,20.5388,13.6926,30.8083,200.365,133.577,300.547,0.00409702,0.00273135,0.00614553,1787.99,1191.99,2681.98,0.0365604,0.0243736,0.0548406
2020-11-07,32005,Douglas,NV,452,2,4.57143,0.142857,0.108916,3.18288,2.12192,4.77432,2.45822,21.8868,14.5912,32.8303,208.512,139.008,312.767,0.00426361,0.0028424,0.00639541,1809.87,1206.58,2714.81,0.0370079,0.024672,0.0555119
2020-11-08,32005,Douglas,NV,455,2,4.14286,0.142857,0.117917,3.2264,2.15093,4.8396,2.89684,39.9951,26.6634,59.9926,235.516,157.011,353.274,0.00481579,0.00321052,0.00722368,1849.87,1233.25,2774.8,0.0378258,0.0252172,0.0567386
2020-11-09,32005,Douglas,NV,456,2,3.85714,0.142857,0.120383,3.23474,2.15649,4.85211,3.35569,60.6012,40.4008,90.9017,283.514,189.01,425.271,0.00579725,0.00386483,0.00869587,1910.47,1273.65,2865.7,0.0390649,0.0260433,0.0585974
2020-11-10,32005,Douglas,NV,460,2,3.42857,0.142857,0.124047,3.24895,2.16597,4.87342,3.63587,78.8214,52.5476,118.232,350.337,233.558,525.506,0.00716363,0.00477575,0.0107454,1989.29,1326.19,2983.94,0.0406766,0.0271178,0.061015
2020-11-11,32005,Douglas,NV,463,2,3.28571,0.142857,0.121521,3.2318,2.15453,4.8477,3.8131,97.6419,65.0947,146.463,436.844,291.23,655.266,0.0089325,0.005955,0.0133988,2086.93,1391.29,3130.4,0.0426732,0.0284488,0.0640098
2020-11-12,32005,Douglas,NV,463,2,2.57143,0,0.124366,3.24175,2.16116,4.86262,3.75264,123.205,82.1369,184.808,549.621,366.414,824.432,0.0112386,0.00749237,0.0168578,2210.14,1473.43,3315.21,0.0451925,0.0301283,0.0677887
2020-11-13,32005,Douglas,NV,466,2,2.28571,0,0.129496,3.26265,2.1751,4.89397,3.49101,149.511,99.6743,224.267,689.192,459.462,1033.79,0.0140925,0.00939498,0.0211387,2359.65,1573.1,3539.47,0.0482497,0.0321664,0.0723745
2020-11-14,32005,Douglas,NV,473,2,3,0,0.117829,3.20022,2.13348,4.80033,3.09425,178.011,118.674,267.016,857.014,571.342,1285.52,0.017524,0.0116827,0.0262861,2537.66,1691.77,3806.49,0.0518896,0.0345931,0.0778344
2020-11-15,32005,Douglas,NV,477,2,3.14286,0,0.112338,3.16784,2.11189,4.75175,2.56882,174.011,116.007,261.016,1020.27,680.18,1530.4,0.0208623,0.0139082,0.0312934,2711.67,1807.78,4067.51,0.0554477,0.0369652,0.0831716
2020-11-16,32005,Douglas,NV,487,2,4.42857,0,0.121498,3.2103,2.1402,4.81545,1.97083,166.09,110.727,249.135,1174.8,783.201,1762.2,0.0240221,0.0160147,0.0360331,2877.76,1918.51,4316.64,0.0588439,0.0392293,0.0882658
2020-11-17,32005,Douglas,NV,493,2,4.71429,0,0.120849,3.20289,2.13526,4.80433,1.55059,162.801,108.534,244.201,1324.7,883.135,1987.05,0.0270873,0.0180582,0.0406309,3040.56,2027.04,4560.84,0.0621728,0.0414485,0.0932592
2020-11-18,32005,Douglas,NV,498,2,5,0,0.13116,3.24883,2.16589,4.87325,1.24369,160.881,107.254,241.322,1470.38,980.255,2205.57,0.0300661,0.0200441,0.0450991,3201.44,2134.3,4802.16,0.0654625,0.0436417,0.0981937
