date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-12,34013,Essex,NJ,22236,2129,74.5714,0,0.0285841,2.66825,1.77884,4.00238,1.46439,624.643,416.429,936.965,5696.37,3797.58,8544.56,0.0071296,0.00475307,0.0106944,203169,135446,304754,0.254287,0.169525,0.381431
2020-10-13,34013,Essex,NJ,22344,2131,82.8571,0.142857,0.030507,2.68765,1.79176,4.03147,1.43159,675.382,450.255,1013.07,6159.83,4106.56,9239.75,0.00770966,0.00513978,0.0115645,203844,135896,305767,0.255132,0.170088,0.382699
2020-10-14,34013,Essex,NJ,22478,2134,93.7143,0.571429,0.0276259,2.65181,1.76787,3.97771,1.38596,691.526,461.018,1037.29,6624.57,4416.38,9936.86,0.00829133,0.00552756,0.012437,204536,136357,306804,0.255998,0.170665,0.383997
2020-10-15,34013,Essex,NJ,22604,2134,98.2857,0.857143,0.0299018,2.67547,1.78365,4.01321,1.32659,712.659,475.106,1068.99,7094.42,4729.62,10641.6,0.0088794,0.00591961,0.0133191,205249,136832,307873,0.25689,0.17126,0.385335
2020-10-16,34013,Essex,NJ,22728,2134,104.571,0.857143,0.0306746,2.68148,1.78766,4.02223,1.27071,731.212,487.475,1096.82,7563.42,5042.28,11345.1,0.0094664,0.00631094,0.0141996,205980,137320,308970,0.257805,0.17187,0.386708
2020-10-17,34013,Essex,NJ,22856,2134,109.857,0.857143,0.0315282,2.68822,1.79215,4.03234,1.21078,742.486,494.99,1113.73,8019.96,5346.64,12029.9,0.0100378,0.00669188,0.0150567,206722,137815,310083,0.258734,0.17249,0.388102
2020-10-18,34013,Essex,NJ,23007,2134,120.429,0.714286,0.0340542,2.7125,1.80833,4.06875,1.16216,751.87,501.246,1127.8,8464.37,5642.92,12696.6,0.010594,0.0070627,0.0158911,207474,138316,311211,0.259675,0.173117,0.389513
2020-10-19,34013,Essex,NJ,23179,2134,134.714,0.714286,0.0340702,2.70993,1.80662,4.06489,1.12644,758.275,505.517,1137.41,8894.53,5929.69,13341.8,0.0111324,0.00742163,0.0166987,208232,138822,312349,0.260624,0.17375,0.390937
2020-10-20,34013,Essex,NJ,23316,2136,138.857,0.714286,0.0322572,2.68813,1.79209,4.0322,1.10544,755.413,503.608,1133.12,9297.79,6198.53,13946.7,0.0116371,0.00775811,0.0174557,208988,139325,313482,0.26157,0.17438,0.392355
2020-10-21,34013,Essex,NJ,23481,2137,143.286,0.428571,0.0379477,2.74352,1.82901,4.11528,1.10509,782.873,521.915,1174.31,9702.31,6468.21,14553.5,0.0121434,0.00809564,0.0182152,209771,139847,314656,0.26255,0.175033,0.393825
2020-10-22,34013,Essex,NJ,23701,2139,156.714,0.714286,0.0390937,2.75179,1.83453,4.12769,1.1256,810.71,540.473,1216.07,10093.1,6728.77,15139.7,0.0126326,0.00842175,0.0189489,210581,140388,315872,0.263564,0.17571,0.395347
2020-10-23,34013,Essex,NJ,23910,2139,168.857,0.714286,0.0388716,2.74681,1.83121,4.12022,1.15359,839.943,559.962,1259.92,10476.6,6984.4,15714.9,0.0131125,0.0087417,0.0196688,211421,140948,317132,0.264616,0.176411,0.396924
2020-10-24,34013,Essex,NJ,24298,2140,206,0.857143,0.0500586,2.84429,1.8962,4.26644,1.1922,899.437,599.624,1349.16,10885.9,7257.3,16328.9,0.0136249,0.00908326,0.0204373,212321,141547,318481,0.265742,0.177161,0.398612
2020-10-25,34013,Essex,NJ,24485,2140,211.143,0.857143,0.0410118,2.76133,1.84089,4.14199,1.23638,949.451,632.968,1424.18,11304.3,7536.22,16956.5,0.0141485,0.00943235,0.0212228,213270,142180,319905,0.26693,0.177953,0.400395
2020-10-26,34013,Essex,NJ,24690,2141,215.857,1,0.0434449,2.78065,1.85377,4.17098,1.27461,1011.79,674.524,1517.68,11737.7,7825.11,17606.5,0.0146909,0.00979394,0.0220364,214282,142855,321423,0.268196,0.178797,0.402294
2020-10-27,34013,Essex,NJ,24973,2142,236.714,0.857143,0.0447056,2.78894,1.8593,4.18342,1.31088,1078.49,718.994,1617.74,12191.5,8127.68,18287.3,0.0152589,0.0101726,0.0228884,215361,143574,323041,0.269546,0.179697,0.404319
2020-10-28,34013,Essex,NJ,25296,2142,259.286,0.714286,0.0457167,2.79485,1.86323,4.19227,1.32826,1159.05,772.702,1738.58,12675.2,8450.12,19012.8,0.0158643,0.0105762,0.0237965,216520,144346,324779,0.270997,0.180665,0.406495
2020-10-29,34013,Essex,NJ,25597,2142,270.857,0.428571,0.045057,2.78617,1.85745,4.17926,1.32633,1222.77,815.183,1834.16,13206.4,8804.29,19809.7,0.0165292,0.0110195,0.0247938,217742,145162,326614,0.272527,0.181685,0.408791
2020-10-30,34013,Essex,NJ,25901,2144,284.429,0.714286,0.0567982,2.87942,1.91962,4.31914,1.30797,1301.75,867.833,1952.62,13795.5,9197.01,20693.3,0.0172665,0.011511,0.0258998,219044,146029,328566,0.274156,0.182771,0.411235
2020-10-31,34013,Essex,NJ,26087,2144,255.571,0.571429,0.0411563,2.73479,1.82319,4.10219,1.27587,1323.23,882.157,1984.85,14387.5,9591.7,21581.3,0.0180075,0.012005,0.0270113,220367,146912,330551,0.275813,0.183875,0.413719
2020-11-01,34013,Essex,NJ,26298,2144,259,0.571429,0.0503887,2.82225,1.8815,4.23337,1.22359,1340.94,893.959,2011.4,14986,9990.66,22479,0.0187565,0.0125044,0.0281348,221708,147806,332562,0.277491,0.184994,0.416236
2020-11-02,34013,Essex,NJ,26492,2145,257.429,0.571429,0.0524854,2.83612,1.89075,4.25418,1.17081,1348.95,899.301,2023.43,15583.1,10388.7,23374.6,0.0195038,0.0130026,0.0292558,223057,148705,334586,0.279179,0.18612,0.418769
2020-11-03,34013,Essex,NJ,26808,2148,262.143,0.857143,0.0507803,2.81944,1.87962,4.22915,1.11157,1351.97,901.317,2027.96,16176.8,10784.5,24265.2,0.0202469,0.0134979,0.0303704,224409,149606,336614,0.280871,0.187248,0.421307
2020-11-04,34013,Essex,NJ,27201,2149,272.143,1,0.0622776,2.90418,1.93612,4.35628,1.06025,1319.89,879.93,1979.84,16741.2,11160.8,25111.9,0.0209534,0.0139689,0.0314301,225729,150486,338594,0.282523,0.188349,0.423785
2020-11-05,34013,Essex,NJ,27515,2152,274,1.42857,0.0646418,2.91786,1.94524,4.37679,1.01783,1310.03,873.353,1965.04,17268.4,11512.3,25902.6,0.0216132,0.0144088,0.0324198,227039,151359,340559,0.284163,0.189442,0.426245
2020-11-06,34013,Essex,NJ,27861,2152,280,1.14286,0.0562867,2.85341,1.90227,4.28012,0.989014,1282.39,854.926,1923.58,17740.1,11826.7,26610.1,0.0222035,0.0148024,0.0333053,228322,152214,342482,0.285768,0.190512,0.428652
2020-11-07,34013,Essex,NJ,28258,2153,310.143,1.28571,0.0594682,2.87336,1.91557,4.31004,0.96935,1279.58,853.055,1919.37,18179.7,12119.8,27269.6,0.0227538,0.0151692,0.0341307,229601,153067,344402,0.28737,0.19158,0.431054
2020-11-08,34013,Essex,NJ,28550,2153,321.714,1.28571,0.0605785,2.87778,1.91852,4.31668,0.962867,1279.55,853.031,1919.32,18559.8,12373.2,27839.8,0.0232295,0.0154864,0.0348443,230881,153920,346321,0.288971,0.192647,0.433457
2020-11-09,34013,Essex,NJ,28772,2154,325.714,1.28571,0.061479,2.86978,1.91319,4.30468,0.957334,1269.91,846.606,1904.86,18880.3,12586.9,28320.4,0.0236306,0.0157538,0.035446,232151,154767,348226,0.29056,0.193707,0.435841
2020-11-10,34013,Essex,NJ,29514,2159,386.571,1.57143,0.0778214,2.98924,1.99282,4.48386,0.952767,1268.13,845.423,1902.2,19136.6,12757.8,28705,0.0239515,0.0159677,0.0359272,233419,155612,350128,0.292148,0.194765,0.438222
2020-11-11,34013,Essex,NJ,29934,2161,390.429,1.71429,0.0699222,2.92103,1.94736,4.38155,0.947553,1242.06,828.042,1863.1,19300.2,12866.8,28950.3,0.0241562,0.0161042,0.0362343,234661,156441,351991,0.293702,0.195802,0.440553
2020-11-12,34013,Essex,NJ,30419,2162,414.857,1.42857,0.0772936,2.97893,1.98596,4.4684,0.940992,1217.25,811.502,1825.88,19358.4,12905.6,29037.6,0.0242291,0.0161527,0.0363436,235878,157252,353817,0.295226,0.196817,0.442839
2020-11-13,34013,Essex,NJ,30813,2168,421.714,2.28571,0.0815117,3.00176,2.00118,4.50264,0.934045,1182.78,788.517,1774.16,19318.4,12879,28977.6,0.024179,0.0161193,0.0362685,237061,158041,355591,0.296706,0.197804,0.445059
2020-11-14,34013,Essex,NJ,31508,2172,464.286,2.71429,0.105192,3.13403,2.08936,4.70105,0.929113,1158.25,772.168,1737.38,19174.9,12783.3,28762.4,0.0239994,0.0159996,0.0359991,238219,158813,357329,0.298156,0.198771,0.447234
2020-11-15,34013,Essex,NJ,31890,2172,477.143,2.71429,0.0767512,2.87517,1.91678,4.31275,0.935712,1141.96,761.308,1712.94,18993.6,12662.4,28490.5,0.0237725,0.0158484,0.0356588,239361,159574,359042,0.299585,0.199723,0.449378
2020-11-16,34013,Essex,NJ,32166,2174,484.857,2.85714,0.0946146,3.06804,2.04536,4.60206,0.955312,1134.63,756.417,1701.94,18787.3,12524.9,28181,0.0235143,0.0156762,0.0352715,240496,160330,360743,0.301005,0.20067,0.451508
2020-11-17,34013,Essex,NJ,32580,2185,438,3.71429,0.0871954,2.98161,1.98774,4.47242,0.993213,1136.3,757.534,1704.45,18574.7,12383.1,27862,0.0232481,0.0154988,0.0348722,241632,161088,362448,0.302427,0.201618,0.453641
2020-11-18,34013,Essex,NJ,33018,2187,440.571,3.71429,0.0790566,2.86986,1.91324,4.30478,1.04384,1200.22,800.145,1800.33,18422.9,12282,27634.4,0.0230582,0.0153721,0.0345873,242832,161888,364248,0.30393,0.20262,0.455894
2020-11-19,34013,Essex,NJ,33466,2191,435.286,4.14286,0.0889268,2.968,1.97867,4.45201,1.1029,1260.74,840.493,1891.11,18363.8,12242.5,27545.7,0.0229842,0.0153228,0.0344763,244093,162729,366139,0.305508,0.203672,0.458261
2020-11-20,34013,Essex,NJ,33855,2195,434.571,3.85714,0.0890745,2.96165,1.97444,4.44248,1.15612,1358.57,905.714,2037.86,18412.3,12274.9,27618.5,0.0230449,0.0153633,0.0345674,245451,163634,368177,0.307208,0.204805,0.460812
2020-11-21,34013,Essex,NJ,34437,2198,418.429,3.71429,0.0878542,2.94084,1.96056,4.41125,1.19898,1436.96,957.971,2155.43,18566.9,12377.9,27850.3,0.0232384,0.0154923,0.0348576,246888,164592,370333,0.309006,0.206004,0.46351
2020-11-22,34013,Essex,NJ,34812,2202,417.429,4.28571,0.108625,3.12103,2.08069,4.68155,1.21672,1493.02,995.344,2239.52,18780.3,12520.2,28170.5,0.0235055,0.0156703,0.0352583,248381,165588,372572,0.310875,0.20725,0.466313
2020-11-23,34013,Essex,NJ,35177,2202,430.143,4,0.0958396,3.00849,2.00566,4.51274,1.21285,1543.56,1029.04,2315.33,19044.3,12696.2,28566.5,0.023836,0.0158906,0.0357539,249925,166617,374888,0.312807,0.208538,0.469211
2020-11-24,34013,Essex,NJ,35621,2210,434.429,3.57143,0.0919446,2.9609,1.97393,4.44135,1.18185,1555.14,1036.76,2332.7,19329.6,12886.4,28994.3,0.0241929,0.0161286,0.0362894,251480,167653,377220,0.314753,0.209836,0.47213
2020-11-25,34013,Essex,NJ,36038,2222,431.429,5,0.0893426,2.93008,1.95339,4.39512,1.12846,1547.33,1031.55,2320.99,19608.8,13072.5,29413.1,0.0245424,0.0163616,0.0368136,253027,168685,379541,0.31669,0.211127,0.475035
2020-11-26,34013,Essex,NJ,36391,2224,417.857,4.71429,0.0900621,2.93036,1.95357,4.39553,1.06389,1525.09,1016.73,2287.63,19891.8,13261.2,29837.7,0.0248966,0.0165977,0.0373449,254553,169702,381829,0.318599,0.212399,0.477898
2020-11-27,34013,Essex,NJ,36776,2226,417.286,4.42857,0.102775,3.05457,2.03638,4.58186,1.00053,1452.31,968.209,2178.47,20126.8,13417.9,30190.3,0.0251908,0.0167939,0.0377862,256005,170670,384007,0.320417,0.213611,0.480625
2020-11-28,34013,Essex,NJ,36985,2227,364,4.14286,0.0851577,2.87922,1.91948,4.31883,0.944043,1377.94,918.628,2066.91,20322,13548,30483,0.0254351,0.0169567,0.0381526,257383,171589,386074,0.322141,0.214761,0.483212
2020-11-29,34013,Essex,NJ,37437,2228,375,3.71429,0.0981553,3.01102,2.00735,4.51654,0.902515,1340.41,893.606,2010.61,20504.2,13669.4,30756.2,0.0256631,0.0171087,0.0384946,258723,172482,388085,0.323819,0.215879,0.485728
2020-11-30,34013,Essex,NJ,37817,2230,377.143,4,0.077517,2.79136,1.86091,4.18704,0.874337,1303.66,869.108,1955.49,20665.9,13777.2,30998.8,0.0258655,0.0172436,0.0387982,260027,173351,390040,0.325451,0.216967,0.488176
2020-12-01,34013,Essex,NJ,38312,2238,384.429,4,0.0883339,2.89944,1.93296,4.34916,0.85944,1278.23,852.153,1917.34,20809.5,13873,31214.2,0.0260452,0.0173635,0.0390678,261305,174203,391958,0.32705,0.218034,0.490576
2020-12-02,34013,Essex,NJ,38658,2240,374.286,2.57143,0.106412,3.07278,2.04852,4.60918,0.858772,1231.92,821.278,1847.88,20905.1,13936.7,31357.6,0.0261649,0.0174433,0.0392473,262537,175025,393806,0.328592,0.219062,0.492888
2020-12-03,34013,Essex,NJ,39167,2250,396.571,3.71429,0.0957279,2.95814,1.97209,4.43721,0.861132,1190.67,793.777,1786,20895.5,13930.4,31343.3,0.0261529,0.0174353,0.0392294,263728,175818,395592,0.330083,0.220055,0.495124
2020-12-04,34013,Essex,NJ,39800,2254,432,4,0.100686,2.97767,1.98511,4.46651,0.86658,1164.09,776.058,1746.13,20798.9,13865.9,31198.3,0.026032,0.0173546,0.0390479,264892,176595,397338,0.331539,0.221026,0.497309
2020-12-05,34013,Essex,NJ,40448,2259,494.714,4.57143,0.107882,3.02286,2.01524,4.53429,0.875403,1157.69,771.796,1736.54,20598,13732,30897,0.0257805,0.017187,0.0386708,266049,177366,399074,0.332988,0.221992,0.499483
2020-12-06,34013,Essex,NJ,41009,2259,510.286,4.42857,0.113405,3.04299,2.02866,4.56448,0.885118,1122.85,748.569,1684.28,20283.9,13522.6,30425.8,0.0253874,0.0169249,0.0380811,267172,178115,400758,0.334394,0.222929,0.501591
2020-12-07,34013,Essex,NJ,41389,2261,510.286,4.42857,0.188501,3.40507,2.27005,5.1076,0.890721,1084.9,723.265,1627.35,19875.8,13250.5,29813.7,0.0248766,0.0165844,0.0373149,268257,178838,402386,0.335752,0.223835,0.503628
2020-12-08,34013,Essex,NJ,41882,2271,510,4.71429,0.152913,3.26142,2.17428,4.89213,0.898542,1071.48,714.317,1607.21,19403.7,12935.8,29105.5,0.0242857,0.0161905,0.0364286,269329,179552,403993,0.337093,0.224729,0.505639
2020-12-09,34013,Essex,NJ,42252,2279,513.429,5.57143,0.111802,3.00436,2.0029,4.50653,0.904926,1066.59,711.063,1599.89,18915.2,12610.1,28372.7,0.0236743,0.0157829,0.0355114,270395,180264,405593,0.338428,0.225619,0.507642
2020-12-10,34013,Essex,NJ,42744,2288,511,5.42857,0.110666,2.98802,1.99202,4.48203,0.913093,1045.76,697.174,1568.64,18413.6,12275.7,27620.4,0.0230465,0.0153643,0.0345698,271441,180961,407162,0.339737,0.226491,0.509605
2020-12-11,34013,Essex,NJ,43156,2291,479.429,5.28571,0.0937922,2.85221,1.90147,4.27831,0.921894,1036.62,691.082,1554.93,17925.1,11950.1,26887.7,0.0224352,0.0149568,0.0336527,272478,181652,408717,0.341034,0.227356,0.511551
2020-12-12,34013,Essex,NJ,43691,2294,463.286,5,0.12368,3.10995,2.0733,4.66492,0.930063,1011.9,674.603,1517.86,17484.7,11656.5,26227.1,0.0218839,0.0145893,0.0328259,273490,182326,410234,0.342301,0.2282,0.513451
2020-12-13,34013,Essex,NJ,44179,2295,452.857,5.14286,0.118341,3.08512,2.05675,4.62768,0.937468,1002.48,668.321,1503.72,17109.3,11406.2,25663.9,0.021414,0.014276,0.032121,274492,182995,411738,0.343555,0.229037,0.515333
2020-12-14,34013,Essex,NJ,44606,2298,459.571,5.28571,0.0768798,2.67233,1.78155,4.00849,0.954295,1005.02,670.012,1507.53,16773.9,11182.6,25160.8,0.0209942,0.0139962,0.0314913,275497,183665,413246,0.344813,0.229875,0.51722
2020-12-15,34013,Essex,NJ,44941,2302,437,4.42857,0.0702005,2.61492,1.74328,3.92239,0.976325,1000.88,667.252,1501.32,16471.1,10980.7,24706.6,0.0206153,0.0137435,0.0309229,276498,184332,414747,0.346066,0.230711,0.519099
2020-12-16,34013,Essex,NJ,45534,2316,468.857,5.28571,0.0824951,2.7296,1.81973,4.0944,1.00188,1003.53,669.022,1505.3,16196.4,10797.6,24294.6,0.0202715,0.0135143,0.0304072,277501,185001,416252,0.347322,0.231548,0.520983
2020-12-17,34013,Essex,NJ,45913,2320,452.714,4.57143,0.0892722,2.80455,1.8697,4.20682,1.03172,1033.26,688.839,1549.89,15997.7,10665.2,23996.6,0.0200228,0.0133485,0.0300342,278535,185690,417802,0.348615,0.23241,0.522923
2020-12-18,34013,Essex,NJ,46321,2320,452.143,4.14286,0.0727045,2.63058,1.75372,3.94587,1.06473,1080.09,720.063,1620.14,15887.2,10591.4,23830.7,0.0198844,0.0132563,0.0298266,279615,186410,419422,0.349967,0.233311,0.52495
2020-12-19,34013,Essex,NJ,46686,2331,427.857,5.28571,0.0690225,2.60975,1.73984,3.91463,1.09379,1117.17,744.779,1675.75,15840.2,10560.2,23760.3,0.0198257,0.0132171,0.0297385,280732,187155,421098,0.351365,0.234243,0.527048
2020-12-20,34013,Essex,NJ,47144,2331,423.571,5.14286,0.0708771,2.61671,1.74447,3.92506,1.11632,1145.49,763.661,1718.23,15828,10552,23742,0.0198104,0.0132069,0.0297156,281877,187918,422816,0.352799,0.235199,0.529198
2020-12-21,34013,Essex,NJ,47417,2331,401.571,4.71429,0.0674945,2.595,1.73,3.8925,1.12767,1177.48,784.99,1766.22,15882.7,10588.4,23824,0.0198788,0.0132525,0.0298182,283055,188703,424582,0.354273,0.236182,0.531409
2020-12-22,34013,Essex,NJ,47754,2339,401.857,5.28571,0.0811049,2.73224,1.82149,4.09835,1.12762,1199.13,799.421,1798.69,15996.9,10664.6,23995.3,0.0200218,0.0133479,0.0300326,284254,189503,426381,0.355773,0.237182,0.53366
2020-12-23,34013,Essex,NJ,48147,2353,373.286,5.28571,0.0845417,2.77509,1.85006,4.16263,1.12074,1215.94,810.626,1823.91,16141.4,10760.9,24212,0.0202026,0.0134684,0.0303039,285470,190313,428205,0.357295,0.238197,0.535943
2020-12-24,34013,Essex,NJ,48528,2361,373.571,5.85714,0.0767975,2.6875,1.79166,4.03125,1.11097,1229.52,819.678,1844.27,16304.3,10869.5,24456.4,0.0204065,0.0136043,0.0306097,286700,191133,430049,0.358834,0.239223,0.538251
2020-12-25,34013,Essex,NJ,48988,2363,381,6.14286,0.097394,2.87518,1.91679,4.31277,1.09795,1233.77,822.517,1850.66,16492.3,10994.9,24738.4,0.0206418,0.0137612,0.0309627,287933,191956,431900,0.360378,0.240252,0.540568
2020-12-26,34013,Essex,NJ,49329,2364,377.571,4.71429,0.0961003,2.86682,1.91122,4.30024,1.08787,1252.19,834.796,1878.29,16707.9,11138.6,25061.8,0.0209116,0.0139411,0.0313674,289186,192790,433778,0.361946,0.241297,0.542918
2020-12-27,34013,Essex,NJ,49522,2365,339.714,4.85714,0.0890877,2.83336,1.88891,4.25004,1.08585,1290.34,860.224,1935.5,16986.3,11324.2,25479.4,0.0212601,0.0141734,0.0318901,290476,193651,435714,0.363561,0.242374,0.545341
2020-12-28,34013,Essex,NJ,49841,2367,346.286,5.14286,0.0879624,2.82457,1.88304,4.23685,1.08784,1315.9,877.266,1973.85,17299.7,11533.1,25949.6,0.0216524,0.0144349,0.0324786,291792,194528,437688,0.365208,0.243472,0.547811
2020-12-29,34013,Essex,NJ,50117,2372,337.571,4.71429,0.07884,2.73999,1.82666,4.10998,1.08971,1340.1,893.403,2010.16,17634.8,11756.5,26452.2,0.0220718,0.0147145,0.0331077,293132,195421,439698,0.366885,0.24459,0.550327
2020-12-30,34013,Essex,NJ,50544,2385,342.429,4.57143,0.0877686,2.83254,1.88836,4.2488,1.09224,1371.57,914.38,2057.35,18005.5,12003.7,27008.2,0.0225357,0.0150238,0.0338036,294503,196336,441755,0.368602,0.245734,0.552902
2020-12-31,34013,Essex,NJ,51021,2391,356.143,4.28571,0.0922496,2.86887,1.91258,4.3033,1.08738,1395.5,930.333,2093.25,18397.4,12265,27596.2,0.0230263,0.0153509,0.0345395,295899,197266,443848,0.370348,0.246899,0.555522
2021-01-01,34013,Essex,NJ,51576,2399,369.714,5.14286,0.0946055,2.88456,1.92304,4.32683,1.07431,1406.67,937.785,2110.01,18770.9,12513.9,28156.3,0.0234937,0.0156625,0.0352405,297306,198204,445958,0.372109,0.248073,0.558163
2021-01-02,34013,Essex,NJ,51988,2400,379.857,5.14286,0.0985417,2.89851,1.93234,4.34776,1.05368,1422.75,948.505,2134.13,19113.5,12742.4,28670.3,0.0239226,0.0159484,0.0358838,298728,199152,448093,0.373889,0.24926,0.560834
2021-01-03,34013,Essex,NJ,52339,2403,402.429,5.42857,0.101715,2.90885,1.93924,4.36328,1.02362,1396.44,930.963,2094.67,19392.8,12928.5,29089.2,0.0242721,0.0161814,0.0364082,300125,200083,450187,0.375637,0.250425,0.563456
2021-01-04,34013,Essex,NJ,52527,2404,383.714,5.28571,0.223694,3.40345,2.26897,5.10518,0.987119,1358.85,905.899,2038.27,19606.2,13070.8,29409.2,0.0245391,0.0163594,0.0368087,301484,200989,452225,0.377338,0.251559,0.566007
2021-01-05,34013,Essex,NJ,52925,2410,401.143,5.42857,0.108593,2.95273,1.96849,4.42909,0.952235,1319.46,879.641,1979.19,19748.1,13165.4,29622.2,0.0247168,0.0164779,0.0370753,302803,201869,454205,0.378989,0.25266,0.568484
2021-01-06,34013,Essex,NJ,53414,2421,410,5.14286,0.0982407,2.84926,1.89951,4.27389,0.917493,1267.82,845.214,1901.73,19816.8,13211.2,29725.2,0.0248028,0.0165352,0.0372042,304071,202714,456106,0.380576,0.253718,0.570864
2021-01-07,34013,Essex,NJ,53976,2422,422.143,4.42857,0.112676,2.95085,1.96723,4.42627,0.890987,1222.01,814.675,1833.02,19822.9,13215.3,29734.4,0.0248104,0.0165403,0.0372156,305293,203529,457939,0.382106,0.254737,0.573159
2021-01-08,34013,Essex,NJ,54443,2425,409.571,3.71429,0.117273,2.97381,1.98254,4.46072,0.877016,1181.35,787.57,1772.03,19774.7,13183.2,29662.1,0.0247501,0.0165001,0.0371252,306474,204316,459711,0.383584,0.255723,0.575377
2021-01-09,34013,Essex,NJ,54999,2429,430.143,4.14286,0.103184,2.83318,1.88879,4.24977,0.878335,1138.72,759.147,1708.08,19679.7,13119.8,29519.5,0.0246312,0.0164208,0.0369467,307613,205075,461420,0.38501,0.256673,0.577514
2021-01-10,34013,Essex,NJ,55454,2429,445,3.71429,0.106731,2.84418,1.89612,4.26627,0.895503,1130.12,753.411,1695.17,19557.6,13038.4,29336.4,0.0244784,0.0163189,0.0367176,308743,205829,463115,0.386424,0.257616,0.579636
2021-01-11,34013,Essex,NJ,55789,2429,466,3.57143,0.11343,2.86644,1.91096,4.29966,0.927528,1132.07,754.714,1698.1,19399.3,12932.9,29099,0.0242803,0.0161869,0.0364204,309875,206584,464813,0.387841,0.258561,0.581761
2021-01-12,34013,Essex,NJ,56168,2450,463.286,5.71429,0.107858,2.83497,1.88998,4.25246,0.963015,1166.71,777.806,1750.06,19250.1,12833.4,28875.2,0.0240935,0.0160624,0.0361403,311042,207361,466563,0.389301,0.259534,0.583952
2021-01-13,34013,Essex,NJ,56824,2459,487.143,5.42857,0.124702,2.94613,1.96409,4.4192,1.00248,1206.71,804.475,1810.07,19116.8,12744.5,28675.1,0.0239266,0.0159511,0.0358899,312249,208166,468373,0.390811,0.260541,0.586217
2021-01-14,34013,Essex,NJ,57511,2459,505,5.28571,0.108707,2.82103,1.88069,4.23155,1.03416,1233.32,822.217,1849.99,18978.5,12652.4,28467.8,0.0237536,0.0158357,0.0356304,313482,208988,470223,0.392355,0.26157,0.588533
2021-01-15,34013,Essex,NJ,58110,2471,523.857,6.57143,0.088185,2.64847,1.76565,3.97271,1.05388,1236.78,824.523,1855.18,18819.8,12546.5,28229.7,0.0235549,0.0157033,0.0353324,314719,209813,472078,0.393903,0.262602,0.590855
2021-01-16,34013,Essex,NJ,58678,2476,525.571,6.71429,0.0970887,2.73784,1.82523,4.10676,1.05428,1261.4,840.931,1892.09,18674.5,12449.7,28011.8,0.0233731,0.0155821,0.0350596,315980,210653,473970,0.395482,0.263655,0.593223
2021-01-17,34013,Essex,NJ,59127,2478,524.714,7,0.0960374,2.73133,1.82089,4.097,1.03601,1258.07,838.714,1887.11,18509.8,12339.9,27764.7,0.023167,0.0154447,0.0347505,317238,211492,475857,0.397056,0.264704,0.595585
2021-01-18,34013,Essex,NJ,59432,2479,520.429,7.14286,0.0929943,2.71699,1.81133,4.07548,0.999196,1244.07,829.379,1866.1,18357.5,12238.3,27536.2,0.0229763,0.0153175,0.0344644,318482,212322,477723,0.398614,0.265742,0.59792
2021-01-19,34013,Essex,NJ,59727,2480,508.429,4.28571,0.103447,2.80463,1.86976,4.20695,0.957521,1180.92,787.278,1771.37,18179.5,12119.7,27269.3,0.0227536,0.0151691,0.0341303,319663,213109,479495,0.400092,0.266728,0.600137
2021-01-20,34013,Essex,NJ,60156,2490,476,4.42857,0.0811559,2.62816,1.75211,3.94225,0.906228,1105.16,736.772,1657.74,17965.2,11976.8,26947.8,0.0224853,0.0149902,0.033728,320768,213846,481153,0.401475,0.26765,0.602212
2021-01-21,34013,Essex,NJ,60526,2497,430.714,5.42857,0.0862884,2.69655,1.7977,4.04482,0.862484,1041.16,694.105,1561.74,17738.6,11825.7,26607.8,0.0222016,0.0148011,0.0333025,321809,214540,482714,0.402778,0.268519,0.604167
2021-01-22,34013,Essex,NJ,60812,2503,386,4.57143,0.103892,2.88009,1.92006,4.32013,0.831762,1009.8,673.203,1514.71,17526.4,11684.2,26289.5,0.0219361,0.014624,0.0329041,322819,215213,484229,0.404042,0.269361,0.606063
2021-01-23,34013,Essex,NJ,61381,2504,386.143,4,0.0956956,2.79028,1.86019,4.18542,0.820432,939.506,626.338,1409.26,17284.5,11523,25926.8,0.0216334,0.0144222,0.03245,323759,215839,485638,0.405218,0.270145,0.607827
2021-01-24,34013,Essex,NJ,61919,2506,398.857,4,0.0960373,2.78925,1.8595,4.18387,0.825362,911.785,607.857,1367.68,17057.6,11371.7,25586.4,0.0213493,0.0142329,0.032024,324671,216447,487006,0.406359,0.270906,0.609538
2021-01-25,34013,Essex,NJ,62266,2507,404.857,4,0.0967442,2.78964,1.85976,4.18446,0.850572,901.698,601.132,1352.55,16829.2,11219.4,25243.7,0.0210634,0.0140423,0.0315952,325572,217048,488358,0.407487,0.271658,0.611231
2021-01-26,34013,Essex,NJ,62593,2517,409.429,5.28571,0.093201,2.75387,1.83591,4.1308,0.880891,914.339,609.56,1371.51,16611.4,11074.3,24917.1,0.0207909,0.0138606,0.0311864,326487,217658,489730,0.408632,0.272421,0.612948
