date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-03-03,34003,Bergen,NJ,78951,2627,441.571,3.42857,0.0589955,2.50499,1.67,3.75749,,,,,,,,,,,,,,,,
2020-01-22,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34005,Burlington,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34005,Burlington,NJ,0,0,,,,,,,,4.3477,2.89847,6.52155,4.3477,2.89847,6.52155,9.76246e-06,6.50831e-06,1.46437e-05,4.3477,2.89847,6.52155,9.76246e-06,6.50831e-06,1.46437e-05
2020-02-16,34005,Burlington,NJ,0,0,,,,,,,,4.30035,2.8669,6.45052,8.64805,5.76537,12.9721,1.94186e-05,1.29457e-05,2.91279e-05,8.64805,5.76537,12.9721,1.94186e-05,1.29457e-05,2.91279e-05
2020-02-17,34005,Burlington,NJ,0,0,,,,,,,1.27241,4.25677,2.83785,6.38516,12.9048,8.60322,19.3572,2.89769e-05,1.93179e-05,4.34653e-05,12.9048,8.60322,19.3572,2.89769e-05,1.93179e-05,4.34653e-05
2020-02-18,34005,Burlington,NJ,0,0,,,,,,,1.36735,4.71227,3.14151,7.0684,17.6171,11.7447,26.4256,3.9558e-05,2.6372e-05,5.93369e-05,17.6171,11.7447,26.4256,3.9558e-05,2.6372e-05,5.93369e-05
2020-02-19,34005,Burlington,NJ,0,0,,,,,,,1.48076,5.16712,3.44474,7.75067,22.7842,15.1895,34.1763,5.11604e-05,3.41069e-05,7.67405e-05,22.7842,15.1895,34.1763,5.11604e-05,3.41069e-05,7.67405e-05
2020-02-20,34005,Burlington,NJ,0,0,,,,,,,1.56681,5.53206,3.68804,8.29808,28.3163,18.8775,42.4744,6.35822e-05,4.23881e-05,9.53733e-05,28.3163,18.8775,42.4744,6.35822e-05,4.23881e-05,9.53733e-05
2020-02-21,34005,Burlington,NJ,0,0,,,,,,,1.70758,6.28839,4.19227,9.43259,34.6047,23.0698,51.907,7.77023e-05,5.18016e-05,0.000116554,34.6047,23.0698,51.907,7.77023e-05,5.18016e-05,0.000116554
2020-02-22,34005,Burlington,NJ,0,0,,,,,,,1.90407,7.26869,4.8458,10.903,41.8734,27.9156,62.81,9.40237e-05,6.26825e-05,0.000141036,41.8734,27.9156,62.81,9.40237e-05,6.26825e-05,0.000141036
2020-02-23,34005,Burlington,NJ,0,0,,,,,,,2.10558,8.59986,5.73325,12.8998,50.4732,33.6488,75.7098,0.000113334,7.55561e-05,0.000170001,50.4732,33.6488,75.7098,0.000113334,7.55561e-05,0.000170001
2020-02-24,34005,Burlington,NJ,0,0,,,,,,,2.45768,11.7327,7.82181,17.599,62.2059,41.4707,93.3088,0.000139679,9.31194e-05,0.000209518,62.2059,41.4707,93.3088,0.000139679,9.31194e-05,0.000209518
2020-02-25,34005,Burlington,NJ,0,0,,,,,,,2.82737,15.9682,10.6455,23.9523,78.1741,52.1162,117.261,0.000175535,0.000117023,0.000263302,78.1741,52.1162,117.261,0.000175535,0.000117023,0.000263302
2020-02-26,34005,Burlington,NJ,0,0,,,,,,,3.13499,20.8441,13.8961,31.2662,99.0182,66.0123,148.527,0.000222339,0.000148226,0.000333508,99.0182,66.0123,148.527,0.000222339,0.000148226,0.000333508
2020-02-27,34005,Burlington,NJ,0,0,,,,,,,3.34623,27.1636,18.1091,40.7453,126.182,84.1213,189.273,0.000283332,0.000188889,0.000424999,126.182,84.1213,189.273,0.000283332,0.000188889,0.000424999
2020-02-28,34005,Burlington,NJ,0,0,,,,,,,3.41764,34.8308,23.2205,52.2461,161.013,107.342,241.519,0.000361542,0.000241029,0.000542314,161.013,107.342,241.519,0.000361542,0.000241029,0.000542314
2020-02-29,34005,Burlington,NJ,0,0,,,,,,,3.33901,45.2987,30.1991,67.948,206.311,137.541,309.467,0.000463258,0.000308839,0.000694886,206.311,137.541,309.467,0.000463258,0.000308839,0.000694886
2020-03-01,34005,Burlington,NJ,0,0,,,,,,,3.16248,52.7538,35.1692,79.1307,254.717,169.812,382.076,0.00057195,0.0003813,0.000857925,259.065,172.71,388.598,0.000581713,0.000387809,0.000872569
2020-03-02,34005,Burlington,NJ,0,0,,,,,,,2.89579,57.7481,38.4987,86.6221,308.165,205.444,462.248,0.000691963,0.000461309,0.00103794,316.813,211.209,475.22,0.000711382,0.000474255,0.00106707
2020-03-03,34005,Burlington,NJ,0,0,,,,,,,2.58794,63.4571,42.3047,95.1856,367.366,244.91,551.048,0.000824894,0.000549929,0.00123734,380.27,253.514,570.405,0.00085387,0.000569247,0.00128081
2020-03-04,34005,Burlington,NJ,0,0,,,,,,,2.32676,72.4133,48.2756,108.62,435.067,290.044,652.6,0.000976912,0.000651275,0.00146537,452.684,301.789,679.025,0.00101647,0.000677647,0.0015247
2020-03-05,34005,Burlington,NJ,0,0,,,,,,,2.17775,84.7178,56.4786,127.077,514.617,343.078,771.926,0.00115554,0.000770358,0.00173331,537.402,358.268,806.102,0.0012067,0.000804465,0.00181005
2020-03-06,34005,Burlington,NJ,0,0,,,,,,,2.13316,99.9783,66.6522,149.967,609.064,406.042,913.595,0.00136761,0.00091174,0.00205141,637.38,424.92,956.07,0.00143119,0.000954128,0.00214679
2020-03-07,34005,Burlington,NJ,0,0,,,,,,,2.17235,117.383,78.2553,176.074,720.158,480.105,1080.24,0.00161706,0.00107804,0.0024256,754.763,503.175,1132.14,0.00169477,0.00112984,0.00254215
2020-03-08,34005,Burlington,NJ,0,0,,,,,,,2.25533,143.449,95.6326,215.173,856.338,570.892,1284.51,0.00192285,0.0012819,0.00288427,898.212,598.808,1347.32,0.00201687,0.00134458,0.00302531
2020-03-09,34005,Burlington,NJ,0,0,,,,,,,2.37438,178.021,118.68,267.031,1025.76,683.839,1538.64,0.00230327,0.00153551,0.00345491,1076.23,717.488,1614.35,0.0024166,0.00161107,0.00362491
2020-03-10,34005,Burlington,NJ,2,0,0.285714,0,0.266667,16.5,11,24.75,2.48334,221.152,147.435,331.728,1235.18,823.452,1852.77,0.00277351,0.001849,0.00416026,1297.38,864.923,1946.08,0.00291319,0.00194212,0.00436978
2020-03-11,34005,Burlington,NJ,2,0,0.285714,0,0.2875,16.1103,10.7402,24.1654,2.55567,265.926,177.284,398.889,1485.14,990.091,2227.7,0.00333477,0.00222318,0.00500215,1563.31,1042.21,2344.97,0.0035103,0.0023402,0.00526546
2020-03-12,34005,Burlington,NJ,2,0,0.285714,0,0.288462,15.7714,10.5143,23.6572,2.57481,317.354,211.569,476.03,1781.65,1187.76,2672.47,0.00400056,0.00266704,0.00600084,1880.66,1253.78,2821,0.0042229,0.00281527,0.00633435
2020-03-13,34005,Burlington,NJ,3,0,0.428571,0,0.353333,16.8605,11.2403,25.2907,2.5527,381.274,254.182,571.909,2135.76,1423.84,3203.63,0.00479569,0.00319712,0.00719353,2261.94,1507.96,3392.9,0.00507902,0.00338601,0.00761853
2020-03-14,34005,Burlington,NJ,3,0,0.428571,0,0.432749,18.0448,12.0299,27.0672,2.49095,451.984,301.322,677.975,2552.91,1701.94,3829.36,0.00573238,0.00382158,0.00859856,2713.92,1809.28,4070.88,0.00609392,0.00406261,0.00914087
2020-03-15,34005,Burlington,NJ,3,0,0.428571,0,0.508287,18.9748,12.6499,28.4622,2.39941,529.559,353.039,794.336,3037.17,2024.78,4555.75,0.00681975,0.0045465,0.0102296,3243.48,2162.32,4865.22,0.00728301,0.00485534,0.0109245
2020-03-16,34005,Burlington,NJ,5,0,0.714286,0,0.657258,20.8538,13.9026,31.2807,2.27887,612.604,408.403,918.905,3597.02,2398.01,5395.52,0.00807686,0.00538457,0.0121153,3856.08,2570.72,5784.12,0.00865857,0.00577237,0.0129878
2020-03-17,34005,Burlington,NJ,5,0,0.428571,0,0.678378,20.719,13.8127,31.0785,2.13941,691.252,460.835,1036.88,4230.52,2820.35,6345.78,0.00949935,0.00633289,0.014249,4547.34,3031.56,6821,0.0102107,0.00680715,0.0153161
2020-03-18,34005,Burlington,NJ,10,0,1.14286,0,0.753247,21.2866,14.1911,31.9299,1.99188,769.804,513.203,1154.71,4936.87,3291.25,7405.3,0.0110854,0.00739026,0.0166281,5317.14,3544.76,7975.7,0.0119393,0.00795951,0.0179089
2020-03-19,34005,Burlington,NJ,14,0,1.71429,0,0.839243,21.9153,14.6102,32.8729,1.84358,840.608,560.406,1260.91,5705.07,3803.38,8557.59,0.0128103,0.00854021,0.0192155,6157.75,4105.16,9236.61,0.0138268,0.00921786,0.0207402
2020-03-20,34005,Burlington,NJ,17,0,2,0,0.833,21.4189,14.2793,32.1284,1.68741,890.571,593.715,1335.86,6510.92,4340.61,9766.37,0.0146198,0.00974654,0.0219297,7048.32,4698.88,10572.5,0.0158265,0.010551,0.0237397
2020-03-21,34005,Burlington,NJ,21,0,2.57143,0,0.863762,21.3623,14.2415,32.0434,1.5306,922.692,615.129,1384.04,7333.63,4889.09,11000.4,0.0164672,0.0109781,0.0247007,7971.01,5314.01,11956.5,0.0178983,0.0119322,0.0268475
2020-03-22,34005,Burlington,NJ,26,0,3.28571,0,0.897677,21.3359,14.2239,32.0038,1.3825,937.68,625.121,1406.52,8153.93,5435.95,12230.9,0.0183091,0.0122061,0.0274636,8908.69,5939.13,13363,0.0200038,0.0133359,0.0300058
2020-03-23,34005,Burlington,NJ,36,0,4.42857,0,0.917728,21.1596,14.1064,31.7394,1.24582,931.795,621.197,1397.69,8942.28,5961.52,13413.4,0.0200793,0.0133862,0.0301189,9840.49,6560.33,14760.7,0.0220961,0.0147308,0.0331442
2020-03-24,34005,Burlington,NJ,42,0,5.28571,0,0.294555,12.6417,8.42783,18.9626,1.12566,908.292,605.528,1362.44,9672.55,6448.37,14508.8,0.021719,0.0144794,0.0325785,10748.8,7165.85,16123.2,0.0241356,0.0160904,0.0362034
2020-03-25,34005,Burlington,NJ,48,0,5.42857,0,0.279101,12.1596,8.10641,18.2394,1.02536,874.848,583.232,1312.27,10326.2,6884.16,15489.4,0.0231869,0.0154579,0.0347803,11623.6,7749.09,17435.4,0.0261,0.0174,0.0391501
2020-03-26,34005,Burlington,NJ,64,0,7.14286,0,0.313199,12.5593,8.37285,18.8389,0.945347,833.262,555.508,1249.89,10893.6,7262.39,16340.4,0.0244608,0.0163072,0.0366911,12456.9,8304.59,18685.3,0.0279711,0.0186474,0.0419566
2020-03-27,34005,Burlington,NJ,88,0,10.1429,0,0.327649,12.6001,8.40008,18.9002,0.888182,788.164,525.443,1182.25,11364.4,7576.26,17046.6,0.0255179,0.017012,0.0382769,13245.1,8830.04,19867.6,0.0297408,0.0198272,0.0446113
2020-03-28,34005,Burlington,NJ,115,0,13.4286,0,0.339126,12.5881,8.39206,18.8821,0.855751,749.271,499.514,1123.91,11732.4,7821.59,17598.6,0.0263443,0.0175628,0.0395164,13994.3,9329.55,20991.5,0.0314233,0.0209489,0.0471349
2020-03-29,34005,Burlington,NJ,142,2,16.5714,0.285714,0.343875,12.4716,8.31438,18.7074,0.847408,723.361,482.241,1085.04,12003.8,8002.51,18005.6,0.0269536,0.0179691,0.0404304,14717.7,9811.79,22076.5,0.0330475,0.0220317,0.0495713
2020-03-30,34005,Burlington,NJ,178,2,20.2857,0.285714,0.356779,12.4791,8.31941,18.7187,0.862717,708.869,472.58,1063.3,12183.1,8122.05,18274.6,0.0273562,0.0182375,0.0410344,15426.6,10284.4,23139.8,0.0346392,0.0230928,0.0519589
2020-03-31,34005,Burlington,NJ,202,0,22.8571,0,0.444764,13.4984,8.99892,20.2476,0.899858,711.188,474.126,1066.78,12281.7,8187.78,18422.5,0.0275776,0.0183851,0.0413664,16137.7,10758.5,24206.6,0.0362362,0.0241575,0.0543542
2020-04-01,34005,Burlington,NJ,255,5,29.5714,0.714286,0.472452,13.65,9.10001,20.475,0.954008,728.219,485.48,1092.33,12318.6,8212.42,18477.9,0.0276606,0.0184404,0.0414909,16866,11244,25298.9,0.0378713,0.0252476,0.056807
2020-04-02,34005,Burlington,NJ,294,8,32.8571,1.14286,0.485158,13.6089,9.07259,20.4133,1.01539,756.944,504.63,1135.42,12305.8,8203.85,18458.7,0.0276317,0.0184212,0.0414476,17622.9,11748.6,26434.4,0.039571,0.0263807,0.0593565
2020-04-03,34005,Burlington,NJ,367,9,39.8571,1.28571,0.500107,13.5932,9.0621,20.3897,1.07746,796.083,530.723,1194.13,12261.2,8174.16,18391.9,0.0275318,0.0183545,0.0412976,18419,12279.3,27628.5,0.0413585,0.0275724,0.0620378
2020-04-04,34005,Burlington,NJ,469,10,50.5714,1.42857,0.512866,13.5508,9.03384,20.3261,1.13175,838.708,559.139,1258.06,12209.4,8139.59,18314.1,0.0274153,0.0182769,0.041123,19257.7,12838.5,28886.5,0.0432418,0.0288279,0.0648627
2020-04-05,34005,Burlington,NJ,547,11,57.8571,1.28571,0.517975,13.4239,8.94926,20.1358,1.17077,871.973,581.315,1307.96,12158.7,8105.77,18238,0.0273014,0.0182009,0.0409521,20129.7,13419.8,30194.5,0.0451998,0.0301332,0.0677996
2020-04-06,34005,Burlington,NJ,646,11,66.8571,1.28571,0.518401,13.25,8.83334,19.875,1.18909,906.465,604.31,1359.7,12127.4,8084.96,18191.2,0.0272313,0.0181542,0.040847,21036.1,14024.1,31554.2,0.0472352,0.0314901,0.0708527
2020-04-07,34005,Burlington,NJ,733,13,75.8571,1.85714,0.522754,13.1233,8.74889,19.685,1.18708,933.685,622.456,1400.53,12129.3,8086.22,18194,0.0272356,0.018157,0.0408533,21969.8,14646.5,32954.7,0.0493317,0.0328878,0.0739975
2020-04-08,34005,Burlington,NJ,801,17,78,1.71429,0.527107,13.0003,8.66688,19.5005,1.16498,952.975,635.316,1429.46,12174,8116.01,18261,0.0273359,0.0182239,0.0410038,22922.8,15281.9,34384.2,0.0514715,0.0343144,0.0772073
2020-04-09,34005,Burlington,NJ,883,21,84.1429,1.85714,0.529034,12.8559,8.57062,19.2839,1.13011,954.882,636.588,1432.32,12254,8169.37,18381.1,0.0275156,0.0183437,0.0412734,23877.7,15918.5,35816.5,0.0536156,0.0357438,0.0804235
2020-04-10,34005,Burlington,NJ,954,22,83.8571,1.85714,0.536571,12.7722,8.5148,19.1583,1.08613,947.346,631.564,1421.02,12368.1,8245.42,18552.2,0.0277718,0.0185145,0.0416577,24825,16550,37237.5,0.0557428,0.0371619,0.0836143
2020-04-11,34005,Burlington,NJ,1031,22,80.2857,1.71429,0.535874,12.6092,8.40613,18.9138,1.0394,932.286,621.524,1398.43,12512.3,8341.5,18768.4,0.0280954,0.0187303,0.0421431,25757.3,17171.5,38636,0.0578362,0.0385575,0.0867543
2020-04-12,34005,Burlington,NJ,1095,23,78.2857,1.71429,0.546232,12.5582,8.37214,18.8373,0.993712,916.847,611.232,1375.27,12679.8,8453.22,19019.7,0.0284717,0.0189811,0.0427075,26674.2,17782.8,40011.2,0.0598949,0.03993,0.0898424
2020-04-13,34005,Burlington,NJ,1155,24,72.7143,1.85714,0.581003,12.7357,8.49047,19.1036,0.953575,892.841,595.228,1339.26,12849.3,8566.21,19274,0.0288522,0.0192348,0.0432783,27567,18378,41350.5,0.0618998,0.0412665,0.0928496
2020-04-14,34005,Burlington,NJ,1207,28,67.7143,2.14286,0.544821,12.2517,8.16778,18.3775,0.918652,865.527,577.018,1298.29,13006,8670.65,19509,0.029204,0.0194693,0.043806,28432.5,18955,42648.8,0.0638432,0.0425622,0.0957649
2020-04-15,34005,Burlington,NJ,1261,45,65.7143,4,0.541062,12.0763,8.05086,18.1144,0.892379,831.066,554.044,1246.6,13125.8,8750.57,19688.8,0.0294732,0.0196488,0.0442098,29263.6,19509.1,43895.4,0.0657093,0.0438062,0.098564
2020-04-16,34005,Burlington,NJ,1326,52,63.2857,4.42857,0.544155,11.9685,7.979,17.9527,0.873399,799.488,532.992,1199.23,13197.1,8798.08,19795.7,0.0296332,0.0197555,0.0444498,30063.1,20042.1,45094.6,0.0675045,0.045003,0.101257
2020-04-17,34005,Burlington,NJ,1366,54,58.8571,4.57143,0.543619,11.8307,7.88716,17.7461,0.86237,771.964,514.642,1157.95,13212.1,8808.09,19818.2,0.0296669,0.0197779,0.0445004,30835,20556.7,46252.6,0.0692379,0.0461586,0.103857
2020-04-18,34005,Burlington,NJ,1456,57,60.7143,5,0.549536,11.754,7.83603,17.6311,0.854982,754.072,502.715,1131.11,13170.1,8780.08,19755.2,0.0295726,0.0197151,0.0443589,31589.1,21059.4,47383.7,0.0709311,0.0472874,0.106397
2020-04-19,34005,Burlington,NJ,1587,58,70.2857,5,0.533547,11.4863,7.65752,17.2294,0.846979,734.925,489.95,1102.39,13066.3,8710.89,19599.5,0.0293396,0.0195597,0.0440093,32324,21549.4,48486.1,0.0725814,0.0483876,0.108872
2020-04-20,34005,Burlington,NJ,1663,61,72.5714,5.28571,0.498518,11.052,7.36802,16.578,0.834402,714.463,476.309,1071.7,12908.8,8605.89,19363.3,0.0289859,0.0193239,0.0434788,33038.5,22025.7,49557.8,0.0741856,0.0494571,0.111278
2020-04-21,34005,Burlington,NJ,1765,61,79.7143,4.71429,0.523018,11.1544,7.43628,16.7316,0.816238,683.326,455.55,1024.99,12685.7,8457.13,19028.5,0.0284848,0.0189899,0.0427273,33721.8,22481.2,50582.7,0.07572,0.05048,0.11358
2020-04-22,34005,Burlington,NJ,1878,68,88.1429,3.28571,0.521328,11.0254,7.35025,16.5381,0.787553,633.966,422.644,950.95,12386,8257.31,18579,0.0278118,0.0185412,0.0417178,34355.8,22903.9,51533.7,0.0771435,0.051429,0.115715
2020-04-23,34005,Burlington,NJ,1969,76,91.8571,3.42857,0.510617,10.8219,7.21461,16.2329,0.748413,580.273,386.848,870.41,12013.3,8008.85,18019.9,0.026975,0.0179833,0.0404625,34936.1,23290.7,52404.1,0.0784465,0.0522977,0.11767
2020-04-24,34005,Burlington,NJ,2054,81,98.2857,3.85714,0.489127,10.529,7.01932,15.7935,0.699436,525.344,350.229,788.016,11583.7,7722.49,17375.6,0.0260105,0.0173403,0.0390157,35461.4,23640.9,53192.1,0.0796261,0.0530841,0.119439
2020-04-25,34005,Burlington,NJ,2153,88,99.5714,4.42857,0.471222,10.2706,6.84704,15.4058,0.644908,459.959,306.639,689.939,11096.3,7397.56,16644.5,0.0249161,0.0166107,0.0373741,35921.4,23947.6,53882.1,0.0806589,0.0537726,0.120988
2020-04-26,34005,Burlington,NJ,2333,94,106.571,5.14286,0.452513,10.0082,6.67215,15.0123,0.594366,392.999,261.999,589.5,10557.1,7038.04,15835.6,0.0237051,0.0158034,0.0355577,36314.4,24209.6,54471.6,0.0815414,0.0543609,0.122312
2020-04-27,34005,Burlington,NJ,2407,98,106.286,5.28571,0.450179,9.89357,6.59572,14.8404,0.555841,327.668,218.445,491.502,9967.88,6645.25,14951.8,0.0223822,0.0149214,0.0335733,36642,24428,54963.1,0.0822771,0.0548514,0.123416
2020-04-28,34005,Burlington,NJ,2543,106,111.143,6.42857,0.433428,9.65526,6.43684,14.4829,0.532112,274.475,182.983,411.713,9349.51,6233.01,14024.3,0.0209937,0.0139958,0.0314905,36916.5,24611,55374.8,0.0828934,0.0552623,0.12434
2020-04-29,34005,Burlington,NJ,2606,117,104,7,0.410782,9.36692,6.24462,14.0504,0.53111,245.57,163.713,368.355,8729.56,5819.7,13094.3,0.0196016,0.0130677,0.0294024,37162.1,24774.7,55743.1,0.0834448,0.0556299,0.125167
2020-04-30,34005,Burlington,NJ,2690,130,103,7.71429,0.390685,9.10281,6.06854,13.6542,0.554983,229.905,153.27,344.857,8128.39,5418.93,12192.6,0.0182517,0.0121678,0.0273776,37392,24928,56088,0.0839611,0.0559741,0.125942
2020-05-01,34005,Burlington,NJ,2769,144,102.143,9,0.375502,8.88519,5.92346,13.3278,0.600964,215.648,143.765,323.473,7544.56,5029.7,11316.8,0.0169408,0.0112938,0.0254112,37607.6,25071.8,56411.5,0.0844453,0.0562969,0.126668
2020-05-02,34005,Burlington,NJ,2879,146,103.714,8.28571,0.374342,8.79817,5.86544,13.1973,0.664838,208.65,139.1,312.974,6981.24,4654.16,10471.9,0.0156759,0.0104506,0.0235139,37816.3,25210.9,56724.4,0.0849138,0.0566092,0.127371
2020-05-03,34005,Burlington,NJ,3043,149,101.429,7.85714,0.34124,8.41931,5.61287,12.629,0.739959,203.725,135.817,305.588,6430.89,4287.26,9646.35,0.0144401,0.00962675,0.0216602,38020,25346.7,57030,0.0853713,0.0569142,0.128057
2020-05-04,34005,Burlington,NJ,3101,149,99.1429,7.28571,0.345706,8.39095,5.59397,12.5864,0.814988,205.964,137.309,308.946,5901.93,3934.62,8852.91,0.0132524,0.00883492,0.0198786,38226,25484,57339,0.0858337,0.0572225,0.128751
2020-05-05,34005,Burlington,NJ,3208,164,95,8.28571,0.314575,8.03086,5.3539,12.0463,0.88758,211.543,141.028,317.314,5399.01,3599.34,8098.53,0.0121231,0.00808207,0.0181847,38437.5,25625,57656.3,0.0863087,0.0575392,0.129463
2020-05-06,34005,Burlington,NJ,3236,177,90,8.57143,0.328799,8.10011,5.40007,12.1502,0.944727,214.201,142.801,321.302,4929.89,3286.59,7394.84,0.0110697,0.00737981,0.0166046,38651.7,25767.8,57977.6,0.0867897,0.0578598,0.130185
2020-05-07,34005,Burlington,NJ,3368,185,96.8571,7.85714,0.335514,8.09722,5.39815,12.1458,0.982101,213.875,142.583,320.812,4509.8,3006.53,6764.7,0.0101264,0.00675095,0.0151897,38865.6,25910.4,58298.4,0.08727,0.05818,0.130905
2020-05-08,34005,Burlington,NJ,3434,190,95,6.57143,0.338681,8.06211,5.37474,12.0932,0.998981,215.311,143.541,322.967,4144.84,2763.22,6217.26,0.00930694,0.00620463,0.0139604,39080.9,26053.9,58621.4,0.0877534,0.0585023,0.13163
2020-05-09,34005,Burlington,NJ,3534,194,93.5714,6.85714,0.312469,7.76278,5.17519,11.6442,0.996896,213.543,142.362,320.315,3833.04,2555.36,5749.56,0.00860681,0.00573787,0.0129102,39294.4,26196.3,58941.7,0.0882329,0.058822,0.132349
2020-05-10,34005,Burlington,NJ,3577,198,76.2857,7,0.31639,7.73965,5.15976,11.6095,0.977623,212.358,141.572,318.537,3585.44,2390.29,5378.15,0.00805084,0.00536723,0.0120763,39506.8,26337.9,59260.2,0.0887098,0.0591398,0.133065
2020-05-11,34005,Burlington,NJ,3669,200,81.1429,7.28571,0.0788729,4.8368,3.22453,7.2552,0.950103,204.966,136.644,307.449,3397.4,2264.93,5096.1,0.00762863,0.00508575,0.0114429,39711.8,26474.5,59567.7,0.08917,0.0594467,0.133755
2020-05-12,34005,Burlington,NJ,3702,208,70.5714,6.28571,0.0702052,4.64963,3.09975,6.97444,0.912393,193.671,129.114,290.506,3263.4,2175.6,4895.11,0.00732775,0.00488516,0.0109916,39905.4,26603.6,59858.2,0.0896049,0.0597366,0.134407
2020-05-13,34005,Burlington,NJ,3731,214,70.7143,5.28571,0.063827,4.50139,3.00092,6.75208,0.876341,184.819,123.213,277.228,3173.75,2115.83,4760.62,0.00712643,0.00475095,0.0106896,40090.3,26726.8,60135.4,0.0900199,0.0600132,0.13503
2020-05-14,34005,Burlington,NJ,3787,228,59.8571,6.14286,0.0574923,4.35074,2.90049,6.52611,0.845054,177.754,118.503,266.631,3105.93,2070.62,4658.9,0.00697415,0.00464944,0.0104612,40268,26845.3,60402,0.090419,0.0602793,0.135629
2020-05-15,34005,Burlington,NJ,3854,238,60,6.85714,0.0519775,4.21345,2.80897,6.32018,0.81939,168.379,112.252,252.568,3044.41,2029.6,4566.61,0.006836,0.00455733,0.010254,40436.4,26957.6,60654.6,0.0907971,0.0605314,0.136196
2020-05-16,34005,Burlington,NJ,3880,239,49.4286,6.42857,0.0475647,4.09705,2.73137,6.14558,0.800351,160.782,107.188,241.173,2989.54,1993.03,4484.31,0.0067128,0.0044752,0.0100692,40597.2,27064.8,60895.8,0.0911581,0.0607721,0.136737
2020-05-17,34005,Burlington,NJ,3942,239,52.1429,5.85714,0.0450055,4.02043,2.68028,6.03064,0.786593,152.001,101.334,228.001,2932.89,1955.26,4399.34,0.0065856,0.0043904,0.00987841,40749.2,27166.1,61123.8,0.0914994,0.0609996,0.137249
2020-05-18,34005,Burlington,NJ,3991,245,46,6.42857,0.102629,5.02224,3.34816,7.53336,0.770356,143.648,95.7652,215.472,2872.81,1915.21,4309.22,0.0064507,0.00430047,0.00967606,40892.8,27261.9,61339.2,0.091822,0.0612146,0.137733
2020-05-19,34005,Burlington,NJ,4005,247,43.2857,5.57143,0.0958273,4.89308,3.26205,7.33962,0.755156,137.273,91.5151,205.909,2804.12,1869.42,4206.18,0.00629646,0.00419764,0.00944469,41030.1,27353.4,61545.2,0.0921302,0.0614201,0.138195
2020-05-20,34005,Burlington,NJ,4063,249,47.4286,5,0.0992299,4.91674,3.27783,7.37511,0.733748,128.317,85.5444,192.475,2720.9,1813.93,4081.35,0.00610958,0.00407305,0.00916438,41158.4,27438.9,61737.6,0.0924183,0.0616122,0.138628
2020-05-21,34005,Burlington,NJ,4103,249,45.1429,3,0.0957252,4.83848,3.22566,7.25773,0.70511,115.561,77.0407,173.342,2622.26,1748.17,3933.39,0.00588809,0.00392539,0.00883214,41274,27516,61911,0.0926778,0.0617852,0.139017
