date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-10,35011,De Baca,NM,69,0,2.85714,0,3.08977,2.05984,4.63465,0.71512,2.19585,1.4639,3.29377,62.2195,41.4796,93.3292,0.0355947,0.0237298,0.053392,252.409,168.273,378.614,0.144399,0.0962659,0.216598
2020-12-11,35011,De Baca,NM,70,0,2.42857,0,3.08785,2.05857,4.63178,0.676359,1.90244,1.2683,2.85366,56.1027,37.4018,84.154,0.0320953,0.0213969,0.048143,254.312,169.541,381.468,0.145487,0.0969915,0.218231
2020-12-12,35011,De Baca,NM,70,0,2,0,3.10843,2.07229,4.66265,0.752953,1.886,1.25733,2.82899,51.1144,34.0763,76.6717,0.0292417,0.0194945,0.0438625,256.198,170.798,384.297,0.146566,0.0977108,0.219849
2020-12-13,35011,De Baca,NM,70,0,0.428571,0,3.1173,2.0782,4.67595,0.957989,1.9918,1.32787,2.9877,47.3596,31.5731,71.0394,0.0270936,0.0180624,0.0406404,258.19,172.126,387.284,0.147706,0.0984704,0.221559
2020-12-14,35011,De Baca,NM,73,0,0.714286,0,3.13324,2.08883,4.69986,1.23037,2.47417,1.64945,3.71125,45.3047,30.2032,67.9571,0.025918,0.0172787,0.0388771,260.664,173.776,390.996,0.149121,0.099414,0.223682
2020-12-15,35011,De Baca,NM,74,0,0.857143,0,3.06902,2.04602,4.60353,1.54903,3.21597,2.14398,4.82395,44.725,29.8167,67.0876,0.0255864,0.0170576,0.0383796,263.88,175.92,395.82,0.150961,0.100641,0.226441
2020-12-16,35011,De Baca,NM,76,0,1,0,2.95472,1.96982,4.43209,1.79753,4.08112,2.72075,6.12169,45.5549,30.3699,68.3323,0.0260611,0.0173741,0.0390917,267.961,178.64,401.941,0.153296,0.102197,0.229944
2020-12-17,35011,De Baca,NM,78,0,1.28571,0,2.87345,1.91563,4.31018,1.96611,4.65648,3.10432,6.98471,47.1542,31.4361,70.7313,0.0269761,0.0179841,0.0404641,272.617,181.745,408.926,0.15596,0.103973,0.233939
2020-12-18,35011,De Baca,NM,79,0,1.28571,0,2.86882,1.91255,4.30323,2.02156,5.41777,3.61185,8.12665,49.0107,32.6738,73.516,0.0280382,0.0186921,0.0420572,278.035,185.357,417.053,0.159059,0.106039,0.238588
2020-12-19,35011,De Baca,NM,82,0,1.71429,0,2.83373,1.88916,4.2506,1.97148,5.57721,3.71814,8.36582,50.8297,33.8865,76.2445,0.0290788,0.0193859,0.0436182,283.612,189.075,425.419,0.16225,0.108166,0.243374
2020-12-20,35011,De Baca,NM,82,0,1.71429,0,2.83775,1.89183,4.25663,1.79486,5.73243,3.82162,8.59865,52.6571,35.1047,78.9857,0.0301242,0.0200828,0.0451863,289.345,192.896,434.017,0.165529,0.110353,0.248294
2020-12-21,35011,De Baca,NM,82,0,1.28571,0,2.81295,1.8753,4.21943,1.5675,5.36864,3.57909,8.05297,54.1387,36.0925,81.2081,0.0309718,0.0206479,0.0464577,294.713,196.476,442.07,0.1686,0.1124,0.252901
2020-12-22,35011,De Baca,NM,83,0,1.28571,0,2.84538,1.89692,4.26806,1.29098,5.18737,3.45824,7.78105,55.6617,37.1078,83.4925,0.0318431,0.0212287,0.0477646,299.901,199.934,449.851,0.171568,0.114379,0.257352
2020-12-23,35011,De Baca,NM,83,0,1,0,2.82884,1.88589,4.24326,1.08789,4.92401,3.28267,7.38602,57.2794,38.1863,85.9191,0.0327685,0.0218457,0.0491528,304.825,203.216,457.237,0.174385,0.116257,0.261577
2020-12-24,35011,De Baca,NM,83,0,0.714286,0,2.99026,1.99351,4.48539,0.956938,4.89353,3.26235,7.34029,59.5048,39.6698,89.2572,0.0340416,0.0226944,0.0510625,309.718,206.479,464.577,0.177184,0.118123,0.265777
2020-12-25,35011,De Baca,NM,82,0,0.428571,0,2.75744,1.83829,4.13615,0.906802,4.49679,2.99786,6.74519,61.8057,41.2038,92.7086,0.035358,0.023572,0.053037,314.215,209.477,471.323,0.179757,0.119838,0.269635
2020-12-26,35011,De Baca,NM,83,0,0.142857,0,2.73549,1.82366,4.10323,0.881239,4.46957,2.97971,6.70436,64.3729,42.9152,96.5593,0.0368266,0.024551,0.0552399,318.685,212.456,478.027,0.182314,0.121543,0.273471
2020-12-27,35011,De Baca,NM,86,0,0.571429,0,2.72767,1.81845,4.0915,0.897465,4.49128,2.99419,6.73692,66.9781,44.6521,100.467,0.038317,0.0255447,0.0574755,323.176,215.451,484.764,0.184883,0.123255,0.277325
2020-12-28,35011,De Baca,NM,86,0,0.571429,0,2.73491,1.82327,4.10236,0.910076,4.74937,3.16625,7.12405,69.7357,46.4905,104.604,0.0398946,0.0265964,0.0598419,327.925,218.617,491.888,0.1876,0.125067,0.2814
2020-12-29,35011,De Baca,NM,92,0,1.28571,0,2.75583,1.83722,4.13374,0.931992,4.5758,3.05053,6.8637,71.8373,47.8915,107.756,0.0410969,0.0273979,0.0616453,332.501,221.667,498.752,0.190218,0.126812,0.285327
2020-12-30,35011,De Baca,NM,92,0,1.28571,0,2.77626,1.85084,4.16439,0.933271,4.59771,3.06514,6.89657,73.2191,48.8127,109.829,0.0418874,0.0279249,0.062831,337.099,224.732,505.648,0.192848,0.128565,0.289272
2020-12-31,35011,De Baca,NM,97,0,2,0,2.75624,1.83749,4.13436,0.926059,4.31625,2.8775,6.47438,73.4542,48.9695,110.181,0.0420219,0.0280146,0.0630328,341.415,227.61,512.123,0.195318,0.130212,0.292976
2021-01-01,35011,De Baca,NM,97,0,2.14286,0,2.97469,1.98313,4.46204,0.895997,4.21219,2.80813,6.31829,73.0099,48.6733,109.515,0.0417677,0.0278451,0.0626515,345.627,230.418,518.441,0.197727,0.131818,0.296591
2021-01-02,35011,De Baca,NM,98,0,2.14286,0,3.00855,2.0057,4.51283,0.867766,3.99653,2.66435,5.99479,71.5887,47.7258,107.383,0.0409546,0.0273031,0.0614319,349.624,233.082,524.436,0.200014,0.133342,0.30002
2021-01-03,35011,De Baca,NM,99,0,1.85714,0,3.00792,2.00528,4.51187,0.810217,3.73076,2.48717,5.59614,69.7422,46.4948,104.613,0.0398983,0.0265989,0.0598475,353.355,235.57,530.032,0.202148,0.134765,0.303222
2021-01-04,35011,De Baca,NM,102,0,2.28571,0,3.01518,2.01012,4.52278,0.752016,3.46714,2.31143,5.20071,67.4769,44.9846,101.215,0.0386024,0.0257349,0.0579036,356.822,237.881,535.233,0.204131,0.136088,0.306197
2021-01-05,35011,De Baca,NM,103,0,1.57143,0,2.96502,1.97668,4.44753,0.689,3.18303,2.12202,4.77455,65.2913,43.5276,97.937,0.037352,0.0249013,0.056028,360.005,240.003,540.007,0.205952,0.137302,0.308929
2021-01-06,35011,De Baca,NM,103,0,1.57143,0,2.96293,1.97528,4.44439,0.637553,2.60988,1.73992,3.91482,62.7139,41.8092,94.0708,0.0358775,0.0239183,0.0538162,362.615,241.743,543.922,0.207445,0.138297,0.311168
2021-01-07,35011,De Baca,NM,104,0,1,0,2.96594,1.97729,4.44891,0.584503,2.2312,1.48747,3.34681,60.021,40.014,90.0316,0.034337,0.0228913,0.0515055,364.846,243.23,547.269,0.208722,0.139148,0.313083
2021-01-08,35011,De Baca,NM,109,0,1.71429,0,2.97815,1.98543,4.46722,0.53341,1.85325,1.2355,2.77987,56.9808,37.9872,85.4712,0.0325977,0.0217318,0.0488965,366.699,244.466,550.049,0.209782,0.139855,0.314673
2021-01-09,35011,De Baca,NM,109,0,1.57143,0,2.92946,1.95297,4.39418,0.499403,1.66893,1.11262,2.5034,54.1529,36.102,81.2294,0.0309799,0.0206533,0.0464699,368.368,245.579,552.552,0.210737,0.140491,0.316105
2021-01-10,35011,De Baca,NM,112,0,1.85714,0,2.893,1.92867,4.3395,0.475364,1.4132,0.942132,2.11979,51.0965,34.0644,76.6448,0.0292314,0.0194876,0.0438471,369.781,246.521,554.672,0.211545,0.14103,0.317318
2021-01-11,35011,De Baca,NM,112,0,1.42857,0,2.8803,1.9202,4.32046,0.454633,1.03469,0.689792,1.55203,47.6399,31.76,71.4599,0.027254,0.0181693,0.040881,370.816,247.21,556.224,0.212137,0.141425,0.318206
2021-01-12,35011,De Baca,NM,114,0,1.57143,0,2.84376,1.89584,4.26564,,,,,,,,,,,,,,,,
2021-01-13,35011,De Baca,NM,115,0,1.71429,0,2.80467,1.86978,4.207,,,,,,,,,,,,,,,,
2021-01-14,35011,De Baca,NM,116,0,1.71429,0,2.78399,1.856,4.17599,,,,,,,,,,,,,,,,
2021-01-15,35011,De Baca,NM,118,0,1.28571,0,3.02586,2.01724,4.53879,,,,,,,,,,,,,,,,
2021-01-16,35011,De Baca,NM,120,0,1.57143,0,3.02707,2.01805,4.54061,,,,,,,,,,,,,,,,
2021-01-17,35011,De Baca,NM,120,0,1.14286,0,2.97721,1.9848,4.46581,,,,,,,,,,,,,,,,
2021-01-18,35011,De Baca,NM,120,0,1.14286,0,2.96299,1.97533,4.44449,,,,,,,,,,,,,,,,
2021-01-19,35011,De Baca,NM,121,0,1,0,2.95912,1.97275,4.43869,,,,,,,,,,,,,,,,
2021-01-20,35011,De Baca,NM,122,0,1,0,2.94762,1.96508,4.42144,,,,,,,,,,,,,,,,
2021-01-21,35011,De Baca,NM,123,0,1,0,2.92723,1.95149,4.39084,,,,,,,,,,,,,,,,
2021-01-22,35011,De Baca,NM,123,0,0.714286,0,2.66229,1.77486,3.99343,,,,,,,,,,,,,,,,
2021-01-23,35011,De Baca,NM,122,0,0.285714,0,2.60659,1.73773,3.90988,,,,,,,,,,,,,,,,
2021-01-24,35011,De Baca,NM,122,0,0.285714,0,2.63134,1.75423,3.94702,,,,,,,,,,,,,,,,
2021-01-25,35011,De Baca,NM,122,0,0.285714,0,2.59196,1.72798,3.88795,,,,,,,,,,,,,,,,
2020-01-22,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,35013,Dona Ana,NM,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,35013,Dona Ana,NM,0,0,,,,,,,3,2,4.5,3,2,4.5,1.37492e-05,9.16611e-06,2.06238e-05,3,2,4.5,1.37492e-05,9.16611e-06,2.06238e-05
2020-03-06,35013,Dona Ana,NM,0,0,,,,,,,8.64286,5.76191,12.9643,11.6429,7.76191,17.4643,5.33599e-05,3.55733e-05,8.00398e-05,11.6429,7.76191,17.4643,5.33599e-05,3.55733e-05,8.00398e-05
2020-03-07,35013,Dona Ana,NM,0,0,,,,,,,11.6429,7.7619,17.4643,23.2857,15.5238,34.9286,0.00010672,7.11465e-05,0.00016008,23.2857,15.5238,34.9286,0.00010672,7.11465e-05,0.00016008
2020-03-08,35013,Dona Ana,NM,0,0,,,,,,,12.9107,8.60714,19.3661,36.1964,24.131,54.2946,0.00016589,0.000110594,0.000248835,36.1964,24.131,54.2946,0.00016589,0.000110594,0.000248835
2020-03-09,35013,Dona Ana,NM,0,0,,,,,,,13.4857,8.99048,20.2286,49.6821,33.1214,74.5232,0.000227696,0.000151797,0.000341544,49.6821,33.1214,74.5232,0.000227696,0.000151797,0.000341544
2020-03-10,35013,Dona Ana,NM,0,0,,,,,,,14.2857,9.52381,21.4286,63.9679,42.6452,95.9518,0.000293168,0.000195446,0.000439752,63.9679,42.6452,95.9518,0.000293168,0.000195446,0.000439752
2020-03-11,35013,Dona Ana,NM,0,0,,,,,,,14.8469,9.89796,22.2704,78.8148,52.5432,118.222,0.000361213,0.000240808,0.000541819,78.8148,52.5432,118.222,0.000361213,0.000240808,0.000541819
2020-03-12,35013,Dona Ana,NM,0,0,,,,,,,16.5612,11.0408,24.8418,95.376,63.584,143.064,0.000437114,0.000291409,0.000655671,95.376,63.584,143.064,0.000437114,0.000291409,0.000655671
2020-03-13,35013,Dona Ana,NM,0,0,,,,,,,15.449,10.2993,23.1735,110.825,73.8833,166.238,0.000507917,0.000338611,0.000761876,110.825,73.8833,166.238,0.000507917,0.000338611,0.000761876
2020-03-14,35013,Dona Ana,NM,0,0,,,,,,,13.5408,9.02721,20.3112,124.366,82.9105,186.549,0.000569976,0.000379984,0.000854963,124.366,82.9105,186.549,0.000569976,0.000379984,0.000854963
2020-03-15,35013,Dona Ana,NM,0,0,,,,,,,11.7143,7.80952,17.5714,136.08,90.7201,204.12,0.000623663,0.000415775,0.000935494,136.08,90.7201,204.12,0.000623663,0.000415775,0.000935494
2020-03-16,35013,Dona Ana,NM,0,0,,,,,,,10.3475,6.89831,15.5212,146.428,97.6184,219.641,0.000671086,0.000447391,0.00100663,146.428,97.6184,219.641,0.000671086,0.000447391,0.00100663
2020-03-17,35013,Dona Ana,NM,0,0,,,,,,,8.53763,5.69176,12.8064,154.965,103.31,232.448,0.000710214,0.000473476,0.00106532,154.965,103.31,232.448,0.000710214,0.000473476,0.00106532
2020-03-18,35013,Dona Ana,NM,0,0,,,,,,,6.51699,4.34466,9.77548,161.482,107.655,242.223,0.000740082,0.000493388,0.00111012,161.482,107.655,242.223,0.000740082,0.000493388,0.00111012
2020-03-19,35013,Dona Ana,NM,0,0,,,,,,,5.72121,3.81414,8.58182,167.203,111.469,250.805,0.000766303,0.000510868,0.00114945,167.203,111.469,250.805,0.000766303,0.000510868,0.00114945
2020-03-20,35013,Dona Ana,NM,0,0,,,,,,,6.18842,4.12561,9.28263,170.392,113.595,255.588,0.000780915,0.00052061,0.00117137,173.392,115.595,260.088,0.000794665,0.000529776,0.001192
2020-03-21,35013,Dona Ana,NM,0,0,,,,,,,7.50108,5.00071,11.2516,169.25,112.833,253.875,0.000775682,0.000517122,0.00116352,180.893,120.595,271.339,0.000829042,0.000552695,0.00124356
2020-03-22,35013,Dona Ana,NM,2,0,0.285714,0,10.5,7,15.75,1.19802,8.8237,5.88246,13.2355,166.431,110.954,249.646,0.000762762,0.000508508,0.00114414,189.717,126.478,284.575,0.000869482,0.000579655,0.00130422
2020-03-23,35013,Dona Ana,NM,10,0,1.42857,0,10,6.66667,15,1.4063,9.96578,6.64385,14.9487,163.486,108.991,245.229,0.000749265,0.00049951,0.0011239,199.682,133.122,299.524,0.000915156,0.000610104,0.00137273
2020-03-24,35013,Dona Ana,NM,13,0,1.85714,0,9.5,6.33333,14.25,1.57356,11.4574,7.63827,17.1861,161.458,107.638,242.186,0.00073997,0.000493313,0.00110995,211.14,140.76,316.71,0.000967666,0.00064511,0.0014515
2020-03-25,35013,Dona Ana,NM,13,0,1.85714,0,9,6,13.5,1.68074,13.2746,8.84974,19.9119,160.447,106.964,240.67,0.000735336,0.000490224,0.001103,224.414,149.61,336.622,0.0010285,0.000685669,0.00154276
2020-03-26,35013,Dona Ana,NM,13,0,1.85714,0,8.5,5.66667,12.75,1.7194,14.106,9.40402,21.159,159.706,106.47,239.558,0.00073194,0.00048796,0.00109791,238.52,159.014,357.781,0.00109315,0.000728768,0.00163973
2020-03-27,35013,Dona Ana,NM,16,0,2.28571,0,8,5.33333,12,1.65814,14.9918,9.99451,22.4876,158.136,105.424,237.204,0.000724747,0.000483165,0.00108712,253.512,169.008,380.268,0.00116186,0.000774574,0.00174279
2020-03-28,35013,Dona Ana,NM,17,0,2.42857,0,7.5,5,11.25,1.51295,14.7013,9.80087,22.052,157.389,104.926,236.083,0.00072132,0.00048088,0.00108198,268.214,178.809,402.32,0.00122924,0.000819492,0.00184386
2020-03-29,35013,Dona Ana,NM,17,0,2.14286,0,7,4.66667,10.5,1.34167,14.9427,9.96179,22.414,158.79,105.86,238.186,0.000727745,0.000485163,0.00109162,283.156,188.771,424.734,0.00129772,0.000865147,0.00194658
2020-03-30,35013,Dona Ana,NM,17,0,1,0,6.5,4.33333,9.75,1.21323,14.607,9.73803,21.9106,161.683,107.789,242.525,0.000741003,0.000494002,0.0011115,297.763,198.509,446.645,0.00136467,0.000909777,0.002047
2020-03-31,35013,Dona Ana,NM,18,0,0.714286,0,6,4,9,1.1131,13.9124,9.27492,20.8685,165.248,110.165,247.872,0.000757341,0.000504894,0.00113601,311.676,207.784,467.513,0.00142843,0.000952284,0.00214264
2020-04-01,35013,Dona Ana,NM,18,0,0.714286,0,5.5,3.66667,8.25,1.05814,14.184,9.45597,21.2759,170.894,113.93,256.341,0.000783218,0.000522146,0.00117483,325.86,217.24,488.789,0.00149343,0.000995622,0.00224015
2020-04-02,35013,Dona Ana,NM,21,0,1.14286,0,5.44068,3.62712,8.16101,1.04762,14.429,9.61931,21.6434,178.806,119.204,268.209,0.000819479,0.00054632,0.00122922,340.289,226.859,510.433,0.00155956,0.00103971,0.00233934
2020-04-03,35013,Dona Ana,NM,23,0,1,0,5.61694,3.74462,8.4254,1.08172,14.9141,9.94274,22.3712,187.999,125.333,281.999,0.000861611,0.000574407,0.00129242,355.203,236.802,532.804,0.00162791,0.00108528,0.00244187
2020-04-04,35013,Dona Ana,NM,22,0,0.714286,0,5.69771,3.79847,8.54657,1.14761,15.9286,10.6191,23.8929,197.739,131.826,296.609,0.000906251,0.000604167,0.00135938,371.131,247.421,556.697,0.00170092,0.00113394,0.00255137
2020-04-05,35013,Dona Ana,NM,29,0,1.71429,0,5.50058,3.66705,8.25087,1.22648,17.1201,11.4134,25.6802,207.358,138.239,311.038,0.000950335,0.000633557,0.0014255,388.251,258.834,582.377,0.00177938,0.00118625,0.00266907
2020-04-06,35013,Dona Ana,NM,30,0,1.85714,0,5.26101,3.50734,7.89152,1.30386,18.9932,12.6621,28.4898,217.528,145.019,326.292,0.000996943,0.000664629,0.00149541,407.245,271.496,610.867,0.00186642,0.00124428,0.00279964
2020-04-07,35013,Dona Ana,NM,35,0,2.42857,0,5.54824,3.69882,8.32235,1.38058,20.8856,13.9238,31.3285,228.448,152.299,342.672,0.00104699,0.000697993,0.00157048,428.13,285.42,642.195,0.00196214,0.0013081,0.00294322
2020-04-08,35013,Dona Ana,NM,35,0,2.42857,0,5.42992,3.61994,8.14487,1.44052,22.3442,14.8961,33.5163,239.335,159.556,359.002,0.00109688,0.000731256,0.00164533,450.474,300.316,675.711,0.00206455,0.00137637,0.00309682
2020-04-09,35013,Dona Ana,NM,39,0,2.57143,0,5.52707,3.68471,8.2906,1.46741,24.2616,16.1744,36.3925,250.322,166.881,375.482,0.00114724,0.000764826,0.00172086,474.736,316.491,712.104,0.00217574,0.00145049,0.00326361
2020-04-10,35013,Dona Ana,NM,44,0,3,0,5.3528,3.56854,8.02921,1.47565,26.2815,17.521,39.4223,262.497,174.998,393.746,0.00120304,0.000802026,0.00180456,501.018,334.012,751.526,0.00229619,0.00153079,0.00344429
2020-04-11,35013,Dona Ana,NM,44,0,3.14286,0,5.34234,3.56156,8.0135,1.4609,28.6812,19.1208,43.0217,276.186,184.124,414.28,0.00126578,0.000843852,0.00189867,529.699,353.132,794.548,0.00242764,0.00161843,0.00364146
2020-04-12,35013,Dona Ana,NM,49,1,2.85714,0.142857,5.3373,3.5582,8.00596,1.42316,29.6325,19.755,44.4487,291.118,194.078,436.676,0.00133421,0.000889473,0.00200131,559.331,372.887,838.997,0.00256345,0.00170896,0.00384517
2020-04-13,35013,Dona Ana,NM,50,1,2.85714,0.142857,5.5897,3.72647,8.38455,1.36525,31.2087,20.8058,46.813,307.384,204.922,461.075,0.00140876,0.000939171,0.00211313,590.54,393.693,885.81,0.00270648,0.00180432,0.00405972
2020-04-14,35013,Dona Ana,NM,50,1,2.14286,0.142857,5.3392,3.55947,8.0088,1.29688,32.6137,21.7424,48.9205,325.39,216.927,488.085,0.00149128,0.000994188,0.00223692,623.154,415.436,934.73,0.00285595,0.00190397,0.00428392
2020-04-15,35013,Dona Ana,NM,54,1,2.71429,0.142857,5.48082,3.65388,8.22122,1.21987,32.4322,21.6215,48.6483,343.91,229.273,515.865,0.00157616,0.00105077,0.00236424,655.586,437.057,983.378,0.00300459,0.00200306,0.00450688
2020-04-16,35013,Dona Ana,NM,54,1,2.14286,0.142857,5.53607,3.69072,8.30411,1.15104,32.0584,21.3722,48.0875,361.784,241.19,542.677,0.00165808,0.00110539,0.00248712,687.644,458.429,1031.47,0.00315151,0.00210101,0.00472727
2020-04-17,35013,Dona Ana,NM,58,1,2,0.142857,5.59784,3.7319,8.39677,1.08432,31.3086,20.8724,46.9629,378.664,252.443,567.996,0.00173544,0.00115696,0.00260316,718.953,479.302,1078.43,0.003295,0.00219667,0.0049425
2020-04-18,35013,Dona Ana,NM,67,1,3.28571,0.142857,5.68866,3.79244,8.53299,1.02835,30.3023,20.2015,45.4534,394.052,262.702,591.078,0.00180596,0.00120398,0.00270895,749.255,499.503,1123.88,0.00343388,0.00228925,0.00515082
2020-04-19,35013,Dona Ana,NM,69,1,2.85714,0,5.93757,3.95838,8.90635,0.992332,30.5584,20.3722,45.8375,408.682,272.455,613.023,0.00187301,0.00124868,0.00280952,779.813,519.876,1169.72,0.00357393,0.00238262,0.00536089
2020-04-20,35013,Dona Ana,NM,73,1,3.28571,0,5.89419,3.92946,8.84129,0.983186,30.1521,20.1014,45.2281,421.714,281.143,632.571,0.00193274,0.00128849,0.00289911,809.965,539.977,1214.95,0.00371212,0.00247475,0.00556817
2020-04-21,35013,Dona Ana,NM,73,1,3.28571,0,5.6434,3.76227,8.4651,0.991686,30.5341,20.3561,45.8012,433.255,288.837,649.882,0.00198563,0.00132376,0.00297845,840.5,560.333,1260.75,0.00385206,0.00256804,0.00577808
2020-04-22,35013,Dona Ana,NM,82,1,4,0,5.80431,3.86954,8.70646,1.02321,30.7427,20.4951,46.114,443.112,295.408,664.668,0.00203081,0.00135387,0.00304621,871.242,580.828,1306.86,0.00399295,0.00266197,0.00598943
2020-04-23,35013,Dona Ana,NM,88,1,4.85714,0,5.14177,3.42785,7.71266,1.06195,31.9304,21.2869,47.8956,452.698,301.799,679.047,0.00207474,0.00138316,0.00311211,903.173,602.115,1354.76,0.00413929,0.00275953,0.00620894
2020-04-24,35013,Dona Ana,NM,94,1,5.14286,0,4.75278,3.16852,7.12917,1.10077,34.1051,22.7367,51.1576,462.542,308.361,693.812,0.00211985,0.00141324,0.00317978,937.278,624.852,1405.92,0.0042956,0.00286373,0.00644339
2020-04-25,35013,Dona Ana,NM,110,1,6.14286,0,4.70483,3.13655,7.05724,1.12814,35.9302,23.9534,53.8953,472.19,314.794,708.285,0.00216407,0.00144272,0.00324611,973.208,648.805,1459.81,0.00446027,0.00297351,0.0066904
2020-04-26,35013,Dona Ana,NM,116,1,6.71429,0,4.52569,3.01713,6.78853,1.14957,36.8892,24.5928,55.3338,480.398,320.266,720.597,0.00220169,0.0014678,0.00330254,1010.1,673.398,1515.15,0.00462933,0.00308622,0.006944
2020-04-27,35013,Dona Ana,NM,126,1,7.57143,0,4.4253,2.9502,6.63795,1.15443,36.937,24.6246,55.4054,487.703,325.135,731.554,0.00223517,0.00149011,0.00335275,1047.03,698.023,1570.55,0.00479862,0.00319908,0.00719792
2020-04-28,35013,Dona Ana,NM,129,1,8,0,4.41749,2.94499,6.62623,1.14111,36.5282,24.3521,54.7923,493.022,328.682,739.534,0.00225955,0.00150637,0.00338932,1083.56,722.375,1625.34,0.00496603,0.00331068,0.00744904
2020-04-29,35013,Dona Ana,NM,130,1,6.85714,0,4.357,2.90467,6.5355,1.11535,38.6057,25.7371,57.9085,499.014,332.676,748.522,0.00228701,0.00152467,0.00343052,1122.17,748.112,1683.25,0.00514296,0.00342864,0.00771444
2020-04-30,35013,Dona Ana,NM,144,1,8,0,4.50096,3.00064,6.75144,1.08947,39.0831,26.0554,58.6246,505.665,337.11,758.498,0.00231749,0.001545,0.00347624,1161.25,774.167,1741.88,0.00532208,0.00354805,0.00798312
2020-05-01,35013,Dona Ana,NM,147,1,7.57143,0,4.52726,3.01817,6.79088,1.06668,37.7302,25.1535,56.5953,511.337,340.891,767.006,0.00234349,0.00156232,0.00351523,1198.98,799.321,1798.47,0.005495,0.00366333,0.0082425
