date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-02-06,35005,Chaves,NM,8336,134,17.5714,1,0.0407776,2.46432,1.64288,3.69648,0.579113,23.7554,15.837,35.6332,635.735,423.823,953.602,0.00983881,0.00655921,0.0147582,25390.9,16927.3,38086.4,0.392957,0.261972,0.589436
2021-02-07,35005,Chaves,NM,8343,134,15.8571,0.857143,0.0401971,2.47329,1.64886,3.70993,0.569964,19.8479,13.2319,29.7718,611.926,407.95,917.888,0.00947033,0.00631356,0.0142055,25410.8,16940.5,38116.2,0.393265,0.262176,0.589897
2021-02-08,35005,Chaves,NM,8346,135,15.4286,0.714286,0.0390465,2.47298,1.64865,3.70946,0.604032,20.4387,13.6258,30.658,591.39,394.26,887.084,0.00915251,0.00610168,0.0137288,25431.2,16954.1,38146.8,0.393581,0.262387,0.590371
2021-02-09,35005,Chaves,NM,8353,138,16,0.714286,0.0398998,2.48791,1.65861,3.73187,0.681584,20.5341,13.6894,30.8011,569.625,379.75,854.438,0.00881568,0.00587712,0.0132235,25451.8,16967.8,38177.6,0.393899,0.262599,0.590848
2021-02-10,35005,Chaves,NM,8367,139,12.5714,0.857143,0.0383928,2.48091,1.65394,3.72137,0.764645,21.3415,14.2277,32.0123,547.946,365.297,821.919,0.00848017,0.00565344,0.0127202,25473.1,16982.1,38209.7,0.394229,0.262819,0.591343
2021-02-11,35005,Chaves,NM,8468,140,24.4286,0.857143,0.0312002,2.35477,1.56985,3.53216,0.848164,21.4759,14.3173,32.2138,524.834,349.889,787.251,0.00812248,0.00541499,0.0121837,25494.6,16996.4,38241.9,0.394561,0.263041,0.591842
2021-02-12,35005,Chaves,NM,8479,144,22.7143,1.42857,0.0267386,2.28723,1.52482,3.43084,0.908057,21.434,14.2894,32.1511,499.44,332.96,749.16,0.00772947,0.00515298,0.0115942,25516,17010.7,38274,0.394893,0.263262,0.59234
2021-02-13,35005,Chaves,NM,8504,144,24,1.42857,0.0263207,2.26117,1.50745,3.39176,0.952578,21.8263,14.5509,32.7395,472.05,314.7,708.075,0.00730558,0.00487039,0.0109584,25537.8,17025.2,38306.8,0.395231,0.263487,0.592846
2021-02-14,35005,Chaves,NM,8512,145,24.1429,1.57143,0.0266772,2.2741,1.51606,3.41114,0.973752,21.1497,14.0998,31.7246,441.851,294.567,662.776,0.00683821,0.00455881,0.0102573,25559,17039.3,38338.5,0.395558,0.263705,0.593337
2021-02-15,35005,Chaves,NM,8515,146,24.1429,1.57143,0.0259827,2.27274,1.51516,3.4091,0.966592,20.0485,13.3657,30.0728,407.784,271.856,611.676,0.00631098,0.00420732,0.00946647,25579,17052.7,38368.6,0.395868,0.263912,0.593803
2021-02-16,35005,Chaves,NM,8521,146,24,1.14286,0.0257496,2.28062,1.52041,3.42093,0.947705,19.5962,13.0642,29.3944,378.547,252.365,567.821,0.0058585,0.00390567,0.00878776,25598.6,17065.8,38398,0.396172,0.264114,0.594258
2021-02-17,35005,Chaves,NM,8524,146,22.4286,1,0.0231873,2.2541,1.50274,3.38115,0.923667,18.9165,12.611,28.3747,352.896,235.264,529.344,0.00546152,0.00364102,0.00819229,25617.6,17078.4,38426.3,0.396464,0.26431,0.594697
2021-02-18,35005,Chaves,NM,8529,146,8.71429,0.857143,0.0271205,2.35758,1.57172,3.53638,0.897088,18.6379,12.4253,27.9568,332.242,221.495,498.363,0.00514187,0.00342791,0.0077128,25636.2,17090.8,38454.3,0.396753,0.264502,0.595129
2021-02-19,35005,Chaves,NM,8542,146,9,0.285714,0.0311959,2.4549,1.6366,3.68235,,,,,,,,,,,,,,,,
2021-02-20,35005,Chaves,NM,8553,146,7,0.285714,0.0336359,2.47761,1.65174,3.71641,,,,,,,,,,,,,,,,
2021-02-21,35005,Chaves,NM,8566,147,7.71429,0.285714,0.0333956,2.47466,1.64977,3.71199,,,,,,,,,,,,,,,,
2021-02-22,35005,Chaves,NM,8569,147,7.71429,0.142857,0.033326,2.47294,1.64863,3.70941,,,,,,,,,,,,,,,,
2021-02-23,35005,Chaves,NM,8571,147,7.14286,0.142857,0.0319061,2.46156,1.64104,3.69234,,,,,,,,,,,,,,,,
2021-02-24,35005,Chaves,NM,8590,147,9.42857,0.142857,0.0328526,2.46096,1.64064,3.69144,,,,,,,,,,,,,,,,
2021-02-25,35005,Chaves,NM,8600,148,10.1429,0.285714,0.0305917,2.43325,1.62217,3.64987,,,,,,,,,,,,,,,,
2021-02-26,35005,Chaves,NM,8608,148,9.42857,0.285714,0.0323993,2.41418,1.60945,3.62127,,,,,,,,,,,,,,,,
2021-02-27,35005,Chaves,NM,8620,149,9.57143,0.428571,0.0297505,2.40247,1.60165,3.60371,,,,,,,,,,,,,,,,
2021-02-28,35005,Chaves,NM,8625,149,8.42857,0.285714,0.0279928,2.37654,1.58436,3.56481,,,,,,,,,,,,,,,,
2021-03-01,35005,Chaves,NM,8624,151,7.85714,0.571429,0.0281837,2.39071,1.59381,3.58607,,,,,,,,,,,,,,,,
2021-03-02,35005,Chaves,NM,8631,151,8.57143,0.571429,0.0268055,2.37165,1.5811,3.55748,,,,,,,,,,,,,,,,
2021-03-03,35005,Chaves,NM,8644,151,7.71429,0.571429,0.027155,2.39391,1.59594,3.59086,,,,,,,,,,,,,,,,
2021-03-04,35005,Chaves,NM,8651,152,7.28571,0.571429,0.0239933,2.32944,1.55296,3.49416,,,,,,,,,,,,,,,,
2020-01-22,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,35006,Cibola,NM,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,35006,Cibola,NM,0,0,,,,,,,,1.23315,0.822101,1.84973,1.23315,0.822101,1.84973,4.62288e-05,3.08192e-05,6.93432e-05,1.23315,0.822101,1.84973,4.62288e-05,3.08192e-05,6.93432e-05
2020-03-01,35006,Cibola,NM,0,0,,,,,,,,1.20369,0.80246,1.80553,2.43684,1.62456,3.65526,9.1353e-05,6.0902e-05,0.00013703,2.43684,1.62456,3.65526,9.1353e-05,6.0902e-05,0.00013703
2020-03-02,35006,Cibola,NM,0,0,,,,,,,1.09049,1.17423,0.782818,1.76134,3.61107,2.40738,5.4166,0.000135373,9.02485e-05,0.000203059,3.61107,2.40738,5.4166,0.000135373,9.02485e-05,0.000203059
2020-03-03,35006,Cibola,NM,0,0,,,,,,,1.12843,1.14477,0.763177,1.71715,4.75583,3.17056,7.13375,0.000178288,0.000118859,0.000267432,4.75583,3.17056,7.13375,0.000178288,0.000118859,0.000267432
2020-03-04,35006,Cibola,NM,0,0,,,,,,,1.15617,1.23828,0.825517,1.85741,5.99411,3.99607,8.99117,0.000224709,0.000149806,0.000337063,5.99411,3.99607,8.99117,0.000224709,0.000149806,0.000337063
2020-03-05,35006,Cibola,NM,0,0,,,,,,,1.17668,1.34474,0.896493,2.01711,7.33885,4.89257,11.0083,0.000275121,0.000183414,0.000412681,7.33885,4.89257,11.0083,0.000275121,0.000183414,0.000412681
2020-03-06,35006,Cibola,NM,0,0,,,,,,,1.19667,1.40395,0.935966,2.10592,8.7428,5.82853,13.1142,0.000327753,0.000218502,0.000491629,8.7428,5.82853,13.1142,0.000327753,0.000218502,0.000491629
2020-03-07,35006,Cibola,NM,0,0,,,,,,,1.22765,1.42274,0.948491,2.13411,10.1655,6.77702,15.2483,0.000381089,0.000254059,0.000571633,10.1655,6.77702,15.2483,0.000381089,0.000254059,0.000571633
2020-03-08,35006,Cibola,NM,0,0,,,,,,,1.29177,1.41749,0.944994,2.12624,11.583,7.72202,17.3745,0.000434228,0.000289485,0.000651342,11.583,7.72202,17.3745,0.000434228,0.000289485,0.000651342
2020-03-09,35006,Cibola,NM,0,0,,,,,,,1.44802,1.58083,1.05388,2.37124,13.1639,8.7759,19.7458,0.00049349,0.000328993,0.000740235,13.1639,8.7759,19.7458,0.00049349,0.000328993,0.000740235
2020-03-10,35006,Cibola,NM,0,0,,,,,,,1.68929,1.85918,1.23945,2.78876,15.023,10.0154,22.5345,0.000563188,0.000375458,0.000844781,15.023,10.0154,22.5345,0.000563188,0.000375458,0.000844781
2020-03-11,35006,Cibola,NM,0,0,,,,,,,1.97151,2.35367,1.56911,3.5305,17.3767,11.5845,26.065,0.000651423,0.000434282,0.000977134,17.3767,11.5845,26.065,0.000651423,0.000434282,0.000977134
2020-03-12,35006,Cibola,NM,0,0,,,,,,,2.26717,3.10761,2.07174,4.66142,20.4843,13.6562,30.7265,0.000767922,0.000511948,0.00115188,20.4843,13.6562,30.7265,0.000767922,0.000511948,0.00115188
2020-03-13,35006,Cibola,NM,0,0,,,,,,,2.51552,4.04726,2.69817,6.07089,24.5316,16.3544,36.7974,0.000919647,0.000613098,0.00137947,24.5316,16.3544,36.7974,0.000919647,0.000613098,0.00137947
2020-03-14,35006,Cibola,NM,0,0,,,,,,,2.67844,5.03844,3.35896,7.55766,29.57,19.7133,44.355,0.00110853,0.000739019,0.00166279,29.57,19.7133,44.355,0.00110853,0.000739019,0.00166279
2020-03-15,35006,Cibola,NM,0,0,,,,,,,2.73547,6.14979,4.09986,9.22468,34.4866,22.9911,51.73,0.00129285,0.000861896,0.00193927,35.7198,23.8132,53.5797,0.00133907,0.000892716,0.00200861
2020-03-16,35006,Cibola,NM,0,0,,,,,,,2.67485,7.09662,4.73107,10.6449,40.3796,26.9197,60.5694,0.00151376,0.00100917,0.00227064,42.8164,28.5443,64.2246,0.00160511,0.00107008,0.00240767
2020-03-17,35006,Cibola,NM,0,0,,,,,,,2.47251,7.84053,5.22701,11.7608,47.0459,31.3639,70.5688,0.00176367,0.00117578,0.0026455,50.6569,33.7713,75.9854,0.00189904,0.00126603,0.00284856
2020-03-18,35006,Cibola,NM,0,0,,,,,,,2.19344,8.40074,5.60049,12.6011,54.3019,36.2012,81.4528,0.00203568,0.00135712,0.00305352,59.0577,39.3718,88.5865,0.00221397,0.00147598,0.00332096
2020-03-19,35006,Cibola,NM,0,0,,,,,,,1.87795,8.86697,5.91131,13.3005,61.9305,41.287,92.8958,0.00232167,0.00154778,0.0034825,67.9247,45.2831,101.887,0.00254638,0.00169758,0.00381957
2020-03-20,35006,Cibola,NM,0,0,,,,,,,1.58935,8.849,5.89933,13.2735,69.4348,46.2898,104.152,0.00260299,0.00173533,0.00390449,76.7737,51.1824,115.16,0.00287811,0.00191874,0.00431717
2020-03-21,35006,Cibola,NM,0,0,,,,,,,1.36485,8.75496,5.83664,13.1324,76.7858,51.1905,115.179,0.00287857,0.00191904,0.00431785,85.5286,57.019,128.293,0.00320632,0.00213755,0.00480948
2020-03-22,35006,Cibola,NM,0,0,,,,,,,1.20526,8.61994,5.74663,12.9299,83.983,55.9887,125.975,0.00314838,0.00209892,0.00472257,94.1486,62.7657,141.223,0.00352947,0.00235298,0.0052942
2020-03-23,35006,Cibola,NM,0,0,,,,,,,1.08272,8.35831,5.57221,12.5375,90.9238,60.6159,136.386,0.00340858,0.00227238,0.00511287,102.507,68.3379,153.76,0.00384281,0.00256187,0.00576421
2020-03-24,35006,Cibola,NM,1,0,0.142857,0,0.0160428,9.5,6.33333,14.25,1.00171,8.43667,5.62445,12.655,97.7797,65.1864,146.669,0.00366559,0.00244373,0.00549839,110.944,73.9623,166.415,0.00415908,0.00277272,0.00623862
2020-03-25,35006,Cibola,NM,1,0,0.142857,0,0.0154123,9,6,13.5,0.950978,8.48216,5.65478,12.7232,104.403,69.6018,156.604,0.00391388,0.00260925,0.00587081,119.426,79.6171,179.139,0.00447706,0.00298471,0.0067156
2020-03-26,35006,Cibola,NM,1,0,0.142857,0,0.0197914,8.5,5.66667,12.75,0.913861,7.89761,5.26508,11.8464,109.947,73.2977,164.92,0.00412171,0.00274781,0.00618256,127.323,84.8822,190.985,0.00477313,0.00318209,0.0071597
2020-03-27,35006,Cibola,NM,1,0,0.142857,0,0.0241051,8,5.33333,12,0.888628,7.51503,5.01002,11.2725,114.354,76.236,171.531,0.00428694,0.00285796,0.0064304,134.838,89.8922,202.257,0.00505486,0.0033699,0.00758229
2020-03-28,35006,Cibola,NM,2,0,0.285714,0,0.0289064,7.5,5,11.25,0.870262,7.34347,4.89565,11.0152,117.65,78.4335,176.475,0.00441051,0.00294034,0.00661576,142.182,94.7879,213.273,0.00533015,0.00355343,0.00799523
2020-03-29,35006,Cibola,NM,2,0,0.285714,0,0.029691,7,4.66667,10.5,0.844067,7.08335,4.72224,10.625,119.695,79.7968,179.543,0.00448717,0.00299144,0.00673075,149.265,99.5101,223.898,0.00559569,0.00373046,0.00839354
2020-03-30,35006,Cibola,NM,2,0,0.285714,0,0.0302106,6.5,4.33333,9.75,0.827475,6.94108,4.62739,10.4116,120.486,80.3243,180.73,0.00451683,0.00301122,0.00677524,156.206,104.137,234.309,0.0058559,0.00390394,0.00878385
2020-03-31,35006,Cibola,NM,2,0,0.142857,0,0.0336043,6,4,9,0.818013,6.49904,4.3327,9.74857,119.889,79.9259,179.833,0.00449443,0.00299629,0.00674164,162.705,108.47,244.058,0.00609954,0.00406636,0.00914931
2020-04-01,35006,Cibola,NM,4,0,0.428571,0,0.0403667,5.5,3.66667,8.25,0.802608,5.82548,3.88366,8.73822,117.874,78.5826,176.811,0.00441889,0.00294593,0.00662833,168.531,112.354,252.796,0.00631793,0.00421195,0.00947689
2020-04-02,35006,Cibola,NM,5,0,0.571429,0,0.0426177,5.44068,3.62712,8.16101,0.794678,5.77145,3.84763,8.65717,115.245,76.8297,172.867,0.00432032,0.00288021,0.00648048,174.302,116.201,261.453,0.00653429,0.00435619,0.00980144
2020-04-03,35006,Cibola,NM,8,0,1,0,0.0486789,5.61694,3.74462,8.4254,0.79776,5.70625,3.80417,8.55937,112.084,74.7226,168.126,0.00420183,0.00280122,0.00630274,180.008,120.006,270.013,0.00674821,0.00449881,0.0101223
2020-04-04,35006,Cibola,NM,12,0,1.42857,0,0.0525593,5.69771,3.79847,8.54657,0.802576,5.34981,3.56654,8.02472,108.585,72.3898,162.877,0.00407065,0.00271377,0.00610598,185.358,123.572,278.037,0.00694876,0.00463251,0.0104231
2020-04-05,35006,Cibola,NM,14,0,1.71429,0,0.0486364,5.50058,3.66705,8.25087,0.824848,5.09577,3.39718,7.64365,104.925,69.9503,157.388,0.00393347,0.00262232,0.00590021,190.454,126.969,285.681,0.00713979,0.00475986,0.0107097
2020-04-06,35006,Cibola,NM,14,0,1.71429,0,0.0435578,5.26101,3.50734,7.89152,0.859323,4.89274,3.26183,7.33912,101.198,67.4655,151.797,0.00379375,0.00252917,0.00569062,195.347,130.231,293.02,0.00732322,0.00488214,0.0109848
2020-04-07,35006,Cibola,NM,15,0,1.85714,0,0.0531927,5.54824,3.69882,8.32235,0.916567,4.94395,3.29597,7.41593,97.7839,65.1893,146.676,0.00366575,0.00244383,0.00549862,200.291,133.527,300.436,0.00750856,0.0050057,0.0112628
2020-04-08,35006,Cibola,NM,16,0,1.71429,0,0.0512454,5.42992,3.61994,8.14487,1.03038,5.31299,3.54199,7.96948,94.6602,63.1068,141.99,0.00354865,0.00236577,0.00532297,205.604,137.069,308.406,0.00770773,0.00513849,0.0115616
2020-04-09,35006,Cibola,NM,16,0,1.57143,0,0.0558442,5.52707,3.68471,8.2906,1.18005,5.49561,3.66374,8.24342,91.6736,61.1158,137.51,0.00343669,0.00229113,0.00515503,211.099,140.733,316.649,0.00791375,0.00527583,0.0118706
2020-04-10,35006,Cibola,NM,24,0,2.28571,0,0.0519798,5.3528,3.56854,8.02921,1.34625,6.147,4.098,9.22049,89.923,59.9487,134.885,0.00337106,0.00224737,0.00505659,217.246,144.831,325.869,0.00814419,0.00542946,0.0122163
2020-04-11,35006,Cibola,NM,24,0,1.71429,0,0.0531861,5.34234,3.56156,8.0135,1.53859,7.66894,5.11263,11.5034,90.0769,60.0513,135.115,0.00337683,0.00225122,0.00506524,224.915,149.944,337.373,0.00843169,0.00562113,0.0126475
2020-04-12,35006,Cibola,NM,25,1,1.57143,0.142857,0.0545742,5.3373,3.5582,8.00596,1.7174,9.05643,6.03762,13.5846,91.7899,61.1933,137.685,0.00344105,0.00229403,0.00516157,233.972,155.981,350.957,0.0087712,0.00584747,0.0131568
2020-04-13,35006,Cibola,NM,25,1,1.57143,0.142857,0.0649581,5.5897,3.72647,8.38455,1.85165,10.6435,7.09567,15.9653,95.3501,63.5667,143.025,0.00357451,0.00238301,0.00536176,244.615,163.077,366.923,0.0091702,0.00611347,0.0137553
2020-04-14,35006,Cibola,NM,25,1,1.42857,0.142857,0.0578029,5.3392,3.55947,8.0088,1.93692,12.1068,8.07117,18.1601,100.516,67.0105,150.774,0.00376816,0.00251211,0.00565224,256.722,171.148,385.083,0.00962407,0.00641604,0.0144361
2020-04-15,35006,Cibola,NM,29,1,1.85714,0.142857,0.0645666,5.48082,3.65388,8.22122,1.93267,13.4173,8.94489,20.126,107.434,71.6227,161.151,0.00402752,0.00268501,0.00604127,270.139,180.093,405.209,0.0101271,0.00675137,0.0151906
2020-04-16,35006,Cibola,NM,29,1,1.85714,0.142857,0.0684709,5.53607,3.69072,8.30411,1.86155,15.0848,10.0565,22.6272,116.693,77.7956,175.04,0.00437463,0.00291642,0.00656195,285.224,190.149,427.836,0.0106926,0.00712838,0.0160388
2020-04-17,35006,Cibola,NM,30,2,0.857143,0.285714,0.0728127,5.59784,3.7319,8.39677,1.74118,16.3305,10.887,24.4958,127.252,84.835,190.879,0.00477048,0.00318032,0.00715571,301.555,201.036,452.332,0.0113048,0.00753651,0.0169571
2020-04-18,35006,Cibola,NM,33,2,1.28571,0.285714,0.0785894,5.68866,3.79244,8.53299,1.56467,16.3657,10.9105,24.5485,137.912,91.9413,206.868,0.00517008,0.00344672,0.00775512,317.92,211.947,476.88,0.0119183,0.00794553,0.0178774
2020-04-19,35006,Cibola,NM,33,2,1.14286,0.142857,0.0919258,5.93757,3.95838,8.90635,1.37108,16.1503,10.7669,24.2254,148.712,99.1416,223.068,0.00557497,0.00371665,0.00836245,334.071,222.714,501.106,0.0125237,0.00834916,0.0187856
2020-04-20,35006,Cibola,NM,33,2,1.14286,0.142857,0.0922623,5.89419,3.92946,8.84129,1.19412,15.574,10.3827,23.361,159.191,106.127,238.786,0.00596778,0.00397852,0.00895167,349.645,233.096,524.467,0.0131076,0.00873839,0.0196614
2020-04-21,35006,Cibola,NM,33,2,1.14286,0.142857,0.0828454,5.6434,3.76227,8.4651,1.02595,14.5929,9.72862,21.8894,168.891,112.594,253.336,0.00633142,0.00422095,0.00949713,364.237,242.825,546.356,0.0136546,0.00910309,0.020482
2020-04-22,35006,Cibola,NM,35,2,0.857143,0.142857,0.0926257,5.80431,3.86954,8.70646,0.890483,13.5157,9.01046,20.2735,177.462,118.308,266.194,0.00665276,0.00443518,0.00997914,377.753,251.835,566.63,0.0141613,0.00944088,0.021242
2020-04-23,35006,Cibola,NM,38,2,1.28571,0.142857,0.0647619,5.14177,3.42785,7.71266,0.782879,11.9182,7.94546,17.8773,184.068,122.712,276.101,0.00690038,0.00460026,0.0103506,389.671,259.781,584.507,0.0146081,0.00973874,0.0219122
2020-04-24,35006,Cibola,NM,38,2,1.14286,0,0.050953,4.75278,3.16852,7.12917,0.699994,10.1109,6.74063,15.1664,188.683,125.789,283.024,0.0070734,0.0047156,0.0106101,399.782,266.522,599.673,0.0149872,0.00999144,0.0224807
2020-04-25,35006,Cibola,NM,39,2,0.857143,0,0.0504005,4.70483,3.13655,7.05724,0.652816,9.17827,6.11884,13.7674,191.714,127.81,287.571,0.00718704,0.00479136,0.0107806,408.961,272.64,613.441,0.0153312,0.0102208,0.0229968
2020-04-26,35006,Cibola,NM,41,2,1.14286,0,0.045011,4.52569,3.01713,6.78853,0.640269,8.47495,5.64997,12.7124,192.52,128.347,288.78,0.00721725,0.0048115,0.0108259,417.436,278.29,626.153,0.0156489,0.0104326,0.0234734
2020-04-27,35006,Cibola,NM,41,2,1.14286,0,0.042498,4.4253,2.9502,6.63795,0.6544,7.84645,5.23097,11.7697,191.31,127.54,286.965,0.00717189,0.00478126,0.0107578,425.282,283.521,637.923,0.0159431,0.0106287,0.0239146
2020-04-28,35006,Cibola,NM,46,2,1.85714,0,0.0432241,4.41749,2.94499,6.62623,0.701362,7.59362,5.06242,11.3904,188.26,125.507,282.391,0.00705756,0.00470504,0.0105863,432.876,288.584,649.313,0.0162278,0.0108185,0.0243416
2020-04-29,35006,Cibola,NM,47,3,1.71429,0.142857,0.0420492,4.357,2.90467,6.5355,0.766377,7.48012,4.98675,11.2202,183.634,122.423,275.451,0.00688412,0.00458941,0.0103262,440.356,293.571,660.534,0.0165082,0.0110055,0.0247623
2020-04-30,35006,Cibola,NM,52,3,2,0.142857,0.0484371,4.50096,3.00064,6.75144,0.834345,7.59188,5.06126,11.3878,177.808,118.539,266.713,0.00666573,0.00444382,0.0099986,447.948,298.632,671.921,0.0167928,0.0111952,0.0251892
2020-05-01,35006,Cibola,NM,63,3,3.57143,0.142857,0.0505916,4.52726,3.01817,6.79088,0.912163,8.09183,5.39455,12.1377,170.815,113.877,256.223,0.00640357,0.00426905,0.00960536,456.039,304.026,684.059,0.0170961,0.0113974,0.0256442
2020-05-02,35006,Cibola,NM,63,3,3.42857,0.142857,0.0505446,4.49801,2.99868,6.74702,0.983954,8.19509,5.4634,12.2926,162.68,108.453,244.02,0.00609859,0.00406573,0.00914789,464.235,309.49,696.352,0.0174034,0.0116022,0.026105
2020-05-03,35006,Cibola,NM,68,3,3.85714,0.142857,0.0526168,4.5207,3.0138,6.78105,1.03976,8.02291,5.34861,12.0344,154.337,102.891,231.506,0.00578584,0.00385722,0.00867875,472.257,314.838,708.386,0.0177041,0.0118027,0.0265562
2020-05-04,35006,Cibola,NM,69,3,4,0.142857,0.052712,4.49555,2.99704,6.74333,1.08849,8.41719,5.61146,12.6258,146.604,97.7361,219.906,0.00549593,0.00366396,0.0082439,480.675,320.45,721.012,0.0180197,0.0120131,0.0270295
2020-05-05,35006,Cibola,NM,74,3,4,0.142857,0.0541244,4.50158,3.00105,6.75236,1.12517,8.65232,5.76822,12.9785,139.682,93.1216,209.524,0.00523645,0.00349097,0.00785468,489.327,326.218,733.99,0.018344,0.0122294,0.027516
2020-05-06,35006,Cibola,NM,82,3,5,0,0.0523326,4.43365,2.95577,6.65048,1.14156,9.14725,6.09817,13.7209,134.237,89.4912,201.355,0.0050323,0.00335487,0.00754846,498.474,332.316,747.711,0.0186869,0.012458,0.0280304
2020-05-07,35006,Cibola,NM,82,3,4.28571,0,0.051127,4.38013,2.92009,6.5702,1.15926,9.57404,6.3827,14.3611,130.295,86.8634,195.443,0.00488454,0.00325636,0.00732681,508.048,338.699,762.072,0.0190459,0.0126972,0.0285688
2020-05-08,35006,Cibola,NM,85,3,3.14286,0,0.0523844,4.38413,2.92275,6.57619,1.15567,9.72012,6.48008,14.5802,128.097,85.398,192.146,0.00480214,0.00320143,0.00720321,517.768,345.179,776.653,0.0194102,0.0129402,0.0291154
2020-05-09,35006,Cibola,NM,86,3,3.28571,0,0.047311,4.24238,2.82825,6.36357,1.13821,9.75722,6.50481,14.6358,127.743,85.1622,191.615,0.00478888,0.00319259,0.00718332,527.526,351.684,791.288,0.019776,0.013184,0.029664
2020-05-10,35006,Cibola,NM,86,3,2.57143,0,0.0413115,4.074,2.716,6.11101,1.11119,10.2137,6.8091,15.3205,128.779,85.8525,193.168,0.00482769,0.00321846,0.00724154,537.739,358.493,806.609,0.0201589,0.0134393,0.0302384
2020-05-11,35006,Cibola,NM,86,4,2.42857,0.142857,0.0415183,4.05819,2.70546,6.08728,1.06555,10.0629,6.70857,15.0943,130.367,86.9111,195.55,0.00488722,0.00325815,0.00733083,547.802,365.201,821.703,0.0205362,0.0136908,0.0308042
2020-05-12,35006,Cibola,NM,89,4,2.14286,0.142857,0.0397219,3.99303,2.66202,5.98955,1.00038,9.74127,6.49418,14.6119,132.261,88.1743,198.392,0.00495825,0.0033055,0.00743738,557.543,371.696,836.315,0.0209013,0.0139342,0.031352
2020-05-13,35006,Cibola,NM,93,4,1.57143,0.142857,0.0365874,3.89385,2.5959,5.84077,0.940762,9.14933,6.09955,13.724,133.817,89.2114,200.726,0.00501657,0.00334438,0.00752486,566.693,377.795,850.039,0.0212443,0.0141629,0.0318665
