date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,28009,Benton,MS,8259,22.9817,0.0386505,0.296041
2020-12-09,20047,Edwards,KS,2798,3.78848,0.0386241,0.274218
2020-12-09,37003,Alexander,NC,37497,105.558,0.0386126,0.186018
2020-12-09,54071,Pendleton,WV,6969,19.8034,0.0385668,0.0932756
2020-12-09,38097,Traill,ND,8036,10.1594,0.0385461,0.323209
2020-12-09,19041,Clay,IA,16016,31.8626,0.0385306,0.309476
2020-12-09,47005,Benton,TN,16160,40.8042,0.0385099,0.223296
2020-12-09,46039,Deuel,SD,4351,9.08055,0.0384657,0.307856
2020-12-09,42001,Adams,PA,103009,288.242,0.0384653,0.116638
2020-12-09,05135,Sharp,AR,17442,49.6064,0.0383952,0.188268
2020-12-09,27011,Big Stone,MN,4991,4.99759,0.038386,0.251239
2020-12-09,18055,Greene,IN,31922,71.6595,0.0383755,0.175565
2020-12-09,20087,Jefferson,KS,19043,55.5043,0.0383671,0.181677
2020-12-09,27135,Roseau,MN,15165,16.2135,0.0383558,0.304907
2020-12-09,48441,Taylor,TX,138034,357.486,0.0383539,0.264424
2020-12-09,18049,Fulton,IN,19974,41.9816,0.0383391,0.200624
2020-12-09,39031,Coshocton,OH,36600,84.9077,0.038331,0.134759
2020-12-09,48381,Randall,TX,137713,262.508,0.0382972,0.330909
2020-12-09,40013,Bryan,OK,47995,146.859,0.0382562,0.245368
2020-12-09,47087,Jackson,TN,11786,28.0125,0.0382439,0.24671
2020-12-09,40143,Tulsa,OK,651552,1982.77,0.0382395,0.228375
2020-12-09,48253,Jones,TX,20083,66.4506,0.0382345,0.391169
2020-12-09,39091,Logan,OH,45672,75.8074,0.0382146,0.153426
2020-12-09,18163,Vanderburgh,IN,181451,453.929,0.0382021,0.234969
2020-12-09,17023,Clark,IL,15441,32.8284,0.0382,0.20522
2020-12-09,18173,Warrick,IN,62998,147.206,0.0381993,0.22971
2020-12-09,04009,Graham,AZ,38837,88.0088,0.0381525,0.236373
2020-12-09,22077,Pointe Coupee,LA,21730,47.4824,0.0381349,0.291098
2020-12-09,42109,Snyder,PA,40372,109.141,0.0381318,0.129915
2020-12-09,21081,Grant,KY,25069,59.5695,0.0381207,0.140921
2020-12-09,21041,Carroll,KY,10631,27.7734,0.0380873,0.155253
2020-12-09,01127,Walker,AL,63521,145.812,0.0380768,0.260879
2020-12-09,20067,Grant,KS,7150,10.1338,0.0380614,0.417582
2020-12-09,42043,Dauphin,PA,278299,621.633,0.0380599,0.149352
2020-12-09,18147,Spencer,IN,20277,60.309,0.0380353,0.191151
2020-12-09,28055,Issaquena,MS,1327,3.85046,0.0380349,0.458775
2020-12-09,28013,Calhoun,MS,14361,44.7168,0.0380314,0.285701
2020-12-09,13213,Murray,GA,40096,107.409,0.0379954,0.213818
2020-12-09,27085,McLeod,MN,35893,46.7586,0.0379949,0.24501
2020-12-09,05069,Jefferson,AR,66824,246.142,0.0379841,0.32241
2020-12-09,21215,Spencer,KY,19351,34.2295,0.0379314,0.153241
2020-12-09,39029,Columbiana,OH,101883,202.246,0.0379225,0.191132
2020-12-09,04021,Pinal,AZ,462789,972.258,0.0379127,0.185605
2020-12-09,40047,Garfield,OK,61056,158.34,0.0378721,0.268592
2020-12-09,48501,Yoakum,TX,8713,31.3561,0.0378613,0.292671
2020-12-09,13015,Bartow,GA,107738,287.587,0.0378233,0.231555
2020-12-09,19135,Monroe,IA,7707,27.074,0.0378188,0.247392
2020-12-09,46083,Lincoln,SD,61128,145.042,0.037756,0.368962
2020-12-09,18061,Harrison,IN,40515,97.102,0.0376957,0.186475
2020-12-09,31135,Perkins,NE,2891,5.47705,0.0376911,0.220795
2020-12-09,21169,Metcalfe,KY,10071,17.738,0.037671,0.171966
2020-12-09,01089,Madison,AL,372909,1044.06,0.0376596,0.176355
2020-12-09,01115,St. Clair,AL,89512,236.064,0.0376563,0.218853
2020-12-09,05095,Monroe,AR,6701,19.2463,0.0375503,0.205016
2020-12-09,51820,Waynesboro,VA,22630,44.5162,0.0375365,0.140235
2020-12-09,21171,Monroe,KY,10650,21.6951,0.037525,0.258323
2020-12-09,19079,Hamilton,IA,14773,38.2291,0.037515,0.321321
2020-12-09,17203,Woodford,IL,38459,80.8089,0.037512,0.19243
2020-12-09,55131,Washington,WI,136034,278.887,0.0374717,0.291909
2020-12-09,38077,Richland,ND,16177,28.6623,0.0374267,0.264336
2020-12-09,29007,Audrain,MO,25388,66.0627,0.0373905,0.206795
2020-12-09,45045,Greenville,SC,523542,1414.6,0.0373883,0.217468
2020-12-09,06069,San Benito,CA,62808,206.946,0.0373206,0.145953
2020-12-09,21051,Clay,KY,19901,69.5932,0.0373109,0.213571
2020-12-09,30093,Silver Bow,MT,34915,79.2593,0.0372933,0.272803
2020-12-09,31161,Sheridan,NE,5246,9.73624,0.0372718,0.209604
2020-12-09,31183,Wheeler,NE,783,2.1312,0.0372702,0.104319
2020-12-09,51155,Pulaski,VA,34027,75.4882,0.0372528,0.11197
2020-12-09,40081,Lincoln,OK,34877,84.3562,0.0372157,0.18126
2020-12-09,54093,Tucker,WV,6839,13.948,0.0371784,0.112408
2020-12-09,18041,Fayette,IN,23102,48.8681,0.03717,0.271781
2020-12-09,20055,Finney,KS,36467,61.1764,0.0371391,0.562536
2020-12-09,48295,Lipscomb,TX,3233,6.08796,0.0371026,0.20743
2020-12-09,17181,Union,IL,16653,37.5275,0.0370934,0.289223
2020-12-09,48005,Angelina,TX,86715,190.488,0.0370914,0.208149
2020-12-09,42003,Allegheny,PA,1.21604e+06,2762.61,0.0370634,0.124814
2020-12-09,38045,LaMoure,ND,4046,2.58706,0.0370326,0.320972
2020-12-09,56041,Uinta,WY,20226,45.4154,0.0370239,0.226566
2020-12-09,28089,Madison,MS,106272,286.238,0.0370201,0.25108
2020-12-09,20163,Rooks,KS,4920,10.5166,0.0370005,0.303523
2020-12-09,38081,Sargent,ND,3898,1.91592,0.0369951,0.29671
2020-12-09,05087,Madison,AR,16576,42.1981,0.0369707,0.191387
2020-12-09,21015,Boone,KY,133581,325.111,0.0369662,0.164666
2020-12-09,21039,Carlisle,KY,4760,10.8371,0.0369615,0.182911
2020-12-09,21139,Livingston,KY,9194,18.8251,0.0369502,0.152757
2020-12-09,40133,Seminole,OK,24258,74.536,0.0369027,0.220021
2020-12-09,48003,Andrews,TX,18705,51.7838,0.0368889,0.251067
2020-12-09,37023,Burke,NC,90485,181.024,0.0368771,0.199472
2020-12-09,55117,Sheboygan,WI,115340,267.139,0.0368724,0.317153
2020-12-09,42011,Berks,PA,421164,965.183,0.0368484,0.185355
2020-12-09,49051,Wasatch,UT,34091,68.7583,0.036827,0.244858
2020-12-09,49049,Utah,UT,636235,1440.59,0.0368188,0.266457
2020-12-09,18033,DeKalb,IN,43475,87.8571,0.0368071,0.194102
2020-12-09,21089,Greenup,KY,35098,78.0823,0.0367953,0.179346
2020-12-09,18117,Orange,IN,19646,46.1851,0.0367793,0.183754
2020-12-09,55061,Kewaunee,WI,20434,47.982,0.0367728,0.327479
2020-12-09,37185,Warren,NC,19731,24.0001,0.0367721,0.166583
2020-12-09,05003,Ashley,AR,19657,45.1888,0.0367652,0.20428
2020-12-09,37045,Cleveland,NC,97947,267.75,0.0367167,0.187185
2020-12-09,48363,Palo Pinto,TX,29189,61.055,0.0366977,0.200389
2020-12-09,47091,Johnson,TN,17788,43.9411,0.0366365,0.309052
2020-12-09,39133,Portage,OH,162466,310.5,0.0366045,0.133831
2020-12-09,48059,Callahan,TX,13943,38.2555,0.0365253,0.160127
2020-12-09,45031,Darlington,SC,66618,189.153,0.036483,0.212187
2020-12-09,55003,Ashland,WI,15562,30.4764,0.0364818,0.201669
2020-12-09,30027,Fergus,MT,11050,11.7433,0.0364814,0.25194
2020-12-09,22073,Ouachita,LA,153279,421.234,0.0364075,0.287154
2020-12-09,32005,Douglas,NV,48905,75.9503,0.0364002,0.119362
2020-12-09,27055,Houston,MN,18600,31.8504,0.0363882,0.170403
2020-12-09,40079,Le Flore,OK,49853,118.952,0.0363799,0.211343
2020-12-09,13315,Wilcox,GA,8635,30.7071,0.036379,0.235667
2020-12-09,13159,Jasper,GA,14219,36.4438,0.0363651,0.171122
2020-12-09,20011,Bourbon,KS,14534,34.6206,0.0363579,0.183337
2020-12-09,20135,Ness,KS,2750,10.5825,0.0363549,0.381097
2020-12-09,05137,Stone,AR,12506,34.3076,0.0363486,0.180291
2020-12-09,17025,Clay,IL,13184,21.4056,0.0363476,0.252093
2020-12-09,17033,Crawford,IL,18667,39.0657,0.0363384,0.227942
2020-12-09,39117,Morrow,OH,35328,75.0039,0.0363239,0.149179
2020-12-09,19149,Plymouth,IA,25177,59.0431,0.036313,0.436252
2020-12-09,08125,Yuma,CO,10019,20.3673,0.0362838,0.151308
2020-12-09,13129,Gordon,GA,57963,154.377,0.0362815,0.262241
2020-12-09,01133,Winston,AL,23629,52.2933,0.0362659,0.249862
2020-12-09,06077,San Joaquin,CA,762148,2376.56,0.0362474,0.156939
2020-12-09,12086,Miami-Dade,FL,2.71694e+06,6841.86,0.036246,0.36752
2020-12-09,56029,Park,WY,29194,64.9648,0.0362411,0.191824
2020-12-09,01033,Colbert,AL,55241,131.343,0.0362389,0.253754
2020-12-09,16017,Bonner,ID,45739,119.328,0.0362161,0.123766
2020-12-09,05033,Crawford,AR,63257,156.704,0.0362049,0.213162
2020-12-09,54011,Cabell,WV,91945,230.694,0.0362019,0.136352
2020-12-09,40095,Marshall,OK,16931,41.9603,0.03619,0.200682
2020-12-09,46103,Pennington,SD,113775,222.386,0.0361682,0.317163
2020-12-09,48463,Uvalde,TX,26741,87.3873,0.0361664,0.212662
2020-12-09,22029,Concordia,LA,19259,39.9369,0.0361484,0.221528
2020-12-09,41031,Jefferson,OR,24658,48.6418,0.0361361,0.148349
2020-12-09,48013,Atascosa,TX,51153,210.318,0.0361297,0.188472
2020-12-09,19111,Lee,IA,33657,65.4151,0.0361258,0.269092
2020-12-09,48495,Winkler,TX,8010,20.1155,0.0361213,0.226439
2020-12-09,44003,Kent,RI,164292,353.695,0.0360879,0.151027
2020-12-09,36065,Oneida,NY,228671,552.161,0.0360866,0.119995
2020-12-09,48437,Swisher,TX,7397,13.3433,0.0360158,0.279056
2020-12-09,18019,Clark,IN,118302,257.925,0.0359972,0.20451
2020-12-09,17059,Gallatin,IL,4828,14.9725,0.0359894,0.171761
2020-12-09,06059,Orange,CA,3.17569e+06,9248.62,0.0359815,0.125827
2020-12-09,46125,Turner,SD,8384,16.0455,0.035978,0.384551
2020-12-09,55133,Waukesha,WI,404198,832.306,0.0359636,0.280336
2020-12-09,29187,St. Francois,MO,67215,151.432,0.0359566,0.311831
2020-12-09,48465,Val Verde,TX,49025,137.525,0.0359502,0.295345
2020-12-09,28015,Carroll,MS,9947,20.4823,0.0359444,0.369345
2020-12-09,55051,Iron,WI,5687,12.3419,0.0359326,0.288693
2020-12-09,30003,Big Horn,MT,13319,32.5546,0.0359278,0.492336
2020-12-09,39019,Carroll,OH,26914,57.4025,0.0359128,0.118201
2020-12-09,28131,Stone,MS,18336,40.6124,0.0358852,0.220948
2020-12-09,06103,Tehama,CA,65084,159.673,0.0358729,0.121258
2020-12-09,48433,Stonewall,TX,1350,4.09733,0.0358661,0.169437
2020-12-09,40097,Mayes,OK,41100,124.609,0.0358228,0.180926
2020-12-09,13081,Crisp,GA,22372,54.0396,0.0358121,0.220351
2020-12-09,46065,Hughes,SD,17526,30.2246,0.0358003,0.376501
2020-12-09,48439,Tarrant,TX,2.10252e+06,4850.91,0.0357996,0.222757
2020-12-09,05125,Saline,AR,122437,275.292,0.0357957,0.186372
2020-12-09,05053,Grant,AR,18265,58.453,0.0357936,0.162177
2020-12-09,01117,Shelby,AL,217702,538.274,0.0357914,0.219293
2020-12-09,39107,Mercer,OH,41172,71.3055,0.0357914,0.288884
2020-12-09,48375,Potter,TX,117415,195.519,0.0357875,0.446737
2020-12-09,21013,Bell,KY,26032,60.4161,0.0357841,0.198951
2020-12-09,51191,Washington,VA,53740,116.151,0.0357567,0.150171
2020-12-09,29131,Miller,MO,25619,65.1474,0.0357519,0.252338
2020-12-09,21059,Daviess,KY,101511,257.87,0.0357201,0.165412
2020-12-09,48397,Rockwall,TX,104915,283.281,0.0357195,0.180555
2020-12-09,37197,Yadkin,NC,37667,73.5748,0.0356976,0.183144
2020-12-09,40027,Cleveland,OK,284014,768.836,0.0356879,0.207662
2020-12-09,06051,Mono,CA,14444,30.7635,0.0356865,0.169343
2020-12-09,29001,Adair,MO,25343,62.503,0.0356554,0.200938
2020-12-09,21099,Hart,KY,19035,23.1075,0.0356126,0.190512
2020-12-09,12007,Bradford,FL,28201,122.834,0.0355996,0.212743
2020-12-09,42041,Cumberland,PA,253370,550.215,0.035599,0.11771
2020-12-09,28103,Noxubee,MS,10417,23.962,0.0355845,0.356667
2020-12-09,19187,Webster,IA,35904,79.7498,0.0355819,0.407653
2020-12-09,19003,Adams,IA,3602,10.1933,0.0355532,0.213433
2020-12-09,42125,Washington,PA,206865,444.879,0.0355513,0.116139
2020-12-09,31169,Thayer,NE,5003,10.0421,0.0355158,0.210081
2020-12-09,46121,Todd,SD,10177,14.1733,0.0355134,0.380054
2020-12-09,05017,Chicot,AR,10118,20.918,0.0354974,0.487952
2020-12-09,21145,McCracken,KY,65418,104.787,0.035486,0.191658
2020-12-09,25009,Essex,MA,789034,1699.62,0.0354725,0.236933
2020-12-09,17065,Hamilton,IL,8116,21.3075,0.0354571,0.192103
2020-12-09,54095,Tyler,WV,8591,21.4937,0.0354567,0.0914326
2020-12-09,05097,Montgomery,AR,8986,17.4516,0.0354508,0.16283
2020-12-09,17119,Madison,IL,262966,549.695,0.0354496,0.222207
2020-12-09,01093,Marion,AL,29709,81.5916,0.0354473,0.22192
2020-12-09,30013,Cascade,MT,81366,160.689,0.0354141,0.263172
2020-12-09,46102,Oglala Lakota,SD,14177,29.1209,0.0353854,0.454639
2020-12-09,13195,Madison,GA,29880,68.963,0.0353822,0.185865
2020-12-09,48043,Brewster,TX,9203,23.7242,0.035371,0.314792
2020-12-09,21159,Martin,KY,11195,26.53,0.0353618,0.16971
2020-12-09,20121,Miami,KS,34237,76.9149,0.0353502,0.148842
2020-12-09,48331,Milam,TX,24823,48.8935,0.0353108,0.181466
2020-12-09,18001,Adams,IN,35777,69.8042,0.0352741,0.207982
2020-12-09,17153,Pulaski,IL,5335,13.0534,0.0352607,0.320539
2020-12-09,18039,Elkhart,IN,206341,372.469,0.0352555,0.336628
2020-12-09,21219,Todd,KY,12294,30.6513,0.0352487,0.157929
2020-12-09,39169,Wayne,OH,115710,217.207,0.0352285,0.150345
2020-12-09,55039,Fond du Lac,WI,103403,192.384,0.0352101,0.335421
2020-12-09,05035,Crittenden,AR,47955,123.823,0.0352082,0.297514
2020-12-09,38093,Stutsman,ND,20704,37.0104,0.0351975,0.418942
2020-12-09,18009,Blackford,IN,11758,17.6332,0.0351814,0.215527
2020-12-09,19051,Davis,IA,9000,11.8958,0.035165,0.226016
2020-12-09,17137,Morgan,IL,33658,58.9386,0.035111,0.250977
2020-12-09,39085,Lake,OH,230149,471.708,0.0350972,0.160453
2020-12-09,37011,Avery,NC,17557,28.0955,0.0350858,0.214565
2020-12-09,06047,Merced,CA,277680,810.321,0.0350764,0.184609
2020-12-09,55019,Clark,WI,34774,75.7462,0.0350755,0.270139
2020-12-09,30011,Carter,MT,1252,2.09247,0.035071,0.369659
2020-12-09,05071,Johnson,AR,26578,73.8689,0.0350662,0.218527
2020-12-09,46101,Moody,SD,6576,12.4055,0.0350605,0.27376
2020-12-09,20177,Shawnee,KS,176875,360.355,0.0350586,0.201288
2020-12-09,37117,Martin,NC,22440,62.2068,0.0350216,0.167169
2020-12-09,37171,Surry,NC,71783,181.557,0.0350189,0.171625
2020-12-09,29133,Mississippi,MO,13180,21.1435,0.0350178,0.294882
2020-12-09,17187,Warren,IL,16844,31.7702,0.0350167,0.266709
2020-12-09,20111,Lyon,KS,33195,70.2248,0.0350029,0.34534
2020-12-09,29141,Morgan,MO,20627,37.9171,0.0349978,0.223736
2020-12-09,17179,Tazewell,IL,131803,292.911,0.0349614,0.207622
2020-12-09,39083,Knox,OH,62322,140.797,0.0349465,0.123115
2020-12-09,13273,Terrell,GA,8531,16.0317,0.0349334,0.329707
2020-12-09,48277,Lamar,TX,49859,138.371,0.0349246,0.239347
2020-12-09,17079,Jasper,IL,9610,16.8914,0.0349133,0.278255
2020-12-09,08103,Rio Blanco,CO,6324,10.771,0.0349077,0.116458
2020-12-09,21151,Madison,KY,92987,199.201,0.0348825,0.180915
2020-12-09,51197,Wythe,VA,28684,56.8916,0.0348601,0.12179
2020-12-09,18005,Bartholomew,IN,83779,163.417,0.0348351,0.197371
2020-12-09,40145,Wagoner,OK,81289,283.874,0.0348214,0.167042
2020-12-09,46095,Mellette,SD,2061,2.21615,0.0348159,0.352065
2020-12-09,20173,Sedgwick,KS,516042,1053.15,0.0348049,0.231862
2020-12-09,01077,Lauderdale,AL,92729,240.793,0.0348035,0.199532
2020-12-09,18141,St. Joseph,IN,271826,470.08,0.0348017,0.269089
2020-12-09,17095,Knox,IL,49699,109.113,0.0348007,0.22304
2020-12-09,40019,Carter,OK,48111,131.554,0.0347931,0.163028
2020-12-09,01119,Sumter,AL,12427,38.4627,0.0347921,0.227178
2020-12-09,30083,Richland,MT,10803,32.315,0.0347882,0.252493
2020-12-09,38033,Golden Valley,ND,1761,1.91654,0.0347795,0.315866
2020-12-09,48113,Dallas,TX,2.63552e+06,6032.16,0.0347537,0.24365
2020-12-09,45083,Spartanburg,SC,319785,750.912,0.0347511,0.183225
2020-12-09,20119,Meade,KS,4033,7.8887,0.0347411,0.315083
2020-12-09,20151,Pratt,KS,9164,18.7977,0.0347342,0.235021
2020-12-09,20107,Linn,KS,9703,20.8125,0.0346978,0.154923
2020-12-09,28025,Clay,MS,19316,46.3161,0.034696,0.246939
2020-12-09,18155,Switzerland,IN,10751,18.6678,0.0346918,0.129176
2020-12-09,46123,Tripp,SD,5441,9.51923,0.0346657,0.382019
2020-12-09,31035,Clay,NE,6203,11.5623,0.0346554,0.260648
2020-12-09,30087,Rosebud,MT,8937,8.28319,0.0346447,0.375354
2020-12-09,42071,Lancaster,PA,545724,1162.46,0.0346185,0.159578
2020-12-09,01059,Franklin,AL,31362,69.8159,0.0346149,0.345302
2020-12-09,40007,Beaver,OK,5311,6.25858,0.034605,0.180874
2020-12-09,22035,East Carroll,LA,6861,8.88028,0.0345887,0.45579
2020-12-09,13155,Irwin,GA,9416,30.4965,0.0345774,0.21868
2020-12-09,31173,Thurston,NE,7224,17.0305,0.0345499,0.300194
2020-12-09,05075,Lawrence,AR,16406,42.5558,0.0345409,0.291488
2020-12-09,08085,Montrose,CO,42758,76.7765,0.0345305,0.139317
2020-12-09,45073,Oconee,SC,79546,196.929,0.0344941,0.189217
2020-12-09,48297,Live Oak,TX,12207,24.3413,0.0344623,0.217048
2020-12-09,37159,Rowan,NC,142088,343.836,0.0344456,0.183658
2020-12-09,20199,Wallace,KS,1518,2.67771,0.0344322,0.346071
2020-12-09,05083,Logan,AR,21466,49.9612,0.034411,0.201702
2020-12-09,05045,Faulkner,AR,126007,292.029,0.0343933,0.179323
2020-12-09,51840,Winchester,VA,28078,60.1082,0.0343643,0.180031
2020-12-09,27083,Lyon,MN,25474,40.6138,0.0343223,0.321389
2020-12-09,26141,Presque Isle,MI,12592,21.2985,0.034317,0.117328
2020-12-09,51690,Martinsville,VA,12554,25.5976,0.0343024,0.230209
2020-12-09,54003,Berkeley,WV,119171,306.244,0.0342767,0.1243
2020-12-09,22085,Sabine,LA,23884,43.2965,0.0342543,0.25759
2020-12-09,42015,Bradford,PA,60323,132.937,0.0342402,0.140097
2020-12-09,05113,Polk,AR,19964,39.4421,0.0342285,0.188859
2020-12-09,13005,Bacon,GA,11164,33.7401,0.0341983,0.303981
2020-12-09,28027,Coahoma,MS,22124,46.9415,0.034185,0.342978
2020-12-09,21103,Henry,KY,16126,32.5015,0.0341816,0.145372
2020-12-09,42017,Bucks,PA,628270,1189.33,0.0341769,0.161023
2020-12-09,13119,Franklin,GA,23349,64.3493,0.034158,0.233301
2020-12-09,13105,Elbert,GA,19194,41.056,0.0341463,0.26363
2020-12-09,27159,Wadena,MN,13682,19.6062,0.0341293,0.231983
2020-12-09,56039,Teton,WY,23464,36.5014,0.034114,0.28109
2020-12-09,54055,Mercer,WV,58758,172.555,0.0340941,0.10489
2020-12-09,37071,Gaston,NC,224529,518.661,0.03409,0.192574
2020-12-09,31039,Cuming,NE,8846,18.8718,0.0340696,0.263928
2020-12-09,55057,Juneau,WI,26687,59.2145,0.0340644,0.281907
2020-12-09,17021,Christian,IL,32304,49.1581,0.0340636,0.222918
2020-12-09,48461,Upton,TX,3657,10.3013,0.0340609,0.22805
2020-12-09,17105,Livingston,IL,35648,59.1238,0.0339854,0.241466
2020-12-09,48431,Sterling,TX,1291,4.44576,0.0339775,0.235669
2020-12-09,28121,Rankin,MS,155271,315.795,0.0339692,0.201995
2020-12-09,48409,San Patricio,TX,66730,370.961,0.033966,0.147226
2020-12-09,28029,Copiah,MS,28065,53.0205,0.0339592,0.306895
2020-12-09,28129,Smith,MS,15916,38.9908,0.0339391,0.246114
2020-12-09,13171,Lamar,GA,19077,56.1677,0.0339164,0.18024
2020-12-09,05117,Prairie,AR,8062,24.8692,0.0339121,0.194359
2020-12-09,20007,Barber,KS,4427,6.91884,0.0338597,0.191981
2020-12-09,28161,Yalobusha,MS,12108,23.8481,0.0337811,0.300385
2020-12-09,31053,Dodge,NE,36565,70.5015,0.033756,0.327698
2020-12-09,28151,Washington,MS,43909,97.492,0.0337296,0.361175
2020-12-09,40113,Osage,OK,46963,131.065,0.0337006,0.194607
2020-12-09,47157,Shelby,TN,937166,2221.54,0.0336982,0.226041
2020-12-09,28093,Marshall,MS,35294,81.8453,0.0336778,0.301389
2020-12-09,20079,Harvey,KS,34429,86.3572,0.033668,0.227618
2020-12-09,19141,O'Brien,IA,13753,33.8756,0.0336632,0.372497
2020-12-09,13055,Chattooga,GA,24789,54.7082,0.03364,0.217002
2020-12-09,17141,Ogle,IL,50643,101.252,0.0336117,0.230491
2020-12-09,40077,Latimer,OK,10073,28.415,0.0335961,0.14622
2020-12-09,28109,Pearl River,MS,55535,114.759,0.0335938,0.164404
2020-12-09,01079,Lawrence,AL,32924,87.5479,0.0335842,0.178587
2020-12-09,01031,Coffee,AL,52342,127.185,0.0335805,0.207739
2020-12-09,37099,Jackson,NC,43938,99.9873,0.0335739,0.143194
2020-12-09,51169,Scott,VA,21566,44.9552,0.0335352,0.15576
2020-12-09,51115,Mathews,VA,8834,23.8776,0.0335297,0.0938598
2020-12-09,08003,Alamosa,CO,16233,26.8756,0.0335294,0.170836
2020-12-09,48047,Brooks,TX,7093,24.2059,0.0335081,0.287938
2020-12-09,18075,Jay,IN,20436,29.0847,0.033504,0.217837
2020-12-09,18127,Porter,IN,170389,385.461,0.0334939,0.215804
2020-12-09,16011,Bingham,ID,46811,78.8738,0.033487,0.25254
2020-12-09,18003,Allen,IN,379299,694.401,0.0334554,0.216808
2020-12-09,08063,Kit Carson,CO,7097,10.7612,0.0334548,0.190127
2020-12-09,16069,Nez Perce,ID,40408,77.0416,0.0334523,0.246224
2020-12-09,21063,Elliott,KY,7517,7.93758,0.0334101,0.305431
2020-12-09,21227,Warren,KY,132896,310.485,0.0334031,0.229862
2020-12-09,55095,Polk,WI,43783,74.4978,0.0334006,0.209559
2020-12-09,56003,Big Horn,WY,11790,29.5106,0.0333775,0.18206
2020-12-09,48121,Denton,TX,887207,1953.46,0.0333529,0.140376
2020-12-09,39013,Belmont,OH,67006,116.656,0.0333512,0.147607
2020-12-09,17001,Adams,IL,65435,148.569,0.0333199,0.263276
2020-12-09,13053,Chattahoochee,GA,10907,15.8102,0.0333171,0.714423
2020-12-09,29105,Laclede,MO,35723,61.0084,0.033278,0.219794
2020-12-09,06115,Yuba,CA,78668,179.655,0.0332679,0.126817
2020-12-09,53021,Franklin,WA,95222,152.101,0.0332628,0.295246
2020-12-09,05009,Boone,AR,37432,83.5598,0.0332548,0.207859
2020-12-09,05133,Sevier,AR,17007,41.1169,0.0332539,0.420329
2020-12-09,48147,Fannin,TX,35514,85.6071,0.0332531,0.161668
2020-12-09,10003,New Castle,DE,558753,1016.23,0.0332525,0.168385
2020-12-09,05145,White,AR,78753,228.442,0.0332413,0.170156
2020-12-09,40083,Logan,OK,48011,109.615,0.0332081,0.153092
2020-12-09,12059,Holmes,FL,19617,65.0541,0.0332012,0.251541
2020-12-09,48273,Kleberg,TX,30680,78.8598,0.033197,0.194844
2020-12-09,06099,Stanislaus,CA,550660,1338.41,0.0331857,0.173974
2020-12-09,29043,Christian,MO,88595,195.439,0.03317,0.192133
2020-12-09,47161,Stewart,TN,13715,36.9501,0.0331555,0.185425
2020-12-09,31101,Keith,NE,8034,15.4286,0.0331521,0.201756
2020-12-09,30017,Custer,MT,11402,18.5762,0.0331508,0.268937
2020-12-09,21117,Kenton,KY,166998,393.496,0.0331495,0.152871
2020-12-09,37007,Anson,NC,24446,58.6259,0.0331347,0.168645
2020-12-09,13245,Richmond,GA,202518,454.962,0.033092,0.235185
2020-12-09,40119,Payne,OK,81784,178.196,0.0330863,0.222004
2020-12-09,37097,Iredell,NC,181806,395.83,0.0330707,0.144193
2020-12-09,13085,Dawson,GA,26108,62.6578,0.0330581,0.211276
2020-12-09,30029,Flathead,MT,103806,172.054,0.0330379,0.270962
2020-12-09,18089,Lake,IN,485493,908.281,0.0330258,0.2546
2020-12-09,27093,Meeker,MN,23222,23.563,0.0329999,0.232824
2020-12-09,32007,Elko,NV,52778,93.3614,0.0329955,0.231481
2020-12-09,18091,LaPorte,IN,109888,242.764,0.0329702,0.196178
2020-12-09,20049,Elk,KS,2530,6.01971,0.0329345,0.115223
2020-12-09,13231,Pike,GA,18962,57.9557,0.0329246,0.194744
2020-12-09,35001,Bernalillo,NM,679121,1160.7,0.0328931,0.173179
2020-12-09,21003,Allen,KY,21315,49.9635,0.0328812,0.151277
2020-12-09,06049,Modoc,CA,8841,13.4757,0.0328613,0.0892803
2020-12-09,39131,Pike,OH,27772,46.9352,0.0328536,0.143808
2020-12-09,24023,Garrett,MD,29014,53.9437,0.0328365,0.12296
2020-12-09,16063,Lincoln,ID,5366,7.39137,0.0328167,0.283283
2020-12-09,17131,Mercer,IL,15437,25.7214,0.0328127,0.194729
2020-12-09,22075,Plaquemines,LA,23197,44.8501,0.0328097,0.250619
2020-12-09,21005,Anderson,KY,22747,51.5831,0.0328066,0.114396
2020-12-09,55101,Racine,WI,196311,375.376,0.0327949,0.311278
2020-12-09,55083,Oconto,WI,37930,60.3116,0.0327899,0.33288
2020-12-09,18175,Washington,IN,28036,55.5819,0.0327672,0.14338
2020-12-09,21079,Garrard,KY,17666,34.8202,0.0327483,0.155034
2020-12-09,39021,Champaign,OH,38885,72.2476,0.032743,0.137662
2020-12-09,18035,Delaware,IN,114135,203.493,0.0327409,0.195146
2020-12-09,13295,Walker,GA,69761,162.351,0.0327194,0.173642
2020-12-09,55141,Wood,WI,72999,138.932,0.0327012,0.246673
2020-12-09,20091,Johnson,KS,602401,1263.09,0.0326933,0.199168
2020-12-09,42105,Potter,PA,16526,29.6325,0.032682,0.0947504
2020-12-09,48247,Jim Hogg,TX,5200,13.4495,0.0326732,0.197575
2020-12-09,17199,Williamson,IL,66597,132.156,0.0326671,0.211289
2020-12-09,51105,Lee,VA,23423,55.6008,0.0326378,0.167046
2020-12-09,51139,Page,VA,23902,67.7425,0.0326296,0.142589
