date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,17191,Wayne,IL,16215,44.9684,0.0389371,0.217869
2020-12-08,39029,Columbiana,OH,101883,201.348,0.0389317,0.189109
2020-12-08,21081,Grant,KY,25069,57.2043,0.0389272,0.138345
2020-12-08,22077,Pointe Coupee,LA,21730,49.604,0.0388749,0.289046
2020-12-08,55131,Washington,WI,136034,292.25,0.0387729,0.289993
2020-12-08,40023,Choctaw,OK,14672,55.284,0.0387163,0.207536
2020-12-08,21099,Hart,KY,19035,21.5871,0.0387146,0.189216
2020-12-08,47005,Benton,TN,16160,41.5212,0.0386705,0.220978
2020-12-08,18173,Warrick,IN,62998,148.085,0.0386693,0.227391
2020-12-08,48329,Midland,TX,176832,787.616,0.0386467,0.205199
2020-12-08,22035,East Carroll,LA,6861,8.57846,0.0386239,0.45435
2020-12-08,06107,Tulare,CA,466195,1446.24,0.0385781,0.196569
2020-12-08,47109,McNairy,TN,25694,94.2696,0.0385623,0.225866
2020-12-08,05061,Howard,AR,13202,40.397,0.0385604,0.268321
2020-12-08,17081,Jefferson,IL,37684,100.056,0.0385464,0.210762
2020-12-08,30093,Silver Bow,MT,34915,75.8489,0.0385451,0.270415
2020-12-08,48265,Kerr,TX,52600,164.825,0.0385395,0.132157
2020-12-08,18163,Vanderburgh,IN,181451,458.505,0.0385142,0.232507
2020-12-08,48441,Taylor,TX,138034,343.265,0.038513,0.261809
2020-12-08,13311,White,GA,30798,87.3549,0.0385023,0.199435
2020-12-08,48349,Navarro,TX,50113,163.64,0.0384814,0.245649
2020-12-08,06039,Madera,CA,157327,404.575,0.0384218,0.172181
2020-12-08,42099,Perry,PA,46272,115.537,0.038402,0.0931947
2020-12-08,17203,Woodford,IL,38459,83.9069,0.0383456,0.190475
2020-12-08,47087,Jackson,TN,11786,27.4891,0.0383355,0.244295
2020-12-08,42043,Dauphin,PA,278299,644.567,0.0383144,0.147194
2020-12-08,46095,Mellette,SD,2061,2.67463,0.0383115,0.351249
2020-12-08,49051,Wasatch,UT,34091,69.9528,0.0382944,0.242867
2020-12-08,21215,Spencer,KY,19351,36.1548,0.0382802,0.151611
2020-12-08,04021,Pinal,AZ,462789,998.143,0.0382779,0.183598
2020-12-08,46083,Lincoln,SD,61128,146.659,0.0382401,0.366633
2020-12-08,40121,Pittsburg,OK,43654,122.172,0.0382364,0.193037
2020-12-08,13011,Banks,GA,19234,56.3657,0.0382084,0.196666
2020-12-08,17023,Clark,IL,15441,34.8922,0.0382079,0.203264
2020-12-08,40147,Washington,OK,51527,179.514,0.0381784,0.192752
2020-12-08,18061,Harrison,IN,40515,96.9308,0.0381373,0.184033
2020-12-08,01127,Walker,AL,63521,137.33,0.0381115,0.258343
2020-12-08,48375,Potter,TX,117415,204.653,0.03811,0.445169
2020-12-08,20043,Doniphan,KS,7600,24.8442,0.0381002,0.279596
2020-12-08,18033,DeKalb,IN,43475,93.7436,0.0380954,0.19228
2020-12-08,39031,Coshocton,OH,36600,84.1978,0.0380895,0.132393
2020-12-08,55003,Ashland,WI,15562,32.2659,0.0380861,0.199896
2020-12-08,56041,Uinta,WY,20226,45.6566,0.0380768,0.224252
2020-12-08,20087,Jefferson,KS,19043,54.3528,0.038061,0.178714
2020-12-08,17165,Saline,IL,23491,67.3152,0.038043,0.18792
2020-12-08,48377,Presidio,TX,6704,26.46,0.0380423,0.289881
2020-12-08,54093,Tucker,WV,6839,13.1101,0.0380285,0.110221
2020-12-08,21041,Carroll,KY,10631,30.7491,0.0380194,0.153261
2020-12-08,48437,Swisher,TX,7397,11.4704,0.0380191,0.276768
2020-12-08,08097,Pitkin,CO,17767,62.4849,0.0380022,0.162314
2020-12-08,21171,Monroe,KY,10650,21.4407,0.0379875,0.256117
2020-12-08,37003,Alexander,NC,37497,98.6522,0.0379175,0.182892
2020-12-08,32005,Douglas,NV,48905,75.5721,0.0379141,0.117732
2020-12-08,51820,Waynesboro,VA,22630,45.508,0.0379045,0.1383
2020-12-08,18041,Fayette,IN,23102,48.7647,0.0378986,0.269694
2020-12-08,45041,Florence,SC,138293,382.335,0.0378979,0.230563
2020-12-08,08113,San Miguel,CO,8179,32.0785,0.0378752,0.1407
2020-12-08,04009,Graham,AZ,38837,84.8546,0.0378576,0.233795
2020-12-08,27055,Houston,MN,18600,31.5671,0.0378171,0.168692
2020-12-08,05135,Sharp,AR,17442,51.6303,0.037814,0.185552
2020-12-08,21139,Livingston,KY,9194,17.7703,0.037785,0.150571
2020-12-08,19111,Lee,IA,33657,67.3442,0.0377785,0.267189
2020-12-08,42001,Adams,PA,103009,289.774,0.0377737,0.113698
2020-12-08,19079,Hamilton,IA,14773,38.829,0.0377712,0.318758
2020-12-08,42109,Snyder,PA,40372,111.412,0.0377685,0.127298
2020-12-08,19149,Plymouth,IA,25177,60.5294,0.0377514,0.433983
2020-12-08,46125,Turner,SD,8384,16.805,0.0377487,0.382744
2020-12-08,06053,Monterey,CA,434061,1752.25,0.0377165,0.157346
2020-12-08,31161,Sheridan,NE,5246,10.2321,0.0377077,0.207998
2020-12-08,17181,Union,IL,16653,38.1564,0.037686,0.286954
2020-12-08,13213,Murray,GA,40096,105.998,0.0376635,0.211071
2020-12-08,40049,Garvin,OK,27711,95.2586,0.0376577,0.242424
2020-12-08,13035,Butts,GA,24936,73.884,0.0376346,0.220681
2020-12-08,48319,Mason,TX,4274,17.0882,0.0375349,0.179418
2020-12-08,37023,Burke,NC,90485,179.924,0.0375344,0.19745
2020-12-08,05087,Madison,AR,16576,41.8286,0.0375267,0.188751
2020-12-08,21089,Greenup,KY,35098,76.1672,0.0375244,0.177102
2020-12-08,06019,Fresno,CA,999101,5014.83,0.0375206,0.16708
2020-12-08,28015,Carroll,MS,9947,21.5058,0.0374918,0.367505
2020-12-08,38033,Golden Valley,ND,1761,2.09872,0.0374883,0.314975
2020-12-08,28009,Benton,MS,8259,21.8957,0.0374633,0.29313
2020-12-08,13287,Turner,GA,7985,26.1634,0.0374618,0.288569
2020-12-08,40047,Garfield,OK,61056,150.646,0.0374601,0.265744
2020-12-08,54071,Pendleton,WV,6969,19.7644,0.037452,0.0903728
2020-12-08,01115,St. Clair,AL,89512,230.179,0.0374262,0.216128
2020-12-08,49049,Utah,UT,636235,1443.2,0.0374195,0.264209
2020-12-08,40143,Tulsa,OK,651552,1925.53,0.0374153,0.225309
2020-12-08,31183,Wheeler,NE,783,2.3312,0.0373745,0.101768
2020-12-08,18009,Blackford,IN,11758,18.3679,0.0373481,0.214198
2020-12-08,29007,Audrain,MO,25388,64.6814,0.0373427,0.204123
2020-12-08,48363,Palo Pinto,TX,29189,59.1034,0.0373298,0.198217
2020-12-08,46121,Todd,SD,10177,15.8138,0.0373249,0.378899
2020-12-08,21145,McCracken,KY,65418,106.753,0.0373162,0.190042
2020-12-08,39133,Portage,OH,162466,308.988,0.0373008,0.131914
2020-12-08,46103,Pennington,SD,113775,223.804,0.0372937,0.315235
2020-12-08,18147,Spencer,IN,20277,59.848,0.0372795,0.188233
2020-12-08,28013,Calhoun,MS,14361,41.8015,0.0372694,0.282269
2020-12-08,18115,Ohio,IN,5875,21.9773,0.0372612,0.179213
2020-12-08,51155,Pulaski,VA,34027,73.9671,0.0372461,0.109653
2020-12-08,48253,Jones,TX,20083,61.7947,0.0372179,0.387433
2020-12-08,39107,Mercer,OH,41172,77.6475,0.0372064,0.287387
2020-12-08,42003,Allegheny,PA,1.21604e+06,2852.88,0.0371531,0.122661
2020-12-08,13015,Bartow,GA,107738,288.34,0.0371525,0.228888
2020-12-08,40081,Lincoln,OK,34877,83.673,0.0371479,0.178746
2020-12-08,48495,Winkler,TX,8010,19.1888,0.0371311,0.223773
2020-12-08,20011,Bourbon,KS,14534,35.4414,0.037123,0.181075
2020-12-08,46065,Hughes,SD,17526,33.3936,0.0371174,0.37507
2020-12-08,21015,Boone,KY,133581,323.411,0.0371133,0.162187
2020-12-08,40013,Bryan,OK,47995,144.344,0.0371011,0.242222
2020-12-08,55117,Sheboygan,WI,115340,274.862,0.0370993,0.315002
2020-12-08,30003,Big Horn,MT,13319,31.7159,0.0370812,0.490052
2020-12-08,48005,Angelina,TX,86715,215.319,0.0370469,0.206162
2020-12-08,42011,Berks,PA,421164,983.658,0.0370467,0.183138
2020-12-08,46123,Tripp,SD,5441,9.79201,0.0370405,0.380394
2020-12-08,18117,Orange,IN,19646,47.4292,0.0370311,0.181473
2020-12-08,29133,Mississippi,MO,13180,22.8636,0.0370062,0.293485
2020-12-08,56029,Park,WY,29194,65.3924,0.0369731,0.189511
2020-12-08,01089,Madison,AL,372909,1020.73,0.0369521,0.173441
2020-12-08,21039,Carlisle,KY,4760,10.2506,0.0369513,0.180483
2020-12-08,55039,Fond du Lac,WI,103403,196.519,0.0368902,0.333623
2020-12-08,55133,Waukesha,WI,404198,896.999,0.0368535,0.278494
2020-12-08,05017,Chicot,AR,10118,21.512,0.0367979,0.485997
2020-12-08,55051,Iron,WI,5687,13.3327,0.0367863,0.286922
2020-12-08,55061,Kewaunee,WI,20434,50.4561,0.0367853,0.32536
2020-12-08,17033,Crawford,IL,18667,40.1748,0.0367716,0.225951
2020-12-08,27093,Meeker,MN,23222,23.9639,0.0367415,0.231853
2020-12-08,18001,Adams,IN,35777,72.549,0.0367257,0.206142
2020-12-08,05003,Ashley,AR,19657,44.9383,0.0367104,0.201927
2020-12-08,48003,Andrews,TX,18705,55.2444,0.0367056,0.248706
2020-12-08,41031,Jefferson,OR,24658,49.0224,0.0366735,0.146427
2020-12-08,30083,Richland,MT,10803,32.7584,0.036673,0.249186
2020-12-08,28089,Madison,MS,106272,284.031,0.0366454,0.248437
2020-12-08,45045,Greenville,SC,523542,1372.78,0.036606,0.214637
2020-12-08,05095,Monroe,AR,6701,17.9245,0.0366035,0.201871
2020-12-08,39117,Morrow,OH,35328,73.5081,0.0365951,0.147006
2020-12-08,01133,Winston,AL,23629,46.4936,0.0365799,0.247244
2020-12-08,08125,Yuma,CO,10019,21.8431,0.0365757,0.149541
2020-12-08,46102,Oglala Lakota,SD,14177,31.9435,0.0365522,0.452928
2020-12-08,18141,St. Joseph,IN,271826,489.37,0.0365384,0.267496
2020-12-08,44003,Kent,RI,164292,376.052,0.0365369,0.149144
2020-12-08,47091,Johnson,TN,17788,44.6754,0.0365367,0.306669
2020-12-08,18039,Elkhart,IN,206341,390.103,0.0365359,0.334968
2020-12-08,30013,Cascade,MT,81366,158.816,0.0364854,0.261204
2020-12-08,30011,Carter,MT,1252,2.08755,0.0364497,0.368225
2020-12-08,31035,Clay,NE,6203,11.5446,0.0364393,0.258782
2020-12-08,19187,Webster,IA,35904,81.5857,0.0364014,0.405554
2020-12-08,46101,Moody,SD,6576,13.4704,0.0363849,0.272166
2020-12-08,48059,Callahan,TX,13943,35.8146,0.0363608,0.157047
2020-12-08,18019,Clark,IN,118302,260.187,0.0363566,0.202343
2020-12-08,27083,Lyon,MN,25474,42.1533,0.0363323,0.319805
2020-12-08,20199,Wallace,KS,1518,3.36283,0.0363265,0.345298
2020-12-08,22029,Concordia,LA,19259,44.3396,0.0362866,0.219677
2020-12-08,05097,Montgomery,AR,8986,18.166,0.0362803,0.160986
2020-12-08,40007,Beaver,OK,5311,7.7643,0.0362568,0.180052
2020-12-08,17137,Morgan,IL,33658,62.2601,0.0362459,0.249352
2020-12-08,37011,Avery,NC,17557,27.4051,0.0362203,0.212859
2020-12-08,17079,Jasper,IL,9610,16.6636,0.0361697,0.276484
2020-12-08,31169,Thayer,NE,5003,11.2484,0.0361452,0.208451
2020-12-08,51191,Washington,VA,53740,117.323,0.0361375,0.148054
2020-12-08,48465,Val Verde,TX,49025,131.967,0.0361366,0.292545
2020-12-08,21051,Clay,KY,19901,61.9187,0.0361269,0.209488
2020-12-08,40079,Le Flore,OK,49853,119.768,0.0361245,0.208985
2020-12-08,48439,Tarrant,TX,2.10252e+06,5121.56,0.036122,0.220597
2020-12-08,08103,Rio Blanco,CO,6324,12.7797,0.0361127,0.115193
2020-12-08,56039,Teton,WY,23464,38.9389,0.0361089,0.279658
2020-12-08,05033,Crawford,AR,63257,157.987,0.0361024,0.21076
2020-12-08,05125,Saline,AR,122437,276.544,0.036097,0.184131
2020-12-08,39169,Wayne,OH,115710,221.118,0.0360905,0.148464
2020-12-08,12086,Miami-Dade,FL,2.71694e+06,6897.96,0.0360903,0.365019
2020-12-08,27159,Wadena,MN,13682,20.2608,0.0360893,0.230618
2020-12-08,01033,Colbert,AL,55241,124.494,0.036084,0.251143
2020-12-08,28131,Stone,MS,18336,38.832,0.0360776,0.218646
2020-12-08,37197,Yadkin,NC,37667,77.4845,0.0360747,0.181312
2020-12-08,40095,Marshall,OK,16931,39.8439,0.0360713,0.19812
2020-12-08,29131,Miller,MO,25619,66.0615,0.0360627,0.249885
2020-12-08,39019,Carroll,OH,26914,57.7749,0.0360611,0.116099
2020-12-08,13159,Jasper,GA,14219,36.6074,0.0360522,0.168592
2020-12-08,17119,Madison,IL,262966,575.246,0.0360475,0.220207
2020-12-08,05137,Stone,AR,12506,34.0602,0.0360138,0.177518
2020-12-08,20111,Lyon,KS,33195,68.6808,0.0359957,0.343086
2020-12-08,20177,Shawnee,KS,176875,365.041,0.0359717,0.199345
2020-12-08,29141,Morgan,MO,20627,38.4886,0.0359596,0.221994
2020-12-08,19051,Davis,IA,9000,13.3023,0.0359011,0.224995
2020-12-08,05069,Jefferson,AR,66824,240.454,0.0358973,0.318475
2020-12-08,36065,Oneida,NY,228671,547.984,0.0358922,0.117543
2020-12-08,16017,Bonner,ID,45739,109.922,0.0358856,0.120857
2020-12-08,25009,Essex,MA,789034,1722.06,0.0358837,0.234842
2020-12-08,29187,St. Francois,MO,67215,155.439,0.0358798,0.309637
2020-12-08,21059,Daviess,KY,101511,261.892,0.0358687,0.162921
2020-12-08,30087,Rosebud,MT,8937,5.50213,0.0358679,0.373969
2020-12-08,42041,Cumberland,PA,253370,569.225,0.0358616,0.115586
2020-12-08,17187,Warren,IL,16844,32.6634,0.0358568,0.264879
2020-12-08,22073,Ouachita,LA,153279,419.145,0.0358537,0.284363
2020-12-08,18005,Bartholomew,IN,83779,166.78,0.0358393,0.195506
2020-12-08,21159,Martin,KY,11195,25.9286,0.0358272,0.16726
2020-12-08,54011,Cabell,WV,91945,228.637,0.0358191,0.133811
2020-12-08,37045,Cleveland,NC,97947,262.023,0.0358121,0.184368
2020-12-08,55019,Clark,WI,34774,76.5812,0.0358073,0.267978
2020-12-08,21013,Bell,KY,26032,62.0844,0.0358003,0.196647
2020-12-08,06069,San Benito,CA,62808,199.836,0.0357794,0.142485
2020-12-08,06051,Mono,CA,14444,30.9676,0.03577,0.167294
2020-12-08,13273,Terrell,GA,8531,15.7197,0.0357606,0.327757
2020-12-08,19135,Monroe,IA,7707,25.8472,0.0356913,0.243536
2020-12-08,40133,Seminole,OK,24258,73.5731,0.0356848,0.216921
2020-12-08,42125,Washington,PA,206865,455.497,0.0356191,0.114054
2020-12-08,17153,Pulaski,IL,5335,12.9091,0.0356174,0.317994
2020-12-08,20151,Pratt,KS,9164,18.1605,0.035599,0.232868
2020-12-08,21063,Elliott,KY,7517,9.31429,0.0355889,0.304744
2020-12-08,38093,Stutsman,ND,20704,34.5437,0.0355753,0.416932
2020-12-08,13129,Gordon,GA,57963,153.937,0.0355716,0.25949
2020-12-08,01117,Shelby,AL,217702,531.078,0.0355664,0.216754
2020-12-08,18075,Jay,IN,20436,31.1493,0.0355627,0.216589
2020-12-08,45031,Darlington,SC,66618,184.014,0.0355507,0.209248
2020-12-08,48397,Rockwall,TX,104915,277.281,0.0355484,0.177736
2020-12-08,28103,Noxubee,MS,10417,24.4759,0.0355226,0.354528
2020-12-08,48331,Milam,TX,24823,49.4104,0.035513,0.179479
2020-12-08,22085,Sabine,LA,23884,46.1413,0.0355111,0.25594
2020-12-08,17179,Tazewell,IL,131803,294.64,0.0355107,0.205427
2020-12-08,26141,Presque Isle,MI,12592,22.3827,0.0354499,0.115778
2020-12-08,51197,Wythe,VA,28684,57.799,0.0354382,0.119862
2020-12-08,17065,Hamilton,IL,8116,23.126,0.0354151,0.189829
2020-12-08,20135,Ness,KS,2750,11.004,0.0354123,0.377348
2020-12-08,06103,Tehama,CA,65084,157.345,0.0353932,0.118767
2020-12-08,05113,Polk,AR,19964,43.0255,0.0353926,0.18715
2020-12-08,13195,Madison,GA,29880,71.4132,0.0353721,0.183676
2020-12-08,29001,Adair,MO,25343,65.2539,0.0353469,0.198749
2020-12-08,19003,Adams,IA,3602,9.25288,0.0353317,0.210231
2020-12-08,21151,Madison,KY,92987,207.551,0.0353171,0.178959
2020-12-08,20121,Miami,KS,34237,75.6578,0.0352994,0.146466
2020-12-08,08085,Montrose,CO,42758,79.3818,0.0352912,0.137598
2020-12-08,20173,Sedgwick,KS,516042,1025.24,0.0352907,0.229659
2020-12-08,39085,Lake,OH,230149,458.059,0.0352523,0.158284
2020-12-08,48433,Stonewall,TX,1350,3.39418,0.0352358,0.165314
2020-12-08,17095,Knox,IL,49699,111.232,0.0352306,0.220956
2020-12-08,18155,Switzerland,IN,10751,19.61,0.0352118,0.127674
2020-12-08,40027,Cleveland,OK,284014,758.617,0.0351974,0.204938
2020-12-08,17105,Livingston,IL,35648,58.9515,0.0351507,0.239818
2020-12-08,05035,Crittenden,AR,47955,128.347,0.0351432,0.295166
2020-12-08,39083,Knox,OH,62322,144.963,0.0351216,0.120962
2020-12-08,48501,Yoakum,TX,8713,28.4368,0.0351113,0.288345
2020-12-08,20119,Meade,KS,4033,6.94705,0.0350939,0.312728
2020-12-08,54095,Tyler,WV,8591,22.0958,0.0350575,0.0891529
2020-12-08,17059,Gallatin,IL,4828,14.9298,0.035032,0.168591
2020-12-08,16011,Bingham,ID,46811,83.4104,0.0349108,0.251032
2020-12-08,42071,Lancaster,PA,545724,1186.89,0.0349081,0.157487
2020-12-08,42017,Bucks,PA,628270,1207.28,0.0348482,0.159163
2020-12-08,20007,Barber,KS,4427,8.08997,0.0347969,0.190865
2020-12-08,17021,Christian,IL,32304,55.4567,0.0347832,0.221628
2020-12-08,28029,Copiah,MS,28065,54.382,0.0347831,0.305088
2020-12-08,30017,Custer,MT,11402,17.9739,0.034783,0.267245
2020-12-08,55095,Polk,WI,43783,78.9731,0.034744,0.207992
2020-12-08,48297,Live Oak,TX,12207,21.8897,0.0347326,0.214651
2020-12-08,01059,Franklin,AL,31362,69.6381,0.0347216,0.343033
2020-12-08,06077,San Joaquin,CA,762148,2267.18,0.0347191,0.153778
2020-12-08,27127,Redwood,MN,15170,26.3683,0.0346868,0.24387
2020-12-08,32007,Elko,NV,52778,94.2983,0.0346802,0.229715
2020-12-08,40097,Mayes,OK,41100,122.545,0.0346674,0.177858
2020-12-08,13053,Chattahoochee,GA,10907,16.2814,0.034637,0.713021
2020-12-08,08003,Alamosa,CO,16233,30.0409,0.0346367,0.1695
2020-12-08,28121,Rankin,MS,155271,318.555,0.0346364,0.200087
2020-12-08,20107,Linn,KS,9703,20.2069,0.0346253,0.152603
2020-12-08,13081,Crisp,GA,22372,54.0072,0.0346242,0.217948
2020-12-08,05083,Logan,AR,21466,52.7044,0.0346226,0.199601
2020-12-08,01093,Marion,AL,29709,78.5778,0.0346009,0.219008
2020-12-08,06059,Orange,CA,3.17569e+06,9314.01,0.0345987,0.122956
2020-12-08,48043,Brewster,TX,9203,27.399,0.0345951,0.312858
2020-12-08,28027,Coahoma,MS,22124,45.8709,0.0345826,0.340811
2020-12-08,31173,Thurston,NE,7224,18.127,0.0345772,0.298132
2020-12-08,48013,Atascosa,TX,51153,209.386,0.034575,0.184836
2020-12-08,51840,Winchester,VA,28078,64.3819,0.0345254,0.178104
2020-12-08,27015,Brown,MN,25008,35.4699,0.0345213,0.225362
2020-12-08,31053,Dodge,NE,36565,71.6097,0.0345045,0.325778
2020-12-08,18003,Allen,IN,379299,716.288,0.0345,0.215085
2020-12-08,16069,Nez Perce,ID,40408,79.6028,0.0344718,0.244394
2020-12-08,35059,Union,NM,4059,6.16904,0.0344549,0.143335
2020-12-08,45083,Spartanburg,SC,319785,736.431,0.0344503,0.180836
2020-12-08,21183,Ohio,KY,23994,37.0226,0.0344494,0.186949
2020-12-08,51690,Martinsville,VA,12554,25.886,0.034437,0.228168
2020-12-08,21103,Henry,KY,16126,33.3927,0.0344198,0.143427
2020-12-08,48113,Dallas,TX,2.63552e+06,6044.48,0.0343981,0.241343
2020-12-08,42015,Bradford,PA,60323,138.801,0.0343608,0.138073
2020-12-08,08063,Kit Carson,CO,7097,10.8219,0.0343438,0.188666
2020-12-08,31067,Gage,NE,21513,31.8053,0.0343405,0.249463
2020-12-08,19141,O'Brien,IA,13753,35.21,0.0343256,0.370169
2020-12-08,27105,Nobles,MN,21629,28.6355,0.034322,0.688706
2020-12-08,21219,Todd,KY,12294,30.5058,0.0343204,0.155388
2020-12-08,28025,Clay,MS,19316,47.0947,0.0342996,0.24461
2020-12-08,24023,Garrett,MD,29014,57.3642,0.0342962,0.121368
2020-12-08,17141,Ogle,IL,50643,102.591,0.0342849,0.228537
2020-12-08,29105,Laclede,MO,35723,59.2831,0.0342825,0.218073
2020-12-08,56015,Goshen,WY,13211,16.6635,0.0342781,0.231802
2020-12-08,39131,Pike,OH,27772,46.6338,0.0342698,0.142119
2020-12-08,55057,Juneau,WI,26687,60.1219,0.0342569,0.279678
2020-12-08,16063,Lincoln,ID,5366,8.20527,0.0342537,0.282146
2020-12-08,37171,Surry,NC,71783,181.4,0.0342379,0.169088
2020-12-08,01077,Lauderdale,AL,92729,229.025,0.0342225,0.19665
2020-12-08,30029,Flathead,MT,103806,172.76,0.0342173,0.269297
2020-12-08,05045,Faulkner,AR,126007,288.608,0.0342136,0.176974
2020-12-08,06047,Merced,CA,277680,766.812,0.0341929,0.181548
2020-12-08,05075,Lawrence,AR,16406,40.0315,0.0341804,0.288745
2020-12-08,13105,Elbert,GA,19194,44.1342,0.0341724,0.261762
2020-12-08,05053,Grant,AR,18265,55.3259,0.0341483,0.158732
2020-12-08,37117,Martin,NC,22440,67.3575,0.0341477,0.164734
2020-12-08,53021,Franklin,WA,95222,142.174,0.034119,0.293451
2020-12-08,28161,Yalobusha,MS,12108,22.5061,0.0341122,0.298259
2020-12-08,28151,Washington,MS,43909,96.0874,0.0341095,0.358959
2020-12-08,31129,Nuckolls,NE,4148,6.08033,0.0340881,0.211203
2020-12-08,42105,Potter,PA,16526,32.3275,0.0340765,0.0931714
2020-12-08,05071,Johnson,AR,26578,73.7327,0.0340621,0.21577
2020-12-08,45073,Oconee,SC,79546,191.936,0.0340571,0.186642
2020-12-08,31101,Keith,NE,8034,15.1969,0.0340543,0.199651
2020-12-08,39013,Belmont,OH,67006,117.05,0.0340434,0.14586
2020-12-08,48369,Parmer,TX,9605,13.4748,0.0340024,0.388879
2020-12-08,13315,Wilcox,GA,8635,27.9581,0.0339974,0.231509
2020-12-08,48463,Uvalde,TX,26741,79.4456,0.0339759,0.208941
2020-12-08,46057,Hamlin,SD,6164,10.2405,0.0339214,0.318783
2020-12-08,18089,Lake,IN,485493,924.147,0.0339209,0.252793
2020-12-08,37159,Rowan,NC,142088,335.292,0.0339088,0.181108
2020-12-08,17131,Mercer,IL,15437,29.1143,0.0339004,0.193322
2020-12-08,51169,Scott,VA,21566,44.8527,0.0338983,0.153719
2020-12-08,35001,Bernalillo,NM,679121,1233.21,0.03389,0.171633
2020-12-08,18127,Porter,IN,170389,386.034,0.0338759,0.213594
2020-12-08,10003,New Castle,DE,558753,1070.28,0.03385,0.166686
2020-12-08,54003,Berkeley,WV,119171,303.275,0.0338402,0.121703
2020-12-08,37071,Gaston,NC,224529,516.365,0.0338,0.190246
2020-12-08,48277,Lamar,TX,49859,156.165,0.0337883,0.237152
2020-12-08,31039,Cuming,NE,8846,19.8572,0.0337667,0.261844
2020-12-08,22075,Plaquemines,LA,23197,45.8273,0.033759,0.248732
2020-12-08,27125,Red Lake,MN,4055,6.94533,0.0337514,0.214629
2020-12-08,06049,Modoc,CA,8841,14.245,0.0337512,0.0878665
2020-12-08,55083,Oconto,WI,37930,61.0128,0.0337436,0.331281
2020-12-08,28129,Smith,MS,15916,38.8327,0.033733,0.243761
2020-12-08,18035,Delaware,IN,114135,219.78,0.0336308,0.193607
2020-12-08,55141,Wood,WI,72999,138.02,0.0336217,0.244711
2020-12-08,46013,Brown,SD,38839,64.5375,0.0336156,0.37971
2020-12-08,05009,Boone,AR,37432,80.7864,0.0335558,0.205556
2020-12-08,28109,Pearl River,MS,55535,113.496,0.0335211,0.162316
2020-12-08,40075,Kiowa,OK,8708,14.0656,0.0335131,0.189682
2020-12-08,21079,Garrard,KY,17666,35.0218,0.0335106,0.1532
2020-12-08,40019,Carter,OK,48111,129.325,0.0335021,0.160155
2020-12-08,20079,Harvey,KS,34429,79.9658,0.0334981,0.224842
2020-12-08,39021,Champaign,OH,38885,72.2494,0.0334686,0.135789
2020-12-08,29127,Marion,MO,28530,42.6225,0.0334673,0.266093
2020-12-08,28093,Marshall,MS,35294,78.8831,0.0334551,0.29894
2020-12-08,48151,Fisher,TX,3830,7.25876,0.0333893,0.190255
2020-12-08,55121,Trempealeau,WI,29649,53.0418,0.0333596,0.313963
2020-12-08,21227,Warren,KY,132896,299.483,0.0333093,0.227449
2020-12-08,05133,Sevier,AR,17007,43.1432,0.0333079,0.418084
2020-12-08,19197,Wright,IA,12562,25.5292,0.0332731,0.40433
2020-12-08,55101,Racine,WI,196311,383.994,0.0332673,0.309395
2020-12-08,54051,Marshall,WV,30531,54.7306,0.0332545,0.161821
2020-12-08,21153,Magoffin,KY,12161,13.66,0.0332097,0.172496
2020-12-08,48461,Upton,TX,3657,9.01631,0.0331952,0.224194
2020-12-08,56021,Laramie,WY,99500,117.257,0.0331889,0.218202
2020-12-08,55079,Milwaukee,WI,945726,1830.25,0.0331878,0.309574
2020-12-08,06115,Yuba,CA,78668,180.892,0.0331617,0.124556
2020-12-08,29043,Christian,MO,88595,195.541,0.0331488,0.189959
2020-12-08,13055,Chattooga,GA,24789,53.5586,0.0331306,0.214692
2020-12-08,55059,Kenosha,WI,169561,323.227,0.0331266,0.255103
2020-12-08,47157,Shelby,TN,937166,2264.62,0.0331211,0.223836
2020-12-08,17199,Williamson,IL,66597,133.51,0.033098,0.209342
2020-12-08,56003,Big Horn,WY,11790,27.7252,0.0330875,0.17931
2020-12-08,18091,LaPorte,IN,109888,241.951,0.0330809,0.193994
2020-12-08,40083,Logan,OK,48011,98.9586,0.0330645,0.150517
2020-12-08,37099,Jackson,NC,43938,99.8068,0.0330415,0.141003
2020-12-08,18175,Washington,IN,28036,58.9724,0.0330167,0.141552
2020-12-08,40119,Payne,OK,81784,179.099,0.0330114,0.219846
2020-12-08,27151,Swift,MN,9266,12.6425,0.0329948,0.247305
2020-12-08,31113,Logan,NE,748,2.12843,0.0329946,0.24142
2020-12-08,13119,Franklin,GA,23349,61.9793,0.0329515,0.230402
2020-12-08,17001,Adams,IL,65435,143.779,0.0329478,0.260921
2020-12-08,17061,Greene,IL,12969,23.9026,0.0329296,0.240494
2020-12-08,01031,Coffee,AL,52342,123.416,0.0329288,0.205214
2020-12-08,48121,Denton,TX,887207,2001.97,0.0329189,0.138249
2020-12-08,27171,Wright,MN,138377,189.665,0.0329052,0.224789
2020-12-08,40113,Osage,OK,46963,127.952,0.0328798,0.191774
2020-12-08,20091,Johnson,KS,602401,1290.96,0.0328756,0.197136
2020-12-08,49037,San Juan,UT,15308,23.7248,0.0328707,0.247507
2020-12-08,46027,Clay,SD,14070,25.6956,0.0328314,0.383347
2020-12-08,21117,Kenton,KY,166998,377.551,0.0328292,0.150347
