latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-02-01,2021-01-18,28065,Jefferson Davis,MS,11128,20.2557,0.0259695,0.328674,848,25
2021-02-01,2021-01-18,01101,Montgomery,AL,226486,374.746,0.0259571,0.311648,19049,305
2021-02-01,2021-01-18,19159,Ringgold,IA,4894,6.74744,0.0259534,0.298391,428,9
2021-02-01,2021-01-18,37105,Lee,NC,61779,87.4851,0.0259412,0.252407,4361,46
2021-02-01,2021-01-18,21159,Martin,KY,11195,21.1553,0.0259197,0.241662,780,10
2021-02-01,2021-01-18,01055,Etowah,AL,102268,164.291,0.0259162,0.394557,11757,168
2021-02-01,2021-01-18,47055,Giles,TN,29464,37.6072,0.0259136,0.379911,3217,72
2021-02-01,2021-01-18,21081,Grant,KY,25069,42.9346,0.0259018,0.211263,1497,10
2021-02-01,2021-01-18,22089,St. Charles,LA,53100,67.3777,0.025881,0.338127,4418,80
2021-02-01,2021-01-18,06079,San Luis Obispo,CA,283111,363.571,0.0258564,0.182899,15658,135
2021-02-01,2021-01-18,37013,Beaufort,NC,46994,63.6333,0.0258489,0.243076,3422,61
2021-02-01,2021-01-18,20125,Montgomery,KS,31829,38.0424,0.0258437,0.294119,2785,41
2021-02-01,2021-01-18,28069,Kemper,MS,9742,15.0443,0.0258398,0.345091,772,20
2021-02-01,2021-01-18,47043,Dickson,TN,53948,78.8686,0.0258361,0.350168,5363,78
2021-02-01,2021-01-18,21089,Greenup,KY,35098,80.3523,0.0258298,0.274977,2857,21
2021-02-01,2021-01-18,36027,Dutchess,NY,294218,434.746,0.0258219,0.245864,16541,311
2021-02-01,2021-01-18,48299,Llano,TX,21795,61.2376,0.0257896,0.144937,805,29
2021-02-01,2021-01-18,36071,Orange,NY,384940,638.325,0.0257854,0.397175,28574,642
2021-02-01,2021-01-18,46105,Perkins,SD,2865,4.86634,0.025775,0.375519,315,11
2021-02-01,2021-01-18,48467,Van Zandt,TX,56590,79.8668,0.0257529,0.208746,3154,76
2021-02-01,2021-01-18,48131,Duval,TX,11157,15.3598,0.0257205,0.350227,1053,32
2021-02-01,2021-01-18,47065,Hamilton,TN,367804,525.614,0.0257185,0.33329,34687,327
2021-02-01,2021-01-18,51710,Norfolk,VA,242742,379.562,0.0257182,0.172584,11294,123
2021-02-01,2021-01-18,01003,Baldwin,AL,223234,355.85,0.025714,0.261895,16346,182
2021-02-01,2021-01-18,12039,Gadsden,FL,45660,55.9714,0.02571,0.375625,4779,65
2021-02-01,2021-01-18,13311,White,GA,30798,46.1439,0.0257037,0.304311,2602,51
2021-02-01,2021-01-18,51073,Gloucester,VA,37348,62.8297,0.0256913,0.125566,1249,14
2021-02-01,2021-01-18,01041,Crenshaw,AL,13772,26.2743,0.0256679,0.314574,1195,44
2021-02-01,2021-01-18,28089,Madison,MS,106272,157.682,0.0256588,0.335461,8262,162
2021-02-01,2021-01-18,48207,Haskell,TX,5658,5.81158,0.025631,0.240633,355,14
2021-02-01,2021-01-18,28111,Perry,MS,11973,19.0705,0.0256234,0.357403,1022,31
2021-02-01,2021-01-18,44007,Providence,RI,638931,912.317,0.0256047,0.336729,67526,1480
2021-02-01,2021-01-18,13321,Worth,GA,20247,38.891,0.0255958,0.306048,1467,45
2021-02-01,2021-01-18,48473,Waller,TX,55246,88.7175,0.0255945,0.185581,2624,27
2021-02-01,2021-01-18,06035,Lassen,CA,30573,49.8486,0.0255894,0.517441,5094,13
2021-02-01,2021-01-18,47029,Cocke,TN,36004,52.2967,0.0255805,0.336275,3438,56
2021-02-01,2021-01-18,21123,Larue,KY,14398,29.2354,0.0255728,0.231698,958,6
2021-02-01,2021-01-18,47161,Stewart,TN,13715,15.5968,0.0255626,0.271405,1055,20
2021-02-01,2021-01-18,37133,Onslow,NC,197938,344.04,0.0255438,0.193833,11318,90
2021-02-01,2021-01-18,34037,Sussex,NJ,140488,192.162,0.025534,0.219615,6825,243
2021-02-01,2021-01-18,55011,Buffalo,WI,13031,12.4393,0.025534,0.309983,1210,7
2021-02-01,2021-01-18,27155,Traverse,MN,3259,7.05022,0.0255321,0.244796,250,3
2021-02-01,2021-01-18,01071,Jackson,AL,51626,93.1563,0.0255301,0.386764,5813,41
2021-02-01,2021-01-18,21215,Spencer,KY,19351,29.2134,0.0255245,0.216684,1182,5
2021-02-01,2021-01-18,47119,Maury,TN,96387,140.971,0.0255207,0.393599,10962,123
2021-02-01,2021-01-18,36007,Broome,NY,190488,272.877,0.0254801,0.17354,10981,255
2021-02-01,2021-01-18,40081,Lincoln,OK,34877,53.5854,0.0254642,0.265791,2585,37
2021-02-01,2021-01-18,01015,Calhoun,AL,113605,193.813,0.0254577,0.338343,11161,200
2021-02-01,2021-01-18,47155,Sevier,TN,98250,123.197,0.0254477,0.373906,10495,108
2021-02-01,2021-01-18,47027,Clay,TN,7615,7.04906,0.0254419,0.415323,939,26
2021-02-01,2021-01-18,18183,Whitley,IN,33964,48.7281,0.0254312,0.281453,2955,25
2021-02-01,2021-01-18,28029,Copiah,MS,28065,48.9239,0.0254043,0.376473,2419,49
2021-02-01,2021-01-18,28035,Forrest,MS,74897,125.436,0.0253949,0.343496,5992,119
2021-02-01,2021-01-18,01121,Talladega,AL,79978,139.972,0.0253807,0.274801,6180,108
2021-02-01,2021-01-18,40147,Washington,OK,51527,85.6339,0.0253729,0.278497,3864,67
2021-02-01,2021-01-18,22017,Caddo,LA,240204,371.592,0.0253532,0.329416,21035,572
2021-02-01,2021-01-18,47109,McNairy,TN,25694,30.9194,0.0252952,0.324306,2386,42
2021-02-01,2021-01-18,37027,Caldwell,NC,82178,100.394,0.0252795,0.291751,7255,31
2021-02-01,2021-01-18,47017,Carroll,TN,27767,44.3633,0.0252578,0.383955,3104,59
2021-02-01,2021-01-18,09015,Windham,CT,116782,175.213,0.0252436,0.187672,7325,109
2021-02-01,2021-01-18,51187,Warren,VA,40164,72.2835,0.0251549,0.162991,1710,36
2021-02-01,2021-01-18,48447,Throckmorton,TX,1501,1.86587,0.025153,0.152991,56,3
2021-02-01,2021-01-18,39043,Erie,OH,74266,98.1433,0.0251364,0.279037,5943,118
2021-02-01,2021-01-18,20021,Cherokee,KS,19939,34.6701,0.0251274,0.347597,2046,35
2021-02-01,2021-01-18,37137,Pamlico,NC,12726,21.6736,0.0251212,0.181076,663,6
2021-02-01,2021-01-18,21093,Hardin,KY,110958,154.956,0.0251108,0.227628,7260,55
2021-02-01,2021-01-18,21043,Carter,KY,26797,42.8739,0.0251074,0.215495,1655,18
2021-02-01,2021-01-18,28017,Chickasaw,MS,17103,21.7947,0.0251049,0.453168,1839,44
2021-02-01,2021-01-18,01109,Pike,AL,33114,45.2545,0.0250954,0.278633,2494,29
2021-02-01,2021-01-18,18123,Perry,IN,19169,30.8726,0.0250663,0.254029,1487,27
2021-02-01,2021-01-18,35039,Rio Arriba,NM,38921,44.5018,0.025043,0.246113,2929,48
2021-02-01,2021-01-18,28117,Prentiss,MS,25126,31.1491,0.0250375,0.399548,2456,52
2021-02-01,2021-01-18,37193,Wilkes,NC,68412,101.18,0.0250248,0.243357,4833,83
2021-02-01,2021-01-18,21107,Hopkins,KY,44686,78.3586,0.0249997,0.264751,3274,101
2021-02-01,2021-01-18,13045,Carroll,GA,119992,189.223,0.0249841,0.278983,8777,142
2021-02-01,2021-01-18,42107,Schuylkill,PA,141359,190.891,0.0249717,0.25484,10242,300
2021-02-01,2021-01-18,13131,Grady,GA,24633,37.5987,0.024953,0.269072,1710,41
2021-02-01,2021-01-18,28085,Lincoln,MS,34153,61.4909,0.0249524,0.372663,2976,85
2021-02-01,2021-01-18,47125,Montgomery,TN,208993,259.117,0.0249381,0.247055,14450,149
2021-02-01,2021-01-18,32001,Churchill,NV,24909,33.1132,0.0249024,0.235068,1599,44
2021-02-01,2021-01-18,01069,Houston,AL,105882,183.321,0.0249011,0.28582,8630,148
2021-02-01,2021-01-18,28137,Tate,MS,28321,30.7965,0.024896,0.394949,2724,62
2021-02-01,2021-01-18,37195,Wilson,NC,81801,106.875,0.0248924,0.283954,6799,123
2021-02-01,2021-01-18,39039,Defiance,OH,38087,58.029,0.0248542,0.288863,3201,78
2021-02-01,2021-01-18,13197,Marion,GA,8359,15.0643,0.024842,0.20805,409,10
2021-02-01,2021-01-18,37121,Mitchell,NC,14964,50.1914,0.024838,0.223623,986,10
2021-02-01,2021-01-18,13051,Chatham,GA,289430,415.46,0.0248333,0.221546,16175,275
2021-02-01,2021-01-18,37147,Pitt,NC,180742,258.545,0.0248255,0.259866,13913,69
2021-02-01,2021-01-18,34023,Middlesex,NJ,825062,1331.1,0.0248199,0.357485,57704,1814
2021-02-01,2021-01-18,21133,Letcher,KY,21553,26.5219,0.024818,0.219972,1365,4
2021-02-01,2021-01-18,39013,Belmont,OH,67006,94.1763,0.0248146,0.22113,3978,40
2021-02-01,2021-01-18,51085,Hanover,VA,107766,175.933,0.0248139,0.174876,5171,83
2021-02-01,2021-01-18,48077,Clay,TX,10471,6.25401,0.0248052,0.300949,874,13
2021-02-01,2021-01-18,45081,Saluda,SC,20473,37.7438,0.0248051,0.23056,1189,31
2021-02-01,2021-01-18,39061,Hamilton,OH,817473,1167.45,0.0247624,0.267085,61629,439
2021-02-01,2021-01-18,21137,Lincoln,KY,24549,46.8304,0.0247573,0.244834,1730,28
2021-02-01,2021-01-18,42133,York,PA,449058,856.805,0.0247426,0.222469,28686,549
2021-02-01,2021-01-18,51197,Wythe,VA,28684,37.1843,0.0247383,0.195649,1626,31
2021-02-01,2021-01-18,48201,Harris,TX,4713325,8140.92,0.0247123,0.23926,286356,3795
2021-02-01,2021-01-18,51111,Lunenburg,VA,12196,9.78919,0.0246775,0.147966,497,3
2021-02-01,2021-01-18,37051,Cumberland,NC,335509,519.82,0.0246588,0.183503,17567,154
2021-02-01,2021-01-18,54051,Marshall,WV,30531,57.0738,0.0246331,0.251827,2554,59
2021-02-01,2021-01-18,13125,Glascock,GA,2971,5.02113,0.0246329,0.248126,209,8
2021-02-01,2021-01-18,44001,Bristol,RI,48479,64.2728,0.02461,0.197445,3251,78
2021-02-01,2021-01-18,21197,Powell,KY,12359,18.8765,0.0246097,0.2238,801,0
2021-02-01,2021-01-18,18067,Howard,IN,82544,113.616,0.0245985,0.317195,7916,138
2021-02-01,2021-01-18,13269,Taylor,GA,8020,8.86354,0.0245848,0.290142,637,18
2021-02-01,2021-01-18,47009,Blount,TN,133088,129.139,0.0245746,0.31249,11914,125
2021-02-01,2021-01-18,47123,Monroe,TN,46545,65.668,0.0245726,0.339918,4571,62
2021-02-01,2021-01-18,21085,Grayson,KY,26427,37.743,0.0245648,0.213113,1556,37
2021-02-01,2021-01-18,48173,Glasscock,TX,1409,5.37509,0.0245631,0.278907,93,1
2021-02-01,2021-01-18,01113,Russell,AL,57961,72.5147,0.0245619,0.219027,3317,10
2021-02-01,2021-01-18,22019,Calcasieu,LA,203436,340.676,0.0245405,0.290155,16176,307
2021-02-01,2021-01-18,36063,Niagara,NY,209281,281.866,0.0245301,0.178281,11933,241
2021-02-01,2021-01-18,17027,Clinton,IL,37562,48.9984,0.0245262,0.419194,5006,77
2021-02-01,2021-01-18,36087,Rockland,NY,325789,484.319,0.0245224,0.575773,31668,806
2021-02-01,2021-01-18,38011,Bowman,ND,3024,3.01547,0.0245202,0.334413,336,4
2021-02-01,2021-01-18,06073,San Diego,CA,3338330,4109.66,0.0245185,0.209904,214337,2103
2021-02-01,2021-01-18,01033,Colbert,AL,55241,90.1429,0.024516,0.337395,5335,73
2021-02-01,2021-01-18,21029,Bullitt,KY,81676,20.7281,0.0245052,0.214269,4998,33
2021-02-01,2021-01-18,54069,Ohio,WV,41411,63.187,0.0244931,0.226442,3076,57
2021-02-01,2021-01-18,08085,Montrose,CO,42758,50.39,0.0244827,0.210607,2726,41
2021-02-01,2021-01-18,48009,Archer,TX,8553,6.36462,0.0244764,0.291552,694,10
2021-02-01,2021-01-18,48449,Titus,TX,32750,39.4175,0.0244665,0.358969,3115,58
2021-02-01,2021-01-18,39159,Union,OH,58988,84.8487,0.0244534,0.254514,4328,28
2021-02-01,2021-01-18,21077,Gallatin,KY,8869,8.18571,0.0244381,0.207557,530,13
2021-02-01,2021-01-18,13113,Fayette,GA,114421,182.991,0.0244235,0.201754,5992,91
2021-02-01,2021-01-18,28039,George,MS,24500,46.5576,0.0244106,0.34434,1993,38
2021-02-01,2021-01-18,37059,Davie,NC,42846,64.9982,0.0244014,0.213144,2675,15
2021-02-01,2021-01-18,13031,Bulloch,GA,79608,123.395,0.0243589,0.24658,5149,66
2021-02-01,2021-01-18,48477,Washington,TX,35882,192.762,0.0243464,0.194962,1665,69
2021-02-01,2021-01-18,36065,Oneida,NY,228671,239.165,0.0243446,0.214796,16660,342
2021-02-01,2021-01-18,21003,Allen,KY,21315,35.4835,0.0243318,0.232728,1412,19
2021-02-01,2021-01-18,42075,Lebanon,PA,141793,195.844,0.0243189,0.277169,10780,196
2021-02-01,2021-01-18,42071,Lancaster,PA,545724,1062.64,0.0243164,0.230439,34211,837
2021-02-01,2021-01-18,20207,Woodson,KS,3138,0.792446,0.0243058,0.189578,172,3
2021-02-01,2021-01-18,13237,Putnam,GA,22119,32.2528,0.0243018,0.279471,1633,35
2021-02-01,2021-01-18,13089,DeKalb,GA,759297,1066.2,0.0243011,0.241107,46512,577
2021-02-01,2021-01-18,42077,Lehigh,PA,369318,570.504,0.024297,0.273772,25541,610
2021-02-01,2021-01-18,34027,Morris,NJ,491845,858.102,0.0242911,0.288943,28469,1019
2021-02-01,2021-01-18,13235,Pulaski,GA,11137,16.8787,0.0242855,0.250301,729,32
2021-02-01,2021-01-18,37113,Macon,NC,35858,48.1996,0.0242625,0.192857,1988,12
2021-02-01,2021-01-18,05081,Little River,AR,12259,15.776,0.024255,0.283587,956,39
2021-02-01,2021-01-18,06019,Fresno,CA,999101,1169.42,0.0242536,0.264219,82039,932
2021-02-01,2021-01-18,51077,Grayson,VA,15550,13.2687,0.0241758,0.214975,967,26
2021-02-01,2021-01-18,22107,Tensas,LA,4334,3.05793,0.0241665,0.250034,325,5
2021-02-01,2021-01-18,49037,San Juan,UT,15308,9.80847,0.0241577,0.32495,1665,35
2021-02-01,2021-01-18,20041,Dickinson,KS,18466,24.9608,0.0241575,0.272076,1488,21
2021-02-01,2021-01-18,36061,New York City,NY,8336817,12822,0.0241508,0.363106,536009,26000
2021-02-01,2021-01-18,48297,Live Oak,TX,12207,17.3422,0.0241385,0.305849,967,16
2021-02-01,2021-01-18,13271,Telfair,GA,15860,28.7164,0.0241365,0.245379,1017,39
2021-02-01,2021-01-18,21191,Pendleton,KY,14590,13.1932,0.0241348,0.180799,753,1
2021-02-01,2021-01-18,48469,Victoria,TX,92084,151.324,0.0241307,0.296843,6672,134
2021-02-01,2021-01-18,39167,Washington,OH,59911,78.4188,0.0241301,0.223843,3731,40
2021-02-01,2021-01-18,21105,Hickman,KY,4380,4.88826,0.024112,0.208589,254,7
2021-02-01,2021-01-18,51145,Powhatan,VA,29652,50.6433,0.0241087,0.139476,1151,6
2021-02-01,2021-01-18,39165,Warren,OH,234602,327.413,0.0241009,0.279263,18974,139
2021-02-01,2021-01-18,18025,Crawford,IN,10577,10.6678,0.0241,0.237375,766,9
2021-02-01,2021-01-18,39003,Allen,OH,102351,129.465,0.0240979,0.320552,9579,126
2021-02-01,2021-01-18,42001,Adams,PA,103009,133.863,0.0240943,0.200168,5892,124
2021-02-01,2021-01-18,12133,Washington,FL,25473,41.442,0.024091,0.316394,2273,30
2021-02-01,2021-01-18,37175,Transylvania,NC,34385,50.4861,0.0240888,0.138435,1359,13
2021-02-01,2021-01-18,39091,Logan,OH,45672,66.5521,0.0240826,0.226632,2932,29
2021-02-01,2021-01-18,05107,Phillips,AR,17782,30.0371,0.0240725,0.30288,1488,29
2021-02-01,2021-01-18,48313,Madison,TX,14284,75.819,0.0240713,0.359011,1162,19
2021-02-01,2021-01-18,37081,Guilford,NC,537174,738.118,0.0240632,0.199521,30942,359
2021-02-01,2021-01-18,21139,Livingston,KY,9194,15.3458,0.0240588,0.220696,580,15
2021-02-01,2021-01-18,20043,Doniphan,KS,7600,13.6728,0.0240464,0.373382,843,10
2021-02-01,2021-01-18,08029,Delta,CO,31162,35.7282,0.0240434,0.214038,2111,39
2021-02-01,2021-01-18,36001,Albany,NY,305506,405.167,0.0240407,0.179275,16168,255
2021-02-01,2021-01-18,22069,Natchitoches,LA,38158,53.0721,0.0240296,0.306304,3402,68
2021-02-01,2021-01-18,21177,Muhlenberg,KY,30622,44.583,0.0240251,0.292333,2366,37
2021-02-01,2021-01-18,37049,Craven,NC,102139,150.679,0.0240224,0.211459,6405,89
2021-02-01,2021-01-18,39115,Morgan,OH,14508,22.9646,0.0239992,0.19451,796,28
2021-02-01,2021-01-18,51131,Northampton,VA,11710,16.7448,0.02398,0.225133,572,32
2021-02-01,2021-01-18,28143,Tunica,MS,9632,13.5023,0.0239784,0.397244,867,21
2021-02-01,2021-01-18,28103,Noxubee,MS,10417,16.9296,0.0239708,0.464911,1105,22
2021-02-01,2021-01-18,21103,Henry,KY,16126,22.2877,0.0239685,0.213523,974,5
2021-02-01,2021-01-18,38027,Eddy,ND,2287,7.94805,0.0239634,0.565526,424,6
2021-02-01,2021-01-18,47187,Williamson,TN,238412,356.112,0.0239581,0.321967,21449,140
2021-02-01,2021-01-18,42097,Northumberland,PA,90843,152.218,0.0239562,0.231824,6168,268
2021-02-01,2021-01-18,01117,Shelby,AL,217702,345.832,0.0239515,0.301631,18572,114
2021-02-01,2021-01-18,21065,Estill,KY,14106,16.2526,0.0239465,0.194967,809,0
2021-02-01,2021-01-18,18019,Clark,IN,118302,156.987,0.0239437,0.290286,10300,132
2021-02-01,2021-01-18,36093,Schenectady,NY,155299,178.216,0.023925,0.177754,8587,124
2021-02-01,2021-01-18,48019,Bandera,TX,23112,45.0547,0.0239086,0.141966,820,20
2021-02-01,2021-01-18,44003,Kent,RI,164292,242.213,0.0239081,0.21686,11802,227
2021-02-01,2021-01-18,20113,McPherson,KS,28542,36.9525,0.0239061,0.327831,2764,58
2021-02-01,2021-01-18,05075,Lawrence,AR,16406,17.1821,0.0238922,0.389514,1811,40
2021-02-01,2021-01-18,39071,Highland,OH,43161,63.0894,0.0238869,0.213511,2636,18
2021-02-01,2021-01-18,05121,Randolph,AR,17958,20.6404,0.0238823,0.341187,1736,44
2021-02-01,2021-01-18,48099,Coryell,TX,75951,331.162,0.0238822,0.219739,4314,42
2021-02-01,2021-01-18,37067,Forsyth,NC,382295,494.77,0.0238764,0.225276,24973,248
2021-02-01,2021-01-18,12003,Baker,FL,29210,41.7311,0.0238588,0.337672,2836,41
2021-02-01,2021-01-18,48415,Scurry,TX,16703,17.4528,0.0238574,0.490723,2270,46
2021-02-01,2021-01-18,12095,Orange,FL,1393452,1986.67,0.0238541,0.247362,93599,847
2021-02-01,2021-01-18,33011,Hillsborough,NH,417025,460.329,0.0238414,0.186007,22446,502
2021-02-01,2021-01-18,21027,Breckinridge,KY,20477,21.2712,0.023841,0.154034,877,5
2021-02-01,2021-01-18,12065,Jefferson,FL,14246,18.7212,0.0238224,0.300426,1193,18
2021-02-01,2021-01-18,42023,Cameron,PA,4447,6.29092,0.0238205,0.168624,212,6
2021-02-01,2021-01-18,04003,Cochise,AZ,125922,124.983,0.0238037,0.269782,9643,191
2021-02-01,2021-01-18,21207,Russell,KY,17923,25.248,0.0237673,0.250692,1290,34
2021-02-01,2021-01-18,22009,Avoyelles,LA,40144,49.0373,0.0237455,0.281994,3196,100
2021-02-01,2021-01-18,47075,Haywood,TN,17304,28.0685,0.0237405,0.478314,2398,45
2021-02-01,2021-01-18,21223,Trimble,KY,8471,12.5064,0.0237131,0.199838,482,2
2021-02-01,2021-01-18,34009,Cape May,NJ,92039,128.887,0.023688,0.228143,5554,153
2021-02-01,2021-01-18,05113,Polk,AR,19964,21.8322,0.0236667,0.276675,1547,51
2021-02-01,2021-01-18,12107,Putnam,FL,74521,84.9543,0.0236649,0.241346,5042,89
2021-02-01,2021-01-18,20121,Miami,KS,34237,37.25,0.0236626,0.226428,2221,19
2021-02-01,2021-01-18,18125,Pike,IN,12389,18.3743,0.0236566,0.290321,1141,25
2021-02-01,2021-01-18,47153,Sequatchie,TN,15026,19.1253,0.0236549,0.315625,1371,18
2021-02-01,2021-01-18,13147,Hart,GA,26205,30.2372,0.023648,0.260561,1899,37
2021-02-01,2021-01-18,01073,Jefferson,AL,658573,872.763,0.0236473,0.331945,62258,921
2021-02-01,2021-01-18,48215,Hidalgo,TX,868707,1461.98,0.023615,0.26538,57337,2293
2021-02-01,2021-01-18,47129,Morgan,TN,21403,25.304,0.0236117,0.306531,1890,15
2021-02-01,2021-01-18,47051,Franklin,TN,42208,52.6517,0.02361,0.33691,4121,61
2021-02-01,2021-01-18,54103,Wetzel,WV,15065,19.0204,0.023608,0.183508,884,17
2021-02-01,2021-01-18,51049,Cumberland,VA,9932,9.67734,0.023606,0.111852,267,4
2021-02-01,2021-01-18,09011,New London,CT,265206,342.785,0.0235922,0.173821,14885,323
2021-02-01,2021-01-18,54109,Wyoming,WV,20394,33.7,0.0235755,0.210727,1426,24
2021-02-01,2021-01-18,04025,Yavapai,AZ,235099,225.878,0.023538,0.220821,14839,325
2021-02-01,2021-01-18,37183,Wake,NC,1111761,1540.14,0.0235236,0.179577,56859,396
2021-02-01,2021-01-18,18117,Orange,IN,19646,22.19,0.023523,0.267705,1521,33
2021-02-01,2021-01-18,13261,Sumter,GA,29524,40.6952,0.0235065,0.320657,2056,77
2021-02-01,2021-01-18,13319,Wilkinson,GA,8954,4.48199,0.0234953,0.324796,768,20
2021-02-01,2021-01-18,51760,Richmond City,VA,230436,341.678,0.023495,0.187794,11416,118
2021-02-01,2021-01-18,13291,Union,GA,24511,33.6529,0.0234928,0.370953,1733,48
2021-02-01,2021-01-18,17023,Clark,IL,15441,20.9608,0.0234858,0.291164,1474,27
2021-02-01,2021-01-18,37149,Polk,NC,20724,26.341,0.0234815,0.175796,1050,14
2021-02-01,2021-01-18,25013,Hampden,MA,466372,621.129,0.0234693,0.248423,33234,1135
2021-02-01,2021-01-18,47057,Grainger,TN,23320,25.9472,0.0234683,0.310344,2090,35
2021-02-01,2021-01-18,51173,Smyth,VA,30104,35.6542,0.0234587,0.247283,2246,62
2021-02-01,2021-01-18,28049,Hinds,MS,231840,331.203,0.0234313,0.303154,16280,322
2021-02-01,2021-01-18,08037,Eagle,CO,55127,72.1857,0.0234287,0.28918,4000,17
2021-02-01,2021-01-18,54041,Lewis,WV,15907,25.6348,0.0234226,0.145553,729,11
2021-02-01,2021-01-18,06021,Glenn,CA,28393,24.9639,0.0234166,0.21526,1924,19
2021-02-01,2021-01-18,51001,Accomack,VA,32316,44.4751,0.023404,0.303391,2168,31
2021-02-01,2021-01-18,48385,Real,TX,3452,4.3809,0.0234034,0.301973,263,12
2021-02-01,2021-01-18,10001,Kent,DE,180786,255.634,0.0233984,0.219858,11487,187
2021-02-01,2021-01-18,12091,Okaloosa,FL,210738,317.088,0.023392,0.251776,15227,263
2021-02-01,2021-01-18,48295,Lipscomb,TX,3233,5.80795,0.0233828,0.278041,245,10
2021-02-01,2021-01-18,22037,East Feliciana,LA,19135,41.534,0.0233686,0.487803,2688,98
2021-02-01,2021-01-18,13075,Cook,GA,17270,24.1404,0.0233606,0.319141,1485,31
2021-02-01,2021-01-18,51091,Highland,VA,2190,3.2604,0.0233592,0.118491,67,0
2021-02-01,2021-01-18,48343,Morris,TX,12388,14.9258,0.0233571,0.204631,665,15
2021-02-01,2021-01-18,51640,Galax,VA,6347,4.45941,0.0233426,0.526679,923,38
2021-02-01,2021-01-18,12011,Broward,FL,1952778,2777.02,0.0233411,0.303099,159670,1983
2021-02-01,2021-01-18,13251,Screven,GA,13966,22.6507,0.0233122,0.201998,709,15
2021-02-01,2021-01-18,48061,Cameron,TX,423163,750.447,0.0233089,0.319044,32698,1222
2021-02-01,2021-01-18,48089,Colorado,TX,21493,35.3066,0.0233028,0.224737,1238,17
2021-02-01,2021-01-18,20003,Anderson,KS,7858,7.23201,0.0232974,0.301702,715,8
2021-02-01,2021-01-18,51141,Patrick,VA,17608,30.1091,0.0232848,0.18812,940,28
2021-02-01,2021-01-18,13241,Rabun,GA,17137,18.912,0.02326,0.286302,1377,28
2021-02-01,2021-01-18,54009,Brooke,WV,21939,25.8154,0.0232393,0.240063,1764,46
2021-02-01,2021-01-18,20025,Clark,KS,1994,2.17985,0.0232385,0.391504,220,5
2021-02-01,2021-01-18,51181,Surry,VA,6422,8.26855,0.0232153,0.162223,290,5
2021-02-01,2021-01-18,08077,Mesa,CO,154210,210.974,0.0232142,0.220792,10880,158
2021-02-01,2021-01-18,06091,Sierra,CA,3005,1.93457,0.0232107,0.0904253,79,0
2021-02-01,2021-01-18,21115,Johnson,KY,22188,38.7744,0.0232001,0.220023,1423,16
2021-02-01,2021-01-18,48235,Irion,TX,1536,1.9797,0.0231808,0.199961,80,1
2021-02-01,2021-01-18,13193,Macon,GA,12947,18.801,0.0231514,0.202283,604,16
2021-02-01,2021-01-18,37087,Haywood,NC,62317,84.4137,0.0231367,0.160847,2906,75
2021-02-01,2021-01-18,20091,Johnson,KS,602401,688.742,0.0231152,0.264558,46009,603
2021-02-01,2021-01-18,39069,Henry,OH,27006,39.1074,0.0231069,0.266688,2119,47
2021-02-01,2021-01-18,37003,Alexander,NC,37497,52.3858,0.0230784,0.279469,3273,42
2021-02-01,2021-01-18,13179,Liberty,GA,61435,85.037,0.0230667,0.152169,2312,34
2021-02-01,2021-01-18,51109,Louisa,VA,37591,57.2948,0.0230659,0.129776,1292,11
2021-02-01,2021-01-18,28151,Washington,MS,43909,46.4258,0.02305,0.464524,4800,123
2021-02-01,2021-01-18,22087,St. Bernard,LA,47244,69.5553,0.0230396,0.270704,2923,41
2021-02-01,2021-01-18,34013,Essex,NJ,798975,1291.02,0.0230392,0.398677,59432,2479
2021-02-01,2021-01-18,47037,Davidson,TN,694144,823.101,0.0230237,0.370689,70950,665
2021-02-01,2021-01-18,28097,Montgomery,MS,9775,14.327,0.0230061,0.475838,1096,34
2021-02-01,2021-01-18,48277,Lamar,TX,49859,58.0023,0.0229874,0.354675,4925,109
2021-02-01,2021-01-18,28081,Lee,MS,85436,100.689,0.0229843,0.418724,8819,141
2021-02-01,2021-01-18,39017,Butler,OH,383134,513.647,0.0229718,0.268827,29859,228
2021-02-01,2021-01-18,54003,Berkeley,WV,119171,154.953,0.0229709,0.207924,8091,67
2021-02-01,2021-01-18,47045,Dyer,TN,37159,47.0702,0.0229704,0.436661,4749,82
2021-02-01,2021-01-18,48391,Refugio,TX,6948,9.10812,0.0229701,0.309111,536,17
2021-02-01,2021-01-18,21171,Monroe,KY,10650,18.5358,0.0229527,0.341416,1092,28
2021-02-01,2021-01-18,48025,Bee,TX,32565,43.2331,0.0229509,0.372732,3060,53
2021-02-01,2021-01-18,19137,Montgomery,IA,9917,12.9182,0.022935,0.291058,848,22
2021-02-01,2021-01-18,37115,Madison,NC,21755,32.4214,0.0229337,0.162992,1071,24
2021-02-01,2021-01-18,12093,Okeechobee,FL,42168,53.7286,0.0229315,0.254864,3011,56
2021-02-01,2021-01-18,13107,Emanuel,GA,22646,26.3871,0.0229271,0.350174,2163,61
2021-02-01,2021-01-18,47143,Rhea,TN,33167,36.3015,0.0229216,0.39688,3824,56
2021-02-01,2021-01-18,08079,Mineral,CO,769,1.29843,0.02291,0.246348,53,1
2021-02-01,2021-01-18,48123,DeWitt,TX,20160,29.6571,0.0229021,0.313292,1553,50
