date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,47007,Bledsoe,TN,15064,44.0677,0.040155,0.353442
2020-12-04,35039,Rio Arriba,NM,38921,112.084,0.0401525,0.14929
2020-12-04,48461,Upton,TX,3657,2.63754,0.0401059,0.214662
2020-12-04,42097,Northumberland,PA,90843,271.937,0.0401045,0.134589
2020-12-04,37011,Avery,NC,17557,43.3462,0.0401029,0.206381
2020-12-04,40109,Oklahoma,OK,797434,2191.27,0.0400886,0.215259
2020-12-04,48433,Stonewall,TX,1350,2.44508,0.0400727,0.155419
2020-12-04,22085,Sabine,LA,23884,56.618,0.0400588,0.248227
2020-12-04,48367,Parker,TX,142878,404.838,0.0400512,0.162914
2020-12-04,05087,Madison,AR,16576,38.6041,0.0400498,0.178565
2020-12-04,30019,Daniels,MT,1690,1.55028,0.0400152,0.277522
2020-12-04,16087,Washington,ID,10194,31.7392,0.0400136,0.302772
2020-12-04,27089,Marshall,MN,9336,20.7044,0.0399999,0.205589
2020-12-04,49049,Utah,UT,636235,1570.72,0.0399698,0.25505
2020-12-04,18173,Warrick,IN,62998,158.535,0.0399672,0.217976
2020-12-04,13125,Glascock,GA,2971,19.3681,0.0399616,0.135584
2020-12-04,54051,Marshall,WV,30531,54.9556,0.0399553,0.154619
2020-12-04,42075,Lebanon,PA,141793,397.14,0.0399491,0.181684
2020-12-04,20011,Bourbon,KS,14534,31.4936,0.0399441,0.171293
2020-12-04,48263,Kent,TX,762,3.53055,0.0399269,0.208444
2020-12-04,46102,Oglala Lakota,SD,14177,34.3757,0.0399246,0.443798
2020-12-04,27091,Martin,MN,19683,31.2814,0.0399155,0.236962
2020-12-04,19187,Webster,IA,35904,77.4128,0.0398902,0.396589
2020-12-04,19079,Hamilton,IA,14773,32.1053,0.0398887,0.308273
2020-12-04,42095,Northampton,PA,305285,846.706,0.0398641,0.170446
2020-12-04,08009,Baca,CO,3581,6.79242,0.0398549,0.147419
2020-12-04,30029,Flathead,MT,103806,215.132,0.0398453,0.262689
2020-12-04,29091,Howell,MO,40117,187.565,0.0398403,0.175157
2020-12-04,22021,Caldwell,LA,9918,30.9022,0.0398397,0.262396
2020-12-04,38003,Barnes,ND,10415,13.2926,0.0398306,0.331562
2020-12-04,17047,Edwards,IL,6395,19.3472,0.0398175,0.147367
2020-12-04,53021,Franklin,WA,95222,170.533,0.0398122,0.287757
2020-12-04,47013,Campbell,TN,39842,145.286,0.0397962,0.170692
2020-12-04,56029,Park,WY,29194,64.4771,0.0397744,0.180524
2020-12-04,48495,Winkler,TX,8010,12.4507,0.0397473,0.21425
2020-12-04,05015,Carroll,AR,28380,72.7107,0.0397466,0.214762
2020-12-04,48479,Webb,TX,276652,636.145,0.039744,0.31445
2020-12-04,28117,Prentiss,MS,25126,66.149,0.0397431,0.279987
2020-12-04,37111,McDowell,NC,45756,130.436,0.0396945,0.175133
2020-12-04,39131,Pike,OH,27772,53.9044,0.0396792,0.135514
2020-12-04,35015,Eddy,NM,58460,175.905,0.0396746,0.195991
2020-12-04,54073,Pleasants,WV,7460,32.3993,0.0396532,0.0774008
2020-12-04,48207,Haskell,TX,5658,24.7425,0.0396415,0.152711
2020-12-04,39141,Ross,OH,76666,206.725,0.0396306,0.148094
2020-12-04,08121,Washington,CO,4908,6.77786,0.0396297,0.19956
2020-12-04,30003,Big Horn,MT,13319,22.7106,0.039589,0.480829
2020-12-04,38095,Towner,ND,2189,6.54725,0.039585,0.326095
2020-12-04,18005,Bartholomew,IN,83779,196.685,0.0395743,0.187485
2020-12-04,56033,Sheridan,WY,30485,49.7334,0.0395601,0.248108
2020-12-04,18077,Jefferson,IN,32308,93.1228,0.0395379,0.169858
2020-12-04,17181,Union,IL,16653,38.6909,0.0395358,0.277684
2020-12-04,27101,Murray,MN,8194,16.8784,0.0395289,0.271187
2020-12-04,42049,Erie,PA,269728,738.536,0.0395122,0.10458
2020-12-04,17137,Morgan,IL,33658,81.506,0.0395002,0.24198
2020-12-04,18163,Vanderburgh,IN,181451,468.905,0.0394795,0.222254
2020-12-04,20027,Clay,KS,8002,23.3315,0.0394764,0.228421
2020-12-04,48441,Taylor,TX,138034,363.984,0.039475,0.251971
2020-12-04,20059,Franklin,KS,25544,62.4121,0.0394723,0.188273
2020-12-04,28067,Jones,MS,68098,187.254,0.0394067,0.267492
2020-12-04,16051,Jefferson,ID,29871,42.3428,0.039381,0.218567
2020-12-04,04025,Yavapai,AZ,235099,623.769,0.0393722,0.121904
2020-12-04,17153,Pulaski,IL,5335,11.7615,0.0393383,0.308189
2020-12-04,20177,Shawnee,KS,176875,380.934,0.0393218,0.19125
2020-12-04,19197,Wright,IA,12562,23.2375,0.0392805,0.396243
2020-12-04,19085,Harrison,IA,14049,38.8136,0.0392804,0.301125
2020-12-04,20119,Meade,KS,4033,8.72674,0.0392735,0.306202
2020-12-04,17105,Livingston,IL,35648,78.6881,0.0392718,0.23339
2020-12-04,42019,Butler,PA,187853,590.99,0.0392503,0.117942
2020-12-04,13157,Jackson,GA,72977,226.875,0.0392254,0.207774
2020-12-04,40117,Pawnee,OK,16376,49.4676,0.0392212,0.174676
2020-12-04,47083,Houston,TN,8201,33.0472,0.0392183,0.272369
2020-12-04,37023,Burke,NC,90485,213.995,0.0392088,0.189682
2020-12-04,54077,Preston,WV,33432,101.388,0.0392019,0.0935086
2020-12-04,47025,Claiborne,TN,31959,91.6386,0.0391797,0.133612
2020-12-04,18061,Harrison,IN,40515,95.5162,0.039175,0.174448
2020-12-04,42105,Potter,PA,16526,35.8476,0.0391552,0.0852122
2020-12-04,29127,Marion,MO,28530,53.5271,0.0391441,0.260322
2020-12-04,22077,Pointe Coupee,LA,21730,54.2495,0.0391039,0.279919
2020-12-04,48257,Kaufman,TX,136154,355.306,0.0390774,0.19677
2020-12-04,46085,Lyman,SD,3781,8.23539,0.0390435,0.459711
2020-12-04,48465,Val Verde,TX,49025,94.3871,0.0390205,0.282097
2020-12-04,55095,Polk,WI,43783,88.7094,0.0390071,0.200841
2020-12-04,17191,Wayne,IL,16215,40.0475,0.0389965,0.20687
2020-12-04,04013,Maricopa,AZ,4.48541e+06,12075.9,0.0389812,0.220494
2020-12-04,24023,Garrett,MD,29014,56.2066,0.0389736,0.113531
2020-12-04,39133,Portage,OH,162466,364.351,0.0389644,0.124488
2020-12-04,26141,Presque Isle,MI,12592,29.7336,0.0389509,0.108804
2020-12-04,27017,Carlton,MN,35871,66.2074,0.0389297,0.203186
2020-12-04,38039,Griggs,ND,2231,2.37755,0.038912,0.3707
2020-12-04,48361,Orange,TX,83396,204.662,0.0389095,0.207629
2020-12-04,47005,Benton,TN,16160,41.2303,0.0388417,0.210732
2020-12-04,27009,Benton,MN,40889,59.2816,0.0388298,0.274214
2020-12-04,27065,Kanabec,MN,16337,29.5336,0.0388236,0.156785
2020-12-04,40047,Garfield,OK,61056,153.784,0.0388146,0.256022
2020-12-04,17187,Warren,IL,16844,38.6086,0.0387866,0.257253
2020-12-04,05109,Pike,AR,10718,28.547,0.0387829,0.164285
2020-12-04,37035,Catawba,NC,159551,458.461,0.0387815,0.180001
2020-12-04,04015,Mohave,AZ,212181,569.065,0.0387585,0.150297
2020-12-04,05097,Montgomery,AR,8986,21.3033,0.0387251,0.152844
2020-12-04,42079,Luzerne,PA,317417,931.827,0.038723,0.170672
2020-12-04,38021,Dickey,ND,4872,11.7719,0.0387164,0.368037
2020-12-04,55133,Waukesha,WI,404198,1021.92,0.0386702,0.269515
2020-12-04,42047,Elk,PA,29910,91.6161,0.0386663,0.0952386
2020-12-04,18135,Randolph,IN,24665,45.0416,0.0385908,0.211074
2020-12-04,17075,Iroquois,IL,27114,55.1381,0.0385711,0.242907
2020-12-04,55019,Clark,WI,34774,72.9015,0.0385219,0.25934
2020-12-04,42107,Schuylkill,PA,141359,428.089,0.0384992,0.142197
2020-12-04,46101,Moody,SD,6576,14.633,0.0384857,0.264007
2020-12-04,46067,Hutchinson,SD,7291,16.7965,0.0384727,0.310353
2020-12-04,31101,Keith,NE,8034,16.3471,0.0384654,0.191957
2020-12-04,01127,Walker,AL,63521,140.292,0.0384056,0.250013
2020-12-04,46031,Corson,SD,4086,4.91061,0.0383899,0.36724
2020-12-04,20031,Coffey,KS,8179,23.6878,0.0383861,0.187669
2020-12-04,55109,St. Croix,WI,90687,249.8,0.0383729,0.20325
2020-12-04,01033,Colbert,AL,55241,142.755,0.0383641,0.242259
2020-12-04,47087,Jackson,TN,11786,30.8381,0.0383251,0.234994
2020-12-04,37161,Rutherford,NC,67029,188.347,0.038325,0.161322
2020-12-04,17081,Jefferson,IL,37684,94.3038,0.0382845,0.20017
2020-12-04,42023,Cameron,PA,4447,22.383,0.0382798,0.0592395
2020-12-04,01125,Tuscaloosa,AL,209355,582.855,0.0382397,0.258519
2020-12-04,16069,Nez Perce,ID,40408,85.0973,0.0382234,0.236471
2020-12-04,05113,Polk,AR,19964,47.5991,0.0382002,0.178299
2020-12-04,48043,Brewster,TX,9203,31.6421,0.038192,0.300288
2020-12-04,47037,Davidson,TN,694144,2244.25,0.038182,0.263166
2020-12-04,39169,Wayne,OH,115710,235.063,0.038181,0.140882
2020-12-04,13053,Chattahoochee,GA,10907,20.1547,0.038174,0.707138
2020-12-04,29105,Laclede,MO,35723,83.4908,0.0381635,0.211412
2020-12-04,31033,Cheyenne,NE,8910,16.3366,0.0381307,0.225952
2020-12-04,39117,Morrow,OH,35328,81.6728,0.0380922,0.138874
2020-12-04,17179,Tazewell,IL,131803,293.815,0.0380681,0.196539
2020-12-04,40069,Johnston,OK,11085,37.0568,0.0380644,0.198669
2020-12-04,08085,Montrose,CO,42758,107.449,0.0380613,0.130213
2020-12-04,18003,Allen,IN,379299,832.256,0.0380528,0.207538
2020-12-04,55017,Chippewa,WI,64658,98.5398,0.0378957,0.279215
2020-12-04,47039,Decatur,TN,11663,50.1991,0.0378946,0.308128
2020-12-04,04021,Pinal,AZ,462789,1257.92,0.037874,0.174939
2020-12-04,38043,Kidder,ND,2480,3.04033,0.0378715,0.281665
2020-12-04,42077,Lehigh,PA,369318,967.816,0.0378654,0.17672
2020-12-04,21215,Spencer,KY,19351,58.5723,0.0378518,0.144304
2020-12-04,48297,Live Oak,TX,12207,34.8024,0.0378416,0.207582
2020-12-04,48059,Callahan,TX,13943,30.646,0.0378293,0.146706
2020-12-04,05143,Washington,AR,239187,645.68,0.0378213,0.270601
2020-12-04,27145,Stearns,MN,161075,251.522,0.0377939,0.331047
2020-12-04,04009,Graham,AZ,38837,104.373,0.0377866,0.225034
2020-12-04,20173,Sedgwick,KS,516042,1141.01,0.0377799,0.221707
2020-12-04,54027,Hampshire,WV,23175,72.4461,0.0377687,0.0802426
2020-12-04,54107,Wood,WV,83518,229.766,0.0377491,0.125529
2020-12-04,16073,Owyhee,ID,11823,20.5335,0.037728,0.248466
2020-12-04,21015,Boone,KY,133581,321.666,0.0377215,0.152564
2020-12-04,55141,Wood,WI,72999,149.549,0.0377135,0.237199
2020-12-04,55051,Iron,WI,5687,13.9617,0.037696,0.277491
2020-12-04,17061,Greene,IL,12969,28.6767,0.0376909,0.232885
2020-12-04,38093,Stutsman,ND,20704,45.1021,0.037656,0.410725
2020-12-04,35041,Roosevelt,NM,18500,59.2707,0.0376514,0.20595
2020-12-04,13137,Habersham,GA,45328,145.354,0.0375723,0.245319
2020-12-04,21051,Clay,KY,19901,43.1691,0.0375576,0.197377
2020-12-04,40131,Rogers,OK,92459,251.87,0.0375553,0.190718
2020-12-04,42043,Dauphin,PA,278299,765.036,0.0375358,0.137805
2020-12-04,28131,Stone,MS,18336,42.8181,0.037527,0.210276
2020-12-04,37121,Mitchell,NC,14964,43.6907,0.0375188,0.148154
2020-12-04,17119,Madison,IL,262966,641.832,0.0375103,0.21132
2020-12-04,21159,Martin,KY,11195,23.3407,0.0375099,0.158106
2020-12-04,46003,Aurora,SD,2751,3.55015,0.0374914,0.494369
2020-12-04,47085,Humphreys,TN,18582,58.8715,0.0374719,0.167075
2020-12-04,29141,Morgan,MO,20627,47.3241,0.0374598,0.214482
2020-12-04,31053,Dodge,NE,36565,78.6799,0.0374387,0.31799
2020-12-04,26053,Gogebic,MI,13975,25.958,0.0374321,0.206804
2020-12-04,47183,Weakley,TN,33328,114.689,0.0373946,0.255195
2020-12-04,42005,Armstrong,PA,64735,173.803,0.0373902,0.125512
2020-12-04,56019,Johnson,WY,8445,14.3133,0.0373671,0.168138
2020-12-04,05141,Van Buren,AR,16545,47.9477,0.0373578,0.123314
2020-12-04,19051,Davis,IA,9000,29.0787,0.0373511,0.21876
2020-12-04,31155,Saunders,NE,21578,33.6921,0.0373437,0.229913
2020-12-04,31185,York,NE,13679,17.7504,0.037324,0.271375
2020-12-04,30101,Toole,MT,4736,7.73189,0.037321,0.482244
2020-12-04,31001,Adams,NE,31363,45.5017,0.0373205,0.232861
2020-12-04,21039,Carlisle,KY,4760,11.3132,0.0373093,0.172197
2020-12-04,01115,St. Clair,AL,89512,222.939,0.0372438,0.205818
2020-12-04,08063,Kit Carson,CO,7097,16.3391,0.0372388,0.182928
2020-12-04,27157,Wabasha,MN,21627,41.7409,0.0372256,0.188008
2020-12-04,17033,Crawford,IL,18667,48.4337,0.0372243,0.217443
2020-12-04,26145,Saginaw,MI,190539,360.631,0.0372071,0.191184
2020-12-04,30037,Golden Valley,MT,821,4.94941,0.0371966,0.142333
2020-12-04,18089,Lake,IN,485493,1039.21,0.037166,0.245156
2020-12-04,42059,Greene,PA,36233,111.524,0.0371523,0.104672
2020-12-04,35001,Bernalillo,NM,679121,1546.22,0.03715,0.164419
2020-12-04,51820,Waynesboro,VA,22630,60.6458,0.0371426,0.130255
2020-12-04,19141,O'Brien,IA,13753,25.0701,0.0371368,0.359962
2020-12-04,28033,DeSoto,MS,184945,518.956,0.0371294,0.266622
2020-12-04,51173,Smyth,VA,30104,92.0625,0.0370803,0.146939
2020-12-04,28029,Copiah,MS,28065,65.401,0.0370679,0.297273
2020-12-04,05147,Woodruff,AR,6320,18.3374,0.0370658,0.144993
2020-12-04,49037,San Juan,UT,15308,31.1144,0.0370303,0.241486
2020-12-04,20183,Smith,KS,3583,5.77641,0.0370293,0.173862
2020-12-04,19003,Adams,IA,3602,6.81384,0.0370178,0.200251
2020-12-04,55117,Sheboygan,WI,115340,293.496,0.036994,0.305302
2020-12-04,16063,Lincoln,ID,5366,11.3703,0.036963,0.276059
2020-12-04,13139,Hall,GA,204441,591.874,0.03694,0.290201
2020-12-04,20115,Marion,KS,11884,37.1388,0.03693,0.159255
2020-12-04,28121,Rankin,MS,155271,363.974,0.0369244,0.191908
2020-12-04,13069,Coffee,GA,43273,118.001,0.0369224,0.302096
2020-12-04,47023,Chester,TN,17297,51.3497,0.0369148,0.236595
2020-12-04,22075,Plaquemines,LA,23197,46.0934,0.036909,0.240804
2020-12-04,05125,Saline,AR,122437,297.404,0.036891,0.175053
2020-12-04,31169,Thayer,NE,5003,15.2266,0.0368355,0.199018
2020-12-04,51790,Staunton,VA,24932,65.2727,0.0368178,0.147009
2020-12-04,40081,Lincoln,OK,34877,89.5174,0.0367372,0.169157
2020-12-04,18019,Clark,IN,118302,282.067,0.0367363,0.193532
2020-12-04,41031,Jefferson,OR,24658,52.3936,0.0367191,0.138801
2020-12-04,20203,Wichita,KS,2119,2.82678,0.0367145,0.269829
2020-12-04,28013,Calhoun,MS,14361,32.1381,0.0366783,0.270647
2020-12-04,55083,Oconto,WI,37930,82.3453,0.036674,0.324951
2020-12-04,27095,Mille Lacs,MN,26277,42.6787,0.0366682,0.217392
2020-12-04,19155,Pottawattamie,IA,93206,168.015,0.0366584,0.27437
2020-12-04,29007,Audrain,MO,25388,57.4257,0.0366554,0.193879
2020-12-04,21203,Rockcastle,KY,16695,34.2937,0.0366542,0.137689
2020-12-04,39031,Coshocton,OH,36600,99.1629,0.036635,0.123217
2020-12-04,20181,Sherman,KS,5917,11.2357,0.0366309,0.287308
2020-12-04,46111,Sanborn,SD,2344,2.74683,0.0366284,0.449359
2020-12-04,13257,Stephens,GA,25925,77.9097,0.0366059,0.261099
2020-12-04,08103,Rio Blanco,CO,6324,15.1493,0.036602,0.107009
2020-12-04,20087,Jefferson,KS,19043,42.813,0.0365973,0.167307
2020-12-04,18117,Orange,IN,19646,47.8669,0.0365892,0.171826
2020-12-04,31057,Dundy,NE,1693,2.82353,0.0365806,0.155066
2020-12-04,17141,Ogle,IL,50643,117.158,0.0365231,0.220428
2020-12-04,31153,Sarpy,NE,187196,355.65,0.0365208,0.239612
2020-12-04,46027,Clay,SD,14070,25.0256,0.0365049,0.376261
2020-12-04,38059,Morton,ND,31364,54.9958,0.0364999,0.417819
2020-12-04,28151,Washington,MS,43909,99.5386,0.0364974,0.350353
2020-12-04,13213,Murray,GA,40096,101.33,0.0364926,0.200497
2020-12-04,55099,Price,WI,13351,21.9813,0.0364604,0.224395
2020-12-04,38083,Sheridan,ND,1315,2.09237,0.0364588,0.211529
2020-12-04,05003,Ashley,AR,19657,50.3203,0.0364494,0.192673
2020-12-04,39163,Vinton,OH,13085,21.3617,0.0364384,0.101927
2020-12-04,30097,Sweet Grass,MT,3737,6.70767,0.0364303,0.270035
2020-12-04,40095,Marshall,OK,16931,43.3729,0.0364148,0.188578
2020-12-04,42017,Bucks,PA,628270,1443.43,0.0364006,0.151498
2020-12-04,13147,Hart,GA,26205,83.9944,0.0363811,0.152857
2020-12-04,29163,Pike,MO,18302,37.5676,0.0363582,0.219901
2020-12-04,47047,Fayette,TN,41133,125.5,0.0363378,0.226027
2020-12-04,37027,Caldwell,NC,82178,231.832,0.0363365,0.178279
2020-12-04,40065,Jackson,OK,24530,61.0787,0.0363365,0.298839
2020-12-04,17095,Knox,IL,49699,112.492,0.0363343,0.212102
2020-12-04,21087,Green,KY,10941,41.335,0.0363319,0.181838
2020-12-04,39085,Lake,OH,230149,495.02,0.036327,0.15046
2020-12-04,21079,Garrard,KY,17666,35.2254,0.0363124,0.145438
2020-12-04,39021,Champaign,OH,38885,83.182,0.0363001,0.128404
2020-12-04,08003,Alamosa,CO,16233,39.0656,0.036296,0.162024
2020-12-04,56007,Carbon,WY,14800,26.9481,0.0362718,0.189503
2020-12-04,29131,Miller,MO,25619,59.2659,0.0362603,0.239306
2020-12-04,21059,Daviess,KY,101511,232.639,0.036242,0.152526
2020-12-04,42053,Forest,PA,7247,17.9835,0.0362402,0.0814601
2020-12-04,17023,Clark,IL,15441,48.5217,0.0362382,0.194024
2020-12-04,05115,Pope,AR,64072,169.736,0.0362366,0.242485
2020-12-04,25009,Essex,MA,789034,1902.72,0.0362198,0.226118
2020-12-04,27049,Goodhue,MN,46340,77.1714,0.0362141,0.174157
2020-12-04,31055,Douglas,NE,571327,1071.52,0.036214,0.277742
2020-12-04,01051,Elmore,AL,81209,207.277,0.0361824,0.219659
2020-12-04,13273,Terrell,GA,8531,16.6638,0.0361821,0.320458
2020-12-04,40091,McIntosh,OK,19596,55.6933,0.0361278,0.180348
2020-12-04,30111,Yellowstone,MT,161300,317.83,0.0361078,0.265326
2020-12-04,44003,Kent,RI,164292,393.067,0.0361019,0.14007
2020-12-04,28019,Choctaw,MS,8210,17.498,0.0361002,0.211491
2020-12-04,27113,Pennington,MN,14119,16.77,0.0360969,0.17902
2020-12-04,51155,Pulaski,VA,34027,80.8869,0.0360733,0.10102
2020-12-04,51678,Lexington,VA,7446,16.9296,0.0360723,0.18425
2020-12-04,18161,Union,IN,7054,22.8911,0.0360569,0.170588
2020-12-04,55079,Milwaukee,WI,945726,2021.74,0.0360156,0.301786
2020-12-04,27003,Anoka,MN,356921,604.26,0.0360103,0.234592
2020-12-04,01083,Limestone,AL,98915,270.521,0.0359822,0.186625
2020-12-04,28027,Coahoma,MS,22124,48.5333,0.0359619,0.332654
2020-12-04,42011,Berks,PA,421164,1051.85,0.0359429,0.173766
2020-12-04,47069,Hardeman,TN,25050,77.4317,0.0359394,0.345993
2020-12-04,01001,Autauga,AL,55869,172.888,0.0359218,0.213478
2020-12-04,47187,Williamson,TN,238412,714.808,0.0359142,0.205258
2020-12-04,21239,Woodford,KY,26734,47.3397,0.0359089,0.12962
2020-12-04,37197,Yadkin,NC,37667,101.627,0.035896,0.172995
2020-12-04,29027,Callaway,MO,44743,83.9341,0.0358766,0.259772
2020-12-04,37003,Alexander,NC,37497,84.8035,0.0358624,0.172559
2020-12-04,48439,Tarrant,TX,2.10252e+06,5128.3,0.0358441,0.210629
2020-12-04,39065,Hardin,OH,31365,55.4207,0.0358117,0.154747
2020-12-04,55061,Kewaunee,WI,20434,54.316,0.035772,0.315333
2020-12-04,17041,Douglas,IL,19465,38.6856,0.0357702,0.250584
2020-12-04,42003,Allegheny,PA,1.21604e+06,3294.37,0.0357666,0.113249
2020-12-04,39019,Carroll,OH,26914,65.4373,0.0357196,0.107499
2020-12-04,17131,Mercer,IL,15437,33.7317,0.0357141,0.185625
2020-12-04,47097,Lauderdale,TN,25633,82.5097,0.0357124,0.305434
2020-12-04,48397,Rockwall,TX,104915,240.951,0.0357105,0.167048
2020-12-04,21151,Madison,KY,92987,223.326,0.0357093,0.170032
2020-12-04,56035,Sublette,WY,9831,11.1083,0.0356846,0.181091
2020-12-04,48135,Ector,TX,166223,321.496,0.0356816,0.239743
2020-12-04,26059,Hillsdale,MI,45605,97.8195,0.0356672,0.163926
2020-12-04,19191,Winneshiek,IA,19991,35.3577,0.0356438,0.207739
2020-12-04,28161,Yalobusha,MS,12108,25.3221,0.0356268,0.291058
2020-12-04,04012,La Paz,AZ,21108,36.0255,0.0356074,0.192999
2020-12-04,28089,Madison,MS,106272,280.304,0.0355963,0.237672
2020-12-04,17139,Moultrie,IL,14501,29.2622,0.035595,0.224948
2020-12-04,06049,Modoc,CA,8841,21.4031,0.0355898,0.0814925
2020-12-04,42041,Cumberland,PA,253370,631.716,0.0355867,0.106533
2020-12-04,31111,Lincoln,NE,34914,73.4158,0.0355803,0.246407
2020-12-04,39013,Belmont,OH,67006,134.32,0.0355594,0.139028
2020-12-04,51191,Washington,VA,53740,125.152,0.0355523,0.139331
2020-12-04,05009,Boone,AR,37432,82.5456,0.0355494,0.196891
2020-12-04,48323,Maverick,TX,58722,156.15,0.0355454,0.357671
2020-12-04,26129,Ogemaw,MI,20997,32.9763,0.0355383,0.116939
2020-12-04,08007,Archuleta,CO,14029,17.4318,0.0355355,0.0899053
2020-12-04,19107,Keokuk,IA,10246,17.0908,0.0355051,0.242945
2020-12-04,27005,Becker,MN,34423,51.2064,0.0355005,0.22059
2020-12-04,51197,Wythe,VA,28684,62.5205,0.035476,0.111835
2020-12-04,17117,Macoupin,IL,44926,91.8827,0.0354625,0.189509
2020-12-04,06011,Colusa,CA,21547,61.3085,0.0354531,0.14537
2020-12-04,42109,Snyder,PA,40372,108.249,0.0354429,0.116156
2020-12-04,55059,Kenosha,WI,169561,365.085,0.0353749,0.247468
2020-12-04,20107,Linn,KS,9703,22.7757,0.0353451,0.144287
2020-12-04,19151,Pocahontas,IA,6619,13.0674,0.0353374,0.333877
2020-12-04,46097,Miner,SD,2216,2.51985,0.0353228,0.334766
2020-12-04,16003,Adams,ID,4294,17.4982,0.0353204,0.12481
2020-12-04,27165,Watonwan,MN,10897,14.2178,0.0353174,0.288924
2020-12-04,21187,Owen,KY,10901,19.9791,0.0353107,0.0940996
2020-12-04,38015,Burleigh,ND,95626,155.162,0.0353004,0.404358
2020-12-04,29187,St. Francois,MO,67215,186.114,0.0352813,0.300091
2020-12-04,17129,Menard,IL,12196,26.7428,0.0352726,0.157221
2020-12-04,31023,Butler,NE,8016,7.86768,0.0352719,0.275256
2020-12-04,12086,Miami-Dade,FL,2.71694e+06,6665.44,0.0352374,0.354801
2020-12-04,16017,Bonner,ID,45739,96.7125,0.0352332,0.111495
2020-12-04,42071,Lancaster,PA,545724,1289.15,0.0352316,0.148754
2020-12-04,27111,Otter Tail,MN,58746,95.2031,0.0352307,0.20022
2020-12-04,55013,Burnett,WI,15414,29.3605,0.0352213,0.211091
2020-12-04,31161,Sheridan,NE,5246,14.2262,0.0352018,0.200548
2020-12-04,08017,Cheyenne,CO,1831,1.67436,0.0351885,0.145685
2020-12-04,45033,Dillon,SC,30479,94.6495,0.0351681,0.221314
2020-12-04,56005,Campbell,WY,46341,98.9442,0.0351564,0.243119
2020-12-04,21045,Casey,KY,16159,49.6586,0.0351415,0.138637
2020-12-04,18035,Delaware,IN,114135,267.44,0.0351082,0.185778
2020-12-04,21067,Fayette,KY,323152,636.747,0.0351047,0.205487
2020-12-04,05135,Sharp,AR,17442,52.3628,0.035099,0.173362
2020-12-04,17021,Christian,IL,32304,86.9603,0.0350907,0.214743
2020-12-04,40083,Logan,OK,48011,103.564,0.0350905,0.142473
2020-12-04,27037,Dakota,MN,429021,730.655,0.0350758,0.198294
2020-12-04,29201,Scott,MO,38280,57.0881,0.0350589,0.2877
2020-12-04,48331,Milam,TX,24823,62.1365,0.0350411,0.171527
2020-12-04,19097,Jackson,IA,19439,44.6748,0.0350379,0.290528
2020-12-04,18127,Porter,IN,170389,362.937,0.0349795,0.204445
2020-12-04,48415,Scurry,TX,16703,29.8189,0.0349568,0.376389
2020-12-04,08125,Yuma,CO,10019,27.1564,0.0349376,0.140763
2020-12-04,20079,Harvey,KS,34429,63.0019,0.0349237,0.215722
2020-12-04,46093,Meade,SD,28332,54.305,0.0349049,0.249618
2020-12-04,17063,Grundy,IL,51054,86.6426,0.0349044,0.20605
2020-12-04,31177,Washington,NE,20729,38.0256,0.0348859,0.223689
2020-12-04,35051,Sierra,NM,10791,18.2672,0.0348825,0.134637
2020-12-04,17199,Williamson,IL,66597,147.784,0.0348664,0.201314
2020-12-04,42127,Wayne,PA,51361,188.417,0.0348337,0.0785899
2020-12-04,17057,Fulton,IL,34340,71.5286,0.0348334,0.164069
2020-12-04,16075,Payette,ID,23951,50.5756,0.0348302,0.275807
2020-12-04,55057,Juneau,WI,26687,59.2258,0.0348238,0.270718
2020-12-04,28123,Scott,MS,28124,54.2547,0.0348162,0.297296
2020-12-04,51690,Martinsville,VA,12554,31.8686,0.034815,0.219922
2020-12-04,21013,Bell,KY,26032,60.1887,0.0348112,0.187087
2020-12-04,01117,Shelby,AL,217702,509.341,0.034777,0.207016
2020-12-04,31119,Madison,NE,35099,45.6198,0.0347684,0.341422
2020-12-04,56013,Fremont,WY,39261,60.3728,0.0347615,0.312913
2020-12-04,16041,Franklin,ID,13876,26.8065,0.034758,0.204508
2020-12-04,17099,LaSalle,IL,108669,207.534,0.0347265,0.208836
2020-12-04,48253,Jones,TX,20083,46.0995,0.0347141,0.37496
2020-12-04,40143,Tulsa,OK,651552,1545.41,0.0347132,0.213611
2020-12-04,29186,Ste. Genevieve,MO,17894,39.3047,0.0346748,0.24808
2020-12-04,27027,Clay,MN,64222,98.1862,0.0346466,0.287553
2020-12-04,27059,Isanti,MN,40596,71.6395,0.0346193,0.179359
2020-12-04,04011,Greenlee,AZ,9498,16.1312,0.0346058,0.117333
2020-12-04,18179,Wells,IN,28296,52.1463,0.0345615,0.18631
2020-12-04,26135,Oscoda,MI,8241,10.2932,0.0345523,0.104682
2020-12-04,01059,Franklin,AL,31362,67.5884,0.034545,0.334221
2020-12-04,46025,Clark,SD,3736,5.2565,0.0345444,0.27245
2020-12-04,54075,Pocahontas,WV,8247,8.03952,0.0345424,0.101991
2020-12-04,20121,Miami,KS,34237,75.9265,0.034534,0.137581
2020-12-04,40055,Greer,OK,5712,12.649,0.0345245,0.232209
2020-12-04,40041,Delaware,OK,43009,124.18,0.0345241,0.191755
2020-12-04,47091,Johnson,TN,17788,43.2455,0.0345064,0.296575
2020-12-04,42125,Washington,PA,206865,543.287,0.034504,0.105263
