latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-30,2021-01-16,36065,Oneida,NY,228671,281.829,0.0272926,0.212872,16342,335
2021-01-30,2021-01-16,37105,Lee,NC,61779,99.6107,0.0272884,0.249676,4309,46
2021-01-30,2021-01-16,36021,Columbia,NY,59461,90.7893,0.0272883,0.148736,2344,67
2021-01-30,2021-01-16,13131,Grady,GA,24633,33.8885,0.0272767,0.265958,1699,41
2021-01-30,2021-01-16,21211,Shelby,KY,49024,74.7491,0.0272672,0.252367,3521,29
2021-01-30,2021-01-16,01067,Henry,AL,17205,25.9459,0.0272612,0.310347,1527,21
2021-01-30,2021-01-16,05061,Howard,AR,13202,23.5576,0.0272577,0.347357,1245,19
2021-01-30,2021-01-16,21029,Bullitt,KY,81676,48.8284,0.0272418,0.213367,4935,31
2021-01-30,2021-01-16,05087,Madison,AR,16576,32.7157,0.0272348,0.270037,1198,15
2021-01-30,2021-01-16,37195,Wilson,NC,81801,124.799,0.0272346,0.281465,6754,123
2021-01-30,2021-01-16,34037,Sussex,NJ,140488,216.714,0.0272211,0.217073,6696,241
2021-01-30,2021-01-16,36027,Dutchess,NY,294218,452.637,0.0272185,0.242971,16115,298
2021-01-30,2021-01-16,13093,Dooly,GA,13390,27.7743,0.0272181,0.262617,804,28
2021-01-30,2021-01-16,47043,Dickson,TN,53948,75.5152,0.0271901,0.347335,5326,77
2021-01-30,2021-01-16,40081,Lincoln,OK,34877,57.4151,0.027187,0.262864,2546,37
2021-01-30,2021-01-16,47125,Montgomery,TN,208993,266.565,0.0271856,0.244621,14229,148
2021-01-30,2021-01-16,13321,Worth,GA,20247,35.4946,0.0271426,0.302225,1456,45
2021-01-30,2021-01-16,18025,Crawford,IN,10577,11.7948,0.0271327,0.235464,747,9
2021-01-30,2021-01-16,22119,Webster,LA,38340,65.7238,0.0271318,0.307456,3361,74
2021-01-30,2021-01-16,28111,Perry,MS,11973,19.005,0.027102,0.354235,1005,31
2021-01-30,2021-01-16,51077,Grayson,VA,15550,17.8917,0.0270809,0.213519,935,25
2021-01-30,2021-01-16,18183,Whitley,IN,33964,57.0112,0.0270666,0.278809,2923,25
2021-01-30,2021-01-16,01001,Autauga,AL,55869,104.308,0.0270599,0.324103,5154,55
2021-01-30,2021-01-16,42107,Schuylkill,PA,141359,194.698,0.0270296,0.252222,10098,296
2021-01-30,2021-01-16,04003,Cochise,AZ,125922,170.154,0.0270271,0.268103,9540,191
2021-01-30,2021-01-16,06073,San Diego,CA,3338330,4597.66,0.0270201,0.20756,209897,2065
2021-01-30,2021-01-16,48287,Lee,TX,17239,24.7652,0.0270186,0.253715,1179,34
2021-01-30,2021-01-16,21191,Pendleton,KY,14590,18.9977,0.0270147,0.179225,738,1
2021-01-30,2021-01-16,51157,Rappahannock,VA,7370,12.837,0.0270038,0.115503,204,2
2021-01-30,2021-01-16,08085,Montrose,CO,42758,55.9742,0.0269894,0.208428,2658,41
2021-01-30,2021-01-16,48197,Hardeman,TX,3933,4.62621,0.0269891,0.282719,319,9
2021-01-30,2021-01-16,48415,Scurry,TX,16703,20.4825,0.0269504,0.488873,2270,45
2021-01-30,2021-01-16,47175,Van Buren,TN,5872,2.92736,0.0269458,0.376303,656,7
2021-01-30,2021-01-16,20195,Trego,KS,2803,6.88612,0.0269338,0.417093,350,6
2021-01-30,2021-01-16,13267,Tattnall,GA,25286,47.893,0.0269275,0.265238,1774,39
2021-01-30,2021-01-16,06019,Fresno,CA,999101,1229.53,0.0269269,0.261948,79950,932
2021-01-30,2021-01-16,54053,Mason,WV,26516,35.8467,0.0269048,0.158141,1316,26
2021-01-30,2021-01-16,37103,Jones,NC,9419,15.6371,0.0268926,0.188783,506,16
2021-01-30,2021-01-16,34015,Gloucester,NJ,291636,502.638,0.0268558,0.252666,19287,452
2021-01-30,2021-01-16,05121,Randolph,AR,17958,18.6108,0.02684,0.338854,1726,44
2021-01-30,2021-01-16,28159,Winston,MS,17955,24.9627,0.0268187,0.467132,1994,64
2021-01-30,2021-01-16,37129,New Hanover,NC,234473,333.755,0.0268158,0.174662,11298,100
2021-01-30,2021-01-16,48285,Lavaca,TX,20154,37.6254,0.0268013,0.357423,1862,59
2021-01-30,2021-01-16,13133,Greene,GA,18324,34.2257,0.0267689,0.289416,1383,30
2021-01-30,2021-01-16,08029,Delta,CO,31162,43.1037,0.0267588,0.212001,2087,39
2021-01-30,2021-01-16,09015,Windham,CT,116782,193.058,0.0267516,0.184797,6951,102
2021-01-30,2021-01-16,01109,Pike,AL,33114,48.9739,0.0267367,0.276188,2476,29
2021-01-30,2021-01-16,05099,Nevada,AR,8252,16.8705,0.0267276,0.29087,645,22
2021-01-30,2021-01-16,21105,Hickman,KY,4380,6.29386,0.0267209,0.206639,253,7
2021-01-30,2021-01-16,51175,Southampton,VA,17631,30.1451,0.026707,0.323743,1557,44
2021-01-30,2021-01-16,47017,Carroll,TN,27767,38.2903,0.0267034,0.380668,3061,59
2021-01-30,2021-01-16,40147,Washington,OK,51527,77.612,0.0267007,0.27495,3811,67
2021-01-30,2021-01-16,38011,Bowman,ND,3024,3.66906,0.0266699,0.332775,334,4
2021-01-30,2021-01-16,48121,Denton,TX,887207,1624.48,0.0266554,0.202297,46272,426
2021-01-30,2021-01-16,48485,Wichita,TX,132230,137.913,0.0266493,0.348926,13179,257
2021-01-30,2021-01-16,36007,Broome,NY,190488,296.276,0.0266463,0.170791,10743,249
2021-01-30,2021-01-16,22017,Caddo,LA,240204,398.858,0.0266295,0.326431,20685,561
2021-01-30,2021-01-16,01061,Geneva,AL,26271,53.316,0.026613,0.264014,1995,35
2021-01-30,2021-01-16,54045,Logan,WV,32019,68.9443,0.0265937,0.202962,2104,65
2021-01-30,2021-01-16,05113,Polk,AR,19964,25.1903,0.0265915,0.274668,1534,51
2021-01-30,2021-01-16,13127,Glynn,GA,85292,149.286,0.0265555,0.280887,6053,140
2021-01-30,2021-01-16,28069,Kemper,MS,9742,15.565,0.0265478,0.342145,766,20
2021-01-30,2021-01-16,21069,Fleming,KY,14581,30.6652,0.0265334,0.213203,885,4
2021-01-30,2021-01-16,21093,Hardin,KY,110958,174.911,0.0265217,0.225058,7219,53
2021-01-30,2021-01-16,28089,Madison,MS,106272,173.404,0.0265128,0.332601,8186,161
2021-01-30,2021-01-16,51021,Bland,VA,6280,5.8143,0.0265116,0.296306,564,7
2021-01-30,2021-01-16,06021,Glenn,CA,28393,30.502,0.0264837,0.213714,1824,19
2021-01-30,2021-01-16,48195,Hansford,TX,5399,18.1189,0.0264678,0.452228,671,17
2021-01-30,2021-01-16,48473,Waller,TX,55246,91.9623,0.0264603,0.182413,2556,26
2021-01-30,2021-01-16,47143,Rhea,TN,33167,36.9749,0.0264548,0.394781,3791,56
2021-01-30,2021-01-16,12107,Putnam,FL,74521,88.9739,0.0264435,0.239107,4991,87
2021-01-30,2021-01-16,21207,Russell,KY,17923,27.2514,0.0264396,0.247994,1277,33
2021-01-30,2021-01-16,05075,Lawrence,AR,16406,17.8715,0.0264366,0.387483,1801,40
2021-01-30,2021-01-16,21081,Grant,KY,25069,35.804,0.0264192,0.207588,1472,10
2021-01-30,2021-01-16,47123,Monroe,TN,46545,59.2441,0.0264135,0.33708,4521,62
2021-01-30,2021-01-16,20003,Anderson,KS,7858,8.06324,0.0264121,0.300202,703,8
2021-01-30,2021-01-16,46105,Perkins,SD,2865,5.2695,0.0263841,0.372948,311,11
2021-01-30,2021-01-16,39013,Belmont,OH,67006,92.2752,0.0263796,0.218308,3928,40
2021-01-30,2021-01-16,47129,Morgan,TN,21403,27.6439,0.0263631,0.304442,1871,14
2021-01-30,2021-01-16,39039,Defiance,OH,38087,61.8407,0.0263564,0.285941,3170,78
2021-01-30,2021-01-16,42011,Berks,PA,421164,804.773,0.0263518,0.261111,28373,685
2021-01-30,2021-01-16,51710,Norfolk,VA,242742,400.448,0.0263498,0.169542,10869,123
2021-01-30,2021-01-16,36071,Orange,NY,384940,660.371,0.0263443,0.393915,28168,642
2021-01-30,2021-01-16,04025,Yavapai,AZ,235099,295.365,0.026343,0.219168,14602,325
2021-01-30,2021-01-16,48359,Oldham,TX,2112,6.51543,0.0263094,0.296517,167,2
2021-01-30,2021-01-16,48429,Stephens,TX,9366,25.565,0.0262992,0.260193,632,18
2021-01-30,2021-01-16,48189,Hale,TX,33406,38.2783,0.0262959,0.612316,5636,134
2021-01-30,2021-01-16,48023,Baylor,TX,3509,2.54472,0.0262856,0.27804,274,9
2021-01-30,2021-01-16,28005,Amite,MS,12297,23.5259,0.0262826,0.335051,968,25
2021-01-30,2021-01-16,51073,Gloucester,VA,37348,60.951,0.0262674,0.122198,1198,14
2021-01-30,2021-01-16,18123,Perry,IN,19169,27.7906,0.0262635,0.250693,1453,27
2021-01-30,2021-01-16,36093,Schenectady,NY,155299,205.185,0.0262301,0.175597,8347,118
2021-01-30,2021-01-16,39061,Hamilton,OH,817473,1270.42,0.0262153,0.264353,60913,438
2021-01-30,2021-01-16,21107,Hopkins,KY,44686,72.5309,0.0262124,0.261233,3247,101
2021-01-30,2021-01-16,36063,Niagara,NY,209281,303.559,0.0262099,0.175666,11664,235
2021-01-30,2021-01-16,01015,Calhoun,AL,113605,182.26,0.0261777,0.33499,11078,200
2021-01-30,2021-01-16,48343,Morris,TX,12388,17.478,0.0261429,0.202424,644,14
2021-01-30,2021-01-16,48273,Kleberg,TX,30680,61.0111,0.0261374,0.252255,1944,63
2021-01-30,2021-01-16,21027,Breckinridge,KY,20477,25.8984,0.0261287,0.15221,863,5
2021-01-30,2021-01-16,48095,Concho,TX,2726,6.94172,0.0260972,0.390179,245,4
2021-01-30,2021-01-16,13147,Hart,GA,26205,33.2638,0.0260862,0.258396,1883,37
2021-01-30,2021-01-16,01101,Montgomery,AL,226486,393.953,0.0260818,0.308444,18876,305
2021-01-30,2021-01-16,18067,Howard,IN,82544,115.315,0.0260604,0.314476,7834,137
2021-01-30,2021-01-16,51197,Wythe,VA,28684,44.4403,0.02606,0.193299,1587,30
2021-01-30,2021-01-16,20021,Cherokee,KS,19939,36.3866,0.0260591,0.344335,2032,35
2021-01-30,2021-01-16,21159,Martin,KY,11195,22.0804,0.0260582,0.237943,775,10
2021-01-30,2021-01-16,20113,McPherson,KS,28542,41.1031,0.0260542,0.325527,2722,58
2021-01-30,2021-01-16,39167,Washington,OH,59911,85.0537,0.0260389,0.221371,3679,40
2021-01-30,2021-01-16,01003,Baldwin,AL,223234,372.768,0.0260216,0.258785,16176,182
2021-01-30,2021-01-16,48193,Hamilton,TX,8461,6.99849,0.0259966,0.240104,545,21
2021-01-30,2021-01-16,18125,Pike,IN,12389,19.5591,0.0259888,0.287486,1131,25
2021-01-30,2021-01-16,21043,Carter,KY,26797,40.2825,0.0259782,0.212247,1640,18
2021-01-30,2021-01-16,51199,York,VA,68280,133.577,0.0259751,0.116092,1999,13
2021-01-30,2021-01-16,21215,Spencer,KY,19351,31.584,0.0259632,0.213697,1163,5
2021-01-30,2021-01-16,28143,Tunica,MS,9632,11.9983,0.0259569,0.394182,860,21
2021-01-30,2021-01-16,37193,Wilkes,NC,68412,105.018,0.0259217,0.240358,4787,83
2021-01-30,2021-01-16,05079,Lincoln,AR,13024,24.5184,0.0258991,0.910955,2949,29
2021-01-30,2021-01-16,01041,Crenshaw,AL,13772,24.0315,0.0258961,0.310696,1186,44
2021-01-30,2021-01-16,48281,Lampasas,TX,21428,43.777,0.0258937,0.165386,904,17
2021-01-30,2021-01-16,13241,Rabun,GA,17137,22.6161,0.0258718,0.28426,1360,28
2021-01-30,2021-01-16,37113,Macon,NC,35858,46.4261,0.0258645,0.190038,1961,12
2021-01-30,2021-01-16,13089,DeKalb,GA,759297,1142.43,0.025863,0.238394,45723,573
2021-01-30,2021-01-16,42001,Adams,PA,103009,141.916,0.0258583,0.197636,5749,123
2021-01-30,2021-01-16,17027,Clinton,IL,37562,51.7137,0.025837,0.416558,4979,85
2021-01-30,2021-01-16,39165,Warren,OH,234602,335.421,0.0258283,0.276517,18792,139
2021-01-30,2021-01-16,39003,Allen,OH,102351,145.682,0.025778,0.318201,9481,126
2021-01-30,2021-01-16,37147,Pitt,NC,180742,272.196,0.0257666,0.257031,13814,69
2021-01-30,2021-01-16,42075,Lebanon,PA,141793,203.105,0.0257491,0.274483,10623,193
2021-01-30,2021-01-16,08049,Grand,CO,15734,28.7448,0.0257385,0.166868,785,4
2021-01-30,2021-01-16,51127,New Kent,VA,23091,36.7265,0.0257334,0.142603,850,7
2021-01-30,2021-01-16,51117,Mecklenburg,VA,30587,61.0767,0.0257324,0.19886,1532,42
2021-01-30,2021-01-16,42023,Cameron,PA,4447,6.5188,0.0257123,0.165815,211,6
2021-01-30,2021-01-16,21165,Menifee,KY,6489,18.5332,0.0257071,0.157255,275,2
2021-01-30,2021-01-16,13237,Putnam,GA,22119,30.2397,0.0256929,0.276492,1612,34
2021-01-30,2021-01-16,51173,Smyth,VA,30104,40.0479,0.0256917,0.244937,2202,62
2021-01-30,2021-01-16,21085,Grayson,KY,26427,38.2389,0.0256887,0.21032,1542,37
2021-01-30,2021-01-16,01121,Talladega,AL,79978,139.035,0.0256818,0.27134,6145,108
2021-01-30,2021-01-16,18019,Clark,IN,118302,164.373,0.0256683,0.287731,10151,129
2021-01-30,2021-01-16,28103,Noxubee,MS,10417,17.2248,0.0256647,0.461704,1102,22
2021-01-30,2021-01-16,06035,Lassen,CA,30573,47.6779,0.0256589,0.514293,5094,13
2021-01-30,2021-01-16,37149,Polk,NC,20724,27.9827,0.0256534,0.173272,1036,14
2021-01-30,2021-01-16,39159,Union,OH,58988,91.363,0.0256525,0.251774,4292,28
2021-01-30,2021-01-16,42077,Lehigh,PA,369318,565.582,0.0256509,0.270706,25209,603
2021-01-30,2021-01-16,51001,Accomack,VA,32316,47.5855,0.0256467,0.300812,2125,31
2021-01-30,2021-01-16,33011,Hillsborough,NH,417025,528.659,0.0256466,0.184001,22132,501
2021-01-30,2021-01-16,37003,Alexander,NC,37497,52.5336,0.0256362,0.276624,3235,42
2021-01-30,2021-01-16,37175,Transylvania,NC,34385,47.4236,0.0256316,0.135356,1340,12
2021-01-30,2021-01-16,05081,Little River,AR,12259,15.9948,0.0256247,0.281026,951,39
2021-01-30,2021-01-16,13125,Glascock,GA,2971,4.51572,0.0256223,0.244708,206,8
2021-01-30,2021-01-16,28039,George,MS,24500,45.1448,0.0256211,0.340442,1979,38
2021-01-30,2021-01-16,13045,Carroll,GA,119992,209.695,0.0256173,0.275988,8689,142
2021-01-30,2021-01-16,34023,Middlesex,NJ,825062,1378.75,0.0255929,0.354363,56812,1809
2021-01-30,2021-01-16,13155,Irwin,GA,9416,12.0576,0.0255775,0.307469,790,21
2021-01-30,2021-01-16,13051,Chatham,GA,289430,453.575,0.0255743,0.218771,16030,274
2021-01-30,2021-01-16,21065,Estill,KY,14106,16.377,0.0255639,0.192648,794,0
2021-01-30,2021-01-16,37133,Onslow,NC,197938,335.283,0.0255636,0.190169,11178,89
2021-01-30,2021-01-16,28035,Forrest,MS,74897,128.213,0.0255624,0.340174,5917,118
2021-01-30,2021-01-16,47057,Grainger,TN,23320,29.9087,0.0255593,0.308293,2072,35
2021-01-30,2021-01-16,18117,Orange,IN,19646,27.3412,0.0255458,0.265741,1505,33
2021-01-30,2021-01-16,21089,Greenup,KY,35098,61.3366,0.0255236,0.269839,2806,21
2021-01-30,2021-01-16,47051,Franklin,TN,42208,58.3188,0.0255098,0.334567,4079,58
2021-01-30,2021-01-16,20041,Dickinson,KS,18466,26.7447,0.0254973,0.269512,1467,20
2021-01-30,2021-01-16,28085,Lincoln,MS,34153,59.6381,0.0254669,0.369002,2956,85
2021-01-30,2021-01-16,36001,Albany,NY,305506,448.413,0.0254491,0.176739,15771,251
2021-01-30,2021-01-16,51085,Hanover,VA,107766,181.297,0.0254488,0.171705,4947,83
2021-01-30,2021-01-16,21223,Trimble,KY,8471,13.042,0.0254484,0.196822,472,2
2021-01-30,2021-01-16,39071,Highland,OH,43161,63.0995,0.0254354,0.210614,2613,18
2021-01-30,2021-01-16,01113,Russell,AL,57961,81.8672,0.0253918,0.216662,3268,10
2021-01-30,2021-01-16,09011,New London,CT,265206,377.701,0.0253891,0.171348,14167,311
2021-01-30,2021-01-16,40149,Washita,OK,10916,13.5257,0.0253864,0.293601,923,5
2021-01-30,2021-01-16,48391,Refugio,TX,6948,10.0696,0.0253753,0.306622,532,17
2021-01-30,2021-01-16,20099,Labette,KS,19618,21.8355,0.0253647,0.389288,2295,10
2021-01-30,2021-01-16,13107,Emanuel,GA,22646,29.5021,0.0253582,0.347981,2160,61
2021-01-30,2021-01-16,20025,Clark,KS,1994,2.36068,0.02535,0.389535,215,5
2021-01-30,2021-01-16,22009,Avoyelles,LA,40144,56.3966,0.0253414,0.279746,3137,98
2021-01-30,2021-01-16,22069,Natchitoches,LA,38158,57.3866,0.0253388,0.303704,3364,66
2021-01-30,2021-01-16,01071,Jackson,AL,51626,99.2448,0.0253118,0.383261,5788,41
2021-01-30,2021-01-16,13261,Sumter,GA,29524,41.7667,0.0252885,0.317914,2042,77
2021-01-30,2021-01-16,37059,Davie,NC,42846,63.2743,0.0252753,0.210021,2647,15
2021-01-30,2021-01-16,47153,Sequatchie,TN,15026,20.9112,0.025262,0.313218,1356,18
2021-01-30,2021-01-16,54077,Preston,WV,33432,35.516,0.0252334,0.199203,2206,34
2021-01-30,2021-01-16,47187,Williamson,TN,238412,362.584,0.0252276,0.319039,21226,138
2021-01-30,2021-01-16,05107,Phillips,AR,17782,28.9896,0.0252206,0.299447,1480,29
2021-01-30,2021-01-16,21003,Allen,KY,21315,35.4709,0.025214,0.229437,1403,19
2021-01-30,2021-01-16,28081,Lee,MS,85436,106.951,0.0252131,0.416461,8759,141
2021-01-30,2021-01-16,28029,Copiah,MS,28065,51.6857,0.0252066,0.373007,2391,49
2021-01-30,2021-01-16,01073,Jefferson,AL,658573,936.371,0.0251952,0.329449,61755,921
2021-01-30,2021-01-16,48201,Harris,TX,4713325,7452.03,0.025182,0.235677,281422,3777
2021-01-30,2021-01-16,39091,Logan,OH,45672,70.4516,0.0251653,0.223867,2918,29
2021-01-30,2021-01-16,21177,Muhlenberg,KY,30622,47.6054,0.0251617,0.289468,2325,36
2021-01-30,2021-01-16,01033,Colbert,AL,55241,99.7595,0.0251489,0.334375,5298,73
2021-01-30,2021-01-16,13113,Fayette,GA,114421,188.583,0.0251369,0.198595,5913,91
2021-01-30,2021-01-16,02013,Aleutians East,AK,3337,8.0995,0.0251325,0.0568676,40,0
2021-01-30,2021-01-16,54069,Ohio,WV,41411,60.2283,0.0251197,0.223336,3025,56
2021-01-30,2021-01-16,36011,Cayuga,NY,76576,84.0198,0.025115,0.159274,4267,69
2021-01-30,2021-01-16,46045,Edmunds,SD,3829,4.06167,0.0251082,0.383997,437,5
2021-01-30,2021-01-16,48297,Live Oak,TX,12207,19.7008,0.0251002,0.303209,967,16
2021-01-30,2021-01-16,36087,Rockland,NY,325789,518.709,0.0250878,0.572897,31346,806
2021-01-30,2021-01-16,37081,Guilford,NC,537174,797.722,0.0250752,0.196836,30594,357
2021-01-30,2021-01-16,12003,Baker,FL,29210,42.5158,0.0250699,0.334862,2814,40
2021-01-30,2021-01-16,37137,Pamlico,NC,12726,23.4655,0.0250673,0.177727,654,6
2021-01-30,2021-01-16,37051,Cumberland,NC,335509,539.434,0.0250491,0.18035,17376,151
2021-01-30,2021-01-16,21197,Powell,KY,12359,18.5406,0.0250355,0.220903,795,0
2021-01-30,2021-01-16,51131,Northampton,VA,11710,16.8797,0.0250175,0.222373,539,31
2021-01-30,2021-01-16,13271,Telfair,GA,15860,21.5063,0.024998,0.241301,1008,39
2021-01-30,2021-01-16,54009,Brooke,WV,21939,27.7306,0.0249963,0.237827,1735,43
2021-01-30,2021-01-16,21123,Larue,KY,14398,29.1873,0.0249923,0.227727,957,6
2021-01-30,2021-01-16,37067,Forsyth,NC,382295,559.062,0.0249912,0.22278,24699,248
2021-01-30,2021-01-16,12095,Orange,FL,1393452,2095.57,0.0249715,0.244617,92439,828
2021-01-30,2021-01-16,12065,Jefferson,FL,14246,19.1038,0.0249665,0.297758,1176,18
2021-01-30,2021-01-16,13003,Atkinson,GA,8165,10.4471,0.0249587,0.408762,885,11
2021-01-30,2021-01-16,28065,Jefferson Davis,MS,11128,21.0307,0.0249586,0.32511,840,25
2021-01-30,2021-01-16,47037,Davidson,TN,694144,906.327,0.024956,0.368429,70180,656
2021-01-30,2021-01-16,20043,Doniphan,KS,7600,13.382,0.0249399,0.370204,836,10
2021-01-30,2021-01-16,51145,Powhatan,VA,29652,43.8321,0.0249394,0.135816,1114,6
2021-01-30,2021-01-16,13075,Cook,GA,17270,24.646,0.0249381,0.316399,1474,31
2021-01-30,2021-01-16,44003,Kent,RI,164292,245.102,0.024907,0.213957,11802,227
2021-01-30,2021-01-16,06091,Sierra,CA,3005,3.72472,0.0248961,0.0895513,70,0
2021-01-30,2021-01-16,12093,Okeechobee,FL,42168,55.2545,0.0248635,0.252332,2961,56
2021-01-30,2021-01-16,32001,Churchill,NV,24909,33.8752,0.0248601,0.232498,1599,44
2021-01-30,2021-01-16,13031,Bulloch,GA,79608,141.038,0.0248572,0.243627,5115,66
2021-01-30,2021-01-16,47045,Dyer,TN,37159,46.9254,0.0248453,0.434199,4715,82
2021-01-30,2021-01-16,25013,Hampden,MA,466372,646.847,0.0248334,0.245816,32627,1127
2021-01-30,2021-01-16,21137,Lincoln,KY,24549,40.1417,0.0248325,0.2408,1722,28
2021-01-30,2021-01-16,37049,Craven,NC,102139,154.542,0.0248139,0.208479,6338,89
2021-01-30,2021-01-16,40139,Texas,OK,19983,19.2121,0.0248125,0.560726,3219,18
2021-01-30,2021-01-16,47141,Putnam,TN,80245,96.4376,0.0248104,0.427649,9896,136
2021-01-30,2021-01-16,01069,Houston,AL,105882,184.439,0.0247886,0.28244,8556,148
2021-01-30,2021-01-16,17023,Clark,IL,15441,22.1166,0.0247778,0.288343,1459,29
2021-01-30,2021-01-16,39115,Morgan,OH,14508,21.1072,0.0247677,0.191272,782,27
2021-01-30,2021-01-16,36083,Rensselaer,NY,158714,195.488,0.0247633,0.134575,6596,101
2021-01-30,2021-01-16,18059,Hancock,IN,78168,98.4938,0.0247587,0.273854,6332,97
2021-01-30,2021-01-16,48025,Bee,TX,32565,42.8988,0.0247564,0.37009,3032,53
2021-01-30,2021-01-16,51049,Cumberland,VA,9932,11.9625,0.0247547,0.110118,253,4
2021-01-30,2021-01-16,48495,Winkler,TX,8010,7.00371,0.0247501,0.288764,634,15
2021-01-30,2021-01-16,51015,Augusta,VA,75558,86.685,0.0247439,0.196468,4297,41
2021-01-30,2021-01-16,48385,Real,TX,3452,3.41801,0.0247287,0.299251,263,12
2021-01-30,2021-01-16,56045,Weston,WY,6927,0.523202,0.0247267,0.266479,602,4
2021-01-30,2021-01-16,47099,Lawrence,TN,44142,55.7346,0.0247228,0.393397,5063,69
2021-01-30,2021-01-16,37183,Wake,NC,1111761,1587.26,0.0247193,0.176822,56241,394
2021-01-30,2021-01-16,45081,Saluda,SC,20473,40.2665,0.0247143,0.227077,1171,29
2021-01-30,2021-01-16,08037,Eagle,CO,55127,75.28,0.0247118,0.286649,3951,17
2021-01-30,2021-01-16,13291,Union,GA,24511,34.3343,0.0247062,0.368242,1713,48
2021-01-30,2021-01-16,18139,Rush,IN,16581,16.0106,0.0247058,0.290621,1481,18
2021-01-30,2021-01-16,22019,Calcasieu,LA,203436,347.333,0.0247051,0.286842,15949,298
2021-01-30,2021-01-16,05031,Craighead,AR,110332,128.89,0.024679,0.365754,11501,150
2021-01-30,2021-01-16,21103,Henry,KY,16126,24.4855,0.0246695,0.210902,967,5
2021-01-30,2021-01-16,54051,Marshall,WV,30531,52.6343,0.0246647,0.247976,2534,57
2021-01-30,2021-01-16,13235,Pulaski,GA,11137,17.8703,0.0246572,0.247426,723,32
2021-01-30,2021-01-16,37157,Rockingham,NC,91010,105.234,0.0246424,0.203271,5625,32
2021-01-30,2021-01-16,20121,Miami,KS,34237,40.7129,0.024618,0.224537,2209,19
2021-01-30,2021-01-16,36061,New York City,NY,8336817,12970.8,0.0246162,0.360041,523958,25878
2021-01-30,2021-01-16,28151,Washington,MS,43909,58.2622,0.0246057,0.462678,4770,123
2021-01-30,2021-01-16,42133,York,PA,449058,762.597,0.0246049,0.218487,28125,542
2021-01-30,2021-01-16,39077,Huron,OH,58266,70.6901,0.0245875,0.244747,4091,38
2021-01-30,2021-01-16,06077,San Joaquin,CA,762148,851.522,0.0245763,0.24311,56484,748
2021-01-30,2021-01-16,06055,Napa,CA,137744,170.694,0.0245723,0.174137,7231,39
2021-01-30,2021-01-16,47013,Campbell,TN,39842,43.6562,0.0245557,0.28075,3197,40
2021-01-30,2021-01-16,39089,Licking,OH,176862,239.435,0.0245548,0.248064,12595,132
2021-01-30,2021-01-16,54103,Wetzel,WV,15065,19.2093,0.0245541,0.180955,873,17
2021-01-30,2021-01-16,42097,Northumberland,PA,90843,147.526,0.0245453,0.228475,6090,267
2021-01-30,2021-01-16,05023,Cleburne,AR,24919,32.8676,0.0245379,0.247146,1601,45
2021-01-30,2021-01-16,20015,Butler,KS,66911,74.3486,0.0245181,0.317002,6340,53
2021-01-30,2021-01-16,54073,Pleasants,WV,7460,9.7496,0.0244961,0.291307,710,11
2021-01-30,2021-01-16,22005,Ascension,LA,126604,183.782,0.0244684,0.274537,9357,124
2021-01-30,2021-01-16,42037,Columbia,PA,64964,93.8741,0.0244622,0.211838,3697,97
2021-01-30,2021-01-16,28049,Hinds,MS,231840,359.61,0.0244532,0.300387,16091,318
2021-01-30,2021-01-16,01005,Barbour,AL,24686,54.9346,0.0244373,0.26311,1723,36
2021-01-30,2021-01-16,48469,Victoria,TX,92084,153.008,0.0244195,0.293628,6672,134
2021-01-30,2021-01-16,20173,Sedgwick,KS,516042,700.73,0.0244151,0.307894,46446,495
2021-01-30,2021-01-16,01117,Shelby,AL,217702,352.965,0.0244032,0.298575,18421,114
2021-01-30,2021-01-16,21139,Livingston,KY,9194,14.8769,0.0243862,0.217262,577,15
2021-01-30,2021-01-16,28127,Simpson,MS,26658,34.2225,0.024379,0.374152,2339,67
2021-01-30,2021-01-16,54003,Berkeley,WV,119171,168.268,0.0243783,0.205404,7920,66
2021-01-30,2021-01-16,34009,Cape May,NJ,92039,138.262,0.0243688,0.225472,5465,153
2021-01-30,2021-01-16,12133,Washington,FL,25473,43.7512,0.024361,0.313232,2261,30
2021-01-30,2021-01-16,42059,Greene,PA,36233,42.0758,0.0243596,0.203373,2162,26
2021-01-30,2021-01-16,20091,Johnson,KS,602401,774.922,0.0243545,0.262481,44973,600
2021-01-30,2021-01-16,17183,Vermilion,IL,75758,93.0923,0.0243352,0.294689,7404,112
2021-01-30,2021-01-16,54059,Mingo,WV,23424,30.5434,0.0243299,0.225692,1735,20
2021-01-30,2021-01-16,47149,Rutherford,TN,332285,416.962,0.0243165,0.349836,32907,282
2021-01-30,2021-01-16,36013,Chautauqua,NY,126903,165.815,0.0243077,0.122175,5350,54
2021-01-30,2021-01-16,29121,Macon,MO,15117,22.0202,0.0243073,0.257758,1054,10
2021-01-30,2021-01-16,47075,Haywood,TN,17304,24.6256,0.0243012,0.475025,2385,45
2021-01-30,2021-01-16,13137,Habersham,GA,45328,45.8734,0.0242864,0.353083,4235,108
2021-01-30,2021-01-16,47015,Cannon,TN,14678,15.5145,0.0242706,0.368208,1566,19
2021-01-30,2021-01-16,51187,Warren,VA,40164,69.1631,0.0242694,0.159309,1650,36
