latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-06,2020-12-23,17023,Clark,IL,15441,46.475,0.0344304,0.237353,1109,25
2021-01-06,2020-12-23,31039,Cuming,NE,8846,21.5259,0.034413,0.296129,760,9
2021-01-06,2020-12-23,39045,Fairfield,OH,157574,380.004,0.0344086,0.215081,9136,71
2021-01-06,2020-12-23,19003,Adams,IA,3602,7.12869,0.0343419,0.245267,245,2
2021-01-06,2020-12-23,18057,Hamilton,IN,338011,813.176,0.0343414,0.233256,21868,251
2021-01-06,2020-12-23,05035,Crittenden,AR,47955,116.318,0.0343338,0.329168,4051,70
2021-01-06,2020-12-23,49043,Summit,UT,42145,120.664,0.0343154,0.237185,2924,5
2021-01-06,2020-12-23,05113,Polk,AR,19964,60.1403,0.0343126,0.221066,1139,29
2021-01-06,2020-12-23,01127,Walker,AL,63521,149.732,0.0342934,0.292996,4882,132
2021-01-06,2020-12-23,48113,Dallas,TX,2635516,6699.06,0.0342908,0.275486,179418,1871
2021-01-06,2020-12-23,01003,Baldwin,AL,223234,575.283,0.0342774,0.214117,12321,151
2021-01-06,2020-12-23,38021,Dickey,ND,4872,10.1161,0.0342711,0.412902,654,32
2021-01-06,2020-12-23,54063,Monroe,WV,13275,35.454,0.0342606,0.145417,565,11
2021-01-06,2020-12-23,13067,Cobb,GA,760141,2118.31,0.0342487,0.219174,39869,558
2021-01-06,2020-12-23,36103,Suffolk,NY,1476601,4246.11,0.0342283,0.371125,85385,2211
2021-01-06,2020-12-23,28023,Clarke,MS,15541,38.9042,0.0342161,0.325813,1135,57
2021-01-06,2020-12-23,21219,Todd,KY,12294,33.3387,0.0341595,0.189544,631,16
2021-01-06,2020-12-23,54027,Hampshire,WV,23175,48.9719,0.0341581,0.128203,844,9
2021-01-06,2020-12-23,39123,Ottawa,OH,40525,100.166,0.0341202,0.199374,2123,34
2021-01-06,2020-12-23,05063,Independence,AR,37825,111.672,0.0341126,0.257428,2569,86
2021-01-06,2020-12-23,01093,Marion,AL,29709,76.0033,0.0341065,0.25324,1933,43
2021-01-06,2020-12-23,42037,Columbia,PA,64964,152.884,0.0340756,0.161132,2353,59
2021-01-06,2020-12-23,18145,Shelby,IN,44729,120.992,0.0340465,0.261961,3136,69
2021-01-06,2020-12-23,20209,Wyandotte,KS,165429,377.038,0.0340238,0.339667,14857,190
2021-01-06,2020-12-23,12089,Nassau,FL,88625,271.16,0.0340041,0.187251,4272,65
2021-01-06,2020-12-23,37155,Robeson,NC,130625,381.876,0.0340019,0.255248,9022,117
2021-01-06,2020-12-23,05001,Arkansas,AR,17486,45.5763,0.0339954,0.259511,1217,29
2021-01-06,2020-12-23,01095,Marshall,AL,96774,221.317,0.0339712,0.335738,8653,80
2021-01-06,2020-12-23,20049,Elk,KS,2530,8.02286,0.0339328,0.146518,96,0
2021-01-06,2020-12-23,39003,Allen,OH,102351,229.08,0.0339294,0.269335,7750,105
2021-01-06,2020-12-23,40093,Major,OK,7629,12.4234,0.0339107,0.316494,680,4
2021-01-06,2020-12-23,01059,Franklin,AL,31362,77.8393,0.0338828,0.376932,3083,36
2021-01-06,2020-12-23,39159,Union,OH,58988,149.844,0.0338522,0.203179,3261,19
2021-01-06,2020-12-23,51171,Shenandoah,VA,43616,131.101,0.0338411,0.195058,1959,70
2021-01-06,2020-12-23,56043,Washakie,WY,7805,9.6595,0.0338229,0.324943,726,12
2021-01-06,2020-12-23,40095,Marshall,OK,16931,58.8668,0.0338096,0.231884,1052,6
2021-01-06,2020-12-23,21185,Oldham,KY,66799,245.068,0.0337948,0.19343,3483,48
2021-01-06,2020-12-23,18015,Carroll,IN,20257,46.7032,0.0337927,0.216279,1215,14
2021-01-06,2020-12-23,21137,Lincoln,KY,24549,43.4084,0.0337471,0.192089,1335,23
2021-01-06,2020-12-23,42121,Venango,PA,50668,102.494,0.0337344,0.154064,2125,35
2021-01-06,2020-12-23,39109,Miami,OH,106987,239.961,0.0337247,0.24118,7025,72
2021-01-06,2020-12-23,16001,Ada,ID,481587,899.887,0.0336736,0.286922,35744,322
2021-01-06,2020-12-23,21195,Pike,KY,57876,172.227,0.0336732,0.168199,2692,33
2021-01-06,2020-12-23,48249,Jim Wells,TX,40482,120.547,0.0336602,0.261237,2554,63
2021-01-06,2020-12-23,01009,Blount,AL,57826,137.847,0.0336459,0.274403,4367,57
2021-01-06,2020-12-23,05087,Madison,AR,16576,40.7516,0.0336403,0.22241,945,11
2021-01-06,2020-12-23,18053,Grant,IN,65769,166.717,0.0336364,0.245212,4603,87
2021-01-06,2020-12-23,12113,Santa Rosa,FL,184313,519.37,0.0335985,0.213365,10025,120
2021-01-06,2020-12-23,42013,Blair,PA,121829,259.456,0.0335947,0.209067,7277,155
2021-01-06,2020-12-23,47101,Lewis,TN,12268,24.3942,0.0335924,0.310232,1095,19
2021-01-06,2020-12-23,35011,De Baca,NM,1748,5.44833,0.0335611,0.175177,83,0
2021-01-06,2020-12-23,13187,Lumpkin,GA,33610,85.2516,0.0335233,0.207013,1742,21
2021-01-06,2020-12-23,13225,Peach,GA,27546,88.2416,0.0334098,0.206384,1378,30
2021-01-06,2020-12-23,22119,Webster,LA,38340,127.094,0.0333071,0.251631,2582,65
2021-01-06,2020-12-23,37023,Burke,NC,90485,205.605,0.0333036,0.230688,5684,74
2021-01-06,2020-12-23,42133,York,PA,449058,911.097,0.033283,0.175352,20897,361
2021-01-06,2020-12-23,18051,Gibson,IN,33659,88.981,0.0332448,0.280255,2840,49
2021-01-06,2020-12-23,39027,Clinton,OH,41968,94.9133,0.0332212,0.188952,2118,38
2021-01-06,2020-12-23,18041,Fayette,IN,23102,48.4254,0.0332057,0.302869,2045,42
2021-01-06,2020-12-23,20033,Comanche,KS,1700,0.848366,0.0331955,0.287995,138,4
2021-01-06,2020-12-23,05137,Stone,AR,12506,19.0195,0.0331691,0.211071,699,26
2021-01-06,2020-12-23,13135,Gwinnett,GA,936250,2479.3,0.0331483,0.230783,52387,583
2021-01-06,2020-12-23,20107,Linn,KS,9703,27.4285,0.0331376,0.185922,475,3
2021-01-06,2020-12-23,35041,Roosevelt,NM,18500,34.1808,0.0331217,0.253626,1397,21
2021-01-06,2020-12-23,13205,Mitchell,GA,21863,56.77,0.0331117,0.293897,1230,52
2021-01-06,2020-12-23,48209,Hays,TX,230191,517.151,0.0331095,0.194641,10259,122
2021-01-06,2020-12-23,40063,Hughes,OK,13279,32.5138,0.0330988,0.214272,746,8
2021-01-06,2020-12-23,55091,Pepin,WI,7287,14.2496,0.0330983,0.306154,639,5
2021-01-06,2020-12-23,39069,Henry,OH,27006,60.782,0.0330689,0.216835,1641,35
2021-01-06,2020-12-23,21019,Boyd,KY,46718,171.758,0.0330637,0.215617,2795,31
2021-01-06,2020-12-23,13185,Lowndes,GA,117406,251.697,0.0330488,0.268344,7918,133
2021-01-06,2020-12-23,01119,Sumter,AL,12427,21.5334,0.03303,0.257266,798,24
2021-01-06,2020-12-23,51165,Rockingham,VA,81948,212.889,0.0330287,0.175751,3422,38
2021-01-06,2020-12-23,39171,Williams,OH,36692,82.3978,0.0330198,0.210312,2100,39
2021-01-06,2020-12-23,21047,Christian,KY,70461,188.997,0.0329981,0.20246,3966,49
2021-01-06,2020-12-23,05129,Searcy,AR,7881,16.7869,0.032981,0.221985,461,10
2021-01-06,2020-12-23,22013,Bienville,LA,13241,32.7033,0.0329732,0.316192,1127,45
2021-01-06,2020-12-23,08075,Logan,CO,22409,35.0289,0.0329603,0.501827,3152,53
2021-01-06,2020-12-23,48127,Dimmit,TX,10124,26.4816,0.0329437,0.230175,614,11
2021-01-06,2020-12-23,12065,Jefferson,FL,14246,37.9551,0.0329339,0.249854,905,16
2021-01-06,2020-12-23,21063,Elliott,KY,7517,26.4271,0.0329127,0.337095,749,1
2021-01-06,2020-12-23,17185,Wabash,IL,11520,27.1534,0.0329068,0.267898,979,11
2021-01-06,2020-12-23,37179,Union,NC,239859,647.937,0.0328865,0.176685,11146,93
2021-01-06,2020-12-23,20093,Kearny,KS,3838,7.10912,0.0328856,0.532003,485,8
2021-01-06,2020-12-23,37057,Davidson,NC,167609,431.344,0.0328533,0.174362,7780,77
2021-01-06,2020-12-23,39147,Seneca,OH,55178,128.923,0.032822,0.209363,3168,31
2021-01-06,2020-12-23,40119,Payne,OK,81784,262.392,0.0328193,0.252535,5477,26
2021-01-06,2020-12-23,20087,Jefferson,KS,19043,42.9212,0.0327965,0.211386,1087,10
2021-01-06,2020-12-23,19035,Cherokee,IA,11235,29.951,0.0327642,0.370927,1182,19
2021-01-06,2020-12-23,21157,Marshall,KY,31100,70.3105,0.0327386,0.166986,1396,19
2021-01-06,2020-12-23,45007,Anderson,SC,202558,501.81,0.0327349,0.20729,10965,267
2021-01-06,2020-12-23,13295,Walker,GA,69761,171.008,0.0327274,0.204032,3723,57
2021-01-06,2020-12-23,32003,Clark,NV,2266715,5367.6,0.0327193,0.270552,158750,2214
2021-01-06,2020-12-23,28113,Pike,MS,39288,91.3535,0.0327183,0.249347,2057,65
2021-01-06,2020-12-23,54041,Lewis,WV,15907,39.66,0.0327103,0.10223,433,3
2021-01-06,2020-12-23,13101,Echols,GA,4006,6.48547,0.0326903,0.358675,346,3
2021-01-06,2020-12-23,47097,Lauderdale,TN,25633,68.2187,0.0326882,0.348339,2510,28
2021-01-06,2020-12-23,39099,Mahoning,OH,228683,436.355,0.032664,0.232247,13780,311
2021-01-06,2020-12-23,51111,Lunenburg,VA,12196,9.18923,0.0326617,0.0948957,241,3
2021-01-06,2020-12-23,39077,Huron,OH,58266,129.511,0.0326434,0.196425,3062,37
2021-01-06,2020-12-23,37139,Pasquotank,NC,39824,88.055,0.0326431,0.153204,1537,38
2021-01-06,2020-12-23,17083,Jersey,IL,21773,39.2682,0.0326107,0.272598,1853,35
2021-01-06,2020-12-23,40037,Creek,OK,71522,168.96,0.0325983,0.204718,3784,61
2021-01-06,2020-12-23,39063,Hancock,OH,75783,170.872,0.0325871,0.202132,4208,76
2021-01-06,2020-12-23,05133,Sevier,AR,17007,38.1458,0.0325759,0.450417,1988,20
2021-01-06,2020-12-23,53077,Yakima,WA,250873,631.394,0.0325223,0.281526,18161,309
2021-01-06,2020-12-23,36049,Lewis,NY,26296,68.5383,0.0325006,0.0961282,714,12
2021-01-06,2020-12-23,39141,Ross,OH,76666,177.549,0.0324872,0.191812,4038,76
2021-01-06,2020-12-23,39087,Lawrence,OH,59463,165.042,0.032479,0.19731,3195,47
2021-01-06,2020-12-23,20149,Pottawatomie,KS,24383,57.594,0.0324713,0.157187,990,3
2021-01-06,2020-12-23,51191,Washington,VA,53740,132.49,0.0324392,0.180475,2672,40
2021-01-06,2020-12-23,42085,Mercer,PA,109424,216.832,0.0323903,0.179505,5364,113
2021-01-06,2020-12-23,22111,Union,LA,22108,61.1689,0.0323822,0.303096,1692,63
2021-01-06,2020-12-23,05013,Calhoun,AR,5189,12.592,0.0323702,0.15684,209,1
2021-01-06,2020-12-23,40083,Logan,OK,48011,100.043,0.032336,0.183257,2333,7
2021-01-06,2020-12-23,42011,Berks,PA,421164,888.607,0.0323176,0.215317,21087,529
2021-01-06,2020-12-23,19001,Adair,IA,7152,14.0522,0.0323132,0.285768,561,17
2021-01-06,2020-12-23,20201,Washington,KS,5406,14.5609,0.0323113,0.273078,395,8
2021-01-06,2020-12-23,19063,Emmet,IA,9208,17.6276,0.0323053,0.366937,961,23
2021-01-06,2020-12-23,12121,Suwannee,FL,44417,119.708,0.0322834,0.330164,3769,93
2021-01-06,2020-12-23,42067,Juniata,PA,24763,49,0.0322803,0.195209,1237,36
2021-01-06,2020-12-23,05081,Little River,AR,12259,29.7479,0.0322731,0.235413,753,37
2021-01-06,2020-12-23,36093,Schenectady,NY,155299,381.478,0.0322645,0.127332,4814,74
2021-01-06,2020-12-23,28059,Jackson,MS,143617,293.071,0.0322245,0.253175,8219,151
2021-01-06,2020-12-23,21043,Carter,KY,26797,59.5593,0.0322154,0.168696,1274,6
2021-01-06,2020-12-23,47069,Hardeman,TN,25050,52.0194,0.0322078,0.389984,2724,41
2021-01-06,2020-12-23,22021,Caldwell,LA,9918,26.2463,0.0321896,0.307407,858,18
2021-01-06,2020-12-23,39173,Wood,OH,130817,334.637,0.0321547,0.21553,7635,143
2021-01-06,2020-12-23,18069,Huntington,IN,36520,71.3834,0.0321535,0.209046,2248,28
2021-01-06,2020-12-23,13281,Towns,GA,12037,28.5644,0.0321472,0.234571,750,35
2021-01-06,2020-12-23,18095,Madison,IN,129569,286.521,0.0320779,0.231545,8235,161
2021-01-06,2020-12-23,39041,Delaware,OH,209177,469.04,0.0320605,0.185205,10326,58
2021-01-06,2020-12-23,21005,Anderson,KY,22747,56.7503,0.0320482,0.144033,874,1
2021-01-06,2020-12-23,01075,Lamar,AL,13805,27.7463,0.0320247,0.26047,986,15
2021-01-06,2020-12-23,13077,Coweta,GA,148509,388.318,0.0320206,0.198861,7497,78
2021-01-06,2020-12-23,35006,Cibola,NM,26675,49.2736,0.0320051,0.273992,2083,64
2021-01-06,2020-12-23,44001,Bristol,RI,48479,124.366,0.0319087,0.141228,2065,58
2021-01-06,2020-12-23,25005,Bristol,MA,565217,1378.59,0.031897,0.207155,30567,1010
2021-01-06,2020-12-23,21057,Cumberland,KY,6614,21.5123,0.0318731,0.205227,372,2
2021-01-06,2020-12-23,21165,Menifee,KY,6489,14.7394,0.0318669,0.115153,184,1
2021-01-06,2020-12-23,19137,Montgomery,IA,9917,18.5672,0.0318656,0.255316,695,14
2021-01-06,2020-12-23,39117,Morrow,OH,35328,77.7303,0.0318625,0.179083,1634,2
2021-01-06,2020-12-23,48363,Palo Pinto,TX,29189,69.683,0.0318515,0.230181,1712,43
2021-01-06,2020-12-23,48109,Culberson,TX,2171,0,0.0318434,0.47338,298,3
2021-01-06,2020-12-23,05061,Howard,AR,13202,30.1374,0.0318339,0.299916,1043,17
2021-01-06,2020-12-23,48029,Bexar,TX,2003554,4869.54,0.031831,0.220547,106793,1652
2021-01-06,2020-12-23,13211,Morgan,GA,19276,52.1881,0.0318246,0.216492,1050,9
2021-01-06,2020-12-23,37075,Graham,NC,8441,22.9583,0.0318228,0.152005,338,11
2021-01-06,2020-12-23,25009,Essex,MA,789034,1815.5,0.0317984,0.2665,52699,1618
2021-01-06,2020-12-23,39145,Scioto,OH,75314,192.612,0.031785,0.187727,3850,36
2021-01-06,2020-12-23,42099,Perry,PA,46272,81.1417,0.0317831,0.125036,1482,25
2021-01-06,2020-12-23,05079,Lincoln,AR,13024,25.8071,0.0317465,0.866869,2757,21
2021-01-06,2020-12-23,05097,Montgomery,AR,8986,22.713,0.0316681,0.192541,455,17
2021-01-06,2020-12-23,01069,Houston,AL,105882,296.181,0.0316564,0.237674,6734,57
2021-01-06,2020-12-23,17199,Williamson,IL,66597,173.565,0.0316493,0.240835,4888,107
2021-01-06,2020-12-23,45061,Lee,SC,16828,34.8078,0.0316327,0.271106,1111,41
2021-01-06,2020-12-23,28039,George,MS,24500,39.9531,0.0316303,0.29304,1632,34
2021-01-06,2020-12-23,06099,Stanislaus,CA,550660,1097.99,0.0316252,0.203116,31568,556
2021-01-06,2020-12-23,18131,Pulaski,IN,12353,18.8956,0.0316212,0.220658,784,31
2021-01-06,2020-12-23,21227,Warren,KY,132896,304.865,0.0315962,0.259015,9503,83
2021-01-06,2020-12-23,18013,Brown,IN,15092,28.6729,0.0315764,0.159124,650,8
2021-01-06,2020-12-23,45063,Lexington,SC,298750,765.644,0.0315696,0.203898,15081,255
2021-01-06,2020-12-23,29075,Gentry,MO,6571,14.7034,0.0315652,0.335373,571,15
2021-01-06,2020-12-23,51071,Giles,VA,16720,45.5373,0.0315546,0.119334,507,2
2021-01-06,2020-12-23,21013,Bell,KY,26032,78.7033,0.0315512,0.227859,1683,23
2021-01-06,2020-12-23,48471,Walker,TX,72971,156.542,0.0315472,0.324791,5737,79
2021-01-06,2020-12-23,48295,Lipscomb,TX,3233,8.58913,0.0315448,0.237353,209,7
2021-01-06,2020-12-23,42055,Franklin,PA,155027,335.791,0.0315318,0.194455,7893,198
2021-01-06,2020-12-23,13011,Banks,GA,19234,47.7069,0.03153,0.227992,1141,18
2021-01-06,2020-12-23,20193,Thomas,KS,7777,17.1399,0.0314984,0.400093,890,7
2021-01-06,2020-12-23,18113,Noble,IN,47744,117.757,0.0314983,0.276962,3784,53
2021-01-06,2020-12-23,54049,Marion,WV,56072,162.14,0.0314724,0.10401,1528,10
2021-01-06,2020-12-23,01049,DeKalb,AL,71513,142.627,0.0314698,0.33044,6609,55
2021-01-06,2020-12-23,12039,Gadsden,FL,45660,136.365,0.031451,0.31461,3730,59
2021-01-06,2020-12-23,20191,Sumner,KS,22836,60.5256,0.0314492,0.203447,1259,13
2021-01-06,2020-12-23,54105,Wirt,WV,5821,13.0193,0.031447,0.115537,188,1
2021-01-06,2020-12-23,37083,Halifax,NC,50010,130.617,0.0314387,0.194964,2628,44
2021-01-06,2020-12-23,20061,Geary,KS,31670,84.3423,0.0314165,0.191929,1622,11
2021-01-06,2020-12-23,18167,Vigo,IN,107038,218.666,0.0313894,0.273561,8737,138
2021-01-06,2020-12-23,47157,Shelby,TN,937166,2096.65,0.0313699,0.25489,62386,835
2021-01-06,2020-12-23,54091,Taylor,WV,16695,38.4578,0.0313669,0.125076,609,12
2021-01-06,2020-12-23,39011,Auglaize,OH,45656,104.613,0.0313487,0.260019,3393,50
2021-01-06,2020-12-23,37059,Davie,NC,42846,106.122,0.0313414,0.163698,1870,13
2021-01-06,2020-12-23,42007,Beaver,PA,163929,352.174,0.0313378,0.180701,7702,227
2021-01-06,2020-12-23,39113,Montgomery,OH,531687,1207.68,0.0313298,0.223252,32974,337
2021-01-06,2020-12-23,40081,Lincoln,OK,34877,91.7629,0.0313272,0.210068,1960,30
2021-01-06,2020-12-23,13123,Gilmer,GA,31369,77.3378,0.03132,0.215152,1668,35
2021-01-06,2020-12-23,06095,Solano,CA,447643,1015,0.0313168,0.138056,16844,95
2021-01-06,2020-12-23,19131,Mitchell,IA,10586,21.6304,0.0312804,0.333028,979,26
2021-01-06,2020-12-23,21125,Laurel,KY,60813,145.415,0.0312551,0.195225,3375,12
2021-01-06,2020-12-23,13021,Bibb,GA,153159,414.486,0.0312545,0.251365,9292,254
2021-01-06,2020-12-23,17027,Clinton,IL,37562,88.9175,0.0312511,0.369633,4267,79
2021-01-06,2020-12-23,19151,Pocahontas,IA,6619,17.1787,0.0312388,0.372927,678,8
2021-01-06,2020-12-23,18091,LaPorte,IN,109888,234.916,0.0312387,0.225196,6907,124
2021-01-06,2020-12-23,30071,Phillips,MT,3954,5.22314,0.0312167,0.36271,409,12
2021-01-06,2020-12-23,21003,Allen,KY,21315,47.3384,0.031211,0.179945,1055,16
2021-01-06,2020-12-23,22015,Bossier,LA,127039,302.468,0.0311964,0.236302,8244,186
2021-01-06,2020-12-23,45043,Georgetown,SC,62680,129.483,0.031127,0.23072,3589,73
2021-01-06,2020-12-23,48143,Erath,TX,42698,70.1201,0.0311154,0.254377,2771,29
2021-01-06,2020-12-23,21059,Daviess,KY,101511,262.864,0.0311133,0.193721,5363,71
2021-01-06,2020-12-23,21121,Knox,KY,31145,87.6982,0.0310951,0.188394,1620,10
2021-01-06,2020-12-23,37047,Columbus,NC,55508,135.067,0.0310932,0.221988,3327,80
2021-01-06,2020-12-23,37197,Yadkin,NC,37667,103.895,0.0310929,0.212053,2204,24
2021-01-06,2020-12-23,20031,Coffey,KS,8179,16.5524,0.0310844,0.232532,473,10
2021-01-06,2020-12-23,01053,Escambia,AL,36633,91.6808,0.0310654,0.263918,2488,34
2021-01-06,2020-12-23,13269,Taylor,GA,8020,22.7808,0.0310524,0.238427,492,13
2021-01-06,2020-12-23,48105,Crockett,TX,3464,5.4512,0.0310448,0.540391,500,8
2021-01-06,2020-12-23,48163,Frio,TX,20306,52.2999,0.0310298,0.330577,1720,11
2021-01-06,2020-12-23,30061,Mineral,MT,4397,6.91634,0.031002,0.134594,154,0
2021-01-06,2020-12-23,48147,Fannin,TX,35514,57.9245,0.0309974,0.190337,1683,47
2021-01-06,2020-12-23,30049,Lewis and Clark,MT,69432,118.972,0.0309937,0.2366,4488,36
2021-01-06,2020-12-23,13237,Putnam,GA,22119,50.5276,0.0309725,0.227732,1228,31
2021-01-06,2020-12-23,12031,Duval,FL,957755,2597.48,0.0309445,0.229909,56229,711
2021-01-06,2020-12-23,55053,Jackson,WI,20643,30.7595,0.0309436,0.377555,2331,15
2021-01-06,2020-12-23,29081,Harrison,MO,8352,19.3224,0.0309394,0.266744,585,7
2021-01-06,2020-12-23,17179,Tazewell,IL,131803,289.266,0.0309316,0.23629,9626,172
2021-01-06,2020-12-23,42079,Luzerne,PA,317417,669.529,0.0309286,0.213731,15752,413
2021-01-06,2020-12-23,39167,Washington,OH,59911,123.542,0.0309224,0.174612,2693,35
2021-01-06,2020-12-23,54103,Wetzel,WV,15065,33.2493,0.0308877,0.138575,616,16
2021-01-06,2020-12-23,37147,Pitt,NC,180742,493.106,0.0308828,0.209205,10490,69
2021-01-06,2020-12-23,18077,Jefferson,IN,32308,55.718,0.0308603,0.210781,1962,29
2021-01-06,2020-12-23,18101,Martin,IN,10255,25.6576,0.0308481,0.185028,525,11
2021-01-06,2020-12-23,12023,Columbia,FL,71686,159.205,0.0308369,0.300242,5602,115
2021-01-06,2020-12-23,39081,Jefferson,OH,65325,136.525,0.0308156,0.17701,3074,43
2021-01-06,2020-12-23,06103,Tehama,CA,65084,134.47,0.0307902,0.149491,2872,32
2021-01-06,2020-12-23,21189,Owsley,KY,4415,9.76495,0.0307689,0.228565,287,10
2021-01-06,2020-12-23,45091,York,SC,280979,748.331,0.0307624,0.192169,13843,171
2021-01-06,2020-12-23,39059,Guernsey,OH,38875,77.0285,0.0307298,0.173888,1826,19
2021-01-06,2020-12-23,47085,Humphreys,TN,18582,28.0202,0.0306764,0.211047,1093,11
2021-01-06,2020-12-23,40147,Washington,OK,51527,122.633,0.0306722,0.222723,2935,54
2021-01-06,2020-12-23,20143,Ottawa,KS,5704,11.571,0.0306657,0.245878,390,8
2021-01-06,2020-12-23,13317,Wilkes,GA,9777,19.9412,0.0306596,0.23835,579,10
2021-01-06,2020-12-23,18157,Tippecanoe,IN,195732,413.806,0.0306477,0.242186,13974,69
2021-01-06,2020-12-23,21135,Lewis,KY,13275,27.9813,0.030642,0.192673,716,22
2021-01-06,2020-12-23,36059,Nassau,NY,1356924,3434.12,0.0306407,0.402137,78983,2346
2021-01-06,2020-12-23,13199,Meriwether,GA,21167,55.9726,0.0306322,0.202339,997,19
2021-01-06,2020-12-23,28049,Hinds,MS,231840,497.883,0.0306105,0.258128,13153,248
2021-01-06,2020-12-23,21177,Muhlenberg,KY,30622,86.3416,0.0306001,0.236531,1793,26
2021-01-06,2020-12-23,29187,St. Francois,MO,67215,146.252,0.0305961,0.340083,6197,68
2021-01-06,2020-12-23,18153,Sullivan,IN,20669,45.0775,0.0305794,0.253244,1542,22
2021-01-06,2020-12-23,12133,Washington,FL,25473,60.9017,0.0305268,0.26933,1830,30
2021-01-06,2020-12-23,18133,Putnam,IN,37576,70.0968,0.0305213,0.212764,2266,35
2021-01-06,2020-12-23,56029,Park,WY,29194,70.4746,0.030475,0.219864,1860,7
2021-01-06,2020-12-23,18183,Whitley,IN,33964,71.0773,0.0304518,0.229454,2280,17
2021-01-06,2020-12-23,39053,Gallia,OH,29898,64.752,0.0304461,0.185701,1522,20
2021-01-06,2020-12-23,54109,Wyoming,WV,20394,46.1705,0.0304305,0.167868,1063,16
2021-01-06,2020-12-23,39021,Champaign,OH,38885,96.4319,0.0304267,0.166482,1715,21
2021-01-06,2020-12-23,12033,Escambia,FL,318316,847.485,0.0304036,0.25397,20737,352
2021-01-06,2020-12-23,20115,Marion,KS,11884,29.2628,0.0304021,0.198007,624,6
2021-01-06,2020-12-23,05009,Boone,AR,37432,91.3645,0.0303956,0.235952,2405,61
2021-01-06,2020-12-23,49011,Davis,UT,355481,874.604,0.0303867,0.200991,22810,79
2021-01-06,2020-12-23,17065,Hamilton,IL,8116,17.8396,0.0303811,0.219507,548,10
2021-01-06,2020-12-23,39089,Licking,OH,176862,388.749,0.0303583,0.200619,9642,114
2021-01-06,2020-12-23,48435,Sutton,TX,3776,2.49803,0.0303577,0.365479,382,6
2021-01-06,2020-12-23,37025,Cabarrus,NC,216453,506.641,0.0303311,0.174422,10158,128
2021-01-06,2020-12-23,01061,Geneva,AL,26271,66.1012,0.0303279,0.216019,1544,18
2021-01-06,2020-12-23,29001,Adair,MO,25343,49.4222,0.0303182,0.228727,1485,4
2021-01-06,2020-12-23,40075,Kiowa,OK,8708,32.609,0.0303148,0.220032,516,10
2021-01-06,2020-12-23,42039,Crawford,PA,84629,145.079,0.0303066,0.18756,4479,66
2021-01-06,2020-12-23,20027,Clay,KS,8002,9.51784,0.0302695,0.269617,608,18
2021-01-06,2020-12-23,54069,Ohio,WV,41411,88.6371,0.0302548,0.178962,2305,31
2021-01-06,2020-12-23,48317,Martin,TX,5771,10.1037,0.0302375,0.322619,507,12
2021-01-06,2020-12-23,42021,Cambria,PA,130192,231.156,0.030215,0.218282,8196,215
2021-01-06,2020-12-23,40135,Sequoyah,OK,41569,120.658,0.030201,0.208234,2289,16
2021-01-06,2020-12-23,24039,Somerset,MD,25616,51.9314,0.0301886,0.205692,1630,19
2021-01-06,2020-12-23,16017,Bonner,ID,45739,75.4872,0.0301093,0.151301,1770,12
2021-01-06,2020-12-23,45059,Laurens,SC,67493,148.851,0.030054,0.197724,3223,77
2021-01-06,2020-12-23,12005,Bay,FL,174705,407.292,0.0300524,0.237668,10978,196
2021-01-06,2020-12-23,48327,Menard,TX,2138,1.31411,0.0300436,0.269936,157,3
2021-01-06,2020-12-23,28119,Quitman,MS,6792,14.9626,0.0300384,0.377988,582,7
2021-01-06,2020-12-23,49051,Wasatch,UT,34091,78.1529,0.0300097,0.272777,2998,15
2021-01-06,2020-12-23,17049,Effingham,IL,34008,85.8141,0.0300045,0.337849,3674,52
2021-01-06,2020-12-23,48025,Bee,TX,32565,74.0773,0.0300041,0.323042,2519,44
2021-01-06,2020-12-23,39121,Noble,OH,14424,34.2467,0.0299373,0.230738,952,32
2021-01-06,2020-12-23,45057,Lancaster,SC,98012,237.476,0.029933,0.190295,4769,80
2021-01-06,2020-12-23,46055,Haakon,SD,1899,1.75671,0.0299311,0.414154,225,7
2021-01-06,2020-12-23,31025,Cass,NE,26248,62.3557,0.0299218,0.211394,1578,11
2021-01-06,2020-12-23,18109,Morgan,IN,70489,156.968,0.029914,0.202663,3924,71
2021-01-06,2020-12-23,31105,Kimball,NE,3632,6.71773,0.0299139,0.290122,320,4
2021-01-06,2020-12-23,20195,Trego,KS,2803,9.75501,0.0298813,0.355011,287,5
2021-01-06,2020-12-23,13097,Douglas,GA,146343,368.764,0.029879,0.213243,7584,105
2021-01-06,2020-12-23,40109,Oklahoma,OK,797434,1890.78,0.0298616,0.254758,54519,410
2021-01-06,2020-12-23,20113,McPherson,KS,28542,57.9982,0.0298485,0.280816,2239,22
2021-01-06,2020-12-23,21171,Monroe,KY,10650,29.0194,0.0298447,0.286007,907,21
2021-01-06,2020-12-23,21213,Simpson,KY,18572,40.0851,0.0298416,0.213906,1108,9
2021-01-06,2020-12-23,18055,Greene,IN,31922,60.435,0.0298412,0.203159,1761,55
2021-01-06,2020-12-23,39101,Marion,OH,65093,124.489,0.0298271,0.499598,6421,100
2021-01-06,2020-12-23,39127,Perry,OH,36134,79.0122,0.0297866,0.171754,1677,15
2021-01-06,2020-12-23,18007,Benton,IN,8748,14.4918,0.0297472,0.270735,705,7
