date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-02,40123,Pontotoc,OK,38284,102.753,0.0399342,0.209494
2020-12-02,40085,Love,OK,10253,32.0328,0.039929,0.234347
2020-12-02,19155,Pottawattamie,IA,93206,177.224,0.0399204,0.270846
2020-12-02,01073,Jefferson,AL,658573,1964.76,0.0398963,0.215871
2020-12-02,17137,Morgan,IL,33658,88.4894,0.0398852,0.237285
2020-12-02,47045,Dyer,TN,37159,122.138,0.0398735,0.323403
2020-12-02,05029,Conway,AR,20846,62.5341,0.0398717,0.150459
2020-12-02,56029,Park,WY,29194,68.3702,0.0398702,0.176087
2020-12-02,47139,Polk,TN,16832,65.1106,0.0398684,0.173505
2020-12-02,17181,Union,IL,16653,39.9512,0.0398403,0.273071
2020-12-02,19107,Keokuk,IA,10246,18.107,0.0398109,0.239791
2020-12-02,32003,Clark,NV,2.26672e+06,6343.35,0.0397763,0.222564
2020-12-02,27081,Lincoln,MN,5639,8.91831,0.0397698,0.227302
2020-12-02,46027,Clay,SD,14070,29.8908,0.0397602,0.373011
2020-12-02,28117,Prentiss,MS,25126,66.8508,0.0397386,0.274756
2020-12-02,46127,Union,SD,15932,46.454,0.0396967,0.313598
2020-12-02,47163,Sullivan,TN,158348,518.804,0.0396959,0.173602
2020-12-02,45077,Pickens,SC,126884,378.549,0.0396882,0.212781
2020-12-02,47117,Marshall,TN,34375,116.912,0.0396778,0.206625
2020-12-02,47111,Macon,TN,24602,86.651,0.0396611,0.300507
2020-12-02,40109,Oklahoma,OK,797434,2194.33,0.0396428,0.209718
2020-12-02,47105,Loudon,TN,54068,209.25,0.0396392,0.182577
2020-12-02,18163,Vanderburgh,IN,181451,448.198,0.0396389,0.216943
2020-12-02,27165,Watonwan,MN,10897,17.8473,0.0396174,0.286511
2020-12-02,37199,Yancey,NC,18069,56.6578,0.0396142,0.137713
2020-12-02,17179,Tazewell,IL,131803,302.457,0.0396052,0.192147
2020-12-02,56019,Johnson,WY,8445,16.7492,0.0395956,0.165026
2020-12-02,05097,Montgomery,AR,8986,22.0557,0.0395692,0.148253
2020-12-02,13053,Chattahoochee,GA,10907,25.8181,0.03953,0.703904
2020-12-02,27157,Wabasha,MN,21627,52.2329,0.0394937,0.184664
2020-12-02,26141,Presque Isle,MI,12592,32.8941,0.0394893,0.104325
2020-12-02,28079,Leake,MS,22786,70.2395,0.0394612,0.312778
2020-12-02,27111,Otter Tail,MN,58746,102.979,0.0394479,0.197094
2020-12-02,17191,Wayne,IL,16215,40.4235,0.0394375,0.202075
2020-12-02,40125,Pottawatomie,OK,72592,204.729,0.0394307,0.202208
2020-12-02,48371,Pecos,TX,15823,40.5449,0.0394259,0.241703
2020-12-02,42073,Lawrence,PA,85512,247.501,0.0394195,0.118617
2020-12-02,08045,Garfield,CO,60061,187.543,0.0394151,0.157811
2020-12-02,47021,Cheatham,TN,40667,155.067,0.039404,0.174502
2020-12-02,48441,Taylor,TX,138034,352.942,0.0393874,0.246775
2020-12-02,27027,Clay,MN,64222,111.401,0.0393738,0.284701
2020-12-02,32017,Lincoln,NV,5183,3.82024,0.0393661,0.159154
2020-12-02,40107,Okfuskee,OK,11993,44.0894,0.0393659,0.32012
2020-12-02,47093,Knox,TN,470313,1524.83,0.0393421,0.172675
2020-12-02,20141,Osborne,KS,3421,9.64338,0.0393208,0.123163
2020-12-02,40017,Canadian,OK,148306,414.779,0.039299,0.195221
2020-12-02,31053,Dodge,NE,36565,85.1548,0.0392956,0.313857
2020-12-02,16069,Nez Perce,ID,40408,90.5195,0.0392886,0.232286
2020-12-02,20181,Sherman,KS,5917,12.3098,0.0392789,0.283612
2020-12-02,18011,Boone,IN,67843,178.473,0.0392657,0.172438
2020-12-02,05015,Carroll,AR,28380,70.1578,0.0392588,0.209457
2020-12-02,20125,Montgomery,KS,31829,102.378,0.0392419,0.158586
2020-12-02,40115,Ottawa,OK,31127,83.8003,0.0392337,0.230664
2020-12-02,48479,Webb,TX,276652,722.614,0.039212,0.310405
2020-12-02,26053,Gogebic,MI,13975,31.5324,0.0391981,0.20342
2020-12-02,27003,Anoka,MN,356921,691.914,0.039184,0.23145
2020-12-02,01033,Colbert,AL,55241,148.861,0.0391644,0.237222
2020-12-02,38059,Morton,ND,31364,79.3781,0.0391446,0.415062
2020-12-02,55141,Wood,WI,72999,158.443,0.0391371,0.233282
2020-12-02,38093,Stutsman,ND,20704,59.4332,0.0391355,0.407014
2020-12-02,48163,Frio,TX,20306,70.2924,0.039122,0.277974
2020-12-02,55133,Waukesha,WI,404198,1009.67,0.0390843,0.264514
2020-12-02,19161,Sac,IA,9721,16.1469,0.0390799,0.334883
2020-12-02,56035,Sublette,WY,9831,15.5176,0.0390648,0.179219
2020-12-02,18003,Allen,IN,379299,873.948,0.0390633,0.203229
2020-12-02,26135,Oscoda,MI,8241,10.7895,0.0390313,0.102315
2020-12-02,18061,Harrison,IN,40515,97.869,0.039016,0.169793
2020-12-02,47005,Benton,TN,16160,40.862,0.0390117,0.205601
2020-12-02,39133,Portage,OH,162466,450.555,0.03901,0.120421
2020-12-02,31055,Douglas,NE,571327,1104.37,0.0389987,0.274066
2020-12-02,48197,Hardeman,TX,3933,8.86573,0.0389974,0.154775
2020-12-02,38095,Towner,ND,2189,7.79788,0.0389962,0.320596
2020-12-02,39065,Hardin,OH,31365,65.0967,0.0389744,0.151423
2020-12-02,37023,Burke,NC,90485,248.63,0.0389375,0.185313
2020-12-02,13241,Rabun,GA,17137,58.1751,0.0388992,0.161814
2020-12-02,27049,Goodhue,MN,46340,87.5312,0.038895,0.171022
2020-12-02,21051,Clay,KY,19901,39.3568,0.0388854,0.192942
2020-12-02,31057,Dundy,NE,1693,2.94188,0.0388772,0.151928
2020-12-02,42067,Juniata,PA,24763,101.144,0.0388715,0.144144
2020-12-02,26145,Saginaw,MI,190539,408.53,0.0388516,0.187656
2020-12-02,35039,Rio Arriba,NM,38921,114.443,0.0388205,0.143595
2020-12-02,19085,Harrison,IA,14049,37.9466,0.0388124,0.295616
2020-12-02,39117,Morrow,OH,35328,97.7896,0.0388123,0.134558
2020-12-02,55099,Price,WI,13351,25.5627,0.0387756,0.221275
2020-12-02,31119,Madison,NE,35099,55.1349,0.0387633,0.33916
2020-12-02,31153,Sarpy,NE,187196,368.623,0.0387403,0.235875
2020-12-02,48139,Ellis,TX,184826,460.715,0.0387391,0.195999
2020-12-02,42075,Lebanon,PA,141793,398.281,0.0387252,0.176046
2020-12-02,35015,Eddy,NM,58460,173.703,0.0387205,0.190097
2020-12-02,17061,Greene,IL,12969,26.8081,0.0387077,0.228346
2020-12-02,20173,Sedgwick,KS,516042,1228.66,0.038705,0.217458
2020-12-02,46101,Moody,SD,6576,15.2935,0.0387022,0.259834
2020-12-02,05113,Polk,AR,19964,44.8197,0.0386939,0.173437
2020-12-02,18077,Jefferson,IN,32308,90.8507,0.0386927,0.164048
2020-12-02,48311,McMullen,TX,743,2.86218,0.0386646,0.199604
2020-12-02,47065,Hamilton,TN,367804,1136.3,0.0386484,0.194658
2020-12-02,20017,Chase,KS,2648,8.06373,0.0386346,0.246433
2020-12-02,21159,Martin,KY,11195,23.4059,0.0386236,0.153909
2020-12-02,06065,Riverside,CA,2.47055e+06,8603.37,0.0386146,0.15538
2020-12-02,47079,Henry,TN,32345,107.182,0.0385771,0.195153
2020-12-02,19003,Adams,IA,3602,7.3064,0.0385682,0.196739
2020-12-02,20027,Clay,KS,8002,22.7642,0.0385658,0.222528
2020-12-02,39169,Wayne,OH,115710,289.942,0.0385343,0.13711
2020-12-02,20059,Franklin,KS,25544,69.6708,0.0385319,0.183696
2020-12-02,38015,Burleigh,ND,95626,213.383,0.0385165,0.401737
2020-12-02,20209,Wyandotte,KS,165429,505.33,0.0384797,0.290597
2020-12-02,08007,Archuleta,CO,14029,27.7874,0.0384594,0.0881983
2020-12-02,47025,Claiborne,TN,31959,90.0111,0.0384492,0.127853
2020-12-02,46097,Miner,SD,2216,3.45067,0.0384154,0.332855
2020-12-02,28141,Tishomingo,MS,19383,58.0598,0.038385,0.268134
2020-12-02,30101,Toole,MT,4736,10.2644,0.0383838,0.479632
2020-12-02,39163,Vinton,OH,13085,25.047,0.038369,0.0989834
2020-12-02,55107,Rusk,WI,14178,24.262,0.0383653,0.238002
2020-12-02,29163,Pike,MO,18302,39.0855,0.0383595,0.215969
2020-12-02,13017,Ben Hill,GA,16700,51.333,0.0383535,0.265123
2020-12-02,08085,Montrose,CO,42758,115.205,0.0383506,0.125329
2020-12-02,56013,Fremont,WY,39261,72.9776,0.0383292,0.310062
2020-12-02,17081,Jefferson,IL,37684,92.7952,0.0383221,0.195152
2020-12-02,42097,Northumberland,PA,90843,266.551,0.0383215,0.128536
2020-12-02,28067,Jones,MS,68098,184.943,0.0382674,0.26195
2020-12-02,48059,Callahan,TX,13943,29.0349,0.0382585,0.142147
2020-12-02,35001,Bernalillo,NM,679121,1662.45,0.0382395,0.160095
2020-12-02,20041,Dickinson,KS,18466,53.5759,0.0381886,0.167943
2020-12-02,47089,Jefferson,TN,54495,165.563,0.0381867,0.178031
2020-12-02,04025,Yavapai,AZ,235099,630.161,0.038173,0.116541
2020-12-02,47167,Tipton,TN,61599,203.559,0.03816,0.242497
2020-12-02,18089,Lake,IN,485493,1090.32,0.0381556,0.240953
2020-12-02,21069,Fleming,KY,14581,52.9199,0.0381511,0.112476
2020-12-02,48257,Kaufman,TX,136154,317.309,0.0381423,0.191314
2020-12-02,42095,Northampton,PA,305285,876.215,0.0381417,0.164997
2020-12-02,26129,Ogemaw,MI,20997,34.9194,0.0381397,0.113843
2020-12-02,29201,Scott,MO,38280,61.3382,0.0380957,0.28485
2020-12-02,28053,Humphreys,MS,8064,25.0416,0.0380459,0.327872
2020-12-02,28019,Choctaw,MS,8210,17.9126,0.0380342,0.207141
2020-12-02,08063,Kit Carson,CO,7097,20.4279,0.0380277,0.178925
2020-12-02,48367,Parker,TX,142878,403.317,0.0380274,0.15718
2020-12-02,39141,Ross,OH,76666,230.566,0.0380145,0.142921
2020-12-02,19151,Pocahontas,IA,6619,11.6675,0.0380092,0.329768
2020-12-02,51167,Russell,VA,26586,82.7439,0.0379903,0.129351
2020-12-02,29105,Laclede,MO,35723,86.6196,0.0379614,0.206811
2020-12-02,56007,Carbon,WY,14800,32.8436,0.0379577,0.186217
2020-12-02,01127,Walker,AL,63521,178.08,0.0379562,0.246073
2020-12-02,31177,Washington,NE,20729,37.9425,0.0379397,0.220091
2020-12-02,47007,Bledsoe,TN,15064,45.2844,0.0379231,0.347485
2020-12-02,42049,Erie,PA,269728,762.105,0.0379203,0.0991783
2020-12-02,06037,Los Angeles,CA,1.00391e+07,32628.3,0.0379125,0.172235
2020-12-02,27037,Dakota,MN,429021,819.861,0.0378494,0.19509
2020-12-02,46063,Harding,SD,1298,1.26537,0.03784,0.233124
2020-12-02,05019,Clark,AR,22320,65.124,0.0378327,0.165977
2020-12-02,42061,Huntingdon,PA,45144,138.155,0.0377954,0.161816
2020-12-02,04012,La Paz,AZ,21108,44.3499,0.037743,0.189833
2020-12-02,27097,Morrison,MN,33386,55.6035,0.0377314,0.24571
2020-12-02,28131,Stone,MS,18336,45.7558,0.0377233,0.205766
2020-12-02,46025,Clark,SD,3736,6.09495,0.0376795,0.269842
2020-12-02,21015,Boone,KY,133581,326.854,0.0376744,0.147728
2020-12-02,38021,Dickey,ND,4872,14.8358,0.0376707,0.363772
2020-12-02,21079,Garrard,KY,17666,38.8071,0.0376619,0.141609
2020-12-02,40065,Jackson,OK,24530,58.978,0.03766,0.293761
2020-12-02,26007,Alpena,MI,28405,49.9474,0.0376591,0.114494
2020-12-02,27141,Sherburne,MN,97238,180.856,0.0376433,0.221565
2020-12-02,55051,Iron,WI,5687,13.0517,0.0375829,0.272467
2020-12-02,17119,Madison,IL,262966,633.705,0.0375786,0.206393
2020-12-02,55013,Burnett,WI,15414,32.9678,0.0375749,0.207468
2020-12-02,01131,Wilcox,AL,10373,51.7669,0.0375722,0.283255
2020-12-02,29027,Callaway,MO,44743,81.9359,0.0375513,0.255977
2020-12-02,48129,Donley,TX,3278,3.00738,0.037542,0.259338
2020-12-02,17117,Macoupin,IL,44926,97.015,0.0375387,0.185526
2020-12-02,21239,Woodford,KY,26734,51.5453,0.0375265,0.126278
2020-12-02,47173,Union,TN,19972,87.609,0.0375125,0.155721
2020-12-02,51005,Alleghany,VA,14860,48.517,0.0374993,0.106664
2020-12-02,55079,Milwaukee,WI,945726,2124.77,0.0374882,0.2976
2020-12-02,49037,San Juan,UT,15308,36.2523,0.0374554,0.237801
2020-12-02,37111,McDowell,NC,45756,137.274,0.0374426,0.169563
2020-12-02,31011,Boone,NE,5192,7.91848,0.0374374,0.229201
2020-12-02,30111,Yellowstone,MT,161300,368.509,0.0374343,0.261721
2020-12-02,04009,Graham,AZ,38837,112.962,0.0373891,0.219747
2020-12-02,28013,Calhoun,MS,14361,29.8143,0.0373839,0.265967
2020-12-02,22075,Plaquemines,LA,23197,47.7424,0.0373752,0.236868
2020-12-02,19191,Winneshiek,IA,19991,38.5033,0.0373721,0.204293
2020-12-02,47081,Hickman,TN,25178,83.085,0.0373694,0.193272
2020-12-02,22077,Pointe Coupee,LA,21730,56.7399,0.0373169,0.275106
2020-12-02,04013,Maricopa,AZ,4.48541e+06,12782.8,0.0373132,0.215026
2020-12-02,27137,St. Louis,MN,199070,342.835,0.0373105,0.166813
2020-12-02,47159,Smith,TN,20157,75.372,0.0372997,0.27736
2020-12-02,51185,Tazewell,VA,40595,150.27,0.0372679,0.115335
2020-12-02,17063,Grundy,IL,51054,103.31,0.0372613,0.202914
2020-12-02,39085,Lake,OH,230149,597.091,0.0372612,0.146437
2020-12-02,46033,Custer,SD,8972,16.1013,0.037254,0.240737
2020-12-02,54077,Preston,WV,33432,93.1677,0.0371802,0.0871979
2020-12-02,17139,Moultrie,IL,14501,27.0094,0.0371728,0.220847
2020-12-02,05109,Pike,AR,10718,28.5044,0.0371614,0.158741
2020-12-02,17041,Douglas,IL,19465,38.2771,0.0371291,0.246557
2020-12-02,38083,Sheridan,ND,1315,3.91621,0.0371033,0.20961
2020-12-02,31111,Lincoln,NE,34914,70.8227,0.0370838,0.242124
2020-12-02,56005,Campbell,WY,46341,72.1755,0.0370716,0.238186
2020-12-02,27153,Todd,MN,24664,42.1205,0.0370664,0.276366
2020-12-02,26043,Dickinson,MI,25239,45.3844,0.0370164,0.23589
2020-12-02,42019,Butler,PA,187853,576.573,0.0370125,0.111665
2020-12-02,28121,Rankin,MS,155271,361.091,0.0369996,0.187254
2020-12-02,48415,Scurry,TX,16703,31.3163,0.0369947,0.372702
2020-12-02,55109,St. Croix,WI,90687,263.645,0.0369896,0.197963
2020-12-02,28151,Washington,MS,43909,102.51,0.036975,0.34596
2020-12-02,47113,Madison,TN,97984,308.801,0.0369744,0.217863
2020-12-02,21039,Carlisle,KY,4760,13.4336,0.0369369,0.168002
2020-12-02,47087,Jackson,TN,11786,31.5988,0.0369135,0.229698
2020-12-02,27099,Mower,MN,40062,69.1895,0.0369093,0.245007
2020-12-02,39021,Champaign,OH,38885,90.4971,0.036909,0.124264
2020-12-02,17127,Massac,IL,13772,23.6788,0.0369036,0.163358
2020-12-02,26059,Hillsdale,MI,45605,101.645,0.0369035,0.15978
2020-12-02,20137,Norton,KS,5361,6.93964,0.0368829,0.688927
2020-12-02,31151,Saline,NE,14224,21.8249,0.0368718,0.468236
2020-12-02,27059,Isanti,MN,40596,87.1241,0.0368528,0.176216
2020-12-02,21203,Rockcastle,KY,16695,40.9925,0.0368436,0.13406
2020-12-02,37035,Catawba,NC,159551,474.41,0.0368139,0.174316
2020-12-02,16063,Lincoln,ID,5366,13.848,0.0368128,0.27219
2020-12-02,16041,Franklin,ID,13876,31.0866,0.0368076,0.200861
2020-12-02,20109,Logan,KS,2794,5.35393,0.0368034,0.303387
2020-12-02,19033,Cerro Gordo,IA,42450,69.9143,0.0367805,0.319652
2020-12-02,17095,Knox,IL,49699,118.148,0.0367798,0.207673
2020-12-02,35051,Sierra,NM,10791,17.9597,0.0367795,0.131246
2020-12-02,17141,Ogle,IL,50643,116.842,0.0367692,0.215818
2020-12-02,20079,Harvey,KS,34429,67.7474,0.0367669,0.212208
2020-12-02,46093,Meade,SD,28332,58.7572,0.0367645,0.245962
2020-12-02,27117,Pipestone,MN,9126,15.3651,0.0367383,0.277617
2020-12-02,30001,Beaverhead,MT,9453,32.6873,0.0367308,0.240548
2020-12-02,17047,Edwards,IL,6395,18.5895,0.0367232,0.141265
2020-12-02,04011,Greenlee,AZ,9498,17.033,0.036714,0.11408
2020-12-02,55117,Sheboygan,WI,115340,290.45,0.0367068,0.300069
2020-12-02,55083,Oconto,WI,37930,95.8657,0.0366955,0.32092
2020-12-02,21231,Wayne,KY,20333,89.1952,0.0366871,0.119031
2020-12-02,17033,Crawford,IL,18667,50.5951,0.0366858,0.212499
2020-12-02,22021,Caldwell,LA,9918,27.5429,0.0366749,0.255727
2020-12-02,29007,Audrain,MO,25388,57.937,0.0366551,0.189393
2020-12-02,28029,Copiah,MS,28065,66.3595,0.0366477,0.29273
2020-12-02,29051,Cole,MO,76745,130.494,0.0366469,0.312024
2020-12-02,42079,Luzerne,PA,317417,820.878,0.0366298,0.16436
2020-12-02,01115,St. Clair,AL,89512,219.831,0.0366211,0.200696
2020-12-02,19059,Dickinson,IA,17258,31.7431,0.0366206,0.307603
2020-12-02,04015,Mohave,AZ,212181,596.193,0.0366142,0.144894
2020-12-02,40117,Pawnee,OK,16376,43.6297,0.0365992,0.16823
2020-12-02,21059,Daviess,KY,101511,217.194,0.0365878,0.147816
2020-12-02,38035,Grand Forks,ND,69451,179.543,0.036575,0.383754
2020-12-02,01065,Hale,AL,14651,47.3057,0.0365651,0.279791
2020-12-02,31021,Burt,NE,6459,7.82105,0.0365466,0.240967
2020-12-02,21135,Lewis,KY,13275,19.4658,0.0365436,0.152921
2020-12-02,21067,Fayette,KY,323152,707.763,0.0364834,0.201817
2020-12-02,20087,Jefferson,KS,19043,41.6586,0.0364834,0.162775
2020-12-02,29141,Morgan,MO,20627,50.3369,0.0364741,0.209945
2020-12-02,05125,Saline,AR,122437,296.706,0.0364692,0.170148
2020-12-02,47035,Cumberland,TN,60520,205.16,0.0364574,0.178519
2020-12-02,01125,Tuscaloosa,AL,209355,603.007,0.0364555,0.253092
2020-12-02,18179,Wells,IN,28296,51.7113,0.0364516,0.18259
2020-12-02,21131,Leslie,KY,9877,19.2405,0.0364133,0.119952
2020-12-02,38057,Mercer,ND,8187,11.3991,0.0364043,0.340927
2020-12-02,48233,Hutchinson,TX,20938,37.2506,0.0364038,0.17674
2020-12-02,54107,Wood,WV,83518,219.434,0.0363864,0.119916
2020-12-02,42077,Lehigh,PA,369318,966.904,0.0363428,0.171442
2020-12-02,01007,Bibb,AL,22394,78.6125,0.0363418,0.221414
2020-12-02,19143,Osceola,IA,5958,10.4745,0.0363249,0.341831
2020-12-02,26023,Branch,MI,43517,78.9404,0.0363095,0.195777
2020-12-02,13157,Jackson,GA,72977,215.098,0.0362986,0.201394
2020-12-02,16075,Payette,ID,23951,52.1043,0.0362903,0.271693
2020-12-02,42107,Schuylkill,PA,141359,416.643,0.0362711,0.13604
2020-12-02,26001,Alcona,MI,10405,10.2752,0.0362559,0.0905182
2020-12-02,38075,Renville,ND,2327,2.34201,0.0362482,0.332957
2020-12-02,19131,Mitchell,IA,10586,16.6878,0.0362454,0.289845
2020-12-02,42053,Forest,PA,7247,17.5128,0.0362299,0.0764289
2020-12-02,20135,Ness,KS,2750,2.39203,0.0362261,0.356424
2020-12-02,17131,Mercer,IL,15437,35.4414,0.0362233,0.1814
2020-12-02,40095,Marshall,OK,16931,38.7766,0.0362218,0.183079
2020-12-02,37161,Rutherford,NC,67029,189.539,0.0362194,0.155747
2020-12-02,38031,Foster,ND,3210,4.894,0.0362151,0.476653
2020-12-02,17073,Henry,IL,48913,105.836,0.0362004,0.202172
2020-12-02,48217,Hill,TX,36649,180.695,0.0362003,0.173072
2020-12-02,40055,Greer,OK,5712,13.2388,0.0361865,0.22782
2020-12-02,48135,Ector,TX,166223,381.877,0.0361778,0.23638
2020-12-02,46035,Davison,SD,19775,32.538,0.036162,0.449875
2020-12-02,55059,Kenosha,WI,169561,395.353,0.0361576,0.243263
2020-12-02,27029,Clearwater,MN,8818,9.31528,0.0361104,0.208165
2020-12-02,08003,Alamosa,CO,16233,39.1533,0.0360905,0.157305
2020-12-02,40131,Rogers,OK,92459,216.26,0.0360802,0.184849
2020-12-02,08103,Rio Blanco,CO,6324,15.7641,0.0360747,0.102295
2020-12-02,05143,Washington,AR,239187,600.583,0.0360747,0.264947
2020-12-02,21083,Graves,KY,37266,67.3773,0.0360487,0.197095
2020-12-02,31079,Hall,NE,61353,93.9995,0.0360392,0.351785
2020-12-02,18019,Clark,IN,118302,294.139,0.0360368,0.188815
2020-12-02,05009,Boone,AR,37432,78.0177,0.0360276,0.19228
2020-12-02,28033,DeSoto,MS,184945,494.887,0.0360002,0.260924
2020-12-02,41031,Jefferson,OR,24658,67.6064,0.0359908,0.135194
2020-12-02,06003,Alpine,CA,1129,2.55956,0.0359684,0.168689
2020-12-02,31169,Thayer,NE,5003,12.5715,0.0359372,0.192566
2020-12-02,40083,Logan,OK,48011,108.394,0.0359025,0.138184
2020-12-02,21105,Hickman,KY,4380,7.0605,0.035893,0.153474
2020-12-02,29186,Ste. Genevieve,MO,17894,39.4401,0.035871,0.243701
2020-12-02,42005,Armstrong,PA,64735,176.655,0.0358453,0.120228
2020-12-02,26057,Gratiot,MI,40711,95.3934,0.035842,0.155278
2020-12-02,42017,Bucks,PA,628270,1536.86,0.0358233,0.147084
2020-12-02,44003,Kent,RI,164292,420.464,0.0358197,0.13544
2020-12-02,38055,McLean,ND,9450,14.9937,0.0357868,0.338023
2020-12-02,04021,Pinal,AZ,462789,1318.53,0.035782,0.16951
2020-12-02,26151,Sanilac,MI,41170,62.9773,0.0357732,0.0968375
2020-12-02,40081,Lincoln,OK,34877,90.0671,0.0357683,0.164014
2020-12-02,55081,Monroe,WI,46253,89.4519,0.0357633,0.215191
2020-12-02,13213,Murray,GA,40096,99.7381,0.035762,0.195442
2020-12-02,20031,Coffey,KS,8179,23.0016,0.0357587,0.181778
2020-12-02,48297,Live Oak,TX,12207,31.9254,0.0357545,0.202051
2020-12-02,39013,Belmont,OH,67006,166.577,0.0357544,0.135376
2020-12-02,17057,Fulton,IL,34340,67.1387,0.0357492,0.159736
2020-12-02,17099,LaSalle,IL,108669,236.02,0.0357166,0.205281
2020-12-02,08041,El Paso,CO,720403,1438.09,0.0356873,0.152469
2020-12-02,21215,Spencer,KY,19351,64.509,0.035678,0.13863
2020-12-02,55073,Marathon,WI,135692,282.99,0.0356671,0.284076
2020-12-02,17129,Menard,IL,12196,28.3855,0.0356589,0.152914
2020-12-02,29131,Miller,MO,25619,50.5555,0.0356562,0.234272
2020-12-02,31181,Webster,NE,3487,4.47244,0.0356551,0.235476
2020-12-02,48361,Orange,TX,83396,282.444,0.0356005,0.202854
2020-12-02,42047,Elk,PA,29910,83.4,0.0355844,0.0888689
2020-12-02,47037,Davidson,TN,694144,2036.18,0.0355257,0.25636
2020-12-02,20107,Linn,KS,9703,24.1384,0.0355196,0.139731
2020-12-02,28161,Yalobusha,MS,12108,29.821,0.035511,0.287155
2020-12-02,20129,Morton,KS,2587,4.77978,0.0355078,0.243984
2020-12-02,47013,Campbell,TN,39842,127.614,0.0355043,0.163006
2020-12-02,18117,Orange,IN,19646,48.5687,0.0354731,0.16694
2020-12-02,05003,Ashley,AR,19657,51.0323,0.0354712,0.187424
2020-12-02,48205,Hartley,TX,5576,2.00654,0.0354639,0.181848
2020-12-02,18127,Porter,IN,170389,345.429,0.0354574,0.200047
2020-12-02,35043,Sandoval,NM,146748,337.042,0.0354526,0.148717
2020-12-02,42043,Dauphin,PA,278299,769.428,0.0354497,0.132311
2020-12-02,48397,Rockwall,TX,104915,214.706,0.0354371,0.162204
2020-12-02,21151,Madison,KY,92987,217.211,0.035434,0.165216
2020-12-02,28123,Scott,MS,28124,66.6576,0.0354121,0.293884
2020-12-02,55061,Kewaunee,WI,20434,52.6653,0.0353998,0.309947
2020-12-02,27087,Mahnomen,MN,5527,9.01977,0.0353991,0.194476
2020-12-02,28027,Coahoma,MS,22124,52.985,0.0353753,0.328485
2020-12-02,17199,Williamson,IL,66597,149.663,0.0353245,0.196878
2020-12-02,40051,Grady,OK,55834,109.349,0.0352819,0.19503
2020-12-02,55063,La Crosse,WI,118016,198.89,0.0352443,0.2602
2020-12-02,35041,Roosevelt,NM,18500,42.7894,0.0352371,0.198794
2020-12-02,55043,Grant,WI,51439,106.961,0.0352314,0.267708
2020-12-02,06109,Tuolumne,CA,54478,193.426,0.0352036,0.087477
2020-12-02,48431,Sterling,TX,1291,2.79406,0.0351698,0.218723
2020-12-02,05141,Van Buren,AR,16545,48.8012,0.0351695,0.117546
2020-12-02,22123,West Carroll,LA,10830,17.6094,0.0351628,0.23308
2020-12-02,27131,Rice,MN,66972,121.016,0.0351595,0.231034
2020-12-02,37003,Alexander,NC,37497,90.7278,0.0351466,0.168197
2020-12-02,55055,Jefferson,WI,84769,157.97,0.0351138,0.250462
2020-12-02,19097,Jackson,IA,19439,50.1748,0.0351108,0.286176
2020-12-02,39031,Coshocton,OH,36600,106.419,0.0350745,0.117937
2020-12-02,31113,Logan,NE,748,1.01085,0.0350676,0.223726
2020-12-02,46091,Marshall,SD,4935,7.93411,0.0350444,0.157413
2020-12-02,19193,Woodbury,IA,103107,174.186,0.0350289,0.429216
2020-12-02,39019,Carroll,OH,26914,69.7048,0.0350187,0.102656
2020-12-02,08001,Adams,CO,517421,1037.88,0.0350162,0.221937
2020-12-02,20001,Allen,KS,12369,18.4272,0.0350128,0.130038
2020-12-02,26021,Berrien,MI,153401,284.72,0.0349924,0.178084
2020-12-02,48439,Tarrant,TX,2.10252e+06,4820.11,0.0349734,0.205643
2020-12-02,40069,Johnston,OK,11085,31.0984,0.0349654,0.191409
2020-12-02,51820,Waynesboro,VA,22630,65.7741,0.0349595,0.125095
2020-12-02,20019,Chautauqua,KS,3250,5.9195,0.0349516,0.1228
2020-12-02,21129,Lee,KY,7403,9.3843,0.0349493,0.408908
2020-12-02,27021,Cass,MN,29779,55.2082,0.0349301,0.176207
2020-12-02,27051,Grant,MN,5972,8.72348,0.0349095,0.173786
2020-12-02,25009,Essex,MA,789034,1928.82,0.0349026,0.22132
2020-12-02,47085,Humphreys,TN,18582,49.2726,0.0348932,0.160316
2020-12-02,55057,Juneau,WI,26687,61.1629,0.0348801,0.26638
2020-12-02,48507,Zavala,TX,11840,18.0185,0.0348755,0.238208
2020-12-02,27139,Scott,MN,149013,246.785,0.0348724,0.208777
2020-12-02,55089,Ozaukee,WI,89221,204.05,0.0348684,0.229592
2020-12-02,19051,Davis,IA,9000,29.989,0.03485,0.212295
2020-12-02,27061,Itasca,MN,45130,80.2766,0.0348145,0.161786
2020-12-02,46061,Hanson,SD,3453,2.98733,0.0348068,0.288133
2020-12-02,17143,Peoria,IL,179179,389.357,0.0347948,0.188034
2020-12-02,51678,Lexington,VA,7446,14.4583,0.0347604,0.179577
2020-12-02,51155,Pulaski,VA,34027,89.9415,0.0347584,0.0964458
2020-12-02,37121,Mitchell,NC,14964,38.8132,0.0347545,0.141955
2020-12-02,55069,Lincoln,WI,27593,57.8929,0.0347503,0.270428
2020-12-02,17087,Johnson,IL,12417,25.5452,0.034748,0.205763
2020-12-02,13069,Coffee,GA,43273,111.982,0.0347335,0.296551
2020-12-02,28089,Madison,MS,106272,259.805,0.0346991,0.232257
