date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-18,20001,Allen,KS,12369,28.9851,0.033912,0.166257
2020-12-18,51017,Bath,VA,4147,12.5505,0.0338996,0.105951
2020-12-18,29001,Adair,MO,25343,43.9529,0.0338897,0.219535
2020-12-18,48371,Pecos,TX,15823,22.9111,0.0338701,0.280738
2020-12-18,05087,Madison,AR,16576,34.5655,0.033858,0.210218
2020-12-18,18167,Vigo,IN,107038,203.578,0.033855,0.263429
2020-12-18,37171,Surry,NC,71783,153.157,0.0338543,0.190493
2020-12-18,18145,Shelby,IN,44729,91.7219,0.0338497,0.248377
2020-12-18,51195,Wise,VA,37383,88.4862,0.0338134,0.16338
2020-12-18,18059,Hancock,IN,78168,164.697,0.0338043,0.208173
2020-12-18,22021,Caldwell,LA,9918,21.08,0.0337595,0.293212
2020-12-18,39059,Guernsey,OH,38875,72.4099,0.0337497,0.163641
2020-12-18,28129,Smith,MS,15916,43.8069,0.0337479,0.265738
2020-12-18,04021,Pinal,AZ,462789,1061.95,0.0337389,0.205736
2020-12-18,37173,Swain,NC,14271,36.79,0.0337333,0.14472
2020-12-18,13055,Chattooga,GA,24789,59.4902,0.0337333,0.237552
2020-12-18,37117,Martin,NC,22440,45.0935,0.0337025,0.183551
2020-12-18,39157,Tuscarawas,OH,91987,147.457,0.0336998,0.219424
2020-12-18,08045,Garfield,CO,60061,100.781,0.033699,0.194638
2020-12-18,28027,Coahoma,MS,22124,54.906,0.0336983,0.364065
2020-12-18,21127,Lawrence,KY,15317,52.3477,0.0336648,0.147619
2020-12-18,13001,Appling,GA,18386,45.6988,0.0336362,0.331567
2020-12-18,39101,Marion,OH,65093,117.393,0.0336301,0.491464
2020-12-18,16087,Washington,ID,10194,16.162,0.0336095,0.333276
2020-12-18,13011,Banks,GA,19234,31.1909,0.0336054,0.215999
2020-12-18,29159,Pettis,MO,42339,84.2479,0.0336016,0.323317
2020-12-18,42049,Erie,PA,269728,434.099,0.0335974,0.135345
2020-12-18,18157,Tippecanoe,IN,195732,363.202,0.033592,0.231843
2020-12-18,54047,McDowell,WV,17624,41.4234,0.0335892,0.151792
2020-12-18,20003,Anderson,KS,7858,31.2769,0.0335885,0.22268
2020-12-18,06099,Stanislaus,CA,550660,1065.18,0.0335803,0.193224
2020-12-18,48431,Sterling,TX,1291,0.685929,0.0335692,0.252866
2020-12-18,51690,Martinsville,VA,12554,29.6311,0.0335255,0.25073
2020-12-18,40037,Creek,OK,71522,123.565,0.0335223,0.193481
2020-12-18,48287,Lee,TX,17239,37.7922,0.033502,0.187632
2020-12-18,39151,Stark,OH,370606,614.185,0.0334959,0.178632
2020-12-18,05133,Sevier,AR,17007,36.6274,0.0334957,0.439033
2020-12-18,54093,Tucker,WV,6839,15.8626,0.0334805,0.133643
2020-12-18,13207,Monroe,GA,27578,70.3512,0.0334752,0.197876
2020-12-18,42011,Berks,PA,421164,909.464,0.0334622,0.204677
2020-12-18,05119,Pulaski,AR,391911,942.542,0.0333626,0.213376
2020-12-18,21201,Robertson,KY,2108,5.89253,0.0333445,0.199725
2020-12-18,16017,Bonner,ID,45739,80.8563,0.0333388,0.142729
2020-12-18,01127,Walker,AL,63521,132.546,0.0332853,0.280923
2020-12-18,05083,Logan,AR,21466,48.8035,0.0332812,0.220404
2020-12-18,13275,Thomas,GA,44451,97.8796,0.0332547,0.23756
2020-12-18,13141,Hancock,GA,8457,36.6426,0.0332102,0.298863
2020-12-18,01099,Monroe,AL,20733,50.7654,0.0332097,0.197494
2020-12-18,45061,Lee,SC,16828,31.8212,0.0332002,0.261145
2020-12-18,05025,Cleveland,AR,7956,18.0221,0.0331974,0.241785
2020-12-18,39167,Washington,OH,59911,107.867,0.0331724,0.164345
2020-12-18,39053,Gallia,OH,29898,53.7032,0.0331543,0.174668
2020-12-18,18041,Fayette,IN,23102,55.024,0.0331351,0.292045
2020-12-18,17001,Adams,IL,65435,150.072,0.0331251,0.282861
2020-12-18,21219,Todd,KY,12294,25.2988,0.0331174,0.175709
2020-12-18,40083,Logan,OK,48011,92.3297,0.033092,0.173235
2020-12-18,29081,Harrison,MO,8352,15.2337,0.0330826,0.254733
2020-12-18,28039,George,MS,24500,63.6694,0.0330161,0.283883
2020-12-18,18183,Whitley,IN,33964,69.0031,0.0329865,0.219047
2020-12-18,48113,Dallas,TX,2.63552e+06,6048.68,0.0329862,0.262564
2020-12-18,28135,Tallahatchie,MS,13809,45.9549,0.032983,0.360839
2020-12-18,05033,Crawford,AR,63257,136.21,0.0329374,0.231319
2020-12-18,28035,Forrest,MS,74897,184.899,0.0329096,0.283195
2020-12-18,47097,Lauderdale,TN,25633,49.9653,0.0328989,0.334949
2020-12-18,39041,Delaware,OH,209177,418.478,0.0328452,0.173877
2020-12-18,48005,Angelina,TX,86715,173.397,0.0328425,0.226487
2020-12-18,28073,Lamar,MS,63343,169.871,0.0328324,0.255835
2020-12-18,28109,Pearl River,MS,55535,157.345,0.0328278,0.184502
2020-12-18,39145,Scioto,OH,75314,150.685,0.0328272,0.174237
2020-12-18,19001,Adair,IA,7152,15.7711,0.0328025,0.275986
2020-12-18,05001,Arkansas,AR,17486,38.8212,0.0327695,0.246716
2020-12-18,18013,Brown,IN,15092,33.5601,0.0327593,0.149055
2020-12-18,13115,Floyd,GA,98498,229.585,0.0327447,0.263919
2020-12-18,05085,Lonoke,AR,73309,157.596,0.0327054,0.185229
2020-12-18,39159,Union,OH,58988,119.474,0.0326953,0.190082
2020-12-18,48501,Yoakum,TX,8713,6.84631,0.0326938,0.307743
2020-12-18,39113,Montgomery,OH,531687,1019.86,0.0326776,0.211485
2020-12-18,56003,Big Horn,WY,11790,26.1211,0.0326457,0.200495
2020-12-18,18143,Scott,IN,23873,41.0257,0.0326318,0.251678
2020-12-18,17027,Clinton,IL,37562,66.2688,0.0326292,0.358114
2020-12-18,20037,Crawford,KS,38818,93.849,0.0326083,0.279218
2020-12-18,37089,Henderson,NC,117417,204.773,0.0325854,0.146434
2020-12-18,39121,Noble,OH,14424,21.3452,0.0325824,0.219173
2020-12-18,51011,Appomattox,VA,15911,37.2353,0.0325711,0.140263
2020-12-18,05051,Garland,AR,99386,242.894,0.0325672,0.195029
2020-12-18,18113,Noble,IN,47744,86.3506,0.0325314,0.265016
2020-12-18,28085,Lincoln,MS,34153,92.7916,0.0324969,0.302799
2020-12-18,30021,Dawson,MT,8613,9.6839,0.0324932,0.361146
2020-12-18,18019,Clark,IN,118302,253.694,0.0324844,0.223556
2020-12-18,37109,Lincoln,NC,86111,197.743,0.032482,0.190092
2020-12-18,20069,Gray,KS,5988,6.46564,0.0324308,0.293605
2020-12-18,01031,Coffee,AL,52342,104.219,0.0324114,0.226056
2020-12-18,39097,Madison,OH,44731,74.4705,0.0324096,0.211551
2020-12-18,21187,Owen,KY,10901,17.157,0.0323836,0.124559
2020-12-18,53071,Walla Walla,WA,60760,84.4042,0.0323798,0.183789
2020-12-18,47157,Shelby,TN,937166,1756.48,0.0323737,0.24379
2020-12-18,48415,Scurry,TX,16703,45.847,0.0323533,0.406836
2020-12-18,28075,Lauderdale,MS,74125,203.144,0.032345,0.271171
2020-12-18,05125,Saline,AR,122437,267.732,0.0323442,0.204907
2020-12-18,37023,Burke,NC,90485,212.474,0.0323336,0.219437
2020-12-18,13319,Wilkinson,GA,8954,24.9999,0.032333,0.253185
2020-12-18,06103,Tehama,CA,65084,130.973,0.0323315,0.138974
2020-12-18,18051,Gibson,IN,33659,64.3554,0.0323031,0.267392
2020-12-18,13081,Crisp,GA,22372,39.2406,0.0322966,0.237335
2020-12-18,18109,Morgan,IN,70489,121.93,0.0322916,0.191745
2020-12-18,05105,Perry,AR,10455,22.6315,0.0322871,0.136602
2020-12-18,49049,Utah,UT,636235,1351.86,0.0322868,0.284794
2020-12-18,48167,Galveston,TX,342139,835.738,0.0322832,0.23151
2020-12-18,28097,Montgomery,MS,9775,25.2068,0.0322384,0.4112
2020-12-18,17065,Hamilton,IL,8116,16.4248,0.0322335,0.207937
2020-12-18,37121,Mitchell,NC,14964,26.6633,0.0322257,0.177439
2020-12-18,35006,Cibola,NM,26675,47.7187,0.0322254,0.26513
2020-12-18,38095,Towner,ND,2189,3.81772,0.0322108,0.355134
2020-12-18,13245,Richmond,GA,202518,435.444,0.0321643,0.253631
2020-12-18,36043,Herkimer,NY,61319,160.879,0.0321558,0.0899536
2020-12-18,39011,Auglaize,OH,45656,88.2537,0.0321382,0.248281
2020-12-18,20079,Harvey,KS,34429,81.5118,0.0321143,0.246084
2020-12-18,18177,Wayne,IN,65884,117.755,0.0320965,0.239234
2020-12-18,19035,Cherokee,IA,11235,19.4257,0.0320778,0.357755
2020-12-18,13223,Paulding,GA,168667,405.981,0.0320704,0.166876
2020-12-18,17023,Clark,IL,15441,35.224,0.0320553,0.2227
2020-12-18,45043,Georgetown,SC,62680,129.824,0.032032,0.220652
2020-12-18,01003,Baldwin,AL,223234,487.728,0.0320264,0.201136
2020-12-18,18055,Greene,IN,31922,60.8929,0.0320244,0.193834
2020-12-18,54063,Monroe,WV,13275,24.6821,0.0320008,0.132506
2020-12-18,39127,Perry,OH,36134,59.0998,0.0319967,0.160569
2020-12-18,13295,Walker,GA,69761,142.033,0.0319951,0.191821
2020-12-18,01041,Crenshaw,AL,13772,28.7502,0.0319919,0.237395
2020-12-18,48189,Hale,TX,33406,70.8616,0.0319666,0.536718
2020-12-18,01059,Franklin,AL,31362,70.3778,0.0319531,0.364012
2020-12-18,13101,Echols,GA,4006,10.4197,0.0319324,0.349324
2020-12-18,28003,Alcorn,MS,36953,119.074,0.0319253,0.224579
2020-12-18,40061,Haskell,OK,12627,33.9136,0.0319112,0.222027
2020-12-18,48439,Tarrant,TX,2.10252e+06,5546.98,0.031895,0.240197
2020-12-18,20121,Miami,KS,34237,78.7791,0.0318867,0.167277
2020-12-18,21089,Greenup,KY,35098,83.2177,0.0318797,0.198065
2020-12-18,12045,Gulf,FL,13639,34.8521,0.0318698,0.331596
2020-12-18,46077,Kingsbury,SD,4939,6.70001,0.0318337,0.370521
2020-12-18,18097,Marion,IN,964582,1757.63,0.0318266,0.251159
2020-12-18,48393,Roberts,TX,854,2.19811,0.0317907,0.182339
2020-12-18,13151,Henry,GA,234561,526.443,0.0317701,0.197874
2020-12-18,20011,Bourbon,KS,14534,41.2017,0.0317544,0.200981
2020-12-18,16061,Lewis,ID,3838,4.04274,0.031747,0.303588
2020-12-18,13107,Emanuel,GA,22646,66.9051,0.031736,0.274866
2020-12-18,17057,Fulton,IL,34340,61.3387,0.031733,0.193749
2020-12-18,47067,Hancock,TN,6620,12.5479,0.0317263,0.16364
2020-12-18,20051,Ellis,KS,28553,37.3728,0.0317093,0.36677
2020-12-18,32013,Humboldt,NV,16831,20.1523,0.0317004,0.161352
2020-12-18,28121,Rankin,MS,155271,418.737,0.0316955,0.221105
2020-12-18,28023,Clarke,MS,15541,37.7298,0.0316912,0.31242
2020-12-18,18153,Sullivan,IN,20669,39.6458,0.0316831,0.242809
2020-12-18,30109,Wibaux,MT,969,0.549232,0.03166,0.390265
2020-12-18,17045,Edgar,IL,17161,20.2918,0.0316543,0.224357
2020-12-18,18071,Jackson,IN,44231,64.7461,0.0316394,0.27734
2020-12-18,05107,Phillips,AR,17782,22.377,0.0316391,0.241489
2020-12-18,42037,Columbia,PA,64964,153.266,0.0316384,0.14921
2020-12-18,42109,Snyder,PA,40372,61.7086,0.0316217,0.145189
2020-12-18,29187,St. Francois,MO,67215,131.427,0.031606,0.328819
2020-12-18,29093,Iron,MO,10125,17.1474,0.0316028,0.135332
2020-12-18,48503,Young,TX,18010,21.077,0.0315985,0.267747
2020-12-18,18091,LaPorte,IN,109888,217.028,0.0315619,0.214387
2020-12-18,51111,Lunenburg,VA,12196,41.3886,0.0315447,0.0899481
2020-12-18,06095,Solano,CA,447643,822.396,0.0315265,0.12722
2020-12-18,21005,Anderson,KY,22747,45.5044,0.0315242,0.132672
2020-12-18,21001,Adair,KY,19202,12.6003,0.0315186,0.210715
2020-12-18,20029,Cloud,KS,8786,12.8298,0.0315182,0.322821
2020-12-18,42031,Clarion,PA,38438,64.0645,0.0315166,0.164896
2020-12-18,46037,Day,SD,5424,8.1033,0.0314948,0.333242
2020-12-18,51139,Page,VA,23902,27.4184,0.0314924,0.158651
2020-12-18,18031,Decatur,IN,26559,48.9333,0.0314711,0.274282
2020-12-18,54091,Taylor,WV,16695,29.1352,0.0314704,0.114262
2020-12-18,39173,Wood,OH,130817,254.186,0.0314187,0.202657
2020-12-18,20197,Wabaunsee,KS,6931,25.2097,0.0313955,0.216309
2020-12-18,39117,Morrow,OH,35328,72.9841,0.0313801,0.167753
2020-12-18,39161,Van Wert,OH,28275,47.1525,0.0313749,0.190324
2020-12-18,51165,Rockingham,VA,81948,174.51,0.0313581,0.163103
2020-12-18,21083,Graves,KY,37266,81.8819,0.0313469,0.230314
2020-12-18,13163,Jefferson,GA,15362,31.0418,0.0312912,0.303491
2020-12-18,25009,Essex,MA,789034,1695.47,0.0312898,0.254895
2020-12-18,21003,Allen,KY,21315,44.2537,0.0312844,0.168707
2020-12-18,45023,Chester,SC,32244,66.6261,0.0312786,0.238129
2020-12-18,13187,Lumpkin,GA,33610,68.5635,0.0312774,0.194436
2020-12-18,18103,Miami,IN,35516,58.7736,0.0312594,0.240625
2020-12-18,51840,Winchester,VA,28078,53.4617,0.0312085,0.197335
2020-12-18,08113,San Miguel,CO,8179,4.34393,0.031207,0.154141
2020-12-18,37167,Stanly,NC,62806,147.281,0.0312041,0.215123
2020-12-18,51191,Washington,VA,53740,109.762,0.0311918,0.168128
2020-12-18,39089,Licking,OH,176862,328.57,0.0311893,0.189327
2020-12-18,42043,Dauphin,PA,278299,476.738,0.0311842,0.166126
2020-12-18,39023,Clark,OH,134083,238.247,0.0311796,0.212377
2020-12-18,27073,Lac qui Parle,MN,6623,10.2976,0.031173,0.261369
2020-12-18,21227,Warren,KY,132896,276.444,0.0311501,0.247748
2020-12-18,40109,Oklahoma,OK,797434,1370.2,0.0311404,0.243557
2020-12-18,13161,Jeff Davis,GA,15115,34.0286,0.0311363,0.28853
2020-12-18,21213,Simpson,KY,18572,34.1974,0.0311296,0.203346
2020-12-18,17121,Marion,IL,37205,58.9837,0.031125,0.27725
2020-12-18,40081,Lincoln,OK,34877,60.8005,0.0311005,0.197655
2020-12-18,17179,Tazewell,IL,131803,248.937,0.031088,0.225385
2020-12-18,28047,Harrison,MS,208080,504.811,0.0310716,0.201499
2020-12-18,45007,Anderson,SC,202558,419.792,0.0310185,0.195123
2020-12-18,48441,Taylor,TX,138034,221.699,0.0310009,0.28023
2020-12-18,20155,Reno,KS,61998,102.265,0.0309691,0.365938
2020-12-18,54069,Ohio,WV,41411,72.5896,0.0309688,0.168409
2020-12-18,38079,Rolette,ND,14176,20.1053,0.030965,0.379194
2020-12-18,20193,Thomas,KS,7777,18.9659,0.0309381,0.388614
2020-12-18,30083,Richland,MT,10803,12.6465,0.0309364,0.266805
2020-12-18,48363,Palo Pinto,TX,29189,63.029,0.0309173,0.21851
2020-12-18,21059,Daviess,KY,101511,174.864,0.0309136,0.181294
2020-12-18,18129,Posey,IN,25427,58.4861,0.0309094,0.222381
2020-12-18,20049,Elk,KS,2530,4.95851,0.0308408,0.130398
2020-12-18,31145,Red Willow,NE,10724,19.9535,0.030826,0.263042
2020-12-18,19131,Mitchell,IA,10586,22.5283,0.0308007,0.32246
2020-12-18,20165,Rush,KS,3036,4.52344,0.0307749,0.371801
2020-12-18,05015,Carroll,AR,28380,47.3543,0.0307625,0.243024
2020-12-18,18127,Porter,IN,170389,294.073,0.0307436,0.233106
2020-12-18,42125,Washington,PA,206865,375.199,0.0307253,0.13322
2020-12-18,13047,Catoosa,GA,67580,109.064,0.0307203,0.165652
2020-12-18,54005,Boone,WV,21457,39.4087,0.0307109,0.137531
2020-12-18,39057,Greene,OH,168937,289.431,0.0307061,0.179013
2020-12-18,13281,Towns,GA,12037,20.3923,0.0307052,0.222773
2020-12-18,13105,Elbert,GA,19194,59.5082,0.0307043,0.28061
2020-12-18,45089,Williamsburg,SC,30368,73.0873,0.0306975,0.263503
2020-12-18,48255,Karnes,TX,15601,10.2667,0.0306893,0.318567
2020-12-18,13185,Lowndes,GA,117406,296.501,0.0306881,0.256391
2020-12-18,35039,Rio Arriba,NM,38921,66.3507,0.0306448,0.17699
2020-12-18,12051,Hendry,FL,42022,64.8103,0.0306446,0.277428
2020-12-18,46109,Roberts,SD,10394,19.4503,0.0306363,0.319508
2020-12-18,06115,Yuba,CA,78668,131.279,0.0306291,0.143784
2020-12-18,39035,Cuyahoga,OH,1.23507e+06,2132.37,0.0306187,0.189998
2020-12-18,39137,Putnam,OH,33861,55.3147,0.0306181,0.303018
2020-12-18,48377,Presidio,TX,6704,2.8898,0.030588,0.30041
2020-12-18,05131,Sebastian,AR,127827,299.95,0.0305669,0.250184
2020-12-18,28005,Amite,MS,12297,29.5009,0.0305574,0.276648
2020-12-18,48331,Milam,TX,24823,56.6899,0.0305302,0.199353
2020-12-18,21157,Marshall,KY,31100,74.7387,0.0305294,0.155614
2020-12-18,46127,Union,SD,15932,23.8803,0.0305184,0.346481
2020-12-18,37057,Davidson,NC,167609,358.936,0.0305086,0.161661
2020-12-18,39083,Knox,OH,62322,127.726,0.0305083,0.139951
2020-12-18,13067,Cobb,GA,760141,1625.9,0.0304839,0.205307
2020-12-18,48403,Sabine,TX,10542,9.59023,0.0304646,0.128928
2020-12-18,22043,Grant,LA,22389,63.759,0.0304533,0.199955
2020-12-18,19005,Allamakee,IA,13687,21.4857,0.0304416,0.308586
2020-12-18,28059,Jackson,MS,143617,345.343,0.0304218,0.24219
2020-12-18,37139,Pasquotank,NC,39824,104.734,0.030365,0.141944
2020-12-18,48039,Brazoria,TX,374264,701.256,0.0303457,0.208618
2020-12-18,20005,Atchison,KS,16073,32.3374,0.030337,0.251915
2020-12-18,39049,Franklin,OH,1.31676e+06,2432.18,0.030333,0.210965
2020-12-18,05113,Polk,AR,19964,46.9737,0.0303215,0.206245
2020-12-18,19123,Mahaska,IA,22095,39.8695,0.0302961,0.258463
2020-12-18,05003,Ashley,AR,19657,31.3945,0.0302942,0.220325
2020-12-18,13091,Dodge,GA,20605,46.562,0.0302915,0.225288
2020-12-18,38005,Benson,ND,6832,7.26631,0.0302832,0.409924
2020-12-18,42003,Allegheny,PA,1.21604e+06,1911.76,0.0302642,0.140694
2020-12-18,19195,Worth,IA,7381,12.0534,0.0302618,0.229466
2020-12-18,47087,Jackson,TN,11786,17.1057,0.0302447,0.262448
2020-12-18,39153,Summit,OH,541013,933.657,0.0302235,0.168708
2020-12-18,30107,Wheatland,MT,2126,2.64339,0.0301995,0.216406
2020-12-18,06027,Inyo,CA,18039,35.0125,0.0301856,0.105697
2020-12-18,48247,Jim Hogg,TX,5200,9.72729,0.0301661,0.212672
2020-12-18,42065,Jefferson,PA,43425,63.6162,0.0301373,0.1344
2020-12-18,51115,Mathews,VA,8834,10.2518,0.0301341,0.106401
2020-12-18,40095,Marshall,OK,16931,25.5944,0.0301232,0.215999
2020-12-18,17191,Wayne,IL,16215,19.5042,0.0301091,0.234598
2020-12-18,28041,Greene,MS,13586,24.135,0.0300997,0.278606
2020-12-18,20173,Sedgwick,KS,516042,1166.98,0.0300804,0.249512
2020-12-18,18073,Jasper,IN,33562,57.6969,0.030074,0.225087
2020-12-18,49043,Summit,UT,42145,91.4938,0.0300725,0.223169
2020-12-18,40063,Hughes,OK,13279,27.9162,0.0300666,0.202151
2020-12-18,56029,Park,WY,29194,57.4925,0.0300244,0.208364
2020-12-18,48083,Coleman,TX,8175,29.0882,0.0300043,0.158198
2020-12-18,20013,Brown,KS,9564,22.6355,0.0299958,0.347635
2020-12-18,48153,Floyd,TX,5712,8.42678,0.0299734,0.324682
2020-12-18,24039,Somerset,MD,25616,59.2027,0.0299431,0.19491
2020-12-18,39135,Preble,OH,40882,78.845,0.0299356,0.209903
2020-12-18,48043,Brewster,TX,9203,9.26037,0.0299254,0.326825
2020-12-18,39087,Lawrence,OH,59463,116.021,0.0299179,0.183384
2020-12-18,17005,Bond,IL,16426,27.7642,0.0299146,0.270598
2020-12-18,20107,Linn,KS,9703,19.618,0.0298954,0.171753
2020-12-18,48271,Kinney,TX,3667,2.65257,0.0298934,0.134062
2020-12-18,37007,Anson,NC,24446,41.173,0.0298654,0.183302
2020-12-18,42041,Cumberland,PA,253370,404.251,0.0298431,0.133821
2020-12-18,17035,Cumberland,IL,10766,14.4274,0.0298414,0.251321
2020-12-18,17049,Effingham,IL,34008,59.7032,0.0297957,0.325468
2020-12-18,48105,Crockett,TX,3464,7.17789,0.029785,0.531017
2020-12-18,31033,Cheyenne,NE,8910,13.0442,0.0297786,0.253967
2020-12-18,39017,Butler,OH,383134,688.819,0.0297397,0.212702
2020-12-18,39155,Trumbull,OH,197974,277.302,0.0297155,0.182247
2020-12-18,13317,Wilkes,GA,9777,20.3713,0.0297044,0.228084
2020-12-18,21195,Pike,KY,57876,106.735,0.0296627,0.153319
2020-12-18,54051,Marshall,WV,30531,97.3083,0.0296106,0.182502
2020-12-18,39103,Medina,OH,179746,307.907,0.0295873,0.167268
2020-12-18,32031,Washoe,NV,471519,730.439,0.029587,0.253831
2020-12-18,30043,Jefferson,MT,12221,19.3753,0.0295863,0.207783
2020-12-18,51197,Wythe,VA,28684,56.9569,0.0295735,0.139156
2020-12-18,20191,Sumner,KS,22836,41.6765,0.0295683,0.190137
2020-12-18,39085,Lake,OH,230149,416.084,0.0295553,0.177716
2020-12-18,31073,Gosper,NE,1990,1.85999,0.0295249,0.264074
2020-12-18,19091,Humboldt,IA,9558,21.0826,0.029493,0.343055
2020-12-18,37099,Jackson,NC,43938,69.2037,0.0294694,0.158976
2020-12-18,13135,Gwinnett,GA,936250,1976.75,0.0294676,0.217503
2020-12-18,36055,Monroe,NY,741770,1350.14,0.0294486,0.127192
2020-12-18,42071,Lancaster,PA,545724,932.596,0.0294412,0.175776
2020-12-18,05063,Independence,AR,37825,75.9445,0.029426,0.243307
2020-12-18,25005,Bristol,MA,565217,1240.3,0.0294131,0.194864
2020-12-18,05009,Boone,AR,37432,66.1971,0.0293997,0.224045
2020-12-18,51009,Amherst,VA,31605,60.7152,0.0293911,0.140154
2020-12-18,53077,Yakima,WA,250873,507.108,0.0293906,0.269833
2020-12-18,22025,Catahoula,LA,9494,25.0034,0.0293765,0.297517
2020-12-18,46029,Codington,SD,28009,43.867,0.0293686,0.416292
2020-12-18,20149,Pottawatomie,KS,24383,56.1343,0.0293531,0.144443
2020-12-18,05097,Montgomery,AR,8986,18.0063,0.0293517,0.179724
2020-12-18,28065,Jefferson Davis,MS,11128,24.3198,0.0293469,0.275238
2020-12-18,22027,Claiborne,LA,15670,40.5303,0.0293467,0.220747
2020-12-18,13321,Worth,GA,20247,49.9265,0.0293428,0.224652
2020-12-18,05013,Calhoun,AR,5189,9.73902,0.029303,0.14438
2020-12-18,39031,Coshocton,OH,36600,56.3432,0.0292879,0.149615
2020-12-18,54001,Barbour,WV,16441,44.9533,0.0292876,0.124405
2020-12-18,48243,Jeff Davis,TX,2274,0.577111,0.0292701,0.158735
2020-12-18,02185,North Slope,AK,9832,10.6703,0.029248,0.205308
2020-12-18,54103,Wetzel,WV,15065,28.507,0.0292462,0.127725
2020-12-18,37097,Iredell,NC,181806,316.391,0.0292295,0.160468
2020-12-18,12113,Santa Rosa,FL,184313,394.841,0.0292289,0.199295
2020-12-18,28049,Hinds,MS,231840,495.841,0.0292229,0.24654
2020-12-18,36103,Suffolk,NY,1.4766e+06,3276.3,0.0291936,0.356947
2020-12-18,46083,Lincoln,SD,61128,87.316,0.0291926,0.383692
2020-12-18,17041,Douglas,IL,19465,35.608,0.0291769,0.277755
2020-12-18,39093,Lorain,OH,309833,535.226,0.0291679,0.157741
2020-12-18,20085,Jackson,KS,13171,13.366,0.0291379,0.259423
2020-12-18,30093,Silver Bow,MT,34915,63.0468,0.0291321,0.288966
2020-12-18,12023,Columbia,FL,71686,142.463,0.0291245,0.289166
2020-12-18,12133,Washington,FL,25473,45.8536,0.0290778,0.257889
2020-12-18,54097,Upshur,WV,24176,60.7262,0.029032,0.102666
2020-12-18,20115,Marion,KS,11884,25.5739,0.029028,0.184699
2020-12-18,13211,Morgan,GA,19276,37.6903,0.0290219,0.202962
2020-12-18,33001,Belknap,NH,61303,105.189,0.0289963,0.0901963
2020-12-18,48003,Andrews,TX,18705,23.4439,0.028996,0.262187
2020-12-18,20175,Seward,KS,21428,31.8659,0.0289882,0.638232
2020-12-18,16009,Benewah,ID,9298,13.6097,0.0289755,0.156184
2020-12-18,13205,Mitchell,GA,21863,48.7598,0.0289684,0.280684
2020-12-18,21081,Grant,KY,25069,36.3828,0.0289684,0.156107
2020-12-18,36093,Schenectady,NY,155299,340.331,0.0289534,0.115138
2020-12-18,48191,Hall,TX,2964,6.39506,0.0289465,0.247272
2020-12-18,21125,Laurel,KY,60813,122.585,0.0289306,0.183411
2020-12-18,21165,Menifee,KY,6489,13.5244,0.028924,0.103766
2020-12-18,39095,Lucas,OH,428348,760.095,0.0289214,0.204533
2020-12-18,31087,Hitchcock,NE,2762,2.37347,0.0288993,0.191673
2020-12-18,49051,Wasatch,UT,34091,65.6826,0.0288957,0.261123
2020-12-18,17199,Williamson,IL,66597,135.754,0.0288925,0.227895
2020-12-18,21117,Kenton,KY,166998,276.444,0.0288816,0.168272
2020-12-18,21025,Breathitt,KY,12630,24.951,0.0288808,0.145218
2020-12-18,12005,Bay,FL,174705,331.87,0.0288726,0.226213
2020-12-18,47005,Benton,TN,16160,23.8615,0.0288618,0.23698
2020-12-18,56037,Sweetwater,WY,42343,56.391,0.0288605,0.221703
2020-12-18,35033,Mora,NM,4521,7.7077,0.0288595,0.077142
2020-12-18,39019,Carroll,OH,26914,47.1701,0.0288582,0.133795
2020-12-18,21045,Casey,KY,16159,12.1223,0.0288581,0.164595
2020-12-18,13077,Coweta,GA,148509,288.907,0.0288449,0.185788
2020-12-18,19075,Grundy,IA,12232,23.8794,0.0288373,0.295112
2020-12-18,01131,Wilcox,AL,10373,16.0222,0.0288343,0.315171
2020-12-18,37059,Davie,NC,42846,93.8452,0.0288343,0.151278
2020-12-18,22015,Bossier,LA,127039,274.096,0.0288297,0.224194
2020-12-18,18149,Starke,IN,22995,31.8095,0.0288296,0.20754
2020-12-18,19125,Marion,IA,33253,48.6937,0.0288159,0.266975
2020-12-18,01045,Dale,AL,49172,84.0289,0.0288101,0.223599
2020-12-18,54041,Lewis,WV,15907,33.0961,0.0287941,0.08957
2020-12-18,13237,Putnam,GA,22119,51.2994,0.0287635,0.216058
2020-12-18,54061,Monongalia,WV,105612,171.64,0.0287551,0.144404
2020-12-18,21047,Christian,KY,70461,131.723,0.0287259,0.189112
2020-12-18,28147,Walthall,MS,14286,39.5153,0.0287256,0.290397
2020-12-18,39061,Hamilton,OH,817473,1374.04,0.0287166,0.207013
2020-12-18,20101,Lane,KS,1535,3.87938,0.0286942,0.267424
2020-12-18,37123,Montgomery,NC,27173,48.1948,0.0286843,0.230905
2020-12-18,29177,Ray,MO,23018,34.9945,0.0286789,0.164998
2020-12-18,48029,Bexar,TX,2.00355e+06,4147.94,0.028671,0.207926
2020-12-18,39073,Hocking,OH,28264,42.2304,0.028667,0.157843
2020-12-18,20119,Meade,KS,4033,6.89668,0.028659,0.33239
2020-12-18,37049,Craven,NC,102139,161.786,0.0286357,0.153445
2020-12-18,51029,Buckingham,VA,17148,39.2337,0.0286269,0.311221
2020-12-18,21015,Boone,KY,133581,197.666,0.0286227,0.178763
2020-12-18,40119,Payne,OK,81784,149.767,0.0285996,0.237383
