date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,18063,Hendricks,IN,170311,420.672,0.0389169,0.202628
2020-12-10,17191,Wayne,IL,16215,44.3113,0.038908,0.223244
2020-12-10,48479,Webb,TX,276652,724.801,0.0388844,0.328949
2020-12-10,28097,Montgomery,MS,9775,19.7981,0.0388826,0.39461
2020-12-10,48253,Jones,TX,20083,66.9252,0.0388707,0.394378
2020-12-10,40143,Tulsa,OK,651552,1950.25,0.0388694,0.231303
2020-12-10,39049,Franklin,OH,1.31676e+06,2864.25,0.0388637,0.19607
2020-12-10,40109,Oklahoma,OK,797434,1852.28,0.0388592,0.22966
2020-12-10,55109,St. Croix,WI,90687,208.269,0.0388581,0.217379
2020-12-10,46099,Minnehaha,SD,193134,365.995,0.0387966,0.47796
2020-12-10,39159,Union,OH,58988,149.088,0.0387948,0.174087
2020-12-10,18147,Spencer,IN,20277,59.7851,0.0387527,0.19404
2020-12-10,18025,Crawford,IN,10577,19.7219,0.0387508,0.160784
2020-12-10,17121,Marion,IL,37205,87.6708,0.0387418,0.262938
2020-12-10,18097,Marion,IN,964582,2210.17,0.0387347,0.236354
2020-12-10,48171,Gillespie,TX,26988,78.576,0.0386992,0.16401
2020-12-10,35061,Valencia,NM,76688,140.971,0.0386985,0.18416
2020-12-10,20087,Jefferson,KS,19043,56.6055,0.0386836,0.184655
2020-12-10,17081,Jefferson,IL,37684,100.505,0.0386593,0.216093
2020-12-10,18051,Gibson,IN,33659,77.7376,0.0385932,0.251662
2020-12-10,40047,Garfield,OK,61056,169.174,0.0385346,0.271641
2020-12-10,20037,Crawford,KS,38818,102.63,0.0385021,0.265003
2020-12-10,13015,Bartow,GA,107738,291.458,0.0384992,0.234319
2020-12-10,13213,Murray,GA,40096,110.129,0.0384806,0.216722
2020-12-10,20059,Franklin,KS,25544,58.0212,0.0384668,0.201533
2020-12-10,30043,Jefferson,MT,12221,28.5505,0.0384448,0.194119
2020-12-10,48011,Armstrong,TX,1887,3.73568,0.0384447,0.183904
2020-12-10,19005,Allamakee,IA,13687,33.9288,0.0384297,0.295293
2020-12-10,55127,Walworth,WI,103868,214.105,0.0384247,0.281716
2020-12-10,05015,Carroll,AR,28380,69.5692,0.0384136,0.230145
2020-12-10,40133,Seminole,OK,24258,76.0877,0.0383677,0.223304
2020-12-10,05095,Monroe,AR,6701,20.2834,0.0383599,0.208126
2020-12-10,28069,Kemper,MS,9742,12.9502,0.038356,0.270604
2020-12-10,18073,Jasper,IN,33562,73.0332,0.038355,0.21092
2020-12-10,04009,Graham,AZ,38837,92.4802,0.0382946,0.238875
2020-12-10,01089,Madison,AL,372909,1064.59,0.0382789,0.179231
2020-12-10,18083,Knox,IN,36594,65.585,0.0382343,0.227376
2020-12-10,42109,Snyder,PA,40372,102.343,0.0381312,0.132176
2020-12-10,48441,Taylor,TX,138034,350.323,0.0381244,0.266941
2020-12-10,20171,Scott,KS,4823,5.07894,0.0381099,0.373774
2020-12-10,13315,Wilcox,GA,8635,30.883,0.0381006,0.239141
2020-12-10,47067,Hancock,TN,6620,14.1913,0.0380909,0.148491
2020-12-10,45045,Greenville,SC,523542,1431.05,0.0380515,0.220289
2020-12-10,39031,Coshocton,OH,36600,80.3658,0.038012,0.136714
2020-12-10,48345,Motley,TX,1200,3.50406,0.0379844,0.177727
2020-12-10,18163,Vanderburgh,IN,181451,446.225,0.0379789,0.237422
2020-12-10,17047,Edwards,IL,6395,10.9118,0.0379654,0.159348
2020-12-10,01127,Walker,AL,63521,155.14,0.0379427,0.263478
2020-12-10,47005,Benton,TN,16160,37.1634,0.0379342,0.2253
2020-12-10,47087,Jackson,TN,11786,27.0658,0.0379222,0.248961
2020-12-10,27133,Rock,MN,9315,11.4434,0.0379206,0.323019
2020-12-10,20191,Sumner,KS,22836,51.1944,0.0379104,0.176597
2020-12-10,18173,Warrick,IN,62998,149.511,0.0379002,0.232175
2020-12-10,17023,Clark,IL,15441,30.8223,0.0378942,0.207021
2020-12-10,18085,Kosciusko,IN,79456,163.879,0.0378611,0.249743
2020-12-10,55129,Washburn,WI,15720,26.6314,0.0378536,0.208894
2020-12-10,40093,Major,OK,7629,22.0194,0.0378459,0.288279
2020-12-10,01115,St. Clair,AL,89512,238.958,0.0378353,0.221482
2020-12-10,48463,Uvalde,TX,26741,89.1077,0.0378234,0.215941
2020-12-10,38071,Ramsey,ND,11519,20.1876,0.0377778,0.354664
2020-12-10,32001,Churchill,NV,24909,46.4493,0.0377729,0.166723
2020-12-10,42043,Dauphin,PA,278299,608.957,0.0377145,0.151474
2020-12-10,30091,Sheridan,MT,3309,4.15985,0.0377139,0.355745
2020-12-10,18055,Greene,IN,31922,71.2819,0.0376849,0.177822
2020-12-10,48013,Atascosa,TX,51153,209.589,0.0376424,0.192003
2020-12-10,06077,San Joaquin,CA,762148,2418.75,0.0376326,0.160115
2020-12-10,48433,Stonewall,TX,1350,5.01894,0.0375951,0.174297
2020-12-10,05053,Grant,AR,18265,61.4417,0.0374961,0.165653
2020-12-10,20135,Ness,KS,2750,10.1506,0.0374845,0.384664
2020-12-10,21033,Caldwell,KY,12747,12.15,0.0374463,0.207155
2020-12-10,29007,Audrain,MO,25388,66.8468,0.0374301,0.209508
2020-12-10,18061,Harrison,IN,40515,99.702,0.0374224,0.189071
2020-12-10,05137,Stone,AR,12506,37.3263,0.0374095,0.18376
2020-12-10,21041,Carroll,KY,10631,22.7941,0.0373985,0.156614
2020-12-10,28089,Madison,MS,106272,280.041,0.0373894,0.253634
2020-12-10,31027,Cedar,NE,8402,9.60301,0.0373725,0.198969
2020-12-10,46083,Lincoln,SD,61128,146.444,0.0373492,0.371313
2020-12-10,48005,Angelina,TX,86715,194.912,0.0373347,0.210395
2020-12-10,27067,Kandiyohi,MN,43199,71.2187,0.0373115,0.386256
2020-12-10,06059,Orange,CA,3.17569e+06,9189.57,0.0372925,0.128737
2020-12-10,21081,Grant,KY,25069,60.8342,0.0372789,0.143303
2020-12-10,37045,Cleveland,NC,97947,263.267,0.037257,0.189752
2020-12-10,45031,Darlington,SC,66618,190.091,0.0372252,0.215027
2020-12-10,27043,Faribault,MN,13653,25.222,0.0372184,0.184454
2020-12-10,04021,Pinal,AZ,462789,907.249,0.037192,0.187375
2020-12-10,48003,Andrews,TX,18705,48.3216,0.0371781,0.253336
2020-12-10,46129,Walworth,SD,5435,10.7736,0.0371352,0.379507
2020-12-10,48065,Carson,TX,5926,9.92567,0.0371308,0.152467
2020-12-10,19079,Hamilton,IA,14773,37.0046,0.0371128,0.323644
2020-12-10,17059,Gallatin,IL,4828,15.2167,0.0371082,0.175044
2020-12-10,16005,Bannock,ID,87808,157.258,0.037104,0.234188
2020-12-10,40081,Lincoln,OK,34877,83.1345,0.0370926,0.183572
2020-12-10,13005,Bacon,GA,11164,37.9353,0.0370867,0.308016
2020-12-10,55119,Taylor,WI,20343,29.1648,0.037075,0.268267
2020-12-10,18049,Fulton,IN,19974,38.6371,0.0370436,0.202373
2020-12-10,21193,Perry,KY,25758,39.9389,0.0370436,0.179211
2020-12-10,13129,Gordon,GA,57963,158.029,0.0370175,0.265073
2020-12-10,48431,Sterling,TX,1291,5.48751,0.0370125,0.240275
2020-12-10,18169,Wabash,IN,30996,54.984,0.0369896,0.246871
2020-12-10,05117,Prairie,AR,8062,29.5811,0.0369817,0.198826
2020-12-10,31133,Pawnee,NE,2613,3.14049,0.036978,0.177802
2020-12-10,01119,Sumter,AL,12427,41.5656,0.0369639,0.230811
2020-12-10,51155,Pulaski,VA,34027,75.7723,0.0369357,0.114172
2020-12-10,22077,Pointe Coupee,LA,21730,42.8292,0.0369301,0.292763
2020-12-10,21215,Spencer,KY,19351,30.71,0.0369159,0.154466
2020-12-10,28055,Issaquena,MS,1327,3.61056,0.0369154,0.460969
2020-12-10,42003,Allegheny,PA,1.21604e+06,2710.96,0.0369091,0.126977
2020-12-10,48059,Callahan,TX,13943,40.512,0.036891,0.163247
2020-12-10,01033,Colbert,AL,55241,144.626,0.0368454,0.256688
2020-12-10,13081,Crisp,GA,22372,54.5078,0.0368017,0.222795
2020-12-10,39029,Columbiana,OH,101883,201.475,0.0367991,0.193102
2020-12-10,29227,Worth,MO,2013,2.41214,0.0367975,0.187829
2020-12-10,40097,Mayes,OK,41100,122.648,0.0367932,0.183812
2020-12-10,13159,Jasper,GA,14219,36.2646,0.0367788,0.173758
2020-12-10,51820,Waynesboro,VA,22630,42.1303,0.0367729,0.141928
2020-12-10,21171,Monroe,KY,10650,21.8293,0.0367575,0.260258
2020-12-10,35011,De Baca,NM,1748,3.05993,0.0367222,0.145526
2020-12-10,19041,Clay,IA,16016,28.5251,0.0367026,0.310929
2020-12-10,17203,Woodford,IL,38459,78.2955,0.0366826,0.194329
2020-12-10,05003,Ashley,AR,19657,44.0243,0.036634,0.206495
2020-12-10,31183,Wheeler,NE,783,1.82047,0.0366264,0.106238
2020-12-10,40145,Wagoner,OK,81289,278.206,0.0366219,0.170319
2020-12-10,17181,Union,IL,16653,38.2813,0.0366133,0.291595
2020-12-10,40079,Le Flore,OK,49853,118.778,0.0366071,0.213741
2020-12-10,21039,Carlisle,KY,4760,10.6256,0.0365673,0.185063
2020-12-10,46071,Jackson,SD,3344,2.19761,0.0365545,0.264412
2020-12-10,05087,Madison,AR,16576,42.3538,0.0365482,0.193943
2020-12-10,18117,Orange,IN,19646,46.1242,0.0365238,0.186038
2020-12-10,42011,Berks,PA,421164,939.39,0.0365135,0.187507
2020-12-10,22073,Ouachita,LA,153279,404.003,0.0365095,0.289527
2020-12-10,54011,Cabell,WV,91945,230.793,0.0365009,0.138892
2020-12-10,38097,Traill,ND,8036,8.52464,0.0364938,0.323933
2020-12-10,21015,Boone,KY,133581,313.536,0.0364879,0.166768
2020-12-10,55061,Kewaunee,WI,20434,44.4214,0.0364862,0.329369
2020-12-10,13155,Irwin,GA,9416,30.8929,0.0364732,0.222017
2020-12-10,39091,Logan,OH,45672,74.4787,0.036439,0.154953
2020-12-10,55131,Washington,WI,136034,274.965,0.0364126,0.293933
2020-12-10,12086,Miami-Dade,FL,2.71694e+06,6777.41,0.0363743,0.369968
2020-12-10,54093,Tucker,WV,6839,14.9449,0.0363732,0.114817
2020-12-10,55117,Sheboygan,WI,115340,243.646,0.0363532,0.319041
2020-12-10,16017,Bonner,ID,45739,122.871,0.036346,0.126535
2020-12-10,18041,Fayette,IN,23102,48.1766,0.0363115,0.273822
2020-12-10,48465,Val Verde,TX,49025,149.626,0.03631,0.298607
2020-12-10,06047,Merced,CA,277680,866.109,0.0362879,0.188037
2020-12-10,49049,Utah,UT,636235,1432.56,0.0362807,0.268693
2020-12-10,20047,Edwards,KS,2798,3.74913,0.0362742,0.275647
2020-12-10,31161,Sheridan,NE,5246,8.59343,0.0362729,0.210958
2020-12-10,46039,Deuel,SD,4351,8.36427,0.0362727,0.309537
2020-12-10,36065,Oneida,NY,228671,556.095,0.0362339,0.12245
2020-12-10,05033,Crawford,AR,63257,153.42,0.0362318,0.215524
2020-12-10,48043,Brewster,TX,9203,21.7138,0.0362223,0.316532
2020-12-10,19003,Adams,IA,3602,11.0249,0.0361787,0.21691
2020-12-10,39117,Morrow,OH,35328,77.2473,0.0361765,0.151519
2020-12-10,27129,Renville,MN,14548,20.9826,0.0361608,0.252218
2020-12-10,48363,Palo Pinto,TX,29189,63.2728,0.0361398,0.202634
2020-12-10,47091,Johnson,TN,17788,39.72,0.0361282,0.310865
2020-12-10,30093,Silver Bow,MT,34915,80.2981,0.0361153,0.275093
2020-12-10,40095,Marshall,OK,16931,41.5315,0.0361092,0.203009
2020-12-10,01117,Shelby,AL,217702,554.352,0.0361045,0.221911
2020-12-10,21089,Greenup,KY,35098,78.0267,0.0361034,0.181554
2020-12-10,01093,Marion,AL,29709,82.9625,0.0360948,0.224657
2020-12-10,40027,Cleveland,OK,284014,762.517,0.0360882,0.210301
2020-12-10,21139,Livingston,KY,9194,19.622,0.0360861,0.154943
2020-12-10,29187,St. Francois,MO,67215,151.042,0.0360834,0.314054
2020-12-10,29001,Adair,MO,25343,61.451,0.0360535,0.203276
2020-12-10,37023,Burke,NC,90485,179.893,0.0360525,0.201427
2020-12-10,48381,Randall,TX,137713,253.662,0.0360238,0.332663
2020-12-10,01133,Winston,AL,23629,57.5498,0.0360227,0.252605
2020-12-10,21219,Todd,KY,12294,30.2456,0.0360049,0.160361
2020-12-10,06103,Tehama,CA,65084,156.279,0.0359943,0.123554
2020-12-10,21169,Metcalfe,KY,10071,15.8902,0.0359865,0.173259
2020-12-10,56041,Uinta,WY,20226,44.9252,0.03598,0.228718
2020-12-10,22029,Concordia,LA,19259,39.2793,0.03598,0.223414
2020-12-10,32021,Mineral,NV,4505,6.03425,0.0359314,0.135466
2020-12-10,54095,Tyler,WV,8591,21.0104,0.0358976,0.0939313
2020-12-10,05071,Johnson,AR,26578,73.3741,0.0358932,0.221203
2020-12-10,17013,Calhoun,IL,4739,3.83136,0.0358821,0.219601
2020-12-10,40019,Carter,OK,48111,131.004,0.0358144,0.165647
2020-12-10,48461,Upton,TX,3657,14.3608,0.0358051,0.232676
2020-12-10,48397,Rockwall,TX,104915,281.052,0.0357996,0.183146
2020-12-10,17033,Crawford,IL,18667,37.5199,0.0357936,0.229854
2020-12-10,27011,Big Stone,MN,4991,4.03804,0.0357899,0.251683
2020-12-10,06051,Mono,CA,14444,32.3018,0.0357492,0.171768
2020-12-10,39133,Portage,OH,162466,308.546,0.0357234,0.135725
2020-12-10,01077,Lauderdale,AL,92729,259.863,0.0356671,0.202623
2020-12-10,20011,Bourbon,KS,14534,33.7683,0.0356566,0.185554
2020-12-10,18033,DeKalb,IN,43475,83.9353,0.0356403,0.195909
2020-12-10,48277,Lamar,TX,49859,117.41,0.0356275,0.241225
2020-12-10,54055,Mercer,WV,58758,173.795,0.0356038,0.107877
2020-12-10,18019,Clark,IN,118302,257.167,0.0356012,0.206678
2020-12-10,05125,Saline,AR,122437,275.58,0.0355495,0.188626
2020-12-10,39019,Carroll,OH,26914,55.4904,0.0355472,0.120187
2020-12-10,28131,Stone,MS,18336,40.594,0.0355425,0.223158
2020-12-10,48047,Brooks,TX,7093,23.4665,0.0355338,0.291054
2020-12-10,37117,Martin,NC,22440,56.1826,0.0355313,0.16927
2020-12-10,38077,Richland,ND,16177,26.2317,0.0355268,0.265695
2020-12-10,44003,Kent,RI,164292,334.326,0.0355235,0.15288
2020-12-10,37171,Surry,NC,71783,176.506,0.0355095,0.173979
2020-12-10,49051,Wasatch,UT,34091,68.1853,0.0355049,0.246842
2020-12-10,42125,Washington,PA,206865,447.476,0.0354968,0.118314
2020-12-10,40077,Latimer,OK,10073,30.1584,0.0354748,0.149501
2020-12-10,13119,Franklin,GA,23349,66.7009,0.0354579,0.236345
2020-12-10,41031,Jefferson,OR,24658,49.7075,0.0354522,0.150326
2020-12-10,13195,Madison,GA,29880,67.9457,0.0354492,0.188109
2020-12-10,17065,Hamilton,IL,8116,19.6226,0.0354468,0.194202
2020-12-10,48439,Tarrant,TX,2.10252e+06,4618.79,0.035429,0.224823
2020-12-10,13171,Lamar,GA,19077,57.082,0.0354251,0.183287
2020-12-10,42041,Cumberland,PA,253370,553.683,0.0354114,0.11988
2020-12-10,21059,Daviess,KY,101511,246.087,0.0354056,0.167584
2020-12-10,51191,Washington,VA,53740,116.088,0.0353941,0.152381
2020-12-10,08125,Yuma,CO,10019,17.6897,0.0353357,0.152539
2020-12-10,56029,Park,WY,29194,64.1047,0.0353235,0.19388
2020-12-10,05035,Crittenden,AR,47955,118.226,0.0353126,0.299823
2020-12-10,20121,Miami,KS,34237,78.0937,0.0353039,0.151227
2020-12-10,28103,Noxubee,MS,10417,21.9143,0.0353006,0.358462
2020-12-10,21013,Bell,KY,26032,56.7492,0.0352958,0.200822
2020-12-10,48331,Milam,TX,24823,50.4207,0.0352547,0.183693
2020-12-10,48295,Lipscomb,TX,3233,6.89026,0.0352532,0.209943
2020-12-10,29131,Miller,MO,25619,61.224,0.0351953,0.254422
2020-12-10,05075,Lawrence,AR,16406,44.3738,0.0351687,0.294404
2020-12-10,46103,Pennington,SD,113775,221.801,0.0351609,0.319094
2020-12-10,55133,Waukesha,WI,404198,778.23,0.0351051,0.282098
2020-12-10,45083,Spartanburg,SC,319785,764.269,0.035086,0.185744
2020-12-10,28025,Clay,MS,19316,45.325,0.0350855,0.249238
2020-12-10,31135,Perkins,NE,2891,5.55798,0.0350505,0.222773
2020-12-10,25009,Essex,MA,789034,1686.1,0.0350467,0.239034
2020-12-10,27055,Houston,MN,18600,32.4009,0.0350036,0.172148
2020-12-10,27085,McLeod,MN,35893,44.5775,0.0350024,0.246211
2020-12-10,37197,Yadkin,NC,37667,68.0006,0.0349999,0.184742
2020-12-10,48495,Winkler,TX,8010,20.0785,0.0349865,0.229002
2020-12-10,19149,Plymouth,IA,25177,57.3628,0.0349746,0.438379
2020-12-10,01079,Lawrence,AL,32924,95.5283,0.0349523,0.181791
2020-12-10,12059,Holmes,FL,19617,67.3032,0.0349075,0.255023
2020-12-10,17153,Pulaski,IL,5335,12.8265,0.0348945,0.322864
2020-12-10,48113,Dallas,TX,2.63552e+06,5931.85,0.0348823,0.245783
2020-12-10,55003,Ashland,WI,15562,28.8679,0.034869,0.203312
2020-12-10,39085,Lake,OH,230149,485.628,0.0348593,0.162653
2020-12-10,17119,Madison,IL,262966,534.464,0.034831,0.224149
2020-12-10,45073,Oconee,SC,79546,198.241,0.0348263,0.191735
2020-12-10,19187,Webster,IA,35904,78.3578,0.0348186,0.409714
2020-12-10,55051,Iron,WI,5687,10.9771,0.0348102,0.290191
2020-12-10,32005,Douglas,NV,48905,78.0408,0.0347966,0.121015
2020-12-10,27135,Roseau,MN,15165,16.1129,0.0347788,0.305917
2020-12-10,31169,Thayer,NE,5003,8.79472,0.0347652,0.211536
2020-12-10,37159,Rowan,NC,142088,344.394,0.0347537,0.186068
2020-12-10,38093,Stutsman,ND,20704,39.7852,0.0347495,0.421063
2020-12-10,20107,Linn,KS,9703,21.3965,0.0347438,0.157277
2020-12-10,20067,Grant,KS,7150,9.70981,0.034723,0.418864
2020-12-10,19051,Davis,IA,9000,12.1908,0.0347148,0.227482
2020-12-10,48243,Jeff Davis,TX,2274,7.58738,0.0346961,0.150663
2020-12-10,05097,Montgomery,AR,8986,17.2964,0.0346803,0.164767
2020-12-10,20163,Rooks,KS,4920,6.42038,0.0346794,0.303643
2020-12-10,42093,Montour,PA,18230,96.8878,0.0346453,0.211176
2020-12-10,05045,Faulkner,AR,126007,295.73,0.0346177,0.181732
2020-12-10,51115,Mathews,VA,8834,20.7508,0.0345822,0.0956853
2020-12-10,19111,Lee,IA,33657,63.7226,0.0345725,0.270881
2020-12-10,38045,LaMoure,ND,4046,2.96224,0.0345692,0.321794
2020-12-10,39083,Knox,OH,62322,133.307,0.0345417,0.125061
2020-12-10,21159,Martin,KY,11195,25.1043,0.0345258,0.171659
2020-12-10,05017,Chicot,AR,10118,20.6366,0.0344935,0.49
2020-12-10,05145,White,AR,78753,227.063,0.0344878,0.17295
2020-12-10,54003,Berkeley,WV,119171,295.876,0.0344859,0.126661
2020-12-10,20119,Meade,KS,4033,8.82225,0.0344604,0.317581
2020-12-10,46125,Turner,SD,8384,15.9435,0.0344596,0.386387
2020-12-10,40113,Osage,OK,46963,131.026,0.0344568,0.197376
2020-12-10,01059,Franklin,AL,31362,70.3336,0.0344481,0.34752
2020-12-10,17179,Tazewell,IL,131803,288.962,0.0344354,0.209743
2020-12-10,42071,Lancaster,PA,545724,1157.52,0.0343432,0.161669
2020-12-10,20173,Sedgwick,KS,516042,1079.97,0.0343429,0.234092
2020-12-10,46065,Hughes,SD,17526,27.5148,0.0343388,0.377776
2020-12-10,28015,Carroll,MS,9947,18.428,0.034334,0.370927
2020-12-10,31039,Cuming,NE,8846,18.7007,0.0343297,0.265993
2020-12-10,20055,Finney,KS,36467,52.8851,0.0343139,0.563623
2020-12-10,13231,Pike,GA,18962,59.2045,0.034307,0.197929
2020-12-10,17095,Knox,IL,49699,106.344,0.0343021,0.225028
2020-12-10,39107,Mercer,OH,41172,66.4122,0.0343019,0.290311
2020-12-10,13085,Dawson,GA,26108,70.2723,0.0342992,0.214444
2020-12-10,51690,Martinsville,VA,12554,26.4436,0.0342873,0.232372
2020-12-10,48297,Live Oak,TX,12207,26.0399,0.034283,0.219393
2020-12-10,18155,Switzerland,IN,10751,18.9009,0.034281,0.131028
2020-12-10,55019,Clark,WI,34774,73.3723,0.0342425,0.272109
2020-12-10,05083,Logan,AR,21466,47.7174,0.0342409,0.203814
2020-12-10,30013,Cascade,MT,81366,157.964,0.0342208,0.264977
2020-12-10,46102,Oglala Lakota,SD,14177,26.8575,0.0342049,0.456225
2020-12-10,51139,Page,VA,23902,71.1497,0.0341887,0.145576
2020-12-10,51840,Winchester,VA,28078,56.7462,0.0341872,0.181902
2020-12-10,39169,Wayne,OH,115710,213.568,0.034182,0.15212
2020-12-10,37071,Gaston,NC,224529,511.491,0.0341664,0.194775
2020-12-10,51197,Wythe,VA,28684,56.7537,0.0341643,0.123789
2020-12-10,17187,Warren,IL,16844,31.0113,0.0341597,0.268486
2020-12-10,01031,Coffee,AL,52342,131.199,0.0341522,0.210269
2020-12-10,20177,Shawnee,KS,176875,355.348,0.034146,0.203216
2020-12-10,48437,Swisher,TX,7397,14.3665,0.0341409,0.281152
2020-12-10,47157,Shelby,TN,937166,2127.44,0.0341401,0.228172
2020-12-10,31173,Thurston,NE,7224,15.2618,0.0341376,0.301896
2020-12-10,17137,Morgan,IL,33658,57.8971,0.0341192,0.252723
2020-12-10,45011,Barnwell,SC,20866,57.9396,0.034108,0.212954
2020-12-10,21151,Madison,KY,92987,184.459,0.0340952,0.182566
2020-12-10,13055,Chattooga,GA,24789,56.4054,0.0340899,0.219387
2020-12-10,47161,Stewart,TN,13715,35.7051,0.034077,0.187925
2020-12-10,20111,Lyon,KS,33195,71.6981,0.034076,0.3476
2020-12-10,37185,Warren,NC,19731,21.5089,0.0340722,0.167484
2020-12-10,28093,Marshall,MS,35294,85.4228,0.0340609,0.304015
2020-12-10,28161,Yalobusha,MS,12108,27.1451,0.0339971,0.303125
2020-12-10,48147,Fannin,TX,35514,88.4667,0.033989,0.164328
2020-12-10,20151,Pratt,KS,9164,19.4171,0.0339779,0.237208
2020-12-10,18039,Elkhart,IN,206341,356.101,0.033956,0.33824
2020-12-10,20079,Harvey,KS,34429,92.6678,0.0339423,0.230486
2020-12-10,18005,Bartholomew,IN,83779,160.236,0.0339246,0.199242
2020-12-10,28027,Coahoma,MS,22124,47.9404,0.0339211,0.345267
2020-12-10,36037,Genesee,NY,57280,167.64,0.0338916,0.110264
2020-12-10,28129,Smith,MS,15916,36.9811,0.033885,0.248242
2020-12-10,17079,Jasper,IL,9610,17.3229,0.033878,0.280105
2020-12-10,18001,Adams,IN,35777,66.6744,0.0338687,0.20972
2020-12-10,17025,Clay,IL,13184,19.4326,0.0338331,0.253353
2020-12-10,05139,Union,AR,38682,113.687,0.0338315,0.186587
2020-12-10,42015,Bradford,PA,60323,122.908,0.033795,0.141829
2020-12-10,13273,Terrell,GA,8531,16.1174,0.0337868,0.331576
2020-12-10,20049,Elk,KS,2530,5.51736,0.0337826,0.117213
2020-12-10,55057,Juneau,WI,26687,58.4396,0.0337747,0.284029
2020-12-10,08085,Montrose,CO,42758,74.6961,0.0337494,0.140974
2020-12-10,48273,Kleberg,TX,30680,62.4377,0.0337396,0.196157
2020-12-10,30003,Big Horn,MT,13319,25.8715,0.0337311,0.493602
2020-12-10,17001,Adams,IL,65435,151.887,0.0337178,0.26567
2020-12-10,28151,Washington,MS,43909,100.611,0.0336987,0.363603
2020-12-10,13105,Elbert,GA,19194,35.7195,0.0336903,0.265135
2020-12-10,30083,Richland,MT,10803,32.4029,0.0336638,0.255374
2020-12-10,06099,Stanislaus,CA,550660,1330.14,0.0336548,0.176372
2020-12-10,48145,Falls,TX,17297,53.9477,0.0336381,0.206864
2020-12-10,21103,Henry,KY,16126,31.0695,0.0336359,0.147157
2020-12-10,46121,Todd,SD,10177,12.6495,0.0336352,0.381087
2020-12-10,37011,Avery,NC,17557,27.0887,0.0336167,0.215967
2020-12-10,21145,McCracken,KY,65418,101.347,0.0336103,0.193077
2020-12-10,40111,Okmulgee,OK,38465,108.307,0.0335991,0.205228
2020-12-10,29141,Morgan,MO,20627,34.6908,0.0335942,0.22509
2020-12-10,37099,Jackson,NC,43938,93.9243,0.0335882,0.145112
2020-12-10,55039,Fond du Lac,WI,103403,185.644,0.0335511,0.337062
2020-12-10,51105,Lee,VA,23423,59.2204,0.0335365,0.169932
2020-12-10,42017,Bucks,PA,628270,1194.01,0.0335129,0.162943
2020-12-10,46101,Moody,SD,6576,11.005,0.0335068,0.275166
2020-12-10,48375,Potter,TX,117415,180.051,0.0334755,0.448089
2020-12-10,28109,Pearl River,MS,55535,113.562,0.0334535,0.166376
2020-12-10,51520,Bristol,VA,16762,47.1867,0.0334495,0.144123
2020-12-10,40083,Logan,OK,48011,116.906,0.0334286,0.155678
2020-12-10,05133,Sevier,AR,17007,40.4382,0.0334246,0.422678
2020-12-10,30079,Prairie,MT,1077,0.877181,0.0333972,0.388395
2020-12-10,13295,Walker,GA,69761,164.09,0.0333821,0.176032
2020-12-10,06115,Yuba,CA,78668,177.739,0.0333582,0.129044
2020-12-10,13245,Richmond,GA,202518,455.504,0.0333518,0.237461
2020-12-10,48255,Karnes,TX,15601,49.7324,0.0333512,0.309689
2020-12-10,05113,Polk,AR,19964,37.4562,0.0333314,0.190625
2020-12-10,48085,Collin,TX,1.03473e+06,2569.3,0.0333126,0.142993
2020-12-10,21227,Warren,KY,132896,308.223,0.0333018,0.232104
2020-12-10,28121,Rankin,MS,155271,305.809,0.0332926,0.203847
2020-12-10,48121,Denton,TX,887207,1806.8,0.0332875,0.142126
2020-12-10,08103,Rio Blanco,CO,6324,9.18604,0.0332763,0.117445
2020-12-10,18127,Porter,IN,170389,385.553,0.0332635,0.218089
2020-12-10,17021,Christian,IL,32304,45.2658,0.0332576,0.224252
2020-12-10,37007,Anson,NC,24446,52.2763,0.0332441,0.170407
2020-12-10,18141,St. Joseph,IN,271826,457.54,0.0332402,0.270711
2020-12-10,40037,Creek,OK,71522,198.852,0.0332397,0.177657
2020-12-10,56003,Big Horn,WY,11790,29.1714,0.0332381,0.18435
2020-12-10,18009,Blackford,IN,11758,17.1596,0.0332324,0.216896
2020-12-10,19141,O'Brien,IA,13753,33.6117,0.0332033,0.374868
2020-12-10,30027,Fergus,MT,11050,11.8437,0.0331835,0.253053
2020-12-10,29133,Mississippi,MO,13180,20.2182,0.0331797,0.296277
2020-12-10,21117,Kenton,KY,166998,393.852,0.0331656,0.155116
2020-12-10,28127,Simpson,MS,26658,63.7522,0.033144,0.284585
2020-12-10,28029,Copiah,MS,28065,51.8,0.0331204,0.308692
2020-12-10,22085,Sabine,LA,23884,41.8827,0.0331072,0.259289
2020-12-10,37097,Iredell,NC,181806,388.557,0.0330958,0.146288
2020-12-10,13221,Oglethorpe,GA,15259,42.2038,0.0330372,0.182285
2020-12-10,40007,Beaver,OK,5311,6.0056,0.0330363,0.181849
2020-12-10,21003,Allen,KY,21315,48.6953,0.0330324,0.15336
2020-12-10,26141,Presque Isle,MI,12592,19.6953,0.0330138,0.118715
2020-12-10,30087,Rosebud,MT,8937,9.69767,0.0330064,0.376614
2020-12-10,29043,Christian,MO,88595,188.951,0.032981,0.194109
2020-12-10,51790,Staunton,VA,24932,83.1833,0.0329497,0.168677
2020-12-10,51169,Scott,VA,21566,44.0736,0.0329458,0.15771
2020-12-10,40119,Payne,OK,81784,173.282,0.0329412,0.224041
