date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,56021,Laramie,WY,99500,137.666,0.0391493,0.216084
2020-12-06,46083,Lincoln,SD,61128,147.648,0.0391386,0.361779
2020-12-06,31129,Nuckolls,NE,4148,7.88711,0.0391286,0.208824
2020-12-06,21139,Livingston,KY,9194,15.5516,0.0391242,0.146486
2020-12-06,05017,Chicot,AR,10118,22.8152,0.0391012,0.481827
2020-12-06,01001,Autauga,AL,55869,184.827,0.0390998,0.220386
2020-12-06,17079,Jasper,IL,9610,19.398,0.039091,0.273216
2020-12-06,05143,Washington,AR,239187,678.577,0.0390687,0.276299
2020-12-06,13257,Stephens,GA,25925,84.4652,0.0390611,0.26783
2020-12-06,01125,Tuscaloosa,AL,209355,535.407,0.0390533,0.263424
2020-12-06,55109,St. Croix,WI,90687,228.804,0.0390375,0.208193
2020-12-06,37027,Caldwell,NC,82178,239.868,0.0390147,0.184206
2020-12-06,21045,Casey,KY,16159,50.3262,0.0389571,0.145133
2020-12-06,30013,Cascade,MT,81366,167.494,0.0389502,0.257273
2020-12-06,45033,Dillon,SC,30479,93.2509,0.0389475,0.22738
2020-12-06,18061,Harrison,IN,40515,96.5774,0.0389283,0.17927
2020-12-06,48363,Palo Pinto,TX,29189,61.3687,0.0389105,0.194245
2020-12-06,18039,Elkhart,IN,206341,436.496,0.0388981,0.331387
2020-12-06,54107,Wood,WV,83518,234.911,0.038884,0.1312
2020-12-06,48495,Winkler,TX,8010,15.6634,0.0388706,0.218642
2020-12-06,17181,Union,IL,16653,39.5646,0.0388615,0.282486
2020-12-06,27151,Swift,MN,9266,12.638,0.0388509,0.244613
2020-12-06,48441,Taylor,TX,138034,340.916,0.0388454,0.256779
2020-12-06,49049,Utah,UT,636235,1535,0.038833,0.259749
2020-12-06,42005,Armstrong,PA,64735,174.306,0.038833,0.130992
2020-12-06,47069,Hardeman,TN,25050,75.3418,0.0388308,0.351707
2020-12-06,40091,McIntosh,OK,19596,55.7549,0.0388127,0.186029
2020-12-06,51678,Lexington,VA,7446,22.3654,0.0388031,0.191151
2020-12-06,42077,Lehigh,PA,369318,953.093,0.0387847,0.181817
2020-12-06,37011,Avery,NC,17557,37.034,0.0387762,0.210063
2020-12-06,47047,Fayette,TN,41133,133.545,0.0387616,0.232538
2020-12-06,17191,Wayne,IL,16215,41.1887,0.0387494,0.212136
2020-12-06,56029,Park,WY,29194,66.6632,0.0386973,0.185088
2020-12-06,04021,Pinal,AZ,462789,1149.72,0.0386781,0.17961
2020-12-06,08023,Costilla,CO,3887,14.696,0.0386712,0.113519
2020-12-06,37023,Burke,NC,90485,187.939,0.0386428,0.193554
2020-12-06,47087,Jackson,TN,11786,29.9958,0.038625,0.239783
2020-12-06,30003,Big Horn,MT,13319,26.0828,0.0385965,0.485009
2020-12-06,47005,Benton,TN,16160,41.9814,0.0385912,0.215785
2020-12-06,20115,Marion,KS,11884,29.1695,0.0385847,0.163579
2020-12-06,48323,Maverick,TX,58722,188.499,0.0385828,0.364524
2020-12-06,48307,McCulloch,TX,7984,26.6849,0.0385725,0.188243
2020-12-06,05115,Pope,AR,64072,192.824,0.0385458,0.248811
2020-12-06,13069,Coffee,GA,43273,120.694,0.0385061,0.307775
2020-12-06,42043,Dauphin,PA,278299,719.774,0.0385017,0.142808
2020-12-06,35059,Union,NM,4059,7.2394,0.0384877,0.140635
2020-12-06,21183,Ohio,KY,23994,37.5558,0.038463,0.183829
2020-12-06,56019,Johnson,WY,8445,23.9685,0.0384561,0.175506
2020-12-06,21215,Spencer,KY,19351,44.835,0.038448,0.148305
2020-12-06,31171,Thomas,NE,722,0.404662,0.038436,0.189798
2020-12-06,20011,Bourbon,KS,14534,33.7539,0.0384311,0.17607
2020-12-06,42127,Wayne,PA,51361,175.447,0.0384063,0.0852044
2020-12-06,17137,Morgan,IL,33658,72.4531,0.0383918,0.246008
2020-12-06,39133,Portage,OH,162466,325.277,0.0383802,0.128202
2020-12-06,19079,Hamilton,IA,14773,35.4914,0.0383778,0.313344
2020-12-06,20111,Lyon,KS,33195,65.8359,0.0383741,0.338888
2020-12-06,32007,Elko,NV,52778,98.7634,0.0383375,0.226186
2020-12-06,30017,Custer,MT,11402,18.5347,0.0383287,0.264134
2020-12-06,01127,Walker,AL,63521,128.542,0.0383072,0.253888
2020-12-06,17081,Jefferson,IL,37684,96.5559,0.0382832,0.20533
2020-12-06,46102,Oglala Lakota,SD,14177,33.6801,0.0382278,0.448506
2020-12-06,01051,Elmore,AL,81209,226.692,0.0382002,0.225534
2020-12-06,01133,Winston,AL,23629,40.5929,0.0381648,0.243108
2020-12-06,55023,Crawford,WI,16131,22.9328,0.0381556,0.304979
2020-12-06,04009,Graham,AZ,38837,95.9208,0.0381183,0.229719
2020-12-06,51820,Waynesboro,VA,22630,53.5162,0.0381099,0.134562
2020-12-06,55133,Waukesha,WI,404198,975.938,0.0380956,0.274297
2020-12-06,21153,Magoffin,KY,12161,19.7187,0.0380931,0.170829
2020-12-06,01083,Limestone,AL,98915,289.116,0.0380855,0.192586
2020-12-06,27125,Red Lake,MN,4055,6.84843,0.0380832,0.211229
2020-12-06,27119,Polk,MN,31364,44,0.0380519,0.300892
2020-12-06,28033,DeSoto,MS,184945,518.027,0.0380497,0.272209
2020-12-06,47187,Williamson,TN,238412,747.35,0.0380253,0.211523
2020-12-06,46057,Hamlin,SD,6164,10.8127,0.0379983,0.3156
2020-12-06,22085,Sabine,LA,23884,50.5639,0.0379556,0.252307
2020-12-06,42053,Forest,PA,7247,21.3095,0.0379264,0.0879349
2020-12-06,18005,Bartholomew,IN,83779,184.294,0.0379106,0.191666
2020-12-06,27105,Nobles,MN,21629,36.5308,0.0379019,0.686359
2020-12-06,06029,Kern,CA,900202,3051.07,0.0379016,0.195085
2020-12-06,19187,Webster,IA,35904,76.241,0.0378569,0.400875
2020-12-06,17023,Clark,IL,15441,42.8697,0.0378248,0.199217
2020-12-06,48433,Stonewall,TX,1350,2.85381,0.0378103,0.160066
2020-12-06,27171,Wright,MN,138377,211.649,0.0378072,0.222218
2020-12-06,46101,Moody,SD,6576,13.8467,0.0377889,0.268246
2020-12-06,48017,Bailey,TX,7000,9.48692,0.0377583,0.355074
2020-12-06,40047,Garfield,OK,61056,147.785,0.0377517,0.260797
2020-12-06,05097,Montgomery,AR,8986,19.8276,0.0377401,0.157129
2020-12-06,20151,Pratt,KS,9164,17.0988,0.0377277,0.228776
2020-12-06,06011,Colusa,CA,21547,60.4161,0.0377178,0.151007
2020-12-06,48127,Dimmit,TX,10124,39.7065,0.0377145,0.188403
2020-12-06,47097,Lauderdale,TN,25633,78.9686,0.0376963,0.311286
2020-12-06,16011,Bingham,ID,46811,90.3002,0.0376598,0.247631
2020-12-06,40075,Kiowa,OK,8708,16.8504,0.0376574,0.186733
2020-12-06,40105,Nowata,OK,10076,36.3835,0.0376376,0.192177
2020-12-06,39031,Coshocton,OH,36600,91.1961,0.0375354,0.127943
2020-12-06,26141,Presque Isle,MI,12592,25.3136,0.037526,0.112542
2020-12-06,20177,Shawnee,KS,176875,357.153,0.0375246,0.195155
2020-12-06,20043,Doniphan,KS,7600,17.5794,0.0375098,0.271889
2020-12-06,39169,Wayne,OH,115710,228.375,0.0374846,0.144717
2020-12-06,17187,Warren,IL,16844,34.3231,0.0374485,0.261127
2020-12-06,55117,Sheboygan,WI,115340,299.277,0.0374257,0.310426
2020-12-06,21015,Boone,KY,133581,320.202,0.0374055,0.157315
2020-12-06,17105,Livingston,IL,35648,65.3662,0.0373974,0.236708
2020-12-06,19051,Davis,IA,9000,22.0492,0.0373701,0.222637
2020-12-06,55051,Iron,WI,5687,13.7956,0.0373515,0.282315
2020-12-06,39117,Morrow,OH,35328,74.7887,0.0373213,0.14292
2020-12-06,01115,St. Clair,AL,89512,228.31,0.0372838,0.210858
2020-12-06,17033,Crawford,IL,18667,42.858,0.037262,0.221834
2020-12-06,40081,Lincoln,OK,34877,86.7738,0.037245,0.174087
2020-12-06,29141,Morgan,MO,20627,43.3846,0.0372379,0.218329
2020-12-06,05113,Polk,AR,19964,47.3031,0.0372171,0.183022
2020-12-06,39131,Pike,OH,27772,49.1743,0.0372098,0.138843
2020-12-06,54025,Greenbrier,WV,34662,107.589,0.0371709,0.0821989
2020-12-06,05049,Fulton,AR,12477,54.9564,0.0371624,0.18549
2020-12-06,17153,Pulaski,IL,5335,12.7983,0.0371562,0.313194
2020-12-06,48059,Callahan,TX,13943,33.939,0.0371455,0.151751
2020-12-06,13213,Murray,GA,40096,103.817,0.0371442,0.205751
2020-12-06,20087,Jefferson,KS,19043,48.0324,0.0371402,0.172597
2020-12-06,55095,Polk,WI,43783,82.9673,0.0371319,0.204567
2020-12-06,55019,Clark,WI,34774,71.4527,0.0371254,0.263537
2020-12-06,30029,Flathead,MT,103806,191.906,0.0370998,0.26607
2020-12-06,18117,Orange,IN,19646,47.4147,0.0370967,0.176645
2020-12-06,40041,Delaware,OK,43009,125.357,0.0370946,0.19762
2020-12-06,31127,Nemaha,NE,6972,7.58903,0.0370893,0.192025
2020-12-06,56005,Campbell,WY,46341,166.708,0.037081,0.251618
2020-12-06,17119,Madison,IL,262966,629.803,0.0370794,0.216042
2020-12-06,21039,Carlisle,KY,4760,9.71348,0.0370691,0.176137
2020-12-06,29007,Audrain,MO,25388,61.7949,0.0370608,0.198883
2020-12-06,02170,Matanuska-Susitna,AK,108317,156.795,0.0370429,0.132241
2020-12-06,51155,Pulaski,VA,34027,76.8887,0.0370393,0.105356
2020-12-06,05003,Ashley,AR,19657,50.0439,0.0370073,0.197621
2020-12-06,31169,Thayer,NE,5003,14.2555,0.0370026,0.204481
2020-12-06,48297,Live Oak,TX,12207,26.3116,0.0369976,0.211442
2020-12-06,20119,Meade,KS,4033,7.01332,0.0369532,0.309276
2020-12-06,42011,Berks,PA,421164,1024.69,0.0369509,0.178565
2020-12-06,08103,Rio Blanco,CO,6324,14.4039,0.0369483,0.111393
2020-12-06,55121,Trempealeau,WI,29649,52.803,0.0369457,0.310455
2020-12-06,48105,Crockett,TX,3464,4.30702,0.0369414,0.50504
2020-12-06,31161,Sheridan,NE,5246,11.1217,0.0369327,0.204328
2020-12-06,54051,Marshall,WV,30531,55.1373,0.0369289,0.158355
2020-12-06,08085,Montrose,CO,42758,92.2085,0.0369249,0.134153
2020-12-06,42099,Perry,PA,46272,124.712,0.0369231,0.0884052
2020-12-06,42105,Potter,PA,16526,35.4904,0.0369006,0.0894547
2020-12-06,01033,Colbert,AL,55241,126.56,0.0368751,0.24658
2020-12-06,37003,Alexander,NC,37497,88.9505,0.0368698,0.177413
2020-12-06,18019,Clark,IN,118302,272.949,0.0368518,0.198036
2020-12-06,20173,Sedgwick,KS,516042,1097.19,0.0368196,0.225873
2020-12-06,42109,Snyder,PA,40372,112.351,0.036806,0.121841
2020-12-06,42003,Allegheny,PA,1.21604e+06,3052.11,0.036805,0.118123
2020-12-06,13053,Chattahoochee,GA,10907,18.1119,0.0367856,0.710211
2020-12-06,41031,Jefferson,OR,24658,45.1767,0.0367821,0.142301
2020-12-06,28131,Stone,MS,18336,39.9701,0.0367789,0.214393
2020-12-06,05125,Saline,AR,122437,290.48,0.0367039,0.179697
2020-12-06,05135,Sharp,AR,17442,55.4212,0.0366946,0.179817
2020-12-06,28013,Calhoun,MS,14361,37.4834,0.0366817,0.276132
2020-12-06,17179,Tazewell,IL,131803,290.768,0.0366652,0.200941
2020-12-06,46013,Brown,SD,38839,68.1548,0.03666,0.376421
2020-12-06,06039,Madera,CA,157327,399.473,0.0366422,0.167
2020-12-06,16069,Nez Perce,ID,40408,85.2442,0.0366385,0.240603
2020-12-06,13273,Terrell,GA,8531,15.8606,0.0366362,0.324065
2020-12-06,24023,Garrett,MD,29014,55.6021,0.0366184,0.117403
2020-12-06,05061,Howard,AR,13202,42.1709,0.0365887,0.262353
2020-12-06,21159,Martin,KY,11195,24.4724,0.0365658,0.162513
2020-12-06,21043,Carter,KY,26797,83.7166,0.0365633,0.129789
2020-12-06,44003,Kent,RI,164292,386.44,0.0365628,0.144742
2020-12-06,46081,Lawrence,SD,25844,43.0255,0.0365529,0.318872
2020-12-06,48483,Wheeler,TX,5056,5.99944,0.0365357,0.220062
2020-12-06,48211,Hemphill,TX,3819,3.60442,0.0365271,0.27761
2020-12-06,38093,Stutsman,ND,20704,35.4753,0.0365192,0.413649
2020-12-06,37197,Yadkin,NC,37667,90.7898,0.036509,0.177583
2020-12-06,56025,Natrona,WY,79858,112.65,0.0365019,0.244912
2020-12-06,29127,Marion,MO,28530,44.1724,0.0364984,0.26321
2020-12-06,29105,Laclede,MO,35723,69.9466,0.0364949,0.214795
2020-12-06,18003,Allen,IN,379299,777.223,0.0364712,0.211461
2020-12-06,48465,Val Verde,TX,49025,106.331,0.0364702,0.286566
2020-12-06,27101,Murray,MN,8194,12.7718,0.0364623,0.273769
2020-12-06,42001,Adams,PA,103009,285.9,0.0364563,0.108125
2020-12-06,31101,Keith,NE,8034,16.494,0.0364433,0.196025
2020-12-06,53021,Franklin,WA,95222,142.14,0.0364406,0.290365
2020-12-06,48439,Tarrant,TX,2.10252e+06,5420.42,0.0364395,0.21592
2020-12-06,29131,Miller,MO,25619,66.6634,0.036429,0.24464
2020-12-06,25009,Essex,MA,789034,1803.22,0.0364145,0.230538
2020-12-06,55061,Kewaunee,WI,20434,53.5309,0.0363437,0.320513
2020-12-06,47125,Montgomery,TN,208993,687.875,0.0363245,0.150488
2020-12-06,51191,Washington,VA,53740,121.915,0.0363161,0.143798
2020-12-06,28029,Copiah,MS,28065,59.9489,0.0362903,0.301376
2020-12-06,40095,Marshall,OK,16931,42.7902,0.0362882,0.193333
2020-12-06,13011,Banks,GA,19234,53.7625,0.0362077,0.190646
2020-12-06,20199,Wallace,KS,1518,3.50666,0.0361972,0.340894
2020-12-06,48253,Jones,TX,20083,56.8017,0.0361689,0.380971
2020-12-06,16063,Lincoln,ID,5366,9.69456,0.0361687,0.27934
2020-12-06,39019,Carroll,OH,26914,63.0262,0.036168,0.11197
2020-12-06,08125,Yuma,CO,10019,24.6963,0.0361468,0.145391
2020-12-06,48265,Kerr,TX,52600,178.002,0.03614,0.126071
2020-12-06,42041,Cumberland,PA,253370,602.744,0.0361389,0.111207
2020-12-06,17165,Saline,IL,23491,64.4643,0.0360872,0.182091
2020-12-06,31065,Furnas,NE,4676,4.65299,0.0360596,0.226086
2020-12-06,28089,Madison,MS,106272,282.942,0.0360559,0.243015
2020-12-06,13311,White,GA,30798,87.2846,0.0360379,0.19372
2020-12-06,42017,Bucks,PA,628270,1306.82,0.0360143,0.155465
2020-12-06,21059,Daviess,KY,101511,251.013,0.0360109,0.157665
2020-12-06,27089,Marshall,MN,9336,16.814,0.0360096,0.208821
2020-12-06,30061,Mineral,MT,4397,14.2929,0.0359786,0.0964094
2020-12-06,21133,Letcher,KY,21553,66.1916,0.0359472,0.113326
2020-12-06,48331,Milam,TX,24823,56.7907,0.0359341,0.175858
2020-12-06,48005,Angelina,TX,86715,220.821,0.0359245,0.201463
2020-12-06,20023,Cheyenne,KS,2657,9.06758,0.0358839,0.302067
2020-12-06,51197,Wythe,VA,28684,59.592,0.0358787,0.115924
2020-12-06,08003,Alamosa,CO,16233,34.983,0.035874,0.166108
2020-12-06,31053,Dodge,NE,36565,74.2474,0.0358549,0.321949
2020-12-06,19197,Wright,IA,12562,24.1681,0.0358352,0.400113
2020-12-06,55141,Wood,WI,72999,140.916,0.0358311,0.241004
2020-12-06,31183,Wheeler,NE,783,2.43049,0.0358305,0.0961846
2020-12-06,28121,Rankin,MS,155271,334.331,0.0358114,0.195993
2020-12-06,29187,St. Francois,MO,67215,178.921,0.0358096,0.30519
2020-12-06,19003,Adams,IA,3602,7.3744,0.0357934,0.204692
2020-12-06,08009,Baca,CO,3581,4.41123,0.0357911,0.14918
2020-12-06,48397,Rockwall,TX,104915,267.045,0.0357855,0.172347
2020-12-06,17061,Greene,IL,12969,28.1122,0.035782,0.237137
2020-12-06,46067,Hutchinson,SD,7291,14.7619,0.0357743,0.314151
2020-12-06,47091,Johnson,TN,17788,45.432,0.0357681,0.301672
2020-12-06,08063,Kit Carson,CO,7097,12.0521,0.0357632,0.185797
2020-12-06,46085,Lyman,SD,3781,6.42627,0.0357426,0.462702
2020-12-06,40143,Tulsa,OK,651552,1704.83,0.0357333,0.219097
2020-12-06,12086,Miami-Dade,FL,2.71694e+06,6876.24,0.0357308,0.359938
2020-12-06,46017,Buffalo,SD,1962,2.25541,0.0357226,0.709254
2020-12-06,21051,Clay,KY,19901,47.7585,0.0357221,0.202486
2020-12-06,39085,Lake,OH,230149,466.612,0.0357219,0.154331
2020-12-06,22029,Concordia,LA,19259,49.4068,0.0357148,0.215298
2020-12-06,55083,Oconto,WI,37930,70.4647,0.0357043,0.328382
2020-12-06,21041,Carroll,KY,10631,29.7192,0.0357028,0.147372
2020-12-06,27173,Yellow Medicine,MN,9709,14.1696,0.0356972,0.247928
2020-12-06,35001,Bernalillo,NM,679121,1364.9,0.0356899,0.168206
2020-12-06,18089,Lake,IN,485493,989.829,0.0356852,0.249084
2020-12-06,17095,Knox,IL,49699,108.306,0.0356725,0.216402
2020-12-06,17021,Christian,IL,32304,72.3608,0.0356608,0.218836
2020-12-06,17075,Iroquois,IL,27114,50.0361,0.0356493,0.24652
2020-12-06,27041,Douglas,MN,38141,56.8855,0.0356477,0.254989
2020-12-06,40121,Pittsburg,OK,43654,123.33,0.0356432,0.187443
2020-12-06,16017,Bonner,ID,45739,98.9674,0.0356392,0.115855
2020-12-06,38085,Sioux,ND,4230,7.30432,0.0356337,0.388874
2020-12-06,47169,Trousdale,TN,11284,37.9323,0.035621,0.768217
2020-12-06,48349,Navarro,TX,50113,152.437,0.0356155,0.239011
2020-12-06,22075,Plaquemines,LA,23197,46.8352,0.0355932,0.24483
2020-12-06,45041,Florence,SC,138293,378.61,0.0355877,0.224957
2020-12-06,21151,Madison,KY,92987,213.359,0.0355793,0.174509
2020-12-06,16051,Jefferson,ID,29871,35.8232,0.0355752,0.220684
2020-12-06,17141,Ogle,IL,50643,108.795,0.035569,0.224562
2020-12-06,06107,Tulare,CA,466195,1367.17,0.035546,0.190181
2020-12-06,40079,Le Flore,OK,49853,127.096,0.0355353,0.204287
2020-12-06,18147,Spencer,IN,20277,56.3725,0.0355322,0.182112
2020-12-06,21013,Bell,KY,26032,62.3533,0.0355246,0.191915
2020-12-06,48427,Starr,TX,64633,193.716,0.0355042,0.309847
2020-12-06,28027,Coahoma,MS,22124,45.6328,0.0354863,0.336665
2020-12-06,01089,Madison,AL,372909,977.922,0.0354801,0.167811
2020-12-06,05033,Crawford,AR,63257,155.295,0.0354541,0.205712
2020-12-06,18135,Randolph,IN,24665,37.9051,0.0354513,0.213855
2020-12-06,13015,Bartow,GA,107738,289.749,0.0354455,0.223529
2020-12-06,19175,Union,IA,12241,14.2303,0.0354126,0.262912
2020-12-06,42125,Washington,PA,206865,491.052,0.0353908,0.109814
2020-12-06,06051,Mono,CA,14444,31.8773,0.0353549,0.163084
2020-12-06,05137,Stone,AR,12506,32.7327,0.0353276,0.171974
2020-12-06,19141,O'Brien,IA,13753,29.9311,0.0353051,0.364786
2020-12-06,42071,Lancaster,PA,545724,1241.83,0.035299,0.15322
2020-12-06,36065,Oneida,NY,228671,553.039,0.0352939,0.112765
2020-12-06,27091,Martin,MN,19683,31.9361,0.0352822,0.240251
2020-12-06,48003,Andrews,TX,18705,60.4308,0.0352778,0.242736
2020-12-06,20121,Miami,KS,34237,77.5795,0.035264,0.142144
2020-12-06,49037,San Juan,UT,15308,25.5818,0.035261,0.2445
2020-12-06,13159,Jasper,GA,14219,37.0052,0.0352339,0.163474
2020-12-06,28151,Washington,MS,43909,92.8679,0.0352226,0.354516
2020-12-06,05095,Monroe,AR,6701,17.3176,0.0351932,0.196222
2020-12-06,28103,Noxubee,MS,10417,27.0178,0.0351666,0.349976
2020-12-06,19117,Lucas,IA,8600,28.8613,0.0351599,0.169803
2020-12-06,01117,Shelby,AL,217702,515.748,0.035145,0.211771
2020-12-06,17131,Mercer,IL,15437,32.2957,0.0351273,0.189797
2020-12-06,20065,Graham,KS,2482,3.05835,0.0351216,0.261109
2020-12-06,45045,Greenville,SC,523542,1363.54,0.0351182,0.209374
2020-12-06,13035,Butts,GA,24936,74.5745,0.0351029,0.214794
2020-12-06,20107,Linn,KS,9703,21.6234,0.0350818,0.148633
2020-12-06,20007,Barber,KS,4427,9.28252,0.0350818,0.187577
2020-12-06,06049,Modoc,CA,8841,17.1363,0.0350681,0.0849489
2020-12-06,28161,Yalobusha,MS,12108,22.6968,0.0350386,0.294537
2020-12-06,39021,Champaign,OH,38885,76.9919,0.0350335,0.132198
2020-12-06,39013,Belmont,OH,67006,121.649,0.035027,0.14245
2020-12-06,21203,Rockcastle,KY,16695,27.0176,0.0349979,0.140644
2020-12-06,30103,Treasure,MT,696,0.761873,0.0349481,0.19008
2020-12-06,54071,Pendleton,WV,6969,20.1234,0.0349334,0.0848091
2020-12-06,54011,Cabell,WV,91945,232.862,0.0349228,0.128865
2020-12-06,26145,Saginaw,MI,190539,328.225,0.0349053,0.194453
2020-12-06,13195,Madison,GA,29880,76.7166,0.0348764,0.179034
2020-12-06,39083,Knox,OH,62322,144.353,0.0348538,0.116323
2020-12-06,28009,Benton,MS,8259,20.7222,0.034846,0.287553
2020-12-06,18155,Switzerland,IN,10751,21.4053,0.0348418,0.12419
2020-12-06,40013,Bryan,OK,47995,135.704,0.0348397,0.235986
2020-12-06,18035,Delaware,IN,114135,250.914,0.0348284,0.190012
2020-12-06,51690,Martinsville,VA,12554,28.3478,0.0347955,0.224193
2020-12-06,08097,Pitkin,CO,17767,51.5977,0.0347779,0.154826
2020-12-06,01059,Franklin,AL,31362,67.6146,0.0347522,0.338517
2020-12-06,21079,Garrard,KY,17666,33.8437,0.0347302,0.149152
2020-12-06,55079,Milwaukee,WI,945726,1966.14,0.0347276,0.30589
2020-12-06,01107,Pickens,AL,19930,64.7295,0.0347035,0.257736
2020-12-06,05083,Logan,AR,21466,55.3046,0.0347005,0.194813
2020-12-06,55057,Juneau,WI,26687,58.8253,0.0346743,0.275216
2020-12-06,27017,Carlton,MN,35871,56.4075,0.0346646,0.206053
2020-12-06,22073,Ouachita,LA,153279,415.478,0.0346539,0.278793
2020-12-06,38003,Barnes,ND,10415,11.6699,0.0346508,0.333633
2020-12-06,40147,Washington,OK,51527,168.31,0.0346475,0.185453
2020-12-06,40049,Garvin,OK,27711,86.0266,0.0346453,0.235307
2020-12-06,27065,Kanabec,MN,16337,22.8123,0.0346445,0.159104
2020-12-06,10003,New Castle,DE,558753,1194.99,0.0346382,0.163128
2020-12-06,40065,Jackson,OK,24530,54.039,0.0346329,0.302921
2020-12-06,05009,Boone,AR,37432,83.7239,0.0345974,0.201259
2020-12-06,51840,Winchester,VA,28078,72.0952,0.0345487,0.173711
2020-12-06,08121,Washington,CO,4908,11.5557,0.0345324,0.204894
2020-12-06,20093,Kearny,KS,3838,9.51128,0.0345289,0.493225
2020-12-06,18127,Porter,IN,170389,383.761,0.0345102,0.209005
2020-12-06,08113,San Miguel,CO,8179,28.1017,0.0344964,0.132529
2020-12-06,30101,Toole,MT,4736,5.78092,0.034484,0.484536
2020-12-06,05035,Crittenden,AR,47955,124.705,0.0344329,0.289746
2020-12-06,21103,Henry,KY,16126,33.7489,0.0344298,0.139407
2020-12-06,55059,Kenosha,WI,169561,351.273,0.0344193,0.251457
2020-12-06,21187,Owen,KY,10901,18.3298,0.0343993,0.0973287
2020-12-06,31125,Nance,NE,3519,3.83577,0.0343707,0.303077
2020-12-06,26053,Gogebic,MI,13975,20.735,0.0343593,0.209377
2020-12-06,30099,Teton,MT,6147,4.90448,0.0343508,0.154043
2020-12-06,27157,Wabasha,MN,21627,31.3153,0.0343459,0.190523
2020-12-06,17065,Hamilton,IL,8116,23.9464,0.0343433,0.184225
2020-12-06,31033,Cheyenne,NE,8910,17.5049,0.0343431,0.230004
2020-12-06,30111,Yellowstone,MT,161300,278.639,0.0343225,0.268562
2020-12-06,46027,Clay,SD,14070,23.6461,0.0343224,0.379533
2020-12-06,29027,Callaway,MO,44743,89.6011,0.0343028,0.263822
2020-12-06,56033,Sheridan,WY,30485,41.0164,0.0342861,0.250499
2020-12-06,31153,Sarpy,NE,187196,349.493,0.0342861,0.243284
2020-12-06,48377,Presidio,TX,6704,27.7534,0.0342628,0.282083
2020-12-06,16073,Owyhee,ID,11823,19.9552,0.0342329,0.251855
2020-12-06,40023,Choctaw,OK,14672,51.1522,0.0342038,0.199594
2020-12-06,55101,Racine,WI,196311,423.753,0.0341967,0.305685
2020-12-06,40027,Cleveland,OK,284014,714.876,0.0341784,0.199429
2020-12-06,06103,Tehama,CA,65084,161.131,0.0341273,0.11393
2020-12-06,05075,Lawrence,AR,16406,39.7736,0.0341075,0.283711
2020-12-06,31111,Lincoln,NE,34914,74.2446,0.0340982,0.250639
2020-12-06,27009,Benton,MN,40889,62.2272,0.0340926,0.277229
2020-12-06,17041,Douglas,IL,19465,38.879,0.0340426,0.254534
2020-12-06,17199,Williamson,IL,66597,140.895,0.0340358,0.2054
2020-12-06,19147,Palo Alto,IA,8886,19.574,0.0340023,0.28767
2020-12-06,39163,Vinton,OH,13085,21.3415,0.0339822,0.105232
2020-12-06,20181,Sherman,KS,5917,10.6459,0.0339769,0.290762
2020-12-06,17139,Moultrie,IL,14501,30.4378,0.0339628,0.229225
2020-12-06,29163,Pike,MO,18302,33.3357,0.0339422,0.223365
2020-12-06,13129,Gordon,GA,57963,146.548,0.0339325,0.254138
2020-12-06,42015,Bradford,PA,60323,145.57,0.0339306,0.13356
2020-12-06,48135,Ector,TX,166223,246.005,0.0339215,0.24235
2020-12-06,13287,Turner,GA,7985,26.4336,0.0338938,0.282167
2020-12-06,51169,Scott,VA,21566,43.7374,0.033879,0.149475
2020-12-06,05045,Faulkner,AR,126007,290.97,0.033843,0.172404
2020-12-06,01077,Lauderdale,AL,92729,210.938,0.0338367,0.191543
2020-12-06,17057,Fulton,IL,34340,75.3178,0.0338348,0.16849
2020-12-06,21239,Woodford,KY,26734,46.7821,0.0338145,0.133143
2020-12-06,31155,Saunders,NE,21578,34.0982,0.0338088,0.233088
2020-12-06,19191,Winneshiek,IA,19991,37.6341,0.0338062,0.211645
2020-12-06,37045,Cleveland,NC,97947,243.427,0.0338003,0.178876
2020-12-06,04012,La Paz,AZ,21108,36.6546,0.0337996,0.196447
2020-12-06,38059,Morton,ND,31364,39.4637,0.0337472,0.41986
2020-12-06,48151,Fisher,TX,3830,7.86399,0.0337379,0.186741
2020-12-06,40083,Logan,OK,48011,95.0843,0.0337297,0.146179
2020-12-06,45083,Spartanburg,SC,319785,746.288,0.0336867,0.176266
2020-12-06,31055,Douglas,NE,571327,1060.51,0.0336826,0.281433
2020-12-06,17129,Menard,IL,12196,23.0865,0.0336823,0.16066
2020-12-06,17117,Macoupin,IL,44926,88.6191,0.0336819,0.193378
2020-12-06,29001,Adair,MO,25343,66.3258,0.033673,0.193547
2020-12-06,48113,Dallas,TX,2.63552e+06,6283.51,0.0336709,0.236822
2020-12-06,48043,Brewster,TX,9203,30.944,0.0336663,0.306949
2020-12-06,20079,Harvey,KS,34429,67.5125,0.0336548,0.219744
2020-12-06,38083,Sheridan,ND,1315,0.758239,0.0336297,0.21159
2020-12-06,55099,Price,WI,13351,20.904,0.0335443,0.227394
2020-12-06,17143,Peoria,IL,179179,383.56,0.03354,0.196599
2020-12-06,31173,Thurston,NE,7224,16.7974,0.0335111,0.293128
2020-12-06,10001,Kent,DE,180786,367.028,0.0335003,0.146014
