latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-26,2021-01-12,05113,Polk,AR,19964,31.0489,0.0323984,0.269533,1452,49
2021-01-26,2021-01-12,51075,Goochland,VA,23753,46.5429,0.0323932,0.140317,766,7
2021-01-26,2021-01-12,48287,Lee,TX,17239,28.7616,0.0323921,0.247957,1103,33
2021-01-26,2021-01-12,34025,Monmouth,NJ,618795,1227.65,0.0323757,0.309843,40500,1127
2021-01-26,2021-01-12,37153,Richmond,NC,44829,85.1492,0.0323732,0.239831,3084,52
2021-01-26,2021-01-12,34029,Ocean,NJ,607186,1212.22,0.0323635,0.324273,41410,1484
2021-01-26,2021-01-12,39087,Lawrence,OH,59463,104.939,0.0323599,0.244029,4089,49
2021-01-26,2021-01-12,48207,Haskell,TX,5658,14.0488,0.0323571,0.234726,350,13
2021-01-26,2021-01-12,28137,Tate,MS,28321,45.1806,0.0323416,0.388036,2601,59
2021-01-26,2021-01-12,47133,Overton,TN,22241,30.7818,0.0323409,0.379409,2447,42
2021-01-26,2021-01-12,51165,Rockingham,VA,81948,134.938,0.0322881,0.220477,4682,50
2021-01-26,2021-01-12,40127,Pushmataha,OK,11096,12.5781,0.0322844,0.257965,804,7
2021-01-26,2021-01-12,37017,Bladen,NC,32722,64.344,0.0322832,0.238704,2169,26
2021-01-26,2021-01-12,46045,Edmunds,SD,3829,5.75638,0.0322558,0.379599,418,5
2021-01-26,2021-01-12,16081,Teton,ID,12142,23.7557,0.0322467,0.257627,830,3
2021-01-26,2021-01-12,37027,Caldwell,NC,82178,144.389,0.0322121,0.283444,6910,31
2021-01-26,2021-01-12,28057,Itawamba,MS,23390,34.3464,0.0321999,0.44795,2525,57
2021-01-26,2021-01-12,05013,Calhoun,AR,5189,11.2488,0.0321983,0.200073,271,1
2021-01-26,2021-01-12,18139,Rush,IN,16581,21.7354,0.0321709,0.28682,1412,18
2021-01-26,2021-01-12,40075,Kiowa,OK,8708,20.2927,0.0321255,0.262397,619,12
2021-01-26,2021-01-12,13205,Mitchell,GA,21863,31.2606,0.0321192,0.33888,1561,57
2021-01-26,2021-01-12,48385,Real,TX,3452,5.79692,0.0321061,0.295286,247,12
2021-01-26,2021-01-12,12097,Osceola,FL,375751,709.39,0.0320945,0.286428,29106,311
2021-01-26,2021-01-12,21209,Scott,KY,57004,105.241,0.0320813,0.187153,2883,23
2021-01-26,2021-01-12,13029,Bryan,GA,39627,81.5508,0.0320799,0.226783,2225,21
2021-01-26,2021-01-12,48045,Briscoe,TX,1546,3.45466,0.0320724,0.262154,109,3
2021-01-26,2021-01-12,42057,Fulton,PA,14530,25.6926,0.0320571,0.210371,878,12
2021-01-26,2021-01-12,06051,Mono,CA,14444,14.46,0.0320512,0.239463,1025,4
2021-01-26,2021-01-12,18147,Spencer,IN,20277,38.8906,0.0320204,0.281471,1744,17
2021-01-26,2021-01-12,21109,Jackson,KY,13329,14.7902,0.0320057,0.276826,1005,21
2021-01-26,2021-01-12,21163,Meade,KY,28572,69.9438,0.031994,0.17335,1341,5
2021-01-26,2021-01-12,37195,Wilson,NC,81801,135.009,0.0319838,0.275204,6435,119
2021-01-26,2021-01-12,08051,Gunnison,CO,17462,35.3588,0.0319794,0.217755,798,6
2021-01-26,2021-01-12,13095,Dougherty,GA,87956,157.256,0.0319534,0.344926,5582,217
2021-01-26,2021-01-12,13019,Berrien,GA,19397,34.4998,0.0319366,0.255442,1314,30
2021-01-26,2021-01-12,48015,Austin,TX,30032,53.8192,0.0319222,0.173834,1242,15
2021-01-26,2021-01-12,20191,Sumner,KS,22836,42.5688,0.0319113,0.245885,1572,21
2021-01-26,2021-01-12,48343,Morris,TX,12388,17.612,0.0318601,0.196867,623,11
2021-01-26,2021-01-12,48157,Fort Bend,TX,811688,1447.47,0.0318568,0.209459,41264,415
2021-01-26,2021-01-12,08073,Lincoln,CO,5701,19.1089,0.031856,0.431857,800,3
2021-01-26,2021-01-12,13121,Fulton,GA,1063937,1896.05,0.03182,0.249838,65719,825
2021-01-26,2021-01-12,06021,Glenn,CA,28393,44.7864,0.0318179,0.209631,1763,19
2021-01-26,2021-01-12,22031,De Soto,LA,27463,73.5645,0.0318161,0.290592,1975,54
2021-01-26,2021-01-12,47109,McNairy,TN,25694,44.4548,0.0318145,0.316846,2281,42
2021-01-26,2021-01-12,24019,Dorchester,MD,31929,49.9251,0.031799,0.18209,1645,24
2021-01-26,2021-01-12,51001,Accomack,VA,32316,48.2494,0.0317988,0.2949,2056,30
2021-01-26,2021-01-12,13003,Atkinson,GA,8165,12.8723,0.0317912,0.403581,864,9
2021-01-26,2021-01-12,22119,Webster,LA,38340,63.3785,0.0317811,0.30054,3274,71
2021-01-26,2021-01-12,21181,Nicholas,KY,7269,11.0666,0.0317673,0.178616,363,4
2021-01-26,2021-01-12,19159,Ringgold,IA,4894,9.68923,0.0317637,0.289486,418,9
2021-01-26,2021-01-12,28117,Prentiss,MS,25126,42.3345,0.0317612,0.391109,2368,47
2021-01-26,2021-01-12,08029,Delta,CO,31162,50.8858,0.0317575,0.206294,1960,33
2021-01-26,2021-01-12,40063,Hughes,OK,13279,24.2284,0.0317552,0.255667,916,11
2021-01-26,2021-01-12,13147,Hart,GA,26205,42.1826,0.0317545,0.253275,1797,36
2021-01-26,2021-01-12,01001,Autauga,AL,55869,82.0235,0.0317489,0.316561,4970,55
2021-01-26,2021-01-12,48291,Liberty,TX,88219,207.355,0.0317378,0.221177,4680,105
2021-01-26,2021-01-12,05003,Ashley,AR,19657,42.9733,0.0317108,0.273659,1415,23
2021-01-26,2021-01-12,36057,Montgomery,NY,49221,91.1209,0.0317084,0.129001,1952,66
2021-01-26,2021-01-12,40081,Lincoln,OK,34877,61.1505,0.0316974,0.256215,2461,37
2021-01-26,2021-01-12,48329,Midland,TX,176832,535.444,0.0316898,0.277356,13165,200
2021-01-26,2021-01-12,13087,Decatur,GA,26404,44.6673,0.0316757,0.339248,2238,55
2021-01-26,2021-01-12,01081,Lee,AL,164542,301.318,0.0316685,0.271638,11812,87
2021-01-26,2021-01-12,37003,Alexander,NC,37497,42.2683,0.0316588,0.271103,3094,38
2021-01-26,2021-01-12,40147,Washington,OK,51527,76.1806,0.0316569,0.268994,3644,66
2021-01-26,2021-01-12,06103,Tehama,CA,65084,186.645,0.0316338,0.194787,3885,41
2021-01-26,2021-01-12,13077,Coweta,GA,148509,268.122,0.0315697,0.243093,9623,90
2021-01-26,2021-01-12,28103,Noxubee,MS,10417,15.3285,0.0315589,0.454985,1071,21
2021-01-26,2021-01-12,13255,Spalding,GA,66703,121.883,0.0315472,0.249376,4300,106
2021-01-26,2021-01-12,51161,Roanoke,VA,94186,145.913,0.0314877,0.200161,5307,71
2021-01-26,2021-01-12,12107,Putnam,FL,74521,94.9916,0.031484,0.234273,4641,86
2021-01-26,2021-01-12,13107,Emanuel,GA,22646,36.0174,0.0314683,0.342694,2087,58
2021-01-26,2021-01-12,47141,Putnam,TN,80245,113.011,0.0314582,0.422876,9632,131
2021-01-26,2021-01-12,28143,Tunica,MS,9632,12.595,0.0314501,0.389348,831,21
2021-01-26,2021-01-12,13197,Marion,GA,8359,8.65296,0.0314435,0.1973,361,10
2021-01-26,2021-01-12,22051,Jefferson,LA,432493,667.425,0.031441,0.370028,35823,709
2021-01-26,2021-01-12,17105,Livingston,IL,35648,61.4813,0.0314086,0.305497,3437,65
2021-01-26,2021-01-12,13185,Lowndes,GA,117406,207.124,0.0313922,0.308057,9428,144
2021-01-26,2021-01-12,36079,Putnam,NY,98320,183.734,0.0313755,0.256041,5930,68
2021-01-26,2021-01-12,37181,Vance,NC,44535,77.6421,0.0313738,0.251537,3149,69
2021-01-26,2021-01-12,01041,Crenshaw,AL,13772,21.757,0.0313635,0.303623,1138,38
2021-01-26,2021-01-12,48153,Floyd,TX,5712,16.9497,0.0313618,0.400473,616,25
2021-01-26,2021-01-12,08115,Sedgwick,CO,2248,2.09263,0.0313533,0.234631,165,2
2021-01-26,2021-01-12,04025,Yavapai,AZ,235099,402.291,0.0313403,0.214001,13854,292
2021-01-26,2021-01-12,21021,Boyle,KY,30060,56.8794,0.0313372,0.312758,2829,12
2021-01-26,2021-01-12,13207,Monroe,GA,27578,50.6234,0.031334,0.254775,1827,69
2021-01-26,2021-01-12,48391,Refugio,TX,6948,10.5967,0.0313295,0.300674,515,17
2021-01-26,2021-01-12,37113,Macon,NC,35858,54.9458,0.0313217,0.184875,1844,12
2021-01-26,2021-01-12,21079,Garrard,KY,17666,40.6632,0.031311,0.219744,1089,4
2021-01-26,2021-01-12,45049,Hampton,SC,19222,31.2977,0.0312777,0.252355,1238,38
2021-01-26,2021-01-12,48493,Wilson,TX,51070,105.127,0.0312528,0.205026,2584,38
2021-01-26,2021-01-12,37197,Yadkin,NC,37667,67.7601,0.0312163,0.259775,2838,28
2021-01-26,2021-01-12,37025,Cabarrus,NC,216453,411.512,0.0312055,0.218844,13444,164
2021-01-26,2021-01-12,47041,DeKalb,TN,20490,24.4195,0.0311901,0.401604,2350,39
2021-01-26,2021-01-12,47115,Marion,TN,28907,35.7007,0.0311861,0.268995,2160,31
2021-01-26,2021-01-12,22015,Bossier,LA,127039,229.222,0.0311376,0.280658,10260,210
2021-01-26,2021-01-12,21107,Hopkins,KY,44686,63.8651,0.0311363,0.254835,3089,96
2021-01-26,2021-01-12,13241,Rabun,GA,17137,26.8265,0.0311173,0.278885,1312,25
2021-01-26,2021-01-12,47043,Dickson,TN,53948,99.3293,0.0311096,0.341825,5156,75
2021-01-26,2021-01-12,48339,Montgomery,TX,607391,1332.27,0.0310895,0.20643,31822,296
2021-01-26,2021-01-12,05145,White,AR,78753,145.338,0.0310849,0.262265,5649,75
2021-01-26,2021-01-12,20195,Trego,KS,2803,2.56407,0.0310641,0.407536,338,5
2021-01-26,2021-01-12,21225,Union,KY,14381,25.9909,0.0310619,0.251331,1043,9
2021-01-26,2021-01-12,21155,Marion,KY,19273,36.371,0.0310322,0.300519,1692,20
2021-01-26,2021-01-12,48011,Armstrong,TX,1887,3.78789,0.0310295,0.238467,116,5
2021-01-26,2021-01-12,48101,Cottle,TX,1398,1.33775,0.0310279,0.445266,170,6
2021-01-26,2021-01-12,13247,Rockdale,GA,90896,152.94,0.0310241,0.21166,4758,85
2021-01-26,2021-01-12,05009,Boone,AR,37432,76.1564,0.0310164,0.27929,2878,71
2021-01-26,2021-01-12,37149,Polk,NC,20724,28.8871,0.0310042,0.167837,963,14
2021-01-26,2021-01-12,21219,Todd,KY,12294,17.1366,0.0309903,0.240278,829,16
2021-01-26,2021-01-12,48495,Winkler,TX,8010,15.5923,0.030989,0.284987,607,15
2021-01-26,2021-01-12,20133,Neosho,KS,16007,19.7168,0.0309829,0.307706,1436,14
2021-01-26,2021-01-12,13133,Greene,GA,18324,28.4444,0.0309718,0.281912,1337,29
2021-01-26,2021-01-12,54077,Preston,WV,33432,47.3944,0.0309635,0.194884,2043,34
2021-01-26,2021-01-12,20097,Kiowa,KS,2475,3.35122,0.0309609,0.279703,201,2
2021-01-26,2021-01-12,51173,Smyth,VA,30104,42.9519,0.0309544,0.239731,2113,60
2021-01-26,2021-01-12,21207,Russell,KY,17923,23.8877,0.0309474,0.241899,1219,30
2021-01-26,2021-01-12,05109,Pike,AR,10718,11.0238,0.030911,0.272674,791,15
2021-01-26,2021-01-12,20015,Butler,KS,66911,92.2526,0.0308902,0.312422,6077,33
2021-01-26,2021-01-12,47099,Lawrence,TN,44142,67.2313,0.0308631,0.38835,4938,68
2021-01-26,2021-01-12,20123,Mitchell,KS,5979,6.30948,0.0308494,0.286573,491,4
2021-01-26,2021-01-12,18123,Perry,IN,19169,28.9528,0.0308252,0.245103,1390,26
2021-01-26,2021-01-12,05057,Hempstead,AR,21532,50.1673,0.0308208,0.242912,1387,11
2021-01-26,2021-01-12,18067,Howard,IN,82544,139.83,0.0308202,0.308909,7562,134
2021-01-26,2021-01-12,21147,McCreary,KY,17231,29.4943,0.0308044,0.255418,1256,4
2021-01-26,2021-01-12,09015,Windham,CT,116782,201.361,0.0308016,0.178125,6732,95
2021-01-26,2021-01-12,36035,Fulton,NY,53383,96.6899,0.0307964,0.118622,1804,43
2021-01-26,2021-01-12,10005,Sussex,DE,234225,422.313,0.0307622,0.297029,17579,316
2021-01-26,2021-01-12,28053,Humphreys,MS,8064,9.79224,0.0307575,0.428998,794,24
2021-01-26,2021-01-12,51071,Giles,VA,16720,22.2515,0.0307567,0.165106,774,6
2021-01-26,2021-01-12,37145,Person,NC,39490,73.457,0.030749,0.179882,2010,27
2021-01-26,2021-01-12,28081,Lee,MS,85436,130.777,0.0307419,0.411504,8526,135
2021-01-26,2021-01-12,37151,Randolph,NC,143667,303.162,0.0307413,0.234547,9418,147
2021-01-26,2021-01-12,42037,Columbia,PA,64964,73.4737,0.0307412,0.206046,3474,91
2021-01-26,2021-01-12,45003,Aiken,SC,170872,334.996,0.0307372,0.225343,10461,146
2021-01-26,2021-01-12,48265,Kerr,TX,52600,100.12,0.0307365,0.208195,2850,46
2021-01-26,2021-01-12,48325,Medina,TX,51584,97.0372,0.0307336,0.240404,3060,58
2021-01-26,2021-01-12,13271,Telfair,GA,15860,19.2527,0.0307255,0.236056,944,39
2021-01-26,2021-01-12,18125,Pike,IN,12389,16.2198,0.0307243,0.28116,1071,25
2021-01-26,2021-01-12,28037,Franklin,MS,7713,20.2035,0.0307155,0.357042,640,13
2021-01-26,2021-01-12,06077,San Joaquin,CA,762148,902.291,0.0307107,0.238488,53994,724
2021-01-26,2021-01-12,48041,Brazos,TX,229211,417.007,0.0306998,0.272416,16087,148
2021-01-26,2021-01-12,37069,Franklin,NC,69685,139.384,0.0306945,0.197048,3827,39
2021-01-26,2021-01-12,13237,Putnam,GA,22119,35.2633,0.0306857,0.271091,1556,34
2021-01-26,2021-01-12,05093,Mississippi,AR,40651,76.713,0.030678,0.422921,4771,100
2021-01-26,2021-01-12,29081,Harrison,MO,8352,14.1428,0.0306306,0.305613,695,10
2021-01-26,2021-01-12,05041,Desha,AR,11361,23.173,0.0306294,0.340867,1048,14
2021-01-26,2021-01-12,21073,Franklin,KY,50991,114.111,0.0306212,0.177388,2435,22
2021-01-26,2021-01-12,51077,Grayson,VA,15550,25.1897,0.0306199,0.208945,888,25
2021-01-26,2021-01-12,20113,McPherson,KS,28542,41.0031,0.0306173,0.319725,2614,39
2021-01-26,2021-01-12,36011,Cayuga,NY,76576,120.008,0.0306148,0.154873,3964,56
2021-01-26,2021-01-12,13137,Habersham,GA,45328,64.9002,0.0305903,0.348968,4081,103
2021-01-26,2021-01-12,22069,Natchitoches,LA,38158,67.8349,0.0305806,0.297493,3289,63
2021-01-26,2021-01-12,17193,White,IL,13537,28.1718,0.0305803,0.289225,1284,29
2021-01-26,2021-01-12,36093,Schenectady,NY,155299,249.764,0.0305626,0.170278,7759,109
2021-01-26,2021-01-12,13155,Irwin,GA,9416,10.0598,0.0305541,0.302387,747,20
2021-01-26,2021-01-12,39015,Brown,OH,43432,78.3534,0.0305323,0.231809,2826,15
2021-01-26,2021-01-12,44007,Providence,RI,638931,1109.2,0.0305225,0.328147,62846,1436
2021-01-26,2021-01-12,18037,Dubois,IN,42736,47.7028,0.0305188,0.398014,5234,70
2021-01-26,2021-01-12,39165,Warren,OH,234602,365.106,0.0305144,0.270779,18095,130
2021-01-26,2021-01-12,51800,Suffolk,VA,92108,200.361,0.030511,0.192697,4588,100
2021-01-26,2021-01-12,35045,San Juan,NM,123958,171.329,0.0304592,0.322832,11664,318
2021-01-26,2021-01-12,20143,Ottawa,KS,5704,14.1908,0.0304482,0.283546,458,8
2021-01-26,2021-01-12,05031,Craighead,AR,110332,164.798,0.0304206,0.360981,11169,146
2021-01-26,2021-01-12,47161,Stewart,TN,13715,29.8911,0.0303985,0.262791,1010,20
2021-01-26,2021-01-12,13209,Montgomery,GA,9172,10.7083,0.0303963,0.290966,727,11
2021-01-26,2021-01-12,45019,Charleston,SC,411406,751.154,0.0303908,0.272827,27255,335
2021-01-26,2021-01-12,28039,George,MS,24500,29.2844,0.0303531,0.333176,1929,37
2021-01-26,2021-01-12,21239,Woodford,KY,26734,48.2397,0.0303508,0.201248,1478,2
2021-01-26,2021-01-12,36119,Westchester,NY,967506,1876.36,0.0303476,0.495956,79406,1744
2021-01-26,2021-01-12,21005,Anderson,KY,22747,42.1829,0.0303039,0.190518,1196,4
2021-01-26,2021-01-12,37175,Transylvania,NC,34385,50.7493,0.0302935,0.129878,1233,11
2021-01-26,2021-01-12,05069,Jefferson,AR,66824,130.61,0.0302791,0.398705,7243,136
2021-01-26,2021-01-12,47145,Roane,TN,53382,68.6724,0.0302601,0.327973,5002,71
2021-01-26,2021-01-12,21027,Breckinridge,KY,20477,37.6577,0.0302427,0.146849,809,5
2021-01-26,2021-01-12,47015,Cannon,TN,14678,19.1672,0.0302202,0.364064,1512,17
2021-01-26,2021-01-12,51155,Pulaski,VA,34027,69.8358,0.030196,0.1887,1814,38
2021-01-26,2021-01-12,18183,Whitley,IN,33964,58.2162,0.0301916,0.271979,2817,24
2021-01-26,2021-01-12,21191,Pendleton,KY,14590,25.7468,0.0301902,0.173765,695,1
2021-01-26,2021-01-12,21089,Greenup,KY,35098,32.3499,0.0301652,0.263487,2692,21
2021-01-26,2021-01-12,18045,Fountain,IN,16346,18.2746,0.030165,0.338172,1713,25
2021-01-26,2021-01-12,08085,Montrose,CO,42758,68.3898,0.0301532,0.203258,2482,38
2021-01-26,2021-01-12,39077,Huron,OH,58266,83.1632,0.030144,0.239854,3914,38
2021-01-26,2021-01-12,27047,Freeborn,MN,30281,39.5943,0.0301414,0.250493,2290,19
2021-01-26,2021-01-12,42095,Northampton,PA,305285,536.25,0.0301233,0.257804,19508,485
2021-01-26,2021-01-12,42023,Cameron,PA,4447,6.44807,0.0301115,0.159695,194,5
2021-01-26,2021-01-12,51067,Franklin,VA,56042,90.9456,0.0301087,0.173152,2746,27
2021-01-26,2021-01-12,21211,Shelby,KY,49024,84.3721,0.0301019,0.246277,3380,29
2021-01-26,2021-01-12,51163,Rockbridge,VA,22573,51.657,0.0300974,0.136626,812,7
2021-01-26,2021-01-12,47149,Rutherford,TN,332285,469.336,0.0300832,0.344818,31972,271
2021-01-26,2021-01-12,13289,Twiggs,GA,8120,9.95421,0.0300595,0.237588,505,20
2021-01-26,2021-01-12,37105,Lee,NC,61779,109.632,0.0300539,0.243108,4122,44
2021-01-26,2021-01-12,21115,Johnson,KY,22188,25.9871,0.0300494,0.210563,1351,16
2021-01-26,2021-01-12,18019,Clark,IN,118302,190.377,0.0300437,0.282144,9757,125
2021-01-26,2021-01-12,13071,Colquitt,GA,45600,75.6135,0.0300337,0.318825,3516,56
2021-01-26,2021-01-12,12093,Okeechobee,FL,42168,60.187,0.0300295,0.247112,2825,54
2021-01-26,2021-01-12,42075,Lebanon,PA,141793,230.12,0.0299956,0.268647,10248,176
2021-01-26,2021-01-12,01073,Jefferson,AL,658573,1044.23,0.0299809,0.32359,59867,842
2021-01-26,2021-01-12,47037,Davidson,TN,694144,1034.9,0.0299778,0.363213,68292,641
2021-01-26,2021-01-12,51041,Chesterfield,VA,352802,657.976,0.0299757,0.170869,14904,185
2021-01-26,2021-01-12,46085,Lyman,SD,3781,5.08487,0.0299488,0.518429,555,9
2021-01-26,2021-01-12,28111,Perry,MS,11973,16.8419,0.0299459,0.348125,972,31
2021-01-26,2021-01-12,31087,Hitchcock,NE,2762,2.00849,0.0299451,0.230814,185,2
2021-01-26,2021-01-12,40077,Latimer,OK,10073,19.8187,0.0299415,0.234252,629,7
2021-01-26,2021-01-12,47001,Anderson,TN,76978,108.302,0.0299411,0.298875,6506,93
2021-01-26,2021-01-12,42077,Lehigh,PA,369318,550.902,0.0299354,0.264471,24010,564
2021-01-26,2021-01-12,39019,Carroll,OH,26914,30.6399,0.0299197,0.189296,1406,15
2021-01-26,2021-01-12,28069,Kemper,MS,9742,18.2758,0.029901,0.335816,745,19
2021-01-26,2021-01-12,13257,Stephens,GA,25925,52.135,0.0298849,0.359267,2475,58
2021-01-26,2021-01-12,16013,Blaine,ID,23021,54.5477,0.0298832,0.351564,1638,13
2021-01-26,2021-01-12,39013,Belmont,OH,67006,95.661,0.0298702,0.21294,3691,40
2021-01-26,2021-01-12,51087,Henrico,VA,330818,589.653,0.0298426,0.179639,14738,306
2021-01-26,2021-01-12,51103,Lancaster,VA,10603,20.6437,0.0298121,0.150822,431,3
2021-01-26,2021-01-12,20021,Cherokee,KS,19939,29.1663,0.0298074,0.336764,1959,33
2021-01-26,2021-01-12,21039,Carlisle,KY,4760,5.58786,0.0298068,0.270425,370,1
2021-01-26,2021-01-12,18059,Hancock,IN,78168,130.272,0.0298035,0.268732,6104,91
2021-01-26,2021-01-12,42059,Greene,PA,36233,50.1993,0.0297949,0.198671,2050,23
2021-01-26,2021-01-12,21223,Trimble,KY,8471,10.1397,0.0297931,0.190669,442,2
2021-01-26,2021-01-12,36063,Niagara,NY,209281,336.51,0.0297881,0.169888,10888,224
2021-01-26,2021-01-12,22017,Caddo,LA,240204,400.231,0.0297879,0.319703,20077,558
2021-01-26,2021-01-12,45017,Calhoun,SC,14553,26.103,0.0297371,0.2542,926,23
2021-01-26,2021-01-12,36027,Dutchess,NY,294218,500.73,0.0297079,0.236804,14997,277
2021-01-26,2021-01-12,42001,Adams,PA,103009,160.473,0.0297033,0.19201,5434,115
2021-01-26,2021-01-12,13141,Hancock,GA,8457,12.9824,0.0297006,0.36165,753,48
2021-01-26,2021-01-12,48057,Calhoun,TX,21290,61.768,0.0296987,0.258424,1300,11
2021-01-26,2021-01-12,37119,Mecklenburg,NC,1110356,2103.37,0.0296794,0.236433,72968,635
2021-01-26,2021-01-12,13063,Clayton,GA,292256,487.489,0.0296784,0.228878,16434,245
2021-01-26,2021-01-12,02188,Northwest Arctic,AK,7621,11.9409,0.0296775,0.183741,494,0
2021-01-26,2021-01-12,39039,Defiance,OH,38087,57.5408,0.0296736,0.279452,3066,73
2021-01-26,2021-01-12,47187,Williamson,TN,238412,359.979,0.029661,0.312943,20592,138
2021-01-26,2021-01-12,47153,Sequatchie,TN,15026,23.3238,0.0296606,0.307687,1315,18
2021-01-26,2021-01-12,56041,Uinta,WY,20226,28.5029,0.0296522,0.291467,1764,9
2021-01-26,2021-01-12,47045,Dyer,TN,37159,55.6341,0.0296512,0.429238,4609,81
2021-01-26,2021-01-12,34037,Sussex,NJ,140488,242.136,0.0296506,0.210857,6185,229
2021-01-26,2021-01-12,47035,Cumberland,TN,60520,75.1366,0.0296469,0.302979,5164,68
2021-01-26,2021-01-12,28073,Lamar,MS,63343,103.314,0.0296315,0.314054,4628,62
2021-01-26,2021-01-12,01015,Calhoun,AL,113605,163.55,0.0296312,0.328542,10668,195
2021-01-26,2021-01-12,39003,Allen,OH,102351,176.261,0.0296217,0.312458,9204,122
2021-01-26,2021-01-12,45013,Beaufort,SC,192122,404.252,0.0296074,0.232003,11005,120
2021-01-26,2021-01-12,37157,Rockingham,NC,91010,131.589,0.0295981,0.19856,5296,31
2021-01-26,2021-01-12,48309,McLennan,TX,256623,358.134,0.0295822,0.310431,20829,323
2021-01-26,2021-01-12,51177,Spotsylvania,VA,136215,264.442,0.0295743,0.163434,5550,71
2021-01-26,2021-01-12,05023,Cleburne,AR,24919,36.1063,0.0295071,0.241818,1522,44
2021-01-26,2021-01-12,56029,Park,WY,29194,27.1335,0.0294971,0.261325,2314,16
2021-01-26,2021-01-12,20043,Doniphan,KS,7600,10.2428,0.0294842,0.363148,810,7
2021-01-26,2021-01-12,38011,Bowman,ND,3024,6.03002,0.0294425,0.327783,324,4
2021-01-26,2021-01-12,05107,Phillips,AR,17782,24.1844,0.0294363,0.292919,1422,27
2021-01-26,2021-01-12,22057,Lafourche,LA,97614,168.877,0.02942,0.289912,7087,166
2021-01-26,2021-01-12,48259,Kendall,TX,47431,96.0975,0.0294148,0.149204,1692,36
2021-01-26,2021-01-12,13043,Candler,GA,10803,18.4978,0.0294126,0.279556,777,37
2021-01-26,2021-01-12,21093,Hardin,KY,110958,195.122,0.0294031,0.218597,6870,46
2021-01-26,2021-01-12,08079,Mineral,CO,769,1.45604,0.0294006,0.237892,51,1
2021-01-26,2021-01-12,48005,Angelina,TX,86715,112.004,0.0293942,0.283365,6237,171
2021-01-26,2021-01-12,45009,Bamberg,SC,14066,23.8655,0.0293931,0.303019,1060,42
2021-01-26,2021-01-12,47057,Grainger,TN,23320,37.6674,0.0293915,0.303098,1997,29
2021-01-26,2021-01-12,05077,Lee,AR,8857,12.9348,0.0293903,0.661151,1529,28
2021-01-26,2021-01-12,27101,Murray,MN,8194,13.0757,0.0293879,0.336199,849,5
2021-01-26,2021-01-12,39167,Washington,OH,59911,87.6471,0.0293677,0.215711,3480,39
2021-01-26,2021-01-12,51193,Westmoreland,VA,18015,32.3118,0.0293538,0.17399,811,11
2021-01-26,2021-01-12,51015,Augusta,VA,75558,119.03,0.0293417,0.19184,4060,34
2021-01-26,2021-01-12,39071,Highland,OH,43161,63.7287,0.0292996,0.204711,2473,18
2021-01-26,2021-01-12,47051,Franklin,TN,42208,63.1797,0.0292932,0.32902,3941,51
2021-01-26,2021-01-12,18081,Johnson,IN,158167,231.464,0.0292576,0.305264,13911,274
2021-01-26,2021-01-12,13267,Tattnall,GA,25286,46.1853,0.0292487,0.257617,1716,39
2021-01-26,2021-01-12,46097,Miner,SD,2216,3.07142,0.0292422,0.388852,244,7
2021-01-26,2021-01-12,21177,Muhlenberg,KY,30622,49.6328,0.0292347,0.283238,2271,31
2021-01-26,2021-01-12,37125,Moore,NC,100880,198.295,0.0292225,0.204145,5802,80
2021-01-26,2021-01-12,25009,Essex,MA,789034,1153.06,0.0291873,0.308887,67475,1819
2021-01-26,2021-01-12,47181,Wayne,TN,16673,40.5227,0.0291852,0.534826,2566,18
2021-01-26,2021-01-12,48025,Bee,TX,32565,49.06,0.0291646,0.364783,2947,49
2021-01-26,2021-01-12,51033,Caroline,VA,30725,53.2291,0.0291287,0.152945,1226,11
2021-01-26,2021-01-12,36007,Broome,NY,190488,349.475,0.0291274,0.164523,10095,233
2021-01-26,2021-01-12,51099,King George,VA,26836,55.2645,0.0290637,0.132308,867,10
2021-01-26,2021-01-12,42111,Somerset,PA,73447,75.6979,0.0290433,0.260077,5702,113
2021-01-26,2021-01-12,21081,Grant,KY,25069,39.6166,0.0290389,0.202057,1401,10
2021-01-26,2021-01-12,22009,Avoyelles,LA,40144,66.4284,0.0290148,0.274112,3070,96
2021-01-26,2021-01-12,47177,Warren,TN,41277,57.3871,0.0289897,0.404606,4833,51
2021-01-26,2021-01-12,09011,New London,CT,265206,435.607,0.0289718,0.165581,13492,284
2021-01-26,2021-01-12,06025,Imperial,CA,181215,182.239,0.0289709,0.450094,24418,449
2021-01-26,2021-01-12,21141,Logan,KY,27102,54.8988,0.0289709,0.25013,1917,40
2021-01-26,2021-01-12,17023,Clark,IL,15441,22.8825,0.0289483,0.282521,1400,25
2021-01-26,2021-01-12,17027,Clinton,IL,37562,64.143,0.0289247,0.410965,4831,81
2021-01-26,2021-01-12,36021,Columbia,NY,59461,109.443,0.0289087,0.142649,2141,66
2021-01-26,2021-01-12,18129,Posey,IN,25427,30.8311,0.0289086,0.283131,2210,26
2021-01-26,2021-01-12,47091,Johnson,TN,17788,15.9874,0.0289036,0.37383,1928,30
2021-01-26,2021-01-12,13261,Sumter,GA,29524,38.3952,0.0288967,0.312226,1935,76
2021-01-26,2021-01-12,54053,Mason,WV,26516,50.2123,0.0288953,0.152889,1232,24
2021-01-26,2021-01-12,39061,Hamilton,OH,817473,1332.07,0.0288888,0.258065,58503,426
