date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,05015,Carroll,AR,28380,75.2924,0.0395737,0.222878
2020-12-07,22077,Pointe Coupee,LA,21730,52.4892,0.0395562,0.287012
2020-12-07,48323,Maverick,TX,58722,184.562,0.0395111,0.367735
2020-12-07,32005,Douglas,NV,48905,79.0258,0.0394925,0.116292
2020-12-07,42005,Armstrong,PA,64735,178.272,0.0394836,0.133809
2020-12-07,05143,Washington,AR,239187,672.841,0.0394633,0.27913
2020-12-07,42127,Wayne,PA,51361,157.301,0.0394627,0.0877957
2020-12-07,47187,Williamson,TN,238412,775.565,0.0394552,0.214991
2020-12-07,20115,Marion,KS,11884,26.7216,0.0394421,0.165862
2020-12-07,27055,Houston,MN,18600,33.8965,0.0394307,0.167102
2020-12-07,56041,Uinta,WY,20226,46.7817,0.0394264,0.222071
2020-12-07,20037,Crawford,KS,38818,106.776,0.0394251,0.257053
2020-12-07,46123,Tripp,SD,5441,9.38804,0.0394032,0.378538
2020-12-07,01051,Elmore,AL,81209,244.396,0.0393737,0.228816
2020-12-07,54107,Wood,WV,83518,237.018,0.0393609,0.134072
2020-12-07,01125,Tuscaloosa,AL,209355,530.02,0.0393556,0.265925
2020-12-07,21145,McCracken,KY,65418,111.877,0.0393362,0.18852
2020-12-07,19085,Harrison,IA,14049,38.0641,0.0393288,0.309218
2020-12-07,18033,DeKalb,IN,43475,97.582,0.0392952,0.190281
2020-12-07,48307,McCulloch,TX,7984,18.0885,0.0392574,0.189329
2020-12-07,46121,Todd,SD,10177,17.9027,0.0392487,0.377626
2020-12-07,46125,Turner,SD,8384,16.6584,0.0391999,0.380692
2020-12-07,19149,Plymouth,IA,25177,58.4198,0.0391872,0.431445
2020-12-07,55109,St. Croix,WI,90687,221.194,0.0391559,0.210573
2020-12-07,01083,Limestone,AL,98915,298.259,0.039132,0.195718
2020-12-07,18173,Warrick,IN,62998,151.086,0.0391314,0.225086
2020-12-07,28117,Prentiss,MS,25126,65.8391,0.0391216,0.287734
2020-12-07,06011,Colusa,CA,21547,63.7877,0.0390549,0.154255
2020-12-07,42077,Lehigh,PA,369318,943.035,0.039049,0.18437
2020-12-07,56019,Johnson,WY,8445,28.3892,0.039039,0.179414
2020-12-07,29133,Mississippi,MO,13180,27.1717,0.038996,0.292067
2020-12-07,13069,Coffee,GA,43273,119.443,0.038986,0.310509
2020-12-07,54093,Tucker,WV,6839,13.2197,0.0389813,0.108245
2020-12-07,17203,Woodford,IL,38459,85.5263,0.0389811,0.188335
2020-12-07,42053,Forest,PA,7247,22.4973,0.038969,0.0912837
2020-12-07,18163,Vanderburgh,IN,181451,473.436,0.0389001,0.230085
2020-12-07,28015,Carroll,MS,9947,22.2292,0.0388621,0.365433
2020-12-07,17191,Wayne,IL,16215,43.6152,0.0388205,0.214972
2020-12-07,47005,Benton,TN,16160,43.2391,0.0387943,0.218572
2020-12-07,48441,Taylor,TX,138034,344.356,0.0387843,0.259383
2020-12-07,55039,Fond du Lac,WI,103403,202.056,0.0387105,0.331821
2020-12-07,56005,Campbell,WY,46341,198.284,0.0387024,0.256335
2020-12-07,46083,Lincoln,SD,61128,146.564,0.0386283,0.364198
2020-12-07,28033,DeSoto,MS,184945,521.062,0.0385908,0.275076
2020-12-07,18061,Harrison,IN,40515,97.7727,0.0385899,0.181676
2020-12-07,18041,Fayette,IN,23102,48.4059,0.0385784,0.267625
2020-12-07,21171,Monroe,KY,10650,21.6709,0.0385637,0.254065
2020-12-07,47087,Jackson,TN,11786,29.0664,0.0385351,0.242059
2020-12-07,27083,Lyon,MN,25474,42.8052,0.038518,0.318198
2020-12-07,04021,Pinal,AZ,462789,1049.63,0.0385179,0.18159
2020-12-07,46103,Pennington,SD,113775,229.58,0.0385034,0.313297
2020-12-07,21139,Livingston,KY,9194,16.6378,0.0385033,0.148469
2020-12-07,42043,Dauphin,PA,278299,684.489,0.0385027,0.145061
2020-12-07,17081,Jefferson,IL,37684,99.0957,0.0384987,0.208119
2020-12-07,21215,Spencer,KY,19351,38.9837,0.038463,0.15002
2020-12-07,21089,Greenup,KY,35098,76.1308,0.0383948,0.174923
2020-12-07,54025,Greenbrier,WV,34662,106.524,0.0383649,0.085152
2020-12-07,05087,Madison,AR,16576,41.7105,0.0383622,0.186216
2020-12-07,18141,St. Joseph,IN,271826,517.532,0.0383347,0.265829
2020-12-07,47097,Lauderdale,TN,25633,72.8934,0.0383207,0.313813
2020-12-07,17181,Union,IL,16653,38.5203,0.03831,0.284729
2020-12-07,48495,Winkler,TX,8010,18.4504,0.0383058,0.221346
2020-12-07,39107,Mercer,OH,41172,80.6002,0.0382818,0.285626
2020-12-07,21133,Letcher,KY,21553,71.7043,0.038277,0.117065
2020-12-07,40041,Delaware,OK,43009,127.007,0.0382483,0.200585
2020-12-07,30003,Big Horn,MT,13319,30.0732,0.0382349,0.487783
2020-12-07,51820,Waynesboro,VA,22630,49.9094,0.0382317,0.136556
2020-12-07,27159,Wadena,MN,13682,21.5352,0.0381987,0.229307
2020-12-07,56039,Teton,WY,23464,41.9787,0.0381726,0.278135
2020-12-07,01127,Walker,AL,63521,131.215,0.0381617,0.255973
2020-12-07,37023,Burke,NC,90485,184.232,0.0381436,0.195503
2020-12-07,31035,Clay,NE,6203,11.4557,0.0381226,0.256833
2020-12-07,17023,Clark,IL,15441,38.1389,0.0381038,0.201323
2020-12-07,05017,Chicot,AR,10118,22.5878,0.0380909,0.483997
2020-12-07,49049,Utah,UT,636235,1493.13,0.0380804,0.261988
2020-12-07,46065,Hughes,SD,17526,34.8976,0.0380503,0.373252
2020-12-07,18001,Adams,IN,35777,72.7843,0.0380242,0.20418
2020-12-07,47125,Montgomery,TN,208993,687.834,0.0380013,0.153789
2020-12-07,19079,Hamilton,IA,14773,37.952,0.0379867,0.316028
2020-12-07,48363,Palo Pinto,TX,29189,57.2059,0.0379438,0.196058
2020-12-07,21043,Carter,KY,26797,86.3252,0.0379313,0.133005
2020-12-07,30011,Carter,MT,1252,2.29205,0.0379279,0.36631
2020-12-07,39133,Portage,OH,162466,317.689,0.0379184,0.130098
2020-12-07,39031,Coshocton,OH,36600,87.9748,0.0379156,0.13025
2020-12-07,04009,Graham,AZ,38837,87.7092,0.0378838,0.23161
2020-12-07,37011,Avery,NC,17557,32.9826,0.0378078,0.211723
2020-12-07,40007,Beaver,OK,5311,8.83646,0.0378055,0.178942
2020-12-07,18039,Elkhart,IN,206341,414.953,0.0378004,0.333273
2020-12-07,20011,Bourbon,KS,14534,35.217,0.0377725,0.178586
2020-12-07,30013,Cascade,MT,81366,163.331,0.0377554,0.259273
2020-12-07,18075,Jay,IN,20436,34.6776,0.037743,0.215329
2020-12-07,56029,Park,WY,29194,65.1592,0.0377389,0.187202
2020-12-07,42099,Perry,PA,46272,117.787,0.037712,0.090791
2020-12-07,05061,Howard,AR,13202,42.1901,0.0377022,0.265459
2020-12-07,56015,Goshen,WY,13211,17.5186,0.0376734,0.230595
2020-12-07,21063,Elliott,KY,7517,11.0007,0.0376722,0.303803
2020-12-07,20043,Doniphan,KS,7600,22.6486,0.0376713,0.275742
2020-12-07,20087,Jefferson,KS,19043,52.4548,0.0376615,0.175663
2020-12-07,31161,Sheridan,NE,5246,10.6448,0.0376607,0.206347
2020-12-07,55133,Waukesha,WI,404198,952.306,0.0376546,0.27655
2020-12-07,17079,Jasper,IL,9610,17.5655,0.0376543,0.274873
2020-12-07,47169,Trousdale,TN,11284,37.2548,0.0375969,0.771355
2020-12-07,30061,Mineral,MT,4397,14.937,0.0375917,0.100081
2020-12-07,06039,Madera,CA,157327,398.829,0.0375811,0.169538
2020-12-07,48265,Kerr,TX,52600,174.781,0.0375545,0.129364
2020-12-07,30087,Rosebud,MT,8937,5.56591,0.0375399,0.373199
2020-12-07,40047,Garfield,OK,61056,147.214,0.0375245,0.263252
2020-12-07,13213,Murray,GA,40096,106.073,0.037461,0.208455
2020-12-07,20023,Cheyenne,KS,2657,10.2677,0.037449,0.30642
2020-12-07,42109,Snyder,PA,40372,112.034,0.0373886,0.124678
2020-12-07,55117,Sheboygan,WI,115340,291.948,0.0373745,0.312812
2020-12-07,46102,Oglala Lakota,SD,14177,32.6453,0.0373615,0.450774
2020-12-07,17137,Morgan,IL,33658,65.0753,0.0373391,0.247691
2020-12-07,48369,Parmer,TX,9605,14.4956,0.0373368,0.387642
2020-12-07,37003,Alexander,NC,37497,92.9487,0.0373305,0.18002
2020-12-07,27127,Redwood,MN,15170,27.959,0.0373273,0.242318
2020-12-07,20093,Kearny,KS,3838,9.92687,0.0373259,0.496022
2020-12-07,13311,White,GA,30798,87.6462,0.0373052,0.196542
2020-12-07,13011,Banks,GA,19234,55.8448,0.0373028,0.193693
2020-12-07,40081,Lincoln,OK,34877,84.2781,0.0372997,0.17649
2020-12-07,51155,Pulaski,VA,34027,75.1622,0.0372857,0.107547
2020-12-07,29007,Audrain,MO,25388,65.3769,0.037258,0.201495
2020-12-07,48427,Starr,TX,64633,204.567,0.0372518,0.313193
2020-12-07,05135,Sharp,AR,17442,53.0654,0.0372488,0.182735
2020-12-07,46101,Moody,SD,6576,13.7479,0.0372432,0.270303
2020-12-07,20111,Lyon,KS,33195,69.7864,0.0372399,0.341023
2020-12-07,01115,St. Clair,AL,89512,226.807,0.0372303,0.213377
2020-12-07,21015,Boone,KY,133581,316.453,0.0372176,0.159703
2020-12-07,01133,Winston,AL,23629,42.9454,0.0372134,0.24498
2020-12-07,05097,Montgomery,AR,8986,19.2416,0.037167,0.15918
2020-12-07,42001,Adams,PA,103009,290.451,0.0371645,0.110913
2020-12-07,17033,Crawford,IL,18667,41.4064,0.0371384,0.223963
2020-12-07,18117,Orange,IN,19646,47.0676,0.0371382,0.179075
2020-12-07,48349,Navarro,TX,50113,159.493,0.0371375,0.242355
2020-12-07,42011,Berks,PA,421164,1007.12,0.0371039,0.180887
2020-12-07,31183,Wheeler,NE,783,2.53511,0.0370976,0.0992838
2020-12-07,21039,Carlisle,KY,4760,10.0842,0.037079,0.17831
2020-12-07,06107,Tulare,CA,466195,1397.12,0.0370702,0.193308
2020-12-07,42003,Allegheny,PA,1.21604e+06,2935.41,0.0370595,0.120429
2020-12-07,19117,Lucas,IA,8600,30.9144,0.0370423,0.173603
2020-12-07,17165,Saline,IL,23491,65.3336,0.0370422,0.184942
2020-12-07,31067,Gage,NE,21513,33.3531,0.0370312,0.248079
2020-12-07,27015,Brown,MN,25008,36.852,0.037018,0.224004
2020-12-07,40121,Pittsburg,OK,43654,123.021,0.0370078,0.190255
2020-12-07,19187,Webster,IA,35904,78.8895,0.0369966,0.403134
2020-12-07,55051,Iron,WI,5687,12.8075,0.0369258,0.284481
2020-12-07,21041,Carroll,KY,10631,30.5971,0.0369152,0.150351
2020-12-07,18005,Bartholomew,IN,83779,175.656,0.0369125,0.193649
2020-12-07,39117,Morrow,OH,35328,73.2282,0.0369087,0.144915
2020-12-07,39169,Wayne,OH,115710,228.213,0.036904,0.146649
2020-12-07,05003,Ashley,AR,19657,46.851,0.0369028,0.199816
2020-12-07,01107,Pickens,AL,19930,68.8386,0.0368601,0.261513
2020-12-07,45041,Florence,SC,138293,383.378,0.0368302,0.227772
2020-12-07,28013,Calhoun,MS,14361,39.5265,0.036822,0.279073
2020-12-07,31169,Thayer,NE,5003,12.8748,0.036807,0.206748
2020-12-07,29141,Morgan,MO,20627,41.5583,0.0368044,0.220243
2020-12-07,17187,Warren,IL,16844,34.0726,0.0367889,0.263111
2020-12-07,19051,Davis,IA,9000,18.0383,0.0367861,0.223953
2020-12-07,41031,Jefferson,OR,24658,46.8575,0.0367796,0.144277
2020-12-07,20177,Shawnee,KS,176875,357.487,0.0367279,0.197228
2020-12-07,22085,Sabine,LA,23884,48.5061,0.0367222,0.254183
2020-12-07,08103,Rio Blanco,CO,6324,13.7771,0.036686,0.113414
2020-12-07,18019,Clark,IN,118302,266.565,0.036681,0.200224
2020-12-07,55061,Kewaunee,WI,20434,53.0401,0.0366709,0.323049
2020-12-07,40023,Choctaw,OK,14672,55.41,0.0366522,0.203747
2020-12-07,20151,Pratt,KS,9164,17.715,0.0366299,0.230804
2020-12-07,48377,Presidio,TX,6704,29.6465,0.0366122,0.286971
2020-12-07,17119,Madison,IL,262966,601.039,0.0366071,0.218158
2020-12-07,48059,Callahan,TX,13943,34.7162,0.0365922,0.154291
2020-12-07,35059,Union,NM,4059,6.48646,0.0365592,0.142077
2020-12-07,40143,Tulsa,OK,651552,1817.47,0.0365569,0.222182
2020-12-07,40147,Washington,OK,51527,177.276,0.0365337,0.189206
2020-12-07,05113,Polk,AR,19964,46.6106,0.036522,0.185271
2020-12-07,55019,Clark,WI,34774,73.8499,0.0365201,0.265764
2020-12-07,44003,Kent,RI,164292,378.067,0.0365191,0.146871
2020-12-07,30017,Custer,MT,11402,17.3393,0.0365164,0.265583
2020-12-07,31129,Nuckolls,NE,4148,6.59134,0.0365085,0.209946
2020-12-07,48253,Jones,TX,20083,58.1278,0.0364975,0.38398
2020-12-07,28131,Stone,MS,18336,39.1658,0.036493,0.216557
2020-12-07,48003,Andrews,TX,18705,62.6409,0.036488,0.246252
2020-12-07,26141,Presque Isle,MI,12592,22.6037,0.0364795,0.114114
2020-12-07,32007,Elko,NV,52778,96.2115,0.0364783,0.227957
2020-12-07,08125,Yuma,CO,10019,22.6621,0.0364754,0.147524
2020-12-07,13035,Butts,GA,24936,74.3857,0.0364594,0.217777
2020-12-07,48005,Angelina,TX,86715,213.044,0.0364547,0.203669
2020-12-07,05125,Saline,AR,122437,281.69,0.0364487,0.18194
2020-12-07,21183,Ohio,KY,23994,36.587,0.0364343,0.185326
2020-12-07,20199,Wallace,KS,1518,3.27203,0.0364189,0.343058
2020-12-07,01033,Colbert,AL,55241,125.291,0.0364169,0.248853
2020-12-07,13273,Terrell,GA,8531,15.8433,0.0364153,0.325958
2020-12-07,28089,Madison,MS,106272,287.47,0.036378,0.245775
2020-12-07,13015,Bartow,GA,107738,290.014,0.0363683,0.22621
2020-12-07,18147,Spencer,IN,20277,57.9787,0.0363507,0.185131
2020-12-07,29131,Miller,MO,25619,67.2175,0.0363237,0.247311
2020-12-07,48439,Tarrant,TX,2.10252e+06,5288.47,0.03632,0.218291
2020-12-07,55037,Florence,WI,4295,4.0873,0.0363038,0.309606
2020-12-07,37197,Yadkin,NC,37667,83.2062,0.0363033,0.179444
2020-12-07,17153,Pulaski,IL,5335,12.7416,0.0362974,0.315585
2020-12-07,51191,Washington,VA,53740,118.198,0.0362886,0.145878
2020-12-07,17105,Livingston,IL,35648,59.7471,0.0362596,0.238219
2020-12-07,48433,Stonewall,TX,1350,3.0566,0.0362463,0.162508
2020-12-07,47091,Johnson,TN,17788,45.2344,0.0362447,0.304221
2020-12-07,16011,Bingham,ID,46811,86.5298,0.0362395,0.249357
2020-12-07,08113,San Miguel,CO,8179,30.7658,0.0362151,0.13661
2020-12-07,54071,Pendleton,WV,6969,19.7334,0.0362137,0.0875141
2020-12-07,25009,Essex,MA,789034,1756.22,0.0361995,0.232707
2020-12-07,01089,Madison,AL,372909,994.972,0.0361749,0.170531
2020-12-07,39019,Carroll,OH,26914,60.1068,0.036169,0.114065
2020-12-07,08097,Pitkin,CO,17767,57.5221,0.0361674,0.158379
2020-12-07,27105,Nobles,MN,21629,32.1757,0.0361661,0.687604
2020-12-07,21159,Martin,KY,11195,24.7587,0.0361577,0.164825
2020-12-07,28009,Benton,MS,8259,21.1281,0.0361574,0.290244
2020-12-07,40095,Marshall,OK,16931,40.564,0.0361196,0.195652
2020-12-07,08085,Montrose,CO,42758,84.0153,0.0361148,0.135887
2020-12-07,40049,Garvin,OK,27711,90.5096,0.0361044,0.238838
2020-12-07,20173,Sedgwick,KS,516042,1057.25,0.0360973,0.227778
2020-12-07,42041,Cumberland,PA,253370,591.816,0.0360961,0.113451
2020-12-07,56021,Laramie,WY,99500,123.626,0.0360631,0.217129
2020-12-07,38093,Stutsman,ND,20704,34.1989,0.0360478,0.415209
2020-12-07,27125,Red Lake,MN,4055,6.98598,0.0360441,0.21297
2020-12-07,22029,Concordia,LA,19259,47.3277,0.036032,0.2175
2020-12-07,17179,Tazewell,IL,131803,290.422,0.036031,0.203156
2020-12-07,40013,Bryan,OK,47995,141.506,0.0360079,0.23914
2020-12-07,21059,Daviess,KY,101511,258.774,0.0359798,0.160334
2020-12-07,48297,Live Oak,TX,12207,22.954,0.0359739,0.21307
2020-12-07,45045,Greenville,SC,523542,1383.51,0.0359718,0.212057
2020-12-07,55095,Polk,WI,43783,80.7177,0.0359715,0.206309
2020-12-07,20119,Meade,KS,4033,6.65484,0.0359454,0.310943
2020-12-07,29187,St. Francois,MO,67215,171.872,0.0359238,0.307509
2020-12-07,46057,Hamlin,SD,6164,10.508,0.0359084,0.31725
2020-12-07,12086,Miami-Dade,FL,2.71694e+06,6903.57,0.0359039,0.362481
2020-12-07,40079,Le Flore,OK,49853,123.235,0.035895,0.206677
2020-12-07,47109,McNairy,TN,25694,89.3333,0.0358675,0.221866
2020-12-07,13287,Turner,GA,7985,26.4054,0.0358557,0.285501
2020-12-07,05033,Crawford,AR,63257,158.589,0.0358548,0.208277
2020-12-07,13159,Jasper,GA,14219,37.9805,0.0358503,0.1662
2020-12-07,27151,Swift,MN,9266,12.4362,0.0358131,0.245906
2020-12-07,13053,Chattahoochee,GA,10907,16.967,0.0358067,0.711656
2020-12-07,39131,Pike,OH,27772,47.5551,0.0357495,0.140489
2020-12-07,21013,Bell,KY,26032,62.5965,0.0357474,0.194327
2020-12-07,51197,Wythe,VA,28684,58.1175,0.0357398,0.117857
2020-12-07,05095,Monroe,AR,6701,16.9695,0.0357127,0.198863
2020-12-07,31171,Thomas,NE,722,0.506709,0.0356632,0.190773
2020-12-07,30029,Flathead,MT,103806,180.169,0.0356594,0.267686
2020-12-07,36065,Oneida,NY,228671,547.624,0.0356535,0.115145
2020-12-07,48331,Milam,TX,24823,50.8841,0.0356426,0.17752
2020-12-07,16017,Bonner,ID,45739,100.865,0.0356351,0.118154
2020-12-07,28029,Copiah,MS,28065,57.6769,0.035621,0.303287
2020-12-07,05137,Stone,AR,12506,33.1056,0.0356052,0.174624
2020-12-07,16069,Nez Perce,ID,40408,82.5759,0.0355908,0.242568
2020-12-07,21153,Magoffin,KY,12161,15.5576,0.0355854,0.171642
2020-12-07,42125,Washington,PA,206865,465.615,0.0355764,0.111975
2020-12-07,48397,Rockwall,TX,104915,270.987,0.0355607,0.174985
2020-12-07,19003,Adams,IA,3602,8.4188,0.0355251,0.207363
2020-12-07,21051,Clay,KY,19901,54.2834,0.0355168,0.20568
2020-12-07,40075,Kiowa,OK,8708,15.4957,0.0355105,0.188278
2020-12-07,06051,Mono,CA,14444,30.3454,0.0355068,0.165082
2020-12-07,42105,Potter,PA,16526,34.2127,0.0354887,0.0913913
2020-12-07,29105,Laclede,MO,35723,65.2844,0.0354887,0.216491
2020-12-07,39085,Lake,OH,230149,462.426,0.0354839,0.156296
2020-12-07,42017,Bucks,PA,628270,1251.36,0.0354836,0.157316
2020-12-07,18003,Allen,IN,379299,731.799,0.0354742,0.213271
2020-12-07,08003,Alamosa,CO,16233,32.4295,0.0354701,0.167982
2020-12-07,16063,Lincoln,ID,5366,9.28152,0.03545,0.280905
2020-12-07,21151,Madison,KY,92987,208.677,0.0354497,0.176725
2020-12-07,17095,Knox,IL,49699,109.051,0.0354473,0.218667
2020-12-07,24023,Garrett,MD,29014,56.1221,0.0354251,0.119361
2020-12-07,48465,Val Verde,TX,49025,104.977,0.0354013,0.288716
2020-12-07,54011,Cabell,WV,91945,231.316,0.0353977,0.131314
2020-12-07,31101,Keith,NE,8034,16.5248,0.0353899,0.197969
2020-12-07,20121,Miami,KS,34237,77.5916,0.0353821,0.144331
2020-12-07,01117,Shelby,AL,217702,524.525,0.0353509,0.21423
2020-12-07,28103,Noxubee,MS,10417,25.6905,0.0353328,0.352236
2020-12-07,27171,Wright,MN,138377,198.619,0.0352926,0.22352
2020-12-07,22073,Ouachita,LA,153279,418.32,0.0352698,0.281576
2020-12-07,17021,Christian,IL,32304,61.4335,0.0352638,0.22025
2020-12-07,13195,Madison,GA,29880,74.2733,0.0352559,0.181435
2020-12-07,28121,Rankin,MS,155271,324.555,0.0352487,0.198058
2020-12-07,31053,Dodge,NE,36565,73.0947,0.0352409,0.323898
2020-12-07,54051,Marshall,WV,30531,56.3865,0.0352312,0.160191
2020-12-07,42071,Lancaster,PA,545724,1221.01,0.0351911,0.155405
2020-12-07,18155,Switzerland,IN,10751,20.2999,0.0351732,0.125967
2020-12-07,53021,Franklin,WA,95222,140.477,0.0351645,0.291831
2020-12-07,55121,Trempealeau,WI,29649,53.1755,0.0351572,0.312234
2020-12-07,06053,Monterey,CA,434061,1671.38,0.0351424,0.153007
2020-12-07,48017,Bailey,TX,7000,6.95501,0.0351223,0.355767
2020-12-07,39083,Knox,OH,62322,146.334,0.035103,0.118718
2020-12-07,28027,Coahoma,MS,22124,45.9501,0.035082,0.338742
2020-12-07,08063,Kit Carson,CO,7097,11.1346,0.0350817,0.187209
2020-12-07,29127,Marion,MO,28530,43.7365,0.0350671,0.264638
2020-12-07,20007,Barber,KS,4427,8.58911,0.0350449,0.189235
2020-12-07,46013,Brown,SD,38839,65.296,0.0350359,0.378037
2020-12-07,48329,Midland,TX,176832,686.353,0.0349828,0.199567
2020-12-07,17141,Ogle,IL,50643,105.114,0.0349544,0.226566
2020-12-07,27119,Polk,MN,31364,36.8329,0.0349367,0.301709
2020-12-07,17065,Hamilton,IL,8116,23.6534,0.0349278,0.187056
2020-12-07,01059,Franklin,AL,31362,69.5831,0.0348449,0.340826
2020-12-07,20107,Linn,KS,9703,20.7826,0.0348385,0.150626
2020-12-07,06103,Tehama,CA,65084,158.149,0.0348328,0.116361
2020-12-07,18089,Lake,IN,485493,958.883,0.034827,0.25097
2020-12-07,31127,Nemaha,NE,6972,8.10954,0.0348234,0.193254
2020-12-07,05035,Crittenden,AR,47955,125.962,0.0348173,0.292491
2020-12-07,55141,Wood,WI,72999,140.649,0.0348156,0.242903
2020-12-07,35001,Bernalillo,NM,679121,1297.04,0.0348076,0.169954
2020-12-07,55083,Oconto,WI,37930,64.4545,0.0347891,0.329824
2020-12-07,13129,Gordon,GA,57963,150.339,0.0347888,0.256782
2020-12-07,05083,Logan,AR,21466,54.4979,0.0347572,0.197313
2020-12-07,37045,Cleveland,NC,97947,251.448,0.0347567,0.181535
2020-12-07,19141,O'Brien,IA,13753,32.8269,0.034736,0.367445
2020-12-07,40027,Cleveland,OK,284014,738.363,0.0347003,0.202173
2020-12-07,51840,Winchester,VA,28078,70.6758,0.0346776,0.17609
2020-12-07,22075,Plaquemines,LA,23197,46.5239,0.0346651,0.246782
2020-12-07,39013,Belmont,OH,67006,120.093,0.0346547,0.144204
2020-12-07,28151,Washington,MS,43909,94.2559,0.0346278,0.356717
2020-12-07,18115,Ohio,IN,5875,19.5622,0.0345988,0.174851
2020-12-07,55023,Crawford,WI,16131,22.6926,0.0345683,0.306302
2020-12-07,17131,Mercer,IL,15437,30.6169,0.0345478,0.191569
2020-12-07,51690,Martinsville,VA,12554,26.5342,0.0345435,0.226098
2020-12-07,40133,Seminole,OK,24258,72.8684,0.034538,0.213865
2020-12-07,46081,Lawrence,SD,25844,41.8097,0.0345377,0.32045
2020-12-07,20135,Ness,KS,2750,11.4095,0.034535,0.373292
2020-12-07,29001,Adair,MO,25343,65.7257,0.0344951,0.196076
2020-12-07,28161,Yalobusha,MS,12108,21.861,0.0344877,0.296225
2020-12-07,45031,Darlington,SC,66618,179.639,0.0344811,0.206346
2020-12-07,48319,Mason,TX,4274,15.8904,0.0344809,0.174733
2020-12-07,21103,Henry,KY,16126,33.0038,0.0344583,0.141411
2020-12-07,55057,Juneau,WI,26687,59.4078,0.0344579,0.277426
2020-12-07,17061,Greene,IL,12969,26.3549,0.0344482,0.238936
2020-12-07,54095,Tyler,WV,8591,22.6824,0.0344327,0.0867169
2020-12-07,27101,Murray,MN,8194,10.2672,0.034432,0.274576
2020-12-07,19197,Wright,IA,12562,24.735,0.0344113,0.402132
2020-12-07,18035,Delaware,IN,114135,236.18,0.0343466,0.191896
2020-12-07,10003,New Castle,DE,558753,1122.15,0.034326,0.164933
2020-12-07,06049,Modoc,CA,8841,14.7094,0.0343126,0.0862787
2020-12-07,46067,Hutchinson,SD,7291,13.6455,0.0342538,0.31583
2020-12-07,39021,Champaign,OH,38885,74.2677,0.0342531,0.134022
2020-12-07,42015,Bradford,PA,60323,140.164,0.0342165,0.135853
2020-12-07,05075,Lawrence,AR,16406,40.1522,0.034209,0.286291
2020-12-07,18127,Porter,IN,170389,386.03,0.0341942,0.211288
2020-12-07,17075,Iroquois,IL,27114,48.2663,0.0341783,0.248206
2020-12-07,17059,Gallatin,IL,4828,14.0899,0.0341599,0.165449
2020-12-07,13105,Elbert,GA,19194,48.3182,0.0341537,0.2599
2020-12-07,06069,San Benito,CA,62808,187.638,0.0341466,0.139
2020-12-07,45083,Spartanburg,SC,319785,738.778,0.0341243,0.178538
2020-12-07,49037,San Juan,UT,15308,24.7599,0.0341053,0.246026
2020-12-07,21079,Garrard,KY,17666,34.1522,0.0340974,0.151168
2020-12-07,48211,Hemphill,TX,3819,2.59894,0.0340804,0.27798
2020-12-07,05045,Faulkner,AR,126007,287.662,0.0340551,0.174685
2020-12-07,48113,Dallas,TX,2.63552e+06,6140.08,0.0340321,0.239068
2020-12-07,01077,Lauderdale,AL,92729,221.602,0.0340095,0.194074
2020-12-07,55079,Milwaukee,WI,945726,1908.64,0.0340089,0.3078
2020-12-07,05009,Boone,AR,37432,80.1917,0.0339942,0.203342
2020-12-07,31173,Thurston,NE,7224,17.0341,0.0339884,0.295467
2020-12-07,05069,Jefferson,AR,66824,228.037,0.033986,0.314742
2020-12-07,51169,Scott,VA,21566,44.317,0.0339543,0.151549
2020-12-07,27089,Marshall,MN,9336,14.9401,0.03395,0.210159
2020-12-07,28025,Clay,MS,19316,48.1659,0.033939,0.242274
2020-12-07,21203,Rockcastle,KY,16695,25.559,0.0339313,0.142058
2020-12-07,56025,Natrona,WY,79858,100.856,0.0338671,0.246
2020-12-07,55059,Kenosha,WI,169561,341.506,0.0338483,0.253362
2020-12-07,48151,Fisher,TX,3830,7.88342,0.0338398,0.188744
2020-12-07,55101,Racine,WI,196311,406.89,0.0338376,0.307609
2020-12-07,48483,Wheeler,TX,5056,4.6078,0.0338142,0.220643
2020-12-07,46085,Lyman,SD,3781,5.59237,0.0338048,0.463914
2020-12-07,48105,Crockett,TX,3464,4.3568,0.0337765,0.506478
2020-12-07,18135,Randolph,IN,24665,36.2411,0.0337761,0.215189
2020-12-07,16051,Jefferson,ID,29871,38.0102,0.0337506,0.222109
2020-12-07,45073,Oconee,SC,79546,191.645,0.0337304,0.184194
2020-12-07,01093,Marion,AL,29709,74.8898,0.0337084,0.216091
2020-12-07,02170,Matanuska-Susitna,AK,108317,144.74,0.0337007,0.133414
2020-12-07,31065,Furnas,NE,4676,4.86394,0.0336957,0.227071
2020-12-07,48043,Brewster,TX,9203,29.8013,0.0336698,0.310208
2020-12-07,19135,Monroe,IA,7707,24.0943,0.0336611,0.23971
2020-12-07,31039,Cuming,NE,8846,21.8967,0.0336387,0.259909
2020-12-07,26145,Saginaw,MI,190539,320.954,0.0336121,0.196069
2020-12-07,21219,Todd,KY,12294,31.2896,0.0335917,0.153106
2020-12-07,40065,Jackson,OK,24530,48.5055,0.0335835,0.304548
2020-12-07,29027,Callaway,MO,44743,92.7688,0.033565,0.265962
2020-12-07,19147,Palo Alto,IA,8886,17.8122,0.0335629,0.289305
2020-12-07,17199,Williamson,IL,66597,135.423,0.0335556,0.207365
