latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-05,2020-12-22,21083,Graves,KY,37266,117.614,0.0361003,0.242771,2413,45
2021-01-05,2020-12-22,54045,Logan,WV,32019,82.5978,0.0360816,0.153795,1449,55
2021-01-05,2020-12-22,24043,Washington,MD,151049,395.808,0.0360567,0.164535,6885,125
2021-01-05,2020-12-22,20037,Crawford,KS,38818,129.952,0.0360558,0.293081,3109,27
2021-01-05,2020-12-22,22067,Morehouse,LA,24874,81.7528,0.0360334,0.279821,1942,41
2021-01-05,2020-12-22,28163,Yazoo,MS,29690,83.195,0.0360317,0.303233,1970,50
2021-01-05,2020-12-22,05033,Crawford,AR,63257,204.307,0.0360287,0.24423,4093,57
2021-01-05,2020-12-22,18129,Posey,IN,25427,81.4101,0.036027,0.235306,1709,26
2021-01-05,2020-12-22,37005,Alleghany,NC,11137,28.3989,0.036026,0.18712,551,2
2021-01-05,2020-12-22,40141,Tillman,OK,7250,14.5436,0.0360237,0.255993,494,8
2021-01-05,2020-12-22,39139,Richland,OH,121154,263.496,0.0360131,0.206917,6738,62
2021-01-05,2020-12-22,01117,Shelby,AL,217702,554.354,0.0359981,0.250375,14212,98
2021-01-05,2020-12-22,13223,Paulding,GA,168667,515.051,0.0359834,0.179206,7347,99
2021-01-05,2020-12-22,17157,Randolph,IL,31782,67.7405,0.0359756,0.337411,3068,35
2021-01-05,2020-12-22,28035,Forrest,MS,74897,214.715,0.0359742,0.294934,4869,94
2021-01-05,2020-12-22,37173,Swain,NC,14271,36.6097,0.0359604,0.155164,575,6
2021-01-05,2020-12-22,56043,Washakie,WY,7805,10.4605,0.035959,0.32394,720,12
2021-01-05,2020-12-22,42129,Westmoreland,PA,348899,750.938,0.0359283,0.181842,17079,358
2021-01-05,2020-12-22,42077,Lehigh,PA,369318,898.426,0.0359249,0.220296,17883,454
2021-01-05,2020-12-22,01099,Monroe,AL,20733,56.8963,0.0358966,0.208809,1064,10
2021-01-05,2020-12-22,51195,Wise,VA,37383,101.573,0.0358881,0.174248,1756,53
2021-01-05,2020-12-22,28143,Tunica,MS,9632,30.3731,0.0358847,0.34591,706,19
2021-01-05,2020-12-22,42095,Northampton,PA,305285,719.902,0.0358738,0.214062,14638,391
2021-01-05,2020-12-22,18119,Owen,IN,20799,51.5182,0.035849,0.202391,1169,25
2021-01-05,2020-12-22,51029,Buckingham,VA,17148,69.0916,0.0358195,0.32816,1239,10
2021-01-05,2020-12-22,06101,Sutter,CA,96971,197.938,0.0357884,0.203099,5774,45
2021-01-05,2020-12-22,12045,Gulf,FL,13639,39.3213,0.0357852,0.343175,1222,26
2021-01-05,2020-12-22,38021,Dickey,ND,4872,12.1945,0.0357829,0.411664,650,32
2021-01-05,2020-12-22,17133,Monroe,IL,34637,84.9058,0.0357346,0.277798,2852,56
2021-01-05,2020-12-22,18029,Dearborn,IN,49458,113.033,0.0357291,0.2515,3465,40
2021-01-05,2020-12-22,17053,Ford,IL,12961,28.1976,0.0356972,0.285263,1138,38
2021-01-05,2020-12-22,54047,McDowell,WV,17624,39.895,0.0356699,0.160732,830,4
2021-01-05,2020-12-22,08075,Logan,CO,22409,31.8819,0.0356551,0.500021,3093,52
2021-01-05,2020-12-22,13105,Elbert,GA,19194,64.2696,0.0356444,0.294829,1481,34
2021-01-05,2020-12-22,40143,Tulsa,OK,651552,1696.24,0.0355873,0.257968,44433,351
2021-01-05,2020-12-22,22043,Grant,LA,22389,71.5737,0.0355838,0.213468,1324,38
2021-01-05,2020-12-22,39033,Crawford,OH,41494,106.725,0.0355765,0.212361,2353,41
2021-01-05,2020-12-22,05019,Clark,AR,22320,56.7083,0.0355399,0.216414,1225,19
2021-01-05,2020-12-22,16085,Valley,ID,11392,19.7938,0.0355108,0.148363,390,3
2021-01-05,2020-12-22,47125,Montgomery,TN,208993,508.372,0.0355103,0.189137,10405,112
2021-01-05,2020-12-22,05021,Clay,AR,14551,35.8747,0.0354948,0.306874,1224,28
2021-01-05,2020-12-22,19003,Adams,IA,3602,7.62214,0.0354884,0.243539,236,2
2021-01-05,2020-12-22,39143,Sandusky,OH,58518,130.878,0.0354728,0.202547,3158,51
2021-01-05,2020-12-22,29055,Crawford,MO,23920,52.9607,0.0354359,0.246794,1541,18
2021-01-05,2020-12-22,48287,Lee,TX,17239,48.4363,0.0354155,0.199221,839,23
2021-01-05,2020-12-22,42057,Fulton,PA,14530,39.5478,0.0354135,0.160255,611,8
2021-01-05,2020-12-22,18107,Montgomery,IN,38338,90.6694,0.0354094,0.242,2579,42
2021-01-05,2020-12-22,54093,Tucker,WV,6839,17.8022,0.0353987,0.143844,276,1
2021-01-05,2020-12-22,04021,Pinal,AZ,462789,1292.7,0.0353947,0.21677,24600,339
2021-01-05,2020-12-22,42075,Lebanon,PA,141793,353.505,0.0353579,0.22455,7867,142
2021-01-05,2020-12-22,18017,Cass,IN,37689,87.9752,0.0353401,0.471893,3955,36
2021-01-05,2020-12-22,54027,Hampshire,WV,23175,47.4003,0.0353093,0.126076,832,9
2021-01-05,2020-12-22,20141,Osborne,KS,3421,15.2734,0.0353043,0.18417,163,1
2021-01-05,2020-12-22,17165,Saline,IL,23491,49.9757,0.0353035,0.220363,1588,36
2021-01-05,2020-12-22,18011,Boone,IN,67843,181.104,0.0352946,0.221048,4057,58
2021-01-05,2020-12-22,47101,Lewis,TN,12268,24.5918,0.0352772,0.308231,1087,19
2021-01-05,2020-12-22,47161,Stewart,TN,13715,34.3276,0.0352697,0.215399,805,19
2021-01-05,2020-12-22,47115,Marion,TN,28907,81.8842,0.0352625,0.219642,1691,24
2021-01-05,2020-12-22,22025,Catahoula,LA,9494,32.1666,0.035233,0.311387,772,20
2021-01-05,2020-12-22,47169,Trousdale,TN,11284,25.215,0.0352314,0.806148,2095,12
2021-01-05,2020-12-22,13245,Richmond,GA,202518,618.341,0.0352283,0.265888,13437,245
2021-01-05,2020-12-22,05051,Garland,AR,99386,274.081,0.0351851,0.206077,5143,139
2021-01-05,2020-12-22,01015,Calhoun,AL,113605,241.214,0.0351784,0.283499,8856,141
2021-01-05,2020-12-22,28047,Harrison,MS,208080,610.316,0.035141,0.213452,9713,139
2021-01-05,2020-12-22,18159,Tipton,IN,15148,37.5317,0.0351348,0.226072,981,29
2021-01-05,2020-12-22,51690,Martinsville,VA,12554,32.5904,0.035132,0.261236,917,27
2021-01-05,2020-12-22,51011,Appomattox,VA,15911,45.2085,0.03512,0.151637,605,6
2021-01-05,2020-12-22,05085,Lonoke,AR,73309,214.166,0.0351126,0.19684,3708,77
2021-01-05,2020-12-22,48247,Jim Hogg,TX,5200,19.9971,0.0350474,0.227324,298,10
2021-01-05,2020-12-22,48189,Hale,TX,33406,116.85,0.0350219,0.55084,4928,116
2021-01-05,2020-12-22,54011,Cabell,WV,91945,221.097,0.0350181,0.166365,4593,85
2021-01-05,2020-12-22,48167,Galveston,TX,342139,836.97,0.035003,0.241311,18880,204
2021-01-05,2020-12-22,54097,Upshur,WV,24176,70.7974,0.0349906,0.114319,739,4
2021-01-05,2020-12-22,45083,Spartanburg,SC,319785,790.189,0.0349849,0.213579,17659,347
2021-01-05,2020-12-22,48005,Angelina,TX,86715,256.629,0.0349823,0.238524,4987,130
2021-01-05,2020-12-22,13275,Thomas,GA,44451,121.398,0.0349506,0.248395,2506,83
2021-01-05,2020-12-22,48331,Milam,TX,24823,80.4038,0.0349342,0.212468,1247,11
2021-01-05,2020-12-22,48153,Floyd,TX,5712,23.6565,0.0349334,0.341484,502,21
2021-01-05,2020-12-22,48385,Real,TX,3452,4.55985,0.034933,0.234218,176,10
2021-01-05,2020-12-22,13161,Jeff Davis,GA,15115,41.4503,0.0349037,0.299452,1134,34
2021-01-05,2020-12-22,35041,Roosevelt,NM,18500,36.9664,0.0348431,0.252095,1380,21
2021-01-05,2020-12-22,40093,Major,OK,7629,12.231,0.0348083,0.314788,670,4
2021-01-05,2020-12-22,22065,Madison,LA,10951,37.9125,0.0347932,0.406431,1218,16
2021-01-05,2020-12-22,39079,Jackson,OH,32413,76.9971,0.0347834,0.21472,1939,28
2021-01-05,2020-12-22,22073,Ouachita,LA,153279,427.914,0.0347802,0.316361,12802,258
2021-01-05,2020-12-22,20121,Miami,KS,34237,98.9443,0.0347678,0.179129,1566,7
2021-01-05,2020-12-22,13151,Henry,GA,234561,647.753,0.0347263,0.209043,11829,150
2021-01-05,2020-12-22,16001,Ada,ID,481587,940.27,0.0346972,0.285155,35094,320
2021-01-05,2020-12-22,48435,Sutton,TX,3776,4.59919,0.0346899,0.366109,381,6
2021-01-05,2020-12-22,21095,Harlan,KY,26010,80.2056,0.0346764,0.196491,1389,16
2021-01-05,2020-12-22,20123,Mitchell,KS,5979,21.2676,0.0346444,0.232561,371,2
2021-01-05,2020-12-22,42121,Venango,PA,50668,99.3997,0.034642,0.15193,2096,35
2021-01-05,2020-12-22,21137,Lincoln,KY,24549,42.5549,0.0346307,0.19017,1285,21
2021-01-05,2020-12-22,48085,Collin,TX,1034730,2493.08,0.0345702,0.170235,41965,334
2021-01-05,2020-12-22,37167,Stanly,NC,62806,181.997,0.0345433,0.226641,3896,78
2021-01-05,2020-12-22,21201,Robertson,KY,2108,5.56563,0.0345295,0.210679,124,5
2021-01-05,2020-12-22,46055,Haakon,SD,1899,2.41974,0.0345091,0.413807,222,6
2021-01-05,2020-12-22,17159,Richland,IL,15513,43.0507,0.0344794,0.24736,1203,30
2021-01-05,2020-12-22,18019,Clark,IN,118302,328.972,0.0344694,0.234595,7576,104
2021-01-05,2020-12-22,05137,Stone,AR,12506,17.6295,0.0344676,0.209423,685,26
2021-01-05,2020-12-22,01127,Walker,AL,63521,156.519,0.0344676,0.290848,4825,132
2021-01-05,2020-12-22,18057,Hamilton,IN,338011,808.574,0.0344452,0.23085,21622,246
2021-01-05,2020-12-22,28147,Walthall,MS,14286,40.4623,0.0344124,0.302305,925,32
2021-01-05,2020-12-22,39045,Fairfield,OH,157574,378.36,0.0344076,0.212288,9009,70
2021-01-05,2020-12-22,37109,Lincoln,NC,86111,230.027,0.0343924,0.200743,4832,20
2021-01-05,2020-12-22,20209,Wyandotte,KS,165429,409.686,0.034385,0.33767,14297,190
2021-01-05,2020-12-22,37171,Surry,NC,71783,187.531,0.0343845,0.200928,3970,57
2021-01-05,2020-12-22,01119,Sumter,AL,12427,21.4703,0.0343676,0.255499,771,24
2021-01-05,2020-12-22,39003,Allen,OH,102351,227.833,0.0343536,0.26645,7689,105
2021-01-05,2020-12-22,42013,Blair,PA,121829,249.949,0.0343513,0.206845,7172,150
2021-01-05,2020-12-22,01095,Marshall,AL,96774,217.352,0.0343506,0.333372,8509,71
2021-01-05,2020-12-22,45089,Williamsburg,SC,30368,81.4579,0.0343465,0.274148,2001,58
2021-01-05,2020-12-22,05035,Crittenden,AR,47955,111.938,0.0343416,0.326654,4015,70
2021-01-05,2020-12-22,20093,Kearny,KS,3838,8.37131,0.0343011,0.530681,476,8
2021-01-05,2020-12-22,01009,Blount,AL,57826,134.603,0.0342871,0.271906,4313,54
2021-01-05,2020-12-22,28023,Clarke,MS,15541,42.3136,0.0342707,0.323664,1127,55
2021-01-05,2020-12-22,28005,Amite,MS,12297,37.8514,0.034215,0.289428,806,20
2021-01-05,2020-12-22,18059,Hancock,IN,78168,222.404,0.0342052,0.219532,4622,77
2021-01-05,2020-12-22,05125,Saline,AR,122437,340.283,0.0342019,0.216063,6860,87
2021-01-05,2020-12-22,31039,Cuming,NE,8846,21.62,0.0341722,0.293698,745,9
2021-01-05,2020-12-22,01093,Marion,AL,29709,72.7216,0.0340607,0.250522,1913,42
2021-01-05,2020-12-22,49049,Utah,UT,636235,1778.79,0.0340276,0.295939,62259,198
2021-01-05,2020-12-22,39123,Ottawa,OH,40525,96.3821,0.0340043,0.196549,2089,34
2021-01-05,2020-12-22,20173,Sedgwick,KS,516042,1539.39,0.0339888,0.261792,35723,251
2021-01-05,2020-12-22,18015,Carroll,IN,20257,46.4642,0.0339551,0.213952,1198,14
2021-01-05,2020-12-22,54063,Monroe,WV,13275,34.4047,0.033943,0.142775,556,11
2021-01-05,2020-12-22,42133,York,PA,449058,903.348,0.0339255,0.173272,20332,350
2021-01-05,2020-12-22,01031,Coffee,AL,52342,140.46,0.0339155,0.236842,3273,32
2021-01-05,2020-12-22,20013,Brown,KS,9564,30.4001,0.0339137,0.361151,962,18
2021-01-05,2020-12-22,39109,Miami,OH,106987,239.792,0.0338933,0.239394,6941,72
2021-01-05,2020-12-22,12077,Liberty,FL,8354,25.6475,0.0338723,0.323701,684,14
2021-01-05,2020-12-22,56003,Big Horn,WY,11790,30.4591,0.0338694,0.210932,702,15
2021-01-05,2020-12-22,48113,Dallas,TX,2635516,6718.02,0.0338443,0.272863,176906,1853
2021-01-05,2020-12-22,17185,Wabash,IL,11520,28.0061,0.0338344,0.265655,968,10
2021-01-05,2020-12-22,01003,Baldwin,AL,223234,574.7,0.0338302,0.211508,12155,149
2021-01-05,2020-12-22,01059,Franklin,AL,31362,81.7073,0.033812,0.374647,3046,36
2021-01-05,2020-12-22,01041,Crenshaw,AL,13772,33.4959,0.0337927,0.246892,865,35
2021-01-05,2020-12-22,55091,Pepin,WI,7287,17.3265,0.0337755,0.304783,630,5
2021-01-05,2020-12-22,18145,Shelby,IN,44729,119.487,0.0337377,0.259193,3098,69
2021-01-05,2020-12-22,40051,Grady,OK,55834,184.08,0.0336943,0.238455,3553,35
2021-01-05,2020-12-22,37013,Beaufort,NC,46994,163.33,0.0336896,0.176673,2246,58
2021-01-05,2020-12-22,48129,Donley,TX,3278,19.3144,0.0336544,0.293698,225,6
2021-01-05,2020-12-22,48459,Upshur,TX,41753,126.95,0.03365,0.159429,1523,30
2021-01-05,2020-12-22,21219,Todd,KY,12294,32.906,0.0336467,0.186571,613,16
2021-01-05,2020-12-22,42037,Columbia,PA,64964,155.852,0.0336384,0.158872,2294,58
2021-01-05,2020-12-22,05025,Cleveland,AR,7956,20.3467,0.033626,0.252257,520,16
2021-01-05,2020-12-22,05087,Madison,AR,16576,39.6995,0.0335793,0.219865,928,11
2021-01-05,2020-12-22,22123,West Carroll,LA,10830,37.3584,0.0335459,0.275205,827,28
2021-01-05,2020-12-22,45023,Chester,SC,32244,86.4476,0.0335445,0.248715,2053,44
2021-01-05,2020-12-22,39159,Union,OH,58988,148.177,0.0335425,0.200201,3228,19
2021-01-05,2020-12-22,05001,Arkansas,AR,17486,43.3993,0.0335223,0.256676,1199,28
2021-01-05,2020-12-22,13067,Cobb,GA,760141,2102.1,0.0335219,0.216381,39409,557
2021-01-05,2020-12-22,13101,Echols,GA,4006,8.00574,0.0335198,0.357639,343,3
2021-01-05,2020-12-22,39171,Williams,OH,36692,78.7331,0.0335166,0.207146,2074,36
2021-01-05,2020-12-22,18053,Grant,IN,65769,158.624,0.0335013,0.24254,4552,86
2021-01-05,2020-12-22,39027,Clinton,OH,41968,96.5005,0.0334856,0.186246,2081,38
2021-01-05,2020-12-22,13189,McDuffie,GA,21312,69.4779,0.0334371,0.230819,1195,24
2021-01-05,2020-12-22,21025,Breathitt,KY,12630,39.8746,0.03343,0.157909,529,3
2021-01-05,2020-12-22,39099,Mahoning,OH,228683,432.006,0.0334295,0.230822,13345,311
2021-01-05,2020-12-22,17023,Clark,IL,15441,44.9645,0.0334262,0.234234,1091,25
2021-01-05,2020-12-22,18131,Pulaski,IN,12353,18.8231,0.0334189,0.219099,774,30
2021-01-05,2020-12-22,20087,Jefferson,KS,19043,46.0605,0.0334179,0.209327,1057,10
2021-01-05,2020-12-22,17083,Jersey,IL,21773,42.7513,0.0334123,0.270938,1823,35
2021-01-05,2020-12-22,13185,Lowndes,GA,117406,293.39,0.0333922,0.266756,7798,133
2021-01-05,2020-12-22,21017,Bourbon,KY,19788,62.6034,0.0333793,0.154415,810,1
2021-01-05,2020-12-22,13163,Jefferson,GA,15362,43.6885,0.0333684,0.314704,1206,40
2021-01-05,2020-12-22,18041,Fayette,IN,23102,50.231,0.0333347,0.30089,2024,42
2021-01-05,2020-12-22,19063,Emmet,IA,9208,16.8618,0.0333076,0.364887,948,23
2021-01-05,2020-12-22,21043,Carter,KY,26797,60.9246,0.0332943,0.166529,1253,5
2021-01-05,2020-12-22,30071,Phillips,MT,3954,5.27584,0.0332737,0.361359,398,12
2021-01-05,2020-12-22,42085,Mercer,PA,109424,219.909,0.0332518,0.177586,5320,108
2021-01-05,2020-12-22,05129,Searcy,AR,7881,17.506,0.0332412,0.220023,454,8
2021-01-05,2020-12-22,48445,Terry,TX,12337,18.8483,0.0332309,0.377206,1274,35
2021-01-05,2020-12-22,49043,Summit,UT,42145,114.543,0.0332029,0.23405,2890,5
2021-01-05,2020-12-22,51111,Lunenburg,VA,12196,13.4842,0.0331879,0.0944434,235,3
2021-01-05,2020-12-22,13177,Lee,GA,29992,92.7881,0.0331821,0.238441,1321,33
2021-01-05,2020-12-22,39069,Henry,OH,27006,59.1093,0.0331648,0.213904,1626,35
2021-01-05,2020-12-22,42067,Juniata,PA,24763,49.9895,0.0331642,0.193232,1199,36
2021-01-05,2020-12-22,55053,Jackson,WI,20643,31.5623,0.0331552,0.37612,2280,13
2021-01-05,2020-12-22,01075,Lamar,AL,13805,27.6974,0.0330901,0.258443,979,12
2021-01-05,2020-12-22,37023,Burke,NC,90485,205.925,0.0330774,0.228534,5597,74
2021-01-05,2020-12-22,13187,Lumpkin,GA,33610,83.8427,0.0330711,0.204444,1712,21
2021-01-05,2020-12-22,39077,Huron,OH,58266,128.323,0.0330676,0.193796,3027,37
2021-01-05,2020-12-22,05113,Polk,AR,19964,57.5716,0.0330635,0.217843,1121,29
2021-01-05,2020-12-22,36103,Suffolk,NY,1476601,4105.74,0.0330467,0.368112,84146,2197
2021-01-05,2020-12-22,39147,Seneca,OH,55178,125.766,0.0330452,0.206301,3144,30
2021-01-05,2020-12-22,48327,Menard,TX,2138,2.24971,0.0330381,0.270036,156,3
2021-01-05,2020-12-22,13305,Wayne,GA,29927,89.02,0.033029,0.256846,1934,49
2021-01-05,2020-12-22,19137,Montgomery,IA,9917,21.4581,0.0329172,0.253911,689,14
2021-01-05,2020-12-22,47069,Hardeman,TN,25050,49.9245,0.032899,0.387796,2713,41
2021-01-05,2020-12-22,22021,Caldwell,LA,9918,28.6292,0.0328874,0.305301,852,18
2021-01-05,2020-12-22,21195,Pike,KY,57876,172.776,0.0328609,0.165182,2615,33
2021-01-05,2020-12-22,05063,Independence,AR,37825,103.452,0.032854,0.254153,2541,86
2021-01-05,2020-12-22,05133,Sevier,AR,17007,38.9573,0.0328349,0.448263,1975,20
2021-01-05,2020-12-22,48443,Terrell,TX,776,0,0.0328037,0.264084,58,1
2021-01-05,2020-12-22,20049,Elk,KS,2530,7.73117,0.0327682,0.143068,90,0
2021-01-05,2020-12-22,20201,Washington,KS,5406,18.5383,0.0327625,0.271801,394,8
2021-01-05,2020-12-22,48209,Hays,TX,230191,599.174,0.0327502,0.19283,10259,122
2021-01-05,2020-12-22,40037,Creek,OK,71522,159.753,0.0327344,0.202238,3711,58
2021-01-05,2020-12-22,30061,Mineral,MT,4397,6.78861,0.0327255,0.133024,150,0
2021-01-05,2020-12-22,18069,Huntington,IN,36520,69.3612,0.032724,0.207012,2211,27
2021-01-05,2020-12-22,48197,Hardeman,TX,3933,6.10821,0.0327218,0.223916,240,7
2021-01-05,2020-12-22,22013,Bienville,LA,13241,31.0458,0.03272,0.313497,1106,42
2021-01-05,2020-12-22,39063,Hancock,OH,75783,168.843,0.0327098,0.19914,4152,76
2021-01-05,2020-12-22,35011,De Baca,NM,1748,5.89605,0.0327076,0.172432,83,0
2021-01-05,2020-12-22,40063,Hughes,OK,13279,32.9628,0.0327036,0.211987,742,8
2021-01-05,2020-12-22,42099,Perry,PA,46272,84.3262,0.0326996,0.123418,1430,25
2021-01-05,2020-12-22,32003,Clark,NV,2266715,5149.63,0.0326979,0.268076,156166,2178
2021-01-05,2020-12-22,12113,Santa Rosa,FL,184313,513.92,0.0326943,0.210519,9911,120
2021-01-05,2020-12-22,37155,Robeson,NC,130625,385.281,0.0326937,0.252359,8951,116
2021-01-05,2020-12-22,28039,George,MS,24500,47.114,0.0326699,0.291879,1620,34
2021-01-05,2020-12-22,18051,Gibson,IN,33659,83.3441,0.0326457,0.277319,2800,49
2021-01-05,2020-12-22,19001,Adair,IA,7152,13.956,0.0326302,0.283773,552,17
2021-01-05,2020-12-22,48173,Glasscock,TX,1409,0.588874,0.0326265,0.245322,88,1
2021-01-05,2020-12-22,39141,Ross,OH,76666,171.061,0.0326019,0.188745,4002,76
2021-01-05,2020-12-22,01049,DeKalb,AL,71513,135.726,0.0325587,0.328231,6503,51
2021-01-05,2020-12-22,13205,Mitchell,GA,21863,59.1074,0.0325577,0.291478,1218,52
2021-01-05,2020-12-22,19035,Cherokee,IA,11235,28.9973,0.0325458,0.368093,1177,19
2021-01-05,2020-12-22,28113,Pike,MS,39288,103.434,0.0325262,0.247469,2045,65
2021-01-05,2020-12-22,20031,Coffey,KS,8179,18.7181,0.0325209,0.230875,464,10
2021-01-05,2020-12-22,51165,Rockingham,VA,81948,205.295,0.0325142,0.173069,3386,38
2021-01-05,2020-12-22,12089,Nassau,FL,88625,254.504,0.0325114,0.183893,4194,65
2021-01-05,2020-12-22,48127,Dimmit,TX,10124,14.4851,0.0324959,0.225624,564,10
2021-01-05,2020-12-22,21091,Hancock,KY,8722,31.3498,0.032471,0.171663,400,11
2021-01-05,2020-12-22,47085,Humphreys,TN,18582,29.8366,0.0324707,0.209735,1081,11
2021-01-05,2020-12-22,42011,Berks,PA,421164,890.413,0.0324592,0.213186,20796,522
2021-01-05,2020-12-22,20027,Clay,KS,8002,13.0695,0.0324574,0.269127,582,17
2021-01-05,2020-12-22,40083,Logan,OK,48011,96.5562,0.0324529,0.181136,2285,6
2021-01-05,2020-12-22,13135,Gwinnett,GA,936250,2472.21,0.032439,0.228135,51683,580
2021-01-05,2020-12-22,28059,Jackson,MS,143617,325.755,0.0324379,0.251494,8126,151
2021-01-05,2020-12-22,51171,Shenandoah,VA,43616,131.612,0.0324303,0.192086,1927,69
2021-01-05,2020-12-22,20107,Linn,KS,9703,26.983,0.0323857,0.183048,450,3
2021-01-05,2020-12-22,47097,Lauderdale,TN,25633,68.7802,0.0323855,0.345702,2500,28
2021-01-05,2020-12-22,13295,Walker,GA,69761,165.782,0.0323836,0.20139,3660,56
2021-01-05,2020-12-22,37139,Pasquotank,NC,39824,89.5347,0.0323104,0.151178,1524,38
2021-01-05,2020-12-22,20149,Pottawatomie,KS,24383,62.1447,0.032288,0.155054,935,3
2021-01-05,2020-12-22,54041,Lewis,WV,15907,40.7952,0.0322733,0.0999142,421,3
2021-01-05,2020-12-22,21157,Marshall,KY,31100,69.3297,0.0322666,0.164638,1364,19
2021-01-05,2020-12-22,37057,Davidson,NC,167609,420.516,0.0322521,0.171732,7677,74
2021-01-05,2020-12-22,45007,Anderson,SC,202558,487.164,0.0322518,0.20468,10781,265
2021-01-05,2020-12-22,05061,Howard,AR,13202,28.358,0.0322463,0.297426,1031,17
2021-01-05,2020-12-22,48471,Walker,TX,72971,160.54,0.0322449,0.322881,5643,78
2021-01-05,2020-12-22,18013,Brown,IN,15092,31.4053,0.0322405,0.157573,632,8
2021-01-05,2020-12-22,48249,Jim Wells,TX,40482,118.339,0.0322366,0.258191,2526,62
2021-01-05,2020-12-22,13281,Towns,GA,12037,28.7284,0.0322331,0.232263,729,35
2021-01-05,2020-12-22,18095,Madison,IN,129569,272.96,0.03223,0.229174,8140,161
2021-01-05,2020-12-22,40095,Marshall,OK,16931,52.1214,0.0321791,0.227942,1045,4
2021-01-05,2020-12-22,05079,Lincoln,AR,13024,25.8889,0.0321176,0.864796,2749,21
2021-01-05,2020-12-22,35006,Cibola,NM,26675,47.9762,0.032114,0.272012,2075,63
2021-01-05,2020-12-22,42007,Beaver,PA,163929,349.606,0.0321088,0.178519,7514,224
2021-01-05,2020-12-22,48143,Erath,TX,42698,75.9389,0.032098,0.252753,2728,27
2021-01-05,2020-12-22,05013,Calhoun,AR,5189,12.8205,0.0320941,0.154424,203,1
2021-01-05,2020-12-22,48263,Kent,TX,762,1.18057,0.03206,0.258875,53,1
2021-01-05,2020-12-22,21047,Christian,KY,70461,183.933,0.0320547,0.199576,3896,49
2021-01-05,2020-12-22,51191,Washington,VA,53740,130.37,0.0320522,0.177904,2634,40
2021-01-05,2020-12-22,37179,Union,NC,239859,644.29,0.031971,0.173996,10994,93
2021-01-05,2020-12-22,39041,Delaware,OH,209177,457.659,0.0319682,0.182579,10127,55
2021-01-05,2020-12-22,06099,Stanislaus,CA,550660,1089.2,0.0319589,0.201079,31106,544
2021-01-05,2020-12-22,20143,Ottawa,KS,5704,12.5753,0.0319202,0.244138,386,8
2021-01-05,2020-12-22,29075,Gentry,MO,6571,13.9612,0.0318873,0.332871,569,15
2021-01-05,2020-12-22,21185,Oldham,KY,66799,243.583,0.0318727,0.189627,3440,48
2021-01-05,2020-12-22,48105,Crockett,TX,3464,6.50837,0.0318716,0.539264,495,8
2021-01-05,2020-12-22,31105,Kimball,NE,3632,7.44954,0.0318401,0.288671,314,4
2021-01-05,2020-12-22,21165,Menifee,KY,6489,14.7874,0.0318383,0.112979,182,1
2021-01-05,2020-12-22,45061,Lee,SC,16828,33.2799,0.0318282,0.268892,1095,41
2021-01-05,2020-12-22,39117,Morrow,OH,35328,79.6641,0.0318265,0.176825,1614,2
2021-01-05,2020-12-22,22119,Webster,LA,38340,121.983,0.0318181,0.2483,2550,63
2021-01-05,2020-12-22,30049,Lewis and Clark,MT,69432,120.662,0.0318065,0.234894,4430,34
2021-01-05,2020-12-22,18167,Vigo,IN,107038,212.944,0.0317775,0.27142,8675,138
2021-01-05,2020-12-22,53077,Yakima,WA,250873,570.327,0.0317644,0.278837,17981,305
2021-01-05,2020-12-22,42055,Franklin,PA,155027,315.939,0.0317298,0.192093,7776,193
2021-01-05,2020-12-22,13011,Banks,GA,19234,45.4549,0.0317097,0.225385,1129,18
2021-01-05,2020-12-22,48147,Fannin,TX,35514,58.5836,0.0317081,0.188596,1647,47
2021-01-05,2020-12-22,48317,Martin,TX,5771,8.59777,0.0316585,0.320392,502,12
2021-01-05,2020-12-22,42079,Luzerne,PA,317417,688.161,0.0316541,0.21173,15426,409
2021-01-05,2020-12-22,40119,Payne,OK,81784,245.787,0.0316269,0.249245,5409,25
2021-01-05,2020-12-22,18077,Jefferson,IN,32308,56.0353,0.0316115,0.20906,1942,27
2021-01-05,2020-12-22,42039,Crawford,PA,84629,146.226,0.0316095,0.185894,4415,64
2021-01-05,2020-12-22,25009,Essex,MA,789034,1820.86,0.0316031,0.264205,51880,1599
2021-01-05,2020-12-22,39173,Wood,OH,130817,321.098,0.0315923,0.212393,7551,142
2021-01-05,2020-12-22,36093,Schenectady,NY,155299,373.765,0.0315419,0.124804,4695,72
2021-01-05,2020-12-22,18133,Putnam,IN,37576,67.9722,0.0315295,0.210769,2244,35
2021-01-05,2020-12-22,05081,Little River,AR,12259,30.5698,0.0314641,0.233037,739,37
2021-01-05,2020-12-22,19131,Mitchell,IA,10586,22.332,0.0314392,0.330989,963,26
2021-01-05,2020-12-22,20193,Thomas,KS,7777,17.9834,0.031423,0.398051,887,7
2021-01-05,2020-12-22,12065,Jefferson,FL,14246,36.8956,0.031407,0.246988,897,15
2021-01-05,2020-12-22,13077,Coweta,GA,148509,384.696,0.0313867,0.196244,7375,77
2021-01-05,2020-12-22,39087,Lawrence,OH,59463,155.035,0.0313849,0.19364,3151,47
2021-01-05,2020-12-22,20113,McPherson,KS,28542,58.9071,0.0313699,0.278771,2239,22
