date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,20035,Cowley,KS,34908,72.6284,0.0339525,0.225507
2020-12-16,05007,Benton,AR,279141,586.452,0.0339491,0.212028
2020-12-16,48005,Angelina,TX,86715,149.591,0.0339017,0.222019
2020-12-16,48043,Brewster,TX,9203,11.3161,0.0338943,0.324843
2020-12-16,45061,Lee,SC,16828,35.3262,0.0338908,0.257574
2020-12-16,13289,Twiggs,GA,8120,18.6278,0.0338856,0.166256
2020-12-16,28123,Scott,MS,28124,76.4033,0.0338671,0.32506
2020-12-16,42109,Snyder,PA,40372,61.5631,0.0338587,0.142151
2020-12-16,01131,Wilcox,AL,10373,14.799,0.0338236,0.311972
2020-12-16,05025,Cleveland,AR,7956,15.7189,0.0337871,0.236731
2020-12-16,20085,Jackson,KS,13171,10.7027,0.0337813,0.257199
2020-12-16,51139,Page,VA,23902,33.6306,0.0337809,0.156647
2020-12-16,18113,Noble,IN,47744,75.8474,0.0337661,0.261252
2020-12-16,01127,Walker,AL,63521,130.901,0.0337399,0.276616
2020-12-16,28071,Lafayette,MS,54019,189.991,0.033694,0.301217
2020-12-16,40083,Logan,OK,48011,103.21,0.0336831,0.169583
2020-12-16,46077,Kingsbury,SD,4939,10.4132,0.0336791,0.368533
2020-12-16,21045,Casey,KY,16159,14.9917,0.033677,0.16319
2020-12-16,05133,Sevier,AR,17007,34.2183,0.0336764,0.434689
2020-12-16,51115,Mathews,VA,8834,11.9162,0.0336443,0.104242
2020-12-16,17107,Logan,IL,28618,44.7904,0.0336387,0.26769
2020-12-16,21187,Owen,KY,10901,26.1876,0.0336295,0.122195
2020-12-16,47157,Shelby,TN,937166,1785.45,0.0336229,0.240106
2020-12-16,39161,Van Wert,OH,28275,55.5586,0.0336146,0.187323
2020-12-16,38079,Rolette,ND,14176,23.0125,0.0336128,0.376301
2020-12-16,12047,Hamilton,FL,14428,38.353,0.0335955,0.29505
2020-12-16,51690,Martinsville,VA,12554,28.3593,0.0335751,0.245893
2020-12-16,13153,Houston,GA,157863,372.018,0.0335238,0.167994
2020-12-16,31073,Gosper,NE,1990,2.46766,0.0335079,0.262531
2020-12-16,37089,Henderson,NC,117417,206.38,0.033498,0.142922
2020-12-16,18097,Marion,IN,964582,1714.46,0.0334736,0.247524
2020-12-16,28131,Stone,MS,18336,44.3291,0.0334458,0.236614
2020-12-16,18051,Gibson,IN,33659,59.876,0.0334162,0.263436
2020-12-16,18031,Decatur,IN,26559,47.235,0.0334073,0.2705
2020-12-16,48189,Hale,TX,33406,48.8187,0.033406,0.531598
2020-12-16,21213,Simpson,KY,18572,35.1797,0.0334044,0.199651
2020-12-16,39011,Auglaize,OH,45656,84.0592,0.033402,0.244317
2020-12-16,20069,Gray,KS,5988,4.82134,0.0334012,0.291152
2020-12-16,37071,Gaston,NC,224529,500.895,0.0333814,0.207626
2020-12-16,54093,Tucker,WV,6839,15.0102,0.0333777,0.129065
2020-12-16,39137,Putnam,OH,33861,52.1647,0.0333695,0.299668
2020-12-16,05107,Phillips,AR,17782,25.7908,0.0333625,0.23928
2020-12-16,42025,Carbon,PA,64182,152.502,0.0333577,0.141043
2020-12-16,19035,Cherokee,IA,11235,18.476,0.0333371,0.35427
2020-12-16,05083,Logan,AR,21466,42.8714,0.0333258,0.215666
2020-12-16,18055,Greene,IN,31922,64.5203,0.0333014,0.190172
2020-12-16,48087,Collingsworth,TX,2920,2.99808,0.0332861,0.245246
2020-12-16,42043,Dauphin,PA,278299,514.109,0.0332832,0.162833
2020-12-16,48131,Duval,TX,11157,30.4276,0.0332798,0.269899
2020-12-16,51195,Wise,VA,37383,84.5325,0.0332792,0.158549
2020-12-16,20175,Seward,KS,21428,38.548,0.0332785,0.635953
2020-12-16,39159,Union,OH,58988,111.173,0.0332636,0.185906
2020-12-16,13055,Chattooga,GA,24789,52.5267,0.0332418,0.232453
2020-12-16,17121,Marion,IL,37205,66.4844,0.0332304,0.274318
2020-12-16,20165,Rush,KS,3036,4.70511,0.0332192,0.368863
2020-12-16,24043,Washington,MD,151049,363.974,0.0332177,0.14872
2020-12-16,53071,Walla Walla,WA,60760,106.794,0.0332138,0.181331
2020-12-16,48271,Kinney,TX,3667,4.12189,0.0332087,0.132981
2020-12-16,05033,Crawford,AR,63257,115.883,0.0332039,0.226738
2020-12-16,17023,Clark,IL,15441,30.1104,0.0331939,0.217993
2020-12-16,54045,Logan,WV,32019,67.8512,0.0331767,0.139707
2020-12-16,18103,Miami,IN,35516,57.768,0.0331663,0.237312
2020-12-16,37005,Alleghany,NC,11137,30.8008,0.0331651,0.170761
2020-12-16,36011,Cayuga,NY,76576,169.658,0.0331328,0.0858037
2020-12-16,46127,Union,SD,15932,26.7518,0.0331131,0.343678
2020-12-16,28045,Hancock,MS,47632,131.443,0.0330863,0.1599
2020-12-16,42065,Jefferson,PA,43425,73.2209,0.0330842,0.131737
2020-12-16,40109,Oklahoma,OK,797434,1357.8,0.0330815,0.240081
2020-12-16,28027,Coahoma,MS,22124,53.3638,0.0330541,0.358995
2020-12-16,48113,Dallas,TX,2.63552e+06,5829.59,0.0330478,0.257716
2020-12-16,47067,Hancock,TN,6620,13.3683,0.0330469,0.160005
2020-12-16,39173,Wood,OH,130817,244.443,0.0330406,0.198716
2020-12-16,13275,Thomas,GA,44451,94.0211,0.0330193,0.233268
2020-12-16,17001,Adams,IL,65435,134.258,0.0330157,0.278141
2020-12-16,48193,Hamilton,TX,8461,19.3438,0.033005,0.187577
2020-12-16,01105,Perry,AL,8923,18.6078,0.0330011,0.341195
2020-12-16,56037,Sweetwater,WY,42343,58.437,0.0329789,0.21902
2020-12-16,18041,Fayette,IN,23102,51.5835,0.0329719,0.287165
2020-12-16,06103,Tehama,CA,65084,118.522,0.0329535,0.134837
2020-12-16,28105,Oktibbeha,MS,49587,132.486,0.032951,0.267642
2020-12-16,39089,Licking,OH,176862,318.874,0.0329444,0.185531
2020-12-16,31087,Hitchcock,NE,2762,3.28952,0.0329282,0.190319
2020-12-16,18019,Clark,IN,118302,239.905,0.0329132,0.219188
2020-12-16,35039,Rio Arriba,NM,38921,63.2204,0.0328881,0.173497
2020-12-16,17065,Hamilton,IL,8116,13.767,0.0328608,0.203577
2020-12-16,39035,Cuyahoga,OH,1.23507e+06,2191.61,0.0328534,0.186625
2020-12-16,54059,Mingo,WV,23424,61.1335,0.0328529,0.166299
2020-12-16,35006,Cibola,NM,26675,64.2411,0.0328522,0.262132
2020-12-16,17035,Cumberland,IL,10766,14.1429,0.0328121,0.248639
2020-12-16,13073,Columbia,GA,156714,340.37,0.0328111,0.205477
2020-12-16,48357,Ochiltree,TX,9836,14.4378,0.0327897,0.306568
2020-12-16,30083,Richland,MT,10803,14.2094,0.0327625,0.264618
2020-12-16,29187,St. Francois,MO,67215,116.869,0.0327567,0.324654
2020-12-16,17191,Wayne,IL,16215,20.5125,0.0327539,0.232271
2020-12-16,01031,Coffee,AL,52342,96.2715,0.0327421,0.221921
2020-12-16,49049,Utah,UT,636235,1234.58,0.0327297,0.280367
2020-12-16,17057,Fulton,IL,34340,74.5109,0.0326955,0.190574
2020-12-16,46109,Roberts,SD,10394,19.3497,0.0326808,0.315756
2020-12-16,48441,Taylor,TX,138034,185.474,0.032674,0.276895
2020-12-16,05125,Saline,AR,122437,245.706,0.0326671,0.200417
2020-12-16,46029,Codington,SD,28009,42.7679,0.0326501,0.413059
2020-12-16,39057,Greene,OH,168937,275.076,0.0326485,0.175513
2020-12-16,47087,Jackson,TN,11786,18.6934,0.0326453,0.259617
2020-12-16,40081,Lincoln,OK,34877,57.0968,0.0326128,0.194078
2020-12-16,05119,Pulaski,AR,391911,826.169,0.0325782,0.20832
2020-12-16,05085,Lonoke,AR,73309,146.715,0.032547,0.180849
2020-12-16,51840,Winchester,VA,28078,58.4864,0.0325391,0.193715
2020-12-16,13019,Berrien,GA,19397,44.5233,0.0325322,0.187673
2020-12-16,28021,Claiborne,MS,8988,21.7134,0.0324908,0.329194
2020-12-16,20001,Allen,KS,12369,24.5044,0.0324849,0.161198
2020-12-16,31145,Red Willow,NE,10724,19.5298,0.0324813,0.25933
2020-12-16,42003,Allegheny,PA,1.21604e+06,2029.33,0.0324807,0.13769
2020-12-16,28163,Yazoo,MS,29690,61.0734,0.0324693,0.285555
2020-12-16,48287,Lee,TX,17239,30.0778,0.0324673,0.182705
2020-12-16,27023,Chippewa,MN,11800,12.9877,0.0324389,0.318489
2020-12-16,05015,Carroll,AR,28380,42.1234,0.0324189,0.239514
2020-12-16,13001,Appling,GA,18386,39.447,0.0324042,0.326565
2020-12-16,39155,Trumbull,OH,197974,314.26,0.0323992,0.179612
2020-12-16,37023,Burke,NC,90485,207.507,0.0323909,0.214677
2020-12-16,13295,Walker,GA,69761,134.578,0.0323882,0.187705
2020-12-16,05003,Ashley,AR,19657,32.2751,0.0323266,0.217206
2020-12-16,39153,Summit,OH,541013,930.022,0.0323231,0.16523
2020-12-16,29093,Iron,MO,10125,21.6417,0.0323122,0.132286
2020-12-16,19005,Allamakee,IA,13687,22.6092,0.0323022,0.305658
2020-12-16,28083,Leflore,MS,28183,68.3223,0.0322821,0.381206
2020-12-16,48403,Sabine,TX,10542,12.143,0.0322806,0.127281
2020-12-16,13075,Cook,GA,17270,35.4908,0.0322753,0.246232
2020-12-16,05001,Arkansas,AR,17486,34.3566,0.0322672,0.242088
2020-12-16,18013,Brown,IN,15092,30.7973,0.0322437,0.144398
2020-12-16,42125,Washington,PA,206865,375.899,0.0322289,0.129696
2020-12-16,13207,Monroe,GA,27578,65.9798,0.0322207,0.192574
2020-12-16,18079,Jennings,IN,27735,36.8696,0.032208,0.197074
2020-12-16,17005,Bond,IL,16426,27.2045,0.0321924,0.267153
2020-12-16,12051,Hendry,FL,42022,77.4182,0.0321656,0.274635
2020-12-16,13245,Richmond,GA,202518,379.477,0.0321268,0.249025
2020-12-16,21059,Daviess,KY,101511,180.561,0.0320941,0.177864
2020-12-16,39117,Morrow,OH,35328,69.3863,0.0320802,0.163605
2020-12-16,37173,Swain,NC,14271,34.2102,0.0320551,0.139203
2020-12-16,40059,Harper,OK,3688,5.57935,0.0320441,0.303601
2020-12-16,37109,Lincoln,NC,86111,186.526,0.0320297,0.185305
2020-12-16,20081,Haskell,KS,3968,3.8432,0.0320264,0.309472
2020-12-16,28035,Forrest,MS,74897,163.676,0.0320129,0.277924
2020-12-16,28129,Smith,MS,15916,33.972,0.032004,0.259642
2020-12-16,51011,Appomattox,VA,15911,34.7617,0.0319972,0.135379
2020-12-16,21201,Robertson,KY,2108,4.47633,0.0319939,0.193723
2020-12-16,20049,Elk,KS,2530,3.74702,0.0319849,0.12601
2020-12-16,13115,Floyd,GA,98498,220.746,0.0319667,0.259225
2020-12-16,06115,Yuba,CA,78668,149.842,0.031961,0.140673
2020-12-16,56003,Big Horn,WY,11790,22.3635,0.0319577,0.195637
2020-12-16,17049,Effingham,IL,34008,57.8704,0.0319518,0.321878
2020-12-16,48149,Fayette,TX,25346,19.3922,0.0319419,0.182019
2020-12-16,21005,Anderson,KY,22747,46.8716,0.0319332,0.128744
2020-12-16,18091,LaPorte,IN,109888,213.286,0.0319328,0.210395
2020-12-16,20037,Crawford,KS,38818,64.4393,0.0319127,0.273665
2020-12-16,06095,Solano,CA,447643,898.939,0.0319115,0.123732
2020-12-16,40095,Marshall,OK,16931,25.269,0.0319094,0.212945
2020-12-16,54047,McDowell,WV,17624,45.3331,0.0319076,0.147278
2020-12-16,54063,Monroe,WV,13275,24.8847,0.0318946,0.128821
2020-12-16,28019,Choctaw,MS,8210,26.9746,0.0318834,0.236867
2020-12-16,13227,Pickens,GA,32591,71.4288,0.0318739,0.176278
2020-12-16,01003,Baldwin,AL,223234,459.075,0.0318664,0.196645
2020-12-16,13163,Jefferson,GA,15362,30.3084,0.0318445,0.299452
2020-12-16,32031,Washoe,NV,471519,772.963,0.0318412,0.250772
2020-12-16,17179,Tazewell,IL,131803,253.395,0.0318041,0.22161
2020-12-16,19001,Adair,IA,7152,15.9998,0.0317699,0.271679
2020-12-16,42041,Cumberland,PA,253370,428.689,0.0317493,0.130754
2020-12-16,18127,Porter,IN,170389,313.436,0.0317221,0.22982
2020-12-16,13047,Catoosa,GA,67580,110.453,0.0317109,0.162448
2020-12-16,48003,Andrews,TX,18705,17.7225,0.0317012,0.259357
2020-12-16,51191,Washington,VA,53740,103.627,0.0316984,0.163942
2020-12-16,54091,Taylor,WV,16695,32.9059,0.0316977,0.110956
2020-12-16,39031,Coshocton,OH,36600,57.9677,0.0316852,0.146613
2020-12-16,20195,Trego,KS,2803,3.94971,0.0316842,0.33907
2020-12-16,39049,Franklin,OH,1.31676e+06,2455.73,0.031683,0.207293
2020-12-16,45043,Georgetown,SC,62680,129.817,0.0316747,0.216531
2020-12-16,01059,Franklin,AL,31362,62.2114,0.031671,0.359248
2020-12-16,28097,Montgomery,MS,9775,18.6638,0.0316689,0.405334
2020-12-16,39135,Preble,OH,40882,73.2447,0.0316514,0.205897
2020-12-16,48217,Hill,TX,36649,40.875,0.0315966,0.199869
2020-12-16,39017,Butler,OH,383134,641.155,0.031576,0.209009
2020-12-16,25009,Essex,MA,789034,1543.03,0.0315744,0.250428
2020-12-16,18149,Starke,IN,22995,37.6469,0.0315735,0.205158
2020-12-16,18073,Jasper,IN,33562,56.1065,0.031563,0.221656
2020-12-16,30043,Jefferson,MT,12221,21.6176,0.0315524,0.204747
2020-12-16,05051,Garland,AR,99386,213.352,0.0315364,0.189994
2020-12-16,21089,Greenup,KY,35098,70.0929,0.0315325,0.193068
2020-12-16,54069,Ohio,WV,41411,74.5001,0.0315178,0.164993
2020-12-16,20121,Miami,KS,34237,66.5722,0.0314938,0.162316
2020-12-16,28005,Amite,MS,12297,22.9674,0.0314666,0.271278
2020-12-16,46083,Lincoln,SD,61128,93.6043,0.0314469,0.380991
2020-12-16,40045,Ellis,OK,3859,5.37188,0.0314368,0.259051
2020-12-16,21003,Allen,KY,21315,41.1536,0.0314304,0.164421
2020-12-16,42037,Columbia,PA,64964,153.06,0.0314274,0.144484
2020-12-16,39103,Medina,OH,179746,289.008,0.0314157,0.163763
2020-12-16,39073,Hocking,OH,28264,42.9351,0.0313919,0.154904
2020-12-16,39087,Lawrence,OH,59463,110.266,0.0313682,0.179419
2020-12-16,28073,Lamar,MS,63343,144.228,0.0313494,0.250014
2020-12-16,19195,Worth,IA,7381,12.7985,0.0313346,0.226139
2020-12-16,37007,Anson,NC,24446,40.0726,0.0313249,0.179858
2020-12-16,28039,George,MS,24500,56.0448,0.0313204,0.278531
2020-12-16,48363,Palo Pinto,TX,29189,57.5463,0.0313176,0.214054
2020-12-16,20005,Atchison,KS,16073,25.1691,0.0313158,0.247442
2020-12-16,01099,Monroe,AL,20733,40.817,0.0312766,0.192141
2020-12-16,30001,Beaverhead,MT,9453,10.0934,0.0312596,0.268458
2020-12-16,28109,Pearl River,MS,55535,122.613,0.0312281,0.17826
2020-12-16,18121,Parke,IN,16937,23.3126,0.0311244,0.206506
2020-12-16,13187,Lumpkin,GA,33610,66.4028,0.0311168,0.190226
2020-12-16,47005,Benton,TN,16160,22.7452,0.0311129,0.234159
2020-12-16,21227,Warren,KY,132896,256.583,0.0311086,0.243528
2020-12-16,20193,Thomas,KS,7777,16.2736,0.0310649,0.383486
2020-12-16,45023,Chester,SC,32244,68.8282,0.0310287,0.23393
2020-12-16,39095,Lucas,OH,428348,765.575,0.0310113,0.201017
2020-12-16,39093,Lorain,OH,309833,525.218,0.0310063,0.154286
2020-12-16,05105,Perry,AR,10455,22.5668,0.0309777,0.132257
2020-12-16,48439,Tarrant,TX,2.10252e+06,3856.8,0.0309616,0.234401
2020-12-16,37099,Jackson,NC,43938,72.953,0.0309548,0.155848
2020-12-16,13281,Towns,GA,12037,20.959,0.0309435,0.219436
2020-12-16,13151,Henry,GA,234561,475.74,0.0309308,0.193114
2020-12-16,48333,Mills,TX,4873,13.1705,0.0309186,0.172749
2020-12-16,48039,Brazoria,TX,374264,675.735,0.0309174,0.204772
2020-12-16,51165,Rockingham,VA,81948,161.114,0.0309092,0.158722
2020-12-16,51017,Bath,VA,4147,11.2564,0.0308967,0.0995051
2020-12-16,13223,Paulding,GA,168667,351.337,0.03089,0.16172
2020-12-16,39083,Knox,OH,62322,117.346,0.030862,0.135712
2020-12-16,16027,Canyon,ID,229849,329.861,0.030843,0.312383
2020-12-16,42071,Lancaster,PA,545724,945.836,0.0307998,0.172431
2020-12-16,01041,Crenshaw,AL,13772,28.013,0.0307854,0.233184
2020-12-16,30107,Wheatland,MT,2126,3.13635,0.0307599,0.214004
2020-12-16,08023,Costilla,CO,3887,2.98247,0.0307281,0.125049
2020-12-16,48167,Galveston,TX,342139,869.183,0.0307259,0.226638
2020-12-16,21081,Grant,KY,25069,39.9734,0.0306974,0.153275
2020-12-16,48415,Scurry,TX,16703,43.0093,0.0306898,0.401554
2020-12-16,21083,Graves,KY,37266,84.2329,0.0306809,0.225993
2020-12-16,20079,Harvey,KS,34429,61.8004,0.0306727,0.240797
2020-12-16,28075,Lauderdale,MS,74125,172.87,0.0306659,0.265294
2020-12-16,39071,Highland,OH,43161,62.6273,0.0306393,0.150106
2020-12-16,39061,Hamilton,OH,817473,1302.06,0.0306301,0.203591
2020-12-16,20191,Sumner,KS,22836,37.639,0.0306048,0.186283
2020-12-16,31033,Cheyenne,NE,8910,14.9101,0.0306016,0.25103
2020-12-16,45007,Anderson,SC,202558,423.473,0.0305994,0.190922
2020-12-16,54005,Boone,WV,21457,40.0037,0.0305937,0.133916
2020-12-16,19123,Mahaska,IA,22095,36.853,0.0305836,0.25479
2020-12-16,39085,Lake,OH,230149,426.681,0.0305472,0.174136
2020-12-16,21015,Boone,KY,133581,196.232,0.0305218,0.175807
2020-12-16,48247,Jim Hogg,TX,5200,8.16373,0.0305051,0.208603
2020-12-16,28111,Perry,MS,11973,30.9779,0.0305046,0.280941
2020-12-16,16035,Clearwater,ID,8756,10.4661,0.0304963,0.315392
2020-12-16,48331,Milam,TX,24823,42.7944,0.0304902,0.194255
2020-12-16,18085,Kosciusko,IN,79456,121.376,0.0304813,0.259628
2020-12-16,56029,Park,WY,29194,51.0763,0.0304354,0.204146
2020-12-16,37167,Stanly,NC,62806,132.821,0.0304305,0.210153
2020-12-16,48279,Lamb,TX,12893,16.0455,0.0303829,0.436599
2020-12-16,06027,Inyo,CA,18039,35.6146,0.0303617,0.101961
2020-12-16,51009,Amherst,VA,31605,61.576,0.0303363,0.136392
2020-12-16,20095,Kingman,KS,7152,7.71096,0.0303208,0.248136
2020-12-16,21221,Trigg,KY,14651,19.1298,0.0303139,0.139725
2020-12-16,55109,St. Croix,WI,90687,108.776,0.0303131,0.225252
2020-12-16,13065,Clinch,GA,6618,20.9791,0.0303128,0.333485
2020-12-16,21229,Washington,KY,12095,18.5687,0.0302948,0.220998
2020-12-16,20131,Nemaha,KS,10231,13.2758,0.0302692,0.427897
2020-12-16,20107,Linn,KS,9703,16.4846,0.0302518,0.167397
2020-12-16,48069,Castro,TX,7530,8.58588,0.0302435,0.370639
2020-12-16,18099,Marshall,IN,46258,60.0848,0.0302434,0.296832
2020-12-16,18049,Fulton,IN,19974,31.635,0.0302036,0.211845
2020-12-16,13319,Wilkinson,GA,8954,19.1014,0.0302021,0.247065
2020-12-16,28121,Rankin,MS,155271,330.293,0.0301943,0.215113
2020-12-16,28023,Clarke,MS,15541,31.3436,0.030147,0.30711
2020-12-16,39019,Carroll,OH,26914,43.0583,0.0301437,0.130154
2020-12-16,05009,Boone,AR,37432,63.0323,0.0301386,0.220457
2020-12-16,44003,Kent,RI,164292,272.816,0.030138,0.162899
2020-12-16,37097,Iredell,NC,181806,306.436,0.0301274,0.156917
2020-12-16,48273,Kleberg,TX,30680,28.5558,0.0301162,0.201376
2020-12-16,17153,Pulaski,IL,5335,6.85869,0.0301145,0.331757
2020-12-16,05097,Montgomery,AR,8986,16.9422,0.0300968,0.175795
2020-12-16,36043,Herkimer,NY,61319,149.261,0.0300626,0.0845559
2020-12-16,28135,Tallahatchie,MS,13809,36.7825,0.0300543,0.353564
2020-12-16,31169,Thayer,NE,5003,8.3262,0.0300443,0.220455
2020-12-16,22117,Washington,LA,46194,74.8361,0.0300354,0.243419
2020-12-16,24039,Somerset,MD,25616,50.5522,0.030032,0.190092
2020-12-16,28085,Lincoln,MS,34153,76.2838,0.0300282,0.296737
2020-12-16,13101,Echols,GA,4006,9.87579,0.0300231,0.343887
2020-12-16,05113,Polk,AR,19964,39.0582,0.030022,0.2013
2020-12-16,20115,Marion,KS,11884,17.6969,0.0300112,0.179786
2020-12-16,21155,Marion,KY,19273,23.1268,0.0300033,0.244054
2020-12-16,19125,Marion,IA,33253,50.3718,0.0299855,0.264093
2020-12-16,21127,Lawrence,KY,15317,41.0892,0.029974,0.140321
2020-12-16,39029,Columbiana,OH,101883,183.725,0.0299509,0.203993
2020-12-16,37057,Davidson,NC,167609,330.064,0.0299452,0.157118
2020-12-16,51197,Wythe,VA,28684,55.2915,0.0299433,0.135141
2020-12-16,20013,Brown,KS,9564,15.4255,0.0299388,0.342142
2020-12-16,28047,Harrison,MS,208080,452.459,0.0299207,0.19635
2020-12-16,13161,Jeff Davis,GA,15115,33.7634,0.0299072,0.283985
2020-12-16,19131,Mitchell,IA,10586,21.8823,0.0299058,0.318113
2020-12-16,37197,Yadkin,NC,37667,66.0669,0.0299017,0.194811
2020-12-16,29131,Miller,MO,25619,30.4684,0.0299015,0.262453
2020-12-16,16009,Benewah,ID,9298,14.2991,0.0298871,0.153312
2020-12-16,36055,Monroe,NY,741770,1304.96,0.0298764,0.123495
2020-12-16,29195,Saline,MO,22761,34.8946,0.0298545,0.317454
2020-12-16,13067,Cobb,GA,760141,1478.9,0.0298425,0.20086
2020-12-16,54061,Monongalia,WV,105612,177.033,0.0298187,0.141278
2020-12-16,29177,Ray,MO,23018,37.3778,0.0297937,0.162078
2020-12-16,17175,Stark,IL,5342,7.68096,0.0297926,0.233309
2020-12-16,21117,Kenton,KY,166998,270.261,0.0297787,0.164943
2020-12-16,17203,Woodford,IL,38459,57.5828,0.0297721,0.203653
2020-12-16,30093,Silver Bow,MT,34915,61.9641,0.0297608,0.285399
2020-12-16,55131,Washington,WI,136034,222.419,0.0297507,0.303497
2020-12-16,47091,Johnson,TN,17788,22.0932,0.0297436,0.319026
2020-12-16,22043,Grant,LA,22389,39.4861,0.0297182,0.193426
2020-12-16,17119,Madison,IL,262966,406.224,0.0297094,0.233725
2020-12-16,18025,Crawford,IN,10577,15.6051,0.0297089,0.170541
2020-12-16,19159,Ringgold,IA,4894,5.05779,0.0296924,0.235585
2020-12-16,12045,Gulf,FL,13639,30.0428,0.0296895,0.32635
2020-12-16,56041,Uinta,WY,20226,27.6823,0.0296838,0.237796
2020-12-16,38011,Bowman,ND,3024,2.1765,0.0296799,0.285569
2020-12-16,33001,Belknap,NH,61303,104.444,0.0296768,0.0867652
2020-12-16,18129,Posey,IN,25427,48.831,0.029672,0.217336
2020-12-16,17041,Douglas,IL,19465,38.3121,0.0296717,0.27429
2020-12-16,20025,Clark,KS,1994,2.89091,0.0296454,0.331931
2020-12-16,01045,Dale,AL,49172,78.1085,0.0296422,0.219991
2020-12-16,20119,Meade,KS,4033,7.16644,0.029642,0.329046
2020-12-16,39125,Paulding,OH,18672,23.8113,0.0296398,0.193566
2020-12-16,40061,Haskell,OK,12627,28.8476,0.0296325,0.216231
2020-12-16,05131,Sebastian,AR,127827,250.665,0.0296229,0.245156
2020-12-16,21195,Pike,KY,57876,101.09,0.0296193,0.149571
2020-12-16,20173,Sedgwick,KS,516042,954.4,0.0296168,0.244571
2020-12-16,05099,Nevada,AR,8252,13.2953,0.0295911,0.245702
2020-12-16,20011,Bourbon,KS,14534,26.3816,0.0295669,0.194322
2020-12-16,48321,Matagorda,TX,36643,55.9892,0.0295622,0.193026
2020-12-16,48393,Roberts,TX,854,2.12209,0.0295604,0.177005
2020-12-16,17033,Crawford,IL,18667,27.4847,0.0295434,0.239216
2020-12-16,40063,Hughes,OK,13279,27.9377,0.0295365,0.198084
2020-12-16,17095,Knox,IL,49699,79.308,0.0295303,0.234761
2020-12-16,19079,Hamilton,IA,14773,17.6497,0.0295275,0.331132
2020-12-16,30055,McCone,MT,1664,2.17556,0.0294946,0.280299
2020-12-16,49051,Wasatch,UT,34091,59.1598,0.0294611,0.257035
2020-12-16,31107,Knox,NE,8332,7.30116,0.0294549,0.246314
2020-12-16,37049,Craven,NC,102139,151.664,0.0294233,0.150163
2020-12-16,20101,Lane,KS,1535,3.42535,0.029417,0.262057
2020-12-16,20061,Geary,KS,31670,47.2341,0.029366,0.173129
2020-12-16,31173,Thurston,NE,7224,10.6941,0.0293133,0.310549
2020-12-16,40129,Roger Mills,OK,3583,4.22392,0.0293106,0.227692
2020-12-16,42015,Bradford,PA,60323,88.4713,0.0292931,0.150907
2020-12-16,28065,Jefferson Davis,MS,11128,20.8747,0.0292862,0.270559
2020-12-16,48191,Hall,TX,2964,5.79624,0.0292785,0.242638
2020-12-16,19183,Washington,IA,21965,33.1372,0.0292379,0.302197
2020-12-16,18175,Washington,IN,28036,45.891,0.0292361,0.155419
2020-12-16,54057,Mineral,WV,26868,28.2303,0.0292327,0.213433
2020-12-16,29211,Sullivan,MO,6089,8.83794,0.0292102,0.394145
2020-12-16,54065,Morgan,WV,17884,34.292,0.0292092,0.09773
2020-12-16,55061,Kewaunee,WI,20434,27.1836,0.0292031,0.336626
2020-12-16,48305,Lynn,TX,5951,4.71792,0.0291684,0.280591
2020-12-16,27063,Jackson,MN,9846,11.1076,0.0291497,0.241232
2020-12-16,48493,Wilson,TX,51070,72.2727,0.029103,0.147559
2020-12-16,40119,Payne,OK,81784,126.44,0.0291027,0.233467
2020-12-16,28059,Jackson,MS,143617,316.809,0.0290992,0.237205
2020-12-16,35061,Valencia,NM,76688,99.6054,0.0290935,0.192135
2020-12-16,37123,Montgomery,NC,27173,44.9646,0.02907,0.227193
2020-12-16,13185,Lowndes,GA,117406,249.925,0.0290526,0.251078
2020-12-16,28003,Alcorn,MS,36953,89.3526,0.0290421,0.217312
2020-12-16,12133,Washington,FL,25473,48.4171,0.0290395,0.254407
2020-12-16,10003,New Castle,DE,558753,1019.13,0.0290325,0.181056
2020-12-16,18155,Switzerland,IN,10751,18.5637,0.0290124,0.14186
2020-12-16,21171,Monroe,KY,10650,16.0509,0.0290022,0.269509
2020-12-16,17199,Williamson,IL,66597,121.883,0.0289472,0.223577
2020-12-16,22029,Concordia,LA,19259,26.3489,0.0289431,0.231017
2020-12-16,45089,Williamsburg,SC,30368,69.0023,0.02892,0.258502
2020-12-16,51029,Buckingham,VA,17148,19.4207,0.0289117,0.305261
2020-12-16,16039,Elmore,ID,27511,46.1771,0.0289109,0.168526
2020-12-16,42117,Tioga,PA,40591,44.5147,0.0289015,0.14489
2020-12-16,17139,Moultrie,IL,14501,21.705,0.0288988,0.247953
2020-12-16,21157,Marshall,KY,31100,70.5919,0.028896,0.150671
2020-12-16,48199,Hardin,TX,57602,77.7728,0.028895,0.211689
2020-12-16,18033,DeKalb,IN,43475,58.5984,0.0288914,0.205
2020-12-16,25005,Bristol,MA,565217,1108.12,0.0288906,0.190254
2020-12-16,20147,Phillips,KS,5234,7.38099,0.028884,0.359108
2020-12-16,32001,Churchill,NV,24909,34.1323,0.0288766,0.175541
2020-12-16,13135,Gwinnett,GA,936250,1797.9,0.0288728,0.213089
2020-12-16,13317,Wilkes,GA,9777,19.5383,0.0288662,0.22394
2020-12-16,49043,Summit,UT,42145,81.917,0.0288366,0.218565
2020-12-16,21025,Breathitt,KY,12630,25.214,0.028832,0.141229
