date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,38103,Wells,ND,3834,2.87082,0.0372905,0.300028
2020-12-12,20115,Marion,KS,11884,16.4991,0.0372839,0.17432
2020-12-12,40109,Oklahoma,OK,797434,1625.51,0.0372647,0.233404
2020-12-12,13159,Jasper,GA,14219,36.2514,0.0372585,0.178723
2020-12-12,39095,Lucas,OH,428348,787.988,0.0372525,0.193906
2020-12-12,18097,Marion,IN,964582,2053.28,0.0372492,0.240461
2020-12-12,21161,Mason,KY,17070,20.5044,0.0372479,0.155044
2020-12-12,13081,Crisp,GA,22372,48.9459,0.0372461,0.226834
2020-12-12,39061,Hamilton,OH,817473,1582.44,0.0372392,0.197326
2020-12-12,45031,Darlington,SC,66618,163.553,0.0372014,0.219449
2020-12-12,39103,Medina,OH,179746,351.347,0.037198,0.157544
2020-12-12,54095,Tyler,WV,8591,22.369,0.0371944,0.0993512
2020-12-12,21229,Washington,KY,12095,19.7504,0.0371218,0.215105
2020-12-12,40019,Carter,OK,48111,121.517,0.0371183,0.170413
2020-12-12,27033,Cottonwood,MN,11196,12.5574,0.037117,0.332353
2020-12-12,05075,Lawrence,AR,16406,49.2522,0.037114,0.300675
2020-12-12,17121,Marion,IL,37205,81.0346,0.0371113,0.267201
2020-12-12,20005,Atchison,KS,16073,24.6368,0.0371103,0.241956
2020-12-12,48043,Brewster,TX,9203,15.9516,0.0371047,0.319724
2020-12-12,46051,Grant,SD,7052,6.49937,0.0371045,0.39138
2020-12-12,18061,Harrison,IN,40515,104.555,0.0371003,0.194279
2020-12-12,19003,Adams,IA,3602,11.1427,0.0370577,0.222975
2020-12-12,20087,Jefferson,KS,19043,42.4429,0.037046,0.188241
2020-12-12,18051,Gibson,IN,33659,78.1416,0.0370239,0.256265
2020-12-12,32031,Washoe,NV,471519,935.048,0.0369747,0.244323
2020-12-12,54011,Cabell,WV,91945,231.513,0.0369497,0.14389
2020-12-12,01077,Lauderdale,AL,92729,266.979,0.0369456,0.208325
2020-12-12,39159,Union,OH,58988,138.447,0.0369446,0.178504
2020-12-12,47087,Jackson,TN,11786,26.1386,0.0369173,0.253165
2020-12-12,55109,St. Croix,WI,90687,169.027,0.0369131,0.220642
2020-12-12,01127,Walker,AL,63521,156.557,0.0369105,0.268386
2020-12-12,20193,Thomas,KS,7777,12.585,0.0369054,0.37555
2020-12-12,05015,Carroll,AR,28380,58.0071,0.0368374,0.233834
2020-12-12,17023,Clark,IL,15441,28.4807,0.0368336,0.210533
2020-12-12,39087,Lawrence,OH,59463,115.808,0.0367739,0.172004
2020-12-12,01093,Marion,AL,29709,76.8457,0.0367664,0.229682
2020-12-12,48059,Callahan,TX,13943,37.6013,0.0367503,0.168219
2020-12-12,18149,Starke,IN,22995,47.1309,0.0367385,0.19871
2020-12-12,01079,Lawrence,AL,32924,95.5749,0.0367361,0.187505
2020-12-12,55027,Dodge,WI,87839,154.841,0.0367204,0.394628
2020-12-12,36037,Genesee,NY,57280,175.864,0.0366819,0.116548
2020-12-12,05071,Johnson,AR,26578,65.5505,0.0366475,0.225899
2020-12-12,39031,Coshocton,OH,36600,72.417,0.0366354,0.140381
2020-12-12,04021,Pinal,AZ,462789,1001.05,0.0366203,0.192096
2020-12-12,29007,Audrain,MO,25388,60.8126,0.0366054,0.213944
2020-12-12,42043,Dauphin,PA,278299,579.392,0.0365864,0.155463
2020-12-12,29001,Adair,MO,25343,57.5633,0.0365492,0.207871
2020-12-12,20061,Geary,KS,31670,51.9676,0.0365355,0.167584
2020-12-12,48305,Lynn,TX,5951,7.43566,0.0365119,0.277923
2020-12-12,36065,Oneida,NY,228671,566.835,0.0365116,0.127455
2020-12-12,21219,Todd,KY,12294,27.3279,0.0364639,0.164435
2020-12-12,55093,Pierce,WI,42754,70.2686,0.0364237,0.258768
2020-12-12,05139,Union,AR,38682,115.487,0.0364099,0.192654
2020-12-12,19109,Kossuth,IA,14813,21.3626,0.0364059,0.324763
2020-12-12,48003,Andrews,TX,18705,32.6777,0.036393,0.255889
2020-12-12,01117,Shelby,AL,217702,544.341,0.0363712,0.226867
2020-12-12,21039,Carlisle,KY,4760,11.8205,0.0363524,0.190208
2020-12-12,40079,Le Flore,OK,49853,111.136,0.0362977,0.217962
2020-12-12,19005,Allamakee,IA,13687,29.336,0.0362976,0.299274
2020-12-12,40081,Lincoln,OK,34877,76.826,0.0362658,0.187659
2020-12-12,39049,Franklin,OH,1.31676e+06,2667.61,0.0362063,0.199905
2020-12-12,12086,Miami-Dade,FL,2.71694e+06,6288.5,0.03618,0.37437
2020-12-12,13231,Pike,GA,18962,54.2835,0.0361759,0.203301
2020-12-12,20059,Franklin,KS,25544,54.0779,0.036164,0.20542
2020-12-12,42003,Allegheny,PA,1.21604e+06,2536.24,0.0361473,0.131012
2020-12-12,47005,Benton,TN,16160,30.713,0.0361365,0.228671
2020-12-12,05145,White,AR,78753,202.198,0.0361121,0.17769
2020-12-12,40093,Major,OK,7629,22.4961,0.0360888,0.294182
2020-12-12,51139,Page,VA,23902,64.4308,0.0360886,0.150785
2020-12-12,18055,Greene,IN,31922,69.3662,0.0360816,0.182078
2020-12-12,08101,Pueblo,CO,168424,266.207,0.0360731,0.222742
2020-12-12,40027,Cleveland,OK,284014,678.762,0.0360728,0.214745
2020-12-12,30043,Jefferson,MT,12221,24.9197,0.0360583,0.197873
2020-12-12,13085,Dawson,GA,26108,75.3974,0.0360374,0.220313
2020-12-12,18025,Crawford,IN,10577,19.6861,0.0360107,0.164584
2020-12-12,18073,Jasper,IN,33562,69.6726,0.035993,0.214984
2020-12-12,48461,Upton,TX,3657,12.7817,0.0359718,0.239203
2020-12-12,05003,Ashley,AR,19657,43.0326,0.0359613,0.210689
2020-12-12,18117,Orange,IN,19646,44.3735,0.0359518,0.190529
2020-12-12,16017,Bonner,ID,45739,115.893,0.0359404,0.131371
2020-12-12,30055,McCone,MT,1664,3.28452,0.0359213,0.275506
2020-12-12,48145,Falls,TX,17297,43.4837,0.0359006,0.211124
2020-12-12,01133,Winston,AL,23629,66.4297,0.035892,0.258562
2020-12-12,24001,Allegany,MD,70416,103.841,0.0358598,0.209107
2020-12-12,20037,Crawford,KS,38818,71.6539,0.035849,0.267796
2020-12-12,22073,Ouachita,LA,153279,330.835,0.0358273,0.293319
2020-12-12,48361,Orange,TX,83396,107.574,0.035827,0.220695
2020-12-12,51115,Mathews,VA,8834,15.5388,0.035822,0.0988754
2020-12-12,20147,Phillips,KS,5234,8.06142,0.0358109,0.353969
2020-12-12,28097,Montgomery,MS,9775,17.7843,0.035787,0.39801
2020-12-12,51155,Pulaski,VA,34027,75.1347,0.0357851,0.118537
2020-12-12,42011,Berks,PA,421164,920.397,0.0357363,0.191839
2020-12-12,51105,Lee,VA,23423,68.3476,0.0356981,0.17616
2020-12-12,37171,Surry,NC,71783,161.563,0.0356895,0.178208
2020-12-12,35061,Valencia,NM,76688,118.475,0.035676,0.187008
2020-12-12,06051,Mono,CA,14444,33.5854,0.0356683,0.176571
2020-12-12,05033,Crawford,AR,63257,138.094,0.0356589,0.219651
2020-12-12,46083,Lincoln,SD,61128,124.62,0.0356587,0.375019
2020-12-12,05035,Crittenden,AR,47955,110.499,0.0356475,0.304422
2020-12-12,35007,Colfax,NM,11941,17.5759,0.0356242,0.121765
2020-12-12,29187,St. Francois,MO,67215,138.187,0.035596,0.317864
2020-12-12,05087,Madison,AR,16576,38.6486,0.0355914,0.198256
2020-12-12,17135,Montgomery,IL,28414,92.5066,0.0355731,0.180826
2020-12-12,06103,Tehama,CA,65084,144.273,0.0355563,0.127773
2020-12-12,37117,Martin,NC,22440,42.9095,0.0355394,0.172441
2020-12-12,31077,Greeley,NE,2356,3.23745,0.0355264,0.23388
2020-12-12,18085,Kosciusko,IN,79456,152.287,0.0355172,0.253523
2020-12-12,13195,Madison,GA,29880,67.2669,0.0354966,0.192577
2020-12-12,47067,Hancock,TN,6620,12.1185,0.0354954,0.151919
2020-12-12,37095,Hyde,NC,4937,15.2637,0.035486,0.162178
2020-12-12,54093,Tucker,WV,6839,17.3116,0.0354828,0.120263
2020-12-12,40095,Marshall,OK,16931,36.9463,0.0354623,0.207119
2020-12-12,39115,Morgan,OH,14508,20.9345,0.0354377,0.136181
2020-12-12,51520,Bristol,VA,16762,47.2896,0.0354089,0.149777
2020-12-12,28025,Clay,MS,19316,42.48,0.0353773,0.253446
2020-12-12,17181,Union,IL,16653,37.2678,0.0353548,0.295939
2020-12-12,51820,Waynesboro,VA,22630,43.7323,0.0353516,0.145854
2020-12-12,45011,Barnwell,SC,20866,52.0814,0.0353156,0.217371
2020-12-12,51051,Dickenson,VA,14318,22.0201,0.0352917,0.121383
2020-12-12,54003,Berkeley,WV,119171,297.657,0.0352846,0.13167
2020-12-12,21201,Robertson,KY,2108,3.70022,0.035238,0.186182
2020-12-12,47161,Stewart,TN,13715,33.308,0.0352311,0.192598
2020-12-12,20191,Sumner,KS,22836,43.24,0.0351701,0.179923
2020-12-12,40113,Osage,OK,46963,117.17,0.0351512,0.2021
2020-12-12,39117,Morrow,OH,35328,77.8413,0.0351478,0.155865
2020-12-12,48397,Rockwall,TX,104915,236.447,0.0351339,0.187144
2020-12-12,48033,Borden,TX,654,0.351268,0.0350931,0.0974639
2020-12-12,13221,Oglethorpe,GA,15259,37.702,0.0350899,0.186928
2020-12-12,48255,Karnes,TX,15601,35.7999,0.035075,0.313286
2020-12-12,55127,Walworth,WI,103868,174.176,0.0350567,0.284594
2020-12-12,45083,Spartanburg,SC,319785,743.255,0.0350352,0.190216
2020-12-12,42125,Washington,PA,206865,435.473,0.0350347,0.122462
2020-12-12,21081,Grant,KY,25069,52.4677,0.0350292,0.147083
2020-12-12,49049,Utah,UT,636235,1346.52,0.0350037,0.27272
2020-12-12,26063,Huron,MI,30981,39.9033,0.0349895,0.145609
2020-12-12,40111,Okmulgee,OK,38465,101.059,0.034967,0.21021
2020-12-12,46099,Minnehaha,SD,193134,299.479,0.0349658,0.480715
2020-12-12,18041,Fayette,IN,23102,49.6735,0.0349591,0.278235
2020-12-12,32001,Churchill,NV,24909,42.7085,0.0349537,0.17018
2020-12-12,28151,Washington,MS,43909,117.608,0.0349401,0.369488
2020-12-12,28055,Issaquena,MS,1327,2.59477,0.0349264,0.464408
2020-12-12,19079,Hamilton,IA,14773,27.9013,0.034918,0.326756
2020-12-12,28103,Noxubee,MS,10417,20.3578,0.0349154,0.362329
2020-12-12,24039,Somerset,MD,25616,42.5772,0.0348923,0.182523
2020-12-12,28093,Marshall,MS,35294,91.6936,0.0348894,0.309289
2020-12-12,05059,Hot Spring,AR,33771,85.0354,0.0348766,0.366209
2020-12-12,17047,Edwards,IL,6395,8.79131,0.0348646,0.161844
2020-12-12,45073,Oconee,SC,79546,186.984,0.0348623,0.196189
2020-12-12,18019,Clark,IN,118302,259.813,0.0348492,0.21108
2020-12-12,20135,Ness,KS,2750,5.05858,0.034831,0.385839
2020-12-12,21015,Boone,KY,133581,256.912,0.0348279,0.170186
2020-12-12,13175,Laurens,GA,47546,148.113,0.0348062,0.24764
2020-12-12,37159,Rowan,NC,142088,330.979,0.0348052,0.190498
2020-12-12,40037,Creek,OK,71522,191.163,0.0347609,0.182856
2020-12-12,28161,Yalobusha,MS,12108,33.5452,0.0347493,0.30917
2020-12-12,17203,Woodford,IL,38459,69.7636,0.0347419,0.197807
2020-12-12,48011,Armstrong,TX,1887,3.64157,0.0347303,0.187414
2020-12-12,18083,Knox,IN,36594,52.2382,0.0346781,0.229968
2020-12-12,47157,Shelby,TN,937166,2011.52,0.034678,0.232371
2020-12-12,42041,Cumberland,PA,253370,532.27,0.0346749,0.123949
2020-12-12,05045,Faulkner,AR,126007,289.601,0.034654,0.186243
2020-12-12,18049,Fulton,IN,19974,34.1747,0.0346125,0.205575
2020-12-12,05125,Saline,AR,122437,256.988,0.0346115,0.192617
2020-12-12,12013,Calhoun,FL,14105,38.3745,0.0346018,0.267925
2020-12-12,21171,Monroe,KY,10650,19.7734,0.0345371,0.263718
2020-12-12,17065,Hamilton,IL,8116,14.6238,0.0345348,0.197242
2020-12-12,48297,Live Oak,TX,12207,29.2752,0.0344928,0.224181
2020-12-12,20049,Elk,KS,2530,4.56148,0.0344839,0.120337
2020-12-12,47091,Johnson,TN,17788,32.3629,0.034477,0.314092
2020-12-12,55117,Sheboygan,WI,115340,199.086,0.034431,0.322033
2020-12-12,48147,Fannin,TX,35514,82.9133,0.0344233,0.168733
2020-12-12,13055,Chattooga,GA,24789,57.7111,0.0344035,0.224031
2020-12-12,04012,La Paz,AZ,21108,66.5733,0.0344016,0.212952
2020-12-12,48363,Palo Pinto,TX,29189,58.4514,0.0343944,0.206463
2020-12-12,28131,Stone,MS,18336,38.9025,0.0343911,0.227265
2020-12-12,01031,Coffee,AL,52342,120.56,0.0343723,0.214689
2020-12-12,31039,Cuming,NE,8846,18.2005,0.0343709,0.269927
2020-12-12,05107,Phillips,AR,17782,47.9255,0.034358,0.233674
2020-12-12,13003,Atkinson,GA,8165,21.352,0.0343094,0.325423
2020-12-12,55061,Kewaunee,WI,20434,31.2815,0.0342959,0.331762
2020-12-12,48331,Milam,TX,24823,50.2841,0.0342949,0.187616
2020-12-12,37023,Burke,NC,90485,182.963,0.034268,0.205431
2020-12-12,21089,Greenup,KY,35098,71.0382,0.0342666,0.185332
2020-12-12,06099,Stanislaus,CA,550660,1288.61,0.0342645,0.180937
2020-12-12,17033,Crawford,IL,18667,34.4033,0.0342643,0.233353
2020-12-12,51690,Martinsville,VA,12554,27.4163,0.0342205,0.236839
2020-12-12,22029,Concordia,LA,19259,30.1922,0.0342071,0.226038
2020-12-12,48085,Collin,TX,1.03473e+06,2484.27,0.0342064,0.14759
2020-12-12,51191,Washington,VA,53740,110.747,0.0341991,0.156382
2020-12-12,54033,Harrison,WV,67256,174.194,0.0341594,0.107892
2020-12-12,39029,Columbiana,OH,101883,197.123,0.0341543,0.196843
2020-12-12,39019,Carroll,OH,26914,51.9418,0.0341511,0.123823
2020-12-12,21059,Daviess,KY,101511,198.128,0.0341481,0.17101
2020-12-12,38071,Ramsey,ND,11519,18.1975,0.0340983,0.357576
2020-12-12,44003,Kent,RI,164292,302.768,0.0340737,0.156512
2020-12-12,13297,Walton,GA,94593,254.128,0.0340721,0.174713
2020-12-12,31113,Logan,NE,748,1.81783,0.0340574,0.250542
2020-12-12,38105,Williams,ND,37589,31.1485,0.0340413,0.298993
2020-12-12,20089,Jewell,KS,2879,2.27768,0.0340336,0.163467
2020-12-12,05083,Logan,AR,21466,44.433,0.0340252,0.207851
2020-12-12,17001,Adams,IL,65435,148.316,0.0340111,0.270105
2020-12-12,48113,Dallas,TX,2.63552e+06,4986.16,0.0339884,0.249141
2020-12-12,21139,Livingston,KY,9194,19.1624,0.0339843,0.159088
2020-12-12,18169,Wabash,IN,30996,48.962,0.0339428,0.249927
2020-12-12,01067,Henry,AL,17205,43.1711,0.0339343,0.224047
2020-12-12,13233,Polk,GA,42613,110.068,0.0339264,0.255222
2020-12-12,31095,Jefferson,NE,7046,9.11135,0.0339242,0.235082
2020-12-12,55131,Washington,WI,136034,242.963,0.0338927,0.297167
2020-12-12,40083,Logan,OK,48011,121.873,0.0338911,0.16079
2020-12-12,20121,Miami,KS,34237,70.8479,0.0338837,0.154902
2020-12-12,46023,Charles Mix,SD,9292,13.4053,0.0338611,0.397855
2020-12-12,17153,Pulaski,IL,5335,11.1835,0.0338537,0.326634
2020-12-12,29131,Miller,MO,25619,49.4969,0.0338525,0.257881
2020-12-12,56041,Uinta,WY,20226,40.4887,0.0338334,0.232349
2020-12-12,46115,Spink,SD,6376,8.02065,0.0338224,0.371568
2020-12-12,13293,Upson,GA,26320,75.1952,0.0337888,0.2793
2020-12-12,48277,Lamar,TX,49859,57.2138,0.033785,0.242045
2020-12-12,48273,Kleberg,TX,30680,37.5677,0.0337771,0.197914
2020-12-12,13013,Barrow,GA,83240,201.6,0.0337642,0.202851
2020-12-12,25009,Essex,MA,789034,1554.49,0.0337612,0.24278
2020-12-12,48439,Tarrant,TX,2.10252e+06,3699.7,0.0337295,0.227815
2020-12-12,37071,Gaston,NC,224529,475.427,0.0337129,0.198772
2020-12-12,27043,Faribault,MN,13653,20.3602,0.0336696,0.18713
2020-12-12,18033,DeKalb,IN,43475,79.8699,0.0336221,0.199535
2020-12-12,21215,Spencer,KY,19351,21.8799,0.0336218,0.156261
2020-12-12,13295,Walker,GA,69761,151.262,0.0336213,0.180165
2020-12-12,13133,Greene,GA,18324,54.272,0.0336105,0.201532
2020-12-12,39085,Lake,OH,230149,483.512,0.033606,0.166737
2020-12-12,22077,Pointe Coupee,LA,21730,32.2708,0.0336034,0.29513
2020-12-12,20107,Linn,KS,9703,19.7791,0.0335906,0.1609
2020-12-12,17179,Tazewell,IL,131803,278.476,0.0335683,0.213946
2020-12-12,05133,Sevier,AR,17007,36.9707,0.0335638,0.426793
2020-12-12,01059,Franklin,AL,31362,65.5801,0.0335209,0.35153
2020-12-12,28127,Simpson,MS,26658,56.2103,0.0335129,0.288528
2020-12-12,51840,Winchester,VA,28078,52.5461,0.0335047,0.185446
2020-12-12,55129,Washburn,WI,15720,20.4549,0.0334804,0.211158
2020-12-12,42071,Lancaster,PA,545724,1099.21,0.033455,0.165556
2020-12-12,31183,Wheeler,NE,783,1.21427,0.0334333,0.108158
2020-12-12,28133,Sunflower,MS,25110,62.858,0.0333941,0.376513
2020-12-12,13245,Richmond,GA,202518,440.633,0.0333862,0.241669
2020-12-12,37089,Henderson,NC,117417,271.283,0.033357,0.13595
2020-12-12,17119,Madison,IL,262966,489.326,0.0333553,0.227653
2020-12-12,37197,Yadkin,NC,37667,62.5183,0.03335,0.187849
2020-12-12,37099,Jackson,NC,43938,87.8939,0.0333377,0.148986
2020-12-12,48271,Kinney,TX,3667,7.20837,0.0333259,0.128821
2020-12-12,21041,Carroll,KY,10631,8.13952,0.0332992,0.156983
2020-12-12,16005,Bannock,ID,87808,136.925,0.0332942,0.237113
2020-12-12,21013,Bell,KY,26032,43.6009,0.0332589,0.20361
2020-12-12,38093,Stutsman,ND,20704,43.0309,0.033252,0.425285
2020-12-12,30093,Silver Bow,MT,34915,69.3219,0.0332473,0.278726
2020-12-12,56029,Park,WY,29194,56.0904,0.0332004,0.197352
2020-12-12,30083,Richland,MT,10803,27.2822,0.0331906,0.259761
2020-12-12,20119,Meade,KS,4033,9.1166,0.0331895,0.321954
2020-12-12,31161,Sheridan,NE,5246,6.87798,0.0331765,0.213267
2020-12-12,06073,San Diego,CA,3.33833e+06,7742.41,0.0331752,0.125933
2020-12-12,28027,Coahoma,MS,22124,48.1504,0.0331614,0.349561
2020-12-12,06115,Yuba,CA,78668,166.57,0.033102,0.13312
2020-12-12,48471,Walker,TX,72971,148.87,0.0330974,0.302324
2020-12-12,13047,Catoosa,GA,67580,153.045,0.0330853,0.155986
2020-12-12,29055,Crawford,MO,23920,62.3512,0.0330789,0.223647
2020-12-12,18155,Switzerland,IN,10751,19.6819,0.033076,0.13484
2020-12-12,13023,Bleckley,GA,12873,38.2526,0.0330736,0.237819
2020-12-12,31169,Thayer,NE,5003,7.28198,0.0330674,0.214066
2020-12-12,05007,Benton,AR,279141,698.327,0.033064,0.203712
2020-12-12,13219,Oconee,GA,40280,124.535,0.0330432,0.170929
2020-12-12,39133,Portage,OH,162466,286.366,0.0330363,0.139034
2020-12-12,48023,Baylor,TX,3509,12.3616,0.0329943,0.177076
2020-12-12,39083,Knox,OH,62322,114.17,0.0329935,0.128393
2020-12-12,41031,Jefferson,OR,24658,44.1455,0.0329919,0.153758
2020-12-12,49051,Wasatch,UT,34091,62.4241,0.0329792,0.250246
2020-12-12,13279,Toombs,GA,26830,82.7057,0.0329725,0.27808
2020-12-12,05097,Montgomery,AR,8986,16.8244,0.03296,0.168393
2020-12-12,45067,Marion,SC,30657,79.2165,0.0329497,0.202979
2020-12-12,37007,Anson,NC,24446,41.2286,0.0328969,0.17336
2020-12-12,46129,Walworth,SD,5435,9.09343,0.0328914,0.382476
2020-12-12,18127,Porter,IN,170389,374.884,0.0328883,0.222445
2020-12-12,17095,Knox,IL,49699,91.9402,0.0328711,0.228534
2020-12-12,54021,Gilmer,WV,7823,32.1578,0.0328612,0.114761
2020-12-12,48199,Hardin,TX,57602,134.285,0.0328502,0.20657
2020-12-12,21077,Gallatin,KY,8869,2.97695,0.032835,0.149442
2020-12-12,46103,Pennington,SD,113775,199.864,0.0328035,0.322369
2020-12-12,28129,Smith,MS,15916,30.2701,0.0327907,0.25165
2020-12-12,20069,Gray,KS,5988,12.3165,0.0327873,0.289674
2020-12-12,28123,Scott,MS,28124,70.7573,0.0327716,0.314377
2020-12-12,08125,Yuma,CO,10019,12.7472,0.0327481,0.154739
2020-12-12,55133,Waukesha,WI,404198,632.027,0.0327375,0.284796
2020-12-12,18091,LaPorte,IN,109888,236.773,0.0327262,0.202648
2020-12-12,42015,Bradford,PA,60323,105.046,0.0326748,0.145112
2020-12-12,21005,Anderson,KY,22747,48.4261,0.0326437,0.120568
2020-12-12,51195,Wise,VA,37383,83.7656,0.0326425,0.149579
2020-12-12,31173,Thurston,NE,7224,11.5292,0.0326405,0.304808
2020-12-12,21003,Allen,KY,21315,41.9207,0.032633,0.156994
2020-12-12,45061,Lee,SC,16828,41.1231,0.0326121,0.249134
2020-12-12,20079,Harvey,KS,34429,75.2848,0.0326091,0.234169
2020-12-12,20011,Bourbon,KS,14534,23.3109,0.0325943,0.187939
2020-12-12,13057,Cherokee,GA,258773,650.03,0.0325895,0.197622
2020-12-12,37097,Iredell,NC,181806,369.222,0.0325757,0.150154
2020-12-12,05017,Chicot,AR,10118,19.5475,0.0325486,0.4937
2020-12-12,21227,Warren,KY,132896,275.694,0.0325402,0.236002
2020-12-12,05065,Izard,AR,13629,36.4786,0.0325274,0.2828
2020-12-12,56003,Big Horn,WY,11790,25.4045,0.0325148,0.188222
2020-12-12,51197,Wythe,VA,28684,54.9511,0.0324816,0.127575
2020-12-12,21221,Trigg,KY,14651,32.067,0.0324802,0.134668
2020-12-12,28109,Pearl River,MS,55535,103.887,0.032477,0.169916
2020-12-12,46077,Kingsbury,SD,4939,13.8312,0.0324756,0.35974
2020-12-12,19051,Davis,IA,9000,11.2526,0.0324663,0.229763
2020-12-12,20173,Sedgwick,KS,516042,998.953,0.0324438,0.237531
2020-12-12,01045,Dale,AL,49172,97.5174,0.0324371,0.213868
2020-12-12,19187,Webster,IA,35904,60.9005,0.0324056,0.412674
2020-12-12,19041,Clay,IA,16016,20.1088,0.0323953,0.312902
2020-12-12,21159,Martin,KY,11195,20.2113,0.0323861,0.174831
2020-12-12,48247,Jim Hogg,TX,5200,9.68209,0.0323786,0.202761
2020-12-12,01003,Baldwin,AL,223234,486.38,0.0323719,0.188533
2020-12-12,21117,Kenton,KY,166998,335.332,0.0323462,0.158737
2020-12-12,29227,Worth,MO,2013,3.30977,0.0323409,0.191558
2020-12-12,13277,Tift,GA,40644,94.7424,0.0323394,0.296758
2020-12-12,31027,Cedar,NE,8402,6.16737,0.032331,0.199871
2020-12-12,55057,Juneau,WI,26687,48.3703,0.0322921,0.287189
2020-12-12,21193,Perry,KY,25758,28.1433,0.0322836,0.180975
2020-12-12,29053,Cooper,MO,17709,36.3492,0.032282,0.281816
2020-12-12,28035,Forrest,MS,74897,155.364,0.0322799,0.269476
2020-12-12,21187,Owen,KY,10901,32.3222,0.0322758,0.112065
2020-12-12,05119,Pulaski,AR,391911,854.275,0.0322653,0.20011
2020-12-12,05085,Lonoke,AR,73309,161.792,0.032227,0.173025
2020-12-12,05009,Boone,AR,37432,76.4546,0.0322217,0.213892
2020-12-12,01105,Perry,AL,8923,20.8596,0.0321991,0.333158
2020-12-12,27055,Houston,MN,18600,30.96,0.0321843,0.175357
2020-12-12,51009,Amherst,VA,31605,59.7148,0.0321716,0.128511
2020-12-12,42025,Carbon,PA,64182,159.215,0.0321643,0.13136
2020-12-12,55019,Clark,WI,34774,62.4135,0.0321606,0.27541
2020-12-12,13163,Jefferson,GA,15362,30.8006,0.0321499,0.291657
2020-12-12,18013,Brown,IN,15092,33.467,0.0321441,0.136415
2020-12-12,13275,Thomas,GA,44451,99.9858,0.0321406,0.22507
2020-12-12,06111,Ventura,CA,846006,2013.33,0.0321298,0.121117
2020-12-12,28163,Yazoo,MS,29690,58.4766,0.0321173,0.278161
2020-12-12,21151,Madison,KY,92987,146.309,0.0321071,0.185413
2020-12-12,48403,Sabine,TX,10542,25.0084,0.0320934,0.123251
2020-12-12,17057,Fulton,IL,34340,76.8334,0.0320721,0.181746
2020-12-12,21169,Metcalfe,KY,10071,11.9025,0.0320588,0.175256
2020-12-12,29043,Christian,MO,88595,163.792,0.0320531,0.197509
2020-12-12,18005,Bartholomew,IN,83779,150.377,0.0320448,0.202672
2020-12-12,13073,Columbia,GA,156714,362.907,0.0320339,0.196993
2020-12-12,37109,Lincoln,NC,86111,172.024,0.032001,0.176649
2020-12-12,54069,Ohio,WV,41411,93.2168,0.0319953,0.15788
2020-12-12,29195,Saline,MO,22761,49.9324,0.03199,0.311196
2020-12-12,17187,Warren,IL,16844,28.5748,0.0319899,0.271681
2020-12-12,40119,Payne,OK,81784,154.83,0.0319891,0.227525
2020-12-12,42017,Bucks,PA,628270,1166,0.0319515,0.166572
2020-12-12,48121,Denton,TX,887207,1390.53,0.0319274,0.144728
2020-12-12,48117,Deaf Smith,TX,18546,27.2537,0.0319247,0.441848
2020-12-12,27067,Kandiyohi,MN,43199,59.7419,0.0319161,0.38874
2020-12-12,53071,Walla Walla,WA,60760,170.852,0.0319065,0.174423
2020-12-12,17137,Morgan,IL,33658,56.6612,0.0318965,0.255998
2020-12-12,24043,Washington,MD,151049,323.067,0.0318946,0.139013
2020-12-12,05023,Cleburne,AR,24919,55.5607,0.0318801,0.16092
2020-12-12,48287,Lee,TX,17239,40.4659,0.0318635,0.17603
2020-12-12,48327,Menard,TX,2138,5.80675,0.03183,0.250985
2020-12-12,19149,Plymouth,IA,25177,43.5796,0.0318232,0.441303
2020-12-12,36011,Cayuga,NY,76576,176.04,0.031821,0.0770904
2020-12-12,28069,Kemper,MS,9742,10.7602,0.0318194,0.272468
2020-12-12,19141,O'Brien,IA,13753,27.0378,0.0318178,0.378409
2020-12-12,46039,Deuel,SD,4351,6.16694,0.0318118,0.311979
2020-12-12,17079,Jasper,IL,9610,16.7247,0.0318095,0.283459
2020-12-12,18175,Washington,IN,28036,52.6369,0.0317837,0.148956
2020-12-12,12051,Hendry,FL,42022,91.2092,0.031778,0.267175
2020-12-12,05001,Arkansas,AR,17486,38.5269,0.0317779,0.234499
2020-12-12,39091,Logan,OH,45672,64.5473,0.0317672,0.15759
2020-12-12,46071,Jackson,SD,3344,2.05344,0.0317656,0.265453
2020-12-12,19195,Worth,IA,7381,14.9242,0.0317591,0.219221
2020-12-12,08085,Montrose,CO,42758,67.5322,0.0316959,0.143931
2020-12-12,48295,Lipscomb,TX,3233,7.52371,0.031695,0.214333
2020-12-12,31033,Cheyenne,NE,8910,20.8391,0.0316872,0.244238
2020-12-12,20001,Allen,KS,12369,28.4876,0.0316837,0.153722
2020-12-12,55003,Ashland,WI,15562,22.645,0.0316237,0.205882
2020-12-12,28121,Rankin,MS,155271,264.179,0.0316157,0.207034
2020-12-12,05113,Polk,AR,19964,33.649,0.0315913,0.193788
2020-12-12,13167,Johnson,GA,9643,24.0216,0.03158,0.260656
2020-12-12,40089,McCurtain,OK,32832,79.2386,0.0315745,0.28188
2020-12-12,13105,Elbert,GA,19194,25.7055,0.0315692,0.267175
2020-12-12,37049,Craven,NC,102139,204.925,0.0315322,0.144485
