latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-16,2021-01-02,13123,Gilmer,GA,31369,80.9893,0.0384933,0.241927,1868,38
2021-01-16,2021-01-02,13077,Coweta,GA,148509,386.53,0.0384507,0.224753,8520,84
2021-01-16,2021-01-02,47111,Macon,TN,24602,56.5812,0.038433,0.393272,2637,45
2021-01-16,2021-01-02,39021,Champaign,OH,38885,90.7081,0.0384204,0.192875,1987,23
2021-01-16,2021-01-02,47171,Unicoi,TN,17883,38.0033,0.038387,0.299606,1482,40
2021-01-16,2021-01-02,42077,Lehigh,PA,369318,932.718,0.0383357,0.247632,21107,511
2021-01-16,2021-01-02,18023,Clinton,IN,32399,66.7493,0.0383256,0.346903,3283,35
2021-01-16,2021-01-02,13269,Taylor,GA,8020,20.6578,0.0383221,0.263266,547,14
2021-01-16,2021-01-02,18117,Orange,IN,19646,42.6326,0.0383029,0.242476,1274,32
2021-01-16,2021-01-02,32003,Clark,NV,2266715,5451.3,0.0382974,0.297588,173634,2388
2021-01-16,2021-01-02,20173,Sedgwick,KS,516042,1230.4,0.0382835,0.285878,40608,406
2021-01-16,2021-01-02,12065,Jefferson,FL,14246,28.7887,0.0382558,0.274925,1032,17
2021-01-16,2021-01-02,48155,Foard,TX,1155,7.11342,0.0382491,0.239752,70,4
2021-01-16,2021-01-02,01059,Franklin,AL,31362,75.8825,0.0382082,0.40077,3317,37
2021-01-16,2021-01-02,18063,Hendricks,IN,170311,380.505,0.0381919,0.259361,11871,216
2021-01-16,2021-01-02,20115,Marion,KS,11884,28.8783,0.0381786,0.22137,701,7
2021-01-16,2021-01-02,39173,Wood,OH,130817,304.425,0.0381732,0.241598,8500,146
2021-01-16,2021-01-02,28105,Oktibbeha,MS,49587,95.7327,0.0381541,0.31335,3493,76
2021-01-16,2021-01-02,42075,Lebanon,PA,141793,331.891,0.0381445,0.251162,9087,158
2021-01-16,2021-01-02,42005,Armstrong,PA,64735,145.866,0.0381228,0.199303,3565,70
2021-01-16,2021-01-02,13083,Dade,GA,16116,37.3508,0.0381162,0.201411,816,8
2021-01-16,2021-01-02,48059,Callahan,TX,13943,21.0807,0.0381027,0.225126,801,19
2021-01-16,2021-01-02,09015,Windham,CT,116782,300.268,0.0380974,0.160858,5340,83
2021-01-16,2021-01-02,39033,Crawford,OH,41494,99.7534,0.0380003,0.240849,2681,61
2021-01-16,2021-01-02,28129,Smith,MS,15916,35.1111,0.0379898,0.304537,1049,20
2021-01-16,2021-01-02,21003,Allen,KY,21315,50.8782,0.037985,0.206899,1186,17
2021-01-16,2021-01-02,51143,Pittsylvania,VA,60354,185.549,0.0379735,0.174205,2755,38
2021-01-16,2021-01-02,47151,Scott,TN,22068,36.6065,0.0379703,0.327694,2048,25
2021-01-16,2021-01-02,12123,Taylor,FL,21569,51.3797,0.0379629,0.345877,2011,26
2021-01-16,2021-01-02,13001,Appling,GA,18386,35.457,0.0379548,0.370261,1716,44
2021-01-16,2021-01-02,28045,Hancock,MS,47632,127.731,0.0379506,0.204266,2094,55
2021-01-16,2021-01-02,45051,Horry,SC,354081,902.655,0.0379428,0.244395,20650,329
2021-01-16,2021-01-02,47019,Carter,TN,56391,94.8276,0.0379393,0.29285,4587,87
2021-01-16,2021-01-02,12073,Leon,FL,293582,669.853,0.037924,0.252897,20021,175
2021-01-16,2021-01-02,51001,Accomack,VA,32316,97.1526,0.0379104,0.27868,1730,27
2021-01-16,2021-01-02,01015,Calhoun,AL,113605,255.341,0.0378817,0.311041,9692,157
2021-01-16,2021-01-02,47097,Lauderdale,TN,25633,58.066,0.0378725,0.373501,2694,29
2021-01-16,2021-01-02,48491,Williamson,TX,590551,1422.89,0.0377936,0.171246,22884,215
2021-01-16,2021-01-02,51185,Tazewell,VA,40595,71.5401,0.0377833,0.209089,2486,23
2021-01-16,2021-01-02,28143,Tunica,MS,9632,25.9834,0.0377434,0.370986,762,19
2021-01-16,2021-01-02,47013,Campbell,TN,39842,75.5442,0.0377345,0.258067,2883,37
2021-01-16,2021-01-02,36037,Genesee,NY,57280,114.433,0.0377042,0.169239,2818,54
2021-01-16,2021-01-02,54097,Upshur,WV,24176,39.1478,0.0376939,0.14062,970,5
2021-01-16,2021-01-02,13255,Spalding,GA,66703,178.724,0.0376866,0.231102,3779,98
2021-01-16,2021-01-02,54033,Harrison,WV,67256,141.238,0.037684,0.159317,3098,33
2021-01-16,2021-01-02,01117,Shelby,AL,217702,453.669,0.0376808,0.276386,16034,103
2021-01-16,2021-01-02,17159,Richland,IL,15513,29.2699,0.0376625,0.274809,1346,37
2021-01-16,2021-01-02,51089,Henry,VA,50557,116.822,0.0376612,0.202724,2727,55
2021-01-16,2021-01-02,39159,Union,OH,58988,129.288,0.0376609,0.228504,3701,19
2021-01-16,2021-01-02,22103,St. Tammany,LA,260419,755.876,0.0375922,0.24493,15312,345
2021-01-16,2021-01-02,39067,Harrison,OH,15040,29.4133,0.0375651,0.180954,704,3
2021-01-16,2021-01-02,06019,Fresno,CA,999101,2597.39,0.0375572,0.237678,67484,711
2021-01-16,2021-01-02,37169,Stokes,NC,45591,106.856,0.0375566,0.170674,2104,30
2021-01-16,2021-01-02,05041,Desha,AR,11361,24.4263,0.0375325,0.32149,971,11
2021-01-16,2021-01-02,20191,Sumner,KS,22836,54.3152,0.0375111,0.22599,1393,21
2021-01-16,2021-01-02,22043,Grant,LA,22389,29.5135,0.0375013,0.238154,1501,40
2021-01-16,2021-01-02,13267,Tattnall,GA,25286,61.8207,0.0374634,0.241061,1535,36
2021-01-16,2021-01-02,48279,Lamb,TX,12893,24.596,0.0374335,0.47706,1657,68
2021-01-16,2021-01-02,39051,Fulton,OH,42126,104.28,0.0374177,0.242656,2793,38
2021-01-16,2021-01-02,13235,Pulaski,GA,11137,19.1265,0.0374118,0.224628,611,30
2021-01-16,2021-01-02,28069,Kemper,MS,9742,20.0022,0.0374114,0.317953,671,19
2021-01-16,2021-01-02,01133,Winston,AL,23629,45.624,0.0373859,0.309864,2021,30
2021-01-16,2021-01-02,48493,Wilson,TX,51070,103.89,0.0373789,0.185779,2137,36
2021-01-16,2021-01-02,13145,Harris,GA,35236,77.4466,0.0373752,0.187941,1507,29
2021-01-16,2021-01-02,13237,Putnam,GA,22119,54.9168,0.0373564,0.253536,1385,31
2021-01-16,2021-01-02,39077,Huron,OH,58266,147.781,0.0373373,0.222879,3444,37
2021-01-16,2021-01-02,37147,Pitt,NC,180742,376.992,0.0372842,0.233532,11902,69
2021-01-16,2021-01-02,37181,Vance,NC,44535,117.692,0.0372603,0.233636,2749,69
2021-01-16,2021-01-02,22089,St. Charles,LA,53100,148.334,0.0372102,0.309589,3637,73
2021-01-16,2021-01-02,37023,Burke,NC,90485,255.581,0.0372068,0.256522,6396,75
2021-01-16,2021-01-02,25009,Essex,MA,789034,1879.42,0.037178,0.292238,59403,1713
2021-01-16,2021-01-02,19035,Cherokee,IA,11235,22.7939,0.0371382,0.391555,1256,22
2021-01-16,2021-01-02,45047,Greenwood,SC,70811,217.401,0.0371349,0.247451,4335,97
2021-01-16,2021-01-02,48343,Morris,TX,12388,34.2646,0.0371347,0.179097,510,11
2021-01-16,2021-01-02,39125,Paulding,OH,18672,39.3076,0.0371257,0.235678,1220,19
2021-01-16,2021-01-02,28015,Carroll,MS,9947,25.1276,0.037105,0.420564,940,18
2021-01-16,2021-01-02,40075,Kiowa,OK,8708,21.6021,0.0370768,0.241015,573,11
2021-01-16,2021-01-02,18025,Crawford,IN,10577,27.38,0.0370722,0.211059,612,7
2021-01-16,2021-01-02,06005,Amador,CA,39752,66.4123,0.037067,0.213568,2562,24
2021-01-16,2021-01-02,37007,Anson,NC,24446,57.9953,0.0370632,0.220616,1464,27
2021-01-16,2021-01-02,48213,Henderson,TX,82737,362.9,0.0370523,0.187145,3675,78
2021-01-16,2021-01-02,01061,Geneva,AL,26271,55.2067,0.0370424,0.23967,1720,20
2021-01-16,2021-01-02,48115,Dawson,TX,12728,32.415,0.0370319,0.416176,1429,49
2021-01-16,2021-01-02,12097,Osceola,FL,375751,906.356,0.0370265,0.266774,26113,290
2021-01-16,2021-01-02,20085,Jackson,KS,13171,31.7594,0.0369984,0.294189,1039,10
2021-01-16,2021-01-02,20041,Dickinson,KS,18466,39.1957,0.03699,0.246074,1274,16
2021-01-16,2021-01-02,51165,Rockingham,VA,81948,193.782,0.036989,0.200364,4020,48
2021-01-16,2021-01-02,37097,Iredell,NC,181806,462.658,0.0369791,0.1977,9739,102
2021-01-16,2021-01-02,21199,Pulaski,KY,64979,210.494,0.0369763,0.216451,3754,39
2021-01-16,2021-01-02,37043,Clay,NC,11231,21.8552,0.0369447,0.140384,405,5
2021-01-16,2021-01-02,24043,Washington,MD,151049,319.611,0.0369018,0.190916,8568,155
2021-01-16,2021-01-02,48151,Fisher,TX,3830,10.1379,0.0368892,0.234781,221,10
2021-01-16,2021-01-02,20177,Shawnee,KS,176875,411.976,0.0368771,0.250679,11929,219
2021-01-16,2021-01-02,54003,Berkeley,WV,119171,270.322,0.0368669,0.183576,6481,53
2021-01-16,2021-01-02,12121,Suwannee,FL,44417,79.2587,0.036831,0.35438,4130,97
2021-01-16,2021-01-02,01089,Madison,AL,372909,795.229,0.0368235,0.232586,23115,179
2021-01-16,2021-01-02,54093,Tucker,WV,6839,7.95466,0.0368146,0.170581,341,2
2021-01-16,2021-01-02,39147,Seneca,OH,55178,124.7,0.0368136,0.234827,3540,42
2021-01-16,2021-01-02,46137,Ziebach,SD,2756,7.39901,0.0367893,0.389959,301,8
2021-01-16,2021-01-02,21229,Washington,KY,12095,35.3494,0.0367689,0.26107,886,11
2021-01-16,2021-01-02,42061,Huntingdon,PA,45144,91.29,0.0367684,0.249379,3127,87
2021-01-16,2021-01-02,01069,Houston,AL,105882,203.456,0.0367545,0.259684,7454,64
2021-01-16,2021-01-02,37017,Bladen,NC,32722,79.6616,0.0367522,0.219157,1924,26
2021-01-16,2021-01-02,28123,Scott,MS,28124,70.6945,0.0366922,0.367537,2154,41
2021-01-16,2021-01-02,55011,Buffalo,WI,13031,38.4779,0.0366884,0.281742,1012,7
2021-01-16,2021-01-02,39003,Allen,OH,102351,225.902,0.0366869,0.294829,8446,111
2021-01-16,2021-01-02,13207,Monroe,GA,27578,64.0351,0.0366721,0.234727,1644,64
2021-01-16,2021-01-02,37025,Cabarrus,NC,216453,515.474,0.0366714,0.199891,11608,151
2021-01-16,2021-01-02,17065,Hamilton,IL,8116,22.9758,0.0366557,0.245001,607,10
2021-01-16,2021-01-02,18119,Owen,IN,20799,35.317,0.0366556,0.2294,1359,31
2021-01-16,2021-01-02,55057,Juneau,WI,26687,53.5777,0.0366502,0.333177,2533,10
2021-01-16,2021-01-02,05019,Clark,AR,22320,54.4415,0.0366378,0.243173,1409,21
2021-01-16,2021-01-02,22017,Caddo,LA,240204,580.322,0.0366377,0.302432,17819,517
2021-01-16,2021-01-02,37139,Pasquotank,NC,39824,102.677,0.0366362,0.178253,1867,44
2021-01-16,2021-01-02,22079,Rapides,LA,129648,270.106,0.0366345,0.247971,8258,212
2021-01-16,2021-01-02,54089,Summers,WV,12573,30.3462,0.0366303,0.131955,467,17
2021-01-16,2021-01-02,13217,Newton,GA,111744,306.953,0.0366194,0.222355,6080,127
2021-01-16,2021-01-02,01033,Colbert,AL,55241,123.596,0.0365882,0.311756,4730,60
2021-01-16,2021-01-02,47039,Decatur,TN,11663,20.8586,0.0365743,0.407779,1362,21
2021-01-16,2021-01-02,48199,Hardin,TX,57602,130.38,0.0365714,0.251915,3430,50
2021-01-16,2021-01-02,20013,Brown,KS,9564,15.1681,0.0365664,0.381031,1057,22
2021-01-16,2021-01-02,48309,McLennan,TX,256623,635.875,0.0365359,0.293531,19026,286
2021-01-16,2021-01-02,36093,Schenectady,NY,155299,368.949,0.0365123,0.151833,6229,87
2021-01-16,2021-01-02,12109,St. Johns,FL,264672,575.371,0.0364821,0.198007,13556,115
2021-01-16,2021-01-02,56029,Park,WY,29194,78.4316,0.036475,0.244976,2035,10
2021-01-16,2021-01-02,21155,Marion,KY,19273,44.6144,0.0364526,0.282718,1546,20
2021-01-16,2021-01-02,49037,San Juan,UT,15308,44.7099,0.0364412,0.297814,1417,34
2021-01-16,2021-01-02,48303,Lubbock,TX,310569,607.251,0.0364276,0.497658,42134,573
2021-01-16,2021-01-02,39069,Henry,OH,27006,59.8439,0.0363985,0.242253,1819,45
2021-01-16,2021-01-02,01045,Dale,AL,49172,118.129,0.0363428,0.258899,3404,63
2021-01-16,2021-01-02,16081,Teton,ID,12142,25.7117,0.0363354,0.237048,734,2
2021-01-16,2021-01-02,36057,Montgomery,NY,49221,116.404,0.0363199,0.109859,1449,47
2021-01-16,2021-01-02,22109,Terrebonne,LA,110461,237.359,0.0362892,0.237905,6260,149
2021-01-16,2021-01-02,53077,Yakima,WA,250873,564.533,0.0362537,0.306106,19844,317
2021-01-16,2021-01-02,51167,Russell,VA,26586,57.2093,0.0362256,0.207339,1573,16
2021-01-16,2021-01-02,37041,Chowan,NC,13943,35.0626,0.0362115,0.218498,846,20
2021-01-16,2021-01-02,42095,Northampton,PA,305285,686.232,0.0362098,0.239544,17261,438
2021-01-16,2021-01-02,42055,Franklin,PA,155027,335.337,0.0362051,0.218485,8854,234
2021-01-16,2021-01-02,42019,Butler,PA,187853,401.022,0.0361747,0.189404,9644,202
2021-01-16,2021-01-02,48263,Kent,TX,762,2.87188,0.0361597,0.288559,57,1
2021-01-16,2021-01-02,39123,Ottawa,OH,40525,81.8026,0.0361567,0.223674,2409,34
2021-01-16,2021-01-02,19159,Ringgold,IA,4894,12.6836,0.0361291,0.271375,367,8
2021-01-16,2021-01-02,17001,Adams,IL,65435,111.716,0.0361158,0.319696,6610,83
2021-01-16,2021-01-02,20087,Jefferson,KS,19043,53.2957,0.0361088,0.233454,1206,10
2021-01-16,2021-01-02,01063,Greene,AL,8111,14.0825,0.0360987,0.325846,682,20
2021-01-16,2021-01-02,31097,Johnson,NE,5071,11.3987,0.0360984,0.352437,545,5
2021-01-16,2021-01-02,05053,Grant,AR,18265,35.5837,0.0360902,0.229558,1109,12
2021-01-16,2021-01-02,18107,Montgomery,IN,38338,88.064,0.0360713,0.268785,2917,49
2021-01-16,2021-01-02,45029,Colleton,SC,37677,110.058,0.0360592,0.219321,1990,56
2021-01-16,2021-01-02,48495,Winkler,TX,8010,19.3118,0.0360423,0.266665,547,15
2021-01-16,2021-01-02,19023,Butler,IA,14439,31.7073,0.0360315,0.326967,1297,23
2021-01-16,2021-01-02,21037,Campbell,KY,93584,267.336,0.0360305,0.188391,4657,26
2021-01-16,2021-01-02,48137,Edwards,TX,1932,3.91264,0.036029,0.372905,183,2
2021-01-16,2021-01-02,47113,Madison,TN,97984,175.06,0.0360189,0.301571,8203,153
2021-01-16,2021-01-02,39089,Licking,OH,176862,410.017,0.0360166,0.225969,10718,120
2021-01-16,2021-01-02,35005,Chaves,NM,64615,139.866,0.0360062,0.357564,7075,94
2021-01-16,2021-01-02,05141,Van Buren,AR,16545,41.7823,0.0359941,0.191284,777,8
2021-01-16,2021-01-02,18017,Cass,IN,37689,84.8062,0.0359875,0.498978,4295,42
2021-01-16,2021-01-02,37075,Graham,NC,8441,14.5156,0.0359787,0.174215,421,11
2021-01-16,2021-01-02,21063,Elliott,KY,7517,10.2283,0.0359753,0.356506,819,1
2021-01-16,2021-01-02,47135,Perry,TN,8076,18.4235,0.0359149,0.378822,867,23
2021-01-16,2021-01-02,01079,Lawrence,AL,32924,64.1167,0.0359093,0.234982,2102,43
2021-01-16,2021-01-02,47007,Bledsoe,TN,15064,25.7231,0.0358821,0.427966,1622,9
2021-01-16,2021-01-02,39171,Williams,OH,36692,68.3799,0.0358695,0.235342,2331,51
2021-01-16,2021-01-02,18085,Kosciusko,IN,79456,199.875,0.0358442,0.298381,6929,70
2021-01-16,2021-01-02,48311,McMullen,TX,743,0.57917,0.0358268,0.327349,64,1
2021-01-16,2021-01-02,20121,Miami,KS,34237,61.1247,0.0358076,0.20182,1880,15
2021-01-16,2021-01-02,21213,Simpson,KY,18572,39.372,0.0358023,0.239317,1214,10
2021-01-16,2021-01-02,48187,Guadalupe,TX,166847,383.569,0.0357946,0.186004,6974,107
2021-01-16,2021-01-02,39143,Sandusky,OH,58518,121.252,0.0357891,0.230059,3613,58
2021-01-16,2021-01-02,19121,Madison,IA,16338,40.2586,0.0357863,0.226963,981,8
2021-01-16,2021-01-02,37193,Wilkes,NC,68412,139.513,0.035769,0.21657,4029,73
2021-01-16,2021-01-02,39041,Delaware,OH,209177,452.75,0.0357671,0.210044,11629,66
2021-01-16,2021-01-02,37039,Cherokee,NC,28612,69.8546,0.0357601,0.175019,1318,15
2021-01-16,2021-01-02,20145,Pawnee,KS,6414,12.3009,0.0357529,0.552706,1012,7
2021-01-16,2021-01-02,21035,Calloway,KY,39001,109.368,0.0357406,0.224463,2400,25
2021-01-16,2021-01-02,51155,Pulaski,VA,34027,67.63,0.035715,0.168902,1572,34
2021-01-16,2021-01-02,21067,Fayette,KY,323152,740.883,0.0356994,0.260112,23758,144
2021-01-16,2021-01-02,51191,Washington,VA,53740,110.577,0.0356927,0.204161,3058,47
2021-01-16,2021-01-02,21189,Owsley,KY,4415,6.48935,0.0356916,0.253813,319,10
2021-01-16,2021-01-02,12131,Walton,FL,74071,157.181,0.035667,0.249813,5032,48
2021-01-16,2021-01-02,22093,St. James,LA,21096,44.9951,0.0356667,0.303521,1323,43
2021-01-16,2021-01-02,01101,Montgomery,AL,226486,432.081,0.0356556,0.284389,16333,276
2021-01-16,2021-01-02,21137,Lincoln,KY,24549,57.7333,0.0356489,0.218591,1481,23
2021-01-16,2021-01-02,18053,Grant,IN,65769,129.814,0.0356458,0.268852,5076,100
2021-01-16,2021-01-02,13291,Union,GA,24511,52.8527,0.0356228,0.345828,1477,42
2021-01-16,2021-01-02,22083,Richland,LA,20122,48.1234,0.0356205,0.323466,1744,40
2021-01-16,2021-01-02,45061,Lee,SC,16828,43.17,0.0356119,0.296746,1206,42
2021-01-16,2021-01-02,13111,Fannin,GA,26188,80.8106,0.0356084,0.213533,1393,43
2021-01-16,2021-01-02,05067,Jackson,AR,16719,31.8368,0.035566,0.583236,2835,22
2021-01-16,2021-01-02,37059,Davie,NC,42846,93.0513,0.035557,0.187058,2198,13
2021-01-16,2021-01-02,01077,Lauderdale,AL,92729,183.843,0.0355476,0.25688,6613,70
2021-01-16,2021-01-02,31029,Chase,NE,3924,7.05425,0.0355474,0.308243,370,3
2021-01-16,2021-01-02,01107,Pickens,AL,19930,43.1932,0.0355315,0.323706,1763,26
2021-01-16,2021-01-02,28137,Tate,MS,28321,69.8069,0.0355277,0.367509,2429,56
2021-01-16,2021-01-02,46089,McPherson,SD,2379,9.21928,0.0355275,0.287862,182,1
2021-01-16,2021-01-02,48025,Bee,TX,32565,77.3035,0.0355145,0.347768,2678,46
2021-01-16,2021-01-02,47067,Hancock,TN,6620,13.4453,0.035498,0.198911,338,5
2021-01-16,2021-01-02,37033,Caswell,NC,22604,59.8635,0.035461,0.196408,1201,9
2021-01-16,2021-01-02,18011,Boone,IN,67843,126.891,0.0354591,0.246578,4667,61
2021-01-16,2021-01-02,13011,Banks,GA,19234,42.8491,0.0354337,0.251937,1253,20
2021-01-16,2021-01-02,01121,Talladega,AL,79978,173.792,0.0354223,0.247943,5254,76
2021-01-16,2021-01-02,28037,Franklin,MS,7713,11.6207,0.0353966,0.334289,601,9
2021-01-16,2021-01-02,39039,Defiance,OH,38087,92.4445,0.0353747,0.262106,2781,68
2021-01-16,2021-01-02,37145,Person,NC,39490,87.9769,0.035361,0.160738,1711,21
2021-01-16,2021-01-02,39091,Logan,OH,45672,99.8967,0.0353571,0.201088,2456,23
2021-01-16,2021-01-02,05049,Fulton,AR,12477,13.9493,0.035337,0.261357,903,36
2021-01-16,2021-01-02,05021,Clay,AR,14551,29.4802,0.0353359,0.332576,1337,31
2021-01-16,2021-01-02,54095,Tyler,WV,8591,16.342,0.0353321,0.150681,382,2
2021-01-16,2021-01-02,10005,Sussex,DE,234225,529.412,0.0353316,0.278129,15396,298
2021-01-16,2021-01-02,18183,Whitley,IN,33964,83.2093,0.0353265,0.254453,2524,21
2021-01-16,2021-01-02,51740,Portsmouth,VA,94398,223.489,0.0353164,0.19502,4608,78
2021-01-16,2021-01-02,48047,Brooks,TX,7093,14.9231,0.035297,0.339003,600,27
2021-01-16,2021-01-02,05107,Phillips,AR,17782,45.2647,0.0352929,0.276942,1281,25
2021-01-16,2021-01-02,48391,Refugio,TX,6948,21.4025,0.0352905,0.284648,457,17
2021-01-16,2021-01-02,39109,Miami,OH,106987,240.981,0.0352851,0.265411,7773,73
2021-01-16,2021-01-02,22011,Beauregard,LA,37497,76.5954,0.0352835,0.205006,1977,54
2021-01-16,2021-01-02,56041,Uinta,WY,20226,54.5719,0.0352772,0.276059,1569,7
2021-01-16,2021-01-02,18123,Perry,IN,19169,47.6769,0.035236,0.227094,1229,22
2021-01-16,2021-01-02,13043,Candler,GA,10803,25.3248,0.035234,0.261596,711,37
2021-01-16,2021-01-02,13087,Decatur,GA,26404,69.7404,0.035227,0.320888,2039,51
2021-01-16,2021-01-02,42081,Lycoming,PA,113299,252.064,0.0352262,0.198881,6215,124
2021-01-16,2021-01-02,54107,Wood,WV,83518,161.783,0.0352072,0.198938,5146,45
2021-01-16,2021-01-02,13169,Jones,GA,28735,55.451,0.0351984,0.174364,1219,24
2021-01-16,2021-01-02,31121,Merrick,NE,7755,20.8996,0.0351977,0.271952,584,11
2021-01-16,2021-01-02,48081,Coke,TX,3387,4.93521,0.0351814,0.421644,393,10
2021-01-16,2021-01-02,01081,Lee,AL,164542,392.054,0.0351808,0.252341,10508,75
2021-01-16,2021-01-02,18057,Hamilton,IN,338011,720.316,0.035177,0.256629,24511,281
2021-01-16,2021-01-02,22009,Avoyelles,LA,40144,80.8498,0.0351681,0.256505,2695,90
2021-01-16,2021-01-02,36063,Niagara,NY,209281,480.965,0.0351608,0.151899,8901,185
2021-01-16,2021-01-02,37105,Lee,NC,61779,135.448,0.035141,0.224758,3617,44
2021-01-16,2021-01-02,05015,Carroll,AR,28380,64.9561,0.0351396,0.278563,2116,30
2021-01-16,2021-01-02,39023,Clark,OH,134083,316.928,0.0351352,0.248074,9151,186
2021-01-16,2021-01-02,27101,Murray,MN,8194,16.425,0.0351207,0.319331,759,5
2021-01-16,2021-01-02,47091,Johnson,TN,17788,43.5423,0.0351148,0.357025,1813,28
2021-01-16,2021-01-02,37153,Richmond,NC,44829,112.78,0.0351139,0.220615,2704,50
2021-01-16,2021-01-02,39121,Noble,OH,14424,30.0769,0.0351074,0.255106,1033,32
2021-01-16,2021-01-02,42001,Adams,PA,103009,235.088,0.0350641,0.174048,4701,90
2021-01-16,2021-01-02,41059,Umatilla,OR,77950,171.734,0.035044,0.242825,5750,57
2021-01-16,2021-01-02,21093,Hardin,KY,110958,239.54,0.0350108,0.200868,6193,42
2021-01-16,2021-01-02,21111,Jefferson,KY,766757,1885.79,0.0350054,0.247847,52240,539
2021-01-16,2021-01-02,17079,Jasper,IL,9610,17.3172,0.0350024,0.326538,906,14
2021-01-16,2021-01-02,49011,Davis,UT,355481,670.203,0.0349805,0.224228,25617,92
2021-01-16,2021-01-02,28039,George,MS,24500,79.8377,0.0349761,0.318548,1744,35
2021-01-16,2021-01-02,54023,Grant,WV,11568,22.5342,0.0349669,0.217786,784,17
2021-01-16,2021-01-02,01093,Marion,AL,29709,57.6401,0.0349525,0.274539,2134,43
2021-01-16,2021-01-02,39117,Morrow,OH,35328,80.3525,0.0349179,0.202993,1872,4
2021-01-16,2021-01-02,39141,Ross,OH,76666,160.736,0.034916,0.215487,4525,87
2021-01-16,2021-01-02,48039,Brazoria,TX,374264,931.501,0.0349087,0.243507,21553,243
2021-01-16,2021-01-02,19183,Washington,IA,21965,39.1973,0.034908,0.337238,1897,28
2021-01-16,2021-01-02,35025,Lea,NM,71070,122.635,0.0349054,0.313795,6799,91
2021-01-16,2021-01-02,05009,Boone,AR,37432,80.6118,0.0349007,0.259401,2620,69
2021-01-16,2021-01-02,01083,Limestone,AL,98915,203.071,0.0348958,0.256965,6992,58
2021-01-16,2021-01-02,37069,Franklin,NC,69685,157.039,0.0348796,0.178091,3251,37
2021-01-16,2021-01-02,20007,Barber,KS,4427,7.07429,0.0348666,0.238098,291,3
2021-01-16,2021-01-02,20113,McPherson,KS,28542,72.2186,0.034864,0.302034,2385,26
2021-01-16,2021-01-02,17039,De Witt,IL,15638,34.2639,0.0348633,0.201476,927,25
2021-01-16,2021-01-02,51775,Salem,VA,25301,92.5493,0.0348618,0.178075,1186,28
2021-01-16,2021-01-02,40089,McCurtain,OK,32832,50.8418,0.0348218,0.33116,2956,52
2021-01-16,2021-01-02,21023,Bracken,KY,8303,27.5876,0.0347848,0.143095,288,3
2021-01-16,2021-01-02,18055,Greene,IN,31922,65.4068,0.0347723,0.228552,1974,56
2021-01-16,2021-01-02,34033,Salem,NJ,62385,135.246,0.0347559,0.218217,3182,112
2021-01-16,2021-01-02,13315,Wilcox,GA,8635,22.5244,0.0347356,0.29551,593,35
2021-01-16,2021-01-02,28163,Yazoo,MS,29690,73.8418,0.034653,0.326596,2143,50
2021-01-16,2021-01-02,30003,Big Horn,MT,13319,37.2214,0.0346478,0.53316,2050,58
2021-01-16,2021-01-02,01003,Baldwin,AL,223234,413.231,0.0346464,0.234649,13955,169
2021-01-16,2021-01-02,54045,Logan,WV,32019,68.8776,0.0346213,0.178643,1746,59
2021-01-16,2021-01-02,47163,Sullivan,TN,158348,284.224,0.0346118,0.254406,11106,181
2021-01-16,2021-01-02,01043,Cullman,AL,83768,152.763,0.0345719,0.304782,7242,78
2021-01-16,2021-01-02,21221,Trigg,KY,14651,42.6846,0.0345542,0.17692,683,3
2021-01-16,2021-01-02,51810,Virginia Beach,VA,449974,1123.28,0.0345537,0.153542,17108,152
2021-01-16,2021-01-02,39113,Montgomery,OH,531687,1106.63,0.0344984,0.246682,36362,359
2021-01-16,2021-01-02,51520,Bristol,VA,16762,30.1074,0.0344608,0.19887,937,8
2021-01-16,2021-01-02,47025,Claiborne,TN,31959,79.4622,0.0344586,0.204605,1734,19
2021-01-16,2021-01-02,28119,Quitman,MS,6792,20.3397,0.0344465,0.401751,610,7
2021-01-16,2021-01-02,17049,Effingham,IL,34008,56.2189,0.0344391,0.360464,3929,60
2021-01-16,2021-01-02,12093,Okeechobee,FL,42168,104.43,0.0344127,0.230176,2491,51
2021-01-16,2021-01-02,17199,Williamson,IL,66597,116.329,0.0344022,0.262738,5407,106
2021-01-16,2021-01-02,18151,Steuben,IN,34594,57.9792,0.0344006,0.266164,2709,27
2021-01-16,2021-01-02,17027,Clinton,IL,37562,77.5819,0.0343996,0.392885,4531,80
2021-01-16,2021-01-02,42127,Wayne,PA,51361,99.1866,0.0343397,0.152352,1951,18
2021-01-16,2021-01-02,45017,Calhoun,SC,14553,31.7243,0.034337,0.235158,815,20
2021-01-16,2021-01-02,51660,Harrisonburg,VA,53016,133.798,0.0343279,0.337232,4422,44
2021-01-16,2021-01-02,05087,Madison,AR,16576,30.2932,0.0343083,0.244756,1054,12
2021-01-16,2021-01-02,37131,Northampton,NC,19483,51.1242,0.0342949,0.21797,1096,27
2021-01-16,2021-01-02,51036,Charles City,VA,6963,20.7663,0.0342949,0.133459,201,8
2021-01-16,2021-01-02,12019,Clay,FL,219252,444.933,0.0342719,0.203344,11639,188
2021-01-16,2021-01-02,39071,Highland,OH,43161,104.987,0.0342648,0.187753,2140,18
2021-01-16,2021-01-02,08079,Mineral,CO,769,2.26601,0.0342616,0.222856,44,1
