latest_date,infected_as_of_date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2021-01-18,2021-01-04,09015,Windham,CT,116782,257.12,0.0381611,0.164938,5555,86
2021-01-18,2021-01-04,20001,Allen,KS,12369,30.3344,0.0381534,0.208771,703,11
2021-01-18,2021-01-04,51036,Charles City,VA,6963,20.8845,0.03814,0.139481,203,8
2021-01-18,2021-01-04,05093,Mississippi,AR,40651,80.6986,0.0381382,0.408121,4482,97
2021-01-18,2021-01-04,54085,Ritchie,WV,9554,17.0944,0.0381132,0.140789,381,7
2021-01-18,2021-01-04,54051,Marshall,WV,30531,58.8017,0.0381119,0.229226,2219,53
2021-01-18,2021-01-04,20053,Ellsworth,KS,6102,12.3543,0.0380839,0.590063,1074,10
2021-01-18,2021-01-04,18025,Crawford,IN,10577,26.2582,0.0380534,0.215794,622,7
2021-01-18,2021-01-04,42083,McKean,PA,40625,79.6037,0.0380522,0.169358,1836,23
2021-01-18,2021-01-04,05141,Van Buren,AR,16545,45.2784,0.0380312,0.196789,788,8
2021-01-18,2021-01-04,48151,Fisher,TX,3830,7.50133,0.0380305,0.238144,221,10
2021-01-18,2021-01-04,06019,Fresno,CA,999101,2485.12,0.0380272,0.242608,69318,711
2021-01-18,2021-01-04,37023,Burke,NC,90485,250.472,0.0380247,0.261946,6505,75
2021-01-18,2021-01-04,28007,Attala,MS,18174,30.3485,0.0380153,0.435216,1797,51
2021-01-18,2021-01-04,48209,Hays,TX,230191,608.043,0.0379985,0.225341,12271,133
2021-01-18,2021-01-04,13269,Taylor,GA,8020,19.3257,0.0379517,0.268046,557,14
2021-01-18,2021-01-04,48491,Williamson,TX,590551,1364.82,0.0379344,0.175694,24482,215
2021-01-18,2021-01-04,17193,White,IL,13537,25.0491,0.0379123,0.27515,1162,29
2021-01-18,2021-01-04,32003,Clark,NV,2266715,4790.84,0.0379032,0.301529,176731,2424
2021-01-18,2021-01-04,47057,Grainger,TN,23320,49.3385,0.0378991,0.289053,1865,26
2021-01-18,2021-01-04,20115,Marion,KS,11884,28.1441,0.0378952,0.22609,728,8
2021-01-18,2021-01-04,51089,Henry,VA,50557,113.479,0.0378737,0.207163,2788,55
2021-01-18,2021-01-04,13077,Coweta,GA,148509,333.959,0.0378436,0.228965,8643,84
2021-01-18,2021-01-04,48137,Edwards,TX,1932,3.2961,0.037812,0.376001,183,2
2021-01-18,2021-01-04,12073,Leon,FL,293582,612.365,0.0377863,0.256898,20168,176
2021-01-18,2021-01-04,37007,Anson,NC,24446,57.3441,0.0377802,0.22539,1495,27
2021-01-18,2021-01-04,28079,Leake,MS,22786,42.8028,0.037772,0.426199,2122,58
2021-01-18,2021-01-04,47033,Crockett,TN,14230,16.1885,0.0377557,0.415917,1686,30
2021-01-18,2021-01-04,42033,Clearfield,PA,79255,140.865,0.0377535,0.197994,4309,50
2021-01-18,2021-01-04,54009,Brooke,WV,21939,42.6045,0.037748,0.218706,1510,27
2021-01-18,2021-01-04,42077,Lehigh,PA,369318,808.267,0.0377476,0.251706,21370,513
2021-01-18,2021-01-04,21135,Lewis,KY,13275,19.6148,0.0377132,0.224076,806,25
2021-01-18,2021-01-04,18181,White,IN,24102,43.634,0.0377039,0.350399,2423,33
2021-01-18,2021-01-04,21035,Calloway,KY,39001,103.577,0.0376992,0.229648,2438,25
2021-01-18,2021-01-04,47109,McNairy,TN,25694,58.2742,0.0376785,0.301294,2131,38
2021-01-18,2021-01-04,45061,Lee,SC,16828,46.8909,0.0376599,0.302677,1240,42
2021-01-18,2021-01-04,20077,Harper,KS,5436,22.2096,0.0376259,0.295425,448,15
2021-01-18,2021-01-04,39021,Champaign,OH,38885,78.1086,0.0375725,0.196684,2021,23
2021-01-18,2021-01-04,56029,Park,WY,29194,77.8321,0.03757,0.250461,2114,10
2021-01-18,2021-01-04,48005,Angelina,TX,86715,157.339,0.0375594,0.270158,5696,149
2021-01-18,2021-01-04,13083,Dade,GA,16116,31.4647,0.0375587,0.204929,828,8
2021-01-18,2021-01-04,20107,Linn,KS,9703,14.5142,0.0375438,0.213,550,3
2021-01-18,2021-01-04,37181,Vance,NC,44535,102.425,0.0375389,0.237874,2800,69
2021-01-18,2021-01-04,22085,Sabine,LA,23884,41.0563,0.0375333,0.312777,2095,44
2021-01-18,2021-01-04,51007,Amelia,VA,13145,34.0133,0.037531,0.12957,369,7
2021-01-18,2021-01-04,21039,Carlisle,KY,4760,9.48001,0.0375299,0.256231,344,1
2021-01-18,2021-01-04,48213,Henderson,TX,82737,199.236,0.0375174,0.190743,3675,78
2021-01-18,2021-01-04,42059,Greene,PA,36233,78.9218,0.0375124,0.185489,1800,16
2021-01-18,2021-01-04,37169,Stokes,NC,45591,100.101,0.0374987,0.174913,2155,30
2021-01-18,2021-01-04,18145,Shelby,IN,44729,82.1986,0.0374783,0.291419,3526,74
2021-01-18,2021-01-04,13217,Newton,GA,111744,293.909,0.0374656,0.227543,6146,127
2021-01-18,2021-01-04,47053,Gibson,TN,49133,92.1385,0.0374612,0.375142,5183,93
2021-01-18,2021-01-04,47081,Hickman,TN,25178,42.9071,0.0374588,0.289448,1995,28
2021-01-18,2021-01-04,45029,Colleton,SC,37677,105.902,0.0374578,0.224856,2055,56
2021-01-18,2021-01-04,51195,Wise,VA,37383,69.2125,0.0374443,0.206345,2151,60
2021-01-18,2021-01-04,39173,Wood,OH,130817,271.873,0.0374425,0.245488,8705,147
2021-01-18,2021-01-04,47161,Stewart,TN,13715,25.2478,0.0374268,0.247856,919,20
2021-01-18,2021-01-04,37097,Iredell,NC,181806,431.392,0.0374205,0.20225,9992,102
2021-01-18,2021-01-04,46137,Ziebach,SD,2756,5.53759,0.0374194,0.393714,302,8
2021-01-18,2021-01-04,39077,Huron,OH,58266,132.411,0.0373612,0.227179,3494,37
2021-01-18,2021-01-04,48279,Lamb,TX,12893,23.5272,0.0373546,0.480465,1657,68
2021-01-18,2021-01-04,13255,Spalding,GA,66703,161.867,0.0373481,0.235766,3841,98
2021-01-18,2021-01-04,37033,Caswell,NC,22604,60.7945,0.0373264,0.201867,1223,9
2021-01-18,2021-01-04,01103,Morgan,AL,119679,219.036,0.0373112,0.331548,11017,89
2021-01-18,2021-01-04,21003,Allen,KY,21315,43.6545,0.0373014,0.210602,1201,17
2021-01-18,2021-01-04,20191,Sumner,KS,22836,51.6635,0.0373004,0.230464,1446,21
2021-01-18,2021-01-04,47075,Haywood,TN,17304,34.1948,0.0372897,0.456605,2241,37
2021-01-18,2021-01-04,28119,Quitman,MS,6792,22.5236,0.0372749,0.40865,615,7
2021-01-18,2021-01-04,48115,Dawson,TX,12728,24.659,0.0372621,0.419623,1429,49
2021-01-18,2021-01-04,39033,Crawford,OH,41494,89.5349,0.0372424,0.244951,2736,62
2021-01-18,2021-01-04,20085,Jackson,KS,13171,24.5206,0.0372345,0.297468,1051,10
2021-01-18,2021-01-04,21155,Marion,KY,19273,37.5009,0.0372278,0.286148,1548,20
2021-01-18,2021-01-04,54029,Hancock,WV,28810,53.7721,0.0372217,0.221088,1997,43
2021-01-18,2021-01-04,12097,Osceola,FL,375751,845.076,0.0371943,0.271124,26550,291
2021-01-18,2021-01-04,47167,Tipton,TN,61599,126.546,0.0371888,0.335716,5622,55
2021-01-18,2021-01-04,54075,Pocahontas,WV,8247,29.8936,0.0371669,0.158798,368,9
2021-01-18,2021-01-04,13257,Stephens,GA,25925,46.3231,0.0371646,0.344059,2304,50
2021-01-18,2021-01-04,22035,East Carroll,LA,6861,10.9961,0.0371493,0.508582,964,17
2021-01-18,2021-01-04,47031,Coffee,TN,56520,98.8884,0.0371445,0.321464,5088,70
2021-01-18,2021-01-04,20173,Sedgwick,KS,516042,1155.42,0.0371281,0.290175,41361,407
2021-01-18,2021-01-04,37041,Chowan,NC,13943,31.8838,0.0371255,0.223025,870,20
2021-01-18,2021-01-04,22111,Union,LA,22108,39.1926,0.0371204,0.332077,1863,66
2021-01-18,2021-01-04,05019,Clark,AR,22320,58.1449,0.0370821,0.248495,1419,24
2021-01-18,2021-01-04,42075,Lebanon,PA,141793,285.431,0.0370521,0.254929,9206,158
2021-01-18,2021-01-04,05107,Phillips,AR,17782,43.0581,0.0370413,0.281512,1296,25
2021-01-18,2021-01-04,47131,Obion,TN,30069,46.6861,0.0370215,0.433678,3717,73
2021-01-18,2021-01-04,28151,Washington,MS,43909,72.8146,0.0369864,0.443187,4487,117
2021-01-18,2021-01-04,28111,Perry,MS,11973,28.3715,0.0369603,0.334266,917,31
2021-01-18,2021-01-04,54055,Mercer,WV,58758,85.2711,0.0369215,0.174236,3111,54
2021-01-18,2021-01-04,47091,Johnson,TN,17788,47.0366,0.0369132,0.362267,1830,28
2021-01-18,2021-01-04,48495,Winkler,TX,8010,16.5957,0.0369013,0.27052,557,15
2021-01-18,2021-01-04,21069,Fleming,KY,14581,31.4229,0.0368715,0.19318,770,2
2021-01-18,2021-01-04,51165,Rockingham,VA,81948,191.829,0.0368701,0.205057,4171,48
2021-01-18,2021-01-04,19121,Madison,IA,16338,37.2965,0.0368467,0.231266,999,8
2021-01-18,2021-01-04,48309,McLennan,TX,256623,594.69,0.0368299,0.298069,19026,288
2021-01-18,2021-01-04,39051,Fulton,OH,42126,88.1185,0.0368232,0.246522,2822,39
2021-01-18,2021-01-04,16081,Teton,ID,12142,25.2192,0.0368122,0.241153,736,2
2021-01-18,2021-01-04,47171,Unicoi,TN,17883,37.2821,0.0367833,0.303649,1505,40
2021-01-18,2021-01-04,40075,Kiowa,OK,8708,23.2782,0.0367723,0.246255,591,11
2021-01-18,2021-01-04,48203,Harrison,TX,66553,222.417,0.0367548,0.175559,2681,65
2021-01-18,2021-01-04,12065,Jefferson,FL,14246,27.1333,0.0367519,0.278616,1040,17
2021-01-18,2021-01-04,48297,Live Oak,TX,12207,21.0243,0.0367152,0.283661,852,13
2021-01-18,2021-01-04,31121,Merrick,NE,7755,19.0517,0.0367084,0.276704,589,11
2021-01-18,2021-01-04,18117,Orange,IN,19646,39.8645,0.0367042,0.246349,1314,32
2021-01-18,2021-01-04,13237,Putnam,GA,22119,47.9443,0.0366986,0.257537,1393,31
2021-01-18,2021-01-04,42005,Armstrong,PA,64735,130.108,0.0366952,0.203134,3616,72
2021-01-18,2021-01-04,28073,Lamar,MS,63343,126.963,0.0366904,0.299565,4291,60
2021-01-18,2021-01-04,48199,Hardin,TX,57602,115.314,0.0366863,0.255944,3430,50
2021-01-18,2021-01-04,22083,Richland,LA,20122,51.5235,0.036683,0.328605,1782,39
2021-01-18,2021-01-04,25009,Essex,MA,789034,1672.86,0.0366395,0.296245,60624,1734
2021-01-18,2021-01-04,28143,Tunica,MS,9632,24.3797,0.0366218,0.376006,773,19
2021-01-18,2021-01-04,18063,Hendricks,IN,170311,320.184,0.0366167,0.262813,12063,221
2021-01-18,2021-01-04,47111,Macon,TN,24602,48.9791,0.0365835,0.397003,2641,47
2021-01-18,2021-01-04,47021,Cheatham,TN,40667,72.0536,0.0365601,0.274655,3006,25
2021-01-18,2021-01-04,17065,Hamilton,IL,8116,18.9945,0.0365381,0.249374,615,10
2021-01-18,2021-01-04,48391,Refugio,TX,6948,16.8213,0.0365365,0.289169,462,17
2021-01-18,2021-01-04,28097,Montgomery,MS,9775,19.0351,0.0365262,0.454948,1008,31
2021-01-18,2021-01-04,01059,Franklin,AL,31362,57.9977,0.0365194,0.40402,3340,38
2021-01-18,2021-01-04,18159,Tipton,IN,15148,20.6781,0.0365152,0.257887,1125,30
2021-01-18,2021-01-04,48445,Terry,TX,12337,8.98105,0.0364899,0.410421,1351,40
2021-01-18,2021-01-04,37139,Pasquotank,NC,39824,95.3472,0.0364891,0.182977,1917,44
2021-01-18,2021-01-04,13267,Tattnall,GA,25286,49.3187,0.036477,0.244616,1554,36
2021-01-18,2021-01-04,22017,Caddo,LA,240204,517.163,0.0364698,0.30642,18308,522
2021-01-18,2021-01-04,39159,Union,OH,58988,113.029,0.036462,0.232089,3743,19
2021-01-18,2021-01-04,48047,Brooks,TX,7093,14.6622,0.0364332,0.343048,606,27
2021-01-18,2021-01-04,21067,Fayette,KY,323152,707.582,0.036427,0.26436,24149,147
2021-01-18,2021-01-04,20087,Jefferson,KS,19043,48.627,0.0364235,0.238377,1225,14
2021-01-18,2021-01-04,28069,Kemper,MS,9742,15.9224,0.036419,0.320976,675,19
2021-01-18,2021-01-04,19159,Ringgold,IA,4894,9.58139,0.0364165,0.274764,376,8
2021-01-18,2021-01-04,13235,Pulaski,GA,11137,18.1808,0.0364124,0.227757,620,30
2021-01-18,2021-01-04,37017,Bladen,NC,32722,67.1378,0.0364103,0.222973,1937,26
2021-01-18,2021-01-04,54033,Harrison,WV,67256,124.009,0.0364073,0.162737,3195,34
2021-01-18,2021-01-04,37025,Cabarrus,NC,216453,462.234,0.0363527,0.203898,11903,151
2021-01-18,2021-01-04,56041,Uinta,WY,20226,45.5247,0.0363371,0.280144,1589,7
2021-01-18,2021-01-04,01099,Monroe,AL,20733,30.5877,0.0362932,0.238312,1238,11
2021-01-18,2021-01-04,13099,Early,GA,10190,30.4307,0.0362931,0.416031,823,41
2021-01-18,2021-01-04,37043,Clay,NC,11231,18.0717,0.0362896,0.14327,415,5
2021-01-18,2021-01-04,01117,Shelby,AL,217702,395.446,0.0362582,0.279784,16323,103
2021-01-18,2021-01-04,20019,Chautauqua,KS,3250,3.75559,0.0362544,0.21401,193,3
2021-01-18,2021-01-04,51680,Lynchburg,VA,82168,235.631,0.0362458,0.199935,4440,54
2021-01-18,2021-01-04,21151,Madison,KY,92987,256.641,0.0362289,0.231253,5901,39
2021-01-18,2021-01-04,20177,Shawnee,KS,176875,361.394,0.0362111,0.254536,12176,225
2021-01-18,2021-01-04,36057,Montgomery,NY,49221,101.354,0.036209,0.113692,1516,53
2021-01-18,2021-01-04,22079,Rapides,LA,129648,249.777,0.0362085,0.251564,8393,213
2021-01-18,2021-01-04,36093,Schenectady,NY,155299,352.007,0.0362042,0.156238,6501,91
2021-01-18,2021-01-04,36037,Genesee,NY,57280,106.45,0.036201,0.172849,2906,57
2021-01-18,2021-01-04,13145,Harris,GA,35236,62.1319,0.0361963,0.191081,1546,29
2021-01-18,2021-01-04,47169,Trousdale,TN,11284,15.2767,0.0361756,0.837891,2185,12
2021-01-18,2021-01-04,28123,Scott,MS,28124,67.5582,0.0361742,0.372322,2188,41
2021-01-18,2021-01-04,22093,St. James,LA,21096,41.77,0.0361453,0.307438,1345,43
2021-01-18,2021-01-04,19023,Butler,IA,14439,26.007,0.0361349,0.330202,1305,23
2021-01-18,2021-01-04,18023,Clinton,IN,32399,52.5675,0.0360935,0.349632,3325,35
2021-01-18,2021-01-04,21111,Jefferson,KY,766757,1784.98,0.0360775,0.252336,53080,543
2021-01-18,2021-01-04,19035,Cherokee,IA,11235,20.7606,0.03607,0.39507,1273,22
2021-01-18,2021-01-04,27101,Murray,MN,8194,14.077,0.0360668,0.3225,770,5
2021-01-18,2021-01-04,05041,Desha,AR,11361,22.8251,0.0360629,0.325491,979,11
2021-01-18,2021-01-04,17017,Cass,IL,12147,15.8771,0.036062,0.431865,1607,30
2021-01-18,2021-01-04,21223,Trimble,KY,8471,20.0573,0.036048,0.178669,391,2
2021-01-18,2021-01-04,01045,Dale,AL,49172,103.452,0.0360353,0.262856,3453,63
2021-01-18,2021-01-04,28015,Carroll,MS,9947,19.0454,0.0360207,0.42387,952,18
2021-01-18,2021-01-04,47097,Lauderdale,TN,25633,46.1653,0.0360125,0.376494,2711,29
2021-01-18,2021-01-04,22067,Morehouse,LA,24874,44.0547,0.0360007,0.309313,2169,46
2021-01-18,2021-01-04,21221,Trigg,KY,14651,36.7687,0.0359874,0.181489,708,3
2021-01-18,2021-01-04,12109,St. Johns,FL,264672,520.709,0.0359842,0.201733,13858,117
2021-01-18,2021-01-04,37153,Richmond,NC,44829,94.6735,0.035976,0.224558,2752,50
2021-01-18,2021-01-04,51740,Portsmouth,VA,94398,212.805,0.0359447,0.199517,4787,78
2021-01-18,2021-01-04,39003,Allen,OH,102351,201.686,0.0359406,0.298514,8493,114
2021-01-18,2021-01-04,39147,Seneca,OH,55178,105.735,0.0359291,0.238378,3614,42
2021-01-18,2021-01-04,39089,Licking,OH,176862,373.107,0.0358919,0.230005,10945,120
2021-01-18,2021-01-04,30003,Big Horn,MT,13319,25.2001,0.0358917,0.53614,2054,58
2021-01-18,2021-01-04,48025,Bee,TX,32565,74.8977,0.035891,0.352322,2727,46
2021-01-18,2021-01-04,37039,Cherokee,NC,28612,56.2604,0.0358529,0.178617,1359,15
2021-01-18,2021-01-04,45055,Kershaw,SC,66551,172.703,0.0358419,0.256956,4076,79
2021-01-18,2021-01-04,47025,Claiborne,TN,31959,91.9327,0.035783,0.210772,1759,20
2021-01-18,2021-01-04,51810,Virginia Beach,VA,449974,1065.44,0.0357721,0.158253,17810,152
2021-01-18,2021-01-04,54089,Summers,WV,12573,26.0554,0.0357537,0.135731,488,17
2021-01-18,2021-01-04,01081,Lee,AL,164542,368.388,0.0357432,0.256701,10656,75
2021-01-18,2021-01-04,18123,Perry,IN,19169,43.5447,0.0357387,0.231368,1247,22
2021-01-18,2021-01-04,01061,Geneva,AL,26271,45.6678,0.0357322,0.242888,1746,20
2021-01-18,2021-01-04,28019,Choctaw,MS,8210,15.1788,0.0357159,0.289957,539,11
2021-01-18,2021-01-04,37147,Pitt,NC,180742,328.019,0.0357021,0.236913,12124,69
2021-01-18,2021-01-04,55057,Juneau,WI,26687,46.7825,0.0356947,0.336473,2569,10
2021-01-18,2021-01-04,12107,Putnam,FL,74521,200.214,0.0356876,0.220486,4161,80
2021-01-18,2021-01-04,13087,Decatur,GA,26404,59.951,0.0356785,0.325141,2065,51
2021-01-18,2021-01-04,28129,Smith,MS,15916,31.741,0.0356631,0.308467,1072,20
2021-01-18,2021-01-04,51191,Washington,VA,53740,117.324,0.0356627,0.208763,3139,51
2021-01-18,2021-01-04,10005,Sussex,DE,234225,490.873,0.0356389,0.282194,15819,301
2021-01-18,2021-01-04,21137,Lincoln,KY,24549,50.0433,0.0356199,0.222297,1494,25
2021-01-18,2021-01-04,20113,McPherson,KS,28542,69.3768,0.0356196,0.306737,2423,26
2021-01-18,2021-01-04,54003,Berkeley,WV,119171,227.875,0.0356042,0.187034,6651,53
2021-01-18,2021-01-04,21213,Simpson,KY,18572,37.2025,0.0355799,0.243143,1242,12
2021-01-18,2021-01-04,13207,Monroe,GA,27578,61.4113,0.0355732,0.239158,1684,64
2021-01-18,2021-01-04,48275,Knox,TX,3664,15.7977,0.0355664,0.198076,160,12
2021-01-18,2021-01-04,24043,Washington,MD,151049,306.729,0.0355551,0.194836,8766,157
2021-01-18,2021-01-04,18165,Vermillion,IN,15498,21.7048,0.0355358,0.278255,1292,32
2021-01-18,2021-01-04,47181,Wayne,TN,16673,23.4056,0.0355314,0.517458,2478,17
2021-01-18,2021-01-04,45039,Fairfield,SC,22347,61.2034,0.0355287,0.258097,1398,53
2021-01-18,2021-01-04,39039,Defiance,OH,38087,86.2262,0.0355262,0.266487,2821,68
2021-01-18,2021-01-04,42055,Franklin,PA,155027,283.302,0.0355014,0.221853,8963,238
2021-01-18,2021-01-04,42095,Northampton,PA,305285,611.718,0.0354661,0.243338,17430,439
2021-01-18,2021-01-04,12093,Okeechobee,FL,42168,93.3893,0.0354626,0.234301,2513,54
2021-01-18,2021-01-04,53077,Yakima,WA,250873,477.045,0.0354531,0.309799,20509,320
2021-01-18,2021-01-04,39069,Henry,OH,27006,50.3281,0.035448,0.245636,1852,45
2021-01-18,2021-01-04,48039,Brazoria,TX,374264,863.838,0.0354406,0.247925,22111,243
2021-01-18,2021-01-04,20203,Wichita,KS,2119,4.44801,0.0354243,0.312934,187,5
2021-01-18,2021-01-04,17159,Richland,IL,15513,23.6589,0.0354104,0.277491,1375,39
2021-01-18,2021-01-04,41059,Umatilla,OR,77950,172.892,0.0353771,0.247183,5863,57
2021-01-18,2021-01-04,01089,Madison,AL,372909,675.44,0.0353531,0.235957,23563,179
2021-01-18,2021-01-04,28039,George,MS,24500,64.0581,0.0353497,0.323114,1749,37
2021-01-18,2021-01-04,17079,Jasper,IL,9610,17.3326,0.0353234,0.330156,918,15
2021-01-18,2021-01-04,20059,Franklin,KS,25544,27.369,0.0353106,0.262574,1883,18
2021-01-18,2021-01-04,35005,Chaves,NM,64615,137.757,0.0352889,0.361677,7141,94
2021-01-18,2021-01-04,39067,Harrison,OH,15040,23.2778,0.0352873,0.18369,719,3
2021-01-18,2021-01-04,39023,Clark,OH,134083,291.235,0.0352673,0.252215,9303,189
2021-01-18,2021-01-04,22009,Avoyelles,LA,40144,78.1584,0.0352665,0.260307,2721,90
2021-01-18,2021-01-04,13043,Candler,GA,10803,23.2272,0.0352636,0.265702,722,37
2021-01-18,2021-01-04,27047,Freeborn,MN,30281,75.1159,0.0352501,0.238324,2077,18
2021-01-18,2021-01-04,13315,Wilcox,GA,8635,20.2504,0.0352246,0.299913,598,35
2021-01-18,2021-01-04,39125,Paulding,OH,18672,30.0426,0.0352192,0.238495,1229,19
2021-01-18,2021-01-04,48481,Wharton,TX,41556,105.231,0.0352169,0.25685,2547,75
2021-01-18,2021-01-04,18085,Kosciusko,IN,79456,141.186,0.035212,0.301055,7040,70
2021-01-18,2021-01-04,01121,Talladega,AL,79978,155.69,0.0351885,0.251625,5300,76
2021-01-18,2021-01-04,22109,Terrebonne,LA,110461,207.376,0.035179,0.241454,6444,151
2021-01-18,2021-01-04,18183,Whitley,IN,33964,73.1031,0.0351633,0.258378,2564,21
2021-01-18,2021-01-04,39071,Highland,OH,43161,96.1886,0.0351413,0.192028,2197,18
2021-01-18,2021-01-04,51167,Russell,VA,26586,55.6322,0.0351295,0.211393,1608,16
2021-01-18,2021-01-04,13001,Appling,GA,18386,30.6662,0.0351284,0.373408,1739,44
2021-01-18,2021-01-04,13011,Banks,GA,19234,39.3364,0.0351276,0.255927,1273,20
2021-01-18,2021-01-04,05015,Carroll,AR,28380,61.5749,0.0351241,0.282695,2133,30
2021-01-18,2021-01-04,12131,Walton,FL,74071,146.815,0.0351226,0.253629,5113,50
2021-01-18,2021-01-04,21193,Perry,KY,25758,63.822,0.0351154,0.227925,1632,17
2021-01-18,2021-01-04,17039,De Witt,IL,15638,29.581,0.0351086,0.205034,953,25
2021-01-18,2021-01-04,37145,Person,NC,39490,84.3282,0.0350809,0.164898,1753,21
2021-01-18,2021-01-04,28137,Tate,MS,28321,71.8099,0.0350789,0.372718,2454,56
2021-01-18,2021-01-04,37193,Wilkes,NC,68412,130.809,0.0350746,0.220282,4129,75
2021-01-18,2021-01-04,48305,Lynn,TX,5951,6.47923,0.0350633,0.326986,517,13
2021-01-18,2021-01-04,12121,Suwannee,FL,44417,69.5465,0.0350561,0.357336,4179,97
2021-01-18,2021-01-04,39091,Logan,OH,45672,86.9943,0.0350548,0.204619,2504,23
2021-01-18,2021-01-04,21093,Hardin,KY,110958,219.65,0.0350545,0.204611,6221,42
2021-01-18,2021-01-04,01133,Winston,AL,23629,35.614,0.0350537,0.312591,2044,30
2021-01-18,2021-01-04,48333,Mills,TX,4873,16.8024,0.0350467,0.220643,278,12
2021-01-18,2021-01-04,37131,Northampton,NC,19483,45.8687,0.0350448,0.222395,1118,27
2021-01-18,2021-01-04,01069,Houston,AL,105882,180.923,0.0350315,0.262911,7584,64
2021-01-18,2021-01-04,20041,Dickinson,KS,18466,36.3477,0.035021,0.249928,1287,18
2021-01-18,2021-01-04,36063,Niagara,NY,209281,444.521,0.0350125,0.155961,9259,190
2021-01-18,2021-01-04,01101,Montgomery,AL,226486,381.77,0.0349849,0.287545,16615,276
2021-01-18,2021-01-04,42019,Butler,PA,187853,358.103,0.0349815,0.193045,9850,204
2021-01-18,2021-01-04,17101,Lawrence,IL,15678,29.5839,0.0349713,0.391145,2001,27
2021-01-18,2021-01-04,39041,Delaware,OH,209177,390.082,0.0349524,0.213497,11912,67
2021-01-18,2021-01-04,51660,Harrisonburg,VA,53016,119.4,0.0349304,0.341504,4514,44
2021-01-18,2021-01-04,39123,Ottawa,OH,40525,72.9308,0.034923,0.227037,2453,34
2021-01-18,2021-01-04,47151,Scott,TN,22068,38.542,0.0349217,0.331113,2067,25
2021-01-18,2021-01-04,46085,Lyman,SD,3781,7.95415,0.0349054,0.504423,527,9
2021-01-18,2021-01-04,01011,Bullock,AL,10101,14.365,0.0348953,0.354134,910,22
2021-01-18,2021-01-04,18107,Montgomery,IN,38338,71.2617,0.0348894,0.272165,2946,50
2021-01-18,2021-01-04,08105,Rio Grande,CO,11267,21.0493,0.0348826,0.142309,397,7
2021-01-18,2021-01-04,47067,Hancock,TN,6620,11.7062,0.0348769,0.202085,340,5
2021-01-18,2021-01-04,37105,Lee,NC,61779,122.754,0.0348694,0.228507,3679,44
2021-01-18,2021-01-04,18017,Cass,IN,37689,68.687,0.0348683,0.502216,4329,43
2021-01-18,2021-01-04,01033,Colbert,AL,55241,103.362,0.0348585,0.315169,4776,60
2021-01-18,2021-01-04,13291,Union,GA,24511,46.9984,0.0348386,0.349502,1519,42
2021-01-18,2021-01-04,47013,Campbell,TN,39842,77.7516,0.0348263,0.262001,2898,37
2021-01-18,2021-01-04,54097,Upshur,WV,24176,33.6986,0.0347491,0.143289,1026,5
2021-01-18,2021-01-04,47019,Carter,TN,56391,82.3803,0.0347217,0.295523,4665,89
2021-01-18,2021-01-04,06051,Mono,CA,14444,42.8874,0.0347205,0.227508,911,4
2021-01-18,2021-01-04,21189,Owsley,KY,4415,6.51925,0.0347098,0.256778,321,10
2021-01-18,2021-01-04,06021,Glenn,CA,28393,64.7363,0.0347095,0.194146,1581,14
2021-01-18,2021-01-04,34001,Atlantic,NJ,263670,675.094,0.034683,0.239918,15916,372
2021-01-18,2021-01-04,39109,Miami,OH,106987,211.528,0.0346718,0.269152,7872,73
2021-01-18,2021-01-04,08079,Mineral,CO,769,1.59877,0.0346599,0.226097,44,1
2021-01-18,2021-01-04,13071,Colquitt,GA,45600,104.789,0.0346524,0.305416,3221,53
2021-01-18,2021-01-04,22005,Ascension,LA,126604,318.396,0.034639,0.257533,8059,118
2021-01-18,2021-01-04,47039,Decatur,TN,11663,19.3898,0.0346388,0.410921,1379,22
2021-01-18,2021-01-04,48467,Van Zandt,TX,56590,199.225,0.0346191,0.186782,2471,65
2021-01-18,2021-01-04,05009,Boone,AR,37432,78.4885,0.0346063,0.263449,2663,69
2021-01-18,2021-01-04,39121,Noble,OH,14424,26.3756,0.0346016,0.258554,1059,32
2021-01-18,2021-01-04,06099,Stanislaus,CA,550660,1317.83,0.0345809,0.231731,36255,631
2021-01-18,2021-01-04,39171,Williams,OH,36692,57.8428,0.0344981,0.238183,2359,51
2021-01-18,2021-01-04,39143,Sandusky,OH,58518,101.415,0.0344926,0.233199,3706,59
2021-01-18,2021-01-04,45017,Calhoun,SC,14553,31.5255,0.0344918,0.239543,860,20
2021-01-18,2021-01-04,16085,Valley,ID,11392,27.3582,0.0344876,0.177752,492,3
2021-01-18,2021-01-04,37059,Davie,NC,42846,83.8208,0.0344691,0.190802,2249,13
2021-01-18,2021-01-04,51185,Tazewell,VA,40595,71.879,0.034432,0.212599,2535,23
2021-01-18,2021-01-04,55078,Menominee,WI,4556,8.77633,0.0344318,0.54052,729,10
2021-01-18,2021-01-04,48303,Lubbock,TX,310569,522.31,0.034417,0.500734,42689,576
2021-01-18,2021-01-04,18179,Wells,IN,28296,57.5271,0.0343878,0.243697,1990,45
2021-01-18,2021-01-04,37069,Franklin,NC,69685,144.184,0.0343764,0.182015,3342,37
2021-01-18,2021-01-04,47135,Perry,TN,8076,16.0695,0.0343742,0.382439,875,23
