date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-09,30017,Custer,MT,71,2,0.714286,0,0.0449731,2.96395,1.97597,4.44592,1.22667,9.28624,6.19084,13.9294,93.8613,62.5743,140.792,0.008232,0.00548801,0.012348,299.129,199.419,448.694,0.0262348,0.0174899,0.0393522
2020-09-10,30017,Custer,MT,74,2,1.14286,0,0.0447635,2.95735,1.97156,4.43602,1.06107,8.74449,5.82966,13.1167,100.22,66.8132,150.33,0.00878967,0.00585978,0.0131845,307.874,205.249,461.81,0.0270017,0.0180011,0.0405026
2020-09-11,30017,Custer,MT,75,2,1.14286,0,0.0522154,3.02931,2.01954,4.54397,0.926408,8.12083,5.41388,12.1812,105.552,70.3679,158.328,0.0092573,0.00617154,0.013886,315.994,210.663,473.992,0.0277139,0.018476,0.0415709
2020-09-12,30017,Custer,MT,77,2,1.14286,0,0.0430479,2.9304,1.9536,4.3956,0.808867,7.46731,4.97821,11.201,109.823,73.2152,164.734,0.00963189,0.00642126,0.0144478,323.462,215.641,485.193,0.0283689,0.0189126,0.0425533
2020-09-13,30017,Custer,MT,79,2,1.42857,0,0.0418278,2.91303,1.94202,4.36954,0.719105,6.37018,4.24678,9.55527,112.593,75.0623,168.89,0.00987487,0.00658325,0.0148123,329.832,219.888,494.748,0.0289275,0.019285,0.0433913
2020-09-14,30017,Custer,MT,79,2,1.42857,0,0.0421979,2.91298,1.94199,4.36948,0.650971,5.64641,3.76427,8.46961,114.103,76.0688,171.155,0.0100073,0.00667153,0.0150109,335.478,223.652,503.217,0.0294228,0.0196152,0.0441341
2020-09-15,30017,Custer,MT,81,2,1.57143,0,0.0419176,2.90592,1.93728,4.35888,0.606149,5.05313,3.36875,7.57969,114.487,76.3244,171.73,0.0100409,0.00669395,0.0150614,340.531,227.021,510.797,0.0298659,0.0199106,0.0447989
2020-09-16,30017,Custer,MT,85,2,2,0,0.0453155,2.93777,1.95852,4.40666,0.575853,4.45474,2.96983,6.68211,113.749,75.8328,170.624,0.00997625,0.00665084,0.0149644,344.986,229.991,517.479,0.0302566,0.0201711,0.045385
2020-09-17,30017,Custer,MT,91,2,2.42857,0,0.0448373,2.92872,1.95248,4.39308,0.575467,3.97299,2.64866,5.95949,111.525,74.3501,167.288,0.00978119,0.00652079,0.0146718,348.959,232.639,523.439,0.0306051,0.0204034,0.0459076
2020-09-18,30017,Custer,MT,92,2,2.42857,0,0.045445,2.93091,1.95394,4.39637,0.595515,3.51589,2.34392,5.27383,108.017,72.0116,162.026,0.00947354,0.0063157,0.0142103,352.475,234.983,528.713,0.0309134,0.020609,0.0463702
2020-09-19,30017,Custer,MT,101,2,3.42857,0,0.0559877,3.02877,2.01918,4.54316,0.626372,3.19022,2.12681,4.78532,103.317,68.8781,154.976,0.00906131,0.00604088,0.013592,355.665,237.11,533.498,0.0311932,0.0207955,0.0467899
2020-09-20,30017,Custer,MT,102,2,3.28571,0,0.0563269,3.02741,2.01828,4.54112,0.71503,3.25839,2.17226,4.88758,97.9089,65.2726,146.863,0.00858699,0.00572466,0.0128805,358.924,239.282,538.385,0.031479,0.020986,0.0472185
2020-09-21,30017,Custer,MT,103,2,3.42857,0,0.0520636,2.98351,1.98901,4.47527,0.87358,3.33381,2.22255,5.00072,91.8618,61.2412,137.793,0.00805664,0.00537109,0.012085,362.257,241.505,543.386,0.0317714,0.0211809,0.0476571
2020-09-22,30017,Custer,MT,104,2,3.28571,0,0.0590885,3.04327,2.02884,4.5649,1.07622,3.15402,2.10268,4.73102,85.4063,56.9375,128.109,0.00749047,0.00499365,0.0112357,365.411,243.608,548.117,0.032048,0.0213653,0.048072
2020-09-23,30017,Custer,MT,110,2,3.57143,0,0.0598166,3.04519,2.03013,4.56778,1.32434,4.11066,2.74044,6.16598,79.6793,53.1195,119.519,0.00698819,0.00465879,0.0104823,369.522,246.348,554.283,0.0324085,0.0216057,0.0486128
2020-09-24,30017,Custer,MT,111,2,2.85714,0,0.0608337,3.04955,2.03304,4.57433,1.64987,5.23803,3.49202,7.85704,75.6311,50.4207,113.447,0.00663314,0.0044221,0.00994971,374.76,249.84,562.14,0.0328679,0.021912,0.0493019
2020-09-25,30017,Custer,MT,112,2,2.85714,0,0.0614274,3.05019,2.03346,4.57529,1.93847,6.42026,4.28018,9.63039,73.3068,48.8713,109.96,0.0064293,0.0042862,0.00964395,381.18,254.12,571.771,0.033431,0.0222873,0.0501465
2020-09-26,30017,Custer,MT,116,2,2.14286,0,0.0613113,3.04477,2.02985,4.56716,2.2152,7.67391,5.11595,11.5109,72.8599,48.5733,109.29,0.0063901,0.00426007,0.00958515,388.854,259.236,583.282,0.034104,0.022736,0.0511561
2020-09-27,30017,Custer,MT,116,2,2,0,0.0657598,3.07747,2.05164,4.6162,2.40364,9.22104,6.14737,13.8316,74.6137,49.7425,111.921,0.00654391,0.00436261,0.00981587,398.075,265.384,597.113,0.0349128,0.0232752,0.0523692
2020-09-28,30017,Custer,MT,116,2,1.85714,0,0.0765019,3.15728,2.10485,4.73592,2.48883,11.3807,7.58712,17.071,79.6242,53.0828,119.436,0.00698335,0.00465557,0.010475,409.456,272.971,614.184,0.0359109,0.0239406,0.0538663
2020-09-29,30017,Custer,MT,116,2,1.71429,0,0.0780955,3.1644,2.1096,4.7466,2.49332,14.3049,9.53659,21.4573,88.2826,58.8551,132.424,0.00774273,0.00516183,0.0116141,423.761,282.507,635.641,0.0371655,0.024777,0.0557482
2020-09-30,30017,Custer,MT,117,2,1,0,0.0830448,3.19575,2.1305,4.79362,2.4179,15.9749,10.65,23.9624,99.2044,66.1363,148.807,0.00870062,0.00580042,0.0130509,439.736,293.157,659.604,0.0385666,0.025711,0.0578498
2020-10-01,30017,Custer,MT,119,2,1.14286,0,0.0830422,3.19079,2.12719,4.78618,2.21583,17.176,11.4507,25.764,111.926,74.6172,167.889,0.00981632,0.00654422,0.0147245,456.912,304.608,685.368,0.040073,0.0267153,0.0601094
2020-10-02,30017,Custer,MT,122,2,1.42857,0,0.0840857,3.19331,2.12888,4.78997,2.02885,18.4589,12.3059,27.6883,126.412,84.2744,189.617,0.0110868,0.0073912,0.0166302,475.371,316.914,713.056,0.0416919,0.0277946,0.0625378
2020-10-03,30017,Custer,MT,121,2,0.714286,0,0.0960467,3.27014,2.18009,4.90521,1.842,20.1885,13.459,30.2827,143.084,95.3895,214.626,0.012549,0.00836603,0.0188236,495.559,330.373,743.339,0.0434625,0.028975,0.0651937
2020-10-04,30017,Custer,MT,122,2,0.857143,0,0.0932635,3.24649,2.16433,4.86974,1.68873,21.5871,14.3914,32.3805,161.481,107.654,242.222,0.0141625,0.00944168,0.0212438,517.146,344.764,775.719,0.0453558,0.0302372,0.0680336
2020-10-05,30017,Custer,MT,122,2,0.857143,0,0.0742549,3.10771,2.07181,4.66157,1.57828,23.3185,15.5457,34.9777,181.541,121.027,272.312,0.0159219,0.0106146,0.0238828,540.465,360.31,810.697,0.0474009,0.0316006,0.0711013
2020-10-06,30017,Custer,MT,123,2,1,0,0.0799841,3.145,2.09667,4.7175,1.51071,24.4428,16.2952,36.6642,202.65,135.1,303.975,0.0177732,0.0118488,0.0266598,564.908,376.605,847.361,0.0495446,0.0330297,0.0743169
2020-10-07,30017,Custer,MT,125,2,1.14286,0,0.0906172,3.21382,2.14255,4.82073,1.48035,26.125,17.4166,39.1875,225.621,150.414,338.432,0.0197879,0.0131919,0.0296818,591.033,394.022,886.549,0.0518359,0.0345572,0.0777538
2020-10-08,30017,Custer,MT,128,2,1.28571,0,0.0964013,3.24693,2.16462,4.87039,1.49594,29.5773,19.7182,44.3659,251.088,167.392,376.632,0.0220214,0.0146809,0.0330321,620.61,413.74,930.915,0.0544299,0.0362866,0.0816449
2020-10-09,30017,Custer,MT,129,2,1,0,0.106159,3.30328,2.20219,4.95492,1.51211,33.0034,22.0023,49.5051,278.853,185.902,418.28,0.0244565,0.0163043,0.0366848,653.613,435.742,980.42,0.0573244,0.0382163,0.0859867
2020-10-10,30017,Custer,MT,140,2,2.71429,0,0.111055,3.32769,2.21846,4.99153,1.51292,36.4097,24.2731,54.6145,308.843,205.895,463.264,0.0270867,0.0180578,0.04063,690.023,460.015,1035.03,0.0605177,0.0403451,0.0907766
2020-10-11,30017,Custer,MT,144,2,3.14286,0,0.123824,3.39637,2.26425,5.09456,1.5003,39.5522,26.3681,59.3283,340.721,227.147,511.081,0.0298826,0.0199217,0.0448238,729.575,486.383,1094.36,0.0639866,0.0426577,0.0959799
2020-10-12,30017,Custer,MT,144,2,3.14286,0,0.140341,3.48071,2.32048,5.22107,1.45791,41.0923,27.3949,61.6384,372.592,248.395,558.888,0.0326778,0.0217852,0.0490167,770.667,513.778,1156,0.0675906,0.0450604,0.101386
2020-10-13,30017,Custer,MT,148,2,3.57143,0,0.115459,3.33776,2.22518,5.00665,1.38819,42.2576,28.1717,63.3863,403.469,268.979,605.203,0.0353858,0.0235905,0.0530787,812.925,541.95,1219.39,0.0712967,0.0475311,0.106945
2020-10-14,30017,Custer,MT,156,2,4.42857,0,0.107986,3.27483,2.18322,4.91225,1.30246,43.7951,29.1967,65.6926,432.959,288.639,649.439,0.0379722,0.0253148,0.0569583,856.72,571.147,1285.08,0.0751377,0.0500918,0.112707
2020-10-15,30017,Custer,MT,169,2,5.85714,0,0.11151,3.29376,2.19584,4.94064,1.19962,42.5379,28.3586,63.8068,459.522,306.348,689.283,0.0403019,0.0268679,0.0604528,899.258,599.505,1348.89,0.0788684,0.052579,0.118303
2020-10-16,30017,Custer,MT,180,2,7.28571,0,0.108379,3.26292,2.17528,4.89437,1.09831,41.1687,27.4458,61.753,483.515,322.343,725.272,0.0424061,0.0282707,0.0636092,940.427,626.951,1410.64,0.0824791,0.0549861,0.123719
2020-10-17,30017,Custer,MT,185,2,6.42857,0,0.104258,3.22355,2.14903,4.83533,1.02182,39.5021,26.3347,59.2531,504.558,336.372,756.837,0.0442517,0.0295011,0.0663775,979.929,653.286,1469.89,0.0859436,0.0572957,0.128915
2020-10-18,30017,Custer,MT,186,2,6,0,0.100768,3.18026,2.12017,4.77039,0.960385,37.9574,25.3049,56.9361,522.327,348.218,783.49,0.0458101,0.0305401,0.0687151,1017.89,678.591,1526.83,0.0892726,0.0595151,0.133909
2020-10-19,30017,Custer,MT,188,2,6.28571,0,0.101771,3.16905,2.1127,4.75357,0.928196,37.8279,25.2186,56.7419,538.568,359.045,807.851,0.0472345,0.0314897,0.0708517,1055.71,703.809,1583.57,0.0925903,0.0617268,0.138885
2020-10-20,30017,Custer,MT,198,3,7.14286,0.142857,0.126718,3.36389,2.24259,5.04583,0.919336,37.9993,25.3329,56.999,553.249,368.832,829.873,0.0485221,0.032348,0.0727831,1093.71,729.142,1640.57,0.0959229,0.0639486,0.143884
2020-10-21,30017,Custer,MT,206,3,7.14286,0.142857,0.13473,3.40098,2.26732,5.10146,0.918312,36.925,24.6166,55.3875,565.731,377.154,848.596,0.0496168,0.0330779,0.0744252,1130.64,753.759,1695.96,0.0991614,0.0661076,0.148742
2020-10-22,30017,Custer,MT,233,3,9.14286,0.142857,0.142576,3.43571,2.29047,5.15357,0.924224,37.2501,24.8334,55.8751,576.856,384.57,865.284,0.0505925,0.0337283,0.0758888,1167.89,778.592,1751.83,0.102428,0.0682856,0.153643
2020-10-23,30017,Custer,MT,245,3,9.28571,0.142857,0.138106,3.40767,2.27178,5.11151,0.929575,37.1546,24.7697,55.7319,584.433,389.622,876.65,0.0512571,0.0341714,0.0768856,1205.04,803.362,1807.56,0.105687,0.070458,0.15853
2020-10-24,30017,Custer,MT,252,3,9.57143,0.142857,0.136726,3.39534,2.26356,5.09301,0.931438,36.0927,24.0618,54.1391,587.523,391.681,881.284,0.051528,0.034352,0.077292,1241.14,827.424,1861.7,0.108852,0.0725683,0.163279
2020-10-25,30017,Custer,MT,274,3,12.5714,0.142857,0.146753,3.44016,2.29344,5.16024,0.942384,35.7053,23.8035,53.5579,586.818,391.212,880.227,0.0514663,0.0343108,0.0771994,1276.84,851.227,1915.26,0.111984,0.074656,0.167976
2020-10-26,30017,Custer,MT,277,3,12.7143,0.142857,0.150505,3.453,2.302,5.17949,0.960161,33.2769,22.1846,49.9154,580.543,387.028,870.814,0.0509159,0.0339439,0.0763738,1310.12,873.412,1965.18,0.114902,0.0766016,0.172354
2020-10-27,30017,Custer,MT,296,3,14,0,0.144707,3.41942,2.27961,5.12912,0.989579,33.7613,22.5075,50.6419,573.212,382.141,859.818,0.0502729,0.0335153,0.0754094,1343.88,895.919,2015.82,0.117863,0.0785756,0.176795
2020-10-28,30017,Custer,MT,301,3,13.5714,0,0.14404,3.41088,2.27392,5.11632,1.0615,36.1715,24.1143,54.2572,567.126,378.084,850.689,0.0497392,0.0331594,0.0746087,1380.05,920.034,2070.08,0.121036,0.0806905,0.181554
2020-10-29,30017,Custer,MT,319,3,12.2857,0,0.149967,3.43428,2.28952,5.15142,1.16612,38.5266,25.6844,57.7898,561.857,374.571,842.786,0.0492771,0.0328514,0.0739156,1418.58,945.718,2127.87,0.124415,0.0829432,0.186622
2020-10-30,30017,Custer,MT,324,3,11.2857,0,0.17114,3.52654,2.35102,5.2898,1.29659,42.3029,28.2019,63.4543,561.622,374.415,842.433,0.0492565,0.0328376,0.0738847,1460.88,973.92,2191.32,0.128125,0.0854166,0.192187
2020-10-31,30017,Custer,MT,339,3,12.4286,0,0.162228,3.48079,2.32053,5.22119,1.42742,48.5039,32.3359,72.7558,568.957,379.305,853.436,0.0498998,0.0332665,0.0748497,1509.38,1006.26,2264.08,0.132379,0.0882526,0.198568
2020-11-01,30017,Custer,MT,344,3,10,0,0.155553,3.4447,2.29646,5.16705,1.53244,56.4471,37.6314,84.6706,585.902,390.601,878.854,0.0513859,0.0342573,0.0770789,1565.83,1043.89,2348.75,0.13733,0.091553,0.205994
2020-11-02,30017,Custer,MT,345,3,9.71429,0,0.176379,3.53275,2.35517,5.29913,1.59668,65.633,43.7553,98.4495,613.578,409.052,920.367,0.0538132,0.0358754,0.0807198,1631.46,1087.64,2447.2,0.143086,0.0953905,0.214629
2020-11-03,30017,Custer,MT,367,5,10.1429,0.285714,0.186302,3.56955,2.3797,5.35433,1.61351,70.2007,46.8005,105.301,645.951,430.634,968.926,0.0566524,0.0377683,0.0849786,1701.67,1134.44,2552.5,0.149243,0.0994951,0.223864
2020-11-04,30017,Custer,MT,371,5,10,0.285714,0.182491,3.54779,2.36519,5.32168,1.56289,72.2842,48.1894,108.426,680.236,453.49,1020.35,0.0596593,0.0397729,0.089489,1773.95,1182.63,2660.92,0.155582,0.103721,0.233373
2020-11-05,30017,Custer,MT,400,5,11.5714,0.285714,0.188636,3.56795,2.37863,5.35192,1.45802,73.5833,49.0555,110.375,716.894,477.929,1075.34,0.0628744,0.0419162,0.0943116,1847.53,1231.69,2771.3,0.162036,0.108024,0.243054
2020-11-06,30017,Custer,MT,404,5,11.4286,0.285714,0.194756,3.58745,2.39163,5.38118,1.31557,73.5294,49.0196,110.294,753.173,502.115,1129.76,0.0660563,0.0440375,0.0990844,1921.06,1280.71,2881.59,0.168485,0.112323,0.252727
2020-11-07,30017,Custer,MT,406,5,9.57143,0.285714,0.234073,3.73409,2.48939,5.60114,1.1566,72.4072,48.2714,108.611,788.426,525.617,1182.64,0.069148,0.0460987,0.103722,1993.47,1328.98,2990.2,0.174835,0.116557,0.262253
2020-11-08,30017,Custer,MT,412,5,9.71429,0.285714,0.248483,3.78029,2.52019,5.67043,1.00396,65.8401,43.8934,98.7602,818.173,545.449,1227.26,0.071757,0.047838,0.107635,2059.31,1372.87,3088.96,0.180609,0.120406,0.270914
2020-11-09,30017,Custer,MT,412,5,9.57143,0.285714,0.181383,3.51563,2.34375,5.27344,0.874289,59.0797,39.3865,88.6196,841.548,561.032,1262.32,0.073807,0.0492047,0.110711,2118.39,1412.26,3177.58,0.185791,0.123861,0.278686
2020-11-10,30017,Custer,MT,424,5,8.14286,0,0.187005,3.53348,2.35565,5.30021,0.777937,52.1969,34.7979,78.2954,860.468,573.645,1290.7,0.0754664,0.0503109,0.1132,2170.59,1447.06,3255.88,0.190369,0.126913,0.285553
2020-11-11,30017,Custer,MT,435,6,9.14286,0.142857,0.200887,3.58376,2.38917,5.37564,0.707312,47.0782,31.3855,70.6174,873.785,582.523,1310.68,0.0766343,0.0510895,0.114951,2217.66,1478.44,3326.5,0.194498,0.129665,0.291747
2020-11-12,30017,Custer,MT,450,6,7.14286,0.142857,0.15986,3.40028,2.26686,5.10042,0.665775,44.1213,29.4142,66.182,881.734,587.823,1322.6,0.0773316,0.0515544,0.115997,2261.79,1507.86,3392.68,0.198367,0.132245,0.297551
2020-11-13,30017,Custer,MT,499,6,13.5714,0.142857,0.146619,3.27084,2.18056,4.90626,0.646321,41.3586,27.5724,62.0379,884.567,589.711,1326.85,0.0775799,0.0517199,0.11637,2303.14,1535.43,3454.72,0.201995,0.134663,0.302992
2020-11-14,30017,Custer,MT,518,6,16,0.142857,0.155847,3.28825,2.19217,4.93237,0.655273,35.9699,23.98,53.9549,878.234,585.489,1317.35,0.0770245,0.0513497,0.115537,2339.11,1559.41,3508.67,0.205149,0.136766,0.307724
2020-11-15,30017,Custer,MT,525,6,16.1429,0.142857,0.162693,3.29608,2.19739,4.94413,0.68431,33.7778,22.5186,50.6668,863.508,575.672,1295.26,0.075733,0.0504886,0.113599,2372.89,1581.93,3559.34,0.208112,0.138741,0.312168
2020-11-16,30017,Custer,MT,525,6,16.1429,0.142857,0.245952,3.722,2.48133,5.583,0.727145,32.0671,21.3781,48.1006,839.128,559.418,1258.69,0.0735948,0.0490632,0.110392,2404.96,1603.31,3607.44,0.210924,0.140616,0.316386
2020-11-17,30017,Custer,MT,566,6,20.2857,0.142857,0.21005,3.55815,2.3721,5.33722,0.776775,34.0628,22.7086,51.0942,807.557,538.371,1211.34,0.0708259,0.0472173,0.106239,2439.02,1626.01,3658.53,0.213912,0.142608,0.320868
2020-11-18,30017,Custer,MT,615,6,25.7143,0,0.194881,3.43655,2.29103,5.15483,0.846032,34.8869,23.258,52.3303,772.243,514.829,1158.37,0.0677288,0.0451525,0.101593,2473.91,1649.27,3710.86,0.216971,0.144648,0.325457
2020-11-19,30017,Custer,MT,620,6,24.2857,0,0.231982,3.6478,2.43186,5.47169,0.909532,32.7036,21.8024,49.0554,732.663,488.442,1098.99,0.0642574,0.0428383,0.0963861,2506.61,1671.07,3759.92,0.21984,0.14656,0.329759
2020-11-20,30017,Custer,MT,642,6,20.4286,0,0.257579,3.73809,2.49206,5.60713,0.970739,32.9529,21.9686,49.4294,692.033,461.355,1038.05,0.060694,0.0404626,0.091041,2539.56,1693.04,3809.35,0.22273,0.148486,0.334095
2020-11-21,30017,Custer,MT,649,6,18.7143,0,0.223047,3.59063,2.39375,5.38595,1.02601,35.0696,23.3798,52.6044,653.573,435.715,980.359,0.0573209,0.0382139,0.0859813,2574.63,1716.42,3861.95,0.225806,0.150537,0.338708
2020-11-22,30017,Custer,MT,649,6,17.7143,0,0.21069,3.51703,2.34469,5.27554,1.0687,37.1838,24.7892,55.7757,618.349,412.233,927.524,0.0542317,0.0361545,0.0813475,2611.82,1741.21,3917.73,0.229067,0.152711,0.3436
2020-11-23,30017,Custer,MT,649,6,17.7143,0,0.187142,3.37056,2.24704,5.05585,1.09721,38.7102,25.8068,58.0653,591.219,394.147,886.829,0.0518523,0.0345682,0.0777784,2650.53,1767.02,3975.79,0.232462,0.154974,0.348693
2020-11-24,30017,Custer,MT,694,6,18.2857,0,0.208017,3.5177,2.34513,5.27655,1.09538,37.9009,25.2672,56.8513,570.041,380.027,855.061,0.0499948,0.0333299,0.0749922,2688.43,1792.29,4032.64,0.235786,0.15719,0.353679
2020-11-25,30017,Custer,MT,698,6,11.8571,0,0.219042,3.57582,2.38388,5.36374,1.05865,37.644,25.096,56.4661,555.488,370.325,833.232,0.0487184,0.032479,0.0730777,2726.07,1817.38,4089.11,0.239087,0.159392,0.358631
2020-11-26,30017,Custer,MT,701,6,11.5714,0,0.217851,3.56626,2.37751,5.34939,1.01416,38.8841,25.9227,58.3261,547.294,364.863,820.94,0.0479998,0.0319999,0.0719997,2764.96,1843.3,4147.44,0.242498,0.161665,0.363746
2020-11-27,30017,Custer,MT,702,6,8.57143,0,0.159235,3.28815,2.1921,4.93222,0.958152,35.7986,23.8657,53.6979,538.971,359.314,808.456,0.0472699,0.0315132,0.0709048,2800.76,1867.17,4201.13,0.245637,0.163758,0.368456
2020-11-28,30017,Custer,MT,714,6,9.28571,0,0.170855,3.37782,2.25188,5.06673,0.881847,32.3817,21.5878,48.5726,529.994,353.329,794.991,0.0464825,0.0309884,0.0697238,2833.14,1888.76,4249.71,0.248477,0.165651,0.372716
2020-11-29,30017,Custer,MT,736,6,12.4286,0,0.164481,3.34738,2.23159,5.02108,0.805205,29.5701,19.7134,44.3551,523.594,349.063,785.391,0.0459212,0.0306142,0.0688819,2862.71,1908.47,4294.06,0.251071,0.16738,0.376606
2020-11-30,30017,Custer,MT,735,6,12.2857,0,0.15289,3.28577,2.19052,4.92866,0.731468,27.0119,18.0079,40.5178,516.828,344.552,775.242,0.0453278,0.0302186,0.0679918,2889.72,1926.48,4334.58,0.25344,0.16896,0.38016
2020-12-01,30017,Custer,MT,751,6,8.14286,0,0.149636,3.26703,2.17802,4.90054,0.684413,24.2942,16.1961,36.4413,509.055,339.37,763.583,0.0446461,0.0297641,0.0669692,2914.01,1942.68,4371.02,0.25557,0.17038,0.383356
2020-12-02,30017,Custer,MT,755,6,8.14286,0,0.161629,3.32247,2.21498,4.98371,0.66585,21.689,14.4593,32.5335,496.681,331.121,745.022,0.0435609,0.0290406,0.0653414,2935.7,1957.13,4403.55,0.257473,0.171648,0.386209
2020-12-03,30017,Custer,MT,764,6,9,0,0.146418,3.25458,2.16972,4.88186,0.664388,19.1897,12.7931,28.7845,480.984,320.656,721.476,0.0421842,0.0281228,0.0632763,2954.89,1969.93,4432.34,0.259156,0.17277,0.388733
2020-12-04,30017,Custer,MT,787,6,12.1429,0,0.20276,3.47153,2.31436,5.2073,0.680744,18.7285,12.4857,28.0927,467.009,311.339,700.514,0.0409585,0.0273057,0.0614378,2973.62,1982.41,4460.43,0.260798,0.173865,0.391197
2020-12-05,30017,Custer,MT,792,7,11.1429,0.142857,0.167357,3.33255,2.2217,4.99882,0.722664,19.086,12.724,28.6289,453.142,302.095,679.713,0.0397423,0.0264949,0.0596135,2992.71,1995.14,4489.06,0.262472,0.174981,0.393708
2020-12-06,30017,Custer,MT,792,7,8,0.142857,0.15988,3.29002,2.19334,4.93502,0.770081,18.7055,12.4703,28.0583,436.778,291.185,655.167,0.0383071,0.0255381,0.0574607,3011.41,2007.61,4517.12,0.264113,0.176075,0.396169
2020-12-07,30017,Custer,MT,823,7,12.5714,0.142857,0.173997,3.34993,2.23329,5.0249,0.815494,18.0465,12.031,27.0697,417.641,278.427,626.461,0.0366287,0.0244191,0.0549431,3029.46,2019.64,4544.19,0.265695,0.17713,0.398543
2020-12-08,30017,Custer,MT,838,8,12.4286,0.285714,0.170664,3.33263,2.22175,4.99894,0.857304,17.6205,11.747,26.4307,396.551,264.367,594.827,0.0347791,0.023186,0.0521686,3047.08,2031.39,4570.62,0.267241,0.178161,0.400861
2020-12-09,30017,Custer,MT,844,8,12.7143,0.285714,0.161423,3.29188,2.19459,4.93782,0.885632,17.5632,11.7088,26.3448,376.213,250.809,564.32,0.0329954,0.0219969,0.0494931,3064.64,2043.09,4596.96,0.268781,0.179187,0.403172
2020-12-10,30017,Custer,MT,848,8,12,0.285714,0.172527,3.33129,2.22086,4.99694,0.900851,17.3778,11.5852,26.0666,355.947,237.298,533.921,0.031218,0.020812,0.0468269,3082.02,2054.68,4623.03,0.270305,0.180203,0.405458
2020-12-11,30017,Custer,MT,866,8,11.2857,0.285714,0.148991,3.23321,2.15547,4.84981,0.911953,17.3219,11.5479,25.9828,334.385,222.923,501.577,0.0293269,0.0195512,0.0439903,3099.34,2066.23,4649.01,0.271824,0.181216,0.407737
2020-12-12,30017,Custer,MT,868,8,10.8571,0.142857,0.15521,3.25467,2.16978,4.88201,0.919989,16.3297,10.8865,24.4946,314.916,209.944,472.374,0.0276194,0.0184129,0.0414291,3115.67,2077.11,4673.51,0.273257,0.182171,0.409885
2020-12-13,30017,Custer,MT,867,8,10.7143,0.142857,0.159207,3.26669,2.17779,4.90004,0.928457,15.4442,10.2961,23.1663,297.979,198.652,446.968,0.0261339,0.0174226,0.0392008,3131.12,2087.41,4696.67,0.274611,0.183074,0.411917
2020-12-14,30017,Custer,MT,867,8,6.28571,0.142857,0.159486,3.26379,2.17586,4.89568,0.952736,15.9785,10.6524,23.9678,284.387,189.591,426.58,0.0249419,0.0166279,0.0374128,3147.1,2098.06,4720.64,0.276013,0.184008,0.414019
2020-12-15,30017,Custer,MT,877,8,5.57143,0,0.130894,3.1413,2.0942,4.71195,0.983231,16.9342,11.2895,25.4013,274.309,182.873,411.464,0.024058,0.0160387,0.036087,3164.03,2109.35,4746.04,0.277498,0.184998,0.416247
2020-12-16,30017,Custer,MT,894,8,7.14286,0,0.123282,3.10413,2.06942,4.6562,1.01979,17.271,11.514,25.9064,267.286,178.191,400.929,0.023442,0.015628,0.035163,3181.3,2120.87,4771.95,0.279012,0.186008,0.418519
2020-12-17,30017,Custer,MT,899,8,7.28571,0,0.114732,3.02898,2.01932,4.54346,1.0564,17.6435,11.7623,26.4652,263.241,175.494,394.861,0.0230872,0.0153915,0.0346308,3198.94,2132.63,4798.42,0.28056,0.18704,0.42084
2020-12-18,30017,Custer,MT,906,8,5.71429,0,0.114284,3.05644,2.03762,4.58465,1.0764,17.5986,11.7324,26.3978,261.649,174.433,392.474,0.0229477,0.0152985,0.0344215,3216.54,2144.36,4824.81,0.282103,0.188069,0.423155
2020-12-19,30017,Custer,MT,907,8,5.57143,0,0.117809,3.06926,2.04618,4.60389,1.07765,18.5478,12.3652,27.8217,261.469,174.313,392.203,0.0229318,0.0152879,0.0343977,3235.09,2156.73,4852.63,0.28373,0.189153,0.425595
2020-12-20,30017,Custer,MT,907,8,5.71429,0,0.117242,3.06337,2.04225,4.59506,1.07494,19.1822,12.7882,28.7734,261.565,174.377,392.347,0.0229403,0.0152935,0.0344104,3254.27,2169.51,4881.41,0.285412,0.190275,0.428119
2020-12-21,30017,Custer,MT,907,8,5.71429,0,0.109651,3.02519,2.01679,4.53778,1.05237,18.1302,12.0868,27.1953,260.99,173.993,391.484,0.0228898,0.0152599,0.0343347,3272.4,2181.6,4908.6,0.287002,0.191335,0.430504
2020-12-22,30017,Custer,MT,922,8,6.42857,0,0.129736,3.11169,2.07446,4.66754,1.02025,17.3474,11.5649,26.021,260.291,173.527,390.436,0.0228285,0.015219,0.0342427,3289.75,2193.17,4934.62,0.288524,0.192349,0.432786
2020-12-23,30017,Custer,MT,938,8,6.28571,0,0.128679,3.10375,2.06917,4.65562,0.997869,17.2129,11.4753,25.8193,259.883,173.255,389.824,0.0227928,0.0151952,0.0341891,3306.96,2204.64,4960.44,0.290034,0.193356,0.43505
2020-12-24,30017,Custer,MT,939,8,5.71429,0,0.118204,3.05463,2.03642,4.58194,0.988824,17.1099,11.4066,25.6649,259.43,172.953,389.144,0.022753,0.0151687,0.0341295,3324.07,2216.05,4986.11,0.291534,0.194356,0.437301
