date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-06,30029,Flathead,MT,1511,19,57,0.142857,0.0799841,3.145,2.09667,4.7175,0.913586,237.779,158.519,356.669,3776.92,2517.95,5665.38,0.0363844,0.0242563,0.0545766,7856.22,5237.48,11784.3,0.0756817,0.0504545,0.113523
2020-10-07,30029,Flathead,MT,1583,19,58.1429,0,0.0906172,3.21382,2.14255,4.82073,0.952762,243.322,162.215,364.984,3836.08,2557.38,5754.11,0.0369543,0.0246362,0.0554314,8099.54,5399.69,12149.3,0.0780257,0.0520172,0.117039
2020-10-08,30029,Flathead,MT,1681,19,62.7143,0,0.0964013,3.24693,2.16462,4.87039,0.99427,249.319,166.213,373.979,3882.45,2588.3,5823.67,0.037401,0.024934,0.0561015,8348.86,5565.91,12523.3,0.0804275,0.0536183,0.120641
2020-10-09,30029,Flathead,MT,1817,23,78.8571,0.571429,0.106159,3.30328,2.20219,4.95492,1.02762,259.55,173.033,389.325,3919.6,2613.07,5879.41,0.0377589,0.0251726,0.0566384,8608.41,5738.94,12912.6,0.0829278,0.0552852,0.124392
2020-10-10,30029,Flathead,MT,1909,23,85.1429,0.571429,0.111055,3.32769,2.21846,4.99153,1.05052,260.137,173.425,390.205,3927.67,2618.45,5891.51,0.0378366,0.0252244,0.056755,8868.54,5912.36,13302.8,0.0854338,0.0569559,0.128151
2020-10-11,30029,Flathead,MT,2001,23,88,0.571429,0.123824,3.39637,2.26425,5.09456,1.05401,262.049,174.699,393.073,3920.41,2613.61,5880.62,0.0377667,0.0251778,0.0566501,9130.59,6087.06,13695.9,0.0879582,0.0586388,0.131937
2020-10-12,30029,Flathead,MT,2095,23,101.143,0.571429,0.140341,3.48071,2.32048,5.22107,1.05235,257.197,171.465,385.795,3893.16,2595.44,5839.73,0.0375042,0.0250028,0.0562562,9387.79,6258.53,14081.7,0.0904359,0.0602906,0.135654
2020-10-13,30029,Flathead,MT,2140,23,89.8571,0.571429,0.115459,3.33776,2.22518,5.00665,1.04189,255.767,170.511,383.65,3852.89,2568.6,5779.34,0.0371163,0.0247442,0.0556744,9643.56,6429.04,14465.3,0.0928998,0.0619332,0.13935
2020-10-14,30029,Flathead,MT,2209,23,89.4286,0.571429,0.107986,3.27483,2.18322,4.91225,1.03496,256.085,170.723,384.128,3814.87,2543.25,5722.3,0.03675,0.0245,0.055125,9899.64,6599.76,14849.5,0.0953668,0.0635779,0.14305
2020-10-15,30029,Flathead,MT,2286,23,86.4286,0.571429,0.11151,3.29376,2.19584,4.94064,1.03307,261.055,174.037,391.583,3789.79,2526.53,5684.69,0.0365084,0.0243389,0.0547626,10160.7,6773.8,15241,0.0978816,0.0652544,0.146822
2020-10-16,30029,Flathead,MT,2347,23,75.7143,0,0.108379,3.26292,2.17528,4.89437,1.0424,265.77,177.18,398.655,3780.84,2520.56,5671.26,0.0364222,0.0242815,0.0546333,10426.5,6950.98,15639.7,0.100442,0.0669612,0.150663
2020-10-17,30029,Flathead,MT,2403,23,70.5714,0,0.104258,3.22355,2.14903,4.83533,1.05647,271.437,180.958,407.155,3799.4,2532.93,5699.09,0.0366009,0.0244006,0.0549014,10697.9,7131.94,16046.9,0.103057,0.0687045,0.154585
2020-10-18,30029,Flathead,MT,2483,23,68.8571,0,0.100768,3.18026,2.12017,4.77039,1.08147,278.49,185.66,417.735,3832.29,2554.86,5748.43,0.0369178,0.0246118,0.0553767,10976.4,7317.6,16464.6,0.105739,0.070493,0.158609
2020-10-19,30029,Flathead,MT,2535,23,62.8571,0,0.101771,3.16905,2.1127,4.75357,1.10541,287.412,191.608,431.118,3881.03,2587.35,5821.54,0.0373873,0.0249249,0.056081,11263.8,7509.2,16895.7,0.108508,0.0723388,0.162762
2020-10-20,30029,Flathead,MT,2658,23,74,0,0.126718,3.36389,2.24259,5.04583,1.12314,293.525,195.683,440.287,3938.9,2625.93,5908.34,0.0379448,0.0252965,0.0569171,11557.3,7704.89,17336,0.111336,0.0742239,0.167004
2020-10-21,30029,Flathead,MT,2712,23,71.8571,0,0.13473,3.40098,2.26732,5.10146,1.13393,308.738,205.825,463.107,4009.85,2673.23,6014.78,0.0386283,0.0257522,0.0579425,11866.1,7910.71,17799.1,0.11431,0.0762067,0.171465
2020-10-22,30029,Flathead,MT,2823,23,76.7143,0,0.142576,3.43571,2.29047,5.15357,1.14052,317.868,211.912,476.803,4084.4,2722.93,6126.6,0.0393465,0.026231,0.0590197,12183.9,8122.62,18275.9,0.117372,0.0782481,0.176058
2020-10-23,30029,Flathead,MT,2885,23,76.8571,0,0.138106,3.40767,2.27178,5.11151,1.14056,317.012,211.341,475.519,4152.09,2768.06,6228.14,0.0399986,0.0266657,0.0599979,12500.9,8333.97,18751.4,0.120426,0.0802841,0.180639
2020-10-24,30029,Flathead,MT,2952,26,78.4286,0.428571,0.136726,3.39534,2.26356,5.09301,1.14138,325.027,216.684,487.54,4217.57,2811.71,6326.35,0.0406293,0.0270862,0.060944,12826,8550.65,19239,0.123557,0.0823714,0.185336
2020-10-25,30029,Flathead,MT,3014,26,75.8571,0.428571,0.146753,3.44016,2.29344,5.16024,1.13495,333.151,222.101,499.727,4290.58,2860.39,6435.87,0.0413327,0.0275551,0.0619991,13159.1,8772.75,19738.7,0.126767,0.084511,0.19015
2020-10-26,30029,Flathead,MT,3084,26,78.4286,0.428571,0.150505,3.453,2.302,5.17949,1.1233,346.596,231.064,519.894,4375.13,2916.75,6562.7,0.0421472,0.0280981,0.0632208,13505.7,9003.81,20258.6,0.130105,0.0867369,0.195158
2020-10-27,30029,Flathead,MT,3176,26,74,0.428571,0.144707,3.41942,2.27961,5.12912,1.12142,359.235,239.49,538.852,4477.17,2984.78,6715.75,0.0431302,0.0287534,0.0646952,13865,9243.3,20797.4,0.133566,0.089044,0.200349
2020-10-28,30029,Flathead,MT,3241,26,75.5714,0.428571,0.14404,3.41088,2.27392,5.11632,1.11802,353.979,235.986,530.968,4575.38,3050.25,6863.07,0.0440763,0.0293842,0.0661144,14218.9,9479.29,21328.4,0.136976,0.0913174,0.205464
2020-10-29,30029,Flathead,MT,3291,27,66.8571,0.571429,0.149967,3.43428,2.28952,5.15142,1.11051,354.125,236.083,531.187,4673.42,3115.61,7010.13,0.0450207,0.0300138,0.0675311,14573.1,9715.37,21859.6,0.140387,0.0935916,0.210581
2020-10-30,30029,Flathead,MT,3385,27,71.4286,0.571429,0.17114,3.52654,2.35102,5.2898,1.10971,374.852,249.902,562.278,4787.22,3191.48,7180.82,0.046117,0.0307446,0.0691754,14947.9,9965.28,22421.9,0.143999,0.095999,0.215998
2020-10-31,30029,Flathead,MT,3492,27,77.1429,0.142857,0.162228,3.48079,2.32053,5.22119,1.1104,383.696,255.798,575.544,4905.14,3270.09,7357.71,0.047253,0.031502,0.0708795,15331.6,10221.1,22997.4,0.147695,0.0984632,0.221542
2020-11-01,30029,Flathead,MT,3615,27,85.8571,0.142857,0.155553,3.4447,2.29646,5.16705,1.1086,388.854,259.236,583.281,5022.56,3348.37,7533.84,0.0483841,0.0322561,0.0725762,15720.5,10480.3,23580.7,0.151441,0.100961,0.227161
2020-11-02,30029,Flathead,MT,3686,27,86,0.142857,0.176379,3.53275,2.35517,5.29913,1.11276,395.401,263.601,593.101,5139.47,3426.31,7709.21,0.0495104,0.0330069,0.0742655,16115.9,10743.9,24173.8,0.15525,0.1035,0.232875
2020-11-03,30029,Flathead,MT,3750,27,82,0.142857,0.186302,3.56955,2.3797,5.35433,1.11071,401.923,267.949,602.885,5253.98,3502.65,7880.97,0.0506135,0.0337423,0.0759202,16517.8,11011.9,24776.7,0.159122,0.106081,0.238683
2020-11-04,30029,Flathead,MT,3847,27,86.5714,0.142857,0.182491,3.54779,2.36519,5.32168,1.11247,413.841,275.894,620.761,5374.3,3582.86,8061.45,0.0517725,0.034515,0.0776588,16931.6,11287.8,25397.4,0.163108,0.108739,0.244663
2020-11-05,30029,Flathead,MT,3864,27,81.8571,0,0.188636,3.56795,2.37863,5.35192,1.11946,429.21,286.14,643.814,5494.77,3663.18,8242.16,0.0529331,0.0352887,0.0793996,17360.8,11573.9,26041.3,0.167243,0.111495,0.250865
2020-11-06,30029,Flathead,MT,3960,27,82.1429,0,0.194756,3.58745,2.39163,5.38118,1.11993,431.971,287.981,647.957,5608.87,3739.25,8413.31,0.0540323,0.0360215,0.0810484,17792.8,11861.9,26689.2,0.171404,0.11427,0.257107
2020-11-07,30029,Flathead,MT,4195,27,100.429,0,0.234073,3.73409,2.48939,5.60114,1.11126,442.575,295.05,663.863,5734.44,3822.96,8601.65,0.0552419,0.0368279,0.0828628,18235.4,12156.9,27353.1,0.175668,0.117112,0.263502
2020-11-08,30029,Flathead,MT,4281,27,95.1429,0,0.248483,3.78029,2.52019,5.67043,1.1077,454.743,303.162,682.115,5864.15,3909.43,8796.23,0.0564915,0.037661,0.0847372,18690.1,12460.1,28035.2,0.180049,0.120032,0.270073
2020-11-09,30029,Flathead,MT,4279,27,84.7143,0,0.181383,3.51563,2.34375,5.27344,1.09367,463.626,309.084,695.439,5994.63,3996.42,8991.94,0.0577484,0.0384989,0.0866226,19153.8,12769.2,28730.6,0.184515,0.12301,0.276772
2020-11-10,30029,Flathead,MT,4441,27,98.7143,0,0.187005,3.53348,2.35565,5.30021,1.07155,461.084,307.389,691.626,6109.12,4072.74,9163.67,0.0588513,0.0392342,0.0882769,19614.8,13076.6,29422.3,0.188957,0.125971,0.283435
2020-11-11,30029,Flathead,MT,4558,27,101.571,0,0.200887,3.58376,2.38917,5.37564,1.03803,466.131,310.754,699.197,6216.01,4144.01,9324.02,0.0598811,0.0399207,0.0898216,20081,13387.3,30121.5,0.193447,0.128965,0.290171
2020-11-12,30029,Flathead,MT,4659,27,113.571,0,0.15986,3.40028,2.26686,5.10042,0.995921,451.632,301.088,677.449,6313.67,4209.11,9470.5,0.0608218,0.0405478,0.0912327,20532.6,13688.4,30798.9,0.197798,0.131865,0.296697
2020-11-13,30029,Flathead,MT,4780,27,117.143,0,0.146619,3.27084,2.18056,4.90626,0.945478,434.749,289.833,652.124,6394.29,4262.86,9591.44,0.0615985,0.0410656,0.0923977,20967.4,13978.2,31451,0.201986,0.134657,0.302979
2020-11-14,30029,Flathead,MT,4915,27,102.857,0,0.155847,3.28825,2.19217,4.93237,0.904598,410.144,273.429,615.216,6429.58,4286.39,9644.37,0.0619384,0.0412923,0.0929077,21377.5,14251.7,32066.2,0.205937,0.137291,0.308905
2020-11-15,30029,Flathead,MT,5047,27,109.429,0,0.162693,3.29608,2.19739,4.94413,0.859896,385.772,257.181,578.658,6431.66,4287.77,9647.49,0.0619584,0.0413056,0.0929377,21763.3,14508.8,32644.9,0.209653,0.139769,0.31448
2020-11-16,30029,Flathead,MT,5112,27,119,0,0.245952,3.722,2.48133,5.583,0.826477,357.617,238.411,536.425,6400.42,4266.95,9600.63,0.0616575,0.041105,0.0924863,22120.9,14747.3,33181.3,0.213098,0.142066,0.319647
2020-11-17,30029,Flathead,MT,5249,27,115.429,0,0.21005,3.55815,2.3721,5.33722,0.807387,355.932,237.288,533.898,6360.95,4240.63,9541.43,0.0612773,0.0408515,0.091916,22476.8,14984.5,33715.2,0.216527,0.144351,0.324791
2020-11-18,30029,Flathead,MT,5373,27,116.429,0,0.194881,3.43655,2.29103,5.15483,0.808321,333.09,222.06,499.634,6292.12,4194.75,9438.18,0.0606142,0.0404095,0.0909213,22809.9,15206.6,34214.9,0.219736,0.146491,0.329604
2020-11-19,30029,Flathead,MT,5488,27,118.429,0,0.231982,3.6478,2.43186,5.47169,0.816168,322.59,215.06,483.885,6200.87,4133.91,9301.3,0.0597351,0.0398234,0.0896027,23132.5,15421.7,34698.7,0.222844,0.148562,0.334265
2020-11-20,30029,Flathead,MT,5583,27,114.714,0,0.257579,3.73809,2.49206,5.60713,0.84249,317.26,211.507,475.89,6088.92,4059.28,9133.38,0.0586567,0.0391045,0.0879851,23449.8,15633.2,35174.6,0.2259,0.1506,0.33885
2020-11-21,30029,Flathead,MT,5737,30,117.429,0.428571,0.223047,3.59063,2.39375,5.38595,0.860656,318.701,212.468,478.052,5975.65,3983.77,8963.47,0.0575655,0.038377,0.0863483,23768.5,15845.6,35652.7,0.22897,0.152647,0.343455
2020-11-22,30029,Flathead,MT,5979,30,133.143,0.428571,0.21069,3.51703,2.34469,5.27554,0.882629,317.347,211.565,476.02,5850.42,3900.28,8775.63,0.0563592,0.0375728,0.0845388,24085.8,16057.2,36128.7,0.232027,0.154685,0.348041
2020-11-23,30029,Flathead,MT,6072,31,137.143,0.571429,0.187142,3.37056,2.24704,5.05585,0.901473,316.92,211.28,475.379,5712.6,3808.4,8568.89,0.0550315,0.0366877,0.0825472,24402.7,16268.5,36604.1,0.23508,0.15672,0.35262
2020-11-24,30029,Flathead,MT,6214,30,137.857,0.428571,0.208017,3.5177,2.34513,5.27655,0.912966,295.255,196.836,442.882,5544.22,3696.15,8316.34,0.0534095,0.0356063,0.0801142,24698,16465.3,37047,0.237924,0.158616,0.356887
2020-11-25,30029,Flathead,MT,6323,39,135.714,1.71429,0.219042,3.57582,2.38388,5.36374,0.908442,291.872,194.581,437.808,5375.01,3583.34,8062.52,0.0517794,0.0345196,0.0776691,24989.9,16659.9,37484.8,0.240736,0.160491,0.361104
2020-11-26,30029,Flathead,MT,6458,39,138.571,1.71429,0.217851,3.56626,2.37751,5.34939,0.906516,292.708,195.139,439.062,5201.59,3467.73,7802.38,0.0501087,0.0334058,0.0751631,25282.6,16855,37923.8,0.243556,0.162371,0.365334
2020-11-27,30029,Flathead,MT,6458,39,125,1.71429,0.159235,3.28815,2.1921,4.93222,0.892208,286.519,191.013,429.778,5036.48,3357.65,7554.71,0.0485181,0.0323454,0.0727772,25569.1,17046.1,38353.6,0.246316,0.164211,0.369474
2020-11-28,30029,Flathead,MT,6684,39,135.286,1.28571,0.170855,3.37782,2.25188,5.06673,0.879738,272.396,181.597,408.594,4874.12,3249.42,7311.18,0.0469541,0.0313028,0.0704312,25841.5,17227.6,38762.2,0.24894,0.16596,0.37341
2020-11-29,30029,Flathead,MT,6746,39,109.571,1.28571,0.164481,3.34738,2.23159,5.02108,0.862701,259.267,172.844,388.9,4723.24,3148.83,7084.87,0.0455007,0.0303338,0.068251,26100.7,17400.5,39151.1,0.251438,0.167625,0.377157
2020-11-30,30029,Flathead,MT,6805,39,104.714,1.14286,0.15289,3.28577,2.19052,4.92866,0.841501,248.469,165.646,372.703,4585.94,3057.29,6878.91,0.044178,0.029452,0.066267,26349.2,17566.1,39523.8,0.253831,0.169221,0.380747
2020-12-01,30029,Flathead,MT,6884,39,95.7143,1.28571,0.149636,3.26703,2.17802,4.90054,0.820866,242.356,161.57,363.534,4470.68,2980.45,6706.02,0.0430677,0.0287118,0.0646015,26591.6,17727.7,39887.3,0.256166,0.170777,0.384249
2020-12-02,30029,Flathead,MT,6986,39,94.7143,0,0.161629,3.32247,2.21498,4.98371,0.807125,229.42,152.947,344.13,4344.17,2896.11,6516.25,0.0418489,0.0278993,0.0627734,26821,17880.7,40231.5,0.258376,0.172251,0.387564
2020-12-03,30029,Flathead,MT,7097,39,91.2857,0,0.146418,3.25458,2.16972,4.88186,0.790675,209.755,139.837,314.633,4220.83,2813.89,6331.25,0.0406608,0.0271072,0.0609912,27030.7,18020.5,40546.1,0.260397,0.173598,0.390595
2020-12-04,30029,Flathead,MT,7263,39,115,0,0.20276,3.47153,2.31436,5.2073,0.778311,196.632,131.088,294.948,4094.88,2729.92,6142.31,0.0394474,0.0262983,0.0591711,27227.4,18151.6,40841.1,0.262291,0.174861,0.393436
2020-12-05,30029,Flathead,MT,7308,39,89.1429,0,0.167357,3.33255,2.2217,4.99882,0.772449,189.663,126.442,284.494,3967.28,2644.85,5950.92,0.0382182,0.0254788,0.0573273,27417,18278,41125.6,0.264118,0.176079,0.396177
2020-12-06,30029,Flathead,MT,7370,39,89.1429,0,0.15988,3.29002,2.19334,4.93502,0.77274,184.908,123.272,277.362,3833.48,2555.66,5750.23,0.0369293,0.0246195,0.055394,27601.9,18401.3,41402.9,0.265899,0.177266,0.398849
2020-12-07,30029,Flathead,MT,7446,39,91.5714,0,0.173997,3.34993,2.23329,5.0249,0.77779,175.448,116.965,263.171,3691.59,2461.06,5537.38,0.0355624,0.0237082,0.0533435,27777.4,18518.3,41666.1,0.267589,0.178393,0.401384
2020-12-08,30029,Flathead,MT,7562,44,96.8571,0.714286,0.170664,3.33263,2.22175,4.99894,0.781766,165.065,110.044,247.598,3539.73,2359.82,5309.6,0.0340995,0.022733,0.0511492,27942.5,18628.3,41913.7,0.26918,0.179453,0.403769
2020-12-09,30029,Flathead,MT,7635,44,92.7143,0.714286,0.161423,3.29188,2.19459,4.93782,0.784852,157.847,105.231,236.77,3402.32,2268.22,5103.48,0.0327758,0.0218505,0.0491637,28100.3,18733.5,42150.5,0.2707,0.180467,0.40605
2020-12-10,30029,Flathead,MT,7715,44,88.2857,0.714286,0.172527,3.33129,2.22086,4.99694,0.789736,152.751,101.834,229.127,3263.2,2175.47,4894.8,0.0314356,0.0209571,0.0471534,28253.1,18835.4,42379.6,0.272172,0.181448,0.408258
2020-12-11,30029,Flathead,MT,7799,44,76.5714,0.714286,0.148991,3.23321,2.15547,4.84981,0.796154,145.384,96.923,218.077,3115.88,2077.25,4673.82,0.0300164,0.0200109,0.0450245,28398.4,18932.3,42597.7,0.273572,0.182381,0.410358
2020-12-12,30029,Flathead,MT,7896,44,84,0.714286,0.15521,3.25467,2.16978,4.88201,0.802405,137.713,91.8088,206.57,2967.07,1978.05,4450.61,0.0285829,0.0190552,0.0428743,28536.2,19024.1,42804.2,0.274899,0.183266,0.412348
2020-12-13,30029,Flathead,MT,8011,44,91.5714,0.714286,0.159207,3.26669,2.17779,4.90004,0.809171,131.582,87.7212,197.373,2826.26,1884.17,4239.39,0.0272264,0.0181509,0.0408395,28667.7,19111.8,43001.6,0.276166,0.184111,0.41425
2020-12-14,30029,Flathead,MT,8011,44,80.7143,0.714286,0.159486,3.26379,2.17586,4.89568,0.821769,127.804,85.2024,191.705,2694.8,1796.53,4042.19,0.0259599,0.0173066,0.0389399,28795.5,19197,43193.3,0.277398,0.184932,0.416096
2020-12-15,30029,Flathead,MT,8061,44,71.2857,0,0.130894,3.1413,2.0942,4.71195,0.842632,126.891,84.5937,190.336,2573.22,1715.48,3859.83,0.0247887,0.0165258,0.0371831,28922.4,19281.6,43383.6,0.27862,0.185747,0.41793
2020-12-16,30029,Flathead,MT,8116,44,68.7143,0,0.123282,3.10413,2.06942,4.6562,0.868981,123.593,82.3954,185.39,2454.46,1636.3,3681.68,0.0236446,0.0157631,0.0354669,29046,19364,43569,0.279811,0.18654,0.419716
2020-12-17,30029,Flathead,MT,8220,51,72.1429,1,0.114732,3.02898,2.01932,4.54346,0.888333,123.057,82.0382,184.586,2348.09,1565.4,3522.14,0.02262,0.01508,0.03393,29169.1,19446.1,43753.6,0.280996,0.187331,0.421494
2020-12-18,30029,Flathead,MT,8268,51,67,1,0.114284,3.05644,2.03762,4.58465,0.907288,122.673,81.7818,184.009,2261.01,1507.34,3391.51,0.0217811,0.0145207,0.0326717,29291.8,19527.8,43937.6,0.282178,0.188119,0.423267
2020-12-19,30029,Flathead,MT,8313,51,59.5714,1,0.117809,3.06926,2.04618,4.60389,0.92674,123.889,82.5926,185.833,2188.27,1458.85,3282.4,0.0210804,0.0140536,0.0316205,29415.6,19610.4,44123.5,0.283371,0.188914,0.425057
2020-12-20,30029,Flathead,MT,8380,51,52.7143,1,0.117242,3.06337,2.04225,4.59506,0.952068,118.34,78.8931,177.509,2116.94,1411.3,3175.42,0.0203933,0.0135955,0.0305899,29534,19689.3,44301,0.284511,0.189674,0.426767
2020-12-21,30029,Flathead,MT,8408,51,56.7143,1,0.109651,3.02519,2.01679,4.53778,0.97141,116.468,77.6453,174.702,2048.5,1365.67,3072.76,0.019734,0.013156,0.0296009,29650.4,19767,44475.7,0.285633,0.190422,0.42845
2020-12-22,30029,Flathead,MT,8455,51,56.2857,1,0.129736,3.11169,2.07446,4.66754,0.997791,118.98,79.3202,178.47,1992.04,1328.02,2988.05,0.01919,0.0127933,0.028785,29769.4,19846.3,44654.1,0.286779,0.191186,0.430169
2020-12-23,30029,Flathead,MT,8522,56,58,1.71429,0.128679,3.10375,2.06917,4.65562,1.02026,126.035,84.0234,189.052,1953.01,1302,2929.51,0.018814,0.0125427,0.028221,29895.5,19930.3,44843.2,0.287994,0.191996,0.43199
2020-12-24,30029,Flathead,MT,8569,56,49.8571,0.714286,0.118204,3.05463,2.03642,4.58194,1.04871,127.478,84.9851,191.216,1922.64,1281.76,2883.96,0.0185215,0.0123476,0.0277822,30022.9,20015.3,45034.4,0.289222,0.192814,0.433832
2020-12-25,30029,Flathead,MT,8569,56,43,0.714286,0.122933,3.07223,2.04815,4.60834,1.06891,132.181,88.1207,198.271,1902.07,1268.04,2853.1,0.0183233,0.0122155,0.0274849,30155.1,20103.4,45232.7,0.290495,0.193663,0.435742
2020-12-26,30029,Flathead,MT,8622,56,44.1429,0.714286,0.107004,2.9973,1.9982,4.49595,1.07888,131.219,87.4792,196.828,1887.9,1258.6,2831.85,0.0181868,0.0121246,0.0272802,30286.3,20190.9,45429.5,0.291759,0.194506,0.437639
2020-12-27,30029,Flathead,MT,8675,56,42.1429,0.714286,0.105123,2.98549,1.99033,4.47824,1.06599,134.658,89.7722,201.987,1884.85,1256.56,2827.27,0.0181574,0.0121049,0.0272361,30421,20280.7,45631.5,0.293056,0.195371,0.439584
2020-12-28,30029,Flathead,MT,8685,56,39.5714,0.714286,0.116107,3.03256,2.02171,4.54884,1.05289,136.588,91.0589,204.882,1889.85,1259.9,2834.78,0.0182056,0.0121371,0.0273084,30557.6,20371.7,45836.4,0.294372,0.196248,0.441558
2020-12-29,30029,Flathead,MT,8734,56,39.8571,0.714286,0.120101,3.047,2.03133,4.57049,1.02045,132.154,88.1028,198.231,1894.2,1262.8,2841.3,0.0182475,0.012165,0.0273713,30689.7,20459.8,46034.6,0.295645,0.197097,0.443468
2020-12-30,30029,Flathead,MT,8831,56,44.1429,0,0.134776,3.10578,2.07052,4.65867,0.985382,123.876,82.5838,185.813,1891.19,1260.79,2836.78,0.0182185,0.0121457,0.0273277,30813.6,20542.4,46220.4,0.296838,0.197892,0.445258
2020-12-31,30029,Flathead,MT,8854,56,40.7143,0,0.131986,3.09099,2.06066,4.63648,0.955403,122.988,81.9918,184.481,1890.58,1260.39,2835.87,0.0182127,0.0121418,0.027319,30936.6,20624.4,46404.9,0.298023,0.198682,0.447035
2021-01-01,30029,Flathead,MT,8854,56,40.7143,0,0.131986,3.08772,2.05848,4.63158,0.942034,119.833,79.8887,179.749,1887.36,1258.24,2831.04,0.0181816,0.0121211,0.0272724,31056.4,20704.3,46584.7,0.299178,0.199452,0.448766
2021-01-02,30029,Flathead,MT,8857,56,33.5714,0,0.176359,3.25359,2.16906,4.88038,0.938263,120.354,80.2363,180.531,1885.04,1256.69,2827.56,0.0181593,0.0121062,0.0272389,31176.8,20784.5,46765.2,0.300337,0.200225,0.450506
2021-01-03,30029,Flathead,MT,8941,56,38,0,0.165912,3.21227,2.14151,4.81841,0.958633,121.835,81.2232,182.752,1882.99,1255.32,2824.48,0.0181395,0.012093,0.0272092,31298.6,20865.8,46947.9,0.301511,0.201007,0.452266
2021-01-04,30029,Flathead,MT,8968,56,40.4286,0,0.0923359,2.90169,1.93446,4.35253,0.976444,122.656,81.7706,183.984,1887.3,1258.2,2830.95,0.018181,0.0121207,0.0272716,31421.3,20947.5,47131.9,0.302692,0.201795,0.454038
2021-01-05,30029,Flathead,MT,9044,56,44.2857,0,0.0997735,2.93453,1.95635,4.40179,0.994119,124.252,82.835,186.379,1895.09,1263.39,2842.63,0.018256,0.0121707,0.0273841,31545.5,21030.4,47318.3,0.303889,0.202593,0.455834
2021-01-06,30029,Flathead,MT,9069,56,34,0,0.090987,2.8898,1.92653,4.33469,1.00881,129.39,86.2604,194.086,1905.5,1270.33,2858.24,0.0183563,0.0122376,0.0275345,31674.9,21116.6,47512.4,0.305136,0.203424,0.457704
2021-01-07,30029,Flathead,MT,9123,56,38.4286,0,0.10082,2.93389,1.95593,4.40083,1.01101,127.81,85.2068,191.715,1907.27,1271.52,2860.91,0.0183734,0.012249,0.0275601,31802.7,21201.8,47704.1,0.306367,0.204245,0.45955
2021-01-08,30029,Flathead,MT,9201,60,49.5714,0.571429,0.0995831,2.89079,1.9272,4.33619,0.99204,123.495,82.3299,185.242,1903.29,1268.86,2854.93,0.0183351,0.0122234,0.0275026,31926.2,21284.2,47889.3,0.307557,0.205038,0.461335
2021-01-09,30029,Flathead,MT,9251,60,56.2857,0.571429,0.0937394,2.81796,1.87864,4.22694,0.966996,120.69,80.46,181.035,1891.8,1261.2,2837.7,0.0182244,0.0121496,0.0273365,32046.9,21364.6,48070.4,0.308719,0.205813,0.463079
2021-01-10,30029,Flathead,MT,9277,60,48,0.571429,0.0848797,2.75343,1.83562,4.13014,0.929359,116.468,77.6451,174.702,1877.05,1251.37,2815.57,0.0180823,0.0120548,0.0271234,32163.4,21442.3,48245.1,0.309841,0.206561,0.464762
2021-01-11,30029,Flathead,MT,9320,60,50.2857,0.571429,0.115426,2.98763,1.99175,4.48144,0.894169,110.932,73.9546,166.398,1853.32,1235.55,2779.98,0.0178537,0.0119025,0.0267805,32274.3,21516.2,48411.5,0.31091,0.207273,0.466365
2021-01-12,30029,Flathead,MT,9343,60,42.7143,0.571429,0.096048,2.8848,1.9232,4.3272,0.871605,106.719,71.1459,160.078,1823.45,1215.64,2735.18,0.0175659,0.0117106,0.0263489,32381,21587.4,48571.6,0.311938,0.207959,0.467907
2021-01-13,30029,Flathead,MT,9366,60,42.4286,0.571429,0.0947346,2.88316,1.92211,4.32475,0.858279,100.809,67.2058,151.213,1792.11,1194.74,2688.16,0.017264,0.0115093,0.025896,32481.8,21654.6,48722.8,0.312909,0.208606,0.469364
2021-01-14,30029,Flathead,MT,9436,60,44.7143,0.571429,0.0858281,2.82361,1.88241,4.23542,0.856463,98.4368,65.6246,147.655,1766.67,1177.78,2650,0.0170189,0.011346,0.0255284,32580.3,21720.2,48870.4,0.313857,0.209238,0.470786
2021-01-15,30029,Flathead,MT,9480,60,39.8571,0,0.0814024,2.8166,1.87774,4.2249,0.875552,99.6587,66.4392,149.488,1743.34,1162.23,2615.01,0.0167942,0.0111961,0.0251913,32679.9,21786.6,49019.9,0.314817,0.209878,0.472226
2021-01-16,30029,Flathead,MT,9503,60,36,0,0.0781337,2.79615,1.8641,4.19422,0.905243,98.8056,65.8704,148.208,1722.31,1148.21,2583.47,0.0165916,0.0110611,0.0248875,32778.7,21852.5,49168.1,0.315769,0.210513,0.473654
2021-01-17,30029,Flathead,MT,9590,60,44.7143,0,0.081888,2.81675,1.87783,4.22512,0.937951,98.6764,65.7843,148.015,1700.63,1133.76,2550.95,0.0163828,0.0109219,0.0245742,32877.4,21918.3,49316.1,0.31672,0.211147,0.47508
2021-01-18,30029,Flathead,MT,9639,60,45.5714,0,0.0812554,2.81212,1.87475,4.21818,0.971468,99.8978,66.5986,149.847,1678.7,1119.13,2518.05,0.0161715,0.010781,0.0242572,32977.3,21984.9,49466,0.317682,0.211788,0.476523
