date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-28,49011,Davis,UT,8377,41,130.571,0.142857,2.79691,1.86461,4.19537,1.31649,697.245,464.83,1045.87,7349.08,4899.39,11023.6,0.0206736,0.0137824,0.0310104,29769,19846,44653.5,0.0837429,0.0558286,0.125614
2020-10-29,49011,Davis,UT,8537,41,132.429,0.142857,2.7885,1.859,4.18275,1.27856,719.976,479.984,1079.96,7700.7,5133.8,11551.1,0.0216628,0.0144418,0.0324941,30489,20326,45733.5,0.0857683,0.0571789,0.128652
2020-10-30,49011,Davis,UT,8720,42,136.714,0.142857,2.77484,1.84989,4.16225,1.23797,736.97,491.314,1105.46,8064.59,5376.39,12096.9,0.0226864,0.0151243,0.0340296,31226,20817.3,46838.9,0.0878414,0.058561,0.131762
2020-10-31,49011,Davis,UT,8870,42,136.571,0.142857,2.78807,1.85872,4.18211,1.20247,755.653,503.768,1133.48,8445.14,5630.09,12667.7,0.0237569,0.015838,0.0356354,31981.6,21321.1,47972.4,0.0899672,0.0599781,0.134951
2020-11-01,49011,Davis,UT,9044,43,139.571,0.285714,2.80389,1.86926,4.20583,1.17245,772.59,515.06,1158.88,8838.09,5892.06,13257.1,0.0248623,0.0165749,0.0372935,32754.2,21836.1,49131.3,0.0921405,0.061427,0.138211
2020-11-02,49011,Davis,UT,9140,43,138.286,0.285714,2.74161,1.82774,4.11241,1.14928,785.696,523.796,1178.54,9236.05,6157.36,13854.1,0.0259818,0.0173212,0.0389727,33539.9,22359.9,50309.8,0.0943508,0.0629005,0.141526
2020-11-03,49011,Davis,UT,9266,43,144.857,0.285714,2.70878,1.80585,4.06317,1.13465,811.542,541.027,1217.31,9643.43,6428.95,14465.1,0.0271278,0.0180852,0.0406917,34351.4,22901,51527.2,0.0966337,0.0644225,0.144951
2020-11-04,49011,Davis,UT,9456,43,154.143,0.285714,2.73702,1.82468,4.10552,1.12427,825.747,550.498,1238.62,10044.1,6696.04,15066.1,0.0282549,0.0188366,0.0423823,35177.2,23451.5,52765.8,0.0989566,0.0659711,0.148435
2020-11-05,49011,Davis,UT,9769,44,176,0.428571,2.75138,1.83425,4.12707,1.11235,840.908,560.605,1261.36,10431.8,6954.55,15647.7,0.0293457,0.0195638,0.0440185,36018.1,24012.1,54027.1,0.101322,0.0675481,0.151983
2020-11-06,49011,Davis,UT,10047,46,189.571,0.571429,2.77494,1.84996,4.16242,1.09923,861.877,574.584,1292.82,10808.6,7205.76,16213,0.0304057,0.0202704,0.0456085,36880,24586.6,55320,0.103747,0.0691645,0.15562
2020-11-07,49011,Davis,UT,10321,48,207.286,0.857143,2.78333,1.85555,4.17499,1.0787,871.513,581.008,1307.27,11156.2,7437.43,16734.2,0.0313833,0.0209222,0.0470749,37751.5,25167.7,56627.2,0.106198,0.0707989,0.159297
2020-11-08,49011,Davis,UT,10592,48,221.143,0.714286,2.7801,1.8534,4.17015,1.04948,871.876,581.25,1307.81,11463.3,7642.22,17195,0.0322474,0.0214982,0.0483711,38623.4,25748.9,57935,0.108651,0.072434,0.162976
2020-11-09,49011,Davis,UT,10765,48,232.143,0.714286,2.8073,1.87153,4.21094,1.01348,854.628,569.752,1281.94,11712.9,7808.6,17569.4,0.0329495,0.0219663,0.0494242,39478,26318.7,59217,0.111055,0.0740368,0.166583
2020-11-10,49011,Davis,UT,10961,50,242.143,1,2.79703,1.86469,4.19555,0.969248,827.049,551.365,1240.57,11900.6,7933.71,17850.8,0.0334774,0.0223182,0.050216,40305,26870,60457.6,0.113382,0.0755878,0.170073
2020-11-11,49011,Davis,UT,11233,50,253.857,1,2.77473,1.84982,4.16209,0.921529,789.389,526.259,1184.08,12022.7,8015.1,18034,0.0338208,0.0225472,0.0507312,41094.4,27396.3,61641.6,0.115602,0.0770682,0.173403
2020-11-12,49011,Davis,UT,11570,51,257.286,1,2.81612,1.87742,4.22419,0.879572,750.217,500.144,1125.32,12075.6,8050.41,18113.4,0.0339698,0.0226465,0.0509547,41844.6,27896.4,62767,0.117713,0.0784752,0.176569
2020-11-13,49011,Davis,UT,11860,52,259,0.857143,2.78541,1.85694,4.17811,0.852772,702.697,468.464,1054.04,12058.4,8038.89,18087.5,0.0339212,0.0226141,0.0508818,42547.3,28364.9,63821,0.11969,0.079793,0.179534
2020-11-14,49011,Davis,UT,12267,54,278,0.857143,2.82945,1.8863,4.24418,0.841212,662.495,441.663,993.742,11983.9,7989.24,17975.8,0.0337117,0.0224745,0.0505676,43209.8,28806.6,64814.7,0.121553,0.0810354,0.18233
2020-11-15,49011,Davis,UT,12507,54,273.571,0.857143,2.82894,1.88596,4.24341,0.85377,645.637,430.424,968.455,11873.9,7915.9,17810.8,0.0334022,0.0222681,0.0501033,43855.5,29237,65783.2,0.123369,0.0822462,0.185054
2020-11-16,49011,Davis,UT,12683,54,274,0.857143,2.8126,1.87506,4.21889,0.889604,668.906,445.938,1003.36,11770.2,7846.78,17655.3,0.0331106,0.0220737,0.0496658,44524.4,29682.9,66786.6,0.125251,0.0835007,0.187877
2020-11-17,49011,Davis,UT,12951,54,284.286,0.571429,2.84242,1.89494,4.26362,0.945047,677.146,451.431,1015.72,11661.6,7774.41,17492.4,0.0328052,0.0218701,0.0492078,45201.5,30134.3,67802.3,0.127156,0.0847706,0.190734
2020-11-18,49011,Davis,UT,13261,55,289.714,0.714286,2.84054,1.89369,4.26081,1.00587,705.368,470.246,1058.05,11555.5,7703.63,17333.2,0.0325065,0.021671,0.0487598,45906.9,30604.6,68860.3,0.12914,0.0860935,0.19371
2020-11-19,49011,Davis,UT,13614,55,292,0.571429,2.79551,1.86367,4.19327,1.06549,736.468,490.979,1104.7,11466.2,7644.11,17199.3,0.0322554,0.0215036,0.048383,46643.4,31095.6,69965,0.131212,0.0874746,0.196818
2020-11-20,49011,Davis,UT,14114,56,322,0.571429,2.8023,1.8682,4.20345,1.10536,770.928,513.952,1156.39,11396.2,7597.46,17094.3,0.0320585,0.0213723,0.0480878,47414.3,31609.5,71121.4,0.133381,0.0889204,0.200071
2020-11-21,49011,Davis,UT,14498,55,318.714,0.142857,2.78001,1.85334,4.17001,1.12866,803.332,535.556,1205,11337.6,7558.43,17006.5,0.0318938,0.0212625,0.0478407,48217.6,32145.1,72326.4,0.135641,0.090427,0.203461
2020-11-22,49011,Davis,UT,14757,57,321.429,0.428571,2.73791,1.82527,4.10687,1.12762,811.226,540.818,1216.84,11277.4,7518.24,16916,0.0317242,0.0211495,0.0475863,49028.9,32685.9,73543.3,0.137923,0.0919484,0.206884
2020-11-23,49011,Davis,UT,15002,57,331.286,0.428571,2.76931,1.84621,4.15397,1.10221,794.57,529.714,1191.85,11200.1,7466.7,16800.1,0.0315068,0.0210045,0.0472601,49823.4,33215.6,74735.1,0.140158,0.0934385,0.210237
2020-11-24,49011,Davis,UT,15203,60,321.714,0.857143,2.7214,1.81426,4.08209,1.06041,784.83,523.22,1177.25,11130.3,7420.17,16695.4,0.0313104,0.0208736,0.0469656,50608.3,33738.8,75912.4,0.142366,0.0949104,0.213548
2020-11-25,49011,Davis,UT,15388,64,303.857,1.28571,2.71669,1.81113,4.07503,1.0168,768.221,512.147,1152.33,11071.4,7380.95,16607.1,0.0311449,0.0207633,0.0467174,51376.5,34251,77064.7,0.144527,0.0963511,0.21679
2020-11-26,49011,Davis,UT,15388,64,253.429,1.28571,2.74457,1.82971,4.11685,0.973435,750.151,500.101,1125.23,11032.2,7354.8,16548.3,0.0310345,0.0206897,0.0465518,52126.6,34751.1,78189.9,0.146637,0.0977579,0.219955
2020-11-27,49011,Davis,UT,15931,66,259.571,1.42857,2.73252,1.82168,4.09879,0.942291,731.314,487.543,1096.97,11013.3,7342.2,16519.9,0.0309814,0.0206543,0.0464721,52857.9,35238.6,79286.9,0.148694,0.0991294,0.223041
2020-11-28,49011,Davis,UT,16096,67,228.286,1.71429,2.72645,1.81763,4.08967,0.924149,711.672,474.447,1067.51,11022.3,7348.18,16533.4,0.0310066,0.0206711,0.0465099,53569.6,35713.1,80354.4,0.150696,0.100464,0.226044
2020-11-29,49011,Davis,UT,16308,67,221.571,1.42857,2.73429,1.82286,4.10143,0.919852,702.002,468.001,1053,11061.8,7374.52,16592.7,0.0311178,0.0207452,0.0466766,54271.6,36181.1,81407.4,0.152671,0.101781,0.229006
2020-11-30,49011,Davis,UT,16497,67,213.571,1.42857,2.73816,1.82544,4.10723,0.92882,697.892,465.261,1046.84,11114,7409.35,16671,0.0312648,0.0208432,0.0468971,54969.5,36646.3,82454.2,0.154634,0.103089,0.231951
2020-12-01,49011,Davis,UT,16705,67,214.571,1,2.76878,1.84585,4.15316,0.944787,704.147,469.431,1056.22,11149.3,7432.85,16723.9,0.0313639,0.0209093,0.0470459,55673.7,37115.8,83510.5,0.156615,0.10441,0.234922
2020-12-02,49011,Davis,UT,17132,68,249.143,0.571429,2.83964,1.8931,4.25947,0.96373,706.749,471.166,1060.12,11178.9,7452.58,16768.3,0.0314472,0.0209648,0.0471708,56380.4,37586.9,84570.6,0.158603,0.105735,0.237905
2020-12-03,49011,Davis,UT,17507,68,302.714,0.571429,2.83581,1.89054,4.25371,0.981897,709.235,472.823,1063.85,11182.7,7455.16,16774.1,0.0314581,0.020972,0.0471871,57089.6,38059.8,85634.4,0.160598,0.107066,0.240897
2020-12-04,49011,Davis,UT,17846,69,273.571,0.428571,2.80351,1.86901,4.20527,0.996851,711.311,474.207,1066.97,11157.6,7438.39,16736.4,0.0313873,0.0209249,0.0470809,57800.9,38534,86701.4,0.162599,0.108399,0.243899
2020-12-05,49011,Davis,UT,18154,69,294,0.285714,2.78899,1.85933,4.18349,1.00228,717.623,478.415,1076.44,11104.3,7402.85,16656.4,0.0312373,0.0208249,0.046856,58518.6,39012.4,87777.9,0.164618,0.109745,0.246927
2020-12-06,49011,Davis,UT,18384,69,296.571,0.285714,2.77687,1.85125,4.16531,1.00081,719.382,479.588,1079.07,11020.3,7346.88,16530.5,0.0310012,0.0206674,0.0465018,59238,39492,88856.9,0.166642,0.111094,0.249963
2020-12-07,49011,Davis,UT,18593,69,299.429,0.285714,2.75864,1.83909,4.13796,0.990339,716.029,477.353,1074.04,10925.1,7283.42,16387.7,0.0307334,0.0204889,0.0461001,59954,39969.3,89931,0.168656,0.112437,0.252984
2020-12-08,49011,Davis,UT,18792,69,298.143,0.285714,2.75348,1.83566,4.13023,0.973758,692.683,461.789,1039.03,10823.2,7215.49,16234.9,0.0304468,0.0202978,0.0456702,60646.7,40431.1,90970,0.170605,0.113736,0.255907
2020-12-09,49011,Davis,UT,19111,71,282.714,0.428571,2.6979,1.7986,4.04684,0.952566,680.11,453.407,1020.17,10718.5,7145.68,16077.8,0.0301522,0.0201014,0.0452283,61326.8,40884.5,91990.2,0.172518,0.115012,0.258777
2020-12-10,49011,Davis,UT,19442,72,276.429,0.571429,2.68367,1.78911,4.0255,0.93432,662.563,441.708,993.844,10612.9,7075.24,15919.3,0.0298549,0.0199033,0.0447824,61989.3,41326.2,92984,0.174382,0.116254,0.261572
2020-12-11,49011,Davis,UT,19664,72,259.714,0.428571,2.69058,1.79372,4.03588,0.920773,645.424,430.282,968.136,10508.1,7005.42,15762.2,0.0295603,0.0197069,0.0443405,62634.8,41756.5,93952.1,0.176197,0.117465,0.264296
2020-12-12,49011,Davis,UT,19979,73,260.714,0.571429,2.69912,1.79941,4.04868,0.920436,630.057,420.038,945.086,10406.9,6937.92,15610.3,0.0292755,0.019517,0.0439133,63264.8,42176.5,94897.2,0.17797,0.118646,0.266954
2020-12-13,49011,Davis,UT,20204,73,260,0.571429,2.68098,1.78732,4.02148,0.932016,619.2,412.8,928.8,10314.4,6876.27,15471.6,0.0290154,0.0193436,0.0435231,63884,42589.3,95826,0.179711,0.119808,0.269567
2020-12-14,49011,Davis,UT,20404,73,258.714,0.571429,2.6831,1.78873,4.02465,0.960156,624.544,416.362,936.816,10236.9,6824.63,15355.4,0.0287975,0.0191983,0.0431962,64508.6,43005.7,96762.8,0.181468,0.120979,0.272203
2020-12-15,49011,Davis,UT,20583,74,255.857,0.714286,2.67115,1.78076,4.00672,1.00377,645.54,430.36,968.309,10184.6,6789.73,15276.9,0.0286502,0.0191001,0.0429753,65154.1,43436.1,97731.2,0.183284,0.12219,0.274927
2020-12-16,49011,Davis,UT,20928,75,259.571,0.571429,2.67768,1.78512,4.01652,1.05664,669.431,446.288,1004.15,10149.9,6766.59,15224.8,0.0285525,0.019035,0.0428288,65823.5,43882.3,98735.3,0.185168,0.123445,0.277751
2020-12-17,49011,Davis,UT,21314,76,267.429,0.571429,2.6664,1.7776,3.99961,1.1108,705.823,470.549,1058.73,10149,6765.97,15223.4,0.0285499,0.0190333,0.0428249,66529.4,44352.9,99794,0.187153,0.124769,0.28073
2020-12-18,49011,Davis,UT,21608,77,277.714,0.714286,2.67385,1.78257,4.01078,1.16006,744.593,496.396,1116.89,10184.3,6789.54,15276.5,0.0286494,0.0190996,0.0429741,67274,44849.3,100911,0.189248,0.126165,0.283871
2020-12-19,49011,Davis,UT,21883,78,272,0.714286,2.6541,1.7694,3.98115,1.20158,780.673,520.449,1171.01,10253.7,6835.78,15380.5,0.0288445,0.0192297,0.0432668,68054.6,45369.7,102082,0.191444,0.127629,0.287166
2020-12-20,49011,Davis,UT,22088,78,269.143,0.714286,2.65456,1.7697,3.98183,1.22827,821.812,547.875,1232.72,10357.9,6905.24,15536.8,0.0291376,0.0194251,0.0437064,68876.4,45917.6,103315,0.193756,0.12917,0.290633
2020-12-21,49011,Davis,UT,22283,78,268.429,0.714286,2.64012,1.76008,3.96019,1.23685,845.564,563.709,1268.34,10484,6989.36,15726.1,0.0294926,0.0196617,0.0442388,69722,46481.3,104583,0.196134,0.130756,0.294201
2020-12-22,49011,Davis,UT,22514,78,275.857,0.571429,2.63767,1.75845,3.95651,1.2254,892.83,595.221,1339.24,10660.8,7107.23,15991.3,0.0299899,0.0199933,0.0449849,70614.8,47076.5,105922,0.198646,0.132431,0.297969
2020-12-23,49011,Davis,UT,22810,79,268.857,0.571429,2.631,1.754,3.9465,1.20147,911.419,607.613,1367.13,10879.6,7253.06,16319.4,0.0306052,0.0204035,0.0459079,71526.2,47684.2,107289,0.20121,0.13414,0.301815
2020-12-24,49011,Davis,UT,23153,80,262.714,0.571429,2.62491,1.74994,3.93736,1.16298,921.388,614.259,1382.08,11120.9,7413.91,16681.3,0.031284,0.020856,0.046926,72447.6,48298.4,108671,0.203802,0.135868,0.305703
2020-12-25,49011,Davis,UT,23153,80,220.714,0.428571,2.62395,1.7493,3.93593,1.11855,922.406,614.937,1383.61,11380.7,7587.14,17071.1,0.0320149,0.0213433,0.0480224,73370,48913.4,110055,0.206397,0.137598,0.309595
2020-12-26,49011,Davis,UT,23579,81,242.286,0.428571,2.61635,1.74423,3.92452,1.06266,915.283,610.188,1372.92,11650.6,7767.04,17475.8,0.0327741,0.0218494,0.0491611,74285.3,49523.5,111428,0.208971,0.139314,0.313457
2020-12-27,49011,Davis,UT,23660,81,224.571,0.428571,2.63445,1.7563,3.95168,1.00477,896.084,597.389,1344.13,11916.6,7944.39,17874.9,0.0335224,0.0223483,0.0502836,75181.4,50120.9,112772,0.211492,0.140995,0.317238
2020-12-28,49011,Davis,UT,23842,82,222.714,0.571429,2.64335,1.76223,3.96503,0.946197,867.766,578.51,1301.65,12165.2,8110.1,18247.7,0.0342217,0.0228145,0.0513325,76049.2,50699.4,114074,0.213933,0.142622,0.3209
2020-12-29,49011,Davis,UT,24140,82,232.286,0.571429,2.66935,1.77957,4.00403,0.891016,805.026,536.683,1207.54,12345.6,8230.43,18518.5,0.0347294,0.0231529,0.0520941,76854.2,51236.1,115281,0.216198,0.144132,0.324297
2020-12-30,49011,Davis,UT,24465,84,236.429,0.714286,2.67042,1.78028,4.00563,0.837866,755.277,503.518,1132.91,12455.4,8303.58,18683.1,0.0350381,0.0233587,0.0525571,77609.5,51739.6,116414,0.218322,0.145548,0.327484
2020-12-31,49011,Davis,UT,25023,86,267.143,0.857143,2.72143,1.81428,4.08214,0.796257,704.996,469.996,1057.49,12490.9,8327.29,18736.4,0.0351381,0.0234254,0.0527072,78314.5,52209.6,117472,0.220306,0.14687,0.330458
2021-01-01,49011,Davis,UT,25023,86,267.143,0.857143,2.71807,1.81205,4.0771,0.761981,659.645,439.763,989.467,12444.8,8296.51,18667.1,0.0350082,0.0233388,0.0525123,78974.1,52649.4,118461,0.222161,0.148108,0.333242
2021-01-02,49011,Davis,UT,25617,92,291.143,1.57143,2.75173,1.83449,4.12759,0.741309,616.463,410.976,924.694,12316.6,8211.09,18474.9,0.0346478,0.0230985,0.0519717,79590.6,53060.4,119386,0.223895,0.149264,0.335843
2021-01-03,49011,Davis,UT,25810,92,307.143,1.57143,2.75561,1.83707,4.13341,0.731634,573.484,382.323,860.226,12109.4,8072.96,18164.2,0.034065,0.02271,0.0510974,80164.1,53442.7,120246,0.225509,0.150339,0.338263
2021-01-04,49011,Davis,UT,26031,92,312.714,1.42857,2.75044,1.83363,4.12567,0.733017,537.888,358.592,806.831,11825.5,7883.68,17738.3,0.0332662,0.0221775,0.0498993,80702,53801.3,121053,0.227022,0.151348,0.340533
2021-01-05,49011,Davis,UT,26351,93,315.857,1.57143,2.76268,1.84179,4.14402,0.744381,513.946,342.63,770.918,11493.9,7662.6,17240.8,0.0323334,0.0215556,0.0485,81215.9,54143.9,121824,0.228468,0.152312,0.342701
2021-01-06,49011,Davis,UT,26788,93,331.857,1.28571,2.77028,1.84685,4.15542,0.76487,495.448,330.299,743.172,11096.5,7397.68,16644.8,0.0312155,0.0208103,0.0468232,81711.3,54474.2,122567,0.229861,0.153241,0.344792
2021-01-07,49011,Davis,UT,27299,98,325.143,1.71429,2.74731,1.83154,4.12096,0.789492,480.798,320.532,721.196,10665.9,7110.6,15998.8,0.0300041,0.0200027,0.0450062,82192.1,54794.8,123288,0.231214,0.154143,0.346821
2021-01-08,49011,Davis,UT,27725,102,386,2.28571,2.73829,1.82553,4.10743,0.818922,467.787,311.858,701.68,10212.3,6808.19,15318.4,0.0287281,0.0191521,0.0430921,82659.9,55106.6,123990,0.23253,0.15502,0.348795
2021-01-09,49011,Davis,UT,28001,103,340.571,1.57143,2.73443,1.82295,4.10164,0.84779,459.264,306.176,688.896,9749.15,6499.43,14623.7,0.0274252,0.0182835,0.0411378,83119.2,55412.8,124679,0.233822,0.155881,0.350733
2021-01-10,49011,Davis,UT,28175,103,337.857,1.57143,2.71165,1.80777,4.06748,0.874159,454.705,303.137,682.057,9288.58,6192.38,13932.9,0.0261296,0.0174197,0.0391944,83573.9,55715.9,125361,0.235101,0.156734,0.352651
2021-01-11,49011,Davis,UT,28277,103,320.857,1.57143,2.70283,1.80188,4.05424,0.89524,454.912,303.275,682.368,8847.4,5898.27,13271.1,0.0248885,0.0165924,0.0373328,84028.8,56019.2,126043,0.236381,0.157587,0.354571
2021-01-12,49011,Davis,UT,28517,105,309.429,1.71429,2.65895,1.77263,3.98842,0.908652,447.661,298.441,671.492,8427.3,5618.2,12640.9,0.0237068,0.0158045,0.0355601,84476.5,56317.6,126715,0.23764,0.158427,0.35646
2021-01-13,49011,Davis,UT,28810,106,288.857,1.85714,2.71741,1.81161,4.07612,0.911666,437.693,291.795,656.54,8059.97,5373.31,12089.9,0.0226734,0.0151156,0.0340101,84914.2,56609.4,127371,0.238871,0.159247,0.358307
2021-01-14,49011,Davis,UT,29103,107,257.714,1.28571,2.69694,1.79796,4.04541,0.906706,425.965,283.976,638.948,7730.66,5153.77,11596,0.021747,0.014498,0.0326205,85340.1,56893.4,128010,0.240069,0.160046,0.360104
2021-01-15,49011,Davis,UT,29342,107,231,0.714286,2.67446,1.78297,4.01168,0.893713,413.59,275.726,620.385,7439.25,4959.5,11158.9,0.0209273,0.0139515,0.0313909,85753.7,57169.1,128631,0.241233,0.160822,0.361849
2021-01-16,49011,Davis,UT,29536,108,219.286,0.714286,2.65876,1.7725,3.98813,0.878097,398.013,265.342,597.019,7177.62,4785.08,10766.4,0.0201913,0.0134609,0.0302869,86151.7,57434.5,129228,0.242353,0.161568,0.363529
2021-01-17,49011,Davis,UT,29666,108,213,0.714286,2.64873,1.76582,3.97309,0.861974,380.52,253.68,570.781,6941.67,4627.78,10412.5,0.0195276,0.0130184,0.0292913,86532.3,57688.2,129798,0.243423,0.162282,0.365134
2021-01-18,49011,Davis,UT,29735,108,208.286,0.714286,2.6395,1.75967,3.95925,0.84721,362.072,241.381,543.108,6730.26,4486.84,10095.4,0.0189328,0.0126219,0.0283992,86894.3,57929.5,130341,0.244442,0.162961,0.366662
2021-01-19,49011,Davis,UT,29894,108,196.714,0.428571,2.64588,1.76392,3.96881,0.836193,350.046,233.364,525.069,6542.42,4361.61,9813.63,0.0184044,0.0122696,0.0276066,87244.4,58162.9,130867,0.245426,0.163617,0.368139
2021-01-20,49011,Davis,UT,30143,108,190.429,0.285714,2.54211,1.69474,3.81317,0.833884,340.304,226.869,510.456,6368.78,4245.85,9553.17,0.0179159,0.011944,0.0268739,87584.7,58389.8,131377,0.246384,0.164256,0.369575
2021-01-21,49011,Davis,UT,30337,111,176.286,0.571429,2.52922,1.68614,3.79382,0.837813,328.02,218.68,492.03,6201.35,4134.23,9302.02,0.017445,0.01163,0.0261674,87912.7,58608.5,131869,0.247306,0.164871,0.370959
2021-01-22,49011,Davis,UT,30581,111,177,0.571429,2.54353,1.69569,3.81529,0.847432,316.769,211.179,475.153,6037.32,4024.88,9055.98,0.0169835,0.0113223,0.0254753,88229.5,58819.6,132344,0.248197,0.165465,0.372296
2021-01-23,49011,Davis,UT,30779,113,177.571,0.714286,2.55415,1.70277,3.83123,0.851709,310.933,207.288,466.399,5880.47,3920.31,8820.7,0.0165423,0.0110282,0.0248134,88540.4,59026.9,132811,0.249072,0.166048,0.373608
2021-01-24,49011,Davis,UT,30937,113,181.571,0.714286,2.5424,1.69493,3.81359,0.85749,307.173,204.782,460.759,5728.38,3818.92,8592.56,0.0161144,0.010743,0.0241717,88847.6,59231.7,133271,0.249936,0.166624,0.374904
2021-01-25,49011,Davis,UT,31002,113,181,0.714286,2.53422,1.68948,3.80133,0.865826,304.423,202.948,456.633,5578.09,3718.73,8367.14,0.0156917,0.0104611,0.0235375,89152,59434.7,133728,0.250793,0.167195,0.376189
2021-01-26,49011,Davis,UT,31171,117,182.429,1.28571,2.52605,1.68403,3.78907,,,,,,,,,,,,,,,,
2021-01-27,49011,Davis,UT,31401,117,179.714,1.28571,2.51608,1.67739,3.77413,,,,,,,,,,,,,,,,
2021-01-28,49011,Davis,UT,31599,117,180.286,0.857143,2.48115,1.6541,3.72173,,,,,,,,,,,,,,,,
2021-01-29,49011,Davis,UT,31729,119,164,1.14286,2.43567,1.62378,3.65351,,,,,,,,,,,,,,,,
2021-01-30,49011,Davis,UT,31897,120,159.714,1,2.40283,1.60188,3.60424,,,,,,,,,,,,,,,,
2021-01-31,49011,Davis,UT,32045,120,158.286,1,2.39775,1.5985,3.59663,,,,,,,,,,,,,,,,
2021-02-01,49011,Davis,UT,32094,120,156,1,2.38504,1.59003,3.57756,,,,,,,,,,,,,,,,
2021-02-02,49011,Davis,UT,32210,121,148.429,0.571429,2.37006,1.58004,3.55508,,,,,,,,,,,,,,,,
2021-02-03,49011,Davis,UT,32382,123,140.143,0.857143,2.35282,1.56855,3.52924,,,,,,,,,,,,,,,,
2021-02-04,49011,Davis,UT,32544,124,135,1,2.35685,1.57123,3.53527,,,,,,,,,,,,,,,,
2021-02-05,49011,Davis,UT,32669,126,134.286,1,2.34776,1.56517,3.52163,,,,,,,,,,,,,,,,
2021-02-06,49011,Davis,UT,32841,126,134.857,0.857143,2.34005,1.56003,3.51007,,,,,,,,,,,,,,,,
2021-02-07,49011,Davis,UT,32927,126,126,0.857143,2.3297,1.55313,3.49455,,,,,,,,,,,,,,,,
2021-02-08,49011,Davis,UT,32977,126,126.143,0.857143,2.32518,1.55012,3.48777,,,,,,,,,,,,,,,,
2020-01-22,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,49013,Duchesne,UT,0,0,,,,,,,,,,,,,,,,,,,,,
