date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-26,10001,Kent,DE,131,127,0.857143,0.714286,2.541,1.694,3.8115,1.91866,5.70385,3.80257,8.55578,45.9356,30.6237,68.9034,0.000254088,0.000169392,0.000381132,736.746,491.164,1105.12,0.00407524,0.00271683,0.00611286
2020-11-27,10001,Kent,DE,132,128,1,0.714286,2.70305,1.80203,4.05457,1.77688,5.79075,3.8605,8.68612,49.1037,32.7358,73.6556,0.000271613,0.000181075,0.000407419,742.537,495.025,1113.8,0.00410727,0.00273818,0.0061609
2020-11-28,10001,Kent,DE,133,128,1.14286,0.714286,2.69911,1.7994,4.04866,1.56789,6.00179,4.00119,9.00268,52.5758,35.0505,78.8636,0.000290818,0.000193878,0.000436227,748.539,499.026,1122.81,0.00414047,0.00276031,0.0062107
2020-11-29,10001,Kent,DE,134,128,1,0.714286,2.713,1.80867,4.0695,1.3496,5.62473,3.74982,8.4371,55.7588,37.1726,83.6382,0.000308424,0.000205616,0.000462637,754.163,502.776,1131.24,0.00417158,0.00278105,0.00625737
2020-11-30,10001,Kent,DE,134,129,0.714286,0.857143,2.65603,1.77069,3.98404,1.14004,5.30003,3.53335,7.95004,58.7049,39.1366,88.0574,0.000324721,0.00021648,0.000487081,759.463,506.309,1139.19,0.0042009,0.0028006,0.00630134
2020-12-01,10001,Kent,DE,135,132,0.714286,1,2.70772,1.80515,4.06158,0.997057,4.99573,3.33049,7.49359,61.3797,40.9198,92.0695,0.000339516,0.000226344,0.000509273,764.459,509.639,1146.69,0.00422853,0.00281902,0.00634279
2020-12-02,10001,Kent,DE,135,132,0.714286,0.714286,2.75449,1.83633,4.13173,0.892265,4.63856,3.09237,6.95784,63.8587,42.5725,95.788,0.000353228,0.000235485,0.000529842,769.098,512.732,1153.65,0.00425419,0.00283613,0.00638128
2020-12-03,10001,Kent,DE,136,132,0.714286,0.714286,2.72643,1.81762,4.08964,0.846318,4.44318,2.96212,6.66477,66.3542,44.2361,99.5312,0.000367031,0.000244688,0.000550547,773.541,515.694,1160.31,0.00427877,0.00285251,0.00641815
2020-12-04,10001,Kent,DE,136,133,0.571429,0.714286,2.75258,1.83505,4.12886,0.847107,4.46113,2.97409,6.6917,68.8496,45.8998,103.274,0.000380835,0.00025389,0.000571252,778.002,518.668,1167,0.00430344,0.00286896,0.00645516
2020-12-05,10001,Kent,DE,137,133,0.571429,0.714286,2.80325,1.86883,4.20487,0.872734,4.32646,2.88431,6.48969,70.8907,47.2605,106.336,0.000392125,0.000261417,0.000588187,782.329,521.552,1173.49,0.00432737,0.00288492,0.00649106
2020-12-06,10001,Kent,DE,141,133,1,0.714286,2.83877,1.89251,4.25816,0.916282,4.50544,3.00362,6.75816,72.812,48.5413,109.218,0.000402752,0.000268501,0.000604128,786.834,524.556,1180.25,0.00435229,0.00290153,0.00652844
2020-12-07,10001,Kent,DE,144,133,1.42857,0.571429,2.89457,1.92972,4.34186,0.983802,4.64443,3.09629,6.96665,74.2286,49.4857,111.343,0.000410588,0.000273725,0.000615882,791.478,527.652,1187.22,0.00437799,0.00291866,0.00656698
2020-12-08,10001,Kent,DE,145,139,1.42857,1,2.81796,1.87864,4.22694,1.043,4.68861,3.12574,7.03292,75.0447,50.0298,112.567,0.000415102,0.000276735,0.000622654,796.167,530.778,1194.25,0.00440392,0.00293595,0.00660588
2020-12-09,10001,Kent,DE,151,139,2.28571,1,2.83195,1.88796,4.24792,1.10024,4.93342,3.28895,7.40013,75.3808,50.2539,113.071,0.000416962,0.000277974,0.000625443,801.1,534.067,1201.65,0.00443121,0.00295414,0.00664681
2020-12-10,10001,Kent,DE,152,139,2.28571,1,2.82625,1.88417,4.23938,1.14406,5.24776,3.49851,7.87164,75.3059,50.2039,112.959,0.000416547,0.000277698,0.000624821,806.348,537.565,1209.52,0.00446024,0.00297349,0.00669035
2020-12-11,10001,Kent,DE,153,139,2.42857,0.857143,2.73686,1.82457,4.10529,1.16549,5.44045,3.62697,8.16068,75.0425,50.0283,112.564,0.00041509,0.000276727,0.000622635,811.789,541.192,1217.68,0.00449033,0.00299355,0.00673549
2020-12-12,10001,Kent,DE,154,142,2.42857,1.28571,2.75051,1.83368,4.12577,1.1726,5.65228,3.76819,8.47842,74.904,49.936,112.356,0.000414324,0.000276216,0.000621486,817.441,544.961,1226.16,0.00452159,0.0030144,0.00678239
2020-12-13,10001,Kent,DE,155,142,2,1.28571,2.75336,1.83557,4.13004,1.16348,5.66642,3.77761,8.49962,74.5686,49.7124,111.853,0.000412469,0.000274979,0.000618704,823.107,548.738,1234.66,0.00455294,0.00303529,0.0068294
2020-12-14,10001,Kent,DE,156,142,1.71429,1.28571,2.76695,1.84463,4.15042,1.13166,5.6797,3.78647,8.51954,74.6236,49.7491,111.935,0.000412773,0.000275182,0.00061916,828.787,552.525,1243.18,0.00458435,0.00305624,0.00687653
2020-12-15,10001,Kent,DE,159,144,2,0.714286,2.75147,1.83432,4.12721,1.09655,5.79899,3.866,8.69848,75.1226,50.0817,112.684,0.000415533,0.000277022,0.0006233,834.586,556.391,1251.88,0.00461643,0.00307762,0.00692464
2020-12-16,10001,Kent,DE,161,146,1.42857,1,2.68356,1.78904,4.02533,1.05971,5.66926,3.77951,8.50389,75.7961,50.5307,113.694,0.000419259,0.000279506,0.000628888,840.255,560.17,1260.38,0.00464779,0.00309853,0.00697168
2020-12-17,10001,Kent,DE,163,147,1.57143,1.14286,2.6645,1.77633,3.99675,1.02706,5.5969,3.73127,8.39535,76.7544,51.1696,115.132,0.00042456,0.00028304,0.000636839,845.852,563.902,1268.78,0.00467875,0.00311917,0.00701812
2020-12-18,10001,Kent,DE,165,151,1.71429,1.71429,2.63465,1.75644,3.95198,1.00977,5.4495,3.633,8.17424,77.7608,51.8405,116.641,0.000430126,0.000286751,0.000645189,851.302,567.535,1276.95,0.00470889,0.00313926,0.00706334
2020-12-19,10001,Kent,DE,165,152,1.57143,1.42857,2.65977,1.77318,3.98966,1.00157,5.44757,3.63171,8.17135,78.7472,52.4981,118.121,0.000435582,0.000290388,0.000653373,856.749,571.166,1285.12,0.00473902,0.00315935,0.00710853
2020-12-20,10001,Kent,DE,166,156,1.57143,2,2.63395,1.75597,3.95092,1.01277,5.68308,3.78872,8.52462,80.1038,53.4025,120.156,0.000443086,0.000295391,0.000664629,862.432,574.955,1293.65,0.00477046,0.00318031,0.00715569
2020-12-21,10001,Kent,DE,169,157,1.85714,2.14286,2.62178,1.74785,3.93267,1.02842,5.84064,3.89375,8.76095,81.439,54.2927,122.158,0.000450472,0.000300315,0.000675708,868.273,578.849,1302.41,0.00480277,0.00320184,0.00720415
2020-12-22,10001,Kent,DE,171,157,1.71429,1.85714,2.66014,1.77342,3.9902,1.04472,5.8634,3.90893,8.7951,82.658,55.1053,123.987,0.000457215,0.00030481,0.000685822,874.136,582.758,1311.2,0.0048352,0.00322347,0.0072528
2020-12-23,10001,Kent,DE,174,157,1.85714,1.57143,2.73888,1.82592,4.10833,1.05584,6.10593,4.07062,9.15889,84.0753,56.0502,126.113,0.000465054,0.000310036,0.000697581,880.242,586.828,1320.36,0.00486897,0.00324598,0.00730346
2020-12-24,10001,Kent,DE,176,158,1.85714,1.57143,2.77848,1.85232,4.16772,1.05523,5.99124,3.99415,8.98685,85.1331,56.7554,127.7,0.000470905,0.000313937,0.000706358,886.234,590.822,1329.35,0.00490211,0.00326808,0.00735317
2020-12-25,10001,Kent,DE,177,158,1.71429,1,2.81504,1.87669,4.22256,1.03927,6.11388,4.07591,9.17081,85.9992,57.3328,128.999,0.000475696,0.000317131,0.000713544,892.347,594.898,1338.52,0.00493593,0.00329062,0.0074039
2020-12-26,10001,Kent,DE,180,158,2.14286,0.857143,2.75021,1.83348,4.12532,1.02111,6.05655,4.03769,9.08481,86.6153,57.7435,129.923,0.000479104,0.000319403,0.000718656,898.404,598.936,1347.61,0.00496943,0.00331296,0.00745415
2020-12-27,10001,Kent,DE,182,158,2.28571,0.285714,2.77351,1.84901,4.16026,0.983355,5.72108,3.81405,8.5816,86.6841,57.7894,130.026,0.000479485,0.000319656,0.000719227,904.125,602.75,1356.19,0.00500108,0.00333405,0.00750162
2020-12-28,10001,Kent,DE,185,158,2.28571,0.142857,2.72032,1.81354,4.08047,0.954857,5.60829,3.73886,8.41244,86.626,57.7506,129.939,0.000479163,0.000319442,0.000718744,909.733,606.489,1364.6,0.0050321,0.00335473,0.00754815
2020-12-29,10001,Kent,DE,187,158,2.28571,0.142857,2.64382,1.76255,3.96573,0.935323,5.51521,3.67681,8.27282,86.4615,57.641,129.692,0.000478253,0.000318835,0.00071738,915.249,610.166,1372.87,0.00506261,0.00337507,0.00759391
2020-12-30,10001,Kent,DE,188,165,2,1.14286,2.59273,1.72849,3.88909,0.920892,5.23435,3.48956,7.85152,85.8969,57.2645,128.845,0.00047513,0.000316753,0.000712695,920.483,613.655,1380.72,0.00509156,0.00339437,0.00763734
2020-12-31,10001,Kent,DE,190,167,2,1.28571,2.62649,1.75099,3.93973,0.923732,5.45278,3.63518,8.17916,85.6804,57.1202,128.521,0.000473933,0.000315955,0.000710899,925.936,617.29,1388.9,0.00512172,0.00341448,0.00768258
2021-01-01,10001,Kent,DE,192,168,2.14286,1.42857,2.64173,1.76115,3.9626,0.944906,5.3725,3.58166,8.05875,85.456,56.9706,128.184,0.000472691,0.000315127,0.000709037,931.308,620.872,1396.96,0.00515144,0.00343429,0.00772716
2021-01-02,10001,Kent,DE,193,168,1.85714,1.42857,2.68435,1.78957,4.02653,0.968107,5.24906,3.49938,7.8736,85.2555,56.837,127.883,0.000471583,0.000314388,0.000707374,936.557,624.371,1404.84,0.00518047,0.00345365,0.00777071
2021-01-03,10001,Kent,DE,197,168,2.14286,1.42857,2.72203,1.81468,4.08304,1.00975,5.491,3.66067,8.2365,85.299,56.8659,127.948,0.000471823,0.000314548,0.000707734,942.048,628.032,1413.07,0.00521085,0.0034739,0.00781627
2021-01-04,10001,Kent,DE,198,168,1.85714,1.42857,2.79247,1.86165,4.18871,1.04435,5.58355,3.72237,8.37532,85.1994,56.7996,127.799,0.000471272,0.000314181,0.000706908,947.632,631.755,1421.45,0.00524173,0.00349449,0.0078626
2021-01-05,10001,Kent,DE,202,171,2.14286,1.85714,2.81378,1.87585,4.22067,1.06471,5.90512,3.93675,8.85768,85.2639,56.8426,127.896,0.000471629,0.000314419,0.000707443,953.537,635.691,1430.3,0.0052744,0.00351626,0.00791159
2021-01-06,10001,Kent,DE,205,171,2.42857,0.857143,2.81402,1.87601,4.22103,1.08269,6.16554,4.11036,9.24831,85.5661,57.044,128.349,0.0004733,0.000315533,0.00070995,959.702,639.802,1439.55,0.0053085,0.003539,0.00796275
2021-01-07,10001,Kent,DE,206,171,2.28571,0.571429,2.78069,1.85379,4.17103,1.07498,5.9972,3.99813,8.99579,85.4573,56.9715,128.186,0.000472699,0.000315132,0.000709048,965.7,643.8,1448.55,0.00534167,0.00356112,0.00801251
2021-01-08,10001,Kent,DE,207,171,2.14286,0.428571,2.7161,1.81073,4.07415,1.04412,5.93894,3.95929,8.90841,85.405,56.9367,128.108,0.00047241,0.00031494,0.000708614,971.639,647.759,1457.46,0.00537452,0.00358302,0.00806178
2021-01-09,10001,Kent,DE,210,177,2.42857,1.28571,2.7518,1.83453,4.12769,1.00017,5.92895,3.95264,8.89342,85.2201,56.8134,127.83,0.000471387,0.000314258,0.00070708,977.568,651.712,1466.35,0.00540732,0.00360488,0.00811098
2021-01-10,10001,Kent,DE,210,180,1.85714,1.71429,2.70848,1.80565,4.06271,0.938057,5.5602,3.7068,8.34029,84.7238,56.4825,127.086,0.000468641,0.000312427,0.000702962,983.128,655.418,1474.69,0.00543807,0.00362538,0.00815711
2021-01-11,10001,Kent,DE,214,182,2.28571,2,2.64447,1.76298,3.9667,0.869443,5.24495,3.49663,7.86742,84.2476,56.1651,126.371,0.000466008,0.000310672,0.000699011,988.373,658.915,1482.56,0.00546709,0.00364472,0.00820063
2021-01-12,10001,Kent,DE,217,182,2.14286,1.57143,2.6265,1.751,3.93975,0.809075,4.64973,3.09982,6.97459,83.2891,55.526,124.934,0.000460705,0.000307137,0.000691058,993.022,662.015,1489.53,0.00549281,0.00366187,0.00823921
2021-01-13,10001,Kent,DE,217,183,1.71429,1.71429,2.61669,1.74446,3.92504,0.758554,4.23352,2.82234,6.35028,82.0074,54.6716,123.011,0.000453616,0.00030241,0.000680423,997.256,664.837,1495.88,0.00551622,0.00367748,0.00827433
2021-01-14,10001,Kent,DE,221,183,2.14286,1.71429,2.59765,1.73177,3.89648,0.744672,3.92632,2.61754,5.88948,80.6994,53.7996,121.049,0.000446381,0.000297587,0.000669571,1001.18,667.455,1501.77,0.00553794,0.00369196,0.00830691
2021-01-15,10001,Kent,DE,221,186,2,2.14286,2.58433,1.72289,3.8765,0.753636,3.66418,2.44279,5.49627,78.9108,52.6072,118.366,0.000436487,0.000290991,0.00065473,1004.85,669.898,1507.27,0.00555821,0.00370547,0.00833731
2021-01-16,10001,Kent,DE,223,187,1.85714,1.42857,2.53985,1.69323,3.80978,0.787795,3.71456,2.47638,5.57184,77.2528,51.5019,115.879,0.000427316,0.000284878,0.000640974,1008.56,672.374,1512.84,0.00557876,0.00371917,0.00836813
2021-01-17,10001,Kent,DE,228,187,2.57143,1,2.55074,1.70049,3.8261,0.843705,3.9263,2.61753,5.88945,75.9301,50.62,113.895,0.00042,0.00028,0.000629999,1012.49,674.992,1518.73,0.00560047,0.00373365,0.00840071
2021-01-18,10001,Kent,DE,229,187,2.14286,0.714286,2.55852,1.70568,3.83778,0.909652,3.86705,2.57803,5.80058,74.3061,49.5374,111.459,0.000411017,0.000274011,0.000616525,1016.35,677.57,1524.53,0.00562186,0.00374791,0.00843279
2021-01-19,10001,Kent,DE,230,187,1.85714,0.714286,2.56533,1.71022,3.848,0.971609,3.98297,2.65531,5.97445,72.7055,48.4703,109.058,0.000402163,0.000268109,0.000603245,1020.34,680.225,1530.51,0.0056439,0.0037626,0.00846584
2021-01-20,10001,Kent,DE,234,187,2.42857,0.571429,2.54442,1.69628,3.81662,1.0139,4.04603,2.69735,6.06904,70.8464,47.2309,106.27,0.00039188,0.000261253,0.00058782,1024.38,682.922,1536.57,0.00566628,0.00377752,0.00849941
2021-01-21,10001,Kent,DE,238,187,2.42857,0.571429,2.55881,1.70588,3.83822,1.46469,4.17464,2.78309,6.26195,68.8555,45.9037,103.283,0.000380868,0.000253912,0.000571301,1028.56,685.705,1542.84,0.00568937,0.00379291,0.00853405
2021-01-22,10001,Kent,DE,241,187,2.85714,0.142857,2.59688,1.73125,3.89531,1.90563,4.29025,2.86016,6.43537,67.1486,44.7657,100.723,0.000371426,0.000247617,0.000557138,1032.85,688.565,1549.27,0.0057131,0.00380873,0.00856964
2021-01-23,10001,Kent,DE,241,190,2.57143,0.428571,2.54326,1.69551,3.81489,2.33214,3.88342,2.58895,5.82514,65.0931,43.3954,97.6396,0.000360056,0.000240037,0.000540084,1036.73,691.154,1555.1,0.00573458,0.00382305,0.00860187
2021-01-24,10001,Kent,DE,243,191,2.14286,0.571429,2.51096,1.67397,3.76643,2.74583,703.887,469.257,1055.83,763.051,508.7,1144.58,0.00422074,0.00281382,0.00633111,1740.62,1160.41,2610.93,0.00962806,0.0064187,0.0144421
2021-01-25,10001,Kent,DE,243,191,2,0.571429,2.53738,1.69158,3.80607,3.1567,1402.39,934.927,2103.59,2159.88,1439.92,3239.82,0.0119472,0.00796478,0.0179208,3143.01,2095.34,4714.51,0.0173852,0.0115902,0.0260779
2021-01-26,10001,Kent,DE,243,193,1.85714,0.857143,2.52768,1.68512,3.79152,3.50071,1635.44,1090.3,2453.17,3790.08,2526.72,5685.12,0.0209645,0.0139763,0.0314467,4778.45,3185.63,7167.68,0.0264315,0.017621,0.0396473
2021-01-27,10001,Kent,DE,244,197,1.42857,1.42857,2.5186,1.67907,3.7779,4,1961.72,1307.81,2942.58,5747.15,3831.43,8620.73,0.0317898,0.0211932,0.0476847,6740.17,4493.45,10110.3,0.0372826,0.0248551,0.0559239
2021-01-28,10001,Kent,DE,249,197,1.57143,1.42857,2.55024,1.70016,3.82536,4,2451.12,1634.08,3676.68,8194.04,5462.69,12291.1,0.0453245,0.0302163,0.0679868,9191.29,6127.53,13786.9,0.0508407,0.0338938,0.0762611
2021-01-29,10001,Kent,DE,250,197,1.28571,1.42857,2.53019,1.68679,3.79529,,,,,,,,,,,,,,,,
2021-01-30,10001,Kent,DE,251,199,1.42857,1.28571,2.53846,1.69231,3.8077,,,,,,,,,,,,,,,,
2021-01-31,10001,Kent,DE,252,202,1.28571,1.57143,2.51238,1.67492,3.76857,,,,,,,,,,,,,,,,
2021-02-01,10001,Kent,DE,252,203,1.28571,1.71429,2.51983,1.67989,3.77974,,,,,,,,,,,,,,,,
2021-02-02,10001,Kent,DE,257,206,2,1.85714,2.52348,1.68232,3.78521,,,,,,,,,,,,,,,,
2021-02-03,10001,Kent,DE,258,213,2,2.28571,2.54007,1.69338,3.81011,,,,,,,,,,,,,,,,
2021-02-04,10001,Kent,DE,259,215,1.42857,2.57143,2.51495,1.67663,3.77243,,,,,,,,,,,,,,,,
2021-02-05,10001,Kent,DE,261,249,1.57143,7.42857,2.58653,1.72435,3.87979,,,,,,,,,,,,,,,,
2021-02-06,10001,Kent,DE,262,252,1.57143,7.57143,2.5886,1.72573,3.8829,,,,,,,,,,,,,,,,
2021-02-07,10001,Kent,DE,263,255,1.57143,7.57143,2.62846,1.75231,3.94269,,,,,,,,,,,,,,,,
2021-02-08,10001,Kent,DE,263,255,1.57143,7.42857,2.57667,1.71778,3.865,,,,,,,,,,,,,,,,
2021-02-09,10001,Kent,DE,263,259,0.857143,7.57143,2.56573,1.71049,3.8486,,,,,,,,,,,,,,,,
2021-02-10,10001,Kent,DE,13470,263,1887.43,7.14286,2.59883,1.73255,3.89824,,,,,,,,,,,,,,,,
2021-02-11,10001,Kent,DE,13552,266,1899,7.28571,2.57668,1.71779,3.86503,,,,,,,,,,,,,,,,
2020-01-22,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,10003,New Castle,DE,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,10003,New Castle,DE,0,0,,,,,,,11.5276,7.68509,17.2915,11.5276,7.68509,17.2915,2.0631e-05,1.3754e-05,3.09466e-05,11.5276,7.68509,17.2915,2.0631e-05,1.3754e-05,3.09466e-05
2020-03-20,10003,New Castle,DE,0,0,,,,,,,12.3978,8.26521,18.5967,23.9254,15.9503,35.8882,4.28193e-05,2.85462e-05,6.42291e-05,23.9254,15.9503,35.8882,4.28193e-05,2.85462e-05,6.42291e-05
2020-03-21,10003,New Castle,DE,0,0,,,,,,,14.1506,9.4337,21.2259,38.076,25.384,57.1141,6.81446e-05,4.54297e-05,0.000102217,38.076,25.384,57.1141,6.81446e-05,4.54297e-05,0.000102217
2020-03-22,10003,New Castle,DE,0,0,,,,,,,15.0705,10.047,22.6058,53.1465,35.431,79.7199,9.51163e-05,6.34109e-05,0.000142675,53.1465,35.431,79.7199,9.51163e-05,6.34109e-05,0.000142675
2020-03-23,10003,New Castle,DE,0,0,,,,,,,15.9384,10.6256,23.9077,69.085,46.0566,103.628,0.000123641,8.24276e-05,0.000185462,69.085,46.0566,103.628,0.000123641,8.24276e-05,0.000185462
2020-03-24,10003,New Castle,DE,0,0,,,,,,,16.5182,11.0121,24.7772,85.6031,57.0688,128.405,0.000153204,0.000102136,0.000229806,85.6031,57.0688,128.405,0.000153204,0.000102136,0.000229806
2020-03-25,10003,New Castle,DE,0,0,,,,,,,17.2934,11.5289,25.94,102.896,68.5977,154.345,0.000184154,0.000122769,0.000276231,102.896,68.5977,154.345,0.000184154,0.000122769,0.000276231
2020-03-26,10003,New Castle,DE,0,0,,,,,,,17.215,11.4767,25.8225,120.111,80.0743,180.167,0.000214963,0.000143309,0.000322445,120.111,80.0743,180.167,0.000214963,0.000143309,0.000322445
2020-03-27,10003,New Castle,DE,0,0,,,,,,,16.8674,11.2449,25.301,136.979,91.3192,205.468,0.000245151,0.000163434,0.000367727,136.979,91.3192,205.468,0.000245151,0.000163434,0.000367727
2020-03-28,10003,New Castle,DE,0,2,,,,,,,15.981,10.654,23.9715,152.96,101.973,229.44,0.000273752,0.000182501,0.000410628,152.96,101.973,229.44,0.000273752,0.000182501,0.000410628
2020-03-29,10003,New Castle,DE,0,2,,,,,,,15.4038,10.2692,23.1057,168.364,112.242,252.546,0.00030132,0.00020088,0.000451981,168.364,112.242,252.546,0.00030132,0.00020088,0.000451981
2020-03-30,10003,New Castle,DE,0,2,,,,,,,14.6443,9.76287,21.9664,183.008,122.005,274.512,0.000327529,0.000218353,0.000491294,183.008,122.005,274.512,0.000327529,0.000218353,0.000491294
2020-03-31,10003,New Castle,DE,0,2,,,,,,,14.1568,9.43786,21.2352,197.165,131.443,295.747,0.000352866,0.000235244,0.000529299,197.165,131.443,295.747,0.000352866,0.000235244,0.000529299
2020-04-01,10003,New Castle,DE,0,5,,,,,,,13.4009,8.93392,20.1013,210.566,140.377,315.848,0.000376849,0.000251233,0.000565274,210.566,140.377,315.848,0.000376849,0.000251233,0.000565274
2020-04-02,10003,New Castle,DE,0,7,,,,,,,14.2886,9.52573,21.4329,224.854,149.903,337.281,0.000402422,0.000268281,0.000603632,224.854,149.903,337.281,0.000402422,0.000268281,0.000603632
2020-04-03,10003,New Castle,DE,0,7,,,,,,,15.5035,10.3357,23.2552,228.83,152.553,343.245,0.000409537,0.000273025,0.000614306,240.358,160.239,360.537,0.000430168,0.000286779,0.000645252
2020-04-04,10003,New Castle,DE,0,7,,,,,,,16.1343,10.7562,24.2014,232.567,155.044,348.85,0.000416224,0.000277483,0.000624336,256.492,170.995,384.738,0.000459044,0.000306029,0.000688565
2020-04-05,10003,New Castle,DE,12,7,1.71429,0.714286,6.72445,4.48297,10.0867,1.29108,17.4132,11.6088,26.1197,235.829,157.219,353.744,0.000422063,0.000281376,0.000633095,273.905,182.603,410.858,0.000490208,0.000326805,0.000735312
2020-04-06,10003,New Castle,DE,15,9,2.14286,1,6.19173,4.12782,9.28759,1.43102,20.0126,13.3418,30.0189,240.771,160.514,361.157,0.000430908,0.000287272,0.000646362,293.918,195.945,440.877,0.000526025,0.000350683,0.000789037
2020-04-07,10003,New Castle,DE,18,9,2.57143,1,6.86624,4.57749,10.2994,1.56402,23.182,15.4547,34.773,248.015,165.343,372.022,0.000443872,0.000295915,0.000665808,317.1,211.4,475.65,0.000567513,0.000378342,0.00085127
