date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-02,53017,Douglas,WA,1310,8,2.71429,0,2.80719,1.87146,4.21079,11.7989,7.86592,17.6983,156.865,104.577,235.298,0.00361199,0.00240799,0.00541798,4579.02,3052.68,6868.53,0.105437,0.0702913,0.158155
2020-10-03,53017,Douglas,WA,1311,8,2.71429,0,2.75813,1.83875,4.13719,11.121,7.41399,16.6815,159.533,106.356,239.3,0.00367343,0.00244895,0.00551014,4590.14,3060.09,6885.21,0.105693,0.070462,0.158539
2020-10-04,53017,Douglas,WA,1313,8,2.42857,0,2.76439,1.84292,4.14658,10.2971,6.86475,15.4457,161.482,107.655,242.223,0.00371831,0.00247887,0.00557746,4600.44,3066.96,6900.66,0.10593,0.0706201,0.158895
2020-10-05,53017,Douglas,WA,1320,8,3.14286,0,2.77692,1.85128,4.16537,9.56328,6.37552,14.3449,162.876,108.584,244.314,0.00375039,0.00250026,0.00562559,4610,3073.33,6915,0.10615,0.0707669,0.159225
2020-10-06,53017,Douglas,WA,1327,8,3.42857,0,2.76109,1.84072,4.14163,8.93343,5.95562,13.4002,163.537,109.025,245.305,0.00376562,0.00251041,0.00564843,4618.93,3079.29,6928.4,0.106356,0.070904,0.159534
2020-10-07,53017,Douglas,WA,1327,8,3,0,2.74293,1.82862,4.11439,8.31179,5.54119,12.4677,163.08,108.72,244.62,0.0037551,0.0025034,0.00563265,4627.25,3084.83,6940.87,0.106547,0.0710316,0.159821
2020-10-08,53017,Douglas,WA,1334,8,3.57143,0,2.70566,1.80378,4.0585,7.80055,5.20036,11.7008,161.437,107.625,242.156,0.00371727,0.00247818,0.00557591,4635.05,3090.03,6952.57,0.106727,0.0711513,0.160091
2020-10-09,53017,Douglas,WA,1339,8,4.14286,0,2.67784,1.78523,4.01676,7.37904,4.91937,11.0686,158.607,105.738,237.911,0.0036521,0.00243474,0.00547816,4642.43,3094.95,6963.64,0.106897,0.0712646,0.160345
2020-10-10,53017,Douglas,WA,1343,8,4.57143,0,2.67104,1.78069,4.00656,7.50516,5.00344,11.2577,155.327,103.551,232.991,0.00357657,0.00238438,0.00536486,4649.93,3099.95,6974.9,0.10707,0.0713798,0.160605
2020-10-11,53017,Douglas,WA,1345,8,4.57143,0,2.64123,1.76082,3.96185,7.65152,5.10101,11.4773,151.77,101.18,227.656,0.00349468,0.00232979,0.00524202,4657.58,3105.06,6986.37,0.107246,0.0714973,0.160869
2020-10-12,53017,Douglas,WA,1354,8,4.85714,0,2.62719,1.75146,3.94079,8.14342,5.42894,12.2151,147.954,98.636,221.931,0.0034068,0.0022712,0.0051102,4665.73,3110.48,6998.59,0.107433,0.0716223,0.16115
2020-10-13,53017,Douglas,WA,1360,8,4.71429,0,2.63581,1.75721,3.95372,8.69223,5.79482,13.0383,144.287,96.1915,216.431,0.00332237,0.00221491,0.00498356,4674.42,3116.28,7011.63,0.107634,0.0717557,0.16145
2020-10-14,53017,Douglas,WA,1363,8,5.14286,0,2.62317,1.74878,3.93475,9.18913,6.12609,13.7837,141.025,94.017,211.538,0.00324726,0.00216484,0.0048709,4683.61,3122.41,7025.41,0.107845,0.0718968,0.161768
2020-10-15,53017,Douglas,WA,1367,8,4.71429,0,2.6424,1.7616,3.96359,9.65541,6.43694,14.4831,138.301,92.2004,207.451,0.00318452,0.00212302,0.00477679,4693.26,3128.84,7039.89,0.108067,0.072045,0.162101
2020-10-16,53017,Douglas,WA,1370,8,4.42857,0,2.6504,1.76693,3.9756,10.4937,6.99578,15.7405,136.536,91.0238,204.803,0.00314388,0.00209592,0.00471582,4703.76,3135.84,7055.64,0.108309,0.0722061,0.162464
2020-10-17,53017,Douglas,WA,1374,8,4.42857,0,2.64541,1.76361,3.96811,11.748,7.83198,17.622,136.485,90.9898,204.727,0.00314271,0.00209514,0.00471406,4715.5,3143.67,7073.26,0.10858,0.0723864,0.162869
2020-10-18,53017,Douglas,WA,1374,8,4.14286,0,2.70918,1.80612,4.06378,13.7203,9.14686,20.5804,139.084,92.7227,208.626,0.00320256,0.00213504,0.00480384,4729.22,3152.82,7093.84,0.108896,0.072597,0.163343
2020-10-19,53017,Douglas,WA,1379,8,3.57143,0,2.67176,1.78117,4.00764,15.6149,10.41,23.4224,144.402,96.2679,216.603,0.00332501,0.00221667,0.00498751,4744.84,3163.23,7117.26,0.109255,0.0728367,0.163883
2020-10-20,53017,Douglas,WA,1380,8,2.85714,0,2.68825,1.79217,4.03238,18.1577,12.1051,27.2366,152.996,101.998,229.494,0.00352291,0.0023486,0.00528436,4763,3175.33,7144.5,0.109673,0.0731155,0.16451
2020-10-21,53017,Douglas,WA,1383,9,2.85714,0.142857,2.70323,1.80215,4.05484,20.5986,13.7324,30.8978,164.661,109.774,246.992,0.00379151,0.00252767,0.00568726,4783.6,3189.06,7175.39,0.110147,0.0734317,0.165221
2020-10-22,53017,Douglas,WA,1386,9,2.71429,0.142857,2.69688,1.79792,4.04532,23.0848,15.3899,34.6272,179.434,119.623,269.152,0.00413167,0.00275445,0.00619751,4806.68,3204.45,7210.02,0.110679,0.073786,0.166019
2020-10-23,53017,Douglas,WA,1389,9,2.71429,0.142857,2.7,1.8,4.05,25.5565,17.0377,38.3347,197.19,131.46,295.786,0.00454052,0.00302702,0.00681079,4832.24,3221.49,7248.36,0.111268,0.0741784,0.166901
2020-10-24,53017,Douglas,WA,1393,9,2.71429,0.142857,2.713,1.80867,4.0695,27.862,18.5747,41.793,217.673,145.116,326.51,0.00501217,0.00334144,0.00751825,4860.1,3240.07,7290.15,0.111909,0.0746061,0.167864
2020-10-25,53017,Douglas,WA,1394,10,2.85714,0.285714,2.67577,1.78385,4.01366,30.8261,20.5507,46.239,240.994,160.663,361.491,0.00554916,0.00369944,0.00832373,4890.92,3260.62,7336.39,0.112619,0.0750793,0.168928
2020-10-26,53017,Douglas,WA,1396,10,2.42857,0.285714,2.71414,1.80943,4.07122,34.4259,22.9506,51.6389,267.769,178.512,401.653,0.00616567,0.00411044,0.0092485,4925.35,3283.57,7388.03,0.113412,0.0756077,0.170117
2020-10-27,53017,Douglas,WA,1402,10,3.14286,0.285714,2.72477,1.81651,4.08715,37.6478,25.0985,56.4716,297.273,198.182,445.909,0.00684504,0.00456335,0.0102675,4963,3308.67,7444.5,0.114278,0.0761856,0.171418
2020-10-28,53017,Douglas,WA,1405,10,3.14286,0.142857,2.78345,1.85563,4.17517,41.1129,27.4086,61.6693,329.694,219.796,494.54,0.00759156,0.00506103,0.0113873,5004.11,3336.07,7506.17,0.115225,0.0768168,0.172838
2020-10-29,53017,Douglas,WA,1413,10,3.85714,0.142857,2.79051,1.86034,4.18577,44.4858,29.6572,66.7287,364.99,243.327,547.485,0.0084043,0.00560286,0.0126064,5048.6,3365.73,7572.9,0.116249,0.0774996,0.174374
2020-10-30,53017,Douglas,WA,1417,10,4,0.142857,2.79256,1.86171,4.18885,48.8757,32.5838,73.3135,404.211,269.474,606.316,0.00930739,0.00620492,0.0139611,5097.47,3398.32,7646.21,0.117375,0.0782499,0.176062
2020-10-31,53017,Douglas,WA,1420,10,3.85714,0.142857,2.81094,1.87396,4.21641,53.5177,35.6785,80.2766,447.235,298.156,670.852,0.0102981,0.00686537,0.0154471,5150.99,3433.99,7726.49,0.118607,0.0790715,0.177911
2020-11-01,53017,Douglas,WA,1421,10,3.85714,0,2.82826,1.88551,4.24239,55.651,37.1006,83.4764,491.138,327.425,736.706,0.011309,0.00753931,0.0169635,5206.64,3471.09,7809.96,0.119889,0.0799257,0.179833
2020-11-02,53017,Douglas,WA,1427,10,4.42857,0,2.81338,1.87559,4.22007,57.0612,38.0408,85.5917,534.479,356.319,801.717,0.012307,0.00820463,0.0184604,5263.7,3509.14,7895.55,0.121202,0.0808017,0.181804
2020-11-03,53017,Douglas,WA,1444,10,6,0,2.89062,1.92708,4.33593,58.9697,39.3131,88.4544,577.833,385.222,866.749,0.0133052,0.00887015,0.0199578,5322.67,3548.45,7984.01,0.12256,0.0817069,0.183841
2020-11-04,53017,Douglas,WA,1462,10,8.14286,0,2.76982,1.84654,4.15472,60.8359,40.5572,91.2537,620.511,413.674,930.767,0.014288,0.00952529,0.0214319,5383.51,3589.01,8075.26,0.123961,0.0826408,0.185942
2020-11-05,53017,Douglas,WA,1473,10,8.57143,0,2.80302,1.86868,4.20453,63.4586,42.3057,95.1878,663.371,442.247,995.056,0.0152748,0.0101832,0.0229123,5446.97,3631.31,8170.45,0.125422,0.0836149,0.188134
2020-11-06,53017,Douglas,WA,1489,10,10.2857,0,2.81651,1.87767,4.22477,65.7831,43.8554,98.6745,706.07,470.713,1059.1,0.016258,0.0108387,0.024387,5512.75,3675.17,8269.13,0.126937,0.0846247,0.190406
2020-11-07,53017,Douglas,WA,1489,10,9.85714,0,2.83328,1.88885,4.24991,66.4405,44.2937,99.6608,746.954,497.969,1120.43,0.0171994,0.0114663,0.0257991,5579.19,3719.46,8368.79,0.128467,0.0856446,0.1927
2020-11-08,53017,Douglas,WA,1490,10,9.85714,0,2.87233,1.91489,4.30849,68.871,45.914,103.306,787.963,525.308,1181.94,0.0181437,0.0120958,0.0272155,5648.06,3765.37,8472.09,0.130053,0.0867018,0.195079
2020-11-09,53017,Douglas,WA,1499,10,10.2857,0,2.89342,1.92894,4.34012,72.7016,48.4677,109.052,829.838,553.225,1244.76,0.0191079,0.0127386,0.0286619,5720.76,3813.84,8581.15,0.131727,0.0878179,0.19759
2020-11-10,53017,Douglas,WA,1526,11,11.7143,0.142857,2.85826,1.9055,4.28738,75.2799,50.1866,112.92,870.692,580.461,1306.04,0.0200486,0.0133658,0.0300729,5796.04,3864.03,8694.06,0.13346,0.0889735,0.20019
2020-11-11,53017,Douglas,WA,1566,11,14.8571,0.142857,2.91458,1.94305,4.37187,81.0881,54.0587,121.632,914.133,609.421,1371.2,0.0210489,0.0140326,0.0315733,5877.13,3918.09,8815.7,0.135327,0.0902182,0.202991
2020-11-12,53017,Douglas,WA,1591,11,16.8571,0.142857,2.92012,1.94675,4.38019,85.2767,56.8512,127.915,958.296,638.864,1437.44,0.0220658,0.0147105,0.0330987,5962.41,3974.94,8943.61,0.137291,0.0915273,0.205936
2020-11-13,53017,Douglas,WA,1612,11,17.5714,0.142857,2.93219,1.9548,4.39829,87.9683,58.6455,131.952,1001.78,667.852,1502.67,0.023067,0.015378,0.0346006,6050.38,4033.58,9075.56,0.139316,0.0928777,0.208975
2020-11-14,53017,Douglas,WA,1613,11,17.7143,0.142857,2.94586,1.9639,4.41878,93.462,62.308,140.193,1046.37,697.577,1569.55,0.0240937,0.0160625,0.0361405,6143.84,4095.89,9215.76,0.141469,0.0943124,0.212203
2020-11-15,53017,Douglas,WA,1613,11,17.5714,0.142857,2.95499,1.96999,4.43248,96.7456,64.4971,145.118,1089.59,726.395,1634.39,0.0250891,0.016726,0.0376336,6240.58,4160.39,9360.88,0.143696,0.0957975,0.215544
2020-11-16,53017,Douglas,WA,1642,11,20.4286,0.142857,2.96105,1.97403,4.44157,97.6155,65.077,146.423,1131.56,754.372,1697.34,0.0260553,0.0173702,0.039083,6338.2,4225.47,9507.3,0.145944,0.097296,0.218916
2020-11-17,53017,Douglas,WA,1682,11,22.2857,0,2.9605,1.97367,4.44075,100.39,66.9264,150.584,1174.89,783.257,1762.33,0.027053,0.0180354,0.0405795,6438.59,4292.39,9657.88,0.148256,0.098837,0.222383
2020-11-18,53017,Douglas,WA,1702,11,19.4286,0,2.99739,1.99826,4.49608,93.1687,62.1125,139.753,1209.09,806.057,1813.63,0.0278405,0.0185603,0.0417608,6531.76,4354.51,9797.64,0.150401,0.100267,0.225601
2020-11-19,53017,Douglas,WA,1730,11,19.8571,0,2.97607,1.98405,4.4641,86.7581,57.8387,130.137,1235.01,823.338,1852.51,0.0284374,0.0189583,0.0426561,6618.52,4412.34,9927.77,0.152399,0.101599,0.228598
2020-11-20,53017,Douglas,WA,1763,11,21.5714,0,3.00779,2.00519,4.51168,82.8876,55.2584,124.331,1254.44,836.291,1881.65,0.0288848,0.0192565,0.0433271,6701.4,4467.6,10052.1,0.154307,0.102871,0.231461
2020-11-21,53017,Douglas,WA,1764,11,21.5714,0,3.02471,2.01647,4.53706,80.8393,53.8928,121.259,1269.49,846.328,1904.24,0.0292314,0.0194876,0.0438472,6782.24,4521.5,10173.4,0.156169,0.104112,0.234253
2020-11-22,53017,Douglas,WA,1775,11,23.1429,0,3.03688,2.02458,4.55532,81.232,54.1547,121.848,1284.28,856.189,1926.43,0.029572,0.0197147,0.0443581,6863.47,4575.65,10295.2,0.158039,0.105359,0.237058
2020-11-23,53017,Douglas,WA,1818,11,25.1429,0,3.05302,2.03535,4.57953,82.1697,54.7798,123.255,1297.58,865.055,1946.37,0.0298783,0.0199188,0.0448174,6945.64,4630.43,10418.5,0.159931,0.106621,0.239897
2020-11-24,53017,Douglas,WA,1829,11,21,0,3.36091,2.24061,5.04137,81.1851,54.1233,121.778,1306.07,870.711,1959.1,0.0300736,0.0200491,0.0451104,7026.83,4684.55,10540.2,0.1618,0.107867,0.242701
2020-11-25,53017,Douglas,WA,1851,11,21.2857,0,3.53516,2.35677,5.30274,90.3895,60.2596,135.584,1321.18,880.784,1981.76,0.0304215,0.020281,0.0456323,7117.22,4744.81,10675.8,0.163882,0.109254,0.245823
2020-11-26,53017,Douglas,WA,1885,11,22.1429,0,3.87983,2.58655,5.81975,99.9278,66.6185,149.892,1340.02,893.344,2010.02,0.0308553,0.0205702,0.046283,7217.15,4811.43,10825.7,0.166183,0.110788,0.249274
2020-11-27,53017,Douglas,WA,1901,11,19.7143,0,4.20661,2.80441,6.30991,103.539,69.0263,155.309,1358.28,905.519,2037.42,0.0312758,0.0208506,0.0469137,7320.69,4880.46,10981,0.168567,0.112378,0.25285
2020-11-28,53017,Douglas,WA,1903,11,19.8571,0,5.33333,3.55556,8,98.3083,65.5389,147.462,1368.62,912.412,2052.93,0.0315139,0.0210093,0.0472709,7418.99,4946,11128.5,0.17083,0.113887,0.256246
2020-11-29,53017,Douglas,WA,1906,11,18.7143,0,5.32226,3.54817,7.98339,90.2239,60.1492,135.336,1365.38,910.253,2048.07,0.0314394,0.0209596,0.047159,7509.22,5006.15,11263.8,0.172908,0.115272,0.259362
2020-11-30,53017,Douglas,WA,1944,11,18,0,5.31126,3.54084,7.96689,80.8031,53.8688,121.205,1349.44,899.625,2024.16,0.0310723,0.0207148,0.0466084,7590.02,5060.01,11385,0.174769,0.116512,0.262153
2020-12-01,53017,Douglas,WA,1973,11,20.5714,0,5.30033,3.53355,7.9505,78.3609,52.2406,117.541,1330.18,886.789,1995.27,0.0306289,0.0204193,0.0459434,7668.38,5112.26,11502.6,0.176573,0.117715,0.264859
2020-12-02,53017,Douglas,WA,1981,11,18.5714,0,5.28947,3.52632,7.93421,70.0751,46.7168,105.113,1299.87,866.579,1949.8,0.0299309,0.0199539,0.0448963,7738.46,5158.97,11607.7,0.178186,0.118791,0.26728
2020-12-03,53017,Douglas,WA,2007,11,17.4286,0,5.27869,3.51913,7.91803,57.2198,38.1466,85.8298,1263.92,842.613,1895.88,0.0291031,0.0194021,0.0436547,7795.68,5197.12,11693.5,0.179504,0.119669,0.269256
2020-12-04,53017,Douglas,WA,2037,11,19.4286,0,5.26797,3.51198,7.90196,,,,,,,,,,,,,,,
2020-12-05,53017,Douglas,WA,2038,11,19.2857,0,2.87045,1.91363,4.30567,,,,,,,,,,,,,,,
2020-12-06,53017,Douglas,WA,2042,11,19.4286,0,2.81687,1.87791,4.2253,,,,,,,,,,,,,,,
2020-12-07,53017,Douglas,WA,2116,11,24.5714,0,2.78816,1.85877,4.18224,,,,,,,,,,,,,,,
2020-12-08,53017,Douglas,WA,2205,11,33.1429,0,2.85724,1.90483,4.28586,,,,,,,,,,,,,,,
2020-12-09,53017,Douglas,WA,2236,11,36.4286,0,2.77207,1.84805,4.15811,,,,,,,,,,,,,,,
2020-12-10,53017,Douglas,WA,2264,11,36.7143,0,2.68462,1.78974,4.02692,,,,,,,,,,,,,,,
2020-12-11,53017,Douglas,WA,2292,11,36.4286,0,2.62037,1.74691,3.93055,,,,,,,,,,,,,,,
2020-12-12,53017,Douglas,WA,2305,11,38.1429,0,3.14055,2.0937,4.71082,,,,,,,,,,,,,,,
2020-12-13,53017,Douglas,WA,2313,11,38.7143,0,3.13828,2.09219,4.70743,,,,,,,,,,,,,,,
2020-12-14,53017,Douglas,WA,2328,11,30.2857,0,3.09685,2.06457,4.64528,,,,,,,,,,,,,,,
2020-12-15,53017,Douglas,WA,2343,11,19.7143,0,2.94604,1.96403,4.41906,,,,,,,,,,,,,,,
2020-12-16,53017,Douglas,WA,2343,13,15.2857,0.285714,2.90413,1.93609,4.3562,,,,,,,,,,,,,,,
2020-12-17,53017,Douglas,WA,2343,13,11.2857,0.285714,2.89022,1.92682,4.33533,,,,,,,,,,,,,,,
2020-01-22,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,53019,Ferry,WA,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,53019,Ferry,WA,0,0,,,,,,1.21429,0.809524,1.82143,1.21429,0.809524,1.82143,0.000159209,0.000106139,0.000238813,1.21429,0.809524,1.82143,0.000159209,0.000106139,0.000238813
2020-03-10,53019,Ferry,WA,0,0,,,,,,1.17857,0.785714,1.76786,2.39286,1.59524,3.58929,0.000313735,0.000209157,0.000470603,2.39286,1.59524,3.58929,0.000313735,0.000209157,0.000470603
2020-03-11,53019,Ferry,WA,0,0,,,,,,1.14286,0.761905,1.71429,3.53571,2.35714,5.30357,0.000463579,0.000309052,0.000695368,3.53571,2.35714,5.30357,0.000463579,0.000309052,0.000695368
2020-03-12,53019,Ferry,WA,0,0,,,,,,1.12126,0.747509,1.6819,4.65698,3.10465,6.98547,0.000610591,0.000407061,0.000915887,4.65698,3.10465,6.98547,0.000610591,0.000407061,0.000915887
2020-03-13,53019,Ferry,WA,0,0,,,,,,1.10846,0.738972,1.66269,5.76544,3.84362,8.64816,0.000755925,0.00050395,0.00113389,5.76544,3.84362,8.64816,0.000755925,0.00050395,0.00113389
2020-03-14,53019,Ferry,WA,0,0,,,,,,1.09961,0.733076,1.64942,6.86505,4.5767,10.2976,0.000900098,0.000600066,0.00135015,6.86505,4.5767,10.2976,0.000900098,0.000600066,0.00135015
2020-03-15,53019,Ferry,WA,0,0,,,,,,1.09215,0.728097,1.63822,7.9572,5.3048,11.9358,0.00104329,0.000695529,0.00156494,7.9572,5.3048,11.9358,0.00104329,0.000695529,0.00156494
2020-03-16,53019,Ferry,WA,0,0,,,,,,0.918677,0.612451,1.37802,8.87587,5.91725,13.3138,0.00116374,0.000775829,0.00174562,8.87587,5.91725,13.3138,0.00116374,0.000775829,0.00174562
2020-03-17,53019,Ferry,WA,0,0,,,,,,0.755411,0.503608,1.13312,9.63128,6.42086,14.4469,0.00126279,0.000841859,0.00189418,9.63128,6.42086,14.4469,0.00126279,0.000841859,0.00189418
2020-03-18,53019,Ferry,WA,0,0,,,,,,0.60235,0.401567,0.903527,10.2336,6.82242,15.3505,0.00134176,0.000894509,0.00201265,10.2336,6.82242,15.3505,0.00134176,0.000894509,0.00201265
2020-03-19,53019,Ferry,WA,0,0,,,,,,0.451424,0.300949,0.677137,10.6851,7.12337,16.0276,0.00140095,0.000933968,0.00210143,10.6851,7.12337,16.0276,0.00140095,0.000933968,0.00210143
2020-03-20,53019,Ferry,WA,0,0,,,,,,0.30039,0.20026,0.450586,10.9854,7.32363,16.4782,0.00144034,0.000960225,0.00216051,10.9854,7.32363,16.4782,0.00144034,0.000960225,0.00216051
2020-03-21,53019,Ferry,WA,0,0,,,,,,0.149619,0.0997463,0.224429,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-22,53019,Ferry,WA,0,0,,,,,,0,1.58603e-17,0,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-23,53019,Ferry,WA,0,0,,,,,,0,1.58603e-17,0,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-24,53019,Ferry,WA,0,0,,,,,,0,1.58603e-17,0,9.92078,6.61385,14.8812,0.00130074,0.000867163,0.00195112,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-25,53019,Ferry,WA,0,0,,,,,,0,1.58603e-17,0,8.74221,5.82814,13.1133,0.00114622,0.000764146,0.00171933,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-26,53019,Ferry,WA,1,0,0.142857,0,8.5,5.66667,12.75,0,1.58603e-17,0,7.59935,5.06624,11.399,0.000996375,0.00066425,0.00149456,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-27,53019,Ferry,WA,1,0,0.142857,0,8,5.33333,12,0,1.58603e-17,0,6.47809,4.31873,9.71715,0.000849363,0.000566242,0.00127405,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-28,53019,Ferry,WA,1,0,0.142857,0,7.5,5,11.25,0,1.58603e-17,0,5.36963,3.57975,8.05446,0.000704029,0.000469353,0.00105605,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-29,53019,Ferry,WA,1,0,0.142857,0,7.39539,4.93026,11.0931,0,1.58603e-17,0,4.27002,2.84668,6.40503,0.000559855,0.000373237,0.000839784,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-30,53019,Ferry,WA,1,0,0.142857,0,7.40064,4.93376,11.101,0,1.58603e-17,0,3.17787,2.11858,4.76681,0.000416661,0.000277774,0.000624992,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-03-31,53019,Ferry,WA,1,0,0.142857,0,7.38777,4.92518,11.0817,0,1.58603e-17,0,2.25919,1.50613,3.3888,0.00029621,0.000197473,0.000444316,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-01,53019,Ferry,WA,1,0,0.142857,0,7.33135,4.88757,10.997,0,1.58603e-17,0,1.50378,1.00252,2.25568,0.000197166,0.000131444,0.000295749,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-02,53019,Ferry,WA,1,0,0,0,7.16574,4.77716,10.7486,0,1.58603e-17,0,0.901433,0.600956,1.35215,0.00011819,7.87932e-05,0.000177285,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-03,53019,Ferry,WA,1,0,0,0,7.00111,4.66741,10.5017,0,1.58603e-17,0,0.45001,0.300007,0.675014,5.90022e-05,3.93348e-05,8.85032e-05,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-04,53019,Ferry,WA,1,0,0,0,6.85713,4.57142,10.2857,0,1.58603e-17,0,0.149619,0.0997463,0.224429,1.96171e-05,1.30781e-05,2.94255e-05,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-05,53019,Ferry,WA,1,0,0,0,6.70918,4.47279,10.0638,0,1.58603e-17,0,1.11022e-16,-1.1241e-15,5.2458e-15,1.45565e-20,-1.47384e-19,6.87794e-19,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
2020-04-06,53019,Ferry,WA,1,0,0,0,6.49134,4.32756,9.73702,0,1.58603e-17,0,1.11022e-16,-1.1241e-15,5.2458e-15,1.45565e-20,-1.47384e-19,6.87794e-19,11.1351,7.42338,16.7026,0.00145995,0.000973303,0.00218993
