date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-14,53025,Grant,WA,1740,14,40,0,3.07648,2.05099,4.61472,101.844,67.8963,152.767,1790.51,1193.67,2685.76,0.0183204,0.0122136,0.0274806,7670.95,5113.97,11506.4,0.0784889,0.0523259,0.117733
2020-08-15,53025,Grant,WA,1825,14,48,0,3.06032,2.04021,4.59047,100.816,67.2106,151.224,1768.4,1178.93,2652.6,0.0180942,0.0120628,0.0271413,7771.77,5181.18,11657.7,0.0795204,0.0530136,0.119281
2020-08-16,53025,Grant,WA,1836,14,42.2857,0,3.05499,2.03666,4.58249,96.4214,64.2809,144.632,1737.79,1158.53,2606.69,0.017781,0.011854,0.0266715,7868.19,5245.46,11802.3,0.080507,0.0536713,0.120761
2020-08-17,53025,Grant,WA,1874,14,43.7143,0,3.06462,2.04308,4.59693,87.9745,58.6497,131.962,1693.97,1129.31,2540.95,0.0173326,0.0115551,0.0259989,7956.17,5304.11,11934.2,0.0814072,0.0542714,0.122111
2020-08-18,53025,Grant,WA,1905,14,46,0,3.05771,2.03847,4.58657,85.2526,56.835,127.879,1646.55,1097.7,2469.83,0.0168475,0.0112316,0.0252712,8041.42,5360.95,12062.1,0.0822795,0.054853,0.123419
2020-08-19,53025,Grant,WA,1936,14,44.8571,0,3.0422,2.02813,4.5633,82.0618,54.7078,123.093,1594.28,1062.85,2391.41,0.0163126,0.010875,0.0244688,8123.48,5415.65,12185.2,0.0831191,0.0554127,0.124679
2020-08-20,53025,Grant,WA,1948,15,39,0.142857,3.03666,2.02444,4.55499,81.6799,54.4533,122.52,1547.38,1031.59,2321.07,0.0158327,0.0105552,0.0237491,8205.16,5470.11,12307.7,0.0839549,0.0559699,0.125932
2020-08-21,53025,Grant,WA,2050,15,44.2857,0.142857,3.04367,2.02912,4.56551,81.8266,54.5511,122.74,1503.41,1002.27,2255.12,0.0153828,0.0102552,0.0230743,8286.99,5524.66,12430.5,0.0847921,0.0565281,0.127188
2020-08-22,53025,Grant,WA,2071,15,35.1429,0.142857,3.03142,2.02094,4.54712,80.3781,53.5854,120.567,1462.25,974.833,2193.37,0.0149617,0.00997445,0.0224425,8367.36,5578.24,12551,0.0856145,0.0570764,0.128422
2020-08-23,53025,Grant,WA,2090,15,36.2857,0.142857,3.02404,2.01603,4.53606,77.2725,51.5151,115.909,1424.11,949.404,2136.16,0.0145714,0.00971427,0.0218571,8444.64,5629.76,12667,0.0864052,0.0576035,0.129608
2020-08-24,53025,Grant,WA,2108,15,33.4286,0.142857,3.11641,2.07761,4.67462,76.164,50.776,114.246,1387.72,925.144,2081.57,0.014199,0.00946603,0.0212986,8520.8,5680.53,12781.2,0.0871845,0.058123,0.130777
2020-08-25,53025,Grant,WA,2114,16,29.8571,0.285714,3.27503,2.18336,4.91255,73.6999,49.1333,110.55,1346.73,897.82,2020.09,0.0137797,0.00918646,0.0206695,8594.5,5729.67,12891.8,0.0879386,0.0586257,0.131908
2020-08-26,53025,Grant,WA,2169,16,33.2857,0.285714,3.49823,2.33215,5.24734,71.5046,47.6698,107.257,1309.2,872.798,1963.8,0.0133957,0.00893044,0.0200935,8666.01,5777.34,12999,0.0886702,0.0591135,0.133005
2020-08-27,53025,Grant,WA,2213,16,37.8571,0.142857,3.52232,2.34821,5.28347,68.8363,45.8909,103.255,1270.33,846.889,1905.5,0.012998,0.00866533,0.019497,8734.84,5823.23,13102.3,0.0893745,0.059583,0.134062
2020-08-28,53025,Grant,WA,2245,18,27.8571,0.428571,3.41926,2.27951,5.12889,65.9207,43.9472,98.8812,1231.65,821.102,1847.48,0.0126022,0.00840148,0.0189033,8800.76,5867.18,13201.1,0.090049,0.0600327,0.135074
2020-08-29,53025,Grant,WA,2278,18,29.5714,0.428571,3.28629,2.19086,4.92944,63.7228,42.4819,95.5842,1193.53,795.688,1790.3,0.0122122,0.00814144,0.0183183,8864.49,5909.66,13296.7,0.090701,0.0604674,0.136052
2020-08-30,53025,Grant,WA,2298,18,29.7143,0.428571,2.96235,1.9749,4.44352,64.0775,42.7184,96.1163,1156.79,771.196,1735.19,0.0118363,0.00789084,0.0177544,8928.56,5952.38,13392.8,0.0913567,0.0609045,0.137035
2020-08-31,53025,Grant,WA,2308,18,28.5714,0.428571,2.97102,1.98068,4.45654,64.1896,42.7931,96.2844,1124.56,749.708,1686.84,0.0115065,0.00767098,0.0172597,8992.75,5995.17,13489.1,0.0920135,0.0613423,0.13802
2020-09-01,53025,Grant,WA,2333,19,31.2857,0.428571,2.89538,1.93025,4.34307,66.8473,44.5649,100.271,1103.43,735.623,1655.15,0.0112903,0.00752686,0.0169354,9059.6,6039.73,13589.4,0.0926974,0.0617983,0.139046
2020-09-02,53025,Grant,WA,2379,19,30,0.428571,2.85598,1.90398,4.28396,68.5224,45.6816,102.784,1086.7,724.47,1630.06,0.0111191,0.00741274,0.0166787,9128.12,6085.42,13692.2,0.0933986,0.0622657,0.140098
2020-09-03,53025,Grant,WA,2397,19,26.2857,0.428571,2.82346,1.88231,4.23519,66.2636,44.1757,99.3954,1070.91,713.937,1606.36,0.0109575,0.00730498,0.0164362,9194.39,6129.59,13791.6,0.0940766,0.0627177,0.141115
2020-09-04,53025,Grant,WA,2436,19,27.2857,0.142857,2.79258,1.86172,4.18887,63.68,42.4533,95.52,1052.91,701.938,1579.36,0.0107733,0.0071822,0.0161599,9258.07,6172.04,13887.1,0.0947281,0.0631521,0.142092
2020-09-05,53025,Grant,WA,2466,19,26.8571,0.142857,2.78676,1.85784,4.18014,63.2477,42.1651,94.8715,1034.33,689.552,1551.49,0.0105832,0.00705546,0.0158748,9321.31,6214.21,13982,0.0953753,0.0635835,0.143063
2020-09-06,53025,Grant,WA,2506,19,29.7143,0.142857,2.87239,1.91493,4.30859,65.0663,43.3775,97.5994,1019.02,679.344,1528.52,0.0104265,0.00695102,0.0156398,9386.38,6257.59,14079.6,0.096041,0.0640274,0.144062
2020-09-07,53025,Grant,WA,2522,19,30.5714,0.142857,2.81025,1.8735,4.21538,66.4683,44.3122,99.7025,1008.21,672.141,1512.32,0.010316,0.00687732,0.015474,9452.85,6301.9,14179.3,0.0967211,0.0644808,0.145082
2020-09-08,53025,Grant,WA,2530,19,28.1429,0,2.85842,1.90562,4.28764,63.6784,42.4523,95.5176,995.726,663.817,1493.59,0.0101882,0.00679215,0.0152823,9516.53,6344.35,14274.8,0.0973727,0.0649151,0.146059
2020-09-09,53025,Grant,WA,2542,19,23.2857,0,2.74592,1.83061,4.11888,61.9781,41.3187,92.9672,984.004,656.003,1476.01,0.0100683,0.00671219,0.0151024,9578.5,6385.67,14367.8,0.0980069,0.0653379,0.14701
2020-09-10,53025,Grant,WA,2566,20,24.1429,0.142857,2.75265,1.8351,4.12898,63.5525,42.3683,95.3288,976.052,650.701,1464.08,0.00998692,0.00665795,0.0149804,9642.06,6428.04,14463.1,0.0986571,0.0657714,0.147986
2020-09-11,53025,Grant,WA,2585,20,21.2857,0.142857,2.7694,1.84626,4.1541,66.2525,44.1683,99.3786,973.468,648.979,1460.2,0.00996048,0.00664032,0.0149407,9708.31,6472.21,14562.5,0.099335,0.0662233,0.149003
2020-09-12,53025,Grant,WA,2617,20,21.5714,0.142857,2.75724,1.83816,4.13585,64.6909,43.1272,97.0363,972.238,648.159,1458.36,0.0099479,0.00663193,0.0149218,9773,6515.33,14659.5,0.0999969,0.0666646,0.149995
2020-09-13,53025,Grant,WA,2675,20,24.1429,0.142857,2.76161,1.84108,4.14242,58.6952,39.1301,88.0427,967.21,644.807,1450.82,0.00989646,0.00659764,0.0148447,9831.7,6554.46,14747.5,0.100598,0.067065,0.150896
2020-09-14,53025,Grant,WA,2688,20,23.7143,0.142857,2.76222,1.84148,4.14334,53.6515,35.7677,80.4773,956.784,637.856,1435.18,0.00978978,0.00652652,0.0146847,9885.35,6590.23,14828,0.101146,0.067431,0.15172
2020-09-15,53025,Grant,WA,2698,20,24,0.142857,2.71077,1.80718,4.06615,51.5004,34.3337,77.2507,944.095,629.397,1416.14,0.00965994,0.00643996,0.0144899,9936.85,6624.57,14905.3,0.101673,0.0677823,0.15251
2020-09-16,53025,Grant,WA,2709,20,23.8571,0.142857,2.78424,1.85616,4.17636,48.6172,32.4115,72.9258,925.865,617.243,1388.8,0.00947341,0.00631561,0.0142101,9985.46,6656.98,14978.2,0.102171,0.0681139,0.153256
2020-09-17,53025,Grant,WA,2736,20,24.2857,0,2.76876,1.84584,4.15314,45.4562,30.3041,68.1843,902.799,601.866,1354.2,0.0092374,0.00615827,0.0138561,10030.9,6687.28,15046.4,0.102636,0.068424,0.153954
2020-09-18,53025,Grant,WA,2781,20,28,0,2.76974,1.84649,4.15461,40.8425,27.2284,61.2638,877.378,584.918,1316.07,0.00897729,0.00598486,0.0134659,10071.8,6714.51,15107.6,0.103054,0.0687026,0.154581
2020-09-19,53025,Grant,WA,2792,20,25,0,2.84811,1.89874,4.27216,38.2635,25.509,57.3953,851.961,567.974,1277.94,0.00871723,0.00581149,0.0130758,10110,6740.02,15165,0.103445,0.0689636,0.155168
2020-09-20,53025,Grant,WA,2801,21,18,0.142857,2.82567,1.88378,4.2385,38.3466,25.5644,57.52,827.06,551.373,1240.59,0.00846245,0.00564163,0.0126937,10148.4,6765.58,15222.6,0.103838,0.0692252,0.155757
2020-09-21,53025,Grant,WA,2806,21,16.8571,0.142857,2.81297,1.87532,4.21946,37.2564,24.8376,55.8846,799.25,532.834,1198.88,0.0081779,0.00545193,0.0122668,10185.6,6790.42,15278.4,0.104219,0.0694793,0.156328
2020-09-22,53025,Grant,WA,2850,21,21.7143,0.142857,2.85675,1.9045,4.28512,36.1028,24.0685,54.1542,768.885,512.59,1153.33,0.0078672,0.0052448,0.0118008,10221.7,6814.49,15332.6,0.104588,0.0697256,0.156883
2020-09-23,53025,Grant,WA,2897,21,26.8571,0.142857,2.94723,1.96482,4.42085,36.2397,24.1598,54.3596,741.446,494.297,1112.17,0.00758644,0.00505763,0.0113797,10258,6838.65,15387,0.104959,0.0699728,0.157439
2020-09-24,53025,Grant,WA,2912,21,25.1429,0.142857,3.06472,2.04314,4.59707,36.3123,24.2082,54.4685,715.78,477.187,1073.67,0.00732383,0.00488256,0.0109858,10294.3,6862.86,15441.4,0.105331,0.0702205,0.157996
2020-09-25,53025,Grant,WA,2922,21,20.1429,0.142857,2.88059,1.92039,4.32088,37.8853,25.2568,56.8279,690.113,460.075,1035.17,0.00706121,0.00470747,0.0105918,10332.2,6888.11,15498.3,0.105718,0.0704789,0.158578
2020-09-26,53025,Grant,WA,2940,21,21.1429,0.142857,2.80476,1.86984,4.20714,39.6046,26.403,59.4068,663.465,442.31,995.198,0.00678855,0.0045257,0.0101828,10371.8,6914.52,15557.7,0.106124,0.070749,0.159185
2020-09-27,53025,Grant,WA,2956,21,22.1429,0,2.79471,1.86314,4.19207,40.5199,27.0132,60.7798,639.294,426.196,958.941,0.00654123,0.00436082,0.00981185,10412.3,6941.53,15618.4,0.106538,0.0710254,0.159807
2020-09-28,53025,Grant,WA,2973,22,23.8571,0.142857,2.7798,1.8532,4.16969,42.3011,28.2007,63.4517,622.9,415.267,934.35,0.00637349,0.00424899,0.00956023,10454.6,6969.73,15681.9,0.106971,0.071314,0.160456
2020-09-29,53025,Grant,WA,2980,22,18.5714,0.142857,2.7516,1.8344,4.12741,44.552,29.7013,66.828,613.8,409.2,920.701,0.00628038,0.00418692,0.00942057,10499.1,6999.43,15748.7,0.107427,0.0716179,0.16114
2020-09-30,53025,Grant,WA,2992,22,13.5714,0.142857,2.73991,1.82661,4.10986,45.2291,30.1527,67.8437,607.529,405.019,911.294,0.00621621,0.00414414,0.00932432,10544.4,7029.58,15816.6,0.10789,0.0719264,0.161834
2020-10-01,53025,Grant,WA,3020,22,15.4286,0.142857,2.70602,1.80402,4.05904,45.2317,30.1545,67.8475,604.144,402.762,906.216,0.00618157,0.00412105,0.00927236,10589.6,7059.74,15884.4,0.108352,0.072235,0.162529
2020-10-02,53025,Grant,WA,3030,22,15.4286,0.142857,2.78482,1.85655,4.17723,44.7496,29.8331,67.1244,603.437,402.291,905.156,0.00617434,0.00411623,0.00926152,10634.4,7089.57,15951.5,0.10881,0.0725402,0.163215
2020-10-03,53025,Grant,WA,3039,23,14.1429,0.285714,2.76591,1.84394,4.14887,44.1902,29.4601,66.2853,606.785,404.523,910.177,0.0062086,0.00413906,0.00931289,10678.5,7119.03,16017.8,0.109262,0.0728416,0.163894
2020-10-04,53025,Grant,WA,3056,23,14.2857,0.285714,2.7829,1.85527,4.17436,43.3208,28.8805,64.9811,611.842,407.895,917.763,0.00626034,0.00417356,0.00939051,10721.9,7147.91,16082.8,0.109706,0.0731371,0.164559
2020-10-05,53025,Grant,WA,3058,23,12.1429,0.142857,2.80184,1.86789,4.20276,41.2837,27.5225,61.9255,614.779,409.853,922.168,0.00629039,0.0041936,0.00943559,10763.2,7175.44,16144.7,0.110128,0.0734188,0.165192
2020-10-06,53025,Grant,WA,3063,24,11.8571,0.285714,2.78721,1.85814,4.18081,37.6737,25.1158,56.5105,615.196,410.131,922.794,0.00629466,0.00419644,0.00944199,10800.8,7200.55,16201.2,0.110514,0.0736757,0.16577
2020-10-07,53025,Grant,WA,3087,24,13.5714,0.285714,2.78279,1.85519,4.17418,34.9103,23.2735,52.3654,614.004,409.336,921.006,0.00628246,0.00418831,0.00942369,10835.7,7223.82,16253.6,0.110871,0.0739139,0.166306
2020-10-08,53025,Grant,WA,3107,24,12.4286,0.285714,2.74515,1.8301,4.11772,32.7879,21.8586,49.1818,610.552,407.035,915.828,0.00624714,0.00416476,0.00937071,10868.5,7245.68,16302.8,0.111206,0.0741375,0.166809
2020-10-09,53025,Grant,WA,3120,24,12.8571,0.285714,2.71371,1.80914,4.07056,29.8665,19.911,44.7997,604.106,402.737,906.159,0.00618119,0.00412079,0.00927178,10898.4,7265.59,16347.6,0.111512,0.0743413,0.167268
2020-10-10,53025,Grant,WA,3142,24,14.7143,0.142857,2.72364,1.81576,4.08547,26.9642,17.9762,40.4463,593.185,395.457,889.777,0.00606945,0.0040463,0.00910417,10925.4,7283.57,16388,0.111788,0.0745252,0.167682
2020-10-11,53025,Grant,WA,3160,24,14.8571,0.142857,2.71007,1.80671,4.0651,24.5251,16.3501,36.7876,578.106,385.404,867.158,0.00591515,0.00394343,0.00887273,10949.9,7299.92,16424.8,0.112039,0.0746925,0.168058
2020-10-12,53025,Grant,WA,3173,24,16.4286,0.142857,2.74115,1.82743,4.11173,23.1045,15.403,34.6568,560.69,373.794,841.035,0.00573696,0.00382464,0.00860544,10973,7315.32,16459.5,0.112275,0.0748501,0.168413
2020-10-13,53025,Grant,WA,3183,24,17.1429,0,2.62985,1.75323,3.94477,23.157,15.438,34.7355,541.546,361.031,812.319,0.00554108,0.00369405,0.00831161,10996.1,7330.76,16494.2,0.112512,0.075008,0.168768
2020-10-14,53025,Grant,WA,3204,24,16.7143,0,2.64286,1.76191,3.96429,23.2955,15.5304,34.9433,520.29,346.86,780.434,0.00532358,0.00354906,0.00798537,11019.4,7346.29,16529.2,0.11275,0.075167,0.169126
2020-10-15,53025,Grant,WA,3230,24,17.5714,0,2.6513,1.76753,3.97694,24.005,16.0033,36.0075,499.066,332.71,748.598,0.00510642,0.00340428,0.00765963,11043.4,7362.3,16565.2,0.112996,0.0753307,0.169494
2020-10-16,53025,Grant,WA,3253,24,19,0,2.66561,1.77708,3.99842,25.199,16.7994,37.7986,479.033,319.355,718.549,0.00490145,0.00326763,0.00735217,11068.6,7379.09,16603,0.113254,0.0755026,0.169881
2020-10-17,53025,Grant,WA,3260,24,16.8571,0,2.6586,1.7724,3.9879,26.6541,17.7694,39.9811,460.937,307.292,691.406,0.00471629,0.0031442,0.00707444,11095.3,7396.86,16642.9,0.113527,0.0756844,0.17029
2020-10-18,53025,Grant,WA,3266,24,15.1429,0,2.66013,1.77342,3.99019,27.8661,18.5774,41.7992,444.613,296.409,666.92,0.00454927,0.00303284,0.0068239,11123.2,7415.44,16684.7,0.113812,0.0758745,0.170718
2020-10-19,53025,Grant,WA,3284,24,15.8571,0,2.62711,1.7514,3.94066,29.1971,19.4647,43.7957,430.49,286.993,645.735,0.00440475,0.0029365,0.00660713,11152.4,7434.91,16728.5,0.11411,0.0760737,0.171166
2020-10-20,53025,Grant,WA,3288,24,15,0,2.74449,1.82966,4.11673,29.6325,19.755,44.4487,418.839,279.226,628.258,0.00428554,0.00285703,0.00642831,11182,7454.66,16773,0.114414,0.0762758,0.171621
2020-10-21,53025,Grant,WA,3302,24,14,0,2.72053,1.81369,4.0808,30.1161,20.0774,45.1742,411.281,274.187,616.921,0.00420821,0.00280547,0.00631231,11212.1,7474.74,16818.2,0.114722,0.0764812,0.172083
2020-10-22,53025,Grant,WA,3313,24,11.8571,0,2.72643,1.81762,4.08964,30.3836,20.2557,45.5754,406.754,271.169,610.131,0.00416189,0.0027746,0.00624284,11242.5,7494.99,16863.7,0.115033,0.0766885,0.172549
2020-10-23,53025,Grant,WA,3318,24,9.28571,0,2.73286,1.8219,4.09928,30.8047,20.5364,46.207,404.771,269.847,607.157,0.0041416,0.00276107,0.0062124,11273.3,7515.53,16909.9,0.115348,0.0768986,0.173022
2020-10-24,53025,Grant,WA,3325,24,9.28571,0,2.7432,1.8288,4.1148,31.316,20.8773,46.9741,406.221,270.814,609.331,0.00415643,0.00277095,0.00623465,11304.6,7536.41,16956.9,0.115668,0.0771122,0.173502
2020-10-25,53025,Grant,WA,3332,24,9.42857,0,2.69661,1.79774,4.04491,36.9607,24.6405,55.4411,416.217,277.478,624.326,0.00425872,0.00283914,0.00638808,11341.6,7561.05,17012.4,0.116046,0.0773643,0.17407
2020-10-26,53025,Grant,WA,3338,24,7.71429,0,2.74927,1.83285,4.12391,47.0012,31.3342,70.5019,438.693,292.462,658.04,0.00448869,0.00299246,0.00673304,11388.6,7592.38,17082.9,0.116527,0.0776849,0.174791
2020-10-27,53025,Grant,WA,3341,24,7.57143,0,2.75398,1.83599,4.13097,58.6564,39.1043,87.9846,474.245,316.163,711.368,0.00485246,0.00323497,0.00727869,11447.2,7631.49,17170.8,0.117128,0.0780851,0.175691
2020-10-28,53025,Grant,WA,3354,25,7.42857,0.142857,2.82872,1.88582,4.24309,71.4119,47.608,107.118,522.5,348.333,783.75,0.0053462,0.00356413,0.0080193,11518.6,7679.09,17278,0.117858,0.0785722,0.176787
2020-10-29,53025,Grant,WA,3368,25,7.85714,0.142857,2.84884,1.89923,4.27326,83.3294,55.553,124.994,582.534,388.356,873.801,0.00596046,0.00397364,0.0089407,11602,7734.65,17403,0.118711,0.0791406,0.178066
2020-10-30,53025,Grant,WA,3381,26,9,0.285714,2.86045,1.90697,4.29068,98.8502,65.9003,148.275,657.379,438.253,986.069,0.00672628,0.00448419,0.0100894,11700.8,7800.55,17551.2,0.119722,0.0798149,0.179583
2020-10-31,53025,Grant,WA,3389,26,9.14286,0.285714,2.89211,1.92807,4.33817,114.461,76.3071,171.691,746.641,497.761,1119.96,0.0076396,0.00509307,0.0114594,11815.3,7876.86,17722.9,0.120893,0.0805957,0.18134
2020-11-01,53025,Grant,WA,3403,26,10.1429,0.285714,2.99634,1.99756,4.49451,121.201,80.8007,181.801,841.188,560.792,1261.78,0.008607,0.005738,0.0129105,11936.5,7957.66,17904.7,0.122134,0.0814224,0.1832
2020-11-02,53025,Grant,WA,3409,26,10.1429,0.285714,2.91506,1.94337,4.37259,119.276,79.5176,178.914,932.598,621.732,1398.9,0.0095423,0.00636154,0.0143135,12055.8,8037.17,18083.6,0.123354,0.082236,0.185031
2020-11-03,53025,Grant,WA,3414,26,10.4286,0.285714,2.97613,1.98408,4.46419,118.038,78.692,177.057,1021.44,680.959,1532.16,0.0104513,0.00696755,0.015677,12173.8,8115.87,18260.7,0.124562,0.0830412,0.186843
2020-11-04,53025,Grant,WA,3426,26,10.2857,0.142857,2.86784,1.91189,4.30176,117.287,78.1916,175.931,1109.09,739.396,1663.64,0.0113482,0.00756547,0.0170223,12291.1,8194.06,18436.6,0.125762,0.0838413,0.188643
2020-11-05,53025,Grant,WA,3445,27,11,0.285714,2.88187,1.92125,4.3228,123.641,82.4271,185.461,1202.62,801.746,1803.93,0.0123051,0.00820343,0.0184577,12414.7,8276.48,18622.1,0.127027,0.0846846,0.19054
2020-11-06,53025,Grant,WA,3450,27,9.85714,0.142857,2.92088,1.94725,4.38132,126.328,84.2189,189.493,1298.56,865.709,1947.84,0.0132868,0.0088579,0.0199303,12541.1,8360.7,18811.6,0.12832,0.0855464,0.192479
2020-11-07,53025,Grant,WA,3460,27,10.1429,0.142857,2.94077,1.96051,4.41116,131.235,87.4902,196.853,1398.99,932.663,2098.49,0.0143144,0.00954297,0.0214717,12672.3,8448.19,19008.4,0.129662,0.0864416,0.194494
2020-11-08,53025,Grant,WA,3479,27,10.8571,0.142857,2.97164,1.98109,4.45746,143.245,95.4965,214.867,1510.92,1007.28,2266.38,0.0154597,0.0103065,0.0231895,12815.5,8543.69,19223.3,0.131128,0.0874187,0.196692
2020-11-09,53025,Grant,WA,3485,27,10.8571,0.142857,2.99478,1.99652,4.49218,161.957,107.972,242.936,1635.92,1090.61,2453.88,0.0167386,0.0111591,0.025108,12977.5,8651.66,19466.2,0.132785,0.0885234,0.199178
2020-11-10,53025,Grant,WA,3496,27,11.7143,0.142857,2.95505,1.97003,4.43257,180.214,120.143,270.321,1769.13,1179.42,2653.7,0.0181017,0.0120678,0.0271525,13157.7,8771.8,19736.6,0.134629,0.0897527,0.201944
2020-11-11,53025,Grant,WA,3586,27,22.8571,0.142857,3.01921,2.01281,4.52882,202.152,134.768,303.228,1912.63,1275.08,2868.94,0.0195699,0.0130466,0.0293549,13359.9,8906.57,20039.8,0.136697,0.0911317,0.205046
2020-11-12,53025,Grant,WA,3672,29,32.4286,0.285714,3.14489,2.0966,4.71734,207.73,138.486,311.594,2048.94,1365.96,3073.42,0.0209647,0.0139765,0.0314471,13567.6,9045.06,20351.4,0.138823,0.0925487,0.208234
2020-11-13,53025,Grant,WA,3704,29,36.2857,0.285714,3.0419,2.02793,4.56284,214.142,142.761,321.213,2179.76,1453.17,3269.64,0.0223032,0.0148688,0.0334548,13781.7,9187.82,20672.6,0.141014,0.0940094,0.211521
2020-11-14,53025,Grant,WA,3732,29,38.8571,0.285714,3.0655,2.04367,4.59825,218.426,145.618,327.64,2299.33,1532.89,3449,0.0235267,0.0156845,0.03529,14000.2,9333.44,21000.2,0.143249,0.0954993,0.214874
2020-11-15,53025,Grant,WA,3742,29,37.5714,0.285714,3.07909,2.05273,4.61863,220.367,146.912,330.551,2405.24,1603.49,3607.86,0.0246103,0.0164069,0.0369155,14220.5,9480.35,21330.8,0.145504,0.0970025,0.218256
2020-11-16,53025,Grant,WA,3808,29,46.1429,0.285714,3.05921,2.03948,4.58882,218.42,145.613,327.63,2502.46,1668.31,3753.69,0.0256051,0.01707,0.0384076,14438.9,9625.96,21658.4,0.147739,0.0984925,0.221608
2020-11-17,53025,Grant,WA,3825,29,47,0.285714,3.06146,2.04097,4.59219,215.414,143.609,323.121,2598.6,1732.4,3897.9,0.0265887,0.0177258,0.0398831,14654.4,9769.57,21981.5,0.149943,0.0999619,0.224914
2020-11-18,53025,Grant,WA,3850,29,37.7143,0.285714,3.08087,2.05392,4.62131,193.6,129.067,290.4,2674.16,1782.77,4011.24,0.0273619,0.0182413,0.0410428,14848,9898.64,22271.9,0.151924,0.101282,0.227886
2020-11-19,53025,Grant,WA,3876,29,29.1429,0,3.03717,2.02478,4.55575,185.711,123.808,278.567,2742.58,1828.39,4113.88,0.028062,0.018708,0.042093,15033.7,10022.4,22550.5,0.153824,0.102549,0.230736
2020-11-20,53025,Grant,WA,3930,29,32.2857,0,3.15026,2.10017,4.72539,176.745,117.83,265.118,2795.69,1863.79,4193.53,0.0286054,0.0190702,0.0429081,15210.4,10140.3,22815.6,0.155632,0.103755,0.233448
2020-11-21,53025,Grant,WA,3983,29,35.8571,0,3.17547,2.11698,4.76321,168.302,112.201,252.453,2837.66,1891.77,4256.49,0.0290348,0.0193566,0.0435523,15378.7,10252.5,23068.1,0.157354,0.104903,0.236032
2020-11-22,53025,Grant,WA,4089,29,49.5714,0,3.23087,2.15391,4.84631,160.061,106.707,240.091,2866.49,1910.99,4299.73,0.0293298,0.0195532,0.0439947,15538.8,10359.2,23308.2,0.158992,0.105995,0.238488
2020-11-23,53025,Grant,WA,4140,29,47.4286,0,3.37297,2.24865,5.05946,154.632,103.088,231.948,2877.87,1918.58,4316.81,0.0294463,0.0196309,0.0441694,15693.4,10462.3,23540.1,0.160574,0.10705,0.240861
2020-11-24,53025,Grant,WA,4182,29,51,0,3.49483,2.32989,5.24225,150.178,100.119,225.267,2866.09,1910.73,4299.14,0.0293258,0.0195505,0.0439886,15843.6,10562.4,23765.4,0.162111,0.108074,0.243166
2020-11-25,53025,Grant,WA,4234,30,54.8571,0.142857,3.65056,2.43371,5.47584,164.238,109.492,246.357,2850.12,1900.08,4275.18,0.0291623,0.0194415,0.0437434,16007.8,10671.9,24011.7,0.163791,0.109194,0.245687
2020-11-26,53025,Grant,WA,4267,30,55.8571,0.142857,3.92967,2.61978,5.89451,171.875,114.583,257.812,2819.84,1879.9,4229.76,0.0288525,0.019235,0.0432788,16179.7,10786.5,24269.5,0.16555,0.110367,0.248325
2020-11-27,53025,Grant,WA,4296,32,52.2857,0.428571,4.3894,2.92627,6.5841,178.821,119.214,268.231,2790.93,1860.62,4186.4,0.0285567,0.0190378,0.0428351,16358.5,10905.7,24537.8,0.16738,0.111586,0.25107
2020-11-28,53025,Grant,WA,4334,32,50.1429,0.428571,5.33333,3.55556,8,182.06,121.373,273.09,2758.85,1839.23,4138.28,0.0282285,0.018819,0.0423427,16540.6,11027.1,24810.9,0.169243,0.112828,0.253864
2020-11-29,53025,Grant,WA,4351,34,37.4286,0.714286,5.32226,3.54817,7.98339,178.246,118.83,267.368,2718.67,1812.45,4078,0.0278173,0.0185449,0.041726,16718.8,11145.9,25078.2,0.171066,0.114044,0.256599
2020-11-30,53025,Grant,WA,4410,35,38.5714,0.857143,5.31126,3.54084,7.96689,172.313,114.876,258.47,2670.62,1780.41,4005.92,0.0273256,0.0182171,0.0409884,16891.1,11260.8,25336.7,0.172829,0.11522,0.259244
2020-12-01,53025,Grant,WA,4457,35,39.2857,0.857143,5.30033,3.53355,7.9505,167.593,111.729,251.39,2619.79,1746.53,3929.68,0.0268056,0.0178704,0.0402084,17058.7,11372.5,25588.1,0.174544,0.116363,0.261816
2020-12-02,53025,Grant,WA,4517,35,40.4286,0.714286,5.28947,3.52632,7.93421,157.927,105.285,236.89,2562.3,1708.2,3843.45,0.0262174,0.0174782,0.039326,17216.7,11477.8,25825,0.17616,0.11744,0.26424
2020-12-03,53025,Grant,WA,4540,35,39,0.714286,5.27869,3.51913,7.91803,146.986,97.9907,220.479,2515.69,1677.13,3773.53,0.0257404,0.0171603,0.0386106,17363.6,11575.8,26045.5,0.177664,0.118443,0.266496
2020-12-04,53025,Grant,WA,4573,35,39.5714,0.428571,5.26797,3.51198,7.90196,136.777,91.1847,205.166,2466.75,1644.5,3700.13,0.0252397,0.0168265,0.0378596,17500.4,11666.9,26250.6,0.179064,0.119376,0.268595
