date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-25,11001,District of Columbia,DC,8225,440,136.429,6.85714,0.320685,7.01142,4.67428,10.5171,0.780685,316.879,211.252,475.318,7666.72,5111.15,11500.1,0.0108632,0.00724216,0.0162949,66033.8,44022.6,99050.8,0.0935656,0.0623771,0.140348
2020-05-26,11001,District of Columbia,DC,8334,440,128.571,5.71429,0.335696,7.08239,4.72159,10.6236,0.787476,292.256,194.837,438.384,7161.34,4774.23,10742,0.0101472,0.00676477,0.0152207,66326.1,44217.4,99489.2,0.0939797,0.0626531,0.14097
2020-05-27,11001,District of Columbia,DC,8406,445,122.143,5.42857,0.375329,7.32731,4.88488,10.991,0.78074,278.835,185.89,418.252,6653.5,4435.66,9980.26,0.00942757,0.00628505,0.0141414,66604.9,44403.3,99907.4,0.0943748,0.0629165,0.141562
2020-05-28,11001,District of Columbia,DC,8492,453,100.571,5.85714,0.400455,7.4553,4.9702,11.183,0.765337,266.78,177.853,400.169,6177.29,4118.19,9265.95,0.00875282,0.00583521,0.0131292,66871.7,44581.1,100308,0.0947528,0.0631685,0.142129
2020-05-29,11001,District of Columbia,DC,8538,460,92.1429,6,0.745665,9.3805,6.25367,14.0708,0.746665,253.01,168.673,379.515,5741.16,3827.44,8611.74,0.00813484,0.00542323,0.0122023,67124.7,44749.8,100687,0.0951113,0.0634075,0.142667
2020-05-30,11001,District of Columbia,DC,8717,462,107.286,5,0.112073,4.83706,3.22471,7.25559,0.727046,229.324,152.883,343.986,5348.68,3565.78,8023.02,0.00757872,0.00505248,0.0113681,67354,44902.7,101031,0.0954363,0.0636242,0.143154
2020-05-31,11001,District of Columbia,DC,8801,466,98.7143,4.85714,0.147007,5.22197,3.48132,7.83296,0.705278,207.97,138.647,311.955,5001.51,3334.34,7502.27,0.00708682,0.00472454,0.0106302,67562,45041.3,101343,0.0957309,0.0638206,0.143596
2020-06-01,11001,District of Columbia,DC,8857,468,90.2857,4,0.0978328,4.60652,3.07101,6.90978,0.686123,191.321,127.548,286.982,4691.75,3127.83,7037.62,0.0066479,0.00443193,0.00997184,67753.3,45168.9,101630,0.096002,0.0640013,0.144003
2020-06-02,11001,District of Columbia,DC,8886,470,78.8571,4.28571,0.0977683,4.58413,3.05608,6.87619,0.667951,176.854,117.903,265.282,4415.16,2943.44,6622.74,0.00625599,0.00417066,0.00938398,67930.2,45286.8,101895,0.0962526,0.0641684,0.144379
2020-06-03,11001,District of Columbia,DC,9016,473,87.1429,4,0.0888565,4.44335,2.96223,6.66502,0.656422,160.851,107.234,241.277,4166.28,2777.52,6249.42,0.00590335,0.00393556,0.00885502,68091,45394,102137,0.0964805,0.0643203,0.144721
2020-06-04,11001,District of Columbia,DC,9120,475,89.7143,3.14286,0.0828277,4.33982,2.89321,6.50973,0.651686,144.28,96.1868,216.42,3922.63,2615.09,5883.95,0.00555811,0.00370541,0.00833717,68235.3,45490.2,102353,0.096685,0.0644566,0.145027
2020-06-05,11001,District of Columbia,DC,9199,479,94.4286,2.71429,0.082594,4.31768,2.87845,6.47651,0.655927,130.27,86.8465,195.404,3687.7,2458.47,5531.55,0.00522523,0.00348349,0.00783785,68365.6,45577.1,102548,0.0968695,0.0645797,0.145304
2020-06-06,11001,District of Columbia,DC,9269,483,78.8571,3,0.0685799,4.09502,2.73001,6.14253,0.669819,123.018,82.0119,184.527,3456.92,2304.62,5185.39,0.00489823,0.00326549,0.00734735,68488.6,45659.1,102733,0.0970439,0.0646959,0.145566
2020-06-07,11001,District of Columbia,DC,9332,489,75.8571,3.28571,0.0658482,4.03658,2.69105,6.05487,0.696428,119.988,79.992,179.982,3227.37,2151.58,4841.06,0.00457298,0.00304865,0.00685947,68608.6,45739.1,102913,0.0972139,0.0648092,0.145821
2020-06-08,11001,District of Columbia,DC,9389,491,76,3.28571,0.0625662,3.96955,2.64636,5.95432,0.728911,115.141,76.7611,172.712,3006.78,2004.52,4510.17,0.0042604,0.00284027,0.00639061,68723.7,45815.8,103086,0.097377,0.064918,0.146066
2020-06-09,11001,District of Columbia,DC,9474,495,84,3.57143,0.0622156,3.94868,2.63245,5.92302,0.763099,109.678,73.1185,164.517,2799.58,1866.38,4199.36,0.00396681,0.00264454,0.00595022,68833.4,45888.9,103250,0.0975324,0.0650216,0.146299
2020-06-10,11001,District of Columbia,DC,9537,499,74.4286,3.71429,0.0603708,3.90469,2.60313,5.85703,0.796623,107.083,71.3891,160.625,2614.4,1742.94,3921.61,0.00370444,0.00246963,0.00555666,68940.5,45960.3,103411,0.0976842,0.0651228,0.146526
2020-06-11,11001,District of Columbia,DC,9589,502,67,3.85714,0.057251,3.84055,2.56037,5.76083,0.826744,105.369,70.246,158.054,2440.94,1627.29,3661.41,0.00345865,0.00230577,0.00518797,69045.9,46030.6,103569,0.0978335,0.0652223,0.14675
2020-06-12,11001,District of Columbia,DC,9654,506,65,3.85714,0.0450852,3.62086,2.41391,5.43129,0.852107,103.873,69.249,155.81,2278.03,1518.69,3417.05,0.00322782,0.00215188,0.00484173,69149.7,46099.8,103725,0.0979806,0.0653204,0.146971
2020-06-13,11001,District of Columbia,DC,9709,511,62.8571,4,0.0470186,3.64271,2.42847,5.46406,0.87442,101.055,67.37,151.583,2126.08,1417.39,3189.12,0.00301251,0.00200834,0.00451877,69250.8,46167.2,103876,0.0981238,0.0654159,0.147186
2020-06-14,11001,District of Columbia,DC,9767,515,62.1429,3.71429,0.0435741,3.5695,2.37967,5.35426,0.888551,97.5367,65.0245,146.305,1994.29,1329.53,2991.43,0.00282578,0.00188385,0.00423867,69348.3,46232.2,104023,0.098262,0.065508,0.147393
2020-06-15,11001,District of Columbia,DC,9799,515,58.5714,3.42857,0.0406746,3.50507,2.33671,5.25761,0.901888,95.6644,63.7763,143.497,1881.98,1254.66,2822.98,0.00266665,0.00177777,0.00399997,69444,46296,104166,0.0983976,0.0655984,0.147596
2020-06-16,11001,District of Columbia,DC,9818,520,49.1429,3.57143,0.0344897,3.37566,2.25044,5.06349,0.917691,96.5564,64.3709,144.835,1787.22,1191.48,2680.83,0.00253237,0.00168825,0.00379856,69540.5,46360.4,104311,0.0985344,0.0656896,0.147802
2020-06-17,11001,District of Columbia,DC,9847,523,44.2857,3.42857,0.0260636,3.18707,2.12472,4.78061,0.935343,95.6607,63.7738,143.491,1706.02,1137.35,2559.04,0.00241732,0.00161155,0.00362599,69636.2,46424.1,104454,0.0986699,0.06578,0.148005
2020-06-18,11001,District of Columbia,DC,9903,527,44.8571,3.57143,0.0243203,3.13832,2.09221,4.70748,0.954022,95.9915,63.9943,143.987,1641.17,1094.11,2461.75,0.00232542,0.00155028,0.00348814,69732.2,46488.1,104598,0.0988059,0.0658706,0.148209
2020-06-19,11001,District of Columbia,DC,9952,530,42.5714,3.42857,0.0251732,3.14971,2.09981,4.72457,0.978875,95.2266,63.4844,142.84,1592.11,1061.41,2388.17,0.00225592,0.00150395,0.00338388,69827.4,46551.6,104741,0.0989409,0.0659606,0.148411
2020-06-20,11001,District of Columbia,DC,9984,531,39.2857,2.85714,0.0184353,2.97681,1.98454,4.46522,1.0046,95.7818,63.8545,143.673,1557.62,1038.42,2336.44,0.00220705,0.00147137,0.00331058,69923.2,46615.5,104885,0.0990766,0.0660511,0.148615
2020-06-21,11001,District of Columbia,DC,10020,533,36.1429,2.57143,0.0168757,2.9279,1.95194,4.39185,1.04191,98.4925,65.6616,147.739,1533.1,1022.07,2299.65,0.0021723,0.0014482,0.00325845,70021.7,46681.1,105033,0.0992162,0.0661441,0.148824
2020-06-22,11001,District of Columbia,DC,10058,535,37,2.85714,0.0160292,2.89792,1.93195,4.34688,1.08496,102.102,68.0679,153.153,1515.21,1010.14,2272.82,0.00214696,0.0014313,0.00322044,70123.8,46749.2,105186,0.0993608,0.0662405,0.149041
2020-06-23,11001,District of Columbia,DC,10094,537,39.4286,2.42857,0.0170623,2.91988,1.94659,4.37982,1.13293,105.25,70.1669,157.876,1505.32,1003.55,2257.98,0.00213294,0.00142196,0.00319941,70229.1,46819.4,105344,0.09951,0.06634,0.149265
2020-06-24,11001,District of Columbia,DC,10128,541,40.1429,2.57143,0.0199475,2.98766,1.99177,4.48149,1.18076,112.567,75.0446,168.851,1508.21,1005.47,2262.32,0.00213704,0.00142469,0.00320555,70341.6,46894.4,105512,0.0996695,0.0664463,0.149504
2020-06-25,11001,District of Columbia,DC,10159,543,36.5714,2.28571,0.0176163,2.92171,1.94781,4.38257,1.22757,119.847,79.8979,179.77,1520.97,1013.98,2281.46,0.00215512,0.00143675,0.00323268,70461.5,46974.3,105692,0.0998393,0.0665595,0.149759
2020-06-26,11001,District of Columbia,DC,10185,546,33.2857,2.28571,0.0162573,2.87934,1.91956,4.31901,1.26205,129.232,86.1547,193.848,1544.84,1029.89,2317.26,0.00218893,0.00145929,0.0032834,70590.7,47060.5,105886,0.100022,0.0666816,0.150034
2020-06-27,11001,District of Columbia,DC,10216,548,33.1429,2.42857,0.0204983,2.98063,1.98709,4.47095,1.28529,136.41,90.94,204.615,1577.37,1051.58,2366.06,0.00223504,0.00149002,0.00335255,70727.1,47151.4,106091,0.100216,0.0668104,0.150324
2020-06-28,11001,District of Columbia,DC,10248,550,32.5714,2.42857,0.0167524,2.88048,1.92032,4.32072,1.28554,141.846,94.5641,212.769,1618.17,1078.78,2427.25,0.00229283,0.00152856,0.00343925,70869,47246,106303,0.100417,0.0669444,0.150625
2020-06-29,11001,District of Columbia,DC,10292,551,33.4286,2.28571,0.0175202,2.89435,1.92957,4.34153,1.27013,147.322,98.2149,220.984,1667.95,1111.97,2501.93,0.00236338,0.00157558,0.00354506,71016.3,47344.2,106524,0.100625,0.0670836,0.150938
2020-06-30,11001,District of Columbia,DC,10327,551,33.2857,2,0.0166512,2.86604,1.91069,4.29905,1.24242,150.902,100.601,226.352,1723.19,1148.79,2584.78,0.00244164,0.00162776,0.00366247,71167.2,47444.8,106751,0.100839,0.0672261,0.151259
2020-07-01,11001,District of Columbia,DC,10365,553,33.8571,1.71429,0.0149414,2.8149,1.8766,4.22235,1.212,152.994,101.996,229.491,1779.63,1186.42,2669.44,0.00252161,0.00168107,0.00378242,71320.2,47546.8,106980,0.101056,0.0673707,0.151584
2020-07-02,11001,District of Columbia,DC,10390,554,33,1.57143,0.0161178,2.84077,1.89384,4.26115,1.18361,155.96,103.973,233.939,1839.92,1226.62,2759.89,0.00260705,0.00173803,0.00391058,71476.1,47650.8,107214,0.101277,0.067518,0.151916
2020-07-03,11001,District of Columbia,DC,10435,555,35.7143,1.28571,0.017023,2.85837,1.90558,4.28756,1.16469,158.608,105.738,237.911,1902.54,1268.36,2853.81,0.00269578,0.00179718,0.00404366,71634.7,47756.5,107452,0.101502,0.0676678,0.152253
2020-07-04,11001,District of Columbia,DC,10447,557,33,1.28571,0.0151148,2.80355,1.86903,4.20532,1.15877,165.457,110.305,248.186,1972.77,1315.18,2959.16,0.00279529,0.00186352,0.00419293,71800.2,47866.8,107700,0.101736,0.0678241,0.152604
2020-07-05,11001,District of Columbia,DC,10482,559,33.4286,1.28571,0.0181945,2.87589,1.91726,4.31384,1.16769,173.381,115.587,260.071,2050.37,1366.91,3075.55,0.00290524,0.00193683,0.00435786,71973.6,47982.4,107960,0.101982,0.0679879,0.152973
2020-07-06,11001,District of Columbia,DC,10515,561,31.8571,1.42857,0.0181448,2.86905,1.9127,4.30358,1.18034,179.962,119.974,269.942,2131.84,1421.23,3197.76,0.00302068,0.00201378,0.00453101,72153.5,48102.4,108230,0.102237,0.0681579,0.153355
2020-07-07,11001,District of Columbia,DC,10569,561,34.5714,1.42857,0.0184987,2.87186,1.91457,4.30779,1.19286,189.911,126.608,284.867,2219.65,1479.77,3329.47,0.0031451,0.00209673,0.00471764,72343.5,48229,108515,0.102506,0.0683373,0.153759
2020-07-08,11001,District of Columbia,DC,10642,564,39.5714,1.57143,0.0194331,2.88792,1.92528,4.33187,1.19999,197.678,131.785,296.516,2312.08,1541.38,3468.11,0.00327606,0.00218404,0.00491409,72541.1,48360.8,108812,0.102786,0.068524,0.154179
2020-07-09,11001,District of Columbia,DC,10679,568,41.2857,2,0.0194482,2.88264,1.92176,4.32396,1.19289,203.814,135.876,305.72,2403.32,1602.21,3604.98,0.00340535,0.00227023,0.00510802,72744.9,48496.6,109117,0.103075,0.0687165,0.154612
2020-07-10,11001,District of Columbia,DC,10743,568,44,1.85714,0.0170401,2.82099,1.88066,4.23149,1.17515,209.066,139.377,313.599,2492.54,1661.69,3738.81,0.00353177,0.00235451,0.00529765,72954,48636,109431,0.103371,0.068914,0.155057
2020-07-11,11001,District of Columbia,DC,10801,568,50.5714,1.57143,0.0181576,2.84219,1.89479,4.26328,1.1441,211.098,140.732,316.647,2574.41,1716.27,3861.61,0.00364777,0.00243184,0.00547165,73165.1,48776.7,109748,0.10367,0.0691134,0.155505
2020-07-12,11001,District of Columbia,DC,10847,568,52.1429,1.28571,0.0174725,2.82102,1.88068,4.23152,1.10349,208.76,139.174,313.14,2646.76,1764.5,3970.14,0.00375028,0.00250019,0.00562542,73373.9,48915.9,110061,0.103966,0.0693106,0.155949
2020-07-13,11001,District of Columbia,DC,10906,568,55.8571,1,0.0173239,2.81247,1.87498,4.21871,1.06199,207.974,138.649,311.961,2712.89,1808.59,4069.33,0.00384398,0.00256265,0.00576597,73581.8,49054.6,110373,0.104261,0.0695071,0.156391
2020-07-14,11001,District of Columbia,DC,10946,568,53.8571,1,0.016016,2.77641,1.85094,4.16461,1.02237,203.891,135.927,305.836,2769.45,1846.3,4154.18,0.00392414,0.00261609,0.0058862,73785.7,49190.5,110679,0.10455,0.0696997,0.156824
2020-07-15,11001,District of Columbia,DC,11026,571,54.8571,1,0.0162334,2.77689,1.85126,4.16534,0.984805,201.127,134.085,301.691,2819.68,1879.79,4229.52,0.0039953,0.00266353,0.00599295,73986.9,49324.6,110980,0.104835,0.0698897,0.157252
2020-07-16,11001,District of Columbia,DC,11076,574,56.7143,0.857143,0.0163247,2.77435,1.84957,4.16153,0.958712,198.713,132.475,298.069,2865.4,1910.27,4298.1,0.00406008,0.00270672,0.00609012,74185.6,49457,111278,0.105116,0.0700774,0.157674
2020-07-17,11001,District of Columbia,DC,11115,577,53.1429,1.28571,0.0179511,2.80712,1.87141,4.21068,0.939526,193.833,129.222,290.75,2903.27,1935.51,4354.91,0.00411375,0.0027425,0.00617062,74379.4,49586.3,111569,0.105391,0.0702605,0.158086
2020-07-18,11001,District of Columbia,DC,11194,578,56.1429,1.42857,0.0187993,2.82102,1.88068,4.23153,0.928898,189.272,126.181,283.908,2933.94,1955.96,4400.9,0.0041572,0.00277146,0.00623579,74568.7,49712.4,111853,0.105659,0.0704393,0.158488
2020-07-19,11001,District of Columbia,DC,11261,578,59.1429,1.42857,0.0198257,2.83812,1.89208,4.25718,0.925617,186.885,124.59,280.328,2955.36,1970.24,4433.05,0.00418756,0.00279171,0.00628134,74755.6,49837,112133,0.105924,0.0706158,0.158886
2020-07-20,11001,District of Columbia,DC,11339,579,61.8571,1.57143,0.0201208,2.83934,1.89289,4.259,0.928307,184.592,123.061,276.888,2966.58,1977.72,4449.86,0.00420344,0.0028023,0.00630516,74940.2,49960.1,112410,0.106185,0.0707902,0.159278
2020-07-21,11001,District of Columbia,DC,11427,580,68.7143,1.71429,0.0220693,2.87387,1.91591,4.3108,0.936668,184.003,122.669,276.005,2970.62,1980.41,4455.93,0.00420917,0.00280611,0.00631375,75124.2,50082.8,112686,0.106446,0.070964,0.159669
2020-07-22,11001,District of Columbia,DC,11529,580,71.8571,1.28571,0.0232569,2.89183,1.92788,4.33774,0.951124,182.022,121.348,273.033,2962.73,1975.15,4444.09,0.00419799,0.00279866,0.00629699,75306.2,50204.1,112959,0.106704,0.0711359,0.160056
2020-07-23,11001,District of Columbia,DC,11571,581,70.7143,1,0.0227283,2.87651,1.91767,4.31476,0.968337,181.731,121.154,272.596,2946.78,1964.52,4420.17,0.00417539,0.0027836,0.00626309,75487.9,50325.3,113232,0.106961,0.0713076,0.160442
2020-07-24,11001,District of Columbia,DC,11649,581,76.2857,0.571429,0.0225764,2.86852,1.91235,4.30278,0.988954,184.46,122.973,276.69,2927.43,1951.62,4391.14,0.00414797,0.00276532,0.00622196,75672.4,50448.2,113509,0.107223,0.0714819,0.160834
2020-07-25,11001,District of Columbia,DC,11717,581,74.7143,0.428571,0.0217427,2.84744,1.89829,4.27116,1.01037,186.671,124.448,280.007,2905.03,1936.69,4357.55,0.00411624,0.00274416,0.00617436,75859,50572.7,113789,0.107487,0.0716582,0.161231
2020-07-26,11001,District of Columbia,DC,11780,581,74.1429,0.428571,0.0217765,2.84325,1.8955,4.26487,1.02935,190.828,127.219,286.242,2884.76,1923.18,4327.14,0.00408752,0.00272501,0.00613128,76049.9,50699.9,114075,0.107758,0.0718384,0.161637
2020-07-27,11001,District of Columbia,DC,11858,582,74.1429,0.428571,0.0231614,2.86471,1.90981,4.29706,1.04218,193.326,128.884,289.989,2869.33,1912.89,4303.99,0.00406565,0.00271043,0.00609847,76243.2,50828.8,114365,0.108032,0.0720211,0.162047
2020-07-28,11001,District of Columbia,DC,11945,583,74,0.428571,0.0232172,2.86086,1.90724,4.29129,1.04588,195.525,130.35,293.288,2856.88,1904.59,4285.32,0.00404801,0.00269867,0.00607202,76438.7,50959.1,114658,0.108309,0.0722058,0.162463
2020-07-29,11001,District of Columbia,DC,11999,584,67.1429,0.571429,0.0229526,2.85113,1.90075,4.27669,1.04088,197.726,131.818,296.59,2850.71,1900.48,4276.07,0.00403927,0.00269285,0.00605891,76636.4,51091,114955,0.108589,0.0723925,0.162883
2020-07-30,11001,District of Columbia,DC,12057,584,69.4286,0.428571,0.0231771,2.8505,1.90034,4.27576,1.02482,196.001,130.667,294.002,2845.59,1897.06,4268.38,0.00403201,0.00268801,0.00604802,76832.4,51221.6,115249,0.108867,0.0725777,0.1633
2020-07-31,11001,District of Columbia,DC,12126,585,68.1429,0.571429,0.0203143,2.79182,1.86122,4.18774,0.998076,193.293,128.862,289.94,2840.17,1893.45,4260.26,0.00402433,0.00268289,0.0060365,77025.7,51350.5,115539,0.10914,0.0727603,0.163711
2020-08-01,11001,District of Columbia,DC,12205,585,69.7143,0.571429,0.0196997,2.77417,1.84944,4.16125,0.963141,188.729,125.82,283.094,2835.07,1890.04,4252.6,0.0040171,0.00267807,0.00602565,77214.5,51476.3,115822,0.109408,0.0729386,0.164112
2020-08-02,11001,District of Columbia,DC,12274,586,70.5714,0.714286,0.0193014,2.74765,1.83177,4.12148,0.924728,180.805,120.537,271.207,2826.6,1884.4,4239.9,0.0040051,0.00267007,0.00600766,77395.3,51596.8,116093,0.109664,0.0731093,0.164496
2020-08-03,11001,District of Columbia,DC,12313,586,65,0.571429,0.0184457,2.74216,1.82811,4.11324,0.88777,172.984,115.322,259.476,2812.7,1875.13,4219.05,0.00398541,0.00265694,0.00597811,77568.3,51712.2,116352,0.109909,0.0732728,0.164864
2020-08-04,11001,District of Columbia,DC,12398,587,64.7143,0.571429,0.0204931,2.77801,1.85201,4.16702,0.85632,162.948,108.632,244.423,2791.05,1860.7,4186.58,0.00395474,0.00263649,0.00593211,77731.2,51820.8,116597,0.11014,0.0734267,0.16521
2020-08-05,11001,District of Columbia,DC,12443,587,63.4286,0.428571,0.0194942,2.75471,1.83647,4.13207,0.831825,155.221,103.48,232.831,2762.27,1841.51,4143.41,0.00391396,0.0026093,0.00587094,77886.4,51924.3,116830,0.11036,0.0735733,0.16554
2020-08-06,11001,District of Columbia,DC,12518,587,65.8571,0.428571,0.0200496,2.76127,1.84085,4.14191,0.818697,149.336,99.5575,224.005,2729.58,1819.72,4094.38,0.00386764,0.00257843,0.00580147,78035.8,52023.8,117054,0.110572,0.0737144,0.165857
2020-08-07,11001,District of Columbia,DC,12589,589,66.1429,0.571429,0.0231685,2.81397,1.87598,4.22095,0.818613,143.336,95.5576,215.005,2691.19,1794.13,4036.79,0.00381324,0.00254216,0.00571986,78179.1,52119.4,117269,0.110775,0.0738498,0.166162
2020-08-08,11001,District of Columbia,DC,12653,590,64,0.714286,0.0229121,2.80515,1.8701,4.20772,0.831314,139.21,92.8066,208.815,2645.94,1763.96,3968.91,0.00374912,0.00249942,0.00562369,78318.3,52212.2,117477,0.110972,0.0739813,0.166458
2020-08-09,11001,District of Columbia,DC,12753,591,68.4286,0.714286,0.0230843,2.80389,1.86926,4.20584,0.854346,135.706,90.4708,203.559,2594.98,1729.98,3892.46,0.00367691,0.00245127,0.00551537,78454,52302.7,117681,0.111164,0.0741095,0.166746
2020-08-10,11001,District of Columbia,DC,12807,591,70.5714,0.714286,0.0228958,2.79639,1.86426,4.19458,0.883039,135.706,90.4707,203.559,2539.85,1693.24,3809.78,0.00359881,0.0023992,0.00539821,78589.7,52393.1,117885,0.111356,0.0742377,0.167035
2020-08-11,11001,District of Columbia,DC,12896,593,71.1429,0.857143,0.0202258,2.74459,1.82973,4.11689,0.914463,137.43,91.6197,206.144,2483.96,1655.97,3725.94,0.00351961,0.0023464,0.00527941,78727.2,52484.8,118091,0.111551,0.0743675,0.167327
2020-08-12,11001,District of Columbia,DC,12959,593,73.7143,0.857143,0.0215755,2.76503,1.84335,4.14755,0.944492,138.213,92.1417,207.319,2426.65,1617.76,3639.97,0.0034384,0.00229226,0.0051576,78865.4,52576.9,118298,0.111747,0.074498,0.167621
2020-08-13,11001,District of Columbia,DC,13024,594,72.2857,1,0.0213809,2.75763,1.83842,4.13644,0.972064,138.114,92.0755,207.17,2367.03,1578.02,3550.55,0.00335393,0.00223595,0.00503089,79003.5,52669,118505,0.111943,0.0746285,0.167914
2020-08-14,11001,District of Columbia,DC,13118,594,75.5714,0.714286,0.0191806,2.66658,1.77772,3.99988,0.990099,137.435,91.6229,206.152,2308.47,1538.98,3462.7,0.00327094,0.00218063,0.00490642,79140.9,52760.6,118711,0.112137,0.0747583,0.168206
2020-08-15,11001,District of Columbia,DC,13159,597,72.2857,1,0.0195503,2.69677,1.79785,4.04516,0.998707,137.737,91.8245,206.605,2252.91,1501.94,3379.36,0.00319222,0.00212815,0.00478834,79278.7,52852.4,118918,0.112333,0.0748884,0.168499
2020-08-16,11001,District of Columbia,DC,13220,597,66.7143,0.857143,0.0187475,2.69493,1.79662,4.04239,0.996932,140.979,93.9856,211.468,2205.16,1470.1,3307.74,0.00312457,0.00208304,0.00468685,79419.6,52946.4,119129,0.112532,0.0750216,0.168799
2020-08-17,11001,District of Columbia,DC,13273,597,66.5714,0.857143,0.0184452,2.67969,1.78646,4.01954,0.98764,138.285,92.19,207.428,2162.64,1441.76,3243.96,0.00306432,0.00204288,0.00459648,79557.9,53038.6,119337,0.112728,0.0751522,0.169093
2020-08-18,11001,District of Columbia,DC,13325,599,61.2857,0.857143,0.0173481,2.66473,1.77649,3.9971,0.97029,135.424,90.2825,203.136,2125.08,1416.72,3187.62,0.0030111,0.0020074,0.00451665,79693.3,53128.9,119540,0.11292,0.0752801,0.16938
2020-08-19,11001,District of Columbia,DC,13354,600,56.4286,1,0.015852,2.62899,1.75266,3.94349,0.951607,130.815,87.2098,196.222,2092.95,1395.3,3139.42,0.00296557,0.00197704,0.00444835,79824.2,53216.1,119736,0.113106,0.0754037,0.169658
2020-08-20,11001,District of Columbia,DC,13409,601,55,1,0.0158202,2.62889,1.75259,3.94334,0.928842,127.693,85.1285,191.539,2065.42,1376.94,3098.13,0.00292656,0.00195104,0.00438984,79951.8,53301.2,119928,0.113287,0.0755243,0.16993
2020-08-21,11001,District of Columbia,DC,13469,602,50.1429,1.14286,0.0154265,2.61793,1.74529,3.92689,0.910036,125.652,83.7678,188.478,2041.73,1361.15,3062.6,0.002893,0.00192867,0.0043395,80077.5,53385,120116,0.113465,0.075643,0.170197
2020-08-22,11001,District of Columbia,DC,13534,604,53.5714,1,0.0161471,2.62907,1.75271,3.9436,0.895547,122.269,81.513,183.404,2020.67,1347.11,3031,0.00286315,0.00190877,0.00429473,80199.8,53466.5,120300,0.113638,0.0757585,0.170457
2020-08-23,11001,District of Columbia,DC,13590,604,52.8571,1,0.0159524,2.62218,1.74812,3.93327,0.883866,117.34,78.2268,176.01,1998.8,1332.53,2998.19,0.00283216,0.00188811,0.00424824,80317.1,53544.7,120476,0.113804,0.0758694,0.170706
2020-08-24,11001,District of Columbia,DC,13639,604,52.2857,1,0.0154131,2.60858,1.73905,3.91286,0.878978,113.663,75.7753,170.494,1976.75,1317.83,2965.13,0.00280093,0.00186728,0.00420139,80430.8,53620.5,120646,0.113965,0.0759767,0.170948
2020-08-25,11001,District of Columbia,DC,13684,604,51.2857,0.714286,0.0162121,2.62111,1.7474,3.93166,0.883781,112.255,74.8369,168.383,1953.3,1302.2,2929.95,0.0027677,0.00184513,0.00415155,80543,53695.3,120815,0.114124,0.0760828,0.171186
2020-08-26,11001,District of Columbia,DC,13684,605,47.1429,0.714286,0.0166599,2.62657,1.75105,3.93985,0.895021,109.325,72.8834,163.988,1925.2,1283.46,2887.8,0.00272788,0.00181858,0.00409182,80652.4,53768.2,120979,0.114279,0.0761861,0.171419
2020-08-27,11001,District of Columbia,DC,13794,605,55,0.571429,0.0169462,2.62888,1.75258,3.94331,0.914002,109.169,72.7794,163.754,1896.15,1264.1,2844.23,0.00268672,0.00179115,0.00403009,80761.5,53841,121142,0.114434,0.0762892,0.171651
2020-08-28,11001,District of Columbia,DC,13851,605,54.5714,0.428571,0.0169846,2.62656,1.75104,3.93984,0.943737,108.529,72.3527,162.793,1866.57,1244.38,2799.85,0.00264481,0.0017632,0.00396721,80870,53913.4,121305,0.114588,0.0763917,0.171881
2020-08-29,11001,District of Columbia,DC,13925,605,55.8571,0.142857,0.0167696,2.61961,1.7464,3.92941,0.974996,109.442,72.9612,164.163,1838.58,1225.72,2757.86,0.00260514,0.00173676,0.00390771,80979.5,53986.3,121469,0.114743,0.0764951,0.172114
2020-08-30,11001,District of Columbia,DC,13959,606,52.7143,0.285714,0.01674,2.61611,1.74407,3.92417,1.01869,112.18,74.7869,168.27,1813.02,1208.68,2719.53,0.00256893,0.00171262,0.0038534,81091.7,54061.1,121638,0.114902,0.076601,0.172352
2020-08-31,11001,District of Columbia,DC,13992,607,50.4286,0.428571,0.0165876,2.61039,1.74026,3.91559,1.06073,117.746,78.4974,176.619,1789.79,1193.19,2684.68,0.00253601,0.00169067,0.00380402,81209.4,54139.6,121814,0.115068,0.0767123,0.172603
2020-09-01,11001,District of Columbia,DC,14049,607,52.1429,0.428571,0.0171991,2.61861,1.74574,3.92792,1.09659,119.859,79.9062,179.789,1771.36,1180.91,2657.04,0.0025099,0.00167327,0.00376485,81329.3,54219.5,121994,0.115238,0.0768255,0.172857
2020-09-02,11001,District of Columbia,DC,14077,608,56.1429,0.428571,0.0168654,2.6097,1.7398,3.91456,1.11895,127.624,85.0825,191.436,1763.56,1175.71,2645.34,0.00249885,0.0016659,0.00374828,81456.9,54304.6,122185,0.115419,0.076946,0.173129
2020-09-03,11001,District of Columbia,DC,14135,609,48.7143,0.571429,0.0154613,2.58105,1.7207,3.87157,1.12933,129.92,86.6136,194.881,1762.67,1175.11,2644,0.00249758,0.00166506,0.00374638,81586.8,54391.2,122380,0.115603,0.0770688,0.173405
