date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-30,56011,Crook,WY,47,0,1.28571,0,2.84819,1.89879,4.27229,1.50587,6.49969,4.33313,9.74954,61.9717,41.3144,92.9575,0.00817138,0.00544758,0.0122571,197.998,131.999,296.997,0.0261073,0.0174049,0.039161
2020-10-01,56011,Crook,WY,47,0,1.28571,0,2.83266,1.88844,4.24898,1.42586,6.76968,4.51312,10.1545,64.9736,43.3157,97.4604,0.0085672,0.00571146,0.0128508,204.767,136.512,307.151,0.0269999,0.018,0.0404999
2020-10-02,56011,Crook,WY,47,0,1,0,2.82069,1.88046,4.23104,1.34332,6.91624,4.61083,10.3744,68.4337,45.6225,102.651,0.00902344,0.00601562,0.0135352,211.684,141.122,317.526,0.0279119,0.0186079,0.0418678
2020-10-03,56011,Crook,WY,48,0,1,0,2.85806,1.90538,4.28709,1.27902,7.46182,4.97455,11.1927,72.9958,48.6638,109.494,0.00962497,0.00641664,0.0144374,219.146,146.097,328.718,0.0288958,0.0192638,0.0433437
2020-10-04,56011,Crook,WY,49,0,0.714286,0,2.82593,1.88396,4.2389,1.24387,7.95685,5.30457,11.9353,78.1955,52.1303,117.293,0.0103106,0.00687372,0.0154659,227.102,151.402,340.654,0.0299449,0.0199633,0.0449174
2020-10-05,56011,Crook,WY,49,0,0.428571,0,2.73257,1.82171,4.09885,1.20647,7.85772,5.23848,11.7866,83.431,55.6207,125.147,0.0110009,0.00733395,0.0165014,234.96,156.64,352.44,0.030981,0.020654,0.0464715
2020-10-06,56011,Crook,WY,53,0,1.14286,0,2.73667,1.82445,4.10501,1.17503,7.93979,5.29319,11.9097,88.8214,59.2142,133.232,0.0117117,0.00780779,0.0175675,242.9,161.933,364.35,0.0320279,0.021352,0.0480419
2020-10-07,56011,Crook,WY,54,0,1,0,2.71709,1.81139,4.07563,1.15249,8.0228,5.34854,12.0342,93.9056,62.6037,140.858,0.0123821,0.00825471,0.0185731,250.923,167.282,376.384,0.0330858,0.0220572,0.0496287
2020-10-08,56011,Crook,WY,55,0,1.14286,0,2.74124,1.82749,4.11185,1.12488,8.28814,5.52543,12.4322,98.8203,65.8802,148.23,0.0130301,0.00868673,0.0195452,259.211,172.807,388.816,0.0341786,0.0227858,0.051268
2020-10-09,56011,Crook,WY,61,0,2,0,2.77238,1.84825,4.15857,1.11322,8.50622,5.67082,12.7593,103.453,68.9686,155.179,0.0136409,0.00909396,0.0204614,267.717,178.478,401.576,0.0353002,0.0235335,0.0529504
2020-10-10,56011,Crook,WY,63,0,2.14286,0,2.75443,1.83628,4.13164,1.10561,8.48772,5.65848,12.7316,107.318,71.5454,160.977,0.0141506,0.00943372,0.0212259,276.205,184.137,414.307,0.0364194,0.0242796,0.0546291
2020-10-11,56011,Crook,WY,63,0,2,0,2.75993,1.83995,4.13989,1.09753,8.51458,5.67639,12.7719,110.9,73.9335,166.35,0.0146229,0.00974862,0.0219344,284.719,189.813,427.079,0.0375421,0.0250281,0.0563132
2020-10-12,56011,Crook,WY,65,0,2.28571,0,2.80586,1.87057,4.20879,1.09254,9.04473,6.02982,13.5671,114.58,76.3866,171.87,0.0151081,0.0100721,0.0226622,293.764,195.843,440.646,0.0387347,0.0258231,0.0581021
2020-10-13,56011,Crook,WY,66,0,1.85714,0,2.85172,1.90114,4.27758,1.09132,9.27918,6.18612,13.9188,117.832,78.5546,176.748,0.0155369,0.0103579,0.0233054,303.043,202.029,454.565,0.0399582,0.0266388,0.0599374
2020-10-14,56011,Crook,WY,68,0,2,0,2.87315,1.91544,4.30973,1.07398,9.38609,6.25739,14.0791,120.931,80.6209,181.397,0.0159456,0.0106304,0.0239184,312.429,208.286,468.644,0.0411959,0.0274639,0.0617938
2020-10-15,56011,Crook,WY,74,0,2.71429,0,2.8619,1.90793,4.29285,1.05253,9.13098,6.08732,13.6965,123.563,82.3751,185.344,0.0162925,0.0108617,0.0244388,321.56,214.374,482.341,0.0423998,0.0282666,0.0635998
2020-10-16,56011,Crook,WY,79,0,2.57143,0,2.86255,1.90837,4.29382,1.01864,9.02966,6.01977,13.5445,125.823,83.8817,188.734,0.0165905,0.0110604,0.0248858,330.59,220.393,495.885,0.0435905,0.0290603,0.0653857
2020-10-17,56011,Crook,WY,81,0,2.57143,0,2.87521,1.91681,4.31282,1.00668,8.6721,5.78139,13.0081,127.578,85.0523,191.368,0.016822,0.0112147,0.0252331,339.262,226.175,508.893,0.0447339,0.0298226,0.0671009
2020-10-18,56011,Crook,WY,81,0,2.57143,0,2.88158,1.92105,4.32237,1.0187,8.5579,5.70526,12.8368,128.674,85.783,193.012,0.0169666,0.011311,0.0254499,347.82,231.88,521.73,0.0458623,0.0305749,0.0687935
2020-10-19,56011,Crook,WY,83,0,2.57143,0,2.89306,1.92871,4.33959,1.07106,8.35441,5.5696,12.5316,129.072,86.048,193.608,0.017019,0.011346,0.0255285,356.174,237.45,534.262,0.0469639,0.0313093,0.0704459
2020-10-20,56011,Crook,WY,88,0,3.14286,0,2.90026,1.93351,4.3504,1.15735,9.45848,6.30564,14.1877,130.673,87.1152,196.009,0.0172301,0.0114867,0.0258451,365.633,243.755,548.449,0.0482111,0.0321407,0.0723166
2020-10-21,56011,Crook,WY,90,0,3.14286,0,2.93093,1.95396,4.3964,1.30919,10.7237,7.14912,16.0855,133.457,88.9711,200.185,0.0175971,0.0117314,0.0263957,376.357,250.904,564.535,0.0496251,0.0330834,0.0744376
2020-10-22,56011,Crook,WY,91,0,2.42857,0,2.91287,1.94191,4.3693,1.47016,12.5078,8.33851,18.7617,137.942,91.9611,206.912,0.0181885,0.0121257,0.0272828,388.864,259.243,583.297,0.0512743,0.0341829,0.0769115
2020-10-23,56011,Crook,WY,98,1,2.71429,0.142857,2.92354,1.94902,4.38531,1.64141,14.2449,9.49657,21.3673,143.898,95.9322,215.848,0.0189739,0.0126493,0.0284609,403.109,268.739,604.664,0.0531526,0.0354351,0.0797289
2020-10-24,56011,Crook,WY,100,1,2.71429,0.142857,2.93797,1.95865,4.40696,1.75879,16.8901,11.2601,25.3352,152.282,101.521,228.423,0.0200794,0.0133863,0.0301191,419.999,280,629.999,0.0553797,0.0369198,0.0830695
2020-10-25,56011,Crook,WY,103,1,3.14286,0.142857,2.94865,1.96577,4.42297,1.83438,19.3807,12.9204,29.071,163.175,108.783,244.763,0.0215157,0.0143438,0.0322736,439.38,292.92,659.07,0.0579351,0.0386234,0.0869027
2020-10-26,56011,Crook,WY,104,1,3,0.142857,2.98862,1.99242,4.48294,1.84082,22.3998,14.9332,33.5997,177.061,118.04,265.591,0.0233466,0.0155644,0.0350199,461.78,307.853,692.67,0.0608887,0.0405925,0.091333
2020-10-27,56011,Crook,WY,109,1,3,0.142857,2.99518,1.99679,4.49278,1.79275,23.2339,15.4893,34.8509,191.25,127.5,286.874,0.0252175,0.0168117,0.0378263,485.014,323.342,727.521,0.0639522,0.0426348,0.0959284
2020-10-28,56011,Crook,WY,112,1,3.14286,0.142857,2.99077,1.99384,4.48615,1.66905,24.455,16.3033,36.6825,206.426,137.617,309.638,0.0272186,0.0181457,0.0408278,509.469,339.646,764.203,0.0671768,0.0447845,0.100765
2020-10-29,56011,Crook,WY,116,1,3.57143,0.142857,3.01985,2.01323,4.52977,1.53603,25.1217,16.7478,37.6825,222.161,148.107,333.242,0.0292934,0.0195289,0.0439401,534.59,356.394,801.886,0.0704892,0.0469928,0.105734
2020-10-30,56011,Crook,WY,120,1,3.14286,0,3.04704,2.03136,4.57056,1.38614,25.7376,17.1584,38.6064,238.768,159.178,358.152,0.0314831,0.0209887,0.0472246,560.328,373.552,840.492,0.0738829,0.0492553,0.110824
2020-10-31,56011,Crook,WY,120,1,2.85714,0,3.053,2.03533,4.57949,1.26826,25.8912,17.2608,38.8368,255.629,170.419,383.444,0.0337064,0.0224709,0.0505596,586.219,390.813,879.329,0.0772968,0.0515312,0.115945
2020-11-01,56011,Crook,WY,120,1,2.42857,0,3.08061,2.05374,4.62092,1.16519,25.9722,17.3148,38.9582,272.929,181.953,409.394,0.0359875,0.0239917,0.0539813,612.191,408.128,918.287,0.0807214,0.0538143,0.121082
2020-11-02,56011,Crook,WY,123,1,2.71429,0,3.0419,2.02793,4.56285,1.09568,25.4234,16.9489,38.1351,289.795,193.196,434.692,0.0382113,0.0254742,0.057317,637.615,425.076,956.422,0.0840737,0.0560491,0.126111
2020-11-03,56011,Crook,WY,124,1,2.14286,0,3.02523,2.01682,4.53784,1.05143,25.936,17.2906,38.9039,307.376,204.917,461.064,0.0405296,0.0270197,0.0607944,663.551,442.367,995.326,0.0874935,0.058329,0.13124
2020-11-04,56011,Crook,WY,132,1,2.85714,0,3.01005,2.0067,4.51508,1.03608,25.615,17.0766,38.4224,323.533,215.688,485.299,0.0426599,0.0284399,0.0639899,689.166,459.444,1033.75,0.090871,0.0605807,0.136307
2020-11-05,56011,Crook,WY,138,1,3.14286,0,2.97842,1.98561,4.46762,1.02199,25.9117,17.2744,38.8675,338.721,225.814,508.081,0.0446626,0.029775,0.0669938,715.077,476.718,1072.62,0.0942876,0.0628584,0.141431
2020-11-06,56011,Crook,WY,160,1,5.71429,0,3.02836,2.0189,4.54253,1.01372,26.4456,17.6304,39.6683,352.659,235.106,528.988,0.0465003,0.0310002,0.0697505,741.523,494.348,1112.28,0.0977747,0.0651831,0.146662
2020-11-07,56011,Crook,WY,161,1,5.85714,0,3.00136,2.0009,4.50203,0.996,26.6546,17.7697,39.9819,365.068,243.379,547.602,0.0481367,0.0320911,0.072205,768.178,512.118,1152.27,0.101289,0.0675261,0.151934
2020-11-08,56011,Crook,WY,166,1,6.57143,0,3.03893,2.02595,4.5584,0.974162,26.4349,17.6233,39.6524,374.613,249.742,561.92,0.0493952,0.0329301,0.0740928,794.613,529.742,1191.92,0.104775,0.0698499,0.157162
2020-11-09,56011,Crook,WY,170,1,6.71429,0,3.0407,2.02714,4.56106,0.938584,25.1462,16.7642,37.7193,380.379,253.586,570.568,0.0501554,0.0334369,0.0752331,819.759,546.506,1229.64,0.108091,0.0720603,0.162136
2020-11-10,56011,Crook,WY,180,1,8,0,3.12493,2.08328,4.68739,0.884784,23.5377,15.6918,35.3065,381.517,254.344,572.275,0.0503055,0.033537,0.0754582,843.296,562.197,1264.94,0.111194,0.0741294,0.166791
2020-11-11,56011,Crook,WY,191,1,8.42857,0,3.08879,2.05919,4.63319,0.814644,22.2769,14.8513,33.4154,380.56,253.706,570.839,0.0501793,0.0334528,0.0752689,865.573,577.049,1298.36,0.114132,0.0760876,0.171197
2020-11-12,56011,Crook,WY,206,1,9.71429,0,3.13916,2.09278,4.70874,0.740027,20.0374,13.3583,30.0561,376.142,250.761,564.213,0.0495968,0.0330645,0.0743952,885.611,590.407,1328.42,0.116774,0.077849,0.17516
2020-11-13,56011,Crook,WY,212,1,7.42857,0,3.11548,2.07699,4.67322,0.668133,16.9613,11.3076,25.442,367.982,245.321,551.972,0.0485208,0.0323472,0.0727812,902.572,601.715,1353.86,0.11901,0.07934,0.178515
2020-11-14,56011,Crook,WY,219,3,8.28571,0.285714,3.15323,2.10215,4.72985,0.609803,14.0179,9.34524,21.0268,356.262,237.508,534.393,0.0469755,0.031317,0.0704632,916.59,611.06,1374.88,0.120858,0.0805722,0.181288
2020-11-15,56011,Crook,WY,221,3,7.85714,0.285714,3.13563,2.09042,4.70345,0.570186,11.6963,7.79755,17.5445,342.067,228.045,513.1,0.0451038,0.0300692,0.0676556,928.286,618.857,1392.43,0.122401,0.0816004,0.183601
2020-11-16,56011,Crook,WY,226,3,8,0.285714,3.09095,2.06063,4.63642,0.562352,10.6582,7.10545,15.9873,326.753,217.835,490.129,0.0430845,0.028723,0.0646268,938.944,625.963,1408.42,0.123806,0.0825373,0.185709
2020-11-17,56011,Crook,WY,239,4,8.42857,0.428571,3.0936,2.0624,4.64039,0.609095,10.0201,6.68009,15.0302,311.35,207.566,467.025,0.0410535,0.027369,0.0615802,948.965,632.643,1423.45,0.125127,0.0834181,0.187691
2020-11-18,56011,Crook,WY,250,4,8.42857,0.428571,3.15602,2.10401,4.73403,0.696493,9.58404,6.38936,14.3761,294.998,196.665,442.497,0.0388974,0.0259316,0.0583461,958.549,639.032,1437.82,0.126391,0.0842606,0.189586
2020-11-19,56011,Crook,WY,266,4,8.57143,0.428571,3.10956,2.07304,4.66433,0.810991,9.76905,6.5127,14.6536,279.152,186.101,418.728,0.036808,0.0245387,0.055212,968.318,645.545,1452.48,0.127679,0.0851193,0.191519
2020-11-20,56011,Crook,WY,272,4,8.57143,0.428571,3.11868,2.07912,4.67802,0.938567,11.3317,7.55448,16.9976,264.572,176.381,396.858,0.0348855,0.023257,0.0523283,979.649,653.099,1469.47,0.129173,0.0861154,0.19376
2020-11-21,56011,Crook,WY,273,4,7.71429,0.142857,3.09554,2.06369,4.64331,1.05981,12.462,8.308,18.693,250.588,167.059,375.883,0.0330417,0.0220278,0.0495626,992.111,661.407,1488.17,0.130816,0.0872109,0.196225
2020-11-22,56011,Crook,WY,281,4,8.57143,0.142857,3.11663,2.07775,4.67494,1.14429,13.0102,8.67345,19.5153,236.944,157.963,355.416,0.0312426,0.0208284,0.0468639,1005.12,670.081,1507.68,0.132532,0.0883545,0.198798
2020-11-23,56011,Crook,WY,284,4,8.28571,0.142857,3.4354,2.29027,5.1531,1.19365,13.1443,8.76284,19.7164,223.653,149.102,335.48,0.0294901,0.0196601,0.0442352,1018.27,678.844,1527.4,0.134265,0.08951,0.201397
2020-11-24,56011,Crook,WY,291,4,7.42857,0,3.70706,2.47137,5.56059,1.18812,13.1759,8.78396,19.7639,211.683,141.122,317.525,0.0279118,0.0186079,0.0418677,1031.44,687.628,1547.16,0.136002,0.0906682,0.204003
2020-11-25,56011,Crook,WY,294,5,6.28571,0.142857,3.98728,2.65819,5.98092,1.14535,13.1043,8.73619,19.6564,201.25,134.166,301.874,0.0265361,0.0176907,0.0398041,1044.55,696.364,1566.82,0.13773,0.0918201,0.206595
2020-11-26,56011,Crook,WY,294,5,4,0.142857,4.4081,2.93874,6.61216,1.07552,12.9912,8.6608,19.4868,191.964,127.976,287.946,0.0253117,0.0168745,0.0379675,1057.54,705.025,1586.31,0.139443,0.0929621,0.209165
2020-11-27,56011,Crook,WY,299,5,3.85714,0.142857,4.01114,2.67409,6.01671,0.989907,12.1007,8.06713,18.151,184.027,122.685,276.041,0.0242652,0.0161768,0.0363978,1069.64,713.092,1604.46,0.141039,0.0940258,0.211558
2020-11-28,56011,Crook,WY,299,5,3.71429,0.142857,4.05317,2.70212,6.07976,0.906185,11.4335,7.6223,17.1502,178.499,119,267.749,0.0235363,0.0156909,0.0353044,1081.07,720.714,1621.61,0.142546,0.0950309,0.213819
2020-11-29,56011,Crook,WY,300,5,2.71429,0.142857,4.06646,2.71097,6.09969,0.852838,10.6671,7.11136,16.0006,175.148,116.766,262.723,0.0230945,0.0153963,0.0346417,1091.74,727.825,1637.61,0.143953,0.0959685,0.215929
2020-11-30,56011,Crook,WY,301,5,2.42857,0.142857,2.85445,1.90296,4.28167,0.815768,10.1191,6.74604,15.1786,173.571,115.714,260.357,0.0228865,0.0152577,0.0343297,1101.86,734.572,1652.79,0.145287,0.0968581,0.217931
2020-12-01,56011,Crook,WY,308,5,2.42857,0.142857,2.85507,1.90338,4.28261,0.794097,9.90824,6.60549,14.8624,172.821,115.214,259.232,0.0227876,0.0151917,0.0341814,1111.77,741.177,1667.65,0.146594,0.097729,0.21989
2020-12-02,56011,Crook,WY,313,5,2.71429,0,3.2466,2.1644,4.8699,0.779514,9.47477,6.31651,14.2122,172.276,114.851,258.414,0.0227157,0.0151438,0.0340736,1121.24,747.494,1681.86,0.147843,0.0985619,0.221764
2020-12-03,56011,Crook,WY,317,6,3.28571,0.142857,3.15466,2.10311,4.73199,0.776051,8.95211,5.96808,13.4282,171.644,114.429,257.466,0.0226324,0.0150883,0.0339486,1130.19,753.462,1695.29,0.149023,0.0993488,0.223535
2020-12-04,56011,Crook,WY,321,6,3.14286,0.142857,3.50168,2.33446,5.25253,0.781451,8.30317,5.53545,12.4548,170.178,113.452,255.267,0.0224391,0.0149594,0.0336586,1138.5,758.997,1707.74,0.150118,0.100079,0.225177
2020-12-05,56011,Crook,WY,325,6,3.71429,0.142857,3.2313,2.1542,4.84695,0.77748,7.76905,5.17937,11.6536,166.615,111.077,249.923,0.0219693,0.0146462,0.032954,1146.26,764.176,1719.4,0.151143,0.100762,0.226714
2020-12-06,56011,Crook,WY,327,6,3.85714,0.142857,3.19735,2.13156,4.79602,0.769699,7.78138,5.18759,11.6721,161.935,107.957,242.902,0.0213522,0.0142348,0.0320282,1154.05,769.364,1731.07,0.152169,0.101446,0.228253
2020-12-07,56011,Crook,WY,329,6,4,0.142857,4.46773,2.97849,6.7016,0.759576,7.67451,5.11634,11.5118,156.599,104.399,234.899,0.0206486,0.0137657,0.0309729,1161.72,774.48,1742.58,0.15318,0.10212,0.229771
2020-12-08,56011,Crook,WY,334,6,3.71429,0.142857,3.9969,2.6646,5.99535,0.743139,6.57885,4.3859,9.86829,150.034,100.023,225.051,0.0197829,0.0131886,0.0296744,1168.3,778.866,1752.45,0.154048,0.102699,0.231072
2020-12-09,56011,Crook,WY,341,6,4,0.142857,3.16237,2.10825,4.74355,0.725511,6.04905,4.0327,9.07358,142.907,95.2712,214.36,0.0188432,0.0125621,0.0282648,1174.35,782.899,1761.52,0.154846,0.10323,0.232268
2020-12-10,56011,Crook,WY,343,6,3.71429,0,3.04335,2.0289,4.56502,0.712845,5.5325,3.68833,8.29875,135.335,90.2234,203.003,0.0178448,0.0118965,0.0267672,1179.88,786.587,1769.82,0.155575,0.103717,0.233363
2020-12-11,56011,Crook,WY,347,6,3.71429,0,3.02268,2.01512,4.53402,0.698637,5.16163,3.44109,7.74245,127.506,85.0037,191.258,0.0168124,0.0112083,0.0252187,1185.04,790.028,1777.56,0.156256,0.10417,0.234383
2020-12-12,56011,Crook,WY,351,6,3.71429,0,3.09624,2.06416,4.64436,0.714361,4.94521,3.29681,7.41782,120.35,80.2334,180.525,0.0158689,0.0105793,0.0238034,1189.99,793.325,1784.98,0.156908,0.104605,0.235362
2020-12-13,56011,Crook,WY,353,6,3.71429,0,3.1072,2.07146,4.66079,0.72992,4.58338,3.05559,6.87507,113.5,75.6667,170.25,0.0149657,0.00997714,0.0224486,1194.57,796.381,1791.86,0.157512,0.105008,0.236268
2020-12-14,56011,Crook,WY,353,6,3.42857,0,3.39425,2.26283,5.09138,0.745114,4.29807,2.86538,6.4471,107.131,71.4207,160.697,0.0141259,0.00941728,0.0211889,1198.87,799.246,1798.3,0.158079,0.105386,0.237118
2020-12-15,56011,Crook,WY,357,6,3.28571,0,3.09672,2.06448,4.64508,0.765312,4.67477,3.11651,7.01215,101.687,67.7912,152.53,0.0134081,0.00893871,0.0201121,1203.54,802.363,1805.32,0.158695,0.105797,0.238043
2020-12-16,56011,Crook,WY,359,6,2.57143,0,2.83293,1.88862,4.24939,0.782002,4.32255,2.8817,6.48383,96.101,64.0674,144.152,0.0126715,0.0084477,0.0190073,1207.87,805.244,1811.8,0.159265,0.106177,0.238898
2020-12-17,56011,Crook,WY,360,6,2.42857,0,3.07504,2.05003,4.61256,0.766721,4.04754,2.69836,6.07131,90.6738,60.4492,136.011,0.0119559,0.00797062,0.0179339,1211.91,807.943,1817.87,0.159799,0.106533,0.239698
2020-12-18,56011,Crook,WY,371,6,3.42857,0,2.84413,1.89609,4.2662,0.741688,3.68833,2.45889,5.53249,85.41,56.94,128.115,0.0112619,0.00750791,0.0168928,1215.6,810.402,1823.4,0.160285,0.106857,0.240428
2020-12-19,56011,Crook,WY,371,6,2.85714,0,2.96312,1.97542,4.44469,0.692663,3.27168,2.18112,4.90752,80.3785,53.5857,120.568,0.0105984,0.00706562,0.0158977,1218.87,812.583,1828.31,0.160717,0.107144,0.241075
2020-12-20,56011,Crook,WY,372,6,2.71429,0,2.90405,1.93603,4.35608,0.654059,2.7568,1.83787,4.1352,75.3662,50.2442,113.049,0.00993753,0.00662502,0.0149063,1221.63,814.421,1832.45,0.16108,0.107387,0.24162
2020-12-21,56011,Crook,WY,372,6,2.71429,0,2.6139,1.7426,3.92085,0.630601,2.31386,1.54258,3.4708,69.8987,46.5992,104.848,0.00921661,0.00614441,0.0138249,1223.94,815.963,1835.92,0.161385,0.10759,0.242078
2020-12-22,56011,Crook,WY,373,6,2.28571,0,2.81578,1.87719,4.22367,0.636797,2.03102,1.35401,3.04653,64.2552,42.8368,96.3829,0.00847247,0.00564832,0.0127087,1225.98,817.317,1838.96,0.161653,0.107769,0.242479
2020-12-23,56011,Crook,WY,376,6,2.42857,0,3.0351,2.0234,4.55266,0.681224,2.09206,1.39471,3.13809,59.7684,39.8456,89.6527,0.00788086,0.00525391,0.0118213,1228.07,818.712,1842.1,0.161929,0.107953,0.242893
2020-12-24,56011,Crook,WY,376,6,2.28571,0,2.93996,1.95997,4.40994,0.784962,2.14057,1.42705,3.21085,55.86,37.24,83.7899,0.0073655,0.00491034,0.0110483,1230.21,820.139,1845.31,0.162211,0.108141,0.243317
2020-12-25,56011,Crook,WY,376,6,0.714286,0,2.91435,1.9429,4.37152,0.904774,2.338,1.55866,3.50699,52.6655,35.1103,78.9982,0.00694428,0.00462953,0.0104164,1232.55,821.698,1848.82,0.162519,0.108346,0.243779
2020-12-26,56011,Crook,WY,382,6,1.57143,0,3.02748,2.01832,4.54121,1.0146,2.48091,1.65394,3.72136,49.9847,33.3232,74.9771,0.00659081,0.00439388,0.00988622,1235.03,823.352,1852.54,0.162846,0.108564,0.24427
2020-12-27,56011,Crook,WY,382,6,1.42857,0,2.98659,1.99106,4.47988,1.09054,2.67258,1.78172,4.00888,47.7121,31.8081,71.5682,0.00629115,0.0041941,0.00943673,1237.7,825.133,1856.55,0.163199,0.108799,0.244798
2020-12-28,56011,Crook,WY,383,6,1.57143,0,2.86286,1.90858,4.2943,1.13678,2.87445,1.9163,4.31168,46.0032,30.6688,69.0048,0.00606582,0.00404388,0.00909873,1240.57,827.05,1860.86,0.163578,0.109052,0.245367
2020-12-29,56011,Crook,WY,385,6,1.71429,0,2.87065,1.91377,4.30598,1.13319,2.71971,1.81314,4.07957,44.4248,29.6166,66.6372,0.0058577,0.00390514,0.00878656,1243.29,828.863,1864.94,0.163936,0.109291,0.245905
2020-12-30,56011,Crook,WY,388,6,1.71429,0,2.82226,1.8815,4.23339,1.0813,2.56895,1.71263,3.85342,42.319,28.2127,63.4785,0.00558004,0.00372003,0.00837006,1245.86,830.575,1868.79,0.164275,0.109517,0.246413
2020-12-31,56011,Crook,WY,388,7,1.71429,0.142857,2.75491,1.83661,4.13236,1.00013,2.42632,1.61755,3.63948,40.4228,26.9485,60.6342,0.00533001,0.00355334,0.00799501,1248.29,832.193,1872.43,0.164595,0.10973,0.246893
2021-01-01,56011,Crook,WY,388,7,1.71429,0.142857,2.75251,1.83501,4.12877,0.909729,2.19944,1.46629,3.29916,38.5747,25.7165,57.862,0.00508632,0.00339088,0.00762948,1250.49,833.659,1875.73,0.164885,0.109923,0.247328
2021-01-02,56011,Crook,WY,388,7,0.857143,0.142857,2.67396,1.78264,4.01094,0.852055,2.03784,1.35856,3.05676,36.9242,24.6161,55.3863,0.0048687,0.0032458,0.00730304,1252.53,835.018,1878.79,0.165154,0.110103,0.247731
2021-01-03,56011,Crook,WY,388,7,0.857143,0.142857,2.73168,1.82112,4.09752,0.844166,2.03354,1.35569,3.0503,35.686,23.7907,53.5291,0.00470544,0.00313696,0.00705816,1254.56,836.373,1881.84,0.165422,0.110281,0.248133
2021-01-04,56011,Crook,WY,388,7,0.714286,0.142857,2.77804,1.85203,4.16706,0.886193,1.90398,1.26932,2.85596,34.8332,23.2222,52.2498,0.00459299,0.00306199,0.00688948,1256.46,837.643,1884.7,0.165673,0.110449,0.24851
2021-01-05,56011,Crook,WY,390,7,0.714286,0.142857,2.80644,1.87096,4.20966,0.970051,2.10324,1.40216,3.15486,34.6226,23.0817,51.9339,0.00456522,0.00304348,0.00684782,1258.57,839.045,1887.85,0.16595,0.110634,0.248926
2021-01-06,56011,Crook,WY,391,7,0.428571,0.142857,2.87926,1.91951,4.31889,1.08701,2.29524,1.53016,3.44285,34.8868,23.2579,52.3302,0.00460005,0.0030667,0.00690008,1260.86,840.575,1891.29,0.166253,0.110835,0.249379
2021-01-07,56011,Crook,WY,392,9,0.571429,0.285714,2.83881,1.89254,4.25821,1.17674,2.59251,1.72834,3.88876,35.3873,23.5915,53.0809,0.00466604,0.0031107,0.00699906,1263.46,842.303,1895.18,0.166595,0.111063,0.249892
2021-01-08,56011,Crook,WY,395,9,1,0.285714,2.73865,1.82577,4.10798,1.25314,2.86723,1.91149,4.30085,36.1139,24.076,54.1709,0.00476186,0.00317457,0.00714278,1266.32,844.215,1899.48,0.166973,0.111315,0.250459
2021-01-09,56011,Crook,WY,395,9,1,0.285714,2.71928,1.81285,4.07891,1.28025,2.90859,1.93906,4.36289,36.6845,24.4564,55.0268,0.00483709,0.00322473,0.00725564,1269.23,846.154,1903.85,0.167356,0.111571,0.251035
2021-01-10,56011,Crook,WY,395,9,1,0.285714,2.68098,1.78732,4.02147,1.25854,2.89373,1.92915,4.34059,37.0973,24.7316,55.646,0.00489153,0.00326102,0.00733729,1272.12,848.083,1908.19,0.167738,0.111825,0.251607
2021-01-11,56011,Crook,WY,396,9,1.14286,0.285714,2.94553,1.96368,4.41829,1.18598,2.92852,1.95235,4.39278,37.3533,24.9022,56.0299,0.00492527,0.00328352,0.00738791,1275.05,850.035,1912.58,0.168124,0.112083,0.252186
2021-01-12,56011,Crook,WY,397,9,1,0.285714,3.00497,2.00332,4.50746,1.07625,2.73936,1.82624,4.10904,37.2182,24.8121,55.8273,0.00490746,0.00327164,0.00736119,1277.79,851.862,1916.69,0.168485,0.112324,0.252728
2021-01-13,56011,Crook,WY,397,9,0.857143,0.285714,3.005,2.00334,4.50751,0.944589,2.5564,1.70427,3.8346,37.0549,24.7033,55.5823,0.00488593,0.00325729,0.00732889,1280.35,853.566,1920.52,0.168822,0.112548,0.253234
2021-01-14,56011,Crook,WY,399,9,1,0,3.03526,2.02351,4.55289,0.829357,2.22283,1.48189,3.33425,36.7088,24.4725,55.0631,0.00484029,0.00322686,0.00726044,1282.57,855.048,1923.86,0.169116,0.112744,0.253673
2021-01-15,56011,Crook,WY,399,9,0.571429,0,2.89705,1.93137,4.34557,0.722589,1.85736,1.23824,2.78604,36.1398,24.0932,54.2097,0.00476527,0.00317685,0.0071479,1284.43,856.286,1926.64,0.16936,0.112907,0.254041
2021-01-16,56011,Crook,WY,399,9,0.571429,0,2.91186,1.94124,4.36779,0.653516,1.77481,1.18321,2.66222,35.7152,23.8101,53.5728,0.00470928,0.00313952,0.00706392,1286.2,857.469,1929.31,0.169594,0.113063,0.254392
2021-01-17,56011,Crook,WY,399,9,0.571429,0,2.94458,1.96305,4.41687,0.618212,1.55929,1.03953,2.33894,35.2366,23.4911,52.8549,0.00464618,0.00309745,0.00696927,1287.76,858.509,1931.65,0.1698,0.1132,0.2547
2021-01-18,56011,Crook,WY,400,9,0.571429,0,3.1117,2.07447,4.66755,0.599018,1.35116,0.90077,2.02673,34.5543,23.0362,51.8314,0.0045562,0.00303747,0.00683431,1289.11,859.41,1933.67,0.169978,0.113319,0.254967
