date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-04,16019,Bonneville,ID,5018,40,66.4286,0.714286,0.130056,3.30664,2.20443,4.95996,1.11928,367.174,244.782,550.761,4532.5,3021.67,6798.75,0.0380684,0.0253789,0.0571026,20827.4,13884.9,31241.1,0.174929,0.116619,0.262394
2020-11-05,16019,Bonneville,ID,5081,40,70,0.428571,0.138883,3.34538,2.23025,5.01807,1.09727,369.72,246.479,554.579,4680.77,3120.51,7021.15,0.0393137,0.0262091,0.0589705,21197.1,14131.4,31795.7,0.178034,0.11869,0.267051
2020-11-06,16019,Bonneville,ID,5157,40,70.2857,0.428571,0.144015,3.36508,2.24339,5.04763,1.07584,376.593,251.062,564.89,4829,3219.33,7243.5,0.0405587,0.0270391,0.0608381,21573.7,14382.5,32360.6,0.181197,0.120798,0.271796
2020-11-07,16019,Bonneville,ID,5250,40,75.8571,0.285714,0.141279,3.34721,2.23147,5.02081,1.05542,378.223,252.148,567.334,4964.21,3309.47,7446.31,0.0416943,0.0277962,0.0625414,21951.9,14634.6,32927.9,0.184374,0.122916,0.276561
2020-11-08,16019,Bonneville,ID,5294,40,75.7143,0.285714,0.150968,3.38766,2.25844,5.08149,1.03504,379.527,253.018,569.29,5086.48,3390.98,7629.71,0.0427212,0.0284808,0.0640819,22331.5,14887.6,33497.2,0.187562,0.125041,0.281342
2020-11-09,16019,Bonneville,ID,5414,40,88.1429,0.285714,0.150032,3.37843,2.25229,5.06765,1.01318,375.395,250.263,563.093,5192.92,3461.95,7789.38,0.0436153,0.0290768,0.0654229,22706.9,15137.9,34060.3,0.190715,0.127143,0.286072
2020-11-10,16019,Bonneville,ID,5509,41,88.4286,0.285714,0.159923,3.4181,2.27873,5.12714,0.988531,368.024,245.35,552.037,5279.5,3519.67,7919.26,0.0443425,0.0295616,0.0665137,23074.9,15383.3,34612.3,0.193806,0.129204,0.290708
2020-11-11,16019,Bonneville,ID,5639,41,88.7143,0.142857,0.156652,3.39856,2.26571,5.09784,0.96339,366.563,244.375,549.845,5351.63,3567.75,8027.45,0.0449483,0.0299655,0.0674224,23441.4,15627.6,35162.2,0.196884,0.131256,0.295327
2020-11-12,16019,Bonneville,ID,5742,44,94.4286,0.571429,0.159455,3.40605,2.2707,5.10908,0.939624,353.185,235.457,529.778,5399.4,3599.6,8099.1,0.0453495,0.030233,0.0680242,23794.6,15863.1,35691.9,0.199851,0.133234,0.299776
2020-11-13,16019,Bonneville,ID,5834,43,96.7143,0.428571,0.156022,3.38595,2.2573,5.07893,0.920419,341.676,227.785,512.515,5419.94,3613.29,8129.92,0.045522,0.030348,0.0682831,24136.3,16090.9,36204.5,0.20272,0.135147,0.304081
2020-11-14,16019,Bonneville,ID,5928,43,96.8571,0.428571,0.163799,3.41511,2.27674,5.12266,0.914009,330.472,220.315,495.708,5421.41,3614.27,8132.12,0.0455343,0.0303562,0.0683015,24466.8,16311.2,36700.2,0.205496,0.136997,0.308244
2020-11-15,16019,Bonneville,ID,6050,43,108,0.428571,0.159982,3.39365,2.26243,5.09048,0.919809,320.842,213.895,481.263,5402.07,3601.38,8103.11,0.0453719,0.0302479,0.0680579,24787.6,16525.1,37181.4,0.208191,0.138794,0.312286
2020-11-16,16019,Bonneville,ID,6138,44,103.429,0.571429,0.165375,3.41203,2.27468,5.11804,0.942597,325.493,216.996,488.24,5376.52,3584.35,8064.79,0.0451573,0.0301049,0.067736,25113.1,16742.1,37669.7,0.210925,0.140616,0.316387
2020-11-17,16019,Bonneville,ID,6298,52,112.714,1.57143,0.158045,3.3756,2.2504,5.0634,0.979968,335.718,223.812,503.578,5354.18,3569.45,8031.28,0.0449697,0.0299798,0.0674546,25448.8,16965.9,38173.2,0.213744,0.142496,0.320617
2020-11-18,16019,Bonneville,ID,6413,53,110.571,1.71429,0.168194,3.41419,2.27612,5.12128,1.02478,346.447,230.964,519.67,5335.05,3556.7,8002.58,0.044809,0.0298727,0.0672136,25795.3,17196.9,38692.9,0.216654,0.144436,0.324981
2020-11-19,16019,Bonneville,ID,6515,54,110.429,1.42857,0.156028,3.3574,2.23827,5.03611,1.07665,361.311,240.874,541.966,5329.19,3552.79,7993.79,0.0447598,0.0298399,0.0671397,26156.6,17437.7,39234.9,0.219689,0.146459,0.329533
2020-11-20,16019,Bonneville,ID,6626,54,113.143,1.57143,0.15759,3.35951,2.23967,5.03926,1.12847,372.776,248.517,559.164,5332.24,3554.83,7998.37,0.0447854,0.029857,0.0671782,26529.4,17686.2,39794,0.22282,0.148546,0.33423
2020-11-21,16019,Bonneville,ID,6643,54,102.143,1.57143,0.157444,3.34781,2.23187,5.02171,1.16948,388.642,259.095,582.963,5344.29,3562.86,8016.44,0.0448866,0.0299244,0.06733,26918,17945.3,40377,0.226084,0.150723,0.339126
2020-11-22,16019,Bonneville,ID,6865,56,116.429,1.85714,0.148902,3.30103,2.20068,4.95154,1.20074,414.575,276.383,621.863,5380.64,3587.1,8070.97,0.045192,0.030128,0.067788,27332.6,18221.7,40998.9,0.229566,0.153044,0.344349
2020-11-23,16019,Bonneville,ID,6996,55,122.571,1.57143,0.145024,3.2717,2.18113,4.90755,1.21754,433.302,288.868,649.952,5434.42,3622.95,8151.63,0.0456436,0.0304291,0.0684655,27765.9,18510.6,41648.8,0.233205,0.15547,0.349808
2020-11-24,16019,Bonneville,ID,7136,55,119.714,0.428571,0.148117,3.2735,2.18234,4.91026,1.21358,447.155,298.103,670.732,5506.18,3670.79,8259.27,0.0462463,0.0308309,0.0693695,28213,18808.7,42319.6,0.236961,0.157974,0.355441
2020-11-25,16019,Bonneville,ID,7243,57,118.571,0.571429,0.146097,3.2608,2.17387,4.8912,1.19547,459.551,306.367,689.327,5597.71,3731.8,8396.56,0.0470151,0.0313434,0.0705226,28672.6,19115.1,43008.9,0.240821,0.160547,0.361231
2020-11-26,16019,Bonneville,ID,7243,57,104,0.428571,0.153144,3.28686,2.19124,4.9303,1.15685,470.629,313.752,705.943,5701.77,3801.18,8552.66,0.0478891,0.0319261,0.0718337,29143.2,19428.8,43714.8,0.244773,0.163182,0.36716
2020-11-27,16019,Bonneville,ID,7326,61,100,1,0.147641,3.28508,2.19006,4.92763,1.10118,470.19,313.459,705.284,5818.78,3879.18,8728.17,0.0488718,0.0325812,0.0733077,29613.4,19742.3,44420.1,0.248723,0.165815,0.373084
2020-11-28,16019,Bonneville,ID,7346,62,100.429,1.14286,0.152828,3.30311,2.20207,4.95466,1.03267,462.436,308.29,693.654,5939.54,3959.69,8909.31,0.0498861,0.0332574,0.0748291,30075.8,20050.6,45113.8,0.252607,0.168404,0.37891
2020-11-29,16019,Bonneville,ID,7473,63,86.8571,1,0.164317,3.34671,2.23114,5.02007,0.952092,431.301,287.534,646.951,6040.37,4026.91,9060.55,0.0507329,0.0338219,0.0760994,30507.1,20338.1,45760.7,0.256229,0.170819,0.384344
2020-11-30,16019,Bonneville,ID,7662,64,95.1429,1.28571,0.170727,3.36818,2.24546,5.05228,0.867679,395.685,263.79,593.528,6115.21,4076.8,9172.81,0.0513616,0.034241,0.0770423,30902.8,20601.9,46354.2,0.259552,0.173035,0.389329
2020-12-01,16019,Bonneville,ID,7783,66,92.4286,1.57143,0.177714,3.39129,2.26086,5.08694,0.794736,356.749,237.832,535.124,6146.47,4097.64,9219.7,0.0516241,0.034416,0.0774361,31259.6,20839.7,46889.4,0.262549,0.175032,0.393823
2020-12-02,16019,Bonneville,ID,7900,69,93.8571,1.71429,0.181447,3.4012,2.26747,5.1018,0.73314,314.416,209.61,471.623,6125.16,4083.44,9187.74,0.0514452,0.0342967,0.0771677,31574,21049.3,47361,0.26519,0.176793,0.397784
2020-12-03,16019,Bonneville,ID,8014,75,110.143,2.57143,0.182117,3.39918,2.26612,5.09878,0.693304,286.743,191.162,430.115,6065.46,4043.64,9098.19,0.0509437,0.0339624,0.0764155,31860.7,21240.5,47791.1,0.267598,0.178399,0.401397
2020-12-04,16019,Bonneville,ID,8144,75,116.857,2,0.189791,3.42369,2.28246,5.13554,0.680364,268.936,179.291,403.404,5973.09,3982.05,8959.62,0.0501679,0.0334452,0.0752518,32129.7,21419.8,48194.5,0.269857,0.179904,0.404785
2020-12-05,16019,Bonneville,ID,8178,74,118.857,1.71429,0.190795,3.42281,2.28187,5.13421,0.692373,251.681,167.787,377.521,5851.99,3901.32,8777.98,0.0491508,0.0327672,0.0737261,32381.4,21587.6,48572,0.271971,0.181314,0.407956
2020-12-06,16019,Bonneville,ID,8286,74,116.143,1.57143,0.185585,3.39869,2.26579,5.09803,0.729005,244.622,163.081,366.933,5707.97,3805.31,8561.95,0.0479412,0.0319607,0.0719117,32626,21750.6,48939,0.274025,0.182683,0.411038
2020-12-07,16019,Bonneville,ID,8488,79,118,2.14286,0.18604,3.39587,2.26391,5.09381,0.770652,242.24,161.493,363.36,5535.64,3690.42,8303.45,0.0464937,0.0309958,0.0697406,32868.2,21912.1,49302.3,0.27606,0.18404,0.414089
2020-12-08,16019,Bonneville,ID,8656,79,124.714,1.85714,0.189412,3.40392,2.26928,5.10588,0.804122,241.462,160.975,362.194,5343.8,3562.53,8015.69,0.0448825,0.0299216,0.0673237,33109.7,22073.1,49664.5,0.278088,0.185392,0.417132
2020-12-09,16019,Bonneville,ID,8876,85,139.429,2.28571,0.244982,3.5915,2.39433,5.38725,0.827579,248.799,165.866,373.199,5145.44,3430.29,7718.16,0.0432165,0.028811,0.0648247,33358.5,22239,50037.7,0.280177,0.186785,0.420266
2020-12-10,16019,Bonneville,ID,8982,88,138.286,1.85714,0.266739,3.65535,2.4369,5.48302,0.837062,229.434,152.956,344.15,4915.32,3276.88,7372.98,0.0412837,0.0275225,0.0619256,33587.9,22391.9,50381.9,0.282104,0.18807,0.423157
2020-12-11,16019,Bonneville,ID,9090,89,135.143,2,0.275842,3.67798,2.45198,5.51696,0.824362,209.846,139.897,314.768,4654.54,3103.02,6981.81,0.0390934,0.0260623,0.0586401,33797.8,22531.8,50696.6,0.283867,0.189245,0.4258
2020-12-12,16019,Bonneville,ID,9116,89,134,2.14286,0.279471,3.6836,2.45573,5.5254,0.803905,193.855,129.237,290.783,4378.21,2918.8,6567.31,0.0367725,0.024515,0.0551587,33991.6,22661.1,50987.4,0.285495,0.19033,0.428243
2020-12-13,16019,Bonneville,ID,9178,89,127.429,2.14286,0.288852,3.70619,2.47079,5.55928,0.772519,181.598,121.065,272.397,4097.37,2731.58,6146.05,0.0344137,0.0229425,0.0516206,34173.2,22782.1,51259.8,0.28702,0.191347,0.43053
2020-12-14,16019,Bonneville,ID,9244,89,108,1.42857,0.282453,3.68185,2.45456,5.52277,0.754454,169.568,113.045,254.352,3835.63,2557.09,5753.45,0.0322154,0.0214769,0.0483231,34342.8,22895.2,51514.2,0.288444,0.192296,0.432667
2020-12-15,16019,Bonneville,ID,9366,95,101.429,2.28571,0.273678,3.65029,2.43353,5.47544,0.754854,160.348,106.899,240.522,3600.3,2400.2,5400.44,0.0302388,0.0201592,0.0453583,34503.1,23002.1,51754.7,0.289791,0.193194,0.434687
2020-12-16,16019,Bonneville,ID,9461,97,83.5714,1.71429,0.193717,3.38407,2.25604,5.0761,0.775717,148.03,98.6866,222.045,3391.58,2261.05,5087.37,0.0284858,0.0189905,0.0427287,34651.2,23100.8,51976.7,0.291035,0.194023,0.436552
2020-12-17,16019,Bonneville,ID,9523,98,77.2857,1.42857,0.175865,3.31462,2.20974,4.97192,0.812864,152.206,101.471,228.309,3229.37,2152.91,4844.05,0.0271234,0.0180823,0.0406851,34803.4,23202.2,52205,0.292313,0.194875,0.438469
2020-12-18,16019,Bonneville,ID,9574,102,69.1429,1.85714,0.159208,3.2469,2.1646,4.87035,0.870647,156.289,104.192,234.433,3098.91,2065.94,4648.37,0.0260277,0.0173518,0.0390416,34959.7,23306.4,52439.5,0.293626,0.19575,0.440438
2020-12-19,16019,Bonneville,ID,9545,101,61.2857,1.71429,0.153065,3.2188,2.14587,4.8282,0.922411,160.463,106.976,240.695,2990.44,1993.63,4485.66,0.0251167,0.0167444,0.037675,35120.1,23413.4,52680.2,0.294973,0.196649,0.44246
2020-12-20,16019,Bonneville,ID,9792,102,87.7143,1.85714,0.14336,3.17587,2.11724,4.7638,0.967648,162.289,108.193,243.434,2901.05,1934.03,4351.57,0.0243659,0.0162439,0.0365488,35282.4,23521.6,52923.6,0.296336,0.197558,0.444505
2020-12-21,16019,Bonneville,ID,9842,105,85.4286,2.28571,0.149118,3.19554,2.13036,4.79331,0.995335,160.764,107.176,241.146,2817.19,1878.13,4225.79,0.0236616,0.0157744,0.0354923,35443.2,23628.8,53164.7,0.297687,0.198458,0.44653
2020-12-22,16019,Bonneville,ID,9917,106,78.7143,1.57143,0.143494,3.16915,2.11277,4.75373,1.0096,161.527,107.684,242.29,2736.48,1824.32,4104.72,0.0229836,0.0153224,0.0344754,35604.7,23736.5,53407,0.299043,0.199362,0.448565
2020-12-23,16019,Bonneville,ID,9971,108,72.8571,1.57143,0.152983,3.20348,2.13565,4.80522,1.0098,159.74,106.493,239.61,2654.76,1769.84,3982.13,0.0222973,0.0148648,0.0334459,35764.4,23842.9,53646.6,0.300385,0.200257,0.450577
2020-12-24,16019,Bonneville,ID,10044,107,74.4286,1.28571,0.157622,3.21784,2.14523,4.82676,0.996428,157.087,104.725,235.631,2563.04,1708.69,3844.56,0.021527,0.0143513,0.0322904,35921.5,23947.7,53882.3,0.301704,0.201136,0.452556
2020-12-25,16019,Bonneville,ID,10044,107,67.1429,0.714286,0.170453,3.26257,2.17504,4.89385,0.971422,155.881,103.92,233.821,2489.49,1659.66,3734.23,0.0209092,0.0139395,0.0313638,36077.4,24051.6,54116.1,0.303014,0.202009,0.45452
2020-12-26,16019,Bonneville,ID,10084,107,77,0.857143,0.162469,3.22889,2.15259,4.84333,0.949237,152.349,101.566,228.524,2431.99,1621.33,3647.99,0.0204263,0.0136175,0.0306394,36229.8,24153.2,54344.6,0.304293,0.202862,0.45644
2020-12-27,16019,Bonneville,ID,10102,107,44.2857,0.714286,0.163552,3.22923,2.15282,4.84384,0.932076,148.365,98.9102,222.548,2386.5,1591,3579.75,0.0200442,0.0133628,0.0300663,36378.1,24252.1,54567.2,0.305539,0.203693,0.458309
2020-12-28,16019,Bonneville,ID,10138,110,42.2857,0.714286,0.160301,3.21326,2.14217,4.81989,0.920484,145.52,97.0136,218.281,2350.43,1566.95,3525.64,0.0197412,0.0131608,0.0296118,36523.6,24349.1,54785.5,0.306761,0.204508,0.460142
2020-12-29,16019,Bonneville,ID,10215,114,42.5714,1.14286,0.165875,3.23045,2.15363,4.84567,0.909171,142.312,94.8747,213.468,2323.17,1548.78,3484.76,0.0195123,0.0130082,0.0292684,36665.9,24444,54998.9,0.307957,0.205304,0.461935
2020-12-30,16019,Bonneville,ID,10291,116,45.7143,1.14286,0.166392,3.22865,2.15243,4.84297,0.898614,140.597,93.7316,210.896,2303.42,1535.61,3455.13,0.0193464,0.0128976,0.0290196,36806.5,24537.7,55209.8,0.309138,0.206092,0.463706
2020-12-31,16019,Bonneville,ID,10383,117,48.4286,1.42857,0.161431,3.20656,2.13771,4.80984,0.892926,136.782,91.1877,205.172,2292.17,1528.11,3438.26,0.0192519,0.0128346,0.0288779,36943.3,24628.9,55415,0.310286,0.206858,0.46543
2021-01-01,16019,Bonneville,ID,10383,117,48.4286,1.42857,0.158146,3.19065,2.1271,4.78597,0.887249,130.757,87.1714,196.136,2270.72,1513.81,3406.08,0.0190718,0.0127145,0.0286076,37074.1,24716,55611.1,0.311385,0.20759,0.467077
2021-01-02,16019,Bonneville,ID,10440,117,50.8571,1.42857,0.159782,3.19322,2.12881,4.78983,0.879201,127.15,84.7667,190.725,2241.58,1494.39,3362.38,0.018827,0.0125514,0.0282405,37201.2,24800.8,55801.9,0.312453,0.208302,0.468679
2021-01-03,16019,Bonneville,ID,10475,117,53.2857,1.42857,0.171464,3.23239,2.15493,4.84858,0.869465,125.05,83.3667,187.575,2206.17,1470.78,3309.26,0.0185296,0.0123531,0.0277944,37326.3,24884.2,55989.4,0.313503,0.209002,0.470254
2021-01-04,16019,Bonneville,ID,10497,117,51.2857,1,0.165355,3.20664,2.13776,4.80997,0.856244,122.495,81.6634,183.743,2166.38,1444.25,3249.57,0.0181954,0.0121302,0.0272931,37448.8,24965.8,56173.2,0.314532,0.209688,0.471798
2021-01-05,16019,Bonneville,ID,10579,117,52,0.428571,0.166345,3.20667,2.13778,4.81,0.842377,116.211,77.4737,174.316,2121.82,1414.55,3182.74,0.0178212,0.0118808,0.0267317,37565,25043.3,56347.5,0.315508,0.210338,0.473262
2021-01-06,16019,Bonneville,ID,10642,117,50.1429,0.142857,0.16505,3.19842,2.13228,4.79762,0.823715,109.025,72.6835,163.538,2069.32,1379.55,3103.98,0.0173802,0.0115868,0.0260703,37674,25116,56511,0.316424,0.210949,0.474635
2021-01-07,16019,Bonneville,ID,10699,118,45.1429,0.142857,0.167414,3.20342,2.13561,4.80513,0.800027,102.39,68.26,153.585,2011.97,1341.31,3017.96,0.0168985,0.0112657,0.0253478,37776.4,25184.3,56664.6,0.317283,0.211522,0.475925
2021-01-08,16019,Bonneville,ID,10737,118,50.5714,0.142857,0.156736,3.161,2.10733,4.74149,0.77589,98.0707,65.3804,147.106,1952.96,1301.97,2929.43,0.0164028,0.0109352,0.0246043,37874.5,25249.6,56811.7,0.318107,0.212071,0.477161
2021-01-09,16019,Bonneville,ID,10770,119,47.1429,0.285714,0.16273,3.17952,2.11968,4.76929,0.756,91.0299,60.6866,136.545,1888.11,1258.74,2832.16,0.0158582,0.0105721,0.0237873,37965.5,25310.3,56948.3,0.318872,0.212581,0.478308
2021-01-10,16019,Bonneville,ID,10814,119,48.4286,0.285714,0.161923,3.17317,2.11545,4.75975,0.73691,82.8448,55.2299,124.267,1818.6,1212.4,2727.9,0.0152744,0.0101829,0.0229116,38048.4,25365.6,57072.5,0.319568,0.213045,0.479351
2021-01-11,16019,Bonneville,ID,10842,120,49.2857,0.428571,0.16071,3.16537,2.11024,4.74805,0.724347,76.5674,51.0449,114.851,1746.8,1164.53,2620.2,0.0146714,0.00978091,0.0220071,38124.9,25416.6,57187.4,0.320211,0.213474,0.480316
2021-01-12,16019,Bonneville,ID,10898,120,45.5714,0.428571,0.148406,3.11662,2.07775,4.67494,0.720318,72.7351,48.4901,109.103,1674.02,1116.01,2511.03,0.01406,0.00937336,0.0210901,38197.7,25465.1,57296.5,0.320822,0.213881,0.481232
2021-01-13,16019,Bonneville,ID,10944,119,43.1429,0.285714,0.137312,3.07097,2.04731,4.60646,0.730587,68.6663,45.7775,102.999,1600.37,1066.91,2400.56,0.0134415,0.008961,0.0201622,38266.3,25510.9,57399.5,0.321398,0.214265,0.482097
2021-01-14,16019,Bonneville,ID,10987,122,41.1429,0.571429,0.127943,3.03081,2.02054,4.54621,0.752084,65.2982,43.5321,97.9473,1525.07,1016.71,2287.61,0.0128091,0.00853937,0.0192136,38331.6,25554.4,57497.4,0.321947,0.214631,0.48292
2021-01-15,16019,Bonneville,ID,11055,124,45.4286,0.857143,0.127107,3.02449,2.01632,4.53673,0.781684,62.635,41.7566,93.9525,1450.93,967.284,2176.39,0.0121863,0.0081242,0.0182795,38394.3,25596.2,57591.4,0.322473,0.214982,0.483709
2021-01-16,16019,Bonneville,ID,11090,124,45.7143,0.714286,0.125807,3.01631,2.01088,4.52447,0.811623,62.4032,41.6021,93.6048,1382.57,921.714,2073.86,0.0116122,0.00774147,0.0174183,38456.7,25637.8,57685,0.322997,0.215331,0.484495
2021-01-17,16019,Bonneville,ID,11110,124,42.2857,0.714286,0.123104,3.00246,2.00164,4.50369,0.845908,62.7967,41.8644,94.1951,1318.22,878.812,1977.33,0.0110717,0.00738113,0.0166075,38519.5,25679.6,57779.2,0.323524,0.215683,0.485286
2021-01-18,16019,Bonneville,ID,11110,124,38.2857,0.571429,0.116719,2.97334,1.98223,4.46001,0.876114,62.4515,41.6343,93.6774,1255.62,837.08,1883.43,0.0105459,0.00703062,0.0158189,38581.9,25721.3,57872.9,0.324049,0.216033,0.486073
2021-01-19,16019,Bonneville,ID,11174,125,39.4286,0.714286,0.114623,2.96182,1.97454,4.44273,0.894313,60.071,40.0473,90.1065,1193.2,795.464,1789.79,0.0100216,0.00668109,0.0150324,38642,25761.3,57963,0.324553,0.216369,0.48683
2021-01-20,16019,Bonneville,ID,11225,125,40.1429,0.857143,0.108764,2.93426,1.95617,4.40139,0.900619,58.887,39.258,88.3305,1135.87,757.248,1703.81,0.00954017,0.00636011,0.0143103,38700.9,25800.6,58051.3,0.325048,0.216699,0.487572
2021-01-21,16019,Bonneville,ID,11243,129,36.5714,1,0.106217,2.92065,1.9471,4.38097,0.90229,57.9584,38.6389,86.9375,1084.81,723.203,1627.21,0.00911126,0.00607417,0.0136669,38758.8,25839.2,58138.2,0.325535,0.217023,0.488302
2021-01-22,16019,Bonneville,ID,11281,131,32.2857,1,0.100519,2.89309,1.92873,4.33963,0.898732,55.4774,36.9849,83.2161,1037.89,691.928,1556.84,0.00871724,0.00581149,0.0130759,38814.3,25876.2,58221.4,0.326001,0.217334,0.489001
2021-01-23,16019,Bonneville,ID,11306,131,30.8571,1,0.0891321,2.83862,1.89242,4.25794,0.897513,53.6553,35.7702,80.483,993.477,662.318,1490.22,0.0083442,0.0055628,0.0125163,38868,25912,58301.9,0.326451,0.217634,0.489677
2021-01-24,16019,Bonneville,ID,11311,132,28.7143,1.14286,0.0823793,2.80397,1.86931,4.20596,0.901605,52.5658,35.0439,78.8487,955.013,636.675,1432.52,0.00802114,0.00534743,0.0120317,38920.5,25947,58380.8,0.326893,0.217929,0.490339
2021-01-25,16019,Bonneville,ID,11319,133,29.8571,1.28571,0.0820343,2.80005,1.8667,4.20007,0.914935,52.0907,34.7271,78.1361,924.259,616.172,1386.39,0.00776284,0.00517522,0.0116443,38972.6,25981.7,58458.9,0.32733,0.21822,0.490996
2021-01-26,16019,Bonneville,ID,11342,134,24,1.28571,0.0850357,2.81228,1.87485,4.21842,0.938951,52.8241,35.216,79.2361,900.516,600.344,1350.77,0.00756342,0.00504228,0.0113451,39025.4,26016.9,58538.2,0.327774,0.218516,0.491661
2021-01-27,16019,Bonneville,ID,11378,136,21.8571,1.57143,0.0763779,2.76768,1.84512,4.15152,0.968994,53.7467,35.8311,80.6201,881.527,587.685,1322.29,0.00740393,0.00493595,0.0111059,39079.2,26052.8,58618.8,0.328225,0.218817,0.492338
2021-01-28,16019,Bonneville,ID,11403,136,22.8571,1,0.0734206,2.75059,1.83373,4.12588,0.993745,54.8401,36.5601,82.2602,867.701,578.467,1301.55,0.00728781,0.00485854,0.0109317,39134,26089.3,58701,0.328686,0.219124,0.493029
2021-01-29,16019,Bonneville,ID,11451,136,24.2857,0.714286,0.0720555,2.74152,1.82768,4.11229,1.01118,55.2759,36.8506,82.9138,857.679,571.786,1286.52,0.00720363,0.00480242,0.0108054,39189.3,26126.2,58783.9,0.32915,0.219433,0.493725
2021-01-30,16019,Bonneville,ID,11456,136,21.4286,0.714286,0.0758006,2.75845,1.83897,4.13768,1.02151,55.7085,37.139,83.5627,850.752,567.168,1276.13,0.00714546,0.00476363,0.0107182,39245,26163.3,58867.5,0.329618,0.219745,0.494427
2021-01-31,16019,Bonneville,ID,11456,136,20.7143,0.571429,0.0742733,2.74871,1.83247,4.12307,1.0208,55.3767,36.9178,83.065,843.726,562.484,1265.59,0.00708644,0.00472429,0.0106297,39300.4,26200.2,58950.6,0.330083,0.220055,0.495125
2021-02-01,16019,Bonneville,ID,11484,136,23.5714,0.428571,0.0761097,2.75584,1.83722,4.13375,1.00834,54.1038,36.0692,81.1556,835.033,556.688,1252.55,0.00701343,0.00467562,0.0105201,39354.5,26236.3,59031.7,0.330538,0.220358,0.495807
2021-02-02,16019,Bonneville,ID,11509,136,23.8571,0.285714,0.0775966,2.7611,1.84073,4.14165,1.00113,53.9461,35.9641,80.9192,826.527,551.018,1239.79,0.00694199,0.00462799,0.010413,39408.4,26272.3,59112.6,0.330991,0.220661,0.496486
2021-02-03,16019,Bonneville,ID,11539,137,23,0.142857,0.0757473,2.74992,1.83328,4.12489,0.98747,53.2794,35.5196,79.919,819.736,546.49,1229.6,0.00688495,0.00458996,0.0103274,39461.7,26307.8,59192.6,0.331438,0.220959,0.497157
2021-02-04,16019,Bonneville,ID,11558,137,22.1429,0.142857,0.0722083,2.73021,1.82014,4.09531,0.972257,52.0765,34.7176,78.1147,812.925,541.95,1219.39,0.00682775,0.00455183,0.0102416,39513.8,26342.5,59270.7,0.331876,0.22125,0.497814
2021-02-05,16019,Bonneville,ID,11580,140,18.4286,0.571429,0.0683709,2.70861,1.80574,4.06292,,,,,,,,,,,,,,,,
2021-02-06,16019,Bonneville,ID,11589,140,19,0.571429,0.0623431,2.67483,1.78322,4.01224,,,,,,,,,,,,,,,,
2021-02-07,16019,Bonneville,ID,11589,140,19,0.571429,0.0589763,2.65458,1.76972,3.98187,,,,,,,,,,,,,,,,
2021-02-08,16019,Bonneville,ID,11610,140,18,0.571429,0.057396,2.64402,1.76268,3.96603,,,,,,,,,,,,,,,,
2021-02-09,16019,Bonneville,ID,11650,140,20.1429,0.571429,0.0564595,2.63703,1.75802,3.95554,,,,,,,,,,,,,,,,
2021-02-10,16019,Bonneville,ID,11686,141,21,0.571429,0.0588542,2.64866,1.76577,3.97299,,,,,,,,,,,,,,,,
2021-02-11,16019,Bonneville,ID,11708,141,21.4286,0.571429,0.0623771,2.66601,1.77734,3.99902,,,,,,,,,,,,,,,,
2021-02-12,16019,Bonneville,ID,11724,141,20.5714,0.142857,0.0646096,2.67602,1.78401,4.01403,,,,,,,,,,,,,,,,
2021-02-13,16019,Bonneville,ID,11738,141,21.2857,0.142857,0.0678646,2.691,1.794,4.03651,,,,,,,,,,,,,,,,
2021-02-14,16019,Bonneville,ID,11738,141,21.2857,0.142857,0.0759568,2.72911,1.81941,4.09366,,,,,,,,,,,,,,,,
2021-02-15,16019,Bonneville,ID,11738,141,18.2857,0.142857,0.0850592,2.76952,1.84635,4.15428,,,,,,,,,,,,,,,,
2021-02-16,16019,Bonneville,ID,11794,141,20.5714,0.142857,0.0768007,2.72929,1.81953,4.09393,,,,,,,,,,,,,,,,
2021-02-17,16019,Bonneville,ID,11826,143,20,0.285714,0.0641874,2.66497,1.77664,3.99745,,,,,,,,,,,,,,,,
2021-02-18,16019,Bonneville,ID,11836,143,18.2857,0.285714,0.0592015,2.63695,1.75796,3.95542,,,,,,,,,,,,,,,,
2020-01-22,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,16021,Boundary,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
