date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-13,16009,Benewah,ID,29,0,0.857143,0,0.107436,4.02329,2.6822,6.03494,1.18762,4.55258,3.03505,6.82887,61.1255,40.7503,91.6882,0.00657405,0.0043827,0.00986107,151.554,101.036,227.331,0.0162996,0.0108664,0.0244494
2020-07-14,16009,Benewah,ID,29,0,0.857143,0,0.108542,4.02121,2.68081,6.03181,1.30757,5.03109,3.35406,7.54663,62.571,41.714,93.8565,0.00672951,0.00448634,0.0100943,156.585,104.39,234.877,0.0168407,0.0112271,0.0252611
2020-07-15,16009,Benewah,ID,29,0,0.857143,0,0.100392,3.932,2.62133,5.898,1.3763,5.35877,3.57251,8.03815,63.7606,42.507,95.6409,0.00685745,0.00457163,0.0102862,161.944,107.962,242.916,0.0174171,0.0116114,0.0261256
2020-07-16,16009,Benewah,ID,34,0,1.57143,0,0.11054,4.01501,2.67667,6.02251,1.39614,5.59558,3.73039,8.39337,65.1582,43.4388,97.7373,0.00700776,0.00467184,0.0105116,167.539,111.693,251.309,0.0180189,0.0120126,0.0270283
2020-07-17,16009,Benewah,ID,34,0,1.42857,0,0.117168,4.06203,2.70802,6.09305,1.38227,6.31999,4.21333,9.47999,67.1831,44.7887,100.775,0.00722554,0.00481702,0.0108383,173.859,115.906,260.789,0.0186986,0.0124657,0.0280479
2020-07-18,16009,Benewah,ID,35,0,0.857143,0,0.131883,4.17459,2.78306,6.26189,1.34051,6.23013,4.15342,9.3452,69.0193,46.0128,103.529,0.00742303,0.00494868,0.0111345,180.089,120.06,270.134,0.0193686,0.0129124,0.0290529
2020-07-19,16009,Benewah,ID,36,0,1,0,0.125645,4.10991,2.73994,6.16486,1.2647,6.0378,4.0252,9.0567,70.4882,46.9921,105.732,0.007581,0.005054,0.0113715,186.127,124.085,279.191,0.020018,0.0133453,0.030027
2020-07-20,16009,Benewah,ID,36,0,1,0,0.130784,4.13988,2.75992,6.20982,1.2003,5.99958,3.99972,8.99938,71.7223,47.8149,107.584,0.00771374,0.00514249,0.0115706,192.127,128.085,288.19,0.0206632,0.0137755,0.0309949
2020-07-21,16009,Benewah,ID,37,0,1.14286,0,0.126004,4.08806,2.72537,6.13209,1.1141,6.10701,4.07134,9.16052,73.6323,49.0882,110.448,0.00791915,0.00527943,0.0118787,198.234,132.156,297.351,0.0213201,0.0142134,0.0319801
2020-07-22,16009,Benewah,ID,37,0,1.14286,0,0.135454,4.15228,2.76819,6.22843,1.06516,6.27809,4.18539,9.41713,76.1352,50.7568,114.203,0.00818834,0.00545889,0.0122825,204.512,136.341,306.768,0.0219953,0.0146635,0.0329929
2020-07-23,16009,Benewah,ID,38,0,0.571429,0,0.127925,4.07945,2.71964,6.11918,1.0516,6.55196,4.36798,9.82795,78.9452,52.6301,118.418,0.00849056,0.00566037,0.0127358,211.064,140.709,316.596,0.0226999,0.0151333,0.0340499
2020-07-24,16009,Benewah,ID,39,0,0.714286,0,0.11845,3.9894,2.6596,5.9841,1.06082,5.88149,3.92099,8.82224,81.1909,54.1273,121.786,0.00873208,0.00582139,0.0130981,216.945,144.63,325.418,0.0233325,0.015555,0.0349987
2020-07-25,16009,Benewah,ID,41,0,0.857143,0,0.109642,3.903,2.602,5.8545,1.07348,6.15512,4.10342,9.23269,83.8299,55.8866,125.745,0.0090159,0.0060106,0.0135239,223.101,148.734,334.651,0.0239945,0.0159963,0.0359917
2020-07-26,16009,Benewah,ID,42,0,0.857143,0,0.113877,3.92832,2.61888,5.89248,1.12575,6.74914,4.49942,10.1237,86.8547,57.9031,130.282,0.00934122,0.00622748,0.0140118,229.85,153.233,344.774,0.0247203,0.0164802,0.0370805
2020-07-27,16009,Benewah,ID,42,0,0.857143,0,0.10633,3.85275,2.5685,5.77912,1.16619,7.43414,4.95609,11.1512,90.2825,60.1883,135.424,0.00970988,0.00647325,0.0145648,237.284,158.189,355.926,0.0255199,0.0170132,0.0382798
2020-07-28,16009,Benewah,ID,48,0,1.57143,0,0.113153,3.90047,2.60031,5.8507,1.21563,7.7312,5.15413,11.5968,93.4611,62.3074,140.192,0.0100517,0.00670116,0.0150776,245.015,163.343,367.522,0.0263514,0.0175676,0.039527
2020-07-29,16009,Benewah,ID,49,0,1.71429,0,0.116754,3.91963,2.61308,5.87944,1.24015,7.99469,5.32979,11.992,96.4247,64.2831,144.637,0.0103705,0.00691365,0.0155557,253.01,168.673,379.515,0.0272112,0.0181408,0.0408168
2020-07-30,16009,Benewah,ID,49,0,1.57143,0,0.117717,3.91676,2.61117,5.87514,1.23964,8.21526,5.47683,12.3229,99.2812,66.1875,148.922,0.0106777,0.00711846,0.0160165,261.225,174.15,391.837,0.0280947,0.0187298,0.0421421
2020-07-31,16009,Benewah,ID,50,0,1.57143,0,0.122557,3.9449,2.62993,5.91734,1.21115,8.91035,5.94023,13.3655,102.596,68.3973,153.894,0.0110342,0.00735613,0.0165513,270.135,180.09,405.203,0.0290531,0.0193687,0.0435796
2020-08-01,16009,Benewah,ID,51,0,1.42857,0,0.124245,3.94743,2.63162,5.92114,1.17356,8.90285,5.93523,13.3543,105.179,70.1192,157.768,0.011312,0.00754132,0.016968,279.038,186.025,418.557,0.0300106,0.020007,0.0450158
2020-08-02,16009,Benewah,ID,51,0,1.28571,0,0.120613,3.9082,2.60547,5.86231,1.09736,8.51655,5.6777,12.7748,107.465,71.6435,161.198,0.0115579,0.00770526,0.0173368,287.555,191.703,431.332,0.0309265,0.0206177,0.0463898
2020-08-03,16009,Benewah,ID,57,0,2.14286,0,0.121853,3.90751,2.60501,5.86127,1.02242,7.87219,5.24813,11.8083,109.3,72.8664,163.949,0.0117552,0.00783678,0.0176328,295.427,196.951,443.14,0.0317732,0.0211821,0.0476597
2020-08-04,16009,Benewah,ID,58,0,1.42857,0,0.115897,3.8502,2.5668,5.7753,0.952107,7.53258,5.02172,11.2989,110.833,73.8884,166.249,0.0119201,0.0079467,0.0178801,302.959,201.973,454.439,0.0325833,0.0217222,0.0488749
2020-08-05,16009,Benewah,ID,59,0,1.42857,0,0.106149,3.76111,2.5074,5.64166,0.911716,7.35882,4.90588,11.0382,112.084,74.7229,168.127,0.0120547,0.00803645,0.018082,310.318,206.879,465.477,0.0333747,0.0222498,0.0500621
2020-08-06,16009,Benewah,ID,60,0,1.57143,0,0.105531,3.74653,2.49769,5.6198,0.889425,7.21211,4.80808,10.8182,113.018,75.3456,169.528,0.0121551,0.00810342,0.0182327,317.53,211.687,476.296,0.0341504,0.0227669,0.0512256
2020-08-07,16009,Benewah,ID,63,0,1.85714,0,0.106228,3.74292,2.49528,5.61438,0.892632,7.0522,4.70147,10.5783,113.519,75.6791,170.278,0.0122089,0.00813929,0.0183134,324.583,216.388,486.874,0.0349089,0.0232726,0.0523633
2020-08-08,16009,Benewah,ID,64,0,1.85714,0,0.0999096,3.6813,2.4542,5.52195,0.911327,7.20172,4.80115,10.8026,114.839,76.5593,172.258,0.0123509,0.00823395,0.0185264,331.784,221.19,497.677,0.0356834,0.0237889,0.0535251
2020-08-09,16009,Benewah,ID,64,0,1.85714,0,0.107898,3.73798,2.49199,5.60697,0.945729,7.12239,4.74826,10.6836,115.806,77.2041,173.709,0.012455,0.0083033,0.0186824,338.907,225.938,508.36,0.0364494,0.0242996,0.0546741
2020-08-10,16009,Benewah,ID,64,0,1,0,0.10188,3.67993,2.45328,5.51989,0.978159,7.41124,4.94083,11.1169,116.468,77.6455,174.702,0.0125262,0.00835078,0.0187893,346.318,230.879,519.477,0.0372465,0.024831,0.0558698
2020-08-11,16009,Benewah,ID,72,1,2,0.142857,0.106407,3.70786,2.47191,5.56179,1.00992,7.55662,5.03775,11.3349,116.591,77.7272,174.886,0.0125393,0.00835956,0.018809,353.875,235.916,530.812,0.0380592,0.0253728,0.0570888
2020-08-12,16009,Benewah,ID,77,1,2.57143,0.142857,0.107358,3.70654,2.47102,5.55981,1.01057,7.52249,5.01499,11.2837,116.382,77.588,174.573,0.0125169,0.0083446,0.0187753,361.397,240.931,542.096,0.0388683,0.0259122,0.0583024
2020-08-13,16009,Benewah,ID,80,1,2.85714,0.142857,0.112627,3.73886,2.49257,5.60829,1.00799,7.4689,4.97926,11.2033,115.856,77.2375,173.784,0.0124603,0.0083069,0.0186905,368.866,245.911,553.299,0.0396715,0.0264477,0.0595073
2020-08-14,16009,Benewah,ID,80,1,2.42857,0.142857,0.111142,3.71845,2.47897,5.57768,0.987745,7.48107,4.98737,11.2216,115.122,76.7481,172.683,0.0123814,0.00825425,0.0185721,376.347,250.898,564.521,0.0404761,0.0269841,0.0607142
2020-08-15,16009,Benewah,ID,80,1,2.28571,0.142857,0.122927,3.798,2.532,5.697,0.954319,6.81382,4.54254,10.2207,113.026,75.3504,169.538,0.0121559,0.00810393,0.0182338,383.161,255.441,574.741,0.041209,0.0274726,0.0618134
2020-08-16,16009,Benewah,ID,80,1,2.28571,0.142857,0.112673,3.71259,2.47506,5.56889,0.909638,7.00865,4.67243,10.513,111.131,74.0876,166.697,0.0119522,0.00796812,0.0179283,390.169,260.113,585.254,0.0419627,0.0279752,0.0629441
2020-08-17,16009,Benewah,ID,80,1,2.28571,0.142857,0.11732,3.73868,2.49245,5.60802,0.871132,6.51018,4.34012,9.76527,109.125,72.75,163.687,0.0117364,0.00782426,0.0176046,396.68,264.453,595.02,0.0426629,0.0284419,0.0639944
2020-08-18,16009,Benewah,ID,86,1,2,0,0.110866,3.68164,2.45443,5.52247,0.816734,6.07806,4.05205,9.11709,107.331,71.5539,160.996,0.0115434,0.00769562,0.0173151,402.758,268.505,604.137,0.0433166,0.0288777,0.0649749
2020-08-19,16009,Benewah,ID,90,1,1.85714,0,0.111246,3.67605,2.4507,5.51408,0.788249,5.64011,3.76007,8.46016,105.438,70.2923,158.158,0.0113399,0.00755993,0.0170098,408.398,272.265,612.597,0.0439232,0.0292821,0.0658848
2020-08-20,16009,Benewah,ID,92,1,1.71429,0,0.102442,3.60033,2.40022,5.40049,0.746457,5.23003,3.48669,7.84505,103.31,68.8731,154.964,0.0111109,0.0074073,0.0166664,413.628,275.752,620.442,0.0444857,0.0296571,0.0667285
2020-08-21,16009,Benewah,ID,93,1,1.85714,0,0.101179,3.58252,2.38835,5.37378,0.711956,4.69281,3.12854,7.03921,100.79,67.1935,151.185,0.01084,0.00722666,0.01626,418.321,278.88,627.481,0.0449904,0.0299936,0.0674856
2020-08-22,16009,Benewah,ID,95,1,2.14286,0,0.0898102,3.48358,2.32239,5.22537,0.682873,4.6873,3.12487,7.03095,98.4254,65.6169,147.638,0.0105857,0.0070571,0.0158785,423.008,282.005,634.512,0.0454945,0.0303297,0.0682418
2020-08-23,16009,Benewah,ID,95,1,2.14286,0,0.0903668,3.48084,2.32056,5.22126,0.668645,3.85919,2.57279,5.78878,95.0828,63.3886,142.624,0.0102262,0.00681744,0.0153392,426.867,284.578,640.301,0.0459096,0.0306064,0.0688644
2020-08-24,16009,Benewah,ID,95,1,2.14286,0,0.0893846,3.46555,2.31037,5.19833,0.64854,3.519,2.346,5.2785,91.4795,60.9863,137.219,0.00983862,0.00655908,0.0147579,430.386,286.924,645.579,0.046288,0.0308587,0.0694321
2020-08-25,16009,Benewah,ID,103,1,2.42857,0,0.0899349,3.46289,2.30859,5.19433,0.661348,3.19138,2.12758,4.78707,87.2596,58.1731,130.889,0.00938477,0.00625651,0.0140772,433.578,289.052,650.366,0.0466313,0.0310875,0.0699469
2020-08-26,16009,Benewah,ID,103,1,1.85714,0,0.0804687,3.37704,2.25136,5.06556,0.677635,3.07061,2.04707,4.60592,82.7736,55.1824,124.16,0.0089023,0.00593487,0.0133534,436.648,291.099,654.972,0.0469615,0.0313077,0.0704423
2020-08-27,16009,Benewah,ID,109,1,2.42857,0,0.080893,3.374,2.24933,5.06099,0.727358,2.93811,1.95873,4.40716,78.1892,52.1261,117.284,0.00840925,0.00560617,0.0126139,439.586,293.057,659.379,0.0472775,0.0315183,0.0709163
2020-08-28,16009,Benewah,ID,109,1,2.28571,0,0.0795519,3.35601,2.23734,5.03401,0.796271,2.93003,1.95335,4.39504,73.6503,49.1002,110.475,0.00792109,0.00528073,0.0118816,442.516,295.011,663.774,0.0475926,0.0317284,0.0713889
2020-08-29,16009,Benewah,ID,110,1,2.14286,0,0.0822348,3.37209,2.24806,5.05813,0.896248,2.93484,1.95656,4.40226,69.1041,46.0694,103.656,0.00743215,0.00495476,0.0111482,445.451,296.967,668.177,0.0479083,0.0319388,0.0718624
2020-08-30,16009,Benewah,ID,110,1,2.14286,0,0.075192,3.30577,2.20385,4.95865,0.999371,3.13713,2.09142,4.70569,65.4274,43.6183,98.1411,0.00703672,0.00469115,0.0105551,448.588,299.059,672.882,0.0482457,0.0321638,0.0723685
2020-08-31,16009,Benewah,ID,111,1,2.28571,0,0.0736538,3.28622,2.19081,4.92933,1.11519,3.39705,2.26469,5.09557,61.8158,41.2105,92.7237,0.00664829,0.00443219,0.00997244,451.985,301.324,677.978,0.048611,0.0324073,0.0729165
2020-09-01,16009,Benewah,ID,111,1,1.14286,0,0.0726915,3.27176,2.18117,4.90764,1.20461,3.84905,2.56603,5.77358,59.1547,39.4364,88.732,0.00636209,0.00424139,0.00954313,455.834,303.89,683.752,0.049025,0.0326833,0.0735375
2020-09-02,16009,Benewah,ID,119,2,2.28571,0.142857,0.0815268,3.34051,2.22701,5.01077,1.27344,4.03226,2.68817,6.04838,57.1089,38.0726,85.6633,0.00614206,0.0040947,0.00921309,459.867,306.578,689.8,0.0494587,0.0329724,0.074188
2020-09-03,16009,Benewah,ID,119,2,1.42857,0.142857,0.0765998,3.2933,2.19554,4.93995,1.30388,4.21898,2.81265,6.32847,55.6878,37.1251,83.5316,0.00598922,0.00399281,0.00898383,464.086,309.39,696.128,0.0499124,0.0332749,0.0748686
2020-09-04,16009,Benewah,ID,119,2,1.42857,0.142857,0.0724866,3.25225,2.16817,4.87837,1.30683,4.34539,2.89692,6.51808,54.8031,36.5354,82.2047,0.00589407,0.00392938,0.00884111,468.431,312.287,702.646,0.0503798,0.0335865,0.0755696
2020-09-05,16009,Benewah,ID,119,2,1.28571,0.142857,0.0712436,3.23572,2.15714,4.85358,1.25813,4.47008,2.98005,6.70512,54.5804,36.3869,81.8706,0.00587012,0.00391341,0.00880518,472.901,315.267,709.352,0.0508605,0.033907,0.0762908
2020-09-06,16009,Benewah,ID,119,2,1.28571,0.142857,0.0767858,3.27697,2.18465,4.91546,1.18752,4.6038,3.0692,6.9057,54.4969,36.3312,81.7453,0.00586114,0.00390742,0.00879171,477.505,318.337,716.257,0.0513557,0.0342371,0.0770335
2020-09-07,16009,Benewah,ID,119,2,1.14286,0.142857,0.0781001,3.28194,2.18796,4.92292,1.09655,4.54417,3.02944,6.81625,55.1819,36.7879,82.7728,0.00593481,0.00395654,0.00890221,482.049,321.366,723.074,0.0518444,0.0345629,0.0777666
2020-09-08,16009,Benewah,ID,119,2,1.14286,0.142857,0.0735103,3.23803,2.15868,4.85704,0.999835,4.08859,2.72573,6.13289,55.7515,37.1676,83.6272,0.00599607,0.00399738,0.0089941,486.138,324.092,729.206,0.0522841,0.0348561,0.0784262
2020-09-09,16009,Benewah,ID,123,2,0.571429,0,0.0717623,3.21766,2.14511,4.82649,0.918901,3.8323,2.55487,5.74845,56.3924,37.5949,84.5886,0.006065,0.00404333,0.0090975,489.97,326.647,734.955,0.0526963,0.0351308,0.0790444
2020-09-10,16009,Benewah,ID,124,2,0.714286,0,0.0766511,3.25276,2.1685,4.87914,0.874041,3.57938,2.38626,5.36907,56.9011,37.9341,85.3517,0.00611972,0.00407981,0.00917958,493.549,329.033,740.324,0.0530812,0.0353875,0.0796218
2020-09-11,16009,Benewah,ID,124,2,0.714286,0,0.0825006,3.29382,2.19588,4.94074,0.852634,3.2603,2.17353,4.89044,57.2233,38.1489,85.835,0.00615437,0.00410291,0.00923156,496.81,331.206,745.214,0.0534319,0.0356212,0.0801478
2020-09-12,16009,Benewah,ID,126,2,1,0,0.0859719,3.31484,2.20989,4.97226,0.879778,3.40509,2.27006,5.10764,57.6984,38.4656,86.5476,0.00620546,0.00413697,0.00930819,500.215,333.476,750.322,0.0537981,0.0358654,0.0806971
2020-09-13,16009,Benewah,ID,126,2,1,0,0.082943,3.28571,2.19047,4.92856,0.947228,3.60639,2.40426,5.40959,58.37,38.9133,87.5549,0.00627769,0.00418512,0.00941653,503.821,335.881,755.732,0.054186,0.036124,0.0812789
2020-09-14,16009,Benewah,ID,127,2,1.14286,0,0.0768991,3.23248,2.15498,4.84871,1.02892,3.74456,2.49637,5.61683,58.9774,39.3182,88.4661,0.00634302,0.00422868,0.00951453,507.566,338.377,761.348,0.0545887,0.0363925,0.081883
2020-09-15,16009,Benewah,ID,127,2,1.14286,0,0.0820562,3.2675,2.17833,4.90125,1.13375,4.14887,2.76591,6.2233,59.7292,39.8195,89.5938,0.00642388,0.00428258,0.00963581,511.715,341.143,767.572,0.0550349,0.0366899,0.0825523
2020-09-16,16009,Benewah,ID,130,2,1,0,0.0811189,3.25469,2.16979,4.88203,1.20958,4.41468,2.94312,6.62202,60.2948,40.1965,90.4422,0.00648471,0.00432314,0.00972706,516.129,344.086,774.194,0.0555097,0.0370065,0.0832645
2020-09-17,16009,Benewah,ID,133,3,1.28571,0.142857,0.0776503,3.22218,2.14812,4.83328,1.24621,4.67376,3.11584,7.01064,60.9363,40.6242,91.4045,0.0065537,0.00436913,0.00983055,520.803,347.202,781.204,0.0560124,0.0373416,0.0840185
2020-09-18,16009,Benewah,ID,136,3,1.71429,0.142857,0.0778128,3.21812,2.14541,4.82718,1.26343,5.20029,3.46686,7.80043,61.9176,41.2784,92.8764,0.00665924,0.00443949,0.00998886,526.003,350.669,789.005,0.0565717,0.0377144,0.0848575
2020-09-19,16009,Benewah,ID,136,3,1.42857,0.142857,0.0784899,3.21809,2.14539,4.82713,1.24567,4.79373,3.19582,7.1906,62.366,41.5773,93.549,0.00670746,0.00447164,0.0100612,530.797,353.865,796.195,0.0570872,0.0380581,0.0856308
2020-09-20,16009,Benewah,ID,136,3,1.42857,0.142857,0.0787668,3.21495,2.1433,4.82243,1.18472,4.72334,3.14889,7.08501,62.6192,41.7462,93.9289,0.0067347,0.0044898,0.0101021,535.52,357.013,803.28,0.0575952,0.0383968,0.0863928
2020-09-21,16009,Benewah,ID,137,3,1.42857,0.142857,0.0782004,3.20536,2.13691,4.80804,1.13205,4.84586,3.23057,7.26879,62.8613,41.9075,94.2919,0.00676073,0.00450716,0.0101411,540.366,360.244,810.549,0.0581164,0.0387443,0.0871746
2020-09-22,16009,Benewah,ID,137,3,1.42857,0.142857,0.0814654,3.22498,2.14999,4.83748,1.05933,4.83615,3.2241,7.25423,63.1533,42.1022,94.7299,0.00679214,0.00452809,0.0101882,545.202,363.468,817.803,0.0586365,0.039091,0.0879548
2020-09-23,16009,Benewah,ID,139,3,1.28571,0.142857,0.0868593,3.25948,2.17299,4.88922,1.00809,4.82296,3.21531,7.23444,63.8877,42.5918,95.8315,0.00687112,0.00458074,0.0103067,550.025,366.683,825.038,0.0591552,0.0394368,0.0887328
2020-09-24,16009,Benewah,ID,141,3,1.14286,0,0.087633,3.2597,2.17313,4.88954,0.955812,4.81216,3.20811,7.21824,64.8675,43.245,97.3013,0.0069765,0.004651,0.0104648,554.837,369.892,832.256,0.0596728,0.0397818,0.0895092
2020-09-25,16009,Benewah,ID,141,3,0.714286,0,0.0882602,3.25884,2.17256,4.88826,0.884285,4.40652,2.93768,6.60979,65.6947,43.7964,98.542,0.00706546,0.00471031,0.0105982,559.244,372.829,838.866,0.0601467,0.0400978,0.09022
2020-09-26,16009,Benewah,ID,142,3,0.857143,0,0.090656,3.27043,2.18029,4.90564,0.802253,4.46563,2.97709,6.69844,66.9,44.6,100.35,0.0071951,0.00479673,0.0107926,563.71,375.806,845.564,0.060627,0.040418,0.0909405
2020-09-27,16009,Benewah,ID,142,3,0.857143,0,0.0946675,3.29278,2.19518,4.93917,0.724702,3.73604,2.49069,5.60406,67.2309,44.8206,100.846,0.00723069,0.00482046,0.010846,567.446,378.297,851.168,0.0610288,0.0406859,0.0915432
2020-09-28,16009,Benewah,ID,142,3,0.714286,0,0.0941231,3.28366,2.18911,4.92549,0.62111,2.87922,1.91948,4.31884,66.5038,44.3358,99.7556,0.00715248,0.00476832,0.0107287,570.325,380.217,855.487,0.0613384,0.0408923,0.0920077
2020-09-29,16009,Benewah,ID,149,3,1.71429,0,0.0941865,3.27874,2.18583,4.91811,0.525694,2.21612,1.47741,3.32418,64.9753,43.3169,97.463,0.0069881,0.00465873,0.0104821,572.541,381.694,858.811,0.0615768,0.0410512,0.0923652
2020-09-30,16009,Benewah,ID,151,3,1.71429,0,0.0931771,3.26659,2.17773,4.89989,0.437294,1.69467,1.12978,2.54201,62.5211,41.6808,93.7817,0.00672415,0.00448277,0.0100862,574.236,382.824,861.353,0.0617591,0.0411727,0.0926386
2020-10-01,16009,Benewah,ID,151,3,1.42857,0,0.0966645,3.28475,2.18983,4.92712,0.405316,1.24457,0.829714,1.86686,59.351,39.5674,89.0265,0.0063832,0.00425547,0.00957481,575.48,383.653,863.22,0.0618929,0.0412619,0.0928394
2020-10-02,16009,Benewah,ID,152,3,1.57143,0,0.0970948,3.28231,2.1882,4.92346,0.463381,0.990102,0.660068,1.48515,55.6674,37.1116,83.5011,0.00598703,0.00399135,0.00898054,576.47,384.314,864.705,0.0619994,0.0413329,0.0929991
2020-10-03,16009,Benewah,ID,152,3,1.42857,0,0.0952317,3.26474,2.17649,4.89711,0.625712,0.871625,0.581084,1.30744,51.3387,34.2258,77.0081,0.00552148,0.00368099,0.00828222,577.342,384.895,866.013,0.0620931,0.0413954,0.0931397
2020-10-04,16009,Benewah,ID,152,3,1.42857,0,0.0930669,3.24518,2.16345,4.86777,0.898714,1.21593,0.810621,1.8239,47.7609,31.8406,71.6414,0.00513669,0.00342446,0.00770503,578.558,385.705,867.837,0.0622239,0.0414826,0.0933359
2020-10-05,16009,Benewah,ID,155,3,1.85714,0,0.0941841,3.24754,2.16503,4.87131,1.25496,1.7005,1.13367,2.55075,44.7381,29.8254,67.1071,0.00481158,0.00320772,0.00721737,580.258,386.839,870.388,0.0624068,0.0416045,0.0936102
2020-10-06,16009,Benewah,ID,155,3,0.857143,0,0.0933959,3.23728,2.15818,4.85592,1.51802,1.98738,1.32492,2.98107,41.8796,27.9197,62.8194,0.00450415,0.00300277,0.00675623,582.246,388.164,873.369,0.0626205,0.041747,0.0939308
2020-10-07,16009,Benewah,ID,162,3,1.57143,0,0.0960994,3.25,2.16666,4.87499,1.69057,2.27287,1.51525,3.40931,39.3163,26.2109,58.9745,0.00422847,0.00281898,0.00634271,584.519,389.679,876.778,0.062865,0.04191,0.0942975
2020-10-08,16009,Benewah,ID,163,3,1.71429,0,0.0949607,3.23758,2.15839,4.85637,1.81154,2.41652,1.61102,3.62478,36.9099,24.6066,55.3648,0.00396966,0.00264644,0.00595449,586.935,391.29,880.403,0.0631249,0.0420833,0.0946873
2020-10-09,16009,Benewah,ID,163,3,1.57143,0,0.0959528,3.23905,2.15937,4.85858,1.8628,2.56126,1.70751,3.84189,34.659,23.106,51.9885,0.00372757,0.00248505,0.00559136,589.496,392.998,884.245,0.0634003,0.0422669,0.0951005
2020-10-10,16009,Benewah,ID,162,3,1.42857,0,0.0907384,3.20011,2.13341,4.80017,1.84092,2.56878,1.71252,3.85317,32.8212,21.8808,49.2318,0.00352992,0.00235328,0.00529489,592.065,394.71,888.098,0.0636766,0.0424511,0.0955149
2020-10-11,16009,Benewah,ID,162,3,1.42857,0,0.0902688,3.19225,2.12817,4.78838,1.72952,2.77325,1.84884,4.15988,31.1289,20.7526,46.6933,0.00334791,0.00223194,0.00502186,594.838,396.559,892.258,0.0639749,0.0426499,0.0959623
2020-10-12,16009,Benewah,ID,162,3,1,0,0.0909024,3.1917,2.1278,4.78755,1.59754,3.09635,2.06424,4.64453,30.4892,20.3261,45.7338,0.00327911,0.00218608,0.00491867,597.935,398.623,896.902,0.0643079,0.0428719,0.0964618
2020-10-13,16009,Benewah,ID,162,3,1,0,0.0911352,3.18853,2.12569,4.78279,1.58898,3.48862,2.32574,5.23292,31.0986,20.7324,46.6478,0.00334465,0.00222977,0.00501698,601.423,400.949,902.135,0.0646831,0.0431221,0.0970246
2020-10-14,16009,Benewah,ID,162,3,0,0,0.0841709,3.13773,2.09182,4.7066,1.67491,3.8824,2.58827,5.8236,32.7648,21.8432,49.1473,0.00352386,0.00234924,0.00528579,605.306,403.537,907.959,0.0651006,0.0434004,0.097651
2020-10-15,16009,Benewah,ID,162,3,-0.142857,0,0.0841026,3.13283,2.08855,4.69924,1.77339,4.74856,3.16571,7.12283,35.8187,23.8792,53.7281,0.0038523,0.0025682,0.00577846,610.054,406.703,915.082,0.0656114,0.0437409,0.098417
2020-10-16,16009,Benewah,ID,164,3,0.142857,0,0.085454,3.13745,2.09163,4.70618,1.85923,5.67548,3.78365,8.51322,40.2496,26.8331,60.3744,0.00432885,0.0028859,0.00649327,615.73,410.487,923.595,0.0662218,0.0441478,0.0993326
2020-10-17,16009,Benewah,ID,164,3,0.285714,0,0.0999148,3.22517,2.15011,4.83775,1.89918,6.53973,4.35982,9.80959,45.7993,30.5329,68.6989,0.00492571,0.00328381,0.00738857,622.27,414.846,933.404,0.0669251,0.0446167,0.100388
2020-10-18,16009,Benewah,ID,165,3,0.428571,0,0.11148,3.28914,2.19276,4.93371,1.90088,7.27311,4.84874,10.9097,52.2007,34.8005,78.3011,0.00561419,0.0037428,0.00842128,629.543,419.695,944.314,0.0677073,0.0451382,0.101561
2020-10-19,16009,Benewah,ID,165,3,0.428571,0,0.112662,3.29097,2.19398,4.93645,1.82239,7.62174,5.08116,11.4326,58.6066,39.071,87.9098,0.00630314,0.00420209,0.0094547,637.164,424.776,955.747,0.068527,0.0456847,0.102791
2020-10-20,16009,Benewah,ID,167,3,0.714286,0,0.115634,3.30287,2.20192,4.95431,1.69087,8.1834,5.4556,12.2751,65.0895,43.393,97.6342,0.00700037,0.00466692,0.0105006,645.348,430.232,968.022,0.0694072,0.0462714,0.104111
2020-10-21,16009,Benewah,ID,167,3,0.714286,0,0.129626,3.37419,2.24946,5.06128,1.53958,8.67038,5.78025,13.0056,71.7725,47.8483,107.659,0.00771913,0.00514609,0.0115787,654.018,436.012,981.027,0.0703397,0.0468931,0.105509
2020-10-22,16009,Benewah,ID,168,3,0.857143,0,0.142475,3.4352,2.29014,5.1528,1.38369,8.49624,5.66416,12.7444,77.9958,51.9972,116.994,0.00838845,0.0055923,0.0125827,662.514,441.676,993.772,0.0712534,0.0475023,0.10688
2020-10-23,16009,Benewah,ID,169,3,0.714286,0,0.144305,3.43892,2.29261,5.15838,1.24097,8.18835,5.4589,12.2825,83.7677,55.8451,125.651,0.00900921,0.00600614,0.0135138,670.703,447.135,1006.05,0.0721341,0.0480894,0.108201
2020-10-24,16009,Benewah,ID,170,3,0.857143,0,0.138934,3.40656,2.27104,5.10984,1.13547,8.02592,5.35061,12.0389,89.2323,59.4882,133.848,0.00959694,0.00639796,0.0143954,678.729,452.486,1018.09,0.0729973,0.0486649,0.109496
