date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,16029,Caribou,ID,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,16029,Caribou,ID,0,0,,,,,,,,1.11301,0.742003,1.66951,1.11301,0.742003,1.66951,0.000155556,0.000103704,0.000233335,1.11301,0.742003,1.66951,0.000155556,0.000103704,0.000233335
2020-03-20,16029,Caribou,ID,0,0,,,,,,,,1.08915,0.726099,1.63373,2.20215,1.4681,3.30324,0.000307778,0.000205185,0.000461669,2.20215,1.4681,3.30324,0.000307778,0.000205185,0.000461669
2020-03-21,16029,Caribou,ID,0,0,,,,,,,,1.0871,0.724736,1.63066,3.28926,2.19284,4.9339,0.000459715,0.000306476,0.000689574,3.28926,2.19284,4.9339,0.000459715,0.000306476,0.000689574
2020-03-22,16029,Caribou,ID,0,0,,,,,,,,1.07725,0.718166,1.61588,4.36651,2.911,6.54978,0.000610274,0.000406849,0.000915413,4.36651,2.911,6.54978,0.000610274,0.000406849,0.000915413
2020-03-23,16029,Caribou,ID,0,0,,,,,,,,1.05539,0.703592,1.58309,5.4219,3.6146,8.13287,0.000757778,0.000505185,0.00113667,5.4219,3.6146,8.13287,0.000757778,0.000505185,0.00113667
2020-03-24,16029,Caribou,ID,0,0,,,,,,,,1.02955,0.686367,1.54433,6.45145,4.30096,9.6772,0.00090167,0.000601113,0.00135251,6.45145,4.30096,9.6772,0.00090167,0.000601113,0.00135251
2020-03-25,16029,Caribou,ID,0,0,,,,,,,,1.00392,0.669278,1.50588,7.45537,4.97024,11.1831,0.00104198,0.000694653,0.00156297,7.45537,4.97024,11.1831,0.00104198,0.000694653,0.00156297
2020-03-26,16029,Caribou,ID,0,0,,,,,,,,0.844917,0.563278,1.26738,8.30028,5.53352,12.4505,0.00116007,0.000773378,0.00174011,8.30028,5.53352,12.4505,0.00116007,0.000773378,0.00174011
2020-03-27,16029,Caribou,ID,0,0,,,,,,,,0.692732,0.461821,1.0391,8.99302,5.99534,13.4896,0.00125689,0.000837923,0.00188533,8.99302,5.99534,13.4896,0.00125689,0.000837923,0.00188533
2020-03-28,16029,Caribou,ID,0,0,,,,,,,,0.538016,0.358677,0.807023,9.53103,6.35402,14.2966,0.00133208,0.000888053,0.00199812,9.53103,6.35402,14.2966,0.00133208,0.000888053,0.00199812
2020-03-29,16029,Caribou,ID,0,0,,,,,,,,0.388346,0.258897,0.582519,9.91938,6.61291,14.8791,0.00138636,0.000924237,0.00207954,9.91938,6.61291,14.8791,0.00138636,0.000924237,0.00207954
2020-03-30,16029,Caribou,ID,0,0,,,,,,,,0.250069,0.166712,0.375103,10.1694,6.77963,15.2542,0.00142131,0.000947537,0.00213196,10.1694,6.77963,15.2542,0.00142131,0.000947537,0.00213196
2020-03-31,16029,Caribou,ID,0,0,,,,,,,,0.121445,0.0809635,0.182168,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-01,16029,Caribou,ID,0,0,,,,,,,,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-02,16029,Caribou,ID,0,0,,,,,,,,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-03,16029,Caribou,ID,0,0,,,,,,,,0,0,0,9.17789,6.11859,13.7669,0.00128272,0.000855148,0.00192409,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-04,16029,Caribou,ID,0,0,,,,,,,,0,0,0,8.08874,5.39249,12.1331,0.0011305,0.000753667,0.00169575,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-05,16029,Caribou,ID,1,0,0.142857,0,0.133105,7.79104,5.19402,11.6866,0,0,0,0,7.00163,4.66775,10.5025,0.000978565,0.000652376,0.00146785,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-06,16029,Caribou,ID,1,0,0.142857,0,0.121977,7.45705,4.97137,11.1856,0,0,0,0,5.92438,3.94958,8.88658,0.000828006,0.000552003,0.00124201,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-07,16029,Caribou,ID,1,0,0.142857,0,0.131604,7.58111,5.05407,11.3717,0,0,0,0,4.86899,3.24599,7.3035,0.000680502,0.000453668,0.00102075,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-08,16029,Caribou,ID,1,0,0.142857,0,0.123926,7.33381,4.8892,11.0007,0,0,0,0,3.83944,2.55963,5.75917,0.00053661,0.00035774,0.000804915,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-09,16029,Caribou,ID,1,0,0.142857,0,0.102377,6.77558,4.51705,10.1634,,0,0,0,2.83552,1.89035,4.25329,0.0003963,0.0002642,0.00059445,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-10,16029,Caribou,ID,1,0,0.142857,0,0.085599,6.30255,4.2017,9.45382,,0,0,0,1.99061,1.32707,2.98591,0.000278212,0.000185475,0.000417318,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-11,16029,Caribou,ID,1,0,0.142857,0,0.0743142,5.95082,3.96721,8.92622,,0,0,0,1.29788,0.86525,1.94681,0.000181394,0.000120929,0.000272091,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-12,16029,Caribou,ID,1,0,0,0,0.0763093,5.94631,3.9642,8.91946,,0,0,0,0.75986,0.506573,1.13979,0.0001062,7.07999e-05,0.0001593,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-13,16029,Caribou,ID,1,0,0,0,0.0773413,5.91694,3.94463,8.87542,,0,0,0,0.371514,0.247676,0.557271,5.19237e-05,3.46158e-05,7.78855e-05,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-14,16029,Caribou,ID,1,0,0,0,0.0671606,5.59935,3.7329,8.39903,,0,0,0,0.121445,0.0809635,0.182168,1.69735e-05,1.13156e-05,2.54602e-05,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-15,16029,Caribou,ID,1,0,0,0,0.0651579,5.49672,3.66448,8.24508,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-16,16029,Caribou,ID,1,0,0,0,0.084669,5.93215,3.95477,8.89823,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-17,16029,Caribou,ID,1,0,0,0,0.0623399,5.32906,3.55271,7.99359,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-18,16029,Caribou,ID,1,0,0,0,0.0672224,5.41148,3.60766,8.11723,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-19,16029,Caribou,ID,1,0,0,0,0.0670756,5.3635,3.57567,8.04525,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-20,16029,Caribou,ID,1,0,0,0,0.0727454,5.45787,3.63858,8.1868,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-21,16029,Caribou,ID,1,0,0,0,0.0776675,5.52771,3.68514,8.29156,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-22,16029,Caribou,ID,1,0,0,0,0.0790346,5.51414,3.67609,8.27121,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-23,16029,Caribou,ID,1,0,0,0,0.0523034,4.82345,3.21563,7.23517,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-24,16029,Caribou,ID,1,0,0,0,0.0557647,4.87982,3.25322,7.31973,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-25,16029,Caribou,ID,1,0,0,0,0.0575726,4.89088,3.26058,7.33632,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-26,16029,Caribou,ID,1,0,0,0,0.0686291,5.11871,3.41247,7.67806,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-27,16029,Caribou,ID,1,0,0,0,0.0599495,4.88054,3.25369,7.32081,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-28,16029,Caribou,ID,1,0,0,0,0.0541921,4.70688,3.13792,7.06032,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-29,16029,Caribou,ID,1,0,0,0,0.0151237,3.41354,2.2757,5.12032,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-04-30,16029,Caribou,ID,1,0,0,0,0.0155427,3.41671,2.27781,5.12506,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-01,16029,Caribou,ID,1,0,0,0,0.0151264,3.38191,2.2546,5.07286,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-02,16029,Caribou,ID,1,0,0,0,0.0135853,3.29506,2.19671,4.9426,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-03,16029,Caribou,ID,1,0,0,0,0.0138509,3.2933,2.19553,4.93994,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-04,16029,Caribou,ID,1,0,0,0,0.0136939,3.27197,2.18131,4.90795,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-05,16029,Caribou,ID,1,0,0,0,0.0150613,3.31962,2.21308,4.97943,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-06,16029,Caribou,ID,1,0,0,0,0.0509824,4.40205,2.9347,6.60308,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-07,16029,Caribou,ID,1,0,0,0,0.0531609,4.42701,2.95134,6.64052,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-08,16029,Caribou,ID,1,0,0,0,0.0507415,4.34644,2.89763,6.51967,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-09,16029,Caribou,ID,1,0,0,0,0.0484584,4.26941,2.84627,6.40411,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-10,16029,Caribou,ID,1,0,0,0,0.0484071,4.24506,2.83004,6.36759,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-11,16029,Caribou,ID,1,0,0,0,0.0481827,4.21723,2.81148,6.32584,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-12,16029,Caribou,ID,1,0,0,0,0.0433068,4.08103,2.72069,6.12154,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-13,16029,Caribou,ID,1,0,0,0,0.043687,4.06945,2.71297,6.10417,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-14,16029,Caribou,ID,1,0,0,0,0.0396464,3.9521,2.63473,5.92815,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-15,16029,Caribou,ID,1,0,0,0,0.0357036,3.8345,2.55634,5.75176,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-16,16029,Caribou,ID,1,0,0,0,0.0353193,3.80706,2.53804,5.71059,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-17,16029,Caribou,ID,1,0,0,0,0.0331007,3.73272,2.48848,5.59908,,0,0,0,0,0,0,0,0,0,10.2909,6.86059,15.4364,0.00143828,0.000958853,0.00215742
2020-05-18,16029,Caribou,ID,1,0,0,0,0.0342387,3.74563,2.49709,5.61845,,0.145974,0.0973163,0.218962,0.145974,0.0973163,0.218962,2.04017e-05,1.36012e-05,3.06026e-05,10.4369,6.95791,15.6553,0.00145868,0.000972454,0.00218803
2020-05-19,16029,Caribou,ID,1,0,0,0,0.0306233,3.63547,2.42365,5.4532,,0.281986,0.187991,0.42298,0.42796,0.285307,0.641941,5.98128e-05,3.98752e-05,8.97192e-05,10.7189,7.1459,16.0783,0.00149809,0.000998728,0.00224714
2020-05-20,16029,Caribou,ID,1,0,0,0,0.0292377,3.58324,2.38883,5.37487,4,0.416732,0.277822,0.625098,0.844693,0.563129,1.26704,0.000118056,7.87043e-05,0.000177084,11.1356,7.42372,16.7034,0.00155634,0.00103756,0.00233451
2020-05-21,16029,Caribou,ID,1,0,0,0,0.0320636,3.64278,2.42852,5.46417,3.67249,0.550964,0.367309,0.826446,1.39566,0.930438,2.09349,0.00019506,0.00013004,0.000292591,11.6865,7.79103,17.5298,0.00163334,0.00108889,0.00245001
2020-05-22,16029,Caribou,ID,1,0,0,0,0.0339226,3.67437,2.44958,5.51156,3.08604,0.684263,0.456176,1.02639,2.07992,1.38661,3.11988,0.000290695,0.000193796,0.000436042,12.3708,8.2472,18.5562,0.00172897,0.00115265,0.00259347
2020-05-23,16029,Caribou,ID,1,0,0,0,0.0370011,3.73294,2.48863,5.59942,2.61458,0.814628,0.543085,1.22194,2.89455,1.9297,4.34182,0.000404549,0.000269699,0.000606823,13.1854,8.79029,19.7782,0.00184283,0.00122855,0.00276425
2020-05-24,16029,Caribou,ID,1,0,0,0,0.0361652,3.69796,2.46531,5.54694,2.24555,0.94324,0.628827,1.41486,3.83779,2.55853,5.75668,0.000536379,0.000357586,0.000804568,14.1287,9.41912,21.193,0.00197466,0.00131644,0.00296199
2020-05-25,16029,Caribou,ID,1,0,0,0,0.0348492,3.65203,2.43469,5.47805,1.97838,0.797266,0.531511,1.1959,4.63505,3.09004,6.95258,0.000647806,0.000431871,0.000971709,14.9259,9.95063,22.3889,0.00208609,0.00139072,0.00312913
2020-05-26,16029,Caribou,ID,1,0,0,0,0.0380597,3.71131,2.4742,5.56696,1.77453,0.661254,0.440836,0.99188,5.29631,3.53087,7.94446,0.000740225,0.000493483,0.00111034,15.5872,10.3915,23.3808,0.0021785,0.00145234,0.00326776
2020-05-27,16029,Caribou,ID,1,0,0,0,0.0374335,3.68241,2.45494,5.52362,1.2958,0.526508,0.351005,0.789762,5.82282,3.88188,8.73422,0.000813811,0.000542541,0.00122072,16.1137,10.7425,24.1706,0.00225209,0.00150139,0.00337814
2020-05-28,16029,Caribou,ID,1,0,0,0,0.0336108,3.58045,2.38697,5.37068,0.944326,0.523402,0.348934,0.785102,6.34622,4.23081,9.51932,0.000886963,0.000591308,0.00133044,16.6371,11.0914,24.9557,0.00232524,0.00155016,0.00348787
2020-05-29,16029,Caribou,ID,1,0,0,0,0.0340524,3.5772,2.3848,5.36581,0.9201,0.520161,0.346774,0.780242,6.86638,4.57759,10.2996,0.000959662,0.000639774,0.00143949,17.1573,11.4382,25.7359,0.00239794,0.00159863,0.00359692
2020-05-30,16029,Caribou,ID,1,0,0,0,0.0322138,3.52103,2.34736,5.28155,1.09294,0.517307,0.344871,0.775961,7.38369,4.92246,11.0755,0.00103196,0.000687975,0.00154794,17.6746,11.783,26.5119,0.00247024,0.00164683,0.00370537
2020-05-31,16029,Caribou,ID,1,0,0,0,0.0317267,3.49681,2.3312,5.24521,1.42608,0.585011,0.390008,0.877517,7.9687,5.31247,11.953,0.00111372,0.000742483,0.00167059,18.2596,12.1731,27.3894,0.002552,0.00170134,0.00382801
2020-06-01,16029,Caribou,ID,1,0,0,0,0.0329624,3.51296,2.34198,5.26945,1.80218,0.917996,0.611997,1.37699,8.88669,5.92446,13.33,0.00124203,0.000828017,0.00186304,19.1776,12.7851,28.7664,0.00268031,0.00178687,0.00402046
2020-06-02,16029,Caribou,ID,1,0,0,0,0.0352258,3.55112,2.36741,5.32668,2.15726,1.26142,0.840948,1.89213,10.0021,6.66809,15.0032,0.00139792,0.000931949,0.00209688,20.439,13.626,30.6585,0.0028566,0.0019044,0.00428491
2020-06-03,16029,Caribou,ID,1,0,0,0,0.0339749,3.51084,2.34056,5.26626,2.35583,1.61327,1.07551,2.4199,11.3334,7.55561,17.0001,0.00158399,0.00105599,0.00237598,22.0523,14.7015,33.0784,0.00308208,0.00205472,0.00462312
2020-06-04,16029,Caribou,ID,3,0,0.285714,0,0.0375947,3.57637,2.38425,5.36456,2.43615,1.69427,1.12951,2.5414,12.611,8.40731,18.9164,0.00176254,0.00117503,0.00264381,23.7465,15.831,35.6198,0.00331887,0.00221258,0.00497831
2020-06-05,16029,Caribou,ID,3,0,0.285714,0,0.0272925,3.33229,2.22153,4.99844,2.32592,1.77668,1.18445,2.66501,13.8367,9.22445,20.755,0.00193385,0.00128923,0.00290077,25.5232,17.0155,38.2848,0.00356719,0.00237812,0.00535078
2020-06-06,16029,Caribou,ID,3,0,0.285714,0,0.0264581,3.30128,2.20085,4.95191,2.0913,1.87165,1.24776,2.80747,15.0241,10.016,22.5361,0.0020998,0.00139987,0.0031497,27.3949,18.2632,41.0923,0.00382877,0.00255251,0.00574316
2020-06-07,16029,Caribou,ID,3,0,0.285714,0,0.026365,3.28868,2.19245,4.93301,1.73704,1.82523,1.21682,2.73784,16.0347,10.6898,24.052,0.00224104,0.00149403,0.00336156,29.2201,19.4801,43.8302,0.00408387,0.00272258,0.00612581
2020-06-08,16029,Caribou,ID,3,0,0.285714,0,0.0258438,3.26583,2.17722,4.89874,1.34901,1.56798,1.04532,2.35198,16.6594,11.1063,24.9891,0.00232836,0.00155224,0.00349253,30.7881,20.5254,46.1821,0.00430302,0.00286868,0.00645453
2020-06-09,16029,Caribou,ID,3,0,0.285714,0,0.0233551,3.19394,2.12929,4.7909,0.992313,1.30078,0.867186,1.95117,17.1629,11.4419,25.7444,0.00239873,0.00159915,0.00359809,32.0889,21.3926,48.1333,0.00448482,0.00298988,0.00672723
2020-06-10,16029,Caribou,ID,3,0,0.285714,0,0.0220462,3.151,2.10067,4.72651,0.791993,1.10447,0.73631,1.6567,17.6061,11.7374,26.4092,0.00246067,0.00164045,0.00369101,33.1933,22.1289,49.79,0.00463918,0.00309278,0.00695877
2020-06-11,16029,Caribou,ID,3,0,0,0,0.0201791,3.09272,2.06181,4.63907,0.7048,1.04611,0.697407,1.56917,18.1257,12.0838,27.1886,0.0025333,0.00168886,0.00379994,34.2394,22.8263,51.3592,0.00478539,0.00319026,0.00717808
2020-06-12,16029,Caribou,ID,3,0,0,0,0.0232979,3.16516,2.11011,4.74774,0.717024,0.98587,0.657247,1.47881,18.5882,12.3921,27.8823,0.00259793,0.00173195,0.0038969,35.2253,23.4835,52.838,0.00492317,0.00328211,0.00738476
2020-06-13,16029,Caribou,ID,3,0,0,0,0.0231852,3.15354,2.10236,4.7303,0.7772,0.998177,0.665451,1.49726,19.0662,12.7108,28.5993,0.00266474,0.00177649,0.00399711,36.2235,24.149,54.3352,0.00506268,0.00337512,0.00759402
2020-06-14,16029,Caribou,ID,5,0,0.285714,0,0.0260085,3.21257,2.14171,4.81885,0.857184,1.08824,0.725495,1.63236,19.6371,13.0914,29.4557,0.00274453,0.00182969,0.0041168,37.3117,24.8745,55.9676,0.00521478,0.00347652,0.00782217
2020-06-15,16029,Caribou,ID,5,0,0.285714,0,0.0252755,3.18644,2.12429,4.77966,0.933146,1.16798,0.778651,1.75196,20.2201,13.4801,30.3302,0.00282601,0.00188401,0.00423902,38.4797,25.6531,57.7196,0.00537802,0.00358534,0.00806703
2020-06-16,16029,Caribou,ID,5,0,0.285714,0,0.0230257,3.12402,2.08268,4.68602,0.989239,1.24381,0.829207,1.86571,20.5459,13.6973,30.8189,0.00287155,0.00191437,0.00430732,39.7235,26.4823,59.5853,0.00555185,0.00370123,0.00832778
2020-06-17,16029,Caribou,ID,6,0,0.428571,0,0.0269236,3.2065,2.13767,4.80975,1.00331,1.16484,0.776562,1.74726,20.4493,13.6329,30.674,0.00285805,0.00190537,0.00428707,40.8884,27.2589,61.3325,0.00571465,0.00380977,0.00857198
2020-06-18,16029,Caribou,ID,8,0,0.714286,0,0.0299514,3.26325,2.1755,4.89487,0.990762,1.08867,0.72578,1.633,19.9247,13.2832,29.8871,0.00278473,0.00185649,0.00417709,41.977,27.9847,62.9655,0.00586681,0.00391121,0.00880022
2020-06-19,16029,Caribou,ID,8,0,0.714286,0,0.0355133,3.36558,2.24372,5.04837,0.974187,1.0151,0.676733,1.52265,19.2456,12.8304,28.8684,0.00268981,0.00179321,0.00403471,42.9921,28.6614,64.4882,0.00600868,0.00400579,0.00901302
2020-06-20,16029,Caribou,ID,8,0,0.714286,0,0.0405141,3.44807,2.29871,5.1721,0.971218,0.858597,0.572398,1.28789,18.3275,12.2183,27.4912,0.00256149,0.00170766,0.00384224,43.8507,29.2338,65.7761,0.00612868,0.00408579,0.00919302
2020-06-21,16029,Caribou,ID,8,0,0.428571,0,0.0420523,3.46476,2.30984,5.19714,1.0272,0.931302,0.620868,1.39695,17.3872,11.5914,26.0807,0.00243007,0.00162005,0.0036451,44.782,29.8547,67.173,0.00625884,0.00417256,0.00938827
2020-06-22,16029,Caribou,ID,8,0,0.428571,0,0.0429774,3.47028,2.31352,5.20542,1.20576,1.09667,0.731114,1.64501,16.6586,11.1057,24.9879,0.00232825,0.00155216,0.00349237,45.8787,30.5858,68.818,0.00641212,0.00427474,0.00961818
2020-06-23,16029,Caribou,ID,8,0,0.428571,0,0.0538267,3.63384,2.42256,5.45077,1.45686,1.27178,0.847853,1.90767,16.3624,10.9083,24.5436,0.00228685,0.00152457,0.00343027,47.1505,31.4336,70.7257,0.00658986,0.00439324,0.0098848
2020-06-24,16029,Caribou,ID,8,0,0.285714,0,0.0572032,3.67253,2.44835,5.5088,1.74288,1.59719,1.06479,2.39579,16.6588,11.1059,24.9882,0.00232827,0.00155218,0.00349241,48.7477,32.4984,73.1215,0.00681309,0.00454206,0.0102196
2020-06-25,16029,Caribou,ID,9,0,0.142857,0,0.0607213,3.71123,2.47415,5.56684,1.97404,2.00958,1.33972,3.01436,17.5639,11.7093,26.3459,0.00245477,0.00163652,0.00368216,50.7572,33.8382,76.1359,0.00709395,0.0047293,0.0106409
2020-06-26,16029,Caribou,ID,9,0,0.142857,0,0.0632856,3.73494,2.48996,5.60241,2.11673,2.50568,1.67045,3.75852,19.0235,12.6823,28.5352,0.00265877,0.00177251,0.00398815,53.2629,35.5086,79.8944,0.00744415,0.00496277,0.0111662
2020-06-27,16029,Caribou,ID,10,0,0.285714,0,0.0698704,3.81048,2.54032,5.71572,2.18225,3.00185,2.00124,4.50278,21.0395,14.0263,31.5592,0.00294053,0.00196035,0.00441079,56.2648,37.5098,84.3972,0.0078637,0.00524247,0.0117956
2020-06-28,16029,Caribou,ID,10,0,0.285714,0,0.067503,3.76744,2.51163,5.65116,2.14523,3.01016,2.00678,4.51524,23.0514,15.3676,34.5772,0.00322173,0.00214782,0.00483259,59.2749,39.5166,88.9124,0.00828441,0.00552294,0.0124266
2020-06-29,16029,Caribou,ID,10,0,0.285714,0,0.0655202,3.72952,2.48635,5.59428,1.96024,3.09901,2.06601,4.64852,25.0622,16.7082,37.5933,0.00350276,0.00233517,0.00525413,62.3739,41.5826,93.5609,0.00871753,0.00581169,0.0130763
2020-06-30,16029,Caribou,ID,11,0,0.428571,0,0.0747433,3.83485,2.55657,5.75227,1.70959,3.26924,2.17949,4.90386,27.1635,18.109,40.7452,0.00379643,0.00253096,0.00569465,65.6432,43.7621,98.4648,0.00917445,0.0061163,0.0137617
2020-07-01,16029,Caribou,ID,11,0,0.428571,0,0.0828939,3.91942,2.61295,5.87913,1.42965,3.29324,2.1955,4.93987,29.2129,19.4753,43.8194,0.00408287,0.00272191,0.0061243,68.9364,45.9576,103.405,0.00963472,0.00642315,0.0144521
2020-07-02,16029,Caribou,ID,11,0,0.285714,0,0.074624,3.8091,2.5394,5.71365,1.19021,3.13876,2.09251,4.70814,31.1868,20.7912,46.7803,0.00435875,0.00290583,0.00653812,72.0752,48.0501,108.113,0.0100734,0.0067156,0.0151101
