date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-22,16013,Blaine,ID,844,6,8,0,3.49939,2.33293,5.24908,32.8426,21.8951,49.2639,390.325,260.217,585.487,0.0169552,0.0113034,0.0254327,5128.58,3419.05,7692.88,0.222778,0.148519,0.334168
2020-10-23,16013,Blaine,ID,854,7,7.28571,0.142857,3.50188,2.33459,5.25282,34.7004,23.1336,52.0506,399.156,266.104,598.734,0.0173388,0.0115592,0.0260082,5163.28,3442.19,7744.93,0.224286,0.149524,0.336429
2020-10-24,16013,Blaine,ID,859,7,7.28571,0.142857,3.46536,2.31024,5.19803,35.721,23.814,53.5816,408.49,272.327,612.735,0.0177442,0.0118295,0.0266163,5199,3466,7798.51,0.225837,0.150558,0.338756
2020-10-25,16013,Blaine,ID,861,7,7.42857,0.142857,3.43435,2.28957,5.15153,38.8447,25.8965,58.267,422.407,281.605,633.611,0.0183488,0.0122325,0.0275232,5237.85,3491.9,7856.77,0.227525,0.151683,0.341287
2020-10-26,16013,Blaine,ID,861,7,6.85714,0.142857,3.44473,2.29648,5.16709,40.6857,27.1238,61.0286,439.602,293.068,659.403,0.0190957,0.0127305,0.0286435,5278.53,3519.02,7917.8,0.229292,0.152861,0.343938
2020-10-27,16013,Blaine,ID,865,7,4.85714,0.142857,3.42188,2.28126,5.13282,42.5319,28.3546,63.7978,459.015,306.01,688.523,0.019939,0.0132927,0.0299085,5321.06,3547.37,7981.6,0.23114,0.154093,0.34671
2020-10-28,16013,Blaine,ID,883,7,5.85714,0.142857,3.40202,2.26801,5.10303,42.8608,28.5739,64.2913,478.643,319.095,717.964,0.0207916,0.013861,0.0311874,5363.92,3575.95,8045.89,0.233001,0.155334,0.349502
2020-10-29,16013,Blaine,ID,897,7,7.57143,0.142857,3.3532,2.23547,5.0298,43.8518,29.2346,65.7777,499.313,332.876,748.97,0.0216895,0.0144597,0.0325342,5407.78,3605.18,8111.67,0.234906,0.156604,0.35236
2020-10-30,16013,Blaine,ID,909,7,7.85714,0,3.34964,2.23309,5.02446,44.6174,29.745,66.9261,520.652,347.101,780.978,0.0226164,0.0150776,0.0339246,5452.39,3634.93,8178.6,0.236844,0.157896,0.355267
2020-10-31,16013,Blaine,ID,911,7,7.42857,0,3.34919,2.23279,5.02378,46.8492,31.2328,70.2738,543.667,362.445,815.5,0.0236161,0.0157441,0.0354242,5499.24,3666.16,8248.87,0.238879,0.159253,0.358319
2020-11-01,16013,Blaine,ID,916,7,7.85714,0,3.33441,2.22294,5.00162,47.8715,31.9143,71.8072,565.665,377.11,848.497,0.0245717,0.0163811,0.0368575,5547.11,3698.08,8320.68,0.240959,0.160639,0.361439
2020-11-02,16013,Blaine,ID,919,7,8.28571,0,3.31981,2.21321,4.97972,49.2373,32.8249,73.856,588.123,392.082,882.185,0.0255473,0.0170315,0.0383209,5596.35,3730.9,8394.53,0.243098,0.162065,0.364647
2020-11-03,16013,Blaine,ID,930,7,9.28571,0,3.32712,2.21808,4.99069,49.8814,33.2543,74.8221,610.296,406.865,915.445,0.0265104,0.0176736,0.0397656,5646.23,3764.15,8469.36,0.245264,0.16351,0.367897
2020-11-04,16013,Blaine,ID,938,7,7.85714,0,3.34263,2.22842,5.01394,51.852,34.568,77.7779,633.338,422.226,950.007,0.0275113,0.0183409,0.041267,5698.08,3798.72,8547.13,0.247517,0.165011,0.371276
2020-11-05,16013,Blaine,ID,963,7,9.42857,0,3.38289,2.25526,5.07434,52.9253,35.2835,79.3879,655.273,436.849,982.91,0.0284641,0.0189761,0.0426962,5751.01,3834.01,8626.52,0.249816,0.166544,0.374724
2020-11-06,16013,Blaine,ID,979,7,10,0,3.40333,2.26889,5.105,53.9146,35.9431,80.8719,676.345,450.897,1014.52,0.0293795,0.0195863,0.0440692,5804.92,3869.95,8707.39,0.252158,0.168105,0.378237
2020-11-07,16013,Blaine,ID,994,7,11.8571,0,3.38526,2.25684,5.07789,54.4264,36.2843,81.6396,696.071,464.048,1044.11,0.0302363,0.0201576,0.0453545,5859.35,3906.23,8789.03,0.254522,0.169681,0.381783
2020-11-08,16013,Blaine,ID,996,7,11.4286,0,3.42688,2.28458,5.14031,53.8599,35.9066,80.7898,714.21,476.14,1071.31,0.0310243,0.0206829,0.0465364,5913.21,3942.14,8869.82,0.256862,0.171241,0.385293
2020-11-09,16013,Blaine,ID,1002,7,11.8571,0,3.41663,2.27775,5.12494,52.2579,34.8386,78.3868,727.623,485.082,1091.43,0.0316069,0.0210713,0.0474104,5965.47,3976.98,8948.21,0.259132,0.172754,0.388698
2020-11-10,16013,Blaine,ID,1007,7,11,0,3.45812,2.30542,5.18719,51.1575,34.105,76.7362,738.095,492.063,1107.14,0.0320618,0.0213745,0.0480927,6016.63,4011.08,9024.95,0.261354,0.174236,0.392031
2020-11-11,16013,Blaine,ID,1036,7,14,0,3.43778,2.29186,5.15668,48.7932,32.5288,73.1898,744.356,496.238,1116.53,0.0323338,0.0215559,0.0485007,6065.42,4043.61,9098.14,0.263473,0.175649,0.39521
2020-11-12,16013,Blaine,ID,1054,7,13,0,3.44485,2.29657,5.16728,47.0169,31.3446,70.5254,748.512,499.008,1122.77,0.0325143,0.0216762,0.0487715,6112.44,4074.96,9168.66,0.265516,0.17701,0.398274
2020-11-13,16013,Blaine,ID,1075,7,13.7143,0,3.42391,2.28261,5.13587,44.9755,29.9836,67.4632,749.636,499.757,1124.45,0.0325631,0.0217088,0.0488447,6157.41,4104.94,9236.12,0.267469,0.178313,0.401204
2020-11-14,16013,Blaine,ID,1080,7,12.2857,0,3.45461,2.30307,5.18191,41.0732,27.3821,61.6098,746.092,497.395,1119.14,0.0324092,0.0216061,0.0486138,6198.48,4132.32,9297.73,0.269254,0.179502,0.403881
2020-11-15,16013,Blaine,ID,1090,7,13.4286,0,3.43304,2.2887,5.14956,38.3894,25.5929,57.584,737.632,491.755,1106.45,0.0320417,0.0213611,0.0480625,6236.87,4157.92,9355.32,0.270921,0.180614,0.406382
2020-11-16,16013,Blaine,ID,1095,7,13.2857,0,3.45264,2.30176,5.17896,38.5957,25.7305,57.8936,728.356,485.571,1092.53,0.0316388,0.0210925,0.0474581,6275.47,4183.65,9413.21,0.272598,0.181732,0.408897
2020-11-17,16013,Blaine,ID,1117,7,15.7143,0,3.41484,2.27656,5.12226,39.6054,26.4036,59.4081,718.724,479.149,1078.09,0.0312204,0.0208136,0.0468306,6315.08,4210.05,9472.62,0.274318,0.182879,0.411477
2020-11-18,16013,Blaine,ID,1148,7,16,0,3.45532,2.30355,5.18298,41.5003,27.6669,62.2504,710.343,473.562,1065.51,0.0308563,0.0205709,0.0462845,6356.58,4237.72,9534.87,0.276121,0.18408,0.414181
2020-11-19,16013,Blaine,ID,1166,7,16,0,3.3965,2.26433,5.09474,42.5598,28.3732,63.8397,701.051,467.367,1051.58,0.0304527,0.0203018,0.045679,6399.14,4266.09,9598.71,0.277969,0.185313,0.416955
2020-11-20,16013,Blaine,ID,1181,7,15.1429,0,3.39864,2.26576,5.09797,44.4988,29.6659,66.7482,692.625,461.75,1038.94,0.0300866,0.0200578,0.0451299,6443.63,4295.76,9665.46,0.279902,0.186602,0.419854
2020-11-21,16013,Blaine,ID,1196,7,16.5714,0,3.39356,2.26237,5.09033,48.5166,32.3444,72.7749,687.227,458.151,1030.84,0.0298522,0.0199014,0.0447782,6492.15,4328.1,9738.23,0.28201,0.188007,0.423015
2020-11-22,16013,Blaine,ID,1202,7,16,0,3.35088,2.23392,5.02632,52.5407,35.0271,78.811,685.341,456.894,1028.01,0.0297702,0.0198468,0.0446554,6544.69,4363.13,9817.04,0.284292,0.189528,0.426439
2020-11-23,16013,Blaine,ID,1206,7,15.8571,0,3.32947,2.21965,4.99421,53.7168,35.8112,80.5752,685.198,456.799,1027.8,0.029764,0.0198427,0.044646,6598.41,4398.94,9897.62,0.286626,0.191084,0.429939
2020-11-24,16013,Blaine,ID,1237,7,17.1429,0,3.33926,2.22617,5.00889,53.1971,35.4647,79.7957,686.137,457.425,1029.21,0.0298048,0.0198699,0.0447072,6651.61,4434.4,9977.41,0.288936,0.192624,0.433405
2020-11-25,16013,Blaine,ID,1256,7,15.4286,0,3.32627,2.21751,4.9894,52.117,34.7447,78.1754,687.096,458.064,1030.64,0.0298465,0.0198977,0.0447697,6703.72,4469.15,10055.6,0.2912,0.194134,0.436801
2020-11-26,16013,Blaine,ID,1256,7,12.8571,0,3.35455,2.23637,5.03182,52.1716,34.7811,78.2574,690.475,460.317,1035.71,0.0299933,0.0199955,0.0449899,6755.89,4503.93,10133.8,0.293467,0.195644,0.4402
2020-11-27,16013,Blaine,ID,1273,7,13.1429,0,3.32976,2.21984,4.99464,51.8319,34.5547,77.7479,695.29,463.527,1042.93,0.0302024,0.0201349,0.0453036,6807.73,4538.48,10211.6,0.295718,0.197145,0.443577
2020-11-28,16013,Blaine,ID,1279,7,11.8571,0,3.34703,2.23135,5.02054,49.3747,32.9165,74.062,699.689,466.459,1049.53,0.0303935,0.0202623,0.0455903,6857.1,4571.4,10285.7,0.297863,0.198575,0.446795
2020-11-29,16013,Blaine,ID,1287,7,12.1429,0,3.39128,2.26085,5.08692,44.866,29.9107,67.2991,703.482,468.988,1055.22,0.0305583,0.0203722,0.0458374,6901.97,4601.31,10353,0.299812,0.199874,0.449718
2020-11-30,16013,Blaine,ID,1285,7,11.2857,0,3.4119,2.2746,5.11784,41.7415,27.8277,62.6123,706.834,471.223,1060.25,0.0307039,0.0204693,0.0460558,6943.71,4629.14,10415.6,0.301625,0.201083,0.452438
2020-12-01,16013,Blaine,ID,1297,7,8.57143,0,3.49167,2.32778,5.23751,38.4674,25.645,57.7012,706.706,471.137,1060.06,0.0306983,0.0204656,0.0460475,6982.18,4654.78,10473.3,0.303296,0.202197,0.454944
2020-12-02,16013,Blaine,ID,1321,7,9.28571,0,3.50352,2.33568,5.25528,35.8352,23.8902,53.7529,702.935,468.624,1054.4,0.0305345,0.0203564,0.0458018,7018.01,4678.67,10527,0.304853,0.203235,0.457279
2020-12-03,16013,Blaine,ID,1345,7,12.7143,0,3.50585,2.33724,5.25878,32.3905,21.5937,48.5859,693.826,462.551,1040.74,0.0301388,0.0200926,0.0452082,7050.4,4700.27,10575.6,0.30626,0.204173,0.45939
2020-12-04,16013,Blaine,ID,1374,7,14.4286,0,3.5229,2.3486,5.28435,29.5054,19.6703,44.2582,680.771,453.848,1021.16,0.0295718,0.0197145,0.0443576,7079.91,4719.94,10619.9,0.307541,0.205027,0.461312
2020-12-05,16013,Blaine,ID,1384,7,15,0,3.53002,2.35335,5.29503,27.2361,18.1574,40.8541,663.509,442.34,995.263,0.0288219,0.0192146,0.0432328,7107.14,4738.1,10660.7,0.308724,0.205816,0.463087
2020-12-06,16013,Blaine,ID,1384,7,13.8571,0,3.50698,2.33798,5.26046,26.7599,17.84,40.1399,641.752,427.835,962.628,0.0278768,0.0185846,0.0418152,7133.9,4755.94,10700.9,0.309887,0.206591,0.46483
2020-12-07,16013,Blaine,ID,1389,7,14.8571,0,3.50529,2.33686,5.25793,,,,,,,,,,,,,,,
2020-12-08,16013,Blaine,ID,1416,9,17,0.285714,3.41489,2.2766,5.12234,,,,,,,,,,,,,,,
2020-12-09,16013,Blaine,ID,1439,9,16.8571,0.285714,3.60092,2.40061,5.40138,,,,,,,,,,,,,,,
2020-12-10,16013,Blaine,ID,1446,9,14.4286,0.285714,3.65992,2.43995,5.48988,,,,,,,,,,,,,,,
2020-12-11,16013,Blaine,ID,1464,9,12.8571,0.285714,3.67052,2.44701,5.50578,,,,,,,,,,,,,,,
2020-12-12,16013,Blaine,ID,1471,9,12.4286,0.285714,3.65201,2.43468,5.47802,,,,,,,,,,,,,,,
2020-12-13,16013,Blaine,ID,1478,9,13.4286,0.285714,3.64736,2.43158,5.47105,,,,,,,,,,,,,,,
2020-12-14,16013,Blaine,ID,1485,10,13.7143,0.428571,3.62405,2.41604,5.43608,,,,,,,,,,,,,,,
2020-12-15,16013,Blaine,ID,1494,10,11.1429,0.142857,3.66623,2.44416,5.49935,,,,,,,,,,,,,,,
2020-12-16,16013,Blaine,ID,1499,10,8.57143,0.142857,3.39974,2.2665,5.09962,,,,,,,,,,,,,,,
2020-12-17,16013,Blaine,ID,1511,10,9.28571,0.142857,3.33155,2.22104,4.99733,,,,,,,,,,,,,,,
2020-12-18,16013,Blaine,ID,1516,10,7.42857,0.142857,3.26765,2.17843,4.90147,,,,,,,,,,,,,,,
2020-12-19,16013,Blaine,ID,1529,10,8.28571,0.142857,3.25424,2.16949,4.88136,,,,,,,,,,,,,,,
2020-12-20,16013,Blaine,ID,1532,12,7.71429,0.428571,3.22339,2.14893,4.83509,,,,,,,,,,,,,,,
2020-01-22,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-20,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-21,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-22,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-23,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-24,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-25,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-26,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-27,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-28,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-29,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-30,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-01,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-02,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-03,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-04,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-05,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-06,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-07,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-08,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-09,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-10,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-11,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-12,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-13,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-14,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-15,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-16,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-17,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-18,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-19,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-20,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-21,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-22,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-23,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-24,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-25,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-26,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-27,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-28,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-29,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-30,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-31,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-01,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-02,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-03,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-04,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-05,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-06,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-07,16015,Boise,ID,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-08,16015,Boise,ID,0,0,,,,,,0.530226,0.353484,0.795339,0.530226,0.353484,0.795339,6.77086e-05,4.51391e-05,0.000101563,0.530226,0.353484,0.795339,6.77086e-05,4.51391e-05,0.000101563
2020-06-09,16015,Boise,ID,0,0,,,,,,0.531784,0.354523,0.797676,1.06201,0.708007,1.59301,0.000135616,9.04108e-05,0.000203424,1.06201,0.708007,1.59301,0.000135616,9.04108e-05,0.000203424
2020-06-10,16015,Boise,ID,0,0,,,,,,0.717279,0.478186,1.07592,1.77929,1.18619,2.66893,0.000227211,0.000151474,0.000340816,1.77929,1.18619,2.66893,0.000227211,0.000151474,0.000340816
2020-06-11,16015,Boise,ID,0,0,,,,,,0.80664,0.537759,1.20996,2.58593,1.72395,3.87889,0.000330217,0.000220145,0.000495325,2.58593,1.72395,3.87889,0.000330217,0.000220145,0.000495325
2020-06-12,16015,Boise,ID,0,0,,,,,,1.07151,0.714337,1.60726,3.65743,2.43829,5.48615,0.000467046,0.000311364,0.000700568,3.65743,2.43829,5.48615,0.000467046,0.000311364,0.000700568
2020-06-13,16015,Boise,ID,0,0,,,,,,1.2581,0.838731,1.88715,4.91553,3.27702,7.3733,0.000627702,0.000418468,0.000941553,4.91553,3.27702,7.3733,0.000627702,0.000418468,0.000941553
2020-06-14,16015,Boise,ID,0,0,,,,,,1.39831,0.932207,2.09747,6.31384,4.20923,9.47077,0.000806263,0.000537508,0.00120939,6.31384,4.20923,9.47077,0.000806263,0.000537508,0.00120939
2020-06-15,16015,Boise,ID,0,0,,,,,,1.55574,1.03716,2.33361,7.86958,5.24638,11.8044,0.00100493,0.000669951,0.00150739,7.86958,5.24638,11.8044,0.00100493,0.000669951,0.00150739
2020-06-16,16015,Boise,ID,0,0,,,,,,1.70773,1.13849,2.5616,9.57731,6.38487,14.366,0.001223,0.000815333,0.0018345,9.57731,6.38487,14.366,0.001223,0.000815333,0.0018345
2020-06-17,16015,Boise,ID,0,0,,,,,,1.70546,1.13697,2.55819,11.2828,7.52184,16.9242,0.00144078,0.000960521,0.00216118,11.2828,7.52184,16.9242,0.00144078,0.000960521,0.00216118
2020-06-18,16015,Boise,ID,0,0,,,,,,1.78496,1.18997,2.67743,13.0677,8.71181,19.6016,0.00166872,0.00111248,0.00250308,13.0677,8.71181,19.6016,0.00166872,0.00111248,0.00250308
2020-06-19,16015,Boise,ID,0,0,,,,,,1.55919,1.03946,2.33879,14.6269,9.75127,21.9404,0.00186782,0.00124521,0.00280173,14.6269,9.75127,21.9404,0.00186782,0.00124521,0.00280173
2020-06-20,16015,Boise,ID,0,0,,,,,,1.32447,0.882981,1.98671,15.9514,10.6343,23.9271,0.00203695,0.00135797,0.00305543,15.9514,10.6343,23.9271,0.00203695,0.00135797,0.00305543
2020-06-21,16015,Boise,ID,0,0,,,,,,1.23904,0.826026,1.85856,17.1904,11.4603,25.7857,0.00219518,0.00146345,0.00329277,17.1904,11.4603,25.7857,0.00219518,0.00146345,0.00329277
2020-06-22,16015,Boise,ID,0,0,,,,,,1.24652,0.83101,1.86977,18.4369,12.2913,27.6554,0.00235435,0.00156957,0.00353153,18.4369,12.2913,27.6554,0.00235435,0.00156957,0.00353153
2020-06-23,16015,Boise,ID,0,0,,,,,,1.34552,0.897011,2.01828,19.2522,12.8348,28.8784,0.00245846,0.00163898,0.0036877,19.7825,13.1883,29.6737,0.00252617,0.00168411,0.00378926
