date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-04,45025,Chesterfield,SC,13,0,1.28571,0,6.8299,4.55327,10.2449,10.288,6.85869,15.432,135.719,90.4795,203.579,0.00297304,0.00198203,0.00445956,216.334,144.223,324.501,0.00473897,0.00315931,0.00710846
2020-04-05,45025,Chesterfield,SC,13,0,1.28571,0,6.59916,4.39944,9.89874,9.8902,6.59347,14.8353,136.665,91.1102,204.998,0.00299376,0.00199584,0.00449064,226.224,150.816,339.336,0.00495562,0.00330375,0.00743343
2020-04-06,45025,Chesterfield,SC,15,0,1.28571,0,6.44464,4.29643,9.66696,10.1232,6.74883,15.1849,138.256,92.1705,207.384,0.0030286,0.00201907,0.0045429,236.347,157.565,354.521,0.00517738,0.00345159,0.00776607
2020-04-07,45025,Chesterfield,SC,16,0,1.42857,0,6.19042,4.12695,9.28563,10.1002,6.7335,15.1504,140.047,93.3645,210.07,0.00306784,0.00204522,0.00460175,246.448,164.298,369.671,0.00539864,0.00359909,0.00809795
2020-04-08,45025,Chesterfield,SC,16,0,1,0,5.97327,3.98218,8.95991,9.42934,6.28623,14.144,140.983,93.9884,211.474,0.00308834,0.00205889,0.00463251,255.877,170.585,383.816,0.00560519,0.0037368,0.00840779
2020-04-09,45025,Chesterfield,SC,21,0,1.57143,0,5.67933,3.78622,8.51899,8.55559,5.70373,12.8334,141.051,94.034,211.576,0.00308983,0.00205989,0.00463475,264.433,176.288,396.649,0.00579261,0.00386174,0.00868891
2020-04-10,45025,Chesterfield,SC,22,0,1.71429,0,5.92716,3.95144,8.89074,8.06047,5.37365,12.0907,140.631,93.7539,210.946,0.00308063,0.00205375,0.00462095,272.493,181.662,408.74,0.00596918,0.00397945,0.00895377
2020-04-11,45025,Chesterfield,SC,22,0,1.28571,0,6.79614,4.53076,10.1942,8.19582,5.46388,12.2937,140.469,93.6459,210.703,0.00307708,0.00205139,0.00461562,280.689,187.126,421.033,0.00614872,0.00409914,0.00922307
2020-04-12,45025,Chesterfield,SC,22,0,1.28571,0,6.56285,4.37524,9.84428,8.26306,5.50871,12.3946,140.147,93.4316,210.221,0.00307004,0.00204669,0.00460506,288.952,192.635,433.428,0.00632973,0.00421982,0.00949459
2020-04-13,45025,Chesterfield,SC,23,0,1.14286,0,6.49859,4.33239,9.74788,8.30783,5.53856,12.4618,139.125,92.7501,208.688,0.00304765,0.00203177,0.00457147,297.26,198.173,445.89,0.00651172,0.00434114,0.00976757
2020-04-14,45025,Chesterfield,SC,27,0,1.57143,0,6.63689,4.42459,9.95534,9.13505,6.09003,13.7026,139.123,92.7486,208.684,0.0030476,0.00203173,0.0045714,306.395,204.263,459.592,0.00671183,0.00447455,0.0100677
2020-04-15,45025,Chesterfield,SC,28,0,1.71429,0,6.52921,4.35281,9.79382,9.74921,6.49947,14.6238,140.018,93.3456,210.027,0.00306721,0.00204481,0.00460082,316.144,210.763,474.216,0.00692539,0.00461693,0.0103881
2020-04-16,45025,Chesterfield,SC,29,0,1.14286,0,6.62817,4.41878,9.94225,10.3739,6.91593,15.5609,141.052,94.035,211.579,0.00308987,0.00205991,0.0046348,326.518,217.679,489.777,0.00715264,0.00476843,0.010729
2020-04-17,45025,Chesterfield,SC,31,0,1.28571,0,6.35942,4.23961,9.53912,10.6505,7.10034,15.9758,141.729,94.4859,212.593,0.00310469,0.00206979,0.00465703,337.168,224.779,505.753,0.00738595,0.00492397,0.0110789
2020-04-18,45025,Chesterfield,SC,35,0,1.85714,0,6.53668,4.35779,9.80502,10.7463,7.16419,16.1194,141.869,94.5792,212.803,0.00310775,0.00207183,0.00466163,347.915,231.943,521.872,0.00762135,0.0050809,0.011432
2020-04-19,45025,Chesterfield,SC,36,0,2,0,6.43923,4.29282,9.65885,10.9577,7.30515,16.4366,142.538,95.0257,213.808,0.00312242,0.00208161,0.00468363,358.872,239.248,538.309,0.00786139,0.00524093,0.0117921
2020-04-20,45025,Chesterfield,SC,36,0,1.85714,0,6.38232,4.25488,9.57348,11.1068,7.40455,16.6602,143.755,95.8367,215.633,0.00314907,0.00209938,0.00472361,369.979,246.653,554.969,0.00810469,0.00540313,0.012157
2020-04-21,45025,Chesterfield,SC,36,0,1.28571,0,6.37852,4.25235,9.56778,10.3637,6.9091,15.5455,143.996,95.997,215.993,0.00315434,0.00210289,0.00473151,380.343,253.562,570.514,0.00833172,0.00555448,0.0124976
2020-04-22,45025,Chesterfield,SC,37,0,1.28571,0,6.53964,4.35976,9.80945,10.0498,6.69987,15.0747,143.945,95.9634,215.918,0.00315323,0.00210216,0.00472985,390.393,260.262,585.589,0.00855187,0.00570125,0.0128278
2020-04-23,45025,Chesterfield,SC,39,0,1.42857,0,6.44443,4.29629,9.66665,10.1315,6.75431,15.1972,144.647,96.4315,216.971,0.00316861,0.00211241,0.00475292,400.524,267.016,600.786,0.00877381,0.0058492,0.0131607
2020-04-24,45025,Chesterfield,SC,40,0,1.28571,0,6.23423,4.15615,9.35135,10.3205,6.88031,15.4807,146.412,97.6081,219.618,0.00320727,0.00213818,0.00481091,410.845,273.896,616.267,0.00899988,0.00599992,0.0134998
2020-04-25,45025,Chesterfield,SC,44,0,1.28571,0,5.78915,3.85943,8.68372,10.4667,6.9778,15.7,148.818,99.2122,223.227,0.00325998,0.00217332,0.00488998,421.311,280.874,631.967,0.00922917,0.00615278,0.0138437
2020-04-26,45025,Chesterfield,SC,44,0,1.14286,0,5.91697,3.94465,8.87546,10.7096,7.13975,16.0644,151.332,100.888,226.998,0.00331505,0.00221003,0.00497258,432.021,288.014,648.031,0.00946377,0.00630918,0.0141957
2020-04-27,45025,Chesterfield,SC,46,0,1.42857,0,5.87089,3.91393,8.80634,10.9297,7.28645,16.3945,153.999,102.666,230.998,0.00337347,0.00224898,0.0050602,442.951,295.3,664.426,0.00970319,0.00646879,0.0145548
2020-04-28,45025,Chesterfield,SC,47,0,1.57143,0,5.82174,3.88116,8.73261,11.3358,7.5572,17.0037,157.027,104.684,235.54,0.0034398,0.0022932,0.00515969,454.287,302.858,681.43,0.00995151,0.00663434,0.0149273
2020-04-29,45025,Chesterfield,SC,48,0,1.57143,0,5.65015,3.76677,8.47523,11.3996,7.59974,17.0994,159.291,106.194,238.937,0.0034894,0.00232627,0.0052341,465.686,310.457,698.529,0.0102012,0.00680082,0.0153018
2020-04-30,45025,Chesterfield,SC,51,1,1.71429,0.142857,5.55316,3.70211,8.32974,11.0147,7.34316,16.5221,160.557,107.038,240.835,0.00351713,0.00234475,0.00527569,476.701,317.801,715.051,0.0104425,0.00696168,0.0156638
2020-05-01,45025,Chesterfield,SC,58,1,2.57143,0.142857,5.36898,3.57932,8.05347,10.659,7.10599,15.9885,160.842,107.228,241.263,0.00352337,0.00234891,0.00528506,487.36,324.907,731.04,0.010676,0.00711734,0.016014
2020-05-02,45025,Chesterfield,SC,59,1,2.14286,0.142857,5.47974,3.65316,8.21961,10.6245,7.083,15.9367,160.816,107.211,241.224,0.0035228,0.00234853,0.0052842,497.984,331.99,746.976,0.0109087,0.0072725,0.0163631
2020-05-03,45025,Chesterfield,SC,59,1,2.14286,0.142857,5.19638,3.46425,7.79457,10.3383,6.89217,15.5074,160.408,106.939,240.612,0.00351386,0.00234257,0.00527079,508.323,338.882,762.484,0.0111352,0.00742348,0.0167028
2020-05-04,45025,Chesterfield,SC,60,1,2,0.142857,5.16164,3.44109,7.74245,9.9039,6.60259,14.8558,159.354,106.236,239.031,0.00349078,0.00232718,0.00523617,518.227,345.484,777.34,0.0113522,0.00756811,0.0170283
2020-05-05,45025,Chesterfield,SC,61,1,2,0.142857,4.90942,3.27295,7.36413,10.0986,6.73242,15.1479,158.346,105.564,237.519,0.00346869,0.00231246,0.00520304,528.325,352.217,792.488,0.0115734,0.00771559,0.0173601
2020-05-06,45025,Chesterfield,SC,65,1,2.42857,0.142857,4.26541,2.84361,6.39812,11.2178,7.47854,16.8267,159.2,106.133,238.8,0.0034874,0.00232494,0.0052311,539.543,359.695,809.314,0.0118191,0.00787941,0.0177287
2020-05-07,45025,Chesterfield,SC,69,1,2.57143,0,4.10802,2.73868,6.16203,12.4533,8.30223,18.68,161.604,107.736,242.405,0.00354006,0.00236004,0.00531008,551.996,367.998,827.994,0.0120919,0.00806128,0.0181379
2020-05-08,45025,Chesterfield,SC,72,1,2,0,4.30186,2.86791,6.4528,13.696,9.13068,20.544,165.168,110.112,247.752,0.00361814,0.00241209,0.00542721,565.692,377.128,848.538,0.0123919,0.0082613,0.0185879
2020-05-09,45025,Chesterfield,SC,75,1,2.28571,0,4.17608,2.78405,6.26412,15.1748,10.1166,22.7622,170.022,113.348,255.034,0.00372448,0.00248298,0.00558671,580.867,387.245,871.301,0.0127244,0.00848291,0.0190865
2020-05-10,45025,Chesterfield,SC,79,1,2.85714,0,4.09737,2.73158,6.14606,17.0679,11.3786,25.6018,176.624,117.749,264.935,0.00386908,0.00257939,0.00580362,597.935,398.623,896.902,0.0130982,0.00873216,0.0196474
2020-05-11,45025,Chesterfield,SC,80,1,2.85714,0,4.07619,2.71746,6.11428,18.9765,12.651,28.4647,184.89,123.26,277.336,0.00405017,0.00270012,0.00607526,616.911,411.274,925.367,0.0135139,0.00900929,0.0202709
2020-05-12,45025,Chesterfield,SC,80,1,2.71429,0,3.99459,2.66306,5.99188,20.6849,13.7899,31.0273,194.646,129.764,291.968,0.00426387,0.00284258,0.0063958,637.596,425.064,956.394,0.0139671,0.00931137,0.0209506
2020-05-13,45025,Chesterfield,SC,85,1,2.85714,0,4.22077,2.81385,6.33116,22.1719,14.7812,33.2578,205.482,136.988,308.222,0.00450124,0.00300083,0.00675186,659.768,439.845,989.652,0.0144528,0.00963517,0.0216791
2020-05-14,45025,Chesterfield,SC,90,1,3,0,4.03461,2.68974,6.05191,24.761,16.5073,37.1415,218.843,145.895,328.265,0.00479393,0.00319596,0.0071909,684.529,456.353,1026.79,0.0149952,0.00999678,0.0224927
2020-05-15,45025,Chesterfield,SC,93,1,3,0,3.81556,2.5437,5.72333,27.5961,18.3974,41.3942,235.424,156.95,353.137,0.00515716,0.00343811,0.00773574,712.125,474.75,1068.19,0.0155997,0.0103998,0.0233995
2020-05-16,45025,Chesterfield,SC,94,1,2.71429,0,3.68126,2.45417,5.52188,29.3124,19.5416,43.9686,254.078,169.385,381.117,0.00556578,0.00371052,0.00834867,741.438,494.292,1112.16,0.0162418,0.0108279,0.0243627
2020-05-17,45025,Chesterfield,SC,96,1,2.42857,0,3.7111,2.47406,5.56664,30.0584,20.039,45.0877,273.512,182.341,410.268,0.00599149,0.00399433,0.00898724,771.496,514.331,1157.24,0.0169002,0.0112668,0.0253504
2020-05-18,45025,Chesterfield,SC,98,1,2.57143,0,3.56063,2.37376,5.34095,30.8202,20.5468,46.2304,293.994,195.996,440.991,0.00644017,0.00429345,0.00966025,802.316,534.878,1203.47,0.0175754,0.0117169,0.0263631
2020-05-19,45025,Chesterfield,SC,101,1,3,0,3.53369,2.35579,5.30053,32.8939,21.9293,49.3409,316.984,211.322,475.476,0.00694378,0.00462919,0.0104157,835.21,556.807,1252.82,0.018296,0.0121973,0.0274439
2020-05-20,45025,Chesterfield,SC,105,1,2.85714,0,3.51949,2.34632,5.27923,33.3545,22.2363,50.0318,340.24,226.826,510.359,0.00745322,0.00496881,0.0111798,868.565,579.043,1302.85,0.0190266,0.0126844,0.0285399
2020-05-21,45025,Chesterfield,SC,108,1,2.57143,0,3.52461,2.34974,5.28692,32.4206,21.6137,48.6309,361.442,240.962,542.164,0.00791768,0.00527846,0.0118765,900.985,600.657,1351.48,0.0197368,0.0131579,0.0296052
2020-05-22,45025,Chesterfield,SC,118,1,3.57143,0,3.58675,2.39117,5.38012,31.1451,20.7634,46.7177,380.134,253.423,570.201,0.00832714,0.00555143,0.0124907,932.13,621.42,1398.2,0.0204191,0.0136127,0.0306286
2020-05-23,45025,Chesterfield,SC,129,2,5,0.142857,3.56524,2.37683,5.34786,31.2215,20.8143,46.8322,397.66,265.106,596.49,0.00871105,0.00580737,0.0130666,963.352,642.235,1445.03,0.021103,0.0140687,0.0316545
2020-05-24,45025,Chesterfield,SC,131,2,5,0.142857,3.53228,2.35485,5.29841,32.8544,21.9029,49.2816,415.339,276.893,623.009,0.00909834,0.00606556,0.0136475,996.206,664.138,1494.31,0.0218227,0.0145485,0.0327341
2020-05-25,45025,Chesterfield,SC,132,3,4.85714,0.285714,3.67597,2.45065,5.51396,36.0177,24.0118,54.0266,434.289,289.526,651.434,0.00951345,0.0063423,0.0142702,1032.22,688.149,1548.34,0.0226117,0.0150745,0.0339175
2020-05-26,45025,Chesterfield,SC,141,3,5.71429,0.285714,3.66671,2.44448,5.50007,34.8323,23.2215,52.2484,450.145,300.097,675.217,0.00986078,0.00657386,0.0147912,1067.06,711.371,1600.58,0.0233747,0.0155832,0.0350621
2020-05-27,45025,Chesterfield,SC,149,3,6.28571,0.285714,3.70792,2.47194,5.56188,34.9489,23.2993,52.4234,464.409,309.606,696.613,0.0101732,0.00678217,0.0152599,1102.01,734.67,1653.01,0.0241403,0.0160935,0.0362105
2020-05-28,45025,Chesterfield,SC,151,4,6.14286,0.428571,3.65036,2.43357,5.47554,35.0641,23.3761,52.5961,477.301,318.201,715.952,0.0104557,0.00697044,0.0156835,1137.07,758.046,1705.6,0.0249084,0.0166056,0.0373626
2020-05-29,45025,Chesterfield,SC,165,4,6.71429,0.428571,3.68896,2.45931,5.53344,35.0372,23.3581,52.5558,487.577,325.052,731.366,0.0106808,0.00712052,0.0160212,1172.11,781.404,1758.16,0.0256759,0.0171173,0.0385139
2020-05-30,45025,Chesterfield,SC,180,4,7.28571,0.285714,3.8754,2.5836,5.8131,33.6411,22.4274,50.4617,493.622,329.082,740.434,0.0108132,0.0072088,0.0162198,1205.75,803.832,1808.62,0.0264129,0.0176086,0.0396193
2020-05-31,45025,Chesterfield,SC,196,4,9.28571,0.285714,3.85378,2.56918,5.78067,30.666,20.444,45.999,494.976,329.984,742.464,0.0108428,0.00722857,0.0162643,1236.41,824.276,1854.62,0.0270846,0.0180564,0.040627
2020-06-01,45025,Chesterfield,SC,200,4,9.71429,0.142857,3.88094,2.5873,5.82142,26.0072,17.3381,39.0108,490.925,327.283,736.387,0.0107541,0.0071694,0.0161312,1262.42,841.614,1893.63,0.0276543,0.0184362,0.0414815
2020-06-02,45025,Chesterfield,SC,203,4,8.85714,0.142857,3.72202,2.48135,5.58304,23.7964,15.8642,35.6946,483.901,322.601,725.851,0.0106002,0.00706683,0.0159004,1286.22,857.478,1929.33,0.0281756,0.0187837,0.0422634
2020-06-03,45025,Chesterfield,SC,203,4,7.71429,0.142857,3.69828,2.46552,5.54742,21.4083,14.2722,32.1125,472.415,314.944,708.623,0.0103486,0.00689909,0.015523,1307.63,871.75,1961.44,0.0286446,0.0190964,0.0429669
2020-06-04,45025,Chesterfield,SC,203,4,7.42857,0,3.7364,2.49094,5.60461,18.8918,12.5945,28.3377,457.953,305.302,686.929,0.0100318,0.00668788,0.0150477,1326.52,884.345,1989.78,0.0290584,0.0193723,0.0435876
2020-06-05,45025,Chesterfield,SC,236,4,10.1429,0,3.87311,2.58207,5.80966,17.6035,11.7357,26.4053,443.136,295.424,664.703,0.00970724,0.00647149,0.0145609,1344.12,896.081,2016.18,0.029444,0.0196294,0.0441661
2020-06-06,45025,Chesterfield,SC,236,5,8,0.142857,3.93239,2.62159,5.89859,17.6501,11.7667,26.4751,429.64,286.427,644.461,0.00941162,0.00627441,0.0141174,1361.77,907.847,2042.66,0.0298307,0.0198871,0.044746
2020-06-07,45025,Chesterfield,SC,247,5,7.28571,0.142857,4.01439,2.67626,6.02158,18.8434,12.5623,28.2651,417.262,278.175,625.894,0.00914047,0.00609365,0.0137107,1380.61,920.41,2070.92,0.0302435,0.0201623,0.0453652
2020-06-08,45025,Chesterfield,SC,250,6,7.14286,0.285714,4.02815,2.68543,6.04222,19.9503,13.3002,29.9254,404.358,269.572,606.538,0.00885779,0.0059052,0.0132867,1400.56,933.71,2100.85,0.0306805,0.0204537,0.0460207
2020-06-09,45025,Chesterfield,SC,256,6,7.57143,0.285714,4.42463,2.94976,6.63695,21.4655,14.3104,32.1983,389.806,259.871,584.709,0.00853902,0.00569268,0.0128085,1422.03,948.02,2133.05,0.0311507,0.0207671,0.0467261
2020-06-10,45025,Chesterfield,SC,265,7,8.85714,0.428571,4.51162,3.00775,6.76743,23.5032,15.6688,35.2548,378.477,252.318,567.716,0.00829085,0.00552723,0.0124363,1445.53,963.689,2168.3,0.0316656,0.0211104,0.0474984
2020-06-11,45025,Chesterfield,SC,272,7,9.85714,0.428571,5.06227,3.37485,7.59341,26.2749,17.5166,39.4124,369.803,246.535,554.705,0.00810083,0.00540056,0.0121513,1471.81,981.206,2207.71,0.0322411,0.0214941,0.0483617
2020-06-12,45025,Chesterfield,SC,281,7,6.42857,0.428571,4.82008,3.21339,7.23012,27.2435,18.1623,40.8652,361.982,241.322,542.974,0.00792952,0.00528634,0.0118943,1499.05,999.368,2248.58,0.0328379,0.021892,0.0492569
2020-06-13,45025,Chesterfield,SC,284,7,6.85714,0.285714,4.70686,3.1379,7.06029,27.2861,18.1907,40.9291,354.231,236.154,531.347,0.00775972,0.00517315,0.0116396,1526.34,1017.56,2289.51,0.0334357,0.0222904,0.0501535
2020-06-14,45025,Chesterfield,SC,291,7,6.28571,0.285714,4.7813,3.18753,7.17195,26.8437,17.8958,40.2656,347.434,231.623,521.151,0.00761082,0.00507388,0.0114162,1553.18,1035.45,2329.77,0.0340237,0.0226825,0.0510355
2020-06-15,45025,Chesterfield,SC,292,7,6,0.142857,4.76407,3.17604,7.1461,26.8528,17.9019,40.2792,343.621,229.08,515.431,0.00752729,0.00501819,0.0112909,1580.03,1053.36,2370.05,0.0346119,0.0230746,0.0519179
2020-06-16,45025,Chesterfield,SC,293,8,5.28571,0.285714,4.48914,2.99276,6.73371,26.9314,17.9542,40.3971,344.545,229.697,516.817,0.00754753,0.00503169,0.0113213,1606.97,1071.31,2410.45,0.0352019,0.0234679,0.0528028
2020-06-17,45025,Chesterfield,SC,295,8,4.28571,0.142857,4.4646,2.9764,6.69691,25.9938,17.3292,38.9907,346.742,231.162,520.113,0.00759567,0.00506378,0.0113935,1632.96,1088.64,2449.44,0.0357713,0.0238475,0.0536569
2020-06-18,45025,Chesterfield,SC,300,8,4,0.142857,4.322,2.88134,6.48301,24.6483,16.4322,36.9725,349.982,233.322,524.973,0.00766664,0.0051111,0.0115,1657.61,1105.07,2486.41,0.0363112,0.0242075,0.0544669
2020-06-19,45025,Chesterfield,SC,306,9,3.57143,0.285714,4.34289,2.89526,6.51433,24.3817,16.2545,36.5726,355.472,236.981,533.208,0.00778691,0.00519127,0.0116804,1681.99,1121.33,2522.98,0.0368453,0.0245636,0.055268
2020-06-20,45025,Chesterfield,SC,309,9,3.57143,0.285714,4.35659,2.9044,6.53489,24.7828,16.5219,37.1742,362.652,241.768,543.977,0.00794417,0.00529611,0.0119163,1706.77,1137.85,2560.16,0.0373882,0.0249255,0.0560823
2020-06-21,45025,Chesterfield,SC,311,10,2.85714,0.428571,4.35343,2.90228,6.53014,25.8437,17.2292,38.7656,370.845,247.23,556.268,0.00812366,0.00541577,0.0121855,1732.62,1155.08,2598.92,0.0379543,0.0253029,0.0569315
2020-06-22,45025,Chesterfield,SC,322,10,4.28571,0.428571,4.56546,3.04364,6.84819,26.6299,17.7533,39.9448,378.632,252.421,567.947,0.00829423,0.00552949,0.0124413,1759.25,1172.83,2638.87,0.0385377,0.0256918,0.0578065
2020-06-23,45025,Chesterfield,SC,328,12,5,0.571429,4.81086,3.20724,7.21628,27.185,18.1234,40.7775,385.866,257.244,578.799,0.00845271,0.00563514,0.0126791,1786.43,1190.95,2679.65,0.0391332,0.0260888,0.0586998
2020-06-24,45025,Chesterfield,SC,335,12,5.71429,0.571429,4.81032,3.20688,7.21548,28.4228,18.9486,42.6342,392.824,261.882,589.235,0.00860512,0.00573675,0.0129077,1814.85,1209.9,2722.28,0.0397558,0.0265039,0.0596337
2020-06-25,45025,Chesterfield,SC,338,13,5.42857,0.714286,4.61188,3.07459,6.91782,30.6098,20.4066,45.9148,399.93,266.62,599.895,0.0087608,0.00584053,0.0131412,1845.46,1230.31,2768.2,0.0404264,0.0269509,0.0606395
2020-06-26,45025,Chesterfield,SC,344,13,5.42857,0.571429,4.81104,3.20736,7.21656,32.6329,21.7552,48.9493,406.288,270.859,609.432,0.00890007,0.00593338,0.0133501,1878.1,1252.06,2817.14,0.0411412,0.0274275,0.0617118
2020-06-27,45025,Chesterfield,SC,354,13,6.42857,0.571429,4.63913,3.09275,6.95869,34.4882,22.9922,51.7324,413.533,275.689,620.3,0.00905877,0.00603918,0.0135882,1912.58,1275.06,2868.88,0.0418967,0.0279311,0.0628451
2020-06-28,45025,Chesterfield,SC,359,13,6.85714,0.428571,4.64339,3.09559,6.96509,35.1304,23.4203,52.6956,421.377,280.918,632.066,0.00923061,0.00615374,0.0138459,1947.72,1298.48,2921.57,0.0426663,0.0284442,0.0639994
2020-06-29,45025,Chesterfield,SC,363,14,5.85714,0.571429,4.49809,2.99873,6.74713,36.6894,24.4596,55.0341,431.223,287.482,646.835,0.00944629,0.00629753,0.0141694,1984.4,1322.94,2976.61,0.04347,0.02898,0.065205
2020-06-30,45025,Chesterfield,SC,366,14,5.42857,0.285714,4.48604,2.99069,6.72906,37.7635,25.1757,56.6452,442.134,294.756,663.201,0.00968529,0.00645686,0.0145279,2022.17,1348.11,3033.25,0.0442972,0.0295315,0.0664458
2020-07-01,45025,Chesterfield,SC,373,14,5.42857,0.285714,4.49308,2.99538,6.73961,38.7167,25.8112,58.0752,453.919,302.613,680.879,0.00994346,0.00662898,0.0149152,2060.88,1373.92,3091.33,0.0451453,0.0300969,0.067718
2020-07-02,45025,Chesterfield,SC,376,14,5.42857,0.142857,4.62359,3.0824,6.93539,39.9105,26.607,59.8657,467.836,311.891,701.754,0.0102483,0.00683221,0.0153725,2100.8,1400.53,3151.19,0.0460196,0.0306797,0.0690294
2020-07-03,45025,Chesterfield,SC,385,14,5.85714,0.142857,4.5529,3.03527,6.82936,41.2031,27.4688,61.8047,484.391,322.927,726.586,0.010611,0.00707398,0.0159165,2142,1428,3213,0.0469222,0.0312815,0.0703833
2020-07-04,45025,Chesterfield,SC,389,14,5,0.142857,4.65199,3.10132,6.97798,42.834,28.556,64.2511,502.843,335.229,754.265,0.0110152,0.00734345,0.0165228,2184.83,1456.56,3277.25,0.0478605,0.031907,0.0717908
2020-07-05,45025,Chesterfield,SC,393,14,4.85714,0.142857,4.6163,3.07753,6.92444,45.4454,30.297,68.1682,523.505,349.004,785.259,0.0114678,0.00764521,0.0172017,2230.28,1486.85,3345.42,0.048856,0.0325707,0.0732841
2020-07-06,45025,Chesterfield,SC,400,15,5.28571,0.142857,4.63132,3.08755,6.94698,47.894,31.9294,71.8411,545.556,363.704,818.334,0.0119508,0.00796723,0.0179263,2278.17,1518.78,3417.26,0.0499052,0.0332701,0.0748578
2020-07-07,45025,Chesterfield,SC,407,15,5.85714,0.142857,4.6371,3.0914,6.95564,51.8626,34.5751,77.7939,570.789,380.526,856.183,0.0125036,0.00833573,0.0187554,2330.03,1553.36,3495.05,0.0510413,0.0340275,0.0765619
2020-07-08,45025,Chesterfield,SC,421,15,6.85714,0.142857,4.64008,3.09339,6.96013,55.856,37.2374,83.784,599.46,399.64,899.19,0.0131316,0.00875443,0.0196975,2385.89,1590.59,3578.84,0.0522649,0.0348432,0.0783973
2020-07-09,45025,Chesterfield,SC,422,15,6.57143,0.142857,4.6569,3.1046,6.98535,57.0462,38.0308,85.5693,628.083,418.722,942.125,0.0137587,0.00917245,0.020638,2442.94,1628.62,3664.41,0.0535145,0.0356763,0.0802717
2020-07-10,45025,Chesterfield,SC,432,15,6.71429,0.142857,4.55046,3.03364,6.82569,57.6752,38.4502,86.5129,655.148,436.766,982.723,0.0143516,0.00956771,0.0215273,2500.61,1667.07,3750.92,0.0547779,0.0365186,0.0821669
2020-07-11,45025,Chesterfield,SC,438,15,7,0.142857,4.56064,3.04043,6.84096,57.8353,38.5569,86.753,680.351,453.567,1020.53,0.0149036,0.00993576,0.0223555,2558.45,1705.63,3837.67,0.0560448,0.0373632,0.0840673
2020-07-12,45025,Chesterfield,SC,449,15,8,0.142857,4.7164,3.14427,7.07461,57.2,38.1334,85.8001,703.063,468.709,1054.59,0.0154012,0.0102674,0.0231017,2615.65,1743.77,3923.47,0.0572979,0.0381986,0.0859468
2020-07-13,45025,Chesterfield,SC,459,15,8.42857,0,4.58451,3.05634,6.87677,55.538,37.0254,83.3071,723.47,482.314,1085.21,0.0158482,0.0105655,0.0237723,2671.19,1780.79,4006.78,0.0585145,0.0390097,0.0877717
2020-07-14,45025,Chesterfield,SC,468,15,8.71429,0,4.60713,3.07142,6.9107,52.4622,34.9748,78.6933,739.243,492.829,1108.86,0.0161937,0.0107958,0.0242906,2723.65,1815.77,4085.47,0.0596637,0.0397758,0.0894955
2020-07-15,45025,Chesterfield,SC,476,15,7.85714,0,4.62163,3.08109,6.93245,49.7307,33.1538,74.5961,751.21,500.807,1126.82,0.0164559,0.0109706,0.0246838,2773.38,1848.92,4160.07,0.0607531,0.0405021,0.0911296
2020-07-16,45025,Chesterfield,SC,486,16,9.14286,0.142857,4.54076,3.02718,6.81114,48.9377,32.6251,73.4065,761.431,507.621,1142.15,0.0166798,0.0111199,0.0250196,2822.32,1881.54,4233.47,0.0618251,0.0412167,0.0927377
2020-07-17,45025,Chesterfield,SC,491,16,8.42857,0.142857,4.51697,3.01131,6.77546,48.6549,32.4366,72.9824,770.176,513.451,1155.26,0.0168713,0.0112476,0.025307,2870.97,1913.98,4306.46,0.0628909,0.0419273,0.0943364
2020-07-18,45025,Chesterfield,SC,498,17,8.57143,0.285714,4.50303,3.00202,6.75455,47.178,31.452,70.767,776.15,517.434,1164.23,0.0170022,0.0113348,0.0255033,2918.15,1945.43,4377.22,0.0639244,0.0426163,0.0958866
2020-07-19,45025,Chesterfield,SC,523,17,10.5714,0.285714,4.3596,2.9064,6.5394,46.1144,30.743,69.1717,779.431,519.621,1169.15,0.0170741,0.0113827,0.0256111,2964.26,1976.18,4446.4,0.0649346,0.0432897,0.0974019
2020-07-20,45025,Chesterfield,SC,535,17,10.8571,0.285714,4.39246,2.92831,6.58869,45.0709,30.0473,67.6063,779.056,519.371,1168.58,0.0170659,0.0113772,0.0255988,3009.33,2006.22,4514,0.0659219,0.0439479,0.0988828
2020-07-21,45025,Chesterfield,SC,551,17,11.8571,0.285714,4.34878,2.89919,6.52317,44.5073,29.6715,66.761,775.67,517.113,1163.5,0.0169917,0.0113278,0.0254875,3053.84,2035.89,4580.76,0.0668969,0.0445979,0.100345
2020-07-22,45025,Chesterfield,SC,565,17,12.7143,0.285714,4.2938,2.86254,6.44071,43.4491,28.9661,65.1737,767.256,511.504,1150.88,0.0168074,0.0112049,0.025211,3097.29,2064.86,4645.94,0.0678486,0.0452324,0.101773
2020-07-23,45025,Chesterfield,SC,581,18,13.5714,0.285714,4.32201,2.88134,6.48301,42.3513,28.2342,63.527,753.751,502.501,1130.63,0.0165115,0.0110077,0.0247673,3139.64,2093.1,4709.46,0.0687764,0.0458509,0.103165
