date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-11-24,38013,Burke,ND,169,1,2.42857,0,0.136814,2.84849,1.89899,4.27273,0.958271,2.98161,1.98774,4.47242,67.5747,45.0498,101.362,0.0319502,0.0213001,0.0479253,547.739,365.159,821.609,0.258978,0.172652,0.388467
2020-11-25,38013,Burke,ND,168,1,2,0,0.135641,2.84391,1.89594,4.26587,1.06304,3.27692,2.18461,4.91538,63.6131,42.4087,95.4197,0.0300771,0.0200514,0.0451157,551.016,367.344,826.524,0.260528,0.173685,0.390792
2020-11-26,38013,Burke,ND,175,1,3,0,0.131227,2.83039,1.88693,4.24558,1.12446,3.45741,2.30494,5.18612,60.2095,40.1396,90.3142,0.0284678,0.0189786,0.0427017,554.473,369.649,831.71,0.262162,0.174775,0.393244
2020-11-27,38013,Burke,ND,175,1,2,0,0.124766,2.81497,1.87665,4.22245,1.13045,3.52342,2.34895,5.28513,57.1871,38.1247,85.7806,0.0270388,0.0180259,0.0405582,557.997,371.998,836.995,0.263828,0.175886,0.395742
2020-11-28,38013,Burke,ND,177,1,1.85714,0,0.121615,2.8322,1.88813,4.2483,1.08185,3.61966,2.41311,5.42949,54.6955,36.4637,82.0433,0.0258608,0.0172405,0.0387912,561.617,374.411,842.425,0.26554,0.177026,0.39831
2020-11-29,38013,Burke,ND,179,1,2,0,0.115389,2.80905,1.8727,4.21358,0.974534,3.10104,2.06736,4.65156,52.1009,34.7339,78.1514,0.024634,0.0164227,0.036951,564.718,376.478,847.076,0.267006,0.178004,0.400509
2020-11-30,38013,Burke,ND,179,1,1.85714,0,0.111948,2.78596,1.85731,4.17894,0.822769,2.58884,1.7259,3.88326,49.1752,32.7834,73.7628,0.0232507,0.0155004,0.034876,567.306,378.204,850.96,0.26823,0.17882,0.402345
2020-12-01,38013,Burke,ND,179,1,1.42857,0,0.109701,2.80623,1.87082,4.20935,0.655191,2.0227,1.34847,3.03405,46.5565,31.0377,69.8348,0.0220125,0.014675,0.0330188,569.329,379.553,853.994,0.269186,0.179458,0.40378
2020-12-02,38013,Burke,ND,179,1,1.57143,0,0.104911,2.8128,1.8752,4.21921,0.48282,1.45305,0.968697,2.17957,43.7824,29.1883,65.6736,0.0207009,0.0138006,0.0310513,570.782,380.521,856.173,0.269873,0.179916,0.40481
2020-12-03,38013,Burke,ND,181,1,0.857143,0,0.101043,2.77524,1.85016,4.16286,0.353567,0.997463,0.664975,1.49619,41.0297,27.3532,61.5446,0.0193994,0.0129329,0.0290991,571.78,381.186,857.669,0.270345,0.18023,0.405517
2020-12-04,38013,Burke,ND,182,1,1,0,0.0975874,2.73055,1.82036,4.09582,0.278266,0.598766,0.399178,0.898149,38.4059,25.6039,57.6088,0.0181588,0.0121059,0.0272382,572.378,381.586,858.568,0.270628,0.180419,0.405942
2020-12-05,38013,Burke,ND,182,1,0.714286,0,0.0916272,2.68859,1.79239,4.03288,0.281214,0.216378,0.144252,0.324567,35.8061,23.8707,53.7091,0.0169296,0.0112864,0.0253944,572.595,381.73,858.892,0.27073,0.180487,0.406096
2020-12-06,38013,Burke,ND,184,1,0.714286,0,0.0906026,2.69588,1.79725,4.04382,0.41829,0.273636,0.182424,0.410453,33.4956,22.3304,50.2433,0.0158372,0.0105581,0.0237557,572.868,381.912,859.303,0.27086,0.180573,0.40629
2020-12-07,38013,Burke,ND,185,1,0.857143,0,0.0912265,2.71699,1.81133,4.07548,1.09321,0.382032,0.254688,0.573047,31.2985,20.8657,46.9477,0.0147983,0.00986556,0.0221975,573.25,382.167,859.876,0.27104,0.180694,0.406561
2020-12-08,38013,Burke,ND,185,1,0.857143,0,0.0999316,2.7822,1.8548,4.1733,1.77991,0.60413,0.402753,0.906194,29.0971,19.398,43.6456,0.0137575,0.00917165,0.0206362,573.855,382.57,860.782,0.271326,0.180884,0.406989
2020-12-09,38013,Burke,ND,190,1,1.57143,0,0.100392,2.79042,1.86028,4.18563,2.36349,0.821466,0.547644,1.2322,26.9369,17.9579,40.4054,0.0127361,0.00849075,0.0191042,574.676,383.117,862.014,0.271714,0.181143,0.407572
2020-12-10,38013,Burke,ND,191,1,1.42857,0,0.0939809,2.77459,1.84973,4.16189,2.76252,1.09659,0.731059,1.64488,24.7566,16.5044,37.1348,0.0117052,0.00780349,0.0175578,575.773,383.848,863.659,0.272233,0.181489,0.408349
2020-12-11,38013,Burke,ND,192,1,1.42857,0,0.0897831,2.7741,1.8494,4.16114,3.05298,1.37023,0.913487,2.05534,22.6694,15.1129,34.0041,0.0107184,0.00714559,0.0160776,577.143,384.762,865.714,0.272881,0.18192,0.409321
2020-12-12,38013,Burke,ND,192,1,1.42857,0,0.0888789,2.79131,1.86087,4.18697,3.21093,1.59255,1.0617,2.38882,20.7385,13.8257,31.1078,0.00980545,0.00653697,0.0147082,578.735,385.824,868.103,0.273634,0.182422,0.410451
2020-12-13,38013,Burke,ND,192,1,1.14286,0,0.0863655,2.79044,1.8603,4.18566,3.21116,1.76921,1.17947,2.65381,18.8881,12.5921,28.3321,0.00893053,0.00595369,0.0133958,580.505,387.003,870.757,0.27447,0.18298,0.411705
2020-12-14,38013,Burke,ND,192,1,1,0,0.0840685,2.79088,1.86058,4.18631,2.65614,1.88616,1.25744,2.82925,17.6732,11.7821,26.5098,0.00835612,0.00557075,0.0125342,582.391,388.26,873.586,0.275362,0.183575,0.413043
2020-12-15,38013,Burke,ND,193,1,1.14286,0,0.0702784,2.67612,1.78408,4.01418,2.0814,1.8766,1.25107,2.8149,16.961,11.3073,25.4414,0.00801936,0.00534624,0.012029,584.267,389.512,876.401,0.276249,0.184166,0.414374
2020-12-16,38013,Burke,ND,192,1,0.285714,0,0.0650963,2.64115,1.76077,3.96172,1.60434,1.8821,1.25474,2.82316,16.8204,11.2136,25.2305,0.00795289,0.00530193,0.0119293,586.149,390.766,879.224,0.277139,0.184759,0.415709
2020-12-17,38013,Burke,ND,192,1,0.142857,0,0.063422,2.64828,1.76552,3.97242,1.27903,1.77549,1.18366,2.66323,17.1428,11.4285,25.7142,0.00810534,0.00540356,0.012158,587.925,391.95,881.887,0.277979,0.185319,0.416968
2020-12-18,38013,Burke,ND,192,1,0,0,0.0639378,2.6545,1.76967,3.98175,1.02689,1.7282,1.15213,2.5923,17.8735,11.9157,26.8103,0.00845084,0.0056339,0.0126763,589.653,393.102,884.48,0.278796,0.185864,0.418194
2020-12-19,38013,Burke,ND,192,1,0,0,0.0614722,2.64752,1.76501,3.97128,0.850397,1.56403,1.04269,2.34605,18.8388,12.5592,28.2582,0.00890724,0.00593816,0.0133609,591.217,394.145,886.826,0.279535,0.186357,0.419303
2020-12-20,38013,Burke,ND,192,1,0,0,0.0633844,2.67482,1.78321,4.01223,0.710323,1.22231,0.814875,1.83347,19.8447,13.2298,29.7671,0.00938286,0.00625524,0.0140743,592.44,394.96,888.659,0.280113,0.186742,0.42017
2020-12-21,38013,Burke,ND,192,1,0,0,0.063311,2.69409,1.79606,4.04114,0.602867,0.999595,0.666396,1.49939,20.5707,13.7138,30.856,0.0097261,0.00648407,0.0145891,593.439,395.626,890.159,0.280586,0.187057,0.420879
2020-12-22,38013,Burke,ND,194,1,0.142857,0,0.0618074,2.67194,1.78129,4.0079,0.503163,0.844869,0.563246,1.2673,21.0335,14.0224,31.5503,0.00994493,0.00662996,0.0149174,594.284,396.189,891.426,0.280985,0.187324,0.421478
2020-12-23,38013,Burke,ND,195,1,0.428571,0,0.063553,2.69598,1.79732,4.04396,0.417319,0.679266,0.452844,1.0189,21.1087,14.0725,31.663,0.00998046,0.00665364,0.0149707,594.963,396.642,892.445,0.281307,0.187538,0.42196
2020-12-24,38013,Burke,ND,195,1,0.428571,0,0.0579162,2.65323,1.76882,3.97984,0.362859,0.56725,0.378167,0.850875,20.8545,13.903,31.2817,0.00986026,0.00657351,0.0147904,595.531,397.02,893.296,0.281575,0.187716,0.422362
2020-12-25,38013,Burke,ND,196,1,0.571429,0,0.05554,2.7207,1.8138,4.08105,0.356856,0.340895,0.227263,0.511342,20.0988,13.3992,30.1481,0.00950296,0.00633531,0.0142544,595.871,397.248,893.807,0.281736,0.187824,0.422604
2020-12-26,38013,Burke,ND,196,1,0.571429,0,0.0533138,2.66236,1.77491,3.99354,0.398406,0.228216,0.152144,0.342324,18.9567,12.6378,28.4351,0.008963,0.00597534,0.0134445,596.1,397.4,894.149,0.281844,0.187896,0.422766
2020-12-27,38013,Burke,ND,197,1,0.714286,0,0.0530365,2.6962,1.79747,4.0443,0.589806,0.228216,0.152144,0.342324,17.5924,11.7283,26.3886,0.00831793,0.00554529,0.0124769,596.328,397.552,894.492,0.281952,0.187968,0.422928
2020-12-28,38013,Burke,ND,197,1,0.714286,0,0.0524205,2.68168,1.78779,4.02252,1.03791,0.332221,0.221481,0.498332,16.1554,10.7703,24.2331,0.0076385,0.00509234,0.0114578,596.66,397.773,894.99,0.282109,0.188072,0.423163
2020-12-29,38013,Burke,ND,199,1,0.714286,0,0.055715,2.71311,1.80874,4.06967,1.6962,0.434909,0.289939,0.652363,14.7042,9.80278,22.0563,0.00695233,0.00463489,0.0104285,597.095,398.063,895.642,0.282314,0.18821,0.423472
2020-12-30,38013,Burke,ND,201,1,0.857143,0,0.0689157,2.79072,1.86048,4.18608,2.30256,0.590719,0.393812,0.886077,13.4183,8.94553,20.1274,0.00634435,0.00422956,0.00951652,597.686,398.457,896.528,0.282594,0.188396,0.423891
2020-12-31,38013,Burke,ND,200,1,0.714286,0,0.0604132,2.73811,1.82541,4.10717,2.87444,0.798623,0.532414,1.19793,12.3348,8.22321,18.5022,0.00583206,0.00388804,0.00874809,598.484,398.989,897.726,0.282971,0.188648,0.424457
2021-01-01,38013,Burke,ND,200,1,0.571429,0,0.0497492,2.60351,1.73567,3.90527,3.26658,1.11528,0.743518,1.67291,11.6746,7.78307,17.5119,0.00551991,0.00367994,0.00827986,599.6,399.733,899.399,0.283499,0.188999,0.425248
2021-01-02,38013,Burke,ND,200,1,0.571429,0,0.0597712,2.7298,1.81986,4.09469,3.51758,1.48596,0.99064,2.22894,11.4324,7.62157,17.1485,0.00540537,0.00360358,0.00810805,601.086,400.724,901.628,0.284201,0.189467,0.426302
2021-01-03,38013,Burke,ND,200,1,0.428571,0,0.0638919,2.75229,1.83486,4.12843,3.54158,1.8585,1.239,2.78775,11.7268,7.81788,17.5902,0.0055446,0.0036964,0.0083169,602.944,401.963,904.416,0.28508,0.190053,0.42762
2021-01-04,38013,Burke,ND,201,1,0.571429,0,0.0678342,2.77285,1.84857,4.15927,3.24558,1.91041,1.27361,2.86561,12.4149,8.27661,18.6224,0.00586994,0.00391329,0.00880491,604.854,403.236,907.282,0.285983,0.190655,0.428975
2021-01-05,38013,Burke,ND,201,1,0.285714,0,0.066097,2.76063,1.84042,4.14095,2.70245,2.01548,1.34365,3.02322,13.4308,8.95387,20.1462,0.00635026,0.00423351,0.00952539,606.87,404.58,910.305,0.286936,0.191291,0.430404
2021-01-06,38013,Burke,ND,201,1,0,0,0.0552692,2.65063,1.76709,3.97594,2.19843,2.11994,1.41329,3.17992,14.7059,9.80392,22.0588,0.00695314,0.00463542,0.0104297,608.99,405.993,913.485,0.287938,0.191959,0.431908
2021-01-07,38013,Burke,ND,201,1,0.142857,0,0.0698633,2.7774,1.8516,4.1661,1.7081,2.1211,1.41407,3.18166,16.1477,10.7651,24.2216,0.00763486,0.0050899,0.0114523,611.111,407.407,916.666,0.288941,0.192628,0.433412
2021-01-08,38013,Burke,ND,201,1,0.142857,0,0.0805756,2.83243,1.88829,4.24864,1.36371,2.01653,1.34435,3.0248,17.597,11.7313,26.3955,0.0083201,0.00554673,0.0124801,613.128,408.752,919.691,0.289895,0.193263,0.434842
2021-01-09,38013,Burke,ND,201,1,0.142857,0,0.0757314,2.80466,1.86977,4.20699,1.11693,1.80478,1.20318,2.70716,19.0609,12.7072,28.5913,0.00901224,0.00600815,0.0135184,614.932,409.955,922.398,0.290748,0.193832,0.436122
2021-01-10,38013,Burke,ND,201,1,0.142857,0,0.0694099,2.7681,1.8454,4.15215,0.953634,1.69499,1.12999,2.54249,20.5277,13.6851,30.7915,0.00970575,0.0064705,0.0145586,616.627,411.085,924.941,0.29155,0.194366,0.437324
2021-01-11,38013,Burke,ND,201,1,0,0,0.0659177,2.74635,1.8309,4.11952,0.866139,1.74542,1.16362,2.61814,22.0449,14.6966,33.0673,0.0104231,0.00694873,0.0156347,618.373,412.248,927.559,0.292375,0.194916,0.438562
2021-01-12,38013,Burke,ND,201,1,0,0,0.0603233,2.71191,1.80794,4.06786,0.834841,1.68882,1.12588,2.53323,23.4015,15.601,35.1022,0.0110645,0.00737634,0.0165968,620.062,413.374,930.092,0.293173,0.195449,0.43976
2021-01-13,38013,Burke,ND,201,1,0,0,0.0524388,2.66184,1.77456,3.99275,0.828274,1.52802,1.01868,2.29203,24.4946,16.3297,36.7419,0.0115814,0.0077209,0.017372,621.59,414.393,932.384,0.293896,0.19593,0.440844
2021-01-14,38013,Burke,ND,204,1,0.428571,0,0.0469675,2.62455,1.7497,3.93683,0.836218,1.47083,0.980552,2.20624,25.3747,16.9165,38.062,0.0119975,0.00799832,0.0179962,623.06,415.374,934.591,0.294591,0.196394,0.441887
2021-01-15,38013,Burke,ND,204,1,0.428571,0,0.046758,2.62137,1.74758,3.93205,0.859625,1.46777,0.978511,2.20165,26.0438,17.3626,39.0658,0.0123139,0.00820924,0.0184708,624.528,416.352,936.792,0.295285,0.196857,0.442928
2021-01-16,38013,Burke,ND,205,1,0.571429,0,0.0452978,2.60984,1.73989,3.91475,0.906808,1.56868,1.04578,2.35301,26.4972,17.6648,39.7459,0.0125282,0.00835216,0.0187924,626.097,417.398,939.145,0.296027,0.197351,0.44404
2021-01-17,38013,Burke,ND,206,1,0.714286,0,0.04294,2.59108,1.72738,3.88661,0.96916,1.51419,1.00946,2.27129,26.5255,17.6836,39.7882,0.0125416,0.00836106,0.0188124,627.611,418.407,941.416,0.296743,0.197828,0.445114
2021-01-18,38013,Burke,ND,207,1,0.857143,0,0.0423086,2.58601,1.72401,3.87902,1.0118,1.50844,1.00563,2.26266,26.1754,17.4503,39.2631,0.0123761,0.00825072,0.0185641,629.119,419.413,943.679,0.297456,0.198304,0.446184
2021-01-19,38013,Burke,ND,208,1,1,0,0.0438342,2.59479,1.72986,3.89219,1.05205,1.65687,1.10458,2.4853,25.9219,17.2812,38.8828,0.0122562,0.0081708,0.0183843,630.776,420.517,946.164,0.298239,0.198826,0.447359
2021-01-20,38013,Burke,ND,208,1,1,0,0.0460281,2.60777,1.73851,3.91165,1.07757,1.75283,1.16855,2.62924,25.6592,17.1061,38.4888,0.012132,0.00808801,0.018198,632.529,421.686,948.794,0.299068,0.199379,0.448602
2021-01-21,38013,Burke,ND,208,1,0.571429,0,0.0457649,2.60431,1.73621,3.90647,1.07994,1.74658,1.16439,2.61987,25.2858,16.8572,37.9288,0.0119555,0.00797032,0.0179332,634.276,422.85,951.414,0.299894,0.199929,0.449841
2021-01-22,38013,Burke,ND,209,1,0.714286,0,0.0457467,2.60249,1.73499,3.90374,1.04523,1.73784,1.15856,2.60676,24.9026,16.6017,37.3539,0.0117743,0.00784951,0.0176614,636.014,424.009,954.02,0.300716,0.200477,0.451073
2021-01-23,38013,Burke,ND,211,1,0.857143,0,0.0445705,2.59303,1.72868,3.88954,0.957742,1.62524,1.08349,2.43786,24.5113,16.3409,36.7669,0.0115893,0.00772617,0.0173839,637.639,425.092,956.458,0.301484,0.200989,0.452226
2021-01-24,38013,Burke,ND,211,1,0.714286,0,0.0462554,2.60244,1.73496,3.90366,0.840182,1.51303,1.00869,2.26955,24.2195,16.1464,36.3293,0.0114513,0.00763421,0.017177,639.152,426.101,958.728,0.302199,0.201466,0.453299
2021-01-25,38013,Burke,ND,211,1,0.571429,0,0.045838,2.59804,1.73203,3.89706,0.724464,1.30438,0.869583,1.95656,23.8289,15.886,35.7434,0.0112666,0.00751109,0.0169,640.456,426.971,960.684,0.302816,0.201877,0.454224
2021-01-26,38013,Burke,ND,211,1,0.428571,0,0.0457481,2.59579,1.73053,3.89368,0.59289,0.897913,0.59861,1.34687,22.9814,15.3209,34.4721,0.0108659,0.00724395,0.0162989,641.354,427.569,962.031,0.303241,0.20216,0.454861
2021-01-27,38013,Burke,ND,213,1,0.714286,0,0.0428467,2.57498,1.71666,3.86248,0.466008,0.645241,0.430162,0.967863,21.9378,14.6252,32.9068,0.0103725,0.006915,0.0155588,641.999,427.999,962.999,0.303546,0.202364,0.455319
2021-01-28,38013,Burke,ND,213,1,0.714286,0,0.0434924,2.5777,1.71846,3.86654,0.376037,0.493077,0.328719,0.739617,20.9029,13.9353,31.3543,0.00988316,0.00658878,0.0148248,642.492,428.328,963.739,0.303779,0.202519,0.455668
2021-01-29,38013,Burke,ND,213,1,0.571429,0,0.0410599,2.55976,1.70651,3.83964,0.350058,0.342971,0.228648,0.514457,19.775,13.1834,29.6626,0.0093499,0.00623326,0.0140249,642.835,428.557,964.253,0.303941,0.202627,0.455912
2021-01-30,38013,Burke,ND,214,1,0.428571,0,0.0412725,2.55966,1.70644,3.83949,0.442983,0.246864,0.164576,0.370297,18.5541,12.3694,27.8312,0.00877264,0.00584843,0.013159,643.082,428.721,964.623,0.304058,0.202705,0.456087
2021-01-31,38013,Burke,ND,215,1,0.571429,0,0.0404317,2.55241,1.7016,3.82861,0.694149,0.254459,0.169639,0.381688,17.2399,11.4933,25.8599,0.00815126,0.00543417,0.0122269,643.337,428.891,965.005,0.304178,0.202785,0.456267
2021-02-01,38013,Burke,ND,215,1,0.571429,0,0.0418585,2.56053,1.70702,3.8408,1.10477,0.362823,0.241882,0.544235,16.0885,10.7257,24.1328,0.00760688,0.00507125,0.0114103,643.7,429.133,965.549,0.30435,0.2029,0.456524
2021-02-02,38013,Burke,ND,216,1,0.714286,0,0.0399919,2.54639,1.6976,3.81959,1.54277,0.574224,0.382816,0.861335,15.1543,10.1029,22.7315,0.00716517,0.00477678,0.0107478,644.274,429.516,966.411,0.304621,0.203081,0.456932
2021-02-03,38013,Burke,ND,217,1,0.571429,0,0.0409369,2.5513,1.70087,3.82696,1.86628,0.73034,0.486893,1.09551,14.2278,9.4852,21.3417,0.00672709,0.00448473,0.0100906,645.004,430.003,967.506,0.304966,0.203311,0.45745
2021-02-04,38013,Burke,ND,218,1,0.714286,0,0.0368052,2.52132,1.68088,3.78198,2.03432,0.784471,0.52298,1.17671,13.2594,8.83963,19.8892,0.00626924,0.00417949,0.00940387,645.789,430.526,968.683,0.305337,0.203558,0.458006
2021-02-05,38013,Burke,ND,220,1,1,0,0.0342731,2.50171,1.6678,3.75256,2.08723,0.837849,0.558565,1.25677,12.3507,8.23381,18.5261,0.00583958,0.00389305,0.00875938,646.626,431.084,969.94,0.305734,0.203822,0.4586
2021-02-06,38013,Burke,ND,219,1,0.714286,0,0.0310431,2.47619,1.65079,3.71429,2.01535,0.890303,0.593535,1.33545,11.5032,7.66879,17.2548,0.00543886,0.0036259,0.00815829,647.517,431.678,971.275,0.306154,0.204103,0.459232
2021-02-07,38013,Burke,ND,219,1,0.571429,0,0.0311702,2.47588,1.65059,3.71382,1.77299,0.838175,0.558783,1.25726,10.7161,7.14408,16.0742,0.00506672,0.00337781,0.00760008,648.355,432.237,972.532,0.306551,0.204367,0.459826
2021-02-08,38013,Burke,ND,219,1,0.571429,0,0.0284594,2.45349,1.63566,3.68024,1.36054,0.681188,0.454126,1.02178,9.88427,6.58952,14.8264,0.00467342,0.00311561,0.00701013,649.036,432.691,973.554,0.306873,0.204582,0.460309
2021-02-09,38013,Burke,ND,219,1,0.428571,0,0.0228043,2.40485,1.60324,3.60728,0.916593,0.518863,0.345908,0.778294,9.09876,6.06584,13.6481,0.00430201,0.00286801,0.00645302,649.555,433.037,974.332,0.307118,0.204745,0.460677
2021-02-10,38013,Burke,ND,219,1,0.285714,0,0.0174777,2.35348,1.56899,3.53023,0.576853,0.362746,0.241831,0.54412,8.56359,5.70906,12.8454,0.00404898,0.00269932,0.00607347,649.918,433.278,974.877,0.30729,0.20486,0.460935
2021-02-11,38013,Burke,ND,219,1,0.142857,0,0.0205727,2.38248,1.58832,3.57373,0.368329,0.258667,0.172445,0.388001,8.17702,5.45135,12.2655,0.0038662,0.00257747,0.0057993,650.176,433.451,975.265,0.307412,0.204941,0.461118
2021-02-12,38013,Burke,ND,219,1,-0.142857,0,0.0231499,2.40466,1.6031,3.60698,0.274724,0.155111,0.103407,0.232667,7.83905,5.22603,11.7586,0.00370641,0.00247094,0.00555961,650.331,433.554,975.497,0.307485,0.20499,0.461228
2021-02-13,38013,Burke,ND,219,1,0,0,0.0288175,2.45028,1.63352,3.67543,0.291796,0.0515271,0.0343514,0.0772906,7.54761,5.03174,11.3214,0.00356861,0.00237907,0.00535291,650.383,433.589,975.574,0.30751,0.205006,0.461265
2021-02-14,38013,Burke,ND,220,1,0.142857,0,0.0286103,2.44748,1.63165,3.67121,0.509463,0,0,0,7.30075,4.86716,10.9511,0.00345189,0.00230126,0.00517783,650.383,433.589,975.574,0.30751,0.205006,0.461265
2021-02-15,38013,Burke,ND,220,1,0.142857,0,0.0302292,2.45875,1.63917,3.68812,1.18224,0.100649,0.0670992,0.150973,7.14694,4.76462,10.7204,0.00337917,0.00225278,0.00506875,650.484,433.656,975.725,0.307557,0.205038,0.461336
2021-02-16,38013,Burke,ND,220,1,0.142857,0,0.0368748,2.50534,1.67022,3.75801,1.34844,0.201998,0.134665,0.302997,6.98611,4.6574,10.4792,0.00330313,0.00220208,0.00495469,650.686,433.79,976.028,0.307653,0.205102,0.461479
2021-02-17,38013,Burke,ND,221,1,0.285714,0,0.0422561,2.53954,1.69302,3.8093,2.16917,0.303493,0.202329,0.45524,6.71538,4.47692,10.0731,0.00317512,0.00211675,0.00476268,650.989,433.993,976.484,0.307796,0.205197,0.461694
2021-02-18,38013,Burke,ND,222,1,0.428571,0,0.0464371,2.56412,1.70941,3.84618,2.603,0.354076,0.23605,0.531114,6.33912,4.22607,9.50867,0.00299722,0.00199814,0.00449583,651.343,434.229,977.015,0.307964,0.205309,0.461946
2021-02-19,38013,Burke,ND,222,1,0.428571,0,0.0622283,2.65132,1.76755,3.97698,3.18439,0.424891,0.28326,0.637337,5.97954,3.98635,8.9693,0.0028272,0.0018848,0.00424081,651.768,434.512,977.652,0.308165,0.205443,0.462247
2021-02-20,38013,Burke,ND,222,1,0.428571,0,0.0445893,2.5499,1.69993,3.82485,3.98554,0.531114,0.354075,0.796671,5.6728,3.78186,8.5092,0.00268218,0.00178812,0.00402326,652.299,434.866,978.449,0.308416,0.20561,0.462624
2021-02-21,38013,Burke,ND,222,1,0.285714,0,0.0448283,2.54994,1.69996,3.82491,,,,,,,,,,,,,,,,
2021-02-22,38013,Burke,ND,222,1,0.285714,0,0.0429866,2.53713,1.69142,3.80569,,,,,,,,,,,,,,,,
2021-02-23,38013,Burke,ND,222,1,0.285714,0,0.0433181,2.5378,1.69187,3.80671,,,,,,,,,,,,,,,,
2021-02-24,38013,Burke,ND,222,1,0.142857,0,0.0414665,2.52483,1.68322,3.78724,,,,,,,,,,,,,,,,
2021-02-25,38013,Burke,ND,222,1,0,0,0.0370885,2.49507,1.66338,3.74261,,,,,,,,,,,,,,,,
2021-02-26,38013,Burke,ND,222,1,0,0,0.0280882,2.42973,1.61982,3.6446,,,,,,,,,,,,,,,,
2021-02-27,38013,Burke,ND,222,1,0,0,0.0333777,2.46725,1.64483,3.70088,,,,,,,,,,,,,,,,
2021-02-28,38013,Burke,ND,222,1,0,0,0.032931,2.46293,1.64195,3.6944,,,,,,,,,,,,,,,,
2021-03-01,38013,Burke,ND,222,1,0,0,0.0339153,2.4686,1.64574,3.70291,,,,,,,,,,,,,,,,
2021-03-02,38013,Burke,ND,222,1,0,0,0.03125,2.44867,1.63245,3.67301,,,,,,,,,,,,,,,,
2021-03-03,38013,Burke,ND,222,1,0,0,0.03209,2.45351,1.63567,3.68027,,,,,,,,,,,,,,,,
2021-03-04,38013,Burke,ND,224,1,0.285714,0,0.0340387,2.4659,1.64393,3.69885,,,,,,,,,,,,,,,,
2021-03-05,38013,Burke,ND,224,1,0.285714,0,0.0367752,2.48304,1.65536,3.72457,,,,,,,,,,,,,,,,
2021-03-06,38013,Burke,ND,224,1,0.285714,0,0.0375138,2.48665,1.65776,3.72997,,,,,,,,,,,,,,,,
2020-01-22,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,38015,Burleigh,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
