date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-18,24003,Anne Arundel,MD,11265,263,68.2857,0.857143,0.0230073,2.58564,1.72376,3.87847,1.1813,212.785,141.857,319.178,2698.39,1798.93,4047.59,0.00465855,0.0031057,0.00698783,49530.9,33020.6,74296.3,0.085511,0.0570073,0.128266
2020-10-19,24003,Anne Arundel,MD,11336,263,65.8571,0.857143,0.0228822,2.5818,1.7212,3.8727,1.19296,218.043,145.362,327.065,2740.7,1827.14,4111.05,0.0047316,0.0031544,0.0070974,49748.9,33165.9,74623.4,0.0858874,0.0572583,0.128831
2020-10-20,24003,Anne Arundel,MD,11391,264,68,0.857143,0.0235516,2.58799,1.72533,3.88199,1.20473,225.858,150.572,338.788,2791.84,1861.23,4187.77,0.00481989,0.00321326,0.00722984,49974.8,33316.5,74962.2,0.0862773,0.0575182,0.129416
2020-10-21,24003,Anne Arundel,MD,11433,265,63.8571,0.714286,0.0237186,2.58782,1.72521,3.88173,1.22332,238.075,158.717,357.113,2859.46,1906.31,4289.19,0.00493662,0.00329108,0.00740493,50212.8,33475.2,75319.3,0.0866883,0.0577922,0.130033
2020-10-22,24003,Anne Arundel,MD,11514,266,65.8571,0.571429,0.0241022,2.5903,1.72687,3.88545,1.24928,254.057,169.372,381.086,2946.69,1964.46,4420.04,0.00508722,0.00339148,0.00763084,50466.9,33644.6,75700.4,0.087127,0.0580846,0.13069
2020-10-23,24003,Anne Arundel,MD,11568,267,59.5714,0.714286,0.0231201,2.57596,1.71731,3.86394,1.28014,270.562,180.375,405.843,3051.38,2034.26,4577.08,0.00526796,0.00351198,0.00790194,50737.5,33825,76106.2,0.0875941,0.058396,0.131391
2020-10-24,24003,Anne Arundel,MD,11645,268,60.4286,0.714286,0.0236122,2.57986,1.71991,3.86979,1.30624,289.058,192.705,433.587,3175.43,2116.95,4763.14,0.00548211,0.00365474,0.00822317,51026.5,34017.7,76539.8,0.0880931,0.0587287,0.13214
2020-10-25,24003,Anne Arundel,MD,11724,270,65.5714,1,0.0247183,2.59105,1.72737,3.88658,1.32591,309.357,206.238,464.036,3319.33,2212.88,4978.99,0.00573054,0.00382036,0.00859582,51335.9,34223.9,77003.8,0.0886272,0.0590848,0.132941
2020-10-26,24003,Anne Arundel,MD,11778,272,63.1429,1.28571,0.0254721,2.59775,1.73183,3.89663,1.33524,329.159,219.44,493.739,3480.67,2320.45,5221.01,0.00600909,0.00400606,0.00901364,51665,34443.4,77497.6,0.0891954,0.0594636,0.133793
2020-10-27,24003,Anne Arundel,MD,11872,272,68.7143,1.14286,0.0263911,2.60617,1.73745,3.90925,1.33416,346.199,230.799,519.298,3655.29,2436.86,5482.93,0.00631055,0.00420703,0.00946583,52011.2,34674.2,78016.9,0.0897931,0.0598621,0.13469
2020-10-28,24003,Anne Arundel,MD,11921,273,69.7143,1.14286,0.026653,2.60691,1.73794,3.91036,1.32161,360.053,240.035,540.079,3836.22,2557.48,5754.33,0.00662292,0.00441528,0.00993439,52371.3,34914.2,78556.9,0.0904147,0.0602765,0.135622
2020-10-29,24003,Anne Arundel,MD,12040,274,75.1429,1.14286,0.0281697,2.62162,1.74775,3.93244,1.29946,376.854,251.236,565.28,4026.17,2684.11,6039.25,0.00695085,0.0046339,0.0104263,52748.1,35165.4,79122.2,0.0910653,0.0607102,0.136598
2020-10-30,24003,Anne Arundel,MD,12115,275,78.1429,1.14286,0.0299249,2.63833,1.75889,3.9575,1.27809,391.026,260.684,586.539,4225.78,2817.19,6338.68,0.00729547,0.00486365,0.0109432,53139.2,35426.1,79708.8,0.0917404,0.0611603,0.137611
2020-10-31,24003,Anne Arundel,MD,12202,278,79.5714,1.42857,0.0307573,2.64477,1.76318,3.96716,1.26027,407.448,271.632,611.171,4433.67,2955.78,6650.51,0.00765437,0.00510292,0.0114816,53546.6,35697.7,80319.9,0.0924438,0.0616292,0.138666
2020-11-01,24003,Anne Arundel,MD,12256,281,76,1.57143,0.0314924,2.65004,1.76669,3.97506,1.24773,420.511,280.341,630.766,4649.05,3099.36,6973.57,0.0080262,0.0053508,0.0120393,53967.1,35978.1,80950.7,0.0931698,0.0621132,0.139755
2020-11-02,24003,Anne Arundel,MD,12361,282,83.2857,1.42857,0.0321581,2.65448,1.76965,3.98172,1.23618,443.927,295.951,665.89,4880.19,3253.46,7320.28,0.00842524,0.00561683,0.0126379,54411,36274,81616.6,0.0939362,0.0626241,0.140904
2020-11-03,24003,Anne Arundel,MD,12448,282,82.2857,1.42857,0.0320523,2.65102,1.76735,3.97654,1.2277,466.538,311.026,699.807,5128.68,3419.12,7693.02,0.00885425,0.00590283,0.0132814,54877.6,36585.1,82316.4,0.0947416,0.0631611,0.142113
2020-11-04,24003,Anne Arundel,MD,12540,283,88.4286,1.42857,0.0332294,2.66047,1.77365,3.9907,1.21437,486.036,324.024,729.053,5388.86,3592.57,8083.29,0.00930343,0.00620228,0.0139551,55363.6,36909.1,83045.5,0.0955807,0.0637205,0.143371
2020-11-05,24003,Anne Arundel,MD,12653,283,87.5714,1.28571,0.0344255,2.66982,1.77988,4.00474,1.19716,498.262,332.175,747.393,5649.05,3766.03,8473.57,0.00975262,0.00650174,0.0146289,55861.9,37241.3,83792.8,0.096441,0.064294,0.144661
2020-11-06,24003,Anne Arundel,MD,12795,283,97.1429,1.14286,0.0363147,2.68548,1.79032,4.02822,1.16734,506.557,337.705,759.835,5901.55,3934.36,8852.31,0.0101885,0.00679236,0.0152828,56368.4,37579,84552.7,0.0973155,0.064877,0.145973
2020-11-07,24003,Anne Arundel,MD,12970,283,109.714,0.714286,0.03788,2.69759,1.79839,4.04639,1.12953,508.084,338.723,762.125,6139.07,4092.71,9208.6,0.0105986,0.00706573,0.0158979,56876.5,37917.7,85314.8,0.0981927,0.0654618,0.147289
2020-11-08,24003,Anne Arundel,MD,13067,283,115.857,0.285714,0.0388581,2.70402,1.80268,4.05602,1.08439,510.491,340.328,765.737,6360.5,4240.33,9540.75,0.0109809,0.00732059,0.0164713,57387,38258,86080.5,0.099074,0.0660493,0.148611
2020-11-09,24003,Anne Arundel,MD,13224,283,123.286,0.142857,0.0421161,2.73033,1.82022,4.09549,1.03815,497.793,331.862,746.689,6548.94,4365.96,9823.4,0.0113062,0.00753747,0.0169593,57884.8,38589.9,86827.2,0.0999334,0.0666223,0.1499
2020-11-10,24003,Anne Arundel,MD,13335,283,126.714,0.142857,0.0439371,2.7433,1.82887,4.11496,0.991973,484.952,323.301,727.428,6704.73,4469.82,10057.1,0.0115752,0.00771678,0.0173627,58369.8,38913.2,87554.7,0.100771,0.0671804,0.151156
2020-11-11,24003,Anne Arundel,MD,13495,284,136.429,0.142857,0.0469863,2.76595,1.84397,4.14892,0.957386,469.589,313.06,704.384,6828.12,4552.08,10242.2,0.0117882,0.00785879,0.0176823,58839.3,39226.2,88259,0.101581,0.0677209,0.152372
2020-11-12,24003,Anne Arundel,MD,13595,286,134.571,0.428571,0.0474993,2.76741,1.84494,4.15111,0.933163,456.852,304.568,685.279,6924.92,4616.61,10387.4,0.0119553,0.0079702,0.017933,59296.2,39530.8,88944.3,0.10237,0.0682467,0.153555
2020-11-13,24003,Anne Arundel,MD,13751,287,136.571,0.571429,0.0498652,2.78353,1.85568,4.17529,0.924483,449.954,299.97,674.932,6998.02,4665.35,10497,0.0120815,0.00805434,0.0181223,59746.2,39830.8,89619.3,0.103147,0.0687646,0.15472
2020-11-14,24003,Anne Arundel,MD,13948,288,139.714,0.714286,0.0539944,2.81247,1.87498,4.21871,0.930374,449.214,299.476,673.82,7056.21,4704.14,10584.3,0.012182,0.00812131,0.0182729,60195.4,40130.2,90293.1,0.103922,0.0692816,0.155884
2020-11-15,24003,Anne Arundel,MD,14129,288,151.714,0.714286,0.0581369,2.84013,1.89342,4.26019,0.953352,448.411,298.941,672.617,7097.17,4731.45,10645.8,0.0122527,0.00816846,0.018379,60643.8,40429.2,90965.7,0.104697,0.0697977,0.157045
2020-11-16,24003,Anne Arundel,MD,14307,288,154.714,0.714286,0.0567549,2.81691,1.87794,4.22536,0.989383,452.415,301.61,678.623,7129.08,4752.72,10693.6,0.0123078,0.00820518,0.0184616,61096.2,40730.8,91644.3,0.105478,0.0703184,0.158216
2020-11-17,24003,Anne Arundel,MD,14480,288,163.571,0.714286,0.0596227,2.82792,1.88528,4.24187,1.03716,463.488,308.992,695.232,7148.64,4765.76,10723,0.0123415,0.00822769,0.0185123,61559.7,41039.8,92339.5,0.106278,0.0708518,0.159417
2020-11-18,24003,Anne Arundel,MD,14660,288,166.429,0.571429,0.0597702,2.81683,1.87789,4.22524,1.08859,489.491,326.327,734.237,7171.59,4781.06,10757.4,0.0123812,0.00825411,0.0185717,62049.2,41366.1,93073.8,0.107123,0.0714152,0.160684
2020-11-19,24003,Anne Arundel,MD,14931,288,190.857,0.285714,0.0627037,2.81009,1.87339,4.21513,1.1404,517.219,344.812,775.828,7202.77,4801.85,10804.2,0.012435,0.00829,0.0186525,62566.4,41710.9,93849.6,0.108016,0.0720105,0.162024
2020-11-20,24003,Anne Arundel,MD,15103,291,193.143,0.571429,0.0623174,2.78772,1.85848,4.18158,1.18723,545.215,363.477,817.823,7249.73,4833.15,10874.6,0.0125161,0.00834404,0.0187741,63111.6,42074.4,94667.4,0.108957,0.072638,0.163436
2020-11-21,24003,Anne Arundel,MD,15294,294,192.286,0.857143,0.0611577,2.75333,1.83555,4.12999,1.22435,571.12,380.746,856.679,7314.29,4876.19,10971.4,0.0126275,0.00841834,0.0189413,63682.7,42455.2,95524.1,0.109943,0.0732953,0.164915
2020-11-22,24003,Anne Arundel,MD,15471,294,191.714,0.857143,0.0576845,2.69397,1.79598,4.04095,1.24541,596.647,397.765,894.97,7402.85,4935.23,11104.3,0.0127804,0.00852028,0.0191706,64279.4,42852.9,96419.1,0.110973,0.073982,0.16646
2020-11-23,24003,Anne Arundel,MD,15587,296,182.857,1.14286,0.058248,2.7009,1.8006,4.05136,1.2532,632.074,421.383,948.111,7524.43,5016.29,11286.7,0.0129903,0.00866021,0.0194855,64911.4,43274.3,97367.2,0.112064,0.0747095,0.168096
2020-11-24,24003,Anne Arundel,MD,15715,296,176.429,1.14286,0.0562202,2.68241,1.78828,4.02362,1.24721,659.125,439.417,988.688,7685.77,5123.84,11528.7,0.0132688,0.0088459,0.0199033,65570.6,43713.7,98355.9,0.113202,0.0754681,0.169803
2020-11-25,24003,Anne Arundel,MD,15939,297,182.714,1.28571,0.0559053,2.658,1.772,3.987,1.22698,673.504,449.003,1010.26,7874.32,5249.55,11811.5,0.0135944,0.00906291,0.0203915,66244.1,44162.7,99366.1,0.114365,0.0762433,0.171547
2020-11-26,24003,Anne Arundel,MD,16114,298,169,1.42857,0.0542903,2.64754,1.76502,3.9713,1.19698,688.706,459.138,1033.06,8093.44,5395.62,12140.2,0.0139727,0.0093151,0.020959,66932.8,44621.9,100399,0.115554,0.077036,0.173331
2020-11-27,24003,Anne Arundel,MD,16297,298,170.571,1,0.0532622,2.62965,1.7531,3.94448,1.16026,700.442,466.961,1050.66,8337.03,5558.02,12505.5,0.0143932,0.00959546,0.0215898,67633.2,45088.8,101450,0.116763,0.0778421,0.175145
2020-11-28,24003,Anne Arundel,MD,16404,298,158.571,0.571429,0.0531621,2.66056,1.77371,3.99084,1.12007,708.387,472.259,1062.58,8595.46,5730.3,12893.2,0.0148394,0.0098929,0.022259,68341.6,45561.1,102512,0.117986,0.0786575,0.176979
2020-11-29,24003,Anne Arundel,MD,16585,298,159.143,0.571429,0.0546791,2.68509,1.79006,4.02764,1.08019,710.091,473.394,1065.14,8856.34,5904.22,13284.5,0.0152897,0.0101932,0.0229346,69051.7,46034.5,103578,0.119212,0.0794747,0.178818
2020-11-30,24003,Anne Arundel,MD,16742,298,165,0.285714,0.0564681,2.70057,1.80038,4.05086,1.03856,696.568,464.379,1044.85,9104.49,6069.66,13656.7,0.0157182,0.0104788,0.0235772,69748.3,46498.9,104622,0.120415,0.0802765,0.180622
2020-12-01,24003,Anne Arundel,MD,16919,297,172,0.142857,0.0603639,2.72132,1.81421,4.08198,0.997232,683.895,455.931,1025.84,9335.97,6223.98,14004,0.0161178,0.0107452,0.0241767,70432.2,46954.8,105648,0.121595,0.0810636,0.182393
2020-12-02,24003,Anne Arundel,MD,17166,297,175.286,0,0.0608588,2.73861,1.82574,4.10791,0.962446,669.714,446.476,1004.57,9542.2,6361.47,14313.3,0.0164738,0.0109826,0.0247107,71101.9,47401.3,106653,0.122752,0.0818344,0.184127
2020-12-03,24003,Anne Arundel,MD,17318,300,172,0.285714,0.062372,2.76431,1.84287,4.14646,0.934283,647.846,431.898,971.769,9700.55,6467.04,14550.8,0.0167472,0.0111648,0.0251208,71749.7,47833.2,107625,0.12387,0.08258,0.185805
2020-12-04,24003,Anne Arundel,MD,17627,300,190,0.285714,0.0659157,2.76869,1.84579,4.15303,0.91555,628.177,418.785,942.265,9811.51,6541.01,14717.3,0.0169388,0.0112925,0.0254082,72377.9,48251.9,108567,0.124955,0.083303,0.187432
2020-12-05,24003,Anne Arundel,MD,17958,303,222,0.714286,0.0654651,2.72033,1.81356,4.0805,0.907638,611.05,407.367,916.575,9877.35,6584.9,14816,0.0170524,0.0113683,0.0255786,72989,48659.3,109483,0.126009,0.0840063,0.189014
2020-12-06,24003,Anne Arundel,MD,18193,303,229.714,0.714286,0.0656359,2.70512,1.80341,4.05768,0.910917,601.951,401.301,902.926,9908.18,6605.46,14862.3,0.0171057,0.0114038,0.0256585,73590.9,49060.6,110386,0.127049,0.0846991,0.190573
2020-12-07,24003,Anne Arundel,MD,18429,304,241,0.857143,0.0630531,2.66212,1.77475,3.99318,0.92633,604.831,403.221,907.246,9916.36,6610.91,14874.5,0.0171198,0.0114132,0.0256797,74195.7,49463.8,111294,0.128093,0.0853952,0.192139
2020-12-08,24003,Anne Arundel,MD,18646,307,246.714,1.42857,0.0606533,2.63218,1.75478,3.94826,0.949807,607.439,404.96,911.158,9891.73,6594.49,14837.6,0.0170773,0.0113848,0.0256159,74803.2,49868.8,112205,0.129142,0.0860944,0.193712
2020-12-09,24003,Anne Arundel,MD,18914,308,249.714,1.57143,0.0620846,2.63794,1.75863,3.95692,0.975424,615.037,410.025,922.555,9847.64,6565.1,14771.5,0.0170011,0.0113341,0.0255017,75418.2,50278.8,113127,0.130203,0.0868022,0.195305
2020-12-10,24003,Anne Arundel,MD,19255,310,276.714,1.42857,0.0622446,2.61443,1.74295,3.92164,1.00116,624.754,416.503,937.13,9798.89,6532.6,14698.3,0.016917,0.011278,0.0253755,76043,50695.3,114064,0.131282,0.0875213,0.196923
2020-12-11,24003,Anne Arundel,MD,19547,311,274.286,1.57143,0.0600765,2.60827,1.73885,3.91241,1.02203,631.434,420.956,947.15,9741.62,6494.42,14612.4,0.0168181,0.0112121,0.0252271,76674.4,51116.3,115012,0.132372,0.0882481,0.198558
2020-12-12,24003,Anne Arundel,MD,19866,310,272.571,1,0.0589594,2.58487,1.72325,3.87731,1.03766,639.035,426.023,958.551,9680.21,6453.48,14520.3,0.0167121,0.0111414,0.0250681,77313.4,51542.3,115970,0.133475,0.0889835,0.200213
2020-12-13,24003,Anne Arundel,MD,20171,311,282.571,1.14286,0.0584101,2.57571,1.71714,3.86357,1.04795,644.068,429.378,966.101,9615.89,6410.6,14423.8,0.016601,0.0110674,0.0249016,77957.5,51971.7,116936,0.134587,0.0897248,0.201881
2020-12-14,24003,Anne Arundel,MD,20389,313,280,1.28571,0.0593192,2.58471,1.72314,3.87707,1.05376,645.321,430.213,967.98,9551.12,6367.42,14326.7,0.0164892,0.0109928,0.0247338,78602.8,52401.9,117904,0.135701,0.0904676,0.203552
2020-12-15,24003,Anne Arundel,MD,20548,318,271.714,1.57143,0.0599277,2.5947,1.7298,3.89204,1.05903,654.164,436.109,981.246,9508.72,6339.15,14263.1,0.016416,0.010944,0.024624,79257,52838,118885,0.136831,0.0912205,0.205246
2020-12-16,24003,Anne Arundel,MD,20730,319,259.429,1.57143,0.0588875,2.58513,1.72342,3.87769,1.06699,663.675,442.45,995.512,9488.5,6325.67,14232.7,0.0163811,0.0109207,0.0245717,79920.7,53280.4,119881,0.137976,0.0919843,0.206965
2020-12-17,24003,Anne Arundel,MD,20941,321,240.857,1.57143,0.0594353,2.61062,1.74042,3.91594,1.07744,679.373,452.915,1019.06,9498.16,6332.11,14247.2,0.0163978,0.0109319,0.0245967,80600,53733.4,120900,0.139149,0.0927662,0.208724
2020-12-18,24003,Anne Arundel,MD,21223,324,239.429,1.85714,0.0600727,2.61749,1.745,3.92624,1.09144,699.347,466.231,1049.02,9549.66,6366.44,14324.5,0.0164867,0.0109911,0.02473,81299.4,54199.6,121949,0.140357,0.0935712,0.210535
2020-12-19,24003,Anne Arundel,MD,21455,328,227,2.57143,0.0616588,2.66649,1.77766,3.99973,1.10495,717.81,478.54,1076.71,9639.29,6426.19,14458.9,0.0166414,0.0110943,0.0249621,82017.2,54678.1,123026,0.141596,0.0943973,0.212394
2020-12-20,24003,Anne Arundel,MD,21674,329,214.714,2.57143,0.0614968,2.67681,1.78454,4.01522,1.11661,741.454,494.303,1112.18,9769.69,6513.13,14654.5,0.0168666,0.0112444,0.0252998,82758.6,55172.4,124138,0.142876,0.0952507,0.214314
2020-12-21,24003,Anne Arundel,MD,21924,335,219.286,3.14286,0.0612381,2.67246,1.78164,4.00868,1.12641,761.394,507.596,1142.09,9929.14,6619.42,14893.7,0.0171418,0.0114279,0.0257127,83520,55680,125280,0.144191,0.096127,0.216286
2020-12-22,24003,Anne Arundel,MD,22120,337,224.571,2.71429,0.0561416,2.60554,1.73703,3.90831,1.13274,775.614,517.076,1163.42,10099.9,6733.28,15149.9,0.0174367,0.0116245,0.026155,84295.7,56197.1,126443,0.14553,0.0970197,0.218294
2020-12-23,24003,Anne Arundel,MD,22366,342,233.714,3.28571,0.0557752,2.59702,1.73135,3.89553,1.13657,792.131,528.088,1188.2,10284.6,6856.41,15426.9,0.0177555,0.011837,0.0266333,85087.8,56725.2,127632,0.146897,0.0979314,0.220346
2020-12-24,24003,Anne Arundel,MD,22710,344,252.714,3.28571,0.0549178,2.56792,1.71195,3.85188,1.13783,812.34,541.56,1218.51,10481.9,6987.94,15722.9,0.0180962,0.0120641,0.0271442,85900.1,57266.8,128850,0.1483,0.0988664,0.222449
2020-12-25,24003,Anne Arundel,MD,22981,347,251.143,3.28571,0.0548459,2.5681,1.71206,3.85214,1.13719,837.966,558.644,1256.95,10695.1,7130.08,16042.7,0.0184643,0.0123095,0.0276964,86738.1,57825.4,130107,0.149746,0.0998308,0.224619
2020-12-26,24003,Anne Arundel,MD,23253,349,256.857,3,0.0548023,2.5636,1.70907,3.8454,1.13546,867.294,578.197,1300.94,10931,7287.32,16396.5,0.0188715,0.012581,0.0283072,87605.4,58403.6,131408,0.151244,0.100829,0.226865
2020-12-27,24003,Anne Arundel,MD,23408,351,247.714,3.14286,0.056793,2.59479,1.72986,3.89218,1.13059,885.986,590.658,1328.98,11177.9,7451.96,16766.9,0.0192978,0.0128652,0.0289467,88491.4,58994.3,132737,0.152773,0.101849,0.22916
2020-12-28,24003,Anne Arundel,MD,23634,352,244.286,2.42857,0.0560933,2.59037,1.72691,3.88555,1.11836,905.179,603.453,1357.77,11439,7626.03,17158.6,0.0197486,0.0131657,0.0296229,89396.6,59597.7,134095,0.154336,0.102891,0.231504
2020-12-29,24003,Anne Arundel,MD,23789,356,238.429,2.71429,0.0621065,2.67727,1.78484,4.0159,1.09803,917.598,611.732,1376.4,11711.3,7807.55,17567,0.0202186,0.0134791,0.030328,90314.1,60209.4,135471,0.15592,0.103947,0.23388
2020-12-30,24003,Anne Arundel,MD,24045,362,239.857,2.85714,0.0626363,2.67739,1.78493,4.01608,1.06757,920.607,613.737,1380.91,11977.8,7985.18,17966.6,0.0206786,0.0137858,0.0310179,91234.8,60823.2,136852,0.157509,0.105006,0.236264
2020-12-31,24003,Anne Arundel,MD,24408,365,242.571,3,0.0657989,2.71145,1.80763,4.06717,1.02985,907.231,604.82,1360.84,12221.3,8147.55,18332,0.0210991,0.0140661,0.0316487,92142,61428,138213,0.159076,0.10605,0.238613
2021-01-01,24003,Anne Arundel,MD,24815,367,262,2.85714,0.0672711,2.69796,1.79864,4.04695,0.985941,875.213,583.475,1312.82,12417.2,8278.11,18625.7,0.0214372,0.0142915,0.0321558,93017.2,62011.5,139526,0.160587,0.107058,0.24088
2021-01-02,24003,Anne Arundel,MD,25143,369,270,2.85714,0.067771,2.68539,1.79026,4.02808,0.940142,838.072,558.715,1257.11,12555.9,8370.59,18833.8,0.0216767,0.0144511,0.0325151,93855.3,62570.2,140783,0.162033,0.108022,0.24305
2021-01-03,24003,Anne Arundel,MD,25365,369,279.571,2.57143,0.0693327,2.69216,1.79478,4.03825,0.89732,805.949,537.299,1208.92,12644,8429.35,18966,0.0218289,0.0145526,0.0327433,94661.2,63107.5,141992,0.163425,0.10895,0.245137
2021-01-04,24003,Anne Arundel,MD,25629,370,285,2.57143,0.0721874,2.7109,1.80727,4.06635,0.862237,769,512.667,1153.5,12671.6,8447.72,19007.4,0.0218764,0.0145843,0.0328146,95430.2,63620.2,143145,0.164752,0.109835,0.247129
2021-01-05,24003,Anne Arundel,MD,25781,375,284.571,2.71429,0.0713359,2.69731,1.7982,4.04596,0.83619,733.933,489.288,1100.9,12644.1,8429.41,18966.2,0.021829,0.0145527,0.0327435,96164.2,64109.4,144246,0.16602,0.11068,0.249029
2021-01-06,24003,Anne Arundel,MD,26130,378,297.857,2.28571,0.0738754,2.71172,1.80781,4.06758,0.820535,699.176,466.117,1048.76,12567.7,8378.45,18851.5,0.0216971,0.0144647,0.0325456,96863.3,64575.6,145295,0.167227,0.111484,0.25084
2021-01-07,24003,Anne Arundel,MD,26478,385,295.714,2.85714,0.0726621,2.69617,1.79745,4.04425,0.812168,670.85,447.233,1006.27,12446.4,8297.59,18669.6,0.0214877,0.0143251,0.0322315,97534.2,65022.8,146301,0.168385,0.112257,0.252577
2021-01-08,24003,Anne Arundel,MD,26916,391,300.143,3.42857,0.0723536,2.68674,1.79116,4.03011,0.811881,649.199,432.799,973.798,12283.3,8188.83,18424.9,0.021206,0.0141373,0.031809,98183.4,65455.6,147275,0.169506,0.113004,0.254258
2021-01-09,24003,Anne Arundel,MD,27345,397,314.571,4,0.0727933,2.67245,1.78164,4.00868,0.815873,627.719,418.479,941.577,12073,8048.67,18109.5,0.0208431,0.0138954,0.0312646,98811.1,65874.1,148217,0.170589,0.113726,0.255884
2021-01-10,24003,Anne Arundel,MD,27770,400,343.571,4.42857,0.0686393,2.6024,1.73493,3.9036,0.820735,601.645,401.096,902.467,11807.4,7871.57,17711,0.0203844,0.0135896,0.0305766,99412.7,66275.2,149119,0.171628,0.114419,0.257442
2021-01-11,24003,Anne Arundel,MD,28202,402,367.571,4.57143,0.0685701,2.58995,1.72663,3.88492,0.824783,582.63,388.42,873.945,11504,7669.33,17256,0.0198607,0.0132405,0.029791,99995.4,66663.6,149993,0.172634,0.115089,0.258951
2021-01-12,24003,Anne Arundel,MD,28416,404,376.429,4.14286,0.0694059,2.58449,1.723,3.87674,0.828995,561.452,374.301,842.179,11160.3,7440.18,16740.4,0.0192673,0.0128449,0.0289009,100557,67037.9,150835,0.173603,0.115735,0.260405
2021-01-13,24003,Anne Arundel,MD,28675,407,363.571,4.14286,0.0682986,2.58147,1.72098,3.8722,0.830783,540.715,360.476,811.073,10783.4,7188.92,16175.1,0.0186166,0.0124111,0.0279249,101098,67398.4,151646,0.174537,0.116358,0.261805
2021-01-14,24003,Anne Arundel,MD,29016,410,362.571,3.57143,0.0673562,2.56955,1.71303,3.85432,0.831574,520.258,346.838,780.387,10383,6922.02,15574.6,0.0179255,0.0119503,0.0268882,101618,67745.2,152427,0.175435,0.116957,0.263152
2021-01-15,24003,Anne Arundel,MD,29358,413,348.857,3.14286,0.0654287,2.56076,1.70717,3.84113,0.828163,502.368,334.911,753.552,9978.18,6652.11,14967.3,0.0172265,0.0114843,0.0258397,102120,68080.1,153180,0.176302,0.117535,0.264453
2021-01-16,24003,Anne Arundel,MD,29710,416,337.857,2.71429,0.063934,2.55059,1.70039,3.82588,0.823736,482.882,321.921,724.323,9585.85,6390.56,14378.8,0.0165492,0.0110328,0.0248238,102603,68402,153905,0.177136,0.11809,0.265704
2021-01-17,24003,Anne Arundel,MD,29955,419,312.143,2.71429,0.063818,2.56446,1.70964,3.84669,0.818536,463.361,308.907,695.041,9211.14,6140.75,13816.7,0.0159023,0.0106015,0.0238534,103066,68710.9,154600,0.177936,0.118624,0.266904
2021-01-18,24003,Anne Arundel,MD,30174,422,281.714,2.85714,0.0634475,2.5837,1.72247,3.87555,0.812909,437.674,291.783,656.511,8842.86,5895.23,13264.3,0.0152665,0.0101776,0.0228997,103504,69002.7,155256,0.178691,0.119128,0.268037
2021-01-19,24003,Anne Arundel,MD,30355,424,277,2.85714,0.061471,2.57363,1.71576,3.86045,0.805033,419.296,279.53,628.943,8493.16,5662.1,12739.7,0.0146627,0.00977515,0.0219941,103923,69282.3,155885,0.179415,0.11961,0.269123
2021-01-20,24003,Anne Arundel,MD,30616,429,277.286,3.14286,0.0609908,2.57382,1.71588,3.86072,0.799294,400.132,266.754,600.197,8159.36,5439.56,12239,0.0140865,0.00939096,0.0211297,104324,69549,156485,0.180106,0.120071,0.270159
2021-01-21,24003,Anne Arundel,MD,30847,433,261.571,3.28571,0.0595727,2.57293,1.71528,3.85939,0.795337,381.195,254.13,571.793,7841.38,5227.58,11762.1,0.0135375,0.00902498,0.0203062,104705,69803.1,157057,0.180764,0.120509,0.271146
2021-01-22,24003,Anne Arundel,MD,31125,439,252.429,3.71429,0.0581684,2.56654,1.71102,3.8498,0.796025,361.357,240.904,542.035,7531.88,5021.25,11297.8,0.0130032,0.00866877,0.0195048,105066,70044,157599,0.181388,0.120925,0.272082
2021-01-23,24003,Anne Arundel,MD,31396,442,240.857,3.71429,0.056592,2.56764,1.71176,3.85146,0.797876,345.162,230.108,517.743,7227.85,4818.56,10841.8,0.0124783,0.00831885,0.0187174,105411,70274.1,158117,0.181984,0.121323,0.272976
2021-01-24,24003,Anne Arundel,MD,31599,444,234.857,3.57143,0.0559016,2.56409,1.70939,3.84614,0.803564,334.426,222.951,501.639,6934.55,4623.03,10401.8,0.0119719,0.00798128,0.0179579,105746,70497.1,158618,0.182561,0.121707,0.273842
2021-01-25,24003,Anne Arundel,MD,31764,447,227.143,3.57143,0.0537899,2.53722,1.69148,3.80583,0.811297,325.809,217.206,488.713,6658.72,4439.14,9988.07,0.0114957,0.00766381,0.0172436,106071,70714.3,159107,0.183124,0.122082,0.274686
2021-01-26,24003,Anne Arundel,MD,31909,451,222,3.85714,0.0526777,2.53394,1.68929,3.80091,0.819933,312.159,208.106,468.239,6388.25,4258.83,9582.37,0.0110288,0.00735251,0.0165432,106384,70922.4,159575,0.183663,0.122442,0.275494
2021-01-27,24003,Anne Arundel,MD,32093,455,211,3.71429,0.0511013,2.51738,1.67825,3.77607,0.825418,302.204,201.469,453.306,6129,4085.99,9193.5,0.0105812,0.00705413,0.0158718,106686,71123.9,160029,0.184184,0.12279,0.276276
