date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-30,09005,Litchfield,CT,963,80,30.2857,2,6.81361,4.54241,10.2204,0.708027,75.8233,50.5489,113.735,2062.16,1374.77,3093.24,0.0114353,0.00762353,0.0171529,10400.3,6933.51,15600.4,0.0576725,0.0384484,0.0865088
2020-05-01,09005,Litchfield,CT,1014,86,29.4286,2.42857,6.82902,4.55268,10.2435,0.755944,74.0609,49.374,111.091,1916.55,1277.7,2874.82,0.0106278,0.00708523,0.0159418,10474.3,6982.88,15711.5,0.0580832,0.0387222,0.0871249
2020-05-02,09005,Litchfield,CT,1036,89,28.8571,2.28571,6.77384,4.51589,10.1608,0.805629,73.6485,49.099,110.473,1794.46,1196.3,2691.68,0.00995079,0.00663386,0.0149262,10548,7031.98,15822,0.0584916,0.0389944,0.0877375
2020-05-03,09005,Litchfield,CT,1036,89,24.5714,2.14286,6.62512,4.41675,9.93768,0.853574,74.7533,49.8355,112.13,1686.22,1124.15,2529.33,0.00935058,0.00623372,0.0140259,10622.7,7081.82,15934.1,0.0589062,0.0392708,0.0883593
2020-05-04,09005,Litchfield,CT,1047,94,22.1429,2.71429,6.57485,4.38323,9.86227,0.883247,74.5813,49.7209,111.872,1580.1,1053.4,2370.15,0.00876211,0.00584141,0.0131432,10697.3,7131.54,16046,0.0593197,0.0395465,0.0889796
2020-05-05,09005,Litchfield,CT,1065,95,23.5714,2.71429,7.59801,5.06534,11.397,0.888062,72.7424,48.495,109.114,1480.43,986.955,2220.65,0.00820944,0.00547296,0.0123142,10770,7180.03,16155.1,0.0597231,0.0398154,0.0895847
2020-05-06,09005,Litchfield,CT,1085,100,23.7143,3,7.36422,4.90948,11.0463,0.869853,69.9699,46.6466,104.955,1391.51,927.676,2087.27,0.00771636,0.00514424,0.0115745,10840,7226.68,16260,0.0601111,0.0400741,0.0901667
2020-05-07,09005,Litchfield,CT,1114,104,21.5714,3.42857,6.875,4.58333,10.3125,0.831083,63.7835,42.5223,95.6752,1310.52,873.679,1965.78,0.00726721,0.00484481,0.0109008,10903.8,7269.2,16355.7,0.0604648,0.0403099,0.0906972
2020-05-08,09005,Litchfield,CT,1130,103,16.5714,2.42857,6.41692,4.27795,9.62538,0.780254,57.4917,38.3278,86.2376,1232.15,821.432,1848.22,0.00683262,0.00455508,0.0102489,10961.3,7307.53,16441.9,0.0607836,0.0405224,0.0911754
2020-05-09,09005,Litchfield,CT,1142,105,15.1429,2.28571,6.38626,4.25751,9.5794,0.733956,52.1624,34.775,78.2437,1155.52,770.344,1733.27,0.00640768,0.00427179,0.00961151,11013.5,7342.3,16520.2,0.0610729,0.0407153,0.0916093
2020-05-10,09005,Litchfield,CT,1153,107,16.7143,2.57143,6.00501,4.00334,9.00751,0.6991,45.7025,30.4684,68.5539,1086.04,724.03,1629.07,0.00602244,0.00401496,0.00903366,11059.2,7372.77,16588.7,0.0613263,0.0408842,0.0919895
2020-05-11,09005,Litchfield,CT,1161,109,16.2857,2.14286,5.90155,3.93437,8.85233,0.684784,41.6201,27.7467,62.4301,1026.95,684.636,1540.43,0.00569476,0.00379651,0.00854215,11100.8,7400.52,16651.2,0.0615571,0.0410381,0.0923357
2020-05-12,09005,Litchfield,CT,1171,110,15.1429,2.14286,5.53048,3.68699,8.29573,0.695166,40.5205,27.0137,60.7808,978.405,652.27,1467.61,0.00542555,0.00361703,0.00813832,11141.3,7427.53,16712,0.0617818,0.0411879,0.0926727
2020-05-13,09005,Litchfield,CT,1179,110,13.4286,1.42857,5.46613,3.64409,8.19919,0.716503,40.2884,26.8589,60.4326,935.603,623.736,1403.41,0.0051882,0.0034588,0.0077823,11181.6,7454.39,16772.4,0.0620052,0.0413368,0.0930078
2020-05-14,09005,Litchfield,CT,1203,115,12.7143,1.57143,5.25483,3.50322,7.88225,0.744586,39.9482,26.6322,59.9224,897.097,598.065,1345.65,0.00497467,0.00331645,0.007462,11221.5,7481.02,16832.3,0.0622267,0.0414845,0.0933401
2020-05-15,09005,Litchfield,CT,1218,115,12.5714,1.71429,5.1292,3.41947,7.6938,0.769655,38.4703,25.6468,57.7054,859.744,573.163,1289.62,0.00476754,0.00317836,0.0071513,11260,7506.67,16890,0.0624401,0.0416267,0.0936601
2020-05-16,09005,Litchfield,CT,1234,116,13.1429,1.57143,4.88938,3.25959,7.33407,0.776256,35.3257,23.5504,52.9885,821.009,547.339,1231.51,0.00455274,0.00303516,0.00682911,11295.3,7530.22,16943,0.062636,0.0417573,0.093954
2020-05-17,09005,Litchfield,CT,1269,116,16.5714,1.28571,4.9452,3.2968,7.41779,0.762619,33.4236,22.2824,50.1355,780.784,520.523,1171.18,0.00432968,0.00288645,0.00649452,11328.8,7552.5,16993.1,0.0628213,0.0418809,0.094232
2020-05-18,09005,Litchfield,CT,1280,116,17,1,4.92792,3.28528,7.39188,0.73256,31.0346,20.6897,46.5519,737.065,491.377,1105.6,0.00408725,0.00272483,0.00613087,11359.8,7573.19,17039.7,0.0629934,0.0419956,0.0944901
2020-05-19,09005,Litchfield,CT,1290,117,17,1,4.75649,3.171,7.13474,0.685633,27.2244,18.1496,40.8366,689.708,459.806,1034.56,0.00382464,0.00254976,0.00573696,11387,7591.34,17080.5,0.0631444,0.0420962,0.0947166
2020-05-20,09005,Litchfield,CT,1299,121,17.1429,1.57143,4.73292,3.15528,7.09938,0.63832,23.2866,15.5244,34.9299,640.252,426.835,960.379,0.00355039,0.00236693,0.00532559,11410.3,7606.87,17115.5,0.0632735,0.0421823,0.0949103
2020-05-21,09005,Litchfield,CT,1303,121,14.2857,0.857143,4.59253,3.06169,6.8888,0.596942,19.6209,13.0806,29.4314,589.903,393.269,884.855,0.00327119,0.00218079,0.00490679,11429.9,7619.95,17144.9,0.0633823,0.0422549,0.0950735
2020-05-22,09005,Litchfield,CT,1298,121,11.4286,0.857143,4.51579,3.01053,6.77369,0.570136,17.1551,11.4367,25.7326,543.275,362.183,814.913,0.00301262,0.00200841,0.00451893,11447.1,7631.38,17170.6,0.0634774,0.0423183,0.0952162
2020-05-23,09005,Litchfield,CT,1304,122,10,0.857143,4.48529,2.9902,6.72794,0.565667,16.0629,10.7086,24.0943,501.846,334.564,752.77,0.00278289,0.00185526,0.00417433,11463.1,7642.09,17194.7,0.0635665,0.0423777,0.0953498
2020-05-24,09005,Litchfield,CT,1331,121,8.85714,0.714286,4.36304,2.90869,6.54456,0.580944,14.5707,9.71382,21.8561,464.254,309.503,696.382,0.00257443,0.00171629,0.00386164,11477.7,7651.81,17216.6,0.0636473,0.0424315,0.095471
2020-05-25,09005,Litchfield,CT,1346,126,9.42857,1.42857,4.21402,2.80935,6.32103,0.609923,13.5684,9.04559,20.3526,432.12,288.08,648.181,0.00239624,0.00159749,0.00359435,11491.3,7660.85,17236.9,0.0637226,0.0424817,0.0955838
2020-05-26,09005,Litchfield,CT,1360,129,10,1.71429,4.35555,2.9037,6.53333,0.648473,12.7576,8.50506,19.1364,403.258,268.839,604.887,0.00223618,0.00149079,0.00335428,11504,7669.36,17256.1,0.0637933,0.0425289,0.09569
2020-05-27,09005,Litchfield,CT,1360,130,8.71429,1.28571,4.12157,2.74771,6.18236,0.681154,12.2188,8.14586,18.3282,374.956,249.971,562.434,0.00207924,0.00138616,0.00311887,11516.3,7677.5,17274.4,0.0638611,0.042574,0.0957916
2020-05-28,09005,Litchfield,CT,1366,128,9,1,4.11447,2.74298,6.17171,0.708495,12.1801,8.12006,18.2702,346.848,231.232,520.272,0.00192337,0.00128225,0.00288506,11528.4,7685.62,17292.7,0.0639286,0.0426191,0.0958929
2020-05-29,09005,Litchfield,CT,1375,130,11,1.28571,3.99202,2.66134,5.98802,0.720109,11.4106,7.60703,17.1158,318.31,212.207,477.465,0.00176512,0.00117675,0.00264769,11539.8,7693.23,17309.8,0.0639919,0.0426612,0.0959878
2020-05-30,09005,Litchfield,CT,1381,131,11,1.28571,3.92983,2.61989,5.89475,0.712288,10.1267,6.75115,15.1901,289.967,193.311,434.95,0.00160795,0.00107197,0.00241193,11550,7699.98,17325,0.064048,0.0426987,0.0960721
2020-05-31,09005,Litchfield,CT,1397,133,9.42857,1.71429,3.84605,2.56404,5.76908,0.700841,9.26961,6.17974,13.9044,263.911,175.94,395.866,0.00146346,0.000975642,0.00219519,11559.2,7706.16,17338.9,0.0640994,0.042733,0.0961492
2020-06-01,09005,Litchfield,CT,1400,136,7.71429,1.42857,3.80936,2.53957,5.71404,0.694432,8.11287,5.40857,12.1693,238.6,159.067,357.9,0.00132311,0.000882071,0.00198466,11567.4,7711.57,17351,0.0641444,0.0427629,0.0962166
2020-06-02,09005,Litchfield,CT,1402,133,6,0.571429,3.59057,2.39371,5.38585,0.702036,7.25272,4.83514,10.8791,214.818,143.212,322.227,0.00119123,0.000794153,0.00178684,11574.6,7716.41,17361.9,0.0641846,0.0427898,0.096277
2020-06-03,09005,Litchfield,CT,1404,133,6.28571,0.428571,3.59582,2.39722,5.39374,0.746617,7.21297,4.80865,10.8195,194.807,129.871,292.21,0.00108026,0.000720173,0.00162039,11581.8,7721.21,17372.7,0.0642246,0.0428164,0.096337
2020-06-04,09005,Litchfield,CT,1406,134,5.71429,0.857143,3.55371,2.36914,5.33057,0.822874,7.22457,4.81637,10.8368,178.745,119.163,268.117,0.000991191,0.000660794,0.00148679,11589,7726.03,17383.6,0.0642647,0.0428431,0.0963971
2020-06-05,09005,Litchfield,CT,1409,134,4.85714,0.571429,3.54952,2.36635,5.32428,0.919736,7.75254,5.16836,11.6288,166.876,111.251,250.314,0.000925378,0.000616918,0.00138807,11596.8,7731.2,17395.2,0.0643077,0.0428718,0.0964615
2020-06-06,09005,Litchfield,CT,1413,134,4.57143,0.428571,3.4264,2.28427,5.1396,1.03636,8.58678,5.72452,12.8802,158.308,105.539,237.462,0.000877864,0.000585242,0.0013168,11605.4,7736.92,17408.1,0.0643553,0.0429035,0.096533
2020-06-07,09005,Litchfield,CT,1419,134,3.14286,0.142857,3.37375,2.24916,5.06062,1.11884,9.14131,6.0942,13.712,151.386,100.924,227.079,0.000839482,0.000559654,0.00125922,11614.5,7743.02,17421.8,0.064406,0.0429373,0.096609
2020-06-08,09005,Litchfield,CT,1426,134,3.71429,-0.285714,3.26457,2.17638,4.89686,1.16209,9.67978,6.45319,14.5197,146.495,97.6635,219.743,0.00081236,0.000541573,0.00121854,11624.2,7749.47,17436.3,0.0644597,0.0429731,0.0966895
2020-06-09,09005,Litchfield,CT,1432,136,4.28571,0.428571,3.2429,2.16193,4.86435,1.17258,10.1999,6.79995,15.2999,143.127,95.4178,214.69,0.000793681,0.00052912,0.00119052,11634.4,7756.27,17451.6,0.0645162,0.0430108,0.0967744
2020-06-10,09005,Litchfield,CT,1430,134,3.71429,0.142857,3.2731,2.18206,4.90964,1.13792,9.37675,6.25116,14.0651,139.746,93.1639,209.619,0.000774933,0.000516622,0.0011624,11643.8,7762.52,17465.7,0.0645682,0.0430455,0.0968524
2020-06-11,09005,Litchfield,CT,1435,135,4.14286,0.142857,3.20806,2.13871,4.81209,1.06401,8.7252,5.81679,13.0878,136.252,90.8349,204.379,0.00075556,0.000503706,0.00113334,11652.5,7768.34,17478.8,0.0646166,0.0430777,0.0969249
2020-06-12,09005,Litchfield,CT,1435,135,3.71429,0.142857,3.11365,2.07576,4.67047,0.986755,8.31646,5.5443,12.4747,132.389,88.2591,198.583,0.000734135,0.000489423,0.0011012,11660.8,7773.88,17491.2,0.0646627,0.0431085,0.0969941
2020-06-13,09005,Litchfield,CT,1439,135,3.71429,0.142857,3.2017,2.13446,4.80254,0.906846,7.89723,5.26482,11.8459,128.875,85.9169,193.313,0.000714653,0.000476435,0.00107198,11668.7,7779.15,17503.1,0.0647065,0.0431377,0.0970598
2020-06-14,09005,Litchfield,CT,1442,136,3.28571,0.285714,3.14461,2.09641,4.71692,0.858399,7.57866,5.05244,11.368,126.327,84.2182,189.491,0.000700523,0.000467015,0.00105078,11676.3,7784.2,17514.5,0.0647486,0.0431657,0.0971228
2020-06-15,09005,Litchfield,CT,1441,135,2.14286,0.142857,3.14472,2.09648,4.71708,0.839995,7.51259,5.00839,11.2689,124.57,83.0468,186.856,0.00069078,0.000460519,0.00103617,11683.8,7789.21,17525.7,0.0647902,0.0431935,0.0971853
2020-06-16,09005,Litchfield,CT,1443,135,1.57143,-0.142857,3.12542,2.08361,4.68813,0.83894,7.43806,4.9587,11.1571,123.896,82.597,185.843,0.000687038,0.000458025,0.00103056,11691.3,7794.17,17536.9,0.0648315,0.043221,0.0972472
2020-06-17,09005,Litchfield,CT,1444,135,2,0.142857,3.0787,2.05246,4.61804,0.849356,7.23843,4.82562,10.8577,123.881,82.5875,185.822,0.000686958,0.000457972,0.00103044,11698.5,7798.99,17547.7,0.0648716,0.0432477,0.0973074
2020-06-18,09005,Litchfield,CT,1447,135,1.71429,0,3.02942,2.01961,4.54412,0.86955,7.00711,4.6714,10.5107,123.675,82.4502,185.513,0.000685817,0.000457211,0.00102873,11705.5,7803.66,17558.2,0.0649105,0.0432736,0.0973657
2020-06-19,09005,Litchfield,CT,1448,135,1.85714,0,2.98522,1.99015,4.47784,0.87996,6.83885,4.55923,10.2583,123.29,82.1931,184.935,0.000683678,0.000455785,0.00102552,11712.3,7808.22,17568.5,0.0649484,0.0432989,0.0974226
2020-06-20,09005,Litchfield,CT,1467,135,4,0,2.90344,1.93563,4.35516,0.879385,6.67689,4.45126,10.0153,122.214,81.476,183.321,0.000677713,0.000451808,0.00101657,11719,7812.67,17578.5,0.0649854,0.0433236,0.0974781
2020-06-21,09005,Litchfield,CT,1467,135,3.57143,-0.142857,2.91577,1.94384,4.37365,0.883799,6.57803,4.38535,9.86704,120.205,80.1368,180.308,0.000666574,0.000444382,0.000999861,11725.6,7817.06,17588.4,0.0650219,0.0433479,0.0975328
2020-06-22,09005,Litchfield,CT,1467,135,3.71429,0,2.8093,1.87287,4.21395,0.894022,6.32684,4.21789,9.49026,117.391,78.2605,176.086,0.000650967,0.000433978,0.000976451,11731.9,7821.28,17597.9,0.065057,0.0433713,0.0975855
2020-06-23,09005,Litchfield,CT,1469,136,3.71429,0.142857,2.89451,1.92967,4.34177,0.893437,5.94522,3.96348,8.91783,113.656,75.7708,170.484,0.000630258,0.000420171,0.000945387,11737.9,7825.24,17606.8,0.0650899,0.0433933,0.0976349
2020-06-24,09005,Litchfield,CT,1469,136,3.57143,0.142857,2.81094,1.87396,4.21641,0.883002,6.16367,4.10911,9.2455,109.62,73.0799,164.43,0.000607875,0.00040525,0.000911813,11744,7829.35,17616,0.0651241,0.0434161,0.0976862
2020-06-25,09005,Litchfield,CT,1469,136,3.14286,0.142857,2.85174,1.90116,4.27762,0.866172,6.40214,4.26809,9.60321,106.645,71.0969,159.968,0.00059138,0.000394253,0.000887071,11750.4,7833.62,17625.6,0.0651596,0.0434397,0.0977394
2020-06-26,09005,Litchfield,CT,1471,136,3.28571,0.142857,2.79544,1.86362,4.19316,0.836563,5.90896,3.93931,8.86344,103.829,69.2194,155.744,0.000575763,0.000383842,0.000863645,11756.3,7837.56,17634.5,0.0651924,0.0434616,0.0977886
2020-06-27,09005,Litchfield,CT,1482,136,2.14286,0.142857,2.73069,1.82046,4.09603,0.803083,5.16091,3.4406,7.74136,100.674,67.1157,151.01,0.000558265,0.000372176,0.000837398,11761.5,7841,17642.2,0.065221,0.0434807,0.0978315
2020-06-28,09005,Litchfield,CT,1482,136,2.14286,0.142857,2.73122,1.82081,4.09683,0.765078,4.55739,3.03826,6.83609,97.3338,64.8891,146.001,0.000539745,0.000359829,0.000809617,11766.1,7844.04,17649.1,0.0652463,0.0434975,0.0978694
2020-06-29,09005,Litchfield,CT,1487,136,2.85714,0.142857,2.65068,1.76712,3.97603,0.727481,4.10992,2.73995,6.16489,93.865,62.5766,140.798,0.000520509,0.000347006,0.000780764,11770.2,7846.78,17655.2,0.0652691,0.0435127,0.0979036
2020-06-30,09005,Litchfield,CT,1490,137,3,0.142857,2.60548,1.73699,3.90823,0.717855,3.93152,2.62102,5.8973,90.2839,60.1893,135.426,0.000500651,0.000333767,0.000750977,11774.1,7849.4,17661.1,0.0652909,0.0435272,0.0979363
2020-07-01,09005,Litchfield,CT,1490,137,3,0.142857,2.60304,1.73536,3.90456,0.749536,3.75356,2.50237,5.63035,86.5994,57.7329,129.899,0.00048022,0.000320146,0.00072033,11777.9,7851.9,17666.8,0.0653117,0.0435411,0.0979675
2020-07-02,09005,Litchfield,CT,1492,137,3.28571,0.142857,2.58698,1.72465,3.88047,0.804866,3.59031,2.39354,5.38546,82.9513,55.3008,124.427,0.00045999,0.00030666,0.000689985,11781.4,7854.29,17672.2,0.0653316,0.0435544,0.0979974
2020-07-03,09005,Litchfield,CT,1494,137,3.28571,0.142857,2.63666,1.75777,3.95499,0.882295,3.78676,2.52451,5.68015,79.731,53.1539,119.596,0.000442132,0.000294754,0.000663198,11785.2,7856.82,17677.8,0.0653526,0.0435684,0.0980289
2020-07-04,09005,Litchfield,CT,1494,137,1.71429,0.142857,2.59823,1.73215,3.89735,1.02615,4.26397,2.84265,6.39596,77.1561,51.4374,115.734,0.000427853,0.000285235,0.00064178,11789.5,7859.66,17684.2,0.0653762,0.0435841,0.0980644
2020-07-05,09005,Litchfield,CT,1494,137,1.71429,0.142857,2.46946,1.6463,3.70418,1.20329,4.53647,3.02431,6.8047,75.0157,50.0104,112.524,0.000415984,0.000277323,0.000623976,11794,7862.68,17691,0.0654014,0.0436009,0.0981021
2020-07-06,09005,Litchfield,CT,1504,137,2.42857,0.142857,2.63345,1.75563,3.95018,1.38779,4.53733,3.02489,6.806,72.975,48.65,109.463,0.000404668,0.000269779,0.000607002,11798.6,7865.71,17697.8,0.0654265,0.0436177,0.0981398
2020-07-07,09005,Litchfield,CT,1508,137,2.57143,0,2.59885,1.73257,3.89827,1.59012,5.82023,3.88016,8.73035,72.4684,48.3122,108.703,0.000401859,0.000267906,0.000602788,11804.4,7869.59,17706.6,0.0654588,0.0436392,0.0981882
2020-07-08,09005,Litchfield,CT,1509,137,2.71429,0,2.62207,1.74805,3.9331,1.81624,7.10098,4.73399,10.6515,73.6241,49.0827,110.436,0.000408268,0.000272178,0.000612402,11811.5,7874.32,17717.2,0.0654982,0.0436655,0.0982473
2020-07-09,09005,Litchfield,CT,1510,137,2.57143,0,2.62181,1.74787,3.93272,2.01079,8.4733,5.64888,12.71,75.9338,50.6225,113.901,0.000421075,0.000280717,0.000631613,11820,7879.97,17729.9,0.0655452,0.0436968,0.0983178
2020-07-10,09005,Litchfield,CT,1510,137,2.28571,0,2.62148,1.74765,3.93222,2.19885,10.1942,6.79615,15.2913,79.7258,53.1506,119.589,0.000442103,0.000294736,0.000663156,11830.2,7886.77,17745.2,0.0656017,0.0437345,0.0984026
2020-07-11,09005,Litchfield,CT,1510,137,2.28571,0,2.61766,1.74511,3.9265,2.27,11.8893,7.92618,17.8339,85.7062,57.1375,128.559,0.000475266,0.000316844,0.000712899,11842,7894.7,17763.1,0.0656676,0.0437784,0.0985015
2020-07-12,09005,Litchfield,CT,1510,137,2.28571,0,2.58242,1.72161,3.87363,2.25407,14.6422,9.76146,21.9633,95.1874,63.4583,142.781,0.000527843,0.000351895,0.000791764,11856.7,7904.46,17785,0.0657488,0.0438326,0.0986233
2020-07-13,09005,Litchfield,CT,1512,139,1.14286,0.285714,2.57535,1.7169,3.86303,2.18535,17.9318,11.9545,26.8977,108.562,72.3746,162.843,0.000602008,0.000401339,0.000903012,11874.6,7916.41,17811.9,0.0658483,0.0438988,0.0987724
2020-07-14,09005,Litchfield,CT,1512,138,0.571429,0.142857,2.53118,1.68745,3.79677,2.03187,17.9557,11.9705,26.9336,122.408,81.6051,183.612,0.000678786,0.000452525,0.00101818,11892.6,7928.38,17838.9,0.0659478,0.0439652,0.0989218
2020-07-15,09005,Litchfield,CT,1517,138,1.14286,0.142857,2.53088,1.68725,3.79632,1.78809,17.9799,11.9866,26.9699,136.456,90.9707,204.684,0.000756689,0.00050446,0.00113503,11910.6,7940.37,17865.8,0.0660476,0.0440317,0.0990713
2020-07-16,09005,Litchfield,CT,1520,138,1.42857,0.142857,2.52666,1.68444,3.79,1.53699,17.9068,11.9379,26.8602,150.609,100.406,225.914,0.000835173,0.000556782,0.00125276,11928.5,7952.31,17892.7,0.0661468,0.0440979,0.0992203
2020-07-17,09005,Litchfield,CT,1523,138,1.85714,0.142857,2.55402,1.70268,3.83104,1.25733,17.1723,11.4482,25.7585,164.191,109.461,246.287,0.000910489,0.000606993,0.00136573,11945.6,7963.75,17918.4,0.0662421,0.0441614,0.0993631
2020-07-18,09005,Litchfield,CT,1523,138,1.85714,0.142857,2.55096,1.70064,3.82644,1.02539,16.3879,10.9253,24.5818,176.792,117.862,265.189,0.000980366,0.000653578,0.00147055,11962,7974.68,17943,0.066333,0.044222,0.0994994
2020-07-19,09005,Litchfield,CT,1523,138,1.85714,0.142857,2.56301,1.70867,3.84451,0.83617,13.6107,9.07379,20.416,186.139,124.093,279.209,0.0010322,0.000688132,0.0015483,11975.6,7983.75,17963.4,0.0664084,0.0442723,0.0996126
2020-07-20,09005,Litchfield,CT,1524,138,1.71429,-0.142857,2.51909,1.6794,3.77864,0.675164,10.2063,6.80419,15.3094,191.809,127.873,287.713,0.00106364,0.000709092,0.00159546,11985.8,7990.56,17978.8,0.066465,0.04431,0.0996975
2020-07-21,09005,Litchfield,CT,1525,138,1.85714,0,2.57755,1.71837,3.86632,0.564867,8.87304,5.91537,13.3096,196.145,130.763,294.217,0.00108768,0.000725121,0.00163152,11994.7,7996.47,17992.1,0.0665142,0.0443428,0.0997713
2020-07-22,09005,Litchfield,CT,1530,138,1.85714,0,2.58456,1.72304,3.87683,0.500972,7.54178,5.02786,11.3127,197.866,131.911,296.799,0.00109723,0.000731485,0.00164584,12002.3,8001.5,18003.4,0.066556,0.0443707,0.0998341
2020-07-23,09005,Litchfield,CT,1530,138,1.42857,0,2.5309,1.68727,3.79635,0.467489,6.21249,4.14166,9.31873,196.978,131.319,295.467,0.0010923,0.0007282,0.00163845,12008.5,8005.64,18012.7,0.0665905,0.0443937,0.0998858
2020-07-24,09005,Litchfield,CT,1560,138,5.28571,0,2.59633,1.73089,3.8945,0.479125,5.45407,3.63604,8.1811,193.958,129.306,290.938,0.00107556,0.000717039,0.00161334,12013.9,8009.28,18020.9,0.0666207,0.0444138,0.0999311
2020-07-25,09005,Litchfield,CT,1560,138,5.28571,0,2.59241,1.72827,3.88862,0.531311,4.76258,3.17505,7.14387,188.527,125.685,282.79,0.00104544,0.000696959,0.00156816,12018.7,8012.45,18028,0.0666472,0.0444314,0.0999707
2020-07-26,09005,Litchfield,CT,1560,138,5.28571,0,2.71792,1.81195,4.07688,0.620486,4.64626,3.09751,6.96939,181.284,120.856,271.926,0.00100527,0.000670182,0.00150791,12023.3,8015.55,18035,0.0666729,0.0444486,0.100009
2020-07-27,09005,Litchfield,CT,1568,138,6.28571,0,2.6035,1.73567,3.90526,0.753849,4.89535,3.26357,7.34303,171.537,114.358,257.306,0.000951223,0.000634149,0.00142684,12028.2,8018.81,18042.3,0.0667001,0.0444667,0.10005
2020-07-28,09005,Litchfield,CT,1570,138,6.42857,0,2.59034,1.72689,3.88551,0.897042,5.34782,3.56522,8.02173,158.953,105.969,238.43,0.000881441,0.000587628,0.00132216,12033.6,8022.38,18050.4,0.0667297,0.0444865,0.100095
2020-07-29,09005,Litchfield,CT,1593,138,9,0,2.67448,1.78299,4.01172,1.02025,5.79988,3.86659,8.69982,146.797,97.8649,220.196,0.000814034,0.00054269,0.00122105,12039.4,8026.25,18059.1,0.0667619,0.0445079,0.100143
2020-07-30,09005,Litchfield,CT,1599,138,9.85714,0,2.70289,1.80193,4.05434,1.1325,6.25152,4.16768,9.37729,135.069,90.0459,202.603,0.000748996,0.000499331,0.00112349,12045.6,8030.41,18068.4,0.0667965,0.044531,0.100195
2020-07-31,09005,Litchfield,CT,1597,138,5.28571,0,2.62798,1.75199,3.94198,1.2231,6.51905,4.34603,9.77858,123.681,82.4541,185.522,0.000685848,0.000457232,0.00102877,12052.1,8034.76,18078.2,0.0668327,0.0445551,0.100249
2020-08-01,09005,Litchfield,CT,1597,138,5.28571,0,2.62452,1.74968,3.93677,1.2597,6.50619,4.33746,9.75928,113.015,75.3433,169.522,0.000626701,0.000417801,0.000940051,12058.6,8039.1,18088,0.0668688,0.0445792,0.100303
2020-08-02,09005,Litchfield,CT,1597,138,5.28571,0,2.62108,1.74739,3.93163,1.25074,7.00241,4.66827,10.5036,103.629,69.0863,155.444,0.000574656,0.000383104,0.000861984,12065.6,8043.77,18098.5,0.0669076,0.0446051,0.100361
2020-08-03,09005,Litchfield,CT,1598,138,4.28571,0,2.61884,1.7459,3.92827,1.19639,7.44303,4.96202,11.1646,97.4617,64.9745,146.193,0.000540454,0.000360303,0.000810682,12073.1,8048.73,18109.6,0.0669489,0.0446326,0.100423
2020-08-04,09005,Litchfield,CT,1600,138,4.28571,0,2.60419,1.73613,3.90628,1.11825,6.98314,4.65542,10.4747,94.2386,62.8257,141.358,0.000522581,0.000348387,0.000783872,12080.1,8053.38,18120.1,0.0669876,0.0446584,0.100481
2020-08-05,09005,Litchfield,CT,1606,138,1.85714,0,2.49305,1.66203,3.73957,1.04752,6.52373,4.34915,9.7856,91.8893,61.2595,137.834,0.000509553,0.000339702,0.00076433,12086.6,8057.73,18129.9,0.0670238,0.0446825,0.100536
2020-08-06,09005,Litchfield,CT,1607,138,1.14286,0,2.46052,1.64034,3.69078,0.99092,6.06482,4.04321,9.09723,90.4123,60.2749,135.619,0.000501363,0.000334242,0.000752045,12092.7,8061.78,18139,0.0670574,0.0447049,0.100586
2020-08-07,09005,Litchfield,CT,1610,138,1.85714,0,2.45439,1.63626,3.68158,0.957495,5.99467,3.99644,8.99201,90.1945,60.1297,135.292,0.000500155,0.000333437,0.000750233,12098.7,8065.77,18148,0.0670907,0.0447271,0.100636
2020-08-08,09005,Litchfield,CT,1610,138,1.85714,0,2.45197,1.63465,3.67796,0.99492,6.20715,4.13809,9.31073,90.9476,60.6317,136.421,0.000504331,0.000336221,0.000756497,12104.9,8069.91,18157.3,0.0671251,0.04475,0.100688
2020-08-09,09005,Litchfield,CT,1610,138,1.85714,0,2.44958,1.63305,3.67437,1.08741,6.37687,4.25125,9.56531,92.5619,61.7079,138.843,0.000513283,0.000342189,0.000769925,12111.2,8074.16,18166.9,0.0671604,0.0447736,0.100741
2020-08-10,09005,Litchfield,CT,1615,138,2.42857,0,2.43545,1.62363,3.65317,1.21649,6.84556,4.5637,10.2683,94.7612,63.1741,142.142,0.000525479,0.000350319,0.000788219,12118.1,8078.73,18177.1,0.0671984,0.0447989,0.100798
2020-08-11,09005,Litchfield,CT,1618,138,2.57143,0,2.45794,1.63863,3.68691,1.3833,8.36342,5.57562,12.5451,98.2293,65.4861,147.344,0.00054471,0.00036314,0.000817066,12126.5,8084.3,18189.7,0.0672448,0.0448298,0.100867
2020-08-12,09005,Litchfield,CT,1617,139,1.57143,0.142857,2.42816,1.61878,3.64225,1.56768,9.8799,6.5866,14.8199,102.761,68.5075,154.142,0.000569842,0.000379895,0.000854763,12136.3,8090.89,18204.5,0.0672996,0.0448664,0.100949
