date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-22,09005,Litchfield,CT,1298,121,11.4286,0.857143,0.0845623,4.6436,3.09573,6.9654,0.611317,17.3816,11.5877,26.0724,492.756,328.504,739.134,0.00273248,0.00182165,0.00409872,11142.8,7428.52,16714.2,0.06179,0.0411933,0.0926851
2020-05-23,09005,Litchfield,CT,1304,122,10,0.857143,0.0794894,4.53999,3.02666,6.80998,0.607554,16.3363,10.8909,24.5045,459.443,306.296,689.165,0.00254775,0.0016985,0.00382162,11159.1,7439.41,16738.7,0.0618806,0.0412537,0.092821
2020-05-24,09005,Litchfield,CT,1331,121,8.85714,0.714286,0.0735816,4.42196,2.94797,6.63294,0.617378,14.8222,9.88151,22.2334,430.262,286.841,645.392,0.00238593,0.00159062,0.00357889,11173.9,7449.29,16760.9,0.0619628,0.0413085,0.0929443
2020-05-25,09005,Litchfield,CT,1346,126,9.42857,1.42857,0.0667151,4.28578,2.85718,6.42866,0.639299,13.8173,9.21156,20.726,404.321,269.548,606.482,0.00224208,0.00149472,0.00336312,11187.8,7458.5,16781.6,0.0620394,0.0413596,0.0930592
2020-05-26,09005,Litchfield,CT,1360,129,10,1.71429,0.0782067,4.45311,2.96874,6.67967,0.669709,13.0576,8.70508,19.5864,379.756,253.171,569.634,0.00210586,0.00140391,0.00315879,11200.8,7467.21,16801.2,0.0621118,0.0414079,0.0931678
2020-05-27,09005,Litchfield,CT,1360,130,8.71429,1.28571,0.0584661,4.10259,2.73506,6.15388,0.693999,12.4206,8.28043,18.631,355.074,236.716,532.611,0.00196899,0.00131266,0.00295349,11213.2,7475.49,16819.9,0.0621807,0.0414538,0.0932711
2020-05-28,09005,Litchfield,CT,1366,128,9,1,0.0582479,4.08057,2.72038,6.12085,0.713477,12.3141,8.20942,18.4712,330.25,220.167,495.376,0.00183134,0.00122089,0.002747,11225.6,7483.7,16838.3,0.062249,0.0414993,0.0933735
2020-05-29,09005,Litchfield,CT,1375,130,11,1.28571,0.0512511,3.93493,2.62329,5.9024,0.719811,11.509,7.67268,17.2635,305.34,203.56,458.01,0.0016932,0.0011288,0.0025398,11237.1,7491.37,16855.6,0.0623128,0.0415419,0.0934693
2020-05-30,09005,Litchfield,CT,1381,131,11,1.28571,0.04804,3.85746,2.57164,5.78619,0.708444,10.2292,6.81948,15.3438,280.948,187.299,421.422,0.00155794,0.00103863,0.00233691,11247.3,7498.19,16870.9,0.0623696,0.0415797,0.0935544
2020-05-31,09005,Litchfield,CT,1397,133,9.42857,1.71429,0.0412835,3.70742,2.47162,5.56114,0.696168,9.38581,6.25721,14.0787,257.986,171.991,386.979,0.00143061,0.00095374,0.00214591,11256.7,7504.45,16885,0.0624216,0.0416144,0.0936324
2020-06-01,09005,Litchfield,CT,1400,136,7.71429,1.42857,0.0446333,3.76055,2.50703,5.64082,0.688757,8.22642,5.48428,12.3396,235.372,156.915,353.059,0.00130521,0.00087014,0.00195781,11264.9,7509.93,16897.4,0.0624672,0.0416448,0.0937009
2020-06-02,09005,Litchfield,CT,1402,133,6,0.571429,0.0350137,3.54644,2.36429,5.31966,0.694324,7.30018,4.86679,10.9503,214.027,142.685,321.04,0.00118684,0.000791229,0.00178026,11272.2,7514.8,16908.3,0.0625077,0.0416718,0.0937616
2020-06-03,09005,Litchfield,CT,1404,133,6.28571,0.428571,0.0388511,3.61563,2.41042,5.42344,0.733974,7.23514,4.82343,10.8527,195.814,130.543,293.721,0.00108585,0.000723899,0.00162877,11279.4,7519.62,16919.2,0.0625478,0.0416985,0.0938218
2020-06-04,09005,Litchfield,CT,1406,134,5.71429,0.857143,0.0369783,3.56339,2.3756,5.34509,0.804137,7.18006,4.7867,10.7701,180.635,120.423,270.953,0.00100168,0.000667784,0.00150251,11286.6,7524.41,16929.9,0.0625876,0.0417251,0.0938815
2020-06-05,09005,Litchfield,CT,1409,134,4.85714,0.571429,0.0374339,3.56031,2.37354,5.34046,0.89284,7.65353,5.10235,11.4803,168.869,112.58,253.304,0.00093643,0.000624287,0.00140465,11294.3,7529.51,16941.4,0.0626301,0.0417534,0.0939452
2020-06-06,09005,Litchfield,CT,1413,134,4.57143,0.428571,0.0390885,3.58167,2.38778,5.3725,1.00158,8.37342,5.58228,12.5601,159.861,106.574,239.792,0.000886477,0.000590985,0.00132972,11302.6,7535.09,16954,0.0626765,0.0417843,0.0940148
2020-06-07,09005,Litchfield,CT,1419,134,3.14286,0.142857,0.0385842,3.55896,2.37264,5.33843,1.07739,8.8328,5.88854,13.2492,152.358,101.572,228.536,0.000844868,0.000563245,0.0012673,11311.5,7540.98,16967.2,0.0627255,0.041817,0.0940883
2020-06-08,09005,Litchfield,CT,1426,134,3.71429,-0.285714,0.0294999,3.3524,2.23494,5.02861,1.11755,9.2844,6.1896,13.9266,146.82,97.8798,220.23,0.000814159,0.000542773,0.00122124,11320.8,7547.17,16981.1,0.062777,0.0418513,0.0941655
2020-06-09,09005,Litchfield,CT,1432,136,4.28571,0.428571,0.0259179,3.25774,2.17183,4.88661,1.12799,9.722,6.48133,14.583,142.724,95.1496,214.087,0.000791449,0.000527633,0.00118717,11330.5,7553.65,16995.7,0.0628309,0.0418873,0.0942464
2020-06-10,09005,Litchfield,CT,1430,134,3.71429,0.142857,0.0266435,3.26534,2.17689,4.898,1.09852,8.87262,5.91508,13.3089,138.539,92.3596,207.809,0.000768242,0.000512161,0.00115236,11339.4,7559.57,17009,0.0628801,0.0419201,0.0943202
2020-06-11,09005,Litchfield,CT,1435,135,4.14286,0.142857,0.0250333,3.21707,2.14471,4.82561,1.03307,8.23134,5.48756,12.347,134.35,89.5667,201.525,0.000745011,0.000496674,0.00111752,11347.6,7565.06,17021.4,0.0629257,0.0419505,0.0943886
2020-06-12,09005,Litchfield,CT,1435,135,3.71429,0.142857,0.0257102,3.224,2.14933,4.836,0.967913,7.84832,5.23222,11.7725,129.884,86.5895,194.826,0.000720247,0.000480165,0.00108037,11355.4,7570.29,17033.2,0.0629693,0.0419795,0.0944539
2020-06-13,09005,Litchfield,CT,1439,135,3.71429,0.142857,0.0254166,3.20777,2.13851,4.81166,0.901897,7.53473,5.02315,11.3021,125.91,83.94,188.865,0.000698208,0.000465472,0.00104731,11363,7575.31,17044.5,0.063011,0.0420074,0.0945166
2020-06-14,09005,Litchfield,CT,1442,136,3.28571,0.285714,0.0245173,3.17729,2.1182,4.76594,0.866966,7.30916,4.87277,10.9637,122.99,81.9933,184.485,0.000682016,0.000454677,0.00102302,11370.3,7580.18,17055.4,0.0630516,0.0420344,0.0945774
2020-06-15,09005,Litchfield,CT,1441,135,2.14286,0.142857,0.0250367,3.18082,2.12055,4.77123,0.859217,7.33887,4.89258,11.0083,120.943,80.6287,181.415,0.000670665,0.00044711,0.001006,11377.6,7585.08,17066.4,0.0630923,0.0420615,0.0946384
2020-06-16,09005,Litchfield,CT,1443,135,1.57143,-0.142857,0.0255408,3.18381,2.12254,4.77572,0.865963,7.3417,4.89447,11.0125,120.058,80.0389,180.087,0.000665759,0.000443839,0.000998638,11385,7589.97,17077.4,0.063133,0.0420886,0.0946995
2020-06-17,09005,Litchfield,CT,1444,135,2,0.142857,0.0228825,3.11228,2.07485,4.66842,0.879581,7.17936,4.78624,10.769,119.937,79.9583,179.906,0.000665089,0.000443393,0.000997633,11392.1,7594.76,17088.2,0.0631728,0.0421152,0.0947592
2020-06-18,09005,Litchfield,CT,1447,135,1.71429,0,0.0203167,3.04041,2.02694,4.56062,0.899126,6.99815,4.66543,10.4972,119.7,79.8003,179.551,0.000663775,0.000442516,0.000995662,11399.1,7599.42,17098.7,0.0632116,0.0421411,0.0948174
2020-06-19,09005,Litchfield,CT,1448,135,1.85714,0,0.0174332,2.95677,1.97118,4.43516,0.90512,6.83969,4.55979,10.2595,119.36,79.5734,179.04,0.000661887,0.000441258,0.000992831,11406,7603.98,17109,0.0632495,0.0421663,0.0948743
2020-06-20,09005,Litchfield,CT,1467,135,4,0,0.0144506,2.86483,1.90988,4.29724,0.897191,6.65543,4.43696,9.98315,118.362,78.908,177.543,0.000656352,0.000437568,0.000984529,11412.6,7608.42,17119,0.0632864,0.0421909,0.0949297
2020-06-21,09005,Litchfield,CT,1467,135,3.57143,-0.142857,0.0130233,2.81514,1.87676,4.22271,0.893031,6.52404,4.34936,9.78606,116.513,77.6751,174.769,0.000646097,0.000430731,0.000969146,11419.2,7612.77,17128.7,0.0633226,0.0422151,0.0949839
2020-06-22,09005,Litchfield,CT,1467,135,3.71429,0,0.0105196,2.72741,1.81828,4.09112,0.894906,6.23958,4.15972,9.35937,113.919,75.9463,170.879,0.000631717,0.000421145,0.000947575,11425.4,7616.93,17138.1,0.0633572,0.0422381,0.0950358
2020-06-23,09005,Litchfield,CT,1469,136,3.71429,0.142857,0.00998548,2.70371,1.80248,4.05557,0.887623,5.85336,3.90224,8.78004,110.488,73.6589,165.733,0.000612691,0.000408461,0.000919036,11431.2,7620.83,17146.9,0.0633897,0.0422598,0.0950845
2020-06-24,09005,Litchfield,CT,1469,136,3.57143,0.142857,0.00846124,2.64325,1.76217,3.96488,0.873433,6.05755,4.03837,9.08633,106.824,71.216,160.236,0.00059237,0.000394914,0.000888555,11437.3,7624.87,17156,0.0634233,0.0422822,0.0951349
2020-06-25,09005,Litchfield,CT,1469,136,3.14286,0.142857,0.00914916,2.66424,1.77616,3.99637,0.855206,6.26881,4.17921,9.40322,104.22,69.4801,156.33,0.000577931,0.000385288,0.000866897,11443.6,7629.05,17165.4,0.063458,0.0423053,0.0951871
2020-06-26,09005,Litchfield,CT,1471,136,3.28571,0.142857,0.00765746,2.6035,1.73566,3.90524,0.825941,5.77238,3.84825,8.65857,101.761,67.8408,152.642,0.000564296,0.000376197,0.000846444,11449.3,7632.9,17174,0.06349,0.0423267,0.0952351
2020-06-27,09005,Litchfield,CT,1482,136,2.14286,0.142857,0.00699959,2.57304,1.71536,3.85956,0.794307,5.03874,3.35916,7.5581,98.9516,65.9677,148.427,0.000548716,0.000365811,0.000823074,11454.4,7636.26,17181.6,0.063518,0.0423453,0.095277
2020-06-28,09005,Litchfield,CT,1482,136,2.14286,0.142857,0.0077029,2.59705,1.73137,3.89557,0.759215,4.45464,2.96976,6.68196,95.8715,63.9143,143.807,0.000531636,0.000354424,0.000797454,11458.8,7639.23,17188.3,0.0635427,0.0423618,0.095314
2020-06-29,09005,Litchfield,CT,1487,136,2.85714,0.142857,0.00807687,2.60724,1.73816,3.91086,0.72497,4.0237,2.68247,6.03555,92.586,61.724,138.879,0.000513417,0.000342278,0.000770125,11462.9,7641.91,17194.3,0.063565,0.0423767,0.0953475
2020-06-30,09005,Litchfield,CT,1490,137,3,0.142857,0.00841739,2.61575,1.74383,3.92362,0.718435,3.85515,2.5701,5.78272,89.1023,59.4015,133.653,0.000494099,0.000329399,0.000741148,11466.7,7644.48,17200.1,0.0635864,0.0423909,0.0953796
2020-07-01,09005,Litchfield,CT,1490,137,3,0.142857,0.00866023,2.6204,1.74693,3.9306,0.752075,3.69434,2.4629,5.54151,85.4549,56.97,128.182,0.000473873,0.000315915,0.000710809,11470.4,7646.94,17205.6,0.0636069,0.0424046,0.0954103
2020-07-02,09005,Litchfield,CT,1492,137,3.28571,0.142857,0.00853135,2.61169,1.74113,3.91754,0.808439,3.53817,2.35878,5.30725,81.8137,54.5425,122.721,0.000453682,0.000302454,0.000680522,11474,7649.3,17210.9,0.0636265,0.0424176,0.0954397
2020-07-03,09005,Litchfield,CT,1494,137,3.28571,0.142857,0.00858369,2.60953,1.73969,3.91429,0.885482,3.73764,2.49176,5.60646,78.5532,52.3688,117.83,0.000435601,0.000290401,0.000653401,11477.7,7651.79,17216.5,0.0636472,0.0424315,0.0954708
2020-07-04,09005,Litchfield,CT,1494,137,1.71429,0.142857,0.00716911,2.5534,1.70227,3.8301,1.02963,4.19681,2.79787,6.29522,75.9104,50.6069,113.866,0.000420945,0.00028063,0.000631418,11481.9,7654.59,17222.8,0.0636705,0.042447,0.0955057
2020-07-05,09005,Litchfield,CT,1494,137,1.71429,0.142857,0.00608144,2.50639,1.67092,3.75958,1.20753,4.45499,2.96999,6.68248,73.7099,49.1399,110.565,0.000408743,0.000272495,0.000613115,11486.3,7657.56,17229.5,0.0636952,0.0424634,0.0955428
2020-07-06,09005,Litchfield,CT,1504,137,2.42857,0.142857,0.0089571,2.61059,1.7404,3.91589,1.39111,4.44631,2.9642,6.66947,71.6322,47.7548,107.448,0.000397222,0.000264814,0.000595832,11490.8,7660.52,17236.2,0.0637198,0.0424799,0.0955798
2020-07-07,09005,Litchfield,CT,1508,137,2.57143,0,0.00736505,2.55013,1.70008,3.82519,1.59422,5.74604,3.83069,8.61907,71.1386,47.4257,106.708,0.000394485,0.00026299,0.000591727,11496.5,7664.35,17244.8,0.0637517,0.0425011,0.0956276
2020-07-08,09005,Litchfield,CT,1509,137,2.71429,0,0.00765758,2.55737,1.70492,3.83606,1.82478,7.04659,4.69772,10.5699,72.3319,48.2212,108.498,0.000401102,0.000267401,0.000601653,11503.6,7669.05,17255.4,0.0637908,0.0425272,0.0956862
2020-07-09,09005,Litchfield,CT,1510,137,2.57143,0,0.00790719,2.5628,1.70853,3.8442,2.02348,8.34019,5.56012,12.5103,74.6145,49.743,111.922,0.00041376,0.00027584,0.000620639,11511.9,7674.61,17267.9,0.063837,0.042558,0.0957556
2020-07-10,09005,Litchfield,CT,1510,137,2.28571,0,0.00816759,2.56839,1.71226,3.85259,2.21604,10.0717,6.71444,15.1075,78.4174,52.2782,117.626,0.000434848,0.000289898,0.000652271,11522,7681.33,17283,0.0638929,0.0425952,0.0958393
2020-07-11,09005,Litchfield,CT,1510,137,2.28571,0,0.0074757,2.54039,1.69359,3.81058,2.29217,11.8138,7.87586,17.7207,84.4588,56.3058,126.688,0.000468349,0.000312233,0.000702524,11533.8,7689.2,17300.7,0.0639584,0.0426389,0.0959376
2020-07-12,09005,Litchfield,CT,1510,137,2.28571,0,0.00719288,2.52678,1.68452,3.79016,2.27814,14.632,9.7547,21.9481,94.0521,62.7014,141.078,0.000521547,0.000347698,0.00078232,11548.4,7698.96,17322.7,0.0640395,0.042693,0.0960593
2020-07-13,09005,Litchfield,CT,1512,139,1.14286,0.285714,0.00674319,2.50689,1.67126,3.76034,2.21206,17.9792,11.9861,26.9687,107.577,71.7177,161.365,0.000596544,0.000397696,0.000894816,11566.4,7710.94,17349.6,0.0641392,0.0427595,0.0962089
2020-07-14,09005,Litchfield,CT,1512,138,0.571429,0.142857,0.00633767,2.4884,1.65893,3.7326,2.0578,17.9892,11.9928,26.9838,121.542,81.0281,182.313,0.000673987,0.000449325,0.00101098,11584.4,7722.94,17376.6,0.064239,0.042826,0.0963585
2020-07-15,09005,Litchfield,CT,1517,138,1.14286,0.142857,0.00662144,2.49617,1.66411,3.74426,1.80914,17.9988,11.9992,26.9983,135.686,90.4572,203.529,0.000752418,0.000501612,0.00112863,11602.4,7734.94,17403.6,0.0643388,0.0428925,0.0965082
2020-07-16,09005,Litchfield,CT,1520,138,1.42857,0.142857,0.00684559,2.50144,1.66763,3.75216,1.55379,18.0125,12.0083,27.0187,150.004,100.003,225.006,0.000831817,0.000554544,0.00124772,11620.4,7746.94,17430.6,0.0644387,0.0429591,0.096658
2020-07-17,09005,Litchfield,CT,1523,138,1.85714,0.142857,0.00761795,2.52579,1.68386,3.78868,1.27031,17.2803,11.5202,25.9205,163.746,109.164,245.619,0.000908021,0.000605347,0.00136203,11637.7,7758.46,17456.6,0.0645345,0.043023,0.0968018
2020-07-18,09005,Litchfield,CT,1523,138,1.85714,0.142857,0.00755602,2.52051,1.68034,3.78077,1.03255,16.4749,10.9833,24.7123,176.483,117.656,264.725,0.000978653,0.000652435,0.00146798,11654.2,7769.45,17481.3,0.0646258,0.0430839,0.0969388
2020-07-19,09005,Litchfield,CT,1523,138,1.85714,0.142857,0.00766768,2.52122,1.68081,3.78183,0.839575,13.6546,9.10305,20.4819,185.941,123.961,278.912,0.0010311,0.000687399,0.00154665,11667.8,7778.55,17501.7,0.0647016,0.0431344,0.0970524
2020-07-20,09005,Litchfield,CT,1524,138,1.71429,-0.142857,0.00673938,2.48576,1.65717,3.72864,0.675577,10.2076,6.80511,15.3115,191.694,127.796,287.541,0.001063,0.000708666,0.0015945,11678,7785.36,17517.1,0.0647582,0.0431721,0.0971373
2020-07-21,09005,Litchfield,CT,1525,138,1.85714,0,0.0071212,2.4964,1.66426,3.74459,0.563776,8.87275,5.91518,13.3091,196.12,130.747,294.18,0.00108754,0.00072503,0.00163132,11686.9,7791.27,17530.4,0.0648074,0.0432049,0.0972111
2020-07-22,09005,Litchfield,CT,1530,138,1.85714,0,0.00758231,2.50922,1.67281,3.76383,0.499178,7.53843,5.02563,11.3076,197.913,131.942,296.869,0.00109748,0.000731656,0.00164623,11694.4,7796.3,17541.7,0.0648492,0.0432328,0.0972738
2020-07-23,09005,Litchfield,CT,1530,138,1.42857,0,0.00623117,2.45894,1.63929,3.68841,0.465001,6.20631,4.13755,9.30947,197.072,131.382,295.608,0.00109282,0.00072855,0.00163924,11700.7,7800.43,17551,0.0648836,0.0432557,0.0973254
2020-07-24,09005,Litchfield,CT,1560,138,5.28571,0,0.0110893,2.6087,1.73914,3.91306,0.475874,5.43978,3.62653,8.15967,194.172,129.448,291.258,0.00107674,0.000717828,0.00161511,11706.1,7804.06,17559.1,0.0649138,0.0432758,0.0973707
2020-07-25,09005,Litchfield,CT,1560,138,5.28571,0,0.0111895,2.60793,1.73862,3.9119,0.527277,4.73787,3.15858,7.1068,188.838,125.892,283.257,0.00104716,0.000698109,0.00157074,11710.8,7807.22,17566.3,0.06494,0.0432933,0.0974101
2020-07-26,09005,Litchfield,CT,1560,138,5.28571,0,0.0109874,2.59898,1.73265,3.89846,0.615381,4.61203,3.07469,6.91804,181.636,121.091,272.454,0.00100723,0.000671485,0.00151084,11715.4,7810.29,17573.2,0.0649656,0.0433104,0.0974484
2020-07-27,09005,Litchfield,CT,1568,138,6.28571,0,0.0113822,2.60618,1.73745,3.90927,0.747399,4.84901,3.23268,7.27352,171.853,114.569,257.78,0.000952978,0.000635319,0.00142947,11720.3,7813.53,17580.4,0.0649925,0.0433283,0.0974888
2020-07-28,09005,Litchfield,CT,1570,138,6.42857,0,0.0119717,2.61817,1.74544,3.92725,0.889206,5.29033,3.52689,7.9355,159.165,106.11,238.747,0.000882614,0.00058841,0.00132392,11725.6,7817.05,17588.4,0.0650218,0.0433479,0.0975328
2020-07-29,09005,Litchfield,CT,1593,138,9,0,0.0159603,2.70974,1.8065,4.06461,1.01129,5.72795,3.81864,8.59193,146.903,97.9355,220.355,0.000814622,0.000543082,0.00122193,11731.3,7820.87,17597,0.0650536,0.0433691,0.0975804
2020-07-30,09005,Litchfield,CT,1599,138,9.85714,0,0.0172294,2.7333,1.8222,4.09995,1.12287,6.1632,4.1088,9.2448,135.068,90.0451,202.601,0.00074899,0.000499327,0.00112348,11737.5,7824.98,17606.2,0.0650878,0.0433918,0.0976317
2020-07-31,09005,Litchfield,CT,1597,138,5.28571,0,0.0125373,2.62206,1.74804,3.93308,1.21356,6.41549,4.27699,9.62322,123.471,82.3138,185.206,0.000684681,0.000456454,0.00102702,11743.9,7829.26,17615.8,0.0651233,0.0434156,0.0976851
2020-08-01,09005,Litchfield,CT,1597,138,5.28571,0,0.0126198,2.62065,1.7471,3.93098,1.25098,6.39458,4.26305,9.59187,112.585,75.0566,168.877,0.000624316,0.000416211,0.000936474,11750.3,7833.52,17625.4,0.0651588,0.0434392,0.0977382
2020-08-02,09005,Litchfield,CT,1597,138,5.28571,0,0.0126125,2.61706,1.74471,3.92559,1.24346,6.882,4.588,10.323,102.992,68.6614,154.488,0.000571121,0.000380748,0.000856681,11757.2,7838.11,17635.8,0.065197,0.0434646,0.0977955
2020-08-03,09005,Litchfield,CT,1598,138,4.28571,0,0.013144,2.62649,1.75099,3.93973,1.19103,7.32085,4.88057,10.9813,96.6583,64.4389,144.987,0.000535999,0.000357333,0.000803998,11764.5,7842.99,17646.7,0.0652376,0.0434917,0.0978564
2020-08-04,09005,Litchfield,CT,1600,138,4.28571,0,0.0126696,2.61173,1.74116,3.9176,1.11512,6.86758,4.57839,10.3014,93.3182,62.2122,139.977,0.000517477,0.000344985,0.000776215,11771.4,7847.57,17657,0.0652756,0.0435171,0.0979135
2020-08-05,09005,Litchfield,CT,1606,138,1.85714,0,0.00860401,2.50139,1.6676,3.75209,1.04639,6.41804,4.27869,9.62705,90.8635,60.5757,136.295,0.000503865,0.00033591,0.000755797,11777.8,7851.85,17666.7,0.0653112,0.0435408,0.0979669
2020-08-06,09005,Litchfield,CT,1607,138,1.14286,0,0.00739474,2.46233,1.64155,3.69349,0.991793,5.9711,3.98074,8.95664,89.2961,59.5308,133.944,0.000495174,0.000330116,0.00074276,11783.7,7855.83,17675.6,0.0653444,0.0435629,0.0980166
2020-08-07,09005,Litchfield,CT,1610,138,1.85714,0,0.00650361,2.43126,1.62084,3.64688,0.96013,5.91632,3.94421,8.87447,89.0061,59.3375,133.509,0.000493566,0.000329044,0.000740348,11789.7,7859.77,17684.5,0.0653772,0.0435848,0.0980658
2020-08-08,09005,Litchfield,CT,1610,138,1.85714,0,0.00651666,2.42939,1.6196,3.64409,0.999611,6.13235,4.08824,9.19852,89.6987,59.7992,134.548,0.000497406,0.000331604,0.000746109,11795.8,7863.86,17693.7,0.0654112,0.0436074,0.0981168
2020-08-09,09005,Litchfield,CT,1610,138,1.85714,0,0.00652858,2.42751,1.61834,3.64127,1.09379,6.30902,4.20602,9.46353,91.2699,60.8466,136.905,0.000506119,0.000337413,0.000759177,11802.1,7868.07,17703.2,0.0654461,0.0436308,0.0981693
2020-08-10,09005,Litchfield,CT,1615,138,2.42857,0,0.00653772,2.42556,1.61704,3.63834,1.22434,6.78034,4.52023,10.1705,93.4382,62.2922,140.157,0.000518142,0.000345428,0.000777213,11808.9,7872.59,17713.3,0.0654837,0.0436558,0.0982257
2020-08-11,09005,Litchfield,CT,1618,138,2.57143,0,0.00713079,2.44212,1.62808,3.66317,1.39138,8.30374,5.53583,12.4556,96.8929,64.5953,145.339,0.0005373,0.0003582,0.00080595,11817.2,7878.12,17725.8,0.0655298,0.0436865,0.0982947
2020-08-12,09005,Litchfield,CT,1617,139,1.57143,0.142857,0.00577057,2.39565,1.5971,3.59347,1.57588,9.81909,6.54606,14.7286,101.422,67.6145,152.132,0.000562413,0.000374942,0.00084362,11827,7884.67,17740.5,0.0655842,0.0437228,0.0983764
2020-08-13,09005,Litchfield,CT,1620,139,1.85714,0.142857,0.00621657,2.40852,1.60568,3.61279,1.71889,11.3303,7.55355,16.9955,107.024,71.3494,160.536,0.00059348,0.000395654,0.00089022,11838.3,7892.22,17757.5,0.0656471,0.0437647,0.0984706
2020-08-14,09005,Litchfield,CT,1632,139,3.14286,0.142857,0.00662594,2.41959,1.61306,3.62938,1.81162,12.8006,8.5337,19.2008,113.661,75.7743,170.492,0.000630286,0.000420191,0.000945429,11851.1,7900.76,17776.7,0.0657181,0.043812,0.0985771
2020-08-15,09005,Litchfield,CT,1632,139,3.14286,0.142857,0.00639995,2.41025,1.60684,3.61538,1.82161,14.4364,9.62429,21.6546,121.682,81.1216,182.523,0.000674765,0.000449843,0.00101215,11865.6,7910.38,17798.4,0.0657981,0.0438654,0.0986972
2020-08-16,09005,Litchfield,CT,1632,139,3.14286,0.142857,0.00626581,2.40386,1.60257,3.60579,1.76712,15.9413,10.6275,23.9119,131.229,87.486,196.843,0.000727704,0.000485136,0.00109156,11881.5,7921.01,17822.3,0.0658865,0.0439243,0.0988298
2020-08-17,09005,Litchfield,CT,1637,139,3.14286,0.142857,0.00738404,2.4362,1.62413,3.65429,1.66327,16.7468,11.1645,25.1201,141.094,94.0625,211.641,0.000782407,0.000521605,0.00117361,11898.3,7932.17,17847.4,0.0659794,0.0439862,0.0989691
2020-08-18,09005,Litchfield,CT,1636,139,2.57143,0.142857,0.00581721,2.38521,1.59014,3.57781,1.50392,16.5492,11.0328,24.8238,150.322,100.215,225.483,0.000833581,0.000555721,0.00125037,11914.8,7943.2,17872.2,0.0660711,0.0440474,0.0991068
2020-08-19,09005,Litchfield,CT,1638,139,3,0,0.00609078,2.39218,1.59479,3.58827,1.31659,16.3616,10.9078,24.5424,159.816,106.544,239.724,0.000886228,0.000590819,0.00132934,11931.2,7954.11,17896.8,0.0661619,0.0441079,0.0992428
2020-08-20,09005,Litchfield,CT,1642,139,3.14286,0,0.00642102,2.40066,1.60044,3.60098,1.15189,16.1786,10.7857,24.2678,169.577,113.051,254.365,0.000940353,0.000626902,0.00141053,11947.3,7964.9,17921,0.0662516,0.0441677,0.0993774
2020-08-21,09005,Litchfield,CT,1645,139,1.85714,0,0.00602614,2.38621,1.59081,3.57932,1.01642,14.5621,9.70809,21.8432,178.168,118.779,267.252,0.000987993,0.000658662,0.00148199,11961.9,7974.61,17942.9,0.0663323,0.0442216,0.0994985
2020-08-22,09005,Litchfield,CT,1645,139,1.85714,0,0.00603105,2.38445,1.58964,3.57668,0.919437,13.6962,9.13078,20.5442,185.948,123.965,278.921,0.00103113,0.000687423,0.0015467,11975.6,7983.74,17963.4,0.0664083,0.0442722,0.0996125
2020-08-23,09005,Litchfield,CT,1645,139,1.85714,0,0.00605919,2.38345,1.58897,3.57518,0.863367,12.6911,8.46076,19.0367,192.506,128.338,288.759,0.00106751,0.00071167,0.00160126,11988.3,7992.2,17982.5,0.0664787,0.0443191,0.099718
2020-08-24,09005,Litchfield,CT,1658,139,3,0,0.00749486,2.42438,1.61625,3.63657,0.840384,12.3905,8.26034,18.5857,198.588,132.392,297.882,0.00110123,0.000734152,0.00165184,12000.7,8000.46,18001,0.0665474,0.0443649,0.0998211
2020-08-25,09005,Litchfield,CT,1658,139,3.14286,0,0.00786825,2.4327,1.6218,3.64905,0.885201,12.6467,8.43116,18.9701,204.454,136.303,306.681,0.00113376,0.00075584,0.00170064,12013.3,8008.89,18020,0.0666175,0.0444117,0.0999263
2020-08-26,09005,Litchfield,CT,1662,139,3.42857,0,0.00874138,2.45386,1.63591,3.68079,0.953042,12.8978,8.59851,19.3467,209.048,139.366,313.572,0.00115924,0.000772823,0.00173885,12026.2,8017.49,18039.4,0.066689,0.0444593,0.100034
2020-08-27,09005,Litchfield,CT,1673,139,4.42857,0,0.0086266,2.44869,1.63246,3.67304,1.03424,13.1455,8.76364,19.7182,212.375,141.583,318.562,0.00117768,0.00078512,0.00176652,12039.4,8026.25,18059.1,0.0667619,0.0445079,0.100143
2020-08-28,09005,Litchfield,CT,1688,139,6.14286,0,0.00905028,2.45737,1.63825,3.68605,1.11901,15.5746,10.3831,23.362,216.619,144.413,324.928,0.00120122,0.000800811,0.00180182,12055,8036.63,18082.4,0.0668483,0.0445655,0.100272
2020-08-29,09005,Litchfield,CT,1688,139,6.14286,0,0.00875431,2.44768,1.63178,3.67152,1.1989,16.0176,10.6784,24.0264,219.836,146.557,329.754,0.00121906,0.000812704,0.00182858,12071,8047.31,18106.5,0.0669371,0.0446247,0.100406
2020-08-30,09005,Litchfield,CT,1688,139,6.14286,0,0.00864237,2.44269,1.62846,3.66403,1.23592,16.8862,11.2575,25.3293,222.286,148.19,333.429,0.00123264,0.00082176,0.00184896,12087.9,8058.57,18131.8,0.0670308,0.0446872,0.100546
