date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-20,25009,Essex,MA,6372,209,332.429,15.4286,7.7431,5.16207,11.6146,1648.85,1099.23,2473.28,31842.2,21228.2,47763.4,0.040356,0.026904,0.060534,77571.3,51714.2,116357,0.0983117,0.0655411,0.147468
2020-04-21,25009,Essex,MA,6678,245,307.857,20.5714,7.73573,5.15715,11.6036,1571.19,1047.46,2356.78,30934.9,20623.3,46402.4,0.039206,0.0261373,0.0588091,79142.5,52761.6,118714,0.100303,0.0668686,0.150455
2020-04-22,25009,Essex,MA,7103,245,315.857,15,7.50346,5.0023,11.2552,1491.51,994.344,2237.27,29979,19986,44968.6,0.0379946,0.0253297,0.0569919,80634,53756,120951,0.102193,0.0681289,0.15329
2020-04-23,25009,Essex,MA,7469,245,320,15,7.44077,4.96051,11.1612,1402.64,935.096,2103.97,28970.6,19313.8,43456,0.0367166,0.0244777,0.0550749,82036.6,54691.1,123055,0.103971,0.069314,0.155956
2020-04-24,25009,Essex,MA,7791,245,317.714,12.2857,7.37419,4.91613,11.0613,1293.14,862.092,1939.71,27886.7,18591.2,41830.1,0.0353429,0.0235619,0.0530144,83329.8,55553.2,124995,0.10561,0.0704066,0.158415
2020-04-25,25009,Essex,MA,8047,336,322.286,22.5714,7.2172,4.81146,10.8258,1196.31,797.541,1794.47,26766.6,17844.4,40149.9,0.0339232,0.0226155,0.0508849,84526.1,56350.7,126789,0.107126,0.0714173,0.160689
2020-04-26,25009,Essex,MA,8187,336,322.429,18.1429,7.02108,4.68072,10.5316,1101.63,734.417,1652.44,25582.5,17055,38373.7,0.0324225,0.021615,0.0486338,85627.7,57085.1,128442,0.108522,0.0723481,0.162783
2020-04-27,25009,Essex,MA,8545,359,310.429,21.4286,6.92612,4.61741,10.3892,1011.87,674.577,1517.8,24351.8,16234.5,36527.7,0.0308628,0.0205752,0.0462942,86639.6,57759.7,129959,0.109805,0.0732031,0.164707
2020-04-28,25009,Essex,MA,8912,383,319.143,19.7143,6.78771,4.52514,10.1816,932.66,621.773,1398.99,23110.9,15407.3,34666.4,0.0292902,0.0195268,0.0439353,87572.2,58381.5,131358,0.110987,0.0739911,0.16648
2020-04-29,25009,Essex,MA,9243,425,305.714,25.7143,6.76353,4.50902,10.1453,870.134,580.09,1305.2,21878.9,14586,32818.4,0.0277288,0.0184859,0.0415932,88442.4,58961.6,132664,0.112089,0.0747263,0.168134
2020-04-30,25009,Essex,MA,9530,448,294.429,29,6.44636,4.29757,9.66954,823.187,548.791,1234.78,20681.6,13787.7,31022.4,0.0262112,0.0174742,0.0393169,89265.5,59510.4,133898,0.113133,0.0754218,0.169699
2020-05-01,25009,Essex,MA,9870,460,297,30.7143,6.20583,4.13722,9.30875,796.733,531.156,1195.1,19534.2,13022.8,29301.3,0.0247571,0.0165048,0.0371357,90062.3,60041.5,135093,0.114142,0.076095,0.171214
2020-05-02,25009,Essex,MA,10056,484,287,21.1429,6.11517,4.07678,9.17275,770.397,513.598,1155.6,18423.5,12282.3,27635.3,0.0233495,0.0155663,0.0350242,90832.7,60555.1,136249,0.115119,0.0767459,0.172678
2020-05-03,25009,Essex,MA,10170,499,283.286,23.2857,6.10112,4.06742,9.15169,749.036,499.358,1123.55,17375.1,11583.4,26062.6,0.0220207,0.0146805,0.0330311,91581.7,61054.5,137373,0.116068,0.0773788,0.174102
2020-05-04,25009,Essex,MA,10559,512,287.714,21.8571,5.94063,3.96042,8.91094,723.831,482.554,1085.75,16383.1,10922.1,24574.7,0.0207635,0.0138423,0.0311453,92305.5,61537,138458,0.116986,0.0779903,0.175478
2020-05-05,25009,Essex,MA,10826,527,273.429,20.5714,5.78113,3.85409,8.6717,703.473,468.983,1055.21,15437.7,10291.8,23156.6,0.0195654,0.0130436,0.0293481,93009,62006,139514,0.117877,0.0785847,0.176816
2020-05-06,25009,Essex,MA,11085,561,263.143,19.4286,5.68587,3.79058,8.52881,675.656,450.438,1013.49,14542.2,9694.81,21813.3,0.0184304,0.0122869,0.0276456,93684.7,62456.4,140527,0.118733,0.0791556,0.1781
2020-05-07,25009,Essex,MA,11315,578,255,18.5714,5.60505,3.7367,8.40757,643.401,428.934,965.101,13694.1,9129.4,20541.1,0.0173555,0.0115703,0.0260333,94328.1,62885.4,141492,0.119549,0.0796992,0.179323
2020-05-08,25009,Essex,MA,11525,601,236.429,20.1429,5.49629,3.66419,8.24443,602.744,401.83,904.117,12894.2,8596.13,19341.3,0.0163417,0.0108945,0.0245126,94930.8,63287.2,142396,0.120313,0.0802085,0.180469
2020-05-09,25009,Essex,MA,11608,625,221.714,20.1429,5.40042,3.60028,8.10063,563.211,375.474,844.816,12164.3,8109.51,18246.4,0.0154167,0.0102778,0.023125,95494,63662.7,143241,0.121027,0.0806843,0.18154
2020-05-10,25009,Essex,MA,11639,644,209.857,20.7143,5.27153,3.51435,7.90729,524.787,349.858,787.18,11492.7,7661.83,17239.1,0.0145656,0.00971039,0.0218484,96018.8,64012.5,144028,0.121692,0.0811277,0.182537
2020-05-11,25009,Essex,MA,11833,669,182,22.4286,5.17945,3.45297,7.76918,493.26,328.84,739.891,10884.4,7256.25,16326.6,0.0137946,0.00919638,0.0206918,96512.1,64341.4,144768,0.122317,0.0815445,0.183475
2020-05-12,25009,Essex,MA,12072,678,178,21.5714,5.07272,3.38181,7.60908,462.089,308.059,693.133,10334.6,6889.74,15501.9,0.0130978,0.00873186,0.0196467,96974.2,64649.4,145461,0.122902,0.0819349,0.184354
2020-05-13,25009,Essex,MA,12270,704,169.286,20.4286,4.92297,3.28198,7.38446,434.244,289.496,651.366,9836.18,6557.46,14754.3,0.0124661,0.00831074,0.0186992,97408.4,64938.9,146113,0.123453,0.0823018,0.185179
2020-05-14,25009,Essex,MA,12462,725,163.857,21,4.88819,3.2588,7.33229,405.693,270.462,608.54,9371.74,6247.83,14057.6,0.0118775,0.00791833,0.0178162,97814.1,65209.4,146721,0.123967,0.0826446,0.18595
2020-05-15,25009,Essex,MA,12615,751,155.714,21.4286,4.78467,3.18978,7.177,391.549,261.033,587.324,8940.1,5960.07,13410.2,0.0113304,0.00755363,0.0169957,98205.6,65470.4,147309,0.124463,0.0829754,0.186695
2020-05-16,25009,Essex,MA,12727,766,159.857,20.1429,4.7522,3.16813,7.1283,377.004,251.336,565.506,8520.38,5680.25,12780.6,0.0107985,0.007199,0.0161977,98582.7,65721.8,147874,0.124941,0.083294,0.187411
2020-05-17,25009,Essex,MA,12794,776,165,18.8571,4.71295,3.14197,7.06943,364.079,242.719,546.119,8114.06,5409.37,12171.1,0.0102835,0.00685569,0.0154253,98946.7,65964.5,148420,0.125402,0.0836016,0.188104
2020-05-18,25009,Essex,MA,12956,790,160.429,17.2857,4.72162,3.14775,7.08243,347.614,231.742,521.42,7712.64,5141.76,11569,0.00977478,0.00651652,0.0146622,99294.3,66196.2,148942,0.125843,0.0838953,0.188764
2020-05-19,25009,Essex,MA,13141,797,152.714,17,4.70545,3.13697,7.05818,332.32,221.546,498.479,7321.12,4880.75,10981.7,0.00927859,0.00618573,0.0139179,99626.7,66417.8,149440,0.126264,0.0841761,0.189396
2020-05-20,25009,Essex,MA,13294,817,146.286,16.1429,4.67485,3.11657,7.01228,315.947,210.631,473.92,6933.6,4622.4,10400.4,0.00878745,0.0058583,0.0131812,99942.6,66628.4,149914,0.126665,0.084443,0.189997
2020-05-21,25009,Essex,MA,13417,831,136.429,15.1429,4.57771,3.05181,6.86656,299.931,199.954,449.897,6557.87,4371.92,9836.81,0.00831127,0.00554085,0.0124669,100243,66828.4,150364,0.127045,0.0846964,0.190567
2020-05-22,25009,Essex,MA,13548,842,133.286,13,4.52065,3.01377,6.78098,279.567,186.378,419.35,6194.04,4129.36,9291.06,0.00785016,0.00523344,0.0117752,100522,67014.7,150783,0.127399,0.0849326,0.191098
2020-05-23,25009,Essex,MA,13625,848,128.286,11.7143,4.40387,2.93591,6.60581,261.508,174.339,392.262,5852.8,3901.87,8779.2,0.00741768,0.00494512,0.0111265,100784,67189.1,151175,0.12773,0.0851536,0.191596
2020-05-24,25009,Essex,MA,13677,859,126.143,11.8571,4.37477,2.91652,6.56216,241.816,161.211,362.724,5531.41,3687.61,8297.11,0.00701036,0.00467357,0.0105155,101025,67350.3,151538,0.128037,0.0853579,0.192055
2020-05-25,25009,Essex,MA,13700,863,106.286,10.4286,4.44922,2.96615,6.67383,226.125,150.75,339.187,5232.75,3488.5,7849.12,0.00663184,0.00442123,0.00994776,101252,67501,151877,0.128323,0.085549,0.192485
2020-05-26,25009,Essex,MA,13851,870,101.429,10.4286,4.3563,2.9042,6.53445,209.402,139.601,314.104,4948.89,3299.26,7423.33,0.00627209,0.00418139,0.00940813,101461,67640.6,152191,0.128589,0.0857259,0.192883
2020-05-27,25009,Essex,MA,13974,878,97.1429,8.71429,4.27101,2.84734,6.40651,194.87,129.913,292.305,4681.67,3121.11,7022.5,0.00593342,0.00395561,0.00890013,101656,67770.6,152484,0.128836,0.0858905,0.193254
2020-05-28,25009,Essex,MA,14090,895,96.1429,9.14286,4.20046,2.80031,6.30069,181.978,121.319,272.967,4429.4,2952.93,6644.11,0.00561371,0.00374247,0.00842056,101838,67891.9,152757,0.129066,0.0860443,0.1936
2020-05-29,25009,Essex,MA,14195,906,92.4286,9.14286,4.1582,2.77213,6.2373,167.297,111.531,250.946,4191.01,2794,6286.51,0.00531157,0.00354104,0.00796735,102005,68003.4,153008,0.129278,0.0861856,0.193918
2020-05-30,25009,Essex,MA,14252,909,89.5714,8.71429,4.13126,2.75417,6.19689,153.192,102.128,229.787,3952.65,2635.1,5928.97,0.00500948,0.00333965,0.00751422,102158,68105.5,153237,0.129473,0.0863151,0.194209
2020-05-31,25009,Essex,MA,14287,925,87.1429,9.42857,4.03922,2.69281,6.05883,141.908,94.6052,212.862,3717.55,2478.37,5576.33,0.00471153,0.00314101,0.00706729,102300,68200.1,153450,0.129652,0.086435,0.194479
2020-06-01,25009,Essex,MA,14379,968,97,15,3.85445,2.56963,5.78168,130.488,86.9922,195.732,3483.96,2322.64,5225.94,0.00441548,0.00294365,0.00662322,102431,68287.1,153646,0.129818,0.0865452,0.194727
2020-06-02,25009,Essex,MA,14469,971,88.2857,14.4286,3.85156,2.56771,5.77734,120.269,80.1795,180.404,3256.62,2171.08,4884.93,0.00412735,0.00275156,0.00619102,102551,68367.3,153826,0.12997,0.0866468,0.194955
2020-06-03,25009,Essex,MA,14568,979,84.8571,14.4286,3.82315,2.54876,5.73472,110.927,73.9516,166.391,3035.23,2023.48,4552.84,0.00384676,0.00256451,0.00577014,102662,68441.3,153993,0.130111,0.0867406,0.195166
2020-06-04,25009,Essex,MA,14626,986,76.5714,13,3.76884,2.51256,5.65325,102.321,68.214,153.481,2821.6,1881.07,4232.4,0.00357602,0.00238401,0.00536403,102764,68509.5,154146,0.130241,0.086827,0.195361
2020-06-05,25009,Essex,MA,14713,990,74,12,3.74702,2.49801,5.62052,96.5535,64.369,144.83,2618.22,1745.48,3927.33,0.00331826,0.00221217,0.00497739,102861,68573.8,154291,0.130363,0.0869086,0.195544
2020-06-06,25009,Essex,MA,14736,998,69.1429,12.7143,3.69429,2.46286,5.54144,92.627,61.7514,138.941,2431.28,1620.85,3646.92,0.00308134,0.00205423,0.00462201,102953,68635.6,154430,0.13048,0.0869869,0.195721
2020-06-07,25009,Essex,MA,14755,1003,66.8571,11.1429,3.58795,2.39196,5.38192,89.2643,59.5096,133.896,2259.04,1506.03,3388.56,0.00286304,0.00190869,0.00429457,103043,68695.1,154564,0.130593,0.0870623,0.19589
2020-06-08,25009,Essex,MA,14838,1006,65.5714,5.42857,3.52792,2.35195,5.29189,86.822,57.8814,130.233,2104.04,1402.7,3156.07,0.00266661,0.00177774,0.00399991,103129,68753,154694,0.130703,0.0871356,0.196055
2020-06-09,25009,Essex,MA,14899,1016,61.4286,6.42857,3.47766,2.31844,5.21649,85.4707,56.9805,128.206,1963.39,1308.93,2945.09,0.00248835,0.0016589,0.00373252,103215,68810,154822,0.130812,0.0872079,0.196218
2020-06-10,25009,Essex,MA,14950,1024,54.5714,6.42857,3.41895,2.2793,5.12843,84.4809,56.3206,126.721,1838.47,1225.65,2757.7,0.00233002,0.00155335,0.00349504,103299,68866.3,154949,0.130919,0.0872792,0.196378
2020-06-11,25009,Essex,MA,14993,1031,52.4286,6.42857,3.40928,2.27285,5.11392,82.8041,55.2027,124.206,1726.4,1150.94,2589.6,0.002188,0.00145866,0.00328199,103382,68921.5,155073,0.131024,0.0873492,0.196536
2020-06-12,25009,Essex,MA,15047,1035,47.7143,6.42857,3.35796,2.23864,5.03695,80.6319,53.7546,120.948,1625.06,1083.37,2437.59,0.00205955,0.00137304,0.00308933,103463,68975.2,155194,0.131126,0.0874173,0.196689
2020-06-13,25009,Essex,MA,15064,1041,46.8571,6.14286,3.28032,2.18688,4.92048,78.7412,52.4942,118.112,1536.5,1024.33,2304.75,0.00194732,0.00129821,0.00292098,103542,69027.7,155312,0.131226,0.0874839,0.196839
2020-06-14,25009,Essex,MA,15078,1046,46.1429,6.14286,3.24295,2.16196,4.86442,78.1605,52.107,117.241,1461.47,974.314,2192.2,0.00185223,0.00123482,0.00277834,103620,69079.8,155430,0.131325,0.0875499,0.196987
2020-06-15,25009,Essex,MA,15119,1051,40.1429,6.42857,3.20263,2.13509,4.80395,78.3569,52.2379,117.535,1397.92,931.946,2096.88,0.00177168,0.00118112,0.00265753,103698,69132.1,155547,0.131424,0.0876161,0.197136
2020-06-16,25009,Essex,MA,15152,1052,36.1429,5.14286,3.17876,2.11917,4.76814,78.2865,52.191,117.43,1345.72,897.145,2018.58,0.00170552,0.00113702,0.00255829,103776,69184.3,155665,0.131523,0.0876822,0.197285
2020-06-17,25009,Essex,MA,15190,1057,34.2857,4.71429,3.13807,2.09205,4.70711,77.0698,51.3799,115.605,1302.52,868.345,1953.78,0.00165078,0.00110052,0.00247616,103853,69235.7,155780,0.131621,0.0877474,0.197432
2020-06-18,25009,Essex,MA,15221,1063,32.5714,4.57143,3.03353,2.02236,4.5503,76.489,50.9927,114.734,1268.08,845.387,1902.12,0.00160713,0.00107142,0.00241069,103930,69286.6,155895,0.131718,0.087812,0.197577
2020-06-19,25009,Essex,MA,15255,1065,29.7143,4.28571,2.98474,1.98983,4.47711,77.4216,51.6144,116.132,1243.18,828.787,1864.77,0.00157557,0.00105038,0.00236336,104007,69338.3,156011,0.131816,0.0878774,0.197724
2020-06-20,25009,Essex,MA,15273,1071,29.8571,4.28571,2.95788,1.97192,4.43682,78.0199,52.0132,117.03,1224.65,816.431,1836.97,0.00155208,0.00103472,0.00232812,104085,69390.3,156128,0.131915,0.0879433,0.197873
2020-06-21,25009,Essex,MA,15292,1076,30.5714,4.28571,2.92407,1.94938,4.3861,77.1593,51.4395,115.739,1209.18,806.119,1813.77,0.00153248,0.00102165,0.00229872,104163,69441.7,156244,0.132013,0.0880085,0.198019
2020-06-22,25009,Essex,MA,15329,1077,30,3.71429,2.93972,1.95981,4.40957,75.4139,50.2759,113.121,1195.33,796.886,1792.99,0.00151493,0.00100995,0.00227239,104238,69492,156357,0.132108,0.0880722,0.198163
2020-06-23,25009,Essex,MA,15360,1081,29.7143,4.14286,2.94148,1.96099,4.41222,74.5634,49.7089,111.845,1183.07,788.713,1774.6,0.00149939,0.000999593,0.00224908,104313,69541.7,156469,0.132203,0.0881352,0.198304
2020-06-24,25009,Essex,MA,15391,1083,28.7143,3.71429,2.92718,1.95146,4.39077,75.1436,50.0957,112.715,1172.74,781.828,1759.11,0.0014863,0.000990868,0.00222945,104388,69591.8,156582,0.132298,0.0881987,0.198447
2020-06-25,25009,Essex,MA,15416,1086,27.8571,3.28571,2.9332,1.95547,4.3998,75.6,50.4,113.4,1163.86,775.908,1745.79,0.00147505,0.000983364,0.00221257,104463,69642.2,156695,0.132394,0.0882626,0.198591
2020-06-26,25009,Essex,MA,15445,1092,27.1429,3.85714,2.91901,1.946,4.37851,75.7733,50.5156,113.66,1156.83,771.22,1735.25,0.00146614,0.000977424,0.0021992,104539,69692.7,156809,0.13249,0.0883266,0.198735
2020-06-27,25009,Essex,MA,15467,1096,27.7143,3.57143,2.93658,1.95772,4.40488,75.6037,50.4025,113.406,1151.8,767.868,1727.7,0.00145976,0.000973175,0.00218964,104615,69743.1,156922,0.132586,0.0883905,0.198879
2020-06-28,25009,Essex,MA,15476,1099,26.2857,3.28571,2.95426,1.96951,4.43139,76.7704,51.1803,115.155,1149.83,766.554,1724.75,0.00145727,0.00097151,0.0021859,104691,69794.3,157037,0.132683,0.0884554,0.199025
2020-06-29,25009,Essex,MA,15504,1106,25,4.14286,2.91945,1.9463,4.37917,79.31,52.8733,118.965,1150.98,767.321,1726.47,0.00145872,0.000972481,0.00218808,104771,69847.2,157156,0.132784,0.0885224,0.199175
2020-06-30,25009,Essex,MA,15541,1104,25.8571,3.28571,2.86843,1.91229,4.30265,81.307,54.2047,121.96,1153.93,769.288,1730.9,0.00146246,0.000974974,0.00219369,104852,69901.4,157278,0.132887,0.0885911,0.19933
2020-07-01,25009,Essex,MA,15585,1104,27.7143,3,2.88613,1.92408,4.32919,82.241,54.8273,123.361,1157.89,771.924,1736.83,0.00146747,0.000978315,0.00220121,104934,69956.2,157401,0.132991,0.0886606,0.199486
2020-07-02,25009,Essex,MA,15619,1111,29,3.57143,2.865,1.91,4.29749,83.4222,55.6148,125.133,1164.24,776.159,1746.36,0.00147552,0.000983682,0.00221328,105018,70011.8,157527,0.133097,0.088731,0.199645
2020-07-03,25009,Essex,MA,15635,1116,27.1429,3.42857,2.90087,1.93391,4.35131,83.0597,55.3731,124.589,1170.81,780.539,1756.21,0.00148385,0.000989234,0.00222578,105101,70067.2,157651,0.133202,0.0888012,0.199803
2020-07-04,25009,Essex,MA,15645,1119,25.4286,3.28571,2.86561,1.91041,4.29842,84.0592,56.0394,126.089,1177.45,784.964,1766.17,0.00149226,0.000994842,0.00223839,105185,70123.2,157777,0.133308,0.0888722,0.199963
2020-07-05,25009,Essex,MA,15658,1119,26,2.85714,2.83036,1.8869,4.24554,83.6351,55.7567,125.453,1183.06,788.708,1774.59,0.00149938,0.000999587,0.00224907,105268,70179,157903,0.133414,0.0889429,0.200122
2020-07-06,25009,Essex,MA,15700,1122,28,2.28571,2.8398,1.8932,4.2597,81.6145,54.4097,122.422,1187.52,791.678,1781.27,0.00150503,0.00100335,0.00225754,105350,70233.4,158025,0.133518,0.0890119,0.200277
2020-07-07,25009,Essex,MA,15734,1126,27.5714,3.14286,2.84197,1.89464,4.26295,81.3664,54.2443,122.05,1193.47,795.646,1790.2,0.00151257,0.00100838,0.00226885,105431,70287.6,158147,0.133621,0.0890806,0.200431
2020-07-08,25009,Essex,MA,15769,1131,26.2857,3.85714,2.81381,1.87588,4.22072,82.293,54.862,123.44,1201.2,800.799,1801.8,0.00152237,0.00101491,0.00228355,105514,70342.5,158271,0.133725,0.0891501,0.200588
2020-07-09,25009,Essex,MA,15795,1133,25.1429,3.14286,2.81859,1.87906,4.22788,83.552,55.7013,125.328,1209.61,806.405,1814.41,0.00153302,0.00102202,0.00229953,105597,70398.2,158396,0.133831,0.0892207,0.200747
2020-07-10,25009,Essex,MA,15820,1136,26.4286,2.85714,2.75398,1.83599,4.13097,87.7599,58.5066,131.64,1221.77,814.512,1832.65,0.00154843,0.00103229,0.00232265,105685,70456.7,158528,0.133942,0.0892949,0.200914
2020-07-11,25009,Essex,MA,15841,1136,28,2.42857,2.74751,1.83167,4.12126,90.8296,60.5531,136.244,1236.82,824.549,1855.23,0.00156752,0.00104501,0.00235127,105776,70517.3,158664,0.134057,0.0893716,0.201086
2020-07-12,25009,Essex,MA,15853,1137,27.8571,2.57143,2.75635,1.83757,4.13452,95.6881,63.7922,143.532,1256.91,837.939,1885.36,0.00159297,0.00106198,0.00238946,105872,70581.1,158807,0.134179,0.0894525,0.201268
2020-07-13,25009,Essex,MA,15905,1136,29.2857,2,2.75655,1.8377,4.13482,102.578,68.3855,153.867,1282.72,855.144,1924.07,0.00162568,0.00108379,0.00243852,105974,70649.4,158961,0.134309,0.0895392,0.201463
2020-07-14,25009,Essex,MA,15929,1136,27.8571,1.42857,2.77021,1.84681,4.15531,109.503,73.0021,164.255,1312.91,875.273,1969.36,0.00166394,0.0011093,0.00249592,106084,70722.4,159126,0.134448,0.0896317,0.201671
2020-07-15,25009,Essex,MA,15978,1136,29.8571,0.714286,2.75075,1.83383,4.12612,115.675,77.1166,173.512,1347.28,898.185,2020.92,0.0017075,0.00113833,0.00256125,106199,70799.6,159299,0.134594,0.0897294,0.201891
2020-07-16,25009,Essex,MA,16022,1136,32.4286,0.428571,2.73353,1.82235,4.10029,121.631,81.0878,182.447,1386.67,924.445,2080,0.00175742,0.00117162,0.00263614,106321,70880.6,159481,0.134748,0.0898322,0.202122
2020-07-17,25009,Essex,MA,16041,1139,31.5714,0.428571,2.74816,1.83211,4.12225,126.872,84.5815,190.308,1430.12,953.412,2145.18,0.00181249,0.00120833,0.00271874,106448,70965.2,159672,0.134909,0.0899394,0.202364
2020-07-18,25009,Essex,MA,16053,1140,30.2857,0.571429,2.75602,1.83734,4.13402,135.207,90.1381,202.811,1482.26,988.177,2223.4,0.00187858,0.00125239,0.00281787,106583,71055.4,159875,0.13508,0.0900536,0.202621
2020-07-19,25009,Essex,MA,16068,1143,30.7143,0.857143,2.76915,1.8461,4.15373,143.08,95.3868,214.62,1541.29,1027.52,2311.93,0.00195338,0.00130226,0.00293008,106726,71150.7,160089,0.135262,0.0901745,0.202893
2020-07-20,25009,Essex,MA,16102,1143,28.1429,1,2.77831,1.85221,4.16746,149.728,99.8186,224.592,1607.38,1071.59,2411.07,0.00203715,0.0013581,0.00305572,106876,71250.6,160314,0.135452,0.090301,0.203177
2020-07-21,25009,Essex,MA,16142,1146,30.4286,1.42857,2.76604,1.84403,4.14906,154.174,102.783,231.262,1679.94,1119.96,2519.91,0.00212911,0.00141941,0.00319366,107030,71353.3,160545,0.135647,0.0904313,0.20347
2020-07-22,25009,Essex,MA,16177,1152,28.4286,2.28571,2.78456,1.85637,4.17684,159.496,106.331,239.245,1758.07,1172.05,2637.1,0.00222813,0.00148542,0.00334219,107190,71459.7,160784,0.135849,0.090566,0.203774
2020-07-23,25009,Essex,MA,16209,1157,26.7143,3,2.78878,1.85919,4.18317,163.401,108.934,245.102,1839.18,1226.12,2758.77,0.00233092,0.00155395,0.00349638,107353,71568.6,161029,0.136056,0.0907041,0.204084
2020-07-24,25009,Essex,MA,16254,1159,30.4286,2.85714,2.79431,1.86287,4.19147,164.704,109.803,247.057,1920.33,1280.22,2880.49,0.00243377,0.00162251,0.00365066,107518,71678.4,161276,0.136265,0.0908433,0.204397
2020-07-25,25009,Essex,MA,16280,1162,32.4286,3.14286,2.77392,1.84928,4.16088,161.473,107.648,242.209,1994.04,1329.36,2991.06,0.00252719,0.0016848,0.00379079,107679,71786.1,161519,0.13647,0.0909797,0.204704
2020-07-26,25009,Essex,MA,16304,1167,33.7143,3.42857,2.78414,1.85609,4.17621,157.395,104.93,236.092,2060.61,1373.74,3090.91,0.00261156,0.00174104,0.00391734,107836,71891,161755,0.136669,0.0911127,0.205004
2020-07-27,25009,Essex,MA,16374,1169,38.8571,3.71429,2.77028,1.84686,4.15542,153.36,102.24,230.04,2118.28,1412.19,3177.42,0.00268465,0.00178976,0.00402697,107990,71993.2,161985,0.136863,0.0912422,0.205295
2020-07-28,25009,Essex,MA,16411,1170,38.4286,3.42857,2.74936,1.83291,4.12405,149.168,99.4454,223.752,2164.87,1443.25,3247.3,0.0027437,0.00182913,0.00411554,108139,72092.7,162209,0.137052,0.0913683,0.205579
2020-07-29,25009,Essex,MA,16463,1175,40.8571,3.28571,2.76992,1.84662,4.15489,142.649,95.0992,213.973,2198.01,1465.34,3297.02,0.0027857,0.00185713,0.00417856,108282,72187.8,162423,0.137233,0.0914888,0.20585
2020-07-30,25009,Essex,MA,16519,1175,44.2857,2.57143,2.77132,1.84755,4.15699,137.304,91.5363,205.957,2219.64,1479.76,3329.47,0.00281312,0.00187541,0.00421967,108419,72279.3,162629,0.137407,0.0916048,0.206111
2020-07-31,25009,Essex,MA,16590,1177,48,2.57143,2.78129,1.85419,4.17193,133.507,89.0047,200.261,2231.52,1487.68,3347.28,0.00282817,0.00188544,0.00424225,108552,72368.3,162829,0.137576,0.0917176,0.206365
2020-08-01,25009,Essex,MA,16613,1182,47.5714,2.85714,2.7991,1.86606,4.19864,131.811,87.8738,197.716,2236.46,1490.97,3354.69,0.00283443,0.00188962,0.00425164,108684,72456.2,163026,0.137743,0.091829,0.206615
2020-08-02,25009,Essex,MA,16643,1183,48.4286,2.28571,2.7992,1.86614,4.19881,130.929,87.286,196.394,2232.18,1488.12,3348.27,0.002829,0.001886,0.00424351,108815,72543.5,163223,0.137909,0.0919396,0.206864
2020-08-03,25009,Essex,MA,16739,1185,52.1429,2.28571,2.76797,1.84531,4.15195,129.112,86.0745,193.668,2218.21,1478.81,3327.32,0.0028113,0.0018742,0.00421695,108944,72629.6,163417,0.138073,0.0920487,0.20711
2020-08-04,25009,Essex,MA,16820,1186,58.4286,2.28571,2.80684,1.87122,4.21025,126.842,84.5616,190.263,2195.33,1463.55,3292.99,0.0027823,0.00185486,0.00417344,109071,72714.1,163607,0.138234,0.0921559,0.207351
2020-08-05,25009,Essex,MA,16886,1186,60.4286,1.57143,2.78482,1.85654,4.17723,126.406,84.2706,189.609,2167.56,1445.04,3251.34,0.0027471,0.0018314,0.00412065,109198,72798.4,163796,0.138394,0.0922627,0.207591
2020-08-06,25009,Essex,MA,16949,1190,61.4286,2.14286,2.75548,1.83698,4.13322,125.694,83.7961,188.541,2133.75,1422.5,3200.63,0.00270426,0.00180284,0.00405639,109323,72882.2,163985,0.138553,0.0923689,0.20783
2020-08-07,25009,Essex,MA,17011,1191,60.1429,2,2.73724,1.82483,4.10586,125.191,83.4607,187.787,2095.54,1397.03,3143.32,0.00265584,0.00177056,0.00398375,109448,72965.6,164173,0.138712,0.0924747,0.208068
2020-08-08,25009,Essex,MA,17050,1192,62.4286,1.42857,2.7297,1.8198,4.09456,123.701,82.4676,185.552,2054.54,1369.69,3081.81,0.00260387,0.00173591,0.0039058,109572,73048.1,164358,0.138869,0.0925792,0.208303
2020-08-09,25009,Essex,MA,17063,1193,60,1.42857,2.7149,1.80993,4.07234,121.62,81.0798,182.43,2014.69,1343.13,3022.03,0.00255336,0.00170224,0.00383004,109694,73129.2,164541,0.139023,0.0926819,0.208534
2020-08-10,25009,Essex,MA,17129,1194,55.7143,1.28571,2.75428,1.83619,4.13143,119.927,79.9512,179.89,1977.22,1318.15,2965.83,0.00250587,0.00167058,0.00375881,109814,73209.1,164721,0.139175,0.0927833,0.208762
2020-08-11,25009,Essex,MA,17174,1194,50.5714,1.14286,2.79558,1.86372,4.19337,120.113,80.075,180.169,1943.97,1295.98,2915.96,0.00246374,0.00164249,0.00369561,109934,73289.2,164901,0.139327,0.0928847,0.208991
2020-08-12,25009,Essex,MA,17226,1194,48.5714,1.14286,2.87699,1.91799,4.31548,118.797,79.1977,178.195,1913.6,1275.73,2870.4,0.00242525,0.00161683,0.00363787,110053,73368.4,165079,0.139478,0.0929851,0.209217
