date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-04,23005,Cumberland,ME,231,5,15.8571,0.571429,6.65684,4.4379,9.98526,0.644276,49.7128,33.1419,74.5692,1547.78,1031.86,2321.68,0.00524667,0.00349778,0.00787001,3019.3,2012.87,4528.95,0.0102348,0.0068232,0.0153522
2020-04-05,23005,Cumberland,ME,238,5,13.7143,0.285714,6.33379,4.22253,9.50069,0.713982,48.3665,32.2443,72.5498,1482.51,988.336,2223.76,0.00502539,0.00335026,0.00753809,3067.66,2045.11,4601.5,0.0103988,0.0069325,0.0155981
2020-04-06,23005,Cumberland,ME,249,5,13.5714,0.285714,6.32914,4.21943,9.49371,0.789948,48.7665,32.511,73.1498,1395.53,930.351,2093.29,0.00473056,0.0031537,0.00709583,3116.43,2077.62,4674.65,0.0105641,0.00704271,0.0158461
2020-04-07,23005,Cumberland,ME,253,9,12,0.857143,17.3846,11.5897,26.0769,0.844772,47.7373,31.8249,71.6059,1300.4,866.932,1950.6,0.00440809,0.00293872,0.00661213,3164.17,2109.45,4746.25,0.0107259,0.00715059,0.0160888
2020-04-08,23005,Cumberland,ME,262,10,13.2857,1,17.1515,11.4343,25.7273,0.891989,45.9068,30.6045,68.8601,1203.33,802.219,1804.99,0.00407904,0.00271936,0.00611856,3210.08,2140.05,4815.11,0.0108815,0.00725433,0.0163222
2020-04-09,23005,Cumberland,ME,269,11,9.28571,0.857143,16.9254,11.2836,25.3881,0.935963,45.8566,30.571,68.7849,1103.45,735.632,1655.17,0.00374047,0.00249364,0.0056107,3255.93,2170.62,4883.9,0.0110369,0.00735796,0.0165554
2020-04-10,23005,Cumberland,ME,276,11,7.71429,0.857143,16.7059,11.1373,25.0588,0.966239,44.6104,29.7403,66.9156,996.784,664.522,1495.18,0.00337889,0.0022526,0.00506834,3300.54,2200.36,4950.81,0.0111882,0.00745878,0.0167822
2020-04-11,23005,Cumberland,ME,284,12,7.57143,1,16.4928,10.9952,24.7391,0.976177,46.564,31.0427,69.846,899.622,599.748,1349.43,0.00304953,0.00203302,0.0045743,3347.11,2231.4,5020.66,0.011346,0.007564,0.017019
2020-04-12,23005,Cumberland,ME,292,12,7.71429,1,16.2857,10.8571,24.4286,1.01981,48.3727,32.2485,72.5591,826.606,551.071,1239.91,0.00280203,0.00186802,0.00420304,3395.48,2263.65,5093.22,0.01151,0.00767332,0.017265
2020-04-13,23005,Cumberland,ME,299,12,7.14286,1,4.62729,3.08486,6.94094,1.05708,48.3181,32.212,72.4771,779.322,519.548,1168.98,0.00264174,0.00176116,0.00396261,3443.8,2295.86,5165.69,0.0116738,0.00778251,0.0175107
2020-04-14,23005,Cumberland,ME,331,12,11.1429,0.428571,4.68918,3.12612,7.03377,1.09383,49.3513,32.9008,74.0269,749.046,499.364,1123.57,0.00253911,0.00169274,0.00380867,3493.15,2328.77,5239.72,0.0118411,0.00789404,0.0177616
2020-04-15,23005,Cumberland,ME,339,14,11,0.571429,4.30618,2.87079,6.45927,1.13332,53.3991,35.5994,80.0987,733.887,489.258,1100.83,0.00248773,0.00165849,0.00373159,3546.55,2364.36,5319.82,0.0120221,0.00801471,0.0180331
2020-04-16,23005,Cumberland,ME,343,14,10.5714,0.428571,4.28919,2.85946,6.43379,1.1717,55.1015,36.7343,82.6522,730.975,487.316,1096.46,0.00247786,0.0016519,0.00371678,3601.65,2401.1,5402.47,0.0122089,0.00813924,0.0183133
2020-04-17,23005,Cumberland,ME,360,14,12,0.428571,4.28178,2.85452,6.42267,1.2124,57.0603,38.0402,85.5904,740.613,493.742,1110.92,0.00251053,0.00167368,0.00376579,3658.71,2439.14,5488.06,0.0124023,0.00826818,0.0186034
2020-04-18,23005,Cumberland,ME,369,14,12.1429,0.285714,4.20589,2.80392,6.30883,1.2665,59.4918,39.6612,89.2377,748.616,499.077,1122.92,0.00253765,0.00169177,0.00380648,3718.2,2478.8,5577.3,0.0126039,0.00840263,0.0189059
2020-04-19,23005,Cumberland,ME,378,16,12.2857,0.571429,4.19093,2.79395,6.28639,1.31368,63.2666,42.1778,94.8999,762.17,508.113,1143.25,0.0025836,0.0017224,0.0038754,3781.47,2520.98,5672.2,0.0128184,0.0085456,0.0192276
2020-04-20,23005,Cumberland,ME,380,16,11.5714,0.571429,5.31649,3.54433,7.97474,1.37019,71.4169,47.6113,107.125,785.22,523.48,1177.83,0.00266174,0.00177449,0.0039926,3852.88,2568.59,5779.33,0.0130605,0.00870699,0.0195907
2020-04-21,23005,Cumberland,ME,386,17,7.85714,0.714286,5.06773,3.37849,7.60159,1.42868,80.1657,53.4438,120.248,816.619,544.413,1224.93,0.00276817,0.00184545,0.00415226,3933.05,2622.03,5899.57,0.0133322,0.00888816,0.0199984
2020-04-22,23005,Cumberland,ME,395,18,8,0.571429,4.74302,3.16201,7.11453,1.46433,87.1493,58.0996,130.724,856.031,570.687,1284.05,0.00290177,0.00193451,0.00435265,4020.2,2680.13,6030.3,0.0136277,0.0090851,0.0204415
2020-04-23,23005,Cumberland,ME,414,23,10.1429,1.28571,4.74649,3.16433,7.11974,1.51973,93.9312,62.6208,140.897,904.056,602.704,1356.08,0.00306456,0.00204304,0.00459684,4114.13,2742.75,6171.19,0.0139461,0.00929737,0.0209191
2020-04-24,23005,Cumberland,ME,426,24,9.42857,1.42857,4.6854,3.1236,7.02809,1.58159,100.535,67.0233,150.802,958.734,639.156,1438.1,0.00324991,0.00216661,0.00487487,4214.67,2809.78,6322,0.0142869,0.00952457,0.0214303
2020-04-25,23005,Cumberland,ME,426,24,8.14286,1.42857,4.69831,3.1322,7.04746,1.63481,105.754,70.5029,158.631,1019.88,679.919,1529.82,0.00345718,0.00230479,0.00518577,4320.42,2880.28,6480.63,0.0146453,0.00976356,0.021968
2020-04-26,23005,Cumberland,ME,454,24,10.8571,1.14286,4.71002,3.14001,7.06503,1.6829,133.854,89.2356,200.78,1107.17,738.112,1660.75,0.00375307,0.00250205,0.00562961,4454.27,2969.52,6681.41,0.0150991,0.0100661,0.0226486
2020-04-27,23005,Cumberland,ME,459,24,11.2857,1.14286,4.67814,3.11876,7.01721,1.73204,154.292,102.861,231.438,1213.09,808.724,1819.63,0.00411212,0.00274141,0.00616817,4608.57,3072.38,6912.85,0.0156221,0.0104147,0.0234331
2020-04-28,23005,Cumberland,ME,466,24,11.4286,1,4.68065,3.12043,7.02098,1.73925,171.653,114.435,257.479,1336.42,890.948,2004.63,0.00453019,0.00302013,0.00679529,4780.22,3186.81,7170.33,0.016204,0.0108026,0.0243059
2020-04-29,23005,Cumberland,ME,472,25,11,1,4.60048,3.06698,6.90071,1.74717,187.394,124.93,281.092,1474.46,982.976,2211.7,0.00499813,0.00333209,0.0074972,4967.61,3311.74,7451.42,0.0168392,0.0112261,0.0252588
2020-04-30,23005,Cumberland,ME,486,26,10.2857,0.428571,4.64335,3.09557,6.96502,1.68182,203.354,135.569,305.031,1624.42,1082.95,2436.63,0.00550645,0.00367097,0.00825967,5170.97,3447.31,7756.45,0.0175285,0.0116857,0.0262928
2020-05-01,23005,Cumberland,ME,504,27,11.1429,0.428571,4.61365,3.07577,6.92047,1.56795,219.451,146.301,329.177,1788.77,1192.51,2683.15,0.00606356,0.00404237,0.00909534,5390.42,3593.61,8085.63,0.0182724,0.0121816,0.0274086
2020-05-02,23005,Cumberland,ME,527,27,14.4286,0.428571,4.61533,3.07689,6.92299,1.41993,237.038,158.025,355.557,1968.75,1312.5,2953.12,0.00667365,0.0044491,0.0100105,5627.46,3751.64,8441.18,0.0190759,0.0127173,0.0286139
2020-05-03,23005,Cumberland,ME,549,28,13.5714,0.571429,4.64607,3.09738,6.9691,1.24606,208.078,138.719,312.117,2117.33,1411.56,3176,0.00717732,0.00478488,0.010766,5835.53,3890.36,8753.3,0.0197813,0.0131875,0.0296719
2020-05-04,23005,Cumberland,ME,558,28,14.1429,0.571429,4.70258,3.13506,7.05387,1.0461,182.41,121.607,273.615,2236.48,1490.98,3354.71,0.0075812,0.00505413,0.0113718,6017.94,4011.96,9026.91,0.0203996,0.0135997,0.0305994
2020-05-05,23005,Cumberland,ME,571,30,15,0.857143,4.70091,3.13394,7.05136,0.883959,160.9,107.266,241.349,2325.96,1550.64,3488.94,0.00788452,0.00525635,0.0118268,6178.84,4119.23,9268.26,0.020945,0.0139633,0.0314175
2020-05-06,23005,Cumberland,ME,583,30,15.8571,0.714286,4.85767,3.23845,7.28651,0.731554,141.972,94.6477,212.957,2387.76,1591.84,3581.65,0.00809403,0.00539602,0.0121411,6320.81,4213.88,9481.22,0.0214263,0.0142842,0.0321394
2020-05-07,23005,Cumberland,ME,631,30,20.7143,0.571429,5.05992,3.37328,7.58988,0.637064,124,82.6663,185.999,2424.61,1616.41,3636.92,0.00821895,0.0054793,0.0123284,6444.81,4296.54,9667.22,0.0218466,0.0145644,0.0327699
2020-05-08,23005,Cumberland,ME,658,30,22,0.428571,5.12047,3.41364,7.6807,0.590402,104.979,69.986,157.469,2435.66,1623.77,3653.49,0.0082564,0.00550427,0.0123846,6549.79,4366.53,9824.69,0.0222025,0.0148016,0.0333037
2020-05-09,23005,Cumberland,ME,685,30,22.5714,0.428571,5.11612,3.41075,7.67418,0.581881,85.6342,57.0894,128.451,2420.76,1613.84,3631.14,0.00820589,0.00547059,0.0123088,6635.43,4423.62,9953.14,0.0224927,0.0149952,0.0337391
2020-05-10,23005,Cumberland,ME,702,30,21.8571,0.285714,5.05678,3.37119,7.58517,0.607212,88.6193,59.0795,132.929,2403.63,1602.42,3605.44,0.0081478,0.00543187,0.0122217,6724.05,4482.7,10086.1,0.0227931,0.0151954,0.0341897
2020-05-11,23005,Cumberland,ME,714,31,22.2857,0.428571,5.05858,3.37239,7.58787,0.669695,91.8233,61.2155,137.735,2361.6,1574.4,3542.39,0.00800533,0.00533689,0.012008,6815.87,4543.91,10223.8,0.0231044,0.0154029,0.0346566
2020-05-12,23005,Cumberland,ME,721,31,21.4286,0.142857,4.99565,3.33043,7.49347,0.724925,90.7159,60.4772,136.074,2298.02,1532.01,3447.03,0.00778982,0.00519321,0.0116847,6906.59,4604.39,10359.9,0.0234119,0.0156079,0.0351179
2020-05-13,23005,Cumberland,ME,744,32,23,0.285714,11.901,7.93399,17.8515,0.774085,86.5295,57.6863,129.794,2212.9,1475.26,3319.35,0.00750127,0.00500085,0.0112519,6993.12,4662.08,10489.7,0.0237052,0.0158035,0.0355578
2020-05-14,23005,Cumberland,ME,778,34,21,0.571429,11.8039,7.86928,17.7059,0.810991,82.2519,54.8345,123.378,2107.76,1405.17,3161.63,0.00714486,0.00476324,0.0107173,7075.37,4716.91,10613,0.0239841,0.0159894,0.0359761
2020-05-15,23005,Cumberland,ME,798,34,20,0.571429,11.7087,7.80583,17.5631,0.835146,78.971,52.6473,118.456,1983.37,1322.25,2975.06,0.00672323,0.00448215,0.0100848,7154.34,4769.56,10731.5,0.0242517,0.0161678,0.0363776
2020-05-16,23005,Cumberland,ME,821,35,19.4286,0.714286,11.6154,7.74359,17.4231,0.851144,74.7059,49.8039,112.059,1838.63,1225.75,2757.94,0.00623257,0.00415504,0.00934885,7229.04,4819.36,10843.6,0.024505,0.0163367,0.0367575
2020-05-17,23005,Cumberland,ME,837,35,19.2857,0.714286,11.5238,7.68254,17.2857,0.859875,73.3996,48.933,110.099,1674.99,1116.66,2512.48,0.00567787,0.00378524,0.0085168,7302.44,4868.3,10953.7,0.0247538,0.0165025,0.0371307
2020-05-18,23005,Cumberland,ME,852,36,19.7143,0.714286,11.434,7.62264,17.1509,0.855115,70.5959,47.0639,105.894,1537.51,1025,2306.26,0.00521183,0.00347455,0.00781775,7373.04,4915.36,11059.6,0.0249931,0.0166621,0.0374896
2020-05-19,23005,Cumberland,ME,863,38,20.2857,1,11.3458,7.56386,17.0187,0.858428,69.3847,46.2564,104.077,1424.48,949.653,2136.72,0.0048287,0.00321913,0.00724305,7442.42,4961.62,11163.6,0.0252283,0.0168189,0.0378424
2020-05-20,23005,Cumberland,ME,891,38,21,0.857143,3.3812,2.25413,5.0718,0.875319,69.9189,46.6125,104.878,1333.5,889,2000.25,0.00452029,0.00301353,0.00678044,7512.34,5008.23,11268.5,0.0254653,0.0169769,0.038198
2020-05-21,23005,Cumberland,ME,919,38,20.1429,0.571429,3.38601,2.25734,5.07902,0.885537,69.2661,46.1774,103.899,1260.79,840.529,1891.19,0.00427384,0.00284922,0.00641075,7581.61,5054.41,11372.4,0.0257001,0.0171334,0.0385502
2020-05-22,23005,Cumberland,ME,968,38,24.2857,0.571429,3.44248,2.29498,5.16372,0.88866,67.1107,44.7404,100.666,1203.91,802.603,1805.86,0.004081,0.00272066,0.00612149,7648.72,5099.15,11473.1,0.0259276,0.0172851,0.0388914
2020-05-23,23005,Cumberland,ME,1009,40,26.8571,0.714286,3.46926,2.31284,5.20389,0.885774,65.7826,43.855,98.6738,1164.71,776.472,1747.06,0.00394813,0.00263208,0.00592219,7714.5,5143,11571.8,0.0261506,0.0174337,0.0392259
2020-05-24,23005,Cumberland,ME,1032,40,27.8571,0.714286,3.46195,2.30797,5.19293,0.877323,61.1028,40.7351,91.6541,1140.18,760.118,1710.27,0.00386497,0.00257664,0.00579746,7775.61,5183.74,11663.4,0.0263577,0.0175718,0.0395366
2020-05-25,23005,Cumberland,ME,1040,40,26.8571,0.571429,3.43554,2.29036,5.1533,0.863384,58.5727,39.0484,87.859,1110.13,740.087,1665.2,0.00376312,0.00250874,0.00564468,7834.18,5222.78,11751.3,0.0265563,0.0177042,0.0398344
2020-05-26,23005,Cumberland,ME,1056,41,27.5714,0.428571,3.43631,2.29087,5.15446,0.862401,57.0312,38.0208,85.5468,1075.34,716.892,1613.01,0.00364518,0.00243012,0.00546777,7891.21,5260.81,11836.8,0.0267496,0.0178331,0.0401244
2020-05-27,23005,Cumberland,ME,1065,43,24.8571,0.714286,3.69717,2.46478,5.54575,0.8645,55.448,36.9653,83.172,1040.07,693.38,1560.11,0.00352563,0.00235042,0.00528844,7946.66,5297.77,11920,0.0269375,0.0179584,0.0404063
2020-05-28,23005,Cumberland,ME,1092,46,24.7143,1.14286,3.66719,2.44479,5.50078,0.878591,54.5737,36.3824,81.8605,1008.12,672.076,1512.17,0.00341731,0.0022782,0.00512596,8001.23,5334.15,12001.8,0.0271225,0.0180817,0.0406838
2020-05-29,23005,Cumberland,ME,1117,47,21.2857,1.28571,3.56347,2.37564,5.3452,0.905007,55.4468,36.9645,83.1702,981.311,654.206,1471.97,0.00332644,0.00221763,0.00498966,8056.68,5371.12,12085,0.0273105,0.018207,0.0409657
2020-05-30,23005,Cumberland,ME,1146,50,19.5714,1.42857,3.26342,2.17561,4.89513,0.935105,55.4399,36.9599,83.1598,957.779,638.519,1436.67,0.00324668,0.00216445,0.00487002,8112.12,5408.08,12168.2,0.0274984,0.0183323,0.0412476
2020-05-31,23005,Cumberland,ME,1175,50,20.4286,1.42857,3.25508,2.17005,4.88262,0.960047,55.8494,37.2329,83.7741,938.923,625.948,1408.38,0.00318276,0.00212184,0.00477414,8167.97,5445.31,12251.9,0.0276877,0.0184585,0.0415316
2020-06-01,23005,Cumberland,ME,1189,50,21.2857,1.42857,3.25583,2.17055,4.88375,0.979961,56.703,37.802,85.0544,922.226,614.817,1383.34,0.00312616,0.0020841,0.00468924,8224.67,5483.11,12337,0.02788,0.0185866,0.0418199
2020-06-02,23005,Cumberland,ME,1203,54,21,1.85714,3.08992,2.05995,4.63488,0.980374,56.432,37.6213,84.648,908.062,605.374,1362.09,0.00307815,0.0020521,0.00461722,8281.1,5520.73,12421.7,0.0280712,0.0187142,0.0421069
2020-06-03,23005,Cumberland,ME,1226,54,23,1.57143,3.59813,2.39875,5.3972,0.969096,55.4919,36.9946,83.2378,894.17,596.113,1341.25,0.00303105,0.0020207,0.00454658,8336.59,5557.73,12504.9,0.0282594,0.0188396,0.042389
2020-06-04,23005,Cumberland,ME,1244,54,21.7143,1.14286,3.27001,2.18,4.90501,0.950292,53.7215,35.8143,80.5822,877.972,585.314,1316.96,0.00297615,0.0019841,0.00446422,8390.32,5593.54,12585.5,0.0284415,0.018961,0.0426622
2020-06-05,23005,Cumberland,ME,1265,55,21.1429,1.14286,3.18653,2.12435,4.7798,0.922629,50.8411,33.894,76.2616,859.547,573.031,1289.32,0.00291369,0.00194246,0.00437053,8441.16,5627.44,12661.7,0.0286138,0.0190759,0.0429207
2020-06-06,23005,Cumberland,ME,1290,55,20.5714,0.714286,3.28656,2.19104,4.92984,0.893581,49.1938,32.7958,73.7906,841.63,561.086,1262.44,0.00285295,0.00190197,0.00427943,8490.35,5660.23,12735.5,0.0287806,0.019187,0.0431708
2020-06-07,23005,Cumberland,ME,1307,56,18.8571,0.857143,3.28403,2.18935,4.92604,0.876283,47.8347,31.8898,71.752,823.682,549.121,1235.52,0.00279212,0.00186141,0.00418817,8538.19,5692.12,12807.3,0.0289427,0.0192951,0.0434141
2020-06-08,23005,Cumberland,ME,1311,56,17.4286,0.857143,3.11068,2.07378,4.66601,0.87439,46.0023,30.6682,69.0034,808.582,539.054,1212.87,0.00274093,0.00182728,0.00411139,8584.19,5722.79,12876.3,0.0290986,0.0193991,0.043648
2020-06-09,23005,Cumberland,ME,1324,57,17.2857,0.428571,3.21603,2.14402,4.82405,0.895501,44.6271,29.7514,66.9406,794.636,529.757,1191.95,0.00269365,0.00179577,0.00404048,8628.81,5752.54,12943.2,0.0292499,0.0194999,0.0438749
2020-06-10,23005,Cumberland,ME,1339,57,16.1429,0.428571,3.09724,2.06483,4.64586,0.939199,44.7263,29.8175,67.0894,782.331,521.554,1173.5,0.00265194,0.00176796,0.00397791,8673.54,5782.36,13010.3,0.0294015,0.019601,0.0441023
2020-06-11,23005,Cumberland,ME,1361,57,16.7143,0.428571,3.18861,2.12574,4.78292,1.00393,47.0169,31.3446,70.5254,773.9,515.933,1160.85,0.00262336,0.00174891,0.00393504,8720.56,5813.7,13080.8,0.0295609,0.0197073,0.0443414
2020-06-12,23005,Cumberland,ME,1388,57,17.5714,0.285714,3.22013,2.14675,4.83019,1.07794,50.614,33.7426,75.9211,769.941,513.293,1154.91,0.00260994,0.00173996,0.00391491,8771.17,5847.45,13156.8,0.0297325,0.0198217,0.0445987
2020-06-13,23005,Cumberland,ME,1414,57,17.7143,0.285714,3.19102,2.12734,4.78652,1.15057,53.9818,35.9878,80.9727,768.476,512.317,1152.71,0.00260498,0.00173665,0.00390746,8825.15,5883.43,13237.7,0.0299155,0.0199436,0.0448732
2020-06-14,23005,Cumberland,ME,1434,57,18.1429,0.142857,3.07599,2.05066,4.61398,1.20475,58.0498,38.6998,87.0747,771.086,514.057,1156.63,0.00261382,0.00174255,0.00392073,8883.2,5922.13,13324.8,0.0301122,0.0200748,0.0451684
2020-06-15,23005,Cumberland,ME,1445,57,19.1429,0.142857,3.15139,2.10093,4.72709,1.23303,60.2503,40.1668,90.3754,775.486,516.991,1163.23,0.00262874,0.00175249,0.00394311,8943.45,5962.3,13415.2,0.0303165,0.020211,0.0454747
2020-06-16,23005,Cumberland,ME,1450,57,18,0,3.0857,2.05713,4.62855,1.22765,62.9585,41.9723,94.4377,781.742,521.161,1172.61,0.00264995,0.00176663,0.00397492,9006.41,6004.27,13509.6,0.0305299,0.0203533,0.0457948
2020-06-17,23005,Cumberland,ME,1461,58,17.4286,0.142857,3.03324,2.02216,4.54986,1.191,63.7224,42.4816,95.5835,789.032,526.021,1183.55,0.00267466,0.0017831,0.00401199,9070.13,6046.75,13605.2,0.0307459,0.0204973,0.0461189
2020-06-18,23005,Cumberland,ME,1493,58,18.8571,0.142857,3.14313,2.09542,4.7147,1.11905,62.2805,41.5203,93.4207,795.821,530.547,1193.73,0.00269767,0.00179845,0.0040465,9132.42,6088.27,13698.6,0.030957,0.020638,0.0464355
2020-06-19,23005,Cumberland,ME,1516,58,18.2857,0.142857,2.99061,1.99374,4.48591,1.02998,59.2365,39.491,88.8547,801.336,534.224,1202,0.00271637,0.00181091,0.00407455,9191.65,6127.77,13787.5,0.0311578,0.0207719,0.0467367
2020-06-20,23005,Cumberland,ME,1534,58,17.1429,0.142857,2.91351,1.94234,4.37026,0.932041,55.2443,36.8296,82.8664,805.739,537.159,1208.61,0.00273129,0.00182086,0.00409694,9246.9,6164.6,13870.3,0.0313451,0.0208967,0.0470176
2020-06-21,23005,Cumberland,ME,1540,58,15.1429,0.142857,2.86698,1.91132,4.30046,0.839707,50.1849,33.4566,75.2773,806.73,537.82,1210.1,0.00273465,0.0018231,0.00410198,9297.08,6198.05,13945.6,0.0315152,0.0210101,0.0472728
2020-06-22,23005,Cumberland,ME,1542,58,13.8571,0.142857,2.89842,1.93228,4.34763,0.759613,46.1103,30.7402,69.1655,805.006,536.67,1207.51,0.00272881,0.0018192,0.00409321,9343.19,6228.79,14014.8,0.0316715,0.0211143,0.0475073
2020-06-23,23005,Cumberland,ME,1554,58,14.8571,0.142857,2.96231,1.97487,4.44346,0.701266,40.6995,27.133,61.0492,799.703,533.135,1199.55,0.00271083,0.00180722,0.00406624,9383.89,6255.93,14075.8,0.0318095,0.0212063,0.0477142
2020-06-24,23005,Cumberland,ME,1566,59,15,0.142857,2.8901,1.92673,4.33515,0.660729,36.2913,24.1942,54.437,791.367,527.578,1187.05,0.00268257,0.00178838,0.00402386,9420.18,6280.12,14130.3,0.0319325,0.0212883,0.0478987
2020-06-25,23005,Cumberland,ME,1608,59,16.4286,0.142857,2.82701,1.88467,4.24052,0.64418,32.7638,21.8425,49.1458,779.405,519.603,1169.11,0.00264202,0.00176135,0.00396303,9452.95,6301.96,14179.4,0.0320436,0.0213624,0.0480653
2020-06-26,23005,Cumberland,ME,1627,59,15.8571,0.142857,2.84155,1.89437,4.26233,0.644823,30.7137,20.4758,46.0706,763.102,508.734,1144.65,0.00258676,0.00172451,0.00388014,9483.66,6322.44,14225.5,0.0321477,0.0214318,0.0482215
2020-06-27,23005,Cumberland,ME,1656,60,17.4286,0.285714,2.9056,1.93706,4.3584,0.669419,29.1952,19.4634,43.7928,741.683,494.455,1112.52,0.00251415,0.0016761,0.00377123,9512.85,6341.9,14269.3,0.0322466,0.0214978,0.0483699
2020-06-28,23005,Cumberland,ME,1682,60,20.2857,0.285714,2.93057,1.95371,4.39585,0.709647,27.7271,18.4847,41.5907,715.428,476.952,1073.14,0.00242516,0.00161677,0.00363773,9540.58,6360.39,14310.9,0.0323406,0.0215604,0.0485109
2020-06-29,23005,Cumberland,ME,1697,60,22.1429,0.285714,2.951,1.96733,4.4265,0.762242,26.4244,17.6162,39.6366,683.803,455.868,1025.7,0.00231795,0.0015453,0.00347693,9567.01,6378,14350.5,0.0324302,0.0216201,0.0486453
2020-06-30,23005,Cumberland,ME,1715,60,23,0.285714,2.93851,1.959,4.40776,0.816362,27.0517,18.0344,40.5775,650.604,433.736,975.906,0.00220542,0.00147028,0.00330812,9594.06,6396.04,14391.1,0.0325219,0.0216813,0.0487828
2020-07-01,23005,Cumberland,ME,1733,60,23.8571,0.142857,3.01073,2.00716,4.5161,0.870743,27.4657,18.3105,41.1986,615.111,410.074,922.667,0.0020851,0.00139007,0.00312765,9621.52,6414.35,14432.3,0.032615,0.0217433,0.0489225
2020-07-02,23005,Cumberland,ME,1756,60,21.1429,0.142857,2.9252,1.95013,4.38779,0.915149,28.0635,18.709,42.0952,579.452,386.301,869.179,0.00196423,0.00130948,0.00294634,9649.59,6433.06,14474.4,0.0327101,0.0218067,0.0490652
2020-07-03,23005,Cumberland,ME,1780,60,21.8571,0.142857,2.92886,1.95258,4.39329,0.952821,27.4734,18.3156,41.2101,544.645,363.097,816.968,0.00184624,0.00123082,0.00276936,9677.06,6451.37,14515.6,0.0328033,0.0218688,0.0492049
2020-07-04,23005,Cumberland,ME,1793,62,19.5714,0.285714,2.86069,1.90713,4.29103,0.965796,26.7896,17.8597,40.1844,512.199,341.465,768.298,0.00173625,0.0011575,0.00260437,9703.85,6469.23,14555.8,0.0328941,0.0219294,0.0493411
2020-07-05,23005,Cumberland,ME,1805,64,17.5714,0.571429,2.80884,1.87256,4.21327,0.968527,26.8382,17.8921,40.2572,483.792,322.528,725.689,0.00163996,0.0010933,0.00245994,9730.69,6487.12,14596,0.032985,0.02199,0.0494776
2020-07-06,23005,Cumberland,ME,1810,64,16.1429,0.571429,2.72788,1.81858,4.09181,0.959517,27.2411,18.1607,40.8617,460.849,307.232,691.273,0.00156218,0.00104145,0.00234327,9757.93,6505.28,14636.9,0.0330774,0.0220516,0.0496161
2020-07-07,23005,Cumberland,ME,1818,65,14.7143,0.714286,2.694,1.796,4.041,0.941864,25.7196,17.1464,38.5795,440.458,293.638,660.687,0.00149306,0.000995374,0.00223959,9783.65,6522.43,14675.5,0.0331646,0.0221097,0.0497469
2020-07-08,23005,Cumberland,ME,1829,65,13.7143,0.714286,2.65501,1.77,3.98251,0.91494,25.0933,16.7289,37.64,424.852,283.234,637.278,0.00144016,0.000960106,0.00216024,9808.74,6539.16,14713.1,0.0332496,0.0221664,0.0498744
2020-07-09,23005,Cumberland,ME,1844,65,12.5714,0.714286,2.65085,1.76723,3.97628,0.892762,24.0616,16.0411,36.0925,412.622,275.081,618.933,0.0013987,0.000932469,0.00209806,9832.8,6555.2,14749.2,0.0333312,0.0222208,0.0499968
2020-07-10,23005,Cumberland,ME,1851,65,10.1429,0.714286,2.57725,1.71817,3.86588,0.86512,23.2762,15.5175,34.9142,403.134,268.756,604.702,0.00136654,0.000911029,0.00204982,9856.08,6570.72,14784.1,0.0334101,0.0222734,0.0501151
2020-07-11,23005,Cumberland,ME,1861,66,9.71429,0.571429,2.58698,1.72465,3.88047,0.851335,22.4836,14.9891,33.7254,394.904,263.269,592.356,0.00133864,0.00089243,0.00200797,9878.56,6585.71,14817.8,0.0334863,0.0223242,0.0502295
2020-07-12,23005,Cumberland,ME,1872,67,9.57143,0.428571,2.57673,1.71782,3.8651,0.834807,21.5237,14.3491,32.2856,387.233,258.155,580.849,0.00131264,0.000875093,0.00196896,9900.09,6600.06,14850.1,0.0335593,0.0223728,0.0503389
2020-07-13,23005,Cumberland,ME,1890,67,11.4286,0.428571,2.59743,1.73162,3.89615,0.81818,20.0327,13.3552,30.0491,379.538,253.026,569.308,0.00128656,0.000857705,0.00192984,9920.12,6613.41,14880.2,0.0336272,0.0224181,0.0504408
2020-07-14,23005,Cumberland,ME,1897,67,11.2857,0.285714,2.57054,1.71369,3.8558,0.806133,19.7302,13.1535,29.5953,372.844,248.563,559.266,0.00126387,0.000842577,0.0018958,9939.85,6626.57,14909.8,0.0336941,0.0224627,0.0505411
2020-07-15,23005,Cumberland,ME,1901,67,10.2857,0.285714,2.54094,1.69396,3.81142,0.8057,18.5668,12.3779,27.8503,364.359,242.906,546.539,0.0012351,0.000823403,0.00185266,9958.42,6638.94,14937.6,0.033757,0.0225047,0.0506355
2020-07-16,23005,Cumberland,ME,1911,67,9.57143,0.285714,2.52894,1.68596,3.79341,0.798534,17.5772,11.7181,26.3658,354.471,236.314,531.706,0.00120158,0.000801056,0.00180238,9975.99,6650.66,14964,0.0338166,0.0225444,0.0507249
2020-07-17,23005,Cumberland,ME,1934,67,11.8571,0.285714,2.57497,1.71664,3.86245,0.800252,16.852,11.2347,25.2781,343.259,228.84,514.889,0.00116358,0.00077572,0.00174537,9992.85,6661.9,14989.3,0.0338737,0.0225825,0.0508106
