date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-09,23007,Franklin,ME,31,1,0.428571,0,0.0913633,5.11612,3.41075,7.67418,0.609666,1.36089,0.907257,2.04133,29.9566,19.9711,44.9349,0.000991974,0.000661316,0.00148796,218.862,145.908,328.294,0.00724734,0.00483156,0.010871
2020-05-10,23007,Franklin,ME,31,1,0.285714,0,0.089739,5.05678,3.37119,7.58517,0.575283,1.22247,0.81498,1.8337,29.5816,19.7211,44.3724,0.000979557,0.000653038,0.00146933,220.085,146.723,330.127,0.00728782,0.00485855,0.0109317
2020-05-11,23007,Franklin,ME,31,1,0.285714,0,0.0916875,5.05858,3.37239,7.58787,0.541907,1.07344,0.715629,1.61017,28.9962,19.3308,43.4943,0.000960172,0.000640114,0.00144026,221.158,147.439,331.737,0.00732337,0.00488224,0.010985
2020-05-12,23007,Franklin,ME,31,1,0.285714,0,0.089739,4.99565,3.33043,7.49347,0.497425,0.880876,0.58725,1.32131,28.036,18.6906,42.054,0.000928375,0.000618916,0.00139256,222.039,148.026,333.059,0.00735254,0.00490169,0.0110288
2020-05-13,23007,Franklin,ME,31,1,0.285714,0,1,11.901,7.93399,17.8515,0.430721,0.688572,0.459048,1.03286,26.6427,17.7618,39.964,0.000882238,0.000588158,0.00132336,222.728,148.485,334.092,0.00737534,0.00491689,0.011063
2020-05-14,23007,Franklin,ME,31,1,0,0,1,11.8039,7.86928,17.7059,0.351117,0.497439,0.331626,0.746158,24.8203,16.5468,37.2304,0.00082189,0.000547926,0.00123283,223.225,148.817,334.838,0.00739181,0.00492787,0.0110877
2020-05-15,23007,Franklin,ME,33,1,0.285714,0,1,11.7087,7.80583,17.5631,0.265332,0.306634,0.204423,0.459951,22.5907,15.0605,33.8861,0.000748063,0.000498708,0.00112209,223.532,149.021,335.298,0.00740196,0.00493464,0.0111029
2020-05-16,23007,Franklin,ME,33,1,0.285714,0,1,11.6154,7.74359,17.4231,0.184499,0.146435,0.0976234,0.219653,20.2935,13.529,30.4402,0.000671991,0.000447994,0.00100799,223.678,149.119,335.517,0.00740681,0.00493787,0.0111102
2020-05-17,23007,Franklin,ME,33,1,0.285714,0,1,11.5238,7.68254,17.2857,0.114382,0.0421957,0.0281304,0.0632934,17.7373,11.8249,26.606,0.000587349,0.000391566,0.000881023,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-18,23007,Franklin,ME,33,1,0.285714,0,1,11.434,7.62264,17.1509,0.0621643,0,0,0,15.242,10.1613,22.863,0.000504718,0.000336478,0.000757077,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-19,23007,Franklin,ME,33,1,0.285714,0,1,11.3458,7.56386,17.0187,0.0263312,0,0,0,12.9864,8.65761,19.4796,0.000430028,0.000286685,0.000645042,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-20,23007,Franklin,ME,34,1,0.428571,0,0.0222515,3.3812,2.25413,5.0718,0.00798366,0,0,0,10.9662,7.31082,16.4493,0.000363132,0.000242088,0.000544698,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-21,23007,Franklin,ME,35,1,0.571429,0,0.0228237,3.38601,2.25734,5.07902,1.38778e-18,0,0,0,9.17865,6.1191,13.768,0.000303939,0.000202626,0.000455908,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-22,23007,Franklin,ME,36,1,0.428571,0,0.025177,3.44248,2.29498,5.16372,1.73472e-18,0,0,0,7.62186,5.08124,11.4328,0.000252388,0.000168258,0.000378581,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-23,23007,Franklin,ME,36,1,0.428571,0,0.0265977,3.46926,2.31284,5.20389,2.31296e-18,0,0,0,6.21895,4.14597,9.32842,0.000205932,0.000137288,0.000308898,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-24,23007,Franklin,ME,36,1,0.428571,0,0.0268104,3.46195,2.30797,5.19293,3.46945e-18,0,0,0,4.85807,3.23871,7.28709,0.000160868,0.000107246,0.000241303,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-25,23007,Franklin,ME,36,1,0.428571,0,0.0263139,3.43554,2.29036,5.1533,6.93889e-18,0,0,0,3.6356,2.42373,5.45339,0.000120388,8.02586e-05,0.000180582,223.72,149.147,335.581,0.00740821,0.0049388,0.0111123
2020-05-26,23007,Franklin,ME,36,1,0.428571,0,0.0268104,3.43631,2.29087,5.15446,,0.0657169,0.0438112,0.0985753,2.62787,1.75191,3.9418,8.70184e-05,5.80122e-05,0.000130528,223.786,149.191,335.679,0.00741038,0.00494025,0.0111156
2020-05-27,23007,Franklin,ME,36,1,0.285714,0,0.038093,3.69717,2.46478,5.54575,,0.13084,0.0872263,0.196259,1.87783,1.25189,2.81675,6.2182e-05,4.14546e-05,9.32729e-05,223.917,149.278,335.875,0.00741472,0.00494314,0.0111221
2020-05-28,23007,Franklin,ME,36,1,0.142857,0,0.0374011,3.66719,2.44479,5.50078,5,0.193615,0.129077,0.290422,1.38288,0.921916,2.07431,4.57921e-05,3.0528e-05,6.86881e-05,224.111,149.407,336.166,0.00742113,0.00494742,0.0111317
2020-05-29,23007,Franklin,ME,36,1,0,0,0.0334617,3.56347,2.37564,5.3452,4.20801,0.257929,0.171953,0.386893,1.14337,0.762243,1.71505,3.78611e-05,2.52407e-05,5.67915e-05,224.369,149.579,336.553,0.00742967,0.00495311,0.0111445
2020-05-30,23007,Franklin,ME,36,1,0,0,0.0222259,3.26342,2.17561,4.89513,3.56676,0.320903,0.213935,0.481354,1.15763,0.771755,1.73645,3.83335e-05,2.55557e-05,5.75003e-05,224.69,149.793,337.034,0.0074403,0.0049602,0.0111604
2020-05-31,23007,Franklin,ME,36,1,0,0,0.0223067,3.25508,2.17005,4.88262,3.09825,0.382806,0.255203,0.574208,1.394,0.929336,2.09101,4.61606e-05,3.07737e-05,6.92409e-05,225.072,150.048,337.608,0.00745297,0.00496865,0.0111795
2020-06-01,23007,Franklin,ME,36,1,0,0,0.0227104,3.25583,2.17055,4.88375,2.74805,0.446951,0.297967,0.670426,1.79876,1.19917,2.69814,5.95636e-05,3.9709e-05,8.93453e-05,225.519,150.346,338.279,0.00746777,0.00497851,0.0112017
2020-06-02,23007,Franklin,ME,36,1,0,0,0.0173924,3.08992,2.05995,4.63488,2.47603,0.442267,0.294844,0.6634,2.24103,1.49402,3.36154,7.42087e-05,4.94724e-05,0.000111313,225.962,150.641,338.942,0.00748242,0.00498828,0.0112236
2020-06-03,23007,Franklin,ME,36,1,0,0,0.0380141,3.59813,2.39875,5.3972,2.25804,0.436603,0.291069,0.654905,2.67763,1.78509,4.01644,8.86662e-05,5.91108e-05,0.000132999,226.398,150.932,339.597,0.00749687,0.00499791,0.0112453
2020-06-04,23007,Franklin,ME,36,1,0,0,0.0244018,3.27001,2.18,4.90501,1.67998,0.432338,0.288225,0.648507,3.10997,2.07331,4.66495,0.000102983,6.8655e-05,0.000154474,226.83,151.22,340.246,0.00751119,0.00500746,0.0112668
2020-06-05,23007,Franklin,ME,36,1,0,0,0.0216472,3.18653,2.12435,4.7798,1.32786,0.427175,0.284783,0.640763,3.53714,2.35809,5.30571,0.000117128,7.80852e-05,0.000175692,227.258,151.505,340.886,0.00752534,0.00501689,0.011288
2020-06-06,23007,Franklin,ME,36,1,0,0,0.025863,3.28656,2.19104,4.92984,1.11859,0.424657,0.283105,0.636985,3.9618,2.6412,5.9427,0.00013119,8.74598e-05,0.000196785,227.682,151.788,341.523,0.0075394,0.00502626,0.0113091
2020-06-07,23007,Franklin,ME,36,1,0,0,0.0261752,3.28403,2.18935,4.92604,0.99519,0.421736,0.281157,0.632603,4.38354,2.92236,6.5753,0.000145155,9.677e-05,0.000217732,228.104,152.069,342.156,0.00755336,0.00503557,0.01133
2020-06-08,23007,Franklin,ME,36,1,0,0,0.0198968,3.11068,2.07378,4.66601,0.922279,0.415284,0.276856,0.622926,4.79882,3.19921,7.19823,0.000158907,0.000105938,0.00023836,228.519,152.346,342.779,0.00756712,0.00504474,0.0113507
2020-06-09,23007,Franklin,ME,36,1,0,0,0.0242277,3.21603,2.14402,4.82405,0.924411,0.354252,0.236168,0.531377,5.15307,3.43538,7.72961,0.000170637,0.000113758,0.000255956,228.874,152.582,343.31,0.00757885,0.00505256,0.0113683
2020-06-10,23007,Franklin,ME,36,1,0,0,0.0200348,3.09724,2.06483,4.64586,0.993827,0.35409,0.23606,0.531135,5.44145,3.62763,8.16217,0.000180186,0.000120124,0.000270279,229.228,152.818,343.841,0.00759057,0.00506038,0.0113859
2020-06-11,23007,Franklin,ME,36,1,0,0,0.0238764,3.18861,2.12574,4.78292,1.14864,0.355388,0.236925,0.533082,5.66599,3.77733,8.49899,0.000187622,0.000125081,0.000281433,229.583,153.055,344.374,0.00760234,0.00506822,0.0114035
2020-06-12,23007,Franklin,ME,37,1,0.142857,0,0.0255478,3.22013,2.14675,4.83019,1.32883,0.47691,0.317939,0.715365,5.94929,3.96619,8.92393,0.000197003,0.000131335,0.000295504,230.06,153.373,345.09,0.00761813,0.00507875,0.0114272
2020-06-13,23007,Franklin,ME,37,1,0.142857,0,0.0247162,3.19102,2.12734,4.78652,1.57474,0.596363,0.397575,0.894545,6.28772,4.19181,9.43158,0.00020821,0.000138806,0.000312314,230.656,153.771,345.984,0.00763788,0.00509192,0.0114568
2020-06-14,23007,Franklin,ME,37,1,0.142857,0,0.0204794,3.07599,2.05066,4.61398,1.72653,0.721712,0.481141,1.08257,6.68853,4.45902,10.0328,0.000221482,0.000147654,0.000332223,231.378,154.252,347.067,0.00766178,0.00510785,0.0114927
2020-06-15,23007,Franklin,ME,37,1,0.142857,0,0.0238044,3.15139,2.10093,4.72709,1.82246,0.783414,0.522276,1.17512,7.08914,4.72609,10.6337,0.000234748,0.000156498,0.000352121,232.161,154.774,348.242,0.00768772,0.00512514,0.0115316
2020-06-16,23007,Franklin,ME,37,1,0.142857,0,0.0214826,3.0857,2.05713,4.62855,1.79219,0.902959,0.601973,1.35444,7.54515,5.0301,11.3177,0.000249848,0.000166565,0.000374771,233.064,155.376,349.596,0.00771762,0.00514508,0.0115764
2020-06-17,23007,Franklin,ME,37,1,0.142857,0,0.019746,3.03324,2.02216,4.54986,1.66515,0.902043,0.601362,1.35306,8.00493,5.33661,12.0074,0.000265073,0.000176715,0.000397609,233.966,155.978,350.95,0.00774749,0.00516499,0.0116212
2020-06-18,23007,Franklin,ME,37,1,0.142857,0,0.0245263,3.14313,2.09542,4.7147,1.40414,0.899559,0.599706,1.34934,8.46788,5.64525,12.7018,0.000280403,0.000186935,0.000420604,234.866,156.577,352.299,0.00777728,0.00518485,0.0116659
2020-06-19,23007,Franklin,ME,38,1,0.142857,0,0.018688,2.99061,1.99374,4.48591,1.10779,0.663214,0.442143,0.994821,8.69876,5.79917,13.0481,0.000288048,0.000192032,0.000432072,235.529,157.019,353.294,0.00779924,0.00519949,0.0116989
2020-06-20,23007,Franklin,ME,38,1,0.142857,0,0.0161233,2.91351,1.94234,4.37026,0.753967,0.428326,0.285551,0.642489,8.69991,5.79994,13.0499,0.000288086,0.000192057,0.000432129,235.958,157.305,353.936,0.00781342,0.00520895,0.0117201
2020-06-21,23007,Franklin,ME,38,1,0.142857,0,0.0147323,2.86698,1.91132,4.30046,0.506331,0.189811,0.126541,0.284717,8.46506,5.64337,12.6976,0.000280309,0.000186873,0.000420464,236.147,157.432,354.221,0.00781971,0.00521314,0.0117296
2020-06-22,23007,Franklin,ME,38,1,0.142857,0,0.016047,2.89842,1.93228,4.34763,0.341748,0.124514,0.0830102,0.186772,8.16784,5.44523,12.2518,0.000270467,0.000180311,0.000405701,236.272,157.515,354.408,0.00782383,0.00521589,0.0117357
2020-06-23,23007,Franklin,ME,38,1,0.142857,0,0.0186726,2.96231,1.97487,4.44346,0.447031,0.0575661,0.0383778,0.0863498,7.81012,5.20675,11.7152,0.000258622,0.000172415,0.000387933,236.329,157.553,354.494,0.00782574,0.00521716,0.0117386
2020-06-24,23007,Franklin,ME,38,1,0.142857,0,0.0162012,2.8901,1.92673,4.33515,0.852809,0.104776,0.0698506,0.157164,7.56065,5.04043,11.341,0.000250361,0.000166907,0.000375541,236.434,157.623,354.651,0.00782921,0.00521947,0.0117438
2020-06-25,23007,Franklin,ME,38,1,0.142857,0,0.0141823,2.82701,1.88467,4.24052,1.53706,0.152625,0.10175,0.228938,7.35918,4.90612,11.0388,0.00024369,0.00016246,0.000365534,236.587,157.724,354.88,0.00783426,0.00522284,0.0117514
2020-06-26,23007,Franklin,ME,38,1,0,0,0.0148901,2.84155,1.89437,4.26233,2.16321,0.314314,0.209542,0.471471,7.31811,4.87874,10.9772,0.000242329,0.000161553,0.000363494,236.901,157.934,355.352,0.00784467,0.00522978,0.011767
2020-06-27,23007,Franklin,ME,39,1,0.142857,0,0.0174814,2.9056,1.93706,4.3584,2.5974,0.421753,0.281169,0.63263,7.26295,4.84197,10.8944,0.000240503,0.000160335,0.000360755,237.323,158.215,355.984,0.00785863,0.00523909,0.0117879
2020-06-28,23007,Franklin,ME,39,1,0.142857,0,0.0187125,2.93057,1.95371,4.39585,2.74211,0.527793,0.351862,0.79169,7.19438,4.79625,10.7916,0.000238232,0.000158822,0.000357349,237.851,158.567,356.776,0.00787611,0.00525074,0.0118142
2020-06-29,23007,Franklin,ME,41,1,0.428571,0,0.0198099,2.951,1.96733,4.4265,2.79815,0.473694,0.315796,0.710542,6.94636,4.63091,10.4195,0.00023002,0.000153346,0.000345029,238.324,158.883,357.486,0.0078918,0.0052612,0.0118377
2020-06-30,23007,Franklin,ME,41,1,0.428571,0,0.0195545,2.93851,1.959,4.40776,2.64699,0.473648,0.315765,0.710472,6.6366,4.4244,9.9549,0.000219762,0.000146508,0.000329643,238.798,159.199,358.197,0.00790748,0.00527165,0.0118612
2020-07-01,23007,Franklin,ME,41,1,0.428571,0,0.0229856,3.01073,2.00716,4.5161,2.28988,0.368057,0.245371,0.552085,6.10169,4.0678,9.15254,0.000202049,0.0001347,0.000303074,239.166,159.444,358.749,0.00791967,0.00527978,0.0118795
2020-07-02,23007,Franklin,ME,40,1,0.285714,0,0.0195174,2.9252,1.95013,4.38779,1.74924,0.315718,0.210478,0.473576,5.51537,3.67691,8.27306,0.000182634,0.000121756,0.000273951,239.482,159.654,359.223,0.00793012,0.00528675,0.0118952
2020-07-03,23007,Franklin,ME,40,1,0.285714,0,0.0199338,2.92886,1.95258,4.39329,1.40677,0.315516,0.210344,0.473274,4.93132,3.28755,7.39699,0.000163294,0.000108863,0.000244942,239.797,159.865,359.696,0.00794057,0.00529371,0.0119109
2020-07-04,23007,Franklin,ME,40,1,0.142857,0,0.017341,2.86069,1.90713,4.29103,1.36219,0.420353,0.280236,0.63053,4.68846,3.12564,7.0327,0.000155252,0.000103502,0.000232879,240.218,160.145,360.326,0.00795449,0.00530299,0.0119317
2020-07-05,23007,Franklin,ME,40,1,0.142857,0,0.0155157,2.80884,1.87256,4.21327,1.66343,0.575739,0.383826,0.863608,4.83588,3.22392,7.25382,0.000160134,0.000106756,0.000240201,240.793,160.529,361.19,0.00797356,0.0053157,0.0119603
2020-07-06,23007,Franklin,ME,40,1,-0.142857,0,0.0127285,2.72788,1.81858,4.09181,1.94185,0.781654,0.521103,1.17248,5.42772,3.61848,8.14158,0.000179732,0.000119821,0.000269598,241.575,161.05,362.363,0.00799944,0.00533296,0.0119992
2020-07-07,23007,Franklin,ME,40,1,-0.142857,0,0.0117212,2.694,1.796,4.041,2.12402,0.881257,0.587505,1.32189,6.18446,4.12297,9.2767,0.00020479,0.000136527,0.000307186,242.456,161.637,363.684,0.00802862,0.00535241,0.0120429
2020-07-08,23007,Franklin,ME,40,1,-0.142857,0,0.0105753,2.65501,1.77,3.98251,2.17478,1.0348,0.689865,1.5522,7.16169,4.77446,10.7425,0.00023715,0.0001581,0.000355725,243.491,162.327,365.237,0.00806289,0.00537526,0.0120943
2020-07-09,23007,Franklin,ME,41,1,0.142857,0,0.0105749,2.65085,1.76723,3.97628,2.125,1.1339,0.755932,1.70084,8.19081,5.46054,12.2862,0.000271228,0.000180819,0.000406842,244.625,163.083,366.937,0.00810043,0.00540029,0.0121506
2020-07-10,23007,Franklin,ME,41,1,0.142857,0,0.00842415,2.57725,1.71817,3.86588,1.89868,1.07835,0.718898,1.61752,9.11653,6.07769,13.6748,0.000301882,0.000201255,0.000452823,245.703,163.802,368.555,0.00813614,0.00542409,0.0122042
2020-07-11,23007,Franklin,ME,42,1,0.285714,0,0.00882037,2.58698,1.72465,3.88047,1.55108,0.971389,0.647593,1.45708,9.77361,6.51574,14.6604,0.00032364,0.00021576,0.00048546,246.675,164.45,370.012,0.00816831,0.00544554,0.0122525
2020-07-12,23007,Franklin,ME,42,1,0.285714,0,0.00862189,2.57673,1.71782,3.8651,1.11601,0.764147,0.509432,1.14622,10.116,6.744,15.174,0.000334978,0.000223319,0.000502467,247.439,164.959,371.158,0.00819361,0.00546241,0.0122904
2020-07-13,23007,Franklin,ME,42,1,0.285714,0,0.00936719,2.59743,1.73162,3.89615,0.737921,0.558232,0.372155,0.837349,10.1464,6.7643,15.2197,0.000335986,0.000223991,0.000503979,247.997,165.331,371.996,0.0082121,0.00547473,0.0123181
2020-07-14,23007,Franklin,ME,41,1,0.142857,0,0.0086485,2.57054,1.71369,3.8558,0.470353,0.406079,0.27072,0.609118,10.0788,6.71922,15.1182,0.000333747,0.000222498,0.000500621,248.403,165.602,372.605,0.00822554,0.00548369,0.0123383
2020-07-15,23007,Franklin,ME,41,1,0.142857,0,0.00787034,2.54094,1.69396,3.81142,0.29282,0.252539,0.16836,0.378809,9.85772,6.57182,14.7866,0.000326425,0.000217617,0.000489638,248.656,165.77,372.984,0.00823391,0.00548927,0.0123509
2020-07-16,23007,Franklin,ME,41,1,0,0,0.00761697,2.52894,1.68596,3.79341,0.168947,0.0493943,0.0329296,0.0740916,9.53905,6.35938,14.3086,0.000315873,0.000210582,0.00047381,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-17,23007,Franklin,ME,42,1,0.142857,0,0.00910965,2.57497,1.71664,3.86245,0.091881,0,0,0,9.22334,6.1489,13.835,0.000305419,0.000203613,0.000458128,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-18,23007,Franklin,ME,42,1,0,0,0.00837822,2.5481,1.69873,3.82215,0.04072,0,0,0,8.90782,5.93855,13.3617,0.000294971,0.000196647,0.000442456,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-19,23007,Franklin,ME,43,1,0.142857,0,0.00978642,2.58885,1.7259,3.88327,0.00847486,0,0,0,8.48747,5.65832,12.7312,0.000281051,0.000187368,0.000421577,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-20,23007,Franklin,ME,44,1,0.285714,0,0.0100262,2.59249,1.72833,3.88874,0,0,0,0,7.91173,5.27449,11.8676,0.000261986,0.000174658,0.00039298,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-21,23007,Franklin,ME,44,1,0.428571,0,0.00936307,2.56919,1.7128,3.85379,0,0,0,0,7.13008,4.75339,10.6951,0.000236103,0.000157402,0.000354155,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-22,23007,Franklin,ME,45,1,0.571429,0,0.00848598,2.53871,1.69247,3.80806,0,0,0,0,6.24882,4.16588,9.37323,0.000206921,0.000137948,0.000310382,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-23,23007,Franklin,ME,45,1,0.571429,0,0.00807529,2.52246,1.68164,3.78369,0,0,0,0,5.21402,3.47602,7.82104,0.000172655,0.000115104,0.000258983,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-24,23007,Franklin,ME,45,1,0.428571,0,0.00704512,2.48517,1.65678,3.72776,0,0,0,0,4.08013,2.72009,6.12019,0.000135108,9.00721e-05,0.000202662,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-25,23007,Franklin,ME,45,1,0.428571,0,0.00780742,2.50781,1.67188,3.76172,,0,0,0,3.00178,2.00119,4.50267,9.94e-05,6.62667e-05,0.0001491,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-26,23007,Franklin,ME,46,1,0.428571,0,0.00710251,2.48158,1.65439,3.72237,,0,0,0,2.03039,1.3536,3.04559,6.72337e-05,4.48226e-05,0.000100851,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-27,23007,Franklin,ME,45,1,0.142857,0,0.00664142,2.46304,1.64203,3.69456,,0,0,0,1.26624,0.844164,1.89937,4.193e-05,2.79534e-05,6.2895e-05,248.705,165.803,373.058,0.00823554,0.00549036,0.0123533
2020-07-28,23007,Franklin,ME,45,1,0.142857,0,0.00682209,2.46664,1.64443,3.69997,,0.0961135,0.0640755,0.14417,0.804126,0.536085,1.20619,2.66276e-05,1.77517e-05,3.99414e-05,248.801,165.867,373.202,0.00823873,0.00549248,0.0123581
2020-07-29,23007,Franklin,ME,45,1,0,0,0.00838267,2.51436,1.67624,3.77155,,0.193454,0.128969,0.290181,0.591501,0.394334,0.887252,1.95868e-05,1.30579e-05,2.93802e-05,248.995,165.996,373.492,0.00824513,0.00549675,0.0123677
2020-07-30,23007,Franklin,ME,45,1,0,0,0.00881392,2.52448,1.68299,3.78672,5,0.291127,0.194085,0.436691,0.630089,0.420059,0.945133,2.08646e-05,1.39097e-05,3.12968e-05,249.286,166.191,373.929,0.00825477,0.00550318,0.0123822
2020-07-31,23007,Franklin,ME,45,1,0,0,0.00936726,2.53769,1.69179,3.80654,4.28758,0.389891,0.259927,0.584836,0.970585,0.647057,1.45588,3.21397e-05,2.14264e-05,4.82095e-05,249.676,166.45,374.513,0.00826768,0.00551179,0.0124015
2020-08-01,23007,Franklin,ME,45,1,0,0,0.0089782,2.5235,1.68233,3.78525,3.54024,0.489319,0.326213,0.733978,1.4599,0.97327,2.18986,4.83428e-05,3.22285e-05,7.25142e-05,250.165,166.777,375.247,0.00828389,0.00552259,0.0124258
2020-08-02,23007,Franklin,ME,45,1,-0.142857,0,0.00859394,2.50936,1.67291,3.76404,2.97461,0.590463,0.393642,0.885693,2.05037,1.36691,3.07555,6.78952e-05,4.52635e-05,0.000101843,250.756,167.17,376.133,0.00830344,0.00553562,0.0124552
2020-08-03,23007,Franklin,ME,45,1,0,0,0.00826149,2.49668,1.66445,3.74502,2.56369,0.691629,0.461086,1.03744,2.742,1.828,4.11299,9.07976e-05,6.05317e-05,0.000136196,251.447,167.631,377.171,0.00832634,0.00555089,0.0124895
2020-08-04,23007,Franklin,ME,45,1,0,0,0.0082228,2.49282,1.66188,3.73924,2.24951,0.595516,0.397011,0.893273,3.33751,2.22501,5.00627,0.000110517,7.36782e-05,0.000165776,252.043,168.028,378.064,0.00834606,0.00556404,0.0125191
2020-08-05,23007,Franklin,ME,45,1,0,0,0.00779317,2.47718,1.65146,3.71578,2.00049,0.498176,0.332117,0.747262,3.83569,2.55712,5.75353,0.000127014,8.46758e-05,0.00019052,252.541,168.361,378.811,0.00836256,0.00557504,0.0125438
2020-08-06,23007,Franklin,ME,45,1,0,0,0.0067664,2.44225,1.62817,3.66337,1.35763,0.450184,0.300122,0.675274,4.28587,2.85725,6.4288,0.000141921,9.4614e-05,0.000212881,252.991,168.661,379.486,0.00837746,0.00558497,0.0125662
2020-08-07,23007,Franklin,ME,45,1,0,0,0.00616128,2.41975,1.61317,3.62963,0.945088,0.400683,0.267122,0.601023,4.68655,3.12437,7.02983,0.000155189,0.000103459,0.000232783,253.392,168.928,380.087,0.00839073,0.00559382,0.0125861
2020-08-08,23007,Franklin,ME,45,1,0,0,0.00534374,2.38883,1.59256,3.58325,0.807329,0.350235,0.23349,0.525352,5.03679,3.35786,7.55518,0.000166787,0.000111191,0.00025018,253.742,169.161,380.613,0.00840233,0.00560155,0.0126035
2020-08-09,23007,Franklin,ME,45,1,0,0,0.00496689,2.37289,1.58193,3.55933,0.850243,0.297747,0.198498,0.44662,5.33454,3.55636,8.0018,0.000176646,0.000117764,0.000264969,254.04,169.36,381.059,0.00841219,0.00560812,0.0126183
2020-08-10,23007,Franklin,ME,45,1,0,0,0.00471332,2.36133,1.57422,3.542,1.05548,0.34242,0.22828,0.51363,5.67696,3.78464,8.51543,0.000187985,0.000125323,0.000281977,254.382,169.588,381.573,0.00842353,0.00561568,0.0126353
2020-08-11,23007,Franklin,ME,45,1,0,0,0.00449317,2.35095,1.5673,3.52642,1.44689,0.486757,0.324505,0.730136,6.16371,4.10914,9.24556,0.000204103,0.000136069,0.000306155,254.869,169.913,382.303,0.00843965,0.00562643,0.0126595
2020-08-12,23007,Franklin,ME,45,1,0,0,0.00373688,2.31839,1.54559,3.47758,1.85904,0.632329,0.421552,0.948493,6.69993,4.46662,10.0499,0.000221859,0.000147906,0.000332789,255.501,170.334,383.252,0.00846058,0.00564039,0.0126909
2020-08-13,23007,Franklin,ME,45,1,0,0,0.0043055,2.33998,1.55999,3.50997,2.1847,0.82539,0.55026,1.23809,7.33187,4.88791,10.9978,0.000242785,0.000161857,0.000364177,256.327,170.884,384.49,0.00848792,0.00565861,0.0127319
2020-08-14,23007,Franklin,ME,47,1,0.285714,0,0.00473711,2.35478,1.56985,3.53217,2.39181,1.01784,0.678559,1.52676,8.05858,5.37238,12.0879,0.000266849,0.000177899,0.000400274,257.344,171.563,386.017,0.00852162,0.00568108,0.0127824
2020-08-15,23007,Franklin,ME,47,1,0.285714,0,0.00563165,2.38484,1.5899,3.57726,2.47112,1.1613,0.774197,1.74194,8.82998,5.88665,13.245,0.000292393,0.000194929,0.00043859,258.506,172.337,387.758,0.00856008,0.00570671,0.0128401
2020-08-16,23007,Franklin,ME,47,1,0.285714,0,0.00593304,2.39299,1.59533,3.58949,2.43477,1.353,0.902,2.0295,9.69366,6.46244,14.5405,0.000320993,0.000213995,0.000481489,259.859,173.239,389.788,0.00860488,0.00573658,0.0129073
2020-08-17,23007,Franklin,ME,47,1,0.285714,0,0.00683666,2.41972,1.61314,3.62957,2.23398,1.35136,0.900906,2.02704,10.4546,6.9697,15.6818,0.000346189,0.000230793,0.000519283,261.21,174.14,391.815,0.00864963,0.00576642,0.0129744
2020-08-18,23007,Franklin,ME,47,1,0.285714,0,0.00745211,2.43599,1.62399,3.65398,1.83673,1.35065,0.900434,2.02598,11.1136,7.40905,16.6704,0.000368012,0.000245341,0.000552017,262.561,175.04,393.841,0.00869435,0.00579623,0.0130415
2020-08-19,23007,Franklin,ME,47,1,0.285714,0,0.00904878,2.47802,1.65201,3.71702,1.42811,1.34729,0.898194,2.02094,11.8654,7.91024,17.798,0.000392906,0.000261937,0.000589359,263.908,175.939,395.862,0.00873897,0.00582597,0.0131084
2020-08-20,23007,Franklin,ME,47,1,0.285714,0,0.0091615,2.47858,1.65239,3.71787,1.08151,1.10455,0.736365,1.65682,12.4717,8.31448,18.7076,0.000412985,0.000275323,0.000619477,265.013,176.675,397.519,0.00877554,0.00585036,0.0131633
2020-08-21,23007,Franklin,ME,47,1,0,0,0.00903198,2.47282,1.64855,3.70923,0.811531,0.862839,0.575224,1.29426,12.8844,8.58959,19.3266,0.00042665,0.000284433,0.000639974,265.875,177.25,398.813,0.00880411,0.00586941,0.0132062
