date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-16,23005,Cumberland,ME,821,35,19.4286,0.714286,11.6154,7.74359,17.4231,74.7059,49.8039,112.059,1838.63,1225.75,2757.94,0.00623257,0.00415504,0.00934885,7229.04,4819.36,10843.6,0.024505,0.0163367,0.0367575
2020-05-17,23005,Cumberland,ME,837,35,19.2857,0.714286,11.5238,7.68254,17.2857,73.3996,48.933,110.099,1674.99,1116.66,2512.48,0.00567787,0.00378524,0.0085168,7302.44,4868.3,10953.7,0.0247538,0.0165025,0.0371307
2020-05-18,23005,Cumberland,ME,852,36,19.7143,0.714286,11.434,7.62264,17.1509,70.5959,47.0639,105.894,1537.51,1025,2306.26,0.00521183,0.00347455,0.00781775,7373.04,4915.36,11059.6,0.0249931,0.0166621,0.0374896
2020-05-19,23005,Cumberland,ME,863,38,20.2857,1,11.3458,7.56386,17.0187,69.3847,46.2564,104.077,1424.48,949.653,2136.72,0.0048287,0.00321913,0.00724305,7442.42,4961.62,11163.6,0.0252283,0.0168189,0.0378424
2020-05-20,23005,Cumberland,ME,891,38,21,0.857143,3.3812,2.25413,5.0718,69.9189,46.6125,104.878,1333.5,889,2000.25,0.00452029,0.00301353,0.00678044,7512.34,5008.23,11268.5,0.0254653,0.0169769,0.038198
2020-05-21,23005,Cumberland,ME,919,38,20.1429,0.571429,3.38601,2.25734,5.07902,69.2661,46.1774,103.899,1260.79,840.529,1891.19,0.00427384,0.00284922,0.00641075,7581.61,5054.41,11372.4,0.0257001,0.0171334,0.0385502
2020-05-22,23005,Cumberland,ME,968,38,24.2857,0.571429,3.44248,2.29498,5.16372,67.1107,44.7404,100.666,1203.91,802.603,1805.86,0.004081,0.00272066,0.00612149,7648.72,5099.15,11473.1,0.0259276,0.0172851,0.0388914
2020-05-23,23005,Cumberland,ME,1009,40,26.8571,0.714286,3.46926,2.31284,5.20389,65.7826,43.855,98.6738,1164.71,776.472,1747.06,0.00394813,0.00263208,0.00592219,7714.5,5143,11571.8,0.0261506,0.0174337,0.0392259
2020-05-24,23005,Cumberland,ME,1032,40,27.8571,0.714286,3.46195,2.30797,5.19293,61.1028,40.7351,91.6541,1140.18,760.118,1710.27,0.00386497,0.00257664,0.00579746,7775.61,5183.74,11663.4,0.0263577,0.0175718,0.0395366
2020-05-25,23005,Cumberland,ME,1040,40,26.8571,0.571429,3.43554,2.29036,5.1533,58.5727,39.0484,87.859,1110.13,740.087,1665.2,0.00376312,0.00250874,0.00564468,7834.18,5222.78,11751.3,0.0265563,0.0177042,0.0398344
2020-05-26,23005,Cumberland,ME,1056,41,27.5714,0.428571,3.43631,2.29087,5.15446,57.0312,38.0208,85.5468,1075.34,716.892,1613.01,0.00364518,0.00243012,0.00546777,7891.21,5260.81,11836.8,0.0267496,0.0178331,0.0401244
2020-05-27,23005,Cumberland,ME,1065,43,24.8571,0.714286,3.69717,2.46478,5.54575,55.448,36.9653,83.172,1040.07,693.38,1560.11,0.00352563,0.00235042,0.00528844,7946.66,5297.77,11920,0.0269375,0.0179584,0.0404063
2020-05-28,23005,Cumberland,ME,1092,46,24.7143,1.14286,3.66719,2.44479,5.50078,54.5737,36.3824,81.8605,1008.12,672.076,1512.17,0.00341731,0.0022782,0.00512596,8001.23,5334.15,12001.8,0.0271225,0.0180817,0.0406838
2020-05-29,23005,Cumberland,ME,1117,47,21.2857,1.28571,3.56347,2.37564,5.3452,55.4468,36.9645,83.1702,981.311,654.206,1471.97,0.00332644,0.00221763,0.00498966,8056.68,5371.12,12085,0.0273105,0.018207,0.0409657
2020-05-30,23005,Cumberland,ME,1146,50,19.5714,1.42857,3.26342,2.17561,4.89513,55.4399,36.9599,83.1598,957.779,638.519,1436.67,0.00324668,0.00216445,0.00487002,8112.12,5408.08,12168.2,0.0274984,0.0183323,0.0412476
2020-05-31,23005,Cumberland,ME,1175,50,20.4286,1.42857,3.25508,2.17005,4.88262,55.8494,37.2329,83.7741,938.923,625.948,1408.38,0.00318276,0.00212184,0.00477414,8167.97,5445.31,12251.9,0.0276877,0.0184585,0.0415316
2020-06-01,23005,Cumberland,ME,1189,50,21.2857,1.42857,3.25583,2.17055,4.88375,56.703,37.802,85.0544,922.226,614.817,1383.34,0.00312616,0.0020841,0.00468924,8224.67,5483.11,12337,0.02788,0.0185866,0.0418199
2020-06-02,23005,Cumberland,ME,1203,54,21,1.85714,3.08992,2.05995,4.63488,56.432,37.6213,84.648,908.062,605.374,1362.09,0.00307815,0.0020521,0.00461722,8281.1,5520.73,12421.7,0.0280712,0.0187142,0.0421069
2020-06-03,23005,Cumberland,ME,1226,54,23,1.57143,3.59813,2.39875,5.3972,55.4919,36.9946,83.2378,894.17,596.113,1341.25,0.00303105,0.0020207,0.00454658,8336.59,5557.73,12504.9,0.0282594,0.0188396,0.042389
2020-06-04,23005,Cumberland,ME,1244,54,21.7143,1.14286,3.27001,2.18,4.90501,53.7215,35.8143,80.5822,877.972,585.314,1316.96,0.00297615,0.0019841,0.00446422,8390.32,5593.54,12585.5,0.0284415,0.018961,0.0426622
2020-06-05,23005,Cumberland,ME,1265,55,21.1429,1.14286,3.18653,2.12435,4.7798,50.8411,33.894,76.2616,859.547,573.031,1289.32,0.00291369,0.00194246,0.00437053,8441.16,5627.44,12661.7,0.0286138,0.0190759,0.0429207
2020-06-06,23005,Cumberland,ME,1290,55,20.5714,0.714286,3.28656,2.19104,4.92984,49.1938,32.7958,73.7906,841.63,561.086,1262.44,0.00285295,0.00190197,0.00427943,8490.35,5660.23,12735.5,0.0287806,0.019187,0.0431708
2020-06-07,23005,Cumberland,ME,1307,56,18.8571,0.857143,3.28403,2.18935,4.92604,47.8347,31.8898,71.752,823.682,549.121,1235.52,0.00279212,0.00186141,0.00418817,8538.19,5692.12,12807.3,0.0289427,0.0192951,0.0434141
2020-06-08,23005,Cumberland,ME,1311,56,17.4286,0.857143,3.11068,2.07378,4.66601,46.0023,30.6682,69.0034,808.582,539.054,1212.87,0.00274093,0.00182728,0.00411139,8584.19,5722.79,12876.3,0.0290986,0.0193991,0.043648
2020-06-09,23005,Cumberland,ME,1324,57,17.2857,0.428571,3.21603,2.14402,4.82405,44.6271,29.7514,66.9406,794.636,529.757,1191.95,0.00269365,0.00179577,0.00404048,8628.81,5752.54,12943.2,0.0292499,0.0194999,0.0438749
2020-06-10,23005,Cumberland,ME,1339,57,16.1429,0.428571,3.09724,2.06483,4.64586,44.7263,29.8175,67.0894,782.331,521.554,1173.5,0.00265194,0.00176796,0.00397791,8673.54,5782.36,13010.3,0.0294015,0.019601,0.0441023
2020-06-11,23005,Cumberland,ME,1361,57,16.7143,0.428571,3.18861,2.12574,4.78292,47.0169,31.3446,70.5254,773.9,515.933,1160.85,0.00262336,0.00174891,0.00393504,8720.56,5813.7,13080.8,0.0295609,0.0197073,0.0443414
2020-06-12,23005,Cumberland,ME,1388,57,17.5714,0.285714,3.22013,2.14675,4.83019,50.614,33.7426,75.9211,769.941,513.293,1154.91,0.00260994,0.00173996,0.00391491,8771.17,5847.45,13156.8,0.0297325,0.0198217,0.0445987
2020-06-13,23005,Cumberland,ME,1414,57,17.7143,0.285714,3.19102,2.12734,4.78652,53.9818,35.9878,80.9727,768.476,512.317,1152.71,0.00260498,0.00173665,0.00390746,8825.15,5883.43,13237.7,0.0299155,0.0199436,0.0448732
2020-06-14,23005,Cumberland,ME,1434,57,18.1429,0.142857,3.07599,2.05066,4.61398,58.0498,38.6998,87.0747,771.086,514.057,1156.63,0.00261382,0.00174255,0.00392073,8883.2,5922.13,13324.8,0.0301122,0.0200748,0.0451684
2020-06-15,23005,Cumberland,ME,1445,57,19.1429,0.142857,3.15139,2.10093,4.72709,60.2503,40.1668,90.3754,775.486,516.991,1163.23,0.00262874,0.00175249,0.00394311,8943.45,5962.3,13415.2,0.0303165,0.020211,0.0454747
2020-06-16,23005,Cumberland,ME,1450,57,18,0,3.0857,2.05713,4.62855,62.9585,41.9723,94.4377,781.742,521.161,1172.61,0.00264995,0.00176663,0.00397492,9006.41,6004.27,13509.6,0.0305299,0.0203533,0.0457948
2020-06-17,23005,Cumberland,ME,1461,58,17.4286,0.142857,3.03324,2.02216,4.54986,63.7224,42.4816,95.5835,789.032,526.021,1183.55,0.00267466,0.0017831,0.00401199,9070.13,6046.75,13605.2,0.0307459,0.0204973,0.0461189
2020-06-18,23005,Cumberland,ME,1493,58,18.8571,0.142857,3.14313,2.09542,4.7147,62.2805,41.5203,93.4207,795.821,530.547,1193.73,0.00269767,0.00179845,0.0040465,9132.42,6088.27,13698.6,0.030957,0.020638,0.0464355
2020-06-19,23005,Cumberland,ME,1516,58,18.2857,0.142857,2.99061,1.99374,4.48591,59.2365,39.491,88.8547,801.336,534.224,1202,0.00271637,0.00181091,0.00407455,9191.65,6127.77,13787.5,0.0311578,0.0207719,0.0467367
2020-06-20,23005,Cumberland,ME,1534,58,17.1429,0.142857,2.91351,1.94234,4.37026,55.2443,36.8296,82.8664,805.739,537.159,1208.61,0.00273129,0.00182086,0.00409694,9246.9,6164.6,13870.3,0.0313451,0.0208967,0.0470176
2020-06-21,23005,Cumberland,ME,1540,58,15.1429,0.142857,2.86698,1.91132,4.30046,50.1849,33.4566,75.2773,806.73,537.82,1210.1,0.00273465,0.0018231,0.00410198,9297.08,6198.05,13945.6,0.0315152,0.0210101,0.0472728
2020-06-22,23005,Cumberland,ME,1542,58,13.8571,0.142857,2.89842,1.93228,4.34763,46.1103,30.7402,69.1655,805.006,536.67,1207.51,0.00272881,0.0018192,0.00409321,9343.19,6228.79,14014.8,0.0316715,0.0211143,0.0475073
2020-06-23,23005,Cumberland,ME,1554,58,14.8571,0.142857,2.96231,1.97487,4.44346,40.6995,27.133,61.0492,799.703,533.135,1199.55,0.00271083,0.00180722,0.00406624,9383.89,6255.93,14075.8,0.0318095,0.0212063,0.0477142
2020-06-24,23005,Cumberland,ME,1566,59,15,0.142857,2.8901,1.92673,4.33515,36.2913,24.1942,54.437,791.367,527.578,1187.05,0.00268257,0.00178838,0.00402386,9420.18,6280.12,14130.3,0.0319325,0.0212883,0.0478987
2020-06-25,23005,Cumberland,ME,1608,59,16.4286,0.142857,2.82701,1.88467,4.24052,32.7638,21.8425,49.1458,779.405,519.603,1169.11,0.00264202,0.00176135,0.00396303,9452.95,6301.96,14179.4,0.0320436,0.0213624,0.0480653
2020-06-26,23005,Cumberland,ME,1627,59,15.8571,0.142857,2.84155,1.89437,4.26233,30.7137,20.4758,46.0706,763.102,508.734,1144.65,0.00258676,0.00172451,0.00388014,9483.66,6322.44,14225.5,0.0321477,0.0214318,0.0482215
2020-06-27,23005,Cumberland,ME,1656,60,17.4286,0.285714,2.9056,1.93706,4.3584,29.1952,19.4634,43.7928,741.683,494.455,1112.52,0.00251415,0.0016761,0.00377123,9512.85,6341.9,14269.3,0.0322466,0.0214978,0.0483699
2020-06-28,23005,Cumberland,ME,1682,60,20.2857,0.285714,2.93057,1.95371,4.39585,27.7271,18.4847,41.5907,715.428,476.952,1073.14,0.00242516,0.00161677,0.00363773,9540.58,6360.39,14310.9,0.0323406,0.0215604,0.0485109
2020-06-29,23005,Cumberland,ME,1697,60,22.1429,0.285714,2.951,1.96733,4.4265,26.4244,17.6162,39.6366,683.803,455.868,1025.7,0.00231795,0.0015453,0.00347693,9567.01,6378,14350.5,0.0324302,0.0216201,0.0486453
2020-06-30,23005,Cumberland,ME,1715,60,23,0.285714,2.93851,1.959,4.40776,27.0517,18.0344,40.5775,650.604,433.736,975.906,0.00220542,0.00147028,0.00330812,9594.06,6396.04,14391.1,0.0325219,0.0216813,0.0487828
2020-07-01,23005,Cumberland,ME,1733,60,23.8571,0.142857,3.01073,2.00716,4.5161,27.4657,18.3105,41.1986,615.111,410.074,922.667,0.0020851,0.00139007,0.00312765,9621.52,6414.35,14432.3,0.032615,0.0217433,0.0489225
2020-07-02,23005,Cumberland,ME,1756,60,21.1429,0.142857,2.9252,1.95013,4.38779,28.0635,18.709,42.0952,579.452,386.301,869.179,0.00196423,0.00130948,0.00294634,9649.59,6433.06,14474.4,0.0327101,0.0218067,0.0490652
2020-07-03,23005,Cumberland,ME,1780,60,21.8571,0.142857,2.92886,1.95258,4.39329,27.4734,18.3156,41.2101,544.645,363.097,816.968,0.00184624,0.00123082,0.00276936,9677.06,6451.37,14515.6,0.0328033,0.0218688,0.0492049
2020-07-04,23005,Cumberland,ME,1793,62,19.5714,0.285714,2.86069,1.90713,4.29103,26.7896,17.8597,40.1844,512.199,341.465,768.298,0.00173625,0.0011575,0.00260437,9703.85,6469.23,14555.8,0.0328941,0.0219294,0.0493411
2020-07-05,23005,Cumberland,ME,1805,64,17.5714,0.571429,2.80884,1.87256,4.21327,26.8382,17.8921,40.2572,483.792,322.528,725.689,0.00163996,0.0010933,0.00245994,9730.69,6487.12,14596,0.032985,0.02199,0.0494776
2020-07-06,23005,Cumberland,ME,1810,64,16.1429,0.571429,2.72788,1.81858,4.09181,27.2411,18.1607,40.8617,460.849,307.232,691.273,0.00156218,0.00104145,0.00234327,9757.93,6505.28,14636.9,0.0330774,0.0220516,0.0496161
2020-07-07,23005,Cumberland,ME,1818,65,14.7143,0.714286,2.694,1.796,4.041,25.7196,17.1464,38.5795,440.458,293.638,660.687,0.00149306,0.000995374,0.00223959,9783.65,6522.43,14675.5,0.0331646,0.0221097,0.0497469
2020-07-08,23005,Cumberland,ME,1829,65,13.7143,0.714286,2.65501,1.77,3.98251,25.0933,16.7289,37.64,424.852,283.234,637.278,0.00144016,0.000960106,0.00216024,9808.74,6539.16,14713.1,0.0332496,0.0221664,0.0498744
2020-07-09,23005,Cumberland,ME,1844,65,12.5714,0.714286,2.65085,1.76723,3.97628,24.0616,16.0411,36.0925,412.622,275.081,618.933,0.0013987,0.000932469,0.00209806,9832.8,6555.2,14749.2,0.0333312,0.0222208,0.0499968
2020-07-10,23005,Cumberland,ME,1851,65,10.1429,0.714286,2.57725,1.71817,3.86588,23.2762,15.5175,34.9142,403.134,268.756,604.702,0.00136654,0.000911029,0.00204982,9856.08,6570.72,14784.1,0.0334101,0.0222734,0.0501151
2020-07-11,23005,Cumberland,ME,1861,66,9.71429,0.571429,2.58698,1.72465,3.88047,22.4836,14.9891,33.7254,394.904,263.269,592.356,0.00133864,0.00089243,0.00200797,9878.56,6585.71,14817.8,0.0334863,0.0223242,0.0502295
2020-07-12,23005,Cumberland,ME,1872,67,9.57143,0.428571,2.57673,1.71782,3.8651,21.5237,14.3491,32.2856,387.233,258.155,580.849,0.00131264,0.000875093,0.00196896,9900.09,6600.06,14850.1,0.0335593,0.0223728,0.0503389
2020-07-13,23005,Cumberland,ME,1890,67,11.4286,0.428571,2.59743,1.73162,3.89615,20.0327,13.3552,30.0491,379.538,253.026,569.308,0.00128656,0.000857705,0.00192984,9920.12,6613.41,14880.2,0.0336272,0.0224181,0.0504408
2020-07-14,23005,Cumberland,ME,1897,67,11.2857,0.285714,2.57054,1.71369,3.8558,19.7302,13.1535,29.5953,372.844,248.563,559.266,0.00126387,0.000842577,0.0018958,9939.85,6626.57,14909.8,0.0336941,0.0224627,0.0505411
2020-07-15,23005,Cumberland,ME,1901,67,10.2857,0.285714,2.54094,1.69396,3.81142,18.5668,12.3779,27.8503,364.359,242.906,546.539,0.0012351,0.000823403,0.00185266,9958.42,6638.94,14937.6,0.033757,0.0225047,0.0506355
2020-07-16,23005,Cumberland,ME,1911,67,9.57143,0.285714,2.52894,1.68596,3.79341,17.5772,11.7181,26.3658,354.471,236.314,531.706,0.00120158,0.000801056,0.00180238,9975.99,6650.66,14964,0.0338166,0.0225444,0.0507249
2020-07-17,23005,Cumberland,ME,1934,67,11.8571,0.285714,2.57497,1.71664,3.86245,16.852,11.2347,25.2781,343.259,228.84,514.889,0.00116358,0.00077572,0.00174537,9992.85,6661.9,14989.3,0.0338737,0.0225825,0.0508106
2020-07-18,23005,Cumberland,ME,1938,67,11,0.142857,2.5481,1.69873,3.82215,16.4734,10.9822,24.7101,332.259,221.506,498.389,0.00112629,0.000750861,0.00168944,10009.3,6672.88,15014,0.0339296,0.0226197,0.0508943
2020-07-19,23005,Cumberland,ME,1950,67,11.1429,0,2.58885,1.7259,3.88327,15.5216,10.3478,23.2825,320.991,213.994,481.487,0.0010881,0.000725397,0.00163214,10024.8,6683.23,15037.3,0.0339822,0.0226548,0.0509732
2020-07-20,23005,Cumberland,ME,1959,67,9.85714,0,2.59249,1.72833,3.88874,15.0457,10.0305,22.5686,309.199,206.133,463.799,0.00104812,0.000698748,0.00157218,10039.9,6693.26,15059.8,0.0340332,0.0226888,0.0510497
2020-07-21,23005,Cumberland,ME,1963,68,9.42857,0.142857,2.56919,1.7128,3.85379,14.2858,9.52387,21.4287,296.244,197.496,444.366,0.00100421,0.000669471,0.00150631,10054.2,6702.78,15081.3,0.0340816,0.0227211,0.0511224
2020-07-22,23005,Cumberland,ME,1974,68,10.4286,0.142857,2.53871,1.69247,3.80806,13.7776,9.18508,20.6664,284.301,189.534,426.453,0.000963724,0.000642483,0.00144559,10068,6711.97,15101.9,0.0341283,0.0227522,0.0511924
2020-07-23,23005,Cumberland,ME,1986,68,10.7143,0.142857,2.52246,1.68164,3.78369,13.4213,8.94753,20.1319,272.629,181.753,408.944,0.000924158,0.000616106,0.00138624,10081.4,6720.91,15122.1,0.0341738,0.0227825,0.0512607
2020-07-24,23005,Cumberland,ME,1990,68,8,0.142857,2.48517,1.65678,3.72776,12.7752,8.5168,19.1628,261.343,174.229,392.015,0.000885899,0.0005906,0.00132885,10094.1,6729.43,15141.2,0.0342171,0.0228114,0.0513256
2020-07-25,23005,Cumberland,ME,2004,68,9.42857,0.142857,2.50781,1.67188,3.76172,11.8772,7.91817,17.8158,249.944,166.63,374.916,0.000847259,0.00056484,0.00127089,10106,6737.35,15159,0.0342574,0.0228382,0.051386
2020-07-26,23005,Cumberland,ME,2011,68,8.71429,0.142857,2.48158,1.65439,3.72237,11.4734,7.64897,17.2102,238.934,159.289,358.401,0.000809937,0.000539959,0.00121491,10117.5,6745,15176.2,0.0342963,0.0228642,0.0514444
2020-07-27,23005,Cumberland,ME,2016,68,8.14286,0.142857,2.46304,1.64203,3.69456,11.1554,7.43691,16.733,228.566,152.377,342.849,0.00077479,0.000516527,0.00116219,10128.7,6752.43,15193,0.0343341,0.0228894,0.0515011
2020-07-28,23005,Cumberland,ME,2016,68,7.57143,0,2.46664,1.64443,3.69997,11.2037,7.46916,16.8056,219.737,146.491,329.605,0.000744862,0.000496575,0.00111729,10139.9,6759.9,15209.8,0.034372,0.0229147,0.0515581
2020-07-29,23005,Cumberland,ME,2029,68,7.85714,0,2.51436,1.67624,3.77155,11.4442,7.6295,17.1663,211.451,140.967,317.176,0.000716774,0.00047785,0.00107516,10151.3,6767.53,15226.9,0.0344108,0.0229406,0.0516163
2020-07-30,23005,Cumberland,ME,2032,68,6.57143,0,2.52448,1.68299,3.78672,11.5567,7.70446,17.335,204.44,136.294,306.661,0.000693011,0.000462008,0.00103952,10162.9,6775.24,15244.3,0.03445,0.0229667,0.051675
2020-07-31,23005,Cumberland,ME,2039,68,7,0,2.53769,1.69179,3.80654,12.0874,8.05829,18.1311,198.951,132.634,298.426,0.000674402,0.000449602,0.0010116,10174.9,6783.29,15262.4,0.034491,0.022994,0.0517365
2020-08-01,23005,Cumberland,ME,2047,68,6.14286,0,2.5235,1.68233,3.78525,13.3309,8.88727,19.9963,195.43,130.286,293.144,0.000662466,0.000441645,0.0009937,10188.3,6792.18,15282.4,0.0345362,0.0230241,0.0518043
2020-08-02,23005,Cumberland,ME,2052,68,5.85714,0,2.50936,1.67291,3.76404,14.2916,9.52774,21.4374,193.248,128.832,289.872,0.000655071,0.000436714,0.000982606,10202.6,6801.71,15303.8,0.0345846,0.0230564,0.0518769
2020-08-03,23005,Cumberland,ME,2058,69,6,0.142857,2.49668,1.66445,3.74502,14.992,9.99463,22.4879,192.718,128.479,289.077,0.000653275,0.000435517,0.000979913,10217.6,6811.7,15326.3,0.0346354,0.0230903,0.0519532
2020-08-04,23005,Cumberland,ME,2061,68,6.42857,0,2.49282,1.66188,3.73924,15.2349,10.1566,22.8523,192.907,128.605,289.361,0.000653916,0.000435945,0.000980875,10232.8,6821.86,15349.2,0.0346871,0.0231247,0.0520306
2020-08-05,23005,Cumberland,ME,2066,69,5.28571,0.142857,2.47718,1.65146,3.71578,15.0924,10.0616,22.6386,193.714,129.143,290.571,0.000656651,0.000437767,0.000984976,10247.9,6831.92,15371.8,0.0347382,0.0231588,0.0521074
2020-08-06,23005,Cumberland,ME,2070,69,5.42857,0.142857,2.44225,1.62817,3.66337,14.9258,9.95053,22.3887,194.862,129.908,292.293,0.000660543,0.000440362,0.000990814,10262.8,6841.87,15394.2,0.0347888,0.0231926,0.0521833
2020-08-07,23005,Cumberland,ME,2075,69,5.14286,0.142857,2.41975,1.61317,3.62963,14.4283,9.61887,21.6424,195.869,130.58,293.804,0.000663957,0.000442638,0.000995934,10277.2,6851.49,15415.9,0.0348378,0.0232252,0.0522566
2020-08-08,23005,Cumberland,ME,2082,69,5,0.142857,2.38883,1.59256,3.58325,12.92,8.61334,19.38,196.014,130.676,294.021,0.000664448,0.000442965,0.000996671,10290.2,6860.11,15435.2,0.0348815,0.0232544,0.0523223
2020-08-09,23005,Cumberland,ME,2088,69,5.14286,0.142857,2.37289,1.58193,3.55933,11.563,7.70866,17.3445,195.7,130.467,293.549,0.000663382,0.000442255,0.000995073,10301.7,6867.81,15452.6,0.0349207,0.0232805,0.0523811
2020-08-10,23005,Cumberland,ME,2089,69,4.42857,0,2.36133,1.57422,3.542,10.4048,6.93656,15.6073,194.631,129.754,291.947,0.00065976,0.00043984,0.000989639,10312.1,6874.75,15468.2,0.034956,0.023304,0.052434
2020-08-11,23005,Cumberland,ME,2090,69,4.14286,0.142857,2.35095,1.5673,3.52642,9.44233,6.29489,14.1635,192.918,128.612,289.377,0.000653953,0.000435969,0.000980929,10321.6,6881.05,15482.4,0.034988,0.0233253,0.052482
2020-08-12,23005,Cumberland,ME,2097,69,4.42857,0,2.31839,1.54559,3.47758,8.85108,5.90072,13.2766,190.566,127.044,285.848,0.000645978,0.000430652,0.000968967,10330.4,6886.95,15495.6,0.035018,0.0233453,0.052527
2020-08-13,23005,Cumberland,ME,2103,69,4.71429,0,2.33998,1.55999,3.50997,8.47273,5.64848,12.7091,187.594,125.063,281.391,0.000635905,0.000423937,0.000953858,10338.9,6892.59,15508.3,0.0350467,0.0233645,0.0525701
2020-08-14,23005,Cumberland,ME,2113,69,5.42857,0,2.35478,1.56985,3.53217,8.39583,5.59722,12.5938,184.433,122.955,276.65,0.000625191,0.000416794,0.000937786,10347.3,6898.19,15520.9,0.0350752,0.0233835,0.0526128
2020-08-15,23005,Cumberland,ME,2122,69,5.71429,0,2.38484,1.5899,3.57726,8.71257,5.80838,13.0689,181.058,120.706,271.587,0.000613751,0.000409167,0.000920625,10356,6904,15534,0.0351047,0.0234032,0.0526571
2020-08-16,23005,Cumberland,ME,2126,69,5.42857,0,2.39299,1.59533,3.58949,9.03625,6.02416,13.5544,176.764,117.842,265.145,0.000599193,0.000399462,0.000898788,10365,6910.02,15547.6,0.0351354,0.0234236,0.052703
2020-08-17,23005,Cumberland,ME,2130,69,5.85714,0,2.41972,1.61314,3.62957,9.60045,6.4003,14.4007,172.072,114.715,258.109,0.000583291,0.00038886,0.000874935,10374.6,6916.42,15562,0.0351679,0.0234453,0.0527519
2020-08-18,23005,Cumberland,ME,2143,69,7.57143,0,2.43599,1.62399,3.65398,10.1695,6.77969,15.2543,167.25,111.5,250.875,0.000566944,0.000377962,0.000850415,10384.8,6923.2,15577.2,0.0352024,0.0234683,0.0528036
2020-08-19,23005,Cumberland,ME,2145,69,6.85714,0,2.47802,1.65201,3.71702,10.3312,6.88743,15.4967,162.346,108.231,243.519,0.000550321,0.000366881,0.000825481,10395.1,6930.09,15592.7,0.0352374,0.0234916,0.0528561
2020-08-20,23005,Cumberland,ME,2148,69,6.42857,0,2.47858,1.65239,3.71787,10.4828,6.9885,15.7241,157.737,105.158,236.605,0.000534695,0.000356463,0.000802042,10405.6,6937.08,15608.4,0.0352729,0.0235153,0.0529094
2020-08-21,23005,Cumberland,ME,2154,69,5.85714,0,2.47282,1.64855,3.70923,10.4499,6.96657,15.6748,153.261,102.174,229.891,0.000519523,0.000346348,0.000779284,10416.1,6944.05,15624.1,0.0353084,0.0235389,0.0529625
2020-08-22,23005,Cumberland,ME,2158,70,5.14286,0.142857,2.45592,1.63728,3.68388,10.284,6.85599,15.426,149.116,99.4109,223.675,0.000505474,0.000336983,0.000758211,10426.4,6950.9,15639.5,0.0353432,0.0235621,0.0530148
2020-08-23,23005,Cumberland,ME,2160,70,4.85714,0.142857,2.43438,1.62292,3.65156,10.1609,6.77393,15.2413,146.357,97.5715,219.536,0.000496121,0.000330747,0.000744182,10436.5,6957.68,15654.8,0.0353777,0.0235851,0.0530665
2020-08-24,23005,Cumberland,ME,2161,70,4.42857,0.142857,2.4139,1.60927,3.62085,9.41675,6.27783,14.1251,144.211,96.1406,216.317,0.000488846,0.000325897,0.000733269,10445.9,6963.95,15668.9,0.0354096,0.0236064,0.0531144
2020-08-25,23005,Cumberland,ME,2166,70,3.28571,0.142857,2.40003,1.60002,3.60005,8.63747,5.75831,12.9562,142.444,94.9624,213.665,0.000482855,0.000321903,0.000724282,10454.6,6969.71,15681.9,0.0354389,0.0236259,0.0531583
2020-08-26,23005,Cumberland,ME,2167,70,3.14286,0.142857,2.38413,1.58942,3.57619,8.63515,5.75677,12.9527,141.636,94.4243,212.455,0.000480119,0.000320079,0.000720178,10463.2,6975.47,15694.8,0.0354681,0.0236454,0.0532022
2020-08-27,23005,Cumberland,ME,2171,70,3.28571,0.142857,2.38205,1.58803,3.57308,8.74129,5.82753,13.1119,141.527,94.3511,212.29,0.000479747,0.000319831,0.00071962,10471.9,6981.3,15707.9,0.0354978,0.0236652,0.0532466
2020-08-28,23005,Cumberland,ME,2177,70,3.28571,0.142857,2.3575,1.57167,3.53626,8.9981,5.99873,13.4971,142.052,94.7013,213.078,0.000481528,0.000321018,0.000722291,10480.9,6987.3,15721.4,0.0355283,0.0236855,0.0532924
2020-08-29,23005,Cumberland,ME,2183,70,3.57143,0,2.37767,1.58511,3.5665,9.34763,6.23175,14.0214,143.004,95.3359,214.506,0.000484754,0.000323169,0.000727131,10490.3,6993.53,15735.4,0.03556,0.0237066,0.0533399
2020-08-30,23005,Cumberland,ME,2187,70,3.85714,0,2.37888,1.58592,3.56832,9.90045,6.60029,14.8507,144.192,96.1278,216.288,0.000488781,0.000325854,0.000733171,10500.2,7000.13,15750.3,0.0355935,0.023729,0.0533903
2020-08-31,23005,Cumberland,ME,2191,70,4.28571,0,2.36877,1.57918,3.55315,10.763,7.17535,16.1446,145.919,97.279,218.878,0.000494634,0.000329756,0.000741951,10511,7007.3,15766.4,0.03563,0.0237533,0.053445
2020-09-01,23005,Cumberland,ME,2196,70,4.28571,0,2.35736,1.57157,3.53604,11.6522,7.76811,17.4783,147.97,98.6468,221.955,0.000501589,0.000334393,0.000752383,10522.6,7015.07,15783.9,0.0356695,0.0237797,0.0535042
