date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-19,50007,Chittenden,VT,3636,78,53.5714,0.142857,2.17323,1.44882,3.25984,0.832576,63.7796,42.5197,95.6695,1328.41,885.606,1992.61,0.00811123,0.00540749,0.0121668,10967.5,7311.65,16451.2,0.0669671,0.0446448,0.100451
2021-01-20,50007,Chittenden,VT,3675,79,53.5714,0.285714,2.16189,1.44126,3.24283,0.875839,62.9332,41.9555,94.3998,1276.82,851.213,1915.23,0.00779623,0.00519748,0.0116943,11030.4,7353.61,16545.6,0.0673514,0.0449009,0.101027
2021-01-21,50007,Chittenden,VT,3698,79,46.4286,0.142857,2.18483,1.45656,3.27725,0.918473,63.5872,42.3915,95.3809,1228.17,818.777,1842.25,0.00749915,0.00499943,0.0112487,11094,7396,16641,0.0677397,0.0451598,0.101609
2021-01-22,50007,Chittenden,VT,3773,79,50.5714,0.142857,2.16899,1.44599,3.25349,0.959949,66.0241,44.016,99.0361,1183.38,788.923,1775.08,0.00722571,0.00481714,0.0108386,11160,7440.01,16740,0.0681428,0.0454285,0.102214
2021-01-23,50007,Chittenden,VT,3824,80,48.7143,0.285714,2.1727,1.44846,3.25904,0.983444,66.1132,44.0754,99.1697,1142.83,761.888,1714.25,0.00697811,0.00465207,0.0104672,11226.1,7484.09,16839.2,0.0685465,0.0456977,0.10282
2021-01-24,50007,Chittenden,VT,3868,80,47.4286,0.285714,2.18436,1.45624,3.27654,1.0066,66.4807,44.3204,99.721,1106.63,737.756,1659.95,0.00675708,0.00450472,0.0101356,11292.6,7528.41,16938.9,0.0689524,0.0459683,0.103429
2021-01-25,50007,Chittenden,VT,3902,80,43.4286,0.285714,2.16089,1.4406,3.24134,1.02868,66.3154,44.2102,99.473,1075.09,716.726,1612.63,0.00656446,0.00437631,0.00984669,11358.9,7572.62,17038.4,0.0693573,0.0462382,0.104036
2021-01-26,50007,Chittenden,VT,3924,80,41.1429,0.285714,2.15159,1.43439,3.22738,,,,,,,,,,,,,,,,
2021-01-27,50007,Chittenden,VT,3942,80,38.1429,0.142857,2.1522,1.4348,3.2283,,,,,,,,,,,,,,,,
2021-01-28,50007,Chittenden,VT,3976,80,39.7143,0.142857,2.11909,1.41273,3.17863,,,,,,,,,,,,,,,,
2021-01-29,50007,Chittenden,VT,4003,80,32.8571,0.142857,2.11688,1.41125,3.17531,,,,,,,,,,,,,,,,
2021-01-30,50007,Chittenden,VT,4048,80,32,0,2.10996,1.40664,3.16495,,,,,,,,,,,,,,,,
2021-01-31,50007,Chittenden,VT,4066,80,28.2857,0,2.10166,1.40111,3.15249,,,,,,,,,,,,,,,,
2021-02-01,50007,Chittenden,VT,4095,80,27.5714,0,2.0472,1.3648,3.07081,,,,,,,,,,,,,,,,
2021-02-02,50007,Chittenden,VT,4114,80,27.1429,0,2.41277,1.60852,3.61916,,,,,,,,,,,,,,,,
2021-02-03,50007,Chittenden,VT,4135,80,27.5714,0,2.33124,1.55416,3.49686,,,,,,,,,,,,,,,,
2021-02-04,50007,Chittenden,VT,4178,80,28.8571,0,2.3267,1.55113,3.49005,,,,,,,,,,,,,,,,
2021-02-05,50007,Chittenden,VT,4193,80,27.1429,0,2.43674,1.62449,3.65511,,,,,,,,,,,,,,,,
2021-02-06,50007,Chittenden,VT,4227,81,25.5714,0.142857,2.40871,1.6058,3.61306,,,,,,,,,,,,,,,,
2021-02-07,50007,Chittenden,VT,4261,81,27.8571,0.142857,2.29834,1.53223,3.44751,,,,,,,,,,,,,,,,
2021-02-08,50007,Chittenden,VT,4304,81,29.8571,0.142857,2.46179,1.64119,3.69268,,,,,,,,,,,,,,,,
2020-01-22,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-20,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-22,50009,Essex,VT,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-23,50009,Essex,VT,0,0,,,,,,,0.89851,0.599007,1.34777,0.89851,0.599007,1.34777,0.000145791,9.71941e-05,0.000218687,0.89851,0.599007,1.34777,0.000145791,9.71941e-05,0.000218687
2020-03-24,50009,Essex,VT,0,0,,,,,,,0.913806,0.609204,1.37071,1.81232,1.20821,2.71847,0.000294064,0.000196043,0.000441096,1.81232,1.20821,2.71847,0.000294064,0.000196043,0.000441096
2020-03-25,50009,Essex,VT,0,0,,,,,,,0.89941,0.599607,1.34911,2.71173,1.80782,4.06759,0.000440001,0.000293334,0.000660001,2.71173,1.80782,4.06759,0.000440001,0.000293334,0.000660001
2020-03-26,50009,Essex,VT,0,0,,,,,,,0.881861,0.587908,1.32279,3.59359,2.39573,5.39038,0.00058309,0.000388727,0.000874636,3.59359,2.39573,5.39038,0.00058309,0.000388727,0.000874636
2020-03-27,50009,Essex,VT,0,0,,,,,,,0.865437,0.576958,1.29815,4.45902,2.97268,6.68853,0.000723515,0.000482344,0.00108527,4.45902,2.97268,6.68853,0.000723515,0.000482344,0.00108527
2020-03-28,50009,Essex,VT,0,0,,,,,,,0.85188,0.56792,1.27782,5.3109,3.5406,7.96635,0.00086174,0.000574494,0.00129261,5.3109,3.5406,7.96635,0.00086174,0.000574494,0.00129261
2020-03-29,50009,Essex,VT,0,0,,,,,,,0.83617,0.557447,1.25426,6.14707,4.09805,9.22061,0.000997416,0.000664944,0.00149612,6.14707,4.09805,9.22061,0.000997416,0.000664944,0.00149612
2020-03-30,50009,Essex,VT,0,0,,,,,,,0.707812,0.471875,1.06172,6.85489,4.56993,10.2823,0.00111226,0.00074151,0.0016684,6.85489,4.56993,10.2823,0.00111226,0.00074151,0.0016684
2020-03-31,50009,Essex,VT,0,0,,,,,,,0.575083,0.383389,0.862624,7.42997,4.95331,11.145,0.00120558,0.000803718,0.00180836,7.42997,4.95331,11.145,0.00120558,0.000803718,0.00180836
2020-04-01,50009,Essex,VT,0,0,,,,,,,0.450709,0.300473,0.676063,7.88068,5.25379,11.821,0.00127871,0.000852472,0.00191806,7.88068,5.25379,11.821,0.00127871,0.000852472,0.00191806
2020-04-02,50009,Essex,VT,0,0,,,,,,,0.417301,0.278201,0.625951,8.29798,5.53199,12.447,0.00134642,0.000897613,0.00201963,8.29798,5.53199,12.447,0.00134642,0.000897613,0.00201963
2020-04-03,50009,Essex,VT,0,0,,,,,,,0.384037,0.256025,0.576056,8.68202,5.78801,13.023,0.00140873,0.000939155,0.0021131,8.68202,5.78801,13.023,0.00140873,0.000939155,0.0021131
2020-04-04,50009,Essex,VT,0,0,,,,,,,0.351717,0.234478,0.527576,9.03373,6.02249,13.5506,0.0014658,0.000977201,0.0021987,9.03373,6.02249,13.5506,0.0014658,0.000977201,0.0021987
2020-04-05,50009,Essex,VT,0,0,,,,,,,0.324959,0.216639,0.487438,9.35869,6.23913,14.038,0.00151853,0.00101235,0.00227779,9.35869,6.23913,14.038,0.00151853,0.00101235,0.00227779
2020-04-06,50009,Essex,VT,0,0,,,,,,,0.400135,0.266757,0.600202,9.75883,6.50589,14.6382,0.00158345,0.00105564,0.00237518,9.75883,6.50589,14.6382,0.00158345,0.00105564,0.00237518
2020-04-07,50009,Essex,VT,0,0,,,,,,,0.471855,0.31457,0.707783,9.33217,6.22145,13.9983,0.00151423,0.00100948,0.00227134,10.2307,6.82046,15.346,0.00166002,0.00110668,0.00249002
2020-04-08,50009,Essex,VT,0,0,,,,,,,0.541512,0.361008,0.812269,8.95988,5.97325,13.4398,0.00145382,0.000969212,0.00218073,10.7722,7.18147,16.1583,0.00174788,0.00116525,0.00262182
2020-04-09,50009,Essex,VT,1,0,0.142857,0,6.28957,4.19305,9.43436,1.01143,0.456461,0.304308,0.684692,8.51693,5.67795,12.7754,0.00138195,0.000921297,0.00207292,11.2287,7.48577,16.843,0.00182195,0.00121463,0.00273292
2020-04-10,50009,Essex,VT,1,0,0.142857,0,6.50371,4.33581,9.75556,0.921897,0.375477,0.250318,0.563215,8.01054,5.34036,12.0158,0.00129978,0.00086652,0.00194967,11.6041,7.73609,17.4062,0.00188287,0.00125525,0.00282431
2020-04-11,50009,Essex,VT,1,0,0.142857,0,6.09432,4.06288,9.14148,0.782164,0.295783,0.197189,0.443674,7.44089,4.9606,11.1613,0.00120735,0.0008049,0.00181102,11.8999,7.93328,17.8499,0.00193086,0.00128724,0.0028963
2020-04-12,50009,Essex,VT,1,0,0.142857,0,5.80452,3.86968,8.70677,0.580728,0.216554,0.144369,0.32483,6.80556,4.53705,10.2083,0.00110426,0.000736175,0.00165639,12.1165,8.07765,18.1747,0.001966,0.00131067,0.002949
2020-04-13,50009,Essex,VT,1,0,0.142857,0,5.59816,3.7321,8.39723,0.395327,0.141377,0.0942516,0.212066,6.11077,4.07385,9.16616,0.000991525,0.000661017,0.00148729,12.2578,8.1719,18.3868,0.00198894,0.00132596,0.00298341
2020-04-14,50009,Essex,VT,1,0,0.142857,0,5.48867,3.65912,8.23301,0.230262,0.0696573,0.0464382,0.104486,5.47262,3.64841,8.20893,0.000887979,0.000591987,0.00133197,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-15,50009,Essex,VT,1,0,0.142857,0,5.1934,3.46227,7.7901,0.12466,0,0,0,4.89753,3.26502,7.3463,0.000794667,0.000529778,0.001192,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-16,50009,Essex,VT,1,0,0,0,5.01713,3.34475,7.5257,0.0590974,0,0,0,4.44682,2.96455,6.67024,0.000721536,0.000481024,0.0010823,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-17,50009,Essex,VT,1,0,0,0,4.48977,2.99318,6.73466,0.0254338,0,0,0,4.02952,2.68635,6.04429,0.000653825,0.000435884,0.000980738,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-18,50009,Essex,VT,1,0,0,0,4.22053,2.81369,6.33079,0,0,0,0,3.64549,2.43033,5.46823,0.000591512,0.000394341,0.000887268,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-19,50009,Essex,VT,2,0,0.142857,0,4.16751,2.77834,6.25127,0,0,0,0,3.29377,2.19585,4.94066,0.000534443,0.000356295,0.000801664,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-20,50009,Essex,VT,2,0,0.142857,0,3.96823,2.64549,5.95235,0,0,0,0,2.96881,1.97921,4.45322,0.000481715,0.000321144,0.000722573,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-21,50009,Essex,VT,2,0,0.142857,0,3.905,2.60333,5.8575,0,0,0,0,2.56868,1.71245,3.85301,0.00041679,0.00027786,0.000625185,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-22,50009,Essex,VT,2,0,0.142857,0,3.88223,2.58816,5.82335,0,0,0,0,2.09682,1.39788,3.14523,0.000340227,0.000226818,0.000510341,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-23,50009,Essex,VT,2,0,0.142857,0,3.68364,2.45576,5.52545,,0,0,0,1.55531,1.03687,2.33296,0.000252362,0.000168242,0.000378543,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-24,50009,Essex,VT,2,0,0.142857,0,3.51428,2.34286,5.27143,,0,0,0,1.09885,0.732566,1.64827,0.000178298,0.000118865,0.000267446,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-25,50009,Essex,VT,2,0,0.142857,0,3.41321,2.27547,5.11981,,0,0,0,0.723371,0.482248,1.08506,0.000117373,7.82489e-05,0.00017606,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-26,50009,Essex,VT,2,0,0,0,3.33852,2.22568,5.00778,,0,0,0,0.427588,0.285059,0.641382,6.93799e-05,4.62533e-05,0.00010407,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-27,50009,Essex,VT,2,0,0,0,3.25319,2.16879,4.87978,,0,0,0,0.211035,0.14069,0.316552,3.42422e-05,2.28281e-05,5.13633e-05,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-28,50009,Essex,VT,2,0,0,0,3.27688,2.18459,4.91532,,0,0,0,0.0696573,0.0464382,0.104486,1.13025e-05,7.53499e-06,1.69537e-05,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-29,50009,Essex,VT,2,0,0,0,3.17223,2.11482,4.75834,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-04-30,50009,Essex,VT,2,0,0,0,3.24369,2.16246,4.86553,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-05-01,50009,Essex,VT,2,0,0,0,3.27568,2.18379,4.91352,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-05-02,50009,Essex,VT,2,0,0,0,3.26957,2.17971,4.90435,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-05-03,50009,Essex,VT,2,0,0,0,3.2718,2.1812,4.90769,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-05-04,50009,Essex,VT,2,0,0,0,3.28781,2.19188,4.93172,,0,0,0,0,0,0,0,0,0,12.3275,8.21834,18.4913,0.00200024,0.0013335,0.00300037
2020-05-05,50009,Essex,VT,2,0,0,0,3.26582,2.17721,4.89873,,0.052538,0.0350253,0.0788069,0.052538,0.0350253,0.0788069,8.52474e-06,5.68316e-06,1.27871e-05,12.38,8.25336,18.5701,0.00200877,0.00133918,0.00301315
2020-05-06,50009,Essex,VT,2,0,0,0,3.23846,2.15897,4.85769,,0.104463,0.0696422,0.156695,0.157001,0.104668,0.235502,2.54748e-05,1.69832e-05,3.82122e-05,12.4845,8.32301,18.7268,0.00202572,0.00135048,0.00303858
2020-05-07,50009,Essex,VT,2,0,0,0,3.24451,2.163,4.86676,4,0.154537,0.103025,0.231806,0.311538,0.207692,0.467308,5.05498e-05,3.36999e-05,7.58248e-05,12.639,8.42603,18.9586,0.00205079,0.0013672,0.00307619
2020-05-08,50009,Essex,VT,2,0,0,0,3.15683,2.10455,4.73524,3.7278,0.205859,0.13724,0.308789,0.517398,0.344932,0.776098,8.39523e-05,5.59682e-05,0.000125929,12.8449,8.56327,19.2674,0.0020842,0.00138946,0.00312629
2020-05-09,50009,Essex,VT,2,0,0,0,3.0757,2.05047,4.61355,3.15051,0.257291,0.171527,0.385937,0.774689,0.516459,1.16203,0.0001257,8.38e-05,0.00018855,13.1022,8.7348,19.6533,0.00212594,0.0014173,0.00318892
2020-05-10,50009,Essex,VT,2,0,0,0,3.00204,2.00136,4.50306,2.6744,0.309141,0.206094,0.463712,1.08383,0.722553,1.62575,0.000175861,0.00011724,0.000263791,13.4113,8.94089,20.117,0.0021761,0.00145074,0.00326416
2020-05-11,50009,Essex,VT,2,0,0,0,2.88374,1.9225,4.32562,2.3,0.360983,0.240655,0.541474,1.44481,0.963208,2.16722,0.000234433,0.000156289,0.00035165,13.7723,9.18155,20.6585,0.00223468,0.00148979,0.00335202
2020-05-12,50009,Essex,VT,2,0,0,0,2.78383,1.85589,4.17575,2.0003,0.308445,0.20563,0.462667,1.75326,1.16884,2.62989,0.000284481,0.000189654,0.000426722,14.0808,9.38718,21.1211,0.00228472,0.00152315,0.00342709
2020-05-13,50009,Essex,VT,2,0,0,0,2.76207,1.84138,4.1431,1.75558,0.25652,0.171013,0.384779,2.00978,1.33985,3.01467,0.000326104,0.000217402,0.000489156,14.3373,9.55819,21.5059,0.00232635,0.0015509,0.00348952
2020-05-14,50009,Essex,VT,2,0,0,0,2.62933,1.75288,3.94399,1.20816,0.206446,0.13763,0.309668,2.21622,1.47748,3.32433,0.000359601,0.000239734,0.000539402,14.5437,9.69582,21.8156,0.00235984,0.00157323,0.00353977
2020-05-15,50009,Essex,VT,2,0,0,0,2.60319,1.73546,3.90479,0.714502,0.155123,0.103416,0.232685,2.37135,1.5809,3.55702,0.000384771,0.000256514,0.000577157,14.6988,9.79924,22.0483,0.00238502,0.00159001,0.00357752
2020-05-16,50009,Essex,VT,2,0,0,0,2.57086,1.7139,3.85628,0.42937,0.103692,0.069128,0.155538,2.47504,1.65002,3.71256,0.000401596,0.000267731,0.000602395,14.8025,9.86836,22.2038,0.00240184,0.00160123,0.00360276
2020-05-17,50009,Essex,VT,2,0,0,0,2.55843,1.70562,3.83765,0.251357,0.0518418,0.0345612,0.0777627,2.52688,1.68459,3.79032,0.000410008,0.000273339,0.000615012,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-18,50009,Essex,VT,2,0,0,0,2.55632,1.70421,3.83447,0.13673,0,0,0,2.52688,1.68459,3.79032,0.000410008,0.000273339,0.000615012,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-19,50009,Essex,VT,2,0,0,0,2.58586,1.72391,3.8788,0.0650463,0,0,0,2.52688,1.68459,3.79032,0.000410008,0.000273339,0.000615012,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-20,50009,Essex,VT,2,0,0,0,2.55181,1.70121,3.82771,0.0280125,0,0,0,2.47434,1.64956,3.71151,0.000401483,0.000267655,0.000602225,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-21,50009,Essex,VT,2,0,0,0,2.57718,1.71812,3.86578,0,0,0,0,2.36988,1.57992,3.55482,0.000384533,0.000256355,0.0005768,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-22,50009,Essex,VT,3,0,0.142857,0,2.57436,1.71624,3.86154,0,0,0,0,2.21534,1.47689,3.32301,0.000359458,0.000239639,0.000539187,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-23,50009,Essex,VT,3,0,0.142857,0,2.54434,1.69623,3.81652,0,0,0,0,2.00948,1.33965,3.01422,0.000326056,0.00021737,0.000489084,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-24,50009,Essex,VT,3,0,0.142857,0,2.45362,1.63575,3.68044,0,0,0,0,1.75219,1.16813,2.62829,0.000284308,0.000189539,0.000426462,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-25,50009,Essex,VT,3,0,0.142857,0,2.51479,1.67652,3.77218,0,0,0,0,1.44305,0.962033,2.16457,0.000234147,0.000156098,0.000351221,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-26,50009,Essex,VT,3,0,0.142857,0,2.52014,1.68009,3.78021,,0,0,0,1.08207,0.721378,1.6231,0.000175575,0.00011705,0.000263362,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-27,50009,Essex,VT,3,0,0.142857,0,2.54066,1.69377,3.81098,,0,0,0,0.773623,0.515748,1.16043,0.000125527,8.36845e-05,0.00018829,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-28,50009,Essex,VT,3,0,0.142857,0,2.54025,1.6935,3.81037,,0,0,0,0.517103,0.344735,0.775653,8.39044e-05,5.59362e-05,0.000125856,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-29,50009,Essex,VT,3,0,0,0,2.51974,1.67982,3.7796,,0,0,0,0.310657,0.207105,0.465985,5.04068e-05,3.36045e-05,7.56101e-05,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-30,50009,Essex,VT,3,0,0,0,2.51007,1.67338,3.7651,,0,0,0,0.155534,0.103689,0.2333,2.52367e-05,1.68245e-05,3.7855e-05,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-05-31,50009,Essex,VT,3,0,0,0,2.50442,1.66961,3.75662,,0,0,0,0.0518418,0.0345612,0.0777627,8.41179e-06,5.60786e-06,1.26177e-05,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-01,50009,Essex,VT,3,0,0,0,2.45959,1.63973,3.68939,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-02,50009,Essex,VT,3,0,0,0,2.42343,1.61562,3.63515,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-03,50009,Essex,VT,3,0,0,0,2.40609,1.60406,3.60913,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-04,50009,Essex,VT,3,0,0,0,2.63845,1.75897,3.95768,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-05,50009,Essex,VT,3,0,0,0,2.63129,1.75419,3.94693,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-06,50009,Essex,VT,3,0,0,0,2.71864,1.81242,4.07796,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-07,50009,Essex,VT,3,0,0,0,2.76662,1.84442,4.14994,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-08,50009,Essex,VT,3,0,0,0,2.78983,1.85989,4.18474,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-09,50009,Essex,VT,3,0,0,0,2.81602,1.87735,4.22403,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-10,50009,Essex,VT,3,0,0,0,2.8249,1.88327,4.23736,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-11,50009,Essex,VT,3,0,0,0,2.72592,1.81728,4.08888,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-12,50009,Essex,VT,3,0,0,0,2.73279,1.82186,4.09919,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-13,50009,Essex,VT,3,0,0,0,2.66924,1.7795,4.00387,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
2020-06-14,50009,Essex,VT,3,0,0,0,2.6148,1.7432,3.92221,,0,0,0,0,0,0,0,0,0,14.8544,9.90292,22.2816,0.00241025,0.00160684,0.00361538
