date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-12,41019,Douglas,OR,1,0,0.142857,0,27.641,18.4274,41.4615,4.92104,3.28069,7.38157,26.4597,17.6398,39.6896,0.000238419,0.000158946,0.000357628,55.9081,37.2721,83.8622,0.000503767,0.000335845,0.000755652
2020-03-13,41019,Douglas,OR,1,0,0.142857,0,27,18,40.5,6.21942,4.14627,9.32913,29.2475,19.4983,43.8712,0.000263538,0.000175692,0.000395307,62.1275,41.4184,93.1913,0.000559808,0.000373206,0.000839713
2020-03-14,41019,Douglas,OR,1,0,0.142857,0,26.3902,17.5935,39.5854,7.57402,5.04934,11.361,33.9975,22.665,50.9963,0.000306339,0.000204226,0.000459509,69.7016,46.4677,104.552,0.000628055,0.000418704,0.000942083
2020-03-15,41019,Douglas,OR,1,0,0,0,25.8095,17.2063,38.7143,7.74078,5.16051,11.6112,39.5067,26.3378,59.2601,0.000355981,0.00023732,0.000533971,77.4423,51.6282,116.164,0.000697804,0.000465203,0.00104671
2020-03-16,41019,Douglas,OR,1,0,0,0,25.2558,16.8372,37.8837,7.66713,5.11142,11.5007,45.5202,30.3467,68.2803,0.000410165,0.000273443,0.000615249,85.1095,56.7397,127.664,0.00076689,0.00051126,0.00115034
2020-03-17,41019,Douglas,OR,1,0,0,0,24.7273,16.4848,37.0909,6.99158,4.66105,10.4874,51.4221,34.2814,77.1333,0.000463346,0.000308897,0.000695019,92.101,61.4007,138.152,0.000829889,0.000553259,0.00124483
2020-03-18,41019,Douglas,OR,1,0,0,0,24.2222,16.1481,36.3333,6.29814,4.19876,9.44721,57.1817,38.1211,85.7726,0.000515243,0.000343495,0.000772865,98.3992,65.5995,147.599,0.000886639,0.000591093,0.00132996
2020-03-19,41019,Douglas,OR,1,0,0,0,23.7391,15.8261,35.6087,6.32878,4.21919,9.49317,63.5105,42.3403,95.2658,0.00057227,0.000381513,0.000858405,104.728,69.8187,157.092,0.000943665,0.00062911,0.0014155
2020-03-20,41019,Douglas,OR,1,0,0,0,23.2766,15.5177,34.9149,5.34391,3.5626,8.01586,68.8544,45.9029,103.282,0.000620422,0.000413614,0.000930633,110.072,73.3813,165.108,0.000991817,0.000661212,0.00148773
2020-03-21,41019,Douglas,OR,1,0,0,0,22.8333,15.2222,34.25,4.28559,2.85706,6.42837,73.14,48.7599,109.71,0.000659037,0.000439358,0.000988556,114.357,76.2383,171.536,0.00103043,0.000686955,0.00154565
2020-03-22,41019,Douglas,OR,1,0,0,0,22.4082,14.9388,33.6122,3.44845,2.29897,5.17267,76.5884,51.0589,114.883,0.00069011,0.000460073,0.00103517,117.806,78.5373,176.709,0.00106151,0.000707671,0.00159226
2020-03-23,41019,Douglas,OR,1,0,0,0,22,14.6667,33,2.95994,1.97329,4.43991,78.6818,52.4545,118.023,0.000708973,0.000472648,0.00106346,120.766,80.5106,181.149,0.00108818,0.000725451,0.00163227
2020-03-24,41019,Douglas,OR,1,0,0,0,21.6078,14.4052,32.4118,2.65415,1.76943,3.98122,79.6176,53.0784,119.426,0.000717405,0.00047827,0.00107611,123.42,82.28,185.13,0.00111209,0.000741395,0.00166814
2020-03-25,41019,Douglas,OR,3,0,0.285714,0,21.2308,14.1538,31.8462,2.3779,1.58527,3.56685,79.021,52.6806,118.532,0.000712029,0.000474686,0.00106804,125.798,83.8653,188.697,0.00113352,0.000755679,0.00170028
2020-03-26,41019,Douglas,OR,3,0,0.285714,0,20.8679,13.9119,31.3019,1.91659,1.27772,2.87488,76.7274,51.1516,115.091,0.000691362,0.000460908,0.00103704,127.714,85.143,191.572,0.00115079,0.000767192,0.00172618
2020-03-27,41019,Douglas,OR,4,0,0.428571,0,20.5185,13.679,30.7778,2.06167,1.37445,3.09251,73.868,49.2453,110.802,0.000665598,0.000443732,0.000998397,129.776,86.5174,194.664,0.00116937,0.000779577,0.00175405
2020-03-28,41019,Douglas,OR,4,0,0.428571,0,20.1818,13.4545,30.2727,2.41597,1.61065,3.62395,70.0646,46.7097,105.097,0.000631326,0.000420884,0.00094699,132.192,88.1281,198.288,0.00119113,0.00079409,0.0017867
2020-03-29,41019,Douglas,OR,4,0,0.428571,0,11.6109,7.7406,17.4164,2.95542,1.97028,4.43313,65.446,43.6306,98.169,0.00058971,0.00039314,0.000884565,135.148,90.0984,202.721,0.00121776,0.000811843,0.00182665
2020-03-30,41019,Douglas,OR,8,0,1,0,9.08862,6.05908,13.6329,3.5634,2.3756,5.34509,61.2686,40.8457,91.9029,0.000552069,0.000368046,0.000828103,138.711,92.474,208.066,0.00124987,0.000833249,0.00187481
2020-03-31,41019,Douglas,OR,9,0,1.14286,0,8.29697,5.53131,12.4455,4.20505,2.80337,6.30758,57.8065,38.5377,86.7098,0.000520873,0.000347249,0.00078131,142.916,95.2773,214.374,0.00128776,0.000858509,0.00193165
2020-04-01,41019,Douglas,OR,10,0,1,0,7.23322,4.82215,10.8498,4.85767,3.23845,7.2865,55.6726,37.1151,83.5089,0.000501646,0.00033443,0.000752468,147.774,98.5158,221.661,0.00133153,0.000887689,0.0019973
2020-04-02,41019,Douglas,OR,9,0,0.857143,0,6.35452,4.23635,9.53178,5.25835,3.50557,7.88753,54.6328,36.4219,81.9492,0.000492276,0.000328184,0.000738414,153.032,102.021,229.548,0.00137892,0.000919277,0.00206837
2020-04-03,41019,Douglas,OR,9,0,0.714286,0,5.69069,3.79379,8.53604,5.38585,3.59057,8.07878,53.6899,35.7933,80.5348,0.00048378,0.00032252,0.00072567,158.418,105.612,237.627,0.00142745,0.00095163,0.00214117
2020-04-04,41019,Douglas,OR,9,0,0.714286,0,5.31337,3.54224,7.97005,5.06665,3.37776,7.59997,53.4127,35.6084,80.1189,0.000481282,0.000320854,0.000721922,163.485,108.99,245.227,0.0014731,0.000982066,0.00220965
2020-04-05,41019,Douglas,OR,11,0,1,0,5.1906,3.4604,7.78589,4.57791,3.05194,6.86686,53.705,35.8033,80.5574,0.000483916,0.00032261,0.000725873,168.062,112.042,252.094,0.00151435,0.00100957,0.00227152
2020-04-06,41019,Douglas,OR,11,0,0.428571,0,5.12049,3.41366,7.68074,3.84339,2.56226,5.76509,54.0999,36.0666,81.1498,0.000487474,0.000324983,0.000731211,171.906,114.604,257.859,0.00154898,0.00103265,0.00232347
2020-04-07,41019,Douglas,OR,12,0,0.428571,0,4.83936,3.22624,7.25904,3.0063,2.0042,4.50946,54.1463,36.0975,81.2194,0.000487892,0.000325261,0.000731838,174.912,116.608,262.368,0.00157607,0.00105071,0.0023641
2020-04-08,41019,Douglas,OR,12,0,0.285714,0,4.80646,3.2043,7.20968,2.16687,1.44458,3.25031,53.659,35.7727,80.4885,0.000483502,0.000322334,0.000725252,177.079,118.053,265.619,0.00159559,0.00106373,0.00239339
2020-04-09,41019,Douglas,OR,12,0,0.428571,0,4.73005,3.15337,7.09507,1.56437,1.04291,2.34655,52.8455,35.2303,79.2682,0.000476171,0.000317447,0.000714256,178.643,119.096,267.965,0.00160969,0.00107313,0.00241453
2020-04-10,41019,Douglas,OR,12,0,0.428571,0,4.48988,2.99325,6.73482,0.978289,0.652192,1.46743,51.9072,34.6048,77.8607,0.000467716,0.000311811,0.000701574,179.622,119.748,269.433,0.0016185,0.001079,0.00242776
2020-04-11,41019,Douglas,OR,12,0,0.428571,0,4.34359,2.89572,6.51538,0.646911,0.431273,0.970365,50.4924,33.6616,75.7386,0.000454969,0.000303312,0.000682453,180.269,120.179,270.403,0.00162433,0.00108289,0.0024365
2020-04-12,41019,Douglas,OR,14,0,0.428571,0,4.57659,3.05106,6.86488,0.400014,0.266676,0.600021,48.4765,32.3176,72.7147,0.000436804,0.000291202,0.000655205,180.669,120.446,271.003,0.00162794,0.00108529,0.00244191
2020-04-13,41019,Douglas,OR,16,0,0.714286,0,4.49413,2.99608,6.74119,0.164512,0.109674,0.246768,45.6855,30.457,68.5283,0.000411656,0.000274437,0.000617483,180.833,120.555,271.25,0.00162942,0.00108628,0.00244413
2020-04-14,41019,Douglas,OR,19,0,1,0,4.55409,3.03606,6.83113,0.158136,0.105424,0.237204,42.2803,28.1869,63.4204,0.000380972,0.000253981,0.000571458,180.991,120.661,271.487,0.00163085,0.00108723,0.00244627
2020-04-15,41019,Douglas,OR,20,0,1.14286,0,4.50575,3.00383,6.75862,0.150398,0.100266,0.225598,38.2256,25.4838,57.3384,0.000344437,0.000229625,0.000516656,181.142,120.761,271.712,0.0016322,0.00108813,0.0024483
2020-04-16,41019,Douglas,OR,22,0,1.42857,0,4.3981,2.93207,6.59715,0.141741,0.0944943,0.212612,33.5097,22.3398,50.2645,0.000301944,0.000201296,0.000452915,181.283,120.856,271.925,0.00163348,0.00108899,0.00245022
2020-04-17,41019,Douglas,OR,22,0,1.42857,0,4.49107,2.99405,6.73661,0.212712,0.141808,0.319069,28.4641,18.976,42.6961,0.000256479,0.000170986,0.000384719,181.496,120.997,272.244,0.00163539,0.00109026,0.00245309
2020-04-18,41019,Douglas,OR,22,0,1.42857,0,4.50091,3.0006,6.75136,0.28597,0.190646,0.428954,23.3642,15.5761,35.0463,0.000210526,0.000140351,0.000315789,181.782,121.188,272.673,0.00163797,0.00109198,0.00245696
2020-04-19,41019,Douglas,OR,22,0,1.14286,0,4.17041,2.78028,6.25562,0.358775,0.239183,0.538163,18.6563,12.4375,27.9845,0.000168105,0.00011207,0.000252158,182.141,121.427,273.211,0.0016412,0.00109414,0.00246181
2020-04-20,41019,Douglas,OR,23,0,1,0,4.10257,2.73505,6.15385,0.503265,0.33551,0.754897,14.5817,9.72111,21.8725,0.00013139,8.75933e-05,0.000197085,182.644,121.763,273.966,0.00164574,0.00109716,0.00246861
2020-04-21,41019,Douglas,OR,23,0,0.571429,0,4.05939,2.70626,6.08909,0.430183,0.286789,0.645275,11.1685,7.44564,16.7527,0.000100635,6.70899e-05,0.000150952,183.074,122.05,274.611,0.00164961,0.00109974,0.00247442
2020-04-22,41019,Douglas,OR,23,0,0.428571,0,4.03264,2.68842,6.04895,0.3588,0.2392,0.538201,8.52095,5.68063,12.7814,7.67792e-05,5.11861e-05,0.000115169,183.433,122.289,275.15,0.00165285,0.0011019,0.00247927
2020-04-23,41019,Douglas,OR,24,0,0.285714,0,3.99483,2.66322,5.99224,0.289075,0.192717,0.433613,6.64315,4.42877,9.96473,5.9859e-05,3.9906e-05,8.97885e-05,183.722,122.481,275.583,0.00165545,0.00110364,0.00248318
2020-04-24,41019,Douglas,OR,23,0,0.142857,0,3.8934,2.5956,5.8401,0.218104,0.145403,0.327157,5.29689,3.53126,7.94533,4.77283e-05,3.18189e-05,7.15924e-05,183.94,122.627,275.91,0.00165742,0.00110495,0.00248613
2020-04-25,41019,Douglas,OR,23,0,0.142857,0,3.87692,2.58461,5.81537,0.144847,0.0965647,0.217271,4.46345,2.97563,6.69517,4.02185e-05,2.68123e-05,6.03277e-05,184.085,122.723,276.128,0.00165872,0.00110582,0.00248808
2020-04-26,41019,Douglas,OR,23,0,0.142857,0,3.84072,2.56048,5.76108,0.0720414,0.0480276,0.108062,3.88858,2.59238,5.83286,3.50385e-05,2.3359e-05,5.25578e-05,184.157,122.771,276.236,0.00165937,0.00110625,0.00248906
2020-04-27,41019,Douglas,OR,23,0,0,0,3.7585,2.50567,5.63775,0,0,0,3.48856,2.32571,5.23284,3.14342e-05,2.09561e-05,4.71512e-05,184.157,122.771,276.236,0.00165937,0.00110625,0.00248906
2020-04-28,41019,Douglas,OR,23,0,0,0,3.57896,2.38597,5.36843,0.06776,0.0451733,0.10164,3.39181,2.26121,5.08771,3.05624e-05,2.03749e-05,4.58435e-05,184.225,122.817,276.337,0.00165998,0.00110666,0.00248997
2020-04-29,41019,Douglas,OR,23,0,0,0,3.59033,2.39356,5.3855,0.06776,0.0451733,0.10164,3.30143,2.20095,4.95215,2.9748e-05,1.9832e-05,4.4622e-05,184.293,122.862,276.439,0.00166059,0.00110706,0.00249089
2020-04-30,41019,Douglas,OR,23,0,-0.142857,0,3.54996,2.36664,5.32494,0.131722,0.0878143,0.197582,3.28276,2.1885,4.92413,2.95797e-05,1.97198e-05,4.43696e-05,184.424,122.95,276.637,0.00166178,0.00110785,0.00249267
2020-05-01,41019,Douglas,OR,24,0,0.142857,0,3.581,2.38733,5.3715,0.19594,0.130627,0.29391,3.33696,2.22464,5.00543,3.00681e-05,2.00454e-05,4.51021e-05,184.62,123.08,276.931,0.00166355,0.00110903,0.00249532
2020-05-02,41019,Douglas,OR,24,0,0.142857,0,3.49776,2.33184,5.24664,0.260617,0.173745,0.390926,3.38486,2.25657,5.07729,3.04997e-05,2.03331e-05,4.57496e-05,184.881,123.254,277.321,0.00166589,0.0011106,0.00249884
2020-05-03,41019,Douglas,OR,24,0,0.142857,0,3.41653,2.27769,5.1248,0.32376,0.21584,0.485639,3.42265,2.28177,5.13397,3.08403e-05,2.05602e-05,4.62604e-05,185.205,123.47,277.807,0.00166881,0.00111254,0.00250322
2020-05-04,41019,Douglas,OR,24,0,0.142857,0,3.47757,2.31838,5.21636,0.385027,0.256685,0.577541,3.4489,2.29927,5.17335,3.10768e-05,2.07179e-05,4.66152e-05,185.59,123.726,278.385,0.00167228,0.00111485,0.00250842
2020-05-05,41019,Douglas,OR,24,0,0.142857,0,3.58961,2.39307,5.38441,0.317267,0.211512,0.475901,3.26291,2.17527,4.89436,2.94008e-05,1.96006e-05,4.41012e-05,185.907,123.938,278.861,0.00167514,0.00111676,0.00251271
2020-05-06,41019,Douglas,OR,24,0,0.142857,0,3.56748,2.37832,5.35122,0.376621,0.251081,0.564932,3.20934,2.13956,4.81401,2.89182e-05,1.92788e-05,4.33773e-05,186.284,124.189,279.425,0.00167853,0.00111902,0.0025178
2020-05-07,41019,Douglas,OR,24,0,0.142857,0,3.53003,2.35335,5.29504,0.31266,0.20844,0.46899,3.1632,2.1088,4.7448,2.85025e-05,1.90016e-05,4.27537e-05,186.596,124.398,279.894,0.00168135,0.0011209,0.00252203
2020-05-08,41019,Douglas,OR,24,0,0,0,3.53739,2.35826,5.30609,0.248441,0.165628,0.372662,3.12257,2.08171,4.68385,2.81363e-05,1.87575e-05,4.22045e-05,186.845,124.563,280.267,0.00168359,0.00112239,0.00252538
2020-05-09,41019,Douglas,OR,24,0,0,0,3.55516,2.37011,5.33274,0.183764,0.122509,0.275646,3.08823,2.05882,4.63234,2.78269e-05,1.85513e-05,4.17403e-05,187.028,124.686,280.543,0.00168524,0.0011235,0.00252787
2020-05-10,41019,Douglas,OR,24,0,0,0,3.58315,2.38876,5.37472,0.120622,0.0804145,0.180933,3.064,2.04267,4.596,2.76086e-05,1.84057e-05,4.14129e-05,187.149,124.766,280.724,0.00168633,0.00112422,0.0025295
2020-05-11,41019,Douglas,OR,24,0,0,0,3.51277,2.34185,5.26916,0.0593541,0.0395694,0.0890312,3.05132,2.03421,4.57697,2.74943e-05,1.83295e-05,4.12414e-05,187.208,124.806,280.813,0.00168687,0.00112458,0.0025303
2020-05-12,41019,Douglas,OR,24,0,0,0,3.375,2.25,5.0625,0.117898,0.078599,0.176848,3.16921,2.11281,4.75382,2.85566e-05,1.90378e-05,4.28349e-05,187.326,124.884,280.99,0.00168793,0.00112529,0.00253189
2020-05-13,41019,Douglas,OR,24,0,0,0,3.40381,2.26921,5.10571,0.176656,0.117771,0.264984,3.27811,2.18541,4.91716,2.95378e-05,1.96919e-05,4.43068e-05,187.503,125.002,281.255,0.00168952,0.00112635,0.00253428
2020-05-14,41019,Douglas,OR,24,0,0,0,3.38005,2.25337,5.07007,0.295275,0.19685,0.442913,3.50562,2.33708,5.25844,3.15879e-05,2.10586e-05,4.73818e-05,187.798,125.199,281.697,0.00169218,0.00112812,0.00253827
2020-05-15,41019,Douglas,OR,25,0,0.142857,0,3.32024,2.21349,4.98035,0.415036,0.276691,0.622554,3.78894,2.52596,5.68341,3.41407e-05,2.27605e-05,5.12111e-05,188.213,125.476,282.32,0.00169592,0.00113061,0.00254388
2020-05-16,41019,Douglas,OR,24,0,0,0,3.2426,2.16173,4.8639,0.534474,0.356317,0.801712,4.12747,2.75165,6.19121,3.71911e-05,2.47941e-05,5.57867e-05,188.748,125.832,283.122,0.00170074,0.00113382,0.00255111
2020-05-17,41019,Douglas,OR,25,0,0.142857,0,3.13412,2.08941,4.70117,0.712366,0.474911,1.06855,4.57922,3.05282,6.86884,4.12617e-05,2.75078e-05,6.18926e-05,189.46,126.307,284.19,0.00170716,0.0011381,0.00256073
2020-05-18,41019,Douglas,OR,25,0,0.142857,0,3.14671,2.09781,4.72006,0.89213,0.594754,1.3382,5.14759,3.43173,7.72139,4.63831e-05,3.09221e-05,6.95746e-05,190.352,126.902,285.528,0.00171519,0.00114346,0.00257279
2020-05-19,41019,Douglas,OR,25,0,0.142857,0,3.16918,2.11279,4.75377,1.01496,0.676641,1.52244,5.77753,3.85169,8.66629,5.20592e-05,3.47061e-05,7.80888e-05,191.367,127.578,287.051,0.00172434,0.00114956,0.00258651
2020-05-20,41019,Douglas,OR,25,0,0.142857,0,3.09398,2.06265,4.64097,1.01946,0.679642,1.52919,6.47972,4.31982,9.71959,5.83864e-05,3.89243e-05,8.75796e-05,192.387,128.258,288.58,0.00173353,0.00115568,0.00260029
2020-05-21,41019,Douglas,OR,25,0,0.142857,0,3.00211,2.00141,4.50317,1.02654,0.684362,1.53981,7.12964,4.7531,10.6945,6.42426e-05,4.28284e-05,9.63639e-05,193.413,128.942,290.12,0.00174278,0.00116185,0.00261416
2020-05-22,41019,Douglas,OR,25,0,0,0,2.97091,1.9806,4.45636,1.03341,0.688942,1.55012,7.85039,5.2336,11.7756,7.0737e-05,4.71581e-05,0.000106106,194.447,129.631,291.67,0.00175209,0.00116806,0.00262813
2020-05-23,41019,Douglas,OR,25,0,0.142857,0,2.90835,1.9389,4.36253,1.04044,0.693624,1.56065,8.64239,5.7616,12.9636,7.78734e-05,5.19156e-05,0.00011681,195.487,130.325,293.231,0.00176146,0.00117431,0.00264219
2020-05-24,41019,Douglas,OR,25,0,0,0,2.9582,1.97214,4.43731,0.92528,0.616853,1.38792,9.3839,6.25594,14.0759,8.45549e-05,5.637e-05,0.000126832,196.412,130.942,294.619,0.0017698,0.00117987,0.0026547
2020-05-25,41019,Douglas,OR,25,0,0,0,2.88217,1.92144,4.32325,0.809138,0.539426,1.21371,10.0724,6.71495,15.1086,9.07589e-05,6.0506e-05,0.000136138,197.222,131.481,295.832,0.00177709,0.00118473,0.00266564
2020-05-26,41019,Douglas,OR,25,0,0,0,2.85658,1.90439,4.28487,0.627763,0.418509,0.941645,10.6408,7.09389,15.9613,9.58806e-05,6.39205e-05,0.000143821,197.849,131.9,296.774,0.00178275,0.0011885,0.00267412
2020-05-27,41019,Douglas,OR,25,0,0,0,2.84439,1.89626,4.26659,0.50515,0.336767,0.757726,11.0281,7.35206,16.5421,9.937e-05,6.62467e-05,0.000149055,198.354,132.236,297.532,0.0017873,0.00119153,0.00268095
2020-05-28,41019,Douglas,OR,25,0,0,0,2.88775,1.92517,4.33163,0.379451,0.252967,0.569177,11.2309,7.48726,16.8463,0.000101197,6.74649e-05,0.000151796,198.734,132.489,298.101,0.00179072,0.00119381,0.00268608
2020-05-29,41019,Douglas,OR,26,0,0.142857,0,2.86867,1.91245,4.30301,0.252819,0.168546,0.379229,11.1884,7.45895,16.7826,0.000100815,6.72099e-05,0.000151222,198.987,132.658,298.48,0.001793,0.00119533,0.00268949
2020-05-30,41019,Douglas,OR,27,0,0.285714,0,2.89373,1.92916,4.3406,0.126359,0.0842392,0.189538,10.8997,7.2665,16.3496,9.82136e-05,6.54758e-05,0.00014732,199.113,132.742,298.67,0.00179413,0.00119609,0.0026912
2020-05-31,41019,Douglas,OR,27,0,0.285714,0,2.90617,1.93745,4.35926,0.0636224,0.0424149,0.0954337,10.4289,6.9526,15.6433,9.39709e-05,6.26473e-05,0.000140956,199.177,132.784,298.765,0.00179471,0.00119647,0.00269206
2020-06-01,41019,Douglas,OR,27,0,0.285714,0,2.93415,1.9561,4.40122,0,0,0,9.71653,6.47769,14.5748,8.7552e-05,5.83681e-05,0.000131328,199.177,132.784,298.765,0.00179471,0.00119647,0.00269206
2020-06-02,41019,Douglas,OR,27,0,0.285714,0,2.92623,1.95082,4.38935,0.194009,0.12934,0.291014,9.0184,6.01227,13.5276,8.12615e-05,5.41744e-05,0.000121892,199.371,132.914,299.056,0.00179646,0.00119764,0.00269468
2020-06-03,41019,Douglas,OR,28,0,0.428571,0,2.90557,1.93705,4.35836,0.450965,0.300643,0.676448,8.45441,5.63628,12.6816,7.61796e-05,5.07864e-05,0.000114269,199.822,133.214,299.733,0.00180052,0.00120035,0.00270078
2020-06-04,41019,Douglas,OR,28,0,0.428571,0,2.93615,1.95743,4.40422,0.71024,0.473493,1.06536,8.14519,5.43013,12.2178,7.33933e-05,4.89289e-05,0.00011009,200.532,133.688,300.798,0.00180692,0.00120461,0.00271038
2020-06-05,41019,Douglas,OR,29,0,0.428571,0,2.96245,1.97497,4.44368,1.03007,0.686715,1.54511,8.14872,5.43248,12.2231,7.34251e-05,4.89501e-05,0.000110138,201.562,134.375,302.343,0.0018162,0.0012108,0.0027243
2020-06-06,41019,Douglas,OR,29,0,0.285714,0,3.00402,2.00268,4.50603,1.34462,0.896412,2.01692,8.45992,5.63995,12.6899,7.62292e-05,5.08195e-05,0.000114344,202.907,135.271,304.36,0.00182832,0.00121888,0.00274248
2020-06-07,41019,Douglas,OR,29,0,0.285714,0,3.07963,2.05309,4.61945,1.6614,1.1076,2.49211,9.08089,6.05393,13.6213,8.18246e-05,5.45497e-05,0.000122737,204.568,136.379,306.852,0.00184329,0.00122886,0.00276493
2020-06-08,41019,Douglas,OR,29,0,0.285714,0,3.10248,2.06832,4.65372,1.98258,1.32172,2.97387,10.1382,6.7588,15.2073,9.13515e-05,6.0901e-05,0.000137027,206.551,137.7,309.826,0.00186115,0.00124077,0.00279173
2020-06-09,41019,Douglas,OR,29,0,0.285714,0,3.09828,2.06552,4.64742,2.16863,1.44575,3.25294,11.4977,7.66512,17.2465,0.000103601,6.90676e-05,0.000155402,208.719,139.146,313.079,0.00188069,0.00125379,0.00282104
2020-06-10,41019,Douglas,OR,29,0,0.142857,0,3.07408,2.04939,4.61112,2.23203,1.48802,3.34805,13.1019,8.73464,19.6529,0.000118057,7.87046e-05,0.000177085,210.951,140.634,316.427,0.0019008,0.0012672,0.00285121
2020-06-11,41019,Douglas,OR,29,0,0.142857,0,3.1175,2.07833,4.67625,2.29416,1.52944,3.44124,14.891,9.92732,22.3364,0.000134177,8.94514e-05,0.000201265,213.245,142.164,319.868,0.00192148,0.00128098,0.00288221
2020-06-12,41019,Douglas,OR,29,0,0,0,3.12624,2.08416,4.68936,2.35901,1.57267,3.53851,16.8705,11.247,25.3058,0.000152014,0.000101343,0.000228021,215.604,143.736,323.407,0.00194273,0.00129515,0.0029141
2020-06-13,41019,Douglas,OR,29,0,0,0,3.13708,2.09139,4.70562,2.43046,1.62031,3.64569,19.0482,12.6988,28.5722,0.000171636,0.000114424,0.000257454,218.035,145.357,327.052,0.00196463,0.00130975,0.00294695
2020-06-14,41019,Douglas,OR,29,0,0,0,3.06782,2.04521,4.60172,2.62852,1.75235,3.94278,21.5503,14.3669,32.3255,0.000194182,0.000129455,0.000291273,220.663,147.109,330.995,0.00198832,0.00132554,0.00298248
2020-06-15,41019,Douglas,OR,29,0,0,0,3.1079,2.07193,4.66185,2.94633,1.96422,4.4195,24.433,16.2887,36.6495,0.000220157,0.000146771,0.000330236,223.61,149.073,335.415,0.00201487,0.00134324,0.0030223
2020-06-16,41019,Douglas,OR,29,0,0,0,3.21771,2.14514,4.82657,3.02424,2.01616,4.53636,27.4573,18.3049,41.1859,0.000247407,0.000164938,0.000371111,226.634,151.089,339.951,0.00204212,0.00136141,0.00306317
2020-06-17,41019,Douglas,OR,29,0,0,0,3.20364,2.13576,4.80547,3.22675,2.15117,4.84012,30.49,20.3267,45.735,0.000274734,0.000183156,0.000412101,229.861,153.24,344.791,0.00207119,0.00138079,0.00310679
2020-06-18,41019,Douglas,OR,29,0,0,0,3.15801,2.10534,4.73701,3.69205,2.46136,5.53807,33.7311,22.4874,50.5966,0.000303939,0.000202626,0.000455908,233.553,155.702,350.329,0.00210446,0.00140297,0.00315669
2020-06-19,41019,Douglas,OR,32,0,0.428571,0,3.16882,2.11255,4.75323,4.02994,2.68663,6.04491,37.0508,24.7005,55.5762,0.000333851,0.000222567,0.000500777,237.583,158.388,356.374,0.00214077,0.00142718,0.00321116
2020-06-20,41019,Douglas,OR,33,0,0.571429,0,3.14771,2.09847,4.72156,4.556,3.03733,6.83401,40.5767,27.0512,60.8651,0.000365622,0.000243748,0.000548433,242.139,161.426,363.208,0.00218182,0.00145455,0.00327273
2020-06-21,41019,Douglas,OR,33,0,0.571429,0,3.17611,2.11741,4.76417,4.95109,3.30073,7.42664,44.1832,29.4555,66.2748,0.000398119,0.000265412,0.000597178,247.09,164.727,370.635,0.00222644,0.00148429,0.00333965
2020-06-22,41019,Douglas,OR,34,0,0.714286,0,3.13435,2.08957,4.70152,5.09669,3.39779,7.64504,47.6185,31.7457,71.4277,0.000429073,0.000286049,0.000643609,252.186,168.124,378.28,0.00227236,0.00151491,0.00340854
2020-06-23,41019,Douglas,OR,34,0,0.714286,0,3.08254,2.05503,4.62381,5.47417,3.64945,8.21126,51.1101,34.0734,76.6651,0.000460534,0.000307023,0.000690801,257.661,171.774,386.491,0.00232169,0.00154779,0.00348253
2020-06-24,41019,Douglas,OR,34,0,0.714286,0,3.10453,2.06969,4.6568,5.85643,3.90428,8.78465,54.7979,36.5319,82.1968,0.000493764,0.000329176,0.000740645,263.517,175.678,395.276,0.00237446,0.00158297,0.00356168
2020-06-25,41019,Douglas,OR,34,0,0.714286,0,3.14752,2.09835,4.72128,5.97433,3.98289,8.9615,58.5402,39.0268,87.8103,0.000527484,0.000351656,0.000791226,269.491,179.661,404.237,0.00242829,0.00161886,0.00364243
2020-06-26,41019,Douglas,OR,38,0,0.857143,0,3.10379,2.06919,4.65568,6.09416,4.06277,9.14123,62.3402,41.5601,93.5103,0.000561725,0.000374483,0.000842587,275.586,183.724,413.378,0.0024832,0.00165547,0.0037248
2020-06-27,41019,Douglas,OR,38,0,0.714286,0,3.13954,2.09303,4.70931,5.96808,3.97872,8.95213,65.9493,43.9662,98.9239,0.000594245,0.000396163,0.000891367,281.554,187.702,422.331,0.00253698,0.00169132,0.00380547
2020-06-28,41019,Douglas,OR,38,0,0.714286,0,3.14978,2.09985,4.72466,5.971,3.98067,8.9565,69.4898,46.3265,104.235,0.000626147,0.000417431,0.000939221,287.525,191.683,431.287,0.00259078,0.00172719,0.00388617
2020-06-29,41019,Douglas,OR,40,0,0.857143,0,3.14151,2.09434,4.71226,6.36114,4.24076,9.54172,73.2224,48.8149,109.834,0.00065978,0.000439853,0.000989671,293.886,195.924,440.829,0.0026481,0.0017654,0.00397215
2020-06-30,41019,Douglas,OR,40,0,0.857143,0,3.15232,2.10155,4.72848,6.8348,4.55653,10.2522,77.1109,51.4072,115.666,0.000694818,0.000463212,0.00104223,300.721,200.48,451.081,0.00270968,0.00180646,0.00406452
2020-07-01,41019,Douglas,OR,42,0,1.14286,0,3.15346,2.10231,4.7302,7.35193,4.90129,11.0279,81.4386,54.2924,122.158,0.000733813,0.000489209,0.00110072,308.073,205.382,462.109,0.00277593,0.00185062,0.00416389
