date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-22,41021,Gilliam,OR,33,1,1,0,2.65127,1.76751,3.9769,2.03805,1.3587,3.05707,20.9644,13.9763,31.4466,0.0109646,0.00730976,0.016447,107.023,71.3487,160.535,0.0559744,0.0373163,0.0839617
2020-12-23,41021,Gilliam,OR,33,1,0.714286,0,2.75844,1.83896,4.13767,2.02879,1.35253,3.04319,20.8721,13.9147,31.3081,0.0109163,0.00727756,0.0163745,109.052,72.7013,163.578,0.0570355,0.0380237,0.0855533
2020-12-24,41021,Gilliam,OR,33,1,0.285714,0,2.71939,1.81293,4.07909,2.0774,1.38494,3.11611,21.2591,14.1727,31.8887,0.0111188,0.00741251,0.0166782,111.129,74.0862,166.694,0.058122,0.038748,0.087183
2020-12-25,41021,Gilliam,OR,33,1,0.285714,0,2.71395,1.8093,4.07092,2.12498,1.41665,3.18746,22.0695,14.713,33.1043,0.0115427,0.0076951,0.017314,113.254,75.5029,169.881,0.0592334,0.0394889,0.0888501
2020-12-26,41021,Gilliam,OR,33,1,0,0,2.75237,1.83491,4.12855,2.29581,1.53054,3.44372,23.3728,15.5818,35.0592,0.0122243,0.0081495,0.0183364,115.55,77.0334,173.325,0.0604342,0.0402894,0.0906512
2020-12-27,41021,Gilliam,OR,34,1,0.142857,0,2.70316,1.80211,4.05474,2.39928,1.59952,3.59893,25.0479,16.6986,37.5719,0.0131004,0.00873359,0.0196506,117.949,78.6329,176.924,0.061689,0.041126,0.0925335
2020-12-28,41021,Gilliam,OR,34,1,0.142857,0,2.7161,1.81073,4.07415,2.50697,1.67131,3.76046,26.8938,17.9292,40.3408,0.0140658,0.0093772,0.0210987,120.456,80.3042,180.685,0.0630002,0.0420001,0.0945003
2020-12-29,41021,Gilliam,OR,35,1,0.285714,0,2.70148,1.80098,4.05221,2.17034,1.44689,3.25551,28.2934,18.8622,42.4401,0.0147978,0.00986519,0.0221967,122.627,81.7511,183.94,0.0641353,0.0427569,0.096203
2020-12-30,41021,Gilliam,OR,37,1,0.571429,0,2.67615,1.7841,4.01423,2.00725,1.33817,3.01088,29.4167,19.6111,44.1251,0.0153853,0.0102569,0.023078,124.634,83.0893,186.951,0.0651851,0.0434567,0.0977777
2020-12-31,41021,Gilliam,OR,37,1,0.571429,0,2.7036,1.8024,4.05541,2.00479,1.33653,3.00719,30.1987,20.1324,45.298,0.0157943,0.0105295,0.0236914,126.639,84.4258,189.958,0.0662336,0.0441558,0.0993505
2021-01-01,41021,Gilliam,OR,37,1,0.571429,0,2.7427,1.82846,4.11405,2.00112,1.33408,3.00168,30.7479,20.4986,46.1218,0.0160815,0.010721,0.0241223,128.64,85.7599,192.96,0.0672803,0.0448535,0.10092
2021-01-02,41021,Gilliam,OR,39,1,0.857143,0,2.76782,1.84521,4.15173,1.89759,1.26506,2.84638,30.965,20.6433,46.4476,0.0161951,0.0107967,0.0242927,130.537,87.025,195.806,0.0682727,0.0455151,0.102409
2021-01-03,41021,Gilliam,OR,39,1,0.714286,0,2.78541,1.85694,4.17812,1.78023,1.18682,2.67034,30.9509,20.6339,46.4264,0.0161877,0.0107918,0.0242816,132.318,88.2118,198.477,0.0692038,0.0461359,0.103806
2021-01-04,41021,Gilliam,OR,39,1,0.714286,0,2.78299,1.85532,4.17448,1.71078,1.14052,2.56616,30.8563,20.5709,46.2845,0.0161382,0.0107588,0.0242074,134.028,89.3523,201.043,0.0700986,0.0467324,0.105148
2021-01-05,41021,Gilliam,OR,39,1,0.571429,0,2.74599,1.83066,4.11898,1.86337,1.24224,2.79505,30.9067,20.6045,46.3601,0.0161646,0.0107764,0.0242469,135.892,90.5945,203.838,0.0710731,0.0473821,0.10661
2021-01-06,41021,Gilliam,OR,41,1,0.571429,0,2.81127,1.87418,4.21691,1.96163,1.30775,2.94244,30.8303,20.5535,46.2455,0.0161246,0.0107498,0.024187,137.853,91.9023,206.78,0.0720991,0.0480661,0.108149
2021-01-07,41021,Gilliam,OR,41,1,0.571429,0,2.79627,1.86418,4.19441,1.90313,1.26875,2.85469,30.7047,20.4698,46.057,0.0160589,0.0107059,0.0240884,139.757,93.171,209.635,0.0730944,0.0487296,0.109642
2021-01-08,41021,Gilliam,OR,45,1,1.14286,0,2.75017,1.83345,4.12526,1.82472,1.21648,2.73707,30.452,20.3013,45.6779,0.0159268,0.0106178,0.0238901,141.581,94.3875,212.372,0.0740488,0.0493659,0.111073
2021-01-09,41021,Gilliam,OR,45,1,0.857143,0,2.69224,1.79483,4.03836,1.77084,1.18056,2.65625,30.0978,20.0652,45.1467,0.0157415,0.0104944,0.0236123,143.352,95.5681,215.028,0.074975,0.0499833,0.112462
2021-01-10,41021,Gilliam,OR,45,1,0.857143,0,2.71816,1.81211,4.07724,,,,,,,,,,,,,,,
2021-01-11,41021,Gilliam,OR,45,1,0.857143,0,2.70765,1.8051,4.06148,,,,,,,,,,,,,,,
2021-01-12,41021,Gilliam,OR,46,1,1,0,2.76499,1.84333,4.14749,,,,,,,,,,,,,,,
2021-01-13,41021,Gilliam,OR,47,1,0.857143,0,2.7192,1.8128,4.0788,,,,,,,,,,,,,,,
2021-01-14,41021,Gilliam,OR,47,1,0.857143,0,2.74363,1.82908,4.11544,,,,,,,,,,,,,,,
2021-01-15,41021,Gilliam,OR,47,1,0.285714,0,2.75318,1.83545,4.12977,,,,,,,,,,,,,,,
2021-01-16,41021,Gilliam,OR,48,1,0.428571,0,2.72072,1.81381,4.08108,,,,,,,,,,,,,,,
2021-01-17,41021,Gilliam,OR,51,1,0.857143,0,2.69807,1.79872,4.04711,,,,,,,,,,,,,,,
2021-01-18,41021,Gilliam,OR,51,1,0.857143,0,2.67769,1.78512,4.01653,,,,,,,,,,,,,,,
2021-01-19,41021,Gilliam,OR,51,1,0.714286,0,2.85634,1.90422,4.2845,,,,,,,,,,,,,,,
2021-01-20,41021,Gilliam,OR,51,1,0.571429,0,2.64112,1.76075,3.96168,,,,,,,,,,,,,,,
2021-01-21,41021,Gilliam,OR,52,1,0.714286,0,2.61175,1.74117,3.91762,,,,,,,,,,,,,,,
2021-01-22,41021,Gilliam,OR,52,1,0.714286,0,2.59665,1.7311,3.89498,,,,,,,,,,,,,,,
2021-01-23,41021,Gilliam,OR,53,1,0.714286,0,2.59539,1.73026,3.89308,,,,,,,,,,,,,,,
2020-01-22,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41023,Grant,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41023,Grant,OR,0,0,,,,,,3.32523,2.21681,4.98784,3.32523,2.21681,4.98784,0.000461901,0.000307934,0.000692852,3.32523,2.21681,4.98784,0.000461901,0.000307934,0.000692852
2020-03-04,41023,Grant,OR,0,0,,,,,,3.29356,2.19571,4.94035,6.61879,4.41252,9.92819,0.000919404,0.000612935,0.00137911,6.61879,4.41252,9.92819,0.000919404,0.000612935,0.00137911
2020-03-05,41023,Grant,OR,0,0,,,,,,3.26277,2.17518,4.89415,9.88156,6.5877,14.8223,0.00137263,0.000915085,0.00205894,9.88156,6.5877,14.8223,0.00137263,0.000915085,0.00205894
2020-03-06,41023,Grant,OR,0,0,,,,,,3.23279,2.15519,4.84918,13.1143,8.74289,19.6715,0.00182169,0.00121446,0.00273254,13.1143,8.74289,19.6715,0.00182169,0.00121446,0.00273254
2020-03-07,41023,Grant,OR,0,0,,,,,,3.2036,2.13573,4.8054,16.3179,10.8786,24.4769,0.0022667,0.00151113,0.00340004,16.3179,10.8786,24.4769,0.0022667,0.00151113,0.00340004
2020-03-08,41023,Grant,OR,0,0,,,,,,3.17516,2.11677,4.76274,19.4931,12.9954,29.2397,0.00270775,0.00180517,0.00406163,19.4931,12.9954,29.2397,0.00270775,0.00180517,0.00406163
2020-03-09,41023,Grant,OR,0,0,,,,,,3.14744,2.09829,4.72116,22.6405,15.0937,33.9608,0.00314496,0.00209664,0.00471744,22.6405,15.0937,33.9608,0.00314496,0.00209664,0.00471744
2020-03-10,41023,Grant,OR,0,0,,,,,,2.67241,1.7816,4.00861,25.313,16.8753,37.9694,0.00351618,0.00234412,0.00527427,25.313,16.8753,37.9694,0.00351618,0.00234412,0.00527427
2020-03-11,41023,Grant,OR,0,0,,,,,,2.20642,1.47095,3.30963,27.5194,18.3462,41.2791,0.00382267,0.00254844,0.005734,27.5194,18.3462,41.2791,0.00382267,0.00254844,0.005734
2020-03-12,41023,Grant,OR,0,0,,,,,,1.74911,1.16607,2.62367,29.2685,19.5123,43.9027,0.00406563,0.00271042,0.00609845,29.2685,19.5123,43.9027,0.00406563,0.00271042,0.00609845
2020-03-13,41023,Grant,OR,0,0,,,,,,1.30013,0.866753,1.9502,30.5686,20.3791,45.8529,0.00424623,0.00283082,0.00636935,30.5686,20.3791,45.8529,0.00424623,0.00283082,0.00636935
2020-03-14,41023,Grant,OR,0,0,,,,,,0.859157,0.572769,1.28874,31.4278,20.9518,47.1417,0.00436558,0.00291038,0.00654837,31.4278,20.9518,47.1417,0.00436558,0.00291038,0.00654837
2020-03-15,41023,Grant,OR,0,0,,,,,,0.425876,0.283916,0.638814,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-16,41023,Grant,OR,0,0,,,,,,0,0,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-17,41023,Grant,OR,0,0,,,,,,0,0,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-18,41023,Grant,OR,0,0,,,,,,0,0,0,28.5284,19.0189,42.7927,0.00396283,0.00264189,0.00594425,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-19,41023,Grant,OR,0,0,,,,,,0,0,0,25.2349,16.8232,37.8523,0.00350533,0.00233688,0.00525799,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-20,41023,Grant,OR,1,0,0.142857,0,23.2766,15.5177,34.9149,0,0,0,21.9721,14.6481,32.9582,0.0030521,0.00203473,0.00457816,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-21,41023,Grant,OR,1,0,0.142857,0,22.8333,15.2222,34.25,0,0,0,18.7393,12.4929,28.109,0.00260304,0.00173536,0.00390457,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-22,41023,Grant,OR,1,0,0.142857,0,22.4082,14.9388,33.6122,0,0,0,15.5357,10.3571,23.3036,0.00215804,0.00143869,0.00323706,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-23,41023,Grant,OR,1,0,0.142857,0,22,14.6667,33,0,0,0,12.3605,8.24036,18.5408,0.00171698,0.00114465,0.00257547,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-24,41023,Grant,OR,1,0,0.142857,0,21.6078,14.4052,32.4118,0,0,0,9.21311,6.14206,13.8197,0.00127978,0.000853183,0.00191967,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-25,41023,Grant,OR,1,0,0.142857,0,21.2308,14.1538,31.8462,0,0,0,6.5407,4.36046,9.81106,0.000908557,0.000605703,0.00136284,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-26,41023,Grant,OR,1,0,0.142857,0,20.8679,13.9119,31.3019,0,0,0,4.33428,2.88951,6.50142,0.000602067,0.000401377,0.000903101,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-27,41023,Grant,OR,1,0,0,0,20.5185,13.679,30.7778,0,0,0,2.58517,1.72344,3.87775,0.000359101,0.0002394,0.000538652,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-28,41023,Grant,OR,1,0,0,0,20.1818,13.4545,30.2727,0,0,0,1.28503,0.856686,1.92755,0.000178502,0.000119001,0.000267753,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-29,41023,Grant,OR,1,0,0,0,19.8571,13.2381,29.7857,0,0,0,0.425876,0.283916,0.638814,5.91576e-05,3.94383e-05,8.87365e-05,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-30,41023,Grant,OR,1,0,0,0,11.4423,7.62819,17.1634,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-03-31,41023,Grant,OR,1,0,0,0,8.9664,5.9776,13.4496,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-01,41023,Grant,OR,1,0,0,0,8.19024,5.46016,12.2854,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-02,41023,Grant,OR,1,0,0,0,7.146,4.764,10.719,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-03,41023,Grant,OR,1,0,0,0,6.28313,4.18876,9.4247,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-04,41023,Grant,OR,1,0,0,0,5.63116,3.75411,8.44675,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-05,41023,Grant,OR,1,0,0,0,5.26077,3.50718,7.89116,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-06,41023,Grant,OR,1,0,0,0,5.14074,3.42716,7.71111,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-07,41023,Grant,OR,1,0,0,0,5.07249,3.38166,7.60873,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-08,41023,Grant,OR,1,0,0,0,4.79634,3.19756,7.19451,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-09,41023,Grant,OR,1,0,0,0,4.76457,3.17638,7.14685,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-10,41023,Grant,OR,1,0,0,0,4.6899,3.1266,7.03485,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-11,41023,Grant,OR,1,0,0,0,4.4538,2.9692,6.68069,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-12,41023,Grant,OR,1,0,0,0,4.31011,2.8734,6.46516,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-13,41023,Grant,OR,1,0,0,0,4.5403,3.02686,6.81045,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-14,41023,Grant,OR,1,0,0,0,4.45949,2.97299,6.68923,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-15,41023,Grant,OR,1,0,0,0,4.5191,3.01273,6.77865,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-16,41023,Grant,OR,1,0,0,0,4.47189,2.98126,6.70783,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-17,41023,Grant,OR,1,0,0,0,4.36613,2.91075,6.54919,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-18,41023,Grant,OR,1,0,0,0,4.45829,2.9722,6.68744,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-19,41023,Grant,OR,1,0,0,0,4.46843,2.97895,6.70264,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-20,41023,Grant,OR,1,0,0,0,4.14259,2.76172,6.21388,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-21,41023,Grant,OR,1,0,0,0,4.07595,2.7173,6.11393,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-22,41023,Grant,OR,1,0,0,0,4.03365,2.6891,6.05048,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-23,41023,Grant,OR,1,0,0,0,4.00754,2.67169,6.01131,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-24,41023,Grant,OR,1,0,0,0,3.9705,2.647,5.95575,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-25,41023,Grant,OR,1,0,0,0,3.87059,2.58039,5.80588,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-26,41023,Grant,OR,1,0,0,0,3.85457,2.56971,5.78186,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-27,41023,Grant,OR,1,0,0,0,3.81906,2.54604,5.7286,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-28,41023,Grant,OR,1,0,0,0,3.73805,2.49203,5.60708,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-29,41023,Grant,OR,1,0,0,0,3.56081,2.37387,5.34121,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-04-30,41023,Grant,OR,1,0,0,0,3.57226,2.38151,5.35839,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-01,41023,Grant,OR,1,0,0,0,3.53254,2.35503,5.29882,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-02,41023,Grant,OR,1,0,0,0,3.56343,2.37562,5.34515,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-03,41023,Grant,OR,1,0,0,0,3.4813,2.32087,5.22195,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-04,41023,Grant,OR,1,0,0,0,3.40114,2.26742,5.1017,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-05,41023,Grant,OR,1,0,0,0,3.46169,2.30779,5.19253,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-06,41023,Grant,OR,1,0,0,0,3.5727,2.3818,5.35904,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-07,41023,Grant,OR,1,0,0,0,3.55098,2.36732,5.32647,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-08,41023,Grant,OR,1,0,0,0,3.51409,2.34273,5.27113,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-09,41023,Grant,OR,1,0,0,0,3.52154,2.3477,5.28231,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-10,41023,Grant,OR,1,0,0,0,3.53929,2.35953,5.30893,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-11,41023,Grant,OR,1,0,0,0,3.56715,2.3781,5.35073,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-12,41023,Grant,OR,1,0,0,0,3.49764,2.33176,5.24646,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-13,41023,Grant,OR,1,0,0,0,3.36139,2.24092,5.04208,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-14,41023,Grant,OR,1,0,0,0,3.39005,2.26003,5.08507,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-15,41023,Grant,OR,1,0,0,0,3.36665,2.24443,5.04998,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-16,41023,Grant,OR,1,0,0,0,3.30754,2.20503,4.96131,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-17,41023,Grant,OR,1,0,0,0,3.23077,2.15384,4.84615,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-18,41023,Grant,OR,1,0,0,0,3.12342,2.08228,4.68513,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-19,41023,Grant,OR,1,0,0,0,3.13599,2.09066,4.70399,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-20,41023,Grant,OR,1,0,0,0,3.15835,2.10557,4.73753,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-21,41023,Grant,OR,1,0,0,0,3.08394,2.05596,4.62592,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-22,41023,Grant,OR,1,0,0,0,2.993,1.99533,4.4895,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-23,41023,Grant,OR,1,0,0,0,2.96216,1.97477,4.44324,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-24,41023,Grant,OR,1,0,0,0,2.90024,1.9335,4.35036,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-25,41023,Grant,OR,1,0,0,0,2.94972,1.96648,4.42459,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
2020-05-26,41023,Grant,OR,1,0,0,0,2.87443,1.91628,4.31164,0,0,0,0,1.16573e-15,0,0,1.6193e-19,0,31.8537,21.2357,47.7805,0.00442473,0.00294982,0.0066371
