date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-23,04003,Cochise,AZ,1795,56,4.85714,-0.142857,0.0464053,3.06118,2.04078,4.59176,0.960267,10.3329,6.88859,15.4993,171.652,114.434,257.478,0.00136316,0.000908772,0.00204474,7955.59,5303.73,11933.4,0.0631787,0.0421191,0.0947681
2020-08-24,04003,Cochise,AZ,1795,56,4.71429,-0.142857,0.0452377,3.04261,2.0284,4.56391,0.925361,10.0663,6.71083,15.0994,168.291,112.194,252.436,0.00133647,0.000890978,0.0020047,7965.66,5310.44,11948.5,0.0632586,0.0421724,0.094888
2020-08-25,04003,Cochise,AZ,1798,57,3.71429,0,0.0445156,3.02921,2.01947,4.54381,0.882721,9.36879,6.24586,14.0532,164.241,109.494,246.361,0.00130431,0.000869538,0.00195646,7975.02,5316.68,11962.5,0.0633331,0.042222,0.0949996
2020-08-26,04003,Cochise,AZ,1802,58,4.71429,0.142857,0.0400452,2.97142,1.98095,4.45713,0.838378,8.77418,5.84944,13.1613,159.716,106.477,239.574,0.00126837,0.00084558,0.00190256,7983.8,5322.53,11975.7,0.0634027,0.0422685,0.0951041
2020-08-27,04003,Cochise,AZ,1805,58,4.28571,0.142857,0.0382602,2.94494,1.96329,4.41741,0.808016,8.30545,5.53697,12.4582,155.29,103.527,232.935,0.00123323,0.00082215,0.00184984,7992.1,5328.07,11988.2,0.0634687,0.0423125,0.095203
2020-08-28,04003,Cochise,AZ,1809,59,4.14286,0.285714,0.0372481,2.92787,1.95192,4.39181,0.786497,7.89518,5.26345,11.8428,151.391,100.927,227.087,0.00120226,0.000801506,0.00180339,8000,5333.33,12000,0.0635314,0.0423543,0.0952971
2020-08-29,04003,Cochise,AZ,1815,60,3.42857,0.571429,0.0342689,2.88573,1.92382,4.3286,0.785242,7.53886,5.02591,11.3083,147.943,98.6288,221.915,0.00117488,0.000783253,0.00176232,8007.54,5338.36,12011.3,0.0635913,0.0423942,0.0953869
2020-08-30,04003,Cochise,AZ,1815,60,2.85714,0.571429,0.0364889,2.90962,1.93975,4.36443,0.802001,7.37376,4.91584,11.0606,144.433,96.2884,216.649,0.001147,0.000764667,0.0017205,8014.91,5343.27,12022.4,0.0636498,0.0424332,0.0954747
2020-08-31,04003,Cochise,AZ,1816,60,3,0.571429,0.0357651,2.89629,1.93086,4.34443,0.832238,7.05069,4.70046,10.576,140.963,93.9756,211.445,0.00111945,0.0007463,0.00167918,8021.96,5347.97,12032.9,0.0637058,0.0424705,0.0955587
2020-09-01,04003,Cochise,AZ,1824,61,3.71429,0.571429,0.0314386,2.83636,1.89091,4.25455,0.868572,7.05211,4.7014,10.5782,137.686,91.7906,206.529,0.00109342,0.000728948,0.00164013,8029.01,5352.68,12043.5,0.0637618,0.0425079,0.0956427
2020-09-02,04003,Cochise,AZ,1830,62,4,0.571429,0.0339037,2.86446,1.90964,4.29669,0.927274,7.12346,4.74898,10.6852,134.472,89.6481,201.708,0.0010679,0.000711934,0.00160185,8036.14,5357.43,12054.2,0.0638184,0.0425456,0.0957276
2020-09-03,04003,Cochise,AZ,1832,62,3.85714,0.571429,0.0393188,2.92659,1.95106,4.38988,0.992201,7.31782,4.87854,10.9767,131.241,87.4938,196.861,0.00104224,0.000694825,0.00156336,8043.46,5362.3,12065.2,0.0638765,0.0425843,0.0958147
2020-09-04,04003,Cochise,AZ,1838,62,4.14286,0.428571,0.0409024,2.94067,1.96044,4.411,1.05214,7.50959,5.00639,11.2644,127.83,85.2196,191.744,0.00101515,0.000676765,0.00152272,8050.97,5367.31,12076.4,0.0639361,0.0426241,0.0959042
2020-09-05,04003,Cochise,AZ,1842,64,3.85714,0.571429,0.0421198,2.95014,1.96676,4.42522,1.10238,8.1777,5.45179,12.2665,124.829,83.2193,187.244,0.000991321,0.00066088,0.00148698,8059.14,5372.76,12088.7,0.0640011,0.0426674,0.0960016
2020-09-06,04003,Cochise,AZ,1841,64,3.71429,0.571429,0.041473,2.93848,1.95898,4.40771,1.14395,8.75548,5.83698,13.1332,122.642,81.7614,183.963,0.000973954,0.000649302,0.00146093,8067.9,5378.6,12101.8,0.0640706,0.0427137,0.0961059
2020-09-07,04003,Cochise,AZ,1841,64,3.57143,0.571429,0.0417269,2.93703,1.95802,4.40554,1.16254,8.71308,5.80872,13.0696,121.022,80.6816,181.534,0.00096109,0.000640727,0.00144164,8076.61,5384.41,12114.9,0.0641398,0.0427599,0.0962097
2020-09-08,04003,Cochise,AZ,1845,64,3,0.428571,0.0443388,2.9615,1.97433,4.44225,1.1629,8.78705,5.85803,13.1806,119.743,79.8288,179.615,0.000950932,0.000633954,0.0014264,8085.4,5390.27,12128.1,0.0642096,0.0428064,0.0963144
2020-09-09,04003,Cochise,AZ,1847,64,2.42857,0.285714,0.0447319,2.96136,1.97424,4.44204,1.13426,8.96069,5.97379,13.441,119.335,79.5567,179.003,0.000947691,0.000631794,0.00142154,8094.36,5396.24,12141.5,0.0642807,0.0428538,0.0964211
2020-09-10,04003,Cochise,AZ,1855,64,3.28571,0.285714,0.0367571,2.86752,1.91168,4.30128,1.09191,9.00204,6.00136,13.5031,119.563,79.7086,179.345,0.0009495,0.000633,0.00142425,8103.36,5402.24,12155,0.0643522,0.0429015,0.0965284
2020-09-11,04003,Cochise,AZ,1856,64,2.57143,0.285714,0.0346979,2.83907,1.89271,4.25861,1.0543,8.93919,5.95946,13.4088,120.197,80.1311,180.295,0.000954533,0.000636355,0.0014318,8112.3,5408.2,12168.5,0.0644232,0.0429488,0.0966348
2020-09-12,04003,Cochise,AZ,1860,66,2.57143,0.285714,0.0323484,2.80653,1.87102,4.2098,1.02348,8.35872,5.57248,12.5381,120.66,80.4401,180.99,0.000958214,0.000638809,0.00143732,8120.66,5413.77,12181,0.0644896,0.0429931,0.0967344
2020-09-13,04003,Cochise,AZ,1860,67,2.71429,0.428571,0.0331055,2.81227,1.87485,4.21841,0.989417,8.30473,5.53648,12.4571,121.426,80.9507,182.139,0.000964296,0.000642864,0.00144644,8128.96,5419.31,12193.4,0.0645556,0.043037,0.0968333
2020-09-14,04003,Cochise,AZ,1860,67,2.71429,0.428571,0.0329243,2.80645,1.87096,4.20967,0.968582,8.60101,5.73401,12.9015,122.653,81.7689,183.98,0.000974043,0.000649361,0.00146106,8137.57,5425.04,12206.3,0.0646239,0.0430826,0.0969358
2020-09-15,04003,Cochise,AZ,1861,69,2.28571,0.714286,0.0323402,2.79572,1.86382,4.19359,0.954293,8.86734,5.91156,13.301,124.47,82.98,186.705,0.000988469,0.000658979,0.0014827,8146.43,5430.95,12219.6,0.0646943,0.0431295,0.0970414
2020-09-16,04003,Cochise,AZ,1862,69,2.14286,0.714286,0.0343855,2.81689,1.87792,4.22533,0.948764,8.53511,5.69008,12.8027,125.953,83.9687,188.93,0.00100025,0.000666831,0.00150037,8154.97,5436.64,12232.5,0.0647621,0.0431747,0.0971431
2020-09-17,04003,Cochise,AZ,1872,69,2.42857,0.714286,0.0467567,2.94839,1.96559,4.42259,0.939514,7.98221,5.32148,11.9733,126.812,84.5412,190.218,0.00100707,0.000671377,0.0015106,8162.95,5441.97,12244.4,0.0648254,0.043217,0.0972382
2020-09-18,04003,Cochise,AZ,1873,69,2.42857,0.714286,0.0535109,3.01015,2.00677,4.51522,0.934952,7.64836,5.09891,11.4725,127.142,84.7615,190.713,0.00100969,0.000673127,0.00151454,8170.6,5447.07,12255.9,0.0648862,0.0432575,0.0973293
2020-09-19,04003,Cochise,AZ,1878,70,2.57143,0.571429,0.0529823,3.00078,2.00052,4.50117,0.937121,7.91832,5.27889,11.8775,127.551,85.034,191.327,0.00101294,0.000675291,0.00151941,8178.52,5452.34,12267.8,0.0649491,0.0432994,0.0974236
2020-09-20,04003,Cochise,AZ,1881,69,3,0.285714,0.0531411,2.99794,1.99862,4.49691,0.969949,7.80646,5.20431,11.7097,127.18,84.7866,190.77,0.00100999,0.000673326,0.00151498,8186.32,5457.55,12279.5,0.0650111,0.0433407,0.0975166
2020-09-21,04003,Cochise,AZ,1881,69,3,0.285714,0.0523935,2.98662,1.99108,4.47993,1.0299,7.91994,5.27997,11.8799,126.344,84.2295,189.516,0.00100335,0.000668903,0.00150503,8194.24,5462.83,12291.4,0.065074,0.0433826,0.0976109
2020-09-22,04003,Cochise,AZ,1887,70,3.71429,0.142857,0.0520936,2.97957,1.98638,4.46936,1.12905,7.98395,5.32264,11.9759,125.615,83.7435,188.423,0.000997563,0.000665042,0.00149634,8202.23,5468.15,12303.3,0.0651374,0.0434249,0.097706
2020-09-23,04003,Cochise,AZ,1886,71,3.42857,0.285714,0.0484018,2.94019,1.96013,4.41028,1.24677,9.06019,6.04013,13.5903,125.888,83.9256,188.832,0.000999732,0.000666489,0.0014996,8211.29,5474.19,12316.9,0.0652093,0.0434729,0.097814
2020-09-24,04003,Cochise,AZ,1889,71,2.42857,0.285714,0.0376968,2.8262,1.88413,4.2393,1.39843,10.8848,7.25655,16.3272,127.812,85.2083,191.719,0.00101501,0.000676675,0.00152252,8222.17,5481.45,12333.3,0.0652958,0.0435305,0.0979436
2020-09-25,04003,Cochise,AZ,1893,71,2.85714,0.285714,0.0304864,2.73985,1.82656,4.10977,1.54971,12.6071,8.40476,18.9107,131.417,87.6117,197.126,0.00104364,0.000695762,0.00156546,8234.78,5489.85,12352.2,0.0653959,0.0435972,0.0980938
2020-09-26,04003,Cochise,AZ,1901,71,3.28571,0.142857,0.0289864,2.71837,1.81225,4.07756,1.67736,13.8181,9.21207,20.7272,136.296,90.8643,204.445,0.00108239,0.000721592,0.00162358,8248.6,5499.06,12372.9,0.0655056,0.0436704,0.0982584
2020-09-27,04003,Cochise,AZ,1905,71,3.42857,0.285714,0.028363,2.70762,1.80508,4.06143,1.76471,15.5045,10.3363,23.2568,143.442,95.6282,215.163,0.00113914,0.000759424,0.0017087,8264.1,5509.4,12396.2,0.0656287,0.0437525,0.0984431
2020-09-28,04003,Cochise,AZ,1903,71,3.14286,0.285714,0.0288663,2.71088,1.80725,4.06632,1.81508,18.0016,12.0011,27.0024,153.139,102.093,229.709,0.00121614,0.000810762,0.00182421,8282.1,5521.4,12423.2,0.0657717,0.0438478,0.0986575
2020-09-29,04003,Cochise,AZ,1905,71,2.57143,0.142857,0.0301637,2.72365,1.81577,4.08548,1.81668,20.6128,13.7419,30.9192,165.151,110.101,247.726,0.00131153,0.000874356,0.0019673,8302.72,5535.14,12454.1,0.0659354,0.0439569,0.0989031
2020-09-30,04003,Cochise,AZ,1911,72,3.57143,0.142857,0.0298379,2.71675,1.81117,4.07512,1.78881,22.643,15.0953,33.9645,178.927,119.284,268.39,0.00142093,0.000947288,0.0021314,8325.36,5550.24,12488,0.0661152,0.0440768,0.0991728
2020-10-01,04003,Cochise,AZ,1912,73,3.28571,0.285714,0.0303721,2.72015,1.81343,4.08022,1.71945,23.8678,15.9119,35.8017,194.259,129.506,291.389,0.0015427,0.00102846,0.00231404,8349.23,5566.15,12523.8,0.0663048,0.0442032,0.0994571
2020-10-02,04003,Cochise,AZ,1918,73,3.57143,0.285714,0.030093,2.71388,1.80926,4.07082,1.63193,25.2121,16.808,37.8181,211.489,140.993,317.234,0.00167952,0.00111968,0.00251929,8374.44,5582.96,12561.7,0.066505,0.0443366,0.0997575
2020-10-03,04003,Cochise,AZ,1918,73,2.42857,0.285714,0.0308805,2.7202,1.81347,4.0803,1.55152,27.8964,18.5976,41.8446,231.737,154.491,347.606,0.00184032,0.00122688,0.00276049,8402.34,5601.56,12603.5,0.0667265,0.0444843,0.10009
2020-10-04,04003,Cochise,AZ,1919,73,2,0.285714,0.0299579,2.70646,1.80431,4.0597,1.47758,30.0211,20.0141,45.0316,253.84,169.227,380.76,0.00201585,0.0013439,0.00302378,8432.36,5621.57,12648.5,0.0669649,0.0446433,0.100447
2020-10-05,04003,Cochise,AZ,1919,73,2.28571,0.285714,0.0300823,2.70505,1.80337,4.05758,1.40266,31.118,20.7454,46.6771,277.152,184.768,415.727,0.00220098,0.00146732,0.00330147,8463.47,5642.32,12695.2,0.067212,0.044808,0.100818
2020-10-06,04003,Cochise,AZ,1928,73,3.28571,0.285714,0.030468,2.70668,1.80446,4.06003,1.33492,31.7632,21.1755,47.6448,300.995,200.663,451.492,0.00239033,0.00159355,0.00358549,8495.24,5663.49,12742.9,0.0674643,0.0449762,0.101196
2020-10-07,04003,Cochise,AZ,1934,73,3.28571,0.142857,0.0314149,2.71469,1.80979,4.07203,1.26513,32.2336,21.489,48.3504,325.244,216.83,487.867,0.0025829,0.00172194,0.00387436,8527.47,5684.98,12791.2,0.0677203,0.0451468,0.10158
2020-10-08,04003,Cochise,AZ,1937,73,3.57143,0,0.0325855,2.72496,1.81664,4.08744,1.20198,33.5546,22.3697,50.3318,349.739,233.159,524.608,0.00277742,0.00185162,0.00416614,8561.03,5707.35,12841.5,0.0679867,0.0453245,0.10198
2020-10-09,04003,Cochise,AZ,1944,73,3.71429,0,0.0333195,2.73014,1.8201,4.09522,1.14623,34.5823,23.0549,51.8734,373.436,248.957,560.154,0.00296562,0.00197708,0.00444842,8595.61,5730.41,12893.4,0.0682614,0.0455076,0.102392
2020-10-10,04003,Cochise,AZ,1954,73,5.14286,0,0.0353823,2.74941,1.83294,4.12411,1.09452,33.0206,22.0137,49.5309,393.85,262.566,590.775,0.00312773,0.00208515,0.00469159,8628.63,5752.42,12942.9,0.0685236,0.0456824,0.102785
2020-10-11,04003,Cochise,AZ,1965,73,6.57143,0,0.0373915,2.76734,1.84489,4.15101,1.05149,32.2201,21.4801,48.3302,412.252,274.834,618.378,0.00327387,0.00218258,0.0049108,8660.85,5773.9,12991.3,0.0687795,0.045853,0.103169
2020-10-12,04003,Cochise,AZ,1965,73,6.57143,0,0.0384978,2.77553,1.85035,4.16329,1.02471,31.7194,21.1462,47.579,428.467,285.644,642.7,0.00340263,0.00226842,0.00510395,8692.57,5795.05,13038.9,0.0690314,0.0460209,0.103547
2020-10-13,04003,Cochise,AZ,1972,73,6.28571,0,0.0376025,2.76344,1.84229,4.14516,1.00848,32.5085,21.6723,48.7628,442.973,295.316,664.46,0.00351784,0.00234523,0.00527676,8725.08,5816.72,13087.6,0.0692895,0.046193,0.103934
2020-10-14,04003,Cochise,AZ,1986,73,7.42857,0,0.0405667,2.78985,1.8599,4.18477,1.02586,33.7956,22.5304,50.6935,456.156,304.104,684.235,0.00362253,0.00241502,0.0054338,8758.87,5839.25,13138.3,0.0695579,0.0463719,0.104337
2020-10-15,04003,Cochise,AZ,2005,73,9.71429,0,0.0420666,2.80118,1.86745,4.20177,1.05807,33.5283,22.3522,50.2924,467.042,311.361,700.562,0.00370897,0.00247265,0.00556346,8792.4,5861.6,13188.6,0.0698242,0.0465495,0.104736
2020-10-16,04003,Cochise,AZ,2015,73,10.1429,0,0.0424716,2.80189,1.86793,4.20284,1.10245,33.4545,22.303,50.1818,476.628,317.752,714.943,0.00378511,0.0025234,0.00567766,8825.86,5883.9,13238.8,0.0700899,0.0467266,0.105135
2020-10-17,04003,Cochise,AZ,2025,73,10.1429,0,0.0420898,2.79519,1.86346,4.19278,1.16137,37.5178,25.0119,56.2768,488.934,325.956,733.401,0.00388283,0.00258856,0.00582425,8863.37,5908.92,13295.1,0.0703878,0.0469252,0.105582
2020-10-18,04003,Cochise,AZ,2032,73,9.57143,0,0.0424699,2.79568,1.86379,4.19353,1.23896,40.3073,26.8716,60.4611,501.345,334.23,752.018,0.00398139,0.00265426,0.00597209,8903.68,5935.79,13355.5,0.0707079,0.0471386,0.106062
2020-10-19,04003,Cochise,AZ,2034,73,9.85714,0,0.0438056,2.80499,1.86999,4.20749,1.30887,43.7549,29.17,65.6325,515.079,343.386,772.619,0.00409046,0.00272697,0.00613569,8947.44,5964.96,13421.2,0.0710554,0.0473703,0.106583
2020-10-20,04003,Cochise,AZ,2062,73,12.8571,0,0.0449698,2.81249,1.875,4.21874,1.38012,46.3115,30.8744,69.4673,530.272,353.515,795.409,0.00421112,0.00280741,0.00631668,8993.75,5995.83,13490.6,0.0714232,0.0476154,0.107135
2020-10-21,04003,Cochise,AZ,2075,73,12.7143,0,0.0439077,2.79978,1.86652,4.19967,1.43226,50.864,33.9094,76.2961,549.373,366.249,824.06,0.0043628,0.00290854,0.00654421,9044.61,6029.74,13566.9,0.0718271,0.0478847,0.107741
2020-10-22,04003,Cochise,AZ,2093,73,12.5714,0,0.0415837,2.77536,1.85024,4.16305,1.49143,56.4544,37.6363,84.6817,573.594,382.396,860.391,0.00455515,0.00303677,0.00683273,9101.07,6067.38,13651.6,0.0722754,0.0481836,0.108413
2020-10-23,04003,Cochise,AZ,2098,73,11.8571,0,0.0421508,2.77768,1.85178,4.16651,1.54363,61.9549,41.3032,92.9324,601.994,401.33,902.992,0.00478069,0.00318713,0.00717104,9163.02,6108.68,13744.5,0.0727674,0.0485116,0.109151
2020-10-24,04003,Cochise,AZ,2105,73,11.4286,0,0.0415091,2.76882,1.84588,4.15323,1.58372,67.7237,45.1491,101.586,635.136,423.424,952.704,0.00504388,0.00336259,0.00756583,9230.74,6153.83,13846.1,0.0733053,0.0488702,0.109958
2020-10-25,04003,Cochise,AZ,2122,73,12.8571,0,0.0453338,2.80044,1.86696,4.20066,1.60039,76.6013,51.0675,114.902,678.716,452.478,1018.08,0.00538997,0.00359332,0.00808497,9307.35,6204.9,13961,0.0739136,0.0492757,0.11087
2020-10-26,04003,Cochise,AZ,2121,73,12.4286,0,0.0460238,2.80349,1.86899,4.20523,1.61817,84.4384,56.2923,126.658,730.935,487.29,1096.4,0.00580466,0.00386978,0.008707,9391.78,6261.19,14087.7,0.0745841,0.0497228,0.111876
2020-10-27,04003,Cochise,AZ,2125,73,9,0,0.0463363,2.8032,1.8688,4.20481,1.62124,93.824,62.5493,140.736,793.039,528.693,1189.56,0.00629786,0.00419858,0.0094468,9485.61,6323.74,14228.4,0.0753292,0.0502195,0.112994
2020-10-28,04003,Cochise,AZ,2150,75,10.7143,0.285714,0.0462452,2.79943,1.86629,4.19915,1.60929,101.426,67.6177,152.14,861.957,574.638,1292.94,0.00684517,0.00456345,0.0102678,9587.03,6391.36,14380.6,0.0761347,0.0507565,0.114202
2020-10-29,04003,Cochise,AZ,2171,75,11.1429,0.285714,0.0486102,2.81658,1.87772,4.22487,1.56159,110.334,73.5559,165.501,938.496,625.664,1407.74,0.00745299,0.00496866,0.0111795,9697.37,6464.91,14546.1,0.0770109,0.0513406,0.115516
2020-10-30,04003,Cochise,AZ,2193,75,13.5714,0.285714,0.0510653,2.83386,1.88924,4.25079,1.49863,119.387,79.5912,179.08,1024.35,682.903,1536.53,0.00813483,0.00542322,0.0122023,9816.75,6544.5,14725.1,0.077959,0.0519727,0.116939
2020-10-31,04003,Cochise,AZ,2204,75,14.1429,0.285714,0.0565779,2.87449,1.91633,4.31173,1.43007,123.63,82.4203,185.446,1114.53,743.02,1671.8,0.00885096,0.00590064,0.0132764,9940.39,6626.92,14910.6,0.0789408,0.0526272,0.118411
2020-11-01,04003,Cochise,AZ,2205,75,11.8571,0.285714,0.057554,2.87877,1.91918,4.31816,1.35946,123.863,82.5752,185.794,1200.87,800.583,1801.31,0.00953666,0.00635777,0.014305,10064.2,6709.5,15096.4,0.0799245,0.053283,0.119887
2020-11-02,04003,Cochise,AZ,2205,75,12,0.285714,0.0556017,2.86058,1.90706,4.29088,1.29203,123.671,82.4477,185.507,1284.24,856.159,1926.36,0.0101987,0.00679912,0.015298,10187.9,6791.95,15281.9,0.0809066,0.0539377,0.12136
2020-11-03,04003,Cochise,AZ,2256,75,18.7143,0.285714,0.0569756,2.86798,1.91199,4.30198,1.24197,130.415,86.9434,195.623,1370.9,913.933,2056.35,0.0108869,0.00725793,0.0163303,10318.3,6878.89,15477.5,0.0819423,0.0546282,0.122913
2020-11-04,04003,Cochise,AZ,2272,76,17.4286,0.142857,0.0539214,2.84134,1.89423,4.26201,1.21944,136.442,90.9614,204.663,1461.03,974.02,2191.55,0.0116027,0.00773511,0.017404,10454.8,6969.85,15682.2,0.0830258,0.0553505,0.124539
2020-11-05,04003,Cochise,AZ,2307,76,19.4286,0.142857,0.0564242,2.85754,1.90502,4.28631,1.22564,143.06,95.3731,214.589,1553.23,1035.48,2329.84,0.0123348,0.00822321,0.0185022,10597.8,7065.22,15896.8,0.0841619,0.0561079,0.126243
2020-11-06,04003,Cochise,AZ,2331,76,19.7143,0.142857,0.0569741,2.85861,1.90574,4.28791,1.25913,149.647,99.7647,224.47,1646.42,1097.61,2469.63,0.0130749,0.0087166,0.0196124,10747.5,7164.99,16121.2,0.0853503,0.0569002,0.128025
2020-11-07,04003,Cochise,AZ,2381,76,25.2857,0.142857,0.0586573,2.86807,1.91205,4.30211,1.29578,161.569,107.713,242.353,1746.03,1164.02,2619.05,0.013866,0.00924399,0.020799,10909.1,7272.7,16363.6,0.0866334,0.0577556,0.12995
2020-11-08,04003,Cochise,AZ,2384,76,25.5714,0.142857,0.0586859,2.86518,1.91012,4.29778,1.33739,177.827,118.551,266.74,1856.14,1237.42,2784.2,0.0147404,0.0098269,0.0221105,11086.9,7391.25,16630.3,0.0880456,0.0586971,0.132068
2020-11-09,04003,Cochise,AZ,2384,76,25.5714,0.142857,0.0567947,2.8481,1.89873,4.27215,1.36694,198.352,132.234,297.527,1977.89,1318.59,2966.83,0.0157072,0.0104715,0.0235608,11285.2,7523.49,16927.8,0.0896208,0.0597472,0.134431
2020-11-10,04003,Cochise,AZ,2483,76,32.4286,0.142857,0.0644647,2.90035,1.93357,4.35053,1.37563,205.801,137.201,308.702,2099.25,1399.5,3148.87,0.016671,0.011114,0.0250065,11491,7660.69,17236.5,0.0912552,0.0608368,0.136883
2020-11-11,04003,Cochise,AZ,2539,76,38.1429,0,0.0688985,2.92751,1.95167,4.39126,1.35394,214.613,143.075,321.92,2220.04,1480.02,3330.05,0.0176303,0.0117535,0.0264454,11705.6,7803.76,17558.5,0.0929595,0.061973,0.139439
2020-11-12,04003,Cochise,AZ,2572,76,37.8571,0,0.0676213,2.91564,1.94376,4.37346,1.31855,220.375,146.917,330.563,2338.99,1559.32,3508.48,0.0185749,0.0123832,0.0278623,11926,7950.68,17889,0.0947096,0.0631397,0.142064
2020-11-13,04003,Cochise,AZ,2622,76,41.5714,0,0.071163,2.93601,1.95734,4.40402,1.26219,225.665,150.443,338.497,2454.32,1636.21,3681.47,0.0194908,0.0129938,0.0292361,12151.7,8101.12,18227.5,0.0965017,0.0643344,0.144753
2020-11-14,04003,Cochise,AZ,2679,77,42.5714,0.142857,0.0743816,2.9536,1.96907,4.4304,1.20699,229.013,152.675,343.519,2563.94,1709.29,3845.91,0.0203614,0.0135742,0.030542,12380.7,8253.8,18571,0.0983204,0.0655469,0.147481
2020-11-15,04003,Cochise,AZ,2705,77,45.8571,0.142857,0.0755038,2.95742,1.97161,4.43613,1.15433,229.635,153.09,344.453,2669.95,1779.96,4004.92,0.0212032,0.0141355,0.0318048,12610.3,8406.89,18915.5,0.100144,0.0667627,0.150216
2020-11-16,04003,Cochise,AZ,2704,77,45.7143,0.142857,0.0795583,2.97938,1.98625,4.46907,1.11786,227.323,151.549,340.985,2773.41,1848.94,4160.11,0.0220248,0.0146832,0.0330372,12837.7,8558.44,19256.5,0.101949,0.0679662,0.152924
2020-11-17,04003,Cochise,AZ,2777,77,42,0.142857,0.0748479,2.94666,1.96444,4.41998,1.10389,231.882,154.588,347.822,2881.62,1921.08,4322.43,0.0228842,0.0152561,0.0343262,13069.5,8713.02,19604.3,0.103791,0.0691938,0.155686
2020-11-18,04003,Cochise,AZ,2807,77,38.2857,0.142857,0.0773546,2.95906,1.97271,4.43859,1.12622,240.453,160.302,360.68,2991.66,1994.44,4487.48,0.023758,0.0158387,0.035637,13310,8873.33,19965,0.1057,0.0704668,0.15855
2020-11-19,04003,Cochise,AZ,2828,77,36.5714,0.142857,0.081582,2.98153,1.98769,4.4723,1.16958,253.895,169.263,380.842,3109.11,2072.74,4663.66,0.0246908,0.0164605,0.0370361,13563.9,9042.59,20345.8,0.107717,0.071811,0.161575
2020-11-20,04003,Cochise,AZ,3020,78,56.8571,0.285714,0.084018,2.97693,1.98462,4.46539,1.23163,268.952,179.301,403.428,3235,2156.67,4852.5,0.0256905,0.017127,0.0385358,13832.8,9221.89,20749.3,0.109852,0.0732349,0.164779
2020-11-21,04003,Cochise,AZ,3079,78,57.1429,0.142857,0.081311,2.93874,1.95916,4.4081,1.29661,297.992,198.662,446.989,3383.35,2255.56,5075.02,0.0268686,0.0179124,0.0403029,14130.8,9420.55,21196.2,0.112219,0.0748126,0.168328
2020-11-22,04003,Cochise,AZ,3137,78,61.7143,0.142857,0.0858579,2.94812,1.96541,4.42217,1.35604,329.126,219.417,493.689,3550.9,2367.27,5326.36,0.0281992,0.0187995,0.0422988,14460,9639.97,21689.9,0.114833,0.0765551,0.172249
2020-11-23,04003,Cochise,AZ,3137,78,61.8571,0.142857,0.0881043,2.9473,1.96487,4.42095,1.39221,359.138,239.425,538.707,3732.22,2488.14,5598.32,0.0296391,0.0197594,0.0444587,14819.1,9879.39,22228.6,0.117685,0.0784565,0.176527
2020-11-24,04003,Cochise,AZ,3272,79,70.7143,0.285714,0.0893912,2.93029,1.95352,4.39543,1.40869,382.63,255.087,573.945,3916.49,2610.99,5874.74,0.0311025,0.020735,0.0466538,15201.7,10134.5,22802.6,0.120723,0.0804822,0.181085
2020-11-25,04003,Cochise,AZ,3350,79,77.5714,0.285714,0.0906786,2.92756,1.9517,4.39133,1.38354,398.463,265.642,597.694,4109.15,2739.44,6163.73,0.0326325,0.021755,0.0489488,15600.2,10400.1,23400.3,0.123888,0.0825918,0.185832
2020-11-26,04003,Cochise,AZ,3434,79,86.5714,0.285714,0.0891659,2.91912,1.94608,4.37868,1.3266,405.823,270.549,608.735,4300.36,2866.91,6450.55,0.034151,0.0227673,0.0512265,16006,10670.7,24009,0.127111,0.0847403,0.190666
2020-11-27,04003,Cochise,AZ,3529,79,72.7143,0.142857,0.101452,3.04491,2.02994,4.56737,1.24822,423.429,282.286,635.143,4503.42,3002.28,6755.13,0.0357636,0.0238424,0.0536453,16429.4,10953,24644.2,0.130473,0.0869821,0.19571
2020-11-28,04003,Cochise,AZ,3596,79,73.8571,0.142857,0.110659,3.10885,2.07256,4.66327,1.1626,407.579,271.719,611.368,4685.33,3123.55,7028,0.0372082,0.0248055,0.0558123,16837,11224.7,25255.5,0.13371,0.0891399,0.200565
2020-11-29,04003,Cochise,AZ,3639,79,71.7143,0.142857,0.109519,3.09946,2.06631,4.64919,1.07566,390.58,260.387,585.87,4846.9,3231.27,7270.35,0.0384913,0.0256608,0.0577369,17227.6,11485.1,25841.4,0.136812,0.0912078,0.205217
2020-11-30,04003,Cochise,AZ,3639,79,71.7143,0.142857,0.102191,3.05852,2.03901,4.58778,1.01446,376.507,251.005,564.761,4993.77,3329.18,7490.66,0.0396577,0.0264384,0.0594865,17604.1,11736.1,26406.2,0.139802,0.0932011,0.209702
2020-12-01,04003,Cochise,AZ,3781,79,72.7143,0,0.126101,3.17197,2.11465,4.75796,0.967601,368.378,245.585,552.566,5134.83,3423.22,7702.24,0.0407778,0.0271852,0.0611667,17972.5,11981.7,26958.7,0.142727,0.0951514,0.214091
