date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-19,46011,Brookings,SD,3309,32,13.5714,0.142857,2.77867,1.85244,4.168,,,,,,,,,,,,,,,
2020-01-22,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,46013,Brown,SD,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,46013,Brown,SD,0,0,,,,,,1.5,1,2.25,1.5,1,2.25,3.8621e-05,2.57473e-05,5.79315e-05,1.5,1,2.25,3.8621e-05,2.57473e-05,5.79315e-05
2020-03-06,46013,Brown,SD,0,0,,,,,,1.46429,0.976191,2.19643,2.96429,1.97619,4.44643,7.63224e-05,5.08816e-05,0.000114484,2.96429,1.97619,4.44643,7.63224e-05,5.08816e-05,0.000114484
2020-03-07,46013,Brown,SD,0,0,,,,,,1.42857,0.952381,2.14286,4.39286,2.92857,6.58929,0.000113104,7.54029e-05,0.000169656,4.39286,2.92857,6.58929,0.000113104,7.54029e-05,0.000169656
2020-03-08,46013,Brown,SD,0,0,,,,,,1.71429,1.14286,2.57143,6.10714,4.07143,9.16071,0.000157243,0.000104828,0.000235864,6.10714,4.07143,9.16071,0.000157243,0.000104828,0.000235864
2020-03-09,46013,Brown,SD,0,0,,,,,,1.85714,1.2381,2.78571,7.96429,5.30952,11.9464,0.000205059,0.000136706,0.000307588,7.96429,5.30952,11.9464,0.000205059,0.000136706,0.000307588
2020-03-10,46013,Brown,SD,0,0,,,,,,1.92857,1.28571,2.89286,9.89286,6.59524,14.8393,0.000254715,0.00016981,0.000382072,9.89286,6.59524,14.8393,0.000254715,0.00016981,0.000382072
2020-03-11,46013,Brown,SD,0,0,,,,,,1.95918,1.30612,2.93878,11.852,7.90136,17.7781,0.000305158,0.000203439,0.000457737,11.852,7.90136,17.7781,0.000305158,0.000203439,0.000457737
2020-03-12,46013,Brown,SD,0,0,,,,,,1.88776,1.2585,2.83163,13.7398,9.15986,20.6097,0.000353763,0.000235842,0.000530644,13.7398,9.15986,20.6097,0.000353763,0.000235842,0.000530644
2020-03-13,46013,Brown,SD,0,0,,,,,,1.94898,1.29932,2.92347,15.6888,10.4592,23.5332,0.000403944,0.000269296,0.000605916,15.6888,10.4592,23.5332,0.000403944,0.000269296,0.000605916
2020-03-14,46013,Brown,SD,0,0,,,,,,2,1.33333,3,17.6888,11.7925,26.5332,0.000455438,0.000303626,0.000683158,17.6888,11.7925,26.5332,0.000455438,0.000303626,0.000683158
2020-03-15,46013,Brown,SD,0,0,,,,,,1.85714,1.2381,2.78571,19.5459,13.0306,29.3189,0.000503255,0.000335503,0.000754882,19.5459,13.0306,29.3189,0.000503255,0.000335503,0.000754882
2020-03-16,46013,Brown,SD,0,0,,,,,,1.98303,1.32202,2.97455,21.529,14.3526,32.2934,0.000554313,0.000369542,0.000831469,21.529,14.3526,32.2934,0.000554313,0.000369542,0.000831469
2020-03-17,46013,Brown,SD,0,0,,,,,,2.25572,1.50382,3.38359,23.7847,15.8565,35.677,0.000612392,0.000408261,0.000918587,23.7847,15.8565,35.677,0.000612392,0.000408261,0.000918587
2020-03-18,46013,Brown,SD,0,0,,,,,,2.7794,1.85294,4.1691,26.5641,17.7094,39.8461,0.000683954,0.000455969,0.00102593,26.5641,17.7094,39.8461,0.000683954,0.000455969,0.00102593
2020-03-19,46013,Brown,SD,0,0,,,,,,3.48847,2.32565,5.2327,30.0525,20.035,45.0788,0.000773772,0.000515848,0.00116066,30.0525,20.035,45.0788,0.000773772,0.000515848,0.00116066
2020-03-20,46013,Brown,SD,0,0,,,,,,4.50411,3.00274,6.75617,33.0567,22.0378,49.585,0.00085112,0.000567414,0.00127668,34.5567,23.0378,51.835,0.000889741,0.000593161,0.00133461
2020-03-21,46013,Brown,SD,0,0,,,,,,5.55709,3.70473,8.33564,37.1495,24.7663,55.7242,0.000956499,0.000637666,0.00143475,40.1138,26.7425,60.1706,0.00103282,0.000688548,0.00154923
2020-03-22,46013,Brown,SD,1,0,0.142857,0,10.5,7,15.75,6.54913,4.36609,9.82369,42.27,28.18,63.405,0.00108834,0.00072556,0.00163251,46.6629,31.1086,69.9943,0.00120144,0.000800963,0.00180217
2020-03-23,46013,Brown,SD,1,0,0.142857,0,10,6.66667,15,7.16284,4.77522,10.7443,47.7186,31.8124,71.5778,0.00122863,0.000819084,0.00184294,53.8257,35.8838,80.7386,0.00138587,0.000923912,0.0020788
2020-03-24,46013,Brown,SD,1,0,0.142857,0,9.5,6.33333,14.25,7.5651,5.0434,11.3477,53.4265,35.6177,80.1398,0.00137559,0.00091706,0.00206338,61.3908,40.9272,92.0862,0.00158065,0.00105377,0.00237097
2020-03-25,46013,Brown,SD,2,0,0.285714,0,9,6,13.5,7.49542,4.99695,11.2431,58.9934,39.3289,88.4901,0.00151892,0.00101261,0.00227838,68.8862,45.9242,103.329,0.00177364,0.00118242,0.00266045
2020-03-26,46013,Brown,SD,2,0,0.285714,0,8.5,5.66667,12.75,7.42276,4.9485,11.1341,64.457,42.9713,96.6854,0.00165959,0.0011064,0.00248939,76.309,50.8727,114.463,0.00196475,0.00130983,0.00294713
2020-03-27,46013,Brown,SD,2,0,0.285714,0,8,5.33333,12,6.30502,4.20335,9.45754,68.8742,45.9162,103.311,0.00177333,0.00118222,0.00265999,82.614,55.076,123.921,0.00212709,0.00141806,0.00319063
2020-03-28,46013,Brown,SD,2,0,0.285714,0,7.5,5,11.25,5.17613,3.45075,7.76419,72.1014,48.0676,108.152,0.00185642,0.00123761,0.00278463,87.7902,58.5268,131.685,0.00226036,0.00150691,0.00339054
2020-03-29,46013,Brown,SD,2,0,0.142857,0,7,4.66667,10.5,4.30811,2.87207,6.46217,74.4095,49.6063,111.614,0.00191584,0.00127723,0.00287377,92.0983,61.3988,138.147,0.00237128,0.00158086,0.00355692
2020-03-30,46013,Brown,SD,3,0,0.285714,0,6.5,4.33333,9.75,3.39463,2.26308,5.09194,75.947,50.6313,113.92,0.00195543,0.00130362,0.00293315,95.4929,63.6619,143.239,0.00245869,0.00163912,0.00368803
2020-03-31,46013,Brown,SD,3,0,0.285714,0,6,4,9,2.90606,1.93737,4.35909,76.87,51.2467,115.305,0.0019792,0.00131946,0.00296879,98.399,65.5993,147.598,0.00253351,0.00168901,0.00380026
2020-04-01,46013,Brown,SD,4,0,0.285714,0,5.5,3.66667,8.25,2.8119,1.8746,4.21784,77.4262,51.6174,116.139,0.00199352,0.00132901,0.00299027,101.211,67.4739,151.816,0.00260591,0.00173727,0.00390886
2020-04-02,46013,Brown,SD,6,0,0.571429,0,5.79217,3.86145,8.68825,3.02489,2.01659,4.53734,77.6717,51.7811,116.507,0.00199984,0.00133322,0.00299975,104.236,69.4905,156.354,0.00268379,0.00178919,0.00402569
2020-04-03,46013,Brown,SD,7,0,0.714286,0,5.87236,3.91491,8.80854,3.81796,2.54531,5.72694,78.0012,52.0008,117.002,0.00200832,0.00133888,0.00301248,108.054,72.0358,162.081,0.00278209,0.00185473,0.00417314
2020-04-04,46013,Brown,SD,9,0,1,0,5.8086,3.8724,8.71289,4.54945,3.03297,6.82418,78.0465,52.031,117.07,0.00200949,0.00133966,0.00301423,112.603,75.0688,168.905,0.00289923,0.00193282,0.00434884
2020-04-05,46013,Brown,SD,9,0,1,0,5.96348,3.97565,8.94522,5.8959,3.9306,8.84385,78.3853,52.2569,117.578,0.00201821,0.00134547,0.00302732,118.499,78.9994,177.749,0.00305103,0.00203402,0.00457655
2020-04-06,46013,Brown,SD,13,0,1.42857,0,6.27665,4.18444,9.41498,7.4982,4.9988,11.2473,79.3344,52.8896,119.002,0.00204265,0.00136176,0.00306397,125.997,83.9982,188.996,0.00324409,0.00216273,0.00486614
2020-04-07,46013,Brown,SD,13,0,1.42857,0,6.3596,4.23973,9.53939,8.42088,5.61392,12.6313,80.5924,53.7283,120.889,0.00207504,0.00138336,0.00311256,134.418,89.6121,201.627,0.00346091,0.00230727,0.00519136
2020-04-08,46013,Brown,SD,13,0,1.28571,0,6.6233,4.41553,9.93495,9.26687,6.17791,13.9003,82.2942,54.8628,123.441,0.00211885,0.00141257,0.00317828,143.685,95.79,215.527,0.0036995,0.00246634,0.00554925
2020-04-09,46013,Brown,SD,14,0,1.14286,0,6.65505,4.4367,9.98258,9.47954,6.31969,14.2193,84.2783,56.1855,126.417,0.00216994,0.00144663,0.00325491,153.165,102.11,229.747,0.00394358,0.00262905,0.00591536
2020-04-10,46013,Brown,SD,14,0,1,0,7.01042,4.67361,10.5156,9.72053,6.48035,14.5808,86.5761,57.7174,129.864,0.0022291,0.00148607,0.00334365,162.885,108.59,244.328,0.00419385,0.0027959,0.00629078
2020-04-11,46013,Brown,SD,14,0,0.714286,0,7.44918,4.96612,11.1738,10.0294,6.68627,15.0441,90.3004,60.2003,135.451,0.00232499,0.00155,0.00348749,172.914,115.276,259.372,0.00445208,0.00296806,0.00667813
2020-04-12,46013,Brown,SD,14,0,0.714286,0,7.63672,5.09115,11.4551,8.93814,5.95877,13.4072,94.0625,62.7083,141.094,0.00242186,0.00161457,0.00363278,181.853,121.235,272.779,0.00468222,0.00312148,0.00702333
2020-04-13,46013,Brown,SD,14,0,0.142857,0,7.99764,5.33176,11.9965,8.51246,5.67498,12.7687,98.2668,65.5112,147.4,0.00253011,0.00168674,0.00379516,190.365,126.91,285.548,0.00490139,0.00326759,0.00735208
2020-04-14,46013,Brown,SD,14,0,0.142857,0,8.28009,5.52006,12.4201,8.84918,5.89946,13.2738,103.721,69.1476,155.582,0.00267055,0.00178036,0.00400582,199.214,132.81,298.821,0.00512923,0.00341949,0.00769385
2020-04-15,46013,Brown,SD,15,0,0.285714,0,8.53842,5.69228,12.8076,9.89642,6.59761,14.8446,110.712,73.8078,166.068,0.00285053,0.00190035,0.0042758,209.111,139.407,313.666,0.00538404,0.00358936,0.00807606
2020-04-16,46013,Brown,SD,15,0,0.142857,0,8.47974,5.65316,12.7196,12.2704,8.18026,18.4056,120.17,80.1135,180.255,0.00309406,0.00206271,0.00464109,221.381,147.587,332.072,0.00569997,0.00379998,0.00854995
2020-04-17,46013,Brown,SD,17,0,0.428571,0,8.37768,5.58512,12.5665,15.2782,10.1855,22.9173,132.424,88.2824,198.635,0.00340955,0.00227303,0.00511433,236.659,157.773,354.989,0.00609334,0.00406223,0.00914001
2020-04-18,46013,Brown,SD,18,0,0.571429,0,8.15803,5.43868,12.237,18.8609,12.574,28.2914,147.466,98.311,221.2,0.00379687,0.00253124,0.0056953,255.52,170.347,383.28,0.00657896,0.00438597,0.00986844
2020-04-19,46013,Brown,SD,20,0,0.857143,0,8.10337,5.40225,12.1551,23.2647,15.5098,34.8971,166.182,110.788,249.273,0.00427873,0.00285249,0.0064181,278.785,185.857,418.177,0.00717796,0.00478531,0.0107669
2020-04-20,46013,Brown,SD,20,0,0.857143,0,7.80966,5.20644,11.7145,27.9543,18.6362,41.9315,188.24,125.493,282.36,0.00484668,0.00323112,0.00727002,306.739,204.493,460.109,0.00789771,0.00526514,0.0118466
2020-04-21,46013,Brown,SD,20,0,0.857143,0,7.35387,4.90258,11.0308,33.6295,22.4196,50.4442,214.371,142.914,321.557,0.00551949,0.00367966,0.00827924,340.369,226.912,510.553,0.00876358,0.00584239,0.0131454
2020-04-22,46013,Brown,SD,27,0,1.71429,0,6.92107,4.61404,10.3816,37.9287,25.2858,56.8931,243.879,162.586,365.819,0.00627924,0.00418616,0.00941886,378.297,252.198,567.446,0.00974014,0.00649343,0.0146102
2020-04-23,46013,Brown,SD,28,0,1.85714,0,6.69172,4.46115,10.0376,41.362,27.5747,62.043,275.974,183.983,413.962,0.0071056,0.00473707,0.0106584,419.659,279.773,629.489,0.0108051,0.0072034,0.0162077
2020-04-24,46013,Brown,SD,28,0,1.57143,0,6.39493,4.26329,9.5924,44.2301,29.4867,66.3451,310.725,207.15,466.087,0.00800033,0.00533356,0.0120005,463.889,309.26,695.834,0.0119439,0.00796261,0.0179159
2020-04-25,46013,Brown,SD,30,0,1.71429,0,6.1738,4.11587,9.2607,46.2386,30.8258,69.3579,347.243,231.495,520.865,0.00894058,0.00596039,0.0134109,510.128,340.085,765.192,0.0131344,0.00875629,0.0197016
2020-04-26,46013,Brown,SD,30,0,1.42857,0,5.90412,3.93608,8.85618,48.5658,32.3772,72.8487,385.779,257.186,578.669,0.00993278,0.00662186,0.0148992,558.694,372.463,838.041,0.0143849,0.00958991,0.0215773
2020-04-27,46013,Brown,SD,30,0,1.42857,0,5.86663,3.91109,8.79994,49.0089,32.6726,73.5134,425.85,283.9,638.775,0.0109645,0.00730967,0.0164468,607.703,405.135,911.554,0.0156467,0.0104311,0.0234701
2020-04-28,46013,Brown,SD,30,0,1.42857,0,5.92583,3.95056,8.88875,48.2337,32.1558,72.3505,465.571,310.381,698.357,0.0119872,0.00799148,0.0179808,655.936,437.291,983.905,0.0168886,0.0112591,0.0253329
2020-04-29,46013,Brown,SD,32,0,0.714286,0,5.91619,3.94413,8.87428,49.5121,33.008,74.2681,506.234,337.49,759.352,0.0130342,0.00868945,0.0195513,705.449,470.299,1058.17,0.0181634,0.0121089,0.0272451
2020-04-30,46013,Brown,SD,39,0,1.57143,0,6.01217,4.00811,9.01826,49.7122,33.1415,74.5683,546.05,364.033,819.075,0.0140593,0.00937288,0.021089,755.161,503.441,1132.74,0.0194434,0.0129622,0.029165
2020-05-01,46013,Brown,SD,42,0,2,0,6.20312,4.13541,9.30468,49.3861,32.924,74.0791,583.166,388.777,874.749,0.015015,0.01001,0.0225224,804.547,536.365,1206.82,0.0207149,0.0138099,0.0310724
2020-05-02,46013,Brown,SD,51,0,3,0,5.97144,3.98096,8.95717,49.3392,32.8928,74.0088,617.227,411.485,925.84,0.0158919,0.0105946,0.0238379,853.886,569.257,1280.83,0.0219853,0.0146569,0.0329779
2020-05-03,46013,Brown,SD,59,0,4.14286,0,6.04709,4.03139,9.07063,48.4146,32.2764,72.6219,646.78,431.187,970.171,0.0166529,0.0111019,0.0249793,902.301,601.534,1353.45,0.0232318,0.0154879,0.0348477
2020-05-04,46013,Brown,SD,65,0,5,0,5.88712,3.92475,8.83068,47.2871,31.5247,70.9307,670.803,447.202,1006.2,0.0172714,0.0115143,0.0259071,949.588,633.059,1424.38,0.0244493,0.0162996,0.036674
2020-05-05,46013,Brown,SD,71,0,5.85714,0,5.72712,3.81808,8.59069,46.4128,30.9419,69.6192,689.261,459.508,1033.89,0.0177466,0.0118311,0.0266199,996.001,664,1494,0.0256443,0.0170962,0.0384665
2020-05-06,46013,Brown,SD,76,0,6.28571,0,5.5765,3.71767,8.36475,42.9208,28.6139,64.3812,698.553,465.702,1047.83,0.0179859,0.0119906,0.0269788,1038.92,692.614,1558.38,0.0267494,0.017833,0.0401242
2020-05-07,46013,Brown,SD,93,0,7.71429,0,5.48011,3.65341,8.22016,40.4758,26.9839,60.7137,701.1,467.4,1051.65,0.0180514,0.0120343,0.0270772,1079.4,719.598,1619.1,0.0277916,0.0185277,0.0416874
2020-05-08,46013,Brown,SD,107,0,9.28571,0,5.61422,3.74281,8.42133,38.0781,25.3854,57.1171,697.816,465.211,1046.72,0.0179669,0.0119779,0.0269503,1117.48,744.984,1676.21,0.028772,0.0191813,0.043158
2020-05-09,46013,Brown,SD,110,0,8.42857,0,5.69602,3.79735,8.54403,35.9022,23.9348,53.8533,689.488,459.659,1034.23,0.0177525,0.011835,0.0266287,1153.38,768.918,1730.07,0.0296964,0.0197976,0.0445446
2020-05-10,46013,Brown,SD,120,0,8.71429,0,5.63269,3.75513,8.44904,33.5928,22.3952,50.3892,676.842,451.228,1015.26,0.0174269,0.0116179,0.0261403,1186.97,791.314,1780.46,0.0305613,0.0203742,0.045842
2020-05-11,46013,Brown,SD,127,0,8.85714,0,5.59009,3.72673,8.38514,32.7252,21.8168,49.0878,661.002,440.668,991.502,0.017019,0.011346,0.0255285,1219.7,813.13,1829.54,0.0314039,0.0209359,0.0471058
2020-05-12,46013,Brown,SD,132,0,8.71429,0,5.46281,3.64187,8.19421,29.5992,19.7328,44.3987,641.592,427.728,962.388,0.0165193,0.0110128,0.0247789,1249.29,832.863,1873.94,0.032166,0.021444,0.048249
2020-05-13,46013,Brown,SD,143,0,9.57143,0,5.36416,3.57611,8.04624,26.9942,17.9961,40.4913,620.352,413.568,930.528,0.0159724,0.0106483,0.0239586,1276.29,850.859,1914.43,0.032861,0.0219073,0.0492915
2020-05-14,46013,Brown,SD,154,0,8.71429,0,5.20718,3.47145,7.81077,23.9979,15.9986,35.9969,594.838,396.559,892.257,0.0153155,0.0102103,0.0229732,1300.29,866.858,1950.43,0.0334789,0.0223193,0.0502183
2020-05-15,46013,Brown,SD,173,0,9.42857,0,4.95359,3.30239,7.43038,21.5369,14.3579,32.3053,566.663,377.775,849.994,0.0145901,0.0097267,0.0218851,1321.82,881.216,1982.74,0.0340334,0.0226889,0.0510501
2020-05-16,46013,Brown,SD,194,0,12,0,4.74651,3.16434,7.11977,18.55,12.3667,27.825,535.827,357.218,803.74,0.0137961,0.0091974,0.0206942,1340.37,893.582,2010.56,0.034511,0.0230074,0.0517665
2020-05-17,46013,Brown,SD,196,0,10.8571,0,4.65001,3.10001,6.97501,16.2553,10.8369,24.3829,502.743,335.162,754.114,0.0129443,0.00862952,0.0194164,1356.63,904.419,2034.94,0.0349296,0.0232864,0.0523943
2020-05-18,46013,Brown,SD,200,0,10.4286,0,4.52883,3.01922,6.79325,13.4103,8.94022,20.1155,467.739,311.826,701.608,0.012043,0.00802868,0.0180645,1370.04,913.36,2055.06,0.0352748,0.0235166,0.0529123
2020-05-19,46013,Brown,SD,205,0,10.4286,0,4.53336,3.02224,6.80004,12.2303,8.15351,18.3454,432.682,288.454,649.023,0.0111404,0.00742693,0.0167106,1382.27,921.513,2073.4,0.0355897,0.0237265,0.0533846
2020-05-20,46013,Brown,SD,211,0,9.71429,0,4.619,3.07933,6.92849,11.8131,7.87539,17.7196,398.082,265.388,597.123,0.0102495,0.00683303,0.0153743,1394.08,929.388,2091.12,0.0358939,0.0239293,0.0538408
2020-05-21,46013,Brown,SD,211,0,8.14286,0,4.60338,3.06892,6.90507,11.7392,7.82615,17.6088,366.901,244.6,550.351,0.0094467,0.0062978,0.0141701,1405.82,937.215,2108.73,0.0361961,0.0241308,0.0542942
2020-05-22,46013,Brown,SD,235,0,8.85714,0,4.58221,3.0548,6.87331,11.484,7.65599,17.226,337.909,225.272,506.863,0.00870024,0.00580016,0.0130504,1417.31,944.871,2125.96,0.0364918,0.0243279,0.0547377
2020-05-23,46013,Brown,SD,244,0,7.14286,0,4.55194,3.03463,6.82791,11.3889,7.59262,17.0834,311.22,207.48,466.829,0.00801307,0.00534204,0.0120196,1428.69,952.463,2143.04,0.0367851,0.0245234,0.0551776
2020-05-24,46013,Brown,SD,249,0,7.57143,0,4.4075,2.93833,6.61125,10.865,7.24334,16.2975,286.182,190.788,429.273,0.00736843,0.00491228,0.0110526,1439.56,959.707,2159.34,0.0370648,0.0247099,0.0555972
2020-05-25,46013,Brown,SD,249,0,7,0,4.3493,2.89953,6.52395,10.2718,6.84784,15.4076,262.861,175.241,394.292,0.00676797,0.00451198,0.010152,1449.83,966.554,2174.75,0.0373293,0.0248862,0.0559939
2020-05-26,46013,Brown,SD,259,0,7.71429,0,4.15401,2.76934,6.23101,9.90553,6.60369,14.8583,240.042,160.028,360.062,0.00618043,0.00412028,0.00927064,1459.74,973.158,2189.61,0.0375843,0.0250562,0.0563765
2020-05-27,46013,Brown,SD,261,1,7.14286,0.142857,4.01864,2.67909,6.02796,9.34501,6.23001,14.0175,219.787,146.525,329.681,0.00565894,0.00377262,0.0084884,1469.08,979.388,2203.62,0.0378249,0.0252166,0.0567374
2020-05-28,46013,Brown,SD,266,1,7.85714,0.142857,3.99778,2.66519,5.99667,8.57873,5.71916,12.8681,201.372,134.248,302.058,0.00518479,0.00345653,0.00777718,1477.66,985.107,2216.49,0.0380458,0.0253639,0.0570687
2020-05-29,46013,Brown,SD,269,1,4.85714,0.142857,3.85065,2.5671,5.77597,7.93299,5.28866,11.8995,185.307,123.538,277.961,0.00477116,0.00318077,0.00715674,1485.59,990.396,2228.39,0.0382501,0.0255,0.0573751
2020-05-30,46013,Brown,SD,271,1,3.85714,0.142857,3.70203,2.46802,5.55305,7.14214,4.76143,10.7132,170.912,113.942,256.368,0.00440053,0.00293369,0.0066008,1492.74,995.157,2239.1,0.0384339,0.0256226,0.0576509
2020-05-31,46013,Brown,SD,273,1,3.42857,0.142857,3.61584,2.41056,5.42376,6.55767,4.37178,9.83651,158.92,105.947,238.38,0.00409176,0.00272784,0.00613764,1499.29,999.529,2248.94,0.0386028,0.0257352,0.0579042
2020-06-01,46013,Brown,SD,275,1,3.71429,0.142857,3.55861,2.37241,5.33792,6.47137,4.31424,9.70706,149.136,99.424,223.704,0.00383985,0.0025599,0.00575978,1505.77,1003.84,2258.65,0.0387694,0.0258463,0.0581541
2020-06-02,46013,Brown,SD,281,1,3.14286,0.142857,3.54358,2.36238,5.31536,6.30406,4.20271,9.4561,142.03,94.6865,213.045,0.00365689,0.00243792,0.00548533,1512.07,1008.05,2268.1,0.0389317,0.0259545,0.0583976
2020-06-03,46013,Brown,SD,286,1,3.57143,0,3.53965,2.35977,5.30948,6.13483,4.08988,9.20224,135.934,90.6229,203.902,0.00349994,0.0023333,0.00524992,1518.2,1012.14,2277.31,0.0390897,0.0260598,0.0586345
2020-06-04,46013,Brown,SD,290,1,3.42857,0,3.35313,2.23542,5.0297,6.09208,4.06139,9.13812,130.213,86.8089,195.32,0.00335264,0.0022351,0.00502897,1524.3,1016.2,2286.44,0.0392465,0.0261644,0.0588698
2020-06-05,46013,Brown,SD,291,1,3.14286,0,3.32268,2.21512,4.98402,6.00993,4.00662,9.0149,124.484,82.9894,186.726,0.00320513,0.00213675,0.00480769,1530.31,1020.2,2295.46,0.0394013,0.0262675,0.0591019
2020-06-06,46013,Brown,SD,295,1,3.42857,0,3.31306,2.2087,4.96958,6.27506,4.18337,9.41258,119.275,79.5167,178.913,0.00307101,0.00204734,0.00460652,1536.58,1024.39,2304.87,0.0395628,0.0263752,0.0593443
2020-06-07,46013,Brown,SD,298,1,3.57143,0,3.32643,2.21762,4.98964,6.62821,4.41881,9.94231,114.514,76.3429,171.772,0.00294844,0.00196563,0.00442266,1543.21,1028.81,2314.81,0.0397335,0.026489,0.0596002
2020-06-08,46013,Brown,SD,299,1,3.42857,0,3.33407,2.22271,5.0011,6.81002,4.54002,10.215,110.459,73.6396,165.689,0.00284403,0.00189602,0.00426605,1550.02,1033.35,2325.03,0.0399088,0.0266059,0.0598633
2020-06-09,46013,Brown,SD,303,1,3.14286,0,3.33184,2.22123,4.99776,6.82852,4.55235,10.2428,107.016,71.3441,160.524,0.00275538,0.00183692,0.00413307,1556.85,1037.9,2335.27,0.0400847,0.0267231,0.060127
2020-06-10,46013,Brown,SD,305,1,2.71429,0,3.30626,2.20418,4.9594,7.04048,4.69366,10.5607,104.151,69.4341,156.227,0.00268161,0.00178774,0.00402242,1563.89,1042.59,2345.83,0.0402659,0.0268439,0.0603989
2020-06-11,46013,Brown,SD,305,2,2.14286,0.142857,3.42705,2.2847,5.14058,7.31234,4.8749,10.9685,102.118,68.079,153.178,0.00262928,0.00175285,0.00394391,1571.2,1047.47,2356.8,0.0404542,0.0269695,0.0606813
2020-06-12,46013,Brown,SD,307,2,2.28571,0.142857,3.44711,2.29808,5.17067,7.48092,4.98728,11.2214,101.021,67.3471,151.531,0.00260101,0.00173401,0.00390152,1578.68,1052.45,2368.02,0.0406468,0.0270979,0.0609702
2020-06-13,46013,Brown,SD,310,2,2.14286,0.142857,3.46986,2.31324,5.2048,7.52238,5.01492,11.2836,100.61,67.0734,150.915,0.00259044,0.00172696,0.00388566,1586.2,1057.47,2379.31,0.0408405,0.027227,0.0612607
2020-06-14,46013,Brown,SD,311,2,1.85714,0.142857,3.50871,2.33914,5.26306,7.27495,4.84996,10.9124,100.743,67.1619,151.114,0.00259386,0.00172924,0.00389079,1593.48,1062.32,2390.22,0.0410278,0.0273519,0.0615417
