date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-26,06035,Lassen,CA,740,0,1.28571,0,2.71522,1.81014,4.07282,3.22808,2.15205,4.84212,33.591,22.394,50.3865,0.00109871,0.000732476,0.00164807,2660.29,1773.53,3990.44,0.0870145,0.0580096,0.130522
2020-09-27,06035,Lassen,CA,740,0,1.28571,0,2.72171,1.81447,4.08256,3.06907,2.04605,4.60361,34.0026,22.6684,51.0039,0.00111218,0.000741452,0.00166827,2663.36,1775.57,3995.04,0.0871149,0.0580766,0.130672
2020-09-28,06035,Lassen,CA,740,0,0.714286,0,2.71281,1.80854,4.06922,2.63936,1.75957,3.95904,34.0972,22.7314,51.1457,0.00111527,0.000743514,0.00167291,2666,1777.33,3999,0.0872012,0.0581341,0.130802
2020-09-29,06035,Lassen,CA,741,0,0.857143,0,2.70388,1.80259,4.05582,2.21043,1.47362,3.31564,33.7651,22.5101,50.6477,0.00110441,0.000736273,0.00165661,2668.21,1778.81,4002.32,0.0872735,0.0581823,0.13091
2020-09-30,06035,Lassen,CA,741,0,0.714286,0,2.69482,1.79655,4.04223,2.04334,1.36223,3.06501,33.3222,22.2148,49.9833,0.00108992,0.000726616,0.00163489,2670.26,1780.17,4005.38,0.0873403,0.0582269,0.13101
2020-10-01,06035,Lassen,CA,742,0,0.857143,0,2.69319,1.79546,4.03978,1.82479,1.21653,2.73719,33.0509,22.034,49.5764,0.00108105,0.0007207,0.00162157,2672.08,1781.39,4008.12,0.0874,0.0582667,0.1311
2020-10-02,06035,Lassen,CA,742,0,0.714286,0,2.69437,1.79625,4.04155,1.60548,1.07032,2.40822,32.8975,21.9317,49.3463,0.00107603,0.000717355,0.00161405,2673.69,1782.46,4010.53,0.0874525,0.0583017,0.131179
2020-10-03,06035,Lassen,CA,742,0,0.285714,0,2.66051,1.77367,3.99077,1.44061,0.960404,2.16091,32.6933,21.7955,49.0399,0.00106935,0.0007129,0.00160403,2675.13,1783.42,4012.69,0.0874996,0.0583331,0.131249
2020-10-04,06035,Lassen,CA,743,0,0.428571,0,2.65699,1.77132,3.98548,1.70507,1.13672,2.55761,32.9223,21.9482,49.3834,0.00107684,0.000717895,0.00161526,2676.83,1784.55,4015.25,0.0875554,0.0583703,0.131333
2020-10-05,06035,Lassen,CA,743,0,0.428571,0,2.65983,1.77322,3.98974,2.29281,1.52854,3.43922,33.6388,22.4258,50.4581,0.00110028,0.000733518,0.00165041,2679.12,1786.08,4018.69,0.0876304,0.0584203,0.131446
2020-10-06,06035,Lassen,CA,744,0,0.428571,0,2.64969,1.76646,3.97454,2.88829,1.92553,4.33244,34.797,23.198,52.1955,0.00113816,0.000758774,0.00170724,2682.01,1788.01,4023.02,0.0877249,0.0584832,0.131587
2020-10-07,06035,Lassen,CA,748,0,1,0,2.62717,1.75145,3.94076,3.06258,2.04173,4.59388,35.9219,23.948,53.8829,0.00117496,0.000783304,0.00176243,2685.08,1790.05,4027.61,0.087825,0.05855,0.131738
2020-10-08,06035,Lassen,CA,751,0,1.28571,0,2.63229,1.75486,3.94843,3.29198,2.19466,4.93798,36.8983,24.5989,55.3475,0.00120689,0.000804595,0.00181034,2688.37,1792.24,4032.55,0.0879327,0.0586218,0.131899
2020-10-09,06035,Lassen,CA,751,0,1.28571,0,2.627,1.75133,3.9405,3.51726,2.34485,5.2759,37.7783,25.1855,56.6674,0.00123568,0.000823784,0.00185351,2691.88,1794.59,4037.83,0.0880478,0.0586985,0.132072
2020-10-10,06035,Lassen,CA,751,1,1.28571,0.142857,2.649,1.766,3.9735,3.74111,2.49408,5.61167,38.5603,25.7069,57.8404,0.00126125,0.000840836,0.00189188,2695.63,1797.08,4043.44,0.0881701,0.0587801,0.132255
2020-10-11,06035,Lassen,CA,752,1,1.28571,0.142857,2.63702,1.75801,3.95552,3.53359,2.35573,5.30038,38.8658,25.9106,58.2987,0.00127125,0.000847498,0.00190687,2699.16,1799.44,4048.74,0.0882857,0.0588571,0.132429
2020-10-12,06035,Lassen,CA,752,1,1.28571,0.142857,2.63889,1.75926,3.95833,3.27441,2.18294,4.91162,39.0711,26.0474,58.6067,0.00127796,0.000851975,0.00191694,2702.43,1801.62,4053.65,0.0883928,0.0589285,0.132589
2020-10-13,06035,Lassen,CA,752,1,1.14286,0.142857,2.641,1.76067,3.9615,3.05841,2.03894,4.58762,39.4902,26.3268,59.2353,0.00129167,0.000861113,0.0019375,2705.49,1803.66,4058.24,0.0884928,0.0589952,0.132739
2020-10-14,06035,Lassen,CA,752,1,0.571429,0.142857,2.64971,1.76648,3.97457,3.15514,2.10343,4.73271,40.4349,26.9566,60.6524,0.00132257,0.000881713,0.00198385,2708.65,1805.76,4062.97,0.088596,0.059064,0.132894
2020-10-15,06035,Lassen,CA,752,1,0.142857,0.142857,2.63462,1.75641,3.95192,3.5196,2.3464,5.2794,41.9112,27.9408,62.8668,0.00137086,0.000913904,0.00205628,2712.17,1808.11,4068.25,0.0887112,0.0591408,0.133067
2020-10-16,06035,Lassen,CA,752,1,0.142857,0.142857,2.62534,1.75023,3.93801,3.89471,2.59647,5.84206,43.9811,29.3207,65.9716,0.00143856,0.00095904,0.00215784,2716.06,1810.71,4074.09,0.0888386,0.0592257,0.133258
2020-10-17,06035,Lassen,CA,757,1,0.857143,0,2.60896,1.7393,3.91344,4.27051,2.84701,6.40576,46.6461,31.0974,69.9692,0.00152573,0.00101715,0.00228859,2720.33,1813.55,4080.5,0.0889782,0.0593188,0.133467
2020-10-18,06035,Lassen,CA,757,1,0.714286,0,2.60484,1.73656,3.90726,4.86423,3.24282,7.29635,50.0697,33.3798,75.1046,0.00163771,0.00109181,0.00245657,2725.2,1816.8,4087.79,0.0891373,0.0594249,0.133706
2020-10-19,06035,Lassen,CA,757,1,0.714286,0,2.60074,1.73383,3.90112,5.02511,3.35007,7.53767,53.3898,35.5932,80.0847,0.0017463,0.0011642,0.00261946,2730.22,1820.15,4095.33,0.0893017,0.0595345,0.133953
2020-10-20,06035,Lassen,CA,757,1,0.714286,0,2.60985,1.7399,3.91478,5.13932,3.42621,7.70898,56.2363,37.4909,84.3544,0.00183941,0.00122627,0.00275912,2735.36,1823.57,4103.04,0.0894698,0.0596465,0.134205
2020-10-21,06035,Lassen,CA,761,1,1.28571,0,2.61752,1.74502,3.92629,5.47964,3.65309,8.21946,58.8276,39.2184,88.2414,0.00192417,0.00128278,0.00288625,2740.84,1827.23,4111.26,0.089649,0.059766,0.134474
2020-10-22,06035,Lassen,CA,764,1,1.71429,0,2.61949,1.74633,3.92923,5.55802,3.70535,8.33703,61.3231,40.882,91.9846,0.00200579,0.00133719,0.00300869,2746.4,1830.93,4119.6,0.0898308,0.0598872,0.134746
2020-10-23,06035,Lassen,CA,764,1,1.71429,0,2.65033,1.76689,3.97549,5.63606,3.75738,8.45409,63.6671,42.4448,95.5007,0.00208246,0.00138831,0.00312369,2752.03,1834.69,4128.05,0.0900152,0.0600101,0.135023
2020-10-24,06035,Lassen,CA,766,1,1.28571,0,2.68822,1.79215,4.03234,5.71528,3.81018,8.57291,65.8651,43.9101,98.7977,0.00215436,0.00143624,0.00323154,2757.75,1838.5,4136.62,0.0902021,0.0601347,0.135303
2020-10-25,06035,Lassen,CA,766,1,1.28571,0,2.69608,1.79739,4.04413,8.13782,5.42521,12.2067,70.2619,46.8412,105.393,0.00229817,0.00153211,0.00344725,2765.89,1843.92,4148.83,0.0904683,0.0603122,0.135702
2020-10-26,06035,Lassen,CA,766,1,1.28571,0,2.67138,1.78092,4.00707,14.5749,9.71659,21.8623,81.3031,54.2021,121.955,0.00265931,0.00177287,0.00398897,2780.46,1853.64,4170.69,0.090945,0.06063,0.136418
2020-10-27,06035,Lassen,CA,766,1,1.28571,0,2.66866,1.7791,4.00299,20.9473,13.9649,31.421,98.9761,65.984,148.464,0.00323737,0.00215825,0.00485605,2801.41,1867.61,4202.11,0.0916302,0.0610868,0.137445
2020-10-28,06035,Lassen,CA,766,1,0.714286,0,2.67777,1.78518,4.01666,35.0217,23.3478,52.5326,130.939,87.2929,196.409,0.00428284,0.00285523,0.00642427,2836.43,1890.95,4254.65,0.0927757,0.0618505,0.139164
2020-10-29,06035,Lassen,CA,771,1,1,0,2.67634,1.78423,4.01451,53.027,35.3513,79.5405,180.811,120.541,271.217,0.00591408,0.00394272,0.00887112,2889.46,1926.31,4334.19,0.0945101,0.0630068,0.141765
2020-10-30,06035,Lassen,CA,772,1,1.14286,0,2.65247,1.76831,3.97871,71.1151,47.4101,106.673,248.407,165.605,372.61,0.00812503,0.00541669,0.0121876,2960.57,1973.72,4440.86,0.0968362,0.0645575,0.145254
2020-10-31,06035,Lassen,CA,777,1,1.57143,0,2.63035,1.75357,3.94552,89.3041,59.5361,133.956,333.816,222.544,500.724,0.0109187,0.00727911,0.016378,3049.88,2033.25,4574.82,0.0997572,0.0665048,0.149636
2020-11-01,06035,Lassen,CA,782,1,2.28571,0,2.6327,1.75513,3.94905,105.159,70.1062,157.739,434.705,289.803,652.058,0.0142186,0.00947906,0.0213279,3155.04,2103.36,4732.55,0.103197,0.0687979,0.154795
2020-11-02,06035,Lassen,CA,782,1,2.28571,0,2.65142,1.76761,3.97713,115.857,77.2382,173.786,545.698,363.799,818.547,0.017849,0.0118993,0.0267735,3270.89,2180.6,4906.34,0.106986,0.0713242,0.16048
2020-11-03,06035,Lassen,CA,782,1,2.28571,0,2.65201,1.76801,3.97802,128.352,85.568,192.528,669.025,446.017,1003.54,0.0218829,0.0145886,0.0328243,3399.25,2266.16,5098.87,0.111185,0.0741231,0.166777
2020-11-04,06035,Lassen,CA,782,1,2.28571,0,2.65508,1.77005,3.98261,130.405,86.9368,195.608,794.291,529.527,1191.44,0.0259801,0.0173201,0.0389702,3529.65,2353.1,5294.48,0.11545,0.0769666,0.173175
2020-11-05,06035,Lassen,CA,781,1,1.42857,0,2.66175,1.7745,3.99263,131.426,87.6172,197.139,920.237,613.491,1380.36,0.0300997,0.0200664,0.0451495,3661.08,2440.72,5491.62,0.119749,0.0798325,0.179623
2020-11-06,06035,Lassen,CA,782,1,1.42857,0,2.68161,1.78774,4.02242,132.232,88.1543,198.347,1046.91,697.94,1570.37,0.034243,0.0228287,0.0513645,3793.31,2528.87,5689.96,0.124074,0.0827159,0.186111
2020-11-07,06035,Lassen,CA,794,1,2.42857,0,2.6829,1.7886,4.02435,146.13,97.42,219.195,1187.4,791.603,1781.11,0.0388383,0.0258922,0.0582575,3939.44,2626.29,5909.16,0.128854,0.0859023,0.19328
2020-11-08,06035,Lassen,CA,799,1,2.42857,0,2.70377,1.80251,4.05565,157.958,105.305,236.936,1339.65,893.098,2009.47,0.043818,0.029212,0.065727,4097.4,2731.6,6146.09,0.13402,0.0893467,0.20103
2020-11-09,06035,Lassen,CA,799,1,2.42857,0,2.72039,1.8136,4.08059,172.242,114.828,258.363,1503.75,1002.5,2255.63,0.0491856,0.0327904,0.0737784,4269.64,2846.43,6404.46,0.139654,0.0931026,0.209481
2020-11-10,06035,Lassen,CA,799,1,2.42857,0,2.72434,1.81622,4.0865,182.899,121.933,274.349,1672.08,1114.72,2508.11,0.0546913,0.0364608,0.0820369,4452.54,2968.36,6678.81,0.145636,0.0970908,0.218454
2020-11-11,06035,Lassen,CA,841,1,8.42857,0,2.73196,1.82131,4.09794,189.297,126.198,283.945,1840.42,1226.95,2760.64,0.0601977,0.0401318,0.0902966,4641.83,3094.56,6962.75,0.151828,0.101219,0.227742
2020-11-12,06035,Lassen,CA,906,1,17.8571,0,2.73627,1.82418,4.1044,185.889,123.926,278.833,1991.29,1327.53,2986.94,0.0651324,0.0434216,0.0976985,4827.72,3218.48,7241.58,0.157908,0.105272,0.236862
2020-11-13,06035,Lassen,CA,906,1,17.7143,0,2.73441,1.82294,4.10161,183.878,122.585,275.817,2122.14,1414.76,3183.21,0.0694123,0.0462749,0.104118,5011.6,3341.07,7517.4,0.163922,0.109282,0.245884
2020-11-14,06035,Lassen,CA,1061,1,38.1429,0,2.75376,1.83584,4.13065,176.832,117.888,265.248,2227.86,1485.24,3341.79,0.0728702,0.0485801,0.109305,5188.43,3458.95,7782.65,0.169706,0.113138,0.254559
2020-11-15,06035,Lassen,CA,1135,1,48,0,2.76256,1.84171,4.14384,173.394,115.596,260.091,2311.95,1541.3,3467.92,0.0756206,0.0504137,0.113431,5361.83,3574.55,8042.74,0.175378,0.116919,0.263067
2020-11-16,06035,Lassen,CA,1135,1,48,0,2.77549,1.85033,4.16323,167.966,111.978,251.949,2374.76,1583.17,3562.13,0.077675,0.0517833,0.116512,5529.79,3686.53,8294.69,0.180872,0.120581,0.271308
2020-11-17,06035,Lassen,CA,1135,1,48,0,2.79041,1.86027,4.18562,172.769,115.18,259.154,2431.67,1621.11,3647.5,0.0795365,0.0530243,0.119305,5702.56,3801.71,8553.84,0.186523,0.124349,0.279784
2020-11-18,06035,Lassen,CA,1177,2,48,0.142857,2.79194,1.86129,4.18791,189.21,126.14,283.814,2492.53,1661.68,3738.79,0.081527,0.0543514,0.122291,5891.77,3927.85,8837.66,0.192712,0.128474,0.289067
2020-11-19,06035,Lassen,CA,1214,3,44,0.285714,2.81244,1.87496,4.21866,212.916,141.944,319.374,2575.04,1716.69,3862.55,0.0842258,0.0561506,0.126339,6104.69,4069.79,9157.03,0.199676,0.133117,0.299514
2020-11-20,06035,Lassen,CA,1242,3,48,0.285714,2.83128,1.88752,4.24692,233.82,155.881,350.731,2677.43,1784.95,4016.15,0.087575,0.0583834,0.131363,6338.51,4225.67,9507.76,0.207324,0.138216,0.310986
2020-11-21,06035,Lassen,CA,1355,3,42,0.285714,2.84306,1.89537,4.26459,247.058,164.705,370.587,2792.26,1861.51,4188.39,0.0913308,0.0608872,0.136996,6585.57,4390.38,9878.35,0.215405,0.143603,0.323107
2020-11-22,06035,Lassen,CA,1480,3,49.2857,0.285714,2.83547,1.89031,4.2532,259.542,173.028,389.314,2905.67,1937.11,4358.5,0.0950404,0.0633603,0.142561,6845.11,4563.41,10267.7,0.223894,0.149263,0.335841
2020-11-23,06035,Lassen,CA,1480,3,49.2857,0.285714,2.81751,1.87834,4.22626,274.749,183.166,412.123,3022.46,2014.98,4533.69,0.0988604,0.065907,0.148291,7119.86,4746.57,10679.8,0.232881,0.155254,0.349321
2020-11-24,06035,Lassen,CA,1715,3,82.8571,0.285714,2.7907,1.86046,4.18604,276.42,184.28,414.631,3126.64,2084.43,4689.96,0.102268,0.0681787,0.153402,7396.28,4930.85,11094.4,0.241922,0.161281,0.362883
2020-11-25,06035,Lassen,CA,1715,3,76.8571,0.142857,2.82088,1.88059,4.23132,277.802,185.201,416.703,3221.54,2147.7,4832.31,0.105372,0.0702481,0.158058,7674.08,5116.05,11511.1,0.251008,0.167339,0.376513
2020-11-26,06035,Lassen,CA,1773,3,79.8571,0,2.80174,1.86783,4.20261,278.673,185.782,418.009,3310.92,2207.28,4966.38,0.108295,0.072197,0.162443,7952.75,5301.84,11929.1,0.260123,0.173416,0.390185
2020-11-27,06035,Lassen,CA,1773,3,75.8571,0,2.77498,1.84999,4.16247,280.929,187.286,421.394,3405.96,2270.64,5108.94,0.111404,0.0742695,0.167106,8233.68,5489.12,12350.5,0.269312,0.179541,0.403968
2020-11-28,06035,Lassen,CA,1773,3,59.7143,0,2.74959,1.83306,4.12439,280.675,187.116,421.012,3502.75,2335.17,5254.14,0.11457,0.0763802,0.171855,8514.36,5676.24,12771.5,0.278493,0.185662,0.417739
2020-11-29,06035,Lassen,CA,1773,3,41.8571,0,2.76874,1.84583,4.15311,283.922,189.281,425.884,3609.85,2406.56,5414.77,0.118073,0.0787154,0.17711,8798.28,5865.52,13197.4,0.287779,0.191853,0.431669
2020-11-30,06035,Lassen,CA,1793,3,44.7143,0,2.79082,1.86054,4.18622,287.153,191.435,430.73,3723.6,2482.4,5585.41,0.121794,0.081196,0.182691,9085.43,6056.95,13628.1,0.297172,0.198115,0.445758
2020-12-01,06035,Lassen,CA,2160,3,63.5714,0,2.86143,1.90762,4.29215,295.735,197.157,443.602,3851.37,2567.58,5777.06,0.125973,0.083982,0.18896,9381.17,6254.11,14071.8,0.306845,0.204563,0.460267
2020-12-02,06035,Lassen,CA,2182,3,66.7143,0,2.88907,1.92605,4.33361,297.836,198.557,446.754,3976.44,2650.96,5964.66,0.130064,0.0867092,0.195096,9679,6452.67,14518.5,0.316587,0.211058,0.47488
2020-12-03,06035,Lassen,CA,2220,3,63.8571,0,2.90873,1.93916,4.3631,300.185,200.124,450.278,4087.42,2724.94,6131.13,0.133694,0.0891291,0.200541,9979.19,6652.79,14968.8,0.326405,0.217604,0.489608
2020-12-04,06035,Lassen,CA,2352,3,82.7143,0,2.95141,1.96761,4.42712,302.507,201.671,453.76,4177.01,2784.67,6265.51,0.136624,0.0910827,0.204936,10281.7,6854.46,15422.5,0.3363,0.2242,0.50445
2020-12-05,06035,Lassen,CA,2422,3,92.7143,0,3.01217,2.00812,4.51826,300.954,200.636,451.431,4244.14,2829.43,6366.21,0.13882,0.0925466,0.20823,10582.6,7055.1,15874,0.346144,0.230762,0.519215
2020-12-06,06035,Lassen,CA,2422,3,92.7143,0,3.03982,2.02655,4.55973,290.678,193.785,436.017,4287.76,2858.51,6431.64,0.140247,0.0934977,0.21037,10873.3,7248.88,16310,0.355651,0.237101,0.533477
2020-12-07,06035,Lassen,CA,2422,3,89.8571,0,3.01726,2.01151,4.5259,274.318,182.879,411.477,4302.54,2868.36,6453.81,0.14073,0.0938199,0.211095,11147.6,7431.76,16721.5,0.364624,0.243083,0.546936
2020-12-08,06035,Lassen,CA,2812,5,93.1429,0.285714,2.94779,1.96519,4.42169,254.983,169.989,382.475,4282.77,2855.18,6424.16,0.140083,0.0933889,0.210125,11402.6,7601.75,17103.9,0.372964,0.248643,0.559446
2020-12-09,06035,Lassen,CA,2856,5,96.2857,0.285714,2.90941,1.93961,4.36412,229.777,153.185,344.666,4236.13,2824.08,6354.19,0.138558,0.0923718,0.207837,11632.4,7754.94,17448.6,0.38048,0.253653,0.57072
2020-12-10,06035,Lassen,CA,2930,5,101.429,0.285714,2.88074,1.92049,4.3211,204.425,136.283,306.637,4162.75,2775.17,6244.13,0.136158,0.0907718,0.204237,11836.8,7891.22,17755.2,0.387166,0.258111,0.580749
2020-12-11,06035,Lassen,CA,2972,5,88.5714,0.285714,2.88833,1.92555,4.3325,182.272,121.515,273.408,4066.35,2710.9,6099.52,0.133005,0.0886697,0.199507,12019.1,8012.73,18028.7,0.393128,0.262085,0.589692
2020-12-12,06035,Lassen,CA,3127,6,100.714,0.428571,2.86895,1.91263,4.30343,171.325,114.216,256.987,3956.75,2637.83,5935.12,0.12942,0.0862797,0.194129,12190.4,8126.95,18285.6,0.398732,0.265821,0.598098
2020-12-13,06035,Lassen,CA,3127,6,100.714,0.428571,2.85886,1.90591,4.2883,164.864,109.91,247.297,3840.94,2560.62,5761.4,0.125632,0.0837544,0.188447,12355.3,8236.86,18532.9,0.404124,0.269416,0.606186
2020-12-14,06035,Lassen,CA,3127,6,100.714,0.428571,2.84884,1.89922,4.27325,161.428,107.619,242.142,3718.44,2478.96,5577.66,0.121625,0.0810833,0.182437,12516.7,8344.48,18775.1,0.409404,0.272936,0.614107
2020-12-15,06035,Lassen,CA,3478,6,95.1429,0.142857,2.86711,1.91141,4.30067,165.792,110.528,248.688,3597.08,2398.05,5395.62,0.117655,0.0784369,0.176483,12682.5,8455.01,19023.8,0.414827,0.276551,0.622241
2020-12-16,06035,Lassen,CA,3590,6,104.857,0.142857,2.88839,1.92559,4.33259,178.452,118.968,267.678,3479.8,2319.86,5219.69,0.113819,0.0758795,0.170729,12861,8573.97,19291.4,0.420664,0.280443,0.630996
2020-12-17,06035,Lassen,CA,3685,7,107.857,0.285714,2.91871,1.94581,4.37806,190.814,127.21,286.222,3372.78,2248.52,5059.16,0.110319,0.0735458,0.165478,13051.8,8701.18,19577.7,0.426905,0.284604,0.640358
2020-12-18,06035,Lassen,CA,3732,7,108.571,0.285714,2.90956,1.93971,4.36434,197.017,131.345,295.526,3269.61,2179.74,4904.41,0.106944,0.0712961,0.160416,13248.8,8832.53,19873.2,0.433349,0.2889,0.650024
2020-12-19,06035,Lassen,CA,3861,7,104.857,0.142857,2.89586,1.93057,4.34379,186.79,124.526,280.185,3153.89,2102.59,4730.83,0.103159,0.0687728,0.154739,13435.6,8957.06,20153.4,0.439459,0.292973,0.659189
2020-12-20,06035,Lassen,CA,3861,7,104.857,0.142857,2.90276,1.93517,4.35414,175.778,117.185,263.667,3028.71,2019.14,4543.07,0.099065,0.0660433,0.148597,13611.4,9074.24,20417,0.445209,0.296806,0.667813
2020-12-21,06035,Lassen,CA,3861,7,104.857,0.142857,2.89126,1.9275,4.33688,168.552,112.368,252.827,2906.59,1937.72,4359.88,0.0950704,0.0633802,0.142606,13779.9,9186.61,20669.9,0.450722,0.300481,0.676083
2020-12-22,06035,Lassen,CA,4116,8,91.1429,0.285714,2.87366,1.91577,4.31049,161.461,107.641,242.191,2793.73,1862.49,4190.6,0.091379,0.0609193,0.137069,13941.4,9294.25,20912.1,0.456003,0.304002,0.684004
2020-12-23,06035,Lassen,CA,4156,8,80.8571,0.285714,2.85613,1.90409,4.2842,150.586,100.391,225.879,2689.33,1792.89,4034,0.0879643,0.0586429,0.131947,14092,9394.64,21137.9,0.460928,0.307286,0.691392
2020-12-24,06035,Lassen,CA,4180,8,70.7143,0.142857,2.83228,1.88819,4.24842,134.872,89.9143,202.307,2594.43,1729.62,3891.64,0.0848601,0.0565734,0.12729,14226.8,9484.55,21340.3,0.46534,0.310226,0.69801
2020-12-25,06035,Lassen,CA,4180,8,64,0.142857,2.82111,1.88074,4.23167,,,,,,,,,,,,,,,
2020-12-26,06035,Lassen,CA,4180,8,45.5714,0.142857,2.79148,1.86098,4.18721,,,,,,,,,,,,,,,
2020-12-27,06035,Lassen,CA,4180,8,45.5714,0.142857,2.78482,1.85655,4.17724,,,,,,,,,,,,,,,
2020-12-28,06035,Lassen,CA,4230,8,52.7143,0.142857,2.80946,1.87297,4.21418,,,,,,,,,,,,,,,
2020-12-29,06035,Lassen,CA,4573,8,65.2857,0,2.83802,1.89201,4.25703,,,,,,,,,,,,,,,
2020-12-30,06035,Lassen,CA,4615,9,65.5714,0.142857,2.83227,1.88818,4.24841,,,,,,,,,,,,,,,
2020-12-31,06035,Lassen,CA,4615,9,62.1429,0.142857,2.83588,1.89059,4.25382,,,,,,,,,,,,,,,
2021-01-01,06035,Lassen,CA,4691,10,73,0.285714,2.89172,1.92781,4.33758,,,,,,,,,,,,,,,
2021-01-02,06035,Lassen,CA,4691,10,73,0.285714,2.95664,1.97109,4.43496,,,,,,,,,,,,,,,
2021-01-03,06035,Lassen,CA,4691,10,73,0.285714,2.9239,1.94927,4.38585,,,,,,,,,,,,,,,
2021-01-04,06035,Lassen,CA,4691,10,65.8571,0.285714,2.90808,1.93872,4.36212,,,,,,,,,,,,,,,
2021-01-05,06035,Lassen,CA,4845,11,38.8571,0.428571,2.92583,1.95055,4.38874,,,,,,,,,,,,,,,
2021-01-06,06035,Lassen,CA,4874,11,37,0.285714,2.93605,1.95737,4.40408,,,,,,,,,,,,,,,
2021-01-07,06035,Lassen,CA,4912,11,42.4286,0.285714,2.96133,1.97422,4.442,,,,,,,,,,,,,,,
2020-01-22,06037,Los Angeles,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,06037,Los Angeles,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,06037,Los Angeles,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,06037,Los Angeles,CA,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,06037,Los Angeles,CA,1,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,06037,Los Angeles,CA,1,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,06037,Los Angeles,CA,1,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,06037,Los Angeles,CA,1,0,0.142857,0,,,,,,,,,,,,,,,,,,
2020-01-30,06037,Los Angeles,CA,1,0,0.142857,0,,,,,,,,,,,,,,,,,,
2020-01-31,06037,Los Angeles,CA,1,0,0.142857,0,,,,,,,,,,,,,,,,,,
2020-02-01,06037,Los Angeles,CA,1,0,0.142857,0,,,,,,,,,,,,,,,,,,
2020-02-02,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-03,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-04,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-05,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-06,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-07,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-08,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-09,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-10,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-11,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-12,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-15,06037,Los Angeles,CA,1,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-16,06037,Los Angeles,CA,1,0,0,0,,,,16.7143,11.1429,25.0714,16.7143,11.1429,25.0714,1.66492e-06,1.10995e-06,2.49738e-06,16.7143,11.1429,25.0714,1.66492e-06,1.10995e-06,2.49738e-06
2020-02-17,06037,Los Angeles,CA,1,0,0,0,,,,21.9286,14.6191,32.8929,38.6429,25.7619,57.9643,3.84923e-06,2.56616e-06,5.77385e-06,38.6429,25.7619,57.9643,3.84923e-06,2.56616e-06,5.77385e-06
2020-02-18,06037,Los Angeles,CA,1,0,0,0,,,,25.1905,16.7936,37.7857,63.8333,42.5556,95.75,6.35847e-06,4.23898e-06,9.5377e-06,63.8333,42.5556,95.75,6.35847e-06,4.23898e-06,9.5377e-06
2020-02-19,06037,Los Angeles,CA,1,0,0,0,,,,27.25,18.1667,40.875,91.0833,60.7222,136.625,9.07285e-06,6.04857e-06,1.36093e-05,91.0833,60.7222,136.625,9.07285e-06,6.04857e-06,1.36093e-05
2020-02-20,06037,Los Angeles,CA,1,0,0,0,,,,28.3,18.8667,42.45,119.383,79.5889,179.075,1.18918e-05,7.92789e-06,1.78377e-05,119.383,79.5889,179.075,1.18918e-05,7.92789e-06,1.78377e-05
2020-02-21,06037,Los Angeles,CA,1,0,0,0,,,,28.8452,19.2302,43.2679,148.229,98.8191,222.343,1.47651e-05,9.84341e-06,2.21477e-05,148.229,98.8191,222.343,1.47651e-05,9.84341e-06,2.21477e-05
2020-02-22,06037,Los Angeles,CA,1,0,0,0,,,,31.1224,20.7483,46.6837,179.351,119.567,269.027,1.78652e-05,1.19102e-05,2.67979e-05,179.351,119.567,269.027,1.78652e-05,1.19102e-05,2.67979e-05
