date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-31,02020,Anchorage,AK,1798,11,77.1429,0.285714,2.72872,1.81915,4.09308,0.941937,114.988,76.6588,172.482,2241.62,1494.41,3362.43,0.00778339,0.00518893,0.0116751,6823.26,4548.84,10234.9,0.0236919,0.0157946,0.0355378
2020-08-01,02020,Anchorage,AK,1909,12,85.5714,0.428571,2.72816,1.81878,4.09225,0.989179,118.36,78.9066,177.54,2162.03,1441.35,3243.05,0.00750705,0.0050047,0.0112606,6941.62,4627.75,10412.4,0.0241028,0.0160686,0.0361543
2020-08-02,02020,Anchorage,AK,2014,12,77.7143,0.428571,2.64661,1.76441,3.96992,1.02087,121.269,80.846,181.903,2086.48,1390.99,3129.72,0.00724473,0.00482982,0.0108671,7062.89,4708.59,10594.3,0.0245239,0.0163493,0.0367859
2020-08-03,02020,Anchorage,AK,2054,13,73.4286,0.571429,2.56941,1.71294,3.85412,1.03179,123.924,82.6161,185.886,2014.33,1342.89,3021.49,0.0069942,0.0046628,0.0104913,7186.81,4791.21,10780.2,0.0249542,0.0166361,0.0374313
2020-08-04,02020,Anchorage,AK,2099,13,68.1429,0.571429,2.53797,1.69198,3.80695,1.02343,119.523,79.6823,179.285,1941.51,1294.34,2912.27,0.00674137,0.00449425,0.0101121,7306.33,4870.89,10959.5,0.0253692,0.0169128,0.0380538
2020-08-05,02020,Anchorage,AK,2140,13,66,0.571429,2.63285,1.75523,3.94927,0.994064,115.787,77.1915,173.681,1874.41,1249.6,2811.61,0.00650836,0.0043389,0.00976253,7422.12,4948.08,11133.2,0.0257713,0.0171808,0.0386569
2020-08-06,02020,Anchorage,AK,2166,13,63.4286,0.428571,2.54387,1.69591,3.8158,0.957527,111.66,74.4399,167.49,1818.86,1212.58,2728.3,0.0063155,0.00421033,0.00947325,7533.78,5022.52,11300.7,0.026159,0.0174393,0.0392384
2020-08-07,02020,Anchorage,AK,2198,13,57.1429,0.285714,2.52705,1.6847,3.79058,0.916055,108.736,72.4904,163.103,1774.57,1183.05,2661.86,0.00616171,0.00410781,0.00924257,7642.52,5095.01,11463.8,0.0265365,0.017691,0.0398048
2020-08-08,02020,Anchorage,AK,2255,14,49.4286,0.285714,2.50054,1.66703,3.75082,0.890498,104.823,69.8817,157.234,1737.96,1158.64,2606.94,0.00603458,0.00402305,0.00905187,7747.34,5164.89,11621,0.0269005,0.0179337,0.0403507
2020-08-09,02020,Anchorage,AK,2315,14,43,0.285714,2.4755,1.65033,3.71325,0.879216,100.383,66.9221,150.575,1707.54,1138.36,2561.31,0.00592897,0.00395265,0.00889345,7847.72,5231.82,11771.6,0.027249,0.018166,0.0408736
2020-08-10,02020,Anchorage,AK,2357,14,43.2857,0.142857,2.48448,1.65632,3.72671,0.885675,95.6012,63.7341,143.402,1682.76,1121.84,2524.14,0.00584291,0.00389527,0.00876437,7943.32,5295.55,11915,0.027581,0.0183873,0.0413715
2020-08-11,02020,Anchorage,AK,2385,14,40.8571,0.142857,2.41048,1.60699,3.61572,0.906838,97.7147,65.1431,146.572,1667.9,1111.93,2501.85,0.00579132,0.00386088,0.00868698,8041.04,5360.69,12061.6,0.0279203,0.0186135,0.0418804
2020-08-12,02020,Anchorage,AK,2427,14,41,0.142857,2.46021,1.64014,3.69032,0.941988,100.904,67.2692,151.356,1658.12,1105.41,2487.18,0.00575735,0.00383824,0.00863603,8141.94,5427.96,12212.9,0.0282706,0.0188471,0.0424059
2020-08-13,02020,Anchorage,AK,2460,14,42,0.142857,2.53982,1.69321,3.80972,0.974975,103.629,69.0857,155.443,1650.7,1100.47,2476.05,0.0057316,0.00382106,0.0085974,8245.57,5497.05,12368.4,0.0286305,0.019087,0.0429457
2020-08-14,02020,Anchorage,AK,2538,14,48.5714,0.142857,2.7009,1.8006,4.05135,1.00521,104.879,69.9195,157.319,1642.18,1094.79,2463.27,0.00570202,0.00380134,0.00855303,8350.45,5566.97,12525.7,0.0289946,0.0193297,0.0434919
2020-08-15,02020,Anchorage,AK,2572,15,45.2857,0.142857,2.78507,1.85671,4.17761,1.02017,104.388,69.5918,156.582,1631.58,1087.72,2447.37,0.00566521,0.00377681,0.00849782,8454.84,5636.56,12682.3,0.0293571,0.0195714,0.0440356
2020-08-16,02020,Anchorage,AK,2625,15,44.2857,0.142857,2.77539,1.85026,4.16309,1.01973,104.63,69.7533,156.945,1617.85,1078.57,2426.78,0.00561754,0.00374502,0.00842631,8559.47,5706.31,12839.2,0.0297204,0.0198136,0.0445806
2020-08-17,02020,Anchorage,AK,2661,15,43.4286,0.142857,2.73255,1.8217,4.09882,1.00914,104.667,69.778,157.001,1601.25,1067.5,2401.87,0.00555989,0.00370659,0.00833984,8664.13,5776.09,12996.2,0.0300838,0.0200559,0.0451257
2020-08-18,02020,Anchorage,AK,2685,16,42.8571,0.285714,2.84869,1.89913,4.27304,0.988264,101.541,67.6938,152.311,1578.87,1052.58,2368.3,0.00548217,0.00365478,0.00822326,8765.67,5843.78,13148.5,0.0304364,0.0202909,0.0456546
2020-08-19,02020,Anchorage,AK,2722,16,42.1429,0.285714,2.8767,1.9178,4.31505,0.965132,97.0001,64.6667,145.5,1556.34,1037.56,2334.51,0.00540396,0.00360264,0.00810595,8862.68,5908.45,13294,0.0307732,0.0205155,0.0461598
2020-08-20,02020,Anchorage,AK,2766,16,43.7143,0.285714,2.86539,1.91026,4.29808,0.954261,95.4598,63.6399,143.19,1536.01,1024.01,2304.02,0.00533338,0.00355559,0.00800008,8958.13,5972.09,13437.2,0.0311046,0.0207364,0.046657
2020-08-21,02020,Anchorage,AK,2797,16,37,0.285714,2.71303,1.80868,4.06954,0.961076,94.0284,62.6855,141.042,1518.38,1012.25,2277.57,0.00527216,0.00351477,0.00790825,9052.16,6034.78,13578.2,0.0314311,0.0209541,0.0471467
2020-08-22,02020,Anchorage,AK,2841,16,38.4286,0.142857,2.60147,1.73431,3.90221,0.981321,97.3385,64.8923,146.008,1506.99,1004.66,2260.48,0.00523259,0.00348839,0.00784889,9149.5,6099.67,13724.3,0.0317691,0.0211794,0.0476537
2020-08-23,02020,Anchorage,AK,2871,16,35.1429,0.142857,2.67532,1.78355,4.01299,1.01577,101,67.3333,151.5,1503.16,1002.11,2254.75,0.00521932,0.00347954,0.00782898,9250.5,6167,13875.8,0.0321198,0.0214132,0.0481797
2020-08-24,02020,Anchorage,AK,2915,16,36.2857,0.142857,2.7063,1.8042,4.05945,1.04601,105.245,70.1632,157.867,1508.02,1005.35,2262.04,0.0052362,0.0034908,0.0078543,9355.75,6237.16,14033.6,0.0324852,0.0216568,0.0487279
2020-08-25,02020,Anchorage,AK,2931,20,35.1429,0.571429,2.69459,1.7964,4.04189,1.07678,107.065,71.3764,160.597,1519.49,1012.99,2279.23,0.005276,0.00351733,0.007914,9462.81,6308.54,14194.2,0.032857,0.0219047,0.0492855
2020-08-26,02020,Anchorage,AK,2958,21,33.7143,0.714286,2.67415,1.78277,4.01122,1.09755,109.639,73.0925,164.458,1531.41,1020.94,2297.12,0.0053174,0.00354493,0.00797611,9572.45,6381.63,14358.7,0.0332377,0.0221584,0.0498565
2020-08-27,02020,Anchorage,AK,3006,21,34.2857,0.714286,2.67704,1.78469,4.01556,1.1055,109.619,73.0795,164.429,1540.13,1026.75,2310.19,0.00534767,0.00356511,0.0080215,9682.07,6454.71,14523.1,0.0336183,0.0224122,0.0504274
2020-08-28,02020,Anchorage,AK,3084,21,41,0.714286,2.80919,1.87279,4.21378,1.0938,112.518,75.0118,168.777,1549.02,1032.68,2323.53,0.00537853,0.00358569,0.0080678,9794.59,6529.72,14691.9,0.034009,0.0226727,0.0510135
2020-08-29,02020,Anchorage,AK,3149,21,44,0.714286,2.77941,1.85294,4.16912,1.07883,113.177,75.4516,169.766,1557.32,1038.21,2335.97,0.00540734,0.00360489,0.00811101,9907.76,6605.18,14861.6,0.034402,0.0229346,0.0516029
2020-08-30,02020,Anchorage,AK,3158,21,41,0.714286,2.75836,1.8389,4.13754,1.05513,112.452,74.9679,168.678,1565.38,1043.59,2348.07,0.00543535,0.00362356,0.00815302,10020.2,6680.14,15030.3,0.0347924,0.0231949,0.0521886
2020-08-31,02020,Anchorage,AK,3187,21,38.8571,0.714286,2.75251,1.83501,4.12877,1.04006,109.979,73.3191,164.968,1570.73,1047.15,2356.09,0.00545392,0.00363594,0.00818087,10130.2,6753.46,15195.3,0.0351743,0.0234495,0.0527614
2020-09-01,02020,Anchorage,AK,3205,23,39.1429,0.428571,2.33132,1.55421,3.49698,1.02778,111.463,74.3089,167.195,1577.52,1051.68,2366.29,0.00547752,0.00365167,0.00821627,10241.7,6827.77,15362.5,0.0355613,0.0237075,0.053342
2020-09-02,02020,Anchorage,AK,3236,23,39.7143,0.285714,2.31285,1.5419,3.46928,1.02577,112.528,75.0184,168.791,1588.51,1059.01,2382.77,0.00551566,0.00367711,0.00827349,10354.2,6902.79,15531.3,0.035952,0.023968,0.0539281
2020-09-03,02020,Anchorage,AK,3284,24,39.7143,0.428571,2.31764,1.54509,3.47646,1.02961,115.516,77.0105,173.274,1607.03,1071.35,2410.54,0.00557995,0.00371997,0.00836993,10469.7,6979.8,15704.6,0.0363531,0.0242354,0.0545297
2020-09-04,02020,Anchorage,AK,3367,24,40.4286,0.428571,2.3076,1.5384,3.4614,1.04807,115.611,77.0741,173.417,1627.18,1084.78,2440.77,0.00564992,0.00376661,0.00847488,10585.3,7056.88,15878,0.0367546,0.024503,0.0551318
2020-09-05,02020,Anchorage,AK,3419,25,38.5714,0.571429,2.34654,1.56436,3.51981,1.06651,116.724,77.8163,175.087,1649.87,1099.92,2474.81,0.00572873,0.00381915,0.00859309,10702,7134.69,16053.1,0.0371599,0.0247732,0.0557398
2020-09-06,02020,Anchorage,AK,3462,25,43.4286,0.571429,2.35584,1.57056,3.53375,1.09464,120.068,80.0454,180.102,1672.6,1115.07,2508.91,0.00580765,0.00387177,0.00871148,10822.1,7214.74,16233.2,0.0375768,0.0250512,0.0563651
2020-09-07,02020,Anchorage,AK,3475,25,41.1429,0.571429,2.35604,1.57069,3.53405,1.12604,127.416,84.9442,191.124,1699.02,1132.68,2548.53,0.00589937,0.00393292,0.00884906,10949.5,7299.68,16424.3,0.0380192,0.0253461,0.0570288
2020-09-08,02020,Anchorage,AK,3492,25,41,0.285714,2.79087,1.86058,4.1863,1.16369,132.364,88.2426,198.546,1726.14,1150.76,2589.21,0.00599354,0.00399569,0.00899031,11081.9,7387.92,16622.8,0.0384788,0.0256525,0.0577182
2020-09-09,02020,Anchorage,AK,3525,25,41.2857,0.285714,2.84564,1.89709,4.26846,1.19711,138.389,92.2596,207.584,1757.46,1171.64,2636.2,0.0061023,0.0040682,0.00915346,11220.3,7480.18,16830.4,0.0389593,0.0259729,0.0584389
2020-09-10,02020,Anchorage,AK,3582,25,42.5714,0.142857,2.86005,1.9067,4.29008,1.23115,144.789,96.5263,217.184,1792.61,1195.08,2688.92,0.00622435,0.00414957,0.00933653,11365.1,7576.71,17047.6,0.039462,0.026308,0.059193
2020-09-11,02020,Anchorage,AK,3622,26,36.4286,0.285714,2.91068,1.94045,4.36601,1.25343,155.092,103.395,232.639,1838.09,1225.39,2757.13,0.00638225,0.00425483,0.00957337,11520.2,7680.1,17280.2,0.0400005,0.026667,0.0600008
2020-09-12,02020,Anchorage,AK,3685,27,38,0.285714,2.85601,1.90401,4.28402,1.27041,165.035,110.023,247.552,1890.6,1260.4,2835.91,0.0065646,0.0043764,0.0098469,11685.2,7790.13,17527.8,0.0405736,0.0270491,0.0608604
2020-09-13,02020,Anchorage,AK,3714,27,36,0.285714,2.83817,1.89211,4.25725,1.27129,174.121,116.081,261.181,1951.55,1301.03,2927.32,0.00677621,0.00451747,0.0101643,11859.3,7906.21,17789,0.0411782,0.0274521,0.0617673
2020-09-14,02020,Anchorage,AK,3763,27,41.1429,0.285714,2.84918,1.89945,4.27377,1.25777,178.288,118.859,267.432,2017.38,1344.92,3026.08,0.00700481,0.00466987,0.0105072,12037.6,8025.07,18056.4,0.0417972,0.0278648,0.0626958
2020-09-15,02020,Anchorage,AK,3786,27,42,0.285714,2.83436,1.88958,4.25155,1.22931,183.11,122.073,274.664,2090.51,1393.68,3135.77,0.00725873,0.00483916,0.0108881,12220.7,8147.14,18331.1,0.042433,0.0282887,0.0636495
2020-09-16,02020,Anchorage,AK,3807,27,40.2857,0.285714,2.79021,1.86014,4.18532,1.1983,186.61,124.406,279.914,2165.66,1443.77,3248.49,0.00751966,0.00501311,0.0112795,12407.3,8271.55,18611,0.043081,0.0287206,0.0646215
2020-09-17,02020,Anchorage,AK,3856,27,39.1429,0.285714,2.66828,1.77885,4.00242,1.16057,189.095,126.063,283.642,2242.23,1494.82,3363.34,0.00778551,0.00519035,0.0116783,12596.4,8397.61,18894.6,0.0437376,0.0291584,0.0656063
2020-09-18,02020,Anchorage,AK,3928,28,43.7143,0.285714,2.66332,1.77554,3.99497,1.12622,190.22,126.813,285.329,2316.93,1544.62,3475.4,0.0080449,0.00536327,0.0120674,12786.6,8524.42,19180,0.044398,0.0295987,0.0665971
2020-09-19,02020,Anchorage,AK,3990,28,43.5714,0.142857,2.66179,1.77453,3.99269,1.09795,192.229,128.152,288.344,2393.55,1595.7,3590.33,0.00831094,0.00554063,0.0124664,12978.9,8652.58,19468.3,0.0450655,0.0300437,0.0675983
2020-09-20,02020,Anchorage,AK,4039,28,46.4286,0.142857,2.65118,1.76746,3.97677,1.08519,192.517,128.345,288.776,2469.34,1646.23,3704.01,0.00857411,0.00571607,0.0128612,13171.4,8780.92,19757.1,0.045734,0.0304893,0.0686009
2020-09-21,02020,Anchorage,AK,4074,28,44.4286,0.142857,2.65351,1.769,3.98026,1.08882,195.537,130.358,293.306,2544.81,1696.54,3817.22,0.00883615,0.00589077,0.0132542,13366.9,8911.28,20050.4,0.0464129,0.0309419,0.0696194
2020-09-22,02020,Anchorage,AK,4118,28,47.4286,0.142857,2.67426,1.78284,4.01139,1.10778,201.726,134.484,302.589,2619.12,1746.08,3928.68,0.00909417,0.00606278,0.0136413,13568.6,9045.76,20353,0.0471133,0.0314089,0.07067
2020-09-23,02020,Anchorage,AK,4162,28,50.7143,0.142857,2.67797,1.78532,4.01696,1.13033,211.885,141.257,317.828,2698.64,1799.09,4047.96,0.00937029,0.00624686,0.0140554,13780.5,9187.02,20670.8,0.0478491,0.0318994,0.0717736
2020-09-24,02020,Anchorage,AK,4243,28,55.2857,0.142857,2.81955,1.8797,4.22933,1.16077,225.134,150.089,337.701,2785.39,1856.92,4178.08,0.00967149,0.00644765,0.0145072,14005.7,9337.11,21008.5,0.0486308,0.0324205,0.0729462
2020-09-25,02020,Anchorage,AK,4317,31,55.5714,0.428571,2.71827,1.81218,4.0774,1.19213,235.873,157.249,353.81,2876.47,1917.65,4314.71,0.00998775,0.0066585,0.0149816,14241.5,9494.36,21362.3,0.0494498,0.0329665,0.0741747
2020-09-26,02020,Anchorage,AK,4388,31,56.8571,0.428571,2.78164,1.85443,4.17247,1.21698,241.69,161.127,362.535,2963.07,1975.38,4444.6,0.0102884,0.00685895,0.0154327,14483.2,9655.48,21724.8,0.050289,0.033526,0.0754335
2020-09-27,02020,Anchorage,AK,4448,35,58.4286,1,2.87344,1.91563,4.31016,1.22967,255.075,170.05,382.613,3053.11,2035.41,4579.66,0.0106011,0.00706738,0.0159016,14738.3,9825.53,22107.5,0.0511747,0.0341164,0.076762
2020-09-28,02020,Anchorage,AK,4534,35,65.7143,1,2.8915,1.92767,4.33725,1.22954,268.531,179.021,402.796,3147.52,2098.35,4721.28,0.0109289,0.00728592,0.0163933,15006.8,10004.6,22510.2,0.0521071,0.034738,0.0781606
2020-09-29,02020,Anchorage,AK,4603,35,69.2857,1,2.83511,1.89008,4.25267,1.2122,279.336,186.224,419.004,3248.57,2165.71,4872.85,0.0112797,0.00751983,0.0169196,15286.2,10190.8,22929.3,0.053077,0.0353846,0.0796155
2020-09-30,02020,Anchorage,AK,4666,35,72,1,2.76964,1.84642,4.15446,1.18767,283.69,189.127,425.535,3349.15,2232.76,5023.72,0.011629,0.00775265,0.0174435,15569.9,10379.9,23354.8,0.054062,0.0360413,0.081093
2020-10-01,02020,Anchorage,AK,4733,36,70,1.14286,2.64361,1.7624,3.96541,1.15353,282.844,188.563,424.266,3445.38,2296.92,5168.07,0.0119631,0.00797542,0.0179447,15852.7,10568.5,23779.1,0.0550441,0.0366961,0.0825662
2020-10-02,02020,Anchorage,AK,4800,36,69,0.714286,2.67837,1.78558,4.01756,1.11637,281.548,187.699,422.322,3537.84,2358.56,5306.75,0.0122842,0.00818943,0.0184262,16134.2,10756.2,24201.4,0.0560217,0.0373478,0.0840326
2020-10-03,02020,Anchorage,AK,4876,36,69.7143,0.714286,2.62007,1.74671,3.9301,1.08387,285.816,190.544,428.724,3633.43,2422.29,5450.15,0.0126161,0.00841072,0.0189241,16420.1,10946.7,24630.1,0.0570141,0.0380094,0.0855212
2020-10-04,02020,Anchorage,AK,4957,36,72.7143,0.142857,2.54816,1.69877,3.82224,1.06381,286.454,190.97,429.681,3727.66,2485.1,5591.49,0.0129433,0.00862884,0.0194149,16706.5,11137.7,25059.8,0.0580087,0.0386725,0.0870131
2020-10-05,02020,Anchorage,AK,5075,36,77.2857,0.142857,2.56045,1.70696,3.84067,1.05622,285.722,190.482,428.584,3820.86,2547.24,5731.29,0.0132669,0.00884459,0.0199003,16992.2,11328.2,25488.4,0.0590008,0.0393339,0.0885013
2020-10-06,02020,Anchorage,AK,5145,36,77.4286,0.142857,2.71863,1.81242,4.07794,1.06832,286.598,191.066,429.897,3911.92,2607.95,5867.88,0.0135831,0.00905538,0.0203746,17278.8,11519.2,25918.3,0.059996,0.0399973,0.089994
2020-10-07,02020,Anchorage,AK,5207,37,77.2857,0.285714,2.60631,1.73754,3.90947,1.09836,299.093,199.396,448.64,4009.29,2672.86,6013.94,0.0139211,0.00928077,0.0208817,17577.9,11718.6,26366.9,0.0610345,0.0406897,0.0915517
2020-10-08,02020,Anchorage,AK,5267,38,76.2857,0.285714,2.70291,1.80194,4.05437,1.14431,319.291,212.861,478.937,4116.7,2744.47,6175.05,0.0142941,0.00952939,0.0214411,17897.2,11931.5,26845.8,0.0621431,0.0414288,0.0932147
2020-10-09,02020,Anchorage,AK,5361,38,80.1429,0.285714,2.8465,1.89767,4.26976,1.19796,340.454,226.969,510.681,4232.02,2821.35,6348.02,0.0146945,0.00979634,0.0220418,18237.7,12158.5,27356.5,0.0633253,0.0422169,0.0949879
2020-10-10,02020,Anchorage,AK,5503,38,89.5714,0.285714,2.83318,1.88879,4.24977,1.25157,364.192,242.795,546.287,4360.33,2906.89,6540.5,0.0151401,0.0100934,0.0227101,18601.9,12401.2,27902.8,0.0645898,0.0430599,0.0968847
2020-10-11,02020,Anchorage,AK,5637,38,97.1429,0.285714,2.86208,1.90805,4.29312,1.29236,386.091,257.394,579.136,4504.74,3003.16,6757.1,0.0156414,0.0104276,0.0234622,18988,12658.6,28481.9,0.0659304,0.0439536,0.0988956
2020-10-12,02020,Anchorage,AK,5747,38,96,0.285714,2.84435,1.89624,4.26653,1.31642,413.556,275.704,620.335,4663.22,3108.81,6994.83,0.0161917,0.0107945,0.0242876,19401.5,12934.3,29102.3,0.0673664,0.0449109,0.10105
2020-10-13,02020,Anchorage,AK,5819,38,96.2857,0.285714,2.60907,1.73938,3.9136,1.3229,443.351,295.568,665.027,4838.04,3225.36,7257.06,0.0167987,0.0111992,0.0251981,19844.9,13229.9,29767.3,0.0689058,0.0459372,0.103359
2020-10-14,02020,Anchorage,AK,5936,41,104.143,0.571429,2.83391,1.88927,4.25086,1.3073,458.89,305.927,688.336,5017.59,3345.06,7526.39,0.0174222,0.0116148,0.0261333,20303.8,13535.8,30455.6,0.0704992,0.0469995,0.105749
2020-10-15,02020,Anchorage,AK,6017,41,107.143,0.428571,2.80356,1.86904,4.20534,1.2715,468.165,312.111,702.248,5202.07,3468.05,7803.1,0.0180627,0.0120418,0.0270941,20771.9,13848,31157.9,0.0721247,0.0480832,0.108187
2020-10-16,02020,Anchorage,AK,6128,40,109.571,0.285714,2.77228,1.84819,4.15843,1.22296,476.41,317.607,714.615,5395.63,3597.09,8093.45,0.0187348,0.0124899,0.0281023,21248.3,14165.6,31872.5,0.0737789,0.049186,0.110668
2020-10-17,02020,Anchorage,AK,6235,41,104.571,0.428571,2.71823,1.81215,4.07734,1.16911,481.956,321.304,722.935,5596.04,3730.7,8394.06,0.0194307,0.0129538,0.0291461,21730.3,14486.9,32595.4,0.0754524,0.0503016,0.113179
2020-10-18,02020,Anchorage,AK,6331,41,99.1429,0.428571,2.74464,1.82976,4.11695,1.12234,486.171,324.114,729.257,5796.4,3864.27,8694.6,0.0201264,0.0134176,0.0301896,22216.5,14811,33324.7,0.0771405,0.051427,0.115711
2020-10-19,02020,Anchorage,AK,6424,41,96.7143,0.428571,2.72953,1.81969,4.09429,1.08906,478.585,319.057,717.878,5988.53,3992.36,8982.79,0.0207935,0.0138623,0.0311903,22695,15130,34042.6,0.0788022,0.0525348,0.118203
2020-10-20,02020,Anchorage,AK,6545,41,103.714,0.428571,2.71023,1.80682,4.06535,1.07342,473.582,315.722,710.373,6176.39,4117.6,9264.58,0.0214458,0.0142972,0.0321687,23168.6,15445.8,34752.9,0.0804466,0.0536311,0.12067
2020-10-21,02020,Anchorage,AK,6692,42,108,0.142857,2.77408,1.84939,4.16112,1.0736,486.17,324.114,729.256,6375.96,4250.64,9563.94,0.0221387,0.0147592,0.0332081,23654.8,15769.9,35482.2,0.0821347,0.0547565,0.123202
2020-10-22,02020,Anchorage,AK,6752,42,105,0.142857,2.81199,1.87466,4.21799,1.08985,507.283,338.188,760.924,6584.15,4389.44,9876.23,0.0228616,0.0152411,0.0342924,24162.1,16108.1,36243.1,0.0838961,0.0559308,0.125844
2020-10-23,02020,Anchorage,AK,6905,42,111,0.285714,2.79184,1.86123,4.18776,1.11888,546.656,364.438,819.984,6811.51,4541.01,10217.3,0.0236511,0.0157674,0.0354766,24708.7,16472.5,37063.1,0.0857942,0.0571962,0.128691
2020-10-24,02020,Anchorage,AK,7089,42,122,0.142857,3.04684,2.03123,4.57026,1.15149,558.366,372.245,837.55,7029.43,4686.29,10544.1,0.0244077,0.0162718,0.0366116,25267.1,16844.7,37900.7,0.087733,0.0584887,0.1316
2020-10-25,02020,Anchorage,AK,7298,42,138.143,0.142857,2.99325,1.9955,4.48988,1.17347,573.183,382.122,859.775,7238.42,4825.62,10857.6,0.0251334,0.0167556,0.0377001,25840.3,17226.9,38760.4,0.0897232,0.0598155,0.134585
2020-10-26,02020,Anchorage,AK,7454,42,147.143,0.142857,2.80083,1.86722,4.20124,1.18932,605.838,403.893,908.758,7458.16,4972.11,11187.3,0.0258964,0.0172643,0.0388446,26446.1,17630.8,39669.2,0.0918268,0.0612179,0.13774
2020-10-27,02020,Anchorage,AK,7612,43,152.429,0.285714,2.93419,1.95613,4.40128,1.18997,628.94,419.294,943.411,7673.55,5115.7,11510.3,0.0266443,0.0177629,0.0399664,27075.1,18050.1,40612.6,0.0940106,0.0626738,0.141016
2020-10-28,02020,Anchorage,AK,7792,43,157.143,0.142857,2.88206,1.92138,4.3231,1.19035,641.974,427.983,962.962,7872.17,5248.12,11808.3,0.0273339,0.0182226,0.0410009,27717,18478,41575.6,0.0962397,0.0641598,0.14436
2020-10-29,02020,Anchorage,AK,7952,47,171.429,0.714286,2.84385,1.8959,4.26578,1.19227,649.641,433.095,974.462,8062.92,5375.29,12094.4,0.0279963,0.0186642,0.0419944,28366.7,18911.1,42550,0.0984954,0.0656636,0.147743
2020-10-30,02020,Anchorage,AK,8149,49,177.714,1,2.91738,1.94492,4.37607,1.19554,647.091,431.394,970.636,8241.85,5494.57,12362.8,0.0286175,0.0190784,0.0429263,29013.8,19342.5,43520.7,0.100742,0.0671615,0.151113
2020-10-31,02020,Anchorage,AK,8399,50,187.143,1.14286,2.56749,1.71166,3.85123,1.20673,708.463,472.309,1062.69,8473.9,5649.27,12710.9,0.0294233,0.0196155,0.0441349,29722.2,19814.8,44583.4,0.103202,0.0688015,0.154803
2020-11-01,02020,Anchorage,AK,8558,50,180,1.14286,2.6579,1.77194,3.98686,1.23532,769.688,513.125,1154.53,8761.63,5841.09,13142.5,0.0304223,0.0202816,0.0456335,30491.9,20328,45737.9,0.105875,0.0705832,0.158812
2020-11-02,02020,Anchorage,AK,8734,51,182.857,1.28571,2.56939,1.71293,3.85409,1.2533,814.675,543.117,1222.01,9090.14,6060.1,13635.2,0.031563,0.021042,0.0473445,31306.6,20871.1,46959.9,0.108703,0.072469,0.163055
2020-11-03,02020,Anchorage,AK,8922,51,187.143,1.14286,2.59738,1.73158,3.89606,1.26339,856.308,570.872,1284.46,9467.86,6311.91,14201.8,0.0328745,0.0219164,0.0493118,32162.9,21441.9,48244.4,0.111677,0.0744512,0.167515
2020-11-04,02020,Anchorage,AK,9088,51,185.143,1.14286,2.60555,1.73704,3.90833,1.25168,889.419,592.946,1334.13,9883.7,6589.14,14825.5,0.0343184,0.0228789,0.0514776,33052.3,22034.9,49578.5,0.114765,0.07651,0.172148
2020-11-05,02020,Anchorage,AK,9253,51,185.857,0.571429,2.33737,1.55824,3.50605,1.21865,913.44,608.96,1370.16,10311,6873.98,15466.4,0.035802,0.023868,0.0537029,33965.8,22643.9,50948.7,0.117937,0.0786245,0.176905
2020-11-06,02020,Anchorage,AK,9574,51,203.571,0.285714,2.37478,1.58319,3.56217,1.16881,923.323,615.549,1384.98,10727,7151.34,16090.5,0.0372465,0.024831,0.0558698,34889.1,23259.4,52333.6,0.121143,0.0807618,0.181714
2020-11-07,02020,Anchorage,AK,9914,51,216.429,0.142857,2.62722,1.75148,3.94083,1.10279,885.866,590.578,1328.8,11066.2,7377.48,16599.3,0.0384244,0.0256163,0.0576365,35775,23850,53662.4,0.124219,0.0828124,0.186328
2020-11-08,02020,Anchorage,AK,10209,51,235.857,0.142857,2.65503,1.77002,3.98255,1.02266,849.948,566.632,1274.92,11357.8,7571.87,17036.7,0.0394368,0.0262912,0.0591552,36624.9,24416.6,54937.4,0.12717,0.0847799,0.190755
2020-11-09,02020,Anchorage,AK,10445,51,244.429,0,3.04975,2.03317,4.57463,0.955185,818.428,545.619,1227.64,11603,7735.37,17404.6,0.0402883,0.0268589,0.0604325,37443.3,24962.2,56165,0.130012,0.0866744,0.195017
2020-11-10,02020,Anchorage,AK,10685,56,251.857,0.714286,2.25545,1.50364,3.38318,0.901311,781.866,521.244,1172.8,11779.1,7852.72,17668.6,0.0408995,0.0272664,0.0613493,38225.2,25483.5,57337.8,0.132726,0.0884843,0.19909
2020-11-11,02020,Anchorage,AK,10922,58,262,1,2.23708,1.49139,3.35562,0.863671,751.214,500.809,1126.82,11901.3,7934.23,17852,0.0413241,0.0275494,0.0619861,38976.4,25984.3,58464.6,0.135335,0.0902232,0.203002
2020-11-12,02020,Anchorage,AK,11218,58,280.714,1,2.36185,1.57457,3.54278,0.838722,723.743,482.495,1085.61,11983.1,7988.74,17974.7,0.041608,0.0277387,0.062412,39700.2,26466.8,59550.2,0.137848,0.0918985,0.206772
