date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-31,44003,Kent,RI,31,0,3.42857,0,9.93879,6.62586,14.9082,103.394,68.9294,155.091,1182.3,788.204,1773.46,0.00719636,0.00479758,0.0107945,1351.27,900.846,2026.9,0.00822479,0.0054832,0.0123372
2020-04-01,44003,Kent,RI,39,0,4.57143,0,10.0929,6.72861,15.1394,104.698,69.7986,157.047,1248.06,832.043,1872.09,0.00759662,0.00506441,0.0113949,1455.97,970.644,2183.95,0.00886206,0.00590804,0.0132931
2020-04-02,44003,Kent,RI,59,0,7.14286,0,9.20241,6.13494,13.8036,112.386,74.9242,168.58,1313.45,875.633,1970.17,0.0079946,0.00532973,0.0119919,1568.35,1045.57,2352.53,0.00954613,0.00636409,0.0143192
2020-04-03,44003,Kent,RI,59,0,7.14286,0,9.15556,6.10371,13.7333,129.292,86.1947,193.938,1389.9,926.601,2084.85,0.00845995,0.00563997,0.0126899,1697.64,1131.76,2546.47,0.0103331,0.00688873,0.0154996
2020-04-04,44003,Kent,RI,59,0,7.14286,0,8.79048,5.86032,13.1857,150.273,100.182,225.409,1480.12,986.749,2220.18,0.0090091,0.00600607,0.0135137,1847.92,1231.95,2771.88,0.0112478,0.00749851,0.0168716
2020-04-05,44003,Kent,RI,82,0,7.85714,0,8.64299,5.76199,12.9645,157.979,105.32,236.969,1570.72,1047.15,2356.08,0.00956053,0.00637369,0.0143408,2005.9,1337.26,3008.84,0.0122093,0.00813956,0.018314
2020-04-06,44003,Kent,RI,92,0,9.28571,0,8.43391,5.62261,12.6509,166.467,110.978,249.7,1660.69,1107.13,2491.03,0.0101081,0.00673877,0.0151622,2172.36,1448.24,3258.54,0.0132226,0.00881505,0.0198339
2020-04-07,44003,Kent,RI,105,0,10.5714,0,8.07931,5.38621,12.119,168.869,112.58,253.304,1749.97,1166.65,2624.96,0.0106516,0.00710107,0.0159774,2341.23,1560.82,3511.85,0.0142504,0.00950029,0.0213757
2020-04-08,44003,Kent,RI,137,0,14,0,7.85225,5.23484,11.7784,176.695,117.796,265.042,1841.52,1227.68,2762.27,0.0112088,0.00747253,0.0168132,2517.93,1678.62,3776.89,0.0153259,0.0102173,0.0229889
2020-04-09,44003,Kent,RI,137,0,11.1429,0,7.83847,5.22565,11.7577,183.055,122.037,274.583,1931.41,1287.6,2897.11,0.0117559,0.00783729,0.0176339,2700.98,1800.66,4051.47,0.0164401,0.0109601,0.0246602
2020-04-10,44003,Kent,RI,151,0,13.1429,0,7.94089,5.29393,11.9113,179.724,119.816,269.586,2014.61,1343.07,3021.92,0.0122624,0.00817492,0.0183936,2880.71,1920.47,4321.06,0.0175341,0.0116894,0.0263011
2020-04-11,44003,Kent,RI,169,0,15.7143,0,7.56489,5.04326,11.3473,172.513,115.009,258.77,2090.58,1393.72,3135.86,0.0127248,0.00848317,0.0190871,3053.22,2035.48,4579.83,0.0185841,0.0123894,0.0278762
2020-04-12,44003,Kent,RI,169,0,12.4286,0,7.35362,4.90241,11.0304,171.861,114.574,257.792,2168.66,1445.77,3252.98,0.0132,0.0088,0.0198,3225.08,2150.05,4837.62,0.0196302,0.0130868,0.0294453
2020-04-13,44003,Kent,RI,169,0,11,0,7.13816,4.75878,10.7072,169.291,112.861,253.937,2244.22,1496.15,3366.34,0.01366,0.00910665,0.02049,3394.37,2262.92,5091.56,0.0206606,0.0137737,0.0309909
2020-04-14,44003,Kent,RI,169,0,9.14286,0,7.22243,4.81496,10.8337,166.071,110.714,249.106,2312.57,1541.71,3468.85,0.014076,0.00938398,0.021114,3560.44,2373.63,5340.67,0.0216714,0.0144476,0.0325072
2020-04-15,44003,Kent,RI,244,0,15.2857,0,7.16497,4.77664,10.7474,160.089,106.726,240.134,2369.26,1579.51,3553.9,0.0144211,0.00961404,0.0216316,3720.53,2480.36,5580.8,0.0226459,0.0150972,0.0339688
2020-04-16,44003,Kent,RI,249,0,16,0,7.21053,4.80702,10.8158,151.916,101.277,227.873,2416.48,1610.99,3624.72,0.0147085,0.00980564,0.0220627,3872.45,2581.63,5808.67,0.0235705,0.0157137,0.0353558
2020-04-17,44003,Kent,RI,299,0,21.1429,0,6.81283,4.54189,10.2193,142.557,95.038,213.835,2446.65,1631.1,3669.98,0.0148921,0.00992807,0.0223382,4015.01,2676.67,6022.51,0.0244382,0.0162922,0.0366573
2020-04-18,44003,Kent,RI,299,0,18.5714,0,6.89254,4.59503,10.3388,133.497,88.998,200.245,2450.86,1633.91,3676.29,0.0149177,0.00994513,0.0223765,4148.5,2765.67,6222.75,0.0252508,0.0168339,0.0378762
2020-04-19,44003,Kent,RI,316,0,21,0,6.91492,4.60995,10.3724,122.07,81.38,183.105,2422.66,1615.1,3633.98,0.014746,0.00983069,0.0221191,4270.57,2847.05,6405.86,0.0259938,0.0173292,0.0389907
2020-04-20,44003,Kent,RI,366,0,28.1429,0,6.99501,4.66334,10.4925,108.27,72.1799,162.405,2372.95,1581.96,3559.42,0.0144435,0.00962898,0.0216652,4378.84,2919.23,6568.26,0.0266528,0.0177685,0.0399792
2020-04-21,44003,Kent,RI,386,0,31,0,6.86776,4.5785,10.3016,95.2505,63.5003,142.876,2301.73,1534.49,3452.59,0.01401,0.00933999,0.021015,4474.09,2982.73,6711.14,0.0272326,0.018155,0.0408488
2020-04-22,44003,Kent,RI,412,0,24,0,6.81114,4.54076,10.2167,78.0773,52.0515,117.116,2210.94,1473.96,3316.41,0.0134574,0.00897158,0.020186,4552.17,3034.78,6828.25,0.0277078,0.0184719,0.0415617
2020-04-23,44003,Kent,RI,432,0,26.1429,0,6.68558,4.45705,10.0284,59.761,39.8406,89.6414,2094,1396,3141.01,0.0127456,0.00849708,0.0191184,4611.93,3074.62,6917.9,0.0280715,0.0187144,0.0421073
2020-04-24,44003,Kent,RI,466,0,23.8571,0,6.74264,4.49509,10.114,59.9511,39.9674,89.9266,1970.9,1313.93,2956.35,0.0119963,0.00799755,0.0179945,4671.88,3114.59,7007.82,0.0284365,0.0189576,0.0426547
2020-04-25,44003,Kent,RI,496,8,28.1429,1.14286,6.49474,4.32982,9.7421,60.3109,40.2073,90.4664,1851.49,1234.32,2777.23,0.0112695,0.00751299,0.0169042,4732.19,3154.8,7098.29,0.0288035,0.0192024,0.0432053
2020-04-26,44003,Kent,RI,526,8,30,1.14286,6.32467,4.21645,9.487,66.3156,44.2104,99.4734,1745.29,1163.53,2617.93,0.0106231,0.00708206,0.0159346,4798.51,3199.01,7197.76,0.0292072,0.0194715,0.0438108
2020-04-27,44003,Kent,RI,565,8,28.4286,1.14286,6.10447,4.06965,9.15671,74.6119,49.7413,111.918,1648.04,1098.69,2472.06,0.0100312,0.00668744,0.0150467,4873.12,3248.75,7309.68,0.0296613,0.0197742,0.044492
2020-04-28,44003,Kent,RI,574,8,26.8571,1.14286,6.04768,4.03179,9.07153,84.603,56.402,126.904,1563.35,1042.23,2345.03,0.00951568,0.00634379,0.0142735,4957.72,3305.15,7436.58,0.0301763,0.0201175,0.0452644
2020-04-29,44003,Kent,RI,598,8,26.5714,1.14286,5.98021,3.98681,8.97032,98.0033,65.3355,147.005,1495.28,996.856,2242.92,0.00910138,0.00606758,0.0136521,5055.73,3370.48,7583.59,0.0307728,0.0205152,0.0461592
2020-04-30,44003,Kent,RI,622,35,27.1429,5,5.77648,3.85099,8.66473,113.327,75.5515,169.991,1448.52,965.681,2172.78,0.00881675,0.00587783,0.0132251,5169.05,3446.04,7753.58,0.0314626,0.0209751,0.0471939
2020-05-01,44003,Kent,RI,638,35,24.5714,5,5.62912,3.75275,8.44368,99.7894,66.5263,149.684,1396.4,930.93,2094.59,0.00849947,0.00566631,0.0127492,5268.84,3512.56,7903.26,0.03207,0.02138,0.048105
2020-05-02,44003,Kent,RI,675,35,25.5714,3.85714,5.51053,3.67369,8.26579,88.1329,58.7553,132.199,1341.97,894.647,2012.96,0.00816821,0.00544547,0.0122523,5356.98,3571.32,8035.46,0.0326064,0.0217376,0.0489096
2020-05-03,44003,Kent,RI,697,35,24.4286,3.85714,5.42493,3.61662,8.13739,77.2422,51.4948,115.863,1285.72,857.144,1928.57,0.0078258,0.0052172,0.0117387,5434.22,3622.81,8151.33,0.0330766,0.0220511,0.0496149
2020-05-04,44003,Kent,RI,703,35,19.7143,3.85714,5.47986,3.65324,8.21978,68.0452,45.3634,102.068,1231.69,821.127,1847.54,0.00749697,0.00499798,0.0112454,5502.26,3668.18,8253.4,0.0334908,0.0223272,0.0502361
2020-05-05,44003,Kent,RI,703,35,18.4286,3.85714,5.37227,3.58151,8.05841,59.8139,39.8759,89.7209,1183.24,788.823,1774.85,0.00720203,0.00480135,0.010803,5562.08,3708.05,8343.12,0.0338548,0.0225699,0.0507822
2020-05-06,44003,Kent,RI,703,35,15,3.85714,5.26095,3.5073,7.89142,53.3128,35.5418,79.9692,1141.3,760.865,1711.95,0.00694676,0.00463117,0.0104201,5615.39,3743.59,8423.09,0.0341793,0.0227862,0.051269
2020-05-07,44003,Kent,RI,703,35,11.5714,0,5.20151,3.46767,7.80226,47.9132,31.9421,71.8699,1111.13,740.756,1666.7,0.00676316,0.00450877,0.0101447,5663.3,3775.54,8494.96,0.034471,0.0229806,0.0517064
2020-05-08,44003,Kent,RI,703,35,9.28571,0,5.08091,3.38727,7.62136,56.3347,37.5565,84.5021,1107.71,738.471,1661.56,0.00674231,0.00449487,0.0101135,5719.64,3813.09,8579.46,0.0348139,0.0232092,0.0522208
2020-05-09,44003,Kent,RI,703,59,4,3.42857,5.17497,3.44998,7.76246,63.884,42.5893,95.826,1111.64,741.093,1667.46,0.00676625,0.00451083,0.0101494,5783.52,3855.68,8675.28,0.0352027,0.0234685,0.0528041
2020-05-10,44003,Kent,RI,703,59,0.857143,3.42857,5.0272,3.35146,7.5408,63.356,42.2373,95.0339,1114.69,743.123,1672.03,0.00678478,0.00452319,0.0101772,5846.88,3897.92,8770.32,0.0355883,0.0237256,0.0533825
2020-05-11,44003,Kent,RI,859,59,22.2857,3.42857,4.90728,3.27152,7.36092,60.7024,40.4683,91.0536,1109.07,739.381,1663.61,0.00675062,0.00450041,0.0101259,5907.58,3938.39,8861.37,0.0359578,0.0239719,0.0539367
2020-05-12,44003,Kent,RI,850,59,21,3.42857,4.8344,3.22293,7.2516,57.456,38.304,86.184,1091.92,727.944,1637.87,0.00664619,0.00443079,0.00996929,5965.04,3976.69,8947.55,0.0363075,0.024205,0.0544613
2020-05-13,44003,Kent,RI,883,59,25.7143,3.42857,4.70349,3.13566,7.05524,51.228,34.152,76.842,1058.54,705.694,1587.81,0.00644305,0.00429536,0.00966457,6016.26,4010.84,9024.4,0.0366193,0.0244129,0.054929
2020-05-14,44003,Kent,RI,883,59,25.7143,3.42857,4.59912,3.06608,6.89867,43.6405,29.0936,65.4607,1004.18,669.452,1506.27,0.00611216,0.00407477,0.00916824,6059.91,4039.94,9089.86,0.036885,0.02459,0.0553275
2020-05-15,44003,Kent,RI,883,59,25.7143,3.42857,4.55456,3.03638,6.83185,36.0877,24.0585,54.1316,926.939,617.959,1390.41,0.00564202,0.00376135,0.00846303,6095.99,4064,9143.99,0.0371046,0.0247364,0.0556569
2020-05-16,44003,Kent,RI,883,68,25.7143,1.28571,4.45286,2.96857,6.67929,28.5535,19.0357,42.8302,855.703,570.468,1283.55,0.00520843,0.00347228,0.00781264,6124.55,4083.03,9186.82,0.0372784,0.0248523,0.0559176
2020-05-17,44003,Kent,RI,883,68,25.7143,1.28571,4.33912,2.89274,6.50868,24.1397,16.0931,36.2095,791.71,527.806,1187.56,0.00481892,0.00321261,0.00722838,6148.69,4099.12,9223.03,0.0374254,0.0249502,0.056138
2020-05-18,44003,Kent,RI,883,68,3.42857,1.28571,4.25745,2.8383,6.38617,20.0871,13.3914,30.1307,734.555,489.703,1101.83,0.00447103,0.00298069,0.00670655,6168.77,4112.52,9253.16,0.0375476,0.0250317,0.0563214
2020-05-19,44003,Kent,RI,883,68,4.71429,1.28571,4.22685,2.8179,6.34027,14.8337,9.88911,22.2505,681.343,454.229,1022.01,0.00414715,0.00276476,0.00622072,6183.61,4122.4,9275.41,0.0376379,0.0250919,0.0564569
2020-05-20,44003,Kent,RI,958,68,10.7143,1.28571,4.17315,2.7821,6.25972,11.2054,7.47028,16.8081,632.735,421.823,949.102,0.00385128,0.00256752,0.00577692,6194.81,4129.87,9292.22,0.0377061,0.0251374,0.0565592
2020-05-21,44003,Kent,RI,974,68,13,1.28571,4.14488,2.76325,6.21732,8.25287,5.50191,12.3793,587.675,391.783,881.512,0.00357701,0.00238468,0.00536552,6203.07,4135.38,9304.6,0.0377563,0.0251709,0.0566345
2020-05-22,44003,Kent,RI,985,68,14.5714,1.28571,4.08325,2.72217,6.12488,8.83374,5.88916,13.2506,548.595,365.73,822.893,0.00333915,0.0022261,0.00500872,6211.9,4141.27,9317.85,0.0378101,0.0252067,0.0567152
2020-05-23,44003,Kent,RI,1005,68,17.4286,0,3.95867,2.63911,5.93801,9.48139,6.32092,14.2221,501.742,334.495,752.613,0.00305397,0.00203598,0.00458095,6221.38,4147.59,9332.07,0.0378678,0.0252452,0.0568017
2020-05-24,44003,Kent,RI,1013,68,18.5714,0,3.9728,2.64853,5.9592,11.546,7.69735,17.3191,449.404,299.603,674.106,0.0027354,0.0018236,0.0041031,6232.93,4155.28,9349.39,0.0379381,0.0252921,0.0569071
2020-05-25,44003,Kent,RI,1013,68,18.5714,0,3.96024,2.64016,5.94035,14.035,9.35665,21.0525,400.083,266.722,600.125,0.0024352,0.00162346,0.00365279,6246.96,4164.64,9370.44,0.0380235,0.025349,0.0570353
2020-05-26,44003,Kent,RI,1013,68,18.5714,0,3.91847,2.61231,5.8777,17.5083,11.6722,26.2625,356.889,237.926,535.333,0.00217229,0.00144819,0.00325843,6264.47,4176.31,9396.7,0.0381301,0.0254201,0.0571951
2020-05-27,44003,Kent,RI,1032,68,10.5714,0,3.8799,2.5866,5.81985,20.9138,13.9425,31.3707,320.347,213.564,480.52,0.00194986,0.00129991,0.00292479,6285.38,4190.26,9428.07,0.0382574,0.0255049,0.0573861
2020-05-28,44003,Kent,RI,1038,68,9.14286,0,3.86189,2.57459,5.79283,24.2787,16.1858,36.4181,293.398,195.598,440.096,0.00178583,0.00119055,0.00267874,6309.66,4206.44,9464.49,0.0384052,0.0256034,0.0576078
2020-05-29,44003,Kent,RI,1052,68,9.57143,0,3.84207,2.56138,5.76311,22.2119,14.8079,33.3178,271.969,181.312,407.953,0.0016554,0.0011036,0.0024831,6331.87,4221.25,9497.81,0.0385404,0.0256936,0.0578105
2020-05-30,44003,Kent,RI,1052,68,6.71429,0,3.78264,2.52176,5.67396,20.1432,13.4288,30.2148,256.024,170.683,384.036,0.00155835,0.0010389,0.00233752,6352.02,4234.68,9528.03,0.038663,0.0257753,0.0579945
2020-05-31,44003,Kent,RI,1052,89,5.57143,3,3.70962,2.47308,5.56443,18.0394,12.0262,27.059,245.51,163.673,368.265,0.00149435,0.000996235,0.00224153,6370.06,4246.7,9555.08,0.0387728,0.0258485,0.0581592
2020-06-01,44003,Kent,RI,1052,89,5.57143,3,3.71145,2.4743,5.56717,15.9555,10.637,23.9332,237.326,158.217,355.989,0.00144454,0.000963025,0.00216681,6386.01,4257.34,9579.02,0.0388699,0.0259133,0.0583048
2020-06-02,44003,Kent,RI,1052,89,5.57143,3,3.59546,2.39697,5.39319,13.868,9.24535,20.802,231.107,154.071,346.66,0.00140668,0.000937789,0.00211003,6399.88,4266.59,9599.82,0.0389543,0.0259695,0.0584315
2020-06-03,44003,Kent,RI,1052,89,2.85714,3,3.54183,2.36122,5.31275,11.8469,7.8979,17.7703,228.12,152.08,342.18,0.0013885,0.000925669,0.00208276,6411.73,4274.48,9617.59,0.0390264,0.0260176,0.0585396
2020-06-04,44003,Kent,RI,1052,89,2,3,3.47032,2.31355,5.20548,9.87246,6.58164,14.8087,226.787,151.191,340.181,0.00138039,0.00092026,0.00207059,6421.6,4281.07,9632.4,0.0390865,0.0260577,0.0586297
2020-06-05,44003,Kent,RI,1052,89,0,3,3.36056,2.24038,5.04085,10.8795,7.25302,16.3193,229.414,152.942,344.121,0.00139638,0.000930918,0.00209457,6432.48,4288.32,9648.72,0.0391527,0.0261018,0.0587291
2020-06-06,44003,Kent,RI,1052,89,0,3,3.33156,2.22104,4.99734,11.9243,7.94952,17.8864,232.504,155.003,348.756,0.00141519,0.000943459,0.00212278,6444.4,4296.27,9666.6,0.0392253,0.0261502,0.058838
2020-06-07,44003,Kent,RI,1052,89,0,0,3.33079,2.22053,4.99619,12.9806,8.65375,19.4709,236.004,157.336,354.005,0.00143649,0.000957658,0.00215473,6457.38,4304.92,9686.08,0.0393043,0.0262029,0.0589565
2020-06-08,44003,Kent,RI,1105,89,7.57143,0,3.2681,2.17873,4.90215,14.0021,9.33475,21.0032,238.46,158.973,357.689,0.00145144,0.000967625,0.00217716,6471.39,4314.26,9707.08,0.0393895,0.0262597,0.0590843
2020-06-09,44003,Kent,RI,1105,89,7.57143,0,3.24449,2.16299,4.86673,15.0432,10.0288,22.5648,239.468,159.645,359.202,0.00145757,0.000971716,0.00218636,6486.43,4324.29,9729.64,0.0394811,0.0263207,0.0592217
2020-06-10,44003,Kent,RI,1105,89,7.57143,0,3.24536,2.16357,4.86804,16.1058,10.7372,24.1587,238.065,158.71,357.098,0.00144904,0.000966025,0.00217356,6502.54,4335.02,9753.8,0.0395791,0.0263861,0.0593687
2020-06-11,44003,Kent,RI,1105,89,7.57143,0,3.2178,2.1452,4.82669,17.1275,11.4183,25.6913,234.279,156.186,351.419,0.00142599,0.000950661,0.00213899,6519.66,4346.44,9779.49,0.0396834,0.0264556,0.0595251
2020-06-12,44003,Kent,RI,1105,89,7.57143,0,3.21121,2.1408,4.81681,16.3913,10.9275,24.587,226.392,150.928,339.587,0.00137798,0.000918656,0.00206698,6536.05,4357.37,9804.08,0.0397832,0.0265221,0.0596747
2020-06-13,44003,Kent,RI,1105,90,7.57143,0.142857,3.14843,2.09895,4.72264,15.6134,10.409,23.4202,219.793,146.529,329.69,0.00133782,0.00089188,0.00200673,6551.67,4367.78,9827.5,0.0398782,0.0265855,0.0598173
2020-06-14,44003,Kent,RI,1105,90,7.57143,0.142857,3.11097,2.07398,4.66646,14.8904,9.9269,22.3356,214.54,143.027,321.811,0.00130585,0.000870565,0.00195877,6566.56,4377.7,9849.84,0.0399688,0.0266459,0.0599532
2020-06-15,44003,Kent,RI,1128,90,3.28571,0.142857,3.12765,2.0851,4.69147,14.2118,9.4745,21.3177,210.713,140.475,316.069,0.00128255,0.000855033,0.00192383,6580.77,4387.18,9871.15,0.0400553,0.0267035,0.060083
2020-06-16,44003,Kent,RI,1128,90,3.28571,0.142857,3.06924,2.04616,4.60385,15.466,10.3107,23.199,210.223,140.149,315.335,0.00127957,0.000853047,0.00191936,6596.24,4397.49,9894.35,0.0401495,0.0267663,0.0602242
2020-06-17,44003,Kent,RI,1128,90,3.28571,0.142857,2.99629,1.99752,4.49443,16.6892,11.1261,25.0338,213.045,142.03,319.567,0.00129674,0.000864495,0.00194511,6612.92,4408.62,9919.39,0.040251,0.026834,0.0603766
2020-06-18,44003,Kent,RI,1128,90,3.28571,0.142857,2.97534,1.98356,4.46301,17.9685,11.979,26.9527,219.166,146.111,328.749,0.001334,0.000889335,0.00200101,6630.89,4420.6,9946.34,0.0403604,0.0269069,0.0605406
2020-06-19,44003,Kent,RI,1128,90,3.28571,0.142857,2.95259,1.96839,4.42889,18.2114,12.1409,27.317,227.505,151.67,341.258,0.00138476,0.000923173,0.00207714,6649.1,4432.74,9973.66,0.0404713,0.0269808,0.0607069
2020-06-20,44003,Kent,RI,1128,90,3.28571,0,2.94909,1.96606,4.42363,18.4952,12.3302,27.7428,235.121,156.747,352.681,0.00143111,0.000954076,0.00214667,6667.6,4445.07,10001.4,0.0405838,0.0270559,0.0608758
2020-06-21,44003,Kent,RI,1128,90,3.28571,0,2.96244,1.97496,4.44366,18.6592,12.4395,27.9888,241.856,161.237,362.783,0.00147211,0.000981405,0.00220816,6686.26,4457.51,10029.4,0.0406974,0.0271316,0.0610461
2020-06-22,44003,Kent,RI,1169,90,5.85714,0,2.9581,1.97207,4.43716,18.8077,12.5384,28.2115,247.683,165.122,371.524,0.00150758,0.00100505,0.00226136,6705.07,4470.04,10057.6,0.0408119,0.0272079,0.0612178
2020-06-23,44003,Kent,RI,1169,90,5.85714,0,2.97037,1.98025,4.45555,15.1264,10.0843,22.6897,248.807,165.871,373.211,0.00151442,0.00100961,0.00227163,6720.19,4480.13,10080.3,0.040904,0.0272693,0.0613559
2020-06-24,44003,Kent,RI,1169,90,5.85714,0,2.9433,1.9622,4.41495,11.4563,7.63756,17.1845,245.22,163.48,367.83,0.00149259,0.000995058,0.00223888,6731.65,4487.77,10097.5,0.0409737,0.0273158,0.0614605
2020-06-25,44003,Kent,RI,1169,90,5.85714,0,2.88991,1.92661,4.33486,7.76482,5.17656,11.6472,236.879,157.919,355.319,0.00144182,0.000961212,0.00216273,6739.41,4492.94,10109.1,0.041021,0.0273473,0.0615314
2020-06-26,44003,Kent,RI,1169,90,5.85714,0,2.90054,1.93369,4.35081,5.78301,3.85535,8.67452,225.535,150.356,338.302,0.00137277,0.000915178,0.00205915,6745.2,4496.8,10117.8,0.0410562,0.0273708,0.0615842
2020-06-27,44003,Kent,RI,1169,91,5.85714,0.142857,2.92435,1.94956,4.38652,3.79161,2.52774,5.68741,212.935,141.957,319.402,0.00129608,0.000864051,0.00194411,6748.99,4499.33,10123.5,0.0410792,0.0273862,0.0616188
2020-06-28,44003,Kent,RI,1169,91,5.85714,0.142857,2.88291,1.92194,4.32437,6.63968,4.42645,9.9595,203.961,135.974,305.942,0.00124146,0.000827637,0.00186218,6755.63,4503.75,10133.4,0.0411196,0.0274131,0.0616795
2020-06-29,44003,Kent,RI,1199,91,4.28571,0.142857,2.84027,1.89351,4.2604,9.52214,6.34809,14.2832,198.593,132.395,297.889,0.00120878,0.000805854,0.00181317,6765.15,4510.1,10147.7,0.0411776,0.0274517,0.0617664
2020-06-30,44003,Kent,RI,1199,102,4.28571,1.71429,2.78897,1.85931,4.18346,14.3027,9.53509,21.454,198.684,132.456,298.026,0.00120933,0.000806222,0.001814,6779.45,4519.64,10169.2,0.0412647,0.0275098,0.061897
2020-07-01,44003,Kent,RI,1199,102,4.28571,1.71429,2.8415,1.89433,4.26225,19.0821,12.7214,28.6231,202.3,134.867,303.45,0.00123134,0.000820896,0.00184702,6798.54,4532.36,10197.8,0.0413808,0.0275872,0.0620712
2020-07-02,44003,Kent,RI,1199,102,4.28571,1.71429,2.84116,1.89411,4.26175,23.8446,15.8964,35.7669,209.455,139.637,314.183,0.0012749,0.000849931,0.00191234,6822.38,4548.25,10233.6,0.0415259,0.027684,0.0622889
2020-07-03,44003,Kent,RI,1234,102,9.28571,1.71429,2.77507,1.85004,4.1626,28.4792,18.9861,42.7188,219.966,146.644,329.949,0.00133887,0.000892582,0.00200831,6850.86,4567.24,10276.3,0.0416993,0.0277995,0.0625489
2020-07-04,44003,Kent,RI,1234,102,9.28571,1.57143,2.7667,1.84447,4.15005,33.0912,22.0608,49.6368,234.846,156.564,352.269,0.00142944,0.000952962,0.00214416,6883.95,4589.3,10325.9,0.0419007,0.0279338,0.0628511
2020-07-05,44003,Kent,RI,1234,102,9.28571,1.57143,2.78283,1.85522,4.17424,30.3095,20.2063,45.4642,246.66,164.44,369.99,0.00150135,0.0010009,0.00225203,6914.26,4609.51,10371.4,0.0420852,0.0280568,0.0631278
2020-07-06,44003,Kent,RI,1234,102,5,1.57143,2.77453,1.84969,4.1618,27.5191,18.3461,41.2787,255.52,170.347,383.28,0.00155528,0.00103685,0.00233292,6941.78,4627.85,10412.7,0.0422527,0.0281685,0.063379
2020-07-07,44003,Kent,RI,1234,102,5,0,2.78797,1.85865,4.18195,24.7075,16.4717,37.0612,261.42,174.28,392.13,0.00159119,0.00106079,0.00238679,6966.49,4644.32,10449.7,0.0424031,0.0282687,0.0636046
2020-07-08,44003,Kent,RI,1234,102,5,0,2.66515,1.77677,3.99773,21.8778,14.5852,32.8168,268.171,178.781,402.257,0.00163228,0.00108819,0.00244843,6988.36,4658.91,10482.5,0.0425362,0.0283575,0.0638044
2020-07-09,44003,Kent,RI,1234,102,5,0,2.6431,1.76207,3.96465,19.0512,12.7008,28.5769,275.766,183.844,413.649,0.00167851,0.00111901,0.00251777,7007.42,4671.61,10511.1,0.0426522,0.0284348,0.0639783
2020-07-10,44003,Kent,RI,1234,102,0,0,2.69277,1.79518,4.03915,16.4421,10.9614,24.6631,284.443,189.629,426.665,0.00173133,0.00115422,0.00259699,7023.86,4682.57,10535.8,0.0427523,0.0285015,0.0641284
2020-07-11,44003,Kent,RI,1234,102,0,0,2.61605,1.74404,3.92408,13.8961,9.26406,20.8441,292.557,195.038,438.835,0.00178071,0.00118714,0.00267107,7037.75,4691.84,10556.6,0.0428369,0.0285579,0.0642553
2020-07-12,44003,Kent,RI,1234,102,0,0,2.57232,1.71488,3.85848,16.0631,10.7087,24.0946,304.828,203.219,457.242,0.0018554,0.00123694,0.00278311,7053.82,4702.54,10580.7,0.0429346,0.0286231,0.0644019
2020-07-13,44003,Kent,RI,1234,102,0,0,2.73474,1.82316,4.10211,18.2446,12.163,27.3668,316.433,210.955,474.649,0.00192604,0.00128403,0.00288906,7072.06,4714.71,10608.1,0.0430457,0.0286971,0.0645685
2020-07-14,44003,Kent,RI,1234,102,0,0,2.78922,1.85948,4.18383,20.4297,13.6198,30.6445,327.34,218.227,491.011,0.00199243,0.00132829,0.00298865,7092.49,4728.33,10638.7,0.04317,0.02878,0.064755
2020-07-15,44003,Kent,RI,1316,102,11.7143,0,2.83946,1.89297,4.25918,22.6409,15.0939,33.9614,335.679,223.786,503.518,0.00204318,0.00136212,0.00306477,7115.13,4743.42,10672.7,0.0433078,0.0288719,0.0649618
2020-07-16,44003,Kent,RI,1316,102,11.7143,0,2.8506,1.9004,4.2759,24.8678,16.5785,37.3016,341.464,227.643,512.196,0.0020784,0.0013856,0.0031176,7140,4760,10710,0.0434592,0.0289728,0.0651888
2020-07-17,44003,Kent,RI,1316,102,11.7143,0,2.85665,1.90443,4.28498,26.9481,17.9654,40.4221,344.568,229.712,516.852,0.00209729,0.00139819,0.00314593,7166.95,4777.97,10750.4,0.0436232,0.0290822,0.0654348
2020-07-18,44003,Kent,RI,1316,103,11.7143,0.142857,2.856,1.904,4.28399,28.9049,19.2699,43.3573,344.994,229.996,517.49,0.00209988,0.00139992,0.00314982,7195.85,4797.24,10793.8,0.0437992,0.0291994,0.0656987
2020-07-19,44003,Kent,RI,1316,103,11.7143,0.142857,2.8459,1.89727,4.26885,28.9754,19.3169,43.4631,340.878,227.252,511.316,0.00207483,0.00138322,0.00311224,7224.83,4816.55,10837.2,0.0439755,0.029317,0.0659633
2020-07-20,44003,Kent,RI,1316,103,11.7143,0.142857,2.76946,1.84631,4.15419,28.9849,19.3232,43.4773,339.553,226.369,509.33,0.00206677,0.00137784,0.00310015,7253.81,4835.88,10880.7,0.044152,0.0294346,0.0662279
2020-07-21,44003,Kent,RI,1316,103,11.7143,0.142857,2.75593,1.83729,4.1339,29.0287,19.3524,43.543,341.063,227.375,511.594,0.00207595,0.00138397,0.00311393,7282.84,4855.23,10924.3,0.0443286,0.0295524,0.066493
