date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-08,44001,Bristol,RI,430,16,2.28571,0,0.0154447,2.25243,1.50162,3.37865,1.19859,11.481,7.65402,17.2216,125.319,83.5461,187.979,0.00258502,0.00172335,0.00387753,2004.19,1336.13,3006.29,0.0413414,0.027561,0.0620121
2020-10-09,44001,Bristol,RI,430,16,2.28571,0,0.0180114,2.31315,1.5421,3.46972,1.19265,11.8009,7.86729,17.7014,132.473,88.315,198.709,0.00273258,0.00182172,0.00409886,2015.99,1343.99,3023.99,0.0415849,0.0277232,0.0623773
2020-10-10,44001,Bristol,RI,430,16,2.28571,0,0.0183382,2.29081,1.52721,3.43622,1.20711,12.1044,8.06957,18.1565,139.659,93.1061,209.489,0.00288082,0.00192054,0.00432123,2028.1,1352.06,3042.14,0.0418345,0.0278897,0.0627518
2020-10-11,44001,Bristol,RI,430,16,2.28571,0,0.0177739,2.26,1.50667,3.39,1.23834,13.2131,8.80877,19.8197,147.684,98.4559,221.526,0.00304635,0.0020309,0.00456953,2041.31,1360.87,3061.96,0.0421071,0.0280714,0.0631606
2020-10-12,44001,Bristol,RI,430,16,2.28571,0,0.0177635,2.25062,1.50041,3.37593,1.28487,14.3229,9.54861,21.4844,156.114,104.076,234.171,0.00322023,0.00214682,0.00483035,2055.63,1370.42,3083.45,0.0424025,0.0282684,0.0636038
2020-10-13,44001,Bristol,RI,430,16,2.28571,0,0.0175694,2.25384,1.50256,3.38075,1.3256,15.4692,10.3128,23.2037,164.949,109.966,247.423,0.00340248,0.00226832,0.00510372,2071.1,1380.73,3106.65,0.0427216,0.0284811,0.0640824
2020-10-14,44001,Bristol,RI,461,17,4.42857,0.142857,0.0188135,2.28492,1.52328,3.42738,1.36117,16.5868,11.0579,24.8803,174.199,116.132,261.298,0.00359328,0.00239552,0.00538992,2087.69,1391.79,3131.53,0.0430638,0.0287092,0.0645957
2020-10-15,44001,Bristol,RI,461,17,4.42857,0.142857,0.0205594,2.3337,1.5558,3.50056,1.39012,17.6926,11.7951,26.539,183.88,122.587,275.82,0.00379298,0.00252866,0.00568947,2105.38,1403.59,3158.07,0.0434287,0.0289525,0.0651431
2020-10-16,44001,Bristol,RI,461,17,4.42857,0.142857,0.0196802,2.30498,1.53665,3.45747,1.41402,18.7983,12.5322,28.1974,193.974,129.316,290.961,0.00400119,0.00266746,0.00600179,2124.18,1416.12,3186.27,0.0438165,0.029211,0.0657247
2020-10-17,44001,Bristol,RI,461,17,4.42857,0.142857,0.0178642,2.24786,1.49857,3.37179,1.43275,19.9001,13.2668,29.8502,204.472,136.314,306.707,0.00421774,0.00281183,0.00632661,2144.08,1429.39,3216.12,0.044227,0.0294847,0.0663405
2020-10-18,44001,Bristol,RI,461,17,4.42857,0.142857,0.0192528,2.2625,1.50833,3.39375,1.44642,21.977,14.6514,32.9656,216.342,144.228,324.512,0.00446258,0.00297506,0.00669387,2166.06,1444.04,3249.08,0.0446803,0.0297869,0.0670205
2020-10-19,44001,Bristol,RI,461,17,4.42857,0.142857,0.0194068,2.26429,1.50953,3.39643,1.45484,24.0635,16.0423,36.0952,230.032,153.355,345.048,0.00474498,0.00316332,0.00711747,2190.12,1460.08,3285.18,0.0451767,0.0301178,0.067765
2020-10-20,44001,Bristol,RI,461,17,4.42857,0.142857,0.0211997,2.27754,1.51836,3.41631,1.46162,26.1585,17.4391,39.2378,245.576,163.717,368.364,0.00506561,0.00337708,0.00759842,2216.28,1477.52,3324.42,0.0457163,0.0304775,0.0685744
2020-10-21,44001,Bristol,RI,498,18,5.28571,0.142857,0.0226996,2.26689,1.51126,3.40033,1.46768,28.2205,18.8137,42.3307,262.949,175.299,394.423,0.00542397,0.00361599,0.00813596,2244.5,1496.33,3366.75,0.0462984,0.0308656,0.0694476
2020-10-22,44001,Bristol,RI,498,18,5.28571,0.142857,0.0243517,2.27475,1.5165,3.41213,1.4773,30.2606,20.1738,45.391,282.05,188.033,423.074,0.00581798,0.00387865,0.00872696,2274.76,1516.51,3412.14,0.0469226,0.0312817,0.0703839
2020-10-23,44001,Bristol,RI,498,18,5.28571,0.142857,0.0245278,2.23951,1.493,3.35926,1.4896,32.3099,21.54,48.4649,302.879,201.919,454.318,0.00624762,0.00416509,0.00937144,2307.07,1538.05,3460.6,0.0475891,0.031726,0.0713836
2020-10-24,44001,Bristol,RI,498,18,5.28571,0.142857,0.0282394,2.29722,1.53148,3.44583,1.50454,34.4534,22.9689,51.6801,325.531,217.021,488.296,0.00671489,0.0044766,0.0100723,2341.52,1561.02,3512.28,0.0482997,0.0321998,0.0724496
2020-10-25,44001,Bristol,RI,498,18,5.28571,0.142857,0.0294108,2.32094,1.54729,3.48141,1.52268,38.9256,25.9504,58.3884,352.352,234.902,528.528,0.00726814,0.00484543,0.0109022,2380.45,1586.97,3570.67,0.0491027,0.0327351,0.073654
2020-10-26,44001,Bristol,RI,498,18,5.28571,0.142857,0.0300008,2.32076,1.54717,3.48114,1.54321,43.3706,28.9138,65.056,382.51,255.007,573.765,0.00789021,0.00526015,0.0118353,2423.82,1615.88,3635.73,0.0499973,0.0333315,0.074996
2020-10-27,44001,Bristol,RI,498,18,5.28571,0.142857,0.0302761,2.31004,1.54003,3.46506,1.5609,47.9054,31.937,71.8581,416.092,277.395,624.138,0.00858294,0.00572196,0.0128744,2471.72,1647.82,3707.59,0.0509855,0.0339903,0.0764782
2020-10-28,44001,Bristol,RI,558,19,8.57143,0.142857,0.0301944,2.30342,1.53562,3.45514,1.57578,52.6057,35.0705,78.9085,453.229,302.153,679.843,0.00934897,0.00623265,0.0140235,2524.33,1682.89,3786.5,0.0520706,0.0347137,0.0781059
2020-10-29,44001,Bristol,RI,558,19,8.57143,0.142857,0.0299795,2.30907,1.53938,3.4636,1.56238,57.3421,38.2281,86.0131,493.984,329.323,740.976,0.0101896,0.00679311,0.0152845,2581.67,1721.12,3872.51,0.0532534,0.0355023,0.0798801
2020-10-30,44001,Bristol,RI,558,19,8.57143,0.142857,0.0307127,2.31713,1.54476,3.4757,1.52501,62.0493,41.3662,93.0739,538.341,358.894,807.511,0.0111046,0.00740309,0.0166569,2643.72,1762.48,3965.58,0.0545333,0.0363556,0.0818
2020-10-31,44001,Bristol,RI,558,19,8.57143,0.142857,0.0318586,2.32939,1.55293,3.49408,1.46652,66.6127,44.4085,99.919,586.155,390.771,879.233,0.0120909,0.00806061,0.0181364,2710.33,1806.89,4065.5,0.0559074,0.0372716,0.0838611
2020-11-01,44001,Bristol,RI,558,19,8.57143,0.142857,0.0334511,2.33432,1.55621,3.50147,1.38873,66.7941,44.5295,100.191,633.049,422.033,949.574,0.0130582,0.00870549,0.0195873,2777.13,1851.42,4165.69,0.0572852,0.0381901,0.0859278
2020-11-02,44001,Bristol,RI,558,19,8.57143,0.142857,0.0339306,2.33405,1.55604,3.50108,1.29477,67.0847,44.7232,100.627,678.157,452.105,1017.24,0.0139887,0.00932579,0.020983,2844.21,1896.14,4266.32,0.058669,0.0391127,0.0880035
2020-11-03,44001,Bristol,RI,558,19,8.57143,0.142857,0.0335321,2.3244,1.5496,3.4866,1.20998,67.3011,44.8675,100.952,721.394,480.93,1082.09,0.0148806,0.00992038,0.0223208,2911.51,1941.01,4367.27,0.0600572,0.0400382,0.0900858
2020-11-04,44001,Bristol,RI,661,20,14.7143,0.142857,0.0344047,2.32984,1.55323,3.49476,1.13253,67.2388,44.8259,100.858,762.475,508.317,1143.71,0.0157279,0.0104853,0.0235919,2978.75,1985.84,4468.13,0.0614442,0.0409628,0.0921663
2020-11-05,44001,Bristol,RI,661,20,14.7143,0.142857,0.0364315,2.33766,1.55844,3.50649,1.07545,67.0519,44.7013,100.578,801.306,534.205,1201.96,0.0165289,0.0110193,0.0247934,3045.81,2030.54,4568.71,0.0628273,0.0418849,0.094241
2020-11-06,44001,Bristol,RI,661,20,14.7143,0.142857,0.0374537,2.34647,1.56432,3.51971,1.03575,66.8297,44.5532,100.245,837.875,558.584,1256.81,0.0172833,0.0115222,0.0259249,3112.63,2075.09,4668.95,0.0642058,0.0428039,0.0963088
2020-11-07,44001,Bristol,RI,661,20,14.7143,0.142857,0.0384792,2.33785,1.55856,3.50677,1.01127,66.6655,44.4437,99.9983,872.231,581.488,1308.35,0.0179919,0.0119946,0.0269879,3179.3,2119.53,4768.95,0.065581,0.0437207,0.0983715
2020-11-08,44001,Bristol,RI,661,20,14.7143,0.142857,0.0386129,2.33036,1.55358,3.49555,1.00148,66.9447,44.6298,100.417,904.722,603.148,1357.08,0.0186621,0.0124414,0.0279932,3246.25,2164.16,4869.37,0.0669619,0.0446413,0.100443
2020-11-09,44001,Bristol,RI,661,20,14.7143,0.142857,0.0391831,2.33455,1.55637,3.50183,1.00519,67.0602,44.7068,100.59,932.857,621.905,1399.29,0.0192425,0.0128283,0.0288637,3313.31,2208.87,4969.96,0.0683452,0.0455635,0.102518
2020-11-10,44001,Bristol,RI,661,20,14.7143,0.142857,0.0437685,2.3737,1.58247,3.56055,1.01156,67.2059,44.8039,100.809,956.692,637.795,1435.04,0.0197341,0.0131561,0.0296012,3380.51,2253.67,5070.77,0.0697315,0.0464876,0.104597
2020-11-11,44001,Bristol,RI,852,23,27.2857,0.428571,0.0480855,2.40374,1.60249,3.6056,1.02121,67.8395,45.2263,101.759,976.626,651.084,1464.94,0.0201453,0.0134302,0.030218,3448.35,2298.9,5172.53,0.0711308,0.0474206,0.106696
2020-11-12,44001,Bristol,RI,852,23,27.2857,0.428571,0.0498732,2.40097,1.60065,3.60146,1.02361,68.839,45.8927,103.259,992.859,661.906,1489.29,0.0204802,0.0136535,0.0307203,3517.19,2344.79,5275.79,0.0725508,0.0483672,0.108826
2020-11-13,44001,Bristol,RI,852,23,27.2857,0.428571,0.0528281,2.42875,1.61917,3.64312,1.0179,69.9646,46.6431,104.947,1005.48,670.321,1508.22,0.0207406,0.013827,0.0311109,3587.15,2391.44,5380.73,0.073994,0.0493293,0.110991
2020-11-14,44001,Bristol,RI,852,23,27.2857,0.428571,0.0582478,2.46655,1.64437,3.69983,1.00294,71.1704,47.4469,106.756,1014.6,676.402,1521.9,0.0209287,0.0139525,0.0313931,3658.32,2438.88,5487.49,0.075462,0.050308,0.113193
2020-11-15,44001,Bristol,RI,852,23,27.2857,0.428571,0.0594525,2.47179,1.64786,3.70768,0.976647,67.9812,45.3208,101.972,1015.97,677.314,1523.96,0.0209569,0.0139713,0.0314354,3726.31,2484.2,5589.46,0.0768643,0.0512429,0.115297
2020-11-16,44001,Bristol,RI,852,23,27.2857,0.428571,0.0602989,2.46655,1.64437,3.69983,0.937956,64.9468,43.2979,97.4203,1014.12,676.083,1521.19,0.0209188,0.0139459,0.0313783,3791.25,2527.5,5686.88,0.078204,0.052136,0.117306
2020-11-17,44001,Bristol,RI,852,23,27.2857,0.428571,0.0582809,2.45077,1.63385,3.67616,0.894178,61.7863,41.1909,92.6794,1008.83,672.551,1513.24,0.0208095,0.013873,0.0312143,3853.04,2568.69,5779.56,0.0794785,0.0529857,0.119218
2020-11-18,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0593212,2.43752,1.62501,3.65628,0.844058,58.1463,38.7642,87.2194,999.671,666.447,1499.51,0.0206207,0.0137471,0.0309311,3911.19,2607.46,5866.78,0.0806779,0.0537853,0.121017
2020-11-19,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0619462,2.46262,1.64175,3.69394,0.816443,54.2152,36.1435,81.3228,986.647,657.765,1479.97,0.0203521,0.013568,0.0305281,3965.4,2643.6,5948.1,0.0817963,0.0545309,0.122694
2020-11-20,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0643052,2.47134,1.64756,3.70701,0.814576,50.2153,33.4769,75.3229,969.811,646.541,1454.72,0.0200048,0.0133365,0.0300071,4015.62,2677.08,6023.42,0.0828321,0.0552214,0.124248
2020-11-21,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0623223,2.4378,1.6252,3.6567,0.842073,46.1413,30.7609,69.2119,949.122,632.748,1423.68,0.019578,0.013052,0.029367,4061.76,2707.84,6092.64,0.0837838,0.0558559,0.125676
2020-11-22,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0604432,2.41121,1.60747,3.61681,0.903843,50.5557,33.7038,75.8335,933.012,622.009,1399.52,0.0192457,0.0128305,0.0288686,4112.31,2741.54,6168.47,0.0848267,0.0565511,0.12724
2020-11-23,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0591821,2.39701,1.59801,3.59552,1.00485,54.9072,36.6048,82.3607,920.975,613.983,1381.46,0.0189974,0.0126649,0.0284961,4167.22,2778.15,6250.83,0.0859593,0.0573062,0.128939
2020-11-24,44001,Bristol,RI,1044,26,27.4286,0.428571,0.0603573,2.39608,1.59739,3.59413,1.10288,59.0958,39.3972,88.6436,913.01,608.674,1369.52,0.0188331,0.0125554,0.0282497,4226.32,2817.54,6339.47,0.0871783,0.0581189,0.130767
2020-11-25,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0595187,2.40843,1.60562,3.61265,1.19977,63.4459,42.2972,95.1688,909.25,606.167,1363.88,0.0187556,0.0125037,0.0281333,4289.76,2859.84,6434.64,0.088487,0.0589914,0.132731
2020-11-26,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0589189,2.39242,1.59494,3.58862,1.26852,67.7731,45.1821,101.66,909.184,606.123,1363.78,0.0187542,0.0125028,0.0281313,4357.53,2905.02,6536.3,0.089885,0.0599233,0.134827
2020-11-27,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0578,2.40818,1.60545,3.61227,1.30732,72.0367,48.0245,108.055,912.382,608.255,1368.57,0.0188201,0.0125468,0.0282302,4429.57,2953.05,6644.36,0.0913709,0.060914,0.137056
2020-11-28,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0638303,2.49551,1.66368,3.74327,1.31567,76.2476,50.8317,114.371,918.665,612.443,1378,0.0189497,0.0126332,0.0284246,4505.82,3003.88,6758.73,0.0929437,0.0619625,0.139416
2020-11-29,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0717302,2.55966,1.70644,3.83949,1.2907,76.7926,51.1951,115.189,924.287,616.192,1386.43,0.0190657,0.0127105,0.0285986,4582.61,3055.08,6873.92,0.0945278,0.0630185,0.141792
2020-11-30,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0749287,2.57689,1.71793,3.86533,1.22886,77.144,51.4293,115.716,933.45,622.3,1400.17,0.0192547,0.0128365,0.0288821,4659.76,3106.5,6989.63,0.0961191,0.0640794,0.144179
2020-12-01,44001,Bristol,RI,1244,38,28.5714,1.71429,0.0789823,2.59566,1.73044,3.89349,1.17334,77.8335,51.889,116.75,946.336,630.891,1419.5,0.0195205,0.0130137,0.0292808,4737.59,3158.39,7106.38,0.0977246,0.0651497,0.146587
2020-12-02,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0812281,2.60332,1.73555,3.90498,1.12339,78.4268,52.2845,117.64,962.977,641.985,1444.47,0.0198638,0.0132425,0.0297957,4816.02,3210.68,7224.02,0.0993423,0.0662282,0.149013
2020-12-03,44001,Bristol,RI,1369,48,17.8571,1.42857,0.088351,2.6384,1.75893,3.9576,1.0856,78.9869,52.6579,118.48,983.818,655.878,1475.73,0.0202937,0.0135291,0.0304405,4895,3263.34,7342.5,0.100972,0.0673144,0.151457
2020-12-04,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0910973,2.61414,1.74276,3.9212,1.05953,79.5798,53.0532,119.37,1009.18,672.788,1513.77,0.0208169,0.0138779,0.0312253,4974.58,3316.39,7461.87,0.102613,0.0684088,0.15392
2020-12-05,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0895063,2.56595,1.71064,3.84893,1.04254,80.151,53.434,120.226,1039.12,692.745,1558.68,0.0214344,0.0142896,0.0321516,5054.73,3369.82,7582.1,0.104266,0.069511,0.1564
2020-12-06,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0883845,2.55448,1.70299,3.83172,1.03381,80.5516,53.7011,120.827,1073.53,715.685,1610.29,0.0221442,0.0147628,0.0332163,5135.29,3423.52,7702.93,0.105928,0.0706187,0.158892
2020-12-07,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0896404,2.55506,1.70337,3.83258,1.03281,81.051,54.034,121.576,1104.02,736.016,1656.03,0.0227732,0.0151822,0.0341598,5216.34,3477.56,7824.5,0.1076,0.0717333,0.1614
2020-12-08,44001,Bristol,RI,1369,48,17.8571,1.42857,0.0903683,2.55604,1.70403,3.83406,1.03238,81.3171,54.2114,121.976,1130.43,753.622,1695.65,0.023318,0.0155453,0.034977,5297.65,3531.77,7946.48,0.109277,0.0728515,0.163916
2020-12-09,44001,Bristol,RI,1584,53,30.7143,0.714286,0.0870241,2.51963,1.67975,3.77944,1.0322,81.7724,54.515,122.659,1153.11,768.74,1729.67,0.0237858,0.0158572,0.0356786,5379.43,3586.28,8069.14,0.110964,0.073976,0.166446
2020-12-10,44001,Bristol,RI,1584,53,30.7143,0.714286,0.0845776,2.52568,1.68379,3.78852,1.04069,82.4724,54.9816,123.709,1172.14,781.425,1758.21,0.0241782,0.0161188,0.0362674,5461.9,3641.27,8192.85,0.112665,0.0751102,0.168998
2020-12-11,44001,Bristol,RI,1584,53,30.7143,0.714286,0.079848,2.47446,1.64964,3.71169,1.05701,83.2327,55.4885,124.849,1187.6,791.731,1781.39,0.0244971,0.0163314,0.0367457,5545.13,3696.75,8317.7,0.114382,0.0762548,0.171573
2020-12-12,44001,Bristol,RI,1584,53,30.7143,0.714286,0.0811996,2.48325,1.6555,3.72488,1.0814,84.1084,56.0724,126.163,1199.67,799.779,1799.5,0.0247461,0.0164974,0.0371192,5629.24,3752.83,8443.86,0.116117,0.0774114,0.174176
2020-12-13,44001,Bristol,RI,1584,53,30.7143,0.714286,0.0794551,2.47137,1.64758,3.70706,1.1127,88.987,59.3247,133.481,1212.41,808.272,1818.61,0.0250089,0.0166726,0.0375134,5718.23,3812.15,8577.34,0.117953,0.0786351,0.176929
2020-12-14,44001,Bristol,RI,1584,53,30.7143,0.714286,0.0768887,2.45721,1.63814,3.68581,1.14981,93.8535,62.5691,140.78,1229.47,819.646,1844.2,0.0253608,0.0169072,0.0380413,5812.08,3874.72,8718.12,0.119889,0.0799258,0.179833
2020-12-15,44001,Bristol,RI,1584,53,30.7143,0.714286,0.075546,2.44577,1.63051,3.66866,1.1835,98.9867,65.9912,148.48,1251.31,834.208,1876.97,0.0258114,0.0172076,0.0387171,5911.07,3940.71,8866.6,0.12193,0.081287,0.182896
2020-12-16,44001,Bristol,RI,1816,57,33.1429,0.571429,0.0750945,2.4501,1.6334,3.67515,1.21398,103.76,69.1734,155.64,1277.24,851.492,1915.86,0.0263462,0.0175641,0.0395193,6014.83,4009.89,9022.24,0.124071,0.0827139,0.186106
2020-12-17,44001,Bristol,RI,1816,57,33.1429,0.571429,0.072198,2.41483,1.60989,3.62224,1.23304,108.391,72.2606,162.586,1307.2,871.468,1960.8,0.0269643,0.0179762,0.0404464,6123.22,4082.15,9184.83,0.126307,0.0842044,0.18946
2020-12-18,44001,Bristol,RI,1816,57,33.1429,0.571429,0.0700851,2.43877,1.62584,3.65815,1.2424,112.94,75.293,169.409,1341.15,894.103,2011.73,0.0276646,0.0184431,0.041497,6236.16,4157.44,9354.24,0.128636,0.0857575,0.192954
2020-12-19,44001,Bristol,RI,1816,57,33.1429,0.571429,0.0647634,2.42659,1.61773,3.63989,1.24234,117.42,78.2798,176.129,1378.99,919.33,2068.49,0.0284452,0.0189635,0.0426678,6353.58,4235.72,9530.37,0.131058,0.0873722,0.196588
2020-12-20,44001,Bristol,RI,1816,57,33.1429,0.571429,0.0640744,2.40857,1.60572,3.61286,1.23371,121.529,81.0195,182.294,1420.37,946.915,2130.56,0.0292987,0.0195325,0.0439481,6475.11,4316.74,9712.66,0.133565,0.0890435,0.200348
2020-12-21,44001,Bristol,RI,1816,57,33.1429,0.571429,0.0630121,2.40238,1.60159,3.60357,1.21697,125.885,83.9232,188.827,1465.71,977.138,2198.56,0.0302338,0.0201559,0.0453508,6600.99,4400.66,9901.49,0.136162,0.0907746,0.204243
2020-12-22,44001,Bristol,RI,1816,57,33.1429,0.571429,0.060718,2.3872,1.59146,3.58079,1.20159,130.051,86.7008,195.077,1514.71,1009.8,2272.06,0.0312446,0.0208297,0.0468669,6731.04,4487.36,10096.6,0.138844,0.092563,0.208267
2020-12-23,44001,Bristol,RI,2065,58,35.5714,0.142857,0.0581086,2.36167,1.57445,3.54251,1.18703,133.973,89.3152,200.959,1567.36,1044.91,2351.04,0.0323307,0.0215538,0.0484961,6865.01,4576.68,10297.5,0.141608,0.0944054,0.212412
2020-12-24,44001,Bristol,RI,2065,58,35.5714,0.142857,0.0569055,2.34822,1.56548,3.52234,1.16872,137.553,91.7019,206.329,1623.14,1082.09,2434.71,0.0334813,0.0223209,0.050222,7002.57,4668.38,10503.9,0.144445,0.0962969,0.216668
2020-12-25,44001,Bristol,RI,2065,58,35.5714,0.142857,0.0566382,2.32464,1.54976,3.48697,1.14582,141.162,94.1081,211.743,1681.83,1121.22,2522.75,0.034692,0.023128,0.052038,7143.73,4762.49,10715.6,0.147357,0.0982382,0.221036
2020-12-26,44001,Bristol,RI,2065,58,35.5714,0.142857,0.0554188,2.35052,1.56702,3.52578,1.11869,144.658,96.4384,216.987,1743.26,1162.17,2614.89,0.035959,0.0239727,0.0539385,7288.39,4858.93,10932.6,0.150341,0.100227,0.225512
2020-12-27,44001,Bristol,RI,2065,58,35.5714,0.142857,0.056696,2.38188,1.58792,3.57282,1.08814,143,95.3334,214.5,1802.15,1201.43,2703.22,0.0371738,0.0247825,0.0557607,7431.39,4954.26,11147.1,0.153291,0.102194,0.229936
2020-12-28,44001,Bristol,RI,2065,58,35.5714,0.142857,0.0587701,2.38798,1.59199,3.58197,1.05495,141.066,94.044,211.599,1854.23,1236.15,2781.34,0.0382481,0.0254987,0.0573721,7572.45,5048.3,11358.7,0.156201,0.104134,0.234301
2020-12-29,44001,Bristol,RI,2065,58,35.5714,0.142857,0.061012,2.39655,1.5977,3.59483,1.02326,138.919,92.6125,208.378,1899.29,1266.2,2848.94,0.0391777,0.0261184,0.0587665,7711.37,5140.92,11567.1,0.159066,0.106044,0.238599
2020-12-30,44001,Bristol,RI,2403,58,48.2857,0,0.0675888,2.44705,1.63137,3.67057,0.993822,137.266,91.5103,205.898,1937.57,1291.71,2906.36,0.0399672,0.0266448,0.0599509,7848.64,5232.43,11773,0.161898,0.107932,0.242847
2020-12-31,44001,Bristol,RI,2403,58,48.2857,0,0.0696775,2.43541,1.62361,3.65312,0.965189,135.856,90.5707,203.784,1969.67,1313.11,2954.5,0.0406293,0.0270862,0.060944,7984.49,5323,11976.7,0.1647,0.1098,0.24705
2021-01-01,44001,Bristol,RI,2403,58,48.2857,0,0.0720286,2.45669,1.63779,3.68504,0.936255,134.378,89.5852,201.567,1995.66,1330.44,2993.48,0.0411654,0.0274436,0.061748,8118.87,5412.58,12178.3,0.167472,0.111648,0.251208
2021-01-02,44001,Bristol,RI,2403,58,48.2857,0,0.0717605,2.42358,1.61572,3.63537,0.906363,133.033,88.6885,199.549,2015.75,1343.83,3023.62,0.0415798,0.0277199,0.0623697,8251.91,5501.27,12377.9,0.170216,0.113477,0.255324
2021-01-03,44001,Bristol,RI,2403,58,48.2857,0,0.0730232,2.42604,1.61736,3.63906,0.874436,124.908,83.2718,187.362,2023.24,1348.82,3034.85,0.0417343,0.0278228,0.0626014,8376.81,5584.54,12565.2,0.172793,0.115195,0.259189
2021-01-04,44001,Bristol,RI,2403,58,48.2857,0,0.0723125,2.41862,1.61241,3.62793,0.839617,116.731,77.8207,175.097,2018.44,1345.62,3027.66,0.0416353,0.0277569,0.062453,8493.54,5662.36,12740.3,0.1752,0.1168,0.262801
2021-01-05,44001,Bristol,RI,2403,58,48.2857,0,0.0719261,2.41498,1.60999,3.62247,0.801977,108.778,72.5189,163.168,2001.33,1334.22,3002,0.0412825,0.0275216,0.0619237,8602.32,5734.88,12903.5,0.177444,0.118296,0.266166
2021-01-06,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0712721,2.38626,1.59084,3.57939,0.760726,100.637,67.0912,150.955,1971.92,1314.61,2957.88,0.0406757,0.0271171,0.0610135,8702.96,5801.97,13054.4,0.17952,0.11968,0.26928
2021-01-07,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0712387,2.40508,1.60339,3.60762,0.729997,92.5144,61.6763,138.772,1930.46,1286.97,2895.69,0.0398205,0.026547,0.0597308,8795.47,5863.65,13193.2,0.181429,0.120952,0.272143
2021-01-08,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0717334,2.40026,1.60017,3.60039,0.711611,84.4655,56.3104,126.698,1877.37,1251.58,2816.06,0.0387255,0.025817,0.0580882,8879.94,5919.96,13319.9,0.183171,0.122114,0.274756
2021-01-09,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0689984,2.34647,1.56431,3.5197,0.70657,76.3763,50.9175,114.565,1812.59,1208.39,2718.88,0.0373891,0.024926,0.0560836,8956.32,5970.88,13434.5,0.184746,0.123164,0.277119
2021-01-10,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0659228,2.30958,1.53972,3.46437,0.716515,74.4085,49.6057,111.613,1742.34,1161.56,2613.5,0.03594,0.02396,0.05391,9030.72,6020.48,13546.1,0.186281,0.124187,0.279422
2021-01-11,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0655818,2.30707,1.53804,3.4606,0.743484,72.6293,48.4195,108.944,1671.97,1114.64,2507.95,0.0344885,0.0229923,0.0517327,9103.35,6068.9,13655,0.187779,0.125186,0.281669
2021-01-12,44001,Bristol,RI,2834,71,61.5714,1.85714,0.0626449,2.2913,1.52753,3.43694,0.773501,70.8109,47.2072,106.216,1601.71,1067.81,2402.57,0.0330393,0.0220262,0.0495589,9174.16,6116.11,13761.2,0.18924,0.12616,0.28386
2021-01-13,44001,Bristol,RI,3251,78,59.5714,1,0.0586609,2.2716,1.5144,3.4074,0.806731,69.1372,46.0914,103.706,1531.93,1021.29,2297.89,0.0315998,0.0210666,0.0473998,9243.3,6162.2,13865,0.190666,0.127111,0.285999
2021-01-14,44001,Bristol,RI,3251,78,59.5714,1,0.0565967,2.25857,1.50571,3.38786,0.835428,67.5327,45.0217,101.299,1462.2,974.797,2193.29,0.0301614,0.0201076,0.0452421,9310.83,6207.22,13966.3,0.192059,0.128039,0.288089
2021-01-15,44001,Bristol,RI,3251,78,59.5714,1,0.0540577,2.22852,1.48568,3.34278,0.858119,65.951,43.9673,98.9265,1392.29,928.193,2088.44,0.0287195,0.0191463,0.0430792,9376.79,6251.19,14065.2,0.19342,0.128946,0.290129
2021-01-16,44001,Bristol,RI,3251,78,59.5714,1,0.0529347,2.23097,1.48731,3.34645,0.873922,64.4154,42.9436,96.6231,1322.33,881.552,1983.49,0.0272763,0.0181842,0.0409145,9441.2,6294.13,14161.8,0.194748,0.129832,0.292122
2021-01-17,44001,Bristol,RI,3251,78,59.5714,1,0.0509918,2.22151,1.48101,3.33227,0.881148,62.6616,41.7744,93.9923,1251.96,834.638,1877.94,0.0258247,0.0172165,0.0387371,9503.86,6335.91,14255.8,0.196041,0.130694,0.294061
